Station,Length,Moment
11,1091,42.22981413813949
11,1092,42.432376866081235
11,1093,42.63493959402298
11,1094,42.83750232196473
11,1095,43.040065049906474
11,1096,43.24262777784822
11,1097,43.44519050578997
11,1098,43.64775323373171
11,1099,43.85031596167346
11,1100,44.052878689615206
11,1101,44.25544141755695
11,1102,44.4580041454987
11,1103,44.660566873440445
11,1104,44.86312960138219
11,1105,45.06569232932394
11,1106,45.268255057265684
11,1107,45.47081778520743
11,1108,45.673380513149176
11,1109,45.87594324109092
11,1110,46.07850596903267
11,1111,46.281068696974415
11,1112,46.48363142491616
11,1113,46.68619415285791
11,1114,46.888756880799654
11,1115,47.0913196087414
11,1116,47.29388233668315
11,1117,47.49644506462489
11,1118,47.69900779256664
11,1119,47.901570520508386
11,1120,48.10413324845013
11,1121,48.30669597639188
11,1122,48.509258704333625
11,1123,48.71182143227537
11,1124,48.91438416021712
11,1125,49.116946888158864
11,1126,49.31950961610061
11,1127,49.52207234404236
11,1128,49.7246350719841
12,1129,49.92719779992585
12,1130,50.129760527867596
12,1131,50.33232325580934
12,1132,50.53488598375109
12,1133,50.737448711692835
12,1134,50.94001143963458
12,1135,51.14257416757633
12,1136,51.345136895518074
12,1137,51.54769962345982
12,1138,51.75026235140157
12,1139,51.95282507934331
12,1140,52.15538780728506
12,1141,52.357950535226806
12,1142,52.56051326316855
12,1143,52.7630759911103
12,1144,52.965638719052045
12,1145,53.16820144699379
12,1146,53.37076417493554
12,1147,53.573326902877284
12,1148,53.77588963081903
12,1149,53.97845235876078
12,1150,54.18101508670252
12,1151,54.38357781464427
12,1152,54.586140542586016
12,1153,54.78870327052776
12,1154,54.99126599846951
12,1155,55.193828726411255
12,1156,55.396391454353
12,1157,55.59895418229475
12,1158,55.801516910236494
12,1159,56.00407963817824
12,1160,56.206642366119986
12,1161,56.40920509406173
12,1162,56.61176782200348
12,1163,56.814330549945225
12,1164,57.01689327788697
12,1165,57.21945600582872
12,1166,57.422018733770464
12,1167,57.62458146171221
12,1168,57.82714418965396
12,1169,58.0297069175957
12,1170,58.23226964553745
12,1171,58.434832373479196
12,1172,58.63739510142094
12,1173,58.83995782936269
12,1174,59.042520557304435
12,1175,59.24508328524618
12,1176,59.44764601318793
12,1177,59.650208741129674
12,1178,59.85277146907142
12,1179,60.05533419701317
12,1180,60.25789692495491
12,1181,60.50812706992279
12,1182,60.75835721489067
12,1183,61.00858735985855
12,1184,61.25881750482643
12,1185,61.50904764979431
12,1186,61.75927779476219
12,1187,62.00950793973007
12,1188,62.25973808469795
12,1189,62.50996822966583
12,1190,62.76019837463371
12,1191,63.01042851960159
12,1192,63.26065866456947
12,1193,63.51088880953735
12,1194,63.76111895450523
12,1195,64.01134909947311
12,1196,64.261579244441
12,1197,64.51180938940888
12,1198,64.76203953437677
12,1199,65.01226967934466
12,1200,65.26249982431254
12,1201,65.51272996928043
12,1202,65.76296011424832
12,1203,66.0131902592162
12,1204,66.26342040418409
12,1205,66.51365054915198
12,1206,66.76388069411986
12,1207,67.01411083908775
12,1208,67.26434098405564
12,1209,67.51457112902352
12,1210,67.76480127399141
12,1211,68.0150314189593
12,1212,68.26526156392718
12,1213,68.51549170889507
12,1214,68.76572185386296
12,1215,69.01595199883084
12,1216,69.26618214379873
12,1217,69.51641228876662
12,1218,69.7666424337345
12,1219,70.01687257870239
12,1220,70.26710272367028
12,1221,70.51733286863816
12,1222,70.76756301360605
12,1223,71.01779315857394
12,1224,71.26802330354182
12,1225,71.51825344850971
12,1226,71.7684835934776
12,1227,72.01871373844548
12,1228,72.26894388341337
12,1229,72.51917402838126
12,1230,72.76940417334914
12,1231,73.01963431831703
13,1232,73.26986446328492
13,1233,73.5200946082528
13,1234,73.77032475322069
13,1235,74.02055489818858
13,1236,74.27078504315647
13,1237,74.52101518812435
13,1238,74.77124533309224
13,1239,75.02147547806013
13,1240,75.27170562302801
13,1241,75.5219357679959
13,1242,75.77216591296379
13,1243,76.02239605793167
13,1244,76.27262620289956
13,1245,76.52285634786745
13,1246,76.77308649283533
13,1247,77.02331663780322
13,1248,77.2735467827711
13,1249,77.523776927739
13,1250,77.77400707270688
13,1251,78.02423721767477
13,1252,78.27446736264265
13,1253,78.52469750761054
13,1254,78.77492765257843
13,1255,79.02515779754631
13,1256,79.2753879425142
13,1257,79.52561808748209
13,1258,79.77584823244997
13,1259,80.02607837741786
13,1260,80.27630852238575
13,1261,80.52653866735363
13,1262,80.77676881232152
13,1263,81.02699895728941
13,1264,81.2772291022573
13,1265,81.52745924722518
13,1266,81.77768939219307
13,1267,82.02791953716095
13,1268,82.27814968212884
13,1269,82.52837982709673
13,1270,82.77860997206461
13,1271,83.0288401170325
13,1272,83.27907026200039
13,1273,83.52930040696828
13,1274,83.77953055193616
13,1275,84.02976069690405
13,1276,84.27999084187194
13,1277,84.53022098683982
13,1278,84.78045113180771
13,1279,85.0306812767756
13,1280,85.28091142174348
13,1281,85.53114156671137
13,1282,85.78137171167926
13,1283,86.03160185664714
13,1284,86.3329881035097
13,1285,86.63437435037227
13,1286,86.93576059723483
13,1287,87.2371468440974
13,1288,87.53853309095996
13,1289,87.83991933782252
13,1290,88.14130558468509
13,1291,88.44269183154765
13,1292,88.74407807841021
13,1293,89.04546432527277
13,1294,89.34685057213534
13,1295,89.6482368189979
13,1296,89.94962306586046
13,1297,90.25100931272303
13,1298,90.55239555958559
13,1299,90.85378180644815
13,1300,91.15516805331072
13,1301,91.45655430017328
13,1302,91.75794054703584
13,1303,92.0593267938984
13,1304,92.36071304076097
13,1305,92.66209928762353
13,1306,92.9634855344861
13,1307,93.26487178134866
13,1308,93.56625802821122
13,1309,93.86764427507379
13,1310,94.16903052193635
13,1311,94.47041676879891
13,1312,94.77180301566148
13,1313,95.07318926252404
13,1314,95.3745755093866
13,1315,95.67596175624917
13,1316,95.97734800311173
13,1317,96.27873424997429
13,1318,96.58012049683686
13,1319,96.88150674369942
13,1320,97.18289299056198
13,1321,97.48427923742454
13,1322,97.78566548428711
13,1323,98.08705173114967
13,1324,98.38843797801223
13,1325,98.6898242248748
13,1326,98.99121047173736
13,1327,99.29259671859992
13,1328,99.59398296546249
13,1329,99.89536921232505
13,1330,100.19675545918761
13,1331,100.49814170605018
13,1332,100.79952795291274
13,1333,101.1009141997753
13,1334,101.40230044663787
14,1335,101.70368669350043
14,1336,102.005072940363
14,1337,102.30645918722556
14,1338,102.60784543408812
14,1339,102.90923168095068
14,1340,103.21061792781325
14,1341,103.51200417467581
14,1342,103.81339042153837
14,1343,104.11477666840094
14,1344,104.4161629152635
14,1345,104.71754916212606
14,1346,105.01893540898863
14,1347,105.32032165585119
14,1348,105.62170790271375
14,1349,105.92309414957631
14,1350,106.22448039643888
14,1351,106.52586664330144
14,1352,106.827252890164
14,1353,107.12863913702657
14,1354,107.43002538388913
14,1355,107.7314116307517
14,1356,108.03279787761426
14,1357,108.33418412447682
14,1358,108.63557037133938
14,1359,108.93695661820195
14,1360,109.23834286506451
14,1361,109.53972911192707
14,1362,109.84111535878964
14,1363,110.1425016056522
14,1364,110.44388785251476
14,1365,110.74527409937733
14,1366,111.04666034623989
14,1367,111.34804659310245
14,1368,111.64943283996502
14,1369,111.95081908682758
14,1370,112.25220533369014
14,1371,112.5535915805527
14,1372,112.85497782741527
14,1373,113.15636407427783
14,1374,113.4577503211404
14,1375,113.75913656800296
14,1376,114.06052281486552
14,1377,114.36190906172808
14,1378,114.66329530859065
14,1379,114.96468155545321
14,1380,115.26606780231577
14,1381,115.56745404917834
14,1382,115.8688402960409
14,1383,116.17022654290346
14,1384,116.47161278976603
14,1385,116.77299903662859
14,1386,117.07438528349115
14,1387,117.43014600606514
14,1388,117.78590672863913
14,1389,118.14166745121312
14,1390,118.49742817378711
14,1391,118.8531888963611
14,1392,119.2089496189351
14,1393,119.56471034150908
14,1394,119.92047106408307
14,1395,120.27623178665706
14,1396,120.63199250923105
14,1397,120.98775323180504
14,1398,121.34351395437903
14,1399,121.69927467695302
14,1400,122.05503539952701
14,1401,122.410796122101
14,1402,122.766556844675
14,1403,123.12231756724898
14,1404,123.47807828982297
14,1405,123.83383901239696
14,1406,124.18959973497095
14,1407,124.54536045754494
14,1408,124.90112118011893
14,1409,125.25688190269292
14,1410,125.61264262526691
14,1411,125.9684033478409
14,1412,126.3241640704149
14,1413,126.67992479298888
14,1414,127.03568551556288
14,1415,127.39144623813687
14,1416,127.74720696071086
14,1417,128.10296768328485
14,1418,128.45872840585884
14,1419,128.81448912843283
14,1420,129.17024985100682
14,1421,129.5260105735808
14,1422,129.8817712961548
14,1423,130.23753201872879
14,1424,130.59329274130278
14,1425,130.94905346387677
14,1426,131.30481418645076
14,1427,131.66057490902475
14,1428,132.01633563159874
14,1429,132.37209635417273
14,1430,132.72785707674672
14,1431,133.0836177993207
14,1432,133.4393785218947
14,1433,133.7951392444687
14,1434,134.15089996704268
14,1435,134.50666068961667
14,1436,134.86242141219066
14,1437,135.21818213476465
15,1438,135.57394285733864
15,1439,135.92970357991263
15,1440,136.28546430248662
15,1441,136.6412250250606
15,1442,136.9969857476346
15,1443,137.3527464702086
15,1444,137.70850719278258
15,1445,138.06426791535657
15,1446,138.42002863793056
15,1447,138.77578936050455
15,1448,139.13155008307854
15,1449,139.48731080565253
15,1450,139.84307152822652
15,1451,140.1988322508005
15,1452,140.5545929733745
15,1453,140.9103536959485
15,1454,141.26611441852248
15,1455,141.62187514109647
15,1456,141.97763586367046
15,1457,142.33339658624445
15,1458,142.68915730881844
15,1459,143.04491803139243
15,1460,143.40067875396642
15,1461,143.7564394765404
15,1462,144.1122001991144
15,1463,144.4679609216884
15,1464,144.82372164426238
15,1465,145.17948236683637
15,1466,145.53524308941036
15,1467,145.89100381198435
15,1468,146.24676453455834
15,1469,146.60252525713233
15,1470,146.95828597970632
15,1471,147.3140467022803
15,1472,147.6698074248543
15,1473,148.0255681474283
15,1474,148.38132887000228
15,1475,148.73708959257627
15,1476,149.09285031515026
15,1477,149.44861103772425
15,1478,149.80437176029824
15,1479,150.16013248287223
15,1480,150.51589320544622
15,1481,150.8716539280202
15,1482,151.2274146505942
15,1483,151.5831753731682
15,1484,151.93893609574218
15,1485,152.29469681831617
15,1486,152.65045754089016
15,1487,153.00621826346415
15,1488,153.36197898603814
15,1489,153.7750667318665
15,1490,154.18815447769487
15,1491,154.60124222352323
15,1492,155.0143299693516
15,1493,155.42741771517996
15,1494,155.84050546100832
15,1495,156.25359320683668
15,1496,156.66668095266505
15,1497,157.0797686984934
15,1498,157.49285644432177
15,1499,157.90594419015014
15,1500,157.3067153748785
15,1501,156.70748655960688
15,1502,156.10825774433525
15,1503,155.50902892906362
15,1504,154.909800113792
15,1505,154.31057129852036
15,1506,153.71134248324873
15,1507,153.1121136679771
15,1508,152.51288485270547
15,1509,151.91365603743384
15,1510,151.3144272221622
15,1511,150.71519840689058
15,1512,150.11596959161895
15,1513,149.51674077634732
15,1514,148.9175119610757
15,1515,148.31828314580406
15,1516,147.71905433053243
15,1517,147.1198255152608
15,1518,146.52059669998917
15,1519,145.92136788471754
15,1520,145.3221390694459
15,1521,144.72291025417428
15,1522,144.12368143890265
15,1523,143.52445262363102
15,1524,142.9252238083594
15,1525,142.32599499308776
15,1526,141.72676617781613
15,1527,141.1275373625445
15,1528,140.52830854727287
15,1529,139.92907973200124
15,1530,139.3298509167296
15,1531,138.73062210145798
15,1532,138.13139328618635
15,1533,137.53216447091472
15,1534,136.9329356556431
15,1535,136.33370684037146
15,1536,135.73447802509983
15,1537,135.1352492098282
15,1538,134.53602039455657
15,1539,133.93679157928494
16,1540,133.3375627640133
16,1541,132.73833394874168
16,1542,132.13910513347005
16,1543,131.53987631819842
16,1544,130.9406475029268
16,1545,130.34141868765516
16,1546,129.74218987238353
16,1547,129.1429610571119
16,1548,128.54373224184027
16,1549,127.94450342656864
16,1550,127.34527461129701
16,1551,126.74604579602538
16,1552,126.14681698075375
16,1553,125.54758816548213
16,1554,124.9483593502105
16,1555,124.34913053493887
16,1556,123.74990171966724
16,1557,123.1506729043956
16,1558,122.55144408912398
16,1559,121.95221527385235
16,1560,121.35298645858072
16,1561,120.75375764330909
16,1562,120.15452882803746
16,1563,119.55530001276583
16,1564,118.9560711974942
16,1565,118.35684238222257
16,1566,117.75761356695094
16,1567,117.1583847516793
16,1568,116.55915593640768
16,1569,115.95992712113605
16,1570,115.36069830586442
16,1571,114.76146949059279
16,1572,114.16224067532116
16,1573,113.56301186004953
16,1574,112.9637830447779
16,1575,112.36455422950627
16,1576,111.76532541423464
16,1577,111.16609659896301
16,1578,110.56686778369138
16,1579,109.96763896841975
16,1580,109.36841015314812
16,1581,108.76918133787649
16,1582,108.16995252260486
16,1583,107.57072370733323
16,1584,106.9714948920616
16,1585,106.37226607678997
16,1586,105.77303726151834
16,1587,105.17380844624671
16,1588,104.57457963097508
16,1589,103.97535081570345
16,1590,103.37612200043182
16,1591,102.77689318516019
16,1592,102.2376828305065
16,1593,101.69847247585281
16,1594,101.15926212119912
16,1595,100.62005176654543
16,1596,100.08084141189174
16,1597,99.54163105723805
16,1598,99.00242070258436
16,1599,98.46321034793067
16,1600,97.92399999327698
16,1601,97.38478963862329
16,1602,96.8455792839696
16,1603,96.30636892931591
16,1604,95.76715857466222
16,1605,95.22794822000853
16,1606,94.68873786535484
16,1607,94.14952751070115
16,1608,93.61031715604746
16,1609,93.07110680139377
16,1610,92.53189644674008
16,1611,91.99268609208639
16,1612,91.4534757374327
16,1613,90.914265382779
16,1614,90.37505502812532
16,1615,89.83584467347163
16,1616,89.29663431881794
16,1617,88.75742396416425
16,1618,88.21821360951056
16,1619,87.67900325485687
16,1620,87.13979290020318
16,1621,86.60058254554949
16,1622,86.0613721908958
16,1623,85.5221618362421
16,1624,84.98295148158842
16,1625,84.44374112693473
16,1626,83.90453077228103
16,1627,83.36532041762734
16,1628,82.82611006297365
16,1629,82.28689970831996
16,1630,81.74768935366627
16,1631,81.20847899901258
16,1632,80.6692686443589
16,1633,80.1300582897052
16,1634,79.59084793505151
16,1635,79.05163758039782
16,1636,78.51242722574413
16,1637,77.97321687109044
16,1638,77.43400651643675
16,1639,76.89479616178306
16,1640,76.35558580712937
16,1641,75.81637545247568
16,1642,75.27716509782199
17,1643,74.7379547431683
17,1644,74.19874438851461
17,1645,73.65953403386092
17,1646,73.12032367920723
17,1647,72.58111332455354
17,1648,72.04190296989985
17,1649,71.50269261524616
17,1650,70.96348226059247
17,1651,70.42427190593878
17,1652,69.88506155128509
17,1653,69.3458511966314
17,1654,68.80664084197771
17,1655,68.26743048732402
17,1656,67.72822013267033
17,1657,67.18900977801664
17,1658,66.64979942336295
17,1659,66.11058906870926
17,1660,65.57137871405557
17,1661,65.03216835940188
17,1662,64.49295800474819
17,1663,63.95374765009449
17,1664,63.414537295440795
17,1665,62.8753269407871
17,1666,62.3361165861334
17,1667,61.7969062314797
17,1668,61.257695876826006
17,1669,60.71848552217231
17,1670,60.17927516751861
17,1671,59.640064812864914
17,1672,59.10085445821122
17,1673,58.56164410355752
17,1674,58.02243374890382
17,1675,57.483223394250125
17,1676,56.94401303959643
17,1677,56.40480268494273
17,1678,55.86559233028903
17,1679,55.326381975635336
17,1680,54.78717162098164
17,1681,54.24796126632794
17,1682,53.708750911674244
17,1683,53.16954055702055
17,1684,52.63033020236685
17,1685,52.09111984771315
17,1686,51.551909493059455
17,1687,51.01269913840576
17,1688,50.47348878375206
17,1689,49.93427842909836
17,1690,49.395068074444666
17,1691,48.85585771979097
17,1692,48.31664736513727
17,1693,47.777437010483574
17,1694,47.23822665582988
17,1695,46.76147007676707
17,1696,46.28471349770426
17,1697,45.80795691864145
17,1698,45.33120033957864
17,1699,44.854443760515835
17,1700,44.37768718145303
17,1701,43.90093060239022
17,1702,43.42417402332741
17,1703,42.9474174442646
17,1704,42.47066086520179
17,1705,41.993904286138985
17,1706,41.51714770707618
17,1707,41.04039112801337
17,1708,40.56363454895056
17,1709,40.08687796988775
17,1710,39.61012139082494
17,1711,39.133364811762135
17,1712,38.65660823269933
17,1713,38.17985165363652
17,1714,37.70309507457371
17,1715,37.2263384955109
17,1716,36.74958191644809
17,1717,36.272825337385285
17,1718,35.79606875832248
17,1719,35.31931217925967
17,1720,34.84255560019686
17,1721,34.36579902113405
17,1722,33.88904244207124
17,1723,33.412285863008435
17,1724,32.93552928394563
17,1725,32.45877270488282
17,1726,31.98201612582001
17,1727,31.505259546757202
17,1728,31.028502967694394
17,1729,30.551746388631585
17,1730,30.074989809568777
17,1731,29.59823323050597
17,1732,29.12147665144316
17,1733,28.644720072380352
17,1734,28.167963493317544
17,1735,27.691206914254735
17,1736,27.214450335191927
17,1737,26.73769375612912
17,1738,26.26093717706631
17,1739,25.784180598003502
17,1740,25.307424018940694
17,1741,24.830667439877885
17,1742,24.353910860815077
17,1743,23.87715428175227
17,1744,23.40039770268946
17,1745,22.923641123626652
18,1746,22.446884544563844
18,1747,21.970127965501035
18,1748,21.493371386438227
18,1749,21.01661480737542
18,1750,20.53985822831261
18,1751,20.063101649249802
18,1752,19.586345070186994
18,1753,19.109588491124185
18,1754,18.632831912061377
18,1755,18.15607533299857
18,1756,17.67931875393576
18,1757,17.202562174872952
18,1758,16.725805595810144
18,1759,16.249049016747335
18,1760,15.772292437684527
18,1761,15.295535858621719
18,1762,14.81877927955891
18,1763,14.342022700496102
18,1764,13.865266121433294
18,1765,13.388509542370485
18,1766,12.911752963307677
18,1767,12.434996384244869
18,1768,11.95823980518206
18,1769,11.481483226119252
18,1770,11.004726647056444
18,1771,10.527970067993635
18,1772,10.051213488930827
18,1773,9.574456909868019
18,1774,9.09770033080521
18,1775,8.620943751742402
18,1776,8.144187172679594
18,1777,7.667430593616786
18,1778,7.190674014553979
18,1779,6.7139174354911715
18,1780,6.237160856428364
18,1781,5.760404277365557
18,1782,5.283647698302749
18,1783,4.806891119239942
18,1784,4.330134540177134
18,1785,3.8533779611143264
18,1786,3.3766213820515185
18,1787,2.8998648029887106
18,1788,2.4231082239259027
18,1789,1.9463516448630949
18,1790,1.469595065800287
18,1791,0.9928384867374792
18,1792,0.5160819076746714
18,1793,0.039325328611863664
18,1794,-0.4374312504509441
18,1795,-0.9141878295137519
18,1796,-1.3909444085765597
18,1797,-1.8030627273759963
18,1798,-2.215181046175433
18,1799,-2.6272993649748697
18,1800,-3.0394176837743063
18,1801,-3.451536002573743
18,1802,-3.8636543213731795
18,1803,-4.275772640172616
18,1804,-4.687890958972053
18,1805,-5.10000927777149
18,1806,-5.512127596570927
18,1807,-5.924245915370364
18,1808,-6.336364234169801
18,1809,-6.7484825529692385
18,1810,-7.1606008717686755
18,1811,-7.572719190568113
18,1812,-7.98483750936755
18,1813,-8.396955828166986
18,1814,-8.809074146966422
18,1815,-9.221192465765858
18,1816,-9.633310784565294
18,1817,-10.04542910336473
18,1818,-10.457547422164167
18,1819,-10.869665740963603
18,1820,-11.281784059763039
18,1821,-11.693902378562475
18,1822,-12.106020697361911
18,1823,-12.518139016161347
18,1824,-12.930257334960784
18,1825,-13.34237565376022
18,1826,-13.754493972559656
18,1827,-14.166612291359092
18,1828,-14.578730610158528
18,1829,-14.990848928957965
18,1830,-15.4029672477574
18,1831,-15.815085566556837
18,1832,-16.227203885356275
18,1833,-16.63932220415571
18,1834,-17.051440522955147
18,1835,-17.463558841754583
18,1836,-17.87567716055402
18,1837,-18.287795479353456
18,1838,-18.699913798152892
18,1839,-19.112032116952328
18,1840,-19.524150435751764
18,1841,-19.9362687545512
18,1842,-20.348387073350636
18,1843,-20.760505392150073
18,1844,-21.17262371094951
18,1845,-21.584742029748945
18,1846,-21.99686034854838
18,1847,-22.408978667347817
19,1848,-22.821096986147253
19,1849,-23.23321530494669
19,1850,-23.645333623746126
19,1851,-24.057451942545562
19,1852,-24.469570261344998
19,1853,-24.881688580144434
19,1854,-25.29380689894387
19,1855,-25.705925217743307
19,1856,-26.118043536542743
19,1857,-26.53016185534218
19,1858,-26.942280174141615
19,1859,-27.35439849294105
19,1860,-27.766516811740487
19,1861,-28.178635130539924
19,1862,-28.59075344933936
19,1863,-29.002871768138796
19,1864,-29.414990086938232
19,1865,-29.82710840573767
19,1866,-30.239226724537104
19,1867,-30.65134504333654
19,1868,-31.063463362135977
19,1869,-31.475581680935413
19,1870,-31.88769999973485
19,1871,-32.299818318534285
19,1872,-32.71193663733372
19,1873,-33.12405495613316
19,1874,-33.536173274932594
19,1875,-33.94829159373203
19,1876,-34.360409912531466
19,1877,-34.7725282313309
19,1878,-35.18464655013034
19,1879,-35.596764868929775
19,1880,-36.00888318772921
19,1881,-36.42100150652865
19,1882,-36.83311982532808
19,1883,-37.24523814412752
19,1884,-37.657356462926955
19,1885,-38.06947478172639
19,1886,-38.48159310052583
19,1887,-38.893711419325264
19,1888,-39.3058297381247
19,1889,-39.717948056924136
19,1890,-40.13006637572357
19,1891,-40.54218469452301
19,1892,-40.954303013322445
19,1893,-41.36642133212188
19,1894,-41.77853965092132
19,1895,-42.19065796972075
19,1896,-42.60277628852019
19,1897,-43.014894607319626
19,1898,-43.42701292611906
19,1899,-43.8391312449185
19,1900,-44.18467199053214
19,1901,-44.53021273614578
19,1902,-44.87575348175942
19,1903,-45.22129422737306
19,1904,-45.5668349729867
19,1905,-45.91237571860034
19,1906,-46.25791646421398
19,1907,-46.60345720982762
19,1908,-46.94899795544126
19,1909,-47.2945387010549
19,1910,-47.64007944666854
19,1911,-47.98562019228218
19,1912,-48.33116093789582
19,1913,-48.67670168350946
19,1914,-49.0222424291231
19,1915,-49.367783174736736
19,1916,-49.713323920350376
19,1917,-50.058864665964016
19,1918,-50.404405411577656
19,1919,-50.749946157191296
19,1920,-51.095486902804936
19,1921,-51.441027648418576
19,1922,-51.786568394032216
19,1923,-52.132109139645856
19,1924,-52.477649885259495
19,1925,-52.823190630873135
19,1926,-53.168731376486775
19,1927,-53.514272122100415
19,1928,-53.859812867714055
19,1929,-54.205353613327695
19,1930,-54.550894358941335
19,1931,-54.896435104554975
19,1932,-55.241975850168615
19,1933,-55.587516595782255
19,1934,-55.933057341395894
19,1935,-56.278598087009534
19,1936,-56.624138832623174
19,1937,-56.969679578236814
19,1938,-57.315220323850454
19,1939,-57.660761069464094
19,1940,-58.006301815077734
19,1941,-58.351842560691374
19,1942,-58.697383306305014
19,1943,-59.042924051918654
19,1944,-59.38846479753229
19,1945,-59.73400554314593
19,1946,-60.07954628875957
19,1947,-60.42508703437321
19,1948,-60.77062777998685
19,1949,-61.11616852560049
19,1950,-61.46170927121413
20,1951,-61.80725001682777
20,1952,-62.15279076244141
20,1953,-62.49833150805505
20,1954,-62.84387225366869
20,1955,-63.18941299928233
20,1956,-63.53495374489597
20,1957,-63.88049449050961
20,1958,-64.22603523612325
20,1959,-64.5715759817369
20,1960,-64.91711672735055
20,1961,-65.2626574729642
20,1962,-65.60819821857784
20,1963,-65.95373896419149
20,1964,-66.29927970980513
20,1965,-66.64482045541878
20,1966,-66.99036120103243
20,1967,-67.33590194664608
20,1968,-67.68144269225972
20,1969,-68.02698343787337
20,1970,-68.37252418348702
20,1971,-68.71806492910066
20,1972,-69.06360567471431
20,1973,-69.40914642032796
20,1974,-69.7546871659416
20,1975,-70.10022791155525
20,1976,-70.4457686571689
20,1977,-70.79130940278255
20,1978,-71.13685014839619
20,1979,-71.48239089400984
20,1980,-71.82793163962349
20,1981,-72.17347238523713
20,1982,-72.51901313085078
20,1983,-72.86455387646443
20,1984,-73.21009462207807
20,1985,-73.55563536769172
20,1986,-73.90117611330537
20,1987,-74.24671685891902
20,1988,-74.59225760453266
20,1989,-74.93779835014631
20,1990,-75.28333909575996
20,1991,-75.6288798413736
20,1992,-75.97442058698725
20,1993,-76.3199613326009
20,1994,-76.66550207821454
20,1995,-77.01104282382819
20,1996,-77.35658356944184
20,1997,-77.70212431505549
20,1998,-78.04766506066913
20,1999,-78.39320580628278
20,2000,-78.73874655189643
20,2001,-79.08428729751007
20,2002,-79.42982804312372
20,2003,-79.70709100156793
20,2004,-79.98435396001214
20,2005,-80.26161691845635
20,2006,-80.53887987690057
20,2007,-80.81614283534478
20,2008,-81.09340579378899
20,2009,-81.3706687522332
20,2010,-81.64793171067741
20,2011,-81.92519466912162
20,2012,-82.20245762756583
20,2013,-82.47972058601005
20,2014,-82.75698354445426
20,2015,-83.03424650289847
20,2016,-83.31150946134268
20,2017,-83.58877241978689
20,2018,-83.8660353782311
20,2019,-84.14329833667531
20,2020,-84.42056129511953
20,2021,-84.69782425356374
20,2022,-84.97508721200795
20,2023,-85.25235017045216
20,2024,-85.52961312889637
20,2025,-85.80687608734058
20,2026,-86.0841390457848
20,2027,-86.361402004229
20,2028,-86.63866496267322
20,2029,-86.91592792111743
20,2030,-87.19319087956164
20,2031,-87.47045383800585
20,2032,-87.74771679645006
20,2033,-88.02497975489428
20,2034,-88.30224271333849
20,2035,-88.5795056717827
20,2036,-88.85676863022691
20,2037,-89.13403158867112
20,2038,-89.41129454711533
20,2039,-89.68855750555954
20,2040,-89.96582046400376
20,2041,-90.24308342244797
20,2042,-90.52034638089218
20,2043,-90.79760933933639
20,2044,-91.0748722977806
20,2045,-91.35213525622481
20,2046,-91.62939821466902
20,2047,-91.90666117311324
20,2048,-92.18392413155745
20,2049,-92.46118709000166
20,2050,-92.73845004844587
20,2051,-93.01571300689008
20,2052,-93.29297596533429
20,2053,-93.5702389237785
21,2054,-93.84750188222272
21,2055,-94.12476484066693
21,2056,-94.40202779911114
21,2057,-94.67929075755535
21,2058,-94.95655371599956
21,2059,-95.23381667444377
21,2060,-95.51107963288798
21,2061,-95.7883425913322
21,2062,-96.06560554977641
21,2063,-96.34286850822062
21,2064,-96.62013146666483
21,2065,-96.89739442510904
21,2066,-97.17465738355325
21,2067,-97.45192034199746
21,2068,-97.72918330044168
21,2069,-98.00644625888589
21,2070,-98.2837092173301
21,2071,-98.56097217577431
21,2072,-98.83823513421852
21,2073,-99.11549809266273
21,2074,-99.39276105110694
21,2075,-99.67002400955116
21,2076,-99.94728696799537
21,2077,-100.22454992643958
21,2078,-100.50181288488379
21,2079,-100.779075843328
21,2080,-101.05633880177221
21,2081,-101.33360176021642
21,2082,-101.61086471866064
21,2083,-101.88812767710485
21,2084,-102.16539063554906
21,2085,-102.44265359399327
21,2086,-102.71991655243748
21,2087,-102.9971795108817
21,2088,-103.2744424693259
21,2089,-103.55170542777012
21,2090,-103.82896838621433
21,2091,-104.10623134465854
21,2092,-104.38349430310275
21,2093,-104.66075726154696
21,2094,-104.93802021999117
21,2095,-105.21528317843539
21,2096,-105.4925461368796
21,2097,-105.76980909532381
21,2098,-106.04707205376802
21,2099,-106.32433501221223
21,2100,-106.60159797065644
21,2101,-106.87886092910065
21,2102,-107.15612388754487
21,2103,-107.43338684598908
21,2104,-107.71064980443329
21,2105,-107.9181672739078
21,2106,-108.12568474338231
21,2107,-108.33320221285682
21,2108,-108.54071968233133
21,2109,-108.74823715180584
21,2110,-108.95575462128035
21,2111,-109.16327209075486
21,2112,-109.37078956022937
21,2113,-109.57830702970388
21,2114,-109.78582449917839
21,2115,-109.9933419686529
21,2116,-110.20085943812741
21,2117,-110.40837690760192
21,2118,-110.61589437707643
21,2119,-110.82341184655094
21,2120,-111.03092931602545
21,2121,-111.23844678549996
21,2122,-111.44596425497447
21,2123,-111.65348172444898
21,2124,-111.86099919392349
21,2125,-112.068516663398
21,2126,-112.27603413287251
21,2127,-112.48355160234702
21,2128,-112.69106907182153
21,2129,-112.89858654129604
21,2130,-113.10610401077055
21,2131,-113.31362148024506
21,2132,-113.52113894971957
21,2133,-113.72865641919408
21,2134,-113.93617388866859
21,2135,-114.1436913581431
21,2136,-114.35120882761761
21,2137,-114.55872629709212
21,2138,-114.76624376656663
21,2139,-114.97376123604114
