Station,Length,Moment
11,1068,-0.7403704808488868
11,1069,-0.6265200175916501
11,1070,-0.5126695543344134
11,1071,-0.3988190910771767
11,1072,-0.28496862781994003
11,1073,-0.17111816456270337
11,1074,-0.05726770130546671
11,1075,0.05658276195176995
11,1076,0.1704332252090066
11,1077,0.2842836884662433
11,1078,0.39813415172348
11,1079,0.5119846149807167
11,1080,0.6258350782379534
11,1081,0.7396855414951901
11,1082,0.8535360047524267
11,1083,0.9673864680096634
11,1084,1.0812369312669001
11,1085,1.1950873945241367
11,1086,1.3089378577813733
11,1087,1.4227883210386099
11,1088,1.5366387842958464
11,1089,1.650489247553083
11,1090,1.7643397108103196
11,1091,1.8781901740675562
11,1092,1.9920406373247928
11,1093,2.1058911005820296
11,1094,2.2197415638392664
11,1095,2.333592027096503
11,1096,2.44744249035374
11,1097,2.5612929536109768
11,1098,2.6751434168682136
11,1099,2.7889938801254504
11,1100,2.902844343382687
11,1101,3.016694806639924
11,1102,3.1305452698971608
11,1103,3.2443957331543976
11,1104,3.3582461964116344
11,1105,3.472096659668871
11,1106,3.585947122926108
11,1107,3.6997975861833448
11,1108,3.8136480494405816
11,1109,3.9274985126978184
12,1110,4.041348975955055
12,1111,4.155199439212291
12,1112,4.269049902469527
12,1113,4.382900365726764
12,1114,4.496750828984
12,1115,4.6106012922412365
12,1116,4.724451755498473
12,1117,4.838302218755709
12,1118,4.952152682012946
12,1119,5.066003145270182
12,1120,5.179853608527418
12,1121,5.293704071784655
12,1122,5.407554535041891
12,1123,5.521404998299127
12,1124,5.635255461556364
12,1125,5.7491059248136
12,1126,5.862956388070836
12,1127,5.976806851328073
12,1128,6.090657314585309
12,1129,6.2045077778425455
12,1130,6.318358241099782
12,1131,6.432208704357018
12,1132,6.5460591676142545
12,1133,6.659909630871491
12,1134,6.773760094128727
12,1135,6.887610557385964
12,1136,7.0014610206432
12,1137,7.115311483900436
12,1138,7.229161947157673
12,1139,7.343012410414909
12,1140,7.456862873672145
12,1141,7.570713336929382
12,1142,7.684563800186618
12,1143,7.7984142634438545
12,1144,7.912264726701091
12,1145,8.026115189958327
12,1146,8.139965653215564
12,1147,8.2538161164728
12,1148,8.367666579730036
12,1149,8.481517042987273
12,1150,8.595367506244509
12,1151,8.709217969501745
12,1152,8.823068432758982
12,1153,8.936918896016218
12,1154,9.050769359273454
12,1155,9.16461982253069
12,1156,9.278470285787927
12,1157,9.392320749045163
12,1158,9.5061712123024
12,1159,9.620021675559636
12,1160,9.733872138816873
12,1161,9.890479981757622
12,1162,10.047087824698371
12,1163,10.20369566763912
12,1164,10.36030351057987
12,1165,10.51691135352062
12,1166,10.673519196461369
12,1167,10.830127039402118
12,1168,10.986734882342867
12,1169,11.143342725283617
12,1170,11.299950568224366
12,1171,11.456558411165116
12,1172,11.613166254105865
12,1173,11.769774097046614
12,1174,11.926381939987364
12,1175,12.082989782928113
12,1176,12.239597625868862
12,1177,12.396205468809612
12,1178,12.552813311750361
12,1179,12.70942115469111
12,1180,12.86602899763186
12,1181,13.02263684057261
12,1182,13.179244683513359
12,1183,13.335852526454108
12,1184,13.492460369394857
12,1185,13.649068212335607
12,1186,13.805676055276356
12,1187,13.962283898217105
12,1188,14.118891741157855
12,1189,14.275499584098604
12,1190,14.432107427039353
12,1191,14.588715269980103
12,1192,14.745323112920852
12,1193,14.901930955861602
12,1194,15.058538798802351
12,1195,15.2151466417431
12,1196,15.37175448468385
12,1197,15.528362327624599
12,1198,15.684970170565348
12,1199,15.841578013506098
12,1200,15.998185856446847
12,1201,16.154793699387596
12,1202,16.311401542328348
12,1203,16.4680093852691
12,1204,16.62461722820985
12,1205,16.7812250711506
12,1206,16.937832914091352
12,1207,17.094440757032103
12,1208,17.251048599972854
12,1209,17.407656442913606
12,1210,17.564264285854357
13,1211,17.720872128795108
13,1212,17.87747997173586
13,1213,18.03408781467661
13,1214,18.19069565761736
13,1215,18.347303500558112
13,1216,18.503911343498864
13,1217,18.660519186439615
13,1218,18.817127029380366
13,1219,18.973734872321117
13,1220,19.130342715261868
13,1221,19.28695055820262
13,1222,19.44355840114337
13,1223,19.60016624408412
13,1224,19.756774087024873
13,1225,19.913381929965624
13,1226,20.069989772906375
13,1227,20.226597615847126
13,1228,20.383205458787877
13,1229,20.53981330172863
13,1230,20.69642114466938
13,1231,20.85302898761013
13,1232,21.009636830550882
13,1233,21.166244673491633
13,1234,21.322852516432384
13,1235,21.479460359373135
13,1236,21.636068202313886
13,1237,21.792676045254638
13,1238,21.94928388819539
13,1239,22.10589173113614
13,1240,22.26249957407689
13,1241,22.419107417017642
13,1242,22.575715259958393
13,1243,22.732323102899144
13,1244,22.888930945839896
13,1245,23.045538788780647
13,1246,23.202146631721398
13,1247,23.35875447466215
13,1248,23.5153623176029
13,1249,23.67197016054365
13,1250,23.828578003484402
13,1251,23.985185846425153
13,1252,24.141793689365905
13,1253,24.298401532306656
13,1254,24.455009375247407
13,1255,24.611617218188158
13,1256,24.76822506112891
13,1257,24.92483290406966
13,1258,25.08144074701041
13,1259,25.238048589951163
13,1260,25.394656432891914
13,1261,25.551264275832665
13,1262,25.754648374850394
13,1263,25.958032473868123
13,1264,26.16141657288585
13,1265,26.36480067190358
13,1266,26.56818477092131
13,1267,26.77156886993904
13,1268,26.974952968956767
13,1269,27.178337067974496
13,1270,27.381721166992225
13,1271,27.585105266009954
13,1272,27.788489365027683
13,1273,27.991873464045412
13,1274,28.19525756306314
13,1275,28.39864166208087
13,1276,28.6020257610986
13,1277,28.805409860116328
13,1278,29.008793959134056
13,1279,29.212178058151785
13,1280,29.415562157169514
13,1281,29.618946256187243
13,1282,29.822330355204972
13,1283,30.0257144542227
13,1284,30.22909855324043
13,1285,30.43248265225816
13,1286,30.635866751275888
13,1287,30.839250850293617
13,1288,31.042634949311346
13,1289,31.246019048329075
13,1290,31.449403147346803
13,1291,31.652787246364532
13,1292,31.85617134538226
13,1293,32.05955544439999
13,1294,32.262939543417716
13,1295,32.46632364243544
13,1296,32.669707741453166
13,1297,32.87309184047089
13,1298,33.07647593948862
13,1299,33.27986003850634
13,1300,33.48324413752407
13,1301,33.68662823654179
13,1302,33.89001233555952
13,1303,34.093396434577244
13,1304,34.29678053359497
13,1305,34.500164632612695
13,1306,34.70354873163042
13,1307,34.906932830648145
13,1308,35.11031692966587
13,1309,35.313701028683596
13,1310,35.51708512770132
13,1311,35.72046922671905
14,1312,35.92385332573677
14,1313,36.1272374247545
14,1314,36.33062152377222
14,1315,36.53400562278995
14,1316,36.73738972180767
14,1317,36.9407738208254
14,1318,37.144157919843124
14,1319,37.34754201886085
14,1320,37.550926117878575
14,1321,37.7543102168963
14,1322,37.957694315914026
14,1323,38.16107841493175
14,1324,38.364462513949476
14,1325,38.5678466129672
14,1326,38.77123071198493
14,1327,38.97461481100265
14,1328,39.17799891002038
14,1329,39.3813830090381
14,1330,39.58476710805583
14,1331,39.788151207073554
14,1332,39.99153530609128
14,1333,40.194919405109005
14,1334,40.39830350412673
14,1335,40.601687603144455
14,1336,40.80507170216218
14,1337,41.008455801179906
14,1338,41.21183990019763
14,1339,41.41522399921536
14,1340,41.61860809823308
14,1341,41.82199219725081
14,1342,42.02537629626853
14,1343,42.22876039528626
14,1344,42.432144494303984
14,1345,42.63552859332171
14,1346,42.838912692339434
14,1347,43.04229679135716
14,1348,43.245680890374885
14,1349,43.44906498939261
14,1350,43.652449088410336
14,1351,43.85583318742806
14,1352,44.05921728644579
14,1353,44.26260138546351
14,1354,44.46598548448124
14,1355,44.66936958349896
14,1356,44.87275368251669
14,1357,45.07613778153441
14,1358,45.27952188055214
14,1359,45.482905979569864
14,1360,45.68629007858759
14,1361,45.889674177605315
14,1362,46.09305827662304
14,1363,46.346815390201634
14,1364,46.60057250378023
14,1365,46.85432961735882
14,1366,47.108086730937416
14,1367,47.36184384451601
14,1368,47.6156009580946
14,1369,47.8693580716732
14,1370,48.12311518525179
14,1371,48.376872298830385
14,1372,48.63062941240898
14,1373,48.88438652598757
14,1374,49.13814363956617
14,1375,49.39190075314476
14,1376,49.645657866723354
14,1377,49.89941498030195
14,1378,50.15317209388054
14,1379,50.406929207459136
14,1380,50.66068632103773
14,1381,50.914443434616324
14,1382,51.16820054819492
14,1383,51.42195766177351
14,1384,51.675714775352105
14,1385,51.9294718889307
14,1386,52.18322900250929
14,1387,52.43698611608789
14,1388,52.69074322966648
14,1389,52.944500343245075
14,1390,53.19825745682367
14,1391,53.45201457040226
14,1392,53.705771683980856
14,1393,53.95952879755945
14,1394,54.213285911138044
14,1395,54.46704302471664
14,1396,54.72080013829523
14,1397,54.974557251873826
14,1398,55.22831436545242
14,1399,55.48207147903101
14,1400,55.73582859260961
14,1401,55.9895857061882
14,1402,56.243342819766795
14,1403,56.49709993334539
14,1404,56.75085704692398
14,1405,57.00461416050258
14,1406,57.25837127408117
14,1407,57.512128387659764
14,1408,57.76588550123836
14,1409,58.01964261481695
14,1410,58.273399728395546
14,1411,58.52715684197414
15,1412,58.780913955552734
15,1413,59.03467106913133
15,1414,59.28842818270992
15,1415,59.542185296288515
15,1416,59.79594240986711
15,1417,60.0496995234457
15,1418,60.3034566370243
15,1419,60.55721375060289
15,1420,60.810970864181485
15,1421,61.06472797776008
15,1422,61.31848509133867
15,1423,61.572242204917266
15,1424,61.82599931849586
15,1425,62.079756432074454
15,1426,62.33351354565305
15,1427,62.58727065923164
15,1428,62.841027772810236
15,1429,63.09478488638883
15,1430,63.34854199996742
15,1431,63.60229911354602
15,1432,63.85605622712461
15,1433,64.1098133407032
15,1434,64.36357045428178
15,1435,64.61732756786037
15,1436,64.87108468143896
15,1437,65.12484179501755
15,1438,65.37859890859613
15,1439,65.63235602217472
15,1440,65.8861131357533
15,1441,66.13987024933189
15,1442,66.39362736291048
15,1443,66.64738447648907
15,1444,66.90114159006765
15,1445,67.15489870364624
15,1446,67.40865581722483
15,1447,67.66241293080341
15,1448,67.916170044382
15,1449,68.16992715796059
15,1450,68.42368427153917
15,1451,68.67744138511776
15,1452,68.93119849869635
15,1453,69.18495561227493
15,1454,69.43871272585352
15,1455,69.6924698394321
15,1456,69.9462269530107
15,1457,70.19998406658928
15,1458,70.45374118016787
15,1459,70.70749829374645
15,1460,70.96125540732504
15,1461,71.21501252090363
15,1462,71.46876963448221
15,1463,71.77630779194214
15,1464,72.08384594940208
15,1465,72.391384106862
15,1466,72.69892226432194
15,1467,73.00646042178187
15,1468,73.3139985792418
15,1469,73.62153673670173
15,1470,73.92907489416166
15,1471,74.23661305162159
15,1472,74.54415120908152
15,1473,74.85168936654145
15,1474,75.15922752400138
15,1475,75.46676568146131
15,1476,75.77430383892124
15,1477,76.08184199638117
15,1478,76.3893801538411
15,1479,76.69691831130103
15,1480,77.00445646876096
15,1481,77.3119946262209
15,1482,77.61953278368082
15,1483,77.92707094114076
15,1484,78.23460909860069
15,1485,78.54214725606062
15,1486,78.84968541352055
15,1487,79.15722357098048
15,1488,79.46476172844041
15,1489,79.77229988590034
15,1490,80.07983804336027
15,1491,80.3873762008202
15,1492,80.69491435828013
15,1493,81.00245251574006
15,1494,81.30999067319999
15,1495,81.61752883065992
15,1496,81.92506698811985
15,1497,82.23260514557978
15,1498,82.54014330303971
15,1499,82.84768146049964
15,1500,83.15521961795957
15,1501,83.4627577754195
15,1502,83.77029593287943
15,1503,84.07783409033937
15,1504,84.3853722477993
15,1505,84.69291040525923
15,1506,85.00044856271916
15,1507,85.30798672017909
15,1508,85.61552487763902
15,1509,85.92306303509895
15,1510,86.23060119255888
15,1511,86.53813935001881
15,1512,86.84567750747874
16,1513,87.15321566493867
16,1514,87.4607538223986
16,1515,87.76829197985853
16,1516,88.07583013731846
16,1517,88.38336829477839
16,1518,88.69090645223832
16,1519,88.99844460969825
16,1520,89.30598276715818
16,1521,89.61352092461811
16,1522,89.92105908207805
16,1523,90.22859723953798
16,1524,90.5361353969979
16,1525,90.84367355445784
16,1526,91.15121171191777
16,1527,91.4587498693777
16,1528,91.76628802683763
16,1529,92.07382618429756
16,1530,92.38136434175749
16,1531,92.68890249921742
16,1532,92.99644065667735
16,1533,93.30397881413728
16,1534,93.61151697159721
16,1535,93.91905512905714
16,1536,94.22659328651707
16,1537,94.534131443977
16,1538,94.84166960143693
16,1539,95.14920775889686
16,1540,95.4567459163568
16,1541,95.76428407381673
16,1542,96.07182223127666
16,1543,96.37936038873659
16,1544,96.68689854619652
16,1545,96.99443670365645
16,1546,97.30197486111638
16,1547,97.60951301857631
16,1548,97.91705117603624
16,1549,98.22458933349617
16,1550,98.5321274909561
16,1551,98.83966564841603
16,1552,99.14720380587596
16,1553,99.45474196333589
16,1554,99.76228012079582
16,1555,100.06981827825575
16,1556,100.37735643571568
16,1557,100.68489459317561
16,1558,100.99243275063554
16,1559,101.29997090809547
16,1560,101.6075090655554
16,1561,101.91504722301534
16,1562,102.22258538047527
16,1563,102.5301235379352
16,1564,102.89465103966242
16,1565,103.25917854138964
16,1566,103.62370604311687
16,1567,103.98823354484409
16,1568,104.35276104657132
16,1569,104.71728854829854
16,1570,105.08181605002576
16,1571,105.44634355175299
16,1572,105.81087105348021
16,1573,106.17539855520744
16,1574,106.53992605693466
16,1575,106.90445355866188
16,1576,107.26898106038911
16,1577,107.63350856211633
16,1578,107.99803606384356
16,1579,108.36256356557078
16,1580,108.727091067298
16,1581,109.09161856902523
16,1582,109.45614607075245
16,1583,109.82067357247968
16,1584,110.1852010742069
16,1585,110.54972857593413
16,1586,110.91425607766135
16,1587,111.27878357938857
16,1588,111.6433110811158
16,1589,112.00783858284302
16,1590,112.37236608457025
16,1591,112.73689358629747
16,1592,113.1014210880247
16,1593,113.46594858975192
16,1594,113.83047609147914
16,1595,114.19500359320637
16,1596,114.55953109493359
16,1597,114.92405859666081
16,1598,115.28858609838804
16,1599,115.65311360011526
16,1600,115.00532454074249
16,1601,114.35753548136972
16,1602,113.70974642199695
16,1603,113.06195736262418
16,1604,112.41416830325142
16,1605,111.76637924387865
16,1606,111.11859018450588
16,1607,110.47080112513311
16,1608,109.82301206576034
16,1609,109.17522300638757
16,1610,108.5274339470148
16,1611,107.87964488764203
16,1612,107.23185582826926
16,1613,106.58406676889649
17,1614,105.93627770952372
17,1615,105.28848865015095
17,1616,104.64069959077818
17,1617,103.99291053140541
17,1618,103.34512147203264
17,1619,102.69733241265988
17,1620,102.0495433532871
17,1621,101.40175429391434
17,1622,100.75396523454157
17,1623,100.1061761751688
17,1624,99.45838711579603
17,1625,98.81059805642326
17,1626,98.16280899705049
17,1627,97.51501993767772
17,1628,96.86723087830495
17,1629,96.21944181893218
17,1630,95.57165275955941
17,1631,94.92386370018664
17,1632,94.27607464081387
17,1633,93.6282855814411
17,1634,92.98049652206834
17,1635,92.33270746269557
17,1636,91.6849184033228
17,1637,91.03712934395003
17,1638,90.38934028457726
17,1639,89.74155122520449
17,1640,89.09376216583172
17,1641,88.44597310645895
17,1642,87.79818404708618
17,1643,87.15039498771341
17,1644,86.50260592834064
17,1645,85.85481686896787
17,1646,85.2070278095951
17,1647,84.55923875022233
17,1648,83.91144969084957
17,1649,83.2636606314768
17,1650,82.61587157210403
17,1651,81.96808251273126
17,1652,81.32029345335849
17,1653,80.67250439398572
17,1654,80.02471533461295
17,1655,79.37692627524018
17,1656,78.72913721586741
17,1657,78.08134815649464
17,1658,77.43355909712187
17,1659,76.7857700377491
17,1660,76.13798097837633
17,1661,75.49019191900356
17,1662,74.8424028596308
17,1663,74.19461380025803
17,1664,73.54682474088526
17,1665,72.959022731638
17,1666,72.37122072239075
17,1667,71.78341871314349
17,1668,71.19561670389623
17,1669,70.60781469464898
17,1670,70.02001268540172
17,1671,69.43221067615447
17,1672,68.84440866690721
17,1673,68.25660665765996
17,1674,67.6688046484127
17,1675,67.08100263916545
17,1676,66.49320062991819
17,1677,65.90539862067094
17,1678,65.31759661142368
17,1679,64.72979460217643
17,1680,64.14199259292917
17,1681,63.55419058368191
17,1682,62.966388574434646
17,1683,62.37858656518738
17,1684,61.79078455594012
17,1685,61.20298254669286
17,1686,60.615180537445596
17,1687,60.027378528198334
17,1688,59.43957651895107
17,1689,58.85177450970381
17,1690,58.263972500456546
17,1691,57.676170491209284
17,1692,57.08836848196202
17,1693,56.50056647271476
17,1694,55.9127644634675
17,1695,55.324962454220234
17,1696,54.73716044497297
17,1697,54.14935843572571
17,1698,53.56155642647845
17,1699,52.973754417231184
17,1700,52.38595240798392
17,1701,51.79815039873666
17,1702,51.2103483894894
17,1703,50.622546380242134
17,1704,50.03474437099487
17,1705,49.44694236174761
17,1706,48.85914035250035
17,1707,48.271338343253085
17,1708,47.68353633400582
17,1709,47.09573432475856
17,1710,46.5079323155113
17,1711,45.920130306264035
17,1712,45.33232829701677
17,1713,44.74452628776951
17,1714,44.15672427852225
18,1715,43.568922269274985
18,1716,42.98112026002772
18,1717,42.39331825078046
18,1718,41.8055162415332
18,1719,41.217714232285935
18,1720,40.62991222303867
18,1721,40.04211021379141
18,1722,39.45430820454415
18,1723,38.866506195296886
18,1724,38.27870418604962
18,1725,37.69090217680236
18,1726,37.1031001675551
18,1727,36.515298158307836
18,1728,35.92749614906057
18,1729,35.33969413981331
18,1730,34.75189213056605
18,1731,34.164090121318786
18,1732,33.57628811207152
18,1733,32.98848610282426
18,1734,32.400684093577
18,1735,31.812882084329736
18,1736,31.225080075082474
18,1737,30.63727806583521
18,1738,30.04947605658795
18,1739,29.461674047340686
18,1740,28.873872038093424
18,1741,28.28607002884616
18,1742,27.6982680195989
18,1743,27.110466010351637
18,1744,26.522664001104374
18,1745,25.93486199185711
18,1746,25.34705998260985
18,1747,24.759257973362587
18,1748,24.171455964115324
18,1749,23.583653954868062
18,1750,22.9958519456208
18,1751,22.408049936373537
18,1752,21.820247927126275
18,1753,21.232445917879012
18,1754,20.64464390863175
18,1755,20.056841899384487
18,1756,19.469039890137225
18,1757,18.881237880889962
18,1758,18.2934358716427
18,1759,17.705633862395437
18,1760,17.117831853148175
18,1761,16.530029843900913
18,1762,15.942227834653652
18,1763,15.354425825406391
18,1764,14.76662381615913
18,1765,14.17882180691187
18,1766,13.653784584332945
18,1767,13.12874736175402
18,1768,12.603710139175094
18,1769,12.078672916596169
18,1770,11.553635694017244
18,1771,11.028598471438318
18,1772,10.503561248859393
18,1773,9.978524026280468
18,1774,9.453486803701542
18,1775,8.928449581122617
18,1776,8.403412358543692
18,1777,7.878375135964766
18,1778,7.35333791338584
18,1779,6.8283006908069135
18,1780,6.303263468227987
18,1781,5.778226245649061
18,1782,5.253189023070135
18,1783,4.728151800491209
18,1784,4.203114577912283
18,1785,3.6780773553333566
18,1786,3.1530401327544304
18,1787,2.6280029101755042
18,1788,2.102965687596578
18,1789,1.577928465017652
18,1790,1.0528912424387258
18,1791,0.5278540198597997
18,1792,0.002816797280873695
18,1793,-0.5222204252980523
18,1794,-1.0472576478769784
18,1795,-1.5722948704559045
18,1796,-2.0973320930348307
18,1797,-2.622369315613757
18,1798,-3.147406538192683
18,1799,-3.672443760771609
18,1800,-4.197480983350535
18,1801,-4.722518205929461
18,1802,-5.247555428508387
18,1803,-5.772592651087313
18,1804,-6.2976298736662395
18,1805,-6.822667096245166
18,1806,-7.347704318824092
18,1807,-7.872741541403018
18,1808,-8.397778763981943
18,1809,-8.922815986560868
18,1810,-9.447853209139794
18,1811,-9.972890431718719
18,1812,-10.497927654297644
18,1813,-11.02296487687657
18,1814,-11.548002099455495
18,1815,-12.07303932203442
19,1816,-12.598076544613345
19,1817,-13.12311376719227
19,1818,-13.648150989771196
19,1819,-14.173188212350121
19,1820,-14.698225434929046
19,1821,-15.223262657507972
19,1822,-15.748299880086897
19,1823,-16.273337102665824
19,1824,-16.79837432524475
19,1825,-17.323411547823678
19,1826,-17.848448770402605
19,1827,-18.373485992981532
19,1828,-18.89852321556046
19,1829,-19.423560438139386
19,1830,-19.948597660718313
19,1831,-20.47363488329724
19,1832,-20.998672105876167
19,1833,-21.523709328455094
19,1834,-22.04874655103402
19,1835,-22.57378377361295
19,1836,-23.098820996191876
19,1837,-23.623858218770803
19,1838,-24.14889544134973
19,1839,-24.673932663928657
19,1840,-25.198969886507584
19,1841,-25.72400710908651
19,1842,-26.249044331665438
19,1843,-26.774081554244365
19,1844,-27.299118776823292
19,1845,-27.82415599940222
19,1846,-28.349193221981146
19,1847,-28.874230444560073
19,1848,-29.399267667139
19,1849,-29.924304889717927
19,1850,-30.449342112296854
19,1851,-30.97437933487578
19,1852,-31.49941655745471
19,1853,-32.02445378003363
19,1854,-32.549491002612555
19,1855,-33.07452822519148
19,1856,-33.5995654477704
19,1857,-34.124602670349326
19,1858,-34.64963989292825
19,1859,-35.17467711550717
19,1860,-35.699714338086096
19,1861,-36.22475156066502
19,1862,-36.74978878324394
19,1863,-37.27482600582287
19,1864,-37.79986322840179
19,1865,-38.324900450980714
19,1866,-38.84993767355964
19,1867,-39.30966092261222
19,1868,-39.7693841716648
19,1869,-40.229107420717376
19,1870,-40.688830669769956
19,1871,-41.148553918822536
19,1872,-41.608277167875116
19,1873,-42.068000416927696
19,1874,-42.527723665980275
19,1875,-42.987446915032855
19,1876,-43.447170164085435
19,1877,-43.906893413138015
19,1878,-44.366616662190594
19,1879,-44.826339911243174
19,1880,-45.286063160295754
19,1881,-45.745786409348334
19,1882,-46.20550965840091
19,1883,-46.66523290745349
19,1884,-47.12495615650607
19,1885,-47.58467940555865
19,1886,-48.04440265461123
19,1887,-48.50412590366381
19,1888,-48.96384915271639
19,1889,-49.42357240176897
19,1890,-49.88329565082155
19,1891,-50.34301889987413
19,1892,-50.80274214892671
19,1893,-51.26246539797929
19,1894,-51.72218864703187
19,1895,-52.18191189608445
19,1896,-52.64163514513703
19,1897,-53.10135839418961
19,1898,-53.56108164324219
19,1899,-54.02080489229477
19,1900,-54.48052814134735
19,1901,-54.94025139039993
19,1902,-55.39997463945251
19,1903,-55.85969788850509
19,1904,-56.31942113755767
19,1905,-56.77914438661025
19,1906,-57.23886763566283
19,1907,-57.69859088471541
19,1908,-58.15831413376799
19,1909,-58.61803738282057
19,1910,-59.07776063187315
19,1911,-59.53748388092573
19,1912,-59.99720712997831
19,1913,-60.45693037903089
19,1914,-60.916653628083466
19,1915,-61.376376877136046
19,1916,-61.836100126188626
20,1917,-62.295823375241206
20,1918,-62.755546624293785
20,1919,-63.215269873346365
20,1920,-63.674993122398945
20,1921,-64.13471637145153
20,1922,-64.59443962050412
20,1923,-65.0541628695567
20,1924,-65.51388611860929
20,1925,-65.97360936766188
20,1926,-66.43333261671447
20,1927,-66.89305586576705
20,1928,-67.35277911481964
20,1929,-67.81250236387223
20,1930,-68.27222561292481
20,1931,-68.7319488619774
20,1932,-69.19167211102999
20,1933,-69.65139536008257
20,1934,-70.11111860913516
20,1935,-70.57084185818775
20,1936,-71.03056510724034
20,1937,-71.49028835629292
20,1938,-71.95001160534551
20,1939,-72.4097348543981
20,1940,-72.86945810345068
20,1941,-73.32918135250327
20,1942,-73.78890460155586
20,1943,-74.24862785060844
20,1944,-74.70835109966103
20,1945,-75.16807434871362
20,1946,-75.6277975977662
20,1947,-76.08752084681879
20,1948,-76.54724409587138
20,1949,-77.00696734492396
20,1950,-77.46669059397655
20,1951,-77.92641384302914
20,1952,-78.38613709208173
20,1953,-78.84586034113431
20,1954,-79.3055835901869
20,1955,-79.76530683923949
20,1956,-80.22503008829207
20,1957,-80.68475333734466
20,1958,-81.14447658639725
20,1959,-81.60419983544983
20,1960,-82.06392308450242
20,1961,-82.523646333555
20,1962,-82.9833695826076
20,1963,-83.44309283166018
20,1964,-83.90281608071277
20,1965,-84.36253932976535
20,1966,-84.82226257881794
20,1967,-85.28198582787053
20,1968,-85.67407810819795
20,1969,-86.06617038852536
20,1970,-86.45826266885278
20,1971,-86.8503549491802
20,1972,-87.24244722950762
20,1973,-87.63453950983504
20,1974,-88.02663179016245
20,1975,-88.41872407048987
20,1976,-88.81081635081729
20,1977,-89.20290863114471
20,1978,-89.59500091147213
20,1979,-89.98709319179954
20,1980,-90.37918547212696
20,1981,-90.77127775245438
20,1982,-91.1633700327818
20,1983,-91.55546231310922
20,1984,-91.94755459343664
20,1985,-92.33964687376405
20,1986,-92.73173915409147
20,1987,-93.12383143441889
20,1988,-93.51592371474631
20,1989,-93.90801599507373
20,1990,-94.30010827540114
20,1991,-94.69220055572856
20,1992,-95.08429283605598
20,1993,-95.4763851163834
20,1994,-95.86847739671082
20,1995,-96.26056967703823
20,1996,-96.65266195736565
20,1997,-97.04475423769307
20,1998,-97.43684651802049
20,1999,-97.8289387983479
20,2000,-98.22103107867532
20,2001,-98.61312335900274
20,2002,-99.00521563933016
20,2003,-99.39730791965758
20,2004,-99.789400199985
20,2005,-100.18149248031241
20,2006,-100.57358476063983
20,2007,-100.96567704096725
20,2008,-101.35776932129467
20,2009,-101.74986160162209
20,2010,-102.1419538819495
20,2011,-102.53404616227692
20,2012,-102.92613844260434
20,2013,-103.31823072293176
20,2014,-103.71032300325918
20,2015,-104.1024152835866
20,2016,-104.49450756391401
20,2017,-104.88659984424143
21,2018,-105.27869212456885
21,2019,-105.67078440489627
21,2020,-106.06287668522369
21,2021,-106.4549689655511
21,2022,-106.84706124587852
21,2023,-107.23915352620594
21,2024,-107.63124580653336
21,2025,-108.02333808686078
21,2026,-108.4154303671882
21,2027,-108.80752264751561
21,2028,-109.19961492784303
21,2029,-109.59170720817045
21,2030,-109.98379948849787
21,2031,-110.37589176882528
21,2032,-110.7679840491527
21,2033,-111.16007632948012
21,2034,-111.55216860980754
21,2035,-111.94426089013496
21,2036,-112.33635317046237
21,2037,-112.72844545078979
21,2038,-113.12053773111721
21,2039,-113.51263001144463
21,2040,-113.90472229177205
21,2041,-114.29681457209946
21,2042,-114.68890685242688
21,2043,-115.0809991327543
21,2044,-115.47309141308172
21,2045,-115.86518369340914
21,2046,-116.25727597373655
21,2047,-116.64936825406397
21,2048,-117.04146053439139
21,2049,-117.43355281471881
21,2050,-117.82564509504623
21,2051,-118.21773737537364
21,2052,-118.60982965570106
21,2053,-119.00192193602848
21,2054,-119.3940142163559
21,2055,-119.78610649668332
21,2056,-120.17819877701073
21,2057,-120.57029105733815
21,2058,-120.96238333766557
21,2059,-121.35447561799299
21,2060,-121.74656789832041
21,2061,-122.13866017864783
21,2062,-122.53075245897524
21,2063,-122.92284473930266
21,2064,-123.31493701963008
21,2065,-123.7070292999575
21,2066,-124.09912158028492
21,2067,-124.49121386061233
21,2068,-124.88330614093975
21,2069,-125.20568342010985
21,2070,-125.52806069927995
21,2071,-125.85043797845005
21,2072,-126.17281525762014
21,2073,-126.49519253679024
21,2074,-126.81756981596034
21,2075,-127.13994709513044
21,2076,-127.46232437430054
21,2077,-127.78470165347063
21,2078,-128.10707893264072
21,2079,-128.42945621181082
21,2080,-128.7518334909809
21,2081,-129.074210770151
21,2082,-129.3965880493211
21,2083,-129.7189653284912
21,2084,-130.0413426076613
21,2085,-130.3637198868314
21,2086,-130.6860971660015
21,2087,-131.0084744451716
21,2088,-131.3308517243417
21,2089,-131.6532290035118
21,2090,-131.9756062826819
21,2091,-132.297983561852
21,2092,-132.6203608410221
21,2093,-132.9427381201922
21,2094,-133.2651153993623
21,2095,-133.58749267853239
21,2096,-133.90986995770248
21,2097,-134.23224723687258
21,2098,-134.55462451604268
21,2099,-134.87700179521278
21,2100,-135.19937907438288
21,2101,-135.52175635355297
21,2102,-135.84413363272307
21,2103,-136.16651091189317
21,2104,-136.48888819106327
21,2105,-136.81126547023337
21,2106,-137.13364274940346
21,2107,-137.45602002857356
21,2108,-137.77839730774366
21,2109,-138.10077458691376
21,2110,-138.42315186608386
21,2111,-138.74552914525395
21,2112,-139.06790642442405
21,2113,-139.39028370359415
21,2114,-139.71266098276425
