Station,Length,Moment
11,1101,73.76253512606245
11,1102,74.01592935861898
11,1103,74.2693235911755
11,1104,74.52271782373204
11,1105,74.77611205628857
11,1106,75.0295062888451
11,1107,75.28290052140163
11,1108,75.53629475395816
11,1109,75.78968898651469
11,1110,76.04308321907122
11,1111,76.29647745162775
11,1112,76.54987168418428
11,1113,76.80326591674081
11,1114,77.05666014929734
11,1115,77.31005438185387
11,1116,77.5634486144104
11,1117,77.81684284696694
11,1118,78.07023707952347
11,1119,78.32363131208
11,1120,78.57702554463653
11,1121,78.83041977719306
11,1122,79.08381400974959
11,1123,79.33720824230612
11,1124,79.59060247486265
11,1125,79.84399670741918
11,1126,80.09739093997571
11,1127,80.35078517253224
11,1128,80.60417940508877
12,1129,80.8575736376453
12,1130,81.11096787020183
12,1131,81.36436210275836
12,1132,81.6177563353149
12,1133,81.87115056787142
12,1134,82.12454480042796
12,1135,82.37793903298449
12,1136,82.63133326554102
12,1137,82.88472749809755
12,1138,83.13812173065408
12,1139,83.39151596321061
12,1140,83.64491019576714
12,1141,83.89830442832367
12,1142,84.1516986608802
12,1143,84.40509289343673
12,1144,84.65848712599326
12,1145,84.91188135854979
12,1146,85.16527559110632
12,1147,85.41866982366285
12,1148,85.67206405621938
12,1149,85.92545828877591
12,1150,86.17885252133244
12,1151,86.43224675388898
12,1152,86.6856409864455
12,1153,86.93903521900204
12,1154,87.19242945155857
12,1155,87.4458236841151
12,1156,87.69921791667163
12,1157,87.95261214922816
12,1158,88.20600638178469
12,1159,88.45940061434122
12,1160,88.71279484689775
12,1161,88.96618907945428
12,1162,89.21958331201081
12,1163,89.47297754456734
12,1164,89.72637177712387
12,1165,89.9797660096804
12,1166,90.23316024223693
12,1167,90.48655447479346
12,1168,90.73994870735
12,1169,90.99334293990653
12,1170,91.24673717246306
12,1171,91.50013140501959
12,1172,91.75352563757612
12,1173,92.00691987013265
12,1174,92.26031410268918
12,1175,92.51370833524571
12,1176,92.76710256780224
12,1177,93.02049680035877
12,1178,93.2738910329153
12,1179,93.52728526547183
12,1180,93.78067949802836
12,1181,94.08533858777986
12,1182,94.38999767753135
12,1183,94.69465676728285
12,1184,94.99931585703435
12,1185,95.30397494678584
12,1186,95.60863403653734
12,1187,95.91329312628883
12,1188,96.21795221604033
12,1189,96.52261130579183
12,1190,96.82727039554332
12,1191,97.13192948529482
12,1192,97.43658857504631
12,1193,97.74124766479781
12,1194,98.0459067545493
12,1195,98.3505658443008
12,1196,98.6552249340523
12,1197,98.9598840238038
12,1198,99.26454311355529
12,1199,99.56920220330679
12,1200,99.87386129305828
12,1201,100.17852038280978
12,1202,100.48317947256128
12,1203,100.78783856231277
12,1204,101.09249765206427
12,1205,101.39715674181576
12,1206,101.70181583156726
12,1207,102.00647492131876
12,1208,102.31113401107025
12,1209,102.61579310082175
12,1210,102.92045219057324
12,1211,103.22511128032474
12,1212,103.52977037007624
12,1213,103.83442945982773
12,1214,104.13908854957923
12,1215,104.44374763933072
12,1216,104.74840672908222
12,1217,105.05306581883372
12,1218,105.35772490858521
12,1219,105.66238399833671
12,1220,105.9670430880882
12,1221,106.2717021778397
12,1222,106.5763612675912
12,1223,106.88102035734269
12,1224,107.18567944709419
12,1225,107.49033853684568
12,1226,107.79499762659718
12,1227,108.09965671634868
12,1228,108.40431580610017
12,1229,108.70897489585167
12,1230,109.01363398560316
12,1231,109.31829307535466
13,1232,109.62295216510616
13,1233,109.92761125485765
13,1234,110.23227034460915
13,1235,110.53692943436064
13,1236,110.84158852411214
13,1237,111.14624761386364
13,1238,111.45090670361513
13,1239,111.75556579336663
13,1240,112.06022488311812
13,1241,112.36488397286962
13,1242,112.66954306262112
13,1243,112.97420215237261
13,1244,113.27886124212411
13,1245,113.5835203318756
13,1246,113.8881794216271
13,1247,114.1928385113786
13,1248,114.49749760113009
13,1249,114.80215669088159
13,1250,115.10681578063308
13,1251,115.41147487038458
13,1252,115.71613396013608
13,1253,116.02079304988757
13,1254,116.32545213963907
13,1255,116.63011122939056
13,1256,116.93477031914206
13,1257,117.23942940889356
13,1258,117.54408849864505
13,1259,117.84874758839655
13,1260,118.15340667814804
13,1261,118.45806576789954
13,1262,118.76272485765104
13,1263,119.06738394740253
13,1264,119.37204303715403
13,1265,119.67670212690552
13,1266,119.98136121665702
13,1267,120.28602030640852
13,1268,120.59067939616001
13,1269,120.89533848591151
13,1270,121.199997575663
13,1271,121.5046566654145
13,1272,121.809315755166
13,1273,122.1139748449175
13,1274,122.41863393466899
13,1275,122.72329302442049
13,1276,123.02795211417198
13,1277,123.33261120392348
13,1278,123.63727029367497
13,1279,123.94192938342647
13,1280,124.24658847317797
13,1281,124.55124756292946
13,1282,124.85590665268096
13,1283,125.16056574243245
13,1284,125.51985471846025
13,1285,125.87914369448805
13,1286,126.23843267051585
13,1287,126.59772164654365
13,1288,126.95701062257145
13,1289,127.31629959859924
13,1290,127.67558857462704
13,1291,128.03487755065484
13,1292,128.39416652668262
13,1293,128.7534555027104
13,1294,129.1127444787382
13,1295,129.47203345476598
13,1296,129.83132243079376
13,1297,130.19061140682155
13,1298,130.54990038284933
13,1299,130.90918935887711
13,1300,131.2684783349049
13,1301,131.62776731093268
13,1302,131.98705628696047
13,1303,132.34634526298825
13,1304,132.70563423901604
13,1305,133.06492321504382
13,1306,133.4242121910716
13,1307,133.7835011670994
13,1308,134.14279014312717
13,1309,134.50207911915496
13,1310,134.86136809518274
13,1311,135.22065707121052
13,1312,135.5799460472383
13,1313,135.9392350232661
13,1314,136.29852399929388
13,1315,136.65781297532166
13,1316,137.01710195134945
13,1317,137.37639092737723
13,1318,137.735679903405
13,1319,138.0949688794328
13,1320,138.45425785546058
13,1321,138.81354683148837
13,1322,139.17283580751615
13,1323,139.53212478354394
13,1324,139.89141375957172
13,1325,140.2507027355995
13,1326,140.6099917116273
13,1327,140.96928068765507
13,1328,141.32856966368286
13,1329,141.68785863971064
13,1330,142.04714761573842
13,1331,142.4064365917662
13,1332,142.765725567794
13,1333,143.12501454382178
13,1334,143.48430351984956
14,1335,143.84359249587735
14,1336,144.20288147190513
14,1337,144.5621704479329
14,1338,144.9214594239607
14,1339,145.28074839998848
14,1340,145.64003737601627
14,1341,145.99932635204405
14,1342,146.35861532807183
14,1343,146.71790430409962
14,1344,147.0771932801274
14,1345,147.4364822561552
14,1346,147.79577123218297
14,1347,148.15506020821076
14,1348,148.51434918423854
14,1349,148.87363816026632
14,1350,149.2329271362941
14,1351,149.5922161123219
14,1352,149.95150508834968
14,1353,150.31079406437746
14,1354,150.67008304040525
14,1355,151.02937201643303
14,1356,151.3886609924608
14,1357,151.7479499684886
14,1358,152.10723894451638
14,1359,152.46652792054417
14,1360,152.82581689657195
14,1361,153.18510587259973
14,1362,153.54439484862752
14,1363,153.9036838246553
14,1364,154.2629728006831
14,1365,154.62226177671087
14,1366,154.98155075273866
14,1367,155.34083972876644
14,1368,155.70012870479422
14,1369,156.059417680822
14,1370,156.4187066568498
14,1371,156.77799563287758
14,1372,157.13728460890536
14,1373,157.49657358493315
14,1374,157.85586256096093
14,1375,158.2151515369887
14,1376,158.5744405130165
14,1377,158.93372948904428
14,1378,159.29301846507207
14,1379,159.65230744109985
14,1380,160.01159641712763
14,1381,160.37088539315542
14,1382,160.7301743691832
14,1383,161.089463345211
14,1384,161.44875232123877
14,1385,161.80804129726656
14,1386,162.16733027329434
14,1387,162.58435343181634
14,1388,163.00137659033834
14,1389,163.41839974886034
14,1390,163.83542290738234
14,1391,164.25244606590434
14,1392,164.66946922442634
14,1393,165.08649238294834
14,1394,165.50351554147034
14,1395,165.92053869999233
14,1396,166.33756185851433
14,1397,166.75458501703633
14,1398,167.17160817555833
14,1399,167.58863133408033
14,1400,168.00565449260233
14,1401,168.42267765112433
14,1402,168.83970080964633
14,1403,169.25672396816833
14,1404,169.67374712669033
14,1405,170.09077028521233
14,1406,170.50779344373433
14,1407,170.92481660225633
14,1408,171.34183976077833
14,1409,171.75886291930033
14,1410,172.17588607782233
14,1411,172.59290923634433
14,1412,173.00993239486633
14,1413,173.42695555338832
14,1414,173.84397871191032
14,1415,174.26100187043232
14,1416,174.67802502895432
14,1417,175.09504818747632
14,1418,175.51207134599832
14,1419,175.92909450452032
14,1420,176.34611766304232
14,1421,176.76314082156432
14,1422,177.18016398008632
14,1423,177.59718713860832
14,1424,178.01421029713032
14,1425,178.43123345565232
14,1426,178.84825661417432
14,1427,179.26527977269632
14,1428,179.68230293121832
14,1429,180.09932608974032
14,1430,180.51634924826232
14,1431,180.93337240678431
14,1432,181.35039556530631
14,1433,181.7674187238283
14,1434,182.1844418823503
14,1435,182.6014650408723
14,1436,183.0184881993943
14,1437,183.4355113579163
15,1438,183.8525345164383
15,1439,184.2695576749603
15,1440,184.6865808334823
15,1441,185.1036039920043
15,1442,185.5206271505263
15,1443,185.9376503090483
15,1444,186.3546734675703
15,1445,186.7716966260923
15,1446,187.1887197846143
15,1447,187.6057429431363
15,1448,188.0227661016583
15,1449,188.4397892601803
15,1450,188.8568124187023
15,1451,189.2738355772243
15,1452,189.6908587357463
15,1453,190.1078818942683
15,1454,190.5249050527903
15,1455,190.9419282113123
15,1456,191.3589513698343
15,1457,191.7759745283563
15,1458,192.1929976868783
15,1459,192.6100208454003
15,1460,193.0270440039223
15,1461,193.4440671624443
15,1462,193.8610903209663
15,1463,194.2781134794883
15,1464,194.6951366380103
15,1465,195.1121597965323
15,1466,195.5291829550543
15,1467,195.9462061135763
15,1468,196.3632292720983
15,1469,196.7802524306203
15,1470,197.1972755891423
15,1471,197.6142987476643
15,1472,198.0313219061863
15,1473,198.4483450647083
15,1474,198.8653682232303
15,1475,199.2823913817523
15,1476,199.6994145402743
15,1477,200.1164376987963
15,1478,200.5334608573183
15,1479,200.9504840158403
15,1480,201.3675071743623
15,1481,201.7845303328843
15,1482,202.2015534914063
15,1483,202.6185766499283
15,1484,203.03559980845029
15,1485,203.45262296697229
15,1486,203.86964612549428
15,1487,204.28666928401628
15,1488,204.70369244253828
15,1489,205.18129767701674
15,1490,205.6589029114952
15,1491,206.13650814597366
15,1492,206.61411338045212
15,1493,207.09171861493058
15,1494,207.56932384940905
15,1495,208.0469290838875
15,1496,208.52453431836597
15,1497,209.00213955284443
15,1498,209.4797447873229
15,1499,209.95735002180135
15,1500,209.42263869517978
15,1501,208.88792736855822
15,1502,208.35321604193666
15,1503,207.8185047153151
15,1504,207.28379338869354
15,1505,206.74908206207198
15,1506,206.21437073545042
15,1507,205.67965940882885
15,1508,205.1449480822073
15,1509,204.61023675558573
15,1510,204.07552542896417
15,1511,203.5408141023426
15,1512,203.00610277572105
15,1513,202.47139144909949
15,1514,201.93668012247792
15,1515,201.40196879585636
15,1516,200.8672574692348
15,1517,200.33254614261324
15,1518,199.79783481599168
15,1519,199.26312348937012
15,1520,198.72841216274855
15,1521,198.193700836127
15,1522,197.65898950950543
15,1523,197.12427818288387
15,1524,196.5895668562623
15,1525,196.05485552964075
15,1526,195.52014420301919
15,1527,194.98543287639762
15,1528,194.45072154977606
15,1529,193.9160102231545
15,1530,193.38129889653294
15,1531,192.84658756991138
15,1532,192.31187624328982
15,1533,191.77716491666826
15,1534,191.2424535900467
15,1535,190.70774226342513
15,1536,190.17303093680357
15,1537,189.638319610182
15,1538,189.10360828356045
15,1539,188.5688969569389
16,1540,188.03418563031732
16,1541,187.49947430369576
16,1542,186.9647629770742
16,1543,186.43005165045264
16,1544,185.89534032383108
16,1545,185.36062899720952
16,1546,184.82591767058796
16,1547,184.2912063439664
16,1548,183.75649501734483
16,1549,183.22178369072327
16,1550,182.6870723641017
16,1551,182.15236103748015
16,1552,181.6176497108586
16,1553,181.08293838423702
16,1554,180.54822705761546
16,1555,180.0135157309939
16,1556,179.47880440437234
16,1557,178.94409307775078
16,1558,178.40938175112922
16,1559,177.87467042450766
16,1560,177.3399590978861
16,1561,176.80524777126453
16,1562,176.27053644464297
16,1563,175.7358251180214
16,1564,175.20111379139985
16,1565,174.6664024647783
16,1566,174.13169113815673
16,1567,173.59697981153516
16,1568,173.0622684849136
16,1569,172.52755715829204
16,1570,171.99284583167048
16,1571,171.45813450504892
16,1572,170.92342317842736
16,1573,170.3887118518058
16,1574,169.85400052518423
16,1575,169.31928919856267
16,1576,168.7845778719411
16,1577,168.24986654531955
16,1578,167.715155218698
16,1579,167.18044389207643
16,1580,166.64573256545486
16,1581,166.1110212388333
16,1582,165.57630991221174
16,1583,165.04159858559018
16,1584,164.50688725896862
16,1585,163.97217593234706
16,1586,163.4374646057255
16,1587,162.90275327910393
16,1588,162.36804195248237
16,1589,161.8333306258608
16,1590,161.29861929923925
16,1591,160.7639079726177
16,1592,160.29237476203298
16,1593,159.82084155144827
16,1594,159.34930834086356
16,1595,158.87777513027885
16,1596,158.40624191969414
16,1597,157.93470870910943
16,1598,157.46317549852472
16,1599,156.99164228794
16,1600,156.5201090773553
16,1601,156.0485758667706
16,1602,155.57704265618588
16,1603,155.10550944560117
16,1604,154.63397623501646
16,1605,154.16244302443175
16,1606,153.69090981384704
16,1607,153.21937660326233
16,1608,152.74784339267762
16,1609,152.2763101820929
16,1610,151.8047769715082
16,1611,151.3332437609235
16,1612,150.86171055033878
16,1613,150.39017733975408
16,1614,149.91864412916937
16,1615,149.44711091858466
16,1616,148.97557770799995
16,1617,148.50404449741524
16,1618,148.03251128683053
16,1619,147.56097807624582
16,1620,147.0894448656611
16,1621,146.6179116550764
16,1622,146.1463784444917
16,1623,145.67484523390698
16,1624,145.20331202332227
16,1625,144.73177881273756
16,1626,144.26024560215285
16,1627,143.78871239156814
16,1628,143.31717918098343
16,1629,142.84564597039872
16,1630,142.374112759814
16,1631,141.9025795492293
16,1632,141.4310463386446
16,1633,140.95951312805988
16,1634,140.48797991747517
16,1635,140.01644670689046
16,1636,139.54491349630575
16,1637,139.07338028572104
16,1638,138.60184707513633
16,1639,138.13031386455162
16,1640,137.65878065396691
16,1641,137.1872474433822
16,1642,136.7157142327975
17,1643,136.24418102221279
17,1644,135.77264781162808
17,1645,135.30111460104337
17,1646,134.82958139045866
17,1647,134.35804817987395
17,1648,133.88651496928924
17,1649,133.41498175870453
17,1650,132.94344854811982
17,1651,132.4719153375351
17,1652,132.0003821269504
17,1653,131.5288489163657
17,1654,131.05731570578098
17,1655,130.58578249519627
17,1656,130.11424928461156
17,1657,129.64271607402685
17,1658,129.17118286344214
17,1659,128.69964965285743
17,1660,128.22811644227272
17,1661,127.756583231688
17,1662,127.28505002110327
17,1663,126.81351681051855
17,1664,126.34198359993383
17,1665,125.8704503893491
17,1666,125.39891717876438
17,1667,124.92738396817965
17,1668,124.45585075759493
17,1669,123.9843175470102
17,1670,123.51278433642548
17,1671,123.04125112584076
17,1672,122.56971791525604
17,1673,122.09818470467131
17,1674,121.62665149408659
17,1675,121.15511828350186
17,1676,120.68358507291714
17,1677,120.21205186233242
17,1678,119.74051865174769
17,1679,119.26898544116297
17,1680,118.79745223057824
17,1681,118.32591901999352
17,1682,117.8543858094088
17,1683,117.38285259882407
17,1684,116.91131938823935
17,1685,116.43978617765463
17,1686,115.9682529670699
17,1687,115.49671975648518
17,1688,115.02518654590045
17,1689,114.55365333531573
17,1690,114.082120124731
17,1691,113.61058691414628
17,1692,113.13905370356156
17,1693,112.66752049297683
17,1694,112.19598728239211
17,1695,111.78998118097545
17,1696,111.38397507955878
17,1697,110.97796897814212
17,1698,110.57196287672545
17,1699,110.16595677530879
17,1700,109.75995067389212
17,1701,109.35394457247546
17,1702,108.94793847105879
17,1703,108.54193236964213
17,1704,108.13592626822546
17,1705,107.7299201668088
17,1706,107.32391406539213
17,1707,106.91790796397547
17,1708,106.5119018625588
17,1709,106.10589576114214
17,1710,105.69988965972547
17,1711,105.2938835583088
17,1712,104.88787745689214
17,1713,104.48187135547548
17,1714,104.07586525405881
17,1715,103.66985915264215
17,1716,103.26385305122548
17,1717,102.85784694980882
17,1718,102.45184084839215
17,1719,102.04583474697549
17,1720,101.63982864555882
17,1721,101.23382254414216
17,1722,100.82781644272549
17,1723,100.42181034130883
17,1724,100.01580423989216
17,1725,99.6097981384755
17,1726,99.20379203705883
17,1727,98.79778593564217
17,1728,98.3917798342255
17,1729,97.98577373280884
17,1730,97.57976763139217
17,1731,97.17376152997551
17,1732,96.76775542855884
17,1733,96.36174932714218
17,1734,95.95574322572551
17,1735,95.54973712430885
17,1736,95.14373102289218
17,1737,94.73772492147552
17,1738,94.33171882005885
17,1739,93.92571271864219
17,1740,93.51970661722552
17,1741,93.11370051580886
17,1742,92.7076944143922
17,1743,92.30168831297553
17,1744,91.89568221155886
17,1745,91.4896761101422
18,1746,91.08367000872553
18,1747,90.67766390730887
18,1748,90.2716578058922
18,1749,89.86565170447554
18,1750,89.45964560305887
18,1751,89.05363950164221
18,1752,88.64763340022554
18,1753,88.24162729880888
18,1754,87.83562119739221
18,1755,87.42961509597555
18,1756,87.02360899455888
18,1757,86.61760289314222
18,1758,86.21159679172555
18,1759,85.80559069030889
18,1760,85.39958458889222
18,1761,84.99357848747556
18,1762,84.5875723860589
18,1763,84.18156628464223
18,1764,83.77556018322556
18,1765,83.3695540818089
18,1766,82.96354798039224
18,1767,82.55754187897557
18,1768,82.1515357775589
18,1769,81.74552967614224
18,1770,81.33952357472558
18,1771,80.93351747330891
18,1772,80.52751137189225
18,1773,80.12150527047558
18,1774,79.71549916905892
18,1775,79.30949306764225
18,1776,78.90348696622559
18,1777,78.49748086480892
18,1778,78.09147476339226
18,1779,77.68546866197559
18,1780,77.27946256055893
18,1781,76.87345645914226
18,1782,76.4674503577256
18,1783,76.06144425630893
18,1784,75.65543815489227
18,1785,75.2494320534756
18,1786,74.84342595205894
18,1787,74.43741985064227
18,1788,74.0314137492256
18,1789,73.62540764780894
18,1790,73.21940154639228
18,1791,72.81339544497561
18,1792,72.40738934355895
18,1793,72.00138324214228
18,1794,71.59537714072562
18,1795,71.18937103930895
18,1796,70.78336493789229
18,1797,70.44499300380187
18,1798,70.10662106971145
18,1799,69.76824913562103
18,1800,69.42987720153062
18,1801,69.0915052674402
18,1802,68.75313333334978
18,1803,68.41476139925936
18,1804,68.07638946516894
18,1805,67.73801753107853
18,1806,67.39964559698811
18,1807,67.06127366289769
18,1808,66.72290172880727
18,1809,66.38452979471685
18,1810,66.04615786062644
18,1811,65.70778592653602
18,1812,65.3694139924456
18,1813,65.03104205835518
18,1814,64.69267012426477
18,1815,64.35429819017435
18,1816,64.01592625608393
18,1817,63.67755432199352
18,1818,63.33918238790311
18,1819,63.0008104538127
18,1820,62.662438519722286
18,1821,62.324066585631876
18,1822,61.985694651541465
18,1823,61.647322717451054
18,1824,61.30895078336064
18,1825,60.97057884927023
18,1826,60.63220691517982
18,1827,60.29383498108941
18,1828,59.955463046999
18,1829,59.61709111290859
18,1830,59.27871917881818
18,1831,58.94034724472777
18,1832,58.60197531063736
18,1833,58.263603376546946
18,1834,57.925231442456536
18,1835,57.586859508366125
18,1836,57.248487574275714
18,1837,56.9101156401853
18,1838,56.57174370609489
18,1839,56.23337177200448
18,1840,55.89499983791407
18,1841,55.55662790382366
18,1842,55.21825596973325
18,1843,54.87988403564284
18,1844,54.54151210155243
18,1845,54.20314016746202
18,1846,53.864768233371606
18,1847,53.526396299281195
19,1848,53.188024365190785
19,1849,52.849652431100374
19,1850,52.51128049700996
19,1851,52.17290856291955
19,1852,51.83453662882914
19,1853,51.49616469473873
19,1854,51.15779276064832
19,1855,50.81942082655791
19,1856,50.4810488924675
19,1857,50.14267695837709
19,1858,49.80430502428668
19,1859,49.465933090196266
19,1860,49.127561156105855
19,1861,48.789189222015445
19,1862,48.450817287925034
19,1863,48.11244535383462
19,1864,47.77407341974421
19,1865,47.4357014856538
19,1866,47.09732955156339
19,1867,46.75895761747298
19,1868,46.42058568338257
19,1869,46.08221374929216
19,1870,45.74384181520175
19,1871,45.40546988111134
19,1872,45.067097947020926
19,1873,44.728726012930515
19,1874,44.390354078840105
19,1875,44.051982144749694
19,1876,43.71361021065928
19,1877,43.37523827656887
19,1878,43.03686634247846
19,1879,42.69849440838805
19,1880,42.36012247429764
19,1881,42.02175054020723
19,1882,41.68337860611682
19,1883,41.34500667202641
19,1884,41.006634737936
19,1885,40.668262803845586
19,1886,40.329890869755175
19,1887,39.991518935664764
19,1888,39.653147001574354
19,1889,39.31477506748394
19,1890,38.97640313339353
19,1891,38.63803119930312
19,1892,38.29965926521271
19,1893,37.9612873311223
19,1894,37.62291539703189
19,1895,37.28454346294148
19,1896,36.94617152885107
19,1897,36.60779959476066
19,1898,36.269427660670246
19,1899,35.931055726579835
19,1900,35.662188529375946
19,1901,35.39332133217206
19,1902,35.12445413496817
19,1903,34.85558693776428
19,1904,34.58671974056039
19,1905,34.3178525433565
19,1906,34.04898534615261
19,1907,33.78011814894872
19,1908,33.511250951744834
19,1909,33.242383754540946
19,1910,32.97351655733706
19,1911,32.70464936013317
19,1912,32.43578216292928
19,1913,32.16691496572539
19,1914,31.898047768521497
19,1915,31.629180571317605
19,1916,31.360313374113712
19,1917,31.09144617690982
19,1918,30.822578979705927
19,1919,30.553711782502035
19,1920,30.284844585298142
19,1921,30.01597738809425
19,1922,29.747110190890357
19,1923,29.478242993686465
19,1924,29.209375796482572
19,1925,28.94050859927868
19,1926,28.671641402074787
19,1927,28.402774204870894
19,1928,28.133907007667002
19,1929,27.86503981046311
19,1930,27.596172613259217
19,1931,27.327305416055324
19,1932,27.058438218851432
19,1933,26.78957102164754
19,1934,26.520703824443647
19,1935,26.251836627239754
19,1936,25.982969430035862
19,1937,25.71410223283197
19,1938,25.445235035628077
19,1939,25.176367838424184
19,1940,24.90750064122029
19,1941,24.6386334440164
19,1942,24.369766246812507
19,1943,24.100899049608614
19,1944,23.83203185240472
19,1945,23.56316465520083
19,1946,23.294297457996937
19,1947,23.025430260793044
19,1948,22.75656306358915
19,1949,22.48769586638526
19,1950,22.218828669181367
20,1951,21.949961471977474
20,1952,21.68109427477358
20,1953,21.41222707756969
20,1954,21.143359880365796
20,1955,20.874492683161904
20,1956,20.60562548595801
20,1957,20.33675828875412
20,1958,20.067891091550226
20,1959,19.799023894346334
20,1960,19.53015669714244
20,1961,19.26128949993855
20,1962,18.992422302734656
20,1963,18.723555105530764
20,1964,18.45468790832687
20,1965,18.18582071112298
20,1966,17.916953513919086
20,1967,17.648086316715194
20,1968,17.3792191195113
20,1969,17.11035192230741
20,1970,16.841484725103516
20,1971,16.572617527899624
20,1972,16.30375033069573
20,1973,16.03488313349184
20,1974,15.766015936287948
20,1975,15.497148739084057
20,1976,15.228281541880166
20,1977,14.959414344676276
20,1978,14.690547147472385
20,1979,14.421679950268494
20,1980,14.152812753064604
20,1981,13.883945555860713
20,1982,13.615078358656822
20,1983,13.346211161452931
20,1984,13.07734396424904
20,1985,12.80847676704515
20,1986,12.539609569841259
20,1987,12.270742372637368
20,1988,12.001875175433478
20,1989,11.733007978229587
20,1990,11.464140781025696
20,1991,11.195273583821805
20,1992,10.926406386617915
20,1993,10.657539189414024
20,1994,10.388671992210133
20,1995,10.119804795006242
20,1996,9.850937597802352
20,1997,9.582070400598461
20,1998,9.31320320339457
20,1999,9.04433600619068
20,2000,8.775468808986789
20,2001,8.506601611782898
20,2002,8.237734414579007
20,2003,8.040011905803013
20,2004,7.842289397027018
20,2005,7.644566888251024
20,2006,7.44684437947503
20,2007,7.249121870699035
20,2008,7.051399361923041
20,2009,6.853676853147046
20,2010,6.655954344371052
20,2011,6.458231835595058
20,2012,6.260509326819063
20,2013,6.062786818043069
20,2014,5.8650643092670744
20,2015,5.66734180049108
20,2016,5.469619291715086
20,2017,5.271896782939091
20,2018,5.074174274163097
20,2019,4.8764517653871025
20,2020,4.678729256611108
20,2021,4.481006747835114
20,2022,4.283284239059119
20,2023,4.085561730283125
20,2024,3.8878392215071305
20,2025,3.690116712731136
20,2026,3.4923942039551417
20,2027,3.2946716951791473
20,2028,3.096949186403153
20,2029,2.8992266776271585
20,2030,2.701504168851164
20,2031,2.5037816600751697
20,2032,2.3060591512991753
20,2033,2.108336642523181
20,2034,1.9106141337471867
20,2035,1.7128916249711925
20,2036,1.5151691161951983
20,2037,1.3174466074192042
20,2038,1.11972409864321
20,2039,0.9220015898672158
20,2040,0.7242790810912216
20,2041,0.5265565723152275
20,2042,0.3288340635392332
20,2043,0.131111554763239
20,2044,-0.06661095401275524
20,2045,-0.2643334627887495
20,2046,-0.4620559715647437
20,2047,-0.6597784803407379
20,2048,-0.8575009891167322
20,2049,-1.0552234978927264
20,2050,-1.2529460066687206
20,2051,-1.4506685154447148
20,2052,-1.648391024220709
20,2053,-1.846113532996703
21,2054,-2.0438360417726975
21,2055,-2.241558550548692
21,2056,-2.4392810593246863
21,2057,-2.6370035681006807
21,2058,-2.834726076876675
21,2059,-3.0324485856526695
21,2060,-3.230171094428664
21,2061,-3.4278936032046583
21,2062,-3.6256161119806527
21,2063,-3.823338620756647
21,2064,-4.021061129532641
21,2065,-4.2187836383086355
21,2066,-4.41650614708463
21,2067,-4.614228655860624
21,2068,-4.811951164636619
21,2069,-5.009673673412613
21,2070,-5.2073961821886074
21,2071,-5.405118690964602
21,2072,-5.602841199740596
21,2073,-5.800563708516591
21,2074,-5.998286217292585
21,2075,-6.196008726068579
21,2076,-6.393731234844574
21,2077,-6.591453743620568
21,2078,-6.789176252396563
21,2079,-6.986898761172557
21,2080,-7.184621269948551
21,2081,-7.382343778724546
21,2082,-7.58006628750054
21,2083,-7.777788796276535
21,2084,-7.975511305052529
21,2085,-8.173233813828523
21,2086,-8.370956322604517
21,2087,-8.568678831380511
21,2088,-8.766401340156506
21,2089,-8.9641238489325
21,2090,-9.161846357708495
21,2091,-9.359568866484489
21,2092,-9.557291375260483
21,2093,-9.755013884036478
21,2094,-9.952736392812472
21,2095,-10.150458901588467
21,2096,-10.348181410364461
21,2097,-10.545903919140455
21,2098,-10.74362642791645
21,2099,-10.941348936692444
21,2100,-11.139071445468439
21,2101,-11.336793954244433
21,2102,-11.534516463020427
21,2103,-11.732238971796422
21,2104,-11.929961480572416
21,2105,-12.055123624330374
21,2106,-12.180285768088332
21,2107,-12.30544791184629
21,2108,-12.430610055604248
21,2109,-12.555772199362206
21,2110,-12.680934343120164
21,2111,-12.806096486878122
21,2112,-12.93125863063608
21,2113,-13.056420774394038
21,2114,-13.181582918151996
21,2115,-13.306745061909954
21,2116,-13.431907205667912
21,2117,-13.55706934942587
21,2118,-13.682231493183828
21,2119,-13.807393636941786
21,2120,-13.932555780699744
21,2121,-14.057717924457702
21,2122,-14.18288006821566
21,2123,-14.308042211973618
21,2124,-14.433204355731576
21,2125,-14.558366499489534
21,2126,-14.683528643247492
21,2127,-14.80869078700545
21,2128,-14.933852930763408
21,2129,-15.059015074521366
21,2130,-15.184177218279324
21,2131,-15.309339362037282
21,2132,-15.43450150579524
21,2133,-15.559663649553197
21,2134,-15.684825793311155
21,2135,-15.809987937069113
21,2136,-15.935150080827071
21,2137,-16.06031222458503
21,2138,-16.185474368342987
21,2139,-16.310636512100945
21,2140,-16.435798655858903
21,2141,-16.56096079961686
21,2142,-16.68612294337482
21,2143,-16.811285087132777
21,2144,-16.936447230890735
21,2145,-17.061609374648693
21,2146,-17.18677151840665
21,2147,-17.31193366216461
21,2148,-17.437095805922567
21,2149,-17.562257949680525
21,2150,-17.687420093438483
21,2151,-17.81258223719644
21,2152,-17.9377443809544
21,2153,-18.062906524712357
21,2154,-18.188068668470315
21,2155,-18.313230812228273
22,2156,-18.43839295598623
22,2157,-18.56355509974419
22,2158,-18.688717243502147
22,2159,-18.813879387260105
22,2160,-18.939041531018063
22,2161,-19.06420367477602
22,2162,-19.18936581853398
22,2163,-19.314527962291937
22,2164,-19.439690106049895
22,2165,-19.564852249807853
