Station,Length,Moment
11,1101,73.76253512606245
11,1102,74.01592935861898
11,1103,74.2693235911755
11,1104,74.52271782373204
11,1105,74.77611205628857
11,1106,75.0295062888451
11,1107,75.28290052140163
11,1108,75.53629475395816
11,1109,75.78968898651469
11,1110,76.04308321907122
11,1111,76.29647745162775
11,1112,76.54987168418428
11,1113,76.80326591674081
11,1114,77.05666014929734
11,1115,77.31005438185387
11,1116,77.5634486144104
11,1117,77.81684284696694
11,1118,78.07023707952347
11,1119,78.32363131208
11,1120,78.57702554463653
11,1121,78.83041977719306
11,1122,79.08381400974959
11,1123,79.33720824230612
11,1124,79.59060247486265
11,1125,79.84399670741918
11,1126,80.09739093997571
11,1127,80.35078517253224
11,1128,80.60417940508877
12,1129,80.8575736376453
12,1130,81.11096787020183
12,1131,81.36436210275836
12,1132,81.6177563353149
12,1133,81.87115056787142
12,1134,82.12454480042796
12,1135,82.37793903298449
12,1136,82.63133326554102
12,1137,82.88472749809755
12,1138,83.13812173065408
12,1139,83.39151596321061
12,1140,83.64491019576714
12,1141,83.89830442832367
12,1142,84.1516986608802
12,1143,84.40509289343673
12,1144,84.65848712599326
12,1145,84.91188135854979
12,1146,85.16527559110632
12,1147,85.41866982366285
12,1148,85.67206405621938
12,1149,85.92545828877591
12,1150,86.17885252133244
12,1151,86.43224675388898
12,1152,86.6856409864455
12,1153,86.93903521900204
12,1154,87.19242945155857
12,1155,87.4458236841151
12,1156,87.69921791667163
12,1157,87.95261214922816
12,1158,88.20600638178469
12,1159,88.45940061434122
12,1160,88.71279484689775
12,1161,88.96618907945428
12,1162,89.21958331201081
12,1163,89.47297754456734
12,1164,89.72637177712387
12,1165,89.9797660096804
12,1166,90.23316024223693
12,1167,90.48655447479346
12,1168,90.73994870735
12,1169,90.99334293990653
12,1170,91.24673717246306
12,1171,91.50013140501959
12,1172,91.75352563757612
12,1173,92.00691987013265
12,1174,92.26031410268918
12,1175,92.51370833524571
12,1176,92.76710256780224
12,1177,93.02049680035877
12,1178,93.2738910329153
12,1179,93.52728526547183
12,1180,93.78067949802836
12,1181,94.08533858777986
12,1182,94.38999767753135
12,1183,94.69465676728285
12,1184,94.99931585703435
12,1185,95.30397494678584
12,1186,95.60863403653734
12,1187,95.91329312628883
12,1188,96.21795221604033
12,1189,96.52261130579183
12,1190,96.82727039554332
12,1191,97.13192948529482
12,1192,97.43658857504631
12,1193,97.74124766479781
12,1194,98.0459067545493
12,1195,98.3505658443008
12,1196,98.6552249340523
12,1197,98.9598840238038
12,1198,99.26454311355529
12,1199,99.56920220330679
12,1200,99.87386129305828
12,1201,100.17852038280978
12,1202,100.48317947256128
12,1203,100.78783856231277
12,1204,101.09249765206427
12,1205,101.39715674181576
12,1206,101.70181583156726
12,1207,102.00647492131876
12,1208,102.31113401107025
12,1209,102.61579310082175
12,1210,102.92045219057324
12,1211,103.22511128032474
12,1212,103.52977037007624
12,1213,103.83442945982773
12,1214,104.13908854957923
12,1215,104.44374763933072
12,1216,104.74840672908222
12,1217,105.05306581883372
12,1218,105.35772490858521
12,1219,105.66238399833671
12,1220,105.9670430880882
12,1221,106.2717021778397
12,1222,106.5763612675912
12,1223,106.88102035734269
12,1224,107.18567944709419
12,1225,107.49033853684568
12,1226,107.79499762659718
12,1227,108.09965671634868
12,1228,108.40431580610017
12,1229,108.70897489585167
12,1230,109.01363398560316
12,1231,109.31829307535466
13,1232,109.62295216510616
13,1233,109.92761125485765
13,1234,110.23227034460915
13,1235,110.53692943436064
13,1236,110.84158852411214
13,1237,111.14624761386364
13,1238,111.45090670361513
13,1239,111.75556579336663
13,1240,112.06022488311812
13,1241,112.36488397286962
13,1242,112.66954306262112
13,1243,112.97420215237261
13,1244,113.27886124212411
13,1245,113.5835203318756
13,1246,113.8881794216271
13,1247,114.1928385113786
13,1248,114.49749760113009
13,1249,114.80215669088159
13,1250,115.10681578063308
13,1251,115.41147487038458
13,1252,115.71613396013608
13,1253,116.02079304988757
13,1254,116.32545213963907
13,1255,116.63011122939056
13,1256,116.93477031914206
13,1257,117.23942940889356
13,1258,117.54408849864505
13,1259,117.84874758839655
13,1260,118.15340667814804
13,1261,118.45806576789954
13,1262,118.76272485765104
13,1263,119.06738394740253
13,1264,119.37204303715403
13,1265,119.67670212690552
13,1266,119.98136121665702
13,1267,120.28602030640852
13,1268,120.59067939616001
13,1269,120.89533848591151
13,1270,121.199997575663
13,1271,121.5046566654145
13,1272,121.809315755166
13,1273,122.1139748449175
13,1274,122.41863393466899
13,1275,122.72329302442049
13,1276,123.02795211417198
13,1277,123.33261120392348
13,1278,123.63727029367497
13,1279,123.94192938342647
13,1280,124.24658847317797
13,1281,124.55124756292946
13,1282,124.85590665268096
13,1283,125.16056574243245
13,1284,125.51985471846025
13,1285,125.87914369448805
13,1286,126.23843267051585
13,1287,126.59772164654365
13,1288,126.95701062257145
13,1289,127.31629959859924
13,1290,127.67558857462704
13,1291,128.03487755065484
13,1292,128.39416652668262
13,1293,128.7534555027104
13,1294,129.1127444787382
13,1295,129.47203345476598
13,1296,129.83132243079376
13,1297,130.19061140682155
13,1298,130.54990038284933
13,1299,130.90918935887711
13,1300,131.2684783349049
13,1301,131.62776731093268
13,1302,131.98705628696047
13,1303,132.34634526298825
13,1304,132.70563423901604
13,1305,133.06492321504382
13,1306,133.4242121910716
13,1307,133.7835011670994
13,1308,134.14279014312717
13,1309,134.50207911915496
13,1310,134.86136809518274
13,1311,135.22065707121052
13,1312,135.5799460472383
13,1313,135.9392350232661
13,1314,136.29852399929388
13,1315,136.65781297532166
13,1316,137.01710195134945
13,1317,137.37639092737723
13,1318,137.735679903405
13,1319,138.0949688794328
13,1320,138.45425785546058
13,1321,138.81354683148837
13,1322,139.17283580751615
13,1323,139.53212478354394
13,1324,139.89141375957172
13,1325,140.2507027355995
13,1326,140.6099917116273
13,1327,140.96928068765507
13,1328,141.32856966368286
13,1329,141.68785863971064
13,1330,142.04714761573842
13,1331,142.4064365917662
13,1332,142.765725567794
13,1333,143.12501454382178
13,1334,143.48430351984956
14,1335,143.84359249587735
14,1336,144.20288147190513
14,1337,144.5621704479329
14,1338,144.9214594239607
14,1339,145.28074839998848
14,1340,145.64003737601627
14,1341,145.99932635204405
14,1342,146.35861532807183
14,1343,146.71790430409962
14,1344,147.0771932801274
14,1345,147.4364822561552
14,1346,147.79577123218297
14,1347,148.15506020821076
14,1348,148.51434918423854
14,1349,148.87363816026632
14,1350,149.2329271362941
14,1351,149.5922161123219
14,1352,149.95150508834968
14,1353,150.31079406437746
14,1354,150.67008304040525
14,1355,151.02937201643303
14,1356,151.3886609924608
14,1357,151.7479499684886
14,1358,152.10723894451638
14,1359,152.46652792054417
14,1360,152.82581689657195
14,1361,153.18510587259973
14,1362,153.54439484862752
14,1363,153.9036838246553
14,1364,154.2629728006831
14,1365,154.62226177671087
14,1366,154.98155075273866
14,1367,155.34083972876644
14,1368,155.70012870479422
14,1369,156.059417680822
14,1370,156.4187066568498
14,1371,156.77799563287758
14,1372,157.13728460890536
14,1373,157.49657358493315
14,1374,157.85586256096093
14,1375,158.2151515369887
14,1376,158.5744405130165
14,1377,158.93372948904428
14,1378,159.29301846507207
14,1379,159.65230744109985
14,1380,160.01159641712763
14,1381,160.37088539315542
14,1382,160.7301743691832
14,1383,161.089463345211
14,1384,161.44875232123877
14,1385,161.80804129726656
14,1386,162.16733027329434
14,1387,162.58435343181634
14,1388,163.00137659033834
14,1389,163.41839974886034
14,1390,163.83542290738234
14,1391,164.25244606590434
14,1392,164.66946922442634
14,1393,165.08649238294834
14,1394,165.50351554147034
14,1395,165.92053869999233
14,1396,166.33756185851433
14,1397,166.75458501703633
14,1398,167.17160817555833
14,1399,167.58863133408033
14,1400,166.99333793150234
14,1401,166.39804452892434
14,1402,165.80275112634635
14,1403,165.20745772376836
14,1404,164.61216432119036
14,1405,164.01687091861237
14,1406,163.42157751603438
14,1407,162.82628411345638
14,1408,162.2309907108784
14,1409,161.6356973083004
14,1410,161.0404039057224
14,1411,160.4451105031444
14,1412,159.8498171005664
14,1413,159.25452369798842
14,1414,158.65923029541042
14,1415,158.06393689283243
14,1416,157.46864349025444
14,1417,156.87335008767644
14,1418,156.27805668509845
14,1419,155.68276328252045
14,1420,155.08746987994246
14,1421,154.49217647736447
14,1422,153.89688307478647
14,1423,153.30158967220848
14,1424,152.70629626963049
14,1425,152.1110028670525
14,1426,151.5157094644745
14,1427,150.9204160618965
14,1428,150.3251226593185
14,1429,149.72982925674052
14,1430,149.13453585416252
14,1431,148.53924245158453
14,1432,147.94394904900653
14,1433,147.34865564642854
14,1434,146.75336224385055
14,1435,146.15806884127255
14,1436,145.56277543869456
14,1437,144.96748203611656
15,1438,144.37218863353857
15,1439,143.77689523096058
15,1440,143.18160182838258
15,1441,142.5863084258046
15,1442,141.9910150232266
15,1443,141.3957216206486
15,1444,140.8004282180706
15,1445,140.2051348154926
15,1446,139.60984141291462
15,1447,139.01454801033663
15,1448,138.41925460775863
15,1449,137.82396120518064
15,1450,137.22866780260264
15,1451,136.63337440002465
15,1452,136.03808099744666
15,1453,135.44278759486866
15,1454,134.84749419229067
15,1455,134.25220078971267
15,1456,133.65690738713468
15,1457,133.0616139845567
15,1458,132.4663205819787
15,1459,131.8710271794007
15,1460,131.2757337768227
15,1461,130.6804403742447
15,1462,130.08514697166672
15,1463,129.48985356908872
15,1464,128.89456016651073
15,1465,128.29926676393274
15,1466,127.70397336135473
15,1467,127.10867995877672
15,1468,126.51338655619871
15,1469,125.9180931536207
15,1470,125.3227997510427
15,1471,124.72750634846469
15,1472,124.13221294588668
15,1473,123.53691954330867
15,1474,122.94162614073066
15,1475,122.34633273815265
15,1476,121.75103933557465
15,1477,121.15574593299664
15,1478,120.56045253041863
15,1479,119.96515912784062
15,1480,119.36986572526261
15,1481,118.7745723226846
15,1482,118.1792789201066
15,1483,117.58398551752859
15,1484,116.98869211495058
15,1485,116.39339871237257
15,1486,115.79810530979456
15,1487,115.20281190721656
15,1488,114.60751850463855
15,1489,114.072807178017
15,1490,113.53809585139545
15,1491,113.0033845247739
15,1492,112.46867319815236
15,1493,111.93396187153081
15,1494,111.39925054490926
15,1495,110.86453921828772
15,1496,110.32982789166617
15,1497,109.79511656504462
15,1498,109.26040523842308
15,1499,108.72569391180153
15,1500,108.19098258517998
15,1501,107.65627125855843
15,1502,107.12155993193689
15,1503,106.58684860531534
15,1504,106.05213727869379
15,1505,105.51742595207224
15,1506,104.9827146254507
15,1507,104.44800329882915
15,1508,103.9132919722076
15,1509,103.37858064558606
15,1510,102.84386931896451
15,1511,102.30915799234296
15,1512,101.77444666572141
15,1513,101.23973533909987
15,1514,100.70502401247832
15,1515,100.17031268585677
15,1516,99.63560135923522
15,1517,99.10089003261368
15,1518,98.56617870599213
15,1519,98.03146737937058
15,1520,97.49675605274903
15,1521,96.96204472612749
15,1522,96.42733339950594
15,1523,95.8926220728844
15,1524,95.35791074626285
15,1525,94.8231994196413
15,1526,94.28848809301975
15,1527,93.7537767663982
15,1528,93.21906543977666
15,1529,92.68435411315511
15,1530,92.14964278653356
15,1531,91.61493145991201
15,1532,91.08022013329047
15,1533,90.54550880666892
15,1534,90.01079748004737
15,1535,89.47608615342583
15,1536,88.94137482680428
15,1537,88.40666350018273
15,1538,87.87195217356118
15,1539,87.33724084693964
16,1540,86.80252952031809
16,1541,86.26781819369654
16,1542,85.733106867075
16,1543,85.19839554045345
16,1544,84.6636842138319
16,1545,84.12897288721035
16,1546,83.5942615605888
16,1547,83.05955023396726
16,1548,82.52483890734571
16,1549,81.99012758072416
16,1550,81.45541625410262
16,1551,80.92070492748107
16,1552,80.38599360085952
16,1553,79.85128227423797
16,1554,79.31657094761643
16,1555,78.78185962099488
16,1556,78.24714829437333
16,1557,77.71243696775178
16,1558,77.17772564113024
16,1559,76.64301431450869
16,1560,76.10830298788714
16,1561,75.5735916612656
16,1562,75.03888033464405
16,1563,74.5041690080225
16,1564,73.96945768140095
16,1565,73.4347463547794
16,1566,72.90003502815786
16,1567,72.36532370153631
16,1568,71.83061237491476
16,1569,71.29590104829322
16,1570,70.76118972167167
16,1571,70.22647839505012
16,1572,69.69176706842858
16,1573,69.15705574180703
16,1574,68.62234441518548
16,1575,68.08763308856393
16,1576,67.55292176194239
16,1577,67.01821043532084
16,1578,66.48349910869929
16,1579,65.94878778207774
16,1580,65.4140764554562
16,1581,64.87936512883465
16,1582,64.3446538022131
16,1583,63.809942475591555
16,1584,63.27523114897001
16,1585,62.74051982234846
16,1586,62.20580849572691
16,1587,61.671097169105366
16,1588,61.13638584248382
16,1589,60.60167451586227
16,1590,60.066963189240724
16,1591,59.53225186261918
16,1592,59.06071865203446
16,1593,58.58918544144974
16,1594,58.117652230865026
16,1595,57.64611902028031
16,1596,57.17458580969559
16,1597,56.703052599110876
16,1598,56.23151938852616
16,1599,55.75998617794144
16,1600,55.288452967356726
16,1601,54.81691975677201
16,1602,54.34538654618729
16,1603,53.873853335602575
16,1604,53.40232012501786
16,1605,52.93078691443314
16,1606,52.459253703848425
16,1607,51.98772049326371
16,1608,51.51618728267899
16,1609,51.044654072094275
16,1610,50.57312086150956
16,1611,50.10158765092484
16,1612,49.630054440340125
16,1613,49.15852122975541
16,1614,48.68698801917069
16,1615,48.215454808585974
16,1616,47.74392159800126
16,1617,47.27238838741654
16,1618,46.800855176831824
16,1619,46.32932196624711
16,1620,45.85778875566239
16,1621,45.386255545077674
16,1622,44.91472233449296
16,1623,44.44318912390824
16,1624,43.971655913323524
16,1625,43.50012270273881
16,1626,43.02858949215409
16,1627,42.55705628156937
16,1628,42.08552307098466
16,1629,41.61398986039994
16,1630,41.14245664981522
16,1631,40.670923439230506
16,1632,40.19939022864579
16,1633,39.72785701806107
16,1634,39.256323807476356
16,1635,38.78479059689164
16,1636,38.31325738630692
16,1637,37.841724175722206
16,1638,37.37019096513749
16,1639,36.89865775455277
16,1640,36.427124543968056
16,1641,35.95559133338334
16,1642,35.48405812279862
17,1643,35.012524912213905
17,1644,34.54099170162919
17,1645,34.06945849104447
17,1646,33.597925280459755
17,1647,33.12639206987504
17,1648,32.65485885929032
17,1649,32.183325648705605
17,1650,31.711792438120884
17,1651,31.240259227536164
17,1652,30.768726016951444
17,1653,30.297192806366724
17,1654,29.825659595782003
17,1655,29.354126385197283
17,1656,28.882593174612563
17,1657,28.411059964027842
17,1658,27.939526753443122
17,1659,27.4679935428584
17,1660,26.99646033227368
17,1661,26.52492712168896
17,1662,26.05339391110424
17,1663,25.58186070051952
17,1664,25.1103274899348
17,1665,24.63879427935008
17,1666,24.16726106876536
17,1667,23.69572785818064
17,1668,23.22419464759592
17,1669,22.7526614370112
17,1670,22.28112822642648
17,1671,21.809595015841758
17,1672,21.338061805257038
17,1673,20.866528594672317
17,1674,20.394995384087597
17,1675,19.923462173502877
17,1676,19.451928962918156
17,1677,18.980395752333436
17,1678,18.508862541748716
17,1679,18.037329331163996
17,1680,17.565796120579275
17,1681,17.094262909994555
17,1682,16.622729699409835
17,1683,16.151196488825114
17,1684,15.679663278240394
17,1685,15.208130067655674
17,1686,14.736596857070953
17,1687,14.265063646486233
17,1688,13.793530435901513
17,1689,13.321997225316792
17,1690,12.850464014732072
17,1691,12.378930804147352
17,1692,11.907397593562631
17,1693,11.435864382977911
17,1694,10.96433117239319
17,1695,10.55832507097652
17,1696,10.15231896955985
17,1697,9.74631286814318
17,1698,9.34030676672651
17,1699,8.93430066530984
17,1700,8.52829456389317
17,1701,8.122288462476499
17,1702,7.716282361059829
17,1703,7.3102762596431585
17,1704,6.904270158226488
17,1705,6.498264056809818
17,1706,6.092257955393148
17,1707,5.6862518539764775
17,1708,5.280245752559807
17,1709,4.874239651143137
17,1710,4.468233549726467
17,1711,4.062227448309796
17,1712,3.656221346893126
17,1713,3.250215245476456
17,1714,2.8442091440597856
17,1715,2.4382030426431154
17,1716,2.032196941226445
17,1717,1.6261908398097749
17,1718,1.2201847383931046
17,1719,0.8141786369764344
17,1720,0.4081725355597643
17,1721,0.0021664341430941425
17,1722,-0.403839667273576
17,1723,-0.8098457686902462
17,1724,-1.2158518701069163
17,1725,-1.6218579715235864
17,1726,-2.0278640729402566
17,1727,-2.433870174356927
17,1728,-2.839876275773597
17,1729,-3.2458823771902674
17,1730,-3.6518884786069377
17,1731,-4.057894580023608
17,1732,-4.463900681440278
17,1733,-4.8699067828569484
17,1734,-5.275912884273619
17,1735,-5.681918985690289
17,1736,-6.087925087106959
17,1737,-6.4939311885236295
17,1738,-6.8999372899403
17,1739,-7.30594339135697
17,1740,-7.71194949277364
17,1741,-8.11795559419031
17,1742,-8.52396169560698
17,1743,-8.92996779702365
17,1744,-9.33597389844032
17,1745,-9.74197999985699
18,1746,-10.147986101273661
18,1747,-10.553992202690331
18,1748,-10.959998304107001
18,1749,-11.366004405523672
18,1750,-11.772010506940342
18,1751,-12.178016608357012
18,1752,-12.584022709773683
18,1753,-12.990028811190353
18,1754,-13.396034912607023
18,1755,-13.802041014023693
18,1756,-14.208047115440364
18,1757,-14.614053216857034
18,1758,-15.020059318273704
18,1759,-15.426065419690374
18,1760,-15.832071521107045
18,1761,-16.238077622523715
18,1762,-16.644083723940383
18,1763,-17.050089825357052
18,1764,-17.45609592677372
18,1765,-17.86210202819039
18,1766,-18.268108129607057
18,1767,-18.674114231023726
18,1768,-19.080120332440394
18,1769,-19.486126433857063
18,1770,-19.89213253527373
18,1771,-20.2981386366904
18,1772,-20.70414473810707
18,1773,-21.110150839523737
18,1774,-21.516156940940405
18,1775,-21.922163042357074
18,1776,-22.328169143773742
18,1777,-22.73417524519041
18,1778,-23.14018134660708
18,1779,-23.546187448023748
18,1780,-23.952193549440416
18,1781,-24.358199650857085
18,1782,-24.764205752273753
18,1783,-25.17021185369042
18,1784,-25.57621795510709
18,1785,-25.98222405652376
18,1786,-26.388230157940427
18,1787,-26.794236259357096
18,1788,-27.200242360773764
18,1789,-27.606248462190432
18,1790,-28.0122545636071
18,1791,-28.41826066502377
18,1792,-28.824266766440438
18,1793,-29.230272867857106
18,1794,-29.636278969273775
18,1795,-30.042285070690443
18,1796,-30.448291172107112
18,1797,-30.786663106197523
18,1798,-31.125035040287933
18,1799,-31.463406974378344
18,1800,-31.801778908468755
18,1801,-32.140150842559166
18,1802,-32.47852277664958
18,1803,-32.81689471073999
18,1804,-33.1552666448304
18,1805,-33.49363857892081
18,1806,-33.83201051301122
18,1807,-34.17038244710163
18,1808,-34.50875438119204
18,1809,-34.84712631528245
18,1810,-35.18549824937286
18,1811,-35.52387018346327
18,1812,-35.862242117553684
18,1813,-36.200614051644095
18,1814,-36.538985985734506
18,1815,-36.87735791982492
18,1816,-37.21572985391533
18,1817,-37.55410178800574
18,1818,-37.89247372209615
18,1819,-38.23084565618656
18,1820,-38.56921759027697
18,1821,-38.90758952436738
18,1822,-39.24596145845779
18,1823,-39.5843333925482
18,1824,-39.922705326638614
18,1825,-40.261077260729024
18,1826,-40.599449194819435
18,1827,-40.937821128909846
18,1828,-41.27619306300026
18,1829,-41.61456499709067
18,1830,-41.95293693118108
18,1831,-42.29130886527149
18,1832,-42.6296807993619
18,1833,-42.96805273345231
18,1834,-43.30642466754272
18,1835,-43.64479660163313
18,1836,-43.98316853572354
18,1837,-44.321540469813954
18,1838,-44.659912403904364
18,1839,-44.998284337994775
18,1840,-45.336656272085186
18,1841,-45.6750282061756
18,1842,-46.01340014026601
18,1843,-46.35177207435642
18,1844,-46.69014400844683
18,1845,-47.02851594253724
18,1846,-47.36688787662765
18,1847,-47.70525981071806
19,1848,-48.04363174480847
19,1849,-48.38200367889888
19,1850,-48.720375612989294
19,1851,-49.058747547079705
19,1852,-49.397119481170115
19,1853,-49.735491415260526
19,1854,-50.07386334935094
19,1855,-50.41223528344135
19,1856,-50.75060721753176
19,1857,-51.08897915162217
19,1858,-51.42735108571258
19,1859,-51.76572301980299
19,1860,-52.1040949538934
19,1861,-52.44246688798381
19,1862,-52.78083882207422
19,1863,-53.119210756164634
19,1864,-53.457582690255045
19,1865,-53.795954624345455
19,1866,-54.134326558435866
19,1867,-54.47269849252628
19,1868,-54.81107042661669
19,1869,-55.1494423607071
19,1870,-55.48781429479751
19,1871,-55.82618622888792
19,1872,-56.16455816297833
19,1873,-56.50293009706874
19,1874,-56.84130203115915
19,1875,-57.17967396524956
19,1876,-57.518045899339974
19,1877,-57.856417833430385
19,1878,-58.194789767520795
19,1879,-58.533161701611206
19,1880,-58.87153363570162
19,1881,-59.20990556979203
19,1882,-59.54827750388244
19,1883,-59.88664943797285
19,1884,-60.22502137206326
19,1885,-60.56339330615367
19,1886,-60.90176524024408
19,1887,-61.24013717433449
19,1888,-61.5785091084249
19,1889,-61.916881042515314
19,1890,-62.255252976605725
19,1891,-62.593624910696136
19,1892,-62.931996844786546
19,1893,-63.27036877887696
19,1894,-63.60874071296737
19,1895,-63.94711264705778
19,1896,-64.2854845811482
19,1897,-64.62385651523861
19,1898,-64.96222844932903
19,1899,-65.30060038341945
19,1900,-65.56946758062334
19,1901,-65.83833477782723
19,1902,-66.10720197503112
19,1903,-66.376069172235
19,1904,-66.6449363694389
19,1905,-66.91380356664278
19,1906,-67.18267076384667
19,1907,-67.45153796105056
19,1908,-67.72040515825445
19,1909,-67.98927235545834
19,1910,-68.25813955266223
19,1911,-68.52700674986612
19,1912,-68.79587394707
19,1913,-69.0647411442739
19,1914,-69.33360834147778
19,1915,-69.60247553868167
19,1916,-69.87134273588556
19,1917,-70.14020993308945
19,1918,-70.40907713029334
19,1919,-70.67794432749723
19,1920,-70.94681152470112
19,1921,-71.21567872190501
19,1922,-71.4845459191089
19,1923,-71.75341311631279
19,1924,-72.02228031351667
19,1925,-72.29114751072056
19,1926,-72.56001470792445
19,1927,-72.82888190512834
19,1928,-73.09774910233223
19,1929,-73.36661629953612
19,1930,-73.63548349674001
19,1931,-73.9043506939439
19,1932,-74.17321789114779
19,1933,-74.44208508835167
19,1934,-74.71095228555556
19,1935,-74.97981948275945
19,1936,-75.24868667996334
19,1937,-75.51755387716723
19,1938,-75.78642107437112
19,1939,-76.05528827157501
19,1940,-76.3241554687789
19,1941,-76.59302266598279
19,1942,-76.86188986318668
19,1943,-77.13075706039056
19,1944,-77.39962425759445
19,1945,-77.66849145479834
19,1946,-77.93735865200223
19,1947,-78.20622584920612
19,1948,-78.47509304641001
19,1949,-78.7439602436139
19,1950,-79.01282744081779
20,1951,-79.28169463802168
20,1952,-79.55056183522557
20,1953,-79.81942903242945
20,1954,-80.08829622963334
20,1955,-80.35716342683723
20,1956,-80.62603062404112
20,1957,-80.89489782124501
20,1958,-81.1637650184489
20,1959,-81.43263221565279
20,1960,-81.70149941285668
20,1961,-81.97036661006057
20,1962,-82.23923380726445
20,1963,-82.50810100446834
20,1964,-82.77696820167223
20,1965,-83.04583539887612
20,1966,-83.31470259608001
20,1967,-83.5835697932839
20,1968,-83.85243699048779
20,1969,-84.12130418769168
20,1970,-84.39017138489557
20,1971,-84.65903858209946
20,1972,-84.92790577930334
20,1973,-85.19677297650723
20,1974,-85.46564017371112
20,1975,-85.73450737091501
20,1976,-86.0033745681189
20,1977,-86.27224176532279
20,1978,-86.54110896252668
20,1979,-86.80997615973057
20,1980,-87.07884335693446
20,1981,-87.34771055413835
20,1982,-87.61657775134223
20,1983,-87.88544494854612
20,1984,-88.15431214575001
20,1985,-88.4231793429539
20,1986,-88.69204654015779
20,1987,-88.96091373736168
20,1988,-89.22978093456557
20,1989,-89.49864813176946
20,1990,-89.76751532897335
20,1991,-90.03638252617723
20,1992,-90.30524972338112
20,1993,-90.57411692058501
20,1994,-90.8429841177889
20,1995,-91.11185131499279
20,1996,-91.38071851219668
20,1997,-91.64958570940057
20,1998,-91.91845290660446
20,1999,-92.18732010380835
20,2000,-92.45618730101224
20,2001,-92.72505449821612
20,2002,-92.99392169542001
20,2003,-93.19164420419601
20,2004,-93.389366712972
20,2005,-93.587089221748
20,2006,-93.784811730524
20,2007,-93.9825342393
20,2008,-94.18025674807599
20,2009,-94.37797925685199
20,2010,-94.57570176562798
20,2011,-94.77342427440398
20,2012,-94.97114678317998
20,2013,-95.16886929195597
20,2014,-95.36659180073197
20,2015,-95.56431430950796
20,2016,-95.76203681828396
20,2017,-95.95975932705996
20,2018,-96.15748183583595
20,2019,-96.35520434461195
20,2020,-96.55292685338794
20,2021,-96.75064936216394
20,2022,-96.94837187093994
20,2023,-97.14609437971593
20,2024,-97.34381688849193
20,2025,-97.54153939726793
20,2026,-97.73926190604392
20,2027,-97.93698441481992
20,2028,-98.13470692359591
20,2029,-98.33242943237191
20,2030,-98.5301519411479
20,2031,-98.7278744499239
20,2032,-98.9255969586999
20,2033,-99.1233194674759
20,2034,-99.32104197625189
20,2035,-99.51876448502789
20,2036,-99.71648699380388
20,2037,-99.91420950257988
20,2038,-100.11193201135588
20,2039,-100.30965452013187
20,2040,-100.50737702890787
20,2041,-100.70509953768386
20,2042,-100.90282204645986
20,2043,-101.10054455523586
20,2044,-101.29826706401185
20,2045,-101.49598957278785
20,2046,-101.69371208156385
20,2047,-101.89143459033984
20,2048,-102.08915709911584
20,2049,-102.28687960789183
20,2050,-102.48460211666783
20,2051,-102.68232462544383
20,2052,-102.88004713421982
20,2053,-103.07776964299582
21,2054,-103.27549215177181
21,2055,-103.47321466054781
21,2056,-103.6709371693238
21,2057,-103.8686596780998
21,2058,-104.0663821868758
21,2059,-104.2641046956518
21,2060,-104.46182720442779
21,2061,-104.65954971320379
21,2062,-104.85727222197978
21,2063,-105.05499473075578
21,2064,-105.25271723953178
21,2065,-105.45043974830777
21,2066,-105.64816225708377
21,2067,-105.84588476585976
21,2068,-106.04360727463576
21,2069,-106.24132978341176
21,2070,-106.43905229218775
21,2071,-106.63677480096375
21,2072,-106.83449730973975
21,2073,-107.03221981851574
21,2074,-107.22994232729174
21,2075,-107.42766483606773
21,2076,-107.62538734484373
21,2077,-107.82310985361973
21,2078,-108.02083236239572
21,2079,-108.21855487117172
21,2080,-108.41627737994772
21,2081,-108.61399988872371
21,2082,-108.81172239749971
21,2083,-109.0094449062757
21,2084,-109.2071674150517
21,2085,-109.4048899238277
21,2086,-109.60261243260369
21,2087,-109.80033494137969
21,2088,-109.99805745015568
21,2089,-110.19577995893168
21,2090,-110.39350246770768
21,2091,-110.59122497648367
21,2092,-110.78894748525967
21,2093,-110.98666999403567
21,2094,-111.18439250281166
21,2095,-111.38211501158766
21,2096,-111.57983752036365
21,2097,-111.77756002913965
21,2098,-111.97528253791565
21,2099,-112.17300504669164
21,2100,-112.37072755546764
21,2101,-112.56845006424363
21,2102,-112.76617257301963
21,2103,-112.96389508179563
21,2104,-113.16161759057162
21,2105,-113.28677973432958
21,2106,-113.41194187808755
21,2107,-113.53710402184551
21,2108,-113.66226616560347
21,2109,-113.78742830936143
21,2110,-113.91259045311939
21,2111,-114.03775259687735
21,2112,-114.16291474063532
21,2113,-114.28807688439328
21,2114,-114.41323902815124
21,2115,-114.5384011719092
21,2116,-114.66356331566716
21,2117,-114.78872545942512
21,2118,-114.91388760318308
21,2119,-115.03904974694105
21,2120,-115.16421189069901
21,2121,-115.28937403445697
21,2122,-115.41453617821493
21,2123,-115.53969832197289
21,2124,-115.66486046573085
21,2125,-115.79002260948882
21,2126,-115.91518475324678
21,2127,-116.04034689700474
21,2128,-116.1655090407627
21,2129,-116.29067118452066
21,2130,-116.41583332827862
21,2131,-116.54099547203658
21,2132,-116.66615761579455
21,2133,-116.79131975955251
21,2134,-116.91648190331047
21,2135,-117.04164404706843
21,2136,-117.16680619082639
21,2137,-117.29196833458435
21,2138,-117.41713047834232
21,2139,-117.54229262210028
21,2140,-117.66745476585824
21,2141,-117.7926169096162
21,2142,-117.91777905337416
21,2143,-118.04294119713212
