Station,Length,Moment
11,1071,-16.053788719384915
11,1072,-15.980878130882811
11,1073,-15.907967542380707
11,1074,-15.835056953878603
11,1075,-15.762146365376498
11,1076,-15.689235776874394
11,1077,-15.61632518837229
11,1078,-15.543414599870186
11,1079,-15.470504011368082
11,1080,-15.397593422865977
11,1081,-15.324682834363873
11,1082,-15.251772245861769
11,1083,-15.178861657359665
11,1084,-15.10595106885756
11,1085,-15.033040480355456
11,1086,-14.960129891853352
11,1087,-14.887219303351248
11,1088,-14.814308714849144
11,1089,-14.74139812634704
11,1090,-14.668487537844936
11,1091,-14.595576949342831
11,1092,-14.522666360840727
11,1093,-14.449755772338623
11,1094,-14.376845183836519
11,1095,-14.303934595334415
11,1096,-14.23102400683231
11,1097,-14.158113418330206
11,1098,-14.085202829828102
11,1099,-14.012292241325998
11,1100,-13.939381652823894
11,1101,-13.86647106432179
11,1102,-13.793560475819685
11,1103,-13.720649887317581
11,1104,-13.647739298815477
11,1105,-13.574828710313373
11,1106,-13.501918121811268
11,1107,-13.429007533309164
11,1108,-13.35609694480706
11,1109,-13.283186356304956
12,1110,-13.210275767802852
12,1111,-13.137365179300748
12,1112,-13.064454590798643
12,1113,-12.99154400229654
12,1114,-12.918633413794435
12,1115,-12.84572282529233
12,1116,-12.772812236790227
12,1117,-12.699901648288122
12,1118,-12.626991059786018
12,1119,-12.554080471283914
12,1120,-12.48116988278181
12,1121,-12.408259294279706
12,1122,-12.335348705777601
12,1123,-12.262438117275497
12,1124,-12.189527528773393
12,1125,-12.116616940271289
12,1126,-12.043706351769185
12,1127,-11.97079576326708
12,1128,-11.897885174764976
12,1129,-11.824974586262872
12,1130,-11.752063997760768
12,1131,-11.679153409258664
12,1132,-11.60624282075656
12,1133,-11.533332232254455
12,1134,-11.460421643752351
12,1135,-11.387511055250247
12,1136,-11.314600466748143
12,1137,-11.241689878246039
12,1138,-11.168779289743934
12,1139,-11.09586870124183
12,1140,-11.022958112739726
12,1141,-10.950047524237622
12,1142,-10.877136935735518
12,1143,-10.804226347233413
12,1144,-10.73131575873131
12,1145,-10.658405170229205
12,1146,-10.585494581727101
12,1147,-10.512583993224997
12,1148,-10.439673404722893
12,1149,-10.366762816220788
12,1150,-10.293852227718684
12,1151,-10.22094163921658
12,1152,-10.148031050714476
12,1153,-10.075120462212372
12,1154,-10.002209873710267
12,1155,-9.929299285208163
12,1156,-9.856388696706059
12,1157,-9.783478108203955
12,1158,-9.71056751970185
12,1159,-9.637656931199746
12,1160,-9.564746342697642
12,1161,-9.454114541852777
12,1162,-9.34348274100791
12,1163,-9.232850940163045
12,1164,-9.12221913931818
12,1165,-9.011587338473314
12,1166,-8.900955537628448
12,1167,-8.790323736783582
12,1168,-8.679691935938717
12,1169,-8.569060135093851
12,1170,-8.458428334248985
12,1171,-8.34779653340412
12,1172,-8.237164732559254
12,1173,-8.126532931714388
12,1174,-8.015901130869523
12,1175,-7.905269330024658
12,1176,-7.794637529179793
12,1177,-7.684005728334928
12,1178,-7.5733739274900636
12,1179,-7.462742126645199
12,1180,-7.352110325800334
12,1181,-7.241478524955469
12,1182,-7.130846724110604
12,1183,-7.02021492326574
12,1184,-6.909583122420875
12,1185,-6.79895132157601
12,1186,-6.688319520731145
12,1187,-6.57768771988628
12,1188,-6.467055919041416
12,1189,-6.356424118196551
12,1190,-6.245792317351686
12,1191,-6.135160516506821
12,1192,-6.0245287156619565
12,1193,-5.913896914817092
12,1194,-5.803265113972227
12,1195,-5.692633313127362
12,1196,-5.582001512282497
12,1197,-5.4713697114376325
12,1198,-5.360737910592768
12,1199,-5.250106109747903
12,1200,-5.139474308903038
12,1201,-5.028842508058173
12,1202,-4.9182107072133086
12,1203,-4.807578906368444
12,1204,-4.696947105523579
12,1205,-4.586315304678714
12,1206,-4.475683503833849
12,1207,-4.365051702988985
12,1208,-4.25441990214412
12,1209,-4.143788101299255
12,1210,-4.03315630045439
13,1211,-3.922524499609525
13,1212,-3.8118926987646597
13,1213,-3.7012608979197945
13,1214,-3.5906290970749293
13,1215,-3.479997296230064
13,1216,-3.369365495385199
13,1217,-3.2587336945403336
13,1218,-3.1481018936954683
13,1219,-3.037470092850603
13,1220,-2.926838292005738
13,1221,-2.8162064911608726
13,1222,-2.7055746903160074
13,1223,-2.594942889471142
13,1224,-2.484311088626277
13,1225,-2.3736792877814117
13,1226,-2.2630474869365464
13,1227,-2.152415686091681
13,1228,-2.041783885246816
13,1229,-1.9311520844019507
13,1230,-1.8205202835570855
13,1231,-1.7098884827122203
13,1232,-1.599256681867355
13,1233,-1.4886248810224898
13,1234,-1.3779930801776246
13,1235,-1.2673612793327593
13,1236,-1.156729478487894
13,1237,-1.0460976776430289
13,1238,-0.9354658767981637
13,1239,-0.8248340759532986
13,1240,-0.7142022751084335
13,1241,-0.6035704742635684
13,1242,-0.49293867341870323
13,1243,-0.3823068725738381
13,1244,-0.271675071728973
13,1245,-0.16104327088410786
13,1246,-0.05041147003924272
13,1247,0.06022033080562242
13,1248,0.17085213165048757
13,1249,0.2814839324953527
13,1250,0.3921157333402178
13,1251,0.502747534185083
13,1252,0.6133793350299481
13,1253,0.7240111358748132
13,1254,0.8346429367196784
13,1255,0.9452747375645435
13,1256,1.0559065384094086
13,1257,1.1665383392542739
13,1258,1.277170140099139
13,1259,1.3878019409440043
13,1260,1.4984337417888696
13,1261,1.6090655426337348
13,1262,1.761650887576443
13,1263,1.914236232519151
13,1264,2.0668215774618592
13,1265,2.2194069224045676
13,1266,2.371992267347276
13,1267,2.5245776122899843
13,1268,2.6771629572326927
13,1269,2.829748302175401
13,1270,2.9823336471181094
13,1271,3.134918992060818
13,1272,3.287504337003526
13,1273,3.4400896819462345
13,1274,3.592675026888943
13,1275,3.7452603718316513
13,1276,3.8978457167743596
13,1277,4.050431061717068
13,1278,4.203016406659776
13,1279,4.355601751602484
13,1280,4.508187096545193
13,1281,4.660772441487901
13,1282,4.813357786430609
13,1283,4.965943131373318
13,1284,5.118528476316026
13,1285,5.2711138212587345
13,1286,5.423699166201443
13,1287,5.576284511144151
13,1288,5.72886985608686
13,1289,5.881455201029568
13,1290,6.034040545972276
13,1291,6.186625890914985
13,1292,6.339211235857693
13,1293,6.4917965808004015
13,1294,6.64438192574311
13,1295,6.796967270685818
13,1296,6.9495526156285266
13,1297,7.102137960571235
13,1298,7.254723305513943
13,1299,7.407308650456652
13,1300,7.55989399539936
13,1301,7.712479340342068
13,1302,7.865064685284777
13,1303,8.017650030227484
13,1304,8.170235375170192
13,1305,8.3228207201129
13,1306,8.475406065055607
13,1307,8.627991409998314
13,1308,8.780576754941022
13,1309,8.93316209988373
13,1310,9.085747444826437
13,1311,9.238332789769144
14,1312,9.390918134711852
14,1313,9.543503479654559
14,1314,9.696088824597267
14,1315,9.848674169539974
14,1316,10.001259514482681
14,1317,10.153844859425389
14,1318,10.306430204368096
14,1319,10.459015549310804
14,1320,10.611600894253511
14,1321,10.764186239196219
14,1322,10.916771584138926
14,1323,11.069356929081634
14,1324,11.221942274024341
14,1325,11.374527618967049
14,1326,11.527112963909756
14,1327,11.679698308852464
14,1328,11.832283653795171
14,1329,11.984868998737879
14,1330,12.137454343680586
14,1331,12.290039688623294
14,1332,12.442625033566001
14,1333,12.595210378508709
14,1334,12.747795723451416
14,1335,12.900381068394124
14,1336,13.052966413336831
14,1337,13.205551758279539
14,1338,13.358137103222246
14,1339,13.510722448164953
14,1340,13.663307793107661
14,1341,13.815893138050368
14,1342,13.968478482993076
14,1343,14.121063827935783
14,1344,14.27364917287849
14,1345,14.426234517821198
14,1346,14.578819862763906
14,1347,14.731405207706613
14,1348,14.88399055264932
14,1349,15.036575897592028
14,1350,15.189161242534736
14,1351,15.341746587477443
14,1352,15.49433193242015
14,1353,15.646917277362858
14,1354,15.799502622305566
14,1355,15.952087967248273
14,1356,16.104673312190982
14,1357,16.25725865713369
14,1358,16.409844002076397
14,1359,16.562429347019105
14,1360,16.715014691961812
14,1361,16.86760003690452
14,1362,17.020185381847227
14,1363,17.218601932132593
14,1364,17.41701848241796
14,1365,17.615435032703324
14,1366,17.81385158298869
14,1367,18.012268133274056
14,1368,18.21068468355942
14,1369,18.409101233844787
14,1370,18.607517784130152
14,1371,18.805934334415518
14,1372,19.004350884700884
14,1373,19.20276743498625
14,1374,19.401183985271615
14,1375,19.59960053555698
14,1376,19.798017085842346
14,1377,19.996433636127712
14,1378,20.194850186413078
14,1379,20.393266736698443
14,1380,20.59168328698381
14,1381,20.790099837269175
14,1382,20.98851638755454
14,1383,21.186932937839906
14,1384,21.38534948812527
14,1385,21.583766038410637
14,1386,21.782182588696003
14,1387,21.98059913898137
14,1388,22.179015689266734
14,1389,22.3774322395521
14,1390,22.575848789837465
14,1391,22.77426534012283
14,1392,22.972681890408197
14,1393,23.171098440693562
14,1394,23.369514990978928
14,1395,23.567931541264294
14,1396,23.76634809154966
14,1397,23.964764641835025
14,1398,24.16318119212039
14,1399,24.361597742405756
14,1400,24.560014292691122
14,1401,24.758430842976487
14,1402,24.956847393261853
14,1403,25.15526394354722
14,1404,25.353680493832584
14,1405,25.55209704411795
14,1406,25.750513594403316
14,1407,25.94893014468868
14,1408,26.147346694974047
14,1409,26.345763245259413
14,1410,26.54417979554478
14,1411,26.742596345830144
15,1412,26.94101289611551
15,1413,27.139429446400875
15,1414,27.33784599668624
15,1415,27.536262546971606
15,1416,27.734679097256972
15,1417,27.933095647542338
15,1418,28.131512197827703
15,1419,28.32992874811307
15,1420,28.528345298398435
15,1421,28.7267618486838
15,1422,28.925178398969166
15,1423,29.12359494925453
15,1424,29.322011499539897
15,1425,29.520428049825263
15,1426,29.71884460011063
15,1427,29.917261150395994
15,1428,30.11567770068136
15,1429,30.314094250966725
15,1430,30.51251080125209
15,1431,30.710927351537457
15,1432,30.909343901822822
15,1433,31.107760452108188
15,1434,31.306177002393554
15,1435,31.50459355267892
15,1436,31.703010102964285
15,1437,31.90142665324965
15,1438,32.099843203535016
15,1439,32.29825975382038
15,1440,32.49667630410575
15,1441,32.69509285439111
15,1442,32.89350940467648
15,1443,33.091925954961845
15,1444,33.29034250524721
15,1445,33.488759055532576
15,1446,33.68717560581794
15,1447,33.88559215610331
15,1448,34.08400870638867
15,1449,34.28242525667404
15,1450,34.480841806959404
15,1451,34.67925835724477
15,1452,34.877674907530135
15,1453,35.0760914578155
15,1454,35.27450800810087
15,1455,35.47292455838623
15,1456,35.6713411086716
15,1457,35.869757658956964
15,1458,36.06817420924233
15,1459,36.266590759527695
15,1460,36.46500730981306
15,1461,36.663423860098426
15,1462,36.86184041038379
15,1463,37.109842536176174
15,1464,37.35784466196856
15,1465,37.60584678776094
15,1466,37.85384891355332
15,1467,38.1018510393457
15,1468,38.349853165138086
15,1469,38.59785529093047
15,1470,38.84585741672285
15,1471,39.09385954251523
15,1472,39.341861668307615
15,1473,39.5898637941
15,1474,39.83786591989238
15,1475,40.08586804568476
15,1476,40.333870171477145
15,1477,40.58187229726953
15,1478,40.82987442306191
15,1479,41.07787654885429
15,1480,41.325878674646674
15,1481,41.573880800439056
15,1482,41.82188292623144
15,1483,42.06988505202382
15,1484,42.3178871778162
15,1485,42.565889303608586
15,1486,42.81389142940097
15,1487,43.06189355519335
15,1488,43.30989568098573
15,1489,43.557897806778115
15,1490,43.8058999325705
15,1491,44.05390205836288
15,1492,44.30190418415526
15,1493,44.549906309947644
15,1494,44.79790843574003
15,1495,45.04591056153241
15,1496,45.29391268732479
15,1497,45.541914813117174
15,1498,45.789916938909556
15,1499,46.03791906470194
15,1500,45.456976190494316
15,1501,44.876033316286694
15,1502,44.29509044207907
15,1503,43.71414756787145
15,1504,43.13320469366383
15,1505,42.552261819456206
15,1506,41.97131894524858
15,1507,41.39037607104096
15,1508,40.80943319683334
15,1509,40.22849032262572
15,1510,39.647547448418095
15,1511,39.06660457421047
15,1512,38.48566170000285
16,1513,37.90471882579523
16,1514,37.323775951587606
16,1515,36.742833077379984
16,1516,36.16189020317236
16,1517,35.58094732896474
16,1518,35.00000445475712
16,1519,34.419061580549496
16,1520,33.838118706341874
16,1521,33.25717583213425
16,1522,32.67623295792663
16,1523,32.09529008371901
16,1524,31.51434720951139
16,1525,30.93340433530377
16,1526,30.35246146109615
16,1527,29.771518586888533
16,1528,29.190575712680914
16,1529,28.609632838473296
16,1530,28.028689964265677
16,1531,27.44774709005806
16,1532,26.86680421585044
16,1533,26.28586134164282
16,1534,25.704918467435203
16,1535,25.123975593227584
16,1536,24.543032719019966
16,1537,23.962089844812347
16,1538,23.38114697060473
16,1539,22.80020409639711
16,1540,22.21926122218949
16,1541,21.638318347981873
16,1542,21.057375473774254
16,1543,20.476432599566635
16,1544,19.895489725359017
16,1545,19.3145468511514
16,1546,18.73360397694378
16,1547,18.15266110273616
16,1548,17.571718228528542
16,1549,16.990775354320924
16,1550,16.409832480113305
16,1551,15.828889605905687
16,1552,15.247946731698068
16,1553,14.66700385749045
16,1554,14.086060983282831
16,1555,13.505118109075212
16,1556,12.924175234867594
16,1557,12.343232360659975
16,1558,11.762289486452357
16,1559,11.181346612244738
16,1560,10.60040373803712
16,1561,10.0194608638295
16,1562,9.438517989621882
16,1563,8.857575115414264
16,1564,8.329831149918878
16,1565,7.802087184423492
16,1566,7.274343218928106
16,1567,6.74659925343272
16,1568,6.218855287937334
16,1569,5.691111322441948
16,1570,5.163367356946562
16,1571,4.635623391451176
16,1572,4.10787942595579
16,1573,3.5801354604604048
16,1574,3.0523914949650193
16,1575,2.5246475294696338
16,1576,1.9969035639742483
16,1577,1.4691595984788628
16,1578,0.9414156329834772
16,1579,0.4136716674880916
16,1580,-0.11407229800729402
16,1581,-0.6418162635026796
16,1582,-1.169560228998065
16,1583,-1.6973041944934506
16,1584,-2.225048159988836
16,1585,-2.7527921254842216
16,1586,-3.280536090979607
16,1587,-3.8082800564749926
16,1588,-4.3360240219703785
16,1589,-4.863767987465764
16,1590,-5.39151195296115
16,1591,-5.919255918456536
16,1592,-6.446999883951922
16,1593,-6.974743849447308
16,1594,-7.502487814942694
16,1595,-8.03023178043808
16,1596,-8.557975745933465
16,1597,-9.085719711428851
16,1598,-9.613463676924237
16,1599,-10.141207642419623
16,1600,-10.668951607915009
16,1601,-11.196695573410395
16,1602,-11.72443953890578
16,1603,-12.252183504401167
16,1604,-12.779927469896553
16,1605,-13.307671435391939
16,1606,-13.835415400887324
16,1607,-14.36315936638271
16,1608,-14.890903331878096
16,1609,-15.418647297373482
16,1610,-15.946391262868868
16,1611,-16.474135228364254
16,1612,-17.00187919385964
16,1613,-17.529623159355026
17,1614,-18.057367124850412
17,1615,-18.585111090345798
17,1616,-19.112855055841184
17,1617,-19.64059902133657
17,1618,-20.168342986831956
17,1619,-20.69608695232734
17,1620,-21.223830917822728
17,1621,-21.751574883318114
17,1622,-22.2793188488135
17,1623,-22.807062814308885
17,1624,-23.33480677980427
17,1625,-23.862550745299657
17,1626,-24.390294710795043
17,1627,-24.91803867629043
17,1628,-25.445782641785815
17,1629,-25.9735266072812
17,1630,-26.501270572776587
17,1631,-27.029014538271973
17,1632,-27.55675850376736
17,1633,-28.084502469262745
17,1634,-28.61224643475813
17,1635,-29.139990400253517
17,1636,-29.667734365748903
17,1637,-30.19547833124429
17,1638,-30.723222296739674
17,1639,-31.25096626223506
17,1640,-31.778710227730446
17,1641,-32.30645419322583
17,1642,-32.834198158721215
17,1643,-33.3619421242166
17,1644,-33.88968608971198
17,1645,-34.41743005520736
17,1646,-34.945174020702744
17,1647,-35.47291798619813
17,1648,-36.00066195169351
17,1649,-36.52840591718889
17,1650,-37.056149882684274
17,1651,-37.583893848179656
17,1652,-38.11163781367504
17,1653,-38.63938177917042
17,1654,-39.1671257446658
17,1655,-39.694869710161186
17,1656,-40.22261367565657
17,1657,-40.75035764115195
17,1658,-41.27810160664733
17,1659,-41.805845572142715
17,1660,-42.3335895376381
17,1661,-42.86133350313348
17,1662,-43.38907746862886
17,1663,-43.916821434124245
17,1664,-44.44456539961963
17,1665,-44.91565522068075
17,1666,-45.38674504174187
17,1667,-45.85783486280299
17,1668,-46.32892468386411
17,1669,-46.80001450492523
17,1670,-47.27110432598635
17,1671,-47.74219414704747
17,1672,-48.21328396810859
17,1673,-48.68437378916971
17,1674,-49.15546361023083
17,1675,-49.62655343129195
17,1676,-50.09764325235307
17,1677,-50.568733073414194
17,1678,-51.039822894475314
17,1679,-51.510912715536435
17,1680,-51.982002536597555
17,1681,-52.453092357658676
17,1682,-52.924182178719796
17,1683,-53.39527199978092
17,1684,-53.86636182084204
17,1685,-54.33745164190316
17,1686,-54.80854146296428
17,1687,-55.2796312840254
17,1688,-55.75072110508652
17,1689,-56.22181092614764
17,1690,-56.69290074720876
17,1691,-57.16399056826988
17,1692,-57.635080389331
17,1693,-58.10617021039212
17,1694,-58.57726003145324
17,1695,-59.04834985251436
17,1696,-59.519439673575484
17,1697,-59.990529494636604
17,1698,-60.461619315697725
17,1699,-60.932709136758845
17,1700,-61.403798957819966
17,1701,-61.874888778881086
17,1702,-62.34597859994221
17,1703,-62.81706842100333
17,1704,-63.28815824206445
17,1705,-63.75924806312557
17,1706,-64.23033788418668
17,1707,-64.7014277052478
17,1708,-65.17251752630891
17,1709,-65.64360734737002
17,1710,-66.11469716843114
17,1711,-66.58578698949225
17,1712,-67.05687681055336
17,1713,-67.52796663161448
17,1714,-67.99905645267559
18,1715,-68.4701462737367
18,1716,-68.94123609479782
18,1717,-69.41232591585893
18,1718,-69.88341573692004
18,1719,-70.35450555798116
18,1720,-70.82559537904227
18,1721,-71.29668520010338
18,1722,-71.7677750211645
18,1723,-72.23886484222561
18,1724,-72.70995466328672
18,1725,-73.18104448434784
18,1726,-73.65213430540895
18,1727,-74.12322412647006
18,1728,-74.59431394753118
18,1729,-75.06540376859229
18,1730,-75.5364935896534
18,1731,-76.00758341071452
18,1732,-76.47867323177563
18,1733,-76.94976305283674
18,1734,-77.42085287389786
18,1735,-77.89194269495897
18,1736,-78.36303251602008
18,1737,-78.8341223370812
18,1738,-79.30521215814231
18,1739,-79.77630197920342
18,1740,-80.24739180026454
18,1741,-80.71848162132565
18,1742,-81.18957144238676
18,1743,-81.66066126344788
18,1744,-82.13175108450899
18,1745,-82.6028409055701
18,1746,-83.07393072663122
18,1747,-83.54502054769233
18,1748,-84.01611036875344
18,1749,-84.48720018981456
18,1750,-84.95829001087567
18,1751,-85.42937983193679
18,1752,-85.9004696529979
18,1753,-86.37155947405901
18,1754,-86.84264929512013
18,1755,-87.31373911618124
18,1756,-87.78482893724235
18,1757,-88.25591875830347
18,1758,-88.72700857936458
18,1759,-89.19809840042569
18,1760,-89.6691882214868
18,1761,-90.14027804254792
18,1762,-90.61136786360903
18,1763,-91.08245768467015
18,1764,-91.55354750573126
18,1765,-92.02463732679237
18,1766,-92.43579120625422
18,1767,-92.84694508571607
18,1768,-93.25809896517792
18,1769,-93.66925284463977
18,1770,-94.08040672410162
18,1771,-94.49156060356347
18,1772,-94.90271448302532
18,1773,-95.31386836248717
18,1774,-95.72502224194902
18,1775,-96.13617612141087
18,1776,-96.54733000087272
18,1777,-96.95848388033457
18,1778,-97.36963775979642
18,1779,-97.78079163925827
18,1780,-98.19194551872012
18,1781,-98.60309939818197
18,1782,-99.01425327764382
18,1783,-99.42540715710567
18,1784,-99.83656103656752
18,1785,-100.24771491602937
18,1786,-100.65886879549122
18,1787,-101.07002267495307
18,1788,-101.48117655441492
18,1789,-101.89233043387677
18,1790,-102.30348431333861
18,1791,-102.71463819280046
18,1792,-103.12579207226231
18,1793,-103.53694595172416
18,1794,-103.94809983118601
18,1795,-104.35925371064786
18,1796,-104.77040759010971
18,1797,-105.18156146957156
18,1798,-105.59271534903341
18,1799,-106.00386922849526
18,1800,-106.41502310795711
18,1801,-106.82617698741896
18,1802,-107.23733086688081
18,1803,-107.64848474634266
18,1804,-108.05963862580451
18,1805,-108.47079250526636
18,1806,-108.88194638472821
18,1807,-109.29310026419006
18,1808,-109.70425414365191
18,1809,-110.11540802311376
18,1810,-110.52656190257561
18,1811,-110.93771578203746
18,1812,-111.34886966149931
18,1813,-111.76002354096116
18,1814,-112.171177420423
18,1815,-112.58233129988486
19,1816,-112.9934851793467
19,1817,-113.40463905880856
19,1818,-113.8157929382704
19,1819,-114.22694681773226
19,1820,-114.6381006971941
19,1821,-115.04925457665595
19,1822,-115.4604084561178
19,1823,-115.87156233557965
19,1824,-116.2827162150415
19,1825,-116.69387009450335
19,1826,-117.1050239739652
19,1827,-117.51617785342705
19,1828,-117.9273317328889
19,1829,-118.33848561235075
19,1830,-118.7496394918126
19,1831,-119.16079337127445
19,1832,-119.5719472507363
19,1833,-119.98310113019815
19,1834,-120.39425500966
19,1835,-120.80540888912185
19,1836,-121.2165627685837
19,1837,-121.62771664804555
19,1838,-122.0388705275074
19,1839,-122.45002440696925
19,1840,-122.8611782864311
19,1841,-123.27233216589295
19,1842,-123.6834860453548
19,1843,-124.09463992481665
19,1844,-124.5057938042785
19,1845,-124.91694768374035
19,1846,-125.3281015632022
19,1847,-125.73925544266405
19,1848,-126.1504093221259
19,1849,-126.56156320158775
19,1850,-126.9727170810496
19,1851,-127.38387096051144
19,1852,-127.7950248399733
19,1853,-128.20617871943514
19,1854,-128.61733259889698
19,1855,-129.02848647835881
19,1856,-129.43964035782065
19,1857,-129.85079423728249
19,1858,-130.26194811674432
19,1859,-130.67310199620616
19,1860,-131.084255875668
19,1861,-131.49540975512983
19,1862,-131.90656363459166
19,1863,-132.3177175140535
19,1864,-132.72887139351533
19,1865,-133.14002527297717
19,1866,-133.551179152439
19,1867,-133.89930362422197
19,1868,-134.24742809600494
19,1869,-134.5955525677879
19,1870,-134.94367703957087
19,1871,-135.29180151135384
19,1872,-135.6399259831368
19,1873,-135.98805045491977
19,1874,-136.33617492670274
19,1875,-136.6842993984857
19,1876,-137.03242387026867
19,1877,-137.38054834205164
19,1878,-137.7286728138346
19,1879,-138.07679728561757
19,1880,-138.42492175740054
19,1881,-138.7730462291835
19,1882,-139.12117070096647
19,1883,-139.46929517274944
19,1884,-139.8174196445324
19,1885,-140.16554411631537
19,1886,-140.51366858809834
19,1887,-140.8617930598813
19,1888,-141.20991753166427
19,1889,-141.55804200344724
19,1890,-141.9061664752302
19,1891,-142.25429094701317
19,1892,-142.60241541879614
19,1893,-142.9505398905791
19,1894,-143.29866436236208
19,1895,-143.64678883414504
19,1896,-143.994913305928
19,1897,-144.34303777771098
19,1898,-144.69116224949394
19,1899,-145.0392867212769
19,1900,-145.38741119305988
19,1901,-145.73553566484284
19,1902,-146.0836601366258
19,1903,-146.43178460840878
19,1904,-146.77990908019174
19,1905,-147.1280335519747
19,1906,-147.47615802375768
19,1907,-147.82428249554064
19,1908,-148.1724069673236
19,1909,-148.52053143910658
19,1910,-148.86865591088954
19,1911,-149.2167803826725
19,1912,-149.56490485445548
19,1913,-149.91302932623844
19,1914,-150.2611537980214
19,1915,-150.60927826980438
19,1916,-150.95740274158734
20,1917,-151.3055272133703
20,1918,-151.65365168515328
20,1919,-152.00177615693624
20,1920,-152.3499006287192
20,1921,-152.69802510050218
20,1922,-153.04614957228515
20,1923,-153.3942740440681
20,1924,-153.74239851585108
20,1925,-154.09052298763405
20,1926,-154.438647459417
20,1927,-154.78677193119998
20,1928,-155.13489640298295
20,1929,-155.4830208747659
20,1930,-155.83114534654888
20,1931,-156.17926981833185
20,1932,-156.5273942901148
20,1933,-156.87551876189778
20,1934,-157.22364323368075
20,1935,-157.5717677054637
20,1936,-157.91989217724668
20,1937,-158.26801664902965
20,1938,-158.6161411208126
20,1939,-158.96426559259558
20,1940,-159.31239006437855
20,1941,-159.66051453616151
20,1942,-160.00863900794448
20,1943,-160.35676347972745
20,1944,-160.70488795151041
20,1945,-161.05301242329338
20,1946,-161.40113689507635
20,1947,-161.74926136685932
20,1948,-162.09738583864228
20,1949,-162.44551031042525
20,1950,-162.79363478220822
20,1951,-163.14175925399118
20,1952,-163.48988372577415
20,1953,-163.83800819755712
20,1954,-164.18613266934008
20,1955,-164.53425714112305
20,1956,-164.88238161290602
20,1957,-165.23050608468898
20,1958,-165.57863055647195
20,1959,-165.92675502825492
20,1960,-166.27487950003788
20,1961,-166.62300397182085
20,1962,-166.97112844360382
20,1963,-167.31925291538678
20,1964,-167.66737738716975
20,1965,-168.01550185895272
20,1966,-168.36362633073568
20,1967,-168.71175080251865
20,1968,-168.99395047014406
20,1969,-169.27615013776946
20,1970,-169.55834980539487
20,1971,-169.84054947302027
20,1972,-170.12274914064568
20,1973,-170.4049488082711
20,1974,-170.6871484758965
20,1975,-170.9693481435219
20,1976,-171.2515478111473
20,1977,-171.5337474787727
20,1978,-171.81594714639812
20,1979,-172.09814681402352
20,1980,-172.38034648164893
20,1981,-172.66254614927433
20,1982,-172.94474581689974
20,1983,-173.22694548452515
20,1984,-173.50914515215055
20,1985,-173.79134481977596
20,1986,-174.07354448740136
20,1987,-174.35574415502677
20,1988,-174.63794382265218
20,1989,-174.92014349027758
20,1990,-175.202343157903
20,1991,-175.4845428255284
20,1992,-175.7667424931538
20,1993,-176.0489421607792
20,1994,-176.3311418284046
20,1995,-176.61334149603002
20,1996,-176.89554116365542
20,1997,-177.17774083128083
20,1998,-177.45994049890624
20,1999,-177.74214016653164
20,2000,-178.02433983415705
20,2001,-178.30653950178245
20,2002,-178.58873916940786
20,2003,-178.87093883703326
20,2004,-179.15313850465867
20,2005,-179.43533817228408
20,2006,-179.71753783990948
20,2007,-179.9997375075349
20,2008,-180.2819371751603
20,2009,-180.5641368427857
20,2010,-180.8463365104111
20,2011,-181.1285361780365
20,2012,-181.41073584566192
20,2013,-181.69293551328732
20,2014,-181.97513518091273
20,2015,-182.25733484853814
20,2016,-182.53953451616354
20,2017,-182.82173418378895
21,2018,-183.10393385141435
21,2019,-183.38613351903976
21,2020,-183.66833318666517
21,2021,-183.95053285429057
21,2022,-184.23273252191598
21,2023,-184.51493218954138
21,2024,-184.7971318571668
21,2025,-185.0793315247922
21,2026,-185.3615311924176
21,2027,-185.643730860043
21,2028,-185.9259305276684
21,2029,-186.20813019529382
21,2030,-186.49032986291922
21,2031,-186.77252953054463
21,2032,-187.05472919817004
21,2033,-187.33692886579544
21,2034,-187.61912853342085
21,2035,-187.90132820104625
21,2036,-188.18352786867166
21,2037,-188.46572753629707
21,2038,-188.74792720392247
21,2039,-189.03012687154788
21,2040,-189.31232653917328
21,2041,-189.5945262067987
21,2042,-189.8767258744241
21,2043,-190.1589255420495
21,2044,-190.4411252096749
21,2045,-190.7233248773003
21,2046,-191.00552454492572
21,2047,-191.28772421255113
21,2048,-191.56992388017653
21,2049,-191.85212354780194
21,2050,-192.13432321542734
21,2051,-192.41652288305275
21,2052,-192.69872255067816
21,2053,-192.98092221830356
21,2054,-193.26312188592897
21,2055,-193.54532155355437
21,2056,-193.82752122117978
21,2057,-194.10972088880519
21,2058,-194.3919205564306
21,2059,-194.674120224056
21,2060,-194.9563198916814
21,2061,-195.2385195593068
21,2062,-195.52071922693221
21,2063,-195.80291889455762
21,2064,-196.08511856218303
21,2065,-196.36731822980843
21,2066,-196.64951789743384
21,2067,-196.93171756505924
21,2068,-197.21391723268465
21,2069,-197.42750111815488
21,2070,-197.6410850036251
21,2071,-197.85466888909534
21,2072,-198.06825277456556
21,2073,-198.2818366600358
21,2074,-198.49542054550602
21,2075,-198.70900443097625
21,2076,-198.92258831644648
21,2077,-199.1361722019167
21,2078,-199.34975608738694
21,2079,-199.56333997285716
21,2080,-199.7769238583274
21,2081,-199.99050774379762
21,2082,-200.20409162926785
21,2083,-200.41767551473808
21,2084,-200.6312594002083
21,2085,-200.84484328567854
21,2086,-201.05842717114876
21,2087,-201.272011056619
21,2088,-201.48559494208922
21,2089,-201.69917882755945
