Station,Length,Moment
11,1094,63.900997231471486
11,1095,64.14332968890251
11,1096,64.38566214633354
11,1097,64.62799460376458
11,1098,64.87032706119561
11,1099,65.11265951862664
11,1100,65.35499197605768
11,1101,65.59732443348871
11,1102,65.83965689091974
11,1103,66.08198934835077
11,1104,66.3243218057818
11,1105,66.56665426321284
11,1106,66.80898672064387
11,1107,67.0513191780749
11,1108,67.29365163550594
11,1109,67.53598409293697
11,1110,67.778316550368
11,1111,68.02064900779904
11,1112,68.26298146523007
11,1113,68.5053139226611
11,1114,68.74764638009214
11,1115,68.98997883752317
11,1116,69.2323112949542
11,1117,69.47464375238523
11,1118,69.71697620981627
11,1119,69.9593086672473
11,1120,70.20164112467833
11,1121,70.44397358210936
11,1122,70.6863060395404
11,1123,70.92863849697143
11,1124,71.17097095440246
11,1125,71.4133034118335
11,1126,71.65563586926453
11,1127,71.89796832669556
11,1128,72.1403007841266
12,1129,72.38263324155763
12,1130,72.62496569898866
12,1131,72.8672981564197
12,1132,73.10963061385073
12,1133,73.35196307128176
12,1134,73.59429552871279
12,1135,73.83662798614382
12,1136,74.07896044357486
12,1137,74.32129290100589
12,1138,74.56362535843692
12,1139,74.80595781586796
12,1140,75.04829027329899
12,1141,75.29062273073002
12,1142,75.53295518816105
12,1143,75.77528764559209
12,1144,76.01762010302312
12,1145,76.25995256045415
12,1146,76.50228501788519
12,1147,76.74461747531622
12,1148,76.98694993274725
12,1149,77.22928239017828
12,1150,77.47161484760932
12,1151,77.71394730504035
12,1152,77.95627976247138
12,1153,78.19861221990242
12,1154,78.44094467733345
12,1155,78.68327713476448
12,1156,78.92560959219551
12,1157,79.16794204962655
12,1158,79.41027450705758
12,1159,79.65260696448861
12,1160,79.89493942191964
12,1161,80.13727187935068
12,1162,80.37960433678171
12,1163,80.62193679421274
12,1164,80.86426925164378
12,1165,81.10660170907481
12,1166,81.34893416650584
12,1167,81.59126662393687
12,1168,81.83359908136791
12,1169,82.07593153879894
12,1170,82.31826399622997
12,1171,82.560596453661
12,1172,82.80292891109204
12,1173,83.04526136852307
12,1174,83.2875938259541
12,1175,83.52992628338514
12,1176,83.77225874081617
12,1177,84.0145911982472
12,1178,84.25692365567824
12,1179,84.49925611310927
12,1180,84.7415885705403
12,1181,85.03520387495104
12,1182,85.32881917936177
12,1183,85.62243448377251
12,1184,85.91604978818324
12,1185,86.20966509259398
12,1186,86.50328039700472
12,1187,86.79689570141545
12,1188,87.09051100582619
12,1189,87.38412631023692
12,1190,87.67774161464766
12,1191,87.9713569190584
12,1192,88.26497222346913
12,1193,88.55858752787987
12,1194,88.8522028322906
12,1195,89.14581813670134
12,1196,89.43943344111207
12,1197,89.73304874552281
12,1198,90.02666404993354
12,1199,90.32027935434428
12,1200,90.61389465875502
12,1201,90.90750996316575
12,1202,91.20112526757649
12,1203,91.49474057198722
12,1204,91.78835587639796
12,1205,92.0819711808087
12,1206,92.37558648521943
12,1207,92.66920178963016
12,1208,92.9628170940409
12,1209,93.25643239845164
12,1210,93.55004770286237
12,1211,93.84366300727311
12,1212,94.13727831168384
12,1213,94.43089361609458
12,1214,94.72450892050531
12,1215,95.01812422491605
12,1216,95.31173952932679
12,1217,95.60535483373752
12,1218,95.89897013814826
12,1219,96.192585442559
12,1220,96.48620074696973
12,1221,96.77981605138046
12,1222,97.0734313557912
12,1223,97.36704666020194
12,1224,97.66066196461267
12,1225,97.95427726902341
12,1226,98.24789257343414
12,1227,98.54150787784488
12,1228,98.83512318225561
12,1229,99.12873848666635
12,1230,99.42235379107709
12,1231,99.71596909548782
13,1232,100.00958439989856
13,1233,100.30319970430929
13,1234,100.59681500872003
13,1235,100.89043031313076
13,1236,101.1840456175415
13,1237,101.47766092195224
13,1238,101.77127622636297
13,1239,102.0648915307737
13,1240,102.35850683518444
13,1241,102.65212213959518
13,1242,102.94573744400591
13,1243,103.23935274841665
13,1244,103.53296805282739
13,1245,103.82658335723812
13,1246,104.12019866164886
13,1247,104.41381396605959
13,1248,104.70742927047033
13,1249,105.00104457488106
13,1250,105.2946598792918
13,1251,105.58827518370254
13,1252,105.88189048811327
13,1253,106.175505792524
13,1254,106.46912109693474
13,1255,106.76273640134548
13,1256,107.05635170575621
13,1257,107.34996701016695
13,1258,107.64358231457769
13,1259,107.93719761898842
13,1260,108.23081292339916
13,1261,108.52442822780989
13,1262,108.81804353222063
13,1263,109.11165883663136
13,1264,109.4052741410421
13,1265,109.69888944545283
13,1266,109.99250474986357
13,1267,110.2861200542743
13,1268,110.57973535868504
13,1269,110.87335066309578
13,1270,111.16696596750651
13,1271,111.46058127191725
13,1272,111.75419657632798
13,1273,112.04781188073872
13,1274,112.34142718514946
13,1275,112.63504248956019
13,1276,112.92865779397093
13,1277,113.22227309838166
13,1278,113.5158884027924
13,1279,113.80950370720313
13,1280,114.10311901161387
13,1281,114.3967343160246
13,1282,114.69034962043534
13,1283,114.98396492484608
13,1284,115.33235176110507
13,1285,115.68073859736407
13,1286,116.02912543362307
13,1287,116.37751226988206
13,1288,116.72589910614106
13,1289,117.07428594240005
13,1290,117.42267277865905
13,1291,117.77105961491804
13,1292,118.11944645117704
13,1293,118.46783328743604
13,1294,118.81622012369503
13,1295,119.16460695995403
13,1296,119.51299379621302
13,1297,119.86138063247202
13,1298,120.20976746873102
13,1299,120.55815430499001
13,1300,120.90654114124901
13,1301,121.254927977508
13,1302,121.603314813767
13,1303,121.951701650026
13,1304,122.30008848628499
13,1305,122.64847532254399
13,1306,122.99686215880298
13,1307,123.34524899506198
13,1308,123.69363583132098
13,1309,124.04202266757997
13,1310,124.39040950383897
13,1311,124.73879634009796
13,1312,125.08718317635696
13,1313,125.43557001261595
13,1314,125.78395684887495
13,1315,126.13234368513395
13,1316,126.48073052139294
13,1317,126.82911735765194
13,1318,127.17750419391093
13,1319,127.52589103016993
13,1320,127.87427786642893
13,1321,128.22266470268792
13,1322,128.5710515389469
13,1323,128.91943837520589
13,1324,129.26782521146487
13,1325,129.61621204772385
13,1326,129.96459888398283
13,1327,130.3129857202418
13,1328,130.6613725565008
13,1329,131.00975939275978
13,1330,131.35814622901876
13,1331,131.70653306527774
13,1332,132.05491990153672
13,1333,132.4033067377957
13,1334,132.75169357405468
14,1335,133.10008041031367
14,1336,133.44846724657265
14,1337,133.79685408283163
14,1338,134.1452409190906
14,1339,134.4936277553496
14,1340,134.84201459160857
14,1341,135.19040142786756
14,1342,135.53878826412654
14,1343,135.88717510038552
14,1344,136.2355619366445
14,1345,136.58394877290348
14,1346,136.93233560916246
14,1347,137.28072244542145
14,1348,137.62910928168043
14,1349,137.9774961179394
14,1350,138.3258829541984
14,1351,138.67426979045737
14,1352,139.02265662671635
14,1353,139.37104346297534
14,1354,139.71943029923432
14,1355,140.0678171354933
14,1356,140.41620397175228
14,1357,140.76459080801126
14,1358,141.11297764427025
14,1359,141.46136448052923
14,1360,141.8097513167882
14,1361,142.1581381530472
14,1362,142.50652498930617
14,1363,142.85491182556515
14,1364,143.20329866182414
14,1365,143.55168549808312
14,1366,143.9000723343421
14,1367,144.24845917060108
14,1368,144.59684600686006
14,1369,144.94523284311904
14,1370,145.29361967937803
14,1371,145.642006515637
14,1372,145.990393351896
14,1373,146.33878018815497
14,1374,146.68716702441395
14,1375,147.03555386067293
14,1376,147.38394069693192
14,1377,147.7323275331909
14,1378,148.08071436944988
14,1379,148.42910120570886
14,1380,148.77748804196784
14,1381,149.12587487822682
14,1382,149.4742617144858
14,1383,149.8226485507448
14,1384,150.17103538700377
14,1385,150.51942222326275
14,1386,150.86780905952173
14,1387,151.27418580144573
14,1388,151.68056254336972
14,1389,152.0869392852937
14,1390,152.4933160272177
14,1391,152.8996927691417
14,1392,153.3060695110657
14,1393,153.71244625298968
14,1394,154.11882299491367
14,1395,154.52519973683766
14,1396,154.93157647876166
14,1397,155.33795322068565
14,1398,155.74432996260964
14,1399,156.15070670453363
14,1400,156.55708344645763
14,1401,156.96346018838162
14,1402,157.3698369303056
14,1403,157.7762136722296
14,1404,158.1825904141536
14,1405,158.5889671560776
14,1406,158.99534389800158
14,1407,159.40172063992557
14,1408,159.80809738184956
14,1409,160.21447412377356
14,1410,160.62085086569755
14,1411,161.02722760762154
14,1412,161.43360434954553
14,1413,161.83998109146953
14,1414,162.24635783339352
14,1415,162.6527345753175
14,1416,163.0591113172415
14,1417,163.4654880591655
14,1418,163.8718648010895
14,1419,164.27824154301348
14,1420,164.68461828493747
14,1421,165.09099502686146
14,1422,165.49737176878546
14,1423,165.90374851070945
14,1424,166.31012525263344
14,1425,166.71650199455743
14,1426,167.12287873648143
14,1427,167.52925547840542
14,1428,167.9356322203294
14,1429,168.3420089622534
14,1430,168.7483857041774
14,1431,169.1547624461014
14,1432,169.56113918802538
14,1433,169.96751592994937
14,1434,170.37389267187336
14,1435,170.78026941379736
14,1436,171.18664615572135
14,1437,171.59302289764534
15,1438,171.99939963956933
15,1439,172.40577638149333
15,1440,172.81215312341732
15,1441,173.2185298653413
15,1442,173.6249066072653
15,1443,174.0312833491893
15,1444,174.4376600911133
15,1445,174.84403683303728
15,1446,175.25041357496127
15,1447,175.65679031688526
15,1448,176.06316705880926
15,1449,176.46954380073325
15,1450,176.87592054265724
15,1451,177.28229728458123
15,1452,177.68867402650523
15,1453,178.09505076842922
15,1454,178.5014275103532
15,1455,178.9078042522772
15,1456,179.3141809942012
15,1457,179.7205577361252
15,1458,180.12693447804918
15,1459,180.53331121997317
15,1460,180.93968796189716
15,1461,181.34606470382116
15,1462,181.75244144574515
15,1463,182.15881818766914
15,1464,182.56519492959313
15,1465,182.97157167151713
15,1466,183.37794841344112
15,1467,183.7843251553651
15,1468,184.1907018972891
15,1469,184.5970786392131
15,1470,185.0034553811371
15,1471,185.40983212306108
15,1472,185.81620886498507
15,1473,186.22258560690906
15,1474,186.62896234883306
15,1475,187.03533909075705
15,1476,187.44171583268104
15,1477,187.84809257460503
15,1478,188.25446931652903
15,1479,188.66084605845302
15,1480,189.067222800377
15,1481,189.473599542301
15,1482,189.879976284225
15,1483,190.286353026149
15,1484,190.69272976807298
15,1485,191.09910650999697
15,1486,191.50548325192096
15,1487,191.91185999384496
15,1488,192.31823673576895
15,1489,192.7855559309009
15,1490,193.25287512603285
15,1491,193.7201943211648
15,1492,194.18751351629675
15,1493,194.6548327114287
15,1494,195.12215190656065
15,1495,195.5894711016926
15,1496,196.05679029682454
15,1497,196.5241094919565
15,1498,196.99142868708844
15,1499,197.4587478822204
15,1500,196.91375051625235
15,1501,196.3687531502843
15,1502,195.82375578431626
15,1503,195.27875841834822
15,1504,194.73376105238017
15,1505,194.18876368641213
15,1506,193.6437663204441
15,1507,193.09876895447604
15,1508,192.553771588508
15,1509,192.00877422253996
15,1510,191.4637768565719
15,1511,190.91877949060387
15,1512,190.37378212463582
15,1513,189.82878475866778
15,1514,189.28378739269974
15,1515,188.7387900267317
15,1516,188.19379266076365
15,1517,187.6487952947956
15,1518,187.10379792882756
15,1519,186.55880056285952
15,1520,186.01380319689147
15,1521,185.46880583092343
15,1522,184.92380846495539
15,1523,184.37881109898734
15,1524,183.8338137330193
15,1525,183.28881636705125
15,1526,182.7438190010832
15,1527,182.19882163511517
15,1528,181.65382426914712
15,1529,181.10882690317908
15,1530,180.56382953721103
15,1531,180.018832171243
15,1532,179.47383480527495
15,1533,178.9288374393069
15,1534,178.38384007333886
15,1535,177.83884270737082
15,1536,177.29384534140277
15,1537,176.74884797543473
15,1538,176.20385060946668
15,1539,175.65885324349864
16,1540,175.1138558775306
16,1541,174.56885851156255
16,1542,174.0238611455945
16,1543,173.47886377962647
16,1544,172.93386641365842
16,1545,172.38886904769038
16,1546,171.84387168172233
16,1547,171.2988743157543
16,1548,170.75387694978625
16,1549,170.2088795838182
16,1550,169.66388221785016
16,1551,169.11888485188211
16,1552,168.57388748591407
16,1553,168.02889011994603
16,1554,167.48389275397798
16,1555,166.93889538800994
16,1556,166.3938980220419
16,1557,165.84890065607385
16,1558,165.3039032901058
16,1559,164.75890592413776
16,1560,164.21390855816972
16,1561,163.66891119220168
16,1562,163.12391382623363
16,1563,162.5789164602656
16,1564,162.03391909429754
16,1565,161.4889217283295
16,1566,160.94392436236146
16,1567,160.3989269963934
16,1568,159.85392963042537
16,1569,159.30893226445733
16,1570,158.76393489848928
16,1571,158.21893753252124
16,1572,157.6739401665532
16,1573,157.12894280058515
16,1574,156.5839454346171
16,1575,156.03894806864906
16,1576,155.49395070268102
16,1577,154.94895333671298
16,1578,154.40395597074493
16,1579,153.8589586047769
16,1580,153.31396123880884
16,1581,152.7689638728408
16,1582,152.22396650687276
16,1583,151.6789691409047
16,1584,151.13397177493667
16,1585,150.58897440896862
16,1586,150.04397704300058
16,1587,149.49897967703254
16,1588,148.9539823110645
16,1589,148.40898494509645
16,1590,147.8639875791284
16,1591,147.31899021316036
16,1592,146.8376267377638
16,1593,146.35626326236724
16,1594,145.87489978697067
16,1595,145.3935363115741
16,1596,144.91217283617755
16,1597,144.43080936078098
16,1598,143.94944588538442
16,1599,143.46808240998786
16,1600,142.9867189345913
16,1601,142.50535545919473
16,1602,142.02399198379817
16,1603,141.5426285084016
16,1604,141.06126503300504
16,1605,140.57990155760848
16,1606,140.09853808221192
16,1607,139.61717460681535
16,1608,139.1358111314188
16,1609,138.65444765602223
16,1610,138.17308418062566
16,1611,137.6917207052291
16,1612,137.21035722983254
16,1613,136.72899375443598
16,1614,136.2476302790394
16,1615,135.76626680364285
16,1616,135.2849033282463
16,1617,134.80353985284972
16,1618,134.32217637745316
16,1619,133.8408129020566
16,1620,133.35944942666003
16,1621,132.87808595126347
16,1622,132.3967224758669
16,1623,131.91535900047035
16,1624,131.43399552507378
16,1625,130.95263204967722
16,1626,130.47126857428066
16,1627,129.9899050988841
16,1628,129.50854162348753
16,1629,129.02717814809097
16,1630,128.5458146726944
16,1631,128.06445119729784
16,1632,127.5830877219013
16,1633,127.10172424650474
16,1634,126.6203607711082
16,1635,126.13899729571165
16,1636,125.6576338203151
16,1637,125.17627034491855
16,1638,124.694906869522
16,1639,124.21354339412545
16,1640,123.7321799187289
16,1641,123.25081644333235
16,1642,122.7694529679358
17,1643,122.28808949253926
17,1644,121.80672601714271
17,1645,121.32536254174616
17,1646,120.84399906634961
17,1647,120.36263559095306
17,1648,119.88127211555651
17,1649,119.39990864015996
17,1650,118.91854516476342
17,1651,118.43718168936687
17,1652,117.95581821397032
17,1653,117.47445473857377
17,1654,116.99309126317722
17,1655,116.51172778778067
17,1656,116.03036431238412
17,1657,115.54900083698757
17,1658,115.06763736159103
17,1659,114.58627388619448
17,1660,114.10491041079793
17,1661,113.62354693540138
17,1662,113.14218346000483
17,1663,112.66081998460828
17,1664,112.17945650921173
17,1665,111.69809303381518
17,1666,111.21672955841863
17,1667,110.73536608302209
17,1668,110.25400260762554
17,1669,109.77263913222899
17,1670,109.29127565683244
17,1671,108.80991218143589
17,1672,108.32854870603934
17,1673,107.8471852306428
17,1674,107.36582175524624
17,1675,106.8844582798497
17,1676,106.40309480445315
17,1677,105.9217313290566
17,1678,105.44036785366005
17,1679,104.9590043782635
17,1680,104.47764090286695
17,1681,103.9962774274704
17,1682,103.51491395207385
17,1683,103.0335504766773
17,1684,102.55218700128076
17,1685,102.07082352588421
17,1686,101.58946005048766
17,1687,101.10809657509111
17,1688,100.62673309969456
17,1689,100.14536962429801
17,1690,99.66400614890146
17,1691,99.18264267350492
17,1692,98.70127919810837
17,1693,98.21991572271182
17,1694,97.73855224731527
17,1695,97.32325797746317
17,1696,96.90796370761107
17,1697,96.49266943775898
17,1698,96.07737516790688
17,1699,95.66208089805478
17,1700,95.24678662820268
17,1701,94.83149235835059
17,1702,94.41619808849849
17,1703,94.00090381864639
17,1704,93.5856095487943
17,1705,93.1703152789422
17,1706,92.7550210090901
17,1707,92.339726739238
17,1708,91.9244324693859
17,1709,91.50913819953381
17,1710,91.09384392968171
17,1711,90.67854965982961
17,1712,90.26325538997752
17,1713,89.84796112012542
17,1714,89.43266685027332
17,1715,89.01737258042122
17,1716,88.60207831056913
17,1717,88.18678404071703
17,1718,87.77148977086493
17,1719,87.35619550101283
17,1720,86.94090123116074
17,1721,86.52560696130864
17,1722,86.11031269145654
17,1723,85.69501842160444
17,1724,85.27972415175235
17,1725,84.86442988190025
17,1726,84.44913561204815
17,1727,84.03384134219606
17,1728,83.61854707234396
17,1729,83.20325280249186
17,1730,82.78795853263976
17,1731,82.37266426278767
17,1732,81.95736999293557
17,1733,81.54207572308347
17,1734,81.12678145323137
17,1735,80.71148718337928
17,1736,80.29619291352718
17,1737,79.88089864367508
17,1738,79.46560437382298
17,1739,79.05031010397089
17,1740,78.63501583411879
17,1741,78.21972156426669
17,1742,77.8044272944146
17,1743,77.3891330245625
17,1744,76.9738387547104
17,1745,76.5585444848583
18,1746,76.1432502150062
18,1747,75.72795594515411
18,1748,75.31266167530201
18,1749,74.89736740544991
18,1750,74.48207313559782
18,1751,74.06677886574572
18,1752,73.65148459589362
18,1753,73.23619032604152
18,1754,72.82089605618943
18,1755,72.40560178633733
18,1756,71.99030751648523
18,1757,71.57501324663313
18,1758,71.15971897678104
18,1759,70.74442470692894
18,1760,70.32913043707684
18,1761,69.91383616722474
18,1762,69.49854189737265
18,1763,69.08324762752055
18,1764,68.66795335766845
18,1765,68.25265908781635
18,1766,67.83736481796426
18,1767,67.42207054811216
18,1768,67.00677627826006
18,1769,66.59148200840797
18,1770,66.17618773855587
18,1771,65.76089346870377
18,1772,65.34559919885167
18,1773,64.93030492899958
18,1774,64.51501065914748
18,1775,64.09971638929538
18,1776,63.68442211944329
18,1777,63.2691278495912
18,1778,62.85383357973911
18,1779,62.43853930988702
18,1780,62.02324504003493
18,1781,61.60795077018284
18,1782,61.19265650033075
18,1783,60.77736223047866
18,1784,60.36206796062657
18,1785,59.94677369077448
18,1786,59.53147942092239
18,1787,59.1161851510703
18,1788,58.70089088121821
18,1789,58.28559661136612
18,1790,57.87030234151403
18,1791,57.455008071661936
18,1792,57.039713801809846
18,1793,56.624419531957756
18,1794,56.209125262105665
18,1795,55.793830992253575
18,1796,55.378536722401485
18,1797,55.031496142766336
18,1798,54.68445556313119
18,1799,54.33741498349604
18,1800,53.99037440386089
18,1801,53.64333382422574
18,1802,53.29629324459059
18,1803,52.949252664955445
18,1804,52.602212085320296
18,1805,52.25517150568515
18,1806,51.90813092605
18,1807,51.56109034641485
18,1808,51.2140497667797
18,1809,50.86700918714455
18,1810,50.519968607509405
18,1811,50.172928027874256
18,1812,49.82588744823911
18,1813,49.47884686860396
18,1814,49.13180628896881
18,1815,48.78476570933366
18,1816,48.437725129698514
18,1817,48.090684550063365
18,1818,47.74364397042822
18,1819,47.39660339079307
18,1820,47.04956281115792
18,1821,46.70252223152277
18,1822,46.35548165188762
18,1823,46.008441072252474
18,1824,45.661400492617325
18,1825,45.31435991298218
18,1826,44.96731933334703
18,1827,44.62027875371188
18,1828,44.27323817407673
18,1829,43.92619759444158
18,1830,43.579157014806434
18,1831,43.232116435171285
18,1832,42.88507585553614
18,1833,42.53803527590099
18,1834,42.19099469626584
18,1835,41.84395411663069
18,1836,41.49691353699554
18,1837,41.149872957360394
18,1838,40.802832377725245
18,1839,40.4557917980901
18,1840,40.10875121845495
18,1841,39.7617106388198
18,1842,39.41467005918465
18,1843,39.0676294795495
18,1844,38.720588899914354
18,1845,38.373548320279205
18,1846,38.02650774064406
18,1847,37.67946716100891
19,1848,37.33242658137376
19,1849,36.98538600173861
19,1850,36.63834542210346
19,1851,36.291304842468314
19,1852,35.944264262833165
19,1853,35.59722368319802
19,1854,35.25018310356287
19,1855,34.90314252392772
19,1856,34.55610194429257
19,1857,34.20906136465742
19,1858,33.862020785022274
19,1859,33.514980205387126
19,1860,33.16793962575198
19,1861,32.82089904611683
19,1862,32.47385846648168
19,1863,32.12681788684653
19,1864,31.77977730721138
19,1865,31.432736727576227
19,1866,31.085696147941075
19,1867,30.738655568305923
19,1868,30.39161498867077
19,1869,30.04457440903562
19,1870,29.697533829400466
19,1871,29.350493249765314
19,1872,29.003452670130162
19,1873,28.65641209049501
19,1874,28.309371510859858
19,1875,27.962330931224706
19,1876,27.615290351589554
19,1877,27.2682497719544
19,1878,26.92120919231925
19,1879,26.574168612684097
19,1880,26.227128033048945
19,1881,25.880087453413793
19,1882,25.53304687377864
19,1883,25.18600629414349
19,1884,24.838965714508337
19,1885,24.491925134873185
19,1886,24.144884555238033
19,1887,23.79784397560288
19,1888,23.45080339596773
19,1889,23.103762816332576
19,1890,22.756722236697424
19,1891,22.409681657062272
19,1892,22.06264107742712
19,1893,21.715600497791968
19,1894,21.368559918156816
19,1895,21.021519338521664
19,1896,20.67447875888651
19,1897,20.32743817925136
19,1898,19.980397599616207
19,1899,19.633357019981055
19,1900,19.356509443485272
19,1901,19.07966186698949
19,1902,18.802814290493707
19,1903,18.525966713997924
19,1904,18.24911913750214
19,1905,17.97227156100636
19,1906,17.695423984510576
19,1907,17.418576408014793
19,1908,17.14172883151901
19,1909,16.864881255023228
19,1910,16.588033678527445
19,1911,16.311186102031662
19,1912,16.03433852553588
19,1913,15.757490949040097
19,1914,15.480643372544314
19,1915,15.203795796048531
19,1916,14.926948219552749
19,1917,14.650100643056966
19,1918,14.373253066561183
19,1919,14.0964054900654
19,1920,13.819557913569618
19,1921,13.542710337073835
19,1922,13.265862760578052
19,1923,12.98901518408227
19,1924,12.712167607586487
19,1925,12.435320031090704
19,1926,12.158472454594921
19,1927,11.881624878099139
19,1928,11.604777301603356
19,1929,11.327929725107573
19,1930,11.05108214861179
19,1931,10.774234572116008
19,1932,10.497386995620225
19,1933,10.220539419124442
19,1934,9.94369184262866
19,1935,9.666844266132877
19,1936,9.389996689637094
19,1937,9.113149113141311
19,1938,8.836301536645529
19,1939,8.559453960149746
19,1940,8.282606383653963
19,1941,8.00575880715818
19,1942,7.728911230662398
19,1943,7.452063654166615
19,1944,7.175216077670832
19,1945,6.8983685011750495
19,1946,6.621520924679267
19,1947,6.344673348183484
19,1948,6.067825771687701
19,1949,5.790978195191919
19,1950,5.514130618696136
20,1951,5.237283042200353
20,1952,4.96043546570457
20,1953,4.683587889208788
20,1954,4.406740312713005
20,1955,4.129892736217222
20,1956,3.8530451597214395
20,1957,3.5761975832256567
20,1958,3.299350006729874
20,1959,3.0225024302340913
20,1960,2.7456548537383085
20,1961,2.468807277242526
20,1962,2.191959700746743
20,1963,1.9151121242509603
20,1964,1.6382645477551776
20,1965,1.3614169712593949
20,1966,1.0845693947636121
20,1967,0.8077218182678293
20,1968,0.5308742417720465
20,1969,0.2540266652762636
20,1970,-0.022820911219519235
20,1971,-0.2996684877153021
20,1972,-0.5765160642110849
20,1973,-0.8533636407068678
20,1974,-1.1302112172026506
20,1975,-1.4070587936984333
20,1976,-1.683906370194216
20,1977,-1.9607539466899988
20,1978,-2.2376015231857815
20,1979,-2.5144490996815643
20,1980,-2.791296676177347
20,1981,-3.0681442526731297
20,1982,-3.3449918291689125
20,1983,-3.621839405664695
20,1984,-3.898686982160478
20,1985,-4.175534558656261
20,1986,-4.452382135152043
20,1987,-4.729229711647826
20,1988,-5.006077288143609
20,1989,-5.282924864639392
20,1990,-5.559772441135174
20,1991,-5.836620017630957
20,1992,-6.11346759412674
20,1993,-6.3903151706225225
20,1994,-6.667162747118305
20,1995,-6.944010323614088
20,1996,-7.220857900109871
20,1997,-7.4977054766056535
20,1998,-7.774553053101436
20,1999,-8.05140062959722
20,2000,-8.328248206093003
20,2001,-8.605095782588785
20,2002,-8.881943359084568
20,2003,-9.08689771845735
20,2004,-9.29185207783013
20,2005,-9.496806437202912
20,2006,-9.701760796575693
20,2007,-9.906715155948474
20,2008,-10.111669515321255
20,2009,-10.316623874694036
20,2010,-10.521578234066817
20,2011,-10.726532593439599
20,2012,-10.93148695281238
20,2013,-11.13644131218516
20,2014,-11.341395671557942
20,2015,-11.546350030930723
20,2016,-11.751304390303504
20,2017,-11.956258749676286
20,2018,-12.161213109049067
20,2019,-12.366167468421848
20,2020,-12.571121827794629
20,2021,-12.77607618716741
20,2022,-12.981030546540191
20,2023,-13.185984905912973
20,2024,-13.390939265285754
20,2025,-13.595893624658535
20,2026,-13.800847984031316
20,2027,-14.005802343404097
20,2028,-14.210756702776878
20,2029,-14.41571106214966
20,2030,-14.62066542152244
20,2031,-14.825619780895222
20,2032,-15.030574140268003
20,2033,-15.235528499640784
20,2034,-15.440482859013565
20,2035,-15.645437218386347
20,2036,-15.850391577759128
20,2037,-16.05534593713191
20,2038,-16.260300296504692
20,2039,-16.465254655877473
20,2040,-16.670209015250254
20,2041,-16.875163374623035
20,2042,-17.080117733995817
20,2043,-17.285072093368598
20,2044,-17.49002645274138
20,2045,-17.69498081211416
20,2046,-17.89993517148694
20,2047,-18.104889530859722
20,2048,-18.309843890232504
20,2049,-18.514798249605285
20,2050,-18.719752608978066
20,2051,-18.924706968350847
20,2052,-19.12966132772363
20,2053,-19.33461568709641
21,2054,-19.53957004646919
21,2055,-19.74452440584197
21,2056,-19.949478765214753
21,2057,-20.154433124587534
21,2058,-20.359387483960315
21,2059,-20.564341843333096
21,2060,-20.769296202705878
21,2061,-20.97425056207866
21,2062,-21.17920492145144
21,2063,-21.38415928082422
21,2064,-21.589113640197002
21,2065,-21.794067999569783
21,2066,-21.999022358942565
21,2067,-22.203976718315346
21,2068,-22.408931077688127
21,2069,-22.613885437060908
21,2070,-22.81883979643369
21,2071,-23.02379415580647
21,2072,-23.22874851517925
21,2073,-23.433702874552033
21,2074,-23.638657233924814
21,2075,-23.843611593297595
21,2076,-24.048565952670376
21,2077,-24.253520312043158
21,2078,-24.45847467141594
21,2079,-24.66342903078872
21,2080,-24.8683833901615
21,2081,-25.073337749534282
21,2082,-25.278292108907063
21,2083,-25.483246468279845
21,2084,-25.688200827652626
21,2085,-25.893155187025407
21,2086,-26.098109546398188
21,2087,-26.30306390577097
21,2088,-26.50801826514375
21,2089,-26.71297262451653
21,2090,-26.917926983889313
21,2091,-27.122881343262094
21,2092,-27.327835702634875
21,2093,-27.532790062007656
21,2094,-27.737744421380437
21,2095,-27.94269878075322
21,2096,-28.147653140126
21,2097,-28.35260749949878
21,2098,-28.557561858871562
21,2099,-28.762516218244343
21,2100,-28.967470577617124
21,2101,-29.172424936989906
21,2102,-29.377379296362687
21,2103,-29.582333655735468
21,2104,-29.78728801510825
21,2105,-29.918881455557756
21,2106,-30.050474896007263
21,2107,-30.18206833645677
21,2108,-30.313661776906276
21,2109,-30.445255217355783
21,2110,-30.57684865780529
21,2111,-30.708442098254796
21,2112,-30.840035538704303
21,2113,-30.97162897915381
21,2114,-31.103222419603316
21,2115,-31.234815860052823
21,2116,-31.36640930050233
21,2117,-31.498002740951836
21,2118,-31.629596181401343
21,2119,-31.76118962185085
21,2120,-31.892783062300357
21,2121,-32.02437650274986
21,2122,-32.155969943199366
21,2123,-32.28756338364887
21,2124,-32.41915682409838
21,2125,-32.55075026454789
21,2126,-32.68234370499739
21,2127,-32.8139371454469
21,2128,-32.94553058589641
21,2129,-33.07712402634591
21,2130,-33.20871746679542
21,2131,-33.34031090724493
21,2132,-33.471904347694434
21,2133,-33.60349778814394
21,2134,-33.73509122859345
21,2135,-33.866684669042954
21,2136,-33.99827810949246
21,2137,-34.12987154994197
21,2138,-34.261464990391474
21,2139,-34.39305843084098
21,2140,-34.52465187129049
21,2141,-34.656245311739994
21,2142,-34.7878387521895
21,2143,-34.91943219263901
21,2144,-35.051025633088514
21,2145,-35.18261907353802
21,2146,-35.31421251398753
21,2147,-35.445805954437034
21,2148,-35.57739939488654
21,2149,-35.70899283533605
21,2150,-35.840586275785554
21,2151,-35.97217971623506
21,2152,-36.10377315668457
21,2153,-36.235366597134075
21,2154,-36.36696003758358
