Station,Length,Moment
12,1156,214.22158173686012
12,1157,214.68437488585602
12,1158,215.14716803485192
12,1159,215.60996118384782
12,1160,216.07275433284372
12,1161,216.53554748183961
12,1162,216.99834063083551
12,1163,217.4611337798314
12,1164,217.9239269288273
12,1165,218.3867200778232
12,1166,218.8495132268191
12,1167,219.312306375815
12,1168,219.7750995248109
12,1169,220.2378926738068
12,1170,220.7006858228027
12,1171,221.1634789717986
12,1172,221.6262721207945
12,1173,222.0890652697904
12,1174,222.5518584187863
12,1175,223.0146515677822
12,1176,223.4774447167781
12,1177,223.940237865774
12,1178,224.4030310147699
12,1179,224.8658241637658
12,1180,225.3286173127617
12,1181,225.85850848311233
12,1182,226.38839965346295
12,1183,226.91829082381358
12,1184,227.4481819941642
12,1185,227.97807316451483
12,1186,228.50796433486545
12,1187,229.03785550521607
12,1188,229.5677466755667
12,1189,230.09763784591732
12,1190,230.62752901626794
12,1191,231.15742018661857
12,1192,231.6873113569692
12,1193,232.2172025273198
12,1194,232.74709369767044
12,1195,233.27698486802106
12,1196,233.80687603837168
12,1197,234.3367672087223
12,1198,234.86665837907293
12,1199,235.39654954942355
12,1200,235.92644071977418
12,1201,236.4563318901248
12,1202,236.98622306047542
12,1203,237.51611423082605
12,1204,238.04600540117667
12,1205,238.5758965715273
12,1206,239.10578774187792
12,1207,239.63567891222854
12,1208,240.16557008257917
12,1209,240.6954612529298
12,1210,241.2253524232804
12,1211,241.75524359363104
12,1212,242.28513476398166
12,1213,242.81502593433228
12,1214,243.3449171046829
12,1215,243.87480827503353
12,1216,244.40469944538415
12,1217,244.93459061573478
12,1218,245.4644817860854
12,1219,245.99437295643602
12,1220,246.52426412678665
12,1221,247.05415529713727
12,1222,247.5840464674879
12,1223,248.11393763783852
12,1224,248.64382880818914
12,1225,249.17371997853976
12,1226,249.7036111488904
12,1227,250.233502319241
12,1228,250.76339348959164
12,1229,251.29328465994226
12,1230,251.82317583029288
12,1231,252.3530670006435
13,1232,252.88295817099413
13,1233,253.41284934134475
13,1234,253.94274051169538
13,1235,254.472631682046
13,1236,255.00252285239662
13,1237,255.53241402274725
13,1238,256.06230519309787
13,1239,256.59219636344847
13,1240,257.12208753379906
13,1241,257.65197870414966
13,1242,258.18186987450025
13,1243,258.71176104485085
13,1244,259.24165221520144
13,1245,259.77154338555204
13,1246,260.30143455590263
13,1247,260.8313257262532
13,1248,261.3612168966038
13,1249,261.8911080669544
13,1250,262.420999237305
13,1251,262.9508904076556
13,1252,263.4807815780062
13,1253,264.0106727483568
13,1254,264.5405639187074
13,1255,265.070455089058
13,1256,265.6003462594086
13,1257,266.1302374297592
13,1258,266.6601286001098
13,1259,267.19001977046037
13,1260,267.71991094081096
13,1261,268.24980211116156
13,1262,268.77969328151215
13,1263,269.30958445186275
13,1264,269.83947562221334
13,1265,270.36936679256394
13,1266,270.89925796291453
13,1267,271.4291491332651
13,1268,271.9590403036157
13,1269,272.4889314739663
13,1270,273.0188226443169
13,1271,273.5487138146675
13,1272,274.0786049850181
13,1273,274.6084961553687
13,1274,275.1383873257193
13,1275,275.6682784960699
13,1276,276.1981696664205
13,1277,276.7280608367711
13,1278,277.2579520071217
13,1279,277.78784317747227
13,1280,278.31773434782286
13,1281,278.84762551817346
13,1282,279.37751668852405
13,1283,279.90740785887465
13,1284,280.50682000359006
13,1285,281.1062321483055
13,1286,281.7056442930209
13,1287,282.3050564377363
13,1288,282.9044685824517
13,1289,283.50388072716714
13,1290,284.10329287188256
13,1291,284.702705016598
13,1292,285.3021171613134
13,1293,285.9015293060288
13,1294,286.5009414507442
13,1295,287.10035359545964
13,1296,287.69976574017505
13,1297,288.29917788489047
13,1298,288.8985900296059
13,1299,289.4980021743213
13,1300,290.0974143190367
13,1301,290.69682646375213
13,1302,291.29623860846755
13,1303,291.89565075318296
13,1304,292.4950628978984
13,1305,293.0944750426138
13,1306,293.6938871873292
13,1307,294.2932993320446
13,1308,294.89271147676004
13,1309,295.49212362147546
13,1310,296.0915357661909
13,1311,296.6909479109063
13,1312,297.2903600556217
13,1313,297.8897722003371
13,1314,298.48918434505254
13,1315,299.08859648976795
13,1316,299.68800863448337
13,1317,300.2874207791988
13,1318,300.8868329239142
13,1319,301.4862450686296
13,1320,302.08565721334503
13,1321,302.68506935806045
13,1322,303.28448150277586
13,1323,303.8838936474913
13,1324,304.4833057922067
13,1325,305.0827179369221
13,1326,305.6821300816375
13,1327,306.28154222635294
13,1328,306.88095437106836
13,1329,307.48036651578377
13,1330,308.0797786604992
13,1331,308.6791908052146
13,1332,309.27860294993
13,1333,309.87801509464543
13,1334,310.47742723936085
14,1335,311.07683938407627
14,1336,311.6762515287917
14,1337,312.2756636735071
14,1338,312.8750758182225
14,1339,313.4744879629379
14,1340,314.07390010765334
14,1341,314.67331225236876
14,1342,315.2727243970842
14,1343,315.8721365417996
14,1344,316.471548686515
14,1345,317.0709608312304
14,1346,317.67037297594584
14,1347,318.26978512066125
14,1348,318.86919726537667
14,1349,319.4686094100921
14,1350,320.0680215548075
14,1351,320.6674336995229
14,1352,321.26684584423833
14,1353,321.86625798895375
14,1354,322.46567013366916
14,1355,323.0650822783846
14,1356,323.6644944231
14,1357,324.2639065678154
14,1358,324.8633187125308
14,1359,325.46273085724624
14,1360,326.06214300196166
14,1361,326.6615551466771
14,1362,327.2609672913925
14,1363,327.8603794361079
14,1364,328.4597915808233
14,1365,329.05920372553874
14,1366,329.65861587025415
14,1367,330.25802801496957
14,1368,330.857440159685
14,1369,331.4568523044004
14,1370,332.0562644491158
14,1371,332.65567659383123
14,1372,333.25508873854665
14,1373,333.85450088326206
14,1374,334.4539130279775
14,1375,335.0533251726929
14,1376,335.6527373174083
14,1377,336.2521494621237
14,1378,336.85156160683914
14,1379,337.45097375155456
14,1380,338.05038589627
14,1381,338.6497980409854
14,1382,339.2492101857008
14,1383,339.8486223304162
14,1384,340.44803447513164
14,1385,341.04744661984705
14,1386,341.64685876456247
14,1387,342.3179218010179
14,1388,342.98898483747337
14,1389,343.6600478739288
14,1390,344.33111091038427
14,1391,345.0021739468397
14,1392,345.67323698329517
14,1393,346.3443000197506
14,1394,347.01536305620607
14,1395,347.6864260926615
14,1396,348.35748912911697
14,1397,349.0285521655724
14,1398,349.69961520202787
14,1399,350.3706782384833
14,1400,351.0417412749388
14,1401,351.7128043113942
14,1402,352.3838673478497
14,1403,353.0549303843051
14,1404,353.7259934207606
14,1405,354.397056457216
14,1406,355.0681194936715
14,1407,355.7391825301269
14,1408,356.4102455665824
14,1409,357.0813086030378
14,1410,357.7523716394933
14,1411,358.4234346759487
14,1412,359.0944977124042
14,1413,359.7655607488596
14,1414,360.4366237853151
14,1415,361.1076868217705
14,1416,361.778749858226
14,1417,362.44981289468143
14,1418,363.1208759311369
14,1419,363.79193896759233
14,1420,364.4630020040478
14,1421,365.13406504050323
14,1422,365.8051280769587
14,1423,366.47619111341413
14,1424,367.1472541498696
14,1425,367.81831718632503
14,1426,368.4893802227805
14,1427,369.16044325923593
14,1428,369.8315062956914
14,1429,370.50256933214683
14,1430,371.1736323686023
14,1431,371.84469540505773
14,1432,372.5157584415132
14,1433,373.18682147796864
14,1434,373.8578845144241
14,1435,374.52894755087954
14,1436,375.200010587335
14,1437,375.87107362379044
15,1438,376.5421366602459
15,1439,377.21319969670134
15,1440,377.8842627331568
15,1441,378.55532576961224
15,1442,379.2263888060677
15,1443,379.89745184252314
15,1444,380.5685148789786
15,1445,381.23957791543404
15,1446,381.9106409518895
15,1447,382.58170398834494
15,1448,383.2527670248004
15,1449,383.92383006125584
15,1450,384.5948930977113
15,1451,385.26595613416674
15,1452,385.9370191706222
15,1453,386.60808220707764
15,1454,387.2791452435331
15,1455,387.95020827998854
15,1456,388.621271316444
15,1457,389.29233435289945
15,1458,389.9633973893549
15,1459,390.63446042581035
15,1460,391.3055234622658
15,1461,391.97658649872125
15,1462,392.6476495351767
15,1463,393.31871257163215
15,1464,393.9897756080876
15,1465,394.66083864454305
15,1466,395.3319016809985
15,1467,396.00296471745395
15,1468,396.6740277539094
15,1469,397.34509079036485
15,1470,398.0161538268203
15,1471,398.68721686327575
15,1472,399.3582798997312
15,1473,400.02934293618665
15,1474,400.7004059726421
15,1475,401.37146900909755
15,1476,402.042532045553
15,1477,402.71359508200845
15,1478,403.3846581184639
15,1479,404.05572115491935
15,1480,404.7267841913748
15,1481,405.39784722783025
15,1482,406.0689102642857
15,1483,406.73997330074116
15,1484,407.4110363371966
15,1485,408.08209937365206
15,1486,408.7531624101075
15,1487,409.42422544656296
15,1488,410.0952884830184
15,1489,409.79870328849097
15,1490,409.50211809396353
15,1491,409.2055328994361
15,1492,408.90894770490866
15,1493,408.6123625103812
15,1494,408.3157773158538
15,1495,408.01919212132634
15,1496,407.7226069267989
15,1497,407.42602173227147
15,1498,407.129436537744
15,1499,406.8328513432166
15,1500,406.53626614868915
15,1501,406.2396809541617
15,1502,405.9430957596343
15,1503,405.64651056510684
15,1504,405.3499253705794
15,1505,405.05334017605196
15,1506,404.7567549815245
15,1507,404.4601697869971
15,1508,404.16358459246965
15,1509,403.8669993979422
15,1510,403.57041420341477
15,1511,403.27382900888733
15,1512,402.9772438143599
15,1513,402.68065861983246
15,1514,402.384073425305
15,1515,402.0874882307776
15,1516,401.79090303625014
15,1517,401.4943178417227
15,1518,401.19773264719527
15,1519,400.90114745266783
15,1520,400.6045622581404
15,1521,400.30797706361295
15,1522,400.0113918690855
15,1523,399.7148066745581
15,1524,399.41822148003064
15,1525,399.1216362855032
15,1526,398.82505109097576
15,1527,398.5284658964483
15,1528,398.2318807019209
15,1529,397.93529550739345
15,1530,397.638710312866
15,1531,397.3421251183386
15,1532,397.04553992381113
15,1533,396.7489547292837
15,1534,396.45236953475626
15,1535,396.1557843402288
15,1536,395.8591991457014
15,1537,395.56261395117394
15,1538,395.2660287566465
15,1539,394.96944356211907
16,1540,394.67285836759163
16,1541,394.3762731730642
16,1542,394.07968797853675
16,1543,393.7831027840093
16,1544,393.4865175894819
16,1545,393.18993239495444
16,1546,392.893347200427
16,1547,392.59676200589956
16,1548,392.3001768113721
16,1549,392.0035916168447
16,1550,391.70700642231725
16,1551,391.4104212277898
16,1552,391.1138360332624
16,1553,390.81725083873494
16,1554,390.5206656442075
16,1555,390.22408044968006
16,1556,389.9274952551526
16,1557,389.6309100606252
16,1558,389.33432486609775
16,1559,389.0377396715703
16,1560,388.74115447704287
16,1561,388.44456928251543
16,1562,388.147984087988
16,1563,387.85139889346055
16,1564,387.5548136989331
16,1565,387.2582285044057
16,1566,386.96164330987824
16,1567,386.6650581153508
16,1568,386.36847292082336
16,1569,386.0718877262959
16,1570,385.7753025317685
16,1571,385.47871733724105
16,1572,385.1821321427136
16,1573,384.8855469481862
16,1574,384.58896175365874
16,1575,384.2923765591313
16,1576,383.99579136460386
16,1577,383.6992061700764
16,1578,383.402620975549
16,1579,383.10603578102155
16,1580,382.8094505864941
16,1581,382.51286539196667
16,1582,382.21628019743923
16,1583,381.9196950029118
16,1584,381.62310980838436
16,1585,381.3265246138569
16,1586,381.0299394193295
16,1587,380.73335422480204
16,1588,380.4367690302746
16,1589,380.14018383574717
16,1590,379.8435986412197
16,1591,379.5470134466923
16,1592,379.325535525212
16,1593,379.1040576037317
16,1594,378.8825796822514
16,1595,378.6611017607711
16,1596,378.4396238392908
16,1597,378.2181459178105
16,1598,377.9966679963302
16,1599,377.7751900748499
16,1600,377.5537121533696
16,1601,377.3322342318893
16,1602,377.110756310409
16,1603,376.8892783889287
16,1604,376.6678004674484
16,1605,376.4463225459681
16,1606,376.2248446244878
16,1607,376.0033667030075
16,1608,375.7818887815272
16,1609,375.5604108600469
16,1610,375.3389329385666
16,1611,375.1174550170863
16,1612,374.895977095606
16,1613,374.6744991741257
16,1614,374.4530212526454
16,1615,374.2315433311651
16,1616,374.0100654096848
16,1617,373.7885874882045
16,1618,373.5671095667242
16,1619,373.3456316452439
16,1620,373.1241537237636
16,1621,372.9026758022833
16,1622,372.681197880803
16,1623,372.4597199593227
16,1624,372.2382420378424
16,1625,372.0167641163621
16,1626,371.7952861948818
16,1627,371.5738082734015
16,1628,371.3523303519212
16,1629,371.1308524304409
16,1630,370.9093745089606
16,1631,370.6878965874803
16,1632,370.466418666
16,1633,370.2449407445197
16,1634,370.0234628230394
16,1635,369.8019849015591
16,1636,369.5805069800788
16,1637,369.3590290585985
16,1638,369.1375511371182
16,1639,368.9160732156379
16,1640,368.6945952941576
16,1641,368.4731173726773
16,1642,368.251639451197
17,1643,368.0301615297167
17,1644,367.8086836082364
17,1645,367.5872056867561
17,1646,367.3657277652758
17,1647,367.1442498437955
17,1648,366.9227719223152
17,1649,366.7012940008349
17,1650,366.4798160793546
17,1651,366.2583381578743
17,1652,366.036860236394
17,1653,365.8153823149137
17,1654,365.5939043934334
17,1655,365.3724264719531
17,1656,365.1509485504728
17,1657,364.9294706289925
17,1658,364.7079927075122
17,1659,364.4865147860319
17,1660,364.2650368645516
17,1661,364.0435589430713
17,1662,363.822081021591
17,1663,363.6006031001107
17,1664,363.3791251786304
17,1665,363.1576472571501
17,1666,362.9361693356698
17,1667,362.7146914141895
17,1668,362.4932134927092
17,1669,362.2717355712289
17,1670,362.0502576497486
17,1671,361.8287797282683
17,1672,361.607301806788
17,1673,361.3858238853077
17,1674,361.1643459638274
17,1675,360.9428680423471
17,1676,360.7213901208668
17,1677,360.4999121993865
17,1678,360.2784342779062
17,1679,360.05695635642587
17,1680,359.83547843494557
17,1681,359.61400051346527
17,1682,359.39252259198497
17,1683,359.17104467050467
17,1684,358.94956674902437
17,1685,358.72808882754407
17,1686,358.50661090606377
17,1687,358.28513298458347
17,1688,358.06365506310317
17,1689,357.84217714162287
17,1690,357.62069922014257
17,1691,357.39922129866227
17,1692,357.17774337718197
17,1693,356.95626545570167
17,1694,356.73478753422137
17,1695,356.5897811652722
17,1696,356.44477479632303
17,1697,356.29976842737386
17,1698,356.1547620584247
17,1699,356.0097556894755
17,1700,355.86474932052636
17,1701,355.7197429515772
17,1702,355.574736582628
17,1703,355.42973021367885
17,1704,355.2847238447297
17,1705,355.1397174757805
17,1706,354.99471110683135
17,1707,354.8497047378822
17,1708,354.704698368933
17,1709,354.55969199998384
17,1710,354.4146856310347
17,1711,354.2696792620855
17,1712,354.12467289313634
17,1713,353.97966652418717
17,1714,353.834660155238
17,1715,353.68965378628883
17,1716,353.54464741733966
17,1717,353.3996410483905
17,1718,353.2546346794413
17,1719,353.10962831049216
17,1720,352.964621941543
17,1721,352.8196155725938
17,1722,352.67460920364465
17,1723,352.5296028346955
17,1724,352.3845964657463
17,1725,352.23959009679714
17,1726,352.094583727848
17,1727,351.9495773588988
17,1728,351.80457098994964
17,1729,351.65956462100047
17,1730,351.5145582520513
17,1731,351.36955188310213
17,1732,351.22454551415296
17,1733,351.0795391452038
17,1734,350.9345327762546
17,1735,350.78952640730546
17,1736,350.6445200383563
17,1737,350.4995136694071
17,1738,350.35450730045795
17,1739,350.2095009315088
17,1740,350.0644945625596
17,1741,349.91948819361045
17,1742,349.7744818246613
17,1743,349.6294754557121
17,1744,349.48446908676294
17,1745,349.3394627178138
18,1746,349.1944563488646
18,1747,349.04944997991544
18,1748,348.90444361096627
18,1749,348.7594372420171
18,1750,348.61443087306793
18,1751,348.46942450411876
18,1752,348.3244181351696
18,1753,348.1794117662204
18,1754,348.03440539727126
18,1755,347.8893990283221
18,1756,347.7443926593729
18,1757,347.59938629042375
18,1758,347.4543799214746
18,1759,347.3093735525254
18,1760,347.16436718357625
18,1761,347.0193608146271
18,1762,346.8743544456779
18,1763,346.72934807672874
18,1764,346.5843417077796
18,1765,346.4393353388304
18,1766,346.29432896988124
18,1767,346.14932260093207
18,1768,346.0043162319829
18,1769,345.85930986303373
18,1770,345.71430349408456
18,1771,345.5692971251354
18,1772,345.4242907561862
18,1773,345.27928438723706
18,1774,345.1342780182879
18,1775,344.9892716493387
18,1776,344.84426528038955
18,1777,344.6992589114404
18,1778,344.5542525424912
18,1779,344.40924617354204
18,1780,344.2642398045929
18,1781,344.1192334356437
18,1782,343.97422706669454
18,1783,343.82922069774537
18,1784,343.6842143287962
18,1785,343.53920795984703
18,1786,343.39420159089786
18,1787,343.2491952219487
18,1788,343.1041888529995
18,1789,342.95918248405036
18,1790,342.8141761151012
18,1791,342.669169746152
18,1792,342.52416337720285
18,1793,342.3791570082537
18,1794,342.2341506393045
18,1795,342.08914427035535
18,1796,341.9441379014062
18,1797,341.8767499619729
18,1798,341.80936202253963
18,1799,341.74197408310636
18,1800,341.6745861436731
18,1801,341.6071982042398
18,1802,341.53981026480653
18,1803,341.47242232537326
18,1804,341.40503438594
18,1805,341.3376464465067
18,1806,341.27025850707344
18,1807,341.20287056764016
18,1808,341.1354826282069
18,1809,341.0680946887736
18,1810,341.00070674934034
18,1811,340.93331880990706
18,1812,340.8659308704738
18,1813,340.7985429310405
18,1814,340.73115499160724
18,1815,340.66376705217397
18,1816,340.5963791127407
18,1817,340.5289911733074
18,1818,340.46160323387414
18,1819,340.39421529444087
18,1820,340.3268273550076
18,1821,340.2594394155743
18,1822,340.19205147614105
18,1823,340.12466353670777
18,1824,340.0572755972745
18,1825,339.9898876578412
18,1826,339.92249971840795
18,1827,339.8551117789747
18,1828,339.7877238395414
18,1829,339.7203359001081
18,1830,339.65294796067485
18,1831,339.5855600212416
18,1832,339.5181720818083
18,1833,339.450784142375
18,1834,339.38339620294175
18,1835,339.3160082635085
18,1836,339.2486203240752
18,1837,339.18123238464193
18,1838,339.11384444520866
18,1839,339.0464565057754
18,1840,338.9790685663421
18,1841,338.91168062690883
18,1842,338.84429268747556
18,1843,338.7769047480423
18,1844,338.709516808609
18,1845,338.64212886917574
18,1846,338.57474092974246
18,1847,338.5073529903092
19,1848,338.4399650508759
19,1849,338.37257711144264
19,1850,338.30518917200936
19,1851,338.2378012325761
19,1852,338.1704132931428
19,1853,338.10302535370954
19,1854,338.03563741427627
19,1855,337.968249474843
19,1856,337.9008615354097
19,1857,337.83347359597644
19,1858,337.76608565654317
19,1859,337.6986977171099
19,1860,337.6313097776766
19,1861,337.56392183824335
19,1862,337.49653389881007
19,1863,337.4291459593768
19,1864,337.3617580199435
19,1865,337.29437008051025
19,1866,337.226982141077
19,1867,337.1595942016437
19,1868,337.0922062622104
19,1869,337.02481832277715
19,1870,336.9574303833439
19,1871,336.8900424439106
19,1872,336.8226545044773
19,1873,336.75526656504405
19,1874,336.6878786256108
19,1875,336.6204906861775
19,1876,336.55310274674423
19,1877,336.48571480731096
19,1878,336.4183268678777
19,1879,336.3509389284444
19,1880,336.28355098901113
19,1881,336.21616304957786
19,1882,336.1487751101446
19,1883,336.0813871707113
19,1884,336.01399923127804
19,1885,335.94661129184476
19,1886,335.8792233524115
19,1887,335.8118354129782
19,1888,335.74444747354494
19,1889,335.67705953411166
19,1890,335.6096715946784
19,1891,335.5422836552451
19,1892,335.47489571581184
19,1893,335.40750777637857
19,1894,335.3401198369453
19,1895,335.272731897512
19,1896,335.20534395807874
19,1897,335.13795601864547
19,1898,335.0705680792122
19,1899,335.0031801397789
19,1900,335.01435900731934
19,1901,335.02553787485976
19,1902,335.0367167424002
19,1903,335.0478956099406
19,1904,335.05907447748103
19,1905,335.07025334502146
19,1906,335.0814322125619
19,1907,335.0926110801023
19,1908,335.1037899476427
19,1909,335.11496881518315
19,1910,335.12614768272357
19,1911,335.137326550264
19,1912,335.1485054178044
19,1913,335.15968428534484
19,1914,335.17086315288526
19,1915,335.1820420204257
19,1916,335.1932208879661
19,1917,335.20439975550653
19,1918,335.21557862304695
19,1919,335.2267574905874
19,1920,335.2379363581278
19,1921,335.2491152256682
19,1922,335.26029409320864
19,1923,335.27147296074907
19,1924,335.2826518282895
19,1925,335.2938306958299
19,1926,335.30500956337033
19,1927,335.31618843091076
19,1928,335.3273672984512
19,1929,335.3385461659916
19,1930,335.349725033532
19,1931,335.36090390107245
19,1932,335.37208276861287
19,1933,335.3832616361533
19,1934,335.3944405036937
19,1935,335.40561937123414
19,1936,335.41679823877456
19,1937,335.427977106315
19,1938,335.4391559738554
19,1939,335.45033484139583
19,1940,335.46151370893625
19,1941,335.4726925764767
19,1942,335.4838714440171
19,1943,335.4950503115575
19,1944,335.50622917909794
19,1945,335.51740804663837
19,1946,335.5285869141788
19,1947,335.5397657817192
19,1948,335.55094464925963
19,1949,335.56212351680006
19,1950,335.5733023843405
20,1951,335.5844812518809
20,1952,335.5956601194213
20,1953,335.60683898696175
20,1954,335.61801785450217
20,1955,335.6291967220426
20,1956,335.640375589583
20,1957,335.65155445712344
20,1958,335.66273332466386
20,1959,335.6739121922043
20,1960,335.6850910597447
20,1961,335.69626992728513
20,1962,335.70744879482555
20,1963,335.718627662366
20,1964,335.7298065299064
20,1965,335.7409853974468
20,1966,335.75216426498724
20,1967,335.76334313252767
20,1968,335.7745220000681
20,1969,335.7857008676085
20,1970,335.79687973514893
20,1971,335.80805860268936
20,1972,335.8192374702298
20,1973,335.8304163377702
20,1974,335.8415952053106
20,1975,335.85277407285105
20,1976,335.86395294039147
20,1977,335.8751318079319
20,1978,335.8863106754723
20,1979,335.89748954301274
20,1980,335.90866841055316
20,1981,335.9198472780936
20,1982,335.931026145634
20,1983,335.94220501317443
20,1984,335.95338388071485
20,1985,335.9645627482553
20,1986,335.9757416157957
20,1987,335.9869204833361
20,1988,335.99809935087654
20,1989,336.00927821841697
20,1990,336.0204570859574
20,1991,336.0316359534978
20,1992,336.04281482103823
20,1993,336.05399368857866
20,1994,336.0651725561191
20,1995,336.0763514236595
20,1996,336.0875302911999
20,1997,336.09870915874035
20,1998,336.10988802628077
20,1999,336.1210668938212
20,2000,336.1322457613616
20,2001,336.14342462890204
20,2002,336.15460349644246
20,2003,336.2451179545999
20,2004,336.3356324127573
20,2005,336.42614687091475
20,2006,336.5166613290722
20,2007,336.6071757872296
20,2008,336.69769024538704
20,2009,336.78820470354447
20,2010,336.8787191617019
20,2011,336.9692336198593
20,2012,337.05974807801675
20,2013,337.1502625361742
20,2014,337.2407769943316
20,2015,337.33129145248904
20,2016,337.42180591064647
20,2017,337.5123203688039
20,2018,337.6028348269613
20,2019,337.69334928511876
20,2020,337.7838637432762
20,2021,337.8743782014336
20,2022,337.96489265959104
20,2023,338.0554071177485
20,2024,338.1459215759059
20,2025,338.23643603406333
20,2026,338.32695049222076
20,2027,338.4174649503782
20,2028,338.5079794085356
20,2029,338.59849386669305
20,2030,338.6890083248505
20,2031,338.7795227830079
20,2032,338.87003724116533
20,2033,338.96055169932276
20,2034,339.0510661574802
20,2035,339.1415806156376
20,2036,339.23209507379505
20,2037,339.3226095319525
20,2038,339.4131239901099
20,2039,339.50363844826734
20,2040,339.59415290642477
20,2041,339.6846673645822
20,2042,339.7751818227396
20,2043,339.86569628089705
20,2044,339.9562107390545
20,2045,340.0467251972119
20,2046,340.13723965536934
20,2047,340.22775411352677
20,2048,340.3182685716842
20,2049,340.40878302984163
20,2050,340.49929748799906
20,2051,340.5898119461565
20,2052,340.6803264043139
20,2053,340.77084086247135
21,2054,340.8613553206288
21,2055,340.9518697787862
21,2056,341.04238423694363
21,2057,341.13289869510106
21,2058,341.2234131532585
21,2059,341.3139276114159
21,2060,341.40444206957335
21,2061,341.4949565277308
21,2062,341.5854709858882
21,2063,341.67598544404564
21,2064,341.76649990220307
21,2065,341.8570143603605
21,2066,341.9475288185179
21,2067,342.03804327667535
21,2068,342.1285577348328
21,2069,342.2190721929902
21,2070,342.30958665114764
21,2071,342.40010110930507
21,2072,342.4906155674625
21,2073,342.5811300256199
21,2074,342.67164448377736
21,2075,342.7621589419348
21,2076,342.8526734000922
21,2077,342.94318785824964
21,2078,343.0337023164071
21,2079,343.1242167745645
21,2080,343.21473123272193
21,2081,343.30524569087936
21,2082,343.3957601490368
21,2083,343.4862746071942
21,2084,343.57678906535165
21,2085,343.6673035235091
21,2086,343.7578179816665
21,2087,343.84833243982393
21,2088,343.93884689798136
21,2089,344.0293613561388
21,2090,344.1198758142962
21,2091,344.21039027245365
21,2092,344.3009047306111
21,2093,344.3914191887685
21,2094,344.48193364692594
21,2095,344.57244810508337
21,2096,344.6629625632408
21,2097,344.7534770213982
21,2098,344.84399147955565
21,2099,344.9345059377131
21,2100,345.0250203958705
21,2101,345.11553485402794
21,2102,345.20604931218537
21,2103,345.2965637703428
21,2104,345.38707822850023
21,2105,345.55753637484213
21,2106,345.72799452118403
21,2107,345.89845266752593
21,2108,346.06891081386783
21,2109,346.23936896020973
21,2110,346.40982710655163
21,2111,346.58028525289353
21,2112,346.75074339923543
21,2113,346.92120154557733
21,2114,347.09165969191923
21,2115,347.26211783826113
21,2116,347.43257598460303
21,2117,347.60303413094493
21,2118,347.77349227728683
21,2119,347.94395042362873
21,2120,348.11440856997064
21,2121,348.28486671631254
21,2122,348.45532486265444
21,2123,348.62578300899634
21,2124,348.79624115533824
21,2125,348.96669930168014
21,2126,349.13715744802204
21,2127,349.30761559436394
21,2128,349.47807374070584
21,2129,349.64853188704774
21,2130,349.81899003338964
21,2131,349.98944817973154
21,2132,350.15990632607344
21,2133,350.33036447241534
21,2134,350.50082261875724
21,2135,350.67128076509914
21,2136,350.84173891144104
21,2137,351.01219705778294
21,2138,351.18265520412484
21,2139,351.35311335046674
21,2140,351.52357149680864
21,2141,351.69402964315054
21,2142,351.86448778949244
21,2143,352.03494593583434
21,2144,352.20540408217624
21,2145,352.37586222851814
21,2146,352.54632037486004
21,2147,352.71677852120195
21,2148,352.88723666754385
21,2149,353.05769481388575
21,2150,353.22815296022765
21,2151,353.39861110656955
21,2152,353.56906925291145
21,2153,353.73952739925335
21,2154,353.90998554559525
21,2155,354.08044369193715
22,2156,354.25090183827905
22,2157,354.42135998462095
22,2158,354.59181813096285
22,2159,354.76227627730475
22,2160,354.93273442364665
22,2161,355.10319256998855
22,2162,355.27365071633045
22,2163,355.44410886267235
22,2164,355.61456700901425
22,2165,355.78502515535615
22,2166,355.95548330169805
22,2167,356.12594144803995
22,2168,356.29639959438185
22,2169,356.46685774072375
22,2170,356.63731588706565
22,2171,356.80777403340755
22,2172,356.97823217974945
22,2173,357.14869032609136
22,2174,357.31914847243326
22,2175,357.48960661877516
22,2176,357.66006476511706
22,2177,357.83052291145896
22,2178,358.00098105780086
22,2179,358.17143920414276
22,2180,358.34189735048466
22,2181,358.51235549682656
22,2182,358.68281364316846
22,2183,358.85327178951036
22,2184,359.02372993585226
22,2185,359.19418808219416
22,2186,359.36464622853606
22,2187,359.53510437487796
22,2188,359.70556252121986
22,2189,359.87602066756176
22,2190,360.04647881390366
22,2191,360.21693696024556
22,2192,360.38739510658746
22,2193,360.55785325292936
22,2194,360.72831139927126
22,2195,360.89876954561316
22,2196,361.06922769195506
22,2197,361.23968583829696
22,2198,361.41014398463886
22,2199,361.58060213098076
22,2200,361.75106027732267
22,2201,361.92151842366457
22,2202,362.09197657000647
22,2203,362.26243471634837
22,2204,362.43289286269027
22,2205,362.60335100903217
22,2206,362.77380915537407
22,2207,362.94426730171597
22,2208,363.19513544866976
22,2209,363.44600359562355
22,2210,363.69687174257734
22,2211,363.94773988953114
22,2212,364.1986080364849
22,2213,364.4494761834387
22,2214,364.7003443303925
22,2215,364.9512124773463
22,2216,365.2020806243001
22,2217,365.4529487712539
22,2218,365.7038169182077
22,2219,365.95468506516147
22,2220,366.20555321211526
22,2221,366.45642135906905
22,2222,366.70728950602285
22,2223,366.95815765297664
22,2224,367.20902579993043
22,2225,367.4598939468842
22,2226,367.710762093838
22,2227,367.9616302407918
22,2228,368.2124983877456
22,2229,368.4633665346994
22,2230,368.7142346816532
22,2231,368.965102828607
22,2232,369.21597097556077
22,2233,369.46683912251456
22,2234,369.71770726946835
22,2235,369.96857541642214
