Station,Length,Moment
12,1156,203.03710760967311
12,1157,202.68517846545464
12,1158,202.33324932123617
12,1159,201.9813201770177
12,1160,201.62939103279922
12,1161,201.27746188858075
12,1162,200.92553274436227
12,1163,200.5736036001438
12,1164,200.22167445592532
12,1165,199.86974531170685
12,1166,199.51781616748838
12,1167,199.1658870232699
12,1168,198.81395787905143
12,1169,198.46202873483296
12,1170,198.11009959061448
12,1171,197.758170446396
12,1172,197.40624130217753
12,1173,197.05431215795906
12,1174,196.7023830137406
12,1175,196.3504538695221
12,1176,195.99852472530364
12,1177,195.64659558108517
12,1178,195.2946664368667
12,1179,194.94273729264822
12,1180,194.59080814842974
12,1181,194.30873741658124
12,1182,194.02666668473273
12,1183,193.74459595288423
12,1184,193.46252522103572
12,1185,193.1804544891872
12,1186,192.8983837573387
12,1187,192.6163130254902
12,1188,192.3342422936417
12,1189,192.0521715617932
12,1190,191.77010082994468
12,1191,191.48803009809617
12,1192,191.20595936624767
12,1193,190.92388863439916
12,1194,190.64181790255066
12,1195,190.35974717070215
12,1196,190.07767643885364
12,1197,189.79560570700514
12,1198,189.51353497515663
12,1199,189.23146424330812
12,1200,188.94939351145962
12,1201,188.6673227796111
12,1202,188.3852520477626
12,1203,188.1031813159141
12,1204,187.8211105840656
12,1205,187.5390398522171
12,1206,187.25696912036858
12,1207,186.97489838852007
12,1208,186.69282765667157
12,1209,186.41075692482306
12,1210,186.12868619297456
12,1211,185.84661546112605
12,1212,185.56454472927754
12,1213,185.28247399742904
12,1214,185.00040326558053
12,1215,184.71833253373202
12,1216,184.43626180188352
12,1217,184.154191070035
12,1218,183.8721203381865
12,1219,183.590049606338
12,1220,183.3079788744895
12,1221,183.025908142641
12,1222,182.74383741079248
12,1223,182.46176667894397
12,1224,182.17969594709547
12,1225,181.89762521524696
12,1226,181.61555448339845
12,1227,181.33348375154995
12,1228,181.05141301970144
12,1229,180.76934228785294
12,1230,180.48727155600443
12,1231,180.20520082415592
13,1232,179.92313009230742
13,1233,179.6410593604589
13,1234,179.3589886286104
13,1235,179.0769178967619
13,1236,178.7948471649134
13,1237,178.5127764330649
13,1238,178.23070570121638
13,1239,177.94863496936787
13,1240,177.66656423751937
13,1241,177.38449350567086
13,1242,177.10242277382235
13,1243,176.82035204197385
13,1244,176.53828131012534
13,1245,176.25621057827684
13,1246,175.97413984642833
13,1247,175.69206911457982
13,1248,175.40999838273132
13,1249,175.1279276508828
13,1250,174.8458569190343
13,1251,174.5637861871858
13,1252,174.2817154553373
13,1253,173.99964472348879
13,1254,173.71757399164028
13,1255,173.43550325979177
13,1256,173.15343252794327
13,1257,172.87136179609476
13,1258,172.58929106424625
13,1259,172.30722033239775
13,1260,172.02514960054924
13,1261,171.74307886870074
13,1262,171.46100813685223
13,1263,171.17893740500372
13,1264,170.89686667315522
13,1265,170.6147959413067
13,1266,170.3327252094582
13,1267,170.0506544776097
13,1268,169.7685837457612
13,1269,169.48651301391268
13,1270,169.20444228206418
13,1271,168.92237155021567
13,1272,168.64030081836717
13,1273,168.35823008651866
13,1274,168.07615935467015
13,1275,167.79408862282165
13,1276,167.51201789097314
13,1277,167.22994715912463
13,1278,166.94787642727613
13,1279,166.66580569542762
13,1280,166.38373496357912
13,1281,166.1016642317306
13,1282,165.8195934998821
13,1283,165.5375227680336
13,1284,165.32867547763638
13,1285,165.11982818723916
13,1286,164.91098089684195
13,1287,164.70213360644473
13,1288,164.49328631604752
13,1289,164.2844390256503
13,1290,164.07559173525308
13,1291,163.86674444485587
13,1292,163.65789715445865
13,1293,163.44904986406144
13,1294,163.24020257366422
13,1295,163.031355283267
13,1296,162.8225079928698
13,1297,162.61366070247257
13,1298,162.40481341207536
13,1299,162.19596612167814
13,1300,161.98711883128092
13,1301,161.7782715408837
13,1302,161.5694242504865
13,1303,161.36057696008928
13,1304,161.15172966969206
13,1305,160.94288237929484
13,1306,160.73403508889763
13,1307,160.5251877985004
13,1308,160.3163405081032
13,1309,160.10749321770598
13,1310,159.89864592730876
13,1311,159.68979863691155
13,1312,159.48095134651433
13,1313,159.27210405611712
13,1314,159.0632567657199
13,1315,158.85440947532268
13,1316,158.64556218492547
13,1317,158.43671489452825
13,1318,158.22786760413103
13,1319,158.01902031373382
13,1320,157.8101730233366
13,1321,157.6013257329394
13,1322,157.39247844254217
13,1323,157.18363115214495
13,1324,156.97478386174774
13,1325,156.76593657135052
13,1326,156.5570892809533
13,1327,156.3482419905561
13,1328,156.13939470015887
13,1329,155.93054740976166
13,1330,155.72170011936444
13,1331,155.51285282896723
13,1332,155.30400553857
13,1333,155.0951582481728
13,1334,154.88631095777558
14,1335,154.67746366737836
14,1336,154.46861637698115
14,1337,154.25976908658393
14,1338,154.0509217961867
14,1339,153.8420745057895
14,1340,153.63322721539228
14,1341,153.42437992499507
14,1342,153.21553263459785
14,1343,153.00668534420063
14,1344,152.79783805380342
14,1345,152.5889907634062
14,1346,152.38014347300899
14,1347,152.17129618261177
14,1348,151.96244889221455
14,1349,151.75360160181734
14,1350,151.54475431142012
14,1351,151.3359070210229
14,1352,151.1270597306257
14,1353,150.91821244022847
14,1354,150.70936514983126
14,1355,150.50051785943404
14,1356,150.29167056903682
14,1357,150.0828232786396
14,1358,149.8739759882424
14,1359,149.66512869784518
14,1360,149.45628140744796
14,1361,149.24743411705074
14,1362,149.03858682665353
14,1363,148.8297395362563
14,1364,148.6208922458591
14,1365,148.41204495546188
14,1366,148.20319766506466
14,1367,147.99435037466745
14,1368,147.78550308427023
14,1369,147.57665579387302
14,1370,147.3678085034758
14,1371,147.15896121307858
14,1372,146.95011392268137
14,1373,146.74126663228415
14,1374,146.53241934188694
14,1375,146.32357205148972
14,1376,146.1147247610925
14,1377,145.9058774706953
14,1378,145.69703018029807
14,1379,145.48818288990086
14,1380,145.27933559950364
14,1381,145.07048830910642
14,1382,144.8616410187092
14,1383,144.652793728312
14,1384,144.44394643791478
14,1385,144.23509914751756
14,1386,144.02625185712034
14,1387,143.89373230439233
14,1388,143.76121275166432
14,1389,143.6286931989363
14,1390,143.4961736462083
14,1391,143.36365409348028
14,1392,143.23113454075227
14,1393,143.09861498802425
14,1394,142.96609543529624
14,1395,142.83357588256823
14,1396,142.7010563298402
14,1397,142.5685367771122
14,1398,142.4360172243842
14,1399,142.30349767165617
14,1400,142.17097811892816
14,1401,142.03845856620015
14,1402,141.90593901347214
14,1403,141.77341946074412
14,1404,141.6408999080161
14,1405,141.5083803552881
14,1406,141.37586080256008
14,1407,141.24334124983207
14,1408,141.11082169710406
14,1409,140.97830214437604
14,1410,140.84578259164803
14,1411,140.71326303892002
14,1412,140.580743486192
14,1413,140.448223933464
14,1414,140.31570438073598
14,1415,140.18318482800797
14,1416,140.05066527527995
14,1417,139.91814572255194
14,1418,139.78562616982393
14,1419,139.65310661709591
14,1420,139.5205870643679
14,1421,139.3880675116399
14,1422,139.25554795891188
14,1423,139.12302840618386
14,1424,138.99050885345585
14,1425,138.85798930072784
14,1426,138.72546974799982
14,1427,138.5929501952718
14,1428,138.4604306425438
14,1429,138.32791108981579
14,1430,138.19539153708777
14,1431,138.06287198435976
14,1432,137.93035243163175
14,1433,137.79783287890373
14,1434,137.66531332617572
14,1435,137.5327937734477
14,1436,137.4002742207197
14,1437,137.26775466799168
15,1438,137.13523511526367
15,1439,137.00271556253566
15,1440,136.87019600980764
15,1441,136.73767645707963
15,1442,136.60515690435162
15,1443,136.4726373516236
15,1444,136.3401177988956
15,1445,136.20759824616758
15,1446,136.07507869343956
15,1447,135.94255914071155
15,1448,135.81003958798354
15,1449,135.67752003525553
15,1450,135.5450004825275
15,1451,135.4124809297995
15,1452,135.2799613770715
15,1453,135.14744182434347
15,1454,135.01492227161546
15,1455,134.88240271888745
15,1456,134.74988316615944
15,1457,134.61736361343142
15,1458,134.4848440607034
15,1459,134.3523245079754
15,1460,134.21980495524738
15,1461,134.08728540251937
15,1462,133.95476584979136
15,1463,133.82224629706334
15,1464,133.68972674433533
15,1465,133.55720719160732
15,1466,133.4246876388793
15,1467,133.2921680861513
15,1468,133.15964853342328
15,1469,133.02712898069527
15,1470,132.89460942796725
15,1471,132.76208987523924
15,1472,132.62957032251123
15,1473,132.49705076978321
15,1474,132.3645312170552
15,1475,132.2320116643272
15,1476,132.09949211159918
15,1477,131.96697255887116
15,1478,131.83445300614315
15,1479,131.70193345341514
15,1480,131.56941390068712
15,1481,131.4368943479591
15,1482,131.3043747952311
15,1483,131.17185524250309
15,1484,131.03933568977507
15,1485,130.90681613704706
15,1486,130.77429658431905
15,1487,130.64177703159103
15,1488,130.50925747886302
15,1489,130.45591355726646
15,1490,130.40256963566992
15,1491,130.34922571407338
15,1492,130.29588179247685
15,1493,130.2425378708803
15,1494,130.18919394928378
15,1495,130.13585002768724
15,1496,130.0825061060907
15,1497,130.02916218449417
15,1498,129.97581826289763
15,1499,129.9224743413011
15,1500,129.86913041970456
15,1501,129.81578649810803
15,1502,129.7624425765115
15,1503,129.70909865491495
15,1504,129.65575473331842
15,1505,129.60241081172188
15,1506,129.54906689012535
15,1507,129.4957229685288
15,1508,129.44237904693227
15,1509,129.38903512533574
15,1510,129.3356912037392
15,1511,129.28234728214267
15,1512,129.22900336054613
15,1513,129.1756594389496
15,1514,129.12231551735306
15,1515,129.06897159575652
15,1516,129.01562767416
15,1517,128.96228375256345
15,1518,128.90893983096691
15,1519,128.85559590937038
15,1520,128.80225198777384
15,1521,128.7489080661773
15,1522,128.69556414458077
15,1523,128.64222022298424
15,1524,128.5888763013877
15,1525,128.53553237979116
15,1526,128.48218845819463
15,1527,128.4288445365981
15,1528,128.37550061500156
15,1529,128.32215669340502
15,1530,128.26881277180848
15,1531,128.21546885021195
15,1532,128.1621249286154
15,1533,128.10878100701888
15,1534,128.05543708542234
15,1535,128.0020931638258
15,1536,127.94874924222925
15,1537,127.8954053206327
15,1538,127.84206139903615
15,1539,127.7887174774396
16,1540,127.73537355584305
16,1541,127.6820296342465
16,1542,127.62868571264995
16,1543,127.5753417910534
16,1544,127.52199786945685
16,1545,127.4686539478603
16,1546,127.41531002626375
16,1547,127.3619661046672
16,1548,127.30862218307065
16,1549,127.2552782614741
16,1550,127.20193433987755
16,1551,127.148590418281
16,1552,127.09524649668445
16,1553,127.0419025750879
16,1554,126.98855865349135
16,1555,126.9352147318948
16,1556,126.88187081029825
16,1557,126.8285268887017
16,1558,126.77518296710515
16,1559,126.7218390455086
16,1560,126.66849512391205
16,1561,126.6151512023155
16,1562,126.56180728071895
16,1563,126.5084633591224
16,1564,126.45511943752585
16,1565,126.4017755159293
16,1566,126.34843159433275
16,1567,126.2950876727362
16,1568,126.24174375113965
16,1569,126.1883998295431
16,1570,126.13505590794655
16,1571,126.08171198635
16,1572,126.02836806475345
16,1573,125.9750241431569
16,1574,125.92168022156035
16,1575,125.8683362999638
16,1576,125.81499237836725
16,1577,125.7616484567707
16,1578,125.70830453517415
16,1579,125.6549606135776
16,1580,125.60161669198105
16,1581,125.5482727703845
16,1582,125.49492884878795
16,1583,125.4415849271914
16,1584,125.38824100559485
16,1585,125.3348970839983
16,1586,125.28155316240175
16,1587,125.2282092408052
16,1588,125.17486531920865
16,1589,125.1215213976121
16,1590,125.06817747601555
16,1591,125.014833554419
16,1592,125.04326130403427
16,1593,125.07168905364955
16,1594,125.10011680326483
16,1595,125.1285445528801
16,1596,125.15697230249538
16,1597,125.18540005211065
16,1598,125.21382780172593
16,1599,125.2422555513412
16,1600,125.27068330095648
16,1601,125.29911105057175
16,1602,125.32753880018703
16,1603,125.3559665498023
16,1604,125.38439429941758
16,1605,125.41282204903285
16,1606,125.44124979864813
16,1607,125.4696775482634
16,1608,125.49810529787868
16,1609,125.52653304749396
16,1610,125.55496079710923
16,1611,125.5833885467245
16,1612,125.61181629633978
16,1613,125.64024404595506
16,1614,125.66867179557033
16,1615,125.69709954518561
16,1616,125.72552729480088
16,1617,125.75395504441616
16,1618,125.78238279403143
16,1619,125.81081054364671
16,1620,125.83923829326199
16,1621,125.86766604287726
16,1622,125.89609379249254
16,1623,125.92452154210781
16,1624,125.95294929172309
16,1625,125.98137704133836
16,1626,126.00980479095364
16,1627,126.03823254056891
16,1628,126.06666029018419
16,1629,126.09508803979946
16,1630,126.12351578941474
16,1631,126.15194353903001
16,1632,126.18037128864529
16,1633,126.20879903826057
16,1634,126.23722678787584
16,1635,126.26565453749112
16,1636,126.29408228710639
16,1637,126.32251003672167
16,1638,126.35093778633694
16,1639,126.37936553595222
16,1640,126.4077932855675
16,1641,126.43622103518277
16,1642,126.46464878479804
17,1643,126.49307653441332
17,1644,126.5215042840286
17,1645,126.54993203364387
17,1646,126.57835978325915
17,1647,126.60678753287442
17,1648,126.6352152824897
17,1649,126.66364303210497
17,1650,126.69207078172025
17,1651,126.72049853133552
17,1652,126.7489262809508
17,1653,126.77735403056607
17,1654,126.80578178018135
17,1655,126.83420952979662
17,1656,126.8626372794119
17,1657,126.89106502902717
17,1658,126.91949277864245
17,1659,126.94792052825773
17,1660,126.976348277873
17,1661,127.00477602748828
17,1662,127.03320377710355
17,1663,127.06163152671883
17,1664,127.0900592763341
17,1665,127.11848702594938
17,1666,127.14691477556465
17,1667,127.17534252517993
17,1668,127.2037702747952
17,1669,127.23219802441048
17,1670,127.26062577402575
17,1671,127.28905352364103
17,1672,127.3174812732563
17,1673,127.34590902287158
17,1674,127.37433677248686
17,1675,127.40276452210213
17,1676,127.4311922717174
17,1677,127.45962002133268
17,1678,127.48804777094796
17,1679,127.51647552056323
17,1680,127.54490327017851
17,1681,127.57333101979378
17,1682,127.60175876940906
17,1683,127.63018651902433
17,1684,127.65861426863961
17,1685,127.68704201825489
17,1686,127.71546976787016
17,1687,127.74389751748544
17,1688,127.77232526710071
17,1689,127.80075301671599
17,1690,127.82918076633126
17,1691,127.85760851594654
17,1692,127.88603626556181
17,1693,127.91446401517709
17,1694,127.94289176479236
17,1695,128.0554401787507
17,1696,128.16798859270904
17,1697,128.28053700666737
17,1698,128.3930854206257
17,1699,128.50563383458405
17,1700,128.61818224854238
17,1701,128.73073066250072
17,1702,128.84327907645905
17,1703,128.9558274904174
17,1704,129.06837590437573
17,1705,129.18092431833406
17,1706,129.2934727322924
17,1707,129.40602114625074
17,1708,129.51856956020907
17,1709,129.6311179741674
17,1710,129.74366638812575
17,1711,129.85621480208408
17,1712,129.96876321604242
17,1713,130.08131163000076
17,1714,130.1938600439591
17,1715,130.30640845791743
17,1716,130.41895687187576
17,1717,130.5315052858341
17,1718,130.64405369979244
17,1719,130.75660211375077
17,1720,130.8691505277091
17,1721,130.98169894166745
17,1722,131.09424735562578
17,1723,131.20679576958412
17,1724,131.31934418354246
17,1725,131.4318925975008
17,1726,131.54444101145913
17,1727,131.65698942541746
17,1728,131.7695378393758
17,1729,131.88208625333414
17,1730,131.99463466729247
17,1731,132.1071830812508
17,1732,132.21973149520915
17,1733,132.33227990916748
17,1734,132.44482832312582
17,1735,132.55737673708416
17,1736,132.6699251510425
17,1737,132.78247356500083
17,1738,132.89502197895916
17,1739,133.0075703929175
17,1740,133.12011880687584
17,1741,133.23266722083417
17,1742,133.3452156347925
17,1743,133.45776404875085
17,1744,133.57031246270918
17,1745,133.68286087666752
18,1746,133.79540929062586
18,1747,133.9079577045842
18,1748,134.02050611854253
18,1749,134.13305453250086
18,1750,134.2456029464592
18,1751,134.35815136041754
18,1752,134.47069977437587
18,1753,134.5832481883342
18,1754,134.69579660229255
18,1755,134.80834501625088
18,1756,134.92089343020922
18,1757,135.03344184416756
18,1758,135.1459902581259
18,1759,135.25853867208423
18,1760,135.37108708604256
18,1761,135.4836355000009
18,1762,135.59618391395924
18,1763,135.70873232791757
18,1764,135.8212807418759
18,1765,135.93382915583425
18,1766,136.04637756979258
18,1767,136.15892598375092
18,1768,136.27147439770926
18,1769,136.3840228116676
18,1770,136.49657122562593
18,1771,136.60911963958426
18,1772,136.7216680535426
18,1773,136.83421646750094
18,1774,136.94676488145927
18,1775,137.0593132954176
18,1776,137.17186170937595
18,1777,137.28441012333428
18,1778,137.39695853729262
18,1779,137.50950695125096
18,1780,137.6220553652093
18,1781,137.73460377916763
18,1782,137.84715219312596
18,1783,137.9597006070843
18,1784,138.07224902104264
18,1785,138.18479743500097
18,1786,138.2973458489593
18,1787,138.40989426291765
18,1788,138.52244267687598
18,1789,138.63499109083432
18,1790,138.74753950479266
18,1791,138.860087918751
18,1792,138.97263633270933
18,1793,139.08518474666766
18,1794,139.197733160626
18,1795,139.31028157458434
18,1796,139.42282998854267
18,1797,139.62160612500227
18,1798,139.82038226146187
18,1799,140.01915839792147
18,1800,140.21793453438107
18,1801,140.41671067084067
18,1802,140.61548680730027
18,1803,140.81426294375987
18,1804,141.01303908021947
18,1805,141.21181521667907
18,1806,141.41059135313867
18,1807,141.60936748959827
18,1808,141.80814362605787
18,1809,142.00691976251747
18,1810,142.20569589897707
18,1811,142.40447203543667
18,1812,142.60324817189627
18,1813,142.80202430835587
18,1814,143.00080044481547
18,1815,143.19957658127507
18,1816,143.39835271773467
18,1817,143.59712885419427
18,1818,143.79590499065387
18,1819,143.99468112711347
18,1820,144.19345726357307
18,1821,144.39223340003267
18,1822,144.59100953649227
18,1823,144.78978567295187
18,1824,144.98856180941146
18,1825,145.18733794587106
18,1826,145.38611408233066
18,1827,145.58489021879026
18,1828,145.78366635524986
18,1829,145.98244249170946
18,1830,146.18121862816906
18,1831,146.37999476462866
18,1832,146.57877090108826
18,1833,146.77754703754786
18,1834,146.97632317400746
18,1835,147.17509931046706
18,1836,147.37387544692666
18,1837,147.57265158338626
18,1838,147.77142771984586
18,1839,147.97020385630546
18,1840,148.16897999276506
18,1841,148.36775612922466
18,1842,148.56653226568426
18,1843,148.76530840214386
18,1844,148.96408453860346
18,1845,149.16286067506306
18,1846,149.36163681152266
18,1847,149.56041294798226
19,1848,149.75918908444186
19,1849,149.95796522090146
19,1850,150.15674135736106
19,1851,150.35551749382066
19,1852,150.55429363028026
19,1853,150.75306976673986
19,1854,150.95184590319946
19,1855,151.15062203965905
19,1856,151.34939817611865
19,1857,151.54817431257825
19,1858,151.74695044903785
19,1859,151.94572658549745
19,1860,152.14450272195705
19,1861,152.34327885841665
19,1862,152.54205499487625
19,1863,152.74083113133585
19,1864,152.93960726779545
19,1865,153.13838340425505
19,1866,153.33715954071465
19,1867,153.53593567717425
19,1868,153.73471181363385
19,1869,153.93348795009345
19,1870,154.13226408655305
19,1871,154.33104022301265
19,1872,154.52981635947225
19,1873,154.72859249593185
19,1874,154.92736863239145
19,1875,155.12614476885105
19,1876,155.32492090531065
19,1877,155.52369704177025
19,1878,155.72247317822985
19,1879,155.92124931468945
19,1880,156.12002545114905
19,1881,156.31880158760865
19,1882,156.51757772406825
19,1883,156.71635386052785
19,1884,156.91512999698745
19,1885,157.11390613344705
19,1886,157.31268226990665
19,1887,157.51145840636624
19,1888,157.71023454282584
19,1889,157.90901067928544
19,1890,158.10778681574504
19,1891,158.30656295220464
19,1892,158.50533908866424
19,1893,158.70411522512384
19,1894,158.90289136158344
19,1895,159.10166749804304
19,1896,159.30044363450264
19,1897,159.49921977096224
19,1898,159.69799590742184
19,1899,159.89677204388144
19,1900,160.18364647240256
19,1901,160.47052090092367
19,1902,160.7573953294448
19,1903,161.0442697579659
19,1904,161.33114418648702
19,1905,161.61801861500814
19,1906,161.90489304352926
19,1907,162.19176747205037
19,1908,162.4786419005715
19,1909,162.7655163290926
19,1910,163.05239075761372
19,1911,163.33926518613484
19,1912,163.62613961465595
19,1913,163.91301404317707
19,1914,164.1998884716982
19,1915,164.4867629002193
19,1916,164.77363732874042
19,1917,165.06051175726154
19,1918,165.34738618578265
19,1919,165.63426061430377
19,1920,165.9211350428249
19,1921,166.208009471346
19,1922,166.49488389986712
19,1923,166.78175832838824
19,1924,167.06863275690935
19,1925,167.35550718543047
19,1926,167.64238161395158
19,1927,167.9292560424727
19,1928,168.21613047099382
19,1929,168.50300489951493
19,1930,168.78987932803605
19,1931,169.07675375655717
19,1932,169.36362818507828
19,1933,169.6505026135994
19,1934,169.93737704212052
19,1935,170.22425147064163
19,1936,170.51112589916275
19,1937,170.79800032768387
19,1938,171.08487475620498
19,1939,171.3717491847261
19,1940,171.65862361324722
19,1941,171.94549804176833
19,1942,172.23237247028945
19,1943,172.51924689881056
19,1944,172.80612132733168
19,1945,173.0929957558528
19,1946,173.3798701843739
19,1947,173.66674461289503
19,1948,173.95361904141615
19,1949,174.24049346993726
19,1950,174.52736789845838
20,1951,174.8142423269795
20,1952,175.1011167555006
20,1953,175.38799118402173
20,1954,175.67486561254285
20,1955,175.96174004106396
20,1956,176.24861446958508
20,1957,176.5354888981062
20,1958,176.8223633266273
20,1959,177.10923775514843
20,1960,177.39611218366954
20,1961,177.68298661219066
20,1962,177.96986104071178
20,1963,178.2567354692329
20,1964,178.543609897754
20,1965,178.83048432627513
20,1966,179.11735875479624
20,1967,179.40423318331736
20,1968,179.69110761183848
20,1969,179.9779820403596
20,1970,180.2648564688807
20,1971,180.55173089740182
20,1972,180.83860532592294
20,1973,181.12547975444406
20,1974,181.41235418296517
20,1975,181.6992286114863
20,1976,181.9861030400074
20,1977,182.27297746852852
20,1978,182.55985189704964
20,1979,182.84672632557076
20,1980,183.13360075409187
20,1981,183.420475182613
20,1982,183.7073496111341
20,1983,183.99422403965522
20,1984,184.28109846817634
20,1985,184.56797289669746
20,1986,184.85484732521857
20,1987,185.1417217537397
20,1988,185.4285961822608
20,1989,185.71547061078192
20,1990,186.00234503930304
20,1991,186.28921946782415
20,1992,186.57609389634527
20,1993,186.8629683248664
20,1994,187.1498427533875
20,1995,187.43671718190862
20,1996,187.72359161042974
20,1997,188.01046603895085
20,1998,188.29734046747197
20,1999,188.58421489599309
20,2000,188.8710893245142
20,2001,189.15796375303532
20,2002,189.44483818155643
20,2003,189.82145085368043
20,2004,190.19806352580443
20,2005,190.57467619792843
20,2006,190.95128887005242
20,2007,191.32790154217642
20,2008,191.70451421430042
20,2009,192.0811268864244
20,2010,192.4577395585484
20,2011,192.8343522306724
20,2012,193.2109649027964
20,2013,193.5875775749204
20,2014,193.9641902470444
20,2015,194.3408029191684
20,2016,194.7174155912924
20,2017,195.0940282634164
20,2018,195.4706409355404
20,2019,195.84725360766438
20,2020,196.22386627978838
20,2021,196.60047895191238
20,2022,196.97709162403638
20,2023,197.35370429616037
20,2024,197.73031696828437
20,2025,198.10692964040837
20,2026,198.48354231253236
20,2027,198.86015498465636
20,2028,199.23676765678036
20,2029,199.61338032890436
20,2030,199.98999300102835
20,2031,200.36660567315235
20,2032,200.74321834527635
20,2033,201.11983101740034
20,2034,201.49644368952434
20,2035,201.87305636164834
20,2036,202.24966903377234
20,2037,202.62628170589633
20,2038,203.00289437802033
20,2039,203.37950705014433
20,2040,203.75611972226832
20,2041,204.13273239439232
20,2042,204.50934506651632
20,2043,204.88595773864031
20,2044,205.2625704107643
20,2045,205.6391830828883
20,2046,206.0157957550123
20,2047,206.3924084271363
20,2048,206.7690210992603
20,2049,207.1456337713843
20,2050,207.5222464435083
20,2051,207.8988591156323
20,2052,208.2754717877563
20,2053,208.65208445988029
21,2054,209.02869713200428
21,2055,209.40530980412828
21,2056,209.78192247625228
21,2057,210.15853514837627
21,2058,210.53514782050027
21,2059,210.91176049262427
21,2060,211.28837316474826
21,2061,211.66498583687226
21,2062,212.04159850899626
21,2063,212.41821118112026
21,2064,212.79482385324425
21,2065,213.17143652536825
21,2066,213.54804919749225
21,2067,213.92466186961624
21,2068,214.30127454174024
21,2069,214.67788721386424
21,2070,215.05449988598824
21,2071,215.43111255811223
21,2072,215.80772523023623
21,2073,216.18433790236023
21,2074,216.56095057448422
21,2075,216.93756324660822
21,2076,217.31417591873222
21,2077,217.69078859085622
21,2078,218.0674012629802
21,2079,218.4440139351042
21,2080,218.8206266072282
21,2081,219.1972392793522
21,2082,219.5738519514762
21,2083,219.9504646236002
21,2084,220.3270772957242
21,2085,220.7036899678482
21,2086,221.0803026399722
21,2087,221.45691531209619
21,2088,221.83352798422018
21,2089,222.21014065634418
21,2090,222.58675332846818
21,2091,222.96336600059217
21,2092,223.33997867271617
21,2093,223.71659134484017
21,2094,224.09320401696417
21,2095,224.46981668908816
21,2096,224.84642936121216
21,2097,225.22304203333616
21,2098,225.59965470546015
21,2099,225.97626737758415
21,2100,226.35288004970815
21,2101,226.72949272183214
21,2102,227.10610539395614
21,2103,227.48271806608014
21,2104,227.85933073820414
21,2105,228.32709733052118
21,2106,228.79486392283823
21,2107,229.26263051515528
21,2108,229.73039710747233
21,2109,230.19816369978938
21,2110,230.66593029210642
21,2111,231.13369688442347
21,2112,231.60146347674052
21,2113,232.06923006905757
21,2114,232.53699666137462
21,2115,233.00476325369166
21,2116,233.4725298460087
21,2117,233.94029643832576
21,2118,234.4080630306428
21,2119,234.87582962295986
21,2120,235.3435962152769
21,2121,235.81136280759395
21,2122,236.279129399911
21,2123,236.74689599222805
21,2124,237.2146625845451
21,2125,237.68242917686214
21,2126,238.1501957691792
21,2127,238.61796236149624
21,2128,239.0857289538133
21,2129,239.55349554613034
21,2130,240.02126213844738
21,2131,240.48902873076443
21,2132,240.95679532308148
21,2133,241.42456191539853
21,2134,241.89232850771558
21,2135,242.36009510003262
21,2136,242.82786169234967
21,2137,243.29562828466672
21,2138,243.76339487698377
21,2139,244.23116146930082
21,2140,244.69892806161786
21,2141,245.1666946539349
21,2142,245.63446124625196
21,2143,246.102227838569
21,2144,246.56999443088606
21,2145,247.0377610232031
21,2146,247.50552761552015
21,2147,247.9732942078372
21,2148,248.44106080015425
21,2149,248.9088273924713
21,2150,249.37659398478834
21,2151,249.8443605771054
21,2152,250.31212716942244
21,2153,250.7798937617395
21,2154,251.24766035405653
21,2155,251.71542694637358
22,2156,252.18319353869063
22,2157,252.65096013100768
22,2158,253.11872672332473
22,2159,253.58649331564177
22,2160,254.05425990795882
22,2161,254.52202650027587
22,2162,254.98979309259292
22,2163,255.45755968490997
22,2164,255.92532627722701
22,2165,256.39309286954403
22,2166,256.8608594618611
22,2167,257.32862605417813
22,2168,257.7963926464952
22,2169,258.2641592388122
22,2170,258.7319258311293
22,2171,259.1996924234463
22,2172,259.66745901576337
22,2173,260.1352256080804
22,2174,260.60299220039747
22,2175,261.0707587927145
22,2176,261.53852538503156
22,2177,262.0062919773486
22,2178,262.47405856966566
22,2179,262.9418251619827
22,2180,263.40959175429975
22,2181,263.8773583466168
22,2182,264.34512493893385
22,2183,264.8128915312509
22,2184,265.28065812356795
22,2185,265.748424715885
22,2186,266.21619130820204
22,2187,266.6839579005191
22,2188,267.15172449283614
22,2189,267.6194910851532
22,2190,268.08725767747023
22,2191,268.5550242697873
22,2192,269.02279086210433
22,2193,269.4905574544214
22,2194,269.9583240467384
22,2195,270.4260906390555
22,2196,270.8938572313725
22,2197,271.36162382368957
22,2198,271.8293904160066
22,2199,272.29715700832367
22,2200,271.6079905701407
22,2201,270.91882413195776
22,2202,270.2296576937748
22,2203,269.54049125559186
22,2204,268.8513248174089
22,2205,268.16215837922596
22,2206,267.472991941043
22,2207,266.78382550286005
22,2208,266.1870113321468
22,2209,265.5901971614336
22,2210,264.99338299072036
22,2211,264.39656882000713
22,2212,263.7997546492939
22,2213,263.2029404785807
22,2214,262.60612630786744
22,2215,262.0093121371542
22,2216,261.412497966441
22,2217,260.81568379572775
22,2218,260.2188696250145
22,2219,259.6220554543013
22,2220,259.02524128358806
22,2221,258.42842711287483
22,2222,257.8316129421616
22,2223,257.23479877144837
22,2224,256.63798460073514
22,2225,256.0411704300219
22,2226,255.44435625930868
22,2227,254.84754208859545
22,2228,254.25072791788222
22,2229,253.65391374716899
22,2230,253.05709957645576
22,2231,252.46028540574252
22,2232,251.8634712350293
22,2233,251.26665706431606
