Station,Length,Moment
12,1157,215.8497836139833
12,1158,215.32409834672862
12,1159,214.79841307947393
12,1160,214.27272781221924
12,1161,213.74704254496456
12,1162,213.22135727770987
12,1163,212.69567201045518
12,1164,212.1699867432005
12,1165,211.6443014759458
12,1166,211.11861620869112
12,1167,210.59293094143644
12,1168,210.06724567418175
12,1169,209.54156040692706
12,1170,209.01587513967237
12,1171,208.4901898724177
12,1172,207.964504605163
12,1173,207.4388193379083
12,1174,206.91313407065363
12,1175,206.38744880339894
12,1176,205.86176353614425
12,1177,205.33607826888957
12,1178,204.81039300163488
12,1179,204.2847077343802
12,1180,203.7590224671255
12,1181,203.3068290319791
12,1182,202.8546355968327
12,1183,202.4024421616863
12,1184,201.9502487265399
12,1185,201.4980552913935
12,1186,201.04586185624711
12,1187,200.59366842110072
12,1188,200.14147498595432
12,1189,199.68928155080792
12,1190,199.23708811566152
12,1191,198.78489468051512
12,1192,198.33270124536872
12,1193,197.88050781022233
12,1194,197.42831437507593
12,1195,196.97612093992953
12,1196,196.52392750478313
12,1197,196.07173406963673
12,1198,195.61954063449033
12,1199,195.16734719934394
12,1200,194.71515376419754
12,1201,194.26296032905114
12,1202,193.81076689390474
12,1203,193.35857345875834
12,1204,192.90638002361194
12,1205,192.45418658846555
12,1206,192.00199315331915
12,1207,191.54979971817275
12,1208,191.09760628302635
12,1209,190.64541284787995
12,1210,190.19321941273355
12,1211,189.74102597758716
12,1212,189.28883254244076
12,1213,188.83663910729436
12,1214,188.38444567214796
12,1215,187.93225223700156
12,1216,187.48005880185517
12,1217,187.02786536670877
12,1218,186.57567193156237
12,1219,186.12347849641597
12,1220,185.67128506126957
12,1221,185.21909162612317
12,1222,184.76689819097678
12,1223,184.31470475583038
12,1224,183.86251132068398
12,1225,183.41031788553758
12,1226,182.95812445039118
12,1227,182.50593101524478
12,1228,182.05373758009839
12,1229,181.601544144952
12,1230,181.1493507098056
12,1231,180.6971572746592
13,1232,180.2449638395128
13,1233,179.7927704043664
13,1234,179.34057696922
13,1235,178.8883835340736
13,1236,178.4361900989272
13,1237,177.9839966637808
13,1238,177.5318032286344
13,1239,177.079609793488
13,1240,176.6274163583416
13,1241,176.1752229231952
13,1242,175.7230294880488
13,1243,175.2708360529024
13,1244,174.818642617756
13,1245,174.3664491826096
13,1246,173.91425574746322
13,1247,173.46206231231682
13,1248,173.00986887717042
13,1249,172.55767544202402
13,1250,172.10548200687762
13,1251,171.65328857173122
13,1252,171.20109513658483
13,1253,170.74890170143843
13,1254,170.29670826629203
13,1255,169.84451483114563
13,1256,169.39232139599923
13,1257,168.94012796085283
13,1258,168.48793452570644
13,1259,168.03574109056004
13,1260,167.58354765541364
13,1261,167.13135422026724
13,1262,166.67916078512084
13,1263,166.22696734997444
13,1264,165.77477391482805
13,1265,165.32258047968165
13,1266,164.87038704453525
13,1267,164.41819360938885
13,1268,163.96600017424245
13,1269,163.51380673909605
13,1270,163.06161330394966
13,1271,162.60941986880326
13,1272,162.15722643365686
13,1273,161.70503299851046
13,1274,161.25283956336406
13,1275,160.80064612821766
13,1276,160.34845269307127
13,1277,159.89625925792487
13,1278,159.44406582277847
13,1279,158.99187238763207
13,1280,158.53967895248567
13,1281,158.08748551733927
13,1282,157.63529208219288
13,1283,157.18309864704648
13,1284,156.8078857288769
13,1285,156.43267281070732
13,1286,156.05745989253774
13,1287,155.68224697436816
13,1288,155.30703405619857
13,1289,154.931821138029
13,1290,154.5566082198594
13,1291,154.18139530168983
13,1292,153.80618238352025
13,1293,153.43096946535067
13,1294,153.0557565471811
13,1295,152.6805436290115
13,1296,152.30533071084193
13,1297,151.93011779267235
13,1298,151.55490487450277
13,1299,151.1796919563332
13,1300,150.8044790381636
13,1301,150.42926611999403
13,1302,150.05405320182444
13,1303,149.67884028365486
13,1304,149.30362736548528
13,1305,148.9284144473157
13,1306,148.55320152914612
13,1307,148.17798861097654
13,1308,147.80277569280696
13,1309,147.42756277463738
13,1310,147.0523498564678
13,1311,146.67713693829822
13,1312,146.30192402012864
13,1313,145.92671110195906
13,1314,145.55149818378948
13,1315,145.1762852656199
13,1316,144.80107234745032
13,1317,144.42585942928073
13,1318,144.05064651111115
13,1319,143.67543359294157
13,1320,143.300220674772
13,1321,142.9250077566024
13,1322,142.54979483843283
13,1323,142.17458192026325
13,1324,141.79936900209367
13,1325,141.4241560839241
13,1326,141.0489431657545
13,1327,140.67373024758493
13,1328,140.29851732941535
13,1329,139.92330441124577
13,1330,139.54809149307619
13,1331,139.1728785749066
13,1332,138.79766565673702
13,1333,138.42245273856744
13,1334,138.04723982039786
14,1335,137.67202690222828
14,1336,137.2968139840587
14,1337,136.92160106588912
14,1338,136.54638814771954
14,1339,136.17117522954996
14,1340,135.79596231138038
14,1341,135.4207493932108
14,1342,135.04553647504122
14,1343,134.67032355687164
14,1344,134.29511063870206
14,1345,133.91989772053248
14,1346,133.5446848023629
14,1347,133.1694718841933
14,1348,132.79425896602373
14,1349,132.41904604785415
14,1350,132.04383312968457
14,1351,131.668620211515
14,1352,131.2934072933454
14,1353,130.91819437517583
14,1354,130.54298145700625
14,1355,130.16776853883667
14,1356,129.7925556206671
14,1357,129.4173427024975
14,1358,129.04212978432793
14,1359,128.66691686615835
14,1360,128.29170394798876
14,1361,127.91649102981918
14,1362,127.5412781116496
14,1363,127.16606519348002
14,1364,126.79085227531044
14,1365,126.41563935714086
14,1366,126.04042643897128
14,1367,125.6652135208017
14,1368,125.29000060263212
14,1369,124.91478768446254
14,1370,124.53957476629296
14,1371,124.16436184812338
14,1372,123.7891489299538
14,1373,123.41393601178422
14,1374,123.03872309361464
14,1375,122.66351017544505
14,1376,122.28829725727547
14,1377,121.9130843391059
14,1378,121.53787142093631
14,1379,121.16265850276673
14,1380,120.78744558459715
14,1381,120.41223266642757
14,1382,120.03701974825799
14,1383,119.66180683008841
14,1384,119.28659391191883
14,1385,118.91138099374925
14,1386,118.53616807557967
14,1387,118.24115404820365
14,1388,117.94614002082764
14,1389,117.65112599345163
14,1390,117.35611196607562
14,1391,117.0610979386996
14,1392,116.76608391132359
14,1393,116.47106988394758
14,1394,116.17605585657157
14,1395,115.88104182919555
14,1396,115.58602780181954
14,1397,115.29101377444353
14,1398,114.99599974706751
14,1399,114.7009857196915
14,1400,114.40597169231549
14,1401,114.11095766493948
14,1402,113.81594363756346
14,1403,113.52092961018745
14,1404,113.22591558281144
14,1405,112.93090155543543
14,1406,112.63588752805941
14,1407,112.3408735006834
14,1408,112.04585947330739
14,1409,111.75084544593138
14,1410,111.45583141855536
14,1411,111.16081739117935
14,1412,110.86580336380334
14,1413,110.57078933642732
14,1414,110.27577530905131
14,1415,109.9807612816753
14,1416,109.68574725429929
14,1417,109.39073322692327
14,1418,109.09571919954726
14,1419,108.80070517217125
14,1420,108.50569114479524
14,1421,108.21067711741922
14,1422,107.91566309004321
14,1423,107.6206490626672
14,1424,107.32563503529119
14,1425,107.03062100791517
14,1426,106.73560698053916
14,1427,106.44059295316315
14,1428,106.14557892578713
14,1429,105.85056489841112
14,1430,105.55555087103511
14,1431,105.2605368436591
14,1432,104.96552281628308
14,1433,104.67050878890707
14,1434,104.37549476153106
14,1435,104.08048073415505
14,1436,103.78546670677903
14,1437,103.49045267940302
15,1438,103.19543865202701
15,1439,102.900424624651
15,1440,102.60541059727498
15,1441,102.31039656989897
15,1442,102.01538254252296
15,1443,101.72036851514694
15,1444,101.42535448777093
15,1445,101.13034046039492
15,1446,100.8353264330189
15,1447,100.5403124056429
15,1448,100.24529837826688
15,1449,99.95028435089087
15,1450,99.65527032351486
15,1451,99.36025629613884
15,1452,99.06524226876283
15,1453,98.77022824138682
15,1454,98.4752142140108
15,1455,98.18020018663479
15,1456,97.88518615925878
15,1457,97.59017213188277
15,1458,97.29515810450675
15,1459,97.00014407713074
15,1460,96.70513004975473
15,1461,96.41011602237872
15,1462,96.1151019950027
15,1463,95.82008796762669
15,1464,95.52507394025068
15,1465,95.23005991287467
15,1466,94.93504588549865
15,1467,94.64003185812264
15,1468,94.34501783074663
15,1469,94.05000380337061
15,1470,93.7549897759946
15,1471,93.45997574861859
15,1472,93.16496172124258
15,1473,92.86994769386656
15,1474,92.57493366649055
15,1475,92.27991963911454
15,1476,91.98490561173853
15,1477,91.68989158436251
15,1478,91.3948775569865
15,1479,91.09986352961049
15,1480,90.80484950223448
15,1481,90.50983547485846
15,1482,90.21482144748245
15,1483,89.91980742010644
15,1484,89.62479339273042
15,1485,89.32977936535441
15,1486,89.0347653379784
15,1487,88.73975131060239
15,1488,88.44473728322637
15,1489,88.23287469418689
15,1490,88.0210121051474
15,1491,87.80914951610792
15,1492,87.59728692706844
15,1493,87.38542433802895
15,1494,87.17356174898947
15,1495,86.96169915994999
15,1496,86.7498365709105
15,1497,86.53797398187102
15,1498,86.32611139283154
15,1499,86.11424880379205
15,1500,85.90238621475257
15,1501,85.69052362571308
15,1502,85.4786610366736
15,1503,85.26679844763412
15,1504,85.05493585859463
15,1505,84.84307326955515
15,1506,84.63121068051566
15,1507,84.41934809147618
15,1508,84.2074855024367
15,1509,83.99562291339721
15,1510,83.78376032435773
15,1511,83.57189773531825
15,1512,83.36003514627876
15,1513,83.14817255723928
15,1514,82.9363099681998
15,1515,82.72444737916031
15,1516,82.51258479012083
15,1517,82.30072220108134
15,1518,82.08885961204186
15,1519,81.87699702300237
15,1520,81.66513443396289
15,1521,81.4532718449234
15,1522,81.24140925588392
15,1523,81.02954666684444
15,1524,80.81768407780496
15,1525,80.60582148876547
15,1526,80.39395889972599
15,1527,80.1820963106865
15,1528,79.97023372164702
15,1529,79.75837113260754
15,1530,79.54650854356805
15,1531,79.33464595452857
15,1532,79.12278336548908
15,1533,78.9109207764496
15,1534,78.69905818741012
15,1535,78.48719559837063
15,1536,78.27533300933115
15,1537,78.06347042029167
15,1538,77.85160783125218
15,1539,77.6397452422127
16,1540,77.42788265317321
16,1541,77.21602006413373
16,1542,77.00415747509425
16,1543,76.79229488605476
16,1544,76.58043229701528
16,1545,76.3685697079758
16,1546,76.15670711893631
16,1547,75.94484452989683
16,1548,75.73298194085734
16,1549,75.52111935181786
16,1550,75.30925676277838
16,1551,75.09739417373889
16,1552,74.88553158469941
16,1553,74.67366899565992
16,1554,74.46180640662044
16,1555,74.24994381758096
16,1556,74.03808122854147
16,1557,73.82621863950199
16,1558,73.6143560504625
16,1559,73.40249346142302
16,1560,73.19063087238354
16,1561,72.97876828334405
16,1562,72.76690569430457
16,1563,72.55504310526509
16,1564,72.3431805162256
16,1565,72.13131792718612
16,1566,71.91945533814663
16,1567,71.70759274910715
16,1568,71.49573016006767
16,1569,71.28386757102818
16,1570,71.0720049819887
16,1571,70.86014239294921
16,1572,70.64827980390973
16,1573,70.43641721487025
16,1574,70.22455462583076
16,1575,70.01269203679128
16,1576,69.8008294477518
16,1577,69.58896685871231
16,1578,69.37710426967283
16,1579,69.16524168063334
16,1580,68.95337909159386
16,1581,68.74151650255438
16,1582,68.52965391351489
16,1583,68.31779132447541
16,1584,68.10592873543592
16,1585,67.89406614639644
16,1586,67.68220355735696
16,1587,67.47034096831747
16,1588,67.25847837927799
16,1589,67.0466157902385
16,1590,66.83475320119902
16,1591,66.62289061215954
16,1592,66.49687089882013
16,1593,66.37085118548073
16,1594,66.24483147214133
16,1595,66.11881175880193
16,1596,65.99279204546252
16,1597,65.86677233212312
16,1598,65.74075261878372
16,1599,65.61473290544431
16,1600,65.48871319210491
16,1601,65.36269347876551
16,1602,65.2366737654261
16,1603,65.1106540520867
16,1604,64.9846343387473
16,1605,64.8586146254079
16,1606,64.73259491206849
16,1607,64.60657519872909
16,1608,64.48055548538969
16,1609,64.35453577205028
16,1610,64.22851605871088
16,1611,64.10249634537148
16,1612,63.97647663203207
16,1613,63.85045691869266
16,1614,63.72443720535325
16,1615,63.59841749201384
16,1616,63.47239777867443
16,1617,63.34637806533502
16,1618,63.22035835199561
16,1619,63.0943386386562
16,1620,62.96831892531679
16,1621,62.84229921197738
16,1622,62.71627949863797
16,1623,62.59025978529856
16,1624,62.464240071959146
16,1625,62.338220358619736
16,1626,62.212200645280326
16,1627,62.086180931940916
16,1628,61.960161218601506
16,1629,61.834141505262096
16,1630,61.708121791922686
16,1631,61.582102078583276
16,1632,61.456082365243866
16,1633,61.330062651904456
16,1634,61.204042938565046
16,1635,61.078023225225635
16,1636,60.952003511886225
16,1637,60.825983798546815
16,1638,60.699964085207405
16,1639,60.573944371867995
16,1640,60.447924658528585
16,1641,60.321904945189175
16,1642,60.195885231849765
17,1643,60.069865518510355
17,1644,59.943845805170945
17,1645,59.817826091831535
17,1646,59.691806378492124
17,1647,59.565786665152714
17,1648,59.439766951813304
17,1649,59.313747238473894
17,1650,59.187727525134484
17,1651,59.061707811795074
17,1652,58.935688098455664
17,1653,58.809668385116254
17,1654,58.683648671776844
17,1655,58.557628958437434
17,1656,58.431609245098024
17,1657,58.30558953175861
17,1658,58.1795698184192
17,1659,58.05355010507979
17,1660,57.92753039174038
17,1661,57.80151067840097
17,1662,57.67549096506156
17,1663,57.54947125172215
17,1664,57.42345153838274
17,1665,57.29743182504333
17,1666,57.17141211170392
17,1667,57.04539239836451
17,1668,56.9193726850251
17,1669,56.79335297168569
17,1670,56.66733325834628
17,1671,56.54131354500687
17,1672,56.41529383166746
17,1673,56.28927411832805
17,1674,56.16325440498864
17,1675,56.03723469164923
17,1676,55.91121497830982
17,1677,55.78519526497041
17,1678,55.659175551631
17,1679,55.53315583829159
17,1680,55.40713612495218
17,1681,55.28111641161277
17,1682,55.15509669827336
17,1683,55.02907698493395
17,1684,54.90305727159454
17,1685,54.77703755825513
17,1686,54.65101784491572
17,1687,54.52499813157631
17,1688,54.3989784182369
17,1689,54.27295870489749
17,1690,54.14693899155808
17,1691,54.02091927821867
17,1692,53.89489956487926
17,1693,53.76887985153985
17,1694,53.64286013820044
17,1695,53.60511861553406
17,1696,53.56737709286768
17,1697,53.5296355702013
17,1698,53.49189404753492
17,1699,53.45415252486854
17,1700,53.41641100220216
17,1701,53.37866947953578
17,1702,53.3409279568694
17,1703,53.30318643420302
17,1704,53.26544491153664
17,1705,53.22770338887026
17,1706,53.18996186620388
17,1707,53.1522203435375
17,1708,53.11447882087112
17,1709,53.07673729820474
17,1710,53.03899577553836
17,1711,53.00125425287198
17,1712,52.9635127302056
17,1713,52.92577120753922
17,1714,52.88802968487284
17,1715,52.85028816220646
17,1716,52.81254663954008
17,1717,52.7748051168737
17,1718,52.73706359420732
17,1719,52.69932207154094
17,1720,52.66158054887456
17,1721,52.62383902620818
17,1722,52.5860975035418
17,1723,52.54835598087542
17,1724,52.51061445820904
17,1725,52.47287293554266
17,1726,52.43513141287628
17,1727,52.3973898902099
17,1728,52.35964836754352
17,1729,52.32190684487714
17,1730,52.28416532221076
17,1731,52.24642379954438
17,1732,52.208682276878
17,1733,52.17094075421162
17,1734,52.13319923154524
17,1735,52.09545770887886
17,1736,52.05771618621248
17,1737,52.0199746635461
17,1738,51.98223314087972
17,1739,51.94449161821334
17,1740,51.90675009554696
17,1741,51.86900857288058
17,1742,51.8312670502142
17,1743,51.79352552754782
17,1744,51.75578400488144
17,1745,51.71804248221506
18,1746,51.68030095954868
18,1747,51.6425594368823
18,1748,51.60481791421592
18,1749,51.56707639154954
18,1750,51.52933486888316
18,1751,51.49159334621678
18,1752,51.4538518235504
18,1753,51.41611030088402
18,1754,51.37836877821764
18,1755,51.34062725555126
18,1756,51.30288573288488
18,1757,51.2651442102185
18,1758,51.22740268755212
18,1759,51.18966116488574
18,1760,51.15191964221936
18,1761,51.11417811955298
18,1762,51.0764365968866
18,1763,51.03869507422022
18,1764,51.00095355155384
18,1765,50.96321202888746
18,1766,50.92547050622108
18,1767,50.8877289835547
18,1768,50.84998746088832
18,1769,50.81224593822194
18,1770,50.77450441555556
18,1771,50.73676289288918
18,1772,50.6990213702228
18,1773,50.66127984755642
18,1774,50.62353832489004
18,1775,50.58579680222366
18,1776,50.54805527955728
18,1777,50.5103137568909
18,1778,50.47257223422452
18,1779,50.43483071155814
18,1780,50.39708918889176
18,1781,50.35934766622538
18,1782,50.321606143559
18,1783,50.28386462089262
18,1784,50.24612309822624
18,1785,50.20838157555986
18,1786,50.17064005289348
18,1787,50.1328985302271
18,1788,50.09515700756072
18,1789,50.05741548489434
18,1790,50.01967396222796
18,1791,49.98193243956158
18,1792,49.9441909168952
18,1793,49.90644939422882
18,1794,49.86870787156244
18,1795,49.83096634889606
18,1796,49.79322482622968
18,1797,49.845945978908816
18,1798,49.89866713158795
18,1799,49.95138828426708
18,1800,50.004109436946216
18,1801,50.05683058962535
18,1802,50.10955174230448
18,1803,50.162272894983616
18,1804,50.21499404766275
18,1805,50.26771520034188
18,1806,50.320436353021016
18,1807,50.37315750570015
18,1808,50.42587865837928
18,1809,50.478599811058416
18,1810,50.53132096373755
18,1811,50.58404211641668
18,1812,50.636763269095816
18,1813,50.68948442177495
18,1814,50.74220557445408
18,1815,50.794926727133216
18,1816,50.84764787981235
18,1817,50.90036903249148
18,1818,50.953090185170616
18,1819,51.00581133784975
18,1820,51.05853249052888
18,1821,51.111253643208016
18,1822,51.16397479588715
18,1823,51.21669594856628
18,1824,51.269417101245416
18,1825,51.32213825392455
18,1826,51.37485940660368
18,1827,51.427580559282816
18,1828,51.48030171196195
18,1829,51.53302286464108
18,1830,51.585744017320216
18,1831,51.63846516999935
18,1832,51.69118632267848
18,1833,51.74390747535762
18,1834,51.79662862803675
18,1835,51.84934978071588
18,1836,51.90207093339502
18,1837,51.95479208607415
18,1838,52.00751323875328
18,1839,52.06023439143242
18,1840,52.11295554411155
18,1841,52.16567669679068
18,1842,52.21839784946982
18,1843,52.27111900214895
18,1844,52.32384015482808
18,1845,52.37656130750722
18,1846,52.42928246018635
18,1847,52.48200361286548
19,1848,52.53472476554462
19,1849,52.58744591822375
19,1850,52.64016707090288
19,1851,52.69288822358202
19,1852,52.74560937626115
19,1853,52.798330528940284
19,1854,52.85105168161942
19,1855,52.90377283429855
19,1856,52.956493986977684
19,1857,53.00921513965682
19,1858,53.06193629233595
19,1859,53.114657445015084
19,1860,53.16737859769422
19,1861,53.22009975037335
19,1862,53.272820903052484
19,1863,53.32554205573162
19,1864,53.37826320841075
19,1865,53.430984361089884
19,1866,53.48370551376902
19,1867,53.53642666644815
19,1868,53.589147819127284
19,1869,53.64186897180642
19,1870,53.69459012448555
19,1871,53.747311277164684
19,1872,53.80003242984382
19,1873,53.85275358252295
19,1874,53.905474735202084
19,1875,53.95819588788122
19,1876,54.01091704056035
19,1877,54.063638193239484
19,1878,54.11635934591862
19,1879,54.16908049859775
19,1880,54.221801651276884
19,1881,54.27452280395602
19,1882,54.32724395663515
19,1883,54.379965109314284
19,1884,54.43268626199342
19,1885,54.48540741467255
19,1886,54.538128567351684
19,1887,54.59084972003082
19,1888,54.64357087270995
19,1889,54.696292025389084
19,1890,54.74901317806822
19,1891,54.80173433074735
19,1892,54.854455483426484
19,1893,54.90717663610562
19,1894,54.95989778878475
19,1895,55.012618941463884
19,1896,55.06534009414302
19,1897,55.11806124682215
19,1898,55.170782399501284
19,1899,55.22350355218042
19,1900,55.368626693127496
19,1901,55.513749834074574
19,1902,55.65887297502165
19,1903,55.80399611596873
19,1904,55.94911925691581
19,1905,56.094242397862885
19,1906,56.23936553880996
19,1907,56.38448867975704
19,1908,56.52961182070412
19,1909,56.6747349616512
19,1910,56.819858102598275
19,1911,56.96498124354535
19,1912,57.11010438449243
19,1913,57.25522752543951
19,1914,57.400350666386586
19,1915,57.545473807333664
19,1916,57.69059694828074
19,1917,57.83572008922782
19,1918,57.9808432301749
19,1919,58.125966371121976
19,1920,58.271089512069054
19,1921,58.41621265301613
19,1922,58.56133579396321
19,1923,58.70645893491029
19,1924,58.851582075857365
19,1925,58.99670521680444
19,1926,59.14182835775152
19,1927,59.2869514986986
19,1928,59.43207463964568
19,1929,59.577197780592755
19,1930,59.72232092153983
19,1931,59.86744406248691
19,1932,60.01256720343399
19,1933,60.157690344381066
19,1934,60.302813485328144
19,1935,60.44793662627522
19,1936,60.5930597672223
19,1937,60.73818290816938
19,1938,60.883306049116456
19,1939,61.028429190063534
19,1940,61.17355233101061
19,1941,61.31867547195769
19,1942,61.46379861290477
19,1943,61.608921753851845
19,1944,61.75404489479892
19,1945,61.899168035746
19,1946,62.04429117669308
19,1947,62.18941431764016
19,1948,62.334537458587235
19,1949,62.47966059953431
19,1950,62.62478374048139
20,1951,62.76990688142847
20,1952,62.91503002237555
20,1953,63.060153163322624
20,1954,63.2052763042697
20,1955,63.35039944521678
20,1956,63.49552258616386
20,1957,63.640645727110936
20,1958,63.785768868058014
20,1959,63.93089200900509
20,1960,64.07601514995217
20,1961,64.22113829089925
20,1962,64.36626143184633
20,1963,64.5113845727934
20,1964,64.65650771374048
20,1965,64.80163085468756
20,1966,64.94675399563464
20,1967,65.09187713658172
20,1968,65.2370002775288
20,1969,65.38212341847587
20,1970,65.52724655942295
20,1971,65.67236970037003
20,1972,65.8174928413171
20,1973,65.96261598226418
20,1974,66.10773912321126
20,1975,66.25286226415834
20,1976,66.39798540510542
20,1977,66.5431085460525
20,1978,66.68823168699957
20,1979,66.83335482794665
20,1980,66.97847796889373
20,1981,67.1236011098408
20,1982,67.26872425078788
20,1983,67.41384739173496
20,1984,67.55897053268204
20,1985,67.70409367362912
20,1986,67.8492168145762
20,1987,67.99433995552327
20,1988,68.13946309647035
20,1989,68.28458623741743
20,1990,68.4297093783645
20,1991,68.57483251931158
20,1992,68.71995566025866
20,1993,68.86507880120574
20,1994,69.01020194215282
20,1995,69.1553250830999
20,1996,69.30044822404697
20,1997,69.44557136499405
20,1998,69.59069450594113
20,1999,69.73581764688821
20,2000,69.88094078783529
20,2001,70.02606392878236
20,2002,70.17118706972944
20,2003,70.41041241292808
20,2004,70.64963775612672
20,2005,70.88886309932536
20,2006,71.128088442524
20,2007,71.36731378572264
20,2008,71.60653912892128
20,2009,71.84576447211992
20,2010,72.08498981531856
20,2011,72.3242151585172
20,2012,72.56344050171585
20,2013,72.80266584491449
20,2014,73.04189118811313
20,2015,73.28111653131177
20,2016,73.52034187451041
20,2017,73.75956721770905
20,2018,73.99879256090769
20,2019,74.23801790410633
20,2020,74.47724324730497
20,2021,74.71646859050361
20,2022,74.95569393370225
20,2023,75.19491927690089
20,2024,75.43414462009953
20,2025,75.67336996329817
20,2026,75.91259530649681
20,2027,76.15182064969545
20,2028,76.39104599289409
20,2029,76.63027133609273
20,2030,76.86949667929137
20,2031,77.10872202249001
20,2032,77.34794736568865
20,2033,77.5871727088873
20,2034,77.82639805208593
20,2035,78.06562339528458
20,2036,78.30484873848322
20,2037,78.54407408168186
20,2038,78.7832994248805
20,2039,79.02252476807914
20,2040,79.26175011127778
20,2041,79.50097545447642
20,2042,79.74020079767506
20,2043,79.9794261408737
20,2044,80.21865148407234
20,2045,80.45787682727098
20,2046,80.69710217046962
20,2047,80.93632751366826
20,2048,81.1755528568669
20,2049,81.41477820006554
20,2050,81.65400354326418
20,2051,81.89322888646282
20,2052,82.13245422966146
20,2053,82.3716795728601
21,2054,82.61090491605874
21,2055,82.85013025925738
21,2056,83.08935560245602
21,2057,83.32858094565466
21,2058,83.5678062888533
21,2059,83.80703163205195
21,2060,84.04625697525059
21,2061,84.28548231844923
21,2062,84.52470766164787
21,2063,84.7639330048465
21,2064,85.00315834804515
21,2065,85.24238369124379
21,2066,85.48160903444243
21,2067,85.72083437764107
21,2068,85.96005972083971
21,2069,86.19928506403835
21,2070,86.43851040723699
21,2071,86.67773575043563
21,2072,86.91696109363427
21,2073,87.15618643683291
21,2074,87.39541178003155
21,2075,87.63463712323019
21,2076,87.87386246642883
21,2077,88.11308780962747
21,2078,88.35231315282611
21,2079,88.59153849602475
21,2080,88.8307638392234
21,2081,89.06998918242203
21,2082,89.30921452562067
21,2083,89.54843986881932
21,2084,89.78766521201796
21,2085,90.0268905552166
21,2086,90.26611589841524
21,2087,90.50534124161388
21,2088,90.74456658481252
21,2089,90.98379192801116
21,2090,91.2230172712098
21,2091,91.46224261440844
21,2092,91.70146795760708
21,2093,91.94069330080572
21,2094,92.17991864400436
21,2095,92.419143987203
21,2096,92.65836933040164
21,2097,92.89759467360028
21,2098,93.13682001679892
21,2099,93.37604535999756
21,2100,93.6152707031962
21,2101,93.85449604639484
21,2102,94.09372138959348
21,2103,94.33294673279212
21,2104,94.57217207599076
21,2105,94.90696732324126
21,2106,95.24176257049176
21,2107,95.57655781774226
21,2108,95.91135306499275
21,2109,96.24614831224325
21,2110,96.58094355949375
21,2111,96.91573880674424
21,2112,97.25053405399474
21,2113,97.58532930124524
21,2114,97.92012454849574
21,2115,98.25491979574623
21,2116,98.58971504299673
21,2117,98.92451029024723
21,2118,99.25930553749772
21,2119,99.59410078474822
21,2120,99.92889603199872
21,2121,100.26369127924922
21,2122,100.59848652649971
21,2123,100.93328177375021
21,2124,101.2680770210007
21,2125,101.6028722682512
21,2126,101.9376675155017
21,2127,102.2724627627522
21,2128,102.6072580100027
21,2129,102.94205325725319
21,2130,103.27684850450369
21,2131,103.61164375175419
21,2132,103.94643899900468
21,2133,104.28123424625518
21,2134,104.61602949350568
21,2135,104.95082474075618
21,2136,105.28561998800667
21,2137,105.62041523525717
21,2138,105.95521048250767
21,2139,106.29000572975816
21,2140,106.62480097700866
21,2141,106.95959622425916
21,2142,107.29439147150966
21,2143,107.62918671876015
21,2144,107.96398196601065
21,2145,108.29877721326115
21,2146,108.63357246051164
21,2147,108.96836770776214
21,2148,109.30316295501264
21,2149,109.63795820226314
21,2150,109.97275344951363
21,2151,110.30754869676413
21,2152,110.64234394401463
21,2153,110.97713919126512
21,2154,111.31193443851562
21,2155,111.64672968576612
22,2156,111.98152493301662
22,2157,112.31632018026711
22,2158,112.65111542751761
22,2159,112.9859106747681
22,2160,113.3207059220186
22,2161,113.6555011692691
22,2162,113.9902964165196
22,2163,114.3250916637701
22,2164,114.65988691102059
22,2165,114.99468215827109
22,2166,115.32947740552159
22,2167,115.66427265277208
22,2168,115.99906790002258
22,2169,116.33386314727308
22,2170,116.66865839452358
22,2171,117.00345364177407
22,2172,117.33824888902457
22,2173,117.67304413627507
22,2174,118.00783938352556
22,2175,118.34263463077606
22,2176,118.67742987802656
22,2177,119.01222512527706
22,2178,119.34702037252755
22,2179,119.68181561977805
22,2180,120.01661086702855
22,2181,120.35140611427904
22,2182,120.68620136152954
22,2183,121.02099660878004
22,2184,121.35579185603054
22,2185,121.69058710328103
22,2186,122.02538235053153
22,2187,122.36017759778203
22,2188,122.69497284503252
22,2189,123.02976809228302
22,2190,123.36456333953352
22,2191,123.69935858678402
22,2192,124.03415383403451
22,2193,124.36894908128501
22,2194,124.7037443285355
22,2195,125.038539575786
22,2196,125.3733348230365
22,2197,125.708130070287
22,2198,126.0429253175375
22,2199,126.37772056478799
22,2200,126.71251581203849
22,2201,127.04731105928899
22,2202,127.38210630653948
22,2203,127.71690155378998
22,2204,128.05169680104046
22,2205,128.38649204829096
22,2206,128.72128729554146
22,2207,129.05608254279196
22,2208,129.48769007819203
22,2209,129.9192976135921
22,2210,130.35090514899218
22,2211,130.78251268439226
22,2212,131.21412021979233
22,2213,131.6457277551924
22,2214,132.0773352905925
22,2215,132.50894282599256
22,2216,132.94055036139264
22,2217,133.37215789679271
22,2218,133.8037654321928
22,2219,134.23537296759287
22,2220,134.66698050299294
22,2221,135.09858803839302
22,2222,135.5301955737931
22,2223,135.96180310919317
22,2224,136.39341064459325
22,2225,136.82501817999332
22,2226,137.2566257153934
22,2227,137.68823325079347
22,2228,138.11984078619355
22,2229,138.55144832159363
22,2230,138.9830558569937
22,2231,139.41466339239378
22,2232,139.84627092779385
22,2233,140.27787846319393
