Station,Length,Moment
12,1161,251.74626158823176
12,1162,252.2392998092888
12,1163,252.73233803034586
12,1164,253.2253762514029
12,1165,253.71841447245995
12,1166,254.211452693517
12,1167,254.70449091457405
12,1168,255.1975291356311
12,1169,255.69056735668815
12,1170,256.1836055777452
12,1171,256.6766437988023
12,1172,257.16968201985935
12,1173,257.6627202409164
12,1174,258.1557584619735
12,1175,258.6487966830306
12,1176,259.14183490408766
12,1177,259.63487312514474
12,1178,260.1279113462018
12,1179,260.6209495672589
12,1180,261.11398778831597
12,1181,261.6710224806725
12,1182,262.228057173029
12,1183,262.78509186538554
12,1184,263.34212655774206
12,1185,263.8991612500986
12,1186,264.4561959424551
12,1187,265.01323063481163
12,1188,265.57026532716816
12,1189,266.1273000195247
12,1190,266.6843347118812
12,1191,267.24136940423773
12,1192,267.79840409659425
12,1193,268.3554387889508
12,1194,268.9124734813073
12,1195,269.4695081736638
12,1196,270.02654286602035
12,1197,270.5835775583769
12,1198,271.1406122507334
12,1199,271.6976469430899
12,1200,272.25468163544645
12,1201,272.81171632780297
12,1202,273.3687510201595
12,1203,273.925785712516
12,1204,274.48282040487254
12,1205,275.03985509722906
12,1206,275.5968897895856
12,1207,276.1539244819421
12,1208,276.71095917429864
12,1209,277.26799386665516
12,1210,277.8250285590117
12,1211,278.3820632513682
12,1212,278.93909794372473
12,1213,279.49613263608126
12,1214,280.0531673284378
12,1215,280.6102020207943
12,1216,281.1672367131508
12,1217,281.72427140550735
12,1218,282.2813060978639
12,1219,282.8383407902204
12,1220,283.3953754825769
12,1221,283.95241017493345
12,1222,284.50944486729
12,1223,285.0664795596465
12,1224,285.623514252003
12,1225,286.18054894435954
12,1226,286.73758363671607
12,1227,287.2946183290726
12,1228,287.8516530214291
12,1229,288.40868771378564
12,1230,288.96572240614216
12,1231,289.5227570984987
13,1232,290.0797917908552
13,1233,290.63682648321173
13,1234,291.19386117556826
13,1235,291.7508958679248
13,1236,292.3079305602813
13,1237,292.86496525263783
13,1238,293.42199994499435
13,1239,293.9790346373509
13,1240,294.5360693297074
13,1241,295.0931040220639
13,1242,295.65013871442045
13,1243,296.207173406777
13,1244,296.7642080991335
13,1245,297.32124279149
13,1246,297.87827748384655
13,1247,298.43531217620307
13,1248,298.9923468685596
13,1249,299.5493815609161
13,1250,300.10641625327264
13,1251,300.66345094562917
13,1252,301.2204856379857
13,1253,301.7775203303422
13,1254,302.33455502269874
13,1255,302.89158971505526
13,1256,303.4486244074118
13,1257,304.0056590997683
13,1258,304.56269379212483
13,1259,305.11972848448136
13,1260,305.6767631768379
13,1261,306.2337978691944
13,1262,306.7908325615509
13,1263,307.34786725390745
13,1264,307.904901946264
13,1265,308.4619366386205
13,1266,309.018971330977
13,1267,309.57600602333355
13,1268,310.1330407156901
13,1269,310.6900754080466
13,1270,311.2471101004031
13,1271,311.80414479275964
13,1272,312.36117948511617
13,1273,312.9182141774727
13,1274,313.4752488698292
13,1275,314.03228356218574
13,1276,314.58931825454226
13,1277,315.1463529468988
13,1278,315.7033876392553
13,1279,316.26042233161184
13,1280,316.81745702396836
13,1281,317.3744917163249
13,1282,317.9315264086814
13,1283,318.48856110103793
13,1284,319.11186057053874
13,1285,319.73516004003955
13,1286,320.35845950954035
13,1287,320.98175897904116
13,1288,321.60505844854197
13,1289,322.2283579180428
13,1290,322.8516573875436
13,1291,323.4749568570444
13,1292,324.0982563265452
13,1293,324.721555796046
13,1294,325.3448552655468
13,1295,325.9681547350476
13,1296,326.5914542045484
13,1297,327.21475367404923
13,1298,327.83805314355004
13,1299,328.46135261305085
13,1300,329.08465208255166
13,1301,329.70795155205246
13,1302,330.33125102155327
13,1303,330.9545504910541
13,1304,331.5778499605549
13,1305,332.2011494300557
13,1306,332.8244488995565
13,1307,333.4477483690573
13,1308,334.0710478385581
13,1309,334.6943473080589
13,1310,335.31764677755973
13,1311,335.94094624706054
13,1312,336.56424571656135
13,1313,337.18754518606215
13,1314,337.81084465556296
13,1315,338.43414412506377
13,1316,339.0574435945646
13,1317,339.6807430640654
13,1318,340.3040425335662
13,1319,340.927342003067
13,1320,341.5506414725678
13,1321,342.1739409420686
13,1322,342.7972404115694
13,1323,343.4205398810702
13,1324,344.04383935057103
13,1325,344.66713882007184
13,1326,345.29043828957265
13,1327,345.91373775907346
13,1328,346.53703722857426
13,1329,347.16033669807507
13,1330,347.7836361675759
13,1331,348.4069356370767
13,1332,349.0302351065775
13,1333,349.6535345760783
13,1334,350.2768340455791
14,1335,350.9001335150799
14,1336,351.5234329845807
14,1337,352.14673245408153
14,1338,352.77003192358234
14,1339,353.39333139308314
14,1340,354.01663086258395
14,1341,354.63993033208476
14,1342,355.26322980158557
14,1343,355.8865292710864
14,1344,356.5098287405872
14,1345,357.133128210088
14,1346,357.7564276795888
14,1347,358.3797271490896
14,1348,359.0030266185904
14,1349,359.6263260880912
14,1350,360.249625557592
14,1351,360.87292502709283
14,1352,361.49622449659364
14,1353,362.11952396609445
14,1354,362.74282343559526
14,1355,363.36612290509606
14,1356,363.98942237459687
14,1357,364.6127218440977
14,1358,365.2360213135985
14,1359,365.8593207830993
14,1360,366.4826202526001
14,1361,367.1059197221009
14,1362,367.7292191916017
14,1363,368.3525186611025
14,1364,368.97581813060333
14,1365,369.59911760010414
14,1366,370.22241706960494
14,1367,370.84571653910575
14,1368,371.46901600860656
14,1369,372.09231547810737
14,1370,372.7156149476082
14,1371,373.338914417109
14,1372,373.9622138866098
14,1373,374.5855133561106
14,1374,375.2088128256114
14,1375,375.8321122951122
14,1376,376.455411764613
14,1377,377.0787112341138
14,1378,377.70201070361463
14,1379,378.32531017311544
14,1380,378.94860964261625
14,1381,379.57190911211705
14,1382,380.19520858161786
14,1383,380.81850805111867
14,1384,381.4418075206195
14,1385,382.0651069901203
14,1386,382.6884064596211
14,1387,383.38006325495974
14,1388,384.0717200502984
14,1389,384.763376845637
14,1390,385.45503364097567
14,1391,386.1466904363143
14,1392,386.83834723165296
14,1393,387.5300040269916
14,1394,388.22166082233025
14,1395,388.9133176176689
14,1396,389.60497441300754
14,1397,390.2966312083462
14,1398,390.98828800368483
14,1399,391.6799447990235
14,1400,391.3304466743621
14,1401,390.98094854970077
14,1402,390.6314504250394
14,1403,390.28195230037807
14,1404,389.9324541757167
14,1405,389.58295605105536
14,1406,389.233457926394
14,1407,388.88395980173266
14,1408,388.5344616770713
14,1409,388.18496355240995
14,1410,387.8354654277486
14,1411,387.48596730308725
14,1412,387.1364691784259
14,1413,386.78697105376455
14,1414,386.4374729291032
14,1415,386.08797480444184
14,1416,385.7384766797805
14,1417,385.38897855511914
14,1418,385.0394804304578
14,1419,384.68998230579643
14,1420,384.3404841811351
14,1421,383.99098605647373
14,1422,383.6414879318124
14,1423,383.291989807151
14,1424,382.9424916824897
14,1425,382.5929935578283
14,1426,382.24349543316697
14,1427,381.8939973085056
14,1428,381.54449918384427
14,1429,381.1950010591829
14,1430,380.84550293452156
14,1431,380.4960048098602
14,1432,380.14650668519886
14,1433,379.7970085605375
14,1434,379.44751043587615
14,1435,379.0980123112148
14,1436,378.74851418655345
14,1437,378.3990160618921
15,1438,378.04951793723075
15,1439,377.7000198125694
15,1440,377.35052168790804
15,1441,377.0010235632467
15,1442,376.65152543858534
15,1443,376.302027313924
15,1444,375.95252918926263
15,1445,375.6030310646013
15,1446,375.25353293993993
15,1447,374.9040348152786
15,1448,374.5545366906172
15,1449,374.2050385659559
15,1450,373.8555404412945
15,1451,373.50604231663317
15,1452,373.1565441919718
15,1453,372.80704606731047
15,1454,372.4575479426491
15,1455,372.10804981798776
15,1456,371.7585516933264
15,1457,371.40905356866506
15,1458,371.0595554440037
15,1459,370.71005731934235
15,1460,370.360559194681
15,1461,370.01106107001965
15,1462,369.6615629453583
15,1463,369.31206482069695
15,1464,368.9625666960356
15,1465,368.61306857137424
15,1466,368.2635704467129
15,1467,367.91407232205154
15,1468,367.5645741973902
15,1469,367.21507607272883
15,1470,366.8655779480675
15,1471,366.51607982340613
15,1472,366.1665816987448
15,1473,365.8170835740834
15,1474,365.4675854494221
15,1475,365.1180873247607
15,1476,364.76858920009937
15,1477,364.419091075438
15,1478,364.06959295077667
15,1479,363.7200948261153
15,1480,363.37059670145396
15,1481,363.0210985767926
15,1482,362.67160045213126
15,1483,362.3221023274699
15,1484,361.97260420280855
15,1485,361.6231060781472
15,1486,361.27360795348585
15,1487,360.9241098288245
15,1488,360.57461170416315
15,1489,360.29539061611126
15,1490,360.0161695280594
15,1491,359.7369484400075
15,1492,359.4577273519556
15,1493,359.1785062639037
15,1494,358.89928517585184
15,1495,358.62006408779996
15,1496,358.3408429997481
15,1497,358.0616219116962
15,1498,357.7824008236443
15,1499,357.5031797355924
15,1500,357.22395864754054
15,1501,356.94473755948866
15,1502,356.6655164714368
15,1503,356.3862953833849
15,1504,356.107074295333
15,1505,355.8278532072811
15,1506,355.54863211922924
15,1507,355.26941103117736
15,1508,354.9901899431255
15,1509,354.7109688550736
15,1510,354.4317477670217
15,1511,354.1525266789698
15,1512,353.87330559091794
15,1513,353.59408450286605
15,1514,353.31486341481417
15,1515,353.0356423267623
15,1516,352.7564212387104
15,1517,352.4772001506585
15,1518,352.19797906260663
15,1519,351.91875797455475
15,1520,351.63953688650287
15,1521,351.360315798451
15,1522,351.0810947103991
15,1523,350.8018736223472
15,1524,350.52265253429533
15,1525,350.24343144624345
15,1526,349.96421035819156
15,1527,349.6849892701397
15,1528,349.4057681820878
15,1529,349.1265470940359
15,1530,348.84732600598403
15,1531,348.56810491793215
15,1532,348.28888382988026
15,1533,348.0096627418284
15,1534,347.7304416537765
15,1535,347.4512205657246
15,1536,347.1719994776727
15,1537,346.89277838962084
15,1538,346.61355730156896
15,1539,346.3343362135171
16,1540,346.0551151254652
16,1541,345.7758940374133
16,1542,345.4966729493614
16,1543,345.21745186130954
16,1544,344.93823077325766
16,1545,344.6590096852058
16,1546,344.3797885971539
16,1547,344.100567509102
16,1548,343.8213464210501
16,1549,343.54212533299824
16,1550,343.26290424494636
16,1551,342.9836831568945
16,1552,342.7044620688426
16,1553,342.4252409807907
16,1554,342.1460198927388
16,1555,341.86679880468694
16,1556,341.58757771663505
16,1557,341.30835662858317
16,1558,341.0291355405313
16,1559,340.7499144524794
16,1560,340.4706933644275
16,1561,340.19147227637563
16,1562,339.91225118832375
16,1563,339.63303010027187
16,1564,339.35380901222
16,1565,339.0745879241681
16,1566,338.7953668361162
16,1567,338.51614574806433
16,1568,338.23692466001245
16,1569,337.95770357196056
16,1570,337.6784824839087
16,1571,337.3992613958568
16,1572,337.1200403078049
16,1573,336.84081921975303
16,1574,336.56159813170115
16,1575,336.28237704364926
16,1576,336.0031559555974
16,1577,335.7239348675455
16,1578,335.4447137794936
16,1579,335.1654926914417
16,1580,334.88627160338984
16,1581,334.60705051533796
16,1582,334.3278294272861
16,1583,334.0486083392342
16,1584,333.7693872511823
16,1585,333.4901661631304
16,1586,333.21094507507854
16,1587,332.93172398702666
16,1588,332.6525028989748
16,1589,332.3732818109229
16,1590,332.094060722871
16,1591,331.8148396348191
16,1592,331.6076455227134
16,1593,331.40045141060773
16,1594,331.19325729850203
16,1595,330.98606318639634
16,1596,330.77886907429064
16,1597,330.57167496218494
16,1598,330.36448085007925
16,1599,330.15728673797355
16,1600,329.95009262586785
16,1601,329.74289851376216
16,1602,329.53570440165646
16,1603,329.32851028955076
16,1604,329.12131617744507
16,1605,328.91412206533937
16,1606,328.7069279532337
16,1607,328.499733841128
16,1608,328.2925397290223
16,1609,328.0853456169166
16,1610,327.8781515048109
16,1611,327.6709573927052
16,1612,327.4637632805995
16,1613,327.2565691684938
16,1614,327.0493750563881
16,1615,326.8421809442824
16,1616,326.6349868321767
16,1617,326.427792720071
16,1618,326.2205986079653
16,1619,326.0134044958596
16,1620,325.8062103837539
16,1621,325.5990162716482
16,1622,325.3918221595425
16,1623,325.18462804743683
16,1624,324.97743393533113
16,1625,324.77023982322544
16,1626,324.56304571111974
16,1627,324.35585159901404
16,1628,324.14865748690835
16,1629,323.94146337480265
16,1630,323.73426926269696
16,1631,323.52707515059126
16,1632,323.31988103848556
16,1633,323.11268692637987
16,1634,322.90549281427417
16,1635,322.6982987021685
16,1636,322.4911045900628
16,1637,322.2839104779571
16,1638,322.0767163658514
16,1639,321.8695222537457
16,1640,321.66232814164
16,1641,321.4551340295343
16,1642,321.2479399174286
17,1643,321.0407458053229
17,1644,320.8335516932172
17,1645,320.6263575811115
17,1646,320.4191634690058
17,1647,320.2119693569001
17,1648,320.0047752447944
17,1649,319.7975811326887
17,1650,319.590387020583
17,1651,319.3831929084773
17,1652,319.17599879637163
17,1653,318.96880468426593
17,1654,318.76161057216024
17,1655,318.55441646005454
17,1656,318.34722234794884
17,1657,318.14002823584315
17,1658,317.93283412373745
17,1659,317.72564001163175
17,1660,317.51844589952606
17,1661,317.31125178742036
17,1662,317.10405767531466
17,1663,316.89686356320897
17,1664,316.68966945110327
17,1665,316.4824753389976
17,1666,316.2752812268919
17,1667,316.0680871147862
17,1668,315.8608930026805
17,1669,315.6536988905748
17,1670,315.4465047784691
17,1671,315.2393106663634
17,1672,315.0321165542577
17,1673,314.824922442152
17,1674,314.6177283300463
17,1675,314.4105342179406
17,1676,314.2033401058349
17,1677,313.9961459937292
17,1678,313.7889518816235
17,1679,313.5817577695178
17,1680,313.3745636574121
17,1681,313.1673695453064
17,1682,312.96017543320073
17,1683,312.75298132109504
17,1684,312.54578720898934
17,1685,312.33859309688364
17,1686,312.13139898477795
17,1687,311.92420487267225
17,1688,311.71701076056655
17,1689,311.50981664846086
17,1690,311.30262253635516
17,1691,311.09542842424946
17,1692,310.88823431214377
17,1693,310.68104020003807
17,1694,310.4738460879324
17,1695,310.34026236447556
17,1696,310.20667864101875
17,1697,310.07309491756195
17,1698,309.93951119410514
17,1699,309.8059274706483
17,1700,309.6723437471915
17,1701,309.5387600237347
17,1702,309.4051763002779
17,1703,309.2715925768211
17,1704,309.1380088533643
17,1705,309.0044251299075
17,1706,308.87084140645067
17,1707,308.73725768299386
17,1708,308.60367395953705
17,1709,308.47009023608024
17,1710,308.33650651262343
17,1711,308.2029227891666
17,1712,308.0693390657098
17,1713,307.935755342253
17,1714,307.8021716187962
17,1715,307.6685878953394
17,1716,307.5350041718826
17,1717,307.40142044842577
17,1718,307.26783672496896
17,1719,307.13425300151215
17,1720,307.00066927805534
17,1721,306.86708555459853
17,1722,306.7335018311417
17,1723,306.5999181076849
17,1724,306.4663343842281
17,1725,306.3327506607713
17,1726,306.1991669373145
17,1727,306.0655832138577
17,1728,305.93199949040087
17,1729,305.79841576694406
17,1730,305.66483204348725
17,1731,305.53124832003044
17,1732,305.39766459657363
17,1733,305.2640808731168
17,1734,305.13049714966
17,1735,304.9969134262032
17,1736,304.8633297027464
17,1737,304.7297459792896
17,1738,304.5961622558328
17,1739,304.46257853237597
17,1740,304.32899480891916
17,1741,304.19541108546235
17,1742,304.06182736200554
17,1743,303.92824363854874
17,1744,303.7946599150919
17,1745,303.6610761916351
18,1746,303.5274924681783
18,1747,303.3939087447215
18,1748,303.2603250212647
18,1749,303.1267412978079
18,1750,302.9931575743511
18,1751,302.85957385089426
18,1752,302.72599012743746
18,1753,302.59240640398065
18,1754,302.45882268052384
18,1755,302.32523895706703
18,1756,302.1916552336102
18,1757,302.0580715101534
18,1758,301.9244877866966
18,1759,301.7909040632398
18,1760,301.657320339783
18,1761,301.5237366163262
18,1762,301.39015289286937
18,1763,301.25656916941256
18,1764,301.12298544595575
18,1765,300.98940172249894
18,1766,300.85581799904213
18,1767,300.7222342755853
18,1768,300.5886505521285
18,1769,300.4550668286717
18,1770,300.3214831052149
18,1771,300.1878993817581
18,1772,300.0543156583013
18,1773,299.92073193484447
18,1774,299.78714821138766
18,1775,299.65356448793085
18,1776,299.51998076447404
18,1777,299.38639704101723
18,1778,299.2528133175604
18,1779,299.1192295941036
18,1780,298.9856458706468
18,1781,298.85206214719
18,1782,298.7184784237332
18,1783,298.5848947002764
18,1784,298.45131097681957
18,1785,298.31772725336276
18,1786,298.18414352990595
18,1787,298.05055980644914
18,1788,297.91697608299233
18,1789,297.7833923595355
18,1790,297.6498086360787
18,1791,297.5162249126219
18,1792,297.3826411891651
18,1793,297.2490574657083
18,1794,297.1154737422515
18,1795,296.9818900187947
18,1796,296.84830629533786
18,1797,296.78975328716245
18,1798,296.73120027898705
18,1799,296.67264727081164
18,1800,296.61409426263623
18,1801,296.5555412544608
18,1802,296.4969882462854
18,1803,296.43843523811
18,1804,296.3798822299346
18,1805,296.3213292217592
18,1806,296.2627762135838
18,1807,296.20422320540837
18,1808,296.14567019723296
18,1809,296.08711718905755
18,1810,296.02856418088214
18,1811,295.97001117270673
18,1812,295.9114581645313
18,1813,295.8529051563559
18,1814,295.7943521481805
18,1815,295.7357991400051
18,1816,295.6772461318297
18,1817,295.6186931236543
18,1818,295.5601401154789
18,1819,295.50158710730346
18,1820,295.44303409912806
18,1821,295.38448109095265
18,1822,295.32592808277724
18,1823,295.26737507460183
18,1824,295.2088220664264
18,1825,295.150269058251
18,1826,295.0917160500756
18,1827,295.0331630419002
18,1828,294.9746100337248
18,1829,294.9160570255494
18,1830,294.85750401737397
18,1831,294.79895100919856
18,1832,294.74039800102315
18,1833,294.68184499284774
18,1834,294.62329198467233
18,1835,294.5647389764969
18,1836,294.5061859683215
18,1837,294.4476329601461
18,1838,294.3890799519707
18,1839,294.3305269437953
18,1840,294.2719739356199
18,1841,294.2134209274445
18,1842,294.15486791926907
18,1843,294.09631491109366
18,1844,294.03776190291825
18,1845,293.97920889474284
18,1846,293.92065588656743
18,1847,293.862102878392
19,1848,293.8035498702166
19,1849,293.7449968620412
19,1850,293.6864438538658
19,1851,293.6278908456904
19,1852,293.569337837515
19,1853,293.51078482933957
19,1854,293.45223182116416
19,1855,293.39367881298875
19,1856,293.33512580481334
19,1857,293.27657279663794
19,1858,293.2180197884625
19,1859,293.1594667802871
19,1860,293.1009137721117
19,1861,293.0423607639363
19,1862,292.9838077557609
19,1863,292.9252547475855
19,1864,292.8667017394101
19,1865,292.80814873123467
19,1866,292.74959572305926
19,1867,292.69104271488385
19,1868,292.63248970670844
19,1869,292.57393669853303
19,1870,292.5153836903576
19,1871,292.4568306821822
19,1872,292.3982776740068
19,1873,292.3397246658314
19,1874,292.281171657656
19,1875,292.2226186494806
19,1876,292.16406564130517
19,1877,292.10551263312976
19,1878,292.04695962495435
19,1879,291.98840661677895
19,1880,291.92985360860354
19,1881,291.8713006004281
19,1882,291.8127475922527
19,1883,291.7541945840773
19,1884,291.6956415759019
19,1885,291.6370885677265
19,1886,291.5785355595511
19,1887,291.5199825513757
19,1888,291.46142954320027
19,1889,291.40287653502486
19,1890,291.34432352684945
19,1891,291.28577051867404
19,1892,291.22721751049863
19,1893,291.1686645023232
19,1894,291.1101114941478
19,1895,291.0515584859724
19,1896,290.993005477797
19,1897,290.9344524696216
19,1898,290.8758994614462
19,1899,290.8173464532708
19,1900,290.8350850765302
19,1901,290.85282369978967
19,1902,290.8705623230491
19,1903,290.88830094630856
19,1904,290.906039569568
19,1905,290.92377819282746
19,1906,290.9415168160869
19,1907,290.95925543934635
19,1908,290.9769940626058
19,1909,290.99473268586524
19,1910,291.0124713091247
19,1911,291.03020993238414
19,1912,291.0479485556436
19,1913,291.06568717890303
19,1914,291.0834258021625
19,1915,291.1011644254219
19,1916,291.1189030486814
19,1917,291.1366416719408
19,1918,291.15438029520027
19,1919,291.1721189184597
19,1920,291.18985754171916
19,1921,291.2075961649786
19,1922,291.22533478823806
19,1923,291.2430734114975
19,1924,291.26081203475695
19,1925,291.2785506580164
19,1926,291.29628928127585
19,1927,291.3140279045353
19,1928,291.33176652779474
19,1929,291.3495051510542
19,1930,291.36724377431364
19,1931,291.3849823975731
19,1932,291.40272102083253
19,1933,291.420459644092
19,1934,291.4381982673514
19,1935,291.4559368906109
19,1936,291.4736755138703
19,1937,291.49141413712977
19,1938,291.5091527603892
19,1939,291.52689138364866
19,1940,291.5446300069081
19,1941,291.56236863016755
19,1942,291.580107253427
19,1943,291.59784587668645
19,1944,291.6155844999459
19,1945,291.63332312320534
19,1946,291.6510617464648
19,1947,291.66880036972424
19,1948,291.6865389929837
19,1949,291.70427761624313
19,1950,291.7220162395026
20,1951,291.739754862762
20,1952,291.7574934860215
20,1953,291.7752321092809
20,1954,291.79297073254037
20,1955,291.8107093557998
20,1956,291.82844797905926
20,1957,291.8461866023187
20,1958,291.86392522557816
20,1959,291.8816638488376
20,1960,291.89940247209705
20,1961,291.9171410953565
20,1962,291.93487971861595
20,1963,291.9526183418754
20,1964,291.97035696513484
20,1965,291.9880955883943
20,1966,292.00583421165373
20,1967,292.0235728349132
20,1968,292.04131145817263
20,1969,292.0590500814321
20,1970,292.0767887046915
20,1971,292.09452732795097
20,1972,292.1122659512104
20,1973,292.13000457446987
20,1974,292.1477431977293
20,1975,292.16548182098876
20,1976,292.1832204442482
20,1977,292.20095906750765
20,1978,292.2186976907671
20,1979,292.23643631402655
20,1980,292.254174937286
20,1981,292.27191356054544
20,1982,292.2896521838049
20,1983,292.30739080706434
20,1984,292.3251294303238
20,1985,292.34286805358323
20,1986,292.3606066768427
20,1987,292.3783453001021
20,1988,292.3960839233616
20,1989,292.413822546621
20,1990,292.43156116988047
20,1991,292.4492997931399
20,1992,292.46703841639936
20,1993,292.4847770396588
20,1994,292.50251566291826
20,1995,292.5202542861777
20,1996,292.53799290943715
20,1997,292.5557315326966
20,1998,292.57347015595604
20,1999,292.5912087792155
20,2000,292.60894740247494
20,2001,292.6266860257344
20,2002,292.64442464899383
20,2003,292.7395603617365
20,2004,292.83469607447915
20,2005,292.9298317872218
20,2006,293.0249674999645
20,2007,293.12010321270714
20,2008,293.2152389254498
20,2009,293.31037463819246
20,2010,293.4055103509351
20,2011,293.5006460636778
20,2012,293.59578177642044
20,2013,293.6909174891631
20,2014,293.78605320190576
20,2015,293.8811889146484
20,2016,293.9763246273911
20,2017,294.07146034013374
20,2018,294.1665960528764
20,2019,294.26173176561906
20,2020,294.3568674783617
20,2021,294.4520031911044
20,2022,294.54713890384704
20,2023,294.6422746165897
20,2024,294.73741032933236
20,2025,294.832546042075
20,2026,294.9276817548177
20,2027,295.02281746756034
20,2028,295.117953180303
20,2029,295.21308889304566
20,2030,295.3082246057883
20,2031,295.403360318531
20,2032,295.49849603127365
20,2033,295.5936317440163
20,2034,295.68876745675897
20,2035,295.7839031695016
20,2036,295.8790388822443
20,2037,295.97417459498695
20,2038,296.0693103077296
20,2039,296.16444602047227
20,2040,296.25958173321493
20,2041,296.3547174459576
20,2042,296.44985315870025
20,2043,296.5449888714429
20,2044,296.64012458418557
20,2045,296.73526029692823
20,2046,296.8303960096709
20,2047,296.92553172241355
20,2048,297.0206674351562
20,2049,297.1158031478989
20,2050,297.21093886064153
20,2051,297.3060745733842
20,2052,297.40121028612685
20,2053,297.4963459988695
21,2054,297.5914817116122
21,2055,297.68661742435484
21,2056,297.7817531370975
21,2057,297.87688884984016
21,2058,297.9720245625828
21,2059,298.0671602753255
21,2060,298.16229598806814
21,2061,298.2574317008108
21,2062,298.35256741355346
21,2063,298.4477031262961
21,2064,298.5428388390388
21,2065,298.63797455178144
21,2066,298.7331102645241
21,2067,298.82824597726676
21,2068,298.9233816900094
21,2069,299.0185174027521
21,2070,299.11365311549474
21,2071,299.2087888282374
21,2072,299.30392454098006
21,2073,299.3990602537227
21,2074,299.4941959664654
21,2075,299.58933167920804
21,2076,299.6844673919507
21,2077,299.77960310469336
21,2078,299.874738817436
21,2079,299.9698745301787
21,2080,300.06501024292135
21,2081,300.160145955664
21,2082,300.25528166840667
21,2083,300.3504173811493
21,2084,300.445553093892
21,2085,300.54068880663465
21,2086,300.6358245193773
21,2087,300.73096023211997
21,2088,300.82609594486263
21,2089,300.9212316576053
21,2090,301.01636737034795
21,2091,301.1115030830906
21,2092,301.20663879583327
21,2093,301.30177450857593
21,2094,301.3969102213186
21,2095,301.49204593406125
21,2096,301.5871816468039
21,2097,301.6823173595466
21,2098,301.77745307228923
21,2099,301.8725887850319
21,2100,301.96772449777455
21,2101,302.0628602105172
21,2102,302.1579959232599
21,2103,302.25313163600254
21,2104,302.3482673487452
21,2105,302.5217544332078
21,2106,302.69524151767035
21,2107,302.86872860213293
21,2108,303.0422156865955
21,2109,303.2157027710581
21,2110,303.38918985552067
21,2111,303.56267693998325
21,2112,303.7361640244458
21,2113,303.9096511089084
21,2114,304.083138193371
21,2115,304.25662527783356
21,2116,304.43011236229614
21,2117,304.6035994467587
21,2118,304.7770865312213
21,2119,304.9505736156839
21,2120,305.12406070014646
21,2121,305.29754778460904
21,2122,305.4710348690716
21,2123,305.6445219535342
21,2124,305.8180090379968
21,2125,305.99149612245935
21,2126,306.16498320692193
21,2127,306.3384702913845
21,2128,306.5119573758471
21,2129,306.68544446030967
21,2130,306.85893154477225
21,2131,307.0324186292348
21,2132,307.2059057136974
21,2133,307.37939279816
21,2134,307.55287988262256
21,2135,307.72636696708514
21,2136,307.8998540515477
21,2137,308.0733411360103
21,2138,308.2468282204729
21,2139,308.42031530493546
21,2140,308.59380238939804
21,2141,308.7672894738606
21,2142,308.9407765583232
21,2143,309.1142636427858
21,2144,309.28775072724835
21,2145,309.46123781171093
21,2146,309.6347248961735
21,2147,309.8082119806361
21,2148,309.98169906509867
21,2149,310.15518614956125
21,2150,310.3286732340238
21,2151,310.5021603184864
21,2152,310.675647402949
21,2153,310.84913448741156
21,2154,311.02262157187414
21,2155,311.1961086563367
22,2156,311.3695957407993
22,2157,311.5430828252619
22,2158,311.71656990972446
22,2159,311.89005699418703
22,2160,312.0635440786496
22,2161,312.2370311631122
22,2162,312.41051824757477
22,2163,312.58400533203735
22,2164,312.75749241649993
22,2165,312.9309795009625
22,2166,313.1044665854251
22,2167,313.27795366988767
22,2168,313.45144075435024
22,2169,313.6249278388128
22,2170,313.7984149232754
22,2171,313.971902007738
22,2172,314.14538909220056
22,2173,314.31887617666314
22,2174,314.4923632611257
22,2175,314.6658503455883
22,2176,314.8393374300509
22,2177,315.01282451451345
22,2178,315.18631159897603
22,2179,315.3597986834386
22,2180,315.5332857679012
22,2181,315.70677285236377
22,2182,315.88025993682635
22,2183,316.0537470212889
22,2184,316.2272341057515
22,2185,316.4007211902141
22,2186,316.57420827467666
22,2187,316.74769535913924
22,2188,316.9211824436018
22,2189,317.0946695280644
22,2190,317.268156612527
22,2191,317.44164369698956
22,2192,317.61513078145214
22,2193,317.7886178659147
22,2194,317.9621049503773
22,2195,318.1355920348399
22,2196,318.30907911930245
22,2197,318.48256620376503
22,2198,318.6560532882276
22,2199,318.8295403726902
22,2200,319.00302745715277
22,2201,319.17651454161535
22,2202,319.3500016260779
22,2203,319.5234887105405
22,2204,319.6969757950031
22,2205,319.87046287946566
22,2206,320.04394996392824
22,2207,320.2174370483908
22,2208,320.47008328752014
22,2209,320.72272952664946
22,2210,320.9753757657788
22,2211,321.2280220049081
22,2212,321.4806682440374
22,2213,321.73331448316674
22,2214,321.98596072229606
22,2215,322.2386069614254
22,2216,322.4912532005547
22,2217,322.743899439684
22,2218,322.99654567881333
22,2219,323.24919191794265
22,2220,323.501838157072
22,2221,323.7544843962013
22,2222,324.0071306353306
22,2223,324.25977687445993
22,2224,324.51242311358925
22,2225,324.76506935271857
22,2226,325.0177155918479
22,2227,325.2703618309772
22,2228,325.5230080701065
22,2229,325.77565430923585
22,2230,326.02830054836517
22,2231,326.2809467874945
22,2232,326.5335930266238
22,2233,326.7862392657531
22,2234,327.03888550488244
22,2235,327.29153174401176
22,2236,327.5441779831411
22,2237,327.7968242222704
22,2238,328.0494704613997
22,2239,328.30211670052904
22,2240,328.55476293965836
