Station,Length,Moment
11,1089,75.25450884033343
11,1090,75.56884596474416
11,1091,75.88318308915488
11,1092,76.19752021356561
11,1093,76.51185733797634
11,1094,76.82619446238706
11,1095,77.14053158679779
11,1096,77.45486871120852
11,1097,77.76920583561925
11,1098,78.08354296002997
11,1099,78.3978800844407
11,1100,78.71221720885143
11,1101,79.02655433326215
11,1102,79.34089145767288
11,1103,79.65522858208361
11,1104,79.96956570649434
11,1105,80.28390283090506
11,1106,80.59823995531579
11,1107,80.91257707972652
11,1108,81.22691420413724
11,1109,81.54125132854797
12,1110,81.8555884529587
12,1111,82.16992557736943
12,1112,82.48426270178015
12,1113,82.79859982619088
12,1114,83.11293695060161
12,1115,83.42727407501233
12,1116,83.74161119942306
12,1117,84.05594832383379
12,1118,84.37028544824452
12,1119,84.68462257265524
12,1120,84.99895969706597
12,1121,85.3132968214767
12,1122,85.62763394588742
12,1123,85.94197107029815
12,1124,86.25630819470888
12,1125,86.5706453191196
12,1126,86.88498244353033
12,1127,87.19931956794106
12,1128,87.51365669235179
12,1129,87.82799381676251
12,1130,88.14233094117324
12,1131,88.45666806558397
12,1132,88.7710051899947
12,1133,89.08534231440542
12,1134,89.39967943881615
12,1135,89.71401656322688
12,1136,90.0283536876376
12,1137,90.34269081204833
12,1138,90.65702793645906
12,1139,90.97136506086979
12,1140,91.28570218528051
12,1141,91.60003930969124
12,1142,91.91437643410197
12,1143,92.2287135585127
12,1144,92.54305068292342
12,1145,92.85738780733415
12,1146,93.17172493174488
12,1147,93.4860620561556
12,1148,93.80039918056633
12,1149,94.11473630497706
12,1150,93.41675686828778
12,1151,92.7187774315985
12,1152,92.02079799490922
12,1153,91.32281855821994
12,1154,90.62483912153066
12,1155,89.92685968484138
12,1156,89.2288802481521
12,1157,88.53090081146281
12,1158,87.83292137477353
12,1159,87.13494193808425
12,1160,86.43696250139497
12,1161,85.81467626443245
12,1162,85.19239002746993
12,1163,84.5701037905074
12,1164,83.94781755354488
12,1165,83.32553131658236
12,1166,82.70324507961983
12,1167,82.08095884265731
12,1168,81.45867260569479
12,1169,80.83638636873226
12,1170,80.21410013176974
12,1171,79.59181389480722
12,1172,78.9695276578447
12,1173,78.34724142088217
12,1174,77.72495518391965
12,1175,77.10266894695712
12,1176,76.4803827099946
12,1177,75.85809647303208
12,1178,75.23581023606955
12,1179,74.61352399910703
12,1180,73.99123776214451
12,1181,73.36895152518198
12,1182,72.74666528821946
12,1183,72.12437905125694
12,1184,71.50209281429441
12,1185,70.87980657733189
12,1186,70.25752034036937
12,1187,69.63523410340684
12,1188,69.01294786644432
12,1189,68.3906616294818
12,1190,67.76837539251927
12,1191,67.14608915555675
12,1192,66.52380291859423
12,1193,65.9015166816317
12,1194,65.27923044466918
12,1195,64.65694420770666
12,1196,64.03465797074414
12,1197,63.41237173378162
12,1198,62.7900854968191
12,1199,62.16779925985659
12,1200,61.54551302289407
12,1201,60.923226785931554
12,1202,60.30094054896904
12,1203,59.67865431200652
12,1204,59.056368075044006
12,1205,58.43408183808149
12,1206,57.81179560111897
12,1207,57.18950936415646
12,1208,56.56722312719394
12,1209,55.944936890231425
12,1210,55.32265065326891
13,1211,54.70036441630639
13,1212,54.078078179343876
13,1213,53.45579194238136
13,1214,52.833505705418844
13,1215,52.21121946845633
13,1216,51.58893323149381
13,1217,50.966646994531295
13,1218,50.34436075756878
13,1219,49.72207452060626
13,1220,49.09978828364375
13,1221,48.47750204668123
13,1222,47.855215809718715
13,1223,47.2329295727562
13,1224,46.61064333579368
13,1225,45.988357098831166
13,1226,45.36607086186865
13,1227,44.743784624906134
13,1228,44.12149838794362
13,1229,43.4992121509811
13,1230,42.876925914018585
13,1231,42.25463967705607
13,1232,41.63235344009355
13,1233,41.01006720313104
13,1234,40.38778096616852
13,1235,39.765494729206004
13,1236,39.14320849224349
13,1237,38.52092225528097
13,1238,37.898636018318456
13,1239,37.27634978135594
13,1240,36.65406354439342
13,1241,36.03177730743091
13,1242,35.40949107046839
13,1243,34.787204833505875
13,1244,34.16491859654336
13,1245,33.54263235958084
13,1246,32.92034612261833
13,1247,32.29805988565581
13,1248,31.67577364869329
13,1249,31.05348741173077
13,1250,30.43120117476825
13,1251,29.80891493780573
13,1252,29.18662870084321
13,1253,28.564342463880692
13,1254,27.942056226918172
13,1255,27.319769989955653
13,1256,26.697483752993133
13,1257,26.075197516030613
13,1258,25.452911279068093
13,1259,24.830625042105574
13,1260,24.208338805143054
13,1261,23.586052568180534
13,1262,23.044931301007093
13,1263,22.503810033833652
13,1264,21.96268876666021
13,1265,21.42156749948677
13,1266,20.88044623231333
13,1267,20.339324965139888
13,1268,19.798203697966446
13,1269,19.257082430793005
13,1270,18.715961163619564
13,1271,18.174839896446123
13,1272,17.633718629272682
13,1273,17.09259736209924
13,1274,16.5514760949258
13,1275,16.01035482775236
13,1276,15.469233560578916
13,1277,14.928112293405473
13,1278,14.38699102623203
13,1279,13.845869759058587
13,1280,13.304748491885144
13,1281,12.763627224711701
13,1282,12.222505957538258
13,1283,11.681384690364816
13,1284,11.140263423191373
13,1285,10.59914215601793
13,1286,10.058020888844487
13,1287,9.516899621671044
13,1288,8.975778354497601
13,1289,8.434657087324158
13,1290,7.893535820150715
13,1291,7.352414552977272
13,1292,6.8112932858038295
13,1293,6.270172018630387
13,1294,5.729050751456944
13,1295,5.187929484283501
13,1296,4.646808217110058
13,1297,4.105686949936615
13,1298,3.5645656827631726
13,1299,3.02344441558973
13,1300,2.4823231484162878
13,1301,1.9412018812428453
13,1302,1.4000806140694029
13,1303,0.8589593468959604
13,1304,0.317838079722518
13,1305,-0.22328318745092446
13,1306,-0.7644044546243669
13,1307,-1.3055257217978093
13,1308,-1.8466469889712518
13,1309,-2.3877682561446942
13,1310,-2.9288895233181367
13,1311,-3.470010790491579
14,1312,-4.011132057665021
14,1313,-4.552253324838464
14,1314,-5.093374592011907
14,1315,-5.63449585918535
14,1316,-6.175617126358793
14,1317,-6.716738393532236
14,1318,-7.2578596607056785
14,1319,-7.798980927879121
14,1320,-8.340102195052564
14,1321,-8.881223462226007
14,1322,-9.42234472939945
14,1323,-9.963465996572893
14,1324,-10.504587263746336
14,1325,-11.045708530919779
14,1326,-11.586829798093222
14,1327,-12.127951065266664
14,1328,-12.669072332440107
14,1329,-13.21019359961355
14,1330,-13.751314866786993
14,1331,-14.292436133960436
14,1332,-14.833557401133879
14,1333,-15.374678668307322
14,1334,-15.915799935480765
14,1335,-16.456921202654208
14,1336,-16.99804246982765
14,1337,-17.53916373700109
14,1338,-18.08028500417453
14,1339,-18.621406271347972
14,1340,-19.162527538521413
14,1341,-19.703648805694854
14,1342,-20.244770072868295
14,1343,-20.785891340041736
14,1344,-21.327012607215178
14,1345,-21.86813387438862
14,1346,-22.40925514156206
14,1347,-22.9503764087355
14,1348,-23.491497675908942
14,1349,-24.032618943082383
14,1350,-24.573740210255824
14,1351,-25.114861477429265
14,1352,-25.655982744602706
14,1353,-26.197104011776148
14,1354,-26.73822527894959
14,1355,-27.27934654612303
14,1356,-27.82046781329647
14,1357,-28.361589080469912
14,1358,-28.902710347643353
14,1359,-29.443831614816794
14,1360,-29.984952881990235
14,1361,-30.526074149163676
14,1362,-31.067195416337118
14,1363,-31.522294132830663
14,1364,-31.977392849324207
14,1365,-32.432491565817756
14,1366,-32.8875902823113
14,1367,-33.342688998804846
14,1368,-33.79778771529839
14,1369,-34.252886431791936
14,1370,-34.70798514828548
14,1371,-35.163083864779026
14,1372,-35.61818258127257
14,1373,-36.073281297766115
14,1374,-36.52838001425966
14,1375,-36.983478730753205
14,1376,-37.43857744724675
14,1377,-37.893676163740295
14,1378,-38.34877488023384
14,1379,-38.803873596727385
14,1380,-39.25897231322093
14,1381,-39.714071029714475
14,1382,-40.16916974620802
14,1383,-40.624268462701565
14,1384,-41.07936717919511
14,1385,-41.534465895688655
14,1386,-41.9895646121822
14,1387,-42.444663328675745
14,1388,-42.89976204516929
14,1389,-43.354860761662835
14,1390,-43.80995947815638
14,1391,-44.265058194649924
14,1392,-44.72015691114347
14,1393,-45.175255627637014
14,1394,-45.63035434413056
14,1395,-46.085453060624104
14,1396,-46.54055177711765
14,1397,-46.995650493611194
14,1398,-47.45074921010474
14,1399,-47.905847926598284
14,1400,-48.36094664309183
14,1401,-48.816045359585374
14,1402,-49.27114407607892
14,1403,-49.726242792572464
14,1404,-50.18134150906601
14,1405,-50.636440225559554
14,1406,-51.0915389420531
14,1407,-51.54663765854664
14,1408,-52.00173637504019
14,1409,-52.45683509153373
14,1410,-52.91193380802728
14,1411,-53.36703252452082
15,1412,-53.82213124101437
15,1413,-54.27722995750791
15,1414,-54.73232867400146
15,1415,-55.187427390495
15,1416,-55.64252610698855
15,1417,-56.09762482348209
15,1418,-56.55272353997564
15,1419,-57.00782225646918
15,1420,-57.46292097296273
15,1421,-57.91801968945627
15,1422,-58.37311840594982
15,1423,-58.82821712244336
15,1424,-59.28331583893691
15,1425,-59.73841455543045
15,1426,-60.193513271924
15,1427,-60.64861198841754
15,1428,-61.10371070491109
15,1429,-61.55880942140463
15,1430,-62.01390813789818
15,1431,-62.46900685439172
15,1432,-62.92410557088527
15,1433,-63.37920428737881
15,1434,-63.83430300387236
15,1435,-64.2894017203659
15,1436,-64.74450043685945
15,1437,-65.199599153353
15,1438,-65.65469786984656
15,1439,-66.10979658634011
15,1440,-66.56489530283366
15,1441,-67.01999401932721
15,1442,-67.47509273582077
15,1443,-67.93019145231432
15,1444,-68.38529016880787
15,1445,-68.84038888530142
15,1446,-69.29548760179497
15,1447,-69.75058631828853
15,1448,-70.20568503478208
15,1449,-70.66078375127563
15,1450,-71.11588246776918
15,1451,-71.57098118426273
15,1452,-72.02607990075629
15,1453,-72.48117861724984
15,1454,-72.93627733374339
15,1455,-73.39137605023694
15,1456,-73.8464747667305
15,1457,-74.30157348322405
15,1458,-74.7566721997176
15,1459,-75.21177091621115
15,1460,-75.6668696327047
15,1461,-76.12196834919826
15,1462,-76.5770670656918
15,1463,-76.94165816399827
15,1464,-77.30624926230473
15,1465,-77.6708403606112
15,1466,-78.03543145891766
15,1467,-78.40002255722412
15,1468,-78.76461365553058
15,1469,-79.12920475383704
15,1470,-79.4937958521435
15,1471,-79.85838695044997
15,1472,-80.22297804875643
15,1473,-80.5875691470629
15,1474,-80.95216024536936
15,1475,-81.31675134367582
15,1476,-81.68134244198228
15,1477,-82.04593354028874
15,1478,-82.4105246385952
15,1479,-82.77511573690167
15,1480,-83.13970683520813
15,1481,-83.5042979335146
15,1482,-83.86888903182106
15,1483,-84.23348013012752
15,1484,-84.59807122843398
15,1485,-84.96266232674044
15,1486,-85.3272534250469
15,1487,-85.69184452335337
15,1488,-86.05643562165983
15,1489,-86.42102671996629
15,1490,-86.78561781827275
15,1491,-87.15020891657922
15,1492,-87.51480001488568
15,1493,-87.87939111319214
15,1494,-88.2439822114986
15,1495,-88.60857330980507
15,1496,-88.97316440811153
15,1497,-89.33775550641799
15,1498,-89.70234660472445
15,1499,-90.06693770303092
15,1500,-90.43152880133738
15,1501,-90.79611989964384
15,1502,-91.1607109979503
15,1503,-91.52530209625677
15,1504,-91.88989319456323
15,1505,-92.25448429286969
15,1506,-92.61907539117615
15,1507,-92.98366648948262
15,1508,-93.34825758778908
15,1509,-93.71284868609554
15,1510,-94.077439784402
15,1511,-94.44203088270847
15,1512,-94.80662198101493
16,1513,-95.17121307932139
16,1514,-95.53580417762785
16,1515,-95.90039527593432
16,1516,-96.26498637424078
16,1517,-96.62957747254724
16,1518,-96.9941685708537
16,1519,-97.35875966916016
16,1520,-97.72335076746663
16,1521,-98.08794186577309
16,1522,-98.45253296407955
16,1523,-98.81712406238601
16,1524,-99.18171516069248
16,1525,-99.54630625899894
16,1526,-99.9108973573054
16,1527,-100.27548845561186
16,1528,-100.64007955391833
16,1529,-101.00467065222479
16,1530,-101.36926175053125
16,1531,-101.73385284883771
16,1532,-102.09844394714418
16,1533,-102.46303504545064
16,1534,-102.8276261437571
16,1535,-103.19221724206356
16,1536,-103.55680834037003
16,1537,-103.92139943867649
16,1538,-104.28599053698295
16,1539,-104.65058163528941
16,1540,-105.01517273359588
16,1541,-105.37976383190234
16,1542,-105.7443549302088
16,1543,-106.10894602851526
16,1544,-106.47353712682172
16,1545,-106.83812822512819
16,1546,-107.20271932343465
16,1547,-107.56731042174111
16,1548,-107.93190152004757
16,1549,-108.29649261835404
16,1550,-108.6610837166605
16,1551,-109.02567481496696
16,1552,-109.39026591327342
16,1553,-109.75485701157989
16,1554,-110.11944810988635
16,1555,-110.48403920819281
16,1556,-110.84863030649927
16,1557,-111.21322140480574
16,1558,-111.5778125031122
16,1559,-111.94240360141866
16,1560,-112.30699469972512
16,1561,-112.67158579803159
16,1562,-113.03617689633805
16,1563,-113.40076799464451
16,1564,-113.67074181113554
16,1565,-113.94071562762657
16,1566,-114.2106894441176
16,1567,-114.48066326060864
16,1568,-114.75063707709967
16,1569,-115.0206108935907
16,1570,-115.29058471008173
16,1571,-115.56055852657276
16,1572,-115.8305323430638
16,1573,-116.10050615955483
16,1574,-116.37047997604586
16,1575,-116.64045379253689
16,1576,-116.91042760902792
16,1577,-117.18040142551895
16,1578,-117.45037524200998
16,1579,-117.72034905850101
16,1580,-117.99032287499205
16,1581,-118.26029669148308
16,1582,-118.53027050797411
16,1583,-118.80024432446514
16,1584,-119.07021814095617
16,1585,-119.3401919574472
16,1586,-119.61016577393823
16,1587,-119.88013959042927
16,1588,-120.1501134069203
16,1589,-120.42008722341133
16,1590,-120.69006103990236
16,1591,-120.96003485639339
16,1592,-121.23000867288442
16,1593,-121.49998248937545
16,1594,-121.76995630586649
16,1595,-122.03993012235752
16,1596,-122.30990393884855
16,1597,-122.57987775533958
16,1598,-122.84985157183061
16,1599,-123.11982538832164
16,1600,-123.38979920481268
16,1601,-123.6597730213037
16,1602,-123.92974683779474
16,1603,-124.19972065428577
16,1604,-124.4696944707768
16,1605,-124.73966828726783
16,1606,-125.00964210375886
16,1607,-125.2796159202499
16,1608,-125.54958973674093
16,1609,-125.81956355323196
16,1610,-126.08953736972299
16,1611,-126.35951118621402
16,1612,-126.62948500270505
16,1613,-126.89945881919608
17,1614,-127.16943263568712
17,1615,-127.43940645217815
17,1616,-127.70938026866918
17,1617,-127.97935408516021
17,1618,-128.24932790165124
17,1619,-128.51930171814226
17,1620,-128.78927553463328
17,1621,-129.0592493511243
17,1622,-129.3292231676153
17,1623,-129.59919698410633
17,1624,-129.86917080059735
17,1625,-130.13914461708836
17,1626,-130.40911843357938
17,1627,-130.6790922500704
17,1628,-130.94906606656141
17,1629,-131.21903988305243
17,1630,-131.48901369954345
17,1631,-131.75898751603447
17,1632,-132.02896133252548
17,1633,-132.2989351490165
17,1634,-132.56890896550752
17,1635,-132.83888278199854
17,1636,-133.10885659848955
17,1637,-133.37883041498057
17,1638,-133.6488042314716
17,1639,-133.9187780479626
17,1640,-134.18875186445362
17,1641,-134.45872568094464
17,1642,-134.72869949743566
17,1643,-134.99867331392667
17,1644,-135.2686471304177
17,1645,-135.5386209469087
17,1646,-135.80859476339973
17,1647,-136.07856857989074
17,1648,-136.34854239638176
17,1649,-136.61851621287278
17,1650,-136.8884900293638
17,1651,-137.1584638458548
17,1652,-137.42843766234583
17,1653,-137.69841147883685
17,1654,-137.96838529532786
17,1655,-138.23835911181888
17,1656,-138.5083329283099
17,1657,-138.77830674480091
17,1658,-139.04828056129193
17,1659,-139.31825437778295
17,1660,-139.58822819427397
17,1661,-139.85820201076498
17,1662,-140.128175827256
17,1663,-140.39814964374702
17,1664,-140.66812346023804
17,1665,-140.83974908749744
17,1666,-141.01137471475684
17,1667,-141.18300034201624
17,1668,-141.35462596927565
17,1669,-141.52625159653505
17,1670,-141.69787722379445
17,1671,-141.86950285105385
17,1672,-142.04112847831325
17,1673,-142.21275410557266
17,1674,-142.38437973283206
17,1675,-142.55600536009146
17,1676,-142.72763098735086
17,1677,-142.89925661461027
17,1678,-143.07088224186967
17,1679,-143.24250786912907
17,1680,-143.41413349638847
17,1681,-143.58575912364788
17,1682,-143.75738475090728
17,1683,-143.92901037816668
17,1684,-144.10063600542608
17,1685,-144.27226163268548
17,1686,-144.4438872599449
17,1687,-144.6155128872043
17,1688,-144.7871385144637
17,1689,-144.9587641417231
17,1690,-145.1303897689825
17,1691,-145.3020153962419
17,1692,-145.4736410235013
17,1693,-145.6452666507607
17,1694,-145.8168922780201
17,1695,-145.9885179052795
17,1696,-146.1601435325389
17,1697,-146.3317691597983
17,1698,-146.50339478705772
17,1699,-146.67502041431712
17,1700,-146.84664604157652
17,1701,-147.01827166883592
17,1702,-147.18989729609532
17,1703,-147.36152292335473
17,1704,-147.53314855061413
17,1705,-147.70477417787353
17,1706,-147.87639980513293
17,1707,-148.04802543239234
17,1708,-148.21965105965174
17,1709,-148.39127668691114
17,1710,-148.56290231417054
17,1711,-148.73452794142995
17,1712,-148.90615356868935
17,1713,-149.07777919594875
17,1714,-149.24940482320815
18,1715,-149.42103045046755
18,1716,-149.59265607772696
18,1717,-149.76428170498636
18,1718,-149.93590733224576
18,1719,-150.10753295950516
18,1720,-150.27915858676457
18,1721,-150.45078421402397
18,1722,-150.62240984128337
18,1723,-150.79403546854277
18,1724,-150.96566109580218
18,1725,-151.13728672306158
18,1726,-151.30891235032098
18,1727,-151.48053797758038
18,1728,-151.65216360483979
18,1729,-151.8237892320992
18,1730,-151.9954148593586
18,1731,-152.167040486618
18,1732,-152.3386661138774
18,1733,-152.5102917411368
18,1734,-152.6819173683962
18,1735,-152.8535429956556
18,1736,-153.025168622915
18,1737,-153.1967942501744
18,1738,-153.3684198774338
18,1739,-153.5400455046932
18,1740,-153.7116711319526
18,1741,-153.88329675921202
18,1742,-154.05492238647142
18,1743,-154.22654801373082
18,1744,-154.39817364099022
18,1745,-154.56979926824962
18,1746,-154.74142489550903
18,1747,-154.91305052276843
18,1748,-155.08467615002783
18,1749,-155.25630177728723
18,1750,-155.42792740454664
18,1751,-155.59955303180604
18,1752,-155.77117865906544
18,1753,-155.94280428632484
18,1754,-156.11442991358425
18,1755,-156.28605554084365
18,1756,-156.45768116810305
18,1757,-156.62930679536245
18,1758,-156.80093242262186
18,1759,-156.97255804988126
18,1760,-157.14418367714066
18,1761,-157.31580930440006
18,1762,-157.48743493165946
18,1763,-157.65906055891887
18,1764,-157.83068618617827
18,1765,-158.00231181343767
18,1766,-158.072238259091
18,1767,-158.14216470474432
18,1768,-158.21209115039764
18,1769,-158.28201759605096
18,1770,-158.3519440417043
18,1771,-158.4218704873576
18,1772,-158.49179693301093
18,1773,-158.56172337866425
18,1774,-158.63164982431758
18,1775,-158.7015762699709
18,1776,-158.77150271562422
18,1777,-158.84142916127755
18,1778,-158.91135560693087
18,1779,-158.9812820525842
18,1780,-159.05120849823751
18,1781,-159.12113494389084
18,1782,-159.19106138954416
18,1783,-159.26098783519748
18,1784,-159.3309142808508
18,1785,-159.40084072650413
18,1786,-159.47076717215745
18,1787,-159.54069361781077
18,1788,-159.6106200634641
18,1789,-159.68054650911742
18,1790,-159.75047295477074
18,1791,-159.82039940042407
18,1792,-159.8903258460774
18,1793,-159.9602522917307
18,1794,-160.03017873738403
18,1795,-160.10010518303736
18,1796,-160.17003162869068
18,1797,-160.239958074344
18,1798,-160.30988451999733
18,1799,-160.37981096565065
18,1800,-160.44973741130397
18,1801,-160.5196638569573
18,1802,-160.58959030261062
18,1803,-160.65951674826394
18,1804,-160.72944319391726
18,1805,-160.79936963957059
18,1806,-160.8692960852239
18,1807,-160.93922253087723
18,1808,-161.00914897653055
18,1809,-161.07907542218388
18,1810,-161.1490018678372
18,1811,-161.21892831349052
18,1812,-161.28885475914385
18,1813,-161.35878120479717
18,1814,-161.4287076504505
18,1815,-161.4986340961038
19,1816,-161.56856054175714
19,1817,-161.63848698741046
19,1818,-161.70841343306378
19,1819,-161.7783398787171
19,1820,-161.84826632437043
19,1821,-161.91819277002375
19,1822,-161.98811921567707
19,1823,-162.0580456613304
19,1824,-162.12797210698372
19,1825,-162.19789855263704
19,1826,-162.26782499829037
19,1827,-162.3377514439437
19,1828,-162.407677889597
19,1829,-162.47760433525033
19,1830,-162.54753078090366
19,1831,-162.61745722655698
19,1832,-162.6873836722103
19,1833,-162.75731011786363
19,1834,-162.82723656351695
19,1835,-162.89716300917027
19,1836,-162.9670894548236
19,1837,-163.03701590047692
19,1838,-163.10694234613024
19,1839,-163.17686879178356
19,1840,-163.24679523743688
19,1841,-163.3167216830902
19,1842,-163.38664812874353
19,1843,-163.45657457439685
19,1844,-163.52650102005018
19,1845,-163.5964274657035
19,1846,-163.66635391135682
19,1847,-163.73628035701014
19,1848,-163.80620680266347
19,1849,-163.8761332483168
19,1850,-163.9460596939701
19,1851,-164.01598613962344
19,1852,-164.08591258527676
19,1853,-164.15583903093008
19,1854,-164.2257654765834
19,1855,-164.29569192223673
19,1856,-164.36561836789005
19,1857,-164.43554481354337
19,1858,-164.5054712591967
19,1859,-164.57539770485002
19,1860,-164.64532415050334
19,1861,-164.71525059615666
19,1862,-164.78517704181
19,1863,-164.8551034874633
19,1864,-164.92502993311663
19,1865,-164.99495637876996
19,1866,-165.06488282442328
19,1867,-165.03013882587373
19,1868,-164.9953948273242
19,1869,-164.96065082877465
19,1870,-164.9259068302251
19,1871,-164.89116283167556
19,1872,-164.856418833126
19,1873,-164.82167483457647
19,1874,-164.78693083602693
19,1875,-164.75218683747738
19,1876,-164.71744283892784
19,1877,-164.6826988403783
19,1878,-164.64795484182875
19,1879,-164.6132108432792
19,1880,-164.57846684472966
19,1881,-164.54372284618012
19,1882,-164.50897884763057
19,1883,-164.47423484908103
19,1884,-164.43949085053148
19,1885,-164.40474685198194
19,1886,-164.3700028534324
19,1887,-164.33525885488285
19,1888,-164.3005148563333
19,1889,-164.26577085778376
19,1890,-164.23102685923422
19,1891,-164.19628286068468
19,1892,-164.16153886213513
19,1893,-164.1267948635856
19,1894,-164.09205086503604
19,1895,-164.0573068664865
19,1896,-164.02256286793695
19,1897,-163.9878188693874
19,1898,-163.95307487083787
19,1899,-163.91833087228832
19,1900,-163.88358687373878
19,1901,-163.84884287518923
19,1902,-163.8140988766397
19,1903,-163.77935487809015
19,1904,-163.7446108795406
19,1905,-163.70986688099106
19,1906,-163.6751228824415
19,1907,-163.64037888389197
19,1908,-163.60563488534243
19,1909,-163.57089088679288
19,1910,-163.53614688824334
19,1911,-163.5014028896938
19,1912,-163.46665889114425
19,1913,-163.4319148925947
19,1914,-163.39717089404516
19,1915,-163.36242689549562
19,1916,-163.32768289694607
20,1917,-163.29293889839653
20,1918,-163.25819489984698
20,1919,-163.22345090129744
20,1920,-163.1887069027479
20,1921,-163.15396290419835
20,1922,-163.1192189056488
20,1923,-163.08447490709926
20,1924,-163.04973090854972
20,1925,-163.01498691000018
20,1926,-162.98024291145063
20,1927,-162.9454989129011
20,1928,-162.91075491435154
20,1929,-162.876010915802
20,1930,-162.84126691725245
20,1931,-162.8065229187029
20,1932,-162.77177892015337
20,1933,-162.73703492160382
20,1934,-162.70229092305428
20,1935,-162.66754692450473
20,1936,-162.6328029259552
20,1937,-162.59805892740565
20,1938,-162.5633149288561
20,1939,-162.52857093030656
20,1940,-162.493826931757
20,1941,-162.45908293320747
20,1942,-162.42433893465792
20,1943,-162.38959493610838
20,1944,-162.35485093755884
20,1945,-162.3201069390093
20,1946,-162.28536294045975
20,1947,-162.2506189419102
20,1948,-162.21587494336066
20,1949,-162.18113094481112
20,1950,-162.14638694626157
20,1951,-162.11164294771203
20,1952,-162.07689894916248
20,1953,-162.04215495061294
20,1954,-162.0074109520634
20,1955,-161.97266695351385
20,1956,-161.9379229549643
20,1957,-161.90317895641476
20,1958,-161.86843495786522
20,1959,-161.83369095931567
20,1960,-161.79894696076613
20,1961,-161.7642029622166
20,1962,-161.72945896366704
20,1963,-161.6947149651175
20,1964,-161.65997096656795
20,1965,-161.6252269680184
20,1966,-161.59048296946887
20,1967,-161.55573897091932
20,1968,-161.41372863245792
20,1969,-161.2717182939965
20,1970,-161.1297079555351
20,1971,-160.9876976170737
20,1972,-160.8456872786123
20,1973,-160.7036769401509
20,1974,-160.5616666016895
20,1975,-160.4196562632281
20,1976,-160.2776459247667
20,1977,-160.13563558630528
20,1978,-159.99362524784388
20,1979,-159.85161490938248
20,1980,-159.70960457092107
20,1981,-159.56759423245967
20,1982,-159.42558389399827
20,1983,-159.28357355553686
20,1984,-159.14156321707546
20,1985,-158.99955287861405
20,1986,-158.85754254015265
20,1987,-158.71553220169125
20,1988,-158.57352186322984
20,1989,-158.43151152476844
20,1990,-158.28950118630704
20,1991,-158.14749084784563
20,1992,-158.00548050938423
20,1993,-157.86347017092282
20,1994,-157.72145983246142
20,1995,-157.57944949400002
20,1996,-157.4374391555386
20,1997,-157.2954288170772
20,1998,-157.1534184786158
20,1999,-157.0114081401544
20,2000,-156.869397801693
20,2001,-156.7273874632316
20,2002,-156.5853771247702
20,2003,-156.4433667863088
20,2004,-156.30135644784738
20,2005,-156.15934610938598
20,2006,-156.01733577092457
20,2007,-155.87532543246317
20,2008,-155.73331509400177
20,2009,-155.59130475554036
20,2010,-155.44929441707896
20,2011,-155.30728407861756
20,2012,-155.16527374015615
20,2013,-155.02326340169475
20,2014,-154.88125306323334
20,2015,-154.73924272477194
20,2016,-154.59723238631054
20,2017,-154.45522204784913
21,2018,-154.31321170938773
21,2019,-154.17120137092633
21,2020,-154.02919103246492
21,2021,-153.88718069400352
21,2022,-153.74517035554211
21,2023,-153.6031600170807
21,2024,-153.4611496786193
21,2025,-153.3191393401579
21,2026,-153.1771290016965
21,2027,-153.0351186632351
21,2028,-152.8931083247737
21,2029,-152.7510979863123
21,2030,-152.60908764785088
21,2031,-152.46707730938948
21,2032,-152.32506697092808
21,2033,-152.18305663246667
21,2034,-152.04104629400527
21,2035,-151.89903595554387
21,2036,-151.75702561708246
21,2037,-151.61501527862106
21,2038,-151.47300494015965
21,2039,-151.33099460169825
21,2040,-151.18898426323685
21,2041,-151.04697392477544
21,2042,-150.90496358631404
21,2043,-150.76295324785264
21,2044,-150.62094290939123
21,2045,-150.47893257092983
21,2046,-150.33692223246842
21,2047,-150.19491189400702
21,2048,-150.05290155554562
21,2049,-149.9108912170842
21,2050,-149.7688808786228
21,2051,-149.6268705401614
21,2052,-149.4848602017
21,2053,-149.3428498632386
21,2054,-149.2008395247772
21,2055,-149.0588291863158
21,2056,-148.9168188478544
21,2057,-148.77480850939298
21,2058,-148.63279817093158
21,2059,-148.49078783247018
21,2060,-148.34877749400877
21,2061,-148.20676715554737
21,2062,-148.06475681708596
21,2063,-147.92274647862456
21,2064,-147.78073614016316
21,2065,-147.63872580170175
21,2066,-147.49671546324035
21,2067,-147.35470512477895
21,2068,-147.21269478631754
21,2069,-146.9611902674736
21,2070,-146.70968574862965
21,2071,-146.4581812297857
21,2072,-146.20667671094176
21,2073,-145.95517219209782
21,2074,-145.70366767325388
21,2075,-145.45216315440993
21,2076,-145.200658635566
21,2077,-144.94915411672204
21,2078,-144.6976495978781
21,2079,-144.44614507903415
21,2080,-144.1946405601902
21,2081,-143.94313604134626
21,2082,-143.69163152250232
21,2083,-143.44012700365838
21,2084,-143.18862248481443
21,2085,-142.9371179659705
21,2086,-142.68561344712654
21,2087,-142.4341089282826
21,2088,-142.18260440943865
21,2089,-141.9310998905947
21,2090,-141.67959537175076
21,2091,-141.42809085290682
21,2092,-141.17658633406288
21,2093,-140.92508181521893
21,2094,-140.673577296375
21,2095,-140.42207277753104
21,2096,-140.1705682586871
21,2097,-139.91906373984315
21,2098,-139.6675592209992
21,2099,-139.41605470215526
21,2100,-139.16455018331132
21,2101,-138.91304566446738
21,2102,-138.66154114562343
21,2103,-138.4100366267795
