Station,Length,Moment
11,1109,7.459502140330878
11,1110,6.986954468044843
11,1111,6.514406795758807
11,1112,6.041859123472772
11,1113,5.569311451186737
11,1114,5.096763778900701
11,1115,4.624216106614666
11,1116,4.151668434328631
11,1117,3.6791207620425954
11,1118,3.20657308975656
11,1119,2.7340254174705247
11,1120,2.2614777451844894
11,1121,1.7889300728984543
11,1122,1.3163824006124192
11,1123,0.8438347283263841
11,1124,0.37128705604034895
11,1125,-0.10126061624568616
11,1126,-0.5738082885317213
11,1127,-1.0463559608177564
11,1128,-1.5189036331037915
12,1129,-1.9914513053898266
12,1130,-2.4639989776758617
12,1131,-2.9365466499618966
12,1132,-3.409094322247932
12,1133,-3.8816419945339673
12,1134,-4.354189666820003
12,1135,-4.826737339106038
12,1136,-5.299285011392073
12,1137,-5.771832683678109
12,1138,-6.244380355964144
12,1139,-6.716928028250179
12,1140,-7.189475700536215
12,1141,-7.66202337282225
12,1142,-8.134571045108284
12,1143,-8.60711871739432
12,1144,-9.079666389680355
12,1145,-9.55221406196639
12,1146,-10.024761734252426
12,1147,-10.497309406538461
12,1148,-10.969857078824496
12,1149,-11.442404751110532
12,1150,-11.914952423396567
12,1151,-12.387500095682602
12,1152,-12.860047767968638
12,1153,-13.332595440254673
12,1154,-13.805143112540708
12,1155,-14.277690784826744
12,1156,-14.75023845711278
12,1157,-15.222786129398814
12,1158,-15.69533380168485
12,1159,-16.167881473970883
12,1160,-16.640429146256917
12,1161,-17.11297681854295
12,1162,-17.585524490828984
12,1163,-18.058072163115018
12,1164,-18.53061983540105
12,1165,-19.003167507687085
12,1166,-19.47571517997312
12,1167,-19.948262852259152
12,1168,-20.420810524545185
12,1169,-20.89335819683122
12,1170,-21.365905869117253
12,1171,-21.838453541403286
12,1172,-22.31100121368932
12,1173,-22.783548885975353
12,1174,-23.256096558261387
12,1175,-23.72864423054742
12,1176,-24.201191902833454
12,1177,-24.673739575119487
12,1178,-25.14628724740552
12,1179,-25.618834919691555
12,1180,-26.091382591977588
12,1181,-26.455597611609956
12,1182,-26.819812631242325
12,1183,-27.184027650874693
12,1184,-27.54824267050706
12,1185,-27.91245769013943
12,1186,-28.2766727097718
12,1187,-28.640887729404167
12,1188,-29.005102749036535
12,1189,-29.369317768668903
12,1190,-29.73353278830127
12,1191,-30.09774780793364
12,1192,-30.46196282756601
12,1193,-30.826177847198377
12,1194,-31.190392866830745
12,1195,-31.554607886463113
12,1196,-31.918822906095482
12,1197,-32.28303792572785
12,1198,-32.647252945360215
12,1199,-33.01146796499258
12,1200,-33.37568298462495
12,1201,-33.73989800425732
12,1202,-34.10411302388969
12,1203,-34.46832804352206
12,1204,-34.832543063154425
12,1205,-35.19675808278679
12,1206,-35.56097310241916
12,1207,-35.92518812205153
12,1208,-36.2894031416839
12,1209,-36.65361816131627
12,1210,-37.017833180948635
12,1211,-37.382048200581
12,1212,-37.74626322021337
12,1213,-38.11047823984574
12,1214,-38.47469325947811
12,1215,-38.83890827911048
12,1216,-39.203123298742845
12,1217,-39.567338318375214
12,1218,-39.93155333800758
12,1219,-40.29576835763995
12,1220,-40.65998337727232
12,1221,-41.02419839690469
12,1222,-41.388413416537055
12,1223,-41.752628436169424
12,1224,-42.11684345580179
12,1225,-42.48105847543416
12,1226,-42.84527349506653
12,1227,-43.2094885146989
12,1228,-43.573703534331266
12,1229,-43.937918553963634
12,1230,-44.302133573596
12,1231,-44.66634859322837
13,1232,-45.03056361286074
13,1233,-45.39477863249311
13,1234,-45.758993652125476
13,1235,-46.123208671757844
13,1236,-46.48742369139021
13,1237,-46.85163871102258
13,1238,-47.21585373065495
13,1239,-47.58006875028732
13,1240,-47.944283769919686
13,1241,-48.308498789552054
13,1242,-48.67271380918442
13,1243,-49.03692882881679
13,1244,-49.40114384844916
13,1245,-49.76535886808153
13,1246,-50.129573887713896
13,1247,-50.493788907346264
13,1248,-50.85800392697863
13,1249,-51.222218946611
13,1250,-51.58643396624337
13,1251,-51.95064898587574
13,1252,-52.314864005508106
13,1253,-52.679079025140474
13,1254,-53.04329404477284
13,1255,-53.40750906440521
13,1256,-53.77172408403758
13,1257,-54.13593910366995
13,1258,-54.500154123302316
13,1259,-54.864369142934684
13,1260,-55.22858416256705
13,1261,-55.59279918219942
13,1262,-55.95701420183179
13,1263,-56.32122922146416
13,1264,-56.685444241096526
13,1265,-57.049659260728895
13,1266,-57.41387428036126
13,1267,-57.77808929999363
13,1268,-58.142304319626
13,1269,-58.50651933925837
13,1270,-58.870734358890736
13,1271,-59.234949378523105
13,1272,-59.59916439815547
13,1273,-59.96337941778784
13,1274,-60.32759443742021
13,1275,-60.69180945705258
13,1276,-61.05602447668495
13,1277,-61.420239496317315
13,1278,-61.78445451594968
13,1279,-62.14866953558205
13,1280,-62.51288455521442
13,1281,-62.87709957484679
13,1282,-63.24131459447916
13,1283,-63.605529614111525
13,1284,-63.85413142669463
13,1285,-64.10273323927773
13,1286,-64.35133505186083
13,1287,-64.59993686444393
13,1288,-64.84853867702704
13,1289,-65.09714048961014
13,1290,-65.34574230219324
13,1291,-65.59434411477635
13,1292,-65.84294592735945
13,1293,-66.09154773994256
13,1294,-66.34014955252566
13,1295,-66.58875136510876
13,1296,-66.83735317769187
13,1297,-67.08595499027497
13,1298,-67.33455680285807
13,1299,-67.58315861544118
13,1300,-67.83176042802428
13,1301,-68.08036224060739
13,1302,-68.32896405319049
13,1303,-68.5775658657736
13,1304,-68.8261676783567
13,1305,-69.0747694909398
13,1306,-69.3233713035229
13,1307,-69.57197311610601
13,1308,-69.82057492868911
13,1309,-70.06917674127222
13,1310,-70.31777855385532
13,1311,-70.56638036643842
13,1312,-70.81498217902153
13,1313,-71.06358399160463
13,1314,-71.31218580418773
13,1315,-71.56078761677084
13,1316,-71.80938942935394
13,1317,-72.05799124193705
13,1318,-72.30659305452015
13,1319,-72.55519486710325
13,1320,-72.80379667968636
13,1321,-73.05239849226946
13,1322,-73.30100030485256
13,1323,-73.54960211743567
13,1324,-73.79820393001877
13,1325,-74.04680574260188
13,1326,-74.29540755518498
13,1327,-74.54400936776808
13,1328,-74.79261118035119
13,1329,-75.04121299293429
13,1330,-75.2898148055174
13,1331,-75.5384166181005
13,1332,-75.7870184306836
13,1333,-76.0356202432667
13,1334,-76.28422205584981
14,1335,-76.53282386843291
14,1336,-76.78142568101602
14,1337,-77.03002749359912
14,1338,-77.27862930618222
14,1339,-77.52723111876533
14,1340,-77.77583293134843
14,1341,-78.02443474393154
14,1342,-78.27303655651464
14,1343,-78.52163836909774
14,1344,-78.77024018168085
14,1345,-79.01884199426395
14,1346,-79.26744380684706
14,1347,-79.51604561943016
14,1348,-79.76464743201326
14,1349,-80.01324924459637
14,1350,-80.26185105717947
14,1351,-80.51045286976257
14,1352,-80.75905468234568
14,1353,-81.00765649492878
14,1354,-81.25625830751189
14,1355,-81.50486012009499
14,1356,-81.75346193267809
14,1357,-82.0020637452612
14,1358,-82.2506655578443
14,1359,-82.4992673704274
14,1360,-82.74786918301051
14,1361,-82.99647099559361
14,1362,-83.24507280817672
14,1363,-83.49367462075982
14,1364,-83.74227643334292
14,1365,-83.99087824592603
14,1366,-84.23948005850913
14,1367,-84.48808187109223
14,1368,-84.73668368367534
14,1369,-84.98528549625844
14,1370,-85.23388730884155
14,1371,-85.48248912142465
14,1372,-85.73109093400775
14,1373,-85.97969274659086
14,1374,-86.22829455917396
14,1375,-86.47689637175706
14,1376,-86.72549818434017
14,1377,-86.97409999692327
14,1378,-87.22270180950638
14,1379,-87.47130362208948
14,1380,-87.71990543467258
14,1381,-87.96850724725569
14,1382,-88.21710905983879
14,1383,-88.4657108724219
14,1384,-88.714312685005
14,1385,-88.9629144975881
14,1386,-89.2115163101712
14,1387,-89.3377884686176
14,1388,-89.464060627064
14,1389,-89.5903327855104
14,1390,-89.7166049439568
14,1391,-89.8428771024032
14,1392,-89.96914926084959
14,1393,-90.09542141929599
14,1394,-90.22169357774239
14,1395,-90.34796573618878
14,1396,-90.47423789463518
14,1397,-90.60051005308158
14,1398,-90.72678221152798
14,1399,-90.85305436997437
14,1400,-90.97932652842077
14,1401,-91.10559868686717
14,1402,-91.23187084531357
14,1403,-91.35814300375996
14,1404,-91.48441516220636
14,1405,-91.61068732065276
14,1406,-91.73695947909916
14,1407,-91.86323163754555
14,1408,-91.98950379599195
14,1409,-92.11577595443835
14,1410,-92.24204811288475
14,1411,-92.36832027133114
14,1412,-92.49459242977754
14,1413,-92.62086458822394
14,1414,-92.74713674667034
14,1415,-92.87340890511673
14,1416,-92.99968106356313
14,1417,-93.12595322200953
14,1418,-93.25222538045593
14,1419,-93.37849753890232
14,1420,-93.50476969734872
14,1421,-93.63104185579512
14,1422,-93.75731401424152
14,1423,-93.88358617268791
14,1424,-94.00985833113431
14,1425,-94.13613048958071
14,1426,-94.2624026480271
14,1427,-94.3886748064735
14,1428,-94.5149469649199
14,1429,-94.6412191233663
14,1430,-94.7674912818127
14,1431,-94.8937634402591
14,1432,-95.02003559870549
14,1433,-95.14630775715189
14,1434,-95.27257991559829
14,1435,-95.39885207404468
14,1436,-95.52512423249108
14,1437,-95.65139639093748
15,1438,-95.77766854938388
15,1439,-95.90394070783027
15,1440,-96.03021286627667
15,1441,-96.15648502472307
15,1442,-96.28275718316947
15,1443,-96.40902934161586
15,1444,-96.53530150006226
15,1445,-96.66157365850866
15,1446,-96.78784581695506
15,1447,-96.91411797540145
15,1448,-97.04039013384785
15,1449,-97.16666229229425
15,1450,-97.29293445074065
15,1451,-97.41920660918704
15,1452,-97.54547876763344
15,1453,-97.67175092607984
15,1454,-97.79802308452624
15,1455,-97.92429524297263
15,1456,-98.05056740141903
15,1457,-98.17683955986543
15,1458,-98.30311171831183
15,1459,-98.42938387675822
15,1460,-98.55565603520462
15,1461,-98.68192819365102
15,1462,-98.80820035209742
15,1463,-98.93447251054381
15,1464,-99.06074466899021
15,1465,-99.18701682743661
15,1466,-99.313288985883
15,1467,-99.4395611443294
15,1468,-99.5658333027758
15,1469,-99.6921054612222
15,1470,-99.8183776196686
15,1471,-99.944649778115
15,1472,-100.07092193656139
15,1473,-100.19719409500779
15,1474,-100.32346625345419
15,1475,-100.44973841190058
15,1476,-100.57601057034698
15,1477,-100.70228272879338
15,1478,-100.82855488723978
15,1479,-100.95482704568617
15,1480,-101.08109920413257
15,1481,-101.20737136257897
15,1482,-101.33364352102537
15,1483,-101.45991567947176
15,1484,-101.58618783791816
15,1485,-101.71245999636456
15,1486,-101.83873215481096
15,1487,-101.96500431325735
15,1488,-102.09127647170375
15,1489,-102.08905727846329
15,1490,-102.08683808522282
15,1491,-102.08461889198236
15,1492,-102.0823996987419
15,1493,-102.08018050550143
15,1494,-102.07796131226097
15,1495,-102.0757421190205
15,1496,-102.07352292578004
15,1497,-102.07130373253958
15,1498,-102.06908453929911
15,1499,-102.06686534605865
15,1500,-102.06464615281818
15,1501,-102.06242695957772
15,1502,-102.06020776633726
15,1503,-102.0579885730968
15,1504,-102.05576937985633
15,1505,-102.05355018661587
15,1506,-102.0513309933754
15,1507,-102.04911180013494
15,1508,-102.04689260689447
15,1509,-102.04467341365401
15,1510,-102.04245422041355
15,1511,-102.04023502717308
15,1512,-102.03801583393262
15,1513,-102.03579664069215
15,1514,-102.03357744745169
15,1515,-102.03135825421123
15,1516,-102.02913906097076
15,1517,-102.0269198677303
15,1518,-102.02470067448984
15,1519,-102.02248148124937
15,1520,-102.02026228800891
15,1521,-102.01804309476844
15,1522,-102.01582390152798
15,1523,-102.01360470828752
15,1524,-102.01138551504705
15,1525,-102.00916632180659
15,1526,-102.00694712856613
15,1527,-102.00472793532566
15,1528,-102.0025087420852
15,1529,-102.00028954884473
15,1530,-101.99807035560427
15,1531,-101.9958511623638
15,1532,-101.99363196912334
15,1533,-101.99141277588288
15,1534,-101.98919358264241
15,1535,-101.98697438940195
15,1536,-101.98475519616149
15,1537,-101.98253600292102
15,1538,-101.98031680968056
15,1539,-101.9780976164401
16,1540,-101.97587842319963
16,1541,-101.97365922995917
16,1542,-101.9714400367187
16,1543,-101.96922084347824
16,1544,-101.96700165023778
16,1545,-101.96478245699731
16,1546,-101.96256326375685
16,1547,-101.96034407051638
16,1548,-101.95812487727592
16,1549,-101.95590568403546
16,1550,-101.953686490795
16,1551,-101.95146729755453
16,1552,-101.94924810431407
16,1553,-101.9470289110736
16,1554,-101.94480971783314
16,1555,-101.94259052459267
16,1556,-101.94037133135221
16,1557,-101.93815213811175
16,1558,-101.93593294487128
16,1559,-101.93371375163082
16,1560,-101.93149455839036
16,1561,-101.92927536514989
16,1562,-101.92705617190943
16,1563,-101.92483697866896
16,1564,-101.9226177854285
16,1565,-101.92039859218804
16,1566,-101.91817939894757
16,1567,-101.91596020570711
16,1568,-101.91374101246664
16,1569,-101.91152181922618
16,1570,-101.90930262598572
16,1571,-101.90708343274525
16,1572,-101.90486423950479
16,1573,-101.90264504626433
16,1574,-101.90042585302386
16,1575,-101.8982066597834
16,1576,-101.89598746654293
16,1577,-101.89376827330247
16,1578,-101.891549080062
16,1579,-101.88932988682154
16,1580,-101.88711069358108
16,1581,-101.88489150034061
16,1582,-101.88267230710015
16,1583,-101.88045311385969
16,1584,-101.87823392061922
16,1585,-101.87601472737876
16,1586,-101.8737955341383
16,1587,-101.87157634089783
16,1588,-101.86935714765737
16,1589,-101.8671379544169
16,1590,-101.86491876117644
16,1591,-101.86269956793598
16,1592,-101.72637223466697
16,1593,-101.59004490139796
16,1594,-101.45371756812895
16,1595,-101.31739023485994
16,1596,-101.18106290159093
16,1597,-101.04473556832193
16,1598,-100.90840823505292
16,1599,-100.77208090178391
16,1600,-100.6357535685149
16,1601,-100.49942623524589
16,1602,-100.36309890197688
16,1603,-100.22677156870787
16,1604,-100.09044423543887
16,1605,-99.95411690216986
16,1606,-99.81778956890085
16,1607,-99.68146223563184
16,1608,-99.54513490236283
16,1609,-99.40880756909382
16,1610,-99.27248023582482
16,1611,-99.1361529025558
16,1612,-98.9998255692868
16,1613,-98.86349823601779
16,1614,-98.72717090274878
16,1615,-98.59084356947977
16,1616,-98.45451623621076
16,1617,-98.31818890294176
16,1618,-98.18186156967275
16,1619,-98.04553423640374
16,1620,-97.90920690313473
16,1621,-97.77287956986572
16,1622,-97.63655223659671
16,1623,-97.5002249033277
16,1624,-97.3638975700587
16,1625,-97.22757023678969
16,1626,-97.09124290352068
16,1627,-96.95491557025167
16,1628,-96.81858823698266
16,1629,-96.68226090371365
16,1630,-96.54593357044465
16,1631,-96.40960623717564
16,1632,-96.27327890390663
16,1633,-96.13695157063762
16,1634,-96.00062423736861
16,1635,-95.8642969040996
16,1636,-95.7279695708306
16,1637,-95.59164223756159
16,1638,-95.45531490429258
16,1639,-95.31898757102357
16,1640,-95.18266023775456
16,1641,-95.04633290448555
16,1642,-94.91000557121654
17,1643,-94.77367823794754
17,1644,-94.63735090467853
17,1645,-94.50102357140952
17,1646,-94.36469623814051
17,1647,-94.2283689048715
17,1648,-94.0920415716025
17,1649,-93.95571423833348
17,1650,-93.81938690506448
17,1651,-93.68305957179547
17,1652,-93.54673223852646
17,1653,-93.41040490525745
17,1654,-93.27407757198844
17,1655,-93.13775023871943
17,1656,-93.00142290545043
17,1657,-92.86509557218142
17,1658,-92.72876823891241
17,1659,-92.5924409056434
17,1660,-92.45611357237439
17,1661,-92.31978623910538
17,1662,-92.18345890583637
17,1663,-92.04713157256737
17,1664,-91.91080423929836
17,1665,-91.77447690602935
17,1666,-91.63814957276034
17,1667,-91.50182223949133
17,1668,-91.36549490622232
17,1669,-91.22916757295332
17,1670,-91.0928402396843
17,1671,-90.9565129064153
17,1672,-90.82018557314629
17,1673,-90.68385823987728
17,1674,-90.54753090660827
17,1675,-90.41120357333926
17,1676,-90.27487624007026
17,1677,-90.13854890680125
17,1678,-90.00222157353224
17,1679,-89.86589424026323
17,1680,-89.72956690699422
17,1681,-89.59323957372521
17,1682,-89.4569122404562
17,1683,-89.3205849071872
17,1684,-89.18425757391819
17,1685,-89.04793024064918
17,1686,-88.91160290738017
17,1687,-88.77527557411116
17,1688,-88.63894824084215
17,1689,-88.50262090757315
17,1690,-88.36629357430414
17,1691,-88.22996624103513
17,1692,-88.09363890776612
17,1693,-87.95731157449711
17,1694,-87.8209842412281
17,1695,-87.54546649017479
17,1696,-87.26994873912147
17,1697,-86.99443098806816
17,1698,-86.71891323701485
17,1699,-86.44339548596153
17,1700,-86.16787773490822
17,1701,-85.8923599838549
17,1702,-85.61684223280159
17,1703,-85.34132448174827
17,1704,-85.06580673069496
17,1705,-84.79028897964164
17,1706,-84.51477122858833
17,1707,-84.23925347753502
17,1708,-83.9637357264817
17,1709,-83.68821797542839
17,1710,-83.41270022437507
17,1711,-83.13718247332176
17,1712,-82.86166472226844
17,1713,-82.58614697121513
17,1714,-82.31062922016181
17,1715,-82.0351114691085
17,1716,-81.75959371805519
17,1717,-81.48407596700187
17,1718,-81.20855821594856
17,1719,-80.93304046489524
17,1720,-80.65752271384193
17,1721,-80.38200496278861
17,1722,-80.1064872117353
17,1723,-79.83096946068198
17,1724,-79.55545170962867
17,1725,-79.27993395857536
17,1726,-79.00441620752204
17,1727,-78.72889845646873
17,1728,-78.45338070541541
17,1729,-78.1778629543621
17,1730,-77.90234520330878
17,1731,-77.62682745225547
17,1732,-77.35130970120215
17,1733,-77.07579195014884
17,1734,-76.80027419909553
17,1735,-76.52475644804221
17,1736,-76.2492386969889
17,1737,-75.97372094593558
17,1738,-75.69820319488227
17,1739,-75.42268544382895
17,1740,-75.14716769277564
17,1741,-74.87164994172232
17,1742,-74.59613219066901
17,1743,-74.3206144396157
17,1744,-74.04509668856238
17,1745,-73.76957893750907
18,1746,-73.49406118645575
18,1747,-73.21854343540244
18,1748,-72.94302568434912
18,1749,-72.66750793329581
18,1750,-72.3919901822425
18,1751,-72.11647243118918
18,1752,-71.84095468013587
18,1753,-71.56543692908255
18,1754,-71.28991917802924
18,1755,-71.01440142697592
18,1756,-70.73888367592261
18,1757,-70.4633659248693
18,1758,-70.18784817381598
18,1759,-69.91233042276266
18,1760,-69.63681267170935
18,1761,-69.36129492065604
18,1762,-69.08577716960272
18,1763,-68.8102594185494
18,1764,-68.53474166749609
18,1765,-68.25922391644278
18,1766,-67.98370616538946
18,1767,-67.70818841433615
18,1768,-67.43267066328283
18,1769,-67.15715291222952
18,1770,-66.8816351611762
18,1771,-66.60611741012289
18,1772,-66.33059965906958
18,1773,-66.05508190801626
18,1774,-65.77956415696295
18,1775,-65.50404640590963
18,1776,-65.22852865485632
18,1777,-64.953010903803
18,1778,-64.67749315274969
18,1779,-64.40197540169638
18,1780,-64.12645765064306
18,1781,-63.85093989958975
18,1782,-63.57542214853643
18,1783,-63.29990439748312
18,1784,-63.024386646429804
18,1785,-62.74886889537649
18,1786,-62.473351144323175
18,1787,-62.19783339326986
18,1788,-61.922315642216546
18,1789,-61.64679789116323
18,1790,-61.37128014010992
18,1791,-61.0957623890566
18,1792,-60.82024463800329
18,1793,-60.544726886949974
18,1794,-60.26920913589666
18,1795,-60.994883798343345
18,1796,-61.72055846079003
18,1797,-62.30248388058332
18,1798,-62.8844093003766
18,1799,-63.46633472016989
18,1800,-64.04826013996318
18,1801,-64.63018555975646
18,1802,-65.21211097954973
18,1803,-65.79403639934301
18,1804,-66.3759618191363
18,1805,-66.95788723892957
18,1806,-67.53981265872285
18,1807,-68.12173807851613
18,1808,-68.70366349830941
18,1809,-69.28558891810269
18,1810,-69.86751433789597
18,1811,-70.44943975768925
18,1812,-71.03136517748253
18,1813,-71.6132905972758
18,1814,-72.19521601706909
18,1815,-72.77714143686237
18,1816,-73.35906685665564
18,1817,-73.94099227644892
18,1818,-74.5229176962422
18,1819,-75.10484311603548
18,1820,-75.68676853582876
18,1821,-76.26869395562204
18,1822,-76.85061937541532
18,1823,-77.4325447952086
18,1824,-78.01447021500188
18,1825,-78.59639563479516
18,1826,-79.17832105458844
18,1827,-79.76024647438172
18,1828,-80.342171894175
18,1829,-80.92409731396828
18,1830,-81.50602273376155
18,1831,-82.08794815355483
18,1832,-82.66987357334811
18,1833,-83.25179899314139
18,1834,-83.83372441293467
18,1835,-84.41564983272795
18,1836,-84.99757525252123
18,1837,-85.57950067231451
18,1838,-86.16142609210779
18,1839,-86.74335151190107
18,1840,-87.32527693169435
18,1841,-87.90720235148763
18,1842,-88.4891277712809
18,1843,-89.07105319107418
18,1844,-89.65297861086746
18,1845,-90.23490403066074
18,1846,-90.81682945045402
18,1847,-91.3987548702473
19,1848,-91.98068029004058
19,1849,-92.56260570983386
19,1850,-93.14453112962714
19,1851,-93.72645654942042
19,1852,-94.3083819692137
19,1853,-94.89030738900698
19,1854,-95.47223280880026
19,1855,-96.05415822859354
19,1856,-96.63608364838682
19,1857,-97.2180090681801
19,1858,-97.79993448797337
19,1859,-98.38185990776665
19,1860,-98.96378532755993
19,1861,-99.54571074735321
19,1862,-100.12763616714649
19,1863,-100.70956158693977
19,1864,-101.29148700673305
19,1865,-101.87341242652633
19,1866,-102.45533784631961
19,1867,-103.03726326611289
19,1868,-103.61918868590617
19,1869,-104.20111410569945
19,1870,-104.78303952549273
19,1871,-105.364964945286
19,1872,-105.94689036507928
19,1873,-106.52881578487256
19,1874,-107.11074120466584
19,1875,-107.69266662445912
19,1876,-108.2745920442524
19,1877,-108.85651746404568
19,1878,-109.43844288383896
19,1879,-110.02036830363224
19,1880,-110.60229372342552
19,1881,-111.1842191432188
19,1882,-111.76614456301208
19,1883,-112.34806998280536
19,1884,-112.92999540259864
19,1885,-113.51192082239191
19,1886,-114.0938462421852
19,1887,-114.67577166197847
19,1888,-115.25769708177175
19,1889,-115.83962250156503
19,1890,-116.42154792135831
19,1891,-117.00347334115159
19,1892,-117.58539876094487
19,1893,-118.16732418073815
19,1894,-118.74924960053143
19,1895,-119.33117502032471
19,1896,-119.91310044011799
19,1897,-120.49502585991127
19,1898,-121.07695127970455
19,1899,-121.65887669949782
19,1900,-122.0930057115513
19,1901,-122.52713472360477
19,1902,-122.96126373565825
19,1903,-123.39539274771172
19,1904,-123.8295217597652
19,1905,-124.26365077181867
19,1906,-124.69777978387215
19,1907,-125.13190879592563
19,1908,-125.5660378079791
19,1909,-126.00016682003258
19,1910,-126.43429583208605
19,1911,-126.86842484413953
19,1912,-127.302553856193
19,1913,-127.73668286824648
19,1914,-128.17081188029994
19,1915,-128.6049408923534
19,1916,-129.03906990440686
19,1917,-129.47319891646032
19,1918,-129.90732792851378
19,1919,-130.34145694056724
19,1920,-130.7755859526207
19,1921,-131.20971496467416
19,1922,-131.64384397672762
19,1923,-132.07797298878108
19,1924,-132.51210200083455
19,1925,-132.946231012888
19,1926,-133.38036002494147
19,1927,-133.81448903699493
19,1928,-134.2486180490484
19,1929,-134.68274706110185
19,1930,-135.1168760731553
19,1931,-135.55100508520877
19,1932,-135.98513409726223
19,1933,-136.4192631093157
19,1934,-136.85339212136915
19,1935,-137.28752113342262
19,1936,-137.72165014547608
19,1937,-138.15577915752954
19,1938,-138.589908169583
19,1939,-139.02403718163646
19,1940,-139.45816619368992
19,1941,-139.89229520574338
19,1942,-140.32642421779684
19,1943,-140.7605532298503
19,1944,-141.19468224190376
19,1945,-141.62881125395722
19,1946,-142.06294026601068
19,1947,-142.49706927806415
19,1948,-142.9311982901176
19,1949,-143.36532730217107
19,1950,-143.79945631422453
20,1951,-144.233585326278
20,1952,-144.66771433833145
20,1953,-145.1018433503849
20,1954,-145.53597236243837
20,1955,-145.97010137449183
20,1956,-146.4042303865453
20,1957,-146.83835939859875
20,1958,-147.27248841065222
20,1959,-147.70661742270568
20,1960,-148.14074643475914
20,1961,-148.5748754468126
20,1962,-149.00900445886606
20,1963,-149.44313347091952
20,1964,-149.87726248297298
20,1965,-150.31139149502644
20,1966,-150.7455205070799
20,1967,-151.17964951913336
20,1968,-151.61377853118682
20,1969,-152.04790754324029
20,1970,-152.48203655529375
20,1971,-152.9161655673472
20,1972,-153.35029457940067
20,1973,-153.78442359145413
20,1974,-154.2185526035076
20,1975,-154.65268161556105
20,1976,-155.0868106276145
20,1977,-155.52093963966797
20,1978,-155.95506865172143
20,1979,-156.3891976637749
20,1980,-156.82332667582835
20,1981,-157.25745568788182
20,1982,-157.69158469993528
20,1983,-158.12571371198874
20,1984,-158.5598427240422
20,1985,-158.99397173609566
20,1986,-159.42810074814912
20,1987,-159.86222976020258
20,1988,-160.29635877225604
20,1989,-160.7304877843095
20,1990,-161.16461679636296
20,1991,-161.59874580841642
20,1992,-162.03287482046989
20,1993,-162.46700383252335
20,1994,-162.9011328445768
20,1995,-163.33526185663027
20,1996,-163.76939086868373
20,1997,-164.2035198807372
20,1998,-164.63764889279065
20,1999,-165.0717779048441
20,2000,-165.50590691689757
20,2001,-165.94003592895103
20,2002,-166.3741649410045
20,2003,-166.65694934943798
20,2004,-166.93973375787147
20,2005,-167.22251816630495
20,2006,-167.50530257473844
20,2007,-167.78808698317192
20,2008,-168.0708713916054
20,2009,-168.3536558000389
20,2010,-168.63644020847238
20,2011,-168.91922461690586
20,2012,-169.20200902533935
20,2013,-169.48479343377284
20,2014,-169.76757784220632
20,2015,-170.0503622506398
20,2016,-170.3331466590733
20,2017,-170.61593106750678
20,2018,-170.89871547594026
20,2019,-171.18149988437375
20,2020,-171.46428429280724
20,2021,-171.74706870124072
20,2022,-172.0298531096742
20,2023,-172.3126375181077
20,2024,-172.59542192654118
20,2025,-172.87820633497466
20,2026,-173.16099074340815
20,2027,-173.44377515184163
20,2028,-173.72655956027512
20,2029,-174.0093439687086
20,2030,-174.2921283771421
20,2031,-174.57491278557558
20,2032,-174.85769719400906
20,2033,-175.14048160244255
20,2034,-175.42326601087603
20,2035,-175.70605041930952
20,2036,-175.988834827743
20,2037,-176.2716192361765
20,2038,-176.55440364460998
20,2039,-176.83718805304346
20,2040,-177.11997246147695
20,2041,-177.40275686991043
20,2042,-177.68554127834392
20,2043,-177.9683256867774
20,2044,-178.2511100952109
20,2045,-178.53389450364438
20,2046,-178.81667891207786
20,2047,-179.09946332051135
20,2048,-179.38224772894483
20,2049,-179.66503213737832
20,2050,-179.9478165458118
20,2051,-180.2306009542453
20,2052,-180.51338536267878
20,2053,-180.79616977111226
21,2054,-181.07895417954575
21,2055,-181.36173858797923
21,2056,-181.64452299641272
21,2057,-181.9273074048462
21,2058,-182.2100918132797
21,2059,-182.49287622171317
21,2060,-182.77566063014666
21,2061,-183.05844503858015
21,2062,-183.34122944701363
21,2063,-183.62401385544712
21,2064,-183.9067982638806
21,2065,-184.1895826723141
21,2066,-184.47236708074757
21,2067,-184.75515148918106
21,2068,-185.03793589761455
21,2069,-185.32072030604803
21,2070,-185.60350471448152
21,2071,-185.886289122915
21,2072,-186.1690735313485
21,2073,-186.45185793978197
21,2074,-186.73464234821546
21,2075,-187.01742675664894
21,2076,-187.30021116508243
21,2077,-187.58299557351592
21,2078,-187.8657799819494
21,2079,-188.1485643903829
21,2080,-188.43134879881637
21,2081,-188.71413320724986
21,2082,-188.99691761568334
21,2083,-189.27970202411683
21,2084,-189.56248643255032
21,2085,-189.8452708409838
21,2086,-190.1280552494173
21,2087,-190.41083965785077
21,2088,-190.69362406628426
21,2089,-190.97640847471774
21,2090,-191.25919288315123
21,2091,-191.54197729158471
21,2092,-191.8247617000182
21,2093,-192.1075461084517
21,2094,-192.39033051688517
21,2095,-192.67311492531866
21,2096,-192.95589933375214
21,2097,-193.23868374218563
21,2098,-193.5214681506191
21,2099,-193.8042525590526
21,2100,-194.08703696748609
21,2101,-194.36982137591957
21,2102,-194.65260578435306
21,2103,-194.93539019278654
21,2104,-195.21817460122003
21,2105,-195.34655145005027
21,2106,-195.4749282988805
21,2107,-195.60330514771076
21,2108,-195.731681996541
