Station,Length,Moment
12,1161,160.22540922712693
12,1162,159.8843322149532
12,1163,159.54325520277945
12,1164,159.2021781906057
12,1165,158.86110117843197
12,1166,158.52002416625822
12,1167,158.17894715408448
12,1168,157.83787014191074
12,1169,157.496793129737
12,1170,157.15571611756326
12,1171,156.81463910538952
12,1172,156.47356209321578
12,1173,156.13248508104203
12,1174,155.7914080688683
12,1175,155.45033105669455
12,1176,155.1092540445208
12,1177,154.76817703234707
12,1178,154.42710002017333
12,1179,154.0860230079996
12,1180,153.74494599582584
12,1181,153.53345186493343
12,1182,153.321957734041
12,1183,153.1104636031486
12,1184,152.89896947225617
12,1185,152.68747534136375
12,1186,152.47598121047133
12,1187,152.2644870795789
12,1188,152.0529929486865
12,1189,151.84149881779408
12,1190,151.63000468690166
12,1191,151.41851055600924
12,1192,151.20701642511682
12,1193,150.9955222942244
12,1194,150.78402816333198
12,1195,150.57253403243956
12,1196,150.36103990154714
12,1197,150.14954577065473
12,1198,149.9380516397623
12,1199,149.7265575088699
12,1200,149.51506337797747
12,1201,149.30356924708505
12,1202,149.09207511619263
12,1203,148.8805809853002
12,1204,148.6690868544078
12,1205,148.45759272351538
12,1206,148.24609859262296
12,1207,148.03460446173054
12,1208,147.82311033083812
12,1209,147.6116161999457
12,1210,147.40012206905328
12,1211,147.18862793816086
12,1212,146.97713380726844
12,1213,146.76563967637603
12,1214,146.5541455454836
12,1215,146.3426514145912
12,1216,146.13115728369877
12,1217,145.91966315280635
12,1218,145.70816902191393
12,1219,145.4966748910215
12,1220,145.2851807601291
12,1221,145.07368662923668
12,1222,144.86219249834426
12,1223,144.65069836745184
12,1224,144.43920423655942
12,1225,144.227710105667
12,1226,144.01621597477458
12,1227,143.80472184388216
12,1228,143.59322771298974
12,1229,143.38173358209733
12,1230,143.1702394512049
12,1231,142.9587453203125
13,1232,142.74725118942007
13,1233,142.53575705852765
13,1234,142.32426292763523
13,1235,142.1127687967428
13,1236,141.9012746658504
13,1237,141.68978053495798
13,1238,141.47828640406556
13,1239,141.26679227317314
13,1240,141.05529814228072
13,1241,140.8438040113883
13,1242,140.63230988049588
13,1243,140.42081574960346
13,1244,140.20932161871104
13,1245,139.99782748781863
13,1246,139.7863333569262
13,1247,139.5748392260338
13,1248,139.36334509514137
13,1249,139.15185096424895
13,1250,138.94035683335653
13,1251,138.7288627024641
13,1252,138.5173685715717
13,1253,138.30587444067928
13,1254,138.09438030978686
13,1255,137.88288617889444
13,1256,137.67139204800202
13,1257,137.4598979171096
13,1258,137.24840378621718
13,1259,137.03690965532476
13,1260,136.82541552443234
13,1261,136.61392139353993
13,1262,136.4024272626475
13,1263,136.1909331317551
13,1264,135.97943900086267
13,1265,135.76794486997025
13,1266,135.55645073907783
13,1267,135.3449566081854
13,1268,135.133462477293
13,1269,134.92196834640058
13,1270,134.71047421550816
13,1271,134.49898008461574
13,1272,134.28748595372332
13,1273,134.0759918228309
13,1274,133.86449769193848
13,1275,133.65300356104606
13,1276,133.44150943015364
13,1277,133.23001529926123
13,1278,133.0185211683688
13,1279,132.8070270374764
13,1280,132.59553290658397
13,1281,132.38403877569155
13,1282,132.17254464479913
13,1283,131.9610505139067
13,1284,131.88535702213534
13,1285,131.80966353036396
13,1286,131.7339700385926
13,1287,131.6582765468212
13,1288,131.58258305504984
13,1289,131.50688956327846
13,1290,131.4311960715071
13,1291,131.3555025797357
13,1292,131.27980908796434
13,1293,131.20411559619296
13,1294,131.1284221044216
13,1295,131.0527286126502
13,1296,130.97703512087884
13,1297,130.90134162910746
13,1298,130.8256481373361
13,1299,130.7499546455647
13,1300,130.67426115379334
13,1301,130.59856766202196
13,1302,130.5228741702506
13,1303,130.4471806784792
13,1304,130.37148718670784
13,1305,130.29579369493646
13,1306,130.2201002031651
13,1307,130.1444067113937
13,1308,130.06871321962234
13,1309,129.99301972785096
13,1310,129.9173262360796
13,1311,129.8416327443082
13,1312,129.76593925253684
13,1313,129.69024576076546
13,1314,129.6145522689941
13,1315,129.5388587772227
13,1316,129.46316528545134
13,1317,129.38747179367996
13,1318,129.3117783019086
13,1319,129.2360848101372
13,1320,129.16039131836584
13,1321,129.08469782659446
13,1322,129.0090043348231
13,1323,128.93331084305171
13,1324,128.85761735128034
13,1325,128.78192385950896
13,1326,128.7062303677376
13,1327,128.63053687596621
13,1328,128.55484338419484
13,1329,128.47914989242346
13,1330,128.4034564006521
13,1331,128.32776290888071
13,1332,128.25206941710934
13,1333,128.17637592533796
13,1334,128.1006824335666
14,1335,128.02498894179521
14,1336,127.94929545002385
14,1337,127.8736019582525
14,1338,127.79790846648113
14,1339,127.72221497470977
14,1340,127.64652148293841
14,1341,127.57082799116705
14,1342,127.49513449939569
14,1343,127.41944100762433
14,1344,127.34374751585297
14,1345,127.26805402408161
14,1346,127.19236053231025
14,1347,127.11666704053889
14,1348,127.04097354876752
14,1349,126.96528005699616
14,1350,126.8895865652248
14,1351,126.81389307345344
14,1352,126.73819958168208
14,1353,126.66250608991072
14,1354,126.58681259813936
14,1355,126.511119106368
14,1356,126.43542561459664
14,1357,126.35973212282528
14,1358,126.28403863105392
14,1359,126.20834513928256
14,1360,126.1326516475112
14,1361,126.05695815573984
14,1362,125.98126466396847
14,1363,125.90557117219711
14,1364,125.82987768042575
14,1365,125.75418418865439
14,1366,125.67849069688303
14,1367,125.60279720511167
14,1368,125.52710371334031
14,1369,125.45141022156895
14,1370,125.37571672979759
14,1371,125.30002323802623
14,1372,125.22432974625487
14,1373,125.1486362544835
14,1374,125.07294276271215
14,1375,124.99724927094078
14,1376,124.92155577916942
14,1377,124.84586228739806
14,1378,124.7701687956267
14,1379,124.69447530385534
14,1380,124.61878181208398
14,1381,124.54308832031262
14,1382,124.46739482854126
14,1383,124.3917013367699
14,1384,124.31600784499854
14,1385,124.24031435322718
14,1386,124.16462086145582
14,1387,124.23046400805599
14,1388,124.29630715465616
14,1389,124.36215030125634
14,1390,124.42799344785651
14,1391,124.49383659445668
14,1392,124.55967974105685
14,1393,124.62552288765703
14,1394,124.6913660342572
14,1395,124.75720918085737
14,1396,124.82305232745755
14,1397,124.88889547405772
14,1398,124.95473862065789
14,1399,125.02058176725807
14,1400,125.08642491385824
14,1401,125.15226806045841
14,1402,125.21811120705858
14,1403,125.28395435365876
14,1404,125.34979750025893
14,1405,125.4156406468591
14,1406,125.48148379345928
14,1407,125.54732694005945
14,1408,125.61317008665962
14,1409,125.6790132332598
14,1410,125.74485637985997
14,1411,125.81069952646014
14,1412,125.87654267306031
14,1413,125.94238581966049
14,1414,126.00822896626066
14,1415,126.07407211286083
14,1416,126.139915259461
14,1417,126.20575840606118
14,1418,126.27160155266135
14,1419,126.33744469926152
14,1420,126.4032878458617
14,1421,126.46913099246187
14,1422,126.53497413906204
14,1423,126.60081728566222
14,1424,126.66666043226239
14,1425,126.73250357886256
14,1426,126.79834672546274
14,1427,126.86418987206291
14,1428,126.93003301866308
14,1429,126.99587616526325
14,1430,127.06171931186343
14,1431,127.1275624584636
14,1432,127.19340560506377
14,1433,127.25924875166395
14,1434,127.32509189826412
14,1435,127.39093504486429
14,1436,127.45677819146447
14,1437,127.52262133806464
15,1438,127.58846448466481
15,1439,127.65430763126498
15,1440,127.72015077786516
15,1441,127.78599392446533
15,1442,127.8518370710655
15,1443,127.91768021766568
15,1444,127.98352336426585
15,1445,128.04936651086604
15,1446,128.1152096574662
15,1447,128.18105280406638
15,1448,128.24689595066656
15,1449,128.31273909726673
15,1450,128.3785822438669
15,1451,128.44442539046707
15,1452,128.51026853706725
15,1453,128.57611168366742
15,1454,128.6419548302676
15,1455,128.70779797686777
15,1456,128.77364112346794
15,1457,128.8394842700681
15,1458,128.90532741666829
15,1459,128.97117056326846
15,1460,129.03701370986863
15,1461,129.1028568564688
15,1462,129.16870000306898
15,1463,129.23454314966915
15,1464,129.30038629626932
15,1465,129.3662294428695
15,1466,129.43207258946967
15,1467,129.49791573606984
15,1468,129.56375888267002
15,1469,129.6296020292702
15,1470,129.69544517587036
15,1471,129.76128832247053
15,1472,129.8271314690707
15,1473,129.89297461567088
15,1474,129.95881776227105
15,1475,130.02466090887123
15,1476,130.0905040554714
15,1477,130.15634720207157
15,1478,130.22219034867175
15,1479,130.28803349527192
15,1480,130.3538766418721
15,1481,130.41971978847226
15,1482,130.48556293507244
15,1483,130.5514060816726
15,1484,130.61724922827278
15,1485,130.68309237487296
15,1486,130.74893552147313
15,1487,130.8147786680733
15,1488,130.88062181467348
15,1489,131.0932638287818
15,1490,131.30590584289013
15,1491,131.51854785699845
15,1492,131.73118987110678
15,1493,131.9438318852151
15,1494,132.15647389932343
15,1495,132.36911591343176
15,1496,132.58175792754008
15,1497,132.7943999416484
15,1498,133.00704195575673
15,1499,133.21968396986506
15,1500,133.43232598397339
15,1501,133.6449679980817
15,1502,133.85761001219004
15,1503,134.07025202629836
15,1504,134.2828940404067
15,1505,134.49553605451501
15,1506,134.70817806862334
15,1507,134.92082008273167
15,1508,135.13346209684
15,1509,135.34610411094832
15,1510,135.55874612505664
15,1511,135.77138813916497
15,1512,135.9840301532733
15,1513,136.19667216738162
15,1514,136.40931418148995
15,1515,136.62195619559827
15,1516,136.8345982097066
15,1517,137.04724022381492
15,1518,137.25988223792325
15,1519,137.47252425203158
15,1520,137.6851662661399
15,1521,137.89780828024823
15,1522,138.11045029435655
15,1523,138.32309230846488
15,1524,138.5357343225732
15,1525,138.74837633668153
15,1526,138.96101835078986
15,1527,139.17366036489818
15,1528,139.3863023790065
15,1529,139.59894439311483
15,1530,139.81158640722316
15,1531,140.0242284213315
15,1532,140.2368704354398
15,1533,140.44951244954814
15,1534,140.66215446365646
15,1535,140.8747964777648
15,1536,141.08743849187312
15,1537,141.30008050598144
15,1538,141.51272252008977
15,1539,141.7253645341981
16,1540,141.93800654830642
16,1541,142.15064856241474
16,1542,142.36329057652307
16,1543,142.5759325906314
16,1544,142.78857460473972
16,1545,143.00121661884805
16,1546,143.21385863295637
16,1547,143.4265006470647
16,1548,143.63914266117303
16,1549,143.85178467528135
16,1550,144.06442668938968
16,1551,144.277068703498
16,1552,144.48971071760633
16,1553,144.70235273171465
16,1554,144.91499474582298
16,1555,145.1276367599313
16,1556,145.34027877403963
16,1557,145.55292078814796
16,1558,145.76556280225628
16,1559,145.9782048163646
16,1560,146.19084683047294
16,1561,146.40348884458126
16,1562,146.6161308586896
16,1563,146.8287728727979
16,1564,147.04141488690624
16,1565,147.25405690101456
16,1566,147.4666989151229
16,1567,147.67934092923122
16,1568,147.89198294333954
16,1569,148.10462495744787
16,1570,148.3172669715562
16,1571,148.52990898566452
16,1572,148.74255099977285
16,1573,148.95519301388117
16,1574,149.1678350279895
16,1575,149.38047704209782
16,1576,149.59311905620615
16,1577,149.80576107031447
16,1578,150.0184030844228
16,1579,150.23104509853113
16,1580,150.44368711263945
16,1581,150.65632912674778
16,1582,150.8689711408561
16,1583,151.08161315496443
16,1584,151.29425516907276
16,1585,151.50689718318108
16,1586,151.7195391972894
16,1587,151.93218121139773
16,1588,152.14482322550606
16,1589,152.35746523961438
16,1590,152.5701072537227
16,1591,152.78274926783104
16,1592,153.1469870120289
16,1593,153.51122475622674
16,1594,153.8754625004246
16,1595,154.23970024462244
16,1596,154.6039379888203
16,1597,154.96817573301814
16,1598,155.332413477216
16,1599,155.69665122141384
16,1600,156.0608889656117
16,1601,156.42512670980955
16,1602,156.7893644540074
16,1603,157.15360219820525
16,1604,157.5178399424031
16,1605,157.88207768660095
16,1606,158.2463154307988
16,1607,158.61055317499665
16,1608,158.9747909191945
16,1609,159.33902866339236
16,1610,159.7032664075902
16,1611,160.06750415178806
16,1612,160.4317418959859
16,1613,160.79597964018376
16,1614,161.1602173843816
16,1615,161.52445512857946
16,1616,161.8886928727773
16,1617,162.25293061697516
16,1618,162.61716836117301
16,1619,162.98140610537087
16,1620,163.34564384956872
16,1621,163.70988159376657
16,1622,164.07411933796442
16,1623,164.43835708216227
16,1624,164.80259482636012
16,1625,165.16683257055797
16,1626,165.53107031475582
16,1627,165.89530805895367
16,1628,166.25954580315152
16,1629,166.62378354734938
16,1630,166.98802129154723
16,1631,167.35225903574508
16,1632,167.71649677994293
16,1633,168.08073452414078
16,1634,168.44497226833863
16,1635,168.80921001253648
16,1636,169.17344775673433
16,1637,169.53768550093218
16,1638,169.90192324513004
16,1639,170.2661609893279
16,1640,170.63039873352574
16,1641,170.9946364777236
16,1642,171.35887422192144
17,1643,171.7231119661193
17,1644,172.08734971031714
17,1645,172.451587454515
17,1646,172.81582519871284
17,1647,173.1800629429107
17,1648,173.54430068710855
17,1649,173.9085384313064
17,1650,174.27277617550425
17,1651,174.6370139197021
17,1652,175.00125166389995
17,1653,175.3654894080978
17,1654,175.72972715229565
17,1655,176.0939648964935
17,1656,176.45820264069135
17,1657,176.8224403848892
17,1658,177.18667812908706
17,1659,177.5509158732849
17,1660,177.91515361748276
17,1661,178.2793913616806
17,1662,178.64362910587846
17,1663,179.0078668500763
17,1664,179.37210459427416
17,1665,179.736342338472
17,1666,180.10058008266986
17,1667,180.46481782686772
17,1668,180.82905557106557
17,1669,181.19329331526342
17,1670,181.55753105946127
17,1671,181.92176880365912
17,1672,182.28600654785697
17,1673,182.65024429205482
17,1674,183.01448203625267
17,1675,183.37871978045052
17,1676,183.74295752464838
17,1677,184.10719526884623
17,1678,184.47143301304408
17,1679,184.83567075724193
17,1680,185.19990850143978
17,1681,185.56414624563763
17,1682,185.92838398983548
17,1683,186.29262173403333
17,1684,186.65685947823118
17,1685,187.02109722242903
17,1686,187.38533496662689
17,1687,187.74957271082474
17,1688,188.1138104550226
17,1689,188.47804819922044
17,1690,188.8422859434183
17,1691,189.20652368761614
17,1692,189.570761431814
17,1693,189.93499917601184
17,1694,190.2992369202097
17,1695,190.81941077615258
17,1696,191.33958463209547
17,1697,191.85975848803835
17,1698,192.37993234398124
17,1699,192.90010619992412
17,1700,193.420280055867
17,1701,193.9404539118099
17,1702,194.46062776775278
17,1703,194.98080162369567
17,1704,195.50097547963856
17,1705,196.02114933558144
17,1706,196.54132319152433
17,1707,197.0614970474672
17,1708,197.5816709034101
17,1709,198.10184475935299
17,1710,198.62201861529587
17,1711,199.14219247123876
17,1712,199.66236632718164
17,1713,200.18254018312453
17,1714,200.70271403906742
17,1715,201.2228878950103
17,1716,201.7430617509532
17,1717,202.26323560689607
17,1718,202.78340946283896
17,1719,203.30358331878185
17,1720,203.82375717472473
17,1721,204.34393103066762
17,1722,204.8641048866105
17,1723,205.3842787425534
17,1724,205.90445259849628
17,1725,206.42462645443916
17,1726,206.94480031038205
17,1727,207.46497416632494
17,1728,207.98514802226782
17,1729,208.5053218782107
17,1730,209.0254957341536
17,1731,209.54566959009648
17,1732,210.06584344603937
17,1733,210.58601730198225
17,1734,211.10619115792514
17,1735,211.62636501386802
17,1736,212.1465388698109
17,1737,212.6667127257538
17,1738,213.18688658169668
17,1739,213.70706043763957
17,1740,214.22723429358246
17,1741,214.74740814952534
17,1742,215.26758200546823
17,1743,215.7877558614111
17,1744,216.307929717354
17,1745,216.8281035732969
18,1746,217.34827742923977
18,1747,217.86845128518266
18,1748,218.38862514112554
18,1749,218.90879899706843
18,1750,219.42897285301132
18,1751,219.9491467089542
18,1752,220.4693205648971
18,1753,220.98949442083997
18,1754,221.50966827678286
18,1755,222.02984213272575
18,1756,222.55001598866863
18,1757,223.07018984461152
18,1758,223.5903637005544
18,1759,224.1105375564973
18,1760,224.63071141244018
18,1761,225.15088526838306
18,1762,225.67105912432595
18,1763,226.19123298026884
18,1764,226.71140683621172
18,1765,227.2315806921546
18,1766,227.7517545480975
18,1767,228.27192840404038
18,1768,228.79210225998327
18,1769,229.31227611592615
18,1770,229.83244997186904
18,1771,230.35262382781193
18,1772,230.8727976837548
18,1773,231.3929715396977
18,1774,231.91314539564058
18,1775,232.43331925158347
18,1776,232.95349310752636
18,1777,233.47366696346924
18,1778,233.99384081941213
18,1779,234.514014675355
18,1780,235.0341885312979
18,1781,235.5543623872408
18,1782,236.07453624318367
18,1783,236.59471009912656
18,1784,237.11488395506944
18,1785,237.63505781101233
18,1786,238.15523166695522
18,1787,238.6754055228981
18,1788,239.195579378841
18,1789,239.71575323478388
18,1790,240.23592709072676
18,1791,240.75610094666965
18,1792,241.27627480261253
18,1793,241.79644865855542
18,1794,242.3166225144983
18,1795,241.6354637704412
18,1796,240.95430502638408
18,1797,240.43297573323628
18,1798,239.91164644008848
18,1799,239.39031714694067
18,1800,238.86898785379287
18,1801,238.34765856064507
18,1802,237.82632926749727
18,1803,237.30499997434947
18,1804,236.78367068120167
18,1805,236.26234138805387
18,1806,235.74101209490607
18,1807,235.21968280175827
18,1808,234.69835350861047
18,1809,234.17702421546267
18,1810,233.65569492231486
18,1811,233.13436562916706
18,1812,232.61303633601926
18,1813,232.09170704287146
18,1814,231.57037774972366
18,1815,231.04904845657586
18,1816,230.52771916342806
18,1817,230.00638987028026
18,1818,229.48506057713246
18,1819,228.96373128398466
18,1820,228.44240199083686
18,1821,227.92107269768906
18,1822,227.39974340454125
18,1823,226.87841411139345
18,1824,226.35708481824565
18,1825,225.83575552509785
18,1826,225.31442623195005
18,1827,224.79309693880225
18,1828,224.27176764565445
18,1829,223.75043835250665
18,1830,223.22910905935885
18,1831,222.70777976621105
18,1832,222.18645047306325
18,1833,221.66512117991545
18,1834,221.14379188676764
18,1835,220.62246259361984
18,1836,220.10113330047204
18,1837,219.57980400732424
18,1838,219.05847471417644
18,1839,218.53714542102864
18,1840,218.01581612788084
18,1841,217.49448683473304
18,1842,216.97315754158524
18,1843,216.45182824843744
18,1844,215.93049895528964
18,1845,215.40916966214184
18,1846,214.88784036899403
18,1847,214.36651107584623
19,1848,213.84518178269843
19,1849,213.32385248955063
19,1850,212.80252319640283
19,1851,212.28119390325503
19,1852,211.75986461010723
19,1853,211.23853531695943
19,1854,210.71720602381163
19,1855,210.19587673066383
19,1856,209.67454743751603
19,1857,209.15321814436822
19,1858,208.63188885122042
19,1859,208.11055955807262
19,1860,207.58923026492482
19,1861,207.06790097177702
19,1862,206.54657167862922
19,1863,206.02524238548142
19,1864,205.50391309233362
19,1865,204.98258379918582
19,1866,204.46125450603802
19,1867,203.93992521289022
19,1868,203.41859591974242
19,1869,202.89726662659461
19,1870,202.3759373334468
19,1871,201.854608040299
19,1872,201.3332787471512
19,1873,200.8119494540034
19,1874,200.2906201608556
19,1875,199.7692908677078
19,1876,199.24796157456
19,1877,198.7266322814122
19,1878,198.2053029882644
19,1879,197.6839736951166
19,1880,197.1626444019688
19,1881,196.641315108821
19,1882,196.1199858156732
19,1883,195.5986565225254
19,1884,195.0773272293776
19,1885,194.5559979362298
19,1886,194.034668643082
19,1887,193.5133393499342
19,1888,192.9920100567864
19,1889,192.4706807636386
19,1890,191.9493514704908
19,1891,191.428022177343
19,1892,190.9066928841952
19,1893,190.3853635910474
19,1894,189.8640342978996
19,1895,189.3427050047518
19,1896,188.821375711604
19,1897,188.3000464184562
19,1898,187.7787171253084
19,1899,187.2573878321606
19,1900,186.8993443604902
19,1901,186.54130088881982
19,1902,186.18325741714943
19,1903,185.82521394547905
19,1904,185.46717047380866
19,1905,185.10912700213828
19,1906,184.7510835304679
19,1907,184.3930400587975
19,1908,184.03499658712713
19,1909,183.67695311545674
19,1910,183.31890964378636
19,1911,182.96086617211597
19,1912,182.60282270044559
19,1913,182.2447792287752
19,1914,181.88673575710482
19,1915,181.52869228543443
19,1916,181.17064881376405
19,1917,180.81260534209366
19,1918,180.45456187042328
19,1919,180.0965183987529
19,1920,179.7384749270825
19,1921,179.38043145541212
19,1922,179.02238798374174
19,1923,178.66434451207135
19,1924,178.30630104040097
19,1925,177.94825756873058
19,1926,177.5902140970602
19,1927,177.2321706253898
19,1928,176.87412715371943
19,1929,176.51608368204904
19,1930,176.15804021037866
19,1931,175.79999673870827
19,1932,175.4419532670379
19,1933,175.0839097953675
19,1934,174.72586632369712
19,1935,174.36782285202673
19,1936,174.00977938035635
19,1937,173.65173590868596
19,1938,173.29369243701558
19,1939,172.9356489653452
19,1940,172.5776054936748
19,1941,172.21956202200442
19,1942,171.86151855033404
19,1943,171.50347507866366
19,1944,171.14543160699327
19,1945,170.78738813532289
19,1946,170.4293446636525
19,1947,170.07130119198212
19,1948,169.71325772031173
19,1949,169.35521424864135
19,1950,168.99717077697096
20,1951,168.63912730530058
20,1952,168.2810838336302
20,1953,167.9230403619598
20,1954,167.56499689028942
20,1955,167.20695341861904
20,1956,166.84890994694865
20,1957,166.49086647527827
20,1958,166.13282300360788
20,1959,165.7747795319375
20,1960,165.4167360602671
20,1961,165.05869258859673
20,1962,164.70064911692634
20,1963,164.34260564525596
20,1964,163.98456217358557
20,1965,163.6265187019152
20,1966,163.2684752302448
20,1967,162.91043175857442
20,1968,162.55238828690403
20,1969,162.19434481523365
20,1970,161.83630134356326
20,1971,161.47825787189288
20,1972,161.1202144002225
20,1973,160.7621709285521
20,1974,160.40412745688172
20,1975,160.04608398521134
20,1976,159.68804051354095
20,1977,159.32999704187057
20,1978,158.97195357020018
20,1979,158.6139100985298
20,1980,158.25586662685942
20,1981,157.89782315518903
20,1982,157.53977968351865
20,1983,157.18173621184826
20,1984,156.82369274017788
20,1985,156.4656492685075
20,1986,156.1076057968371
20,1987,155.74956232516672
20,1988,155.39151885349634
20,1989,155.03347538182595
20,1990,154.67543191015557
20,1991,154.31738843848518
20,1992,153.9593449668148
20,1993,153.6013014951444
20,1994,153.24325802347403
20,1995,152.88521455180364
20,1996,152.52717108013326
20,1997,152.16912760846287
20,1998,151.8110841367925
20,1999,151.4530406651221
20,2000,151.09499719345172
20,2001,150.73695372178133
20,2002,150.37891025011095
20,2003,150.18718283781388
20,2004,149.9954554255168
20,2005,149.80372801321974
20,2006,149.61200060092267
20,2007,149.4202731886256
20,2008,149.22854577632853
20,2009,149.03681836403146
20,2010,148.8450909517344
20,2011,148.65336353943732
20,2012,148.46163612714025
20,2013,148.26990871484318
20,2014,148.0781813025461
20,2015,147.88645389024904
20,2016,147.69472647795197
20,2017,147.5029990656549
20,2018,147.31127165335784
20,2019,147.11954424106077
20,2020,146.9278168287637
20,2021,146.73608941646663
20,2022,146.54436200416956
20,2023,146.3526345918725
20,2024,146.16090717957542
20,2025,145.96917976727835
20,2026,145.77745235498128
20,2027,145.5857249426842
20,2028,145.39399753038714
20,2029,145.20227011809007
20,2030,145.010542705793
20,2031,144.81881529349593
20,2032,144.62708788119886
20,2033,144.4353604689018
20,2034,144.24363305660472
20,2035,144.05190564430765
20,2036,143.86017823201058
20,2037,143.6684508197135
20,2038,143.47672340741644
20,2039,143.28499599511937
20,2040,143.0932685828223
20,2041,142.90154117052523
20,2042,142.70981375822817
20,2043,142.5180863459311
20,2044,142.32635893363403
20,2045,142.13463152133696
20,2046,141.9429041090399
20,2047,141.75117669674282
20,2048,141.55944928444575
20,2049,141.36772187214868
20,2050,141.1759944598516
20,2051,140.98426704755454
20,2052,140.79253963525747
20,2053,140.6008122229604
21,2054,140.40908481066333
21,2055,140.21735739836626
21,2056,140.0256299860692
21,2057,139.83390257377212
21,2058,139.64217516147505
21,2059,139.45044774917798
21,2060,139.2587203368809
21,2061,139.06699292458384
21,2062,138.87526551228677
21,2063,138.6835380999897
21,2064,138.49181068769263
21,2065,138.30008327539556
21,2066,138.1083558630985
21,2067,137.91662845080143
21,2068,137.72490103850436
21,2069,137.5331736262073
21,2070,137.34144621391022
21,2071,137.14971880161315
21,2072,136.95799138931608
21,2073,136.766263977019
21,2074,136.57453656472194
21,2075,136.38280915242487
21,2076,136.1910817401278
21,2077,135.99935432783073
21,2078,135.80762691553366
21,2079,135.6158995032366
21,2080,135.42417209093952
21,2081,135.23244467864245
21,2082,135.04071726634538
21,2083,134.8489898540483
21,2084,134.65726244175124
21,2085,134.46553502945417
21,2086,134.2738076171571
21,2087,134.08208020486003
21,2088,133.89035279256296
21,2089,133.6986253802659
21,2090,133.50689796796883
21,2091,133.31517055567176
21,2092,133.1234431433747
21,2093,132.93171573107762
21,2094,132.73998831878055
21,2095,132.54826090648348
21,2096,132.3565334941864
21,2097,132.16480608188934
21,2098,131.97307866959227
21,2099,131.7813512572952
21,2100,131.58962384499813
21,2101,131.39789643270106
21,2102,131.206169020404
21,2103,131.01444160810692
21,2104,130.82271419580985
21,2105,130.79991867832857
21,2106,130.77712316084728
21,2107,130.754327643366
21,2108,130.7315321258847
21,2109,130.70873660840343
21,2110,130.68594109092214
21,2111,130.66314557344086
21,2112,130.64035005595957
21,2113,130.6175545384783
21,2114,130.594759020997
21,2115,130.57196350351572
21,2116,130.54916798603443
21,2117,130.52637246855315
21,2118,130.50357695107186
21,2119,130.48078143359058
21,2120,130.4579859161093
21,2121,130.435190398628
21,2122,130.41239488114672
21,2123,130.38959936366544
21,2124,130.36680384618415
21,2125,130.34400832870287
21,2126,130.32121281122159
21,2127,130.2984172937403
21,2128,130.27562177625902
21,2129,130.25282625877773
21,2130,130.23003074129645
21,2131,130.20723522381516
21,2132,130.18443970633388
21,2133,130.1616441888526
21,2134,130.1388486713713
21,2135,130.11605315389002
21,2136,130.09325763640874
21,2137,130.07046211892745
21,2138,130.04766660144617
21,2139,130.02487108396488
21,2140,130.0020755664836
21,2141,129.9792800490023
21,2142,129.95648453152103
21,2143,129.93368901403974
21,2144,129.91089349655846
21,2145,129.88809797907717
21,2146,129.8653024615959
21,2147,129.8425069441146
21,2148,129.81971142663332
21,2149,129.79691590915203
21,2150,129.77412039167075
21,2151,129.75132487418946
21,2152,129.72852935670818
21,2153,129.7057338392269
21,2154,129.6829383217456
21,2155,129.66014280426432
22,2156,129.63734728678304
22,2157,129.61455176930176
22,2158,129.59175625182047
22,2159,129.56896073433919
22,2160,129.5461652168579
22,2161,129.52336969937662
22,2162,129.50057418189533
22,2163,129.47777866441405
22,2164,129.45498314693276
22,2165,129.43218762945148
22,2166,129.4093921119702
22,2167,129.3865965944889
22,2168,129.36380107700762
22,2169,129.34100555952634
22,2170,129.31821004204505
22,2171,129.29541452456377
22,2172,129.27261900708248
22,2173,129.2498234896012
22,2174,129.2270279721199
22,2175,129.20423245463863
22,2176,129.18143693715734
22,2177,129.15864141967606
22,2178,129.13584590219477
22,2179,129.1130503847135
22,2180,129.0902548672322
22,2181,129.06745934975092
22,2182,129.04466383226963
22,2183,129.02186831478835
22,2184,128.99907279730706
22,2185,128.97627727982578
22,2186,128.9534817623445
22,2187,128.9306862448632
22,2188,128.90789072738193
22,2189,128.88509520990064
22,2190,128.86229969241936
22,2191,128.83950417493807
22,2192,128.8167086574568
22,2193,128.7939131399755
22,2194,128.77111762249422
22,2195,128.74832210501293
22,2196,128.72552658753165
22,2197,128.70273107005036
22,2198,128.67993555256908
22,2199,128.6571400350878
22,2200,128.6343445176065
22,2201,128.61154900012522
22,2202,128.58875348264394
22,2203,128.56595796516265
22,2204,128.54316244768137
22,2205,128.52036693020008
22,2206,128.4975714127188
22,2207,128.4747758952375
22,2208,128.62312653324665
22,2209,128.77147717125578
22,2210,128.91982780926492
22,2211,129.06817844727405
22,2212,129.21652908528318
22,2213,129.36487972329232
22,2214,129.51323036130145
22,2215,129.6615809993106
22,2216,129.80993163731972
22,2217,129.95828227532886
22,2218,130.106632913338
22,2219,130.25498355134712
22,2220,130.40333418935626
22,2221,130.5516848273654
22,2222,130.70003546537453
22,2223,130.84838610338366
22,2224,130.9967367413928
22,2225,131.14508737940193
22,2226,131.29343801741106
22,2227,131.4417886554202
22,2228,131.59013929342933
22,2229,131.73848993143847
22,2230,131.8868405694476
22,2231,132.03519120745673
22,2232,132.18354184546587
22,2233,132.331892483475
22,2234,132.48024312148414
22,2235,132.62859375949327
22,2236,132.7769443975024
22,2237,132.92529503551154
22,2238,133.07364567352067
