Station,Length,Moment
11,1123,34.65206433034504
11,1124,34.22395059308198
11,1125,33.79583685581892
11,1126,33.36772311855586
11,1127,32.9396093812928
11,1128,32.511495644029736
12,1129,32.083381906766675
12,1130,31.655268169503618
12,1131,31.22715443224056
12,1132,30.799040694977503
12,1133,30.370926957714445
12,1134,29.942813220451388
12,1135,29.51469948318833
12,1136,29.086585745925273
12,1137,28.658472008662216
12,1138,28.230358271399158
12,1139,27.8022445341361
12,1140,27.374130796873043
12,1141,26.946017059609986
12,1142,26.51790332234693
12,1143,26.08978958508387
12,1144,25.661675847820813
12,1145,25.233562110557756
12,1146,24.8054483732947
12,1147,24.37733463603164
12,1148,23.949220898768584
12,1149,23.521107161505526
12,1150,23.09299342424247
12,1151,22.66487968697941
12,1152,22.236765949716354
12,1153,21.808652212453296
12,1154,21.38053847519024
12,1155,20.95242473792718
12,1156,20.524311000664124
12,1157,20.096197263401066
12,1158,19.66808352613801
12,1159,19.23996978887495
12,1160,18.811856051611894
12,1161,18.383742314348837
12,1162,17.95562857708578
12,1163,17.52751483982272
12,1164,17.099401102559664
12,1165,16.671287365296607
12,1166,16.24317362803355
12,1167,15.81505989077049
12,1168,15.38694615350743
12,1169,14.958832416244372
12,1170,14.530718678981312
12,1171,14.102604941718253
12,1172,13.674491204455194
12,1173,13.246377467192135
12,1174,12.818263729929075
12,1175,12.390149992666016
12,1176,11.962036255402957
12,1177,11.533922518139898
12,1178,11.105808780876838
12,1179,10.67769504361378
12,1180,10.24958130635072
12,1181,9.929725128307588
12,1182,9.609868950264456
12,1183,9.290012772221324
12,1184,8.970156594178192
12,1185,8.65030041613506
12,1186,8.330444238091928
12,1187,8.010588060048796
12,1188,7.690731882005664
12,1189,7.370875703962531
12,1190,7.051019525919398
12,1191,6.731163347876265
12,1192,6.411307169833132
12,1193,6.0914509917899995
12,1194,5.771594813746867
12,1195,5.451738635703734
12,1196,5.131882457660601
12,1197,4.812026279617468
12,1198,4.492170101574335
12,1199,4.172313923531203
12,1200,3.8524577454880697
12,1201,3.532601567444937
12,1202,3.212745389401804
12,1203,2.8928892113586713
12,1204,2.5730330333155385
12,1205,2.2531768552724056
12,1206,1.9333206772292728
12,1207,1.61346449918614
12,1208,1.2936083211430072
12,1209,0.9737521430998743
12,1210,0.6538959650567415
12,1211,0.33403978701360876
12,1212,0.014183608970475992
12,1213,-0.3056725690726568
12,1214,-0.6255287471157895
12,1215,-0.9453849251589224
12,1216,-1.2652411032020552
12,1217,-1.585097281245188
12,1218,-1.9049534592883208
12,1219,-2.2248096373314534
12,1220,-2.5446658153745862
12,1221,-2.864521993417719
12,1222,-3.184378171460852
12,1223,-3.5042343495039847
12,1224,-3.8240905275471175
12,1225,-4.14394670559025
12,1226,-4.463802883633383
12,1227,-4.783659061676516
12,1228,-5.103515239719648
12,1229,-5.423371417762781
12,1230,-5.743227595805914
12,1231,-6.063083773849047
13,1232,-6.38293995189218
13,1233,-6.7027961299353125
13,1234,-7.022652307978445
13,1235,-7.342508486021578
13,1236,-7.662364664064711
13,1237,-7.982220842107844
13,1238,-8.302077020150977
13,1239,-8.621933198194109
13,1240,-8.94178937623724
13,1241,-9.261645554280372
13,1242,-9.581501732323504
13,1243,-9.901357910366636
13,1244,-10.221214088409768
13,1245,-10.5410702664529
13,1246,-10.860926444496032
13,1247,-11.180782622539164
13,1248,-11.500638800582296
13,1249,-11.820494978625428
13,1250,-12.14035115666856
13,1251,-12.460207334711692
13,1252,-12.780063512754824
13,1253,-13.099919690797956
13,1254,-13.419775868841088
13,1255,-13.73963204688422
13,1256,-14.059488224927351
13,1257,-14.379344402970483
13,1258,-14.699200581013615
13,1259,-15.019056759056747
13,1260,-15.33891293709988
13,1261,-15.658769115143011
13,1262,-15.978625293186143
13,1263,-16.298481471229277
13,1264,-16.61833764927241
13,1265,-16.93819382731554
13,1266,-17.258050005358673
13,1267,-17.577906183401804
13,1268,-17.897762361444936
13,1269,-18.21761853948807
13,1270,-18.5374747175312
13,1271,-18.857330895574332
13,1272,-19.177187073617464
13,1273,-19.497043251660596
13,1274,-19.816899429703728
13,1275,-20.13675560774686
13,1276,-20.456611785789992
13,1277,-20.776467963833124
13,1278,-21.096324141876256
13,1279,-21.416180319919388
13,1280,-21.73603649796252
13,1281,-22.05589267600565
13,1282,-22.375748854048783
13,1283,-22.695605032091915
13,1284,-22.900419261955296
13,1285,-23.105233491818677
13,1286,-23.310047721682057
13,1287,-23.514861951545438
13,1288,-23.71967618140882
13,1289,-23.9244904112722
13,1290,-24.12930464113558
13,1291,-24.33411887099896
13,1292,-24.53893310086234
13,1293,-24.74374733072572
13,1294,-24.948561560589102
13,1295,-25.153375790452483
13,1296,-25.358190020315863
13,1297,-25.563004250179244
13,1298,-25.767818480042624
13,1299,-25.972632709906005
13,1300,-26.177446939769386
13,1301,-26.382261169632766
13,1302,-26.587075399496147
13,1303,-26.791889629359527
13,1304,-26.996703859222908
13,1305,-27.20151808908629
13,1306,-27.40633231894967
13,1307,-27.61114654881305
13,1308,-27.81596077867643
13,1309,-28.02077500853981
13,1310,-28.22558923840319
13,1311,-28.430403468266572
13,1312,-28.635217698129953
13,1313,-28.840031927993333
13,1314,-29.044846157856714
13,1315,-29.249660387720095
13,1316,-29.454474617583475
13,1317,-29.659288847446856
13,1318,-29.864103077310237
13,1319,-30.068917307173617
13,1320,-30.273731537036998
13,1321,-30.47854576690038
13,1322,-30.68335999676376
13,1323,-30.88817422662714
13,1324,-31.09298845649052
13,1325,-31.2978026863539
13,1326,-31.50261691621728
13,1327,-31.707431146080662
13,1328,-31.912245375944043
13,1329,-32.11705960580742
13,1330,-32.3218738356708
13,1331,-32.52668806553418
13,1332,-32.73150229539756
13,1333,-32.93631652526094
13,1334,-33.14113075512432
14,1335,-33.3459449849877
14,1336,-33.550759214851084
14,1337,-33.755573444714464
14,1338,-33.960387674577845
14,1339,-34.165201904441226
14,1340,-34.370016134304606
14,1341,-34.57483036416799
14,1342,-34.77964459403137
14,1343,-34.98445882389475
14,1344,-35.18927305375813
14,1345,-35.39408728362151
14,1346,-35.59890151348489
14,1347,-35.80371574334827
14,1348,-36.00852997321165
14,1349,-36.21334420307503
14,1350,-36.41815843293841
14,1351,-36.62297266280179
14,1352,-36.82778689266517
14,1353,-37.032601122528554
14,1354,-37.237415352391935
14,1355,-37.442229582255315
14,1356,-37.647043812118696
14,1357,-37.85185804198208
14,1358,-38.05667227184546
14,1359,-38.26148650170884
14,1360,-38.46630073157222
14,1361,-38.6711149614356
14,1362,-38.87592919129898
14,1363,-39.08074342116236
14,1364,-39.28555765102574
14,1365,-39.49037188088912
14,1366,-39.6951861107525
14,1367,-39.90000034061588
14,1368,-40.10481457047926
14,1369,-40.309628800342644
14,1370,-40.514443030206024
14,1371,-40.719257260069405
14,1372,-40.924071489932786
14,1373,-41.128885719796166
14,1374,-41.33369994965955
14,1375,-41.53851417952293
14,1376,-41.74332840938631
14,1377,-41.94814263924969
14,1378,-42.15295686911307
14,1379,-42.35777109897645
14,1380,-42.56258532883983
14,1381,-42.76739955870321
14,1382,-42.97221378856659
14,1383,-43.17702801842997
14,1384,-43.38184224829335
14,1385,-43.58665647815673
14,1386,-43.791470708020114
14,1387,-43.87498426131207
14,1388,-43.95849781460403
14,1389,-44.04201136789599
14,1390,-44.125524921187946
14,1391,-44.209038474479904
14,1392,-44.29255202777186
14,1393,-44.37606558106382
14,1394,-44.45957913435578
14,1395,-44.543092687647736
14,1396,-44.626606240939694
14,1397,-44.71011979423165
14,1398,-44.79363334752361
14,1399,-44.87714690081557
14,1400,-44.960660454107526
14,1401,-45.044174007399484
14,1402,-45.12768756069144
14,1403,-45.2112011139834
14,1404,-45.29471466727536
14,1405,-45.378228220567316
14,1406,-45.46174177385927
14,1407,-45.54525532715123
14,1408,-45.62876888044319
14,1409,-45.71228243373515
14,1410,-45.795795987027105
14,1411,-45.87930954031906
14,1412,-45.96282309361102
14,1413,-46.04633664690298
14,1414,-46.12985020019494
14,1415,-46.213363753486895
14,1416,-46.29687730677885
14,1417,-46.38039086007081
14,1418,-46.46390441336277
14,1419,-46.54741796665473
14,1420,-46.630931519946685
14,1421,-46.71444507323864
14,1422,-46.7979586265306
14,1423,-46.88147217982256
14,1424,-46.96498573311452
14,1425,-47.048499286406475
14,1426,-47.13201283969843
14,1427,-47.21552639299039
14,1428,-47.29903994628235
14,1429,-47.38255349957431
14,1430,-47.466067052866265
14,1431,-47.54958060615822
14,1432,-47.63309415945018
14,1433,-47.71660771274214
14,1434,-47.8001212660341
14,1435,-47.883634819326055
14,1436,-47.96714837261801
14,1437,-48.05066192590997
15,1438,-48.13417547920193
15,1439,-48.21768903249389
15,1440,-48.301202585785845
15,1441,-48.3847161390778
15,1442,-48.46822969236976
15,1443,-48.55174324566172
15,1444,-48.63525679895368
15,1445,-48.718770352245635
15,1446,-48.80228390553759
15,1447,-48.88579745882955
15,1448,-48.96931101212151
15,1449,-49.05282456541347
15,1450,-49.136338118705424
15,1451,-49.21985167199738
15,1452,-49.30336522528934
15,1453,-49.3868787785813
15,1454,-49.470392331873256
15,1455,-49.553905885165214
15,1456,-49.63741943845717
15,1457,-49.72093299174913
15,1458,-49.80444654504109
15,1459,-49.887960098333046
15,1460,-49.971473651625004
15,1461,-50.05498720491696
15,1462,-50.13850075820892
15,1463,-50.22201431150088
15,1464,-50.305527864792836
15,1465,-50.389041418084794
15,1466,-50.47255497137675
15,1467,-50.55606852466871
15,1468,-50.63958207796067
15,1469,-50.723095631252626
15,1470,-50.806609184544584
15,1471,-50.89012273783654
15,1472,-50.9736362911285
15,1473,-51.05714984442046
15,1474,-51.140663397712416
15,1475,-51.224176951004374
15,1476,-51.30769050429633
15,1477,-51.39120405758829
15,1478,-51.47471761088025
15,1479,-51.558231164172206
15,1480,-51.641744717464164
15,1481,-51.72525827075612
15,1482,-51.80877182404808
15,1483,-51.89228537734004
15,1484,-51.975798930631996
15,1485,-52.059312483923954
15,1486,-52.14282603721591
15,1487,-52.22633959050787
15,1488,-52.30985314379983
15,1489,-52.266324237617006
15,1490,-52.222795331434185
15,1491,-52.17926642525136
15,1492,-52.13573751906854
15,1493,-52.09220861288572
15,1494,-52.0486797067029
15,1495,-52.00515080052008
15,1496,-51.961621894337256
15,1497,-51.918092988154434
15,1498,-51.87456408197161
15,1499,-51.83103517578879
15,1500,-51.78750626960597
15,1501,-51.74397736342315
15,1502,-51.70044845724033
15,1503,-51.656919551057506
15,1504,-51.613390644874684
15,1505,-51.56986173869186
15,1506,-51.52633283250904
15,1507,-51.48280392632622
15,1508,-51.4392750201434
15,1509,-51.39574611396058
15,1510,-51.352217207777755
15,1511,-51.308688301594934
15,1512,-51.26515939541211
15,1513,-51.22163048922929
15,1514,-51.17810158304647
15,1515,-51.13457267686365
15,1516,-51.09104377068083
15,1517,-51.047514864498005
15,1518,-51.003985958315184
15,1519,-50.96045705213236
15,1520,-50.91692814594954
15,1521,-50.87339923976672
15,1522,-50.8298703335839
15,1523,-50.78634142740108
15,1524,-50.742812521218255
15,1525,-50.699283615035434
15,1526,-50.65575470885261
15,1527,-50.61222580266979
15,1528,-50.56869689648697
15,1529,-50.52516799030415
15,1530,-50.481639084121326
15,1531,-50.438110177938505
15,1532,-50.39458127175568
15,1533,-50.35105236557286
15,1534,-50.30752345939004
15,1535,-50.26399455320722
15,1536,-50.2204656470244
15,1537,-50.176936740841576
15,1538,-50.133407834658755
15,1539,-50.08987892847593
16,1540,-50.04635002229311
16,1541,-50.00282111611029
16,1542,-49.95929220992747
16,1543,-49.91576330374465
16,1544,-49.872234397561826
16,1545,-49.828705491379004
16,1546,-49.78517658519618
16,1547,-49.74164767901336
16,1548,-49.69811877283054
16,1549,-49.65458986664772
16,1550,-49.6110609604649
16,1551,-49.567532054282076
16,1552,-49.524003148099254
16,1553,-49.48047424191643
16,1554,-49.43694533573361
16,1555,-49.39341642955079
16,1556,-49.34988752336797
16,1557,-49.30635861718515
16,1558,-49.262829711002325
16,1559,-49.219300804819504
16,1560,-49.17577189863668
16,1561,-49.13224299245386
16,1562,-49.08871408627104
16,1563,-49.04518518008822
16,1564,-49.0016562739054
16,1565,-48.958127367722575
16,1566,-48.914598461539754
16,1567,-48.87106955535693
16,1568,-48.82754064917411
16,1569,-48.78401174299129
16,1570,-48.74048283680847
16,1571,-48.69695393062565
16,1572,-48.653425024442825
16,1573,-48.609896118260004
16,1574,-48.56636721207718
16,1575,-48.52283830589436
16,1576,-48.47930939971154
16,1577,-48.43578049352872
16,1578,-48.392251587345896
16,1579,-48.348722681163075
16,1580,-48.30519377498025
16,1581,-48.26166486879743
16,1582,-48.21813596261461
16,1583,-48.17460705643179
16,1584,-48.13107815024897
16,1585,-48.087549244066146
16,1586,-48.044020337883325
16,1587,-48.0004914317005
16,1588,-47.95696252551768
16,1589,-47.91343361933486
16,1590,-47.86990471315204
16,1591,-47.82637580696922
16,1592,-47.65057043412618
16,1593,-47.47476506128314
16,1594,-47.29895968844011
16,1595,-47.12315431559707
16,1596,-46.94734894275403
16,1597,-46.771543569910996
16,1598,-46.59573819706796
16,1599,-46.41993282422492
16,1600,-46.244127451381885
16,1601,-46.06832207853885
16,1602,-45.89251670569581
16,1603,-45.716711332852775
16,1604,-45.54090596000974
16,1605,-45.3651005871667
16,1606,-45.189295214323664
16,1607,-45.01348984148063
16,1608,-44.83768446863759
16,1609,-44.66187909579455
16,1610,-44.48607372295152
16,1611,-44.31026835010848
16,1612,-44.13446297726544
16,1613,-43.958657604422406
16,1614,-43.78285223157937
16,1615,-43.60704685873633
16,1616,-43.431241485893295
16,1617,-43.25543611305026
16,1618,-43.07963074020722
16,1619,-42.903825367364185
16,1620,-42.72801999452115
16,1621,-42.55221462167811
16,1622,-42.376409248835074
16,1623,-42.20060387599204
16,1624,-42.024798503149
16,1625,-41.84899313030596
16,1626,-41.67318775746293
16,1627,-41.49738238461989
16,1628,-41.32157701177685
16,1629,-41.145771638933816
16,1630,-40.96996626609078
16,1631,-40.79416089324774
16,1632,-40.618355520404705
16,1633,-40.44255014756167
16,1634,-40.26674477471863
16,1635,-40.090939401875595
16,1636,-39.91513402903256
16,1637,-39.73932865618952
16,1638,-39.563523283346484
16,1639,-39.38771791050345
16,1640,-39.21191253766041
16,1641,-39.03610716481737
16,1642,-38.86030179197434
17,1643,-38.6844964191313
17,1644,-38.50869104628826
17,1645,-38.332885673445226
17,1646,-38.15708030060219
17,1647,-37.98127492775915
17,1648,-37.805469554916115
17,1649,-37.62966418207308
17,1650,-37.45385880923004
17,1651,-37.278053436387005
17,1652,-37.10224806354397
17,1653,-36.92644269070093
17,1654,-36.750637317857894
17,1655,-36.57483194501486
17,1656,-36.39902657217182
17,1657,-36.22322119932878
17,1658,-36.04741582648575
17,1659,-35.87161045364271
17,1660,-35.69580508079967
17,1661,-35.519999707956636
17,1662,-35.3441943351136
17,1663,-35.16838896227056
17,1664,-34.992583589427525
17,1665,-34.81677821658449
17,1666,-34.64097284374145
17,1667,-34.465167470898415
17,1668,-34.28936209805538
17,1669,-34.11355672521234
17,1670,-33.937751352369304
17,1671,-33.76194597952627
17,1672,-33.58614060668323
17,1673,-33.41033523384019
17,1674,-33.23452986099716
17,1675,-33.05872448815412
17,1676,-32.88291911531108
17,1677,-32.707113742468046
17,1678,-32.53130836962501
17,1679,-32.35550299678197
17,1680,-32.179697623938935
17,1681,-32.0038922510959
17,1682,-31.828086878252858
17,1683,-31.652281505409817
17,1684,-31.476476132566777
17,1685,-31.300670759723737
17,1686,-31.124865386880696
17,1687,-30.949060014037656
17,1688,-30.773254641194615
17,1689,-30.597449268351575
17,1690,-30.421643895508534
17,1691,-30.245838522665494
17,1692,-30.070033149822454
17,1693,-29.894227776979413
17,1694,-29.718422404136373
17,1695,-29.40560463834511
17,1696,-29.092786872553848
17,1697,-28.779969106762586
17,1698,-28.467151340971323
17,1699,-28.15433357518006
17,1700,-27.8415158093888
17,1701,-27.528698043597537
17,1702,-27.215880277806274
17,1703,-26.903062512015012
17,1704,-26.59024474622375
17,1705,-26.277426980432487
17,1706,-25.964609214641225
17,1707,-25.651791448849963
17,1708,-25.3389736830587
17,1709,-25.026155917267438
17,1710,-24.713338151476176
17,1711,-24.400520385684914
17,1712,-24.08770261989365
17,1713,-23.77488485410239
17,1714,-23.462067088311127
17,1715,-23.149249322519864
17,1716,-22.836431556728602
17,1717,-22.52361379093734
17,1718,-22.210796025146077
17,1719,-21.897978259354815
17,1720,-21.585160493563553
17,1721,-21.27234272777229
17,1722,-20.959524961981028
17,1723,-20.646707196189766
17,1724,-20.333889430398504
17,1725,-20.02107166460724
17,1726,-19.70825389881598
17,1727,-19.395436133024717
17,1728,-19.082618367233454
17,1729,-18.769800601442192
17,1730,-18.45698283565093
17,1731,-18.144165069859667
17,1732,-17.831347304068405
17,1733,-17.518529538277143
17,1734,-17.20571177248588
17,1735,-16.89289400669462
17,1736,-16.580076240903356
17,1737,-16.267258475112094
17,1738,-15.954440709320831
17,1739,-15.641622943529569
17,1740,-15.328805177738307
17,1741,-15.015987411947044
17,1742,-14.703169646155782
17,1743,-14.39035188036452
17,1744,-14.077534114573258
17,1745,-13.764716348781995
18,1746,-13.451898582990733
18,1747,-13.13908081719947
18,1748,-12.826263051408208
18,1749,-12.513445285616946
18,1750,-12.200627519825684
18,1751,-11.887809754034421
18,1752,-11.57499198824316
18,1753,-11.262174222451897
18,1754,-10.949356456660635
18,1755,-10.636538690869372
18,1756,-10.32372092507811
18,1757,-10.010903159286848
18,1758,-9.698085393495585
18,1759,-9.385267627704323
18,1760,-9.07244986191306
18,1761,-8.759632096121798
18,1762,-8.446814330330536
18,1763,-8.133996564539274
18,1764,-7.8211787987480115
18,1765,-7.508361032956749
18,1766,-7.195543267165487
18,1767,-6.882725501374225
18,1768,-6.569907735582962
18,1769,-6.2570899697917
18,1770,-5.944272204000438
18,1771,-5.631454438209175
18,1772,-5.318636672417913
18,1773,-5.005818906626651
18,1774,-4.693001140835388
18,1775,-4.380183375044126
18,1776,-4.067365609252864
18,1777,-3.7545478434616015
18,1778,-3.4417300776703392
18,1779,-3.128912311879077
18,1780,-2.8160945460878146
18,1781,-2.5032767802965523
18,1782,-2.19045901450529
18,1783,-1.8776412487140275
18,1784,-1.564823482922765
18,1785,-1.2520057171315024
18,1786,-0.9391879513402399
18,1787,-0.6263701855489774
18,1788,-0.3135524197577149
18,1789,-0.0007346539664524476
18,1790,0.31208311182481
18,1791,0.6249008776160725
18,1792,0.937718643407335
18,1793,1.2505364091985975
18,1794,1.56335417498986
18,1795,0.8749795272811226
18,1796,0.18660487957238514
18,1797,-0.3605092326614059
18,1798,-0.9076233448951969
18,1799,-1.454737457128988
18,1800,-2.001851569362779
18,1801,-2.54896568159657
18,1802,-3.096079793830361
18,1803,-3.643193906064152
18,1804,-4.190308018297943
18,1805,-4.737422130531733
18,1806,-5.284536242765524
18,1807,-5.831650354999315
18,1808,-6.378764467233106
18,1809,-6.925878579466897
18,1810,-7.4729926917006875
18,1811,-8.020106803934478
18,1812,-8.567220916168269
18,1813,-9.11433502840206
18,1814,-9.66144914063585
18,1815,-10.208563252869642
18,1816,-10.755677365103432
18,1817,-11.302791477337223
18,1818,-11.849905589571014
18,1819,-12.397019701804805
18,1820,-12.944133814038596
18,1821,-13.491247926272386
18,1822,-14.038362038506177
18,1823,-14.585476150739968
18,1824,-15.132590262973759
18,1825,-15.67970437520755
18,1826,-16.226818487441342
18,1827,-16.773932599675135
18,1828,-17.321046711908927
18,1829,-17.86816082414272
18,1830,-18.415274936376512
18,1831,-18.962389048610305
18,1832,-19.509503160844098
18,1833,-20.05661727307789
18,1834,-20.603731385311683
18,1835,-21.150845497545475
18,1836,-21.697959609779268
18,1837,-22.24507372201306
18,1838,-22.792187834246853
18,1839,-23.339301946480646
18,1840,-23.88641605871444
18,1841,-24.43353017094823
18,1842,-24.980644283182023
18,1843,-25.527758395415816
18,1844,-26.07487250764961
18,1845,-26.6219866198834
18,1846,-27.169100732117194
18,1847,-27.716214844350986
19,1848,-28.26332895658478
19,1849,-28.81044306881857
19,1850,-29.357557181052364
19,1851,-29.904671293286157
19,1852,-30.45178540551995
19,1853,-30.998899517753742
19,1854,-31.546013629987534
19,1855,-32.09312774222133
19,1856,-32.64024185445512
19,1857,-33.18735596668891
19,1858,-33.734470078922705
19,1859,-34.2815841911565
19,1860,-34.82869830339029
19,1861,-35.37581241562408
19,1862,-35.922926527857875
19,1863,-36.47004064009167
19,1864,-37.01715475232546
19,1865,-37.56426886455925
19,1866,-38.111382976793045
19,1867,-38.65849708902684
19,1868,-39.20561120126063
19,1869,-39.75272531349442
19,1870,-40.299839425728216
19,1871,-40.84695353796201
19,1872,-41.3940676501958
19,1873,-41.94118176242959
19,1874,-42.488295874663386
19,1875,-43.03540998689718
19,1876,-43.58252409913097
19,1877,-44.129638211364764
19,1878,-44.676752323598556
19,1879,-45.22386643583235
19,1880,-45.77098054806614
19,1881,-46.318094660299934
19,1882,-46.86520877253373
19,1883,-47.41232288476752
19,1884,-47.95943699700131
19,1885,-48.506551109235104
19,1886,-49.0536652214689
19,1887,-49.60077933370269
19,1888,-50.14789344593648
19,1889,-50.695007558170275
19,1890,-51.24212167040407
19,1891,-51.78923578263786
19,1892,-52.33634989487165
19,1893,-52.883464007105445
19,1894,-53.43057811933924
19,1895,-53.97769223157303
19,1896,-54.52480634380682
19,1897,-55.071920456040615
19,1898,-55.61903456827441
19,1899,-56.1661486805082
19,1900,-56.56823090067744
19,1901,-56.97031312084668
19,1902,-57.372395341015924
19,1903,-57.774477561185165
19,1904,-58.176559781354406
19,1905,-58.57864200152365
19,1906,-58.98072422169289
19,1907,-59.38280644186213
19,1908,-59.78488866203137
19,1909,-60.18697088220061
19,1910,-60.58905310236985
19,1911,-60.991135322539094
19,1912,-61.393217542708335
19,1913,-61.795299762877576
19,1914,-62.19738198304682
19,1915,-62.59946420321606
19,1916,-63.0015464233853
19,1917,-63.40362864355454
19,1918,-63.80571086372378
19,1919,-64.20779308389302
19,1920,-64.60987530406226
19,1921,-65.01195752423149
19,1922,-65.41403974440072
19,1923,-65.81612196456996
19,1924,-66.2182041847392
19,1925,-66.62028640490843
19,1926,-67.02236862507766
19,1927,-67.4244508452469
19,1928,-67.82653306541613
19,1929,-68.22861528558536
19,1930,-68.6306975057546
19,1931,-69.03277972592383
19,1932,-69.43486194609306
19,1933,-69.8369441662623
19,1934,-70.23902638643153
19,1935,-70.64110860660077
19,1936,-71.04319082677
19,1937,-71.44527304693923
19,1938,-71.84735526710847
19,1939,-72.2494374872777
19,1940,-72.65151970744694
19,1941,-73.05360192761617
19,1942,-73.4556841477854
19,1943,-73.85776636795464
19,1944,-74.25984858812387
19,1945,-74.6619308082931
19,1946,-75.06401302846234
19,1947,-75.46609524863158
19,1948,-75.86817746880081
19,1949,-76.27025968897004
19,1950,-76.67234190913928
20,1951,-77.07442412930851
20,1952,-77.47650634947775
20,1953,-77.87858856964698
20,1954,-78.28067078981621
20,1955,-78.68275300998545
20,1956,-79.08483523015468
20,1957,-79.48691745032392
20,1958,-79.88899967049315
20,1959,-80.29108189066238
20,1960,-80.69316411083162
20,1961,-81.09524633100085
20,1962,-81.49732855117009
20,1963,-81.89941077133932
20,1964,-82.30149299150855
20,1965,-82.70357521167779
20,1966,-83.10565743184702
20,1967,-83.50773965201626
20,1968,-83.90982187218549
20,1969,-84.31190409235472
20,1970,-84.71398631252396
20,1971,-85.11606853269319
20,1972,-85.51815075286243
20,1973,-85.92023297303166
20,1974,-86.3223151932009
20,1975,-86.72439741337013
20,1976,-87.12647963353936
20,1977,-87.5285618537086
20,1978,-87.93064407387783
20,1979,-88.33272629404706
20,1980,-88.7348085142163
20,1981,-89.13689073438553
20,1982,-89.53897295455477
20,1983,-89.941055174724
20,1984,-90.34313739489323
20,1985,-90.74521961506247
20,1986,-91.1473018352317
20,1987,-91.54938405540094
20,1988,-91.95146627557017
20,1989,-92.3535484957394
20,1990,-92.75563071590864
20,1991,-93.15771293607787
20,1992,-93.5597951562471
20,1993,-93.96187737641634
20,1994,-94.36395959658557
20,1995,-94.76604181675481
20,1996,-95.16812403692404
20,1997,-95.57020625709328
20,1998,-95.97228847726251
20,1999,-96.37437069743174
20,2000,-96.77645291760098
20,2001,-97.17853513777021
20,2002,-97.58061735793945
20,2003,-97.83436129870915
20,2004,-98.08810523947886
20,2005,-98.34184918024857
20,2006,-98.59559312101828
20,2007,-98.84933706178799
20,2008,-99.1030810025577
20,2009,-99.35682494332741
20,2010,-99.61056888409712
20,2011,-99.86431282486683
20,2012,-100.11805676563654
20,2013,-100.37180070640625
20,2014,-100.62554464717596
20,2015,-100.87928858794567
20,2016,-101.13303252871538
20,2017,-101.38677646948508
20,2018,-101.6405204102548
20,2019,-101.8942643510245
20,2020,-102.14800829179421
20,2021,-102.40175223256392
20,2022,-102.65549617333363
20,2023,-102.90924011410334
20,2024,-103.16298405487305
20,2025,-103.41672799564276
20,2026,-103.67047193641247
20,2027,-103.92421587718218
20,2028,-104.17795981795189
20,2029,-104.4317037587216
20,2030,-104.6854476994913
20,2031,-104.93919164026101
20,2032,-105.19293558103072
20,2033,-105.44667952180043
20,2034,-105.70042346257014
20,2035,-105.95416740333985
20,2036,-106.20791134410956
20,2037,-106.46165528487927
20,2038,-106.71539922564898
20,2039,-106.96914316641869
20,2040,-107.2228871071884
20,2041,-107.47663104795811
20,2042,-107.73037498872782
20,2043,-107.98411892949753
20,2044,-108.23786287026724
20,2045,-108.49160681103695
20,2046,-108.74535075180665
20,2047,-108.99909469257636
20,2048,-109.25283863334607
20,2049,-109.50658257411578
20,2050,-109.76032651488549
20,2051,-110.0140704556552
20,2052,-110.26781439642491
20,2053,-110.52155833719462
21,2054,-110.77530227796433
21,2055,-111.02904621873404
21,2056,-111.28279015950375
21,2057,-111.53653410027346
21,2058,-111.79027804104317
21,2059,-112.04402198181288
21,2060,-112.29776592258258
21,2061,-112.5515098633523
21,2062,-112.805253804122
21,2063,-113.05899774489171
21,2064,-113.31274168566142
21,2065,-113.56648562643113
21,2066,-113.82022956720084
21,2067,-114.07397350797055
21,2068,-114.32771744874026
21,2069,-114.58146138950997
21,2070,-114.83520533027968
21,2071,-115.08894927104939
21,2072,-115.3426932118191
21,2073,-115.5964371525888
21,2074,-115.85018109335851
21,2075,-116.10392503412822
21,2076,-116.35766897489793
21,2077,-116.61141291566764
21,2078,-116.86515685643735
21,2079,-117.11890079720706
21,2080,-117.37264473797677
21,2081,-117.62638867874648
21,2082,-117.88013261951619
21,2083,-118.1338765602859
21,2084,-118.38762050105561
21,2085,-118.64136444182532
21,2086,-118.89510838259503
21,2087,-119.14885232336474
21,2088,-119.40259626413444
21,2089,-119.65634020490415
21,2090,-119.91008414567386
21,2091,-120.16382808644357
21,2092,-120.41757202721328
21,2093,-120.67131596798299
21,2094,-120.9250599087527
21,2095,-121.17880384952241
21,2096,-121.43254779029212
21,2097,-121.68629173106183
21,2098,-121.94003567183154
21,2099,-122.19377961260125
21,2100,-122.44752355337096
21,2101,-122.70126749414067
21,2102,-122.95501143491038
21,2103,-123.20875537568008
21,2104,-123.4624993164498
21,2105,-123.5650507578474
21,2106,-123.66760219924501
21,2107,-123.77015364064262
21,2108,-123.87270508204023
21,2109,-123.97525652343784
21,2110,-124.07780796483544
21,2111,-124.18035940623305
21,2112,-124.28291084763066
21,2113,-124.38546228902827
21,2114,-124.48801373042588
21,2115,-124.59056517182349
21,2116,-124.6931166132211
21,2117,-124.7956680546187
21,2118,-124.89821949601631
21,2119,-125.00077093741392
21,2120,-125.10332237881153
21,2121,-125.20587382020913
21,2122,-125.30842526160674
21,2123,-125.41097670300435
21,2124,-125.51352814440196
21,2125,-125.61607958579957
