Station,Length,Moment
11,1083,-120.94992687316753
11,1084,-121.65689436800773
11,1085,-122.36386186284793
11,1086,-123.07082935768813
11,1087,-123.77779685252833
11,1088,-124.48476434736853
11,1089,-125.19173184220872
11,1090,-125.89869933704892
11,1091,-126.60566683188912
11,1092,-127.31263432672932
11,1093,-128.01960182156952
11,1094,-128.72656931640972
11,1095,-129.43353681124992
11,1096,-130.14050430609012
11,1097,-130.84747180093032
11,1098,-131.55443929577052
11,1099,-132.26140679061072
11,1100,-132.96837428545092
11,1101,-133.67534178029112
11,1102,-134.38230927513132
11,1103,-135.08927676997152
11,1104,-135.79624426481172
11,1105,-136.50321175965192
11,1106,-137.21017925449212
11,1107,-137.91714674933232
11,1108,-138.62411424417252
11,1109,-139.33108173901272
12,1110,-140.03804923385292
12,1111,-140.74501672869312
12,1112,-141.45198422353332
12,1113,-142.15895171837352
12,1114,-142.86591921321372
12,1115,-143.57288670805391
12,1116,-144.27985420289411
12,1117,-144.9868216977343
12,1118,-145.6937891925745
12,1119,-146.4007566874147
12,1120,-147.1077241822549
12,1121,-147.8146916770951
12,1122,-148.5216591719353
12,1123,-149.2286266667755
12,1124,-149.9355941616157
12,1125,-150.6425616564559
12,1126,-151.3495291512961
12,1127,-152.0564966461363
12,1128,-152.7634641409765
12,1129,-153.4704316358167
12,1130,-154.1773991306569
12,1131,-154.8843666254971
12,1132,-155.5913341203373
12,1133,-156.2983016151775
12,1134,-157.0052691100177
12,1135,-157.7122366048579
12,1136,-158.4192040996981
12,1137,-159.1261715945383
12,1138,-159.8331390893785
12,1139,-160.5401065842187
12,1140,-161.2470740790589
12,1141,-161.9540415738991
12,1142,-162.6610090687393
12,1143,-163.3679765635795
12,1144,-164.0749440584197
12,1145,-164.7819115532599
12,1146,-165.4888790481001
12,1147,-166.1958465429403
12,1148,-166.9028140377805
12,1149,-167.6097815326207
12,1150,-168.3167490274609
12,1151,-169.0237165223011
12,1152,-169.7306840171413
12,1153,-170.4376515119815
12,1154,-171.1446190068217
12,1155,-171.8515865016619
12,1156,-172.5585539965021
12,1157,-173.2655214913423
12,1158,-173.9724889861825
12,1159,-174.6794564810227
12,1160,-175.3864239758629
12,1161,-175.9841789185484
12,1162,-176.5819338612339
12,1163,-177.1796888039194
12,1164,-177.7774437466049
12,1165,-178.3751986892904
12,1166,-178.97295363197588
12,1167,-179.57070857466138
12,1168,-180.16846351734688
12,1169,-180.76621846003238
12,1170,-181.36397340271787
12,1171,-181.96172834540337
12,1172,-182.55948328808887
12,1173,-183.15723823077437
12,1174,-183.75499317345987
12,1175,-184.35274811614536
12,1176,-184.95050305883086
12,1177,-185.54825800151636
12,1178,-186.14601294420186
12,1179,-186.74376788688735
12,1180,-187.34152282957285
12,1181,-187.93927777225835
12,1182,-188.53703271494385
12,1183,-189.13478765762935
12,1184,-189.73254260031484
12,1185,-190.33029754300034
12,1186,-190.92805248568584
12,1187,-191.52580742837134
12,1188,-192.12356237105683
12,1189,-192.72131731374233
12,1190,-193.31907225642783
12,1191,-193.91682719911333
12,1192,-194.51458214179883
12,1193,-195.11233708448432
12,1194,-195.71009202716982
12,1195,-196.30784696985532
12,1196,-196.90560191254082
12,1197,-197.50335685522631
12,1198,-198.1011117979118
12,1199,-198.6988667405973
12,1200,-199.2966216832828
12,1201,-199.8943766259683
12,1202,-200.4921315686538
12,1203,-201.0898865113393
12,1204,-201.6876414540248
12,1205,-202.2853963967103
12,1206,-202.8831513393958
12,1207,-203.4809062820813
12,1208,-204.0786612247668
12,1209,-204.6764161674523
12,1210,-205.2741711101378
13,1211,-205.87192605282328
13,1212,-206.46968099550878
13,1213,-207.06743593819428
13,1214,-207.66519088087978
13,1215,-208.26294582356527
13,1216,-208.86070076625077
13,1217,-209.45845570893627
13,1218,-210.05621065162177
13,1219,-210.65396559430727
13,1220,-211.25172053699276
13,1221,-211.84947547967826
13,1222,-212.44723042236376
13,1223,-213.04498536504926
13,1224,-213.64274030773475
13,1225,-214.24049525042025
13,1226,-214.83825019310575
13,1227,-215.43600513579125
13,1228,-216.03376007847675
13,1229,-216.63151502116224
13,1230,-217.22926996384774
13,1231,-217.82702490653324
13,1232,-218.42477984921874
13,1233,-219.02253479190423
13,1234,-219.62028973458973
13,1235,-220.21804467727523
13,1236,-220.81579961996073
13,1237,-221.41355456264623
13,1238,-222.01130950533172
13,1239,-222.60906444801722
13,1240,-223.20681939070272
13,1241,-223.80457433338822
13,1242,-224.40232927607371
13,1243,-225.0000842187592
13,1244,-225.5978391614447
13,1245,-226.1955941041302
13,1246,-226.7933490468157
13,1247,-227.3911039895012
13,1248,-227.9888589321867
13,1249,-228.5866138748722
13,1250,-229.1843688175577
13,1251,-229.7821237602432
13,1252,-230.3798787029287
13,1253,-230.9776336456142
13,1254,-231.5753885882997
13,1255,-232.1731435309852
13,1256,-232.77089847367068
13,1257,-233.36865341635618
13,1258,-233.96640835904168
13,1259,-234.56416330172718
13,1260,-235.16191824441267
13,1261,-235.75967318709817
13,1262,-236.23835689538694
13,1263,-236.7170406036757
13,1264,-237.19572431196448
13,1265,-237.67440802025325
13,1266,-238.15309172854202
13,1267,-238.6317754368308
13,1268,-239.11045914511956
13,1269,-239.58914285340833
13,1270,-240.0678265616971
13,1271,-240.54651026998587
13,1272,-241.02519397827464
13,1273,-241.5038776865634
13,1274,-241.98256139485218
13,1275,-242.46124510314095
13,1276,-242.93992881142972
13,1277,-243.4186125197185
13,1278,-243.89729622800726
13,1279,-244.37597993629603
13,1280,-244.8546636445848
13,1281,-245.33334735287357
13,1282,-245.81203106116234
13,1283,-246.2907147694511
13,1284,-246.76939847773988
13,1285,-247.24808218602865
13,1286,-247.72676589431742
13,1287,-248.2054496026062
13,1288,-248.68413331089496
13,1289,-249.16281701918373
13,1290,-249.6415007274725
13,1291,-250.12018443576127
13,1292,-250.59886814405004
13,1293,-251.07755185233881
13,1294,-251.55623556062758
13,1295,-252.03491926891635
13,1296,-252.51360297720512
13,1297,-252.9922866854939
13,1298,-253.47097039378266
13,1299,-253.94965410207143
13,1300,-254.4283378103602
13,1301,-254.90702151864897
13,1302,-255.38570522693774
13,1303,-255.86438893522651
13,1304,-256.34307264351526
13,1305,-256.821756351804
13,1306,-257.3004400600928
13,1307,-257.77912376838157
13,1308,-258.25780747667034
13,1309,-258.7364911849591
13,1310,-259.2151748932479
13,1311,-259.69385860153665
14,1312,-260.1725423098254
14,1313,-260.6512260181142
14,1314,-261.12990972640296
14,1315,-261.6085934346917
14,1316,-262.0872771429805
14,1317,-262.56596085126927
14,1318,-263.04464455955804
14,1319,-263.5233282678468
14,1320,-264.0020119761356
14,1321,-264.48069568442435
14,1322,-264.9593793927131
14,1323,-265.4380631010019
14,1324,-265.91674680929066
14,1325,-266.3954305175794
14,1326,-266.8741142258682
14,1327,-267.35279793415697
14,1328,-267.83148164244574
14,1329,-268.3101653507345
14,1330,-268.7888490590233
14,1331,-269.26753276731205
14,1332,-269.7462164756008
14,1333,-270.2249001838896
14,1334,-270.70358389217836
14,1335,-271.1822676004671
14,1336,-271.6609513087559
14,1337,-272.13963501704467
14,1338,-272.61831872533344
14,1339,-273.0970024336222
14,1340,-273.575686141911
14,1341,-274.05436985019975
14,1342,-274.5330535584885
14,1343,-275.0117372667773
14,1344,-275.49042097506606
14,1345,-275.96910468335483
14,1346,-276.4477883916436
14,1347,-276.92647209993237
14,1348,-277.40515580822114
14,1349,-277.8838395165099
14,1350,-278.3625232247987
14,1351,-278.84120693308745
14,1352,-279.3198906413762
14,1353,-279.798574349665
14,1354,-280.27725805795376
14,1355,-280.75594176624253
14,1356,-281.2346254745313
14,1357,-281.71330918282007
14,1358,-282.19199289110884
14,1359,-282.6706765993976
14,1360,-283.1493603076864
14,1361,-283.62804401597515
14,1362,-284.1067277242639
14,1363,-284.45741924046007
14,1364,-284.8081107566562
14,1365,-285.15880227285237
14,1366,-285.5094937890485
14,1367,-285.86018530524467
14,1368,-286.2108768214408
14,1369,-286.56156833763697
14,1370,-286.9122598538331
14,1371,-287.26295137002927
14,1372,-287.6136428862254
14,1373,-287.96433440242157
14,1374,-288.3150259186177
14,1375,-288.66571743481387
14,1376,-289.01640895101
14,1377,-289.36710046720617
14,1378,-289.7177919834023
14,1379,-290.06848349959847
14,1380,-290.4191750157946
14,1381,-290.7698665319908
14,1382,-291.1205580481869
14,1383,-291.4712495643831
14,1384,-291.8219410805792
14,1385,-292.1726325967754
14,1386,-292.5233241129715
14,1387,-292.8740156291677
14,1388,-293.2247071453638
14,1389,-293.57539866156
14,1390,-293.9260901777561
14,1391,-294.2767816939523
14,1392,-294.6274732101484
14,1393,-294.9781647263446
14,1394,-295.3288562425407
14,1395,-295.6795477587369
14,1396,-296.030239274933
14,1397,-296.3809307911292
14,1398,-296.7316223073253
14,1399,-297.0823138235215
14,1400,-297.4330053397176
14,1401,-297.7836968559138
14,1402,-298.1343883721099
14,1403,-298.4850798883061
14,1404,-298.8357714045022
14,1405,-299.1864629206984
14,1406,-299.5371544368945
14,1407,-299.8878459530907
14,1408,-300.2385374692868
14,1409,-300.589228985483
14,1410,-300.9399205016791
14,1411,-301.2906120178753
15,1412,-301.6413035340714
15,1413,-301.9919950502676
15,1414,-302.3426865664637
15,1415,-302.6933780826599
15,1416,-303.044069598856
15,1417,-303.3947611150522
15,1418,-303.7454526312483
15,1419,-304.0961441474445
15,1420,-304.4468356636406
15,1421,-304.7975271798368
15,1422,-305.1482186960329
15,1423,-305.4989102122291
15,1424,-305.8496017284252
15,1425,-306.2002932446214
15,1426,-306.5509847608175
15,1427,-306.9016762770137
15,1428,-307.2523677932098
15,1429,-307.603059309406
15,1430,-307.9537508256021
15,1431,-308.3044423417983
15,1432,-308.65513385799443
15,1433,-309.0058253741906
15,1434,-309.35651689038673
15,1435,-309.7072084065829
15,1436,-310.05789992277903
15,1437,-310.4085914389752
15,1438,-310.75928295517133
15,1439,-311.1099744713675
15,1440,-311.46066598756363
15,1441,-311.8113575037598
15,1442,-312.16204901995593
15,1443,-312.5127405361521
15,1444,-312.86343205234823
15,1445,-313.2141235685444
15,1446,-313.56481508474053
15,1447,-313.9155066009367
15,1448,-314.26619811713283
15,1449,-314.616889633329
15,1450,-314.96758114952513
15,1451,-315.3182726657213
15,1452,-315.66896418191743
15,1453,-316.0196556981136
15,1454,-316.37034721430973
15,1455,-316.7210387305059
15,1456,-317.07173024670203
15,1457,-317.4224217628982
15,1458,-317.77311327909433
15,1459,-318.1238047952905
15,1460,-318.47449631148663
15,1461,-318.8251878276828
15,1462,-319.17587934387893
15,1463,-319.39035029217996
15,1464,-319.604821240481
15,1465,-319.819292188782
15,1466,-320.03376313708304
15,1467,-320.24823408538407
15,1468,-320.4627050336851
15,1469,-320.6771759819861
15,1470,-320.89164693028715
15,1471,-321.1061178785882
15,1472,-321.3205888268892
15,1473,-321.53505977519023
15,1474,-321.74953072349126
15,1475,-321.9640016717923
15,1476,-322.1784726200933
15,1477,-322.39294356839434
15,1478,-322.60741451669537
15,1479,-322.8218854649964
15,1480,-323.0363564132974
15,1481,-323.25082736159845
15,1482,-323.4652983098995
15,1483,-323.6797692582005
15,1484,-323.89424020650154
15,1485,-324.10871115480256
15,1486,-324.3231821031036
15,1487,-324.5376530514046
15,1488,-324.75212399970565
15,1489,-324.9665949480067
15,1490,-325.1810658963077
15,1491,-325.3955368446087
15,1492,-325.61000779290976
15,1493,-325.8244787412108
15,1494,-326.0389496895118
15,1495,-326.25342063781284
15,1496,-326.46789158611386
15,1497,-326.6823625344149
15,1498,-326.8968334827159
15,1499,-327.11130443101695
15,1500,-327.325775379318
15,1501,-327.540246327619
15,1502,-327.75471727592003
15,1503,-327.96918822422106
15,1504,-328.1836591725221
15,1505,-328.3981301208231
15,1506,-328.61260106912414
15,1507,-328.82707201742517
15,1508,-329.0415429657262
15,1509,-329.2560139140272
15,1510,-329.47048486232825
15,1511,-329.6849558106293
15,1512,-329.8994267589303
16,1513,-330.11389770723133
16,1514,-330.32836865553236
16,1515,-330.5428396038334
16,1516,-330.7573105521344
16,1517,-330.97178150043544
16,1518,-331.18625244873647
16,1519,-331.4007233970375
16,1520,-331.6151943453385
16,1521,-331.82966529363955
16,1522,-332.0441362419406
16,1523,-332.2586071902416
16,1524,-332.47307813854263
16,1525,-332.68754908684366
16,1526,-332.9020200351447
16,1527,-333.1164909834457
16,1528,-333.33096193174674
16,1529,-333.54543288004777
16,1530,-333.7599038283488
16,1531,-333.9743747766498
16,1532,-334.18884572495085
16,1533,-334.4033166732519
16,1534,-334.6177876215529
16,1535,-334.83225856985393
16,1536,-335.04672951815496
16,1537,-335.261200466456
16,1538,-335.475671414757
16,1539,-335.69014236305804
16,1540,-335.90461331135907
16,1541,-336.1190842596601
16,1542,-336.3335552079611
16,1543,-336.54802615626215
16,1544,-336.7624971045632
16,1545,-336.9769680528642
16,1546,-337.19143900116524
16,1547,-337.40590994946626
16,1548,-337.6203808977673
16,1549,-337.8348518460683
16,1550,-338.04932279436935
16,1551,-338.2637937426704
16,1552,-338.4782646909714
16,1553,-338.6927356392724
16,1554,-338.90720658757346
16,1555,-339.1216775358745
16,1556,-339.3361484841755
16,1557,-339.55061943247654
16,1558,-339.76509038077756
16,1559,-339.9795613290786
16,1560,-340.1940322773796
16,1561,-340.40850322568065
16,1562,-340.6229741739817
16,1563,-340.8374451222827
16,1564,-340.90815748307864
16,1565,-340.9788698438746
16,1566,-341.0495822046705
16,1567,-341.12029456546645
16,1568,-341.1910069262624
16,1569,-341.2617192870583
16,1570,-341.33243164785426
16,1571,-341.4031440086502
16,1572,-341.47385636944614
16,1573,-341.5445687302421
16,1574,-341.615281091038
16,1575,-341.68599345183395
16,1576,-341.7567058126299
16,1577,-341.8274181734258
16,1578,-341.89813053422176
16,1579,-341.9688428950177
16,1580,-342.03955525581364
16,1581,-342.1102676166096
16,1582,-342.1809799774055
16,1583,-342.25169233820145
16,1584,-342.3224046989974
16,1585,-342.3931170597933
16,1586,-342.46382942058926
16,1587,-342.5345417813852
16,1588,-342.60525414218114
16,1589,-342.6759665029771
16,1590,-342.746678863773
16,1591,-342.81739122456895
16,1592,-342.8881035853649
16,1593,-342.9588159461608
16,1594,-343.02952830695676
16,1595,-343.1002406677527
16,1596,-343.17095302854864
16,1597,-343.2416653893446
16,1598,-343.3123777501405
16,1599,-343.38309011093645
16,1600,-343.4538024717324
16,1601,-343.5245148325283
16,1602,-343.59522719332426
16,1603,-343.6659395541202
16,1604,-343.73665191491614
16,1605,-343.8073642757121
16,1606,-343.878076636508
16,1607,-343.94878899730395
16,1608,-344.0195013580999
16,1609,-344.0902137188958
16,1610,-344.16092607969176
16,1611,-344.2316384404877
16,1612,-344.30235080128364
16,1613,-344.3730631620796
17,1614,-344.4437755228755
17,1615,-344.51448788367145
17,1616,-344.5852002444674
17,1617,-344.6559126052633
17,1618,-344.72662496605926
17,1619,-344.7973373268552
17,1620,-344.86804968765114
17,1621,-344.9387620484471
17,1622,-345.009474409243
17,1623,-345.08018677003895
17,1624,-345.1508991308349
17,1625,-345.2216114916308
17,1626,-345.29232385242676
17,1627,-345.3630362132227
17,1628,-345.43374857401864
17,1629,-345.5044609348146
17,1630,-345.5751732956105
17,1631,-345.64588565640645
17,1632,-345.7165980172024
17,1633,-345.7873103779983
17,1634,-345.85802273879426
17,1635,-345.9287350995902
17,1636,-345.99944746038614
17,1637,-346.0701598211821
17,1638,-346.140872181978
17,1639,-346.21158454277395
17,1640,-346.2822969035699
17,1641,-346.3530092643658
17,1642,-346.42372162516176
17,1643,-346.4944339859577
17,1644,-346.56514634675364
17,1645,-346.6358587075496
17,1646,-346.7065710683455
17,1647,-346.77728342914145
17,1648,-346.8479957899374
17,1649,-346.9187081507333
17,1650,-346.98942051152926
17,1651,-347.0601328723252
17,1652,-347.13084523312114
17,1653,-347.2015575939171
17,1654,-347.272269954713
17,1655,-347.34298231550895
17,1656,-347.4136946763049
17,1657,-347.4844070371008
17,1658,-347.55511939789676
17,1659,-347.6258317586927
17,1660,-347.69654411948864
17,1661,-347.7672564802846
17,1662,-347.8379688410805
17,1663,-347.90868120187645
17,1664,-347.9793935626724
17,1665,-347.89949784388284
17,1666,-347.8196021250933
17,1667,-347.73970640630375
17,1668,-347.6598106875142
17,1669,-347.57991496872467
17,1670,-347.5000192499351
17,1671,-347.4201235311456
17,1672,-347.34022781235603
17,1673,-347.2603320935665
17,1674,-347.18043637477695
17,1675,-347.1005406559874
17,1676,-347.02064493719786
17,1677,-346.9407492184083
17,1678,-346.86085349961877
17,1679,-346.7809577808292
17,1680,-346.7010620620397
17,1681,-346.62116634325014
17,1682,-346.5412706244606
17,1683,-346.46137490567105
17,1684,-346.3814791868815
17,1685,-346.30158346809196
17,1686,-346.2216877493024
17,1687,-346.1417920305129
17,1688,-346.06189631172333
17,1689,-345.9820005929338
17,1690,-345.90210487414424
17,1691,-345.8222091553547
17,1692,-345.74231343656515
17,1693,-345.6624177177756
17,1694,-345.58252199898607
17,1695,-345.5026262801965
17,1696,-345.422730561407
17,1697,-345.34283484261744
17,1698,-345.2629391238279
17,1699,-345.18304340503835
17,1700,-345.1031476862488
17,1701,-345.02325196745926
17,1702,-344.9433562486697
17,1703,-344.8634605298802
17,1704,-344.7835648110906
17,1705,-344.7036690923011
17,1706,-344.62377337351154
17,1707,-344.543877654722
17,1708,-344.46398193593245
17,1709,-344.3840862171429
17,1710,-344.30419049835336
17,1711,-344.2242947795638
17,1712,-344.1443990607743
17,1713,-344.06450334198473
17,1714,-343.9846076231952
18,1715,-343.90471190440564
18,1716,-343.8248161856161
18,1717,-343.74492046682656
18,1718,-343.665024748037
18,1719,-343.58512902924747
18,1720,-343.5052333104579
18,1721,-343.4253375916684
18,1722,-343.34544187287884
18,1723,-343.2655461540893
18,1724,-343.18565043529975
18,1725,-343.1057547165102
18,1726,-343.02585899772066
18,1727,-342.9459632789311
18,1728,-342.8660675601416
18,1729,-342.78617184135203
18,1730,-342.7062761225625
18,1731,-342.62638040377294
18,1732,-342.5464846849834
18,1733,-342.46658896619385
18,1734,-342.3866932474043
18,1735,-342.30679752861477
18,1736,-342.2269018098252
18,1737,-342.1470060910357
18,1738,-342.06711037224613
18,1739,-341.9872146534566
18,1740,-341.90731893466705
18,1741,-341.8274232158775
18,1742,-341.74752749708796
18,1743,-341.6676317782984
18,1744,-341.58773605950887
18,1745,-341.5078403407193
18,1746,-341.4279446219298
18,1747,-341.34804890314024
18,1748,-341.2681531843507
18,1749,-341.18825746556115
18,1750,-341.1083617467716
18,1751,-341.02846602798206
18,1752,-340.9485703091925
18,1753,-340.868674590403
18,1754,-340.78877887161343
18,1755,-340.7088831528239
18,1756,-340.62898743403434
18,1757,-340.5490917152448
18,1758,-340.46919599645526
18,1759,-340.3893002776657
18,1760,-340.30940455887617
18,1761,-340.2295088400866
18,1762,-340.1496131212971
18,1763,-340.06971740250754
18,1764,-339.989821683718
18,1765,-339.90992596492845
18,1766,-339.6732578519643
18,1767,-339.43658973900017
18,1768,-339.19992162603603
18,1769,-338.9632535130719
18,1770,-338.72658540010775
18,1771,-338.4899172871436
18,1772,-338.2532491741795
18,1773,-338.01658106121533
18,1774,-337.7799129482512
18,1775,-337.54324483528706
18,1776,-337.3065767223229
18,1777,-337.0699086093588
18,1778,-336.83324049639464
18,1779,-336.5965723834305
18,1780,-336.35990427046636
18,1781,-336.1232361575022
18,1782,-335.8865680445381
18,1783,-335.64989993157394
18,1784,-335.4132318186098
18,1785,-335.17656370564566
18,1786,-334.9398955926815
18,1787,-334.7032274797174
18,1788,-334.46655936675324
18,1789,-334.2298912537891
18,1790,-333.99322314082497
18,1791,-333.7565550278608
18,1792,-333.5198869148967
18,1793,-333.28321880193255
18,1794,-333.0465506889684
18,1795,-332.80988257600427
18,1796,-332.57321446304013
18,1797,-332.336546350076
18,1798,-332.09987823711185
18,1799,-331.8632101241477
18,1800,-331.6265420111836
18,1801,-331.38987389821943
18,1802,-331.1532057852553
18,1803,-330.91653767229116
18,1804,-330.679869559327
18,1805,-330.4432014463629
18,1806,-330.20653333339874
18,1807,-329.9698652204346
18,1808,-329.73319710747046
18,1809,-329.4965289945063
18,1810,-329.2598608815422
18,1811,-329.02319276857804
18,1812,-328.7865246556139
18,1813,-328.54985654264976
18,1814,-328.3131884296856
18,1815,-328.0765203167215
19,1816,-327.83985220375735
19,1817,-327.6031840907932
19,1818,-327.36651597782907
19,1819,-327.1298478648649
19,1820,-326.8931797519008
19,1821,-326.65651163893665
19,1822,-326.4198435259725
19,1823,-326.18317541300837
19,1824,-325.94650730004423
19,1825,-326.7110316005801
19,1826,-327.47555590111597
19,1827,-328.24008020165184
19,1828,-329.0046045021877
19,1829,-329.76912880272357
19,1830,-330.53365310325944
19,1831,-331.2981774037953
19,1832,-332.0627017043312
19,1833,-332.82722600486704
19,1834,-333.5917503054029
19,1835,-334.3562746059388
19,1836,-335.12079890647465
19,1837,-335.8853232070105
19,1838,-336.6498475075464
19,1839,-337.41437180808225
19,1840,-338.1788961086181
19,1841,-338.943420409154
19,1842,-339.70794470968985
19,1843,-340.4724690102257
19,1844,-341.2369933107616
19,1845,-342.00151761129746
19,1846,-342.7660419118333
19,1847,-343.5305662123692
19,1848,-344.29509051290506
19,1849,-345.05961481344093
19,1850,-345.8241391139768
19,1851,-346.58866341451267
19,1852,-347.35318771504853
19,1853,-348.1177120155844
19,1854,-348.88223631612027
19,1855,-349.64676061665614
19,1856,-350.411284917192
19,1857,-351.1758092177279
19,1858,-351.94033351826374
19,1859,-352.7048578187996
19,1860,-353.4693821193355
19,1861,-354.23390641987135
19,1862,-354.9984307204072
19,1863,-355.7629550209431
19,1864,-356.52747932147895
19,1865,-357.2920036220148
19,1866,-358.0565279225507
19,1867,-358.65879342963024
19,1868,-359.2610589367098
19,1869,-359.86332444378934
19,1870,-360.4655899508689
19,1871,-361.06785545794844
19,1872,-361.670120965028
19,1873,-362.27238647210754
19,1874,-362.8746519791871
19,1875,-363.47691748626664
19,1876,-364.0791829933462
19,1877,-364.68144850042574
19,1878,-365.2837140075053
19,1879,-365.88597951458485
19,1880,-366.4882450216644
19,1881,-367.09051052874395
19,1882,-367.6927760358235
19,1883,-368.29504154290305
19,1884,-368.8973070499826
19,1885,-369.49957255706215
19,1886,-370.1018380641417
19,1887,-370.70410357122125
19,1888,-371.3063690783008
19,1889,-371.90863458538036
19,1890,-372.5109000924599
19,1891,-373.11316559953946
19,1892,-373.715431106619
19,1893,-374.31769661369856
19,1894,-374.9199621207781
19,1895,-375.52222762785766
19,1896,-376.1244931349372
19,1897,-376.72675864201676
19,1898,-377.3290241490963
19,1899,-377.93128965617586
19,1900,-378.5335551632554
19,1901,-379.13582067033497
19,1902,-379.7380861774145
19,1903,-380.34035168449407
19,1904,-380.9426171915736
19,1905,-381.54488269865317
19,1906,-382.1471482057327
19,1907,-382.74941371281227
19,1908,-383.3516792198918
19,1909,-383.9539447269714
19,1910,-384.5562102340509
19,1911,-385.1584757411305
19,1912,-385.76074124821
19,1913,-386.3630067552896
19,1914,-386.9652722623691
19,1915,-387.5675377694487
19,1916,-388.1698032765282
20,1917,-388.7720687836078
20,1918,-389.37433429068733
20,1919,-389.9765997977669
20,1920,-390.57886530484643
20,1921,-391.181130811926
20,1922,-391.78339631900553
20,1923,-392.3856618260851
20,1924,-392.98792733316463
20,1925,-393.5901928402442
20,1926,-394.19245834732374
20,1927,-394.7947238544033
20,1928,-395.39698936148284
20,1929,-395.9992548685624
20,1930,-396.60152037564194
20,1931,-397.2037858827215
20,1932,-397.80605138980104
20,1933,-398.4083168968806
20,1934,-399.01058240396014
20,1935,-399.6128479110397
20,1936,-400.21511341811924
20,1937,-400.8173789251988
20,1938,-401.41964443227835
20,1939,-402.0219099393579
20,1940,-402.62417544643745
20,1941,-403.226440953517
20,1942,-403.82870646059655
20,1943,-404.4309719676761
20,1944,-405.03323747475565
20,1945,-405.6355029818352
20,1946,-406.23776848891475
20,1947,-406.8400339959943
20,1948,-407.44229950307385
20,1949,-408.0445650101534
20,1950,-408.64683051723296
20,1951,-409.2490960243125
20,1952,-409.85136153139206
20,1953,-410.4536270384716
20,1954,-411.05589254555116
20,1955,-411.6581580526307
20,1956,-412.26042355971026
20,1957,-412.8626890667898
20,1958,-413.46495457386936
20,1959,-414.0672200809489
20,1960,-414.66948558802846
20,1961,-415.271751095108
20,1962,-415.87401660218757
20,1963,-416.4762821092671
20,1964,-417.07854761634667
20,1965,-417.6808131234262
20,1966,-418.28307863050577
20,1967,-418.8853441375853
20,1968,-419.3205310310856
20,1969,-419.75571792458584
20,1970,-420.1909048180861
20,1971,-420.62609171158635
20,1972,-421.0612786050866
20,1973,-421.4964654985869
20,1974,-421.93165239208713
20,1975,-422.3668392855874
20,1976,-422.80202617908765
20,1977,-423.2372130725879
20,1978,-423.67239996608816
20,1979,-424.1075868595884
20,1980,-424.5427737530887
20,1981,-424.97796064658894
20,1982,-425.4131475400892
20,1983,-425.84833443358946
20,1984,-426.2835213270897
20,1985,-426.71870822059
20,1986,-427.15389511409023
20,1987,-427.5890820075905
20,1988,-428.02426890109075
20,1989,-428.459455794591
20,1990,-428.89464268809127
20,1991,-429.3298295815915
20,1992,-429.7650164750918
20,1993,-430.20020336859204
20,1994,-430.6353902620923
20,1995,-431.07057715559256
20,1996,-431.5057640490928
20,1997,-431.9409509425931
20,1998,-432.37613783609333
20,1999,-432.8113247295936
20,2000,-433.24651162309385
20,2001,-433.6816985165941
20,2002,-434.11688541009437
20,2003,-434.5520723035946
20,2004,-434.9872591970949
20,2005,-435.42244609059514
20,2006,-435.8576329840954
20,2007,-436.29281987759566
20,2008,-436.7280067710959
20,2009,-437.1631936645962
20,2010,-437.59838055809644
20,2011,-438.0335674515967
20,2012,-438.46875434509695
20,2013,-438.9039412385972
20,2014,-439.33912813209747
20,2015,-439.77431502559773
20,2016,-440.209501919098
20,2017,-440.64468881259825
21,2018,-441.0798757060985
21,2019,-441.51506259959876
21,2020,-441.950249493099
21,2021,-442.3854363865993
21,2022,-442.82062328009954
21,2023,-443.2558101735998
21,2024,-443.69099706710006
21,2025,-444.1261839606003
21,2026,-444.5613708541006
21,2027,-444.99655774760083
21,2028,-445.4317446411011
21,2029,-445.86693153460135
21,2030,-446.3021184281016
21,2031,-446.73730532160187
21,2032,-447.1724922151021
21,2033,-447.6076791086024
21,2034,-448.04286600210264
21,2035,-448.4780528956029
21,2036,-448.91323978910316
21,2037,-449.3484266826034
21,2038,-449.7836135761037
21,2039,-450.21880046960393
21,2040,-450.6539873631042
21,2041,-451.08917425660445
21,2042,-451.5243611501047
21,2043,-451.95954804360497
21,2044,-452.3947349371052
21,2045,-452.8299218306055
21,2046,-453.26510872410574
21,2047,-453.700295617606
21,2048,-454.13548251110626
21,2049,-454.5706694046065
21,2050,-455.0058562981068
21,2051,-455.44104319160704
21,2052,-455.8762300851073
21,2053,-456.31141697860755
21,2054,-456.7466038721078
21,2055,-457.18179076560807
21,2056,-457.61697765910833
21,2057,-458.0521645526086
21,2058,-458.48735144610885
21,2059,-458.9225383396091
21,2060,-459.35772523310936
21,2061,-459.7929121266096
21,2062,-460.2280990201099
21,2063,-460.66328591361014
21,2064,-461.0984728071104
21,2065,-461.53365970061066
21,2066,-461.9688465941109
21,2067,-462.4040334876112
21,2068,-462.83922038111143
21,2069,-463.1031616914264
21,2070,-463.3671030017414
21,2071,-463.63104431205636
21,2072,-463.89498562237134
21,2073,-464.1589269326863
21,2074,-464.4228682430013
21,2075,-464.68680955331627
21,2076,-464.95075086363124
21,2077,-465.2146921739462
21,2078,-465.4786334842612
21,2079,-465.74257479457617
21,2080,-466.00651610489115
21,2081,-466.2704574152061
21,2082,-466.5343987255211
21,2083,-466.7983400358361
21,2084,-467.06228134615105
