Station,Length,Shear
12,1138,-417.0519621375631
12,1139,-417.0519621375631
12,1140,-417.0519621375631
12,1141,-417.0519621375631
12,1142,-417.0519621375631
12,1143,-417.0519621375631
12,1144,-417.0519621375631
12,1145,-417.0519621375631
12,1146,-417.0519621375631
12,1147,-417.0519621375631
12,1148,-417.0519621375631
12,1149,-417.0519621375631
12,1150,-417.0519621375631
12,1151,-417.0519621375631
12,1152,-417.0519621375631
12,1153,-417.0519621375631
12,1154,-417.0519621375631
12,1155,-417.0519621375631
12,1156,-417.0519621375631
12,1157,-417.0519621375631
12,1158,-417.0519621375631
12,1159,-417.0519621375631
12,1160,-417.0519621375631
12,1161,-417.0519621375631
12,1162,-417.0519621375631
12,1163,-417.0519621375631
12,1164,-417.0519621375631
12,1165,-417.0519621375631
12,1166,-417.0519621375631
12,1167,-417.0519621375631
12,1168,-417.0519621375631
12,1169,-417.0519621375631
12,1170,-417.0519621375631
12,1171,-417.0519621375631
12,1172,-417.0519621375631
12,1173,-417.0519621375631
12,1174,-417.0519621375631
12,1175,-417.0519621375631
12,1176,-417.0519621375631
12,1177,-417.0519621375631
12,1178,-417.0519621375631
12,1179,-417.0519621375631
12,1180,-417.0519621375631
12,1181,-308.81239270237165
12,1182,-308.81239270237165
12,1183,-308.81239270237165
12,1184,-308.81239270237165
12,1185,-308.81239270237165
12,1186,-308.81239270237165
12,1187,-308.81239270237165
12,1188,-308.81239270237165
12,1189,-308.81239270237165
12,1190,-308.81239270237165
12,1191,-308.81239270237165
12,1192,-308.81239270237165
12,1193,-308.81239270237165
12,1194,-308.81239270237165
12,1195,-308.81239270237165
12,1196,-308.81239270237165
12,1197,-308.81239270237165
12,1198,-308.81239270237165
12,1199,-308.81239270237165
12,1200,-308.81239270237165
12,1201,-308.81239270237165
12,1202,-308.81239270237165
12,1203,-308.81239270237165
12,1204,-308.81239270237165
12,1205,-308.81239270237165
12,1206,-308.81239270237165
12,1207,-308.81239270237165
12,1208,-308.81239270237165
12,1209,-308.81239270237165
12,1210,-308.81239270237165
12,1211,-308.81239270237165
12,1212,-308.81239270237165
12,1213,-308.81239270237165
12,1214,-308.81239270237165
12,1215,-308.81239270237165
12,1216,-308.81239270237165
12,1217,-308.81239270237165
12,1218,-308.81239270237165
12,1219,-308.81239270237165
12,1220,-308.81239270237165
12,1221,-308.81239270237165
12,1222,-308.81239270237165
12,1223,-308.81239270237165
12,1224,-308.81239270237165
12,1225,-308.81239270237165
12,1226,-308.81239270237165
12,1227,-308.81239270237165
12,1228,-308.81239270237165
12,1229,-308.81239270237165
12,1230,-308.81239270237165
12,1231,-308.81239270237165
13,1232,-308.81239270237165
13,1233,-308.81239270237165
13,1234,-308.81239270237165
13,1235,-308.81239270237165
13,1236,-308.81239270237165
13,1237,-308.81239270237165
13,1238,-308.81239270237165
13,1239,-308.81239270237165
13,1240,-308.81239270237165
13,1241,-308.81239270237165
13,1242,-308.81239270237165
13,1243,-308.81239270237165
13,1244,-308.81239270237165
13,1245,-308.81239270237165
13,1246,-308.81239270237165
13,1247,-308.81239270237165
13,1248,-308.81239270237165
13,1249,-308.81239270237165
13,1250,-308.81239270237165
13,1251,-308.81239270237165
13,1252,-308.81239270237165
13,1253,-308.81239270237165
13,1254,-308.81239270237165
13,1255,-308.81239270237165
13,1256,-308.81239270237165
13,1257,-308.81239270237165
13,1258,-308.81239270237165
13,1259,-308.81239270237165
13,1260,-308.81239270237165
13,1261,-308.81239270237165
13,1262,-308.81239270237165
13,1263,-308.81239270237165
13,1264,-308.81239270237165
13,1265,-308.81239270237165
13,1266,-308.81239270237165
13,1267,-308.81239270237165
13,1268,-308.81239270237165
13,1269,-308.81239270237165
13,1270,-308.81239270237165
13,1271,-308.81239270237165
13,1272,-308.81239270237165
13,1273,-308.81239270237165
13,1274,-308.81239270237165
13,1275,-308.81239270237165
13,1276,-308.81239270237165
13,1277,-308.81239270237165
13,1278,-308.81239270237165
13,1279,-308.81239270237165
13,1280,-308.81239270237165
13,1281,-308.81239270237165
13,1282,-308.81239270237165
13,1283,-308.81239270237165
13,1284,-193.9120900945802
13,1285,-193.9120900945802
13,1286,-193.9120900945802
13,1287,-193.9120900945802
13,1288,-193.9120900945802
13,1289,-193.9120900945802
13,1290,-193.9120900945802
13,1291,-193.9120900945802
13,1292,-193.9120900945802
13,1293,-193.9120900945802
13,1294,-193.9120900945802
13,1295,-193.9120900945802
13,1296,-193.9120900945802
13,1297,-193.9120900945802
13,1298,-193.9120900945802
13,1299,-193.9120900945802
13,1300,-193.9120900945802
13,1301,-193.9120900945802
13,1302,-193.9120900945802
13,1303,-193.9120900945802
13,1304,-193.9120900945802
13,1305,-193.9120900945802
13,1306,-193.9120900945802
13,1307,-193.9120900945802
13,1308,-193.9120900945802
13,1309,-193.9120900945802
13,1310,-193.9120900945802
13,1311,-193.9120900945802
13,1312,-193.9120900945802
13,1313,-193.9120900945802
13,1314,-193.9120900945802
13,1315,-193.9120900945802
13,1316,-193.9120900945802
13,1317,-193.9120900945802
13,1318,-193.9120900945802
13,1319,-193.9120900945802
13,1320,-193.9120900945802
13,1321,-193.9120900945802
13,1322,-193.9120900945802
13,1323,-193.9120900945802
13,1324,-193.9120900945802
13,1325,-193.9120900945802
13,1326,-193.9120900945802
13,1327,-193.9120900945802
13,1328,-193.9120900945802
13,1329,-193.9120900945802
13,1330,-193.9120900945802
13,1331,-193.9120900945802
13,1332,-193.9120900945802
13,1333,-193.9120900945802
13,1334,-193.9120900945802
14,1335,-193.9120900945802
14,1336,-193.9120900945802
14,1337,-193.9120900945802
14,1338,-193.9120900945802
14,1339,-193.9120900945802
14,1340,-193.9120900945802
14,1341,-193.9120900945802
14,1342,-193.9120900945802
14,1343,-193.9120900945802
14,1344,-193.9120900945802
14,1345,-193.9120900945802
14,1346,-193.9120900945802
14,1347,-193.9120900945802
14,1348,-193.9120900945802
14,1349,-193.9120900945802
14,1350,-193.9120900945802
14,1351,-193.9120900945802
14,1352,-193.9120900945802
14,1353,-193.9120900945802
14,1354,-193.9120900945802
14,1355,-193.9120900945802
14,1356,-193.9120900945802
14,1357,-193.9120900945802
14,1358,-193.9120900945802
14,1359,-193.9120900945802
14,1360,-193.9120900945802
14,1361,-193.9120900945802
14,1362,-193.9120900945802
14,1363,-193.9120900945802
14,1364,-193.9120900945802
14,1365,-193.9120900945802
14,1366,-193.9120900945802
14,1367,-193.9120900945802
14,1368,-193.9120900945802
14,1369,-193.9120900945802
14,1370,-193.9120900945802
14,1371,-193.9120900945802
14,1372,-193.9120900945802
14,1373,-193.9120900945802
14,1374,-193.9120900945802
14,1375,-193.9120900945802
14,1376,-193.9120900945802
14,1377,-193.9120900945802
14,1378,-193.9120900945802
14,1379,-193.9120900945802
14,1380,-193.9120900945802
14,1381,-193.9120900945802
14,1382,-193.9120900945802
14,1383,-193.9120900945802
14,1384,-193.9120900945802
14,1385,-193.9120900945802
14,1386,-193.9120900945802
14,1387,-72.86713669394919
14,1388,-72.86713669394919
14,1389,-72.86713669394919
14,1390,-72.86713669394919
14,1391,-72.86713669394919
14,1392,-72.86713669394919
14,1393,-72.86713669394919
14,1394,-72.86713669394919
14,1395,-72.86713669394919
14,1396,-72.86713669394919
14,1397,-72.86713669394919
14,1398,-72.86713669394919
14,1399,-72.86713669394919
14,1400,-72.86713669394919
14,1401,-72.86713669394919
14,1402,-72.86713669394919
14,1403,-72.86713669394919
14,1404,-72.86713669394919
14,1405,-72.86713669394919
14,1406,-72.86713669394919
14,1407,-72.86713669394919
14,1408,-72.86713669394919
14,1409,-72.86713669394919
14,1410,-72.86713669394919
14,1411,-72.86713669394919
14,1412,-72.86713669394919
14,1413,-72.86713669394919
14,1414,-72.86713669394919
14,1415,-72.86713669394919
14,1416,-72.86713669394919
14,1417,-72.86713669394919
14,1418,-72.86713669394919
14,1419,-72.86713669394919
14,1420,-72.86713669394919
14,1421,-72.86713669394919
14,1422,-72.86713669394919
14,1423,-72.86713669394919
14,1424,-72.86713669394919
14,1425,-72.86713669394919
14,1426,-72.86713669394919
14,1427,-72.86713669394919
14,1428,-72.86713669394919
14,1429,-72.86713669394919
14,1430,-72.86713669394919
14,1431,-72.86713669394919
14,1432,-72.86713669394919
14,1433,-72.86713669394919
14,1434,-72.86713669394919
14,1435,-72.86713669394919
14,1436,-72.86713669394919
14,1437,-72.86713669394919
15,1438,-72.86713669394919
15,1439,-72.86713669394919
15,1440,-72.86713669394919
15,1441,-72.86713669394919
15,1442,-72.86713669394919
15,1443,-72.86713669394919
15,1444,-72.86713669394919
15,1445,-72.86713669394919
15,1446,-72.86713669394919
15,1447,-72.86713669394919
15,1448,-72.86713669394919
15,1449,-72.86713669394919
15,1450,-72.86713669394919
15,1451,-72.86713669394919
15,1452,-72.86713669394919
15,1453,-72.86713669394919
15,1454,-72.86713669394919
15,1455,-72.86713669394919
15,1456,-72.86713669394919
15,1457,-72.86713669394919
15,1458,-72.86713669394919
15,1459,-72.86713669394919
15,1460,-72.86713669394919
15,1461,-72.86713669394919
15,1462,-72.86713669394919
15,1463,-72.86713669394919
15,1464,-72.86713669394919
15,1465,-72.86713669394919
15,1466,-72.86713669394919
15,1467,-72.86713669394919
15,1468,-72.86713669394919
15,1469,-72.86713669394919
15,1470,-72.86713669394919
15,1471,-72.86713669394919
15,1472,-72.86713669394919
15,1473,-72.86713669394919
15,1474,-72.86713669394919
15,1475,-72.86713669394919
15,1476,-72.86713669394919
15,1477,-72.86713669394919
15,1478,-72.86713669394919
15,1479,-72.86713669394919
15,1480,-72.86713669394919
15,1481,-72.86713669394919
15,1482,-72.86713669394919
15,1483,-72.86713669394919
15,1484,-72.86713669394919
15,1485,-72.86713669394919
15,1486,-72.86713669394919
15,1487,-72.86713669394919
15,1488,-72.86713669394919
15,1489,53.81494552933009
15,1490,53.81494552933009
15,1491,53.81494552933009
15,1492,53.81494552933009
15,1493,53.81494552933009
15,1494,53.81494552933009
15,1495,53.81494552933009
15,1496,53.81494552933009
15,1497,53.81494552933009
15,1498,53.81494552933009
15,1499,53.81494552933009
15,1500,53.81494552933009
15,1501,53.81494552933009
15,1502,53.81494552933009
15,1503,53.81494552933009
15,1504,53.81494552933009
15,1505,53.81494552933009
15,1506,53.81494552933009
15,1507,53.81494552933009
15,1508,53.81494552933009
15,1509,53.81494552933009
15,1510,53.81494552933009
15,1511,53.81494552933009
15,1512,53.81494552933009
15,1513,53.81494552933009
15,1514,53.81494552933009
15,1515,53.81494552933009
15,1516,53.81494552933009
15,1517,53.81494552933009
15,1518,53.81494552933009
15,1519,53.81494552933009
15,1520,53.81494552933009
15,1521,53.81494552933009
15,1522,53.81494552933009
15,1523,53.81494552933009
15,1524,53.81494552933009
15,1525,53.81494552933009
15,1526,53.81494552933009
15,1527,53.81494552933009
15,1528,53.81494552933009
15,1529,53.81494552933009
15,1530,53.81494552933009
15,1531,53.81494552933009
15,1532,53.81494552933009
15,1533,53.81494552933009
15,1534,53.81494552933009
15,1535,53.81494552933009
15,1536,53.81494552933009
15,1537,53.81494552933009
15,1538,53.81494552933009
15,1539,53.81494552933009
16,1540,53.81494552933009
16,1541,53.81494552933009
16,1542,53.81494552933009
16,1543,53.81494552933009
16,1544,53.81494552933009
16,1545,53.81494552933009
16,1546,53.81494552933009
16,1547,53.81494552933009
16,1548,53.81494552933009
16,1549,53.81494552933009
16,1550,53.81494552933009
16,1551,53.81494552933009
16,1552,53.81494552933009
16,1553,53.81494552933009
16,1554,53.81494552933009
16,1555,53.81494552933009
16,1556,53.81494552933009
16,1557,53.81494552933009
16,1558,53.81494552933009
16,1559,53.81494552933009
16,1560,53.81494552933009
16,1561,53.81494552933009
16,1562,53.81494552933009
16,1563,53.81494552933009
16,1564,53.81494552933009
16,1565,53.81494552933009
16,1566,53.81494552933009
16,1567,53.81494552933009
16,1568,53.81494552933009
16,1569,53.81494552933009
16,1570,53.81494552933009
16,1571,53.81494552933009
16,1572,53.81494552933009
16,1573,53.81494552933009
16,1574,53.81494552933009
16,1575,53.81494552933009
16,1576,53.81494552933009
16,1577,53.81494552933009
16,1578,53.81494552933009
16,1579,53.81494552933009
16,1580,53.81494552933009
16,1581,53.81494552933009
16,1582,53.81494552933009
16,1583,53.81494552933009
16,1584,53.81494552933009
16,1585,53.81494552933009
16,1586,53.81494552933009
16,1587,53.81494552933009
16,1588,53.81494552933009
16,1589,53.81494552933009
16,1590,53.81494552933009
16,1591,53.81494552933009
16,1592,185.6356376548706
16,1593,185.6356376548706
16,1594,185.6356376548706
16,1595,185.6356376548706
16,1596,185.6356376548706
16,1597,185.6356376548706
16,1598,185.6356376548706
16,1599,185.6356376548706
16,1600,185.6356376548706
16,1601,185.6356376548706
16,1602,185.6356376548706
16,1603,185.6356376548706
16,1604,185.6356376548706
16,1605,185.6356376548706
16,1606,185.6356376548706
16,1607,185.6356376548706
16,1608,185.6356376548706
16,1609,185.6356376548706
16,1610,185.6356376548706
16,1611,185.6356376548706
16,1612,185.6356376548706
16,1613,185.6356376548706
16,1614,185.6356376548706
16,1615,185.6356376548706
16,1616,185.6356376548706
16,1617,185.6356376548706
16,1618,185.6356376548706
16,1619,185.6356376548706
16,1620,185.6356376548706
16,1621,185.6356376548706
16,1622,185.6356376548706
16,1623,185.6356376548706
16,1624,185.6356376548706
16,1625,185.6356376548706
16,1626,185.6356376548706
16,1627,185.6356376548706
16,1628,185.6356376548706
16,1629,185.6356376548706
16,1630,185.6356376548706
16,1631,185.6356376548706
16,1632,185.6356376548706
16,1633,185.6356376548706
16,1634,185.6356376548706
16,1635,185.6356376548706
16,1636,185.6356376548706
16,1637,185.6356376548706
16,1638,185.6356376548706
16,1639,185.6356376548706
16,1640,185.6356376548706
16,1641,185.6356376548706
16,1642,185.6356376548706
17,1643,185.6356376548706
17,1644,185.6356376548706
17,1645,185.6356376548706
17,1646,185.6356376548706
17,1647,185.6356376548706
17,1648,185.6356376548706
17,1649,185.6356376548706
17,1650,185.6356376548706
17,1651,185.6356376548706
17,1652,185.6356376548706
17,1653,185.6356376548706
17,1654,185.6356376548706
17,1655,185.6356376548706
17,1656,185.6356376548706
17,1657,185.6356376548706
17,1658,185.6356376548706
17,1659,185.6356376548706
17,1660,185.6356376548706
17,1661,185.6356376548706
17,1662,185.6356376548706
17,1663,185.6356376548706
17,1664,185.6356376548706
17,1665,185.6356376548706
17,1666,185.6356376548706
17,1667,185.6356376548706
17,1668,185.6356376548706
17,1669,185.6356376548706
17,1670,185.6356376548706
17,1671,185.6356376548706
17,1672,185.6356376548706
17,1673,185.6356376548706
17,1674,185.6356376548706
17,1675,185.6356376548706
17,1676,185.6356376548706
17,1677,185.6356376548706
17,1678,185.6356376548706
17,1679,185.6356376548706
17,1680,185.6356376548706
17,1681,185.6356376548706
17,1682,185.6356376548706
17,1683,185.6356376548706
17,1684,185.6356376548706
17,1685,185.6356376548706
17,1686,185.6356376548706
17,1687,185.6356376548706
17,1688,185.6356376548706
17,1689,185.6356376548706
17,1690,185.6356376548706
17,1691,185.6356376548706
17,1692,185.6356376548706
17,1693,185.6356376548706
17,1694,185.6356376548706
17,1695,322.10593422668535
17,1696,322.10593422668535
17,1697,322.10593422668535
17,1698,322.10593422668535
17,1699,322.10593422668535
17,1700,322.10593422668535
17,1701,322.10593422668535
17,1702,322.10593422668535
17,1703,322.10593422668535
17,1704,322.10593422668535
17,1705,322.10593422668535
17,1706,322.10593422668535
17,1707,322.10593422668535
17,1708,322.10593422668535
17,1709,322.10593422668535
17,1710,322.10593422668535
17,1711,322.10593422668535
17,1712,322.10593422668535
17,1713,322.10593422668535
17,1714,322.10593422668535
17,1715,322.10593422668535
17,1716,322.10593422668535
17,1717,322.10593422668535
17,1718,322.10593422668535
17,1719,322.10593422668535
17,1720,322.10593422668535
17,1721,322.10593422668535
17,1722,322.10593422668535
17,1723,322.10593422668535
17,1724,322.10593422668535
17,1725,322.10593422668535
17,1726,322.10593422668535
17,1727,322.10593422668535
17,1728,322.10593422668535
17,1729,322.10593422668535
17,1730,322.10593422668535
17,1731,322.10593422668535
17,1732,322.10593422668535
17,1733,322.10593422668535
17,1734,322.10593422668535
17,1735,322.10593422668535
17,1736,322.10593422668535
17,1737,322.10593422668535
17,1738,322.10593422668535
17,1739,322.10593422668535
17,1740,322.10593422668535
17,1741,322.10593422668535
17,1742,322.10593422668535
17,1743,322.10593422668535
17,1744,322.10593422668535
17,1745,322.10593422668535
18,1746,322.10593422668535
18,1747,322.10593422668535
18,1748,322.10593422668535
18,1749,322.10593422668535
18,1750,322.10593422668535
18,1751,322.10593422668535
18,1752,322.10593422668535
18,1753,322.10593422668535
18,1754,322.10593422668535
18,1755,322.10593422668535
18,1756,322.10593422668535
18,1757,322.10593422668535
18,1758,322.10593422668535
18,1759,322.10593422668535
18,1760,322.10593422668535
18,1761,322.10593422668535
18,1762,322.10593422668535
18,1763,322.10593422668535
18,1764,322.10593422668535
18,1765,322.10593422668535
18,1766,322.10593422668535
18,1767,322.10593422668535
18,1768,322.10593422668535
18,1769,322.10593422668535
18,1770,322.10593422668535
18,1771,322.10593422668535
18,1772,322.10593422668535
18,1773,322.10593422668535
18,1774,322.10593422668535
18,1775,322.10593422668535
18,1776,322.10593422668535
18,1777,322.10593422668535
18,1778,322.10593422668535
18,1779,322.10593422668535
18,1780,322.10593422668535
18,1781,322.10593422668535
18,1782,322.10593422668535
18,1783,322.10593422668535
18,1784,322.10593422668535
18,1785,322.10593422668535
18,1786,322.10593422668535
18,1787,322.10593422668535
18,1788,322.10593422668535
18,1789,322.10593422668535
18,1790,322.10593422668535
18,1791,322.10593422668535
18,1792,322.10593422668535
18,1793,322.10593422668535
18,1794,322.10593422668535
18,1795,-679.0864792733146
18,1796,-679.0864792733146
18,1797,-538.4454666890529
18,1798,-538.4454666890529
18,1799,-538.4454666890529
18,1800,-538.4454666890529
18,1801,-538.4454666890529
18,1802,-538.4454666890529
18,1803,-538.4454666890529
18,1804,-538.4454666890529
18,1805,-538.4454666890529
18,1806,-538.4454666890529
18,1807,-538.4454666890529
18,1808,-538.4454666890529
18,1809,-538.4454666890529
18,1810,-538.4454666890529
18,1811,-538.4454666890529
18,1812,-538.4454666890529
18,1813,-538.4454666890529
18,1814,-538.4454666890529
18,1815,-538.4454666890529
18,1816,-538.4454666890529
18,1817,-538.4454666890529
18,1818,-538.4454666890529
18,1819,-538.4454666890529
18,1820,-538.4454666890529
18,1821,-538.4454666890529
18,1822,-538.4454666890529
18,1823,-538.4454666890529
18,1824,-538.4454666890529
18,1825,-538.4454666890529
18,1826,-538.4454666890529
18,1827,-538.4454666890529
18,1828,-538.4454666890529
18,1829,-538.4454666890529
18,1830,-538.4454666890529
18,1831,-538.4454666890529
18,1832,-538.4454666890529
18,1833,-538.4454666890529
18,1834,-538.4454666890529
18,1835,-538.4454666890529
18,1836,-538.4454666890529
18,1837,-538.4454666890529
18,1838,-538.4454666890529
18,1839,-538.4454666890529
18,1840,-538.4454666890529
18,1841,-538.4454666890529
18,1842,-538.4454666890529
18,1843,-538.4454666890529
18,1844,-538.4454666890529
18,1845,-538.4454666890529
18,1846,-538.4454666890529
18,1847,-538.4454666890529
19,1848,-538.4454666890529
19,1849,-538.4454666890529
19,1850,-538.4454666890529
19,1851,-538.4454666890529
19,1852,-538.4454666890529
19,1853,-538.4454666890529
19,1854,-538.4454666890529
19,1855,-538.4454666890529
19,1856,-538.4454666890529
19,1857,-538.4454666890529
19,1858,-538.4454666890529
19,1859,-538.4454666890529
19,1860,-538.4454666890529
19,1861,-538.4454666890529
19,1862,-538.4454666890529
19,1863,-538.4454666890529
19,1864,-538.4454666890529
19,1865,-538.4454666890529
19,1866,-538.4454666890529
19,1867,-538.4454666890529
19,1868,-538.4454666890529
19,1869,-538.4454666890529
19,1870,-538.4454666890529
19,1871,-538.4454666890529
19,1872,-538.4454666890529
19,1873,-538.4454666890529
19,1874,-538.4454666890529
19,1875,-538.4454666890529
19,1876,-538.4454666890529
19,1877,-538.4454666890529
19,1878,-538.4454666890529
19,1879,-538.4454666890529
19,1880,-538.4454666890529
19,1881,-538.4454666890529
19,1882,-538.4454666890529
19,1883,-538.4454666890529
19,1884,-538.4454666890529
19,1885,-538.4454666890529
19,1886,-538.4454666890529
19,1887,-538.4454666890529
19,1888,-538.4454666890529
19,1889,-538.4454666890529
19,1890,-538.4454666890529
19,1891,-538.4454666890529
19,1892,-538.4454666890529
19,1893,-538.4454666890529
19,1894,-538.4454666890529
19,1895,-538.4454666890529
19,1896,-538.4454666890529
19,1897,-538.4454666890529
19,1898,-538.4454666890529
19,1899,-538.4454666890529
19,1900,-394.1018408773484
19,1901,-394.1018408773484
19,1902,-394.1018408773484
19,1903,-394.1018408773484
19,1904,-394.1018408773484
19,1905,-394.1018408773484
19,1906,-394.1018408773484
19,1907,-394.1018408773484
19,1908,-394.1018408773484
19,1909,-394.1018408773484
19,1910,-394.1018408773484
19,1911,-394.1018408773484
19,1912,-394.1018408773484
19,1913,-394.1018408773484
19,1914,-394.1018408773484
19,1915,-394.1018408773484
19,1916,-394.1018408773484
19,1917,-394.1018408773484
19,1918,-394.1018408773484
19,1919,-394.1018408773484
19,1920,-394.1018408773484
19,1921,-394.1018408773484
19,1922,-394.1018408773484
19,1923,-394.1018408773484
19,1924,-394.1018408773484
19,1925,-394.1018408773484
19,1926,-394.1018408773484
19,1927,-394.1018408773484
19,1928,-394.1018408773484
19,1929,-394.1018408773484
19,1930,-394.1018408773484
19,1931,-394.1018408773484
19,1932,-394.1018408773484
19,1933,-394.1018408773484
19,1934,-394.1018408773484
19,1935,-394.1018408773484
19,1936,-394.1018408773484
19,1937,-394.1018408773484
19,1938,-394.1018408773484
19,1939,-394.1018408773484
19,1940,-394.1018408773484
19,1941,-394.1018408773484
19,1942,-394.1018408773484
19,1943,-394.1018408773484
19,1944,-394.1018408773484
19,1945,-394.1018408773484
19,1946,-394.1018408773484
19,1947,-394.1018408773484
19,1948,-394.1018408773484
19,1949,-394.1018408773484
19,1950,-394.1018408773484
20,1951,-394.1018408773484
20,1952,-394.1018408773484
20,1953,-394.1018408773484
20,1954,-394.1018408773484
20,1955,-394.1018408773484
20,1956,-394.1018408773484
20,1957,-394.1018408773484
20,1958,-394.1018408773484
20,1959,-394.1018408773484
20,1960,-394.1018408773484
20,1961,-394.1018408773484
20,1962,-394.1018408773484
20,1963,-394.1018408773484
20,1964,-394.1018408773484
20,1965,-394.1018408773484
20,1966,-394.1018408773484
20,1967,-394.1018408773484
20,1968,-394.1018408773484
20,1969,-394.1018408773484
20,1970,-394.1018408773484
20,1971,-394.1018408773484
20,1972,-394.1018408773484
20,1973,-394.1018408773484
20,1974,-394.1018408773484
20,1975,-394.1018408773484
20,1976,-394.1018408773484
20,1977,-394.1018408773484
20,1978,-394.1018408773484
20,1979,-394.1018408773484
20,1980,-394.1018408773484
20,1981,-394.1018408773484
20,1982,-394.1018408773484
20,1983,-394.1018408773484
20,1984,-394.1018408773484
20,1985,-394.1018408773484
20,1986,-394.1018408773484
20,1987,-394.1018408773484
20,1988,-394.1018408773484
20,1989,-394.1018408773484
20,1990,-394.1018408773484
20,1991,-394.1018408773484
20,1992,-394.1018408773484
20,1993,-394.1018408773484
20,1994,-394.1018408773484
20,1995,-394.1018408773484
20,1996,-394.1018408773484
20,1997,-394.1018408773484
20,1998,-394.1018408773484
20,1999,-394.1018408773484
20,2000,-394.1018408773484
20,2001,-394.1018408773484
20,2002,-394.1018408773484
20,2003,-246.5120901729233
20,2004,-246.5120901729233
20,2005,-246.5120901729233
20,2006,-246.5120901729233
20,2007,-246.5120901729233
20,2008,-246.5120901729233
20,2009,-246.5120901729233
20,2010,-246.5120901729233
20,2011,-246.5120901729233
20,2012,-246.5120901729233
20,2013,-246.5120901729233
20,2014,-246.5120901729233
20,2015,-246.5120901729233
20,2016,-246.5120901729233
20,2017,-246.5120901729233
20,2018,-246.5120901729233
20,2019,-246.5120901729233
20,2020,-246.5120901729233
20,2021,-246.5120901729233
20,2022,-246.5120901729233
20,2023,-246.5120901729233
20,2024,-246.5120901729233
20,2025,-246.5120901729233
20,2026,-246.5120901729233
20,2027,-246.5120901729233
20,2028,-246.5120901729233
20,2029,-246.5120901729233
20,2030,-246.5120901729233
20,2031,-246.5120901729233
20,2032,-246.5120901729233
20,2033,-246.5120901729233
20,2034,-246.5120901729233
20,2035,-246.5120901729233
20,2036,-246.5120901729233
20,2037,-246.5120901729233
20,2038,-246.5120901729233
20,2039,-246.5120901729233
20,2040,-246.5120901729233
20,2041,-246.5120901729233
20,2042,-246.5120901729233
20,2043,-246.5120901729233
20,2044,-246.5120901729233
20,2045,-246.5120901729233
20,2046,-246.5120901729233
20,2047,-246.5120901729233
20,2048,-246.5120901729233
20,2049,-246.5120901729233
20,2050,-246.5120901729233
20,2051,-246.5120901729233
20,2052,-246.5120901729233
20,2053,-246.5120901729233
21,2054,-246.5120901729233
21,2055,-246.5120901729233
21,2056,-246.5120901729233
21,2057,-246.5120901729233
21,2058,-246.5120901729233
21,2059,-246.5120901729233
21,2060,-246.5120901729233
21,2061,-246.5120901729233
21,2062,-246.5120901729233
21,2063,-246.5120901729233
21,2064,-246.5120901729233
21,2065,-246.5120901729233
21,2066,-246.5120901729233
21,2067,-246.5120901729233
21,2068,-246.5120901729233
21,2069,-246.5120901729233
21,2070,-246.5120901729233
21,2071,-246.5120901729233
21,2072,-246.5120901729233
21,2073,-246.5120901729233
21,2074,-246.5120901729233
21,2075,-246.5120901729233
21,2076,-246.5120901729233
21,2077,-246.5120901729233
21,2078,-246.5120901729233
21,2079,-246.5120901729233
21,2080,-246.5120901729233
21,2081,-246.5120901729233
21,2082,-246.5120901729233
21,2083,-246.5120901729233
21,2084,-246.5120901729233
21,2085,-246.5120901729233
21,2086,-246.5120901729233
21,2087,-246.5120901729233
21,2088,-246.5120901729233
21,2089,-246.5120901729233
21,2090,-246.5120901729233
21,2091,-246.5120901729233
21,2092,-246.5120901729233
21,2093,-246.5120901729233
21,2094,-246.5120901729233
21,2095,-246.5120901729233
21,2096,-246.5120901729233
21,2097,-246.5120901729233
21,2098,-246.5120901729233
21,2099,-246.5120901729233
21,2100,-246.5120901729233
21,2101,-246.5120901729233
21,2102,-246.5120901729233
21,2103,-246.5120901729233
21,2104,-246.5120901729233
21,2105,-96.12014470606005
21,2106,-96.12014470606005
21,2107,-96.12014470606005
21,2108,-96.12014470606005
21,2109,-96.12014470606005
21,2110,-96.12014470606005
21,2111,-96.12014470606005
21,2112,-96.12014470606005
21,2113,-96.12014470606005
21,2114,-96.12014470606005
21,2115,-96.12014470606005
21,2116,-96.12014470606005
21,2117,-96.12014470606005
21,2118,-96.12014470606005
21,2119,-96.12014470606005
21,2120,-96.12014470606005
21,2121,-96.12014470606005
21,2122,-96.12014470606005
21,2123,-96.12014470606005
21,2124,-96.12014470606005
21,2125,-96.12014470606005
21,2126,-96.12014470606005
21,2127,-96.12014470606005
21,2128,-96.12014470606005
21,2129,-96.12014470606005
21,2130,-96.12014470606005
21,2131,-96.12014470606005
21,2132,-96.12014470606005
21,2133,-96.12014470606005
21,2134,-96.12014470606005
21,2135,-96.12014470606005
21,2136,-96.12014470606005
21,2137,-96.12014470606005
21,2138,-96.12014470606005
21,2139,-96.12014470606005
21,2140,-96.12014470606005
21,2141,-96.12014470606005
21,2142,-96.12014470606005
21,2143,-96.12014470606005
21,2144,-96.12014470606005
21,2145,-96.12014470606005
21,2146,-96.12014470606005
21,2147,-96.12014470606005
21,2148,-96.12014470606005
21,2149,-96.12014470606005
21,2150,-96.12014470606005
21,2151,-96.12014470606005
21,2152,-96.12014470606005
21,2153,-96.12014470606005
21,2154,-96.12014470606005
21,2155,-96.12014470606005
22,2156,-96.12014470606005
22,2157,-96.12014470606005
22,2158,-96.12014470606005
