Station,Length,Shear
11,1103,-706.9674948402048
11,1104,-706.9674948402048
11,1105,-706.9674948402048
11,1106,-706.9674948402048
11,1107,-706.9674948402048
11,1108,-706.9674948402048
11,1109,-706.9674948402048
12,1110,-706.9674948402048
12,1111,-706.9674948402048
12,1112,-706.9674948402048
12,1113,-706.9674948402048
12,1114,-706.9674948402048
12,1115,-706.9674948402048
12,1116,-706.9674948402048
12,1117,-706.9674948402048
12,1118,-706.9674948402048
12,1119,-706.9674948402048
12,1120,-706.9674948402048
12,1121,-706.9674948402048
12,1122,-706.9674948402048
12,1123,-706.9674948402048
12,1124,-706.9674948402048
12,1125,-706.9674948402048
12,1126,-706.9674948402048
12,1127,-706.9674948402048
12,1128,-706.9674948402048
12,1129,-706.9674948402048
12,1130,-706.9674948402048
12,1131,-706.9674948402048
12,1132,-706.9674948402048
12,1133,-706.9674948402048
12,1134,-706.9674948402048
12,1135,-706.9674948402048
12,1136,-706.9674948402048
12,1137,-706.9674948402048
12,1138,-706.9674948402048
12,1139,-706.9674948402048
12,1140,-706.9674948402048
12,1141,-706.9674948402048
12,1142,-706.9674948402048
12,1143,-706.9674948402048
12,1144,-706.9674948402048
12,1145,-706.9674948402048
12,1146,-706.9674948402048
12,1147,-706.9674948402048
12,1148,-706.9674948402048
12,1149,-706.9674948402048
12,1150,-706.9674948402048
12,1151,-706.9674948402048
12,1152,-706.9674948402048
12,1153,-706.9674948402048
12,1154,-706.9674948402048
12,1155,-706.9674948402048
12,1156,-706.9674948402048
12,1157,-706.9674948402048
12,1158,-706.9674948402048
12,1159,-706.9674948402048
12,1160,-706.9674948402048
12,1161,-597.7549426854861
12,1162,-597.7549426854861
12,1163,-597.7549426854861
12,1164,-597.7549426854861
12,1165,-597.7549426854861
12,1166,-597.7549426854861
12,1167,-597.7549426854861
12,1168,-597.7549426854861
12,1169,-597.7549426854861
12,1170,-597.7549426854861
12,1171,-597.7549426854861
12,1172,-597.7549426854861
12,1173,-597.7549426854861
12,1174,-597.7549426854861
12,1175,-597.7549426854861
12,1176,-597.7549426854861
12,1177,-597.7549426854861
12,1178,-597.7549426854861
12,1179,-597.7549426854861
12,1180,-597.7549426854861
12,1181,-597.7549426854861
12,1182,-597.7549426854861
12,1183,-597.7549426854861
12,1184,-597.7549426854861
12,1185,-597.7549426854861
12,1186,-597.7549426854861
12,1187,-597.7549426854861
12,1188,-597.7549426854861
12,1189,-597.7549426854861
12,1190,-597.7549426854861
12,1191,-597.7549426854861
12,1192,-597.7549426854861
12,1193,-597.7549426854861
12,1194,-597.7549426854861
12,1195,-597.7549426854861
12,1196,-597.7549426854861
12,1197,-597.7549426854861
12,1198,-597.7549426854861
12,1199,-597.7549426854861
12,1200,-597.7549426854861
12,1201,-597.7549426854861
12,1202,-597.7549426854861
12,1203,-597.7549426854861
12,1204,-597.7549426854861
12,1205,-597.7549426854861
12,1206,-597.7549426854861
12,1207,-597.7549426854861
12,1208,-597.7549426854861
12,1209,-597.7549426854861
12,1210,-597.7549426854861
13,1211,-597.7549426854861
13,1212,-597.7549426854861
13,1213,-597.7549426854861
13,1214,-597.7549426854861
13,1215,-597.7549426854861
13,1216,-597.7549426854861
13,1217,-597.7549426854861
13,1218,-597.7549426854861
13,1219,-597.7549426854861
13,1220,-597.7549426854861
13,1221,-597.7549426854861
13,1222,-597.7549426854861
13,1223,-597.7549426854861
13,1224,-597.7549426854861
13,1225,-597.7549426854861
13,1226,-597.7549426854861
13,1227,-597.7549426854861
13,1228,-597.7549426854861
13,1229,-597.7549426854861
13,1230,-597.7549426854861
13,1231,-597.7549426854861
13,1232,-597.7549426854861
13,1233,-597.7549426854861
13,1234,-597.7549426854861
13,1235,-597.7549426854861
13,1236,-597.7549426854861
13,1237,-597.7549426854861
13,1238,-597.7549426854861
13,1239,-597.7549426854861
13,1240,-597.7549426854861
13,1241,-597.7549426854861
13,1242,-597.7549426854861
13,1243,-597.7549426854861
13,1244,-597.7549426854861
13,1245,-597.7549426854861
13,1246,-597.7549426854861
13,1247,-597.7549426854861
13,1248,-597.7549426854861
13,1249,-597.7549426854861
13,1250,-597.7549426854861
13,1251,-597.7549426854861
13,1252,-597.7549426854861
13,1253,-597.7549426854861
13,1254,-597.7549426854861
13,1255,-597.7549426854861
13,1256,-597.7549426854861
13,1257,-597.7549426854861
13,1258,-597.7549426854861
13,1259,-597.7549426854861
13,1260,-597.7549426854861
13,1261,-597.7549426854861
13,1262,-478.683708288762
13,1263,-478.683708288762
13,1264,-478.683708288762
13,1265,-478.683708288762
13,1266,-478.683708288762
13,1267,-478.683708288762
13,1268,-478.683708288762
13,1269,-478.683708288762
13,1270,-478.683708288762
13,1271,-478.683708288762
13,1272,-478.683708288762
13,1273,-478.683708288762
13,1274,-478.683708288762
13,1275,-478.683708288762
13,1276,-478.683708288762
13,1277,-478.683708288762
13,1278,-478.683708288762
13,1279,-478.683708288762
13,1280,-478.683708288762
13,1281,-478.683708288762
13,1282,-478.683708288762
13,1283,-478.683708288762
13,1284,-478.683708288762
13,1285,-478.683708288762
13,1286,-478.683708288762
13,1287,-478.683708288762
13,1288,-478.683708288762
13,1289,-478.683708288762
13,1290,-478.683708288762
13,1291,-478.683708288762
13,1292,-478.683708288762
13,1293,-478.683708288762
13,1294,-478.683708288762
13,1295,-478.683708288762
13,1296,-478.683708288762
13,1297,-478.683708288762
13,1298,-478.683708288762
13,1299,-478.683708288762
13,1300,-478.683708288762
13,1301,-478.683708288762
13,1302,-478.683708288762
13,1303,-478.683708288762
13,1304,-478.683708288762
13,1305,-478.683708288762
13,1306,-478.683708288762
13,1307,-478.683708288762
13,1308,-478.683708288762
13,1309,-478.683708288762
13,1310,-478.683708288762
13,1311,-478.683708288762
14,1312,-478.683708288762
14,1313,-478.683708288762
14,1314,-478.683708288762
14,1315,-478.683708288762
14,1316,-478.683708288762
14,1317,-478.683708288762
14,1318,-478.683708288762
14,1319,-478.683708288762
14,1320,-478.683708288762
14,1321,-478.683708288762
14,1322,-478.683708288762
14,1323,-478.683708288762
14,1324,-478.683708288762
14,1325,-478.683708288762
14,1326,-478.683708288762
14,1327,-478.683708288762
14,1328,-478.683708288762
14,1329,-478.683708288762
14,1330,-478.683708288762
14,1331,-478.683708288762
14,1332,-478.683708288762
14,1333,-478.683708288762
14,1334,-478.683708288762
14,1335,-478.683708288762
14,1336,-478.683708288762
14,1337,-478.683708288762
14,1338,-478.683708288762
14,1339,-478.683708288762
14,1340,-478.683708288762
14,1341,-478.683708288762
14,1342,-478.683708288762
14,1343,-478.683708288762
14,1344,-478.683708288762
14,1345,-478.683708288762
14,1346,-478.683708288762
14,1347,-478.683708288762
14,1348,-478.683708288762
14,1349,-478.683708288762
14,1350,-478.683708288762
14,1351,-478.683708288762
14,1352,-478.683708288762
14,1353,-478.683708288762
14,1354,-478.683708288762
14,1355,-478.683708288762
14,1356,-478.683708288762
14,1357,-478.683708288762
14,1358,-478.683708288762
14,1359,-478.683708288762
14,1360,-478.683708288762
14,1361,-478.683708288762
14,1362,-478.683708288762
14,1363,-350.69151619615354
14,1364,-350.69151619615354
14,1365,-350.69151619615354
14,1366,-350.69151619615354
14,1367,-350.69151619615354
14,1368,-350.69151619615354
14,1369,-350.69151619615354
14,1370,-350.69151619615354
14,1371,-350.69151619615354
14,1372,-350.69151619615354
14,1373,-350.69151619615354
14,1374,-350.69151619615354
14,1375,-350.69151619615354
14,1376,-350.69151619615354
14,1377,-350.69151619615354
14,1378,-350.69151619615354
14,1379,-350.69151619615354
14,1380,-350.69151619615354
14,1381,-350.69151619615354
14,1382,-350.69151619615354
14,1383,-350.69151619615354
14,1384,-350.69151619615354
14,1385,-350.69151619615354
14,1386,-350.69151619615354
14,1387,-350.69151619615354
14,1388,-350.69151619615354
14,1389,-350.69151619615354
14,1390,-350.69151619615354
14,1391,-350.69151619615354
14,1392,-350.69151619615354
14,1393,-350.69151619615354
14,1394,-350.69151619615354
14,1395,-350.69151619615354
14,1396,-350.69151619615354
14,1397,-350.69151619615354
14,1398,-350.69151619615354
14,1399,-350.69151619615354
14,1400,-350.69151619615354
14,1401,-350.69151619615354
14,1402,-350.69151619615354
14,1403,-350.69151619615354
14,1404,-350.69151619615354
14,1405,-350.69151619615354
14,1406,-350.69151619615354
14,1407,-350.69151619615354
14,1408,-350.69151619615354
14,1409,-350.69151619615354
14,1410,-350.69151619615354
14,1411,-350.69151619615354
15,1412,-350.69151619615354
15,1413,-350.69151619615354
15,1414,-350.69151619615354
15,1415,-350.69151619615354
15,1416,-350.69151619615354
15,1417,-350.69151619615354
15,1418,-350.69151619615354
15,1419,-350.69151619615354
15,1420,-350.69151619615354
15,1421,-350.69151619615354
15,1422,-350.69151619615354
15,1423,-350.69151619615354
15,1424,-350.69151619615354
15,1425,-350.69151619615354
15,1426,-350.69151619615354
15,1427,-350.69151619615354
15,1428,-350.69151619615354
15,1429,-350.69151619615354
15,1430,-350.69151619615354
15,1431,-350.69151619615354
15,1432,-350.69151619615354
15,1433,-350.69151619615354
15,1434,-350.69151619615354
15,1435,-350.69151619615354
15,1436,-350.69151619615354
15,1437,-350.69151619615354
15,1438,-350.69151619615354
15,1439,-350.69151619615354
15,1440,-350.69151619615354
15,1441,-350.69151619615354
15,1442,-350.69151619615354
15,1443,-350.69151619615354
15,1444,-350.69151619615354
15,1445,-350.69151619615354
15,1446,-350.69151619615354
15,1447,-350.69151619615354
15,1448,-350.69151619615354
15,1449,-350.69151619615354
15,1450,-350.69151619615354
15,1451,-350.69151619615354
15,1452,-350.69151619615354
15,1453,-350.69151619615354
15,1454,-350.69151619615354
15,1455,-350.69151619615354
15,1456,-350.69151619615354
15,1457,-350.69151619615354
15,1458,-350.69151619615354
15,1459,-350.69151619615354
15,1460,-350.69151619615354
15,1461,-350.69151619615354
15,1462,-350.69151619615354
15,1463,-214.4709483010448
15,1464,-214.4709483010448
15,1465,-214.4709483010448
15,1466,-214.4709483010448
15,1467,-214.4709483010448
15,1468,-214.4709483010448
15,1469,-214.4709483010448
15,1470,-214.4709483010448
15,1471,-214.4709483010448
15,1472,-214.4709483010448
15,1473,-214.4709483010448
15,1474,-214.4709483010448
15,1475,-214.4709483010448
15,1476,-214.4709483010448
15,1477,-214.4709483010448
15,1478,-214.4709483010448
15,1479,-214.4709483010448
15,1480,-214.4709483010448
15,1481,-214.4709483010448
15,1482,-214.4709483010448
15,1483,-214.4709483010448
15,1484,-214.4709483010448
15,1485,-214.4709483010448
15,1486,-214.4709483010448
15,1487,-214.4709483010448
15,1488,-214.4709483010448
15,1489,-214.4709483010448
15,1490,-214.4709483010448
15,1491,-214.4709483010448
15,1492,-214.4709483010448
15,1493,-214.4709483010448
15,1494,-214.4709483010448
15,1495,-214.4709483010448
15,1496,-214.4709483010448
15,1497,-214.4709483010448
15,1498,-214.4709483010448
15,1499,-214.4709483010448
15,1500,-214.4709483010448
15,1501,-214.4709483010448
15,1502,-214.4709483010448
15,1503,-214.4709483010448
15,1504,-214.4709483010448
15,1505,-214.4709483010448
15,1506,-214.4709483010448
15,1507,-214.4709483010448
15,1508,-214.4709483010448
15,1509,-214.4709483010448
15,1510,-214.4709483010448
15,1511,-214.4709483010448
15,1512,-214.4709483010448
16,1513,-214.4709483010448
16,1514,-214.4709483010448
16,1515,-214.4709483010448
16,1516,-214.4709483010448
16,1517,-214.4709483010448
16,1518,-214.4709483010448
16,1519,-214.4709483010448
16,1520,-214.4709483010448
16,1521,-214.4709483010448
16,1522,-214.4709483010448
16,1523,-214.4709483010448
16,1524,-214.4709483010448
16,1525,-214.4709483010448
16,1526,-214.4709483010448
16,1527,-214.4709483010448
16,1528,-214.4709483010448
16,1529,-214.4709483010448
16,1530,-214.4709483010448
16,1531,-214.4709483010448
16,1532,-214.4709483010448
16,1533,-214.4709483010448
16,1534,-214.4709483010448
16,1535,-214.4709483010448
16,1536,-214.4709483010448
16,1537,-214.4709483010448
16,1538,-214.4709483010448
16,1539,-214.4709483010448
16,1540,-214.4709483010448
16,1541,-214.4709483010448
16,1542,-214.4709483010448
16,1543,-214.4709483010448
16,1544,-214.4709483010448
16,1545,-214.4709483010448
16,1546,-214.4709483010448
16,1547,-214.4709483010448
16,1548,-214.4709483010448
16,1549,-214.4709483010448
16,1550,-214.4709483010448
16,1551,-214.4709483010448
16,1552,-214.4709483010448
16,1553,-214.4709483010448
16,1554,-214.4709483010448
16,1555,-214.4709483010448
16,1556,-214.4709483010448
16,1557,-214.4709483010448
16,1558,-214.4709483010448
16,1559,-214.4709483010448
16,1560,-214.4709483010448
16,1561,-214.4709483010448
16,1562,-214.4709483010448
16,1563,-214.4709483010448
16,1564,-70.71236079595656
16,1565,-70.71236079595656
16,1566,-70.71236079595656
16,1567,-70.71236079595656
16,1568,-70.71236079595656
16,1569,-70.71236079595656
16,1570,-70.71236079595656
16,1571,-70.71236079595656
16,1572,-70.71236079595656
16,1573,-70.71236079595656
16,1574,-70.71236079595656
16,1575,-70.71236079595656
16,1576,-70.71236079595656
16,1577,-70.71236079595656
16,1578,-70.71236079595656
16,1579,-70.71236079595656
16,1580,-70.71236079595656
16,1581,-70.71236079595656
16,1582,-70.71236079595656
16,1583,-70.71236079595656
16,1584,-70.71236079595656
16,1585,-70.71236079595656
16,1586,-70.71236079595656
16,1587,-70.71236079595656
16,1588,-70.71236079595656
16,1589,-70.71236079595656
16,1590,-70.71236079595656
16,1591,-70.71236079595656
16,1592,-70.71236079595656
16,1593,-70.71236079595656
16,1594,-70.71236079595656
16,1595,-70.71236079595656
16,1596,-70.71236079595656
16,1597,-70.71236079595656
16,1598,-70.71236079595656
16,1599,-70.71236079595656
16,1600,-70.71236079595656
16,1601,-70.71236079595656
16,1602,-70.71236079595656
16,1603,-70.71236079595656
16,1604,-70.71236079595656
16,1605,-70.71236079595656
16,1606,-70.71236079595656
16,1607,-70.71236079595656
16,1608,-70.71236079595656
16,1609,-70.71236079595656
16,1610,-70.71236079595656
16,1611,-70.71236079595656
16,1612,-70.71236079595656
16,1613,-70.71236079595656
17,1614,-70.71236079595656
17,1615,-70.71236079595656
17,1616,-70.71236079595656
17,1617,-70.71236079595656
17,1618,-70.71236079595656
17,1619,-70.71236079595656
17,1620,-70.71236079595656
17,1621,-70.71236079595656
17,1622,-70.71236079595656
17,1623,-70.71236079595656
17,1624,-70.71236079595656
17,1625,-70.71236079595656
17,1626,-70.71236079595656
17,1627,-70.71236079595656
17,1628,-70.71236079595656
17,1629,-70.71236079595656
17,1630,-70.71236079595656
17,1631,-70.71236079595656
17,1632,-70.71236079595656
17,1633,-70.71236079595656
17,1634,-70.71236079595656
17,1635,-70.71236079595656
17,1636,-70.71236079595656
17,1637,-70.71236079595656
17,1638,-70.71236079595656
17,1639,-70.71236079595656
17,1640,-70.71236079595656
17,1641,-70.71236079595656
17,1642,-70.71236079595656
17,1643,-70.71236079595656
17,1644,-70.71236079595656
17,1645,-70.71236079595656
17,1646,-70.71236079595656
17,1647,-70.71236079595656
17,1648,-70.71236079595656
17,1649,-70.71236079595656
17,1650,-70.71236079595656
17,1651,-70.71236079595656
17,1652,-70.71236079595656
17,1653,-70.71236079595656
17,1654,-70.71236079595656
17,1655,-70.71236079595656
17,1656,-70.71236079595656
17,1657,-70.71236079595656
17,1658,-70.71236079595656
17,1659,-70.71236079595656
17,1660,-70.71236079595656
17,1661,-70.71236079595656
17,1662,-70.71236079595656
17,1663,-70.71236079595656
17,1664,-70.71236079595656
17,1665,79.8957187895603
17,1666,79.8957187895603
17,1667,79.8957187895603
17,1668,79.8957187895603
17,1669,79.8957187895603
17,1670,79.8957187895603
17,1671,79.8957187895603
17,1672,79.8957187895603
17,1673,79.8957187895603
17,1674,79.8957187895603
17,1675,79.8957187895603
17,1676,79.8957187895603
17,1677,79.8957187895603
17,1678,79.8957187895603
17,1679,79.8957187895603
17,1680,79.8957187895603
17,1681,79.8957187895603
17,1682,79.8957187895603
17,1683,79.8957187895603
17,1684,79.8957187895603
17,1685,79.8957187895603
17,1686,79.8957187895603
17,1687,79.8957187895603
17,1688,79.8957187895603
17,1689,79.8957187895603
17,1690,79.8957187895603
17,1691,79.8957187895603
17,1692,79.8957187895603
17,1693,79.8957187895603
17,1694,79.8957187895603
17,1695,79.8957187895603
17,1696,79.8957187895603
17,1697,79.8957187895603
17,1698,79.8957187895603
17,1699,79.8957187895603
17,1700,79.8957187895603
17,1701,79.8957187895603
17,1702,79.8957187895603
17,1703,79.8957187895603
17,1704,79.8957187895603
17,1705,79.8957187895603
17,1706,79.8957187895603
17,1707,79.8957187895603
17,1708,79.8957187895603
17,1709,79.8957187895603
17,1710,79.8957187895603
17,1711,79.8957187895603
17,1712,79.8957187895603
17,1713,79.8957187895603
17,1714,79.8957187895603
18,1715,79.8957187895603
18,1716,79.8957187895603
18,1717,79.8957187895603
18,1718,79.8957187895603
18,1719,79.8957187895603
18,1720,79.8957187895603
18,1721,79.8957187895603
18,1722,79.8957187895603
18,1723,79.8957187895603
18,1724,79.8957187895603
18,1725,79.8957187895603
18,1726,79.8957187895603
18,1727,79.8957187895603
18,1728,79.8957187895603
18,1729,79.8957187895603
18,1730,79.8957187895603
18,1731,79.8957187895603
18,1732,79.8957187895603
18,1733,79.8957187895603
18,1734,79.8957187895603
18,1735,79.8957187895603
18,1736,79.8957187895603
18,1737,79.8957187895603
18,1738,79.8957187895603
18,1739,79.8957187895603
18,1740,79.8957187895603
18,1741,79.8957187895603
18,1742,79.8957187895603
18,1743,79.8957187895603
18,1744,79.8957187895603
18,1745,79.8957187895603
18,1746,79.8957187895603
18,1747,79.8957187895603
18,1748,79.8957187895603
18,1749,79.8957187895603
18,1750,79.8957187895603
18,1751,79.8957187895603
18,1752,79.8957187895603
18,1753,79.8957187895603
18,1754,79.8957187895603
18,1755,79.8957187895603
18,1756,79.8957187895603
18,1757,79.8957187895603
18,1758,79.8957187895603
18,1759,79.8957187895603
18,1760,79.8957187895603
18,1761,79.8957187895603
18,1762,79.8957187895603
18,1763,79.8957187895603
18,1764,79.8957187895603
18,1765,79.8957187895603
18,1766,236.66811296413653
18,1767,236.66811296413653
18,1768,236.66811296413653
18,1769,236.66811296413653
18,1770,236.66811296413653
18,1771,236.66811296413653
18,1772,236.66811296413653
18,1773,236.66811296413653
18,1774,236.66811296413653
18,1775,236.66811296413653
18,1776,236.66811296413653
18,1777,236.66811296413653
18,1778,236.66811296413653
18,1779,236.66811296413653
18,1780,236.66811296413653
18,1781,236.66811296413653
18,1782,236.66811296413653
18,1783,236.66811296413653
18,1784,236.66811296413653
18,1785,236.66811296413653
18,1786,236.66811296413653
18,1787,236.66811296413653
18,1788,236.66811296413653
18,1789,236.66811296413653
18,1790,236.66811296413653
18,1791,236.66811296413653
18,1792,236.66811296413653
18,1793,236.66811296413653
18,1794,236.66811296413653
18,1795,236.66811296413653
18,1796,236.66811296413653
18,1797,236.66811296413653
18,1798,236.66811296413653
18,1799,236.66811296413653
18,1800,236.66811296413653
18,1801,236.66811296413653
18,1802,236.66811296413653
18,1803,236.66811296413653
18,1804,236.66811296413653
18,1805,236.66811296413653
18,1806,236.66811296413653
18,1807,236.66811296413653
18,1808,236.66811296413653
18,1809,236.66811296413653
18,1810,236.66811296413653
18,1811,236.66811296413653
18,1812,236.66811296413653
18,1813,236.66811296413653
18,1814,236.66811296413653
18,1815,236.66811296413653
19,1816,236.66811296413653
19,1817,236.66811296413653
19,1818,236.66811296413653
19,1819,236.66811296413653
19,1820,236.66811296413653
19,1821,236.66811296413653
19,1822,236.66811296413653
19,1823,236.66811296413653
19,1824,236.66811296413653
19,1825,-764.5243005358634
19,1826,-764.5243005358634
19,1827,-764.5243005358634
19,1828,-764.5243005358634
19,1829,-764.5243005358634
19,1830,-764.5243005358634
19,1831,-764.5243005358634
19,1832,-764.5243005358634
19,1833,-764.5243005358634
19,1834,-764.5243005358634
19,1835,-764.5243005358634
19,1836,-764.5243005358634
19,1837,-764.5243005358634
19,1838,-764.5243005358634
19,1839,-764.5243005358634
19,1840,-764.5243005358634
19,1841,-764.5243005358634
19,1842,-764.5243005358634
19,1843,-764.5243005358634
19,1844,-764.5243005358634
19,1845,-764.5243005358634
19,1846,-764.5243005358634
19,1847,-764.5243005358634
19,1848,-764.5243005358634
19,1849,-764.5243005358634
19,1850,-764.5243005358634
19,1851,-764.5243005358634
19,1852,-764.5243005358634
19,1853,-764.5243005358634
19,1854,-764.5243005358634
19,1855,-764.5243005358634
19,1856,-764.5243005358634
19,1857,-764.5243005358634
19,1858,-764.5243005358634
19,1859,-764.5243005358634
19,1860,-764.5243005358634
19,1861,-764.5243005358634
19,1862,-764.5243005358634
19,1863,-764.5243005358634
19,1864,-764.5243005358634
19,1865,-764.5243005358634
19,1866,-764.5243005358634
19,1867,-602.2655070795672
19,1868,-602.2655070795672
19,1869,-602.2655070795672
19,1870,-602.2655070795672
19,1871,-602.2655070795672
19,1872,-602.2655070795672
19,1873,-602.2655070795672
19,1874,-602.2655070795672
19,1875,-602.2655070795672
19,1876,-602.2655070795672
19,1877,-602.2655070795672
19,1878,-602.2655070795672
19,1879,-602.2655070795672
19,1880,-602.2655070795672
19,1881,-602.2655070795672
19,1882,-602.2655070795672
19,1883,-602.2655070795672
19,1884,-602.2655070795672
19,1885,-602.2655070795672
19,1886,-602.2655070795672
19,1887,-602.2655070795672
19,1888,-602.2655070795672
19,1889,-602.2655070795672
19,1890,-602.2655070795672
19,1891,-602.2655070795672
19,1892,-602.2655070795672
19,1893,-602.2655070795672
19,1894,-602.2655070795672
19,1895,-602.2655070795672
19,1896,-602.2655070795672
19,1897,-602.2655070795672
19,1898,-602.2655070795672
19,1899,-602.2655070795672
19,1900,-602.2655070795672
19,1901,-602.2655070795672
19,1902,-602.2655070795672
19,1903,-602.2655070795672
19,1904,-602.2655070795672
19,1905,-602.2655070795672
19,1906,-602.2655070795672
19,1907,-602.2655070795672
19,1908,-602.2655070795672
19,1909,-602.2655070795672
19,1910,-602.2655070795672
19,1911,-602.2655070795672
19,1912,-602.2655070795672
19,1913,-602.2655070795672
19,1914,-602.2655070795672
19,1915,-602.2655070795672
19,1916,-602.2655070795672
20,1917,-602.2655070795672
20,1918,-602.2655070795672
20,1919,-602.2655070795672
20,1920,-602.2655070795672
20,1921,-602.2655070795672
20,1922,-602.2655070795672
20,1923,-602.2655070795672
20,1924,-602.2655070795672
20,1925,-602.2655070795672
20,1926,-602.2655070795672
20,1927,-602.2655070795672
20,1928,-602.2655070795672
20,1929,-602.2655070795672
20,1930,-602.2655070795672
20,1931,-602.2655070795672
20,1932,-602.2655070795672
20,1933,-602.2655070795672
20,1934,-602.2655070795672
20,1935,-602.2655070795672
20,1936,-602.2655070795672
20,1937,-602.2655070795672
20,1938,-602.2655070795672
20,1939,-602.2655070795672
20,1940,-602.2655070795672
20,1941,-602.2655070795672
20,1942,-602.2655070795672
20,1943,-602.2655070795672
20,1944,-602.2655070795672
20,1945,-602.2655070795672
20,1946,-602.2655070795672
20,1947,-602.2655070795672
20,1948,-602.2655070795672
20,1949,-602.2655070795672
20,1950,-602.2655070795672
20,1951,-602.2655070795672
20,1952,-602.2655070795672
20,1953,-602.2655070795672
20,1954,-602.2655070795672
20,1955,-602.2655070795672
20,1956,-602.2655070795672
20,1957,-602.2655070795672
20,1958,-602.2655070795672
20,1959,-602.2655070795672
20,1960,-602.2655070795672
20,1961,-602.2655070795672
20,1962,-602.2655070795672
20,1963,-602.2655070795672
20,1964,-602.2655070795672
20,1965,-602.2655070795672
20,1966,-602.2655070795672
20,1967,-602.2655070795672
20,1968,-435.18689350028285
20,1969,-435.18689350028285
20,1970,-435.18689350028285
20,1971,-435.18689350028285
20,1972,-435.18689350028285
20,1973,-435.18689350028285
20,1974,-435.18689350028285
20,1975,-435.18689350028285
20,1976,-435.18689350028285
20,1977,-435.18689350028285
20,1978,-435.18689350028285
20,1979,-435.18689350028285
20,1980,-435.18689350028285
20,1981,-435.18689350028285
20,1982,-435.18689350028285
20,1983,-435.18689350028285
20,1984,-435.18689350028285
20,1985,-435.18689350028285
20,1986,-435.18689350028285
20,1987,-435.18689350028285
20,1988,-435.18689350028285
20,1989,-435.18689350028285
20,1990,-435.18689350028285
20,1991,-435.18689350028285
20,1992,-435.18689350028285
20,1993,-435.18689350028285
20,1994,-435.18689350028285
20,1995,-435.18689350028285
20,1996,-435.18689350028285
20,1997,-435.18689350028285
20,1998,-435.18689350028285
20,1999,-435.18689350028285
20,2000,-435.18689350028285
20,2001,-435.18689350028285
20,2002,-435.18689350028285
20,2003,-435.18689350028285
20,2004,-435.18689350028285
20,2005,-435.18689350028285
20,2006,-435.18689350028285
20,2007,-435.18689350028285
20,2008,-435.18689350028285
20,2009,-435.18689350028285
20,2010,-435.18689350028285
20,2011,-435.18689350028285
20,2012,-435.18689350028285
20,2013,-435.18689350028285
20,2014,-435.18689350028285
20,2015,-435.18689350028285
20,2016,-435.18689350028285
20,2017,-435.18689350028285
21,2018,-435.18689350028285
21,2019,-435.18689350028285
21,2020,-435.18689350028285
21,2021,-435.18689350028285
21,2022,-435.18689350028285
21,2023,-435.18689350028285
21,2024,-435.18689350028285
21,2025,-435.18689350028285
21,2026,-435.18689350028285
21,2027,-435.18689350028285
21,2028,-435.18689350028285
21,2029,-435.18689350028285
21,2030,-435.18689350028285
21,2031,-435.18689350028285
21,2032,-435.18689350028285
21,2033,-435.18689350028285
21,2034,-435.18689350028285
21,2035,-435.18689350028285
21,2036,-435.18689350028285
21,2037,-435.18689350028285
21,2038,-435.18689350028285
21,2039,-435.18689350028285
21,2040,-435.18689350028285
21,2041,-435.18689350028285
21,2042,-435.18689350028285
21,2043,-435.18689350028285
21,2044,-435.18689350028285
21,2045,-435.18689350028285
21,2046,-435.18689350028285
21,2047,-435.18689350028285
21,2048,-435.18689350028285
21,2049,-435.18689350028285
21,2050,-435.18689350028285
21,2051,-435.18689350028285
21,2052,-435.18689350028285
21,2053,-435.18689350028285
21,2054,-435.18689350028285
21,2055,-435.18689350028285
21,2056,-435.18689350028285
21,2057,-435.18689350028285
21,2058,-435.18689350028285
21,2059,-435.18689350028285
21,2060,-435.18689350028285
21,2061,-435.18689350028285
21,2062,-435.18689350028285
21,2063,-435.18689350028285
21,2064,-435.18689350028285
21,2065,-435.18689350028285
21,2066,-435.18689350028285
21,2067,-435.18689350028285
21,2068,-435.18689350028285
21,2069,-263.9413103149841
21,2070,-263.9413103149841
21,2071,-263.9413103149841
21,2072,-263.9413103149841
21,2073,-263.9413103149841
21,2074,-263.9413103149841
21,2075,-263.9413103149841
21,2076,-263.9413103149841
21,2077,-263.9413103149841
21,2078,-263.9413103149841
21,2079,-263.9413103149841
21,2080,-263.9413103149841
21,2081,-263.9413103149841
21,2082,-263.9413103149841
21,2083,-263.9413103149841
21,2084,-263.9413103149841
21,2085,-263.9413103149841
21,2086,-263.9413103149841
21,2087,-263.9413103149841
21,2088,-263.9413103149841
21,2089,-263.9413103149841
21,2090,-263.9413103149841
21,2091,-263.9413103149841
21,2092,-263.9413103149841
21,2093,-263.9413103149841
21,2094,-263.9413103149841
21,2095,-263.9413103149841
21,2096,-263.9413103149841
21,2097,-263.9413103149841
21,2098,-263.9413103149841
21,2099,-263.9413103149841
21,2100,-263.9413103149841
21,2101,-263.9413103149841
21,2102,-263.9413103149841
21,2103,-263.9413103149841
21,2104,-263.9413103149841
21,2105,-263.9413103149841
21,2106,-263.9413103149841
21,2107,-263.9413103149841
21,2108,-263.9413103149841
21,2109,-263.9413103149841
21,2110,-263.9413103149841
21,2111,-263.9413103149841
21,2112,-263.9413103149841
21,2113,-263.9413103149841
21,2114,-263.9413103149841
21,2115,-263.9413103149841
21,2116,-263.9413103149841
21,2117,-263.9413103149841
21,2118,-263.9413103149841
22,2119,-263.9413103149841
