Station,Length,Shear
11,1125,-472.5476722860351
11,1126,-472.5476722860351
11,1127,-472.5476722860351
11,1128,-472.5476722860351
12,1129,-472.5476722860351
12,1130,-472.5476722860351
12,1131,-472.5476722860351
12,1132,-472.5476722860351
12,1133,-472.5476722860351
12,1134,-472.5476722860351
12,1135,-472.5476722860351
12,1136,-472.5476722860351
12,1137,-472.5476722860351
12,1138,-472.5476722860351
12,1139,-472.5476722860351
12,1140,-472.5476722860351
12,1141,-472.5476722860351
12,1142,-472.5476722860351
12,1143,-472.5476722860351
12,1144,-472.5476722860351
12,1145,-472.5476722860351
12,1146,-472.5476722860351
12,1147,-472.5476722860351
12,1148,-472.5476722860351
12,1149,-472.5476722860351
12,1150,-472.5476722860351
12,1151,-472.5476722860351
12,1152,-472.5476722860351
12,1153,-472.5476722860351
12,1154,-472.5476722860351
12,1155,-472.5476722860351
12,1156,-472.5476722860351
12,1157,-472.5476722860351
12,1158,-472.5476722860351
12,1159,-472.5476722860351
12,1160,-472.5476722860351
12,1161,-472.5476722860351
12,1162,-472.5476722860351
12,1163,-472.5476722860351
12,1164,-472.5476722860351
12,1165,-472.5476722860351
12,1166,-472.5476722860351
12,1167,-472.5476722860351
12,1168,-472.5476722860351
12,1169,-472.5476722860351
12,1170,-472.5476722860351
12,1171,-472.5476722860351
12,1172,-472.5476722860351
12,1173,-472.5476722860351
12,1174,-472.5476722860351
12,1175,-472.5476722860351
12,1176,-472.5476722860351
12,1177,-472.5476722860351
12,1178,-472.5476722860351
12,1179,-472.5476722860351
12,1180,-472.5476722860351
12,1181,-364.21501963236824
12,1182,-364.21501963236824
12,1183,-364.21501963236824
12,1184,-364.21501963236824
12,1185,-364.21501963236824
12,1186,-364.21501963236824
12,1187,-364.21501963236824
12,1188,-364.21501963236824
12,1189,-364.21501963236824
12,1190,-364.21501963236824
12,1191,-364.21501963236824
12,1192,-364.21501963236824
12,1193,-364.21501963236824
12,1194,-364.21501963236824
12,1195,-364.21501963236824
12,1196,-364.21501963236824
12,1197,-364.21501963236824
12,1198,-364.21501963236824
12,1199,-364.21501963236824
12,1200,-364.21501963236824
12,1201,-364.21501963236824
12,1202,-364.21501963236824
12,1203,-364.21501963236824
12,1204,-364.21501963236824
12,1205,-364.21501963236824
12,1206,-364.21501963236824
12,1207,-364.21501963236824
12,1208,-364.21501963236824
12,1209,-364.21501963236824
12,1210,-364.21501963236824
12,1211,-364.21501963236824
12,1212,-364.21501963236824
12,1213,-364.21501963236824
12,1214,-364.21501963236824
12,1215,-364.21501963236824
12,1216,-364.21501963236824
12,1217,-364.21501963236824
12,1218,-364.21501963236824
12,1219,-364.21501963236824
12,1220,-364.21501963236824
12,1221,-364.21501963236824
12,1222,-364.21501963236824
12,1223,-364.21501963236824
12,1224,-364.21501963236824
12,1225,-364.21501963236824
12,1226,-364.21501963236824
12,1227,-364.21501963236824
12,1228,-364.21501963236824
12,1229,-364.21501963236824
12,1230,-364.21501963236824
12,1231,-364.21501963236824
13,1232,-364.21501963236824
13,1233,-364.21501963236824
13,1234,-364.21501963236824
13,1235,-364.21501963236824
13,1236,-364.21501963236824
13,1237,-364.21501963236824
13,1238,-364.21501963236824
13,1239,-364.21501963236824
13,1240,-364.21501963236824
13,1241,-364.21501963236824
13,1242,-364.21501963236824
13,1243,-364.21501963236824
13,1244,-364.21501963236824
13,1245,-364.21501963236824
13,1246,-364.21501963236824
13,1247,-364.21501963236824
13,1248,-364.21501963236824
13,1249,-364.21501963236824
13,1250,-364.21501963236824
13,1251,-364.21501963236824
13,1252,-364.21501963236824
13,1253,-364.21501963236824
13,1254,-364.21501963236824
13,1255,-364.21501963236824
13,1256,-364.21501963236824
13,1257,-364.21501963236824
13,1258,-364.21501963236824
13,1259,-364.21501963236824
13,1260,-364.21501963236824
13,1261,-364.21501963236824
13,1262,-364.21501963236824
13,1263,-364.21501963236824
13,1264,-364.21501963236824
13,1265,-364.21501963236824
13,1266,-364.21501963236824
13,1267,-364.21501963236824
13,1268,-364.21501963236824
13,1269,-364.21501963236824
13,1270,-364.21501963236824
13,1271,-364.21501963236824
13,1272,-364.21501963236824
13,1273,-364.21501963236824
13,1274,-364.21501963236824
13,1275,-364.21501963236824
13,1276,-364.21501963236824
13,1277,-364.21501963236824
13,1278,-364.21501963236824
13,1279,-364.21501963236824
13,1280,-364.21501963236824
13,1281,-364.21501963236824
13,1282,-364.21501963236824
13,1283,-364.21501963236824
13,1284,-248.6018125831033
13,1285,-248.6018125831033
13,1286,-248.6018125831033
13,1287,-248.6018125831033
13,1288,-248.6018125831033
13,1289,-248.6018125831033
13,1290,-248.6018125831033
13,1291,-248.6018125831033
13,1292,-248.6018125831033
13,1293,-248.6018125831033
13,1294,-248.6018125831033
13,1295,-248.6018125831033
13,1296,-248.6018125831033
13,1297,-248.6018125831033
13,1298,-248.6018125831033
13,1299,-248.6018125831033
13,1300,-248.6018125831033
13,1301,-248.6018125831033
13,1302,-248.6018125831033
13,1303,-248.6018125831033
13,1304,-248.6018125831033
13,1305,-248.6018125831033
13,1306,-248.6018125831033
13,1307,-248.6018125831033
13,1308,-248.6018125831033
13,1309,-248.6018125831033
13,1310,-248.6018125831033
13,1311,-248.6018125831033
13,1312,-248.6018125831033
13,1313,-248.6018125831033
13,1314,-248.6018125831033
13,1315,-248.6018125831033
13,1316,-248.6018125831033
13,1317,-248.6018125831033
13,1318,-248.6018125831033
13,1319,-248.6018125831033
13,1320,-248.6018125831033
13,1321,-248.6018125831033
13,1322,-248.6018125831033
13,1323,-248.6018125831033
13,1324,-248.6018125831033
13,1325,-248.6018125831033
13,1326,-248.6018125831033
13,1327,-248.6018125831033
13,1328,-248.6018125831033
13,1329,-248.6018125831033
13,1330,-248.6018125831033
13,1331,-248.6018125831033
13,1332,-248.6018125831033
13,1333,-248.6018125831033
13,1334,-248.6018125831033
14,1335,-248.6018125831033
14,1336,-248.6018125831033
14,1337,-248.6018125831033
14,1338,-248.6018125831033
14,1339,-248.6018125831033
14,1340,-248.6018125831033
14,1341,-248.6018125831033
14,1342,-248.6018125831033
14,1343,-248.6018125831033
14,1344,-248.6018125831033
14,1345,-248.6018125831033
14,1346,-248.6018125831033
14,1347,-248.6018125831033
14,1348,-248.6018125831033
14,1349,-248.6018125831033
14,1350,-248.6018125831033
14,1351,-248.6018125831033
14,1352,-248.6018125831033
14,1353,-248.6018125831033
14,1354,-248.6018125831033
14,1355,-248.6018125831033
14,1356,-248.6018125831033
14,1357,-248.6018125831033
14,1358,-248.6018125831033
14,1359,-248.6018125831033
14,1360,-248.6018125831033
14,1361,-248.6018125831033
14,1362,-248.6018125831033
14,1363,-248.6018125831033
14,1364,-248.6018125831033
14,1365,-248.6018125831033
14,1366,-248.6018125831033
14,1367,-248.6018125831033
14,1368,-248.6018125831033
14,1369,-248.6018125831033
14,1370,-248.6018125831033
14,1371,-248.6018125831033
14,1372,-248.6018125831033
14,1373,-248.6018125831033
14,1374,-248.6018125831033
14,1375,-248.6018125831033
14,1376,-248.6018125831033
14,1377,-248.6018125831033
14,1378,-248.6018125831033
14,1379,-248.6018125831033
14,1380,-248.6018125831033
14,1381,-248.6018125831033
14,1382,-248.6018125831033
14,1383,-248.6018125831033
14,1384,-248.6018125831033
14,1385,-248.6018125831033
14,1386,-248.6018125831033
14,1387,-126.27215844640193
14,1388,-126.27215844640193
14,1389,-126.27215844640193
14,1390,-126.27215844640193
14,1391,-126.27215844640193
14,1392,-126.27215844640193
14,1393,-126.27215844640193
14,1394,-126.27215844640193
14,1395,-126.27215844640193
14,1396,-126.27215844640193
14,1397,-126.27215844640193
14,1398,-126.27215844640193
14,1399,-126.27215844640193
14,1400,-126.27215844640193
14,1401,-126.27215844640193
14,1402,-126.27215844640193
14,1403,-126.27215844640193
14,1404,-126.27215844640193
14,1405,-126.27215844640193
14,1406,-126.27215844640193
14,1407,-126.27215844640193
14,1408,-126.27215844640193
14,1409,-126.27215844640193
14,1410,-126.27215844640193
14,1411,-126.27215844640193
14,1412,-126.27215844640193
14,1413,-126.27215844640193
14,1414,-126.27215844640193
14,1415,-126.27215844640193
14,1416,-126.27215844640193
14,1417,-126.27215844640193
14,1418,-126.27215844640193
14,1419,-126.27215844640193
14,1420,-126.27215844640193
14,1421,-126.27215844640193
14,1422,-126.27215844640193
14,1423,-126.27215844640193
14,1424,-126.27215844640193
14,1425,-126.27215844640193
14,1426,-126.27215844640193
14,1427,-126.27215844640193
14,1428,-126.27215844640193
14,1429,-126.27215844640193
14,1430,-126.27215844640193
14,1431,-126.27215844640193
14,1432,-126.27215844640193
14,1433,-126.27215844640193
14,1434,-126.27215844640193
14,1435,-126.27215844640193
14,1436,-126.27215844640193
14,1437,-126.27215844640193
15,1438,-126.27215844640193
15,1439,-126.27215844640193
15,1440,-126.27215844640193
15,1441,-126.27215844640193
15,1442,-126.27215844640193
15,1443,-126.27215844640193
15,1444,-126.27215844640193
15,1445,-126.27215844640193
15,1446,-126.27215844640193
15,1447,-126.27215844640193
15,1448,-126.27215844640193
15,1449,-126.27215844640193
15,1450,-126.27215844640193
15,1451,-126.27215844640193
15,1452,-126.27215844640193
15,1453,-126.27215844640193
15,1454,-126.27215844640193
15,1455,-126.27215844640193
15,1456,-126.27215844640193
15,1457,-126.27215844640193
15,1458,-126.27215844640193
15,1459,-126.27215844640193
15,1460,-126.27215844640193
15,1461,-126.27215844640193
15,1462,-126.27215844640193
15,1463,-126.27215844640193
15,1464,-126.27215844640193
15,1465,-126.27215844640193
15,1466,-126.27215844640193
15,1467,-126.27215844640193
15,1468,-126.27215844640193
15,1469,-126.27215844640193
15,1470,-126.27215844640193
15,1471,-126.27215844640193
15,1472,-126.27215844640193
15,1473,-126.27215844640193
15,1474,-126.27215844640193
15,1475,-126.27215844640193
15,1476,-126.27215844640193
15,1477,-126.27215844640193
15,1478,-126.27215844640193
15,1479,-126.27215844640193
15,1480,-126.27215844640193
15,1481,-126.27215844640193
15,1482,-126.27215844640193
15,1483,-126.27215844640193
15,1484,-126.27215844640193
15,1485,-126.27215844640193
15,1486,-126.27215844640193
15,1487,-126.27215844640193
15,1488,-126.27215844640193
15,1489,2.219193240466325
15,1490,2.219193240466325
15,1491,2.219193240466325
15,1492,2.219193240466325
15,1493,2.219193240466325
15,1494,2.219193240466325
15,1495,2.219193240466325
15,1496,2.219193240466325
15,1497,2.219193240466325
15,1498,2.219193240466325
15,1499,2.219193240466325
15,1500,2.219193240466325
15,1501,2.219193240466325
15,1502,2.219193240466325
15,1503,2.219193240466325
15,1504,2.219193240466325
15,1505,2.219193240466325
15,1506,2.219193240466325
15,1507,2.219193240466325
15,1508,2.219193240466325
15,1509,2.219193240466325
15,1510,2.219193240466325
15,1511,2.219193240466325
15,1512,2.219193240466325
15,1513,2.219193240466325
15,1514,2.219193240466325
15,1515,2.219193240466325
15,1516,2.219193240466325
15,1517,2.219193240466325
15,1518,2.219193240466325
15,1519,2.219193240466325
15,1520,2.219193240466325
15,1521,2.219193240466325
15,1522,2.219193240466325
15,1523,2.219193240466325
15,1524,2.219193240466325
15,1525,2.219193240466325
15,1526,2.219193240466325
15,1527,2.219193240466325
15,1528,2.219193240466325
15,1529,2.219193240466325
15,1530,2.219193240466325
15,1531,2.219193240466325
15,1532,2.219193240466325
15,1533,2.219193240466325
15,1534,2.219193240466325
15,1535,2.219193240466325
15,1536,2.219193240466325
15,1537,2.219193240466325
15,1538,2.219193240466325
15,1539,2.219193240466325
16,1540,2.219193240466325
16,1541,2.219193240466325
16,1542,2.219193240466325
16,1543,2.219193240466325
16,1544,2.219193240466325
16,1545,2.219193240466325
16,1546,2.219193240466325
16,1547,2.219193240466325
16,1548,2.219193240466325
16,1549,2.219193240466325
16,1550,2.219193240466325
16,1551,2.219193240466325
16,1552,2.219193240466325
16,1553,2.219193240466325
16,1554,2.219193240466325
16,1555,2.219193240466325
16,1556,2.219193240466325
16,1557,2.219193240466325
16,1558,2.219193240466325
16,1559,2.219193240466325
16,1560,2.219193240466325
16,1561,2.219193240466325
16,1562,2.219193240466325
16,1563,2.219193240466325
16,1564,2.219193240466325
16,1565,2.219193240466325
16,1566,2.219193240466325
16,1567,2.219193240466325
16,1568,2.219193240466325
16,1569,2.219193240466325
16,1570,2.219193240466325
16,1571,2.219193240466325
16,1572,2.219193240466325
16,1573,2.219193240466325
16,1574,2.219193240466325
16,1575,2.219193240466325
16,1576,2.219193240466325
16,1577,2.219193240466325
16,1578,2.219193240466325
16,1579,2.219193240466325
16,1580,2.219193240466325
16,1581,2.219193240466325
16,1582,2.219193240466325
16,1583,2.219193240466325
16,1584,2.219193240466325
16,1585,2.219193240466325
16,1586,2.219193240466325
16,1587,2.219193240466325
16,1588,2.219193240466325
16,1589,2.219193240466325
16,1590,2.219193240466325
16,1591,2.219193240466325
16,1592,136.32733326900438
16,1593,136.32733326900438
16,1594,136.32733326900438
16,1595,136.32733326900438
16,1596,136.32733326900438
16,1597,136.32733326900438
16,1598,136.32733326900438
16,1599,136.32733326900438
16,1600,136.32733326900438
16,1601,136.32733326900438
16,1602,136.32733326900438
16,1603,136.32733326900438
16,1604,136.32733326900438
16,1605,136.32733326900438
16,1606,136.32733326900438
16,1607,136.32733326900438
16,1608,136.32733326900438
16,1609,136.32733326900438
16,1610,136.32733326900438
16,1611,136.32733326900438
16,1612,136.32733326900438
16,1613,136.32733326900438
16,1614,136.32733326900438
16,1615,136.32733326900438
16,1616,136.32733326900438
16,1617,136.32733326900438
16,1618,136.32733326900438
16,1619,136.32733326900438
16,1620,136.32733326900438
16,1621,136.32733326900438
16,1622,136.32733326900438
16,1623,136.32733326900438
16,1624,136.32733326900438
16,1625,136.32733326900438
16,1626,136.32733326900438
16,1627,136.32733326900438
16,1628,136.32733326900438
16,1629,136.32733326900438
16,1630,136.32733326900438
16,1631,136.32733326900438
16,1632,136.32733326900438
16,1633,136.32733326900438
16,1634,136.32733326900438
16,1635,136.32733326900438
16,1636,136.32733326900438
16,1637,136.32733326900438
16,1638,136.32733326900438
16,1639,136.32733326900438
16,1640,136.32733326900438
16,1641,136.32733326900438
16,1642,136.32733326900438
17,1643,136.32733326900438
17,1644,136.32733326900438
17,1645,136.32733326900438
17,1646,136.32733326900438
17,1647,136.32733326900438
17,1648,136.32733326900438
17,1649,136.32733326900438
17,1650,136.32733326900438
17,1651,136.32733326900438
17,1652,136.32733326900438
17,1653,136.32733326900438
17,1654,136.32733326900438
17,1655,136.32733326900438
17,1656,136.32733326900438
17,1657,136.32733326900438
17,1658,136.32733326900438
17,1659,136.32733326900438
17,1660,136.32733326900438
17,1661,136.32733326900438
17,1662,136.32733326900438
17,1663,136.32733326900438
17,1664,136.32733326900438
17,1665,136.32733326900438
17,1666,136.32733326900438
17,1667,136.32733326900438
17,1668,136.32733326900438
17,1669,136.32733326900438
17,1670,136.32733326900438
17,1671,136.32733326900438
17,1672,136.32733326900438
17,1673,136.32733326900438
17,1674,136.32733326900438
17,1675,136.32733326900438
17,1676,136.32733326900438
17,1677,136.32733326900438
17,1678,136.32733326900438
17,1679,136.32733326900438
17,1680,136.32733326900438
17,1681,136.32733326900438
17,1682,136.32733326900438
17,1683,136.32733326900438
17,1684,136.32733326900438
17,1685,136.32733326900438
17,1686,136.32733326900438
17,1687,136.32733326900438
17,1688,136.32733326900438
17,1689,136.32733326900438
17,1690,136.32733326900438
17,1691,136.32733326900438
17,1692,136.32733326900438
17,1693,136.32733326900438
17,1694,136.32733326900438
17,1695,275.5177510533124
17,1696,275.5177510533124
17,1697,275.5177510533124
17,1698,275.5177510533124
17,1699,275.5177510533124
17,1700,275.5177510533124
17,1701,275.5177510533124
17,1702,275.5177510533124
17,1703,275.5177510533124
17,1704,275.5177510533124
17,1705,275.5177510533124
17,1706,275.5177510533124
17,1707,275.5177510533124
17,1708,275.5177510533124
17,1709,275.5177510533124
17,1710,275.5177510533124
17,1711,275.5177510533124
17,1712,275.5177510533124
17,1713,275.5177510533124
17,1714,275.5177510533124
17,1715,275.5177510533124
17,1716,275.5177510533124
17,1717,275.5177510533124
17,1718,275.5177510533124
17,1719,275.5177510533124
17,1720,275.5177510533124
17,1721,275.5177510533124
17,1722,275.5177510533124
17,1723,275.5177510533124
17,1724,275.5177510533124
17,1725,275.5177510533124
17,1726,275.5177510533124
17,1727,275.5177510533124
17,1728,275.5177510533124
17,1729,275.5177510533124
17,1730,275.5177510533124
17,1731,275.5177510533124
17,1732,275.5177510533124
17,1733,275.5177510533124
17,1734,275.5177510533124
17,1735,275.5177510533124
17,1736,275.5177510533124
17,1737,275.5177510533124
17,1738,275.5177510533124
17,1739,275.5177510533124
17,1740,275.5177510533124
17,1741,275.5177510533124
17,1742,275.5177510533124
17,1743,275.5177510533124
17,1744,275.5177510533124
17,1745,275.5177510533124
18,1746,275.5177510533124
18,1747,275.5177510533124
18,1748,275.5177510533124
18,1749,275.5177510533124
18,1750,275.5177510533124
18,1751,275.5177510533124
18,1752,275.5177510533124
18,1753,275.5177510533124
18,1754,275.5177510533124
18,1755,275.5177510533124
18,1756,275.5177510533124
18,1757,275.5177510533124
18,1758,275.5177510533124
18,1759,275.5177510533124
18,1760,275.5177510533124
18,1761,275.5177510533124
18,1762,275.5177510533124
18,1763,275.5177510533124
18,1764,275.5177510533124
18,1765,275.5177510533124
18,1766,275.5177510533124
18,1767,275.5177510533124
18,1768,275.5177510533124
18,1769,275.5177510533124
18,1770,275.5177510533124
18,1771,275.5177510533124
18,1772,275.5177510533124
18,1773,275.5177510533124
18,1774,275.5177510533124
18,1775,275.5177510533124
18,1776,275.5177510533124
18,1777,275.5177510533124
18,1778,275.5177510533124
18,1779,275.5177510533124
18,1780,275.5177510533124
18,1781,275.5177510533124
18,1782,275.5177510533124
18,1783,275.5177510533124
18,1784,275.5177510533124
18,1785,275.5177510533124
18,1786,275.5177510533124
18,1787,275.5177510533124
18,1788,275.5177510533124
18,1789,275.5177510533124
18,1790,275.5177510533124
18,1791,275.5177510533124
18,1792,275.5177510533124
18,1793,275.5177510533124
18,1794,275.5177510533124
18,1795,-725.6746624466875
18,1796,-725.6746624466875
18,1797,-581.925419793286
18,1798,-581.925419793286
18,1799,-581.925419793286
18,1800,-581.925419793286
18,1801,-581.925419793286
18,1802,-581.925419793286
18,1803,-581.925419793286
18,1804,-581.925419793286
18,1805,-581.925419793286
18,1806,-581.925419793286
18,1807,-581.925419793286
18,1808,-581.925419793286
18,1809,-581.925419793286
18,1810,-581.925419793286
18,1811,-581.925419793286
18,1812,-581.925419793286
18,1813,-581.925419793286
18,1814,-581.925419793286
18,1815,-581.925419793286
18,1816,-581.925419793286
18,1817,-581.925419793286
18,1818,-581.925419793286
18,1819,-581.925419793286
18,1820,-581.925419793286
18,1821,-581.925419793286
18,1822,-581.925419793286
18,1823,-581.925419793286
18,1824,-581.925419793286
18,1825,-581.925419793286
18,1826,-581.925419793286
18,1827,-581.925419793286
18,1828,-581.925419793286
18,1829,-581.925419793286
18,1830,-581.925419793286
18,1831,-581.925419793286
18,1832,-581.925419793286
18,1833,-581.925419793286
18,1834,-581.925419793286
18,1835,-581.925419793286
18,1836,-581.925419793286
18,1837,-581.925419793286
18,1838,-581.925419793286
18,1839,-581.925419793286
18,1840,-581.925419793286
18,1841,-581.925419793286
18,1842,-581.925419793286
18,1843,-581.925419793286
18,1844,-581.925419793286
18,1845,-581.925419793286
18,1846,-581.925419793286
18,1847,-581.925419793286
19,1848,-581.925419793286
19,1849,-581.925419793286
19,1850,-581.925419793286
19,1851,-581.925419793286
19,1852,-581.925419793286
19,1853,-581.925419793286
19,1854,-581.925419793286
19,1855,-581.925419793286
19,1856,-581.925419793286
19,1857,-581.925419793286
19,1858,-581.925419793286
19,1859,-581.925419793286
19,1860,-581.925419793286
19,1861,-581.925419793286
19,1862,-581.925419793286
19,1863,-581.925419793286
19,1864,-581.925419793286
19,1865,-581.925419793286
19,1866,-581.925419793286
19,1867,-581.925419793286
19,1868,-581.925419793286
19,1869,-581.925419793286
19,1870,-581.925419793286
19,1871,-581.925419793286
19,1872,-581.925419793286
19,1873,-581.925419793286
19,1874,-581.925419793286
19,1875,-581.925419793286
19,1876,-581.925419793286
19,1877,-581.925419793286
19,1878,-581.925419793286
19,1879,-581.925419793286
19,1880,-581.925419793286
19,1881,-581.925419793286
19,1882,-581.925419793286
19,1883,-581.925419793286
19,1884,-581.925419793286
19,1885,-581.925419793286
19,1886,-581.925419793286
19,1887,-581.925419793286
19,1888,-581.925419793286
19,1889,-581.925419793286
19,1890,-581.925419793286
19,1891,-581.925419793286
19,1892,-581.925419793286
19,1893,-581.925419793286
19,1894,-581.925419793286
19,1895,-581.925419793286
19,1896,-581.925419793286
19,1897,-581.925419793286
19,1898,-581.925419793286
19,1899,-581.925419793286
19,1900,-434.12901205347316
19,1901,-434.12901205347316
19,1902,-434.12901205347316
19,1903,-434.12901205347316
19,1904,-434.12901205347316
19,1905,-434.12901205347316
19,1906,-434.12901205347316
19,1907,-434.12901205347316
19,1908,-434.12901205347316
19,1909,-434.12901205347316
19,1910,-434.12901205347316
19,1911,-434.12901205347316
19,1912,-434.12901205347316
19,1913,-434.12901205347316
19,1914,-434.12901205347316
19,1915,-434.12901205347316
19,1916,-434.12901205347316
19,1917,-434.12901205347316
19,1918,-434.12901205347316
19,1919,-434.12901205347316
19,1920,-434.12901205347316
19,1921,-434.12901205347316
19,1922,-434.12901205347316
19,1923,-434.12901205347316
19,1924,-434.12901205347316
19,1925,-434.12901205347316
19,1926,-434.12901205347316
19,1927,-434.12901205347316
19,1928,-434.12901205347316
19,1929,-434.12901205347316
19,1930,-434.12901205347316
19,1931,-434.12901205347316
19,1932,-434.12901205347316
19,1933,-434.12901205347316
19,1934,-434.12901205347316
19,1935,-434.12901205347316
19,1936,-434.12901205347316
19,1937,-434.12901205347316
19,1938,-434.12901205347316
19,1939,-434.12901205347316
19,1940,-434.12901205347316
19,1941,-434.12901205347316
19,1942,-434.12901205347316
19,1943,-434.12901205347316
19,1944,-434.12901205347316
19,1945,-434.12901205347316
19,1946,-434.12901205347316
19,1947,-434.12901205347316
19,1948,-434.12901205347316
19,1949,-434.12901205347316
19,1950,-434.12901205347316
20,1951,-434.12901205347316
20,1952,-434.12901205347316
20,1953,-434.12901205347316
20,1954,-434.12901205347316
20,1955,-434.12901205347316
20,1956,-434.12901205347316
20,1957,-434.12901205347316
20,1958,-434.12901205347316
20,1959,-434.12901205347316
20,1960,-434.12901205347316
20,1961,-434.12901205347316
20,1962,-434.12901205347316
20,1963,-434.12901205347316
20,1964,-434.12901205347316
20,1965,-434.12901205347316
20,1966,-434.12901205347316
20,1967,-434.12901205347316
20,1968,-434.12901205347316
20,1969,-434.12901205347316
20,1970,-434.12901205347316
20,1971,-434.12901205347316
20,1972,-434.12901205347316
20,1973,-434.12901205347316
20,1974,-434.12901205347316
20,1975,-434.12901205347316
20,1976,-434.12901205347316
20,1977,-434.12901205347316
20,1978,-434.12901205347316
20,1979,-434.12901205347316
20,1980,-434.12901205347316
20,1981,-434.12901205347316
20,1982,-434.12901205347316
20,1983,-434.12901205347316
20,1984,-434.12901205347316
20,1985,-434.12901205347316
20,1986,-434.12901205347316
20,1987,-434.12901205347316
20,1988,-434.12901205347316
20,1989,-434.12901205347316
20,1990,-434.12901205347316
20,1991,-434.12901205347316
20,1992,-434.12901205347316
20,1993,-434.12901205347316
20,1994,-434.12901205347316
20,1995,-434.12901205347316
20,1996,-434.12901205347316
20,1997,-434.12901205347316
20,1998,-434.12901205347316
20,1999,-434.12901205347316
20,2000,-434.12901205347316
20,2001,-434.12901205347316
20,2002,-434.12901205347316
20,2003,-282.7844084334954
20,2004,-282.7844084334954
20,2005,-282.7844084334954
20,2006,-282.7844084334954
20,2007,-282.7844084334954
20,2008,-282.7844084334954
20,2009,-282.7844084334954
20,2010,-282.7844084334954
20,2011,-282.7844084334954
20,2012,-282.7844084334954
20,2013,-282.7844084334954
20,2014,-282.7844084334954
20,2015,-282.7844084334954
20,2016,-282.7844084334954
20,2017,-282.7844084334954
20,2018,-282.7844084334954
20,2019,-282.7844084334954
20,2020,-282.7844084334954
20,2021,-282.7844084334954
20,2022,-282.7844084334954
20,2023,-282.7844084334954
20,2024,-282.7844084334954
20,2025,-282.7844084334954
20,2026,-282.7844084334954
20,2027,-282.7844084334954
20,2028,-282.7844084334954
20,2029,-282.7844084334954
20,2030,-282.7844084334954
20,2031,-282.7844084334954
20,2032,-282.7844084334954
20,2033,-282.7844084334954
20,2034,-282.7844084334954
20,2035,-282.7844084334954
20,2036,-282.7844084334954
20,2037,-282.7844084334954
20,2038,-282.7844084334954
20,2039,-282.7844084334954
20,2040,-282.7844084334954
20,2041,-282.7844084334954
20,2042,-282.7844084334954
20,2043,-282.7844084334954
20,2044,-282.7844084334954
20,2045,-282.7844084334954
20,2046,-282.7844084334954
20,2047,-282.7844084334954
20,2048,-282.7844084334954
20,2049,-282.7844084334954
20,2050,-282.7844084334954
20,2051,-282.7844084334954
20,2052,-282.7844084334954
20,2053,-282.7844084334954
21,2054,-282.7844084334954
21,2055,-282.7844084334954
21,2056,-282.7844084334954
21,2057,-282.7844084334954
21,2058,-282.7844084334954
21,2059,-282.7844084334954
21,2060,-282.7844084334954
21,2061,-282.7844084334954
21,2062,-282.7844084334954
21,2063,-282.7844084334954
21,2064,-282.7844084334954
21,2065,-282.7844084334954
21,2066,-282.7844084334954
21,2067,-282.7844084334954
21,2068,-282.7844084334954
21,2069,-282.7844084334954
21,2070,-282.7844084334954
21,2071,-282.7844084334954
21,2072,-282.7844084334954
21,2073,-282.7844084334954
21,2074,-282.7844084334954
21,2075,-282.7844084334954
21,2076,-282.7844084334954
21,2077,-282.7844084334954
21,2078,-282.7844084334954
21,2079,-282.7844084334954
21,2080,-282.7844084334954
21,2081,-282.7844084334954
21,2082,-282.7844084334954
21,2083,-282.7844084334954
21,2084,-282.7844084334954
21,2085,-282.7844084334954
21,2086,-282.7844084334954
21,2087,-282.7844084334954
21,2088,-282.7844084334954
21,2089,-282.7844084334954
21,2090,-282.7844084334954
21,2091,-282.7844084334954
21,2092,-282.7844084334954
21,2093,-282.7844084334954
21,2094,-282.7844084334954
21,2095,-282.7844084334954
21,2096,-282.7844084334954
21,2097,-282.7844084334954
21,2098,-282.7844084334954
21,2099,-282.7844084334954
21,2100,-282.7844084334954
21,2101,-282.7844084334954
21,2102,-282.7844084334954
21,2103,-282.7844084334954
21,2104,-282.7844084334954
21,2105,-128.37684883023348
21,2106,-128.37684883023348
21,2107,-128.37684883023348
21,2108,-128.37684883023348
21,2109,-128.37684883023348
21,2110,-128.37684883023348
21,2111,-128.37684883023348
21,2112,-128.37684883023348
21,2113,-128.37684883023348
21,2114,-128.37684883023348
21,2115,-128.37684883023348
21,2116,-128.37684883023348
21,2117,-128.37684883023348
21,2118,-128.37684883023348
21,2119,-128.37684883023348
21,2120,-128.37684883023348
21,2121,-128.37684883023348
21,2122,-128.37684883023348
21,2123,-128.37684883023348
21,2124,-128.37684883023348
21,2125,-128.37684883023348
21,2126,-128.37684883023348
21,2127,-128.37684883023348
21,2128,-128.37684883023348
21,2129,-128.37684883023348
21,2130,-128.37684883023348
21,2131,-128.37684883023348
21,2132,-128.37684883023348
21,2133,-128.37684883023348
21,2134,-128.37684883023348
21,2135,-128.37684883023348
21,2136,-128.37684883023348
21,2137,-128.37684883023348
21,2138,-128.37684883023348
21,2139,-128.37684883023348
21,2140,-128.37684883023348
21,2141,-128.37684883023348
21,2142,-128.37684883023348
21,2143,-128.37684883023348
21,2144,-128.37684883023348
21,2145,-128.37684883023348
21,2146,-128.37684883023348
21,2147,-128.37684883023348
21,2148,-128.37684883023348
21,2149,-128.37684883023348
21,2150,-128.37684883023348
21,2151,-128.37684883023348
21,2152,-128.37684883023348
