Station,Length,Shear
12,1137,-428.1137372630592
12,1138,-428.1137372630592
12,1139,-428.1137372630592
12,1140,-428.1137372630592
12,1141,-428.1137372630592
12,1142,-428.1137372630592
12,1143,-428.1137372630592
12,1144,-428.1137372630592
12,1145,-428.1137372630592
12,1146,-428.1137372630592
12,1147,-428.1137372630592
12,1148,-428.1137372630592
12,1149,-428.1137372630592
12,1150,-428.1137372630592
12,1151,-428.1137372630592
12,1152,-428.1137372630592
12,1153,-428.1137372630592
12,1154,-428.1137372630592
12,1155,-428.1137372630592
12,1156,-428.1137372630592
12,1157,-428.1137372630592
12,1158,-428.1137372630592
12,1159,-428.1137372630592
12,1160,-428.1137372630592
12,1161,-428.1137372630592
12,1162,-428.1137372630592
12,1163,-428.1137372630592
12,1164,-428.1137372630592
12,1165,-428.1137372630592
12,1166,-428.1137372630592
12,1167,-428.1137372630592
12,1168,-428.1137372630592
12,1169,-428.1137372630592
12,1170,-428.1137372630592
12,1171,-428.1137372630592
12,1172,-428.1137372630592
12,1173,-428.1137372630592
12,1174,-428.1137372630592
12,1175,-428.1137372630592
12,1176,-428.1137372630592
12,1177,-428.1137372630592
12,1178,-428.1137372630592
12,1179,-428.1137372630592
12,1180,-428.1137372630592
12,1181,-319.8561780431328
12,1182,-319.8561780431328
12,1183,-319.8561780431328
12,1184,-319.8561780431328
12,1185,-319.8561780431328
12,1186,-319.8561780431328
12,1187,-319.8561780431328
12,1188,-319.8561780431328
12,1189,-319.8561780431328
12,1190,-319.8561780431328
12,1191,-319.8561780431328
12,1192,-319.8561780431328
12,1193,-319.8561780431328
12,1194,-319.8561780431328
12,1195,-319.8561780431328
12,1196,-319.8561780431328
12,1197,-319.8561780431328
12,1198,-319.8561780431328
12,1199,-319.8561780431328
12,1200,-319.8561780431328
12,1201,-319.8561780431328
12,1202,-319.8561780431328
12,1203,-319.8561780431328
12,1204,-319.8561780431328
12,1205,-319.8561780431328
12,1206,-319.8561780431328
12,1207,-319.8561780431328
12,1208,-319.8561780431328
12,1209,-319.8561780431328
12,1210,-319.8561780431328
12,1211,-319.8561780431328
12,1212,-319.8561780431328
12,1213,-319.8561780431328
12,1214,-319.8561780431328
12,1215,-319.8561780431328
12,1216,-319.8561780431328
12,1217,-319.8561780431328
12,1218,-319.8561780431328
12,1219,-319.8561780431328
12,1220,-319.8561780431328
12,1221,-319.8561780431328
12,1222,-319.8561780431328
12,1223,-319.8561780431328
12,1224,-319.8561780431328
12,1225,-319.8561780431328
12,1226,-319.8561780431328
12,1227,-319.8561780431328
12,1228,-319.8561780431328
12,1229,-319.8561780431328
12,1230,-319.8561780431328
12,1231,-319.8561780431328
13,1232,-319.8561780431328
13,1233,-319.8561780431328
13,1234,-319.8561780431328
13,1235,-319.8561780431328
13,1236,-319.8561780431328
13,1237,-319.8561780431328
13,1238,-319.8561780431328
13,1239,-319.8561780431328
13,1240,-319.8561780431328
13,1241,-319.8561780431328
13,1242,-319.8561780431328
13,1243,-319.8561780431328
13,1244,-319.8561780431328
13,1245,-319.8561780431328
13,1246,-319.8561780431328
13,1247,-319.8561780431328
13,1248,-319.8561780431328
13,1249,-319.8561780431328
13,1250,-319.8561780431328
13,1251,-319.8561780431328
13,1252,-319.8561780431328
13,1253,-319.8561780431328
13,1254,-319.8561780431328
13,1255,-319.8561780431328
13,1256,-319.8561780431328
13,1257,-319.8561780431328
13,1258,-319.8561780431328
13,1259,-319.8561780431328
13,1260,-319.8561780431328
13,1261,-319.8561780431328
13,1262,-319.8561780431328
13,1263,-319.8561780431328
13,1264,-319.8561780431328
13,1265,-319.8561780431328
13,1266,-319.8561780431328
13,1267,-319.8561780431328
13,1268,-319.8561780431328
13,1269,-319.8561780431328
13,1270,-319.8561780431328
13,1271,-319.8561780431328
13,1272,-319.8561780431328
13,1273,-319.8561780431328
13,1274,-319.8561780431328
13,1275,-319.8561780431328
13,1276,-319.8561780431328
13,1277,-319.8561780431328
13,1278,-319.8561780431328
13,1279,-319.8561780431328
13,1280,-319.8561780431328
13,1281,-319.8561780431328
13,1282,-319.8561780431328
13,1283,-319.8561780431328
13,1284,-204.81422986337975
13,1285,-204.81422986337975
13,1286,-204.81422986337975
13,1287,-204.81422986337975
13,1288,-204.81422986337975
13,1289,-204.81422986337975
13,1290,-204.81422986337975
13,1291,-204.81422986337975
13,1292,-204.81422986337975
13,1293,-204.81422986337975
13,1294,-204.81422986337975
13,1295,-204.81422986337975
13,1296,-204.81422986337975
13,1297,-204.81422986337975
13,1298,-204.81422986337975
13,1299,-204.81422986337975
13,1300,-204.81422986337975
13,1301,-204.81422986337975
13,1302,-204.81422986337975
13,1303,-204.81422986337975
13,1304,-204.81422986337975
13,1305,-204.81422986337975
13,1306,-204.81422986337975
13,1307,-204.81422986337975
13,1308,-204.81422986337975
13,1309,-204.81422986337975
13,1310,-204.81422986337975
13,1311,-204.81422986337975
13,1312,-204.81422986337975
13,1313,-204.81422986337975
13,1314,-204.81422986337975
13,1315,-204.81422986337975
13,1316,-204.81422986337975
13,1317,-204.81422986337975
13,1318,-204.81422986337975
13,1319,-204.81422986337975
13,1320,-204.81422986337975
13,1321,-204.81422986337975
13,1322,-204.81422986337975
13,1323,-204.81422986337975
13,1324,-204.81422986337975
13,1325,-204.81422986337975
13,1326,-204.81422986337975
13,1327,-204.81422986337975
13,1328,-204.81422986337975
13,1329,-204.81422986337975
13,1330,-204.81422986337975
13,1331,-204.81422986337975
13,1332,-204.81422986337975
13,1333,-204.81422986337975
13,1334,-204.81422986337975
14,1335,-204.81422986337975
14,1336,-204.81422986337975
14,1337,-204.81422986337975
14,1338,-204.81422986337975
14,1339,-204.81422986337975
14,1340,-204.81422986337975
14,1341,-204.81422986337975
14,1342,-204.81422986337975
14,1343,-204.81422986337975
14,1344,-204.81422986337975
14,1345,-204.81422986337975
14,1346,-204.81422986337975
14,1347,-204.81422986337975
14,1348,-204.81422986337975
14,1349,-204.81422986337975
14,1350,-204.81422986337975
14,1351,-204.81422986337975
14,1352,-204.81422986337975
14,1353,-204.81422986337975
14,1354,-204.81422986337975
14,1355,-204.81422986337975
14,1356,-204.81422986337975
14,1357,-204.81422986337975
14,1358,-204.81422986337975
14,1359,-204.81422986337975
14,1360,-204.81422986337975
14,1361,-204.81422986337975
14,1362,-204.81422986337975
14,1363,-204.81422986337975
14,1364,-204.81422986337975
14,1365,-204.81422986337975
14,1366,-204.81422986337975
14,1367,-204.81422986337975
14,1368,-204.81422986337975
14,1369,-204.81422986337975
14,1370,-204.81422986337975
14,1371,-204.81422986337975
14,1372,-204.81422986337975
14,1373,-204.81422986337975
14,1374,-204.81422986337975
14,1375,-204.81422986337975
14,1376,-204.81422986337975
14,1377,-204.81422986337975
14,1378,-204.81422986337975
14,1379,-204.81422986337975
14,1380,-204.81422986337975
14,1381,-204.81422986337975
14,1382,-204.81422986337975
14,1383,-204.81422986337975
14,1384,-204.81422986337975
14,1385,-204.81422986337975
14,1386,-204.81422986337975
14,1387,-83.51355329195985
14,1388,-83.51355329195985
14,1389,-83.51355329195985
14,1390,-83.51355329195985
14,1391,-83.51355329195985
14,1392,-83.51355329195985
14,1393,-83.51355329195985
14,1394,-83.51355329195985
14,1395,-83.51355329195985
14,1396,-83.51355329195985
14,1397,-83.51355329195985
14,1398,-83.51355329195985
14,1399,-83.51355329195985
14,1400,-83.51355329195985
14,1401,-83.51355329195985
14,1402,-83.51355329195985
14,1403,-83.51355329195985
14,1404,-83.51355329195985
14,1405,-83.51355329195985
14,1406,-83.51355329195985
14,1407,-83.51355329195985
14,1408,-83.51355329195985
14,1409,-83.51355329195985
14,1410,-83.51355329195985
14,1411,-83.51355329195985
14,1412,-83.51355329195985
14,1413,-83.51355329195985
14,1414,-83.51355329195985
14,1415,-83.51355329195985
14,1416,-83.51355329195985
14,1417,-83.51355329195985
14,1418,-83.51355329195985
14,1419,-83.51355329195985
14,1420,-83.51355329195985
14,1421,-83.51355329195985
14,1422,-83.51355329195985
14,1423,-83.51355329195985
14,1424,-83.51355329195985
14,1425,-83.51355329195985
14,1426,-83.51355329195985
14,1427,-83.51355329195985
14,1428,-83.51355329195985
14,1429,-83.51355329195985
14,1430,-83.51355329195985
14,1431,-83.51355329195985
14,1432,-83.51355329195985
14,1433,-83.51355329195985
14,1434,-83.51355329195985
14,1435,-83.51355329195985
14,1436,-83.51355329195985
14,1437,-83.51355329195985
15,1438,-83.51355329195985
15,1439,-83.51355329195985
15,1440,-83.51355329195985
15,1441,-83.51355329195985
15,1442,-83.51355329195985
15,1443,-83.51355329195985
15,1444,-83.51355329195985
15,1445,-83.51355329195985
15,1446,-83.51355329195985
15,1447,-83.51355329195985
15,1448,-83.51355329195985
15,1449,-83.51355329195985
15,1450,-83.51355329195985
15,1451,-83.51355329195985
15,1452,-83.51355329195985
15,1453,-83.51355329195985
15,1454,-83.51355329195985
15,1455,-83.51355329195985
15,1456,-83.51355329195985
15,1457,-83.51355329195985
15,1458,-83.51355329195985
15,1459,-83.51355329195985
15,1460,-83.51355329195985
15,1461,-83.51355329195985
15,1462,-83.51355329195985
15,1463,-83.51355329195985
15,1464,-83.51355329195985
15,1465,-83.51355329195985
15,1466,-83.51355329195985
15,1467,-83.51355329195985
15,1468,-83.51355329195985
15,1469,-83.51355329195985
15,1470,-83.51355329195985
15,1471,-83.51355329195985
15,1472,-83.51355329195985
15,1473,-83.51355329195985
15,1474,-83.51355329195985
15,1475,-83.51355329195985
15,1476,-83.51355329195985
15,1477,-83.51355329195985
15,1478,-83.51355329195985
15,1479,-83.51355329195985
15,1480,-83.51355329195985
15,1481,-83.51355329195985
15,1482,-83.51355329195985
15,1483,-83.51355329195985
15,1484,-83.51355329195985
15,1485,-83.51355329195985
15,1486,-83.51355329195985
15,1487,-83.51355329195985
15,1488,-83.51355329195985
15,1489,43.5289061828239
15,1490,43.5289061828239
15,1491,43.5289061828239
15,1492,43.5289061828239
15,1493,43.5289061828239
15,1494,43.5289061828239
15,1495,43.5289061828239
15,1496,43.5289061828239
15,1497,43.5289061828239
15,1498,43.5289061828239
15,1499,43.5289061828239
15,1500,43.5289061828239
15,1501,43.5289061828239
15,1502,43.5289061828239
15,1503,43.5289061828239
15,1504,43.5289061828239
15,1505,43.5289061828239
15,1506,43.5289061828239
15,1507,43.5289061828239
15,1508,43.5289061828239
15,1509,43.5289061828239
15,1510,43.5289061828239
15,1511,43.5289061828239
15,1512,43.5289061828239
15,1513,43.5289061828239
15,1514,43.5289061828239
15,1515,43.5289061828239
15,1516,43.5289061828239
15,1517,43.5289061828239
15,1518,43.5289061828239
15,1519,43.5289061828239
15,1520,43.5289061828239
15,1521,43.5289061828239
15,1522,43.5289061828239
15,1523,43.5289061828239
15,1524,43.5289061828239
15,1525,43.5289061828239
15,1526,43.5289061828239
15,1527,43.5289061828239
15,1528,43.5289061828239
15,1529,43.5289061828239
15,1530,43.5289061828239
15,1531,43.5289061828239
15,1532,43.5289061828239
15,1533,43.5289061828239
15,1534,43.5289061828239
15,1535,43.5289061828239
15,1536,43.5289061828239
15,1537,43.5289061828239
15,1538,43.5289061828239
15,1539,43.5289061828239
16,1540,43.5289061828239
16,1541,43.5289061828239
16,1542,43.5289061828239
16,1543,43.5289061828239
16,1544,43.5289061828239
16,1545,43.5289061828239
16,1546,43.5289061828239
16,1547,43.5289061828239
16,1548,43.5289061828239
16,1549,43.5289061828239
16,1550,43.5289061828239
16,1551,43.5289061828239
16,1552,43.5289061828239
16,1553,43.5289061828239
16,1554,43.5289061828239
16,1555,43.5289061828239
16,1556,43.5289061828239
16,1557,43.5289061828239
16,1558,43.5289061828239
16,1559,43.5289061828239
16,1560,43.5289061828239
16,1561,43.5289061828239
16,1562,43.5289061828239
16,1563,43.5289061828239
16,1564,43.5289061828239
16,1565,43.5289061828239
16,1566,43.5289061828239
16,1567,43.5289061828239
16,1568,43.5289061828239
16,1569,43.5289061828239
16,1570,43.5289061828239
16,1571,43.5289061828239
16,1572,43.5289061828239
16,1573,43.5289061828239
16,1574,43.5289061828239
16,1575,43.5289061828239
16,1576,43.5289061828239
16,1577,43.5289061828239
16,1578,43.5289061828239
16,1579,43.5289061828239
16,1580,43.5289061828239
16,1581,43.5289061828239
16,1582,43.5289061828239
16,1583,43.5289061828239
16,1584,43.5289061828239
16,1585,43.5289061828239
16,1586,43.5289061828239
16,1587,43.5289061828239
16,1588,43.5289061828239
16,1589,43.5289061828239
16,1590,43.5289061828239
16,1591,43.5289061828239
16,1592,175.80537284304
16,1593,175.80537284304
16,1594,175.80537284304
16,1595,175.80537284304
16,1596,175.80537284304
16,1597,175.80537284304
16,1598,175.80537284304
16,1599,175.80537284304
16,1600,175.80537284304
16,1601,175.80537284304
16,1602,175.80537284304
16,1603,175.80537284304
16,1604,175.80537284304
16,1605,175.80537284304
16,1606,175.80537284304
16,1607,175.80537284304
16,1608,175.80537284304
16,1609,175.80537284304
16,1610,175.80537284304
16,1611,175.80537284304
16,1612,175.80537284304
16,1613,175.80537284304
16,1614,175.80537284304
16,1615,175.80537284304
16,1616,175.80537284304
16,1617,175.80537284304
16,1618,175.80537284304
16,1619,175.80537284304
16,1620,175.80537284304
16,1621,175.80537284304
16,1622,175.80537284304
16,1623,175.80537284304
16,1624,175.80537284304
16,1625,175.80537284304
16,1626,175.80537284304
16,1627,175.80537284304
16,1628,175.80537284304
16,1629,175.80537284304
16,1630,175.80537284304
16,1631,175.80537284304
16,1632,175.80537284304
16,1633,175.80537284304
16,1634,175.80537284304
16,1635,175.80537284304
16,1636,175.80537284304
16,1637,175.80537284304
16,1638,175.80537284304
16,1639,175.80537284304
16,1640,175.80537284304
16,1641,175.80537284304
16,1642,175.80537284304
17,1643,175.80537284304
17,1644,175.80537284304
17,1645,175.80537284304
17,1646,175.80537284304
17,1647,175.80537284304
17,1648,175.80537284304
17,1649,175.80537284304
17,1650,175.80537284304
17,1651,175.80537284304
17,1652,175.80537284304
17,1653,175.80537284304
17,1654,175.80537284304
17,1655,175.80537284304
17,1656,175.80537284304
17,1657,175.80537284304
17,1658,175.80537284304
17,1659,175.80537284304
17,1660,175.80537284304
17,1661,175.80537284304
17,1662,175.80537284304
17,1663,175.80537284304
17,1664,175.80537284304
17,1665,175.80537284304
17,1666,175.80537284304
17,1667,175.80537284304
17,1668,175.80537284304
17,1669,175.80537284304
17,1670,175.80537284304
17,1671,175.80537284304
17,1672,175.80537284304
17,1673,175.80537284304
17,1674,175.80537284304
17,1675,175.80537284304
17,1676,175.80537284304
17,1677,175.80537284304
17,1678,175.80537284304
17,1679,175.80537284304
17,1680,175.80537284304
17,1681,175.80537284304
17,1682,175.80537284304
17,1683,175.80537284304
17,1684,175.80537284304
17,1685,175.80537284304
17,1686,175.80537284304
17,1687,175.80537284304
17,1688,175.80537284304
17,1689,175.80537284304
17,1690,175.80537284304
17,1691,175.80537284304
17,1692,175.80537284304
17,1693,175.80537284304
17,1694,175.80537284304
17,1695,312.81776579126245
17,1696,312.81776579126245
17,1697,312.81776579126245
17,1698,312.81776579126245
17,1699,312.81776579126245
17,1700,312.81776579126245
17,1701,312.81776579126245
17,1702,312.81776579126245
17,1703,312.81776579126245
17,1704,312.81776579126245
17,1705,312.81776579126245
17,1706,312.81776579126245
17,1707,312.81776579126245
17,1708,312.81776579126245
17,1709,312.81776579126245
17,1710,312.81776579126245
17,1711,312.81776579126245
17,1712,312.81776579126245
17,1713,312.81776579126245
17,1714,312.81776579126245
17,1715,312.81776579126245
17,1716,312.81776579126245
17,1717,312.81776579126245
17,1718,312.81776579126245
17,1719,312.81776579126245
17,1720,312.81776579126245
17,1721,312.81776579126245
17,1722,312.81776579126245
17,1723,312.81776579126245
17,1724,312.81776579126245
17,1725,312.81776579126245
17,1726,312.81776579126245
17,1727,312.81776579126245
17,1728,312.81776579126245
17,1729,312.81776579126245
17,1730,312.81776579126245
17,1731,312.81776579126245
17,1732,312.81776579126245
17,1733,312.81776579126245
17,1734,312.81776579126245
17,1735,312.81776579126245
17,1736,312.81776579126245
17,1737,312.81776579126245
17,1738,312.81776579126245
17,1739,312.81776579126245
17,1740,312.81776579126245
17,1741,312.81776579126245
17,1742,312.81776579126245
17,1743,312.81776579126245
17,1744,312.81776579126245
17,1745,312.81776579126245
18,1746,312.81776579126245
18,1747,312.81776579126245
18,1748,312.81776579126245
18,1749,312.81776579126245
18,1750,312.81776579126245
18,1751,312.81776579126245
18,1752,312.81776579126245
18,1753,312.81776579126245
18,1754,312.81776579126245
18,1755,312.81776579126245
18,1756,312.81776579126245
18,1757,312.81776579126245
18,1758,312.81776579126245
18,1759,312.81776579126245
18,1760,312.81776579126245
18,1761,312.81776579126245
18,1762,312.81776579126245
18,1763,312.81776579126245
18,1764,312.81776579126245
18,1765,312.81776579126245
18,1766,312.81776579126245
18,1767,312.81776579126245
18,1768,312.81776579126245
18,1769,312.81776579126245
18,1770,312.81776579126245
18,1771,312.81776579126245
18,1772,312.81776579126245
18,1773,312.81776579126245
18,1774,312.81776579126245
18,1775,312.81776579126245
18,1776,312.81776579126245
18,1777,312.81776579126245
18,1778,312.81776579126245
18,1779,312.81776579126245
18,1780,312.81776579126245
18,1781,312.81776579126245
18,1782,312.81776579126245
18,1783,312.81776579126245
18,1784,312.81776579126245
18,1785,312.81776579126245
18,1786,312.81776579126245
18,1787,312.81776579126245
18,1788,312.81776579126245
18,1789,312.81776579126245
18,1790,312.81776579126245
18,1791,312.81776579126245
18,1792,312.81776579126245
18,1793,312.81776579126245
18,1794,312.81776579126245
18,1795,-688.3746477087375
18,1796,-688.3746477087375
18,1797,-547.114112233791
18,1798,-547.114112233791
18,1799,-547.114112233791
18,1800,-547.114112233791
18,1801,-547.114112233791
18,1802,-547.114112233791
18,1803,-547.114112233791
18,1804,-547.114112233791
18,1805,-547.114112233791
18,1806,-547.114112233791
18,1807,-547.114112233791
18,1808,-547.114112233791
18,1809,-547.114112233791
18,1810,-547.114112233791
18,1811,-547.114112233791
18,1812,-547.114112233791
18,1813,-547.114112233791
18,1814,-547.114112233791
18,1815,-547.114112233791
18,1816,-547.114112233791
18,1817,-547.114112233791
18,1818,-547.114112233791
18,1819,-547.114112233791
18,1820,-547.114112233791
18,1821,-547.114112233791
18,1822,-547.114112233791
18,1823,-547.114112233791
18,1824,-547.114112233791
18,1825,-547.114112233791
18,1826,-547.114112233791
18,1827,-547.114112233791
18,1828,-547.114112233791
18,1829,-547.114112233791
18,1830,-547.114112233791
18,1831,-547.114112233791
18,1832,-547.114112233791
18,1833,-547.114112233791
18,1834,-547.114112233791
18,1835,-547.114112233791
18,1836,-547.114112233791
18,1837,-547.114112233791
18,1838,-547.114112233791
18,1839,-547.114112233791
18,1840,-547.114112233791
18,1841,-547.114112233791
18,1842,-547.114112233791
18,1843,-547.114112233791
18,1844,-547.114112233791
18,1845,-547.114112233791
18,1846,-547.114112233791
18,1847,-547.114112233791
19,1848,-547.114112233791
19,1849,-547.114112233791
19,1850,-547.114112233791
19,1851,-547.114112233791
19,1852,-547.114112233791
19,1853,-547.114112233791
19,1854,-547.114112233791
19,1855,-547.114112233791
19,1856,-547.114112233791
19,1857,-547.114112233791
19,1858,-547.114112233791
19,1859,-547.114112233791
19,1860,-547.114112233791
19,1861,-547.114112233791
19,1862,-547.114112233791
19,1863,-547.114112233791
19,1864,-547.114112233791
19,1865,-547.114112233791
19,1866,-547.114112233791
19,1867,-547.114112233791
19,1868,-547.114112233791
19,1869,-547.114112233791
19,1870,-547.114112233791
19,1871,-547.114112233791
19,1872,-547.114112233791
19,1873,-547.114112233791
19,1874,-547.114112233791
19,1875,-547.114112233791
19,1876,-547.114112233791
19,1877,-547.114112233791
19,1878,-547.114112233791
19,1879,-547.114112233791
19,1880,-547.114112233791
19,1881,-547.114112233791
19,1882,-547.114112233791
19,1883,-547.114112233791
19,1884,-547.114112233791
19,1885,-547.114112233791
19,1886,-547.114112233791
19,1887,-547.114112233791
19,1888,-547.114112233791
19,1889,-547.114112233791
19,1890,-547.114112233791
19,1891,-547.114112233791
19,1892,-547.114112233791
19,1893,-547.114112233791
19,1894,-547.114112233791
19,1895,-547.114112233791
19,1896,-547.114112233791
19,1897,-547.114112233791
19,1898,-547.114112233791
19,1899,-547.114112233791
19,1900,-402.08222016923946
19,1901,-402.08222016923946
19,1902,-402.08222016923946
19,1903,-402.08222016923946
19,1904,-402.08222016923946
19,1905,-402.08222016923946
19,1906,-402.08222016923946
19,1907,-402.08222016923946
19,1908,-402.08222016923946
19,1909,-402.08222016923946
19,1910,-402.08222016923946
19,1911,-402.08222016923946
19,1912,-402.08222016923946
19,1913,-402.08222016923946
19,1914,-402.08222016923946
19,1915,-402.08222016923946
19,1916,-402.08222016923946
19,1917,-402.08222016923946
19,1918,-402.08222016923946
19,1919,-402.08222016923946
19,1920,-402.08222016923946
19,1921,-402.08222016923946
19,1922,-402.08222016923946
19,1923,-402.08222016923946
19,1924,-402.08222016923946
19,1925,-402.08222016923946
19,1926,-402.08222016923946
19,1927,-402.08222016923946
19,1928,-402.08222016923946
19,1929,-402.08222016923946
19,1930,-402.08222016923946
19,1931,-402.08222016923946
19,1932,-402.08222016923946
19,1933,-402.08222016923946
19,1934,-402.08222016923946
19,1935,-402.08222016923946
19,1936,-402.08222016923946
19,1937,-402.08222016923946
19,1938,-402.08222016923946
19,1939,-402.08222016923946
19,1940,-402.08222016923946
19,1941,-402.08222016923946
19,1942,-402.08222016923946
19,1943,-402.08222016923946
19,1944,-402.08222016923946
19,1945,-402.08222016923946
19,1946,-402.08222016923946
19,1947,-402.08222016923946
19,1948,-402.08222016923946
19,1949,-402.08222016923946
19,1950,-402.08222016923946
20,1951,-402.08222016923946
20,1952,-402.08222016923946
20,1953,-402.08222016923946
20,1954,-402.08222016923946
20,1955,-402.08222016923946
20,1956,-402.08222016923946
20,1957,-402.08222016923946
20,1958,-402.08222016923946
20,1959,-402.08222016923946
20,1960,-402.08222016923946
20,1961,-402.08222016923946
20,1962,-402.08222016923946
20,1963,-402.08222016923946
20,1964,-402.08222016923946
20,1965,-402.08222016923946
20,1966,-402.08222016923946
20,1967,-402.08222016923946
20,1968,-402.08222016923946
20,1969,-402.08222016923946
20,1970,-402.08222016923946
20,1971,-402.08222016923946
20,1972,-402.08222016923946
20,1973,-402.08222016923946
20,1974,-402.08222016923946
20,1975,-402.08222016923946
20,1976,-402.08222016923946
20,1977,-402.08222016923946
20,1978,-402.08222016923946
20,1979,-402.08222016923946
20,1980,-402.08222016923946
20,1981,-402.08222016923946
20,1982,-402.08222016923946
20,1983,-402.08222016923946
20,1984,-402.08222016923946
20,1985,-402.08222016923946
20,1986,-402.08222016923946
20,1987,-402.08222016923946
20,1988,-402.08222016923946
20,1989,-402.08222016923946
20,1990,-402.08222016923946
20,1991,-402.08222016923946
20,1992,-402.08222016923946
20,1993,-402.08222016923946
20,1994,-402.08222016923946
20,1995,-402.08222016923946
20,1996,-402.08222016923946
20,1997,-402.08222016923946
20,1998,-402.08222016923946
20,1999,-402.08222016923946
20,2000,-402.08222016923946
20,2001,-402.08222016923946
20,2002,-402.08222016923946
20,2003,-253.74394076971066
20,2004,-253.74394076971066
20,2005,-253.74394076971066
20,2006,-253.74394076971066
20,2007,-253.74394076971066
20,2008,-253.74394076971066
20,2009,-253.74394076971066
20,2010,-253.74394076971066
20,2011,-253.74394076971066
20,2012,-253.74394076971066
20,2013,-253.74394076971066
20,2014,-253.74394076971066
20,2015,-253.74394076971066
20,2016,-253.74394076971066
20,2017,-253.74394076971066
20,2018,-253.74394076971066
20,2019,-253.74394076971066
20,2020,-253.74394076971066
20,2021,-253.74394076971066
20,2022,-253.74394076971066
20,2023,-253.74394076971066
20,2024,-253.74394076971066
20,2025,-253.74394076971066
20,2026,-253.74394076971066
20,2027,-253.74394076971066
20,2028,-253.74394076971066
20,2029,-253.74394076971066
20,2030,-253.74394076971066
20,2031,-253.74394076971066
20,2032,-253.74394076971066
20,2033,-253.74394076971066
20,2034,-253.74394076971066
20,2035,-253.74394076971066
20,2036,-253.74394076971066
20,2037,-253.74394076971066
20,2038,-253.74394076971066
20,2039,-253.74394076971066
20,2040,-253.74394076971066
20,2041,-253.74394076971066
20,2042,-253.74394076971066
20,2043,-253.74394076971066
20,2044,-253.74394076971066
20,2045,-253.74394076971066
20,2046,-253.74394076971066
20,2047,-253.74394076971066
20,2048,-253.74394076971066
20,2049,-253.74394076971066
20,2050,-253.74394076971066
20,2051,-253.74394076971066
20,2052,-253.74394076971066
20,2053,-253.74394076971066
21,2054,-253.74394076971066
21,2055,-253.74394076971066
21,2056,-253.74394076971066
21,2057,-253.74394076971066
21,2058,-253.74394076971066
21,2059,-253.74394076971066
21,2060,-253.74394076971066
21,2061,-253.74394076971066
21,2062,-253.74394076971066
21,2063,-253.74394076971066
21,2064,-253.74394076971066
21,2065,-253.74394076971066
21,2066,-253.74394076971066
21,2067,-253.74394076971066
21,2068,-253.74394076971066
21,2069,-253.74394076971066
21,2070,-253.74394076971066
21,2071,-253.74394076971066
21,2072,-253.74394076971066
21,2073,-253.74394076971066
21,2074,-253.74394076971066
21,2075,-253.74394076971066
21,2076,-253.74394076971066
21,2077,-253.74394076971066
21,2078,-253.74394076971066
21,2079,-253.74394076971066
21,2080,-253.74394076971066
21,2081,-253.74394076971066
21,2082,-253.74394076971066
21,2083,-253.74394076971066
21,2084,-253.74394076971066
21,2085,-253.74394076971066
21,2086,-253.74394076971066
21,2087,-253.74394076971066
21,2088,-253.74394076971066
21,2089,-253.74394076971066
21,2090,-253.74394076971066
21,2091,-253.74394076971066
21,2092,-253.74394076971066
21,2093,-253.74394076971066
21,2094,-253.74394076971066
21,2095,-253.74394076971066
21,2096,-253.74394076971066
21,2097,-253.74394076971066
21,2098,-253.74394076971066
21,2099,-253.74394076971066
21,2100,-253.74394076971066
21,2101,-253.74394076971066
21,2102,-253.74394076971066
21,2103,-253.74394076971066
21,2104,-253.74394076971066
21,2105,-102.55144139760773
21,2106,-102.55144139760773
21,2107,-102.55144139760773
21,2108,-102.55144139760773
21,2109,-102.55144139760773
21,2110,-102.55144139760773
21,2111,-102.55144139760773
21,2112,-102.55144139760773
21,2113,-102.55144139760773
21,2114,-102.55144139760773
21,2115,-102.55144139760773
21,2116,-102.55144139760773
21,2117,-102.55144139760773
21,2118,-102.55144139760773
21,2119,-102.55144139760773
21,2120,-102.55144139760773
21,2121,-102.55144139760773
21,2122,-102.55144139760773
21,2123,-102.55144139760773
21,2124,-102.55144139760773
21,2125,-102.55144139760773
21,2126,-102.55144139760773
21,2127,-102.55144139760773
21,2128,-102.55144139760773
21,2129,-102.55144139760773
21,2130,-102.55144139760773
21,2131,-102.55144139760773
21,2132,-102.55144139760773
21,2133,-102.55144139760773
21,2134,-102.55144139760773
21,2135,-102.55144139760773
21,2136,-102.55144139760773
21,2137,-102.55144139760773
21,2138,-102.55144139760773
21,2139,-102.55144139760773
21,2140,-102.55144139760773
21,2141,-102.55144139760773
21,2142,-102.55144139760773
21,2143,-102.55144139760773
21,2144,-102.55144139760773
21,2145,-102.55144139760773
21,2146,-102.55144139760773
21,2147,-102.55144139760773
21,2148,-102.55144139760773
21,2149,-102.55144139760773
21,2150,-102.55144139760773
21,2151,-102.55144139760773
21,2152,-102.55144139760773
21,2153,-102.55144139760773
21,2154,-102.55144139760773
21,2155,-102.55144139760773
22,2156,-102.55144139760773
22,2157,-102.55144139760773
22,2158,-102.55144139760773
22,2159,-102.55144139760773
22,2160,-102.55144139760773
22,2161,-102.55144139760773
22,2162,-102.55144139760773
22,2163,-102.55144139760773
22,2164,-102.55144139760773
22,2165,-102.55144139760773
22,2166,-102.55144139760773
22,2167,-102.55144139760773
22,2168,-102.55144139760773
22,2169,-102.55144139760773
22,2170,-102.55144139760773
22,2171,-102.55144139760773
