Station,Length,Shear
11,1113,122.15801533013595
11,1114,122.15801533013595
11,1115,122.15801533013595
11,1116,122.15801533013595
11,1117,122.15801533013595
11,1118,122.15801533013595
11,1119,122.15801533013595
11,1120,122.15801533013595
11,1121,122.15801533013595
11,1122,122.15801533013595
11,1123,122.15801533013595
11,1124,122.15801533013595
11,1125,122.15801533013595
11,1126,122.15801533013595
11,1127,122.15801533013595
11,1128,122.15801533013595
12,1129,122.15801533013595
12,1130,122.15801533013595
12,1131,122.15801533013595
12,1132,122.15801533013595
12,1133,122.15801533013595
12,1134,122.15801533013595
12,1135,122.15801533013595
12,1136,122.15801533013595
12,1137,122.15801533013595
12,1138,122.15801533013595
12,1139,122.15801533013595
12,1140,122.15801533013595
12,1141,122.15801533013595
12,1142,122.15801533013595
12,1143,122.15801533013595
12,1144,122.15801533013595
12,1145,122.15801533013595
12,1146,122.15801533013595
12,1147,122.15801533013595
12,1148,122.15801533013595
12,1149,122.15801533013595
12,1150,122.15801533013595
12,1151,122.15801533013595
12,1152,122.15801533013595
12,1153,122.15801533013595
12,1154,122.15801533013595
12,1155,122.15801533013595
12,1156,122.15801533013595
12,1157,122.15801533013595
12,1158,122.15801533013595
12,1159,122.15801533013595
12,1160,122.15801533013595
12,1161,122.15801533013595
12,1162,122.15801533013595
12,1163,122.15801533013595
12,1164,122.15801533013595
12,1165,122.15801533013595
12,1166,122.15801533013595
12,1167,122.15801533013595
12,1168,122.15801533013595
12,1169,122.15801533013595
12,1170,122.15801533013595
12,1171,122.15801533013595
12,1172,122.15801533013595
12,1173,122.15801533013595
12,1174,122.15801533013595
12,1175,122.15801533013595
12,1176,122.15801533013595
12,1177,122.15801533013595
12,1178,122.15801533013595
12,1179,122.15801533013595
12,1180,122.15801533013595
12,1181,156.7105918119816
12,1182,156.7105918119816
12,1183,156.7105918119816
12,1184,156.7105918119816
12,1185,156.7105918119816
12,1186,156.7105918119816
12,1187,156.7105918119816
12,1188,156.7105918119816
12,1189,156.7105918119816
12,1190,156.7105918119816
12,1191,156.7105918119816
12,1192,156.7105918119816
12,1193,156.7105918119816
12,1194,156.7105918119816
12,1195,156.7105918119816
12,1196,156.7105918119816
12,1197,156.7105918119816
12,1198,156.7105918119816
12,1199,156.7105918119816
12,1200,156.7105918119816
12,1201,156.7105918119816
12,1202,156.7105918119816
12,1203,156.7105918119816
12,1204,156.7105918119816
12,1205,156.7105918119816
12,1206,156.7105918119816
12,1207,156.7105918119816
12,1208,156.7105918119816
12,1209,156.7105918119816
12,1210,156.7105918119816
12,1211,156.7105918119816
12,1212,156.7105918119816
12,1213,156.7105918119816
12,1214,156.7105918119816
12,1215,156.7105918119816
12,1216,156.7105918119816
12,1217,156.7105918119816
12,1218,156.7105918119816
12,1219,156.7105918119816
12,1220,156.7105918119816
12,1221,156.7105918119816
12,1222,156.7105918119816
12,1223,156.7105918119816
12,1224,156.7105918119816
12,1225,156.7105918119816
12,1226,156.7105918119816
12,1227,156.7105918119816
12,1228,156.7105918119816
12,1229,156.7105918119816
12,1230,156.7105918119816
12,1231,156.7105918119816
13,1232,156.7105918119816
13,1233,156.7105918119816
13,1234,156.7105918119816
13,1235,156.7105918119816
13,1236,156.7105918119816
13,1237,156.7105918119816
13,1238,156.7105918119816
13,1239,156.7105918119816
13,1240,156.7105918119816
13,1241,156.7105918119816
13,1242,156.7105918119816
13,1243,156.7105918119816
13,1244,156.7105918119816
13,1245,156.7105918119816
13,1246,156.7105918119816
13,1247,156.7105918119816
13,1248,156.7105918119816
13,1249,156.7105918119816
13,1250,156.7105918119816
13,1251,156.7105918119816
13,1252,156.7105918119816
13,1253,156.7105918119816
13,1254,156.7105918119816
13,1255,156.7105918119816
13,1256,156.7105918119816
13,1257,156.7105918119816
13,1258,156.7105918119816
13,1259,156.7105918119816
13,1260,156.7105918119816
13,1261,156.7105918119816
13,1262,156.7105918119816
13,1263,156.7105918119816
13,1264,156.7105918119816
13,1265,156.7105918119816
13,1266,156.7105918119816
13,1267,156.7105918119816
13,1268,156.7105918119816
13,1269,156.7105918119816
13,1270,156.7105918119816
13,1271,156.7105918119816
13,1272,156.7105918119816
13,1273,156.7105918119816
13,1274,156.7105918119816
13,1275,156.7105918119816
13,1276,156.7105918119816
13,1277,156.7105918119816
13,1278,156.7105918119816
13,1279,156.7105918119816
13,1280,156.7105918119816
13,1281,156.7105918119816
13,1282,156.7105918119816
13,1283,156.7105918119816
13,1284,194.08292667737027
13,1285,194.08292667737027
13,1286,194.08292667737027
13,1287,194.08292667737027
13,1288,194.08292667737027
13,1289,194.08292667737027
13,1290,194.08292667737027
13,1291,194.08292667737027
13,1292,194.08292667737027
13,1293,194.08292667737027
13,1294,194.08292667737027
13,1295,194.08292667737027
13,1296,194.08292667737027
13,1297,194.08292667737027
13,1298,194.08292667737027
13,1299,194.08292667737027
13,1300,194.08292667737027
13,1301,194.08292667737027
13,1302,194.08292667737027
13,1303,194.08292667737027
13,1304,194.08292667737027
13,1305,194.08292667737027
13,1306,194.08292667737027
13,1307,194.08292667737027
13,1308,194.08292667737027
13,1309,194.08292667737027
13,1310,194.08292667737027
13,1311,194.08292667737027
13,1312,194.08292667737027
13,1313,194.08292667737027
13,1314,194.08292667737027
13,1315,194.08292667737027
13,1316,194.08292667737027
13,1317,194.08292667737027
13,1318,194.08292667737027
13,1319,194.08292667737027
13,1320,194.08292667737027
13,1321,194.08292667737027
13,1322,194.08292667737027
13,1323,194.08292667737027
13,1324,194.08292667737027
13,1325,194.08292667737027
13,1326,194.08292667737027
13,1327,194.08292667737027
13,1328,194.08292667737027
13,1329,194.08292667737027
13,1330,194.08292667737027
13,1331,194.08292667737027
13,1332,194.08292667737027
13,1333,194.08292667737027
13,1334,194.08292667737027
14,1335,194.08292667737027
14,1336,194.08292667737027
14,1337,194.08292667737027
14,1338,194.08292667737027
14,1339,194.08292667737027
14,1340,194.08292667737027
14,1341,194.08292667737027
14,1342,194.08292667737027
14,1343,194.08292667737027
14,1344,194.08292667737027
14,1345,194.08292667737027
14,1346,194.08292667737027
14,1347,194.08292667737027
14,1348,194.08292667737027
14,1349,194.08292667737027
14,1350,194.08292667737027
14,1351,194.08292667737027
14,1352,194.08292667737027
14,1353,194.08292667737027
14,1354,194.08292667737027
14,1355,194.08292667737027
14,1356,194.08292667737027
14,1357,194.08292667737027
14,1358,194.08292667737027
14,1359,194.08292667737027
14,1360,194.08292667737027
14,1361,194.08292667737027
14,1362,194.08292667737027
14,1363,194.08292667737027
14,1364,194.08292667737027
14,1365,194.08292667737027
14,1366,194.08292667737027
14,1367,194.08292667737027
14,1368,194.08292667737027
14,1369,194.08292667737027
14,1370,194.08292667737027
14,1371,194.08292667737027
14,1372,194.08292667737027
14,1373,194.08292667737027
14,1374,194.08292667737027
14,1375,194.08292667737027
14,1376,194.08292667737027
14,1377,194.08292667737027
14,1378,194.08292667737027
14,1379,194.08292667737027
14,1380,194.08292667737027
14,1381,194.08292667737027
14,1382,194.08292667737027
14,1383,194.08292667737027
14,1384,194.08292667737027
14,1385,194.08292667737027
14,1386,194.08292667737027
14,1387,234.05654103861826
14,1388,234.05654103861826
14,1389,234.05654103861826
14,1390,234.05654103861826
14,1391,234.05654103861826
14,1392,234.05654103861826
14,1393,234.05654103861826
14,1394,234.05654103861826
14,1395,234.05654103861826
14,1396,234.05654103861826
14,1397,234.05654103861826
14,1398,234.05654103861826
14,1399,234.05654103861826
14,1400,234.05654103861826
14,1401,234.05654103861826
14,1402,234.05654103861826
14,1403,234.05654103861826
14,1404,234.05654103861826
14,1405,234.05654103861826
14,1406,234.05654103861826
14,1407,234.05654103861826
14,1408,234.05654103861826
14,1409,234.05654103861826
14,1410,234.05654103861826
14,1411,234.05654103861826
14,1412,234.05654103861826
14,1413,234.05654103861826
14,1414,234.05654103861826
14,1415,234.05654103861826
14,1416,234.05654103861826
14,1417,234.05654103861826
14,1418,234.05654103861826
14,1419,234.05654103861826
14,1420,234.05654103861826
14,1421,234.05654103861826
14,1422,234.05654103861826
14,1423,234.05654103861826
14,1424,234.05654103861826
14,1425,234.05654103861826
14,1426,234.05654103861826
14,1427,234.05654103861826
14,1428,234.05654103861826
14,1429,234.05654103861826
14,1430,234.05654103861826
14,1431,234.05654103861826
14,1432,234.05654103861826
14,1433,234.05654103861826
14,1434,234.05654103861826
14,1435,234.05654103861826
14,1436,234.05654103861826
14,1437,234.05654103861826
15,1438,234.05654103861826
15,1439,234.05654103861826
15,1440,234.05654103861826
15,1441,234.05654103861826
15,1442,234.05654103861826
15,1443,234.05654103861826
15,1444,234.05654103861826
15,1445,234.05654103861826
15,1446,234.05654103861826
15,1447,234.05654103861826
15,1448,234.05654103861826
15,1449,234.05654103861826
15,1450,234.05654103861826
15,1451,234.05654103861826
15,1452,234.05654103861826
15,1453,234.05654103861826
15,1454,234.05654103861826
15,1455,234.05654103861826
15,1456,234.05654103861826
15,1457,234.05654103861826
15,1458,234.05654103861826
15,1459,234.05654103861826
15,1460,234.05654103861826
15,1461,234.05654103861826
15,1462,234.05654103861826
15,1463,234.05654103861826
15,1464,234.05654103861826
15,1465,234.05654103861826
15,1466,234.05654103861826
15,1467,234.05654103861826
15,1468,234.05654103861826
15,1469,234.05654103861826
15,1470,234.05654103861826
15,1471,234.05654103861826
15,1472,234.05654103861826
15,1473,234.05654103861826
15,1474,234.05654103861826
15,1475,234.05654103861826
15,1476,234.05654103861826
15,1477,234.05654103861826
15,1478,234.05654103861826
15,1479,234.05654103861826
15,1480,234.05654103861826
15,1481,234.05654103861826
15,1482,234.05654103861826
15,1483,234.05654103861826
15,1484,234.05654103861826
15,1485,234.05654103861826
15,1486,234.05654103861826
15,1487,234.05654103861826
15,1488,234.05654103861826
15,1489,276.4165804737672
15,1490,276.4165804737672
15,1491,276.4165804737672
15,1492,276.4165804737672
15,1493,276.4165804737672
15,1494,276.4165804737672
15,1495,276.4165804737672
15,1496,276.4165804737672
15,1497,276.4165804737672
15,1498,276.4165804737672
15,1499,276.4165804737672
15,1500,276.4165804737672
15,1501,276.4165804737672
15,1502,276.4165804737672
15,1503,276.4165804737672
15,1504,276.4165804737672
15,1505,276.4165804737672
15,1506,276.4165804737672
15,1507,276.4165804737672
15,1508,276.4165804737672
15,1509,276.4165804737672
15,1510,276.4165804737672
15,1511,276.4165804737672
15,1512,276.4165804737672
15,1513,276.4165804737672
15,1514,276.4165804737672
15,1515,276.4165804737672
15,1516,276.4165804737672
15,1517,276.4165804737672
15,1518,276.4165804737672
15,1519,276.4165804737672
15,1520,276.4165804737672
15,1521,276.4165804737672
15,1522,276.4165804737672
15,1523,276.4165804737672
15,1524,276.4165804737672
15,1525,276.4165804737672
15,1526,276.4165804737672
15,1527,276.4165804737672
15,1528,276.4165804737672
15,1529,276.4165804737672
15,1530,276.4165804737672
15,1531,276.4165804737672
15,1532,276.4165804737672
15,1533,276.4165804737672
15,1534,276.4165804737672
15,1535,276.4165804737672
15,1536,276.4165804737672
15,1537,276.4165804737672
15,1538,276.4165804737672
15,1539,276.4165804737672
16,1540,276.4165804737672
16,1541,276.4165804737672
16,1542,276.4165804737672
16,1543,276.4165804737672
16,1544,276.4165804737672
16,1545,276.4165804737672
16,1546,276.4165804737672
16,1547,276.4165804737672
16,1548,276.4165804737672
16,1549,276.4165804737672
16,1550,276.4165804737672
16,1551,276.4165804737672
16,1552,276.4165804737672
16,1553,276.4165804737672
16,1554,276.4165804737672
16,1555,276.4165804737672
16,1556,276.4165804737672
16,1557,276.4165804737672
16,1558,276.4165804737672
16,1559,276.4165804737672
16,1560,276.4165804737672
16,1561,276.4165804737672
16,1562,276.4165804737672
16,1563,276.4165804737672
16,1564,276.4165804737672
16,1565,276.4165804737672
16,1566,276.4165804737672
16,1567,276.4165804737672
16,1568,276.4165804737672
16,1569,276.4165804737672
16,1570,276.4165804737672
16,1571,276.4165804737672
16,1572,276.4165804737672
16,1573,276.4165804737672
16,1574,276.4165804737672
16,1575,276.4165804737672
16,1576,276.4165804737672
16,1577,276.4165804737672
16,1578,276.4165804737672
16,1579,276.4165804737672
16,1580,276.4165804737672
16,1581,276.4165804737672
16,1582,276.4165804737672
16,1583,276.4165804737672
16,1584,276.4165804737672
16,1585,276.4165804737672
16,1586,276.4165804737672
16,1587,276.4165804737672
16,1588,276.4165804737672
16,1589,276.4165804737672
16,1590,276.4165804737672
16,1591,276.4165804737672
16,1592,320.9520015478928
16,1593,320.9520015478928
16,1594,320.9520015478928
16,1595,320.9520015478928
16,1596,320.9520015478928
16,1597,320.9520015478928
16,1598,320.9520015478928
16,1599,320.9520015478928
16,1600,320.9520015478928
16,1601,320.9520015478928
16,1602,320.9520015478928
16,1603,320.9520015478928
16,1604,320.9520015478928
16,1605,320.9520015478928
16,1606,320.9520015478928
16,1607,320.9520015478928
16,1608,320.9520015478928
16,1609,320.9520015478928
16,1610,320.9520015478928
16,1611,320.9520015478928
16,1612,320.9520015478928
16,1613,320.9520015478928
16,1614,320.9520015478928
16,1615,320.9520015478928
16,1616,320.9520015478928
16,1617,320.9520015478928
16,1618,320.9520015478928
16,1619,320.9520015478928
16,1620,320.9520015478928
16,1621,320.9520015478928
16,1622,320.9520015478928
16,1623,320.9520015478928
16,1624,320.9520015478928
16,1625,320.9520015478928
16,1626,320.9520015478928
16,1627,320.9520015478928
16,1628,320.9520015478928
16,1629,320.9520015478928
16,1630,320.9520015478928
16,1631,320.9520015478928
16,1632,320.9520015478928
16,1633,320.9520015478928
16,1634,320.9520015478928
16,1635,320.9520015478928
16,1636,320.9520015478928
16,1637,320.9520015478928
16,1638,320.9520015478928
16,1639,320.9520015478928
16,1640,320.9520015478928
16,1641,320.9520015478928
16,1642,320.9520015478928
17,1643,320.9520015478928
17,1644,320.9520015478928
17,1645,320.9520015478928
17,1646,320.9520015478928
17,1647,320.9520015478928
17,1648,320.9520015478928
17,1649,320.9520015478928
17,1650,-835.9810289521073
17,1651,-835.9810289521073
17,1652,-835.9810289521073
17,1653,-835.9810289521073
17,1654,-835.9810289521073
17,1655,-835.9810289521073
17,1656,-835.9810289521073
17,1657,-835.9810289521073
17,1658,-835.9810289521073
17,1659,-835.9810289521073
17,1660,-835.9810289521073
17,1661,-835.9810289521073
17,1662,-835.9810289521073
17,1663,-835.9810289521073
17,1664,-835.9810289521073
17,1665,-835.9810289521073
17,1666,-835.9810289521073
17,1667,-835.9810289521073
17,1668,-835.9810289521073
17,1669,-835.9810289521073
17,1670,-835.9810289521073
17,1671,-835.9810289521073
17,1672,-835.9810289521073
17,1673,-835.9810289521073
17,1674,-835.9810289521073
17,1675,-835.9810289521073
17,1676,-835.9810289521073
17,1677,-835.9810289521073
17,1678,-835.9810289521073
17,1679,-835.9810289521073
17,1680,-835.9810289521073
17,1681,-835.9810289521073
17,1682,-835.9810289521073
17,1683,-835.9810289521073
17,1684,-835.9810289521073
17,1685,-835.9810289521073
17,1686,-835.9810289521073
17,1687,-835.9810289521073
17,1688,-835.9810289521073
17,1689,-835.9810289521073
17,1690,-835.9810289521073
17,1691,-835.9810289521073
17,1692,-835.9810289521073
17,1693,-835.9810289521073
17,1694,-835.9810289521073
17,1695,-789.4772421145674
17,1696,-789.4772421145674
17,1697,-789.4772421145674
17,1698,-789.4772421145674
17,1699,-789.4772421145674
17,1700,-789.4772421145674
17,1701,-789.4772421145674
17,1702,-789.4772421145674
17,1703,-789.4772421145674
17,1704,-789.4772421145674
17,1705,-789.4772421145674
17,1706,-789.4772421145674
17,1707,-789.4772421145674
17,1708,-789.4772421145674
17,1709,-789.4772421145674
17,1710,-789.4772421145674
17,1711,-789.4772421145674
17,1712,-789.4772421145674
17,1713,-789.4772421145674
17,1714,-789.4772421145674
17,1715,-789.4772421145674
17,1716,-789.4772421145674
17,1717,-789.4772421145674
17,1718,-789.4772421145674
17,1719,-789.4772421145674
17,1720,-789.4772421145674
17,1721,-789.4772421145674
17,1722,-789.4772421145674
17,1723,-789.4772421145674
17,1724,-789.4772421145674
17,1725,-789.4772421145674
17,1726,-789.4772421145674
17,1727,-789.4772421145674
17,1728,-789.4772421145674
17,1729,-789.4772421145674
17,1730,-789.4772421145674
17,1731,-789.4772421145674
17,1732,-789.4772421145674
17,1733,-789.4772421145674
17,1734,-789.4772421145674
17,1735,-789.4772421145674
17,1736,-789.4772421145674
17,1737,-789.4772421145674
17,1738,-789.4772421145674
17,1739,-789.4772421145674
17,1740,-789.4772421145674
17,1741,-789.4772421145674
17,1742,-789.4772421145674
17,1743,-789.4772421145674
17,1744,-789.4772421145674
17,1745,-789.4772421145674
18,1746,-789.4772421145674
18,1747,-789.4772421145674
18,1748,-789.4772421145674
18,1749,-789.4772421145674
18,1750,-789.4772421145674
18,1751,-789.4772421145674
18,1752,-789.4772421145674
18,1753,-789.4772421145674
18,1754,-789.4772421145674
18,1755,-789.4772421145674
18,1756,-789.4772421145674
18,1757,-789.4772421145674
18,1758,-789.4772421145674
18,1759,-789.4772421145674
18,1760,-789.4772421145674
18,1761,-789.4772421145674
18,1762,-789.4772421145674
18,1763,-789.4772421145674
18,1764,-789.4772421145674
18,1765,-789.4772421145674
18,1766,-789.4772421145674
18,1767,-789.4772421145674
18,1768,-789.4772421145674
18,1769,-789.4772421145674
18,1770,-789.4772421145674
18,1771,-789.4772421145674
18,1772,-789.4772421145674
18,1773,-789.4772421145674
18,1774,-789.4772421145674
18,1775,-789.4772421145674
18,1776,-789.4772421145674
18,1777,-789.4772421145674
18,1778,-789.4772421145674
18,1779,-789.4772421145674
18,1780,-789.4772421145674
18,1781,-789.4772421145674
18,1782,-789.4772421145674
18,1783,-789.4772421145674
18,1784,-789.4772421145674
18,1785,-789.4772421145674
18,1786,-789.4772421145674
18,1787,-789.4772421145674
18,1788,-789.4772421145674
18,1789,-789.4772421145674
18,1790,-789.4772421145674
18,1791,-789.4772421145674
18,1792,-789.4772421145674
18,1793,-789.4772421145674
18,1794,-789.4772421145674
18,1795,-789.4772421145674
18,1796,-789.4772421145674
18,1797,-741.207822367307
18,1798,-741.207822367307
18,1799,-741.207822367307
18,1800,-741.207822367307
18,1801,-741.207822367307
18,1802,-741.207822367307
18,1803,-741.207822367307
18,1804,-741.207822367307
18,1805,-741.207822367307
18,1806,-741.207822367307
18,1807,-741.207822367307
18,1808,-741.207822367307
18,1809,-741.207822367307
18,1810,-741.207822367307
18,1811,-741.207822367307
18,1812,-741.207822367307
18,1813,-741.207822367307
18,1814,-741.207822367307
18,1815,-741.207822367307
18,1816,-741.207822367307
18,1817,-741.207822367307
18,1818,-741.207822367307
18,1819,-741.207822367307
18,1820,-741.207822367307
18,1821,-741.207822367307
18,1822,-741.207822367307
18,1823,-741.207822367307
18,1824,-741.207822367307
18,1825,-741.207822367307
18,1826,-741.207822367307
18,1827,-741.207822367307
18,1828,-741.207822367307
18,1829,-741.207822367307
18,1830,-741.207822367307
18,1831,-741.207822367307
18,1832,-741.207822367307
18,1833,-741.207822367307
18,1834,-741.207822367307
18,1835,-741.207822367307
18,1836,-741.207822367307
18,1837,-741.207822367307
18,1838,-741.207822367307
18,1839,-741.207822367307
18,1840,-741.207822367307
18,1841,-741.207822367307
18,1842,-741.207822367307
18,1843,-741.207822367307
18,1844,-741.207822367307
18,1845,-741.207822367307
18,1846,-741.207822367307
18,1847,-741.207822367307
19,1848,-741.207822367307
19,1849,-741.207822367307
19,1850,-741.207822367307
19,1851,-741.207822367307
19,1852,-741.207822367307
19,1853,-741.207822367307
19,1854,-741.207822367307
19,1855,-741.207822367307
19,1856,-741.207822367307
19,1857,-741.207822367307
19,1858,-741.207822367307
19,1859,-741.207822367307
19,1860,-741.207822367307
19,1861,-741.207822367307
19,1862,-741.207822367307
19,1863,-741.207822367307
19,1864,-741.207822367307
19,1865,-741.207822367307
19,1866,-741.207822367307
19,1867,-741.207822367307
19,1868,-741.207822367307
19,1869,-741.207822367307
19,1870,-741.207822367307
19,1871,-741.207822367307
19,1872,-741.207822367307
19,1873,-741.207822367307
19,1874,-741.207822367307
19,1875,-741.207822367307
19,1876,-741.207822367307
19,1877,-741.207822367307
19,1878,-741.207822367307
19,1879,-741.207822367307
19,1880,-741.207822367307
19,1881,-741.207822367307
19,1882,-741.207822367307
19,1883,-741.207822367307
19,1884,-741.207822367307
19,1885,-741.207822367307
19,1886,-741.207822367307
19,1887,-741.207822367307
19,1888,-741.207822367307
19,1889,-741.207822367307
19,1890,-741.207822367307
19,1891,-741.207822367307
19,1892,-741.207822367307
19,1893,-741.207822367307
19,1894,-741.207822367307
19,1895,-741.207822367307
19,1896,-741.207822367307
19,1897,-741.207822367307
19,1898,-741.207822367307
19,1899,-741.207822367307
19,1900,-691.3709361920464
19,1901,-691.3709361920464
19,1902,-691.3709361920464
19,1903,-691.3709361920464
19,1904,-691.3709361920464
19,1905,-691.3709361920464
19,1906,-691.3709361920464
19,1907,-691.3709361920464
19,1908,-691.3709361920464
19,1909,-691.3709361920464
19,1910,-691.3709361920464
19,1911,-691.3709361920464
19,1912,-691.3709361920464
19,1913,-691.3709361920464
19,1914,-691.3709361920464
19,1915,-691.3709361920464
19,1916,-691.3709361920464
19,1917,-691.3709361920464
19,1918,-691.3709361920464
19,1919,-691.3709361920464
19,1920,-691.3709361920464
19,1921,-691.3709361920464
19,1922,-691.3709361920464
19,1923,-691.3709361920464
19,1924,-691.3709361920464
19,1925,-691.3709361920464
19,1926,-691.3709361920464
19,1927,-691.3709361920464
19,1928,-691.3709361920464
19,1929,-691.3709361920464
19,1930,-691.3709361920464
19,1931,-691.3709361920464
19,1932,-691.3709361920464
19,1933,-691.3709361920464
19,1934,-691.3709361920464
19,1935,-691.3709361920464
19,1936,-691.3709361920464
19,1937,-691.3709361920464
19,1938,-691.3709361920464
19,1939,-691.3709361920464
19,1940,-691.3709361920464
19,1941,-691.3709361920464
19,1942,-691.3709361920464
19,1943,-691.3709361920464
19,1944,-691.3709361920464
19,1945,-691.3709361920464
19,1946,-691.3709361920464
19,1947,-691.3709361920464
19,1948,-691.3709361920464
19,1949,-691.3709361920464
19,1950,-691.3709361920464
20,1951,-691.3709361920464
20,1952,-691.3709361920464
20,1953,-691.3709361920464
20,1954,-691.3709361920464
20,1955,-691.3709361920464
20,1956,-691.3709361920464
20,1957,-691.3709361920464
20,1958,-691.3709361920464
20,1959,-691.3709361920464
20,1960,-691.3709361920464
20,1961,-691.3709361920464
20,1962,-691.3709361920464
20,1963,-691.3709361920464
20,1964,-691.3709361920464
20,1965,-691.3709361920464
20,1966,-691.3709361920464
20,1967,-691.3709361920464
20,1968,-691.3709361920464
20,1969,-691.3709361920464
20,1970,-691.3709361920464
20,1971,-691.3709361920464
20,1972,-691.3709361920464
20,1973,-691.3709361920464
20,1974,-691.3709361920464
20,1975,-691.3709361920464
20,1976,-691.3709361920464
20,1977,-691.3709361920464
20,1978,-691.3709361920464
20,1979,-691.3709361920464
20,1980,-691.3709361920464
20,1981,-691.3709361920464
20,1982,-691.3709361920464
20,1983,-691.3709361920464
20,1984,-691.3709361920464
20,1985,-691.3709361920464
20,1986,-691.3709361920464
20,1987,-691.3709361920464
20,1988,-691.3709361920464
20,1989,-691.3709361920464
20,1990,-691.3709361920464
20,1991,-691.3709361920464
20,1992,-691.3709361920464
20,1993,-691.3709361920464
20,1994,-691.3709361920464
20,1995,-691.3709361920464
20,1996,-691.3709361920464
20,1997,-691.3709361920464
20,1998,-691.3709361920464
20,1999,-691.3709361920464
20,2000,-691.3709361920464
20,2001,-691.3709361920464
20,2002,-691.3709361920464
20,2003,-640.1598339729168
20,2004,-640.1598339729168
20,2005,-640.1598339729168
20,2006,-640.1598339729168
20,2007,-640.1598339729168
20,2008,-640.1598339729168
20,2009,-640.1598339729168
20,2010,-640.1598339729168
20,2011,-640.1598339729168
20,2012,-640.1598339729168
20,2013,-640.1598339729168
20,2014,-640.1598339729168
20,2015,-640.1598339729168
20,2016,-640.1598339729168
20,2017,-640.1598339729168
20,2018,-640.1598339729168
20,2019,-640.1598339729168
20,2020,-640.1598339729168
20,2021,-640.1598339729168
20,2022,-640.1598339729168
20,2023,-640.1598339729168
20,2024,-640.1598339729168
20,2025,-640.1598339729168
20,2026,-640.1598339729168
20,2027,-640.1598339729168
20,2028,-640.1598339729168
20,2029,-640.1598339729168
20,2030,-640.1598339729168
20,2031,-640.1598339729168
20,2032,-640.1598339729168
20,2033,-640.1598339729168
20,2034,-640.1598339729168
20,2035,-640.1598339729168
20,2036,-640.1598339729168
20,2037,-640.1598339729168
20,2038,-640.1598339729168
20,2039,-640.1598339729168
20,2040,-640.1598339729168
20,2041,-640.1598339729168
20,2042,-640.1598339729168
20,2043,-640.1598339729168
20,2044,-640.1598339729168
20,2045,-640.1598339729168
20,2046,-640.1598339729168
20,2047,-640.1598339729168
20,2048,-640.1598339729168
20,2049,-640.1598339729168
20,2050,-640.1598339729168
20,2051,-640.1598339729168
20,2052,-640.1598339729168
20,2053,-640.1598339729168
21,2054,-640.1598339729168
21,2055,-640.1598339729168
21,2056,-640.1598339729168
21,2057,-640.1598339729168
21,2058,-640.1598339729168
21,2059,-640.1598339729168
21,2060,-640.1598339729168
21,2061,-640.1598339729168
21,2062,-640.1598339729168
21,2063,-640.1598339729168
21,2064,-640.1598339729168
21,2065,-640.1598339729168
21,2066,-640.1598339729168
21,2067,-640.1598339729168
21,2068,-640.1598339729168
21,2069,-640.1598339729168
21,2070,-640.1598339729168
21,2071,-640.1598339729168
21,2072,-640.1598339729168
21,2073,-640.1598339729168
21,2074,-640.1598339729168
21,2075,-640.1598339729168
21,2076,-640.1598339729168
21,2077,-640.1598339729168
21,2078,-640.1598339729168
21,2079,-640.1598339729168
21,2080,-640.1598339729168
21,2081,-640.1598339729168
21,2082,-640.1598339729168
21,2083,-640.1598339729168
21,2084,-640.1598339729168
21,2085,-640.1598339729168
21,2086,-640.1598339729168
21,2087,-640.1598339729168
21,2088,-640.1598339729168
21,2089,-640.1598339729168
21,2090,-640.1598339729168
21,2091,-640.1598339729168
21,2092,-640.1598339729168
21,2093,-640.1598339729168
21,2094,-640.1598339729168
21,2095,-640.1598339729168
21,2096,-640.1598339729168
21,2097,-640.1598339729168
21,2098,-640.1598339729168
21,2099,-640.1598339729168
21,2100,-640.1598339729168
21,2101,-640.1598339729168
21,2102,-640.1598339729168
21,2103,-640.1598339729168
21,2104,-640.1598339729168
21,2105,-587.7624490376674
21,2106,-587.7624490376674
21,2107,-587.7624490376674
21,2108,-587.7624490376674
21,2109,-587.7624490376674
21,2110,-587.7624490376674
21,2111,-587.7624490376674
21,2112,-587.7624490376674
21,2113,-587.7624490376674
21,2114,-587.7624490376674
21,2115,-587.7624490376674
21,2116,-587.7624490376674
21,2117,-587.7624490376674
21,2118,-587.7624490376674
21,2119,-587.7624490376674
21,2120,-587.7624490376674
21,2121,-587.7624490376674
21,2122,-587.7624490376674
21,2123,-587.7624490376674
21,2124,-587.7624490376674
21,2125,-587.7624490376674
21,2126,-587.7624490376674
21,2127,-587.7624490376674
21,2128,-587.7624490376674
21,2129,-587.7624490376674
21,2130,-587.7624490376674
21,2131,-587.7624490376674
21,2132,-587.7624490376674
21,2133,-587.7624490376674
21,2134,-587.7624490376674
21,2135,-587.7624490376674
21,2136,-587.7624490376674
21,2137,-587.7624490376674
21,2138,-587.7624490376674
21,2139,-587.7624490376674
21,2140,-587.7624490376674
21,2141,-587.7624490376674
21,2142,-587.7624490376674
21,2143,-587.7624490376674
21,2144,-587.7624490376674
21,2145,-587.7624490376674
21,2146,-587.7624490376674
21,2147,-587.7624490376674
21,2148,-587.7624490376674
21,2149,-587.7624490376674
21,2150,-587.7624490376674
21,2151,-587.7624490376674
21,2152,-587.7624490376674
21,2153,-587.7624490376674
21,2154,-587.7624490376674
21,2155,-587.7624490376674
22,2156,-587.7624490376674
22,2157,-587.7624490376674
