Station,Length,Shear
11,1098,132.4957732491781
11,1099,132.4957732491781
11,1100,132.4957732491781
11,1101,132.4957732491781
11,1102,132.4957732491781
11,1103,132.4957732491781
11,1104,132.4957732491781
11,1105,132.4957732491781
11,1106,132.4957732491781
11,1107,132.4957732491781
11,1108,132.4957732491781
11,1109,132.4957732491781
12,1110,132.4957732491781
12,1111,132.4957732491781
12,1112,132.4957732491781
12,1113,132.4957732491781
12,1114,132.4957732491781
12,1115,132.4957732491781
12,1116,132.4957732491781
12,1117,132.4957732491781
12,1118,132.4957732491781
12,1119,132.4957732491781
12,1120,132.4957732491781
12,1121,132.4957732491781
12,1122,132.4957732491781
12,1123,132.4957732491781
12,1124,132.4957732491781
12,1125,132.4957732491781
12,1126,132.4957732491781
12,1127,132.4957732491781
12,1128,132.4957732491781
12,1129,132.4957732491781
12,1130,132.4957732491781
12,1131,132.4957732491781
12,1132,132.4957732491781
12,1133,132.4957732491781
12,1134,132.4957732491781
12,1135,132.4957732491781
12,1136,132.4957732491781
12,1137,132.4957732491781
12,1138,132.4957732491781
12,1139,132.4957732491781
12,1140,132.4957732491781
12,1141,132.4957732491781
12,1142,132.4957732491781
12,1143,132.4957732491781
12,1144,132.4957732491781
12,1145,132.4957732491781
12,1146,132.4957732491781
12,1147,132.4957732491781
12,1148,132.4957732491781
12,1149,132.4957732491781
12,1150,132.4957732491781
12,1151,132.4957732491781
12,1152,132.4957732491781
12,1153,132.4957732491781
12,1154,132.4957732491781
12,1155,132.4957732491781
12,1156,132.4957732491781
12,1157,132.4957732491781
12,1158,132.4957732491781
12,1159,132.4957732491781
12,1160,132.4957732491781
12,1161,177.24020410240763
12,1162,177.24020410240763
12,1163,177.24020410240763
12,1164,177.24020410240763
12,1165,177.24020410240763
12,1166,177.24020410240763
12,1167,177.24020410240763
12,1168,177.24020410240763
12,1169,177.24020410240763
12,1170,177.24020410240763
12,1171,177.24020410240763
12,1172,177.24020410240763
12,1173,177.24020410240763
12,1174,177.24020410240763
12,1175,177.24020410240763
12,1176,177.24020410240763
12,1177,177.24020410240763
12,1178,177.24020410240763
12,1179,177.24020410240763
12,1180,177.24020410240763
12,1181,177.24020410240763
12,1182,177.24020410240763
12,1183,177.24020410240763
12,1184,177.24020410240763
12,1185,177.24020410240763
12,1186,177.24020410240763
12,1187,177.24020410240763
12,1188,177.24020410240763
12,1189,177.24020410240763
12,1190,177.24020410240763
12,1191,177.24020410240763
12,1192,177.24020410240763
12,1193,177.24020410240763
12,1194,177.24020410240763
12,1195,177.24020410240763
12,1196,177.24020410240763
12,1197,177.24020410240763
12,1198,177.24020410240763
12,1199,177.24020410240763
12,1200,177.24020410240763
12,1201,177.24020410240763
12,1202,177.24020410240763
12,1203,177.24020410240763
12,1204,177.24020410240763
12,1205,177.24020410240763
12,1206,177.24020410240763
12,1207,177.24020410240763
12,1208,177.24020410240763
12,1209,177.24020410240763
12,1210,177.24020410240763
13,1211,177.24020410240763
13,1212,177.24020410240763
13,1213,177.24020410240763
13,1214,177.24020410240763
13,1215,177.24020410240763
13,1216,177.24020410240763
13,1217,177.24020410240763
13,1218,177.24020410240763
13,1219,177.24020410240763
13,1220,177.24020410240763
13,1221,177.24020410240763
13,1222,177.24020410240763
13,1223,177.24020410240763
13,1224,177.24020410240763
13,1225,177.24020410240763
13,1226,177.24020410240763
13,1227,177.24020410240763
13,1228,177.24020410240763
13,1229,177.24020410240763
13,1230,177.24020410240763
13,1231,177.24020410240763
13,1232,177.24020410240763
13,1233,177.24020410240763
13,1234,177.24020410240763
13,1235,177.24020410240763
13,1236,177.24020410240763
13,1237,177.24020410240763
13,1238,177.24020410240763
13,1239,177.24020410240763
13,1240,177.24020410240763
13,1241,177.24020410240763
13,1242,177.24020410240763
13,1243,177.24020410240763
13,1244,177.24020410240763
13,1245,177.24020410240763
13,1246,177.24020410240763
13,1247,177.24020410240763
13,1248,177.24020410240763
13,1249,177.24020410240763
13,1250,177.24020410240763
13,1251,177.24020410240763
13,1252,177.24020410240763
13,1253,177.24020410240763
13,1254,177.24020410240763
13,1255,177.24020410240763
13,1256,177.24020410240763
13,1257,177.24020410240763
13,1258,177.24020410240763
13,1259,177.24020410240763
13,1260,177.24020410240763
13,1261,177.24020410240763
13,1262,225.74345304801005
13,1263,225.74345304801005
13,1264,225.74345304801005
13,1265,225.74345304801005
13,1266,225.74345304801005
13,1267,225.74345304801005
13,1268,225.74345304801005
13,1269,225.74345304801005
13,1270,225.74345304801005
13,1271,225.74345304801005
13,1272,225.74345304801005
13,1273,225.74345304801005
13,1274,225.74345304801005
13,1275,225.74345304801005
13,1276,225.74345304801005
13,1277,225.74345304801005
13,1278,225.74345304801005
13,1279,225.74345304801005
13,1280,225.74345304801005
13,1281,225.74345304801005
13,1282,225.74345304801005
13,1283,225.74345304801005
13,1284,225.74345304801005
13,1285,225.74345304801005
13,1286,225.74345304801005
13,1287,225.74345304801005
13,1288,225.74345304801005
13,1289,225.74345304801005
13,1290,225.74345304801005
13,1291,225.74345304801005
13,1292,225.74345304801005
13,1293,225.74345304801005
13,1294,225.74345304801005
13,1295,225.74345304801005
13,1296,225.74345304801005
13,1297,225.74345304801005
13,1298,225.74345304801005
13,1299,225.74345304801005
13,1300,225.74345304801005
13,1301,225.74345304801005
13,1302,225.74345304801005
13,1303,225.74345304801005
13,1304,225.74345304801005
13,1305,225.74345304801005
13,1306,225.74345304801005
13,1307,225.74345304801005
13,1308,225.74345304801005
13,1309,225.74345304801005
13,1310,225.74345304801005
13,1311,225.74345304801005
14,1312,225.74345304801005
14,1313,225.74345304801005
14,1314,225.74345304801005
14,1315,225.74345304801005
14,1316,225.74345304801005
14,1317,225.74345304801005
14,1318,225.74345304801005
14,1319,225.74345304801005
14,1320,225.74345304801005
14,1321,225.74345304801005
14,1322,225.74345304801005
14,1323,225.74345304801005
14,1324,225.74345304801005
14,1325,225.74345304801005
14,1326,225.74345304801005
14,1327,225.74345304801005
14,1328,225.74345304801005
14,1329,225.74345304801005
14,1330,225.74345304801005
14,1331,225.74345304801005
14,1332,225.74345304801005
14,1333,225.74345304801005
14,1334,225.74345304801005
14,1335,225.74345304801005
14,1336,225.74345304801005
14,1337,225.74345304801005
14,1338,225.74345304801005
14,1339,225.74345304801005
14,1340,225.74345304801005
14,1341,225.74345304801005
14,1342,225.74345304801005
14,1343,225.74345304801005
14,1344,225.74345304801005
14,1345,225.74345304801005
14,1346,225.74345304801005
14,1347,225.74345304801005
14,1348,225.74345304801005
14,1349,225.74345304801005
14,1350,225.74345304801005
14,1351,225.74345304801005
14,1352,225.74345304801005
14,1353,225.74345304801005
14,1354,225.74345304801005
14,1355,225.74345304801005
14,1356,225.74345304801005
14,1357,225.74345304801005
14,1358,225.74345304801005
14,1359,225.74345304801005
14,1360,225.74345304801005
14,1361,225.74345304801005
14,1362,225.74345304801005
14,1363,277.53020359070865
14,1364,277.53020359070865
14,1365,277.53020359070865
14,1366,277.53020359070865
14,1367,277.53020359070865
14,1368,277.53020359070865
14,1369,277.53020359070865
14,1370,277.53020359070865
14,1371,277.53020359070865
14,1372,277.53020359070865
14,1373,277.53020359070865
14,1374,277.53020359070865
14,1375,277.53020359070865
14,1376,277.53020359070865
14,1377,277.53020359070865
14,1378,277.53020359070865
14,1379,277.53020359070865
14,1380,277.53020359070865
14,1381,277.53020359070865
14,1382,277.53020359070865
14,1383,277.53020359070865
14,1384,277.53020359070865
14,1385,277.53020359070865
14,1386,277.53020359070865
14,1387,277.53020359070865
14,1388,277.53020359070865
14,1389,277.53020359070865
14,1390,277.53020359070865
14,1391,277.53020359070865
14,1392,277.53020359070865
14,1393,277.53020359070865
14,1394,277.53020359070865
14,1395,277.53020359070865
14,1396,277.53020359070865
14,1397,277.53020359070865
14,1398,277.53020359070865
14,1399,277.53020359070865
14,1400,277.53020359070865
14,1401,277.53020359070865
14,1402,277.53020359070865
14,1403,277.53020359070865
14,1404,277.53020359070865
14,1405,277.53020359070865
14,1406,277.53020359070865
14,1407,277.53020359070865
14,1408,277.53020359070865
14,1409,277.53020359070865
14,1410,277.53020359070865
14,1411,277.53020359070865
15,1412,277.53020359070865
15,1413,277.53020359070865
15,1414,277.53020359070865
15,1415,277.53020359070865
15,1416,277.53020359070865
15,1417,277.53020359070865
15,1418,277.53020359070865
15,1419,277.53020359070865
15,1420,277.53020359070865
15,1421,277.53020359070865
15,1422,277.53020359070865
15,1423,277.53020359070865
15,1424,277.53020359070865
15,1425,277.53020359070865
15,1426,277.53020359070865
15,1427,277.53020359070865
15,1428,277.53020359070865
15,1429,277.53020359070865
15,1430,277.53020359070865
15,1431,277.53020359070865
15,1432,277.53020359070865
15,1433,277.53020359070865
15,1434,277.53020359070865
15,1435,277.53020359070865
15,1436,277.53020359070865
15,1437,277.53020359070865
15,1438,277.53020359070865
15,1439,277.53020359070865
15,1440,277.53020359070865
15,1441,277.53020359070865
15,1442,277.53020359070865
15,1443,277.53020359070865
15,1444,277.53020359070865
15,1445,277.53020359070865
15,1446,277.53020359070865
15,1447,277.53020359070865
15,1448,277.53020359070865
15,1449,277.53020359070865
15,1450,277.53020359070865
15,1451,277.53020359070865
15,1452,277.53020359070865
15,1453,277.53020359070865
15,1454,277.53020359070865
15,1455,277.53020359070865
15,1456,277.53020359070865
15,1457,277.53020359070865
15,1458,277.53020359070865
15,1459,277.53020359070865
15,1460,277.53020359070865
15,1461,277.53020359070865
15,1462,277.53020359070865
15,1463,332.36789132237055
15,1464,332.36789132237055
15,1465,332.36789132237055
15,1466,332.36789132237055
15,1467,332.36789132237055
15,1468,332.36789132237055
15,1469,332.36789132237055
15,1470,332.36789132237055
15,1471,332.36789132237055
15,1472,332.36789132237055
15,1473,332.36789132237055
15,1474,332.36789132237055
15,1475,332.36789132237055
15,1476,332.36789132237055
15,1477,332.36789132237055
15,1478,332.36789132237055
15,1479,332.36789132237055
15,1480,332.36789132237055
15,1481,332.36789132237055
15,1482,332.36789132237055
15,1483,332.36789132237055
15,1484,332.36789132237055
15,1485,332.36789132237055
15,1486,332.36789132237055
15,1487,332.36789132237055
15,1488,332.36789132237055
15,1489,332.36789132237055
15,1490,332.36789132237055
15,1491,332.36789132237055
15,1492,332.36789132237055
15,1493,332.36789132237055
15,1494,332.36789132237055
15,1495,332.36789132237055
15,1496,332.36789132237055
15,1497,332.36789132237055
15,1498,332.36789132237055
15,1499,332.36789132237055
15,1500,332.36789132237055
15,1501,332.36789132237055
15,1502,332.36789132237055
15,1503,332.36789132237055
15,1504,332.36789132237055
15,1505,332.36789132237055
15,1506,332.36789132237055
15,1507,332.36789132237055
15,1508,332.36789132237055
15,1509,332.36789132237055
15,1510,332.36789132237055
15,1511,332.36789132237055
15,1512,332.36789132237055
16,1513,332.36789132237055
16,1514,332.36789132237055
16,1515,332.36789132237055
16,1516,332.36789132237055
16,1517,332.36789132237055
16,1518,332.36789132237055
16,1519,332.36789132237055
16,1520,332.36789132237055
16,1521,332.36789132237055
16,1522,332.36789132237055
16,1523,332.36789132237055
16,1524,332.36789132237055
16,1525,332.36789132237055
16,1526,332.36789132237055
16,1527,332.36789132237055
16,1528,332.36789132237055
16,1529,332.36789132237055
16,1530,332.36789132237055
16,1531,332.36789132237055
16,1532,332.36789132237055
16,1533,332.36789132237055
16,1534,332.36789132237055
16,1535,332.36789132237055
16,1536,332.36789132237055
16,1537,332.36789132237055
16,1538,332.36789132237055
16,1539,332.36789132237055
16,1540,332.36789132237055
16,1541,332.36789132237055
16,1542,332.36789132237055
16,1543,332.36789132237055
16,1544,332.36789132237055
16,1545,332.36789132237055
16,1546,332.36789132237055
16,1547,332.36789132237055
16,1548,332.36789132237055
16,1549,332.36789132237055
16,1550,332.36789132237055
16,1551,332.36789132237055
16,1552,332.36789132237055
16,1553,332.36789132237055
16,1554,332.36789132237055
16,1555,332.36789132237055
16,1556,332.36789132237055
16,1557,332.36789132237055
16,1558,332.36789132237055
16,1559,332.36789132237055
16,1560,332.36789132237055
16,1561,332.36789132237055
16,1562,332.36789132237055
16,1563,332.36789132237055
16,1564,390.01719145940484
16,1565,390.01719145940484
16,1566,390.01719145940484
16,1567,390.01719145940484
16,1568,390.01719145940484
16,1569,390.01719145940484
16,1570,390.01719145940484
16,1571,390.01719145940484
16,1572,390.01719145940484
16,1573,390.01719145940484
16,1574,390.01719145940484
16,1575,390.01719145940484
16,1576,390.01719145940484
16,1577,390.01719145940484
16,1578,390.01719145940484
16,1579,390.01719145940484
16,1580,390.01719145940484
16,1581,390.01719145940484
16,1582,390.01719145940484
16,1583,390.01719145940484
16,1584,390.01719145940484
16,1585,390.01719145940484
16,1586,390.01719145940484
16,1587,390.01719145940484
16,1588,390.01719145940484
16,1589,390.01719145940484
16,1590,390.01719145940484
16,1591,390.01719145940484
16,1592,390.01719145940484
16,1593,390.01719145940484
16,1594,390.01719145940484
16,1595,390.01719145940484
16,1596,390.01719145940484
16,1597,390.01719145940484
16,1598,390.01719145940484
16,1599,390.01719145940484
16,1600,390.01719145940484
16,1601,390.01719145940484
16,1602,390.01719145940484
16,1603,390.01719145940484
16,1604,390.01719145940484
16,1605,390.01719145940484
16,1606,390.01719145940484
16,1607,390.01719145940484
16,1608,390.01719145940484
16,1609,390.01719145940484
16,1610,390.01719145940484
16,1611,390.01719145940484
16,1612,390.01719145940484
16,1613,390.01719145940484
17,1614,390.01719145940484
17,1615,390.01719145940484
17,1616,390.01719145940484
17,1617,390.01719145940484
17,1618,390.01719145940484
17,1619,390.01719145940484
17,1620,390.01719145940484
17,1621,390.01719145940484
17,1622,390.01719145940484
17,1623,390.01719145940484
17,1624,390.01719145940484
17,1625,390.01719145940484
17,1626,390.01719145940484
17,1627,390.01719145940484
17,1628,390.01719145940484
17,1629,390.01719145940484
17,1630,390.01719145940484
17,1631,390.01719145940484
17,1632,390.01719145940484
17,1633,390.01719145940484
17,1634,390.01719145940484
17,1635,390.01719145940484
17,1636,390.01719145940484
17,1637,390.01719145940484
17,1638,390.01719145940484
17,1639,390.01719145940484
17,1640,390.01719145940484
17,1641,390.01719145940484
17,1642,390.01719145940484
17,1643,390.01719145940484
17,1644,390.01719145940484
17,1645,390.01719145940484
17,1646,390.01719145940484
17,1647,390.01719145940484
17,1648,390.01719145940484
17,1649,390.01719145940484
17,1650,390.01719145940484
17,1651,390.01719145940484
17,1652,390.01719145940484
17,1653,390.01719145940484
17,1654,390.01719145940484
17,1655,390.01719145940484
17,1656,390.01719145940484
17,1657,390.01719145940484
17,1658,390.01719145940484
17,1659,390.01719145940484
17,1660,390.01719145940484
17,1661,390.01719145940484
17,1662,390.01719145940484
17,1663,390.01719145940484
17,1664,390.01719145940484
17,1665,450.2323558466632
17,1666,450.2323558466632
17,1667,450.2323558466632
17,1668,450.2323558466632
17,1669,450.2323558466632
17,1670,450.2323558466632
17,1671,450.2323558466632
17,1672,450.2323558466632
17,1673,450.2323558466632
17,1674,450.2323558466632
17,1675,450.2323558466632
17,1676,450.2323558466632
17,1677,450.2323558466632
17,1678,450.2323558466632
17,1679,450.2323558466632
17,1680,450.2323558466632
17,1681,450.2323558466632
17,1682,450.2323558466632
17,1683,450.2323558466632
17,1684,450.2323558466632
17,1685,450.2323558466632
17,1686,450.2323558466632
17,1687,450.2323558466632
17,1688,450.2323558466632
17,1689,450.2323558466632
17,1690,450.2323558466632
17,1691,450.2323558466632
17,1692,450.2323558466632
17,1693,450.2323558466632
17,1694,450.2323558466632
17,1695,450.2323558466632
17,1696,450.2323558466632
17,1697,450.2323558466632
17,1698,450.2323558466632
17,1699,450.2323558466632
17,1700,450.2323558466632
17,1701,450.2323558466632
17,1702,450.2323558466632
17,1703,450.2323558466632
17,1704,450.2323558466632
17,1705,450.2323558466632
17,1706,450.2323558466632
17,1707,450.2323558466632
17,1708,450.2323558466632
17,1709,450.2323558466632
17,1710,450.2323558466632
17,1711,450.2323558466632
17,1712,450.2323558466632
17,1713,450.2323558466632
17,1714,450.2323558466632
18,1715,450.2323558466632
18,1716,450.2323558466632
18,1717,450.2323558466632
18,1718,450.2323558466632
18,1719,450.2323558466632
18,1720,450.2323558466632
18,1721,450.2323558466632
18,1722,450.2323558466632
18,1723,450.2323558466632
18,1724,450.2323558466632
18,1725,450.2323558466632
18,1726,450.2323558466632
18,1727,450.2323558466632
18,1728,450.2323558466632
18,1729,450.2323558466632
18,1730,450.2323558466632
18,1731,450.2323558466632
18,1732,450.2323558466632
18,1733,450.2323558466632
18,1734,450.2323558466632
18,1735,450.2323558466632
18,1736,450.2323558466632
18,1737,450.2323558466632
18,1738,450.2323558466632
18,1739,450.2323558466632
18,1740,450.2323558466632
18,1741,450.2323558466632
18,1742,450.2323558466632
18,1743,450.2323558466632
18,1744,450.2323558466632
18,1745,450.2323558466632
18,1746,450.2323558466632
18,1747,450.2323558466632
18,1748,450.2323558466632
18,1749,450.2323558466632
18,1750,-888.8326441533368
18,1751,-888.8326441533368
18,1752,-888.8326441533368
18,1753,-888.8326441533368
18,1754,-888.8326441533368
18,1755,-888.8326441533368
18,1756,-888.8326441533368
18,1757,-888.8326441533368
18,1758,-888.8326441533368
18,1759,-888.8326441533368
18,1760,-888.8326441533368
18,1761,-888.8326441533368
18,1762,-888.8326441533368
18,1763,-888.8326441533368
18,1764,-888.8326441533368
18,1765,-888.8326441533368
18,1766,-826.3021176612485
18,1767,-826.3021176612485
18,1768,-826.3021176612485
18,1769,-826.3021176612485
18,1770,-826.3021176612485
18,1771,-826.3021176612485
18,1772,-826.3021176612485
18,1773,-826.3021176612485
18,1774,-826.3021176612485
18,1775,-826.3021176612485
18,1776,-826.3021176612485
18,1777,-826.3021176612485
18,1778,-826.3021176612485
18,1779,-826.3021176612485
18,1780,-826.3021176612485
18,1781,-826.3021176612485
18,1782,-826.3021176612485
18,1783,-826.3021176612485
18,1784,-826.3021176612485
18,1785,-826.3021176612485
18,1786,-826.3021176612485
18,1787,-826.3021176612485
18,1788,-826.3021176612485
18,1789,-826.3021176612485
18,1790,-826.3021176612485
18,1791,-826.3021176612485
18,1792,-826.3021176612485
18,1793,-826.3021176612485
18,1794,-826.3021176612485
18,1795,-826.3021176612485
18,1796,-826.3021176612485
18,1797,-826.3021176612485
18,1798,-826.3021176612485
18,1799,-826.3021176612485
18,1800,-826.3021176612485
18,1801,-826.3021176612485
18,1802,-826.3021176612485
18,1803,-826.3021176612485
18,1804,-826.3021176612485
18,1805,-826.3021176612485
18,1806,-826.3021176612485
18,1807,-826.3021176612485
18,1808,-826.3021176612485
18,1809,-826.3021176612485
18,1810,-826.3021176612485
18,1811,-826.3021176612485
18,1812,-826.3021176612485
18,1813,-826.3021176612485
18,1814,-826.3021176612485
18,1815,-826.3021176612485
19,1816,-826.3021176612485
19,1817,-826.3021176612485
19,1818,-826.3021176612485
19,1819,-826.3021176612485
19,1820,-826.3021176612485
19,1821,-826.3021176612485
19,1822,-826.3021176612485
19,1823,-826.3021176612485
19,1824,-826.3021176612485
19,1825,-826.3021176612485
19,1826,-826.3021176612485
19,1827,-826.3021176612485
19,1828,-826.3021176612485
19,1829,-826.3021176612485
19,1830,-826.3021176612485
19,1831,-826.3021176612485
19,1832,-826.3021176612485
19,1833,-826.3021176612485
19,1834,-826.3021176612485
19,1835,-826.3021176612485
19,1836,-826.3021176612485
19,1837,-826.3021176612485
19,1838,-826.3021176612485
19,1839,-826.3021176612485
19,1840,-826.3021176612485
19,1841,-826.3021176612485
19,1842,-826.3021176612485
19,1843,-826.3021176612485
19,1844,-826.3021176612485
19,1845,-826.3021176612485
19,1846,-826.3021176612485
19,1847,-826.3021176612485
19,1848,-826.3021176612485
19,1849,-826.3021176612485
19,1850,-826.3021176612485
19,1851,-826.3021176612485
19,1852,-826.3021176612485
19,1853,-826.3021176612485
19,1854,-826.3021176612485
19,1855,-826.3021176612485
19,1856,-826.3021176612485
19,1857,-826.3021176612485
19,1858,-826.3021176612485
19,1859,-826.3021176612485
19,1860,-826.3021176612485
19,1861,-826.3021176612485
19,1862,-826.3021176612485
19,1863,-826.3021176612485
19,1864,-826.3021176612485
19,1865,-826.3021176612485
19,1866,-826.3021176612485
19,1867,-761.7108686476495
19,1868,-761.7108686476495
19,1869,-761.7108686476495
19,1870,-761.7108686476495
19,1871,-761.7108686476495
19,1872,-761.7108686476495
19,1873,-761.7108686476495
19,1874,-761.7108686476495
19,1875,-761.7108686476495
19,1876,-761.7108686476495
19,1877,-761.7108686476495
19,1878,-761.7108686476495
19,1879,-761.7108686476495
19,1880,-761.7108686476495
19,1881,-761.7108686476495
19,1882,-761.7108686476495
19,1883,-761.7108686476495
19,1884,-761.7108686476495
19,1885,-761.7108686476495
19,1886,-761.7108686476495
19,1887,-761.7108686476495
19,1888,-761.7108686476495
19,1889,-761.7108686476495
19,1890,-761.7108686476495
19,1891,-761.7108686476495
19,1892,-761.7108686476495
19,1893,-761.7108686476495
19,1894,-761.7108686476495
19,1895,-761.7108686476495
19,1896,-761.7108686476495
19,1897,-761.7108686476495
19,1898,-761.7108686476495
19,1899,-761.7108686476495
19,1900,-761.7108686476495
19,1901,-761.7108686476495
19,1902,-761.7108686476495
19,1903,-761.7108686476495
19,1904,-761.7108686476495
19,1905,-761.7108686476495
19,1906,-761.7108686476495
19,1907,-761.7108686476495
19,1908,-761.7108686476495
19,1909,-761.7108686476495
19,1910,-761.7108686476495
19,1911,-761.7108686476495
19,1912,-761.7108686476495
19,1913,-761.7108686476495
19,1914,-761.7108686476495
19,1915,-761.7108686476495
19,1916,-761.7108686476495
20,1917,-761.7108686476495
20,1918,-761.7108686476495
20,1919,-761.7108686476495
20,1920,-761.7108686476495
20,1921,-761.7108686476495
20,1922,-761.7108686476495
20,1923,-761.7108686476495
20,1924,-761.7108686476495
20,1925,-761.7108686476495
20,1926,-761.7108686476495
20,1927,-761.7108686476495
20,1928,-761.7108686476495
20,1929,-761.7108686476495
20,1930,-761.7108686476495
20,1931,-761.7108686476495
20,1932,-761.7108686476495
20,1933,-761.7108686476495
20,1934,-761.7108686476495
20,1935,-761.7108686476495
20,1936,-761.7108686476495
20,1937,-761.7108686476495
20,1938,-761.7108686476495
20,1939,-761.7108686476495
20,1940,-761.7108686476495
20,1941,-761.7108686476495
20,1942,-761.7108686476495
20,1943,-761.7108686476495
20,1944,-761.7108686476495
20,1945,-761.7108686476495
20,1946,-761.7108686476495
20,1947,-761.7108686476495
20,1948,-761.7108686476495
20,1949,-761.7108686476495
20,1950,-761.7108686476495
20,1951,-761.7108686476495
20,1952,-761.7108686476495
20,1953,-761.7108686476495
20,1954,-761.7108686476495
20,1955,-761.7108686476495
20,1956,-761.7108686476495
20,1957,-761.7108686476495
20,1958,-761.7108686476495
20,1959,-761.7108686476495
20,1960,-761.7108686476495
20,1961,-761.7108686476495
20,1962,-761.7108686476495
20,1963,-761.7108686476495
20,1964,-761.7108686476495
20,1965,-761.7108686476495
20,1966,-761.7108686476495
20,1967,-761.7108686476495
20,1968,-695.3128354133772
20,1969,-695.3128354133772
20,1970,-695.3128354133772
20,1971,-695.3128354133772
20,1972,-695.3128354133772
20,1973,-695.3128354133772
20,1974,-695.3128354133772
20,1975,-695.3128354133772
20,1976,-695.3128354133772
20,1977,-695.3128354133772
20,1978,-695.3128354133772
20,1979,-695.3128354133772
20,1980,-695.3128354133772
20,1981,-695.3128354133772
20,1982,-695.3128354133772
20,1983,-695.3128354133772
20,1984,-695.3128354133772
20,1985,-695.3128354133772
20,1986,-695.3128354133772
20,1987,-695.3128354133772
20,1988,-695.3128354133772
20,1989,-695.3128354133772
20,1990,-695.3128354133772
20,1991,-695.3128354133772
20,1992,-695.3128354133772
20,1993,-695.3128354133772
20,1994,-695.3128354133772
20,1995,-695.3128354133772
20,1996,-695.3128354133772
20,1997,-695.3128354133772
20,1998,-695.3128354133772
20,1999,-695.3128354133772
20,2000,-695.3128354133772
20,2001,-695.3128354133772
20,2002,-695.3128354133772
20,2003,-695.3128354133772
20,2004,-695.3128354133772
20,2005,-695.3128354133772
20,2006,-695.3128354133772
20,2007,-695.3128354133772
20,2008,-695.3128354133772
20,2009,-695.3128354133772
20,2010,-695.3128354133772
20,2011,-695.3128354133772
20,2012,-695.3128354133772
20,2013,-695.3128354133772
20,2014,-695.3128354133772
20,2015,-695.3128354133772
20,2016,-695.3128354133772
20,2017,-695.3128354133772
21,2018,-695.3128354133772
21,2019,-695.3128354133772
21,2020,-695.3128354133772
21,2021,-695.3128354133772
21,2022,-695.3128354133772
21,2023,-695.3128354133772
21,2024,-695.3128354133772
21,2025,-695.3128354133772
21,2026,-695.3128354133772
21,2027,-695.3128354133772
21,2028,-695.3128354133772
21,2029,-695.3128354133772
21,2030,-695.3128354133772
21,2031,-695.3128354133772
21,2032,-695.3128354133772
21,2033,-695.3128354133772
21,2034,-695.3128354133772
21,2035,-695.3128354133772
21,2036,-695.3128354133772
21,2037,-695.3128354133772
21,2038,-695.3128354133772
21,2039,-695.3128354133772
21,2040,-695.3128354133772
21,2041,-695.3128354133772
21,2042,-695.3128354133772
21,2043,-695.3128354133772
21,2044,-695.3128354133772
21,2045,-695.3128354133772
21,2046,-695.3128354133772
21,2047,-695.3128354133772
21,2048,-695.3128354133772
21,2049,-695.3128354133772
21,2050,-695.3128354133772
21,2051,-695.3128354133772
21,2052,-695.3128354133772
21,2053,-695.3128354133772
21,2054,-695.3128354133772
21,2055,-695.3128354133772
21,2056,-695.3128354133772
21,2057,-695.3128354133772
21,2058,-695.3128354133772
21,2059,-695.3128354133772
21,2060,-695.3128354133772
21,2061,-695.3128354133772
21,2062,-695.3128354133772
21,2063,-695.3128354133772
21,2064,-695.3128354133772
21,2065,-695.3128354133772
21,2066,-695.3128354133772
21,2067,-695.3128354133772
21,2068,-695.3128354133772
21,2069,-627.3584896083614
21,2070,-627.3584896083614
21,2071,-627.3584896083614
21,2072,-627.3584896083614
21,2073,-627.3584896083614
21,2074,-627.3584896083614
21,2075,-627.3584896083614
21,2076,-627.3584896083614
21,2077,-627.3584896083614
21,2078,-627.3584896083614
21,2079,-627.3584896083614
21,2080,-627.3584896083614
21,2081,-627.3584896083614
21,2082,-627.3584896083614
21,2083,-627.3584896083614
21,2084,-627.3584896083614
21,2085,-627.3584896083614
21,2086,-627.3584896083614
21,2087,-627.3584896083614
21,2088,-627.3584896083614
21,2089,-627.3584896083614
21,2090,-627.3584896083614
21,2091,-627.3584896083614
21,2092,-627.3584896083614
21,2093,-627.3584896083614
21,2094,-627.3584896083614
21,2095,-627.3584896083614
21,2096,-627.3584896083614
21,2097,-627.3584896083614
21,2098,-627.3584896083614
21,2099,-627.3584896083614
21,2100,-627.3584896083614
21,2101,-627.3584896083614
21,2102,-627.3584896083614
21,2103,-627.3584896083614
21,2104,-627.3584896083614
21,2105,-627.3584896083614
21,2106,-627.3584896083614
21,2107,-627.3584896083614
21,2108,-627.3584896083614
21,2109,-627.3584896083614
21,2110,-627.3584896083614
21,2111,-627.3584896083614
21,2112,-627.3584896083614
21,2113,-627.3584896083614
21,2114,-627.3584896083614
21,2115,-627.3584896083614
21,2116,-627.3584896083614
21,2117,-627.3584896083614
21,2118,-627.3584896083614
22,2119,-627.3584896083614
22,2120,-627.3584896083614
22,2121,-627.3584896083614
22,2122,-627.3584896083614
22,2123,-627.3584896083614
22,2124,-627.3584896083614
22,2125,-627.3584896083614
22,2126,-627.3584896083614
22,2127,-627.3584896083614
22,2128,-627.3584896083614
22,2129,-627.3584896083614
22,2130,-627.3584896083614
22,2131,-627.3584896083614
22,2132,-627.3584896083614
22,2133,-627.3584896083614
22,2134,-627.3584896083614
22,2135,-627.3584896083614
22,2136,-627.3584896083614
22,2137,-627.3584896083614
22,2138,-627.3584896083614
22,2139,-627.3584896083614
22,2140,-627.3584896083614
22,2141,-627.3584896083614
22,2142,-627.3584896083614
