Station,Length,Shear
12,1144,217.72435233704027
12,1145,217.72435233704027
12,1146,217.72435233704027
12,1147,217.72435233704027
12,1148,217.72435233704027
12,1149,217.72435233704027
12,1150,217.72435233704027
12,1151,217.72435233704027
12,1152,217.72435233704027
12,1153,217.72435233704027
12,1154,217.72435233704027
12,1155,217.72435233704027
12,1156,217.72435233704027
12,1157,217.72435233704027
12,1158,217.72435233704027
12,1159,217.72435233704027
12,1160,217.72435233704027
12,1161,217.72435233704027
12,1162,217.72435233704027
12,1163,217.72435233704027
12,1164,217.72435233704027
12,1165,217.72435233704027
12,1166,217.72435233704027
12,1167,217.72435233704027
12,1168,217.72435233704027
12,1169,217.72435233704027
12,1170,217.72435233704027
12,1171,217.72435233704027
12,1172,217.72435233704027
12,1173,217.72435233704027
12,1174,217.72435233704027
12,1175,217.72435233704027
12,1176,217.72435233704027
12,1177,217.72435233704027
12,1178,217.72435233704027
12,1179,217.72435233704027
12,1180,217.72435233704027
12,1181,256.8502355655026
12,1182,256.8502355655026
12,1183,256.8502355655026
12,1184,256.8502355655026
12,1185,256.8502355655026
12,1186,256.8502355655026
12,1187,256.8502355655026
12,1188,256.8502355655026
12,1189,256.8502355655026
12,1190,256.8502355655026
12,1191,256.8502355655026
12,1192,256.8502355655026
12,1193,256.8502355655026
12,1194,256.8502355655026
12,1195,256.8502355655026
12,1196,256.8502355655026
12,1197,256.8502355655026
12,1198,256.8502355655026
12,1199,256.8502355655026
12,1200,256.8502355655026
12,1201,256.8502355655026
12,1202,256.8502355655026
12,1203,256.8502355655026
12,1204,256.8502355655026
12,1205,256.8502355655026
12,1206,256.8502355655026
12,1207,256.8502355655026
12,1208,256.8502355655026
12,1209,256.8502355655026
12,1210,256.8502355655026
12,1211,256.8502355655026
12,1212,256.8502355655026
12,1213,256.8502355655026
12,1214,256.8502355655026
12,1215,256.8502355655026
12,1216,256.8502355655026
12,1217,256.8502355655026
12,1218,256.8502355655026
12,1219,256.8502355655026
12,1220,256.8502355655026
12,1221,256.8502355655026
12,1222,256.8502355655026
12,1223,256.8502355655026
12,1224,256.8502355655026
12,1225,256.8502355655026
12,1226,256.8502355655026
12,1227,256.8502355655026
12,1228,256.8502355655026
12,1229,256.8502355655026
12,1230,256.8502355655026
12,1231,256.8502355655026
13,1232,256.8502355655026
13,1233,256.8502355655026
13,1234,256.8502355655026
13,1235,256.8502355655026
13,1236,256.8502355655026
13,1237,256.8502355655026
13,1238,256.8502355655026
13,1239,256.8502355655026
13,1240,256.8502355655026
13,1241,256.8502355655026
13,1242,256.8502355655026
13,1243,256.8502355655026
13,1244,256.8502355655026
13,1245,256.8502355655026
13,1246,256.8502355655026
13,1247,256.8502355655026
13,1248,256.8502355655026
13,1249,256.8502355655026
13,1250,256.8502355655026
13,1251,256.8502355655026
13,1252,256.8502355655026
13,1253,256.8502355655026
13,1254,256.8502355655026
13,1255,256.8502355655026
13,1256,256.8502355655026
13,1257,256.8502355655026
13,1258,256.8502355655026
13,1259,256.8502355655026
13,1260,256.8502355655026
13,1261,256.8502355655026
13,1262,256.8502355655026
13,1263,256.8502355655026
13,1264,256.8502355655026
13,1265,256.8502355655026
13,1266,256.8502355655026
13,1267,256.8502355655026
13,1268,256.8502355655026
13,1269,256.8502355655026
13,1270,256.8502355655026
13,1271,256.8502355655026
13,1272,256.8502355655026
13,1273,256.8502355655026
13,1274,256.8502355655026
13,1275,256.8502355655026
13,1276,256.8502355655026
13,1277,256.8502355655026
13,1278,256.8502355655026
13,1279,256.8502355655026
13,1280,256.8502355655026
13,1281,256.8502355655026
13,1282,256.8502355655026
13,1283,256.8502355655026
13,1284,298.2997117417364
13,1285,298.2997117417364
13,1286,298.2997117417364
13,1287,298.2997117417364
13,1288,298.2997117417364
13,1289,298.2997117417364
13,1290,298.2997117417364
13,1291,298.2997117417364
13,1292,298.2997117417364
13,1293,298.2997117417364
13,1294,298.2997117417364
13,1295,298.2997117417364
13,1296,298.2997117417364
13,1297,298.2997117417364
13,1298,298.2997117417364
13,1299,298.2997117417364
13,1300,298.2997117417364
13,1301,298.2997117417364
13,1302,298.2997117417364
13,1303,298.2997117417364
13,1304,298.2997117417364
13,1305,298.2997117417364
13,1306,298.2997117417364
13,1307,298.2997117417364
13,1308,298.2997117417364
13,1309,298.2997117417364
13,1310,298.2997117417364
13,1311,298.2997117417364
13,1312,298.2997117417364
13,1313,298.2997117417364
13,1314,298.2997117417364
13,1315,298.2997117417364
13,1316,298.2997117417364
13,1317,298.2997117417364
13,1318,298.2997117417364
13,1319,298.2997117417364
13,1320,298.2997117417364
13,1321,298.2997117417364
13,1322,298.2997117417364
13,1323,298.2997117417364
13,1324,298.2997117417364
13,1325,298.2997117417364
13,1326,298.2997117417364
13,1327,298.2997117417364
13,1328,298.2997117417364
13,1329,298.2997117417364
13,1330,298.2997117417364
13,1331,298.2997117417364
13,1332,298.2997117417364
13,1333,298.2997117417364
13,1334,298.2997117417364
14,1335,298.2997117417364
14,1336,298.2997117417364
14,1337,298.2997117417364
14,1338,298.2997117417364
14,1339,298.2997117417364
14,1340,298.2997117417364
14,1341,298.2997117417364
14,1342,298.2997117417364
14,1343,298.2997117417364
14,1344,298.2997117417364
14,1345,298.2997117417364
14,1346,298.2997117417364
14,1347,298.2997117417364
14,1348,298.2997117417364
14,1349,298.2997117417364
14,1350,298.2997117417364
14,1351,298.2997117417364
14,1352,298.2997117417364
14,1353,298.2997117417364
14,1354,298.2997117417364
14,1355,298.2997117417364
14,1356,298.2997117417364
14,1357,298.2997117417364
14,1358,298.2997117417364
14,1359,298.2997117417364
14,1360,298.2997117417364
14,1361,298.2997117417364
14,1362,298.2997117417364
14,1363,298.2997117417364
14,1364,298.2997117417364
14,1365,298.2997117417364
14,1366,298.2997117417364
14,1367,298.2997117417364
14,1368,298.2997117417364
14,1369,298.2997117417364
14,1370,298.2997117417364
14,1371,298.2997117417364
14,1372,298.2997117417364
14,1373,298.2997117417364
14,1374,298.2997117417364
14,1375,298.2997117417364
14,1376,298.2997117417364
14,1377,298.2997117417364
14,1378,298.2997117417364
14,1379,298.2997117417364
14,1380,298.2997117417364
14,1381,298.2997117417364
14,1382,298.2997117417364
14,1383,298.2997117417364
14,1384,298.2997117417364
14,1385,298.2997117417364
14,1386,298.2997117417364
14,1387,341.8927487180601
14,1388,341.8927487180601
14,1389,341.8927487180601
14,1390,341.8927487180601
14,1391,341.8927487180601
14,1392,341.8927487180601
14,1393,341.8927487180601
14,1394,341.8927487180601
14,1395,341.8927487180601
14,1396,341.8927487180601
14,1397,341.8927487180601
14,1398,341.8927487180601
14,1399,341.8927487180601
14,1400,341.8927487180601
14,1401,341.8927487180601
14,1402,341.8927487180601
14,1403,341.8927487180601
14,1404,341.8927487180601
14,1405,341.8927487180601
14,1406,341.8927487180601
14,1407,341.8927487180601
14,1408,341.8927487180601
14,1409,341.8927487180601
14,1410,341.8927487180601
14,1411,341.8927487180601
14,1412,341.8927487180601
14,1413,341.8927487180601
14,1414,341.8927487180601
14,1415,341.8927487180601
14,1416,341.8927487180601
14,1417,341.8927487180601
14,1418,341.8927487180601
14,1419,341.8927487180601
14,1420,341.8927487180601
14,1421,341.8927487180601
14,1422,341.8927487180601
14,1423,341.8927487180601
14,1424,341.8927487180601
14,1425,341.8927487180601
14,1426,341.8927487180601
14,1427,341.8927487180601
14,1428,341.8927487180601
14,1429,341.8927487180601
14,1430,341.8927487180601
14,1431,341.8927487180601
14,1432,341.8927487180601
14,1433,341.8927487180601
14,1434,341.8927487180601
14,1435,341.8927487180601
14,1436,341.8927487180601
14,1437,341.8927487180601
15,1438,341.8927487180601
15,1439,341.8927487180601
15,1440,341.8927487180601
15,1441,341.8927487180601
15,1442,341.8927487180601
15,1443,341.8927487180601
15,1444,341.8927487180601
15,1445,341.8927487180601
15,1446,341.8927487180601
15,1447,341.8927487180601
15,1448,341.8927487180601
15,1449,341.8927487180601
15,1450,341.8927487180601
15,1451,341.8927487180601
15,1452,341.8927487180601
15,1453,341.8927487180601
15,1454,341.8927487180601
15,1455,341.8927487180601
15,1456,341.8927487180601
15,1457,341.8927487180601
15,1458,341.8927487180601
15,1459,341.8927487180601
15,1460,341.8927487180601
15,1461,341.8927487180601
15,1462,341.8927487180601
15,1463,341.8927487180601
15,1464,341.8927487180601
15,1465,341.8927487180601
15,1466,341.8927487180601
15,1467,341.8927487180601
15,1468,341.8927487180601
15,1469,341.8927487180601
15,1470,341.8927487180601
15,1471,341.8927487180601
15,1472,341.8927487180601
15,1473,341.8927487180601
15,1474,341.8927487180601
15,1475,341.8927487180601
15,1476,341.8927487180601
15,1477,341.8927487180601
15,1478,341.8927487180601
15,1479,341.8927487180601
15,1480,341.8927487180601
15,1481,341.8927487180601
15,1482,341.8927487180601
15,1483,341.8927487180601
15,1484,341.8927487180601
15,1485,341.8927487180601
15,1486,341.8927487180601
15,1487,341.8927487180601
15,1488,341.8927487180601
15,1489,387.4522961214817
15,1490,387.4522961214817
15,1491,387.4522961214817
15,1492,387.4522961214817
15,1493,387.4522961214817
15,1494,387.4522961214817
15,1495,387.4522961214817
15,1496,387.4522961214817
15,1497,387.4522961214817
15,1498,387.4522961214817
15,1499,387.4522961214817
15,1500,387.4522961214817
15,1501,387.4522961214817
15,1502,387.4522961214817
15,1503,387.4522961214817
15,1504,387.4522961214817
15,1505,387.4522961214817
15,1506,387.4522961214817
15,1507,387.4522961214817
15,1508,387.4522961214817
15,1509,387.4522961214817
15,1510,387.4522961214817
15,1511,387.4522961214817
15,1512,387.4522961214817
15,1513,387.4522961214817
15,1514,387.4522961214817
15,1515,387.4522961214817
15,1516,387.4522961214817
15,1517,387.4522961214817
15,1518,387.4522961214817
15,1519,387.4522961214817
15,1520,387.4522961214817
15,1521,387.4522961214817
15,1522,387.4522961214817
15,1523,387.4522961214817
15,1524,387.4522961214817
15,1525,387.4522961214817
15,1526,387.4522961214817
15,1527,387.4522961214817
15,1528,387.4522961214817
15,1529,387.4522961214817
15,1530,387.4522961214817
15,1531,387.4522961214817
15,1532,387.4522961214817
15,1533,387.4522961214817
15,1534,387.4522961214817
15,1535,387.4522961214817
15,1536,387.4522961214817
15,1537,387.4522961214817
15,1538,387.4522961214817
15,1539,387.4522961214817
16,1540,387.4522961214817
16,1541,387.4522961214817
16,1542,387.4522961214817
16,1543,387.4522961214817
16,1544,387.4522961214817
16,1545,387.4522961214817
16,1546,387.4522961214817
16,1547,387.4522961214817
16,1548,387.4522961214817
16,1549,387.4522961214817
16,1550,387.4522961214817
16,1551,387.4522961214817
16,1552,387.4522961214817
16,1553,387.4522961214817
16,1554,387.4522961214817
16,1555,387.4522961214817
16,1556,387.4522961214817
16,1557,387.4522961214817
16,1558,387.4522961214817
16,1559,387.4522961214817
16,1560,387.4522961214817
16,1561,387.4522961214817
16,1562,387.4522961214817
16,1563,387.4522961214817
16,1564,387.4522961214817
16,1565,387.4522961214817
16,1566,387.4522961214817
16,1567,387.4522961214817
16,1568,387.4522961214817
16,1569,387.4522961214817
16,1570,387.4522961214817
16,1571,387.4522961214817
16,1572,387.4522961214817
16,1573,387.4522961214817
16,1574,387.4522961214817
16,1575,387.4522961214817
16,1576,387.4522961214817
16,1577,387.4522961214817
16,1578,387.4522961214817
16,1579,387.4522961214817
16,1580,387.4522961214817
16,1581,387.4522961214817
16,1582,387.4522961214817
16,1583,387.4522961214817
16,1584,387.4522961214817
16,1585,387.4522961214817
16,1586,387.4522961214817
16,1587,387.4522961214817
16,1588,387.4522961214817
16,1589,387.4522961214817
16,1590,387.4522961214817
16,1591,387.4522961214817
16,1592,434.80444400764236
16,1593,434.80444400764236
16,1594,434.80444400764236
16,1595,434.80444400764236
16,1596,434.80444400764236
16,1597,434.80444400764236
16,1598,434.80444400764236
16,1599,434.80444400764236
16,1600,434.80444400764236
16,1601,434.80444400764236
16,1602,434.80444400764236
16,1603,434.80444400764236
16,1604,434.80444400764236
16,1605,434.80444400764236
16,1606,434.80444400764236
16,1607,434.80444400764236
16,1608,434.80444400764236
16,1609,434.80444400764236
16,1610,434.80444400764236
16,1611,434.80444400764236
16,1612,434.80444400764236
16,1613,434.80444400764236
16,1614,434.80444400764236
16,1615,434.80444400764236
16,1616,434.80444400764236
16,1617,434.80444400764236
16,1618,434.80444400764236
16,1619,434.80444400764236
16,1620,434.80444400764236
16,1621,434.80444400764236
16,1622,434.80444400764236
16,1623,434.80444400764236
16,1624,434.80444400764236
16,1625,-722.1285864923577
16,1626,-722.1285864923577
16,1627,-722.1285864923577
16,1628,-722.1285864923577
16,1629,-722.1285864923577
16,1630,-722.1285864923577
16,1631,-722.1285864923577
16,1632,-722.1285864923577
16,1633,-722.1285864923577
16,1634,-722.1285864923577
16,1635,-722.1285864923577
16,1636,-722.1285864923577
16,1637,-722.1285864923577
16,1638,-722.1285864923577
16,1639,-722.1285864923577
16,1640,-722.1285864923577
16,1641,-722.1285864923577
16,1642,-722.1285864923577
17,1643,-722.1285864923577
17,1644,-722.1285864923577
17,1645,-722.1285864923577
17,1646,-722.1285864923577
17,1647,-722.1285864923577
17,1648,-722.1285864923577
17,1649,-722.1285864923577
17,1650,-722.1285864923577
17,1651,-722.1285864923577
17,1652,-722.1285864923577
17,1653,-722.1285864923577
17,1654,-722.1285864923577
17,1655,-722.1285864923577
17,1656,-722.1285864923577
17,1657,-722.1285864923577
17,1658,-722.1285864923577
17,1659,-722.1285864923577
17,1660,-722.1285864923577
17,1661,-722.1285864923577
17,1662,-722.1285864923577
17,1663,-722.1285864923577
17,1664,-722.1285864923577
17,1665,-722.1285864923577
17,1666,-722.1285864923577
17,1667,-722.1285864923577
17,1668,-722.1285864923577
17,1669,-722.1285864923577
17,1670,-722.1285864923577
17,1671,-722.1285864923577
17,1672,-722.1285864923577
17,1673,-722.1285864923577
17,1674,-722.1285864923577
17,1675,-722.1285864923577
17,1676,-722.1285864923577
17,1677,-722.1285864923577
17,1678,-722.1285864923577
17,1679,-722.1285864923577
17,1680,-722.1285864923577
17,1681,-722.1285864923577
17,1682,-722.1285864923577
17,1683,-722.1285864923577
17,1684,-722.1285864923577
17,1685,-722.1285864923577
17,1686,-722.1285864923577
17,1687,-722.1285864923577
17,1688,-722.1285864923577
17,1689,-722.1285864923577
17,1690,-722.1285864923577
17,1691,-722.1285864923577
17,1692,-722.1285864923577
17,1693,-722.1285864923577
17,1694,-722.1285864923577
17,1695,-673.1544243105463
17,1696,-673.1544243105463
17,1697,-673.1544243105463
17,1698,-673.1544243105463
17,1699,-673.1544243105463
17,1700,-673.1544243105463
17,1701,-673.1544243105463
17,1702,-673.1544243105463
17,1703,-673.1544243105463
17,1704,-673.1544243105463
17,1705,-673.1544243105463
17,1706,-673.1544243105463
17,1707,-673.1544243105463
17,1708,-673.1544243105463
17,1709,-673.1544243105463
17,1710,-673.1544243105463
17,1711,-673.1544243105463
17,1712,-673.1544243105463
17,1713,-673.1544243105463
17,1714,-673.1544243105463
17,1715,-673.1544243105463
17,1716,-673.1544243105463
17,1717,-673.1544243105463
17,1718,-673.1544243105463
17,1719,-673.1544243105463
17,1720,-673.1544243105463
17,1721,-673.1544243105463
17,1722,-673.1544243105463
17,1723,-673.1544243105463
17,1724,-673.1544243105463
17,1725,-673.1544243105463
17,1726,-673.1544243105463
17,1727,-673.1544243105463
17,1728,-673.1544243105463
17,1729,-673.1544243105463
17,1730,-673.1544243105463
17,1731,-673.1544243105463
17,1732,-673.1544243105463
17,1733,-673.1544243105463
17,1734,-673.1544243105463
17,1735,-673.1544243105463
17,1736,-673.1544243105463
17,1737,-673.1544243105463
17,1738,-673.1544243105463
17,1739,-673.1544243105463
17,1740,-673.1544243105463
17,1741,-673.1544243105463
17,1742,-673.1544243105463
17,1743,-673.1544243105463
17,1744,-673.1544243105463
17,1745,-673.1544243105463
18,1746,-673.1544243105463
18,1747,-673.1544243105463
18,1748,-673.1544243105463
18,1749,-673.1544243105463
18,1750,-673.1544243105463
18,1751,-673.1544243105463
18,1752,-673.1544243105463
18,1753,-673.1544243105463
18,1754,-673.1544243105463
18,1755,-673.1544243105463
18,1756,-673.1544243105463
18,1757,-673.1544243105463
18,1758,-673.1544243105463
18,1759,-673.1544243105463
18,1760,-673.1544243105463
18,1761,-673.1544243105463
18,1762,-673.1544243105463
18,1763,-673.1544243105463
18,1764,-673.1544243105463
18,1765,-673.1544243105463
18,1766,-673.1544243105463
18,1767,-673.1544243105463
18,1768,-673.1544243105463
18,1769,-673.1544243105463
18,1770,-673.1544243105463
18,1771,-673.1544243105463
18,1772,-673.1544243105463
18,1773,-673.1544243105463
18,1774,-673.1544243105463
18,1775,-673.1544243105463
18,1776,-673.1544243105463
18,1777,-673.1544243105463
18,1778,-673.1544243105463
18,1779,-673.1544243105463
18,1780,-673.1544243105463
18,1781,-673.1544243105463
18,1782,-673.1544243105463
18,1783,-673.1544243105463
18,1784,-673.1544243105463
18,1785,-673.1544243105463
18,1786,-673.1544243105463
18,1787,-673.1544243105463
18,1788,-673.1544243105463
18,1789,-673.1544243105463
18,1790,-673.1544243105463
18,1791,-673.1544243105463
18,1792,-673.1544243105463
18,1793,-673.1544243105463
18,1794,-673.1544243105463
18,1795,-673.1544243105463
18,1796,-673.1544243105463
18,1797,-622.7253115613838
18,1798,-622.7253115613838
18,1799,-622.7253115613838
18,1800,-622.7253115613838
18,1801,-622.7253115613838
18,1802,-622.7253115613838
18,1803,-622.7253115613838
18,1804,-622.7253115613838
18,1805,-622.7253115613838
18,1806,-622.7253115613838
18,1807,-622.7253115613838
18,1808,-622.7253115613838
18,1809,-622.7253115613838
18,1810,-622.7253115613838
18,1811,-622.7253115613838
18,1812,-622.7253115613838
18,1813,-622.7253115613838
18,1814,-622.7253115613838
18,1815,-622.7253115613838
18,1816,-622.7253115613838
18,1817,-622.7253115613838
18,1818,-622.7253115613838
18,1819,-622.7253115613838
18,1820,-622.7253115613838
18,1821,-622.7253115613838
18,1822,-622.7253115613838
18,1823,-622.7253115613838
18,1824,-622.7253115613838
18,1825,-622.7253115613838
18,1826,-622.7253115613838
18,1827,-622.7253115613838
18,1828,-622.7253115613838
18,1829,-622.7253115613838
18,1830,-622.7253115613838
18,1831,-622.7253115613838
18,1832,-622.7253115613838
18,1833,-622.7253115613838
18,1834,-622.7253115613838
18,1835,-622.7253115613838
18,1836,-622.7253115613838
18,1837,-622.7253115613838
18,1838,-622.7253115613838
18,1839,-622.7253115613838
18,1840,-622.7253115613838
18,1841,-622.7253115613838
18,1842,-622.7253115613838
18,1843,-622.7253115613838
18,1844,-622.7253115613838
18,1845,-622.7253115613838
18,1846,-622.7253115613838
18,1847,-622.7253115613838
19,1848,-622.7253115613838
19,1849,-622.7253115613838
19,1850,-622.7253115613838
19,1851,-622.7253115613838
19,1852,-622.7253115613838
19,1853,-622.7253115613838
19,1854,-622.7253115613838
19,1855,-622.7253115613838
19,1856,-622.7253115613838
19,1857,-622.7253115613838
19,1858,-622.7253115613838
19,1859,-622.7253115613838
19,1860,-622.7253115613838
19,1861,-622.7253115613838
19,1862,-622.7253115613838
19,1863,-622.7253115613838
19,1864,-622.7253115613838
19,1865,-622.7253115613838
19,1866,-622.7253115613838
19,1867,-622.7253115613838
19,1868,-622.7253115613838
19,1869,-622.7253115613838
19,1870,-622.7253115613838
19,1871,-622.7253115613838
19,1872,-622.7253115613838
19,1873,-622.7253115613838
19,1874,-622.7253115613838
19,1875,-622.7253115613838
19,1876,-622.7253115613838
19,1877,-622.7253115613838
19,1878,-622.7253115613838
19,1879,-622.7253115613838
19,1880,-622.7253115613838
19,1881,-622.7253115613838
19,1882,-622.7253115613838
19,1883,-622.7253115613838
19,1884,-622.7253115613838
19,1885,-622.7253115613838
19,1886,-622.7253115613838
19,1887,-622.7253115613838
19,1888,-622.7253115613838
19,1889,-622.7253115613838
19,1890,-622.7253115613838
19,1891,-622.7253115613838
19,1892,-622.7253115613838
19,1893,-622.7253115613838
19,1894,-622.7253115613838
19,1895,-622.7253115613838
19,1896,-622.7253115613838
19,1897,-622.7253115613838
19,1898,-622.7253115613838
19,1899,-622.7253115613838
19,1900,-571.0045408810273
19,1901,-571.0045408810273
19,1902,-571.0045408810273
19,1903,-571.0045408810273
19,1904,-571.0045408810273
19,1905,-571.0045408810273
19,1906,-571.0045408810273
19,1907,-571.0045408810273
19,1908,-571.0045408810273
19,1909,-571.0045408810273
19,1910,-571.0045408810273
19,1911,-571.0045408810273
19,1912,-571.0045408810273
19,1913,-571.0045408810273
19,1914,-571.0045408810273
19,1915,-571.0045408810273
19,1916,-571.0045408810273
19,1917,-571.0045408810273
19,1918,-571.0045408810273
19,1919,-571.0045408810273
19,1920,-571.0045408810273
19,1921,-571.0045408810273
19,1922,-571.0045408810273
19,1923,-571.0045408810273
19,1924,-571.0045408810273
19,1925,-571.0045408810273
19,1926,-571.0045408810273
19,1927,-571.0045408810273
19,1928,-571.0045408810273
19,1929,-571.0045408810273
19,1930,-571.0045408810273
19,1931,-571.0045408810273
19,1932,-571.0045408810273
19,1933,-571.0045408810273
19,1934,-571.0045408810273
19,1935,-571.0045408810273
19,1936,-571.0045408810273
19,1937,-571.0045408810273
19,1938,-571.0045408810273
19,1939,-571.0045408810273
19,1940,-571.0045408810273
19,1941,-571.0045408810273
19,1942,-571.0045408810273
19,1943,-571.0045408810273
19,1944,-571.0045408810273
19,1945,-571.0045408810273
19,1946,-571.0045408810273
19,1947,-571.0045408810273
19,1948,-571.0045408810273
19,1949,-571.0045408810273
19,1950,-571.0045408810273
20,1951,-571.0045408810273
20,1952,-571.0045408810273
20,1953,-571.0045408810273
20,1954,-571.0045408810273
20,1955,-571.0045408810273
20,1956,-571.0045408810273
20,1957,-571.0045408810273
20,1958,-571.0045408810273
20,1959,-571.0045408810273
20,1960,-571.0045408810273
20,1961,-571.0045408810273
20,1962,-571.0045408810273
20,1963,-571.0045408810273
20,1964,-571.0045408810273
20,1965,-571.0045408810273
20,1966,-571.0045408810273
20,1967,-571.0045408810273
20,1968,-571.0045408810273
20,1969,-571.0045408810273
20,1970,-571.0045408810273
20,1971,-571.0045408810273
20,1972,-571.0045408810273
20,1973,-571.0045408810273
20,1974,-571.0045408810273
20,1975,-571.0045408810273
20,1976,-571.0045408810273
20,1977,-571.0045408810273
20,1978,-571.0045408810273
20,1979,-571.0045408810273
20,1980,-571.0045408810273
20,1981,-571.0045408810273
20,1982,-571.0045408810273
20,1983,-571.0045408810273
20,1984,-571.0045408810273
20,1985,-571.0045408810273
20,1986,-571.0045408810273
20,1987,-571.0045408810273
20,1988,-571.0045408810273
20,1989,-571.0045408810273
20,1990,-571.0045408810273
20,1991,-571.0045408810273
20,1992,-571.0045408810273
20,1993,-571.0045408810273
20,1994,-571.0045408810273
20,1995,-571.0045408810273
20,1996,-571.0045408810273
20,1997,-571.0045408810273
20,1998,-571.0045408810273
20,1999,-571.0045408810273
20,2000,-571.0045408810273
20,2001,-571.0045408810273
20,2002,-571.0045408810273
20,2003,-518.1513627019895
20,2004,-518.1513627019895
20,2005,-518.1513627019895
20,2006,-518.1513627019895
20,2007,-518.1513627019895
20,2008,-518.1513627019895
20,2009,-518.1513627019895
20,2010,-518.1513627019895
20,2011,-518.1513627019895
20,2012,-518.1513627019895
20,2013,-518.1513627019895
20,2014,-518.1513627019895
20,2015,-518.1513627019895
20,2016,-518.1513627019895
20,2017,-518.1513627019895
20,2018,-518.1513627019895
20,2019,-518.1513627019895
20,2020,-518.1513627019895
20,2021,-518.1513627019895
20,2022,-518.1513627019895
20,2023,-518.1513627019895
20,2024,-518.1513627019895
20,2025,-518.1513627019895
20,2026,-518.1513627019895
20,2027,-518.1513627019895
20,2028,-518.1513627019895
20,2029,-518.1513627019895
20,2030,-518.1513627019895
20,2031,-518.1513627019895
20,2032,-518.1513627019895
20,2033,-518.1513627019895
20,2034,-518.1513627019895
20,2035,-518.1513627019895
20,2036,-518.1513627019895
20,2037,-518.1513627019895
20,2038,-518.1513627019895
20,2039,-518.1513627019895
20,2040,-518.1513627019895
20,2041,-518.1513627019895
20,2042,-518.1513627019895
20,2043,-518.1513627019895
20,2044,-518.1513627019895
20,2045,-518.1513627019895
20,2046,-518.1513627019895
20,2047,-518.1513627019895
20,2048,-518.1513627019895
20,2049,-518.1513627019895
20,2050,-518.1513627019895
20,2051,-518.1513627019895
20,2052,-518.1513627019895
20,2053,-518.1513627019895
21,2054,-518.1513627019895
21,2055,-518.1513627019895
21,2056,-518.1513627019895
21,2057,-518.1513627019895
21,2058,-518.1513627019895
21,2059,-518.1513627019895
21,2060,-518.1513627019895
21,2061,-518.1513627019895
21,2062,-518.1513627019895
21,2063,-518.1513627019895
21,2064,-518.1513627019895
21,2065,-518.1513627019895
21,2066,-518.1513627019895
21,2067,-518.1513627019895
21,2068,-518.1513627019895
21,2069,-518.1513627019895
21,2070,-518.1513627019895
21,2071,-518.1513627019895
21,2072,-518.1513627019895
21,2073,-518.1513627019895
21,2074,-518.1513627019895
21,2075,-518.1513627019895
21,2076,-518.1513627019895
21,2077,-518.1513627019895
21,2078,-518.1513627019895
21,2079,-518.1513627019895
21,2080,-518.1513627019895
21,2081,-518.1513627019895
21,2082,-518.1513627019895
21,2083,-518.1513627019895
21,2084,-518.1513627019895
21,2085,-518.1513627019895
21,2086,-518.1513627019895
21,2087,-518.1513627019895
21,2088,-518.1513627019895
21,2089,-518.1513627019895
21,2090,-518.1513627019895
21,2091,-518.1513627019895
21,2092,-518.1513627019895
21,2093,-518.1513627019895
21,2094,-518.1513627019895
21,2095,-518.1513627019895
21,2096,-518.1513627019895
21,2097,-518.1513627019895
21,2098,-518.1513627019895
21,2099,-518.1513627019895
21,2100,-518.1513627019895
21,2101,-518.1513627019895
21,2102,-518.1513627019895
21,2103,-518.1513627019895
21,2104,-518.1513627019895
21,2105,-464.32063781754186
21,2106,-464.32063781754186
21,2107,-464.32063781754186
21,2108,-464.32063781754186
21,2109,-464.32063781754186
21,2110,-464.32063781754186
21,2111,-464.32063781754186
21,2112,-464.32063781754186
21,2113,-464.32063781754186
21,2114,-464.32063781754186
21,2115,-464.32063781754186
21,2116,-464.32063781754186
21,2117,-464.32063781754186
21,2118,-464.32063781754186
21,2119,-464.32063781754186
21,2120,-464.32063781754186
21,2121,-464.32063781754186
21,2122,-464.32063781754186
21,2123,-464.32063781754186
21,2124,-464.32063781754186
21,2125,-464.32063781754186
21,2126,-464.32063781754186
21,2127,-464.32063781754186
21,2128,-464.32063781754186
21,2129,-464.32063781754186
21,2130,-464.32063781754186
21,2131,-464.32063781754186
21,2132,-464.32063781754186
21,2133,-464.32063781754186
21,2134,-464.32063781754186
21,2135,-464.32063781754186
21,2136,-464.32063781754186
21,2137,-464.32063781754186
21,2138,-464.32063781754186
21,2139,-464.32063781754186
21,2140,-464.32063781754186
21,2141,-464.32063781754186
21,2142,-464.32063781754186
21,2143,-464.32063781754186
21,2144,-464.32063781754186
21,2145,-464.32063781754186
21,2146,-464.32063781754186
21,2147,-464.32063781754186
21,2148,-464.32063781754186
21,2149,-464.32063781754186
21,2150,-464.32063781754186
21,2151,-464.32063781754186
21,2152,-464.32063781754186
21,2153,-464.32063781754186
21,2154,-464.32063781754186
21,2155,-464.32063781754186
22,2156,-464.32063781754186
22,2157,-464.32063781754186
22,2158,-464.32063781754186
22,2159,-464.32063781754186
22,2160,-464.32063781754186
22,2161,-464.32063781754186
22,2162,-464.32063781754186
22,2163,-464.32063781754186
22,2164,-464.32063781754186
22,2165,-464.32063781754186
22,2166,-464.32063781754186
22,2167,-464.32063781754186
22,2168,-464.32063781754186
22,2169,-464.32063781754186
22,2170,-464.32063781754186
22,2171,-464.32063781754186
22,2172,-464.32063781754186
22,2173,-464.32063781754186
22,2174,-464.32063781754186
22,2175,-464.32063781754186
22,2176,-464.32063781754186
