Station,Length,Shear
12,1168,272.74807688353366
12,1169,272.74807688353366
12,1170,272.74807688353366
12,1171,272.74807688353366
12,1172,272.74807688353366
12,1173,272.74807688353366
12,1174,272.74807688353366
12,1175,272.74807688353366
12,1176,272.74807688353366
12,1177,272.74807688353366
12,1178,272.74807688353366
12,1179,272.74807688353366
12,1180,272.74807688353366
12,1181,310.3614266675161
12,1182,310.3614266675161
12,1183,310.3614266675161
12,1184,310.3614266675161
12,1185,310.3614266675161
12,1186,310.3614266675161
12,1187,310.3614266675161
12,1188,310.3614266675161
12,1189,310.3614266675161
12,1190,310.3614266675161
12,1191,310.3614266675161
12,1192,310.3614266675161
12,1193,310.3614266675161
12,1194,310.3614266675161
12,1195,310.3614266675161
12,1196,310.3614266675161
12,1197,310.3614266675161
12,1198,310.3614266675161
12,1199,310.3614266675161
12,1200,310.3614266675161
12,1201,310.3614266675161
12,1202,310.3614266675161
12,1203,310.3614266675161
12,1204,310.3614266675161
12,1205,310.3614266675161
12,1206,310.3614266675161
12,1207,310.3614266675161
12,1208,310.3614266675161
12,1209,310.3614266675161
12,1210,310.3614266675161
12,1211,310.3614266675161
12,1212,310.3614266675161
12,1213,310.3614266675161
12,1214,310.3614266675161
12,1215,310.3614266675161
12,1216,310.3614266675161
12,1217,310.3614266675161
12,1218,310.3614266675161
12,1219,310.3614266675161
12,1220,310.3614266675161
12,1221,310.3614266675161
12,1222,310.3614266675161
12,1223,310.3614266675161
12,1224,310.3614266675161
12,1225,310.3614266675161
12,1226,310.3614266675161
12,1227,310.3614266675161
12,1228,310.3614266675161
12,1229,310.3614266675161
12,1230,310.3614266675161
12,1231,310.3614266675161
13,1232,310.3614266675161
13,1233,310.3614266675161
13,1234,310.3614266675161
13,1235,310.3614266675161
13,1236,310.3614266675161
13,1237,310.3614266675161
13,1238,310.3614266675161
13,1239,310.3614266675161
13,1240,310.3614266675161
13,1241,310.3614266675161
13,1242,310.3614266675161
13,1243,310.3614266675161
13,1244,310.3614266675161
13,1245,310.3614266675161
13,1246,310.3614266675161
13,1247,310.3614266675161
13,1248,310.3614266675161
13,1249,310.3614266675161
13,1250,310.3614266675161
13,1251,310.3614266675161
13,1252,310.3614266675161
13,1253,310.3614266675161
13,1254,310.3614266675161
13,1255,310.3614266675161
13,1256,310.3614266675161
13,1257,310.3614266675161
13,1258,310.3614266675161
13,1259,310.3614266675161
13,1260,310.3614266675161
13,1261,310.3614266675161
13,1262,310.3614266675161
13,1263,310.3614266675161
13,1264,310.3614266675161
13,1265,310.3614266675161
13,1266,310.3614266675161
13,1267,310.3614266675161
13,1268,310.3614266675161
13,1269,310.3614266675161
13,1270,310.3614266675161
13,1271,310.3614266675161
13,1272,310.3614266675161
13,1273,310.3614266675161
13,1274,310.3614266675161
13,1275,310.3614266675161
13,1276,310.3614266675161
13,1277,310.3614266675161
13,1278,310.3614266675161
13,1279,310.3614266675161
13,1280,310.3614266675161
13,1281,310.3614266675161
13,1282,310.3614266675161
13,1283,310.3614266675161
13,1284,349.4660574034205
13,1285,349.4660574034205
13,1286,349.4660574034205
13,1287,349.4660574034205
13,1288,349.4660574034205
13,1289,349.4660574034205
13,1290,349.4660574034205
13,1291,349.4660574034205
13,1292,349.4660574034205
13,1293,349.4660574034205
13,1294,349.4660574034205
13,1295,349.4660574034205
13,1296,349.4660574034205
13,1297,349.4660574034205
13,1298,349.4660574034205
13,1299,349.4660574034205
13,1300,349.4660574034205
13,1301,349.4660574034205
13,1302,349.4660574034205
13,1303,349.4660574034205
13,1304,349.4660574034205
13,1305,349.4660574034205
13,1306,349.4660574034205
13,1307,349.4660574034205
13,1308,349.4660574034205
13,1309,349.4660574034205
13,1310,349.4660574034205
13,1311,349.4660574034205
13,1312,349.4660574034205
13,1313,349.4660574034205
13,1314,349.4660574034205
13,1315,349.4660574034205
13,1316,349.4660574034205
13,1317,349.4660574034205
13,1318,349.4660574034205
13,1319,349.4660574034205
13,1320,349.4660574034205
13,1321,349.4660574034205
13,1322,349.4660574034205
13,1323,349.4660574034205
13,1324,349.4660574034205
13,1325,349.4660574034205
13,1326,349.4660574034205
13,1327,349.4660574034205
13,1328,349.4660574034205
13,1329,349.4660574034205
13,1330,349.4660574034205
13,1331,349.4660574034205
13,1332,349.4660574034205
13,1333,349.4660574034205
13,1334,349.4660574034205
14,1335,349.4660574034205
14,1336,349.4660574034205
14,1337,349.4660574034205
14,1338,349.4660574034205
14,1339,349.4660574034205
14,1340,349.4660574034205
14,1341,349.4660574034205
14,1342,349.4660574034205
14,1343,349.4660574034205
14,1344,349.4660574034205
14,1345,349.4660574034205
14,1346,349.4660574034205
14,1347,349.4660574034205
14,1348,349.4660574034205
14,1349,349.4660574034205
14,1350,349.4660574034205
14,1351,349.4660574034205
14,1352,349.4660574034205
14,1353,349.4660574034205
14,1354,349.4660574034205
14,1355,349.4660574034205
14,1356,349.4660574034205
14,1357,349.4660574034205
14,1358,349.4660574034205
14,1359,349.4660574034205
14,1360,349.4660574034205
14,1361,349.4660574034205
14,1362,349.4660574034205
14,1363,349.4660574034205
14,1364,349.4660574034205
14,1365,349.4660574034205
14,1366,349.4660574034205
14,1367,349.4660574034205
14,1368,349.4660574034205
14,1369,349.4660574034205
14,1370,349.4660574034205
14,1371,349.4660574034205
14,1372,349.4660574034205
14,1373,349.4660574034205
14,1374,349.4660574034205
14,1375,349.4660574034205
14,1376,349.4660574034205
14,1377,349.4660574034205
14,1378,349.4660574034205
14,1379,349.4660574034205
14,1380,349.4660574034205
14,1381,349.4660574034205
14,1382,349.4660574034205
14,1383,349.4660574034205
14,1384,349.4660574034205
14,1385,349.4660574034205
14,1386,349.4660574034205
14,1387,389.94642483119173
14,1388,389.94642483119173
14,1389,389.94642483119173
14,1390,389.94642483119173
14,1391,389.94642483119173
14,1392,389.94642483119173
14,1393,389.94642483119173
14,1394,389.94642483119173
14,1395,389.94642483119173
14,1396,389.94642483119173
14,1397,389.94642483119173
14,1398,389.94642483119173
14,1399,389.94642483119173
14,1400,389.94642483119173
14,1401,389.94642483119173
14,1402,389.94642483119173
14,1403,389.94642483119173
14,1404,389.94642483119173
14,1405,389.94642483119173
14,1406,389.94642483119173
14,1407,389.94642483119173
14,1408,389.94642483119173
14,1409,389.94642483119173
14,1410,389.94642483119173
14,1411,389.94642483119173
14,1412,389.94642483119173
14,1413,389.94642483119173
14,1414,389.94642483119173
14,1415,389.94642483119173
14,1416,389.94642483119173
14,1417,389.94642483119173
14,1418,389.94642483119173
14,1419,389.94642483119173
14,1420,389.94642483119173
14,1421,389.94642483119173
14,1422,389.94642483119173
14,1423,389.94642483119173
14,1424,389.94642483119173
14,1425,389.94642483119173
14,1426,389.94642483119173
14,1427,389.94642483119173
14,1428,389.94642483119173
14,1429,389.94642483119173
14,1430,389.94642483119173
14,1431,389.94642483119173
14,1432,389.94642483119173
14,1433,389.94642483119173
14,1434,389.94642483119173
14,1435,389.94642483119173
14,1436,389.94642483119173
14,1437,389.94642483119173
15,1438,389.94642483119173
15,1439,389.94642483119173
15,1440,389.94642483119173
15,1441,389.94642483119173
15,1442,389.94642483119173
15,1443,389.94642483119173
15,1444,389.94642483119173
15,1445,389.94642483119173
15,1446,389.94642483119173
15,1447,389.94642483119173
15,1448,389.94642483119173
15,1449,389.94642483119173
15,1450,389.94642483119173
15,1451,389.94642483119173
15,1452,389.94642483119173
15,1453,389.94642483119173
15,1454,389.94642483119173
15,1455,389.94642483119173
15,1456,389.94642483119173
15,1457,389.94642483119173
15,1458,389.94642483119173
15,1459,389.94642483119173
15,1460,389.94642483119173
15,1461,389.94642483119173
15,1462,389.94642483119173
15,1463,389.94642483119173
15,1464,389.94642483119173
15,1465,389.94642483119173
15,1466,389.94642483119173
15,1467,389.94642483119173
15,1468,389.94642483119173
15,1469,389.94642483119173
15,1470,389.94642483119173
15,1471,389.94642483119173
15,1472,389.94642483119173
15,1473,389.94642483119173
15,1474,389.94642483119173
15,1475,389.94642483119173
15,1476,389.94642483119173
15,1477,389.94642483119173
15,1478,389.94642483119173
15,1479,389.94642483119173
15,1480,389.94642483119173
15,1481,389.94642483119173
15,1482,389.94642483119173
15,1483,389.94642483119173
15,1484,389.94642483119173
15,1485,389.94642483119173
15,1486,389.94642483119173
15,1487,389.94642483119173
15,1488,389.94642483119173
15,1489,-609.4660219503712
15,1490,-609.4660219503712
15,1491,-609.4660219503712
15,1492,-609.4660219503712
15,1493,-609.4660219503712
15,1494,-609.4660219503712
15,1495,-609.4660219503712
15,1496,-609.4660219503712
15,1497,-609.4660219503712
15,1498,-609.4660219503712
15,1499,-609.4660219503712
15,1500,-609.4660219503712
15,1501,-609.4660219503712
15,1502,-609.4660219503712
15,1503,-609.4660219503712
15,1504,-609.4660219503712
15,1505,-609.4660219503712
15,1506,-609.4660219503712
15,1507,-609.4660219503712
15,1508,-609.4660219503712
15,1509,-609.4660219503712
15,1510,-609.4660219503712
15,1511,-609.4660219503712
15,1512,-609.4660219503712
15,1513,-609.4660219503712
15,1514,-609.4660219503712
15,1515,-609.4660219503712
15,1516,-609.4660219503712
15,1517,-609.4660219503712
15,1518,-609.4660219503712
15,1519,-609.4660219503712
15,1520,-609.4660219503712
15,1521,-609.4660219503712
15,1522,-609.4660219503712
15,1523,-609.4660219503712
15,1524,-609.4660219503712
15,1525,-609.4660219503712
15,1526,-609.4660219503712
15,1527,-609.4660219503712
15,1528,-609.4660219503712
15,1529,-609.4660219503712
15,1530,-609.4660219503712
15,1531,-609.4660219503712
15,1532,-609.4660219503712
15,1533,-609.4660219503712
15,1534,-609.4660219503712
15,1535,-609.4660219503712
15,1536,-609.4660219503712
15,1537,-609.4660219503712
15,1538,-609.4660219503712
15,1539,-609.4660219503712
16,1540,-609.4660219503712
16,1541,-609.4660219503712
16,1542,-609.4660219503712
16,1543,-609.4660219503712
16,1544,-609.4660219503712
16,1545,-609.4660219503712
16,1546,-609.4660219503712
16,1547,-609.4660219503712
16,1548,-609.4660219503712
16,1549,-609.4660219503712
16,1550,-609.4660219503712
16,1551,-609.4660219503712
16,1552,-609.4660219503712
16,1553,-609.4660219503712
16,1554,-609.4660219503712
16,1555,-609.4660219503712
16,1556,-609.4660219503712
16,1557,-609.4660219503712
16,1558,-609.4660219503712
16,1559,-609.4660219503712
16,1560,-609.4660219503712
16,1561,-609.4660219503712
16,1562,-609.4660219503712
16,1563,-609.4660219503712
16,1564,-609.4660219503712
16,1565,-609.4660219503712
16,1566,-609.4660219503712
16,1567,-609.4660219503712
16,1568,-609.4660219503712
16,1569,-609.4660219503712
16,1570,-609.4660219503712
16,1571,-609.4660219503712
16,1572,-609.4660219503712
16,1573,-609.4660219503712
16,1574,-609.4660219503712
16,1575,-609.4660219503712
16,1576,-609.4660219503712
16,1577,-609.4660219503712
16,1578,-609.4660219503712
16,1579,-609.4660219503712
16,1580,-609.4660219503712
16,1581,-609.4660219503712
16,1582,-609.4660219503712
16,1583,-609.4660219503712
16,1584,-609.4660219503712
16,1585,-609.4660219503712
16,1586,-609.4660219503712
16,1587,-609.4660219503712
16,1588,-609.4660219503712
16,1589,-609.4660219503712
16,1590,-609.4660219503712
16,1591,-609.4660219503712
16,1592,-566.5730587429807
16,1593,-566.5730587429807
16,1594,-566.5730587429807
16,1595,-566.5730587429807
16,1596,-566.5730587429807
16,1597,-566.5730587429807
16,1598,-566.5730587429807
16,1599,-566.5730587429807
16,1600,-566.5730587429807
16,1601,-566.5730587429807
16,1602,-566.5730587429807
16,1603,-566.5730587429807
16,1604,-566.5730587429807
16,1605,-566.5730587429807
16,1606,-566.5730587429807
16,1607,-566.5730587429807
16,1608,-566.5730587429807
16,1609,-566.5730587429807
16,1610,-566.5730587429807
16,1611,-566.5730587429807
16,1612,-566.5730587429807
16,1613,-566.5730587429807
16,1614,-566.5730587429807
16,1615,-566.5730587429807
16,1616,-566.5730587429807
16,1617,-566.5730587429807
16,1618,-566.5730587429807
16,1619,-566.5730587429807
16,1620,-566.5730587429807
16,1621,-566.5730587429807
16,1622,-566.5730587429807
16,1623,-566.5730587429807
16,1624,-566.5730587429807
16,1625,-566.5730587429807
16,1626,-566.5730587429807
16,1627,-566.5730587429807
16,1628,-566.5730587429807
16,1629,-566.5730587429807
16,1630,-566.5730587429807
16,1631,-566.5730587429807
16,1632,-566.5730587429807
16,1633,-566.5730587429807
16,1634,-566.5730587429807
16,1635,-566.5730587429807
16,1636,-566.5730587429807
16,1637,-566.5730587429807
16,1638,-566.5730587429807
16,1639,-566.5730587429807
16,1640,-566.5730587429807
16,1641,-566.5730587429807
16,1642,-566.5730587429807
17,1643,-566.5730587429807
17,1644,-566.5730587429807
17,1645,-566.5730587429807
17,1646,-566.5730587429807
17,1647,-566.5730587429807
17,1648,-566.5730587429807
17,1649,-566.5730587429807
17,1650,-566.5730587429807
17,1651,-566.5730587429807
17,1652,-566.5730587429807
17,1653,-566.5730587429807
17,1654,-566.5730587429807
17,1655,-566.5730587429807
17,1656,-566.5730587429807
17,1657,-566.5730587429807
17,1658,-566.5730587429807
17,1659,-566.5730587429807
17,1660,-566.5730587429807
17,1661,-566.5730587429807
17,1662,-566.5730587429807
17,1663,-566.5730587429807
17,1664,-566.5730587429807
17,1665,-566.5730587429807
17,1666,-566.5730587429807
17,1667,-566.5730587429807
17,1668,-566.5730587429807
17,1669,-566.5730587429807
17,1670,-566.5730587429807
17,1671,-566.5730587429807
17,1672,-566.5730587429807
17,1673,-566.5730587429807
17,1674,-566.5730587429807
17,1675,-566.5730587429807
17,1676,-566.5730587429807
17,1677,-566.5730587429807
17,1678,-566.5730587429807
17,1679,-566.5730587429807
17,1680,-566.5730587429807
17,1681,-566.5730587429807
17,1682,-566.5730587429807
17,1683,-566.5730587429807
17,1684,-566.5730587429807
17,1685,-566.5730587429807
17,1686,-566.5730587429807
17,1687,-566.5730587429807
17,1688,-566.5730587429807
17,1689,-566.5730587429807
17,1690,-566.5730587429807
17,1691,-566.5730587429807
17,1692,-566.5730587429807
17,1693,-566.5730587429807
17,1694,-566.5730587429807
17,1695,-522.6390868119207
17,1696,-522.6390868119207
17,1697,-522.6390868119207
17,1698,-522.6390868119207
17,1699,-522.6390868119207
17,1700,-522.6390868119207
17,1701,-522.6390868119207
17,1702,-522.6390868119207
17,1703,-522.6390868119207
17,1704,-522.6390868119207
17,1705,-522.6390868119207
17,1706,-522.6390868119207
17,1707,-522.6390868119207
17,1708,-522.6390868119207
17,1709,-522.6390868119207
17,1710,-522.6390868119207
17,1711,-522.6390868119207
17,1712,-522.6390868119207
17,1713,-522.6390868119207
17,1714,-522.6390868119207
17,1715,-522.6390868119207
17,1716,-522.6390868119207
17,1717,-522.6390868119207
17,1718,-522.6390868119207
17,1719,-522.6390868119207
17,1720,-522.6390868119207
17,1721,-522.6390868119207
17,1722,-522.6390868119207
17,1723,-522.6390868119207
17,1724,-522.6390868119207
17,1725,-522.6390868119207
17,1726,-522.6390868119207
17,1727,-522.6390868119207
17,1728,-522.6390868119207
17,1729,-522.6390868119207
17,1730,-522.6390868119207
17,1731,-522.6390868119207
17,1732,-522.6390868119207
17,1733,-522.6390868119207
17,1734,-522.6390868119207
17,1735,-522.6390868119207
17,1736,-522.6390868119207
17,1737,-522.6390868119207
17,1738,-522.6390868119207
17,1739,-522.6390868119207
17,1740,-522.6390868119207
17,1741,-522.6390868119207
17,1742,-522.6390868119207
17,1743,-522.6390868119207
17,1744,-522.6390868119207
17,1745,-522.6390868119207
18,1746,-522.6390868119207
18,1747,-522.6390868119207
18,1748,-522.6390868119207
18,1749,-522.6390868119207
18,1750,-522.6390868119207
18,1751,-522.6390868119207
18,1752,-522.6390868119207
18,1753,-522.6390868119207
18,1754,-522.6390868119207
18,1755,-522.6390868119207
18,1756,-522.6390868119207
18,1757,-522.6390868119207
18,1758,-522.6390868119207
18,1759,-522.6390868119207
18,1760,-522.6390868119207
18,1761,-522.6390868119207
18,1762,-522.6390868119207
18,1763,-522.6390868119207
18,1764,-522.6390868119207
18,1765,-522.6390868119207
18,1766,-522.6390868119207
18,1767,-522.6390868119207
18,1768,-522.6390868119207
18,1769,-522.6390868119207
18,1770,-522.6390868119207
18,1771,-522.6390868119207
18,1772,-522.6390868119207
18,1773,-522.6390868119207
18,1774,-522.6390868119207
18,1775,-522.6390868119207
18,1776,-522.6390868119207
18,1777,-522.6390868119207
18,1778,-522.6390868119207
18,1779,-522.6390868119207
18,1780,-522.6390868119207
18,1781,-522.6390868119207
18,1782,-522.6390868119207
18,1783,-522.6390868119207
18,1784,-522.6390868119207
18,1785,-522.6390868119207
18,1786,-522.6390868119207
18,1787,-522.6390868119207
18,1788,-522.6390868119207
18,1789,-522.6390868119207
18,1790,-522.6390868119207
18,1791,-522.6390868119207
18,1792,-522.6390868119207
18,1793,-522.6390868119207
18,1794,-522.6390868119207
18,1795,-522.6390868119207
18,1796,-522.6390868119207
18,1797,-477.7713268795218
18,1798,-477.7713268795218
18,1799,-477.7713268795218
18,1800,-477.7713268795218
18,1801,-477.7713268795218
18,1802,-477.7713268795218
18,1803,-477.7713268795218
18,1804,-477.7713268795218
18,1805,-477.7713268795218
18,1806,-477.7713268795218
18,1807,-477.7713268795218
18,1808,-477.7713268795218
18,1809,-477.7713268795218
18,1810,-477.7713268795218
18,1811,-477.7713268795218
18,1812,-477.7713268795218
18,1813,-477.7713268795218
18,1814,-477.7713268795218
18,1815,-477.7713268795218
18,1816,-477.7713268795218
18,1817,-477.7713268795218
18,1818,-477.7713268795218
18,1819,-477.7713268795218
18,1820,-477.7713268795218
18,1821,-477.7713268795218
18,1822,-477.7713268795218
18,1823,-477.7713268795218
18,1824,-477.7713268795218
18,1825,-477.7713268795218
18,1826,-477.7713268795218
18,1827,-477.7713268795218
18,1828,-477.7713268795218
18,1829,-477.7713268795218
18,1830,-477.7713268795218
18,1831,-477.7713268795218
18,1832,-477.7713268795218
18,1833,-477.7713268795218
18,1834,-477.7713268795218
18,1835,-477.7713268795218
18,1836,-477.7713268795218
18,1837,-477.7713268795218
18,1838,-477.7713268795218
18,1839,-477.7713268795218
18,1840,-477.7713268795218
18,1841,-477.7713268795218
18,1842,-477.7713268795218
18,1843,-477.7713268795218
18,1844,-477.7713268795218
18,1845,-477.7713268795218
18,1846,-477.7713268795218
18,1847,-477.7713268795218
19,1848,-477.7713268795218
19,1849,-477.7713268795218
19,1850,-477.7713268795218
19,1851,-477.7713268795218
19,1852,-477.7713268795218
19,1853,-477.7713268795218
19,1854,-477.7713268795218
19,1855,-477.7713268795218
19,1856,-477.7713268795218
19,1857,-477.7713268795218
19,1858,-477.7713268795218
19,1859,-477.7713268795218
19,1860,-477.7713268795218
19,1861,-477.7713268795218
19,1862,-477.7713268795218
19,1863,-477.7713268795218
19,1864,-477.7713268795218
19,1865,-477.7713268795218
19,1866,-477.7713268795218
19,1867,-477.7713268795218
19,1868,-477.7713268795218
19,1869,-477.7713268795218
19,1870,-477.7713268795218
19,1871,-477.7713268795218
19,1872,-477.7713268795218
19,1873,-477.7713268795218
19,1874,-477.7713268795218
19,1875,-477.7713268795218
19,1876,-477.7713268795218
19,1877,-477.7713268795218
19,1878,-477.7713268795218
19,1879,-477.7713268795218
19,1880,-477.7713268795218
19,1881,-477.7713268795218
19,1882,-477.7713268795218
19,1883,-477.7713268795218
19,1884,-477.7713268795218
19,1885,-477.7713268795218
19,1886,-477.7713268795218
19,1887,-477.7713268795218
19,1888,-477.7713268795218
19,1889,-477.7713268795218
19,1890,-477.7713268795218
19,1891,-477.7713268795218
19,1892,-477.7713268795218
19,1893,-477.7713268795218
19,1894,-477.7713268795218
19,1895,-477.7713268795218
19,1896,-477.7713268795218
19,1897,-477.7713268795218
19,1898,-477.7713268795218
19,1899,-477.7713268795218
19,1900,-432.07458285162704
19,1901,-432.07458285162704
19,1902,-432.07458285162704
19,1903,-432.07458285162704
19,1904,-432.07458285162704
19,1905,-432.07458285162704
19,1906,-432.07458285162704
19,1907,-432.07458285162704
19,1908,-432.07458285162704
19,1909,-432.07458285162704
19,1910,-432.07458285162704
19,1911,-432.07458285162704
19,1912,-432.07458285162704
19,1913,-432.07458285162704
19,1914,-432.07458285162704
19,1915,-432.07458285162704
19,1916,-432.07458285162704
19,1917,-432.07458285162704
19,1918,-432.07458285162704
19,1919,-432.07458285162704
19,1920,-432.07458285162704
19,1921,-432.07458285162704
19,1922,-432.07458285162704
19,1923,-432.07458285162704
19,1924,-432.07458285162704
19,1925,-432.07458285162704
19,1926,-432.07458285162704
19,1927,-432.07458285162704
19,1928,-432.07458285162704
19,1929,-432.07458285162704
19,1930,-432.07458285162704
19,1931,-432.07458285162704
19,1932,-432.07458285162704
19,1933,-432.07458285162704
19,1934,-432.07458285162704
19,1935,-432.07458285162704
19,1936,-432.07458285162704
19,1937,-432.07458285162704
19,1938,-432.07458285162704
19,1939,-432.07458285162704
19,1940,-432.07458285162704
19,1941,-432.07458285162704
19,1942,-432.07458285162704
19,1943,-432.07458285162704
19,1944,-432.07458285162704
19,1945,-432.07458285162704
19,1946,-432.07458285162704
19,1947,-432.07458285162704
19,1948,-432.07458285162704
19,1949,-432.07458285162704
19,1950,-432.07458285162704
20,1951,-432.07458285162704
20,1952,-432.07458285162704
20,1953,-432.07458285162704
20,1954,-432.07458285162704
20,1955,-432.07458285162704
20,1956,-432.07458285162704
20,1957,-432.07458285162704
20,1958,-432.07458285162704
20,1959,-432.07458285162704
20,1960,-432.07458285162704
20,1961,-432.07458285162704
20,1962,-432.07458285162704
20,1963,-432.07458285162704
20,1964,-432.07458285162704
20,1965,-432.07458285162704
20,1966,-432.07458285162704
20,1967,-432.07458285162704
20,1968,-432.07458285162704
20,1969,-432.07458285162704
20,1970,-432.07458285162704
20,1971,-432.07458285162704
20,1972,-432.07458285162704
20,1973,-432.07458285162704
20,1974,-432.07458285162704
20,1975,-432.07458285162704
20,1976,-432.07458285162704
20,1977,-432.07458285162704
20,1978,-432.07458285162704
20,1979,-432.07458285162704
20,1980,-432.07458285162704
20,1981,-432.07458285162704
20,1982,-432.07458285162704
20,1983,-432.07458285162704
20,1984,-432.07458285162704
20,1985,-432.07458285162704
20,1986,-432.07458285162704
20,1987,-432.07458285162704
20,1988,-432.07458285162704
20,1989,-432.07458285162704
20,1990,-432.07458285162704
20,1991,-432.07458285162704
20,1992,-432.07458285162704
20,1993,-432.07458285162704
20,1994,-432.07458285162704
20,1995,-432.07458285162704
20,1996,-432.07458285162704
20,1997,-432.07458285162704
20,1998,-432.07458285162704
20,1999,-432.07458285162704
20,2000,-432.07458285162704
20,2001,-432.07458285162704
20,2002,-432.07458285162704
20,2003,-385.6510604966883
20,2004,-385.6510604966883
20,2005,-385.6510604966883
20,2006,-385.6510604966883
20,2007,-385.6510604966883
20,2008,-385.6510604966883
20,2009,-385.6510604966883
20,2010,-385.6510604966883
20,2011,-385.6510604966883
20,2012,-385.6510604966883
20,2013,-385.6510604966883
20,2014,-385.6510604966883
20,2015,-385.6510604966883
20,2016,-385.6510604966883
20,2017,-385.6510604966883
20,2018,-385.6510604966883
20,2019,-385.6510604966883
20,2020,-385.6510604966883
20,2021,-385.6510604966883
20,2022,-385.6510604966883
20,2023,-385.6510604966883
20,2024,-385.6510604966883
20,2025,-385.6510604966883
20,2026,-385.6510604966883
20,2027,-385.6510604966883
20,2028,-385.6510604966883
20,2029,-385.6510604966883
20,2030,-385.6510604966883
20,2031,-385.6510604966883
20,2032,-385.6510604966883
20,2033,-385.6510604966883
20,2034,-385.6510604966883
20,2035,-385.6510604966883
20,2036,-385.6510604966883
20,2037,-385.6510604966883
20,2038,-385.6510604966883
20,2039,-385.6510604966883
20,2040,-385.6510604966883
20,2041,-385.6510604966883
20,2042,-385.6510604966883
20,2043,-385.6510604966883
20,2044,-385.6510604966883
20,2045,-385.6510604966883
20,2046,-385.6510604966883
20,2047,-385.6510604966883
20,2048,-385.6510604966883
20,2049,-385.6510604966883
20,2050,-385.6510604966883
20,2051,-385.6510604966883
20,2052,-385.6510604966883
20,2053,-385.6510604966883
21,2054,-385.6510604966883
21,2055,-385.6510604966883
21,2056,-385.6510604966883
21,2057,-385.6510604966883
21,2058,-385.6510604966883
21,2059,-385.6510604966883
21,2060,-385.6510604966883
21,2061,-385.6510604966883
21,2062,-385.6510604966883
21,2063,-385.6510604966883
21,2064,-385.6510604966883
21,2065,-385.6510604966883
21,2066,-385.6510604966883
21,2067,-385.6510604966883
21,2068,-385.6510604966883
21,2069,-385.6510604966883
21,2070,-385.6510604966883
21,2071,-385.6510604966883
21,2072,-385.6510604966883
21,2073,-385.6510604966883
21,2074,-385.6510604966883
21,2075,-385.6510604966883
21,2076,-385.6510604966883
21,2077,-385.6510604966883
21,2078,-385.6510604966883
21,2079,-385.6510604966883
21,2080,-385.6510604966883
21,2081,-385.6510604966883
21,2082,-385.6510604966883
21,2083,-385.6510604966883
21,2084,-385.6510604966883
21,2085,-385.6510604966883
21,2086,-385.6510604966883
21,2087,-385.6510604966883
21,2088,-385.6510604966883
21,2089,-385.6510604966883
21,2090,-385.6510604966883
21,2091,-385.6510604966883
21,2092,-385.6510604966883
21,2093,-385.6510604966883
21,2094,-385.6510604966883
21,2095,-385.6510604966883
21,2096,-385.6510604966883
21,2097,-385.6510604966883
21,2098,-385.6510604966883
21,2099,-385.6510604966883
21,2100,-385.6510604966883
21,2101,-385.6510604966883
21,2102,-385.6510604966883
21,2103,-385.6510604966883
21,2104,-385.6510604966883
21,2105,-338.6001485738998
21,2106,-338.6001485738998
21,2107,-338.6001485738998
21,2108,-338.6001485738998
21,2109,-338.6001485738998
21,2110,-338.6001485738998
21,2111,-338.6001485738998
21,2112,-338.6001485738998
21,2113,-338.6001485738998
21,2114,-338.6001485738998
21,2115,-338.6001485738998
21,2116,-338.6001485738998
21,2117,-338.6001485738998
21,2118,-338.6001485738998
21,2119,-338.6001485738998
21,2120,-338.6001485738998
21,2121,-338.6001485738998
21,2122,-338.6001485738998
21,2123,-338.6001485738998
21,2124,-338.6001485738998
21,2125,-338.6001485738998
21,2126,-338.6001485738998
21,2127,-338.6001485738998
21,2128,-338.6001485738998
21,2129,-338.6001485738998
21,2130,-338.6001485738998
21,2131,-338.6001485738998
21,2132,-338.6001485738998
21,2133,-338.6001485738998
21,2134,-338.6001485738998
21,2135,-338.6001485738998
21,2136,-338.6001485738998
21,2137,-338.6001485738998
21,2138,-338.6001485738998
21,2139,-338.6001485738998
21,2140,-338.6001485738998
21,2141,-338.6001485738998
21,2142,-338.6001485738998
21,2143,-338.6001485738998
21,2144,-338.6001485738998
21,2145,-338.6001485738998
21,2146,-338.6001485738998
21,2147,-338.6001485738998
21,2148,-338.6001485738998
21,2149,-338.6001485738998
21,2150,-338.6001485738998
21,2151,-338.6001485738998
21,2152,-338.6001485738998
21,2153,-338.6001485738998
21,2154,-338.6001485738998
21,2155,-338.6001485738998
22,2156,-338.6001485738998
22,2157,-338.6001485738998
22,2158,-338.6001485738998
22,2159,-338.6001485738998
22,2160,-338.6001485738998
22,2161,-338.6001485738998
22,2162,-338.6001485738998
22,2163,-338.6001485738998
22,2164,-338.6001485738998
22,2165,-338.6001485738998
22,2166,-338.6001485738998
22,2167,-338.6001485738998
22,2168,-338.6001485738998
22,2169,-338.6001485738998
22,2170,-338.6001485738998
22,2171,-338.6001485738998
22,2172,-338.6001485738998
22,2173,-338.6001485738998
22,2174,-338.6001485738998
22,2175,-338.6001485738998
22,2176,-338.6001485738998
22,2177,-338.6001485738998
22,2178,-338.6001485738998
22,2179,-338.6001485738998
22,2180,-338.6001485738998
22,2181,-338.6001485738998
22,2182,-338.6001485738998
22,2183,-338.6001485738998
22,2184,-338.6001485738998
22,2185,-338.6001485738998
22,2186,-338.6001485738998
22,2187,-338.6001485738998
22,2188,-338.6001485738998
22,2189,-338.6001485738998
