Station,Length,Shear
11,1105,105.66319487045983
11,1106,105.66319487045983
11,1107,105.66319487045983
11,1108,105.66319487045983
11,1109,105.66319487045983
12,1110,105.66319487045983
12,1111,105.66319487045983
12,1112,105.66319487045983
12,1113,105.66319487045983
12,1114,105.66319487045983
12,1115,105.66319487045983
12,1116,105.66319487045983
12,1117,105.66319487045983
12,1118,105.66319487045983
12,1119,105.66319487045983
12,1120,105.66319487045983
12,1121,105.66319487045983
12,1122,105.66319487045983
12,1123,105.66319487045983
12,1124,105.66319487045983
12,1125,105.66319487045983
12,1126,105.66319487045983
12,1127,105.66319487045983
12,1128,105.66319487045983
12,1129,105.66319487045983
12,1130,105.66319487045983
12,1131,105.66319487045983
12,1132,105.66319487045983
12,1133,105.66319487045983
12,1134,105.66319487045983
12,1135,105.66319487045983
12,1136,105.66319487045983
12,1137,105.66319487045983
12,1138,105.66319487045983
12,1139,105.66319487045983
12,1140,105.66319487045983
12,1141,105.66319487045983
12,1142,105.66319487045983
12,1143,105.66319487045983
12,1144,105.66319487045983
12,1145,105.66319487045983
12,1146,105.66319487045983
12,1147,105.66319487045983
12,1148,105.66319487045983
12,1149,105.66319487045983
12,1150,105.66319487045983
12,1151,105.66319487045983
12,1152,105.66319487045983
12,1153,105.66319487045983
12,1154,105.66319487045983
12,1155,105.66319487045983
12,1156,105.66319487045983
12,1157,105.66319487045983
12,1158,105.66319487045983
12,1159,105.66319487045983
12,1160,105.66319487045983
12,1161,145.59957494495194
12,1162,145.59957494495194
12,1163,145.59957494495194
12,1164,145.59957494495194
12,1165,145.59957494495194
12,1166,145.59957494495194
12,1167,145.59957494495194
12,1168,145.59957494495194
12,1169,145.59957494495194
12,1170,145.59957494495194
12,1171,145.59957494495194
12,1172,145.59957494495194
12,1173,145.59957494495194
12,1174,145.59957494495194
12,1175,145.59957494495194
12,1176,145.59957494495194
12,1177,145.59957494495194
12,1178,145.59957494495194
12,1179,145.59957494495194
12,1180,145.59957494495194
12,1181,145.59957494495194
12,1182,145.59957494495194
12,1183,145.59957494495194
12,1184,145.59957494495194
12,1185,145.59957494495194
12,1186,145.59957494495194
12,1187,145.59957494495194
12,1188,145.59957494495194
12,1189,145.59957494495194
12,1190,145.59957494495194
12,1191,145.59957494495194
12,1192,145.59957494495194
12,1193,145.59957494495194
12,1194,145.59957494495194
12,1195,145.59957494495194
12,1196,145.59957494495194
12,1197,145.59957494495194
12,1198,145.59957494495194
12,1199,145.59957494495194
12,1200,145.59957494495194
12,1201,145.59957494495194
12,1202,145.59957494495194
12,1203,145.59957494495194
12,1204,145.59957494495194
12,1205,145.59957494495194
12,1206,145.59957494495194
12,1207,145.59957494495194
12,1208,145.59957494495194
12,1209,145.59957494495194
12,1210,145.59957494495194
13,1211,145.59957494495194
13,1212,145.59957494495194
13,1213,145.59957494495194
13,1214,145.59957494495194
13,1215,145.59957494495194
13,1216,145.59957494495194
13,1217,145.59957494495194
13,1218,145.59957494495194
13,1219,145.59957494495194
13,1220,145.59957494495194
13,1221,145.59957494495194
13,1222,145.59957494495194
13,1223,145.59957494495194
13,1224,145.59957494495194
13,1225,145.59957494495194
13,1226,145.59957494495194
13,1227,145.59957494495194
13,1228,145.59957494495194
13,1229,145.59957494495194
13,1230,145.59957494495194
13,1231,145.59957494495194
13,1232,145.59957494495194
13,1233,145.59957494495194
13,1234,145.59957494495194
13,1235,145.59957494495194
13,1236,145.59957494495194
13,1237,145.59957494495194
13,1238,145.59957494495194
13,1239,145.59957494495194
13,1240,145.59957494495194
13,1241,145.59957494495194
13,1242,145.59957494495194
13,1243,145.59957494495194
13,1244,145.59957494495194
13,1245,145.59957494495194
13,1246,145.59957494495194
13,1247,145.59957494495194
13,1248,145.59957494495194
13,1249,145.59957494495194
13,1250,145.59957494495194
13,1251,145.59957494495194
13,1252,145.59957494495194
13,1253,145.59957494495194
13,1254,145.59957494495194
13,1255,145.59957494495194
13,1256,145.59957494495194
13,1257,145.59957494495194
13,1258,145.59957494495194
13,1259,145.59957494495194
13,1260,145.59957494495194
13,1261,145.59957494495194
13,1262,189.04058208825995
13,1263,189.04058208825995
13,1264,189.04058208825995
13,1265,189.04058208825995
13,1266,189.04058208825995
13,1267,189.04058208825995
13,1268,189.04058208825995
13,1269,189.04058208825995
13,1270,189.04058208825995
13,1271,189.04058208825995
13,1272,189.04058208825995
13,1273,189.04058208825995
13,1274,189.04058208825995
13,1275,189.04058208825995
13,1276,189.04058208825995
13,1277,189.04058208825995
13,1278,189.04058208825995
13,1279,189.04058208825995
13,1280,189.04058208825995
13,1281,189.04058208825995
13,1282,189.04058208825995
13,1283,189.04058208825995
13,1284,189.04058208825995
13,1285,189.04058208825995
13,1286,189.04058208825995
13,1287,189.04058208825995
13,1288,189.04058208825995
13,1289,189.04058208825995
13,1290,189.04058208825995
13,1291,189.04058208825995
13,1292,189.04058208825995
13,1293,189.04058208825995
13,1294,189.04058208825995
13,1295,189.04058208825995
13,1296,189.04058208825995
13,1297,189.04058208825995
13,1298,189.04058208825995
13,1299,189.04058208825995
13,1300,189.04058208825995
13,1301,189.04058208825995
13,1302,189.04058208825995
13,1303,189.04058208825995
13,1304,189.04058208825995
13,1305,189.04058208825995
13,1306,189.04058208825995
13,1307,189.04058208825995
13,1308,189.04058208825995
13,1309,189.04058208825995
13,1310,189.04058208825995
13,1311,189.04058208825995
14,1312,189.04058208825995
14,1313,189.04058208825995
14,1314,189.04058208825995
14,1315,189.04058208825995
14,1316,189.04058208825995
14,1317,189.04058208825995
14,1318,189.04058208825995
14,1319,189.04058208825995
14,1320,189.04058208825995
14,1321,189.04058208825995
14,1322,189.04058208825995
14,1323,189.04058208825995
14,1324,189.04058208825995
14,1325,189.04058208825995
14,1326,189.04058208825995
14,1327,189.04058208825995
14,1328,189.04058208825995
14,1329,189.04058208825995
14,1330,189.04058208825995
14,1331,189.04058208825995
14,1332,189.04058208825995
14,1333,189.04058208825995
14,1334,189.04058208825995
14,1335,189.04058208825995
14,1336,189.04058208825995
14,1337,189.04058208825995
14,1338,189.04058208825995
14,1339,189.04058208825995
14,1340,189.04058208825995
14,1341,189.04058208825995
14,1342,189.04058208825995
14,1343,189.04058208825995
14,1344,189.04058208825995
14,1345,189.04058208825995
14,1346,189.04058208825995
14,1347,189.04058208825995
14,1348,189.04058208825995
14,1349,189.04058208825995
14,1350,189.04058208825995
14,1351,189.04058208825995
14,1352,189.04058208825995
14,1353,189.04058208825995
14,1354,189.04058208825995
14,1355,189.04058208825995
14,1356,189.04058208825995
14,1357,189.04058208825995
14,1358,189.04058208825995
14,1359,189.04058208825995
14,1360,189.04058208825995
14,1361,189.04058208825995
14,1362,189.04058208825995
14,1363,235.54104355654957
14,1364,235.54104355654957
14,1365,235.54104355654957
14,1366,235.54104355654957
14,1367,235.54104355654957
14,1368,235.54104355654957
14,1369,235.54104355654957
14,1370,235.54104355654957
14,1371,235.54104355654957
14,1372,235.54104355654957
14,1373,235.54104355654957
14,1374,235.54104355654957
14,1375,235.54104355654957
14,1376,235.54104355654957
14,1377,235.54104355654957
14,1378,235.54104355654957
14,1379,235.54104355654957
14,1380,235.54104355654957
14,1381,235.54104355654957
14,1382,235.54104355654957
14,1383,235.54104355654957
14,1384,235.54104355654957
14,1385,235.54104355654957
14,1386,235.54104355654957
14,1387,235.54104355654957
14,1388,235.54104355654957
14,1389,235.54104355654957
14,1390,235.54104355654957
14,1391,235.54104355654957
14,1392,235.54104355654957
14,1393,235.54104355654957
14,1394,235.54104355654957
14,1395,235.54104355654957
14,1396,235.54104355654957
14,1397,235.54104355654957
14,1398,235.54104355654957
14,1399,235.54104355654957
14,1400,235.54104355654957
14,1401,235.54104355654957
14,1402,235.54104355654957
14,1403,235.54104355654957
14,1404,235.54104355654957
14,1405,235.54104355654957
14,1406,235.54104355654957
14,1407,235.54104355654957
14,1408,235.54104355654957
14,1409,235.54104355654957
14,1410,235.54104355654957
14,1411,235.54104355654957
15,1412,235.54104355654957
15,1413,235.54104355654957
15,1414,235.54104355654957
15,1415,235.54104355654957
15,1416,235.54104355654957
15,1417,235.54104355654957
15,1418,235.54104355654957
15,1419,235.54104355654957
15,1420,235.54104355654957
15,1421,235.54104355654957
15,1422,235.54104355654957
15,1423,235.54104355654957
15,1424,235.54104355654957
15,1425,235.54104355654957
15,1426,235.54104355654957
15,1427,235.54104355654957
15,1428,235.54104355654957
15,1429,235.54104355654957
15,1430,235.54104355654957
15,1431,235.54104355654957
15,1432,235.54104355654957
15,1433,235.54104355654957
15,1434,235.54104355654957
15,1435,235.54104355654957
15,1436,235.54104355654957
15,1437,235.54104355654957
15,1438,235.54104355654957
15,1439,235.54104355654957
15,1440,235.54104355654957
15,1441,235.54104355654957
15,1442,235.54104355654957
15,1443,235.54104355654957
15,1444,235.54104355654957
15,1445,235.54104355654957
15,1446,235.54104355654957
15,1447,235.54104355654957
15,1448,235.54104355654957
15,1449,235.54104355654957
15,1450,235.54104355654957
15,1451,235.54104355654957
15,1452,235.54104355654957
15,1453,235.54104355654957
15,1454,235.54104355654957
15,1455,235.54104355654957
15,1456,235.54104355654957
15,1457,235.54104355654957
15,1458,235.54104355654957
15,1459,235.54104355654957
15,1460,235.54104355654957
15,1461,235.54104355654957
15,1462,235.54104355654957
15,1463,284.89325206466225
15,1464,284.89325206466225
15,1465,284.89325206466225
15,1466,284.89325206466225
15,1467,284.89325206466225
15,1468,284.89325206466225
15,1469,284.89325206466225
15,1470,284.89325206466225
15,1471,284.89325206466225
15,1472,284.89325206466225
15,1473,284.89325206466225
15,1474,284.89325206466225
15,1475,284.89325206466225
15,1476,284.89325206466225
15,1477,284.89325206466225
15,1478,284.89325206466225
15,1479,284.89325206466225
15,1480,284.89325206466225
15,1481,284.89325206466225
15,1482,284.89325206466225
15,1483,284.89325206466225
15,1484,284.89325206466225
15,1485,284.89325206466225
15,1486,284.89325206466225
15,1487,284.89325206466225
15,1488,284.89325206466225
15,1489,284.89325206466225
15,1490,284.89325206466225
15,1491,284.89325206466225
15,1492,284.89325206466225
15,1493,284.89325206466225
15,1494,284.89325206466225
15,1495,284.89325206466225
15,1496,284.89325206466225
15,1497,284.89325206466225
15,1498,284.89325206466225
15,1499,284.89325206466225
15,1500,284.89325206466225
15,1501,284.89325206466225
15,1502,284.89325206466225
15,1503,284.89325206466225
15,1504,284.89325206466225
15,1505,284.89325206466225
15,1506,284.89325206466225
15,1507,284.89325206466225
15,1508,284.89325206466225
15,1509,284.89325206466225
15,1510,284.89325206466225
15,1511,284.89325206466225
15,1512,284.89325206466225
16,1513,284.89325206466225
16,1514,284.89325206466225
16,1515,284.89325206466225
16,1516,284.89325206466225
16,1517,284.89325206466225
16,1518,284.89325206466225
16,1519,284.89325206466225
16,1520,284.89325206466225
16,1521,284.89325206466225
16,1522,284.89325206466225
16,1523,284.89325206466225
16,1524,284.89325206466225
16,1525,284.89325206466225
16,1526,284.89325206466225
16,1527,284.89325206466225
16,1528,284.89325206466225
16,1529,284.89325206466225
16,1530,284.89325206466225
16,1531,284.89325206466225
16,1532,284.89325206466225
16,1533,284.89325206466225
16,1534,284.89325206466225
16,1535,284.89325206466225
16,1536,284.89325206466225
16,1537,284.89325206466225
16,1538,284.89325206466225
16,1539,284.89325206466225
16,1540,284.89325206466225
16,1541,284.89325206466225
16,1542,284.89325206466225
16,1543,284.89325206466225
16,1544,284.89325206466225
16,1545,284.89325206466225
16,1546,284.89325206466225
16,1547,284.89325206466225
16,1548,284.89325206466225
16,1549,284.89325206466225
16,1550,284.89325206466225
16,1551,284.89325206466225
16,1552,284.89325206466225
16,1553,284.89325206466225
16,1554,284.89325206466225
16,1555,284.89325206466225
16,1556,284.89325206466225
16,1557,284.89325206466225
16,1558,284.89325206466225
16,1559,284.89325206466225
16,1560,284.89325206466225
16,1561,284.89325206466225
16,1562,284.89325206466225
16,1563,284.89325206466225
16,1564,336.88248396231614
16,1565,336.88248396231614
16,1566,336.88248396231614
16,1567,336.88248396231614
16,1568,336.88248396231614
16,1569,336.88248396231614
16,1570,336.88248396231614
16,1571,336.88248396231614
16,1572,336.88248396231614
16,1573,336.88248396231614
16,1574,336.88248396231614
16,1575,336.88248396231614
16,1576,336.88248396231614
16,1577,336.88248396231614
16,1578,336.88248396231614
16,1579,336.88248396231614
16,1580,336.88248396231614
16,1581,336.88248396231614
16,1582,336.88248396231614
16,1583,336.88248396231614
16,1584,336.88248396231614
16,1585,336.88248396231614
16,1586,336.88248396231614
16,1587,336.88248396231614
16,1588,336.88248396231614
16,1589,336.88248396231614
16,1590,336.88248396231614
16,1591,336.88248396231614
16,1592,336.88248396231614
16,1593,336.88248396231614
16,1594,336.88248396231614
16,1595,336.88248396231614
16,1596,336.88248396231614
16,1597,336.88248396231614
16,1598,336.88248396231614
16,1599,336.88248396231614
16,1600,336.88248396231614
16,1601,336.88248396231614
16,1602,336.88248396231614
16,1603,336.88248396231614
16,1604,336.88248396231614
16,1605,336.88248396231614
16,1606,336.88248396231614
16,1607,336.88248396231614
16,1608,336.88248396231614
16,1609,336.88248396231614
16,1610,336.88248396231614
16,1611,336.88248396231614
16,1612,336.88248396231614
16,1613,336.88248396231614
17,1614,336.88248396231614
17,1615,336.88248396231614
17,1616,336.88248396231614
17,1617,336.88248396231614
17,1618,336.88248396231614
17,1619,336.88248396231614
17,1620,336.88248396231614
17,1621,336.88248396231614
17,1622,336.88248396231614
17,1623,336.88248396231614
17,1624,336.88248396231614
17,1625,336.88248396231614
17,1626,336.88248396231614
17,1627,336.88248396231614
17,1628,336.88248396231614
17,1629,336.88248396231614
17,1630,336.88248396231614
17,1631,336.88248396231614
17,1632,336.88248396231614
17,1633,336.88248396231614
17,1634,336.88248396231614
17,1635,336.88248396231614
17,1636,336.88248396231614
17,1637,336.88248396231614
17,1638,336.88248396231614
17,1639,336.88248396231614
17,1640,336.88248396231614
17,1641,336.88248396231614
17,1642,336.88248396231614
17,1643,336.88248396231614
17,1644,336.88248396231614
17,1645,336.88248396231614
17,1646,336.88248396231614
17,1647,336.88248396231614
17,1648,336.88248396231614
17,1649,336.88248396231614
17,1650,336.88248396231614
17,1651,336.88248396231614
17,1652,336.88248396231614
17,1653,336.88248396231614
17,1654,336.88248396231614
17,1655,336.88248396231614
17,1656,336.88248396231614
17,1657,336.88248396231614
17,1658,336.88248396231614
17,1659,336.88248396231614
17,1660,336.88248396231614
17,1661,336.88248396231614
17,1662,336.88248396231614
17,1663,336.88248396231614
17,1664,336.88248396231614
17,1665,391.2872640480497
17,1666,391.2872640480497
17,1667,391.2872640480497
17,1668,391.2872640480497
17,1669,391.2872640480497
17,1670,391.2872640480497
17,1671,391.2872640480497
17,1672,391.2872640480497
17,1673,391.2872640480497
17,1674,391.2872640480497
17,1675,391.2872640480497
17,1676,391.2872640480497
17,1677,391.2872640480497
17,1678,391.2872640480497
17,1679,391.2872640480497
17,1680,391.2872640480497
17,1681,391.2872640480497
17,1682,391.2872640480497
17,1683,391.2872640480497
17,1684,391.2872640480497
17,1685,391.2872640480497
17,1686,391.2872640480497
17,1687,391.2872640480497
17,1688,391.2872640480497
17,1689,391.2872640480497
17,1690,391.2872640480497
17,1691,391.2872640480497
17,1692,391.2872640480497
17,1693,391.2872640480497
17,1694,391.2872640480497
17,1695,391.2872640480497
17,1696,391.2872640480497
17,1697,391.2872640480497
17,1698,391.2872640480497
17,1699,391.2872640480497
17,1700,391.2872640480497
17,1701,391.2872640480497
17,1702,391.2872640480497
17,1703,391.2872640480497
17,1704,391.2872640480497
17,1705,391.2872640480497
17,1706,391.2872640480497
17,1707,391.2872640480497
17,1708,391.2872640480497
17,1709,391.2872640480497
17,1710,-765.6457664519504
17,1711,-765.6457664519504
17,1712,-765.6457664519504
17,1713,-765.6457664519504
17,1714,-765.6457664519504
18,1715,-765.6457664519504
18,1716,-765.6457664519504
18,1717,-765.6457664519504
18,1718,-765.6457664519504
18,1719,-765.6457664519504
18,1720,-765.6457664519504
18,1721,-765.6457664519504
18,1722,-765.6457664519504
18,1723,-765.6457664519504
18,1724,-765.6457664519504
18,1725,-765.6457664519504
18,1726,-765.6457664519504
18,1727,-765.6457664519504
18,1728,-765.6457664519504
18,1729,-765.6457664519504
18,1730,-765.6457664519504
18,1731,-765.6457664519504
18,1732,-765.6457664519504
18,1733,-765.6457664519504
18,1734,-765.6457664519504
18,1735,-765.6457664519504
18,1736,-765.6457664519504
18,1737,-765.6457664519504
18,1738,-765.6457664519504
18,1739,-765.6457664519504
18,1740,-765.6457664519504
18,1741,-765.6457664519504
18,1742,-765.6457664519504
18,1743,-765.6457664519504
18,1744,-765.6457664519504
18,1745,-765.6457664519504
18,1746,-765.6457664519504
18,1747,-765.6457664519504
18,1748,-765.6457664519504
18,1749,-765.6457664519504
18,1750,-765.6457664519504
18,1751,-765.6457664519504
18,1752,-765.6457664519504
18,1753,-765.6457664519504
18,1754,-765.6457664519504
18,1755,-765.6457664519504
18,1756,-765.6457664519504
18,1757,-765.6457664519504
18,1758,-765.6457664519504
18,1759,-765.6457664519504
18,1760,-765.6457664519504
18,1761,-765.6457664519504
18,1762,-765.6457664519504
18,1763,-765.6457664519504
18,1764,-765.6457664519504
18,1765,-765.6457664519504
18,1766,-709.052284438308
18,1767,-709.052284438308
18,1768,-709.052284438308
18,1769,-709.052284438308
18,1770,-709.052284438308
18,1771,-709.052284438308
18,1772,-709.052284438308
18,1773,-709.052284438308
18,1774,-709.052284438308
18,1775,-709.052284438308
18,1776,-709.052284438308
18,1777,-709.052284438308
18,1778,-709.052284438308
18,1779,-709.052284438308
18,1780,-709.052284438308
18,1781,-709.052284438308
18,1782,-709.052284438308
18,1783,-709.052284438308
18,1784,-709.052284438308
18,1785,-709.052284438308
18,1786,-709.052284438308
18,1787,-709.052284438308
18,1788,-709.052284438308
18,1789,-709.052284438308
18,1790,-709.052284438308
18,1791,-709.052284438308
18,1792,-709.052284438308
18,1793,-709.052284438308
18,1794,-709.052284438308
18,1795,-709.052284438308
18,1796,-709.052284438308
18,1797,-709.052284438308
18,1798,-709.052284438308
18,1799,-709.052284438308
18,1800,-709.052284438308
18,1801,-709.052284438308
18,1802,-709.052284438308
18,1803,-709.052284438308
18,1804,-709.052284438308
18,1805,-709.052284438308
18,1806,-709.052284438308
18,1807,-709.052284438308
18,1808,-709.052284438308
18,1809,-709.052284438308
18,1810,-709.052284438308
18,1811,-709.052284438308
18,1812,-709.052284438308
18,1813,-709.052284438308
18,1814,-709.052284438308
18,1815,-709.052284438308
19,1816,-709.052284438308
19,1817,-709.052284438308
19,1818,-709.052284438308
19,1819,-709.052284438308
19,1820,-709.052284438308
19,1821,-709.052284438308
19,1822,-709.052284438308
19,1823,-709.052284438308
19,1824,-709.052284438308
19,1825,-709.052284438308
19,1826,-709.052284438308
19,1827,-709.052284438308
19,1828,-709.052284438308
19,1829,-709.052284438308
19,1830,-709.052284438308
19,1831,-709.052284438308
19,1832,-709.052284438308
19,1833,-709.052284438308
19,1834,-709.052284438308
19,1835,-709.052284438308
19,1836,-709.052284438308
19,1837,-709.052284438308
19,1838,-709.052284438308
19,1839,-709.052284438308
19,1840,-709.052284438308
19,1841,-709.052284438308
19,1842,-709.052284438308
19,1843,-709.052284438308
19,1844,-709.052284438308
19,1845,-709.052284438308
19,1846,-709.052284438308
19,1847,-709.052284438308
19,1848,-709.052284438308
19,1849,-709.052284438308
19,1850,-709.052284438308
19,1851,-709.052284438308
19,1852,-709.052284438308
19,1853,-709.052284438308
19,1854,-709.052284438308
19,1855,-709.052284438308
19,1856,-709.052284438308
19,1857,-709.052284438308
19,1858,-709.052284438308
19,1859,-709.052284438308
19,1860,-709.052284438308
19,1861,-709.052284438308
19,1862,-709.052284438308
19,1863,-709.052284438308
19,1864,-709.052284438308
19,1865,-709.052284438308
19,1866,-709.052284438308
19,1867,-650.501901317098
19,1868,-650.501901317098
19,1869,-650.501901317098
19,1870,-650.501901317098
19,1871,-650.501901317098
19,1872,-650.501901317098
19,1873,-650.501901317098
19,1874,-650.501901317098
19,1875,-650.501901317098
19,1876,-650.501901317098
19,1877,-650.501901317098
19,1878,-650.501901317098
19,1879,-650.501901317098
19,1880,-650.501901317098
19,1881,-650.501901317098
19,1882,-650.501901317098
19,1883,-650.501901317098
19,1884,-650.501901317098
19,1885,-650.501901317098
19,1886,-650.501901317098
19,1887,-650.501901317098
19,1888,-650.501901317098
19,1889,-650.501901317098
19,1890,-650.501901317098
19,1891,-650.501901317098
19,1892,-650.501901317098
19,1893,-650.501901317098
19,1894,-650.501901317098
19,1895,-650.501901317098
19,1896,-650.501901317098
19,1897,-650.501901317098
19,1898,-650.501901317098
19,1899,-650.501901317098
19,1900,-650.501901317098
19,1901,-650.501901317098
19,1902,-650.501901317098
19,1903,-650.501901317098
19,1904,-650.501901317098
19,1905,-650.501901317098
19,1906,-650.501901317098
19,1907,-650.501901317098
19,1908,-650.501901317098
19,1909,-650.501901317098
19,1910,-650.501901317098
19,1911,-650.501901317098
19,1912,-650.501901317098
19,1913,-650.501901317098
19,1914,-650.501901317098
19,1915,-650.501901317098
19,1916,-650.501901317098
20,1917,-650.501901317098
20,1918,-650.501901317098
20,1919,-650.501901317098
20,1920,-650.501901317098
20,1921,-650.501901317098
20,1922,-650.501901317098
20,1923,-650.501901317098
20,1924,-650.501901317098
20,1925,-650.501901317098
20,1926,-650.501901317098
20,1927,-650.501901317098
20,1928,-650.501901317098
20,1929,-650.501901317098
20,1930,-650.501901317098
20,1931,-650.501901317098
20,1932,-650.501901317098
20,1933,-650.501901317098
20,1934,-650.501901317098
20,1935,-650.501901317098
20,1936,-650.501901317098
20,1937,-650.501901317098
20,1938,-650.501901317098
20,1939,-650.501901317098
20,1940,-650.501901317098
20,1941,-650.501901317098
20,1942,-650.501901317098
20,1943,-650.501901317098
20,1944,-650.501901317098
20,1945,-650.501901317098
20,1946,-650.501901317098
20,1947,-650.501901317098
20,1948,-650.501901317098
20,1949,-650.501901317098
20,1950,-650.501901317098
20,1951,-650.501901317098
20,1952,-650.501901317098
20,1953,-650.501901317098
20,1954,-650.501901317098
20,1955,-650.501901317098
20,1956,-650.501901317098
20,1957,-650.501901317098
20,1958,-650.501901317098
20,1959,-650.501901317098
20,1960,-650.501901317098
20,1961,-650.501901317098
20,1962,-650.501901317098
20,1963,-650.501901317098
20,1964,-650.501901317098
20,1965,-650.501901317098
20,1966,-650.501901317098
20,1967,-650.501901317098
20,1968,-590.2266003381891
20,1969,-590.2266003381891
20,1970,-590.2266003381891
20,1971,-590.2266003381891
20,1972,-590.2266003381891
20,1973,-590.2266003381891
20,1974,-590.2266003381891
20,1975,-590.2266003381891
20,1976,-590.2266003381891
20,1977,-590.2266003381891
20,1978,-590.2266003381891
20,1979,-590.2266003381891
20,1980,-590.2266003381891
20,1981,-590.2266003381891
20,1982,-590.2266003381891
20,1983,-590.2266003381891
20,1984,-590.2266003381891
20,1985,-590.2266003381891
20,1986,-590.2266003381891
20,1987,-590.2266003381891
20,1988,-590.2266003381891
20,1989,-590.2266003381891
20,1990,-590.2266003381891
20,1991,-590.2266003381891
20,1992,-590.2266003381891
20,1993,-590.2266003381891
20,1994,-590.2266003381891
20,1995,-590.2266003381891
20,1996,-590.2266003381891
20,1997,-590.2266003381891
20,1998,-590.2266003381891
20,1999,-590.2266003381891
20,2000,-590.2266003381891
20,2001,-590.2266003381891
20,2002,-590.2266003381891
20,2003,-590.2266003381891
20,2004,-590.2266003381891
20,2005,-590.2266003381891
20,2006,-590.2266003381891
20,2007,-590.2266003381891
20,2008,-590.2266003381891
20,2009,-590.2266003381891
20,2010,-590.2266003381891
20,2011,-590.2266003381891
20,2012,-590.2266003381891
20,2013,-590.2266003381891
20,2014,-590.2266003381891
20,2015,-590.2266003381891
20,2016,-590.2266003381891
20,2017,-590.2266003381891
21,2018,-590.2266003381891
21,2019,-590.2266003381891
21,2020,-590.2266003381891
21,2021,-590.2266003381891
21,2022,-590.2266003381891
21,2023,-590.2266003381891
21,2024,-590.2266003381891
21,2025,-590.2266003381891
21,2026,-590.2266003381891
21,2027,-590.2266003381891
21,2028,-590.2266003381891
21,2029,-590.2266003381891
21,2030,-590.2266003381891
21,2031,-590.2266003381891
21,2032,-590.2266003381891
21,2033,-590.2266003381891
21,2034,-590.2266003381891
21,2035,-590.2266003381891
21,2036,-590.2266003381891
21,2037,-590.2266003381891
21,2038,-590.2266003381891
21,2039,-590.2266003381891
21,2040,-590.2266003381891
21,2041,-590.2266003381891
21,2042,-590.2266003381891
21,2043,-590.2266003381891
21,2044,-590.2266003381891
21,2045,-590.2266003381891
21,2046,-590.2266003381891
21,2047,-590.2266003381891
21,2048,-590.2266003381891
21,2049,-590.2266003381891
21,2050,-590.2266003381891
21,2051,-590.2266003381891
21,2052,-590.2266003381891
21,2053,-590.2266003381891
21,2054,-590.2266003381891
21,2055,-590.2266003381891
21,2056,-590.2266003381891
21,2057,-590.2266003381891
21,2058,-590.2266003381891
21,2059,-590.2266003381891
21,2060,-590.2266003381891
21,2061,-590.2266003381891
21,2062,-590.2266003381891
21,2063,-590.2266003381891
21,2064,-590.2266003381891
21,2065,-590.2266003381891
21,2066,-590.2266003381891
21,2067,-590.2266003381891
21,2068,-590.2266003381891
21,2069,-528.4558627465472
21,2070,-528.4558627465472
21,2071,-528.4558627465472
21,2072,-528.4558627465472
21,2073,-528.4558627465472
21,2074,-528.4558627465472
21,2075,-528.4558627465472
21,2076,-528.4558627465472
21,2077,-528.4558627465472
21,2078,-528.4558627465472
21,2079,-528.4558627465472
21,2080,-528.4558627465472
21,2081,-528.4558627465472
21,2082,-528.4558627465472
21,2083,-528.4558627465472
21,2084,-528.4558627465472
21,2085,-528.4558627465472
21,2086,-528.4558627465472
21,2087,-528.4558627465472
21,2088,-528.4558627465472
21,2089,-528.4558627465472
21,2090,-528.4558627465472
21,2091,-528.4558627465472
21,2092,-528.4558627465472
21,2093,-528.4558627465472
21,2094,-528.4558627465472
21,2095,-528.4558627465472
21,2096,-528.4558627465472
21,2097,-528.4558627465472
21,2098,-528.4558627465472
21,2099,-528.4558627465472
21,2100,-528.4558627465472
21,2101,-528.4558627465472
21,2102,-528.4558627465472
21,2103,-528.4558627465472
21,2104,-528.4558627465472
21,2105,-528.4558627465472
21,2106,-528.4558627465472
21,2107,-528.4558627465472
21,2108,-528.4558627465472
21,2109,-528.4558627465472
21,2110,-528.4558627465472
21,2111,-528.4558627465472
21,2112,-528.4558627465472
21,2113,-528.4558627465472
21,2114,-528.4558627465472
21,2115,-528.4558627465472
21,2116,-528.4558627465472
21,2117,-528.4558627465472
21,2118,-528.4558627465472
22,2119,-528.4558627465472
22,2120,-528.4558627465472
22,2121,-528.4558627465472
22,2122,-528.4558627465472
22,2123,-528.4558627465472
22,2124,-528.4558627465472
22,2125,-528.4558627465472
22,2126,-528.4558627465472
22,2127,-528.4558627465472
22,2128,-528.4558627465472
22,2129,-528.4558627465472
22,2130,-528.4558627465472
22,2131,-528.4558627465472
22,2132,-528.4558627465472
22,2133,-528.4558627465472
22,2134,-528.4558627465472
22,2135,-528.4558627465472
22,2136,-528.4558627465472
22,2137,-528.4558627465472
22,2138,-528.4558627465472
22,2139,-528.4558627465472
22,2140,-528.4558627465472
22,2141,-528.4558627465472
22,2142,-528.4558627465472
22,2143,-528.4558627465472
22,2144,-528.4558627465472
22,2145,-528.4558627465472
22,2146,-528.4558627465472
22,2147,-528.4558627465472
22,2148,-528.4558627465472
22,2149,-528.4558627465472
22,2150,-528.4558627465472
22,2151,-528.4558627465472
22,2152,-528.4558627465472
22,2153,-528.4558627465472
22,2154,-528.4558627465472
22,2155,-528.4558627465472
22,2156,-528.4558627465472
22,2157,-528.4558627465472
22,2158,-528.4558627465472
22,2159,-528.4558627465472
22,2160,-528.4558627465472
