Station,Length,Shear
12,1136,177.6537254786078
12,1137,177.6537254786078
12,1138,177.6537254786078
12,1139,177.6537254786078
12,1140,177.6537254786078
12,1141,177.6537254786078
12,1142,177.6537254786078
12,1143,177.6537254786078
12,1144,177.6537254786078
12,1145,177.6537254786078
12,1146,177.6537254786078
12,1147,177.6537254786078
12,1148,177.6537254786078
12,1149,177.6537254786078
12,1150,177.6537254786078
12,1151,177.6537254786078
12,1152,177.6537254786078
12,1153,177.6537254786078
12,1154,177.6537254786078
12,1155,177.6537254786078
12,1156,177.6537254786078
12,1157,177.6537254786078
12,1158,177.6537254786078
12,1159,177.6537254786078
12,1160,177.6537254786078
12,1161,177.6537254786078
12,1162,177.6537254786078
12,1163,177.6537254786078
12,1164,177.6537254786078
12,1165,177.6537254786078
12,1166,177.6537254786078
12,1167,177.6537254786078
12,1168,177.6537254786078
12,1169,177.6537254786078
12,1170,177.6537254786078
12,1171,177.6537254786078
12,1172,177.6537254786078
12,1173,177.6537254786078
12,1174,177.6537254786078
12,1175,177.6537254786078
12,1176,177.6537254786078
12,1177,177.6537254786078
12,1178,177.6537254786078
12,1179,177.6537254786078
12,1180,177.6537254786078
12,1181,212.11321874197807
12,1182,212.11321874197807
12,1183,212.11321874197807
12,1184,212.11321874197807
12,1185,212.11321874197807
12,1186,212.11321874197807
12,1187,212.11321874197807
12,1188,212.11321874197807
12,1189,212.11321874197807
12,1190,212.11321874197807
12,1191,212.11321874197807
12,1192,212.11321874197807
12,1193,212.11321874197807
12,1194,212.11321874197807
12,1195,212.11321874197807
12,1196,212.11321874197807
12,1197,212.11321874197807
12,1198,212.11321874197807
12,1199,212.11321874197807
12,1200,212.11321874197807
12,1201,212.11321874197807
12,1202,212.11321874197807
12,1203,212.11321874197807
12,1204,212.11321874197807
12,1205,212.11321874197807
12,1206,212.11321874197807
12,1207,212.11321874197807
12,1208,212.11321874197807
12,1209,212.11321874197807
12,1210,212.11321874197807
12,1211,212.11321874197807
12,1212,212.11321874197807
12,1213,212.11321874197807
12,1214,212.11321874197807
12,1215,212.11321874197807
12,1216,212.11321874197807
12,1217,212.11321874197807
12,1218,212.11321874197807
12,1219,212.11321874197807
12,1220,212.11321874197807
12,1221,212.11321874197807
12,1222,212.11321874197807
12,1223,212.11321874197807
12,1224,212.11321874197807
12,1225,212.11321874197807
12,1226,212.11321874197807
12,1227,212.11321874197807
12,1228,212.11321874197807
12,1229,212.11321874197807
12,1230,212.11321874197807
12,1231,212.11321874197807
13,1232,212.11321874197807
13,1233,212.11321874197807
13,1234,212.11321874197807
13,1235,212.11321874197807
13,1236,212.11321874197807
13,1237,212.11321874197807
13,1238,212.11321874197807
13,1239,212.11321874197807
13,1240,212.11321874197807
13,1241,212.11321874197807
13,1242,212.11321874197807
13,1243,212.11321874197807
13,1244,212.11321874197807
13,1245,212.11321874197807
13,1246,212.11321874197807
13,1247,212.11321874197807
13,1248,212.11321874197807
13,1249,212.11321874197807
13,1250,212.11321874197807
13,1251,212.11321874197807
13,1252,212.11321874197807
13,1253,212.11321874197807
13,1254,212.11321874197807
13,1255,212.11321874197807
13,1256,212.11321874197807
13,1257,212.11321874197807
13,1258,212.11321874197807
13,1259,212.11321874197807
13,1260,212.11321874197807
13,1261,212.11321874197807
13,1262,212.11321874197807
13,1263,212.11321874197807
13,1264,212.11321874197807
13,1265,212.11321874197807
13,1266,212.11321874197807
13,1267,212.11321874197807
13,1268,212.11321874197807
13,1269,212.11321874197807
13,1270,212.11321874197807
13,1271,212.11321874197807
13,1272,212.11321874197807
13,1273,212.11321874197807
13,1274,212.11321874197807
13,1275,212.11321874197807
13,1276,212.11321874197807
13,1277,212.11321874197807
13,1278,212.11321874197807
13,1279,212.11321874197807
13,1280,212.11321874197807
13,1281,212.11321874197807
13,1282,212.11321874197807
13,1283,212.11321874197807
13,1284,248.7726491658932
13,1285,248.7726491658932
13,1286,248.7726491658932
13,1287,248.7726491658932
13,1288,248.7726491658932
13,1289,248.7726491658932
13,1290,248.7726491658932
13,1291,248.7726491658932
13,1292,248.7726491658932
13,1293,248.7726491658932
13,1294,248.7726491658932
13,1295,248.7726491658932
13,1296,248.7726491658932
13,1297,248.7726491658932
13,1298,248.7726491658932
13,1299,248.7726491658932
13,1300,248.7726491658932
13,1301,248.7726491658932
13,1302,248.7726491658932
13,1303,248.7726491658932
13,1304,248.7726491658932
13,1305,248.7726491658932
13,1306,248.7726491658932
13,1307,248.7726491658932
13,1308,248.7726491658932
13,1309,248.7726491658932
13,1310,248.7726491658932
13,1311,248.7726491658932
13,1312,248.7726491658932
13,1313,248.7726491658932
13,1314,248.7726491658932
13,1315,248.7726491658932
13,1316,248.7726491658932
13,1317,248.7726491658932
13,1318,248.7726491658932
13,1319,248.7726491658932
13,1320,248.7726491658932
13,1321,248.7726491658932
13,1322,248.7726491658932
13,1323,248.7726491658932
13,1324,248.7726491658932
13,1325,248.7726491658932
13,1326,248.7726491658932
13,1327,248.7726491658932
13,1328,248.7726491658932
13,1329,248.7726491658932
13,1330,248.7726491658932
13,1331,248.7726491658932
13,1332,248.7726491658932
13,1333,248.7726491658932
13,1334,248.7726491658932
14,1335,248.7726491658932
14,1336,248.7726491658932
14,1337,248.7726491658932
14,1338,248.7726491658932
14,1339,248.7726491658932
14,1340,248.7726491658932
14,1341,248.7726491658932
14,1342,248.7726491658932
14,1343,248.7726491658932
14,1344,248.7726491658932
14,1345,248.7726491658932
14,1346,248.7726491658932
14,1347,248.7726491658932
14,1348,248.7726491658932
14,1349,248.7726491658932
14,1350,248.7726491658932
14,1351,248.7726491658932
14,1352,248.7726491658932
14,1353,248.7726491658932
14,1354,248.7726491658932
14,1355,248.7726491658932
14,1356,248.7726491658932
14,1357,248.7726491658932
14,1358,248.7726491658932
14,1359,248.7726491658932
14,1360,248.7726491658932
14,1361,248.7726491658932
14,1362,248.7726491658932
14,1363,248.7726491658932
14,1364,248.7726491658932
14,1365,248.7726491658932
14,1366,248.7726491658932
14,1367,248.7726491658932
14,1368,248.7726491658932
14,1369,248.7726491658932
14,1370,248.7726491658932
14,1371,248.7726491658932
14,1372,248.7726491658932
14,1373,248.7726491658932
14,1374,248.7726491658932
14,1375,248.7726491658932
14,1376,248.7726491658932
14,1377,248.7726491658932
14,1378,248.7726491658932
14,1379,248.7726491658932
14,1380,248.7726491658932
14,1381,248.7726491658932
14,1382,248.7726491658932
14,1383,248.7726491658932
14,1384,248.7726491658932
14,1385,248.7726491658932
14,1386,248.7726491658932
14,1387,287.46156279107083
14,1388,287.46156279107083
14,1389,287.46156279107083
14,1390,287.46156279107083
14,1391,287.46156279107083
14,1392,287.46156279107083
14,1393,287.46156279107083
14,1394,287.46156279107083
14,1395,287.46156279107083
14,1396,287.46156279107083
14,1397,287.46156279107083
14,1398,287.46156279107083
14,1399,287.46156279107083
14,1400,287.46156279107083
14,1401,287.46156279107083
14,1402,287.46156279107083
14,1403,287.46156279107083
14,1404,287.46156279107083
14,1405,287.46156279107083
14,1406,287.46156279107083
14,1407,287.46156279107083
14,1408,287.46156279107083
14,1409,287.46156279107083
14,1410,287.46156279107083
14,1411,287.46156279107083
14,1412,287.46156279107083
14,1413,287.46156279107083
14,1414,287.46156279107083
14,1415,287.46156279107083
14,1416,287.46156279107083
14,1417,287.46156279107083
14,1418,287.46156279107083
14,1419,287.46156279107083
14,1420,287.46156279107083
14,1421,287.46156279107083
14,1422,287.46156279107083
14,1423,287.46156279107083
14,1424,287.46156279107083
14,1425,287.46156279107083
14,1426,287.46156279107083
14,1427,287.46156279107083
14,1428,287.46156279107083
14,1429,287.46156279107083
14,1430,287.46156279107083
14,1431,287.46156279107083
14,1432,287.46156279107083
14,1433,287.46156279107083
14,1434,287.46156279107083
14,1435,287.46156279107083
14,1436,287.46156279107083
14,1437,287.46156279107083
15,1438,287.46156279107083
15,1439,287.46156279107083
15,1440,287.46156279107083
15,1441,287.46156279107083
15,1442,287.46156279107083
15,1443,287.46156279107083
15,1444,287.46156279107083
15,1445,287.46156279107083
15,1446,287.46156279107083
15,1447,287.46156279107083
15,1448,287.46156279107083
15,1449,287.46156279107083
15,1450,287.46156279107083
15,1451,287.46156279107083
15,1452,287.46156279107083
15,1453,287.46156279107083
15,1454,287.46156279107083
15,1455,287.46156279107083
15,1456,287.46156279107083
15,1457,287.46156279107083
15,1458,287.46156279107083
15,1459,287.46156279107083
15,1460,287.46156279107083
15,1461,287.46156279107083
15,1462,287.46156279107083
15,1463,287.46156279107083
15,1464,287.46156279107083
15,1465,287.46156279107083
15,1466,287.46156279107083
15,1467,287.46156279107083
15,1468,287.46156279107083
15,1469,287.46156279107083
15,1470,287.46156279107083
15,1471,287.46156279107083
15,1472,287.46156279107083
15,1473,287.46156279107083
15,1474,287.46156279107083
15,1475,287.46156279107083
15,1476,287.46156279107083
15,1477,287.46156279107083
15,1478,287.46156279107083
15,1479,287.46156279107083
15,1480,287.46156279107083
15,1481,287.46156279107083
15,1482,287.46156279107083
15,1483,287.46156279107083
15,1484,287.46156279107083
15,1485,287.46156279107083
15,1486,287.46156279107083
15,1487,287.46156279107083
15,1488,287.46156279107083
15,1489,328.0123327626308
15,1490,328.0123327626308
15,1491,328.0123327626308
15,1492,328.0123327626308
15,1493,328.0123327626308
15,1494,328.0123327626308
15,1495,328.0123327626308
15,1496,328.0123327626308
15,1497,328.0123327626308
15,1498,328.0123327626308
15,1499,328.0123327626308
15,1500,328.0123327626308
15,1501,328.0123327626308
15,1502,328.0123327626308
15,1503,328.0123327626308
15,1504,328.0123327626308
15,1505,328.0123327626308
15,1506,328.0123327626308
15,1507,328.0123327626308
15,1508,328.0123327626308
15,1509,328.0123327626308
15,1510,328.0123327626308
15,1511,328.0123327626308
15,1512,328.0123327626308
15,1513,328.0123327626308
15,1514,328.0123327626308
15,1515,328.0123327626308
15,1516,328.0123327626308
15,1517,328.0123327626308
15,1518,328.0123327626308
15,1519,328.0123327626308
15,1520,328.0123327626308
15,1521,328.0123327626308
15,1522,328.0123327626308
15,1523,328.0123327626308
15,1524,328.0123327626308
15,1525,328.0123327626308
15,1526,328.0123327626308
15,1527,328.0123327626308
15,1528,328.0123327626308
15,1529,328.0123327626308
15,1530,328.0123327626308
15,1531,328.0123327626308
15,1532,328.0123327626308
15,1533,328.0123327626308
15,1534,328.0123327626308
15,1535,328.0123327626308
15,1536,328.0123327626308
15,1537,328.0123327626308
15,1538,328.0123327626308
15,1539,328.0123327626308
16,1540,328.0123327626308
16,1541,328.0123327626308
16,1542,328.0123327626308
16,1543,328.0123327626308
16,1544,328.0123327626308
16,1545,328.0123327626308
16,1546,328.0123327626308
16,1547,328.0123327626308
16,1548,328.0123327626308
16,1549,328.0123327626308
16,1550,328.0123327626308
16,1551,328.0123327626308
16,1552,328.0123327626308
16,1553,328.0123327626308
16,1554,328.0123327626308
16,1555,328.0123327626308
16,1556,328.0123327626308
16,1557,328.0123327626308
16,1558,328.0123327626308
16,1559,328.0123327626308
16,1560,328.0123327626308
16,1561,328.0123327626308
16,1562,328.0123327626308
16,1563,328.0123327626308
16,1564,328.0123327626308
16,1565,328.0123327626308
16,1566,328.0123327626308
16,1567,328.0123327626308
16,1568,328.0123327626308
16,1569,328.0123327626308
16,1570,328.0123327626308
16,1571,328.0123327626308
16,1572,328.0123327626308
16,1573,328.0123327626308
16,1574,328.0123327626308
16,1575,328.0123327626308
16,1576,328.0123327626308
16,1577,328.0123327626308
16,1578,328.0123327626308
16,1579,328.0123327626308
16,1580,328.0123327626308
16,1581,328.0123327626308
16,1582,328.0123327626308
16,1583,328.0123327626308
16,1584,328.0123327626308
16,1585,328.0123327626308
16,1586,328.0123327626308
16,1587,328.0123327626308
16,1588,328.0123327626308
16,1589,328.0123327626308
16,1590,328.0123327626308
16,1591,328.0123327626308
16,1592,370.2603059337589
16,1593,370.2603059337589
16,1594,370.2603059337589
16,1595,370.2603059337589
16,1596,370.2603059337589
16,1597,370.2603059337589
16,1598,370.2603059337589
16,1599,370.2603059337589
16,1600,370.2603059337589
16,1601,370.2603059337589
16,1602,370.2603059337589
16,1603,370.2603059337589
16,1604,370.2603059337589
16,1605,370.2603059337589
16,1606,370.2603059337589
16,1607,370.2603059337589
16,1608,370.2603059337589
16,1609,370.2603059337589
16,1610,370.2603059337589
16,1611,370.2603059337589
16,1612,370.2603059337589
16,1613,370.2603059337589
16,1614,370.2603059337589
16,1615,370.2603059337589
16,1616,370.2603059337589
16,1617,370.2603059337589
16,1618,370.2603059337589
16,1619,370.2603059337589
16,1620,370.2603059337589
16,1621,370.2603059337589
16,1622,370.2603059337589
16,1623,370.2603059337589
16,1624,370.2603059337589
16,1625,370.2603059337589
16,1626,370.2603059337589
16,1627,370.2603059337589
16,1628,370.2603059337589
16,1629,370.2603059337589
16,1630,370.2603059337589
16,1631,370.2603059337589
16,1632,370.2603059337589
16,1633,370.2603059337589
16,1634,370.2603059337589
16,1635,370.2603059337589
16,1636,370.2603059337589
16,1637,370.2603059337589
16,1638,370.2603059337589
16,1639,370.2603059337589
16,1640,370.2603059337589
16,1641,370.2603059337589
16,1642,370.2603059337589
17,1643,370.2603059337589
17,1644,370.2603059337589
17,1645,370.2603059337589
17,1646,370.2603059337589
17,1647,370.2603059337589
17,1648,370.2603059337589
17,1649,370.2603059337589
17,1650,-786.6727245662412
17,1651,-786.6727245662412
17,1652,-786.6727245662412
17,1653,-786.6727245662412
17,1654,-786.6727245662412
17,1655,-786.6727245662412
17,1656,-786.6727245662412
17,1657,-786.6727245662412
17,1658,-786.6727245662412
17,1659,-786.6727245662412
17,1660,-786.6727245662412
17,1661,-786.6727245662412
17,1662,-786.6727245662412
17,1663,-786.6727245662412
17,1664,-786.6727245662412
17,1665,-786.6727245662412
17,1666,-786.6727245662412
17,1667,-786.6727245662412
17,1668,-786.6727245662412
17,1669,-786.6727245662412
17,1670,-786.6727245662412
17,1671,-786.6727245662412
17,1672,-786.6727245662412
17,1673,-786.6727245662412
17,1674,-786.6727245662412
17,1675,-786.6727245662412
17,1676,-786.6727245662412
17,1677,-786.6727245662412
17,1678,-786.6727245662412
17,1679,-786.6727245662412
17,1680,-786.6727245662412
17,1681,-786.6727245662412
17,1682,-786.6727245662412
17,1683,-786.6727245662412
17,1684,-786.6727245662412
17,1685,-786.6727245662412
17,1686,-786.6727245662412
17,1687,-786.6727245662412
17,1688,-786.6727245662412
17,1689,-786.6727245662412
17,1690,-786.6727245662412
17,1691,-786.6727245662412
17,1692,-786.6727245662412
17,1693,-786.6727245662412
17,1694,-786.6727245662412
17,1695,-742.8890589411945
17,1696,-742.8890589411945
17,1697,-742.8890589411945
17,1698,-742.8890589411945
17,1699,-742.8890589411945
17,1700,-742.8890589411945
17,1701,-742.8890589411945
17,1702,-742.8890589411945
17,1703,-742.8890589411945
17,1704,-742.8890589411945
17,1705,-742.8890589411945
17,1706,-742.8890589411945
17,1707,-742.8890589411945
17,1708,-742.8890589411945
17,1709,-742.8890589411945
17,1710,-742.8890589411945
17,1711,-742.8890589411945
17,1712,-742.8890589411945
17,1713,-742.8890589411945
17,1714,-742.8890589411945
17,1715,-742.8890589411945
17,1716,-742.8890589411945
17,1717,-742.8890589411945
17,1718,-742.8890589411945
17,1719,-742.8890589411945
17,1720,-742.8890589411945
17,1721,-742.8890589411945
17,1722,-742.8890589411945
17,1723,-742.8890589411945
17,1724,-742.8890589411945
17,1725,-742.8890589411945
17,1726,-742.8890589411945
17,1727,-742.8890589411945
17,1728,-742.8890589411945
17,1729,-742.8890589411945
17,1730,-742.8890589411945
17,1731,-742.8890589411945
17,1732,-742.8890589411945
17,1733,-742.8890589411945
17,1734,-742.8890589411945
17,1735,-742.8890589411945
17,1736,-742.8890589411945
17,1737,-742.8890589411945
17,1738,-742.8890589411945
17,1739,-742.8890589411945
17,1740,-742.8890589411945
17,1741,-742.8890589411945
17,1742,-742.8890589411945
17,1743,-742.8890589411945
17,1744,-742.8890589411945
17,1745,-742.8890589411945
18,1746,-742.8890589411945
18,1747,-742.8890589411945
18,1748,-742.8890589411945
18,1749,-742.8890589411945
18,1750,-742.8890589411945
18,1751,-742.8890589411945
18,1752,-742.8890589411945
18,1753,-742.8890589411945
18,1754,-742.8890589411945
18,1755,-742.8890589411945
18,1756,-742.8890589411945
18,1757,-742.8890589411945
18,1758,-742.8890589411945
18,1759,-742.8890589411945
18,1760,-742.8890589411945
18,1761,-742.8890589411945
18,1762,-742.8890589411945
18,1763,-742.8890589411945
18,1764,-742.8890589411945
18,1765,-742.8890589411945
18,1766,-742.8890589411945
18,1767,-742.8890589411945
18,1768,-742.8890589411945
18,1769,-742.8890589411945
18,1770,-742.8890589411945
18,1771,-742.8890589411945
18,1772,-742.8890589411945
18,1773,-742.8890589411945
18,1774,-742.8890589411945
18,1775,-742.8890589411945
18,1776,-742.8890589411945
18,1777,-742.8890589411945
18,1778,-742.8890589411945
18,1779,-742.8890589411945
18,1780,-742.8890589411945
18,1781,-742.8890589411945
18,1782,-742.8890589411945
18,1783,-742.8890589411945
18,1784,-742.8890589411945
18,1785,-742.8890589411945
18,1786,-742.8890589411945
18,1787,-742.8890589411945
18,1788,-742.8890589411945
18,1789,-742.8890589411945
18,1790,-742.8890589411945
18,1791,-742.8890589411945
18,1792,-742.8890589411945
18,1793,-742.8890589411945
18,1794,-742.8890589411945
18,1795,-742.8890589411945
18,1796,-742.8890589411945
18,1797,-697.7278692630738
18,1798,-697.7278692630738
18,1799,-697.7278692630738
18,1800,-697.7278692630738
18,1801,-697.7278692630738
18,1802,-697.7278692630738
18,1803,-697.7278692630738
18,1804,-697.7278692630738
18,1805,-697.7278692630738
18,1806,-697.7278692630738
18,1807,-697.7278692630738
18,1808,-697.7278692630738
18,1809,-697.7278692630738
18,1810,-697.7278692630738
18,1811,-697.7278692630738
18,1812,-697.7278692630738
18,1813,-697.7278692630738
18,1814,-697.7278692630738
18,1815,-697.7278692630738
18,1816,-697.7278692630738
18,1817,-697.7278692630738
18,1818,-697.7278692630738
18,1819,-697.7278692630738
18,1820,-697.7278692630738
18,1821,-697.7278692630738
18,1822,-697.7278692630738
18,1823,-697.7278692630738
18,1824,-697.7278692630738
18,1825,-697.7278692630738
18,1826,-697.7278692630738
18,1827,-697.7278692630738
18,1828,-697.7278692630738
18,1829,-697.7278692630738
18,1830,-697.7278692630738
18,1831,-697.7278692630738
18,1832,-697.7278692630738
18,1833,-697.7278692630738
18,1834,-697.7278692630738
18,1835,-697.7278692630738
18,1836,-697.7278692630738
18,1837,-697.7278692630738
18,1838,-697.7278692630738
18,1839,-697.7278692630738
18,1840,-697.7278692630738
18,1841,-697.7278692630738
18,1842,-697.7278692630738
18,1843,-697.7278692630738
18,1844,-697.7278692630738
18,1845,-697.7278692630738
18,1846,-697.7278692630738
18,1847,-697.7278692630738
19,1848,-697.7278692630738
19,1849,-697.7278692630738
19,1850,-697.7278692630738
19,1851,-697.7278692630738
19,1852,-697.7278692630738
19,1853,-697.7278692630738
19,1854,-697.7278692630738
19,1855,-697.7278692630738
19,1856,-697.7278692630738
19,1857,-697.7278692630738
19,1858,-697.7278692630738
19,1859,-697.7278692630738
19,1860,-697.7278692630738
19,1861,-697.7278692630738
19,1862,-697.7278692630738
19,1863,-697.7278692630738
19,1864,-697.7278692630738
19,1865,-697.7278692630738
19,1866,-697.7278692630738
19,1867,-697.7278692630738
19,1868,-697.7278692630738
19,1869,-697.7278692630738
19,1870,-697.7278692630738
19,1871,-697.7278692630738
19,1872,-697.7278692630738
19,1873,-697.7278692630738
19,1874,-697.7278692630738
19,1875,-697.7278692630738
19,1876,-697.7278692630738
19,1877,-697.7278692630738
19,1878,-697.7278692630738
19,1879,-697.7278692630738
19,1880,-697.7278692630738
19,1881,-697.7278692630738
19,1882,-697.7278692630738
19,1883,-697.7278692630738
19,1884,-697.7278692630738
19,1885,-697.7278692630738
19,1886,-697.7278692630738
19,1887,-697.7278692630738
19,1888,-697.7278692630738
19,1889,-697.7278692630738
19,1890,-697.7278692630738
19,1891,-697.7278692630738
19,1892,-697.7278692630738
19,1893,-697.7278692630738
19,1894,-697.7278692630738
19,1895,-697.7278692630738
19,1896,-697.7278692630738
19,1897,-697.7278692630738
19,1898,-697.7278692630738
19,1899,-697.7278692630738
19,1900,-651.3437650159218
19,1901,-651.3437650159218
19,1902,-651.3437650159218
19,1903,-651.3437650159218
19,1904,-651.3437650159218
19,1905,-651.3437650159218
19,1906,-651.3437650159218
19,1907,-651.3437650159218
19,1908,-651.3437650159218
19,1909,-651.3437650159218
19,1910,-651.3437650159218
19,1911,-651.3437650159218
19,1912,-651.3437650159218
19,1913,-651.3437650159218
19,1914,-651.3437650159218
19,1915,-651.3437650159218
19,1916,-651.3437650159218
19,1917,-651.3437650159218
19,1918,-651.3437650159218
19,1919,-651.3437650159218
19,1920,-651.3437650159218
19,1921,-651.3437650159218
19,1922,-651.3437650159218
19,1923,-651.3437650159218
19,1924,-651.3437650159218
19,1925,-651.3437650159218
19,1926,-651.3437650159218
19,1927,-651.3437650159218
19,1928,-651.3437650159218
19,1929,-651.3437650159218
19,1930,-651.3437650159218
19,1931,-651.3437650159218
19,1932,-651.3437650159218
19,1933,-651.3437650159218
19,1934,-651.3437650159218
19,1935,-651.3437650159218
19,1936,-651.3437650159218
19,1937,-651.3437650159218
19,1938,-651.3437650159218
19,1939,-651.3437650159218
19,1940,-651.3437650159218
19,1941,-651.3437650159218
19,1942,-651.3437650159218
19,1943,-651.3437650159218
19,1944,-651.3437650159218
19,1945,-651.3437650159218
19,1946,-651.3437650159218
19,1947,-651.3437650159218
19,1948,-651.3437650159218
19,1949,-651.3437650159218
19,1950,-651.3437650159218
20,1951,-651.3437650159218
20,1952,-651.3437650159218
20,1953,-651.3437650159218
20,1954,-651.3437650159218
20,1955,-651.3437650159218
20,1956,-651.3437650159218
20,1957,-651.3437650159218
20,1958,-651.3437650159218
20,1959,-651.3437650159218
20,1960,-651.3437650159218
20,1961,-651.3437650159218
20,1962,-651.3437650159218
20,1963,-651.3437650159218
20,1964,-651.3437650159218
20,1965,-651.3437650159218
20,1966,-651.3437650159218
20,1967,-651.3437650159218
20,1968,-651.3437650159218
20,1969,-651.3437650159218
20,1970,-651.3437650159218
20,1971,-651.3437650159218
20,1972,-651.3437650159218
20,1973,-651.3437650159218
20,1974,-651.3437650159218
20,1975,-651.3437650159218
20,1976,-651.3437650159218
20,1977,-651.3437650159218
20,1978,-651.3437650159218
20,1979,-651.3437650159218
20,1980,-651.3437650159218
20,1981,-651.3437650159218
20,1982,-651.3437650159218
20,1983,-651.3437650159218
20,1984,-651.3437650159218
20,1985,-651.3437650159218
20,1986,-651.3437650159218
20,1987,-651.3437650159218
20,1988,-651.3437650159218
20,1989,-651.3437650159218
20,1990,-651.3437650159218
20,1991,-651.3437650159218
20,1992,-651.3437650159218
20,1993,-651.3437650159218
20,1994,-651.3437650159218
20,1995,-651.3437650159218
20,1996,-651.3437650159218
20,1997,-651.3437650159218
20,1998,-651.3437650159218
20,1999,-651.3437650159218
20,2000,-651.3437650159218
20,2001,-651.3437650159218
20,2002,-651.3437650159218
20,2003,-603.8875157123451
20,2004,-603.8875157123451
20,2005,-603.8875157123451
20,2006,-603.8875157123451
20,2007,-603.8875157123451
20,2008,-603.8875157123451
20,2009,-603.8875157123451
20,2010,-603.8875157123451
20,2011,-603.8875157123451
20,2012,-603.8875157123451
20,2013,-603.8875157123451
20,2014,-603.8875157123451
20,2015,-603.8875157123451
20,2016,-603.8875157123451
20,2017,-603.8875157123451
20,2018,-603.8875157123451
20,2019,-603.8875157123451
20,2020,-603.8875157123451
20,2021,-603.8875157123451
20,2022,-603.8875157123451
20,2023,-603.8875157123451
20,2024,-603.8875157123451
20,2025,-603.8875157123451
20,2026,-603.8875157123451
20,2027,-603.8875157123451
20,2028,-603.8875157123451
20,2029,-603.8875157123451
20,2030,-603.8875157123451
20,2031,-603.8875157123451
20,2032,-603.8875157123451
20,2033,-603.8875157123451
20,2034,-603.8875157123451
20,2035,-603.8875157123451
20,2036,-603.8875157123451
20,2037,-603.8875157123451
20,2038,-603.8875157123451
20,2039,-603.8875157123451
20,2040,-603.8875157123451
20,2041,-603.8875157123451
20,2042,-603.8875157123451
20,2043,-603.8875157123451
20,2044,-603.8875157123451
20,2045,-603.8875157123451
20,2046,-603.8875157123451
20,2047,-603.8875157123451
20,2048,-603.8875157123451
20,2049,-603.8875157123451
20,2050,-603.8875157123451
20,2051,-603.8875157123451
20,2052,-603.8875157123451
20,2053,-603.8875157123451
21,2054,-603.8875157123451
21,2055,-603.8875157123451
21,2056,-603.8875157123451
21,2057,-603.8875157123451
21,2058,-603.8875157123451
21,2059,-603.8875157123451
21,2060,-603.8875157123451
21,2061,-603.8875157123451
21,2062,-603.8875157123451
21,2063,-603.8875157123451
21,2064,-603.8875157123451
21,2065,-603.8875157123451
21,2066,-603.8875157123451
21,2067,-603.8875157123451
21,2068,-603.8875157123451
21,2069,-603.8875157123451
21,2070,-603.8875157123451
21,2071,-603.8875157123451
21,2072,-603.8875157123451
21,2073,-603.8875157123451
21,2074,-603.8875157123451
21,2075,-603.8875157123451
21,2076,-603.8875157123451
21,2077,-603.8875157123451
21,2078,-603.8875157123451
21,2079,-603.8875157123451
21,2080,-603.8875157123451
21,2081,-603.8875157123451
21,2082,-603.8875157123451
21,2083,-603.8875157123451
21,2084,-603.8875157123451
21,2085,-603.8875157123451
21,2086,-603.8875157123451
21,2087,-603.8875157123451
21,2088,-603.8875157123451
21,2089,-603.8875157123451
21,2090,-603.8875157123451
21,2091,-603.8875157123451
21,2092,-603.8875157123451
21,2093,-603.8875157123451
21,2094,-603.8875157123451
21,2095,-603.8875157123451
21,2096,-603.8875157123451
21,2097,-603.8875157123451
21,2098,-603.8875157123451
21,2099,-603.8875157123451
21,2100,-603.8875157123451
21,2101,-603.8875157123451
21,2102,-603.8875157123451
21,2103,-603.8875157123451
21,2104,-603.8875157123451
21,2105,-555.5057449134943
21,2106,-555.5057449134943
21,2107,-555.5057449134943
21,2108,-555.5057449134943
21,2109,-555.5057449134943
21,2110,-555.5057449134943
21,2111,-555.5057449134943
21,2112,-555.5057449134943
21,2113,-555.5057449134943
21,2114,-555.5057449134943
21,2115,-555.5057449134943
21,2116,-555.5057449134943
21,2117,-555.5057449134943
21,2118,-555.5057449134943
21,2119,-555.5057449134943
21,2120,-555.5057449134943
21,2121,-555.5057449134943
21,2122,-555.5057449134943
21,2123,-555.5057449134943
21,2124,-555.5057449134943
21,2125,-555.5057449134943
21,2126,-555.5057449134943
21,2127,-555.5057449134943
21,2128,-555.5057449134943
21,2129,-555.5057449134943
21,2130,-555.5057449134943
21,2131,-555.5057449134943
21,2132,-555.5057449134943
21,2133,-555.5057449134943
21,2134,-555.5057449134943
21,2135,-555.5057449134943
21,2136,-555.5057449134943
21,2137,-555.5057449134943
21,2138,-555.5057449134943
21,2139,-555.5057449134943
21,2140,-555.5057449134943
21,2141,-555.5057449134943
21,2142,-555.5057449134943
21,2143,-555.5057449134943
21,2144,-555.5057449134943
21,2145,-555.5057449134943
21,2146,-555.5057449134943
21,2147,-555.5057449134943
21,2148,-555.5057449134943
21,2149,-555.5057449134943
21,2150,-555.5057449134943
21,2151,-555.5057449134943
21,2152,-555.5057449134943
21,2153,-555.5057449134943
21,2154,-555.5057449134943
21,2155,-555.5057449134943
22,2156,-555.5057449134943
22,2157,-555.5057449134943
22,2158,-555.5057449134943
22,2159,-555.5057449134943
22,2160,-555.5057449134943
22,2161,-555.5057449134943
22,2162,-555.5057449134943
22,2163,-555.5057449134943
22,2164,-555.5057449134943
22,2165,-555.5057449134943
22,2166,-555.5057449134943
22,2167,-555.5057449134943
22,2168,-555.5057449134943
22,2169,-555.5057449134943
22,2170,-555.5057449134943
22,2171,-555.5057449134943
