Station,Length,Moment
11,1078,11.346631780141545
11,1079,11.46878979547168
11,1080,11.590947810801817
11,1081,11.713105826131953
11,1082,11.835263841462089
11,1083,11.957421856792225
11,1084,12.07957987212236
11,1085,12.201737887452497
11,1086,12.323895902782633
11,1087,12.446053918112769
11,1088,12.568211933442905
11,1089,12.690369948773041
11,1090,12.812527964103177
11,1091,12.934685979433313
11,1092,13.05684399476345
11,1093,13.179002010093585
11,1094,13.301160025423721
11,1095,13.423318040753857
11,1096,13.545476056083993
11,1097,13.66763407141413
11,1098,13.789792086744265
11,1099,13.911950102074401
11,1100,14.034108117404537
11,1101,14.156266132734673
11,1102,14.27842414806481
11,1103,14.400582163394946
11,1104,14.522740178725082
11,1105,14.644898194055218
11,1106,14.767056209385354
11,1107,14.88921422471549
11,1108,15.011372240045626
11,1109,15.133530255375762
11,1110,15.255688270705898
11,1111,15.377846286036034
11,1112,15.50000430136617
11,1113,15.622162316696306
11,1114,15.744320332026442
11,1115,15.866478347356578
11,1116,15.988636362686714
11,1117,16.11079437801685
11,1118,16.232952393346984
11,1119,16.35511040867712
11,1120,16.477268424007256
11,1121,16.599426439337392
11,1122,16.72158445466753
11,1123,16.843742469997665
11,1124,16.9659004853278
11,1125,17.088058500657937
11,1126,17.210216515988073
11,1127,17.33237453131821
11,1128,17.454532546648345
12,1129,17.57669056197848
12,1130,17.698848577308617
12,1131,17.821006592638753
12,1132,17.94316460796889
12,1133,18.065322623299025
12,1134,18.18748063862916
12,1135,18.309638653959297
12,1136,18.431796669289433
12,1137,18.55395468461957
12,1138,18.676112699949705
12,1139,18.79827071527984
12,1140,18.920428730609977
12,1141,19.042586745940113
12,1142,19.16474476127025
12,1143,19.286902776600385
12,1144,19.40906079193052
12,1145,19.531218807260657
12,1146,19.653376822590793
12,1147,19.77553483792093
12,1148,19.897692853251066
12,1149,20.0198508685812
12,1150,20.142008883911338
12,1151,20.264166899241474
12,1152,20.38632491457161
12,1153,20.508482929901746
12,1154,20.63064094523188
12,1155,20.752798960562018
12,1156,20.874956975892154
12,1157,20.99711499122229
12,1158,21.119273006552426
12,1159,21.241431021882562
12,1160,21.363589037212698
12,1161,21.485747052542834
12,1162,21.60790506787297
12,1163,21.730063083203106
12,1164,21.852221098533242
12,1165,21.974379113863378
12,1166,22.096537129193514
12,1167,22.21869514452365
12,1168,22.340853159853786
12,1169,22.463011175183922
12,1170,22.58516919051406
12,1171,22.707327205844194
12,1172,22.82948522117433
12,1173,22.951643236504466
12,1174,23.073801251834603
12,1175,23.19595926716474
12,1176,23.318117282494875
12,1177,23.44027529782501
12,1178,23.562433313155147
12,1179,23.684591328485283
12,1180,23.80674934381542
12,1181,23.9634599356274
12,1182,24.120170527439385
12,1183,24.276881119251367
12,1184,24.43359171106335
12,1185,24.590302302875333
12,1186,24.747012894687316
12,1187,24.9037234864993
12,1188,25.060434078311282
12,1189,25.217144670123265
12,1190,25.373855261935248
12,1191,25.53056585374723
12,1192,25.687276445559213
12,1193,25.843987037371196
12,1194,26.00069762918318
12,1195,26.157408220995162
12,1196,26.314118812807145
12,1197,26.470829404619128
12,1198,26.62753999643111
12,1199,26.784250588243093
12,1200,26.940961180055076
12,1201,27.09767177186706
12,1202,27.254382363679042
12,1203,27.411092955491025
12,1204,27.567803547303008
12,1205,27.72451413911499
12,1206,27.881224730926974
12,1207,28.037935322738957
12,1208,28.19464591455094
12,1209,28.351356506362922
12,1210,28.508067098174905
12,1211,28.664777689986888
12,1212,28.82148828179887
12,1213,28.978198873610854
12,1214,29.134909465422837
12,1215,29.29162005723482
12,1216,29.448330649046802
12,1217,29.605041240858785
12,1218,29.761751832670768
12,1219,29.91846242448275
12,1220,30.075173016294734
12,1221,30.231883608106717
12,1222,30.3885941999187
12,1223,30.545304791730683
12,1224,30.702015383542665
12,1225,30.85872597535465
12,1226,31.01543656716663
12,1227,31.172147158978614
12,1228,31.328857750790597
12,1229,31.48556834260258
12,1230,31.642278934414563
12,1231,31.798989526226546
13,1232,31.95570011803853
13,1233,32.11241070985051
13,1234,32.26912130166249
13,1235,32.42583189347447
13,1236,32.582542485286446
13,1237,32.739253077098425
13,1238,32.895963668910404
13,1239,33.052674260722384
13,1240,33.20938485253436
13,1241,33.36609544434634
13,1242,33.52280603615832
13,1243,33.6795166279703
13,1244,33.83622721978228
13,1245,33.99293781159426
13,1246,34.14964840340624
13,1247,34.30635899521822
13,1248,34.4630695870302
13,1249,34.61978017884218
13,1250,34.776490770654156
13,1251,34.933201362466136
13,1252,35.089911954278115
13,1253,35.246622546090094
13,1254,35.403333137902074
13,1255,35.56004372971405
13,1256,35.71675432152603
13,1257,35.87346491333801
13,1258,36.03017550514999
13,1259,36.18688609696197
13,1260,36.34359668877395
13,1261,36.50030728058593
13,1262,36.65701787239791
13,1263,36.81372846420989
13,1264,36.97043905602187
13,1265,37.127149647833846
13,1266,37.283860239645826
13,1267,37.440570831457805
13,1268,37.597281423269784
13,1269,37.753992015081764
13,1270,37.91070260689374
13,1271,38.06741319870572
13,1272,38.2241237905177
13,1273,38.38083438232968
13,1274,38.53754497414166
13,1275,38.69425556595364
13,1276,38.85096615776562
13,1277,39.0076767495776
13,1278,39.16438734138958
13,1279,39.32109793320156
13,1280,39.477808525013536
13,1281,39.634519116825516
13,1282,39.791229708637495
13,1283,39.947940300449474
13,1284,40.14202322712684
13,1285,40.33610615380421
13,1286,40.53018908048158
13,1287,40.724272007158945
13,1288,40.91835493383631
13,1289,41.11243786051368
13,1290,41.30652078719105
13,1291,41.500603713868415
13,1292,41.69468664054578
13,1293,41.88876956722315
13,1294,42.08285249390052
13,1295,42.276935420577885
13,1296,42.47101834725525
13,1297,42.66510127393262
13,1298,42.85918420060999
13,1299,43.053267127287356
13,1300,43.24735005396472
13,1301,43.44143298064209
13,1302,43.63551590731946
13,1303,43.829598833996826
13,1304,44.023681760674194
13,1305,44.21776468735156
13,1306,44.41184761402893
13,1307,44.6059305407063
13,1308,44.800013467383664
13,1309,44.99409639406103
13,1310,45.1881793207384
13,1311,45.38226224741577
13,1312,45.576345174093134
13,1313,45.7704281007705
13,1314,45.96451102744787
13,1315,46.15859395412524
13,1316,46.352676880802605
13,1317,46.54675980747997
13,1318,46.74084273415734
13,1319,46.93492566083471
13,1320,47.129008587512075
13,1321,47.32309151418944
13,1322,47.51717444086681
13,1323,47.71125736754418
13,1324,47.905340294221546
13,1325,48.09942322089891
13,1326,48.29350614757628
13,1327,48.48758907425365
13,1328,48.681672000931016
13,1329,48.875754927608384
13,1330,49.06983785428575
13,1331,49.26392078096312
13,1332,49.458003707640486
13,1333,49.652086634317854
13,1334,49.84616956099522
14,1335,50.04025248767259
14,1336,50.23433541434996
14,1337,50.428418341027324
14,1338,50.62250126770469
14,1339,50.81658419438206
14,1340,51.01066712105943
14,1341,51.204750047736795
14,1342,51.39883297441416
14,1343,51.59291590109153
14,1344,51.7869988277689
14,1345,51.981081754446265
14,1346,52.17516468112363
14,1347,52.369247607801
14,1348,52.56333053447837
14,1349,52.757413461155735
14,1350,52.9514963878331
14,1351,53.14557931451047
14,1352,53.33966224118784
14,1353,53.533745167865206
14,1354,53.72782809454257
14,1355,53.92191102121994
14,1356,54.11599394789731
14,1357,54.310076874574676
14,1358,54.504159801252044
14,1359,54.69824272792941
14,1360,54.89232565460678
14,1361,55.08640858128415
14,1362,55.280491507961514
14,1363,55.47457443463888
14,1364,55.66865736131625
14,1365,55.86274028799362
14,1366,56.056823214670985
14,1367,56.25090614134835
14,1368,56.44498906802572
14,1369,56.63907199470309
14,1370,56.833154921380455
14,1371,57.02723784805782
14,1372,57.22132077473519
14,1373,57.41540370141256
14,1374,57.609486628089925
14,1375,57.80356955476729
14,1376,57.99765248144466
14,1377,58.19173540812203
14,1378,58.385818334799396
14,1379,58.57990126147676
14,1380,58.77398418815413
14,1381,58.9680671148315
14,1382,59.162150041508866
14,1383,59.356232968186234
14,1384,59.5503158948636
14,1385,59.74439882154097
14,1386,59.93848174821834
14,1387,60.172538289256956
14,1388,60.406594830295575
14,1389,60.640651371334194
14,1390,60.87470791237281
14,1391,61.10876445341143
14,1392,61.34282099445005
14,1393,61.57687753548867
14,1394,61.81093407652729
14,1395,62.04499061756591
14,1396,62.27904715860453
14,1397,62.513103699643146
14,1398,62.747160240681765
14,1399,62.981216781720384
14,1400,63.215273322759
14,1401,63.44932986379762
14,1402,63.68338640483624
14,1403,63.91744294587486
14,1404,64.15149948691348
14,1405,64.38555602795209
14,1406,64.6196125689907
14,1407,64.85366911002932
14,1408,65.08772565106793
14,1409,65.32178219210654
14,1410,65.55583873314515
14,1411,65.78989527418376
14,1412,66.02395181522238
14,1413,66.25800835626099
14,1414,66.4920648972996
14,1415,66.72612143833821
14,1416,66.96017797937682
14,1417,67.19423452041543
14,1418,67.42829106145405
14,1419,67.66234760249266
14,1420,67.89640414353127
14,1421,68.13046068456988
14,1422,68.3645172256085
14,1423,68.5985737666471
14,1424,68.83263030768572
14,1425,69.06668684872433
14,1426,69.30074338976294
14,1427,69.53479993080155
14,1428,69.76885647184017
14,1429,70.00291301287878
14,1430,70.23696955391739
14,1431,70.471026094956
14,1432,70.70508263599461
14,1433,70.93913917703323
14,1434,71.17319571807184
14,1435,71.40725225911045
14,1436,71.64130880014906
14,1437,71.87536534118767
15,1438,72.10942188222629
15,1439,72.3434784232649
15,1440,72.57753496430351
15,1441,72.81159150534212
15,1442,73.04564804638073
15,1443,73.27970458741935
15,1444,73.51376112845796
15,1445,73.74781766949657
15,1446,73.98187421053518
15,1447,74.2159307515738
15,1448,74.4499872926124
15,1449,74.68404383365102
15,1450,74.91810037468963
15,1451,75.15215691572824
15,1452,75.38621345676685
15,1453,75.62026999780547
15,1454,75.85432653884408
15,1455,76.08838307988269
15,1456,76.3224396209213
15,1457,76.55649616195991
15,1458,76.79055270299853
15,1459,77.02460924403714
15,1460,77.25866578507575
15,1461,77.49272232611436
15,1462,77.72677886715297
15,1463,77.96083540819158
15,1464,78.1948919492302
15,1465,78.42894849026881
15,1466,78.66300503130742
15,1467,78.89706157234603
15,1468,79.13111811338464
15,1469,79.36517465442326
15,1470,79.59923119546187
15,1471,79.83328773650048
15,1472,80.06734427753909
15,1473,80.3014008185777
15,1474,80.53545735961632
15,1475,80.76951390065493
15,1476,81.00357044169354
15,1477,81.23762698273215
15,1478,81.47168352377076
15,1479,81.70574006480938
15,1480,81.93979660584799
15,1481,82.1738531468866
15,1482,82.40790968792521
15,1483,82.64196622896382
15,1484,82.87602277000244
15,1485,83.11007931104105
15,1486,83.34413585207966
15,1487,83.57819239311827
15,1488,83.81224893415688
15,1489,84.08866551463065
15,1490,84.36508209510441
15,1491,84.64149867557818
15,1492,84.91791525605194
15,1493,85.1943318365257
15,1494,85.47074841699947
15,1495,85.74716499747323
15,1496,86.023581577947
15,1497,86.29999815842076
15,1498,86.57641473889453
15,1499,86.85283131936829
15,1500,87.12924789984206
15,1501,87.40566448031582
15,1502,87.68208106078959
15,1503,87.95849764126335
15,1504,88.23491422173711
15,1505,88.51133080221088
15,1506,88.78774738268464
15,1507,89.0641639631584
15,1508,89.34058054363217
15,1509,89.61699712410594
15,1510,89.8934137045797
15,1511,90.16983028505346
15,1512,90.44624686552723
15,1513,90.722663446001
15,1514,90.99908002647476
15,1515,91.27549660694852
15,1516,91.55191318742229
15,1517,91.82832976789605
15,1518,92.10474634836982
15,1519,92.38116292884358
15,1520,92.65757950931734
15,1521,92.93399608979111
15,1522,93.21041267026487
15,1523,93.48682925073864
15,1524,93.7632458312124
15,1525,94.03966241168617
15,1526,94.31607899215993
15,1527,94.5924955726337
15,1528,94.86891215310746
15,1529,95.14532873358122
15,1530,95.42174531405499
15,1531,95.69816189452875
15,1532,95.97457847500252
15,1533,96.25099505547628
15,1534,96.52741163595005
15,1535,96.80382821642381
15,1536,97.08024479689757
15,1537,97.35666137737134
15,1538,97.6330779578451
15,1539,97.90949453831887
16,1540,98.18591111879263
16,1541,98.4623276992664
16,1542,98.73874427974016
16,1543,99.01516086021392
16,1544,99.29157744068769
16,1545,99.56799402116145
16,1546,99.84441060163522
16,1547,100.12082718210898
16,1548,100.39724376258275
16,1549,100.67366034305651
16,1550,100.95007692353028
16,1551,101.22649350400404
16,1552,101.5029100844778
16,1553,101.77932666495157
16,1554,102.05574324542533
16,1555,102.3321598258991
16,1556,102.60857640637286
16,1557,102.88499298684663
16,1558,103.16140956732039
16,1559,103.43782614779415
16,1560,103.71424272826792
16,1561,103.99065930874168
16,1562,104.26707588921545
16,1563,104.54349246968921
16,1564,104.81990905016298
16,1565,105.09632563063674
16,1566,105.3727422111105
16,1567,105.64915879158427
16,1568,105.92557537205803
16,1569,106.2019919525318
16,1570,106.47840853300556
16,1571,106.75482511347933
16,1572,107.03124169395309
16,1573,107.30765827442686
16,1574,107.58407485490062
16,1575,107.86049143537439
16,1576,108.13690801584815
16,1577,108.41332459632191
16,1578,108.68974117679568
16,1579,108.96615775726944
16,1580,109.2425743377432
16,1581,109.51899091821697
16,1582,109.79540749869074
16,1583,110.0718240791645
16,1584,110.34824065963826
16,1585,110.62465724011203
16,1586,110.9010738205858
16,1587,111.17749040105956
16,1588,111.45390698153332
16,1589,111.73032356200709
16,1590,112.00674014248085
16,1591,112.28315672295462
16,1592,112.60410872450251
16,1593,112.9250607260504
16,1594,113.2460127275983
16,1595,113.56696472914619
16,1596,113.88791673069409
16,1597,114.20886873224198
16,1598,114.52982073378988
16,1599,114.85077273533777
16,1600,115.17172473688566
16,1601,115.49267673843356
16,1602,115.81362873998145
16,1603,116.13458074152935
16,1604,116.45553274307724
16,1605,116.77648474462514
16,1606,117.09743674617303
16,1607,117.41838874772093
16,1608,117.73934074926882
16,1609,118.06029275081671
16,1610,118.38124475236461
16,1611,118.7021967539125
16,1612,119.0231487554604
16,1613,119.34410075700829
16,1614,119.66505275855619
16,1615,119.98600476010408
16,1616,120.30695676165197
16,1617,120.62790876319987
16,1618,120.94886076474776
16,1619,121.26981276629566
16,1620,121.59076476784355
16,1621,121.91171676939145
16,1622,122.23266877093934
16,1623,122.55362077248724
16,1624,122.87457277403513
16,1625,123.19552477558302
16,1626,123.51647677713092
16,1627,123.83742877867881
16,1628,124.15838078022671
16,1629,124.4793327817746
16,1630,124.8002847833225
16,1631,125.12123678487039
16,1632,125.44218878641828
16,1633,125.76314078796618
16,1634,126.08409278951407
16,1635,126.40504479106197
16,1636,126.72599679260986
16,1637,127.04694879415776
16,1638,127.36790079570565
16,1639,127.68885279725355
16,1640,128.00980479880144
16,1641,128.33075680034932
16,1642,128.6517088018972
17,1643,128.97266080344508
17,1644,129.29361280499296
17,1645,129.61456480654084
17,1646,129.93551680808872
17,1647,130.2564688096366
17,1648,130.57742081118448
17,1649,130.89837281273236
17,1650,130.06239178378024
17,1651,129.22641075482812
17,1652,128.390429725876
17,1653,127.5544486969239
17,1654,126.7184676679718
17,1655,125.88248663901969
17,1656,125.04650561006758
17,1657,124.21052458111548
17,1658,123.37454355216337
17,1659,122.53856252321127
17,1660,121.70258149425916
17,1661,120.86660046530706
17,1662,120.03061943635495
17,1663,119.19463840740285
17,1664,118.35865737845074
17,1665,117.52267634949864
17,1666,116.68669532054653
17,1667,115.85071429159443
17,1668,115.01473326264232
17,1669,114.17875223369022
17,1670,113.34277120473811
17,1671,112.50679017578601
17,1672,111.6708091468339
17,1673,110.8348281178818
17,1674,109.9988470889297
17,1675,109.16286605997759
17,1676,108.32688503102548
17,1677,107.49090400207338
17,1678,106.65492297312127
17,1679,105.81894194416917
17,1680,104.98296091521706
17,1681,104.14697988626496
17,1682,103.31099885731285
17,1683,102.47501782836075
17,1684,101.63903679940864
17,1685,100.80305577045654
17,1686,99.96707474150443
17,1687,99.13109371255233
17,1688,98.29511268360022
17,1689,97.45913165464812
17,1690,96.62315062569601
17,1691,95.78716959674391
17,1692,94.9511885677918
17,1693,94.1152075388397
17,1694,93.2792265098876
17,1695,92.48974926777302
17,1696,91.70027202565845
17,1697,90.91079478354388
17,1698,90.1213175414293
17,1699,89.33184029931473
17,1700,88.54236305720016
17,1701,87.75288581508559
17,1702,86.96340857297102
17,1703,86.17393133085645
17,1704,85.38445408874188
17,1705,84.5949768466273
17,1706,83.80549960451273
17,1707,83.01602236239816
17,1708,82.22654512028359
17,1709,81.43706787816902
17,1710,80.64759063605445
17,1711,79.85811339393987
17,1712,79.0686361518253
17,1713,78.27915890971073
17,1714,77.48968166759616
17,1715,76.70020442548159
17,1716,75.91072718336702
17,1717,75.12124994125244
17,1718,74.33177269913787
17,1719,73.5422954570233
17,1720,72.75281821490873
17,1721,71.96334097279416
17,1722,71.17386373067959
17,1723,70.38438648856501
17,1724,69.59490924645044
17,1725,68.80543200433587
17,1726,68.0159547622213
17,1727,67.22647752010673
17,1728,66.43700027799215
17,1729,65.64752303587758
17,1730,64.85804579376301
17,1731,64.06856855164844
17,1732,63.279091309533875
17,1733,62.48961406741931
17,1734,61.700136825304746
17,1735,60.91065958319018
17,1736,60.12118234107562
17,1737,59.33170509896105
17,1738,58.54222785684649
17,1739,57.75275061473192
17,1740,56.96327337261736
17,1741,56.173796130502794
17,1742,55.38431888838823
17,1743,54.594841646273665
17,1744,53.8053644041591
17,1745,53.015887162044535
18,1746,52.22640991992997
18,1747,51.436932677815406
18,1748,50.64745543570084
18,1749,49.85797819358628
18,1750,49.06850095147171
18,1751,48.27902370935715
18,1752,47.48954646724258
18,1753,46.70006922512802
18,1754,45.910591983013454
18,1755,45.12111474089889
18,1756,44.331637498784325
18,1757,43.54216025666976
18,1758,42.752683014555195
18,1759,41.96320577244063
18,1760,41.173728530326066
18,1761,40.3842512882115
18,1762,39.59477404609694
18,1763,38.80529680398237
18,1764,38.01581956186781
18,1765,37.22634231975324
18,1766,36.43686507763868
18,1767,35.647387835524114
18,1768,34.85791059340955
18,1769,34.068433351294985
18,1770,33.27895610918042
18,1771,32.489478867065856
18,1772,31.700001624951287
18,1773,30.91052438283672
18,1774,30.12104714072215
18,1775,29.331569898607583
18,1776,28.542092656493015
18,1777,27.752615414378447
18,1778,26.96313817226388
18,1779,26.17366093014931
18,1780,25.384183688034742
18,1781,24.594706445920174
18,1782,23.805229203805606
18,1783,23.015751961691038
18,1784,22.22627471957647
18,1785,21.4367974774619
18,1786,20.647320235347333
18,1787,19.857842993232765
18,1788,19.068365751118197
18,1789,18.27888850900363
18,1790,17.48941126688906
18,1791,16.699934024774493
18,1792,15.910456782659924
18,1793,15.120979540545356
18,1794,14.331502298430788
18,1795,13.54202505631622
18,1796,12.752547814201652
18,1797,12.011339991834344
18,1798,11.270132169467036
18,1799,10.528924347099728
18,1800,9.78771652473242
18,1801,9.046508702365113
18,1802,8.305300879997805
18,1803,7.564093057630498
18,1804,6.8228852352631915
18,1805,6.081677412895885
18,1806,5.340469590528578
18,1807,4.599261768161271
18,1808,3.858053945793964
18,1809,3.116846123426657
18,1810,2.3756383010593503
18,1811,1.6344304786920434
18,1812,0.8932226563247364
18,1813,0.15201483395742943
18,1814,-0.5891929884098775
18,1815,-1.3304008107771845
18,1816,-2.0716086331444914
18,1817,-2.8128164555117983
18,1818,-3.554024277879105
18,1819,-4.295232100246412
18,1820,-5.036439922613719
18,1821,-5.777647744981026
18,1822,-6.518855567348333
18,1823,-7.26006338971564
18,1824,-8.001271212082948
18,1825,-8.742479034450255
18,1826,-9.483686856817563
18,1827,-10.224894679184871
18,1828,-10.966102501552179
18,1829,-11.707310323919486
18,1830,-12.448518146286794
18,1831,-13.189725968654102
18,1832,-13.93093379102141
18,1833,-14.672141613388717
18,1834,-15.413349435756025
18,1835,-16.154557258123333
18,1836,-16.89576508049064
18,1837,-17.63697290285795
18,1838,-18.378180725225256
18,1839,-19.119388547592564
18,1840,-19.86059636995987
18,1841,-20.60180419232718
18,1842,-21.343012014694487
18,1843,-22.084219837061795
18,1844,-22.825427659429103
18,1845,-23.56663548179641
18,1846,-24.30784330416372
18,1847,-25.049051126531026
19,1848,-25.790258948898334
19,1849,-26.53146677126564
19,1850,-27.27267459363295
19,1851,-28.013882416000257
19,1852,-28.755090238367565
19,1853,-29.496298060734873
19,1854,-30.23750588310218
19,1855,-30.978713705469488
19,1856,-31.719921527836796
19,1857,-32.461129350204104
19,1858,-33.20233717257141
19,1859,-33.94354499493872
19,1860,-34.68475281730603
19,1861,-35.425960639673335
19,1862,-36.16716846204064
19,1863,-36.90837628440795
19,1864,-37.64958410677526
19,1865,-38.390791929142566
19,1866,-39.13199975150987
19,1867,-39.87320757387718
19,1868,-40.61441539624449
19,1869,-41.3556232186118
19,1870,-42.096831040979104
19,1871,-42.83803886334641
19,1872,-43.57924668571372
19,1873,-44.32045450808103
19,1874,-45.061662330448335
19,1875,-45.80287015281564
19,1876,-46.54407797518295
19,1877,-47.28528579755026
19,1878,-48.02649361991757
19,1879,-48.767701442284874
19,1880,-49.50890926465218
19,1881,-50.25011708701949
19,1882,-50.9913249093868
19,1883,-51.732532731754105
19,1884,-52.47374055412141
19,1885,-53.21494837648872
19,1886,-53.95615619885603
19,1887,-54.697364021223336
19,1888,-55.438571843590644
19,1889,-56.17977966595795
19,1890,-56.92098748832526
19,1891,-57.66219531069257
19,1892,-58.403403133059875
19,1893,-59.14461095542718
19,1894,-59.88581877779449
19,1895,-60.6270266001618
19,1896,-61.368234422529106
19,1897,-62.109442244896414
19,1898,-62.85065006726372
19,1899,-63.59185788963103
19,1900,-64.28322882582307
19,1901,-64.97459976201512
19,1902,-65.66597069820716
19,1903,-66.3573416343992
19,1904,-67.04871257059125
19,1905,-67.7400835067833
19,1906,-68.43145444297534
19,1907,-69.12282537916738
19,1908,-69.81419631535942
19,1909,-70.50556725155147
19,1910,-71.19693818774351
19,1911,-71.88830912393556
19,1912,-72.5796800601276
19,1913,-73.27105099631964
19,1914,-73.96242193251169
19,1915,-74.65379286870373
19,1916,-75.34516380489578
19,1917,-76.03653474108782
19,1918,-76.72790567727986
19,1919,-77.41927661347191
19,1920,-78.11064754966395
19,1921,-78.802018485856
19,1922,-79.49338942204804
19,1923,-80.18476035824008
19,1924,-80.87613129443213
19,1925,-81.56750223062417
19,1926,-82.25887316681622
19,1927,-82.95024410300826
19,1928,-83.6416150392003
19,1929,-84.33298597539235
19,1930,-85.02435691158439
19,1931,-85.71572784777644
19,1932,-86.40709878396848
19,1933,-87.09846972016052
19,1934,-87.78984065635257
19,1935,-88.48121159254461
19,1936,-89.17258252873665
19,1937,-89.8639534649287
19,1938,-90.55532440112074
19,1939,-91.24669533731279
19,1940,-91.93806627350483
19,1941,-92.62943720969687
19,1942,-93.32080814588892
19,1943,-94.01217908208096
19,1944,-94.703550018273
19,1945,-95.39492095446505
19,1946,-96.0862918906571
19,1947,-96.77766282684914
19,1948,-97.46903376304118
19,1949,-98.16040469923323
19,1950,-98.85177563542527
20,1951,-99.54314657161731
20,1952,-100.23451750780936
20,1953,-100.9258884440014
20,1954,-101.61725938019345
20,1955,-102.30863031638549
20,1956,-103.00000125257753
20,1957,-103.69137218876958
20,1958,-104.38274312496162
20,1959,-105.07411406115367
20,1960,-105.76548499734571
20,1961,-106.45685593353775
20,1962,-107.1482268697298
20,1963,-107.83959780592184
20,1964,-108.53096874211388
20,1965,-109.22233967830593
20,1966,-109.91371061449797
20,1967,-110.60508155069002
20,1968,-111.29645248688206
20,1969,-111.9878234230741
20,1970,-112.67919435926615
20,1971,-113.37056529545819
20,1972,-114.06193623165024
20,1973,-114.75330716784228
20,1974,-115.44467810403432
20,1975,-116.13604904022637
20,1976,-116.82741997641841
20,1977,-117.51879091261046
20,1978,-118.2101618488025
20,1979,-118.90153278499454
20,1980,-119.59290372118659
20,1981,-120.28427465737863
20,1982,-120.97564559357068
20,1983,-121.66701652976272
20,1984,-122.35838746595476
20,1985,-123.04975840214681
20,1986,-123.74112933833885
20,1987,-124.4325002745309
20,1988,-125.12387121072294
20,1989,-125.81524214691498
20,1990,-126.50661308310703
20,1991,-127.19798401929907
20,1992,-127.88935495549111
20,1993,-128.58072589168316
20,1994,-129.2720968278752
20,1995,-129.96346776406725
20,1996,-130.6548387002593
20,1997,-131.34620963645133
20,1998,-132.03758057264338
20,1999,-132.72895150883542
20,2000,-133.42032244502747
20,2001,-134.1116933812195
20,2002,-134.80306431741155
20,2003,-135.44322415138447
20,2004,-136.0833839853574
20,2005,-136.7235438193303
20,2006,-137.36370365330322
20,2007,-138.00386348727613
20,2008,-138.64402332124905
20,2009,-139.28418315522197
20,2010,-139.92434298919488
20,2011,-140.5645028231678
20,2012,-141.20466265714072
20,2013,-141.84482249111363
20,2014,-142.48498232508655
20,2015,-143.12514215905946
20,2016,-143.76530199303238
20,2017,-144.4054618270053
20,2018,-145.0456216609782
20,2019,-145.68578149495113
20,2020,-146.32594132892405
20,2021,-146.96610116289696
20,2022,-147.60626099686988
20,2023,-148.2464208308428
20,2024,-148.8865806648157
20,2025,-149.52674049878863
20,2026,-150.16690033276154
20,2027,-150.80706016673446
20,2028,-151.44722000070738
20,2029,-152.0873798346803
20,2030,-152.7275396686532
20,2031,-153.36769950262612
20,2032,-154.00785933659904
20,2033,-154.64801917057196
20,2034,-155.28817900454487
20,2035,-155.9283388385178
20,2036,-156.5684986724907
20,2037,-157.20865850646362
20,2038,-157.84881834043654
20,2039,-158.48897817440945
20,2040,-159.12913800838237
20,2041,-159.7692978423553
20,2042,-160.4094576763282
20,2043,-161.04961751030112
20,2044,-161.68977734427403
20,2045,-162.32993717824695
20,2046,-162.97009701221987
20,2047,-163.61025684619278
20,2048,-164.2504166801657
20,2049,-164.89057651413862
20,2050,-165.53073634811153
20,2051,-166.17089618208445
20,2052,-166.81105601605736
20,2053,-167.45121585003028
21,2054,-168.0913756840032
21,2055,-168.7315355179761
21,2056,-169.37169535194903
21,2057,-170.01185518592195
21,2058,-170.65201501989486
21,2059,-171.29217485386778
21,2060,-171.9323346878407
21,2061,-172.5724945218136
21,2062,-173.21265435578653
21,2063,-173.85281418975944
21,2064,-174.49297402373236
21,2065,-175.13313385770527
21,2066,-175.7732936916782
21,2067,-176.4134535256511
21,2068,-177.05361335962402
21,2069,-177.69377319359694
21,2070,-178.33393302756986
21,2071,-178.97409286154277
21,2072,-179.6142526955157
21,2073,-180.2544125294886
21,2074,-180.89457236346152
21,2075,-181.53473219743444
21,2076,-182.17489203140735
21,2077,-182.81505186538027
21,2078,-183.45521169935319
21,2079,-184.0953715333261
21,2080,-184.73553136729902
21,2081,-185.37569120127193
21,2082,-186.01585103524485
21,2083,-186.65601086921777
21,2084,-187.29617070319068
21,2085,-187.9363305371636
21,2086,-188.57649037113652
21,2087,-189.21665020510943
21,2088,-189.85681003908235
21,2089,-190.49696987305526
21,2090,-191.13712970702818
21,2091,-191.7772895410011
21,2092,-192.417449374974
21,2093,-193.05760920894693
21,2094,-193.69776904291984
21,2095,-194.33792887689276
21,2096,-194.97808871086568
21,2097,-195.6182485448386
21,2098,-196.2584083788115
21,2099,-196.89856821278443
21,2100,-197.53872804675734
21,2101,-198.17888788073026
21,2102,-198.81904771470317
21,2103,-199.4592075486761
21,2104,-200.099367382649
21,2105,-200.68712983168666
21,2106,-201.27489228072432
21,2107,-201.86265472976197
21,2108,-202.45041717879963
21,2109,-203.03817962783728
21,2110,-203.62594207687494
21,2111,-204.2137045259126
21,2112,-204.80146697495024
21,2113,-205.3892294239879
21,2114,-205.97699187302555
21,2115,-206.5647543220632
21,2116,-207.15251677110086
21,2117,-207.74027922013852
21,2118,-208.32804166917617
21,2119,-208.91580411821383
21,2120,-209.50356656725148
21,2121,-210.09132901628914
21,2122,-210.6790914653268
21,2123,-211.26685391436445
21,2124,-211.8546163634021
21,2125,-212.44237881243976
21,2126,-213.0301412614774
21,2127,-213.61790371051507
21,2128,-214.20566615955272
