Station,Length,Moment
11,1127,80.08728858965891
11,1128,80.30501294199595
12,1129,80.522737294333
12,1130,80.74046164667004
12,1131,80.95818599900709
12,1132,81.17591035134413
12,1133,81.39363470368117
12,1134,81.61135905601822
12,1135,81.82908340835526
12,1136,82.0468077606923
12,1137,82.26453211302935
12,1138,82.48225646536639
12,1139,82.69998081770343
12,1140,82.91770517004048
12,1141,83.13542952237752
12,1142,83.35315387471456
12,1143,83.57087822705161
12,1144,83.78860257938865
12,1145,84.0063269317257
12,1146,84.22405128406274
12,1147,84.44177563639978
12,1148,84.65949998873683
12,1149,84.87722434107387
12,1150,85.09494869341091
12,1151,85.31267304574796
12,1152,85.530397398085
12,1153,85.74812175042204
12,1154,85.96584610275909
12,1155,86.18357045509613
12,1156,86.40129480743317
12,1157,86.61901915977022
12,1158,86.83674351210726
12,1159,87.0544678644443
12,1160,87.27219221678135
12,1161,87.48991656911839
12,1162,87.70764092145544
12,1163,87.92536527379248
12,1164,88.14308962612952
12,1165,88.36081397846657
12,1166,88.57853833080361
12,1167,88.79626268314065
12,1168,89.0139870354777
12,1169,89.23171138781474
12,1170,89.44943574015178
12,1171,89.66716009248883
12,1172,89.88488444482587
12,1173,90.10260879716292
12,1174,90.32033314949996
12,1175,90.538057501837
12,1176,90.75578185417405
12,1177,90.97350620651109
12,1178,91.19123055884813
12,1179,91.40895491118518
12,1180,91.62667926352222
12,1181,91.88352949908773
12,1182,92.14037973465324
12,1183,92.39722997021875
12,1184,92.65408020578425
12,1185,92.91093044134976
12,1186,93.16778067691527
12,1187,93.42463091248078
12,1188,93.68148114804629
12,1189,93.9383313836118
12,1190,94.1951816191773
12,1191,94.45203185474281
12,1192,94.70888209030832
12,1193,94.96573232587383
12,1194,95.22258256143934
12,1195,95.47943279700485
12,1196,95.73628303257036
12,1197,95.99313326813586
12,1198,96.24998350370137
12,1199,96.50683373926688
12,1200,96.76368397483239
12,1201,97.0205342103979
12,1202,97.2773844459634
12,1203,97.53423468152891
12,1204,97.79108491709442
12,1205,98.04793515265993
12,1206,98.30478538822544
12,1207,98.56163562379095
12,1208,98.81848585935646
12,1209,99.07533609492197
12,1210,99.33218633048747
12,1211,99.58903656605298
12,1212,99.84588680161849
12,1213,100.102737037184
12,1214,100.35958727274951
12,1215,100.61643750831502
12,1216,100.87328774388052
12,1217,101.13013797944603
12,1218,101.38698821501154
12,1219,101.64383845057705
12,1220,101.90068868614256
12,1221,102.15753892170807
12,1222,102.41438915727358
12,1223,102.67123939283908
12,1224,102.92808962840459
12,1225,103.1849398639701
12,1226,103.44179009953561
12,1227,103.69864033510112
12,1228,103.95549057066663
12,1229,104.21234080623213
12,1230,104.46919104179764
12,1231,104.72604127736315
13,1232,104.98289151292866
13,1233,105.23974174849417
13,1234,105.49659198405968
13,1235,105.75344221962519
13,1236,106.0102924551907
13,1237,106.2671426907562
13,1238,106.52399292632171
13,1239,106.78084316188722
13,1240,107.03769339745273
13,1241,107.29454363301824
13,1242,107.55139386858374
13,1243,107.80824410414925
13,1244,108.06509433971476
13,1245,108.32194457528027
13,1246,108.57879481084578
13,1247,108.83564504641129
13,1248,109.0924952819768
13,1249,109.3493455175423
13,1250,109.60619575310781
13,1251,109.86304598867332
13,1252,110.11989622423883
13,1253,110.37674645980434
13,1254,110.63359669536985
13,1255,110.89044693093535
13,1256,111.14729716650086
13,1257,111.40414740206637
13,1258,111.66099763763188
13,1259,111.91784787319739
13,1260,112.1746981087629
13,1261,112.4315483443284
13,1262,112.68839857989391
13,1263,112.94524881545942
13,1264,113.20209905102493
13,1265,113.45894928659044
13,1266,113.71579952215595
13,1267,113.97264975772146
13,1268,114.22949999328696
13,1269,114.48635022885247
13,1270,114.74320046441798
13,1271,115.00005069998349
13,1272,115.256900935549
13,1273,115.5137511711145
13,1274,115.77060140668002
13,1275,116.02745164224552
13,1276,116.28430187781103
13,1277,116.54115211337654
13,1278,116.79800234894205
13,1279,117.05485258450756
13,1280,117.31170282007307
13,1281,117.56855305563857
13,1282,117.82540329120408
13,1283,118.08225352676959
13,1284,118.38055323851133
13,1285,118.67885295025306
13,1286,118.9771526619948
13,1287,119.27545237373653
13,1288,119.57375208547826
13,1289,119.87205179722
13,1290,120.17035150896173
13,1291,120.46865122070346
13,1292,120.7669509324452
13,1293,121.06525064418693
13,1294,121.36355035592867
13,1295,121.6618500676704
13,1296,121.96014977941213
13,1297,122.25844949115387
13,1298,122.5567492028956
13,1299,122.85504891463734
13,1300,123.15334862637907
13,1301,123.4516483381208
13,1302,123.74994804986254
13,1303,124.04824776160427
13,1304,124.346547473346
13,1305,124.64484718508774
13,1306,124.94314689682948
13,1307,125.24144660857121
13,1308,125.53974632031294
13,1309,125.83804603205468
13,1310,126.13634574379641
13,1311,126.43464545553815
13,1312,126.73294516727988
13,1313,127.03124487902161
13,1314,127.32954459076335
13,1315,127.62784430250508
13,1316,127.92614401424682
13,1317,128.22444372598855
13,1318,128.5227434377303
13,1319,128.82104314947205
13,1320,129.1193428612138
13,1321,129.41764257295554
13,1322,129.7159422846973
13,1323,130.01424199643904
13,1324,130.3125417081808
13,1325,130.61084141992254
13,1326,130.90914113166428
13,1327,131.20744084340603
13,1328,131.50574055514778
13,1329,131.80404026688953
13,1330,132.10233997863128
13,1331,132.40063969037303
13,1332,132.69893940211477
13,1333,132.99723911385652
13,1334,133.29553882559827
14,1335,133.59383853734002
14,1336,133.89213824908177
14,1337,134.19043796082352
14,1338,134.48873767256526
14,1339,134.787037384307
14,1340,135.08533709604876
14,1341,135.3836368077905
14,1342,135.68193651953226
14,1343,135.980236231274
14,1344,136.27853594301575
14,1345,136.5768356547575
14,1346,136.87513536649925
14,1347,137.173435078241
14,1348,137.47173478998275
14,1349,137.7700345017245
14,1350,138.06833421346624
14,1351,138.366633925208
14,1352,138.66493363694974
14,1353,138.9632333486915
14,1354,139.26153306043324
14,1355,139.55983277217499
14,1356,139.85813248391673
14,1357,140.15643219565848
14,1358,140.45473190740023
14,1359,140.75303161914198
14,1360,141.05133133088373
14,1361,141.34963104262548
14,1362,141.64793075436722
14,1363,141.94623046610897
14,1364,142.24453017785072
14,1365,142.54282988959247
14,1366,142.84112960133422
14,1367,143.13942931307596
14,1368,143.4377290248177
14,1369,143.73602873655946
14,1370,144.0343284483012
14,1371,144.33262816004296
14,1372,144.6309278717847
14,1373,144.92922758352645
14,1374,145.2275272952682
14,1375,145.52582700700995
14,1376,145.8241267187517
14,1377,146.12242643049345
14,1378,146.4207261422352
14,1379,146.71902585397694
14,1380,147.0173255657187
14,1381,147.31562527746044
14,1382,147.6139249892022
14,1383,147.91222470094394
14,1384,148.2105244126857
14,1385,148.50882412442743
14,1386,148.80712383616918
14,1387,149.14901658488725
14,1388,149.49090933360532
14,1389,149.83280208232338
14,1390,150.17469483104145
14,1391,150.51658757975952
14,1392,150.85848032847758
14,1393,151.20037307719565
14,1394,151.54226582591372
14,1395,151.88415857463178
14,1396,152.22605132334985
14,1397,152.56794407206792
14,1398,152.90983682078598
14,1399,153.25172956950405
14,1400,153.59362231822212
14,1401,153.93551506694018
14,1402,154.27740781565825
14,1403,154.61930056437632
14,1404,154.96119331309438
14,1405,155.30308606181245
14,1406,155.64497881053052
14,1407,155.98687155924858
14,1408,156.32876430796665
14,1409,156.67065705668472
14,1410,157.01254980540278
14,1411,157.35444255412085
14,1412,157.69633530283892
14,1413,158.03822805155698
14,1414,158.38012080027505
14,1415,158.72201354899312
14,1416,159.06390629771118
14,1417,159.40579904642925
14,1418,159.74769179514732
14,1419,160.08958454386539
14,1420,160.43147729258345
14,1421,160.77337004130152
14,1422,161.11526279001959
14,1423,161.45715553873765
14,1424,161.79904828745572
14,1425,162.14094103617379
14,1426,162.48283378489185
14,1427,162.82472653360992
14,1428,163.16661928232799
14,1429,163.50851203104605
14,1430,163.85040477976412
14,1431,164.1922975284822
14,1432,164.53419027720025
14,1433,164.87608302591832
14,1434,165.2179757746364
14,1435,165.55986852335445
14,1436,165.90176127207252
14,1437,166.2436540207906
15,1438,166.58554676950865
15,1439,166.92743951822672
15,1440,167.2693322669448
15,1441,167.61122501566285
15,1442,167.95311776438092
15,1443,168.295010513099
15,1444,168.63690326181705
15,1445,168.97879601053512
15,1446,169.3206887592532
15,1447,169.66258150797125
15,1448,170.00447425668932
15,1449,170.3463670054074
15,1450,170.68825975412545
15,1451,171.03015250284352
15,1452,171.3720452515616
15,1453,171.71393800027965
15,1454,172.05583074899772
15,1455,172.3977234977158
15,1456,172.73961624643385
15,1457,173.08150899515192
15,1458,173.42340174387
15,1459,173.76529449258805
15,1460,174.10718724130612
15,1461,174.4490799900242
15,1462,174.79097273874225
15,1463,175.13286548746032
15,1464,175.4747582361784
15,1465,175.81665098489646
15,1466,176.15854373361452
15,1467,176.5004364823326
15,1468,176.84232923105066
15,1469,177.18422197976872
15,1470,177.5261147284868
15,1471,177.86800747720486
15,1472,178.20990022592292
15,1473,178.551792974641
15,1474,178.89368572335906
15,1475,179.23557847207712
15,1476,179.5774712207952
15,1477,179.91936396951326
15,1478,180.26125671823132
15,1479,180.6031494669494
15,1480,180.94504221566746
15,1481,181.28693496438552
15,1482,181.6288277131036
15,1483,181.97072046182166
15,1484,182.31261321053972
15,1485,182.6545059592578
15,1486,182.99639870797586
15,1487,183.33829145669392
15,1488,183.680184205412
15,1489,184.06763650153349
15,1490,184.45508879765498
15,1491,184.84254109377648
15,1492,185.22999338989797
15,1493,185.61744568601947
15,1494,186.00489798214096
15,1495,186.39235027826246
15,1496,186.77980257438395
15,1497,187.16725487050545
15,1498,187.55470716662694
15,1499,187.94215946274844
15,1500,188.32961175886993
15,1501,188.71706405499143
15,1502,189.10451635111292
15,1503,189.49196864723442
15,1504,189.8794209433559
15,1505,190.2668732394774
15,1506,190.6543255355989
15,1507,191.0417778317204
15,1508,191.4292301278419
15,1509,191.81668242396339
15,1510,192.20413472008488
15,1511,192.59158701620638
15,1512,192.97903931232787
15,1513,193.36649160844937
15,1514,193.75394390457086
15,1515,194.14139620069236
15,1516,194.52884849681385
15,1517,194.91630079293535
15,1518,195.30375308905684
15,1519,195.69120538517834
15,1520,196.07865768129983
15,1521,196.46610997742133
15,1522,196.85356227354282
15,1523,197.24101456966432
15,1524,197.6284668657858
15,1525,198.0159191619073
15,1526,198.4033714580288
15,1527,198.7908237541503
15,1528,199.1782760502718
15,1529,199.56572834639329
15,1530,199.95318064251478
15,1531,200.34063293863628
15,1532,200.72808523475777
15,1533,201.11553753087927
15,1534,201.50298982700076
15,1535,201.89044212312226
15,1536,202.27789441924375
15,1537,202.66534671536525
15,1538,203.05279901148674
15,1539,203.44025130760824
16,1540,203.82770360372973
16,1541,204.21515589985123
16,1542,204.60260819597272
16,1543,204.99006049209422
16,1544,205.3775127882157
16,1545,205.7649650843372
16,1546,206.1524173804587
16,1547,206.5398696765802
16,1548,206.9273219727017
16,1549,207.3147742688232
16,1550,207.70222656494468
16,1551,208.08967886106618
16,1552,208.47713115718767
16,1553,208.86458345330917
16,1554,209.25203574943066
16,1555,209.63948804555216
16,1556,210.02694034167365
16,1557,210.41439263779515
16,1558,210.80184493391664
16,1559,211.18929723003814
16,1560,211.57674952615963
16,1561,211.96420182228113
16,1562,212.35165411840262
16,1563,212.73910641452412
16,1564,213.1265587106456
16,1565,213.5140110067671
16,1566,213.9014633028886
16,1567,214.2889155990101
16,1568,214.6763678951316
16,1569,215.0638201912531
16,1570,215.45127248737458
16,1571,215.83872478349608
16,1572,216.22617707961757
16,1573,216.61362937573907
16,1574,217.00108167186056
16,1575,217.38853396798206
16,1576,217.77598626410355
16,1577,218.16343856022505
16,1578,218.55089085634654
16,1579,218.93834315246804
16,1580,219.32579544858953
16,1581,219.71324774471103
16,1582,220.10070004083252
16,1583,220.48815233695402
16,1584,220.8756046330755
16,1585,221.263056929197
16,1586,221.6505092253185
16,1587,222.03796152144
16,1588,222.4254138175615
16,1589,222.812866113683
16,1590,223.20031840980448
16,1591,223.58777070592598
16,1592,224.02257514993363
16,1593,224.45737959394128
16,1594,224.89218403794894
16,1595,225.3269884819566
16,1596,225.76179292596424
16,1597,226.1965973699719
16,1598,226.63140181397955
16,1599,227.0662062579872
16,1600,227.50101070199486
16,1601,227.9358151460025
16,1602,228.37061959001016
16,1603,228.80542403401782
16,1604,229.24022847802547
16,1605,229.67503292203313
16,1606,230.10983736604078
16,1607,230.54464181004843
16,1608,230.97944625405609
16,1609,231.41425069806374
16,1610,231.8490551420714
16,1611,232.28385958607905
16,1612,232.7186640300867
16,1613,233.15346847409435
16,1614,233.588272918102
16,1615,234.02307736210966
16,1616,234.4578818061173
16,1617,234.89268625012497
16,1618,235.32749069413262
16,1619,235.76229513814027
16,1620,236.19709958214793
16,1621,236.63190402615558
16,1622,237.06670847016323
16,1623,237.5015129141709
16,1624,237.93631735817854
16,1625,237.2141887716862
16,1626,236.49206018519385
16,1627,235.7699315987015
16,1628,235.04780301220916
16,1629,234.3256744257168
16,1630,233.60354583922447
16,1631,232.88141725273212
16,1632,232.15928866623977
16,1633,231.43716007974743
16,1634,230.71503149325508
16,1635,229.99290290676274
16,1636,229.2707743202704
16,1637,228.54864573377805
16,1638,227.8265171472857
16,1639,227.10438856079335
16,1640,226.382259974301
16,1641,225.66013138780866
16,1642,224.93800280131632
17,1643,224.21587421482397
17,1644,223.49374562833162
17,1645,222.77161704183928
17,1646,222.04948845534693
17,1647,221.3273598688546
17,1648,220.60523128236224
17,1649,219.8831026958699
17,1650,219.16097410937755
17,1651,218.4388455228852
17,1652,217.71671693639286
17,1653,216.9945883499005
17,1654,216.27245976340816
17,1655,215.55033117691582
17,1656,214.82820259042347
17,1657,214.10607400393113
17,1658,213.38394541743878
17,1659,212.66181683094644
17,1660,211.9396882444541
17,1661,211.21755965796174
17,1662,210.4954310714694
17,1663,209.77330248497705
17,1664,209.0511738984847
17,1665,208.32904531199236
17,1666,207.6069167255
17,1667,206.88478813900767
17,1668,206.16265955251532
17,1669,205.44053096602298
17,1670,204.71840237953063
17,1671,203.99627379303828
17,1672,203.27414520654594
17,1673,202.5520166200536
17,1674,201.82988803356125
17,1675,201.1077594470689
17,1676,200.38563086057655
17,1677,199.6635022740842
17,1678,198.94137368759186
17,1679,198.21924510109952
17,1680,197.49711651460717
17,1681,196.77498792811483
17,1682,196.05285934162248
17,1683,195.33073075513013
17,1684,194.6086021686378
17,1685,193.88647358214544
17,1686,193.1643449956531
17,1687,192.44221640916075
17,1688,191.7200878226684
17,1689,190.99795923617606
17,1690,190.2758306496837
17,1691,189.55370206319137
17,1692,188.83157347669902
17,1693,188.10944489020667
17,1694,187.38731630371433
17,1695,186.71416187940378
17,1696,186.04100745509322
17,1697,185.36785303078267
17,1698,184.69469860647212
17,1699,184.02154418216156
17,1700,183.348389757851
17,1701,182.67523533354046
17,1702,182.0020809092299
17,1703,181.32892648491935
17,1704,180.6557720606088
17,1705,179.98261763629824
17,1706,179.3094632119877
17,1707,178.63630878767714
17,1708,177.96315436336658
17,1709,177.28999993905603
17,1710,176.61684551474548
17,1711,175.94369109043492
17,1712,175.27053666612437
17,1713,174.59738224181382
17,1714,173.92422781750327
17,1715,173.2510733931927
17,1716,172.57791896888216
17,1717,171.9047645445716
17,1718,171.23161012026105
17,1719,170.5584556959505
17,1720,169.88530127163995
17,1721,169.2121468473294
17,1722,168.53899242301884
17,1723,167.8658379987083
17,1724,167.19268357439773
17,1725,166.51952915008718
17,1726,165.84637472577663
17,1727,165.17322030146607
17,1728,164.50006587715552
17,1729,163.82691145284497
17,1730,163.15375702853441
17,1731,162.48060260422386
17,1732,161.8074481799133
17,1733,161.13429375560276
17,1734,160.4611393312922
17,1735,159.78798490698165
17,1736,159.1148304826711
17,1737,158.44167605836054
17,1738,157.76852163405
17,1739,157.09536720973944
17,1740,156.42221278542888
17,1741,155.74905836111833
17,1742,155.07590393680778
17,1743,154.40274951249722
17,1744,153.72959508818667
17,1745,153.05644066387612
18,1746,152.38328623956556
18,1747,151.710131815255
18,1748,151.03697739094446
18,1749,150.3638229666339
18,1750,149.69066854232335
18,1751,149.0175141180128
18,1752,148.34435969370224
18,1753,147.6712052693917
18,1754,146.99805084508114
18,1755,146.32489642077059
18,1756,145.65174199646003
18,1757,144.97858757214948
18,1758,144.30543314783893
18,1759,143.63227872352837
18,1760,142.95912429921782
18,1761,142.28596987490727
18,1762,141.6128154505967
18,1763,140.93966102628616
18,1764,140.2665066019756
18,1765,139.59335217766505
18,1766,138.9201977533545
18,1767,138.24704332904395
18,1768,137.5738889047334
18,1769,136.90073448042284
18,1770,136.2275800561123
18,1771,135.55442563180173
18,1772,134.88127120749118
18,1773,134.20811678318063
18,1774,133.53496235887008
18,1775,132.86180793455952
18,1776,132.18865351024897
18,1777,131.51549908593842
18,1778,130.84234466162786
18,1779,130.1691902373173
18,1780,129.49603581300676
18,1781,128.8228813886962
18,1782,128.14972696438565
18,1783,127.4765725400751
18,1784,126.80341811576454
18,1785,126.13026369145399
18,1786,125.45710926714344
18,1787,124.78395484283288
18,1788,124.11080041852233
18,1789,123.43764599421178
18,1790,122.76449156990122
18,1791,122.09133714559067
18,1792,121.41818272128012
18,1793,120.74502829696956
18,1794,120.07187387265901
18,1795,119.39871944834846
18,1796,118.7255650240379
18,1797,118.10283971247652
18,1798,117.48011440091514
18,1799,116.85738908935376
18,1800,116.23466377779238
18,1801,115.611938466231
18,1802,114.98921315466961
18,1803,114.36648784310823
18,1804,113.74376253154685
18,1805,113.12103721998547
18,1806,112.49831190842409
18,1807,111.8755865968627
18,1808,111.25286128530132
18,1809,110.63013597373994
18,1810,110.00741066217856
18,1811,109.38468535061718
18,1812,108.7619600390558
18,1813,108.13923472749441
18,1814,107.51650941593303
18,1815,106.89378410437165
18,1816,106.27105879281027
18,1817,105.64833348124888
18,1818,105.0256081696875
18,1819,104.40288285812612
18,1820,103.78015754656474
18,1821,103.15743223500336
18,1822,102.53470692344197
18,1823,101.91198161188059
18,1824,101.28925630031921
18,1825,100.66653098875783
18,1826,100.04380567719645
18,1827,99.42108036563506
18,1828,98.79835505407368
18,1829,98.1756297425123
18,1830,97.55290443095092
18,1831,96.93017911938954
18,1832,96.30745380782815
18,1833,95.68472849626677
18,1834,95.06200318470539
18,1835,94.43927787314401
18,1836,93.81655256158263
18,1837,93.19382725002124
18,1838,92.57110193845986
18,1839,91.94837662689848
18,1840,91.3256513153371
18,1841,90.70292600377572
18,1842,90.08020069221433
18,1843,89.45747538065295
18,1844,88.83475006909157
18,1845,88.21202475753019
18,1846,87.5892994459688
18,1847,86.96657413440742
19,1848,86.34384882284604
19,1849,85.72112351128466
19,1850,85.09839819972328
19,1851,84.4756728881619
19,1852,83.85294757660051
19,1853,83.23022226503913
19,1854,82.60749695347775
19,1855,81.98477164191637
19,1856,81.36204633035499
19,1857,80.7393210187936
19,1858,80.11659570723222
19,1859,79.49387039567084
19,1860,78.87114508410946
19,1861,78.24841977254808
19,1862,77.6256944609867
19,1863,77.00296914942531
19,1864,76.38024383786393
19,1865,75.75751852630255
19,1866,75.13479321474117
19,1867,74.51206790317978
19,1868,73.8893425916184
19,1869,73.26661728005702
19,1870,72.64389196849564
19,1871,72.02116665693426
19,1872,71.39844134537287
19,1873,70.77571603381149
19,1874,70.15299072225011
19,1875,69.53026541068873
19,1876,68.90754009912735
19,1877,68.28481478756596
19,1878,67.66208947600458
19,1879,67.0393641644432
19,1880,66.41663885288182
19,1881,65.79391354132044
19,1882,65.17118822975905
19,1883,64.54846291819767
19,1884,63.92573760663629
19,1885,63.30301229507491
19,1886,62.680286983513525
19,1887,62.05756167195214
19,1888,61.43483636039076
19,1889,60.81211104882938
19,1890,60.189385737268
19,1891,59.566660425706615
19,1892,58.94393511414523
19,1893,58.32120980258385
19,1894,57.69848449102247
19,1895,57.07575917946109
19,1896,56.453033867899705
19,1897,55.83030855633832
19,1898,55.20758324477694
19,1899,54.58485793321556
19,1900,54.01385339233453
19,1901,53.442848851453505
19,1902,52.87184431057248
19,1903,52.30083976969145
19,1904,51.72983522881042
19,1905,51.158830687929395
19,1906,50.58782614704837
19,1907,50.01682160616734
19,1908,49.44581706528631
19,1909,48.874812524405286
19,1910,48.30380798352426
19,1911,47.73280344264323
19,1912,47.161798901762204
19,1913,46.590794360881176
19,1914,46.01978982000015
19,1915,45.44878527911912
19,1916,44.877780738238094
19,1917,44.30677619735707
19,1918,43.73577165647604
19,1919,43.16476711559501
19,1920,42.593762574713985
19,1921,42.02275803383296
19,1922,41.45175349295193
19,1923,40.8807489520709
19,1924,40.309744411189875
19,1925,39.73873987030885
19,1926,39.16773532942782
19,1927,38.59673078854679
19,1928,38.025726247665766
19,1929,37.45472170678474
19,1930,36.88371716590371
19,1931,36.312712625022684
19,1932,35.741708084141656
19,1933,35.17070354326063
19,1934,34.5996990023796
19,1935,34.028694461498574
19,1936,33.45768992061755
19,1937,32.88668537973652
19,1938,32.31568083885549
19,1939,31.744676297974465
19,1940,31.173671757093437
19,1941,30.60266721621241
19,1942,30.031662675331383
19,1943,29.460658134450355
19,1944,28.889653593569328
19,1945,28.3186490526883
19,1946,27.747644511807273
19,1947,27.176639970926246
19,1948,26.60563543004522
19,1949,26.03463088916419
19,1950,25.463626348283164
20,1951,24.892621807402136
20,1952,24.32161726652111
20,1953,23.75061272564008
20,1954,23.179608184759054
20,1955,22.608603643878027
20,1956,22.037599102997
20,1957,21.466594562115972
20,1958,20.895590021234945
20,1959,20.324585480353917
20,1960,19.75358093947289
20,1961,19.182576398591863
20,1962,18.611571857710835
20,1963,18.040567316829808
20,1964,17.46956277594878
20,1965,16.898558235067753
20,1966,16.327553694186726
20,1967,15.756549153305698
20,1968,15.185544612424671
20,1969,14.614540071543644
20,1970,14.043535530662616
20,1971,13.472530989781589
20,1972,12.901526448900562
20,1973,12.330521908019534
20,1974,11.759517367138507
20,1975,11.18851282625748
20,1976,10.617508285376452
20,1977,10.046503744495425
20,1978,9.475499203614397
20,1979,8.90449466273337
20,1980,8.333490121852343
20,1981,7.762485580971315
20,1982,7.191481040090288
20,1983,6.620476499209261
20,1984,6.049471958328233
20,1985,5.478467417447206
20,1986,4.9074628765661785
20,1987,4.336458335685151
20,1988,3.765453794804124
20,1989,3.1944492539230964
20,1990,2.623444713042069
20,1991,2.0524401721610417
20,1992,1.4814356312800143
20,1993,0.9104310903989871
20,1994,0.3394265495179598
20,1995,-0.23157799136306745
20,1996,-0.8025825322440947
20,1997,-1.373587073125122
20,1998,-1.9445916140061494
20,1999,-2.515596154887177
20,2000,-3.086600695768204
20,2001,-3.6576052366492315
20,2002,-4.2286097775302585
20,2003,-4.746761140232248
20,2004,-5.264912502934238
20,2005,-5.783063865636228
20,2006,-6.301215228338218
20,2007,-6.8193665910402075
20,2008,-7.337517953742197
20,2009,-7.855669316444187
20,2010,-8.373820679146176
20,2011,-8.891972041848165
20,2012,-9.410123404550154
20,2013,-9.928274767252143
20,2014,-10.446426129954132
20,2015,-10.96457749265612
20,2016,-11.48272885535811
20,2017,-12.000880218060098
20,2018,-12.519031580762087
20,2019,-13.037182943464076
20,2020,-13.555334306166065
20,2021,-14.073485668868054
20,2022,-14.591637031570043
20,2023,-15.109788394272032
20,2024,-15.62793975697402
20,2025,-16.14609111967601
20,2026,-16.664242482378
20,2027,-17.18239384507999
20,2028,-17.70054520778198
20,2029,-18.218696570483967
20,2030,-18.736847933185956
20,2031,-19.254999295887945
20,2032,-19.773150658589934
20,2033,-20.291302021291923
20,2034,-20.80945338399391
20,2035,-21.3276047466959
20,2036,-21.84575610939789
20,2037,-22.36390747209988
20,2038,-22.882058834801867
20,2039,-23.400210197503856
20,2040,-23.918361560205845
20,2041,-24.436512922907834
20,2042,-24.954664285609823
20,2043,-25.472815648311812
20,2044,-25.9909670110138
20,2045,-26.50911837371579
20,2046,-27.02726973641778
20,2047,-27.545421099119768
20,2048,-28.063572461821757
20,2049,-28.581723824523745
20,2050,-29.099875187225734
20,2051,-29.618026549927723
20,2052,-30.136177912629712
20,2053,-30.6543292753317
21,2054,-31.17248063803369
21,2055,-31.69063200073568
21,2056,-32.20878336343767
21,2057,-32.72693472613966
21,2058,-33.24508608884165
21,2059,-33.763237451543645
21,2060,-34.28138881424564
21,2061,-34.79954017694763
21,2062,-35.31769153964962
21,2063,-35.835842902351615
21,2064,-36.35399426505361
21,2065,-36.8721456277556
21,2066,-37.39029699045759
21,2067,-37.908448353159585
21,2068,-38.42659971586158
21,2069,-38.94475107856357
21,2070,-39.46290244126556
21,2071,-39.981053803967555
21,2072,-40.49920516666955
21,2073,-41.01735652937154
21,2074,-41.53550789207353
21,2075,-42.053659254775525
21,2076,-42.57181061747752
21,2077,-43.08996198017951
21,2078,-43.6081133428815
21,2079,-44.126264705583495
21,2080,-44.64441606828549
21,2081,-45.16256743098748
21,2082,-45.68071879368947
21,2083,-46.198870156391465
21,2084,-46.71702151909346
21,2085,-47.23517288179545
21,2086,-47.75332424449744
21,2087,-48.271475607199434
21,2088,-48.78962696990143
21,2089,-49.30777833260342
21,2090,-49.82592969530541
21,2091,-50.344081058007404
21,2092,-50.8622324207094
21,2093,-51.38038378341139
21,2094,-51.89853514611338
21,2095,-52.416686508815374
21,2096,-52.93483787151737
21,2097,-53.45298923421936
21,2098,-53.97114059692135
21,2099,-54.489291959623344
21,2100,-55.00744332232534
21,2101,-55.52559468502733
21,2102,-56.04374604772932
21,2103,-56.561897410431314
21,2104,-57.080048773133306
21,2105,-57.54436941095085
21,2106,-58.00869004876839
21,2107,-58.47301068658594
21,2108,-58.93733132440348
21,2109,-59.401651962221024
21,2110,-59.86597260003857
21,2111,-60.33029323785611
21,2112,-60.794613875673654
21,2113,-61.2589345134912
21,2114,-61.72325515130874
21,2115,-62.187575789126285
21,2116,-62.65189642694383
21,2117,-63.11621706476137
21,2118,-63.580537702578916
21,2119,-64.04485834039646
21,2120,-64.509178978214
21,2121,-64.97349961603153
21,2122,-65.43782025384907
21,2123,-65.9021408916666
21,2124,-66.36646152948414
21,2125,-66.83078216730168
21,2126,-67.29510280511921
21,2127,-67.75942344293675
21,2128,-68.22374408075429
21,2129,-68.68806471857182
21,2130,-69.15238535638936
21,2131,-69.6167059942069
21,2132,-70.08102663202443
21,2133,-70.54534726984197
21,2134,-71.0096679076595
21,2135,-71.47398854547704
21,2136,-71.93830918329458
21,2137,-72.40262982111211
21,2138,-72.86695045892965
21,2139,-73.33127109674719
21,2140,-73.79559173456472
21,2141,-74.25991237238226
21,2142,-74.7242330101998
21,2143,-75.18855364801733
21,2144,-75.65287428583487
21,2145,-76.1171949236524
21,2146,-76.58151556146994
21,2147,-77.04583619928748
21,2148,-77.51015683710501
21,2149,-77.97447747492255
21,2150,-78.43879811274009
21,2151,-78.90311875055762
21,2152,-79.36743938837516
21,2153,-79.8317600261927
21,2154,-80.29608066401023
21,2155,-80.76040130182777
22,2156,-81.2247219396453
22,2157,-81.68904257746284
22,2158,-82.15336321528038
22,2159,-82.61768385309792
22,2160,-83.08200449091545
22,2161,-83.54632512873299
22,2162,-84.01064576655052
22,2163,-84.47496640436806
22,2164,-84.9392870421856
22,2165,-85.40360768000313
22,2166,-85.86792831782067
22,2167,-86.3322489556382
22,2168,-86.79656959345574
22,2169,-87.26089023127328
22,2170,-87.72521086909082
22,2171,-88.18953150690835
22,2172,-88.65385214472589
22,2173,-89.11817278254343
22,2174,-89.58249342036096
22,2175,-90.0468140581785
22,2176,-90.51113469599603
22,2177,-90.97545533381357
22,2178,-91.43977597163111
22,2179,-91.90409660944864
22,2180,-92.36841724726618
22,2181,-92.83273788508372
22,2182,-93.29705852290125
22,2183,-93.76137916071879
22,2184,-94.22569979853633
22,2185,-94.69002043635386
22,2186,-95.1543410741714
22,2187,-95.61866171198893
22,2188,-96.08298234980647
