Station,Length,Moment
11,1127,80.08728858965891
11,1128,80.30501294199595
12,1129,80.522737294333
12,1130,80.74046164667004
12,1131,80.95818599900709
12,1132,81.17591035134413
12,1133,81.39363470368117
12,1134,81.61135905601822
12,1135,81.82908340835526
12,1136,82.0468077606923
12,1137,82.26453211302935
12,1138,82.48225646536639
12,1139,82.69998081770343
12,1140,82.91770517004048
12,1141,83.13542952237752
12,1142,83.35315387471456
12,1143,83.57087822705161
12,1144,83.78860257938865
12,1145,84.0063269317257
12,1146,84.22405128406274
12,1147,84.44177563639978
12,1148,84.65949998873683
12,1149,84.87722434107387
12,1150,85.09494869341091
12,1151,85.31267304574796
12,1152,85.530397398085
12,1153,85.74812175042204
12,1154,85.96584610275909
12,1155,86.18357045509613
12,1156,86.40129480743317
12,1157,86.61901915977022
12,1158,86.83674351210726
12,1159,87.0544678644443
12,1160,87.27219221678135
12,1161,87.48991656911839
12,1162,87.70764092145544
12,1163,87.92536527379248
12,1164,88.14308962612952
12,1165,88.36081397846657
12,1166,88.57853833080361
12,1167,88.79626268314065
12,1168,89.0139870354777
12,1169,89.23171138781474
12,1170,89.44943574015178
12,1171,89.66716009248883
12,1172,89.88488444482587
12,1173,90.10260879716292
12,1174,90.32033314949996
12,1175,90.538057501837
12,1176,90.75578185417405
12,1177,90.97350620651109
12,1178,91.19123055884813
12,1179,91.40895491118518
12,1180,91.62667926352222
12,1181,91.88352949908773
12,1182,92.14037973465324
12,1183,92.39722997021875
12,1184,92.65408020578425
12,1185,92.91093044134976
12,1186,93.16778067691527
12,1187,93.42463091248078
12,1188,93.68148114804629
12,1189,93.9383313836118
12,1190,94.1951816191773
12,1191,94.45203185474281
12,1192,94.70888209030832
12,1193,94.96573232587383
12,1194,95.22258256143934
12,1195,95.47943279700485
12,1196,95.73628303257036
12,1197,95.99313326813586
12,1198,96.24998350370137
12,1199,96.50683373926688
12,1200,96.76368397483239
12,1201,97.0205342103979
12,1202,97.2773844459634
12,1203,97.53423468152891
12,1204,97.79108491709442
12,1205,98.04793515265993
12,1206,98.30478538822544
12,1207,98.56163562379095
12,1208,98.81848585935646
12,1209,99.07533609492197
12,1210,99.33218633048747
12,1211,99.58903656605298
12,1212,99.84588680161849
12,1213,100.102737037184
12,1214,100.35958727274951
12,1215,100.61643750831502
12,1216,100.87328774388052
12,1217,101.13013797944603
12,1218,101.38698821501154
12,1219,101.64383845057705
12,1220,101.90068868614256
12,1221,102.15753892170807
12,1222,102.41438915727358
12,1223,102.67123939283908
12,1224,102.92808962840459
12,1225,103.1849398639701
12,1226,103.44179009953561
12,1227,103.69864033510112
12,1228,103.95549057066663
12,1229,104.21234080623213
12,1230,104.46919104179764
12,1231,104.72604127736315
13,1232,104.98289151292866
13,1233,105.23974174849417
13,1234,105.49659198405968
13,1235,105.75344221962519
13,1236,106.0102924551907
13,1237,106.2671426907562
13,1238,106.52399292632171
13,1239,106.78084316188722
13,1240,107.03769339745273
13,1241,107.29454363301824
13,1242,107.55139386858374
13,1243,107.80824410414925
13,1244,108.06509433971476
13,1245,108.32194457528027
13,1246,108.57879481084578
13,1247,108.83564504641129
13,1248,109.0924952819768
13,1249,109.3493455175423
13,1250,109.60619575310781
13,1251,109.86304598867332
13,1252,110.11989622423883
13,1253,110.37674645980434
13,1254,110.63359669536985
13,1255,110.89044693093535
13,1256,111.14729716650086
13,1257,111.40414740206637
13,1258,111.66099763763188
13,1259,111.91784787319739
13,1260,112.1746981087629
13,1261,112.4315483443284
13,1262,112.68839857989391
13,1263,112.94524881545942
13,1264,113.20209905102493
13,1265,113.45894928659044
13,1266,113.71579952215595
13,1267,113.97264975772146
13,1268,114.22949999328696
13,1269,114.48635022885247
13,1270,114.74320046441798
13,1271,115.00005069998349
13,1272,115.256900935549
13,1273,115.5137511711145
13,1274,115.77060140668002
13,1275,116.02745164224552
13,1276,116.28430187781103
13,1277,116.54115211337654
13,1278,116.79800234894205
13,1279,117.05485258450756
13,1280,117.31170282007307
13,1281,117.56855305563857
13,1282,117.82540329120408
13,1283,118.08225352676959
13,1284,118.38055323851133
13,1285,118.67885295025306
13,1286,118.9771526619948
13,1287,119.27545237373653
13,1288,119.57375208547826
13,1289,119.87205179722
13,1290,120.17035150896173
13,1291,120.46865122070346
13,1292,120.7669509324452
13,1293,121.06525064418693
13,1294,121.36355035592867
13,1295,121.6618500676704
13,1296,121.96014977941213
13,1297,122.25844949115387
13,1298,122.5567492028956
13,1299,122.85504891463734
13,1300,123.15334862637907
13,1301,123.4516483381208
13,1302,123.74994804986254
13,1303,124.04824776160427
13,1304,124.346547473346
13,1305,124.64484718508774
13,1306,124.94314689682948
13,1307,125.24144660857121
13,1308,125.53974632031294
13,1309,125.83804603205468
13,1310,126.13634574379641
13,1311,126.43464545553815
13,1312,126.73294516727988
13,1313,127.03124487902161
13,1314,127.32954459076335
13,1315,127.62784430250508
13,1316,127.92614401424682
13,1317,128.22444372598855
13,1318,128.5227434377303
13,1319,128.82104314947205
13,1320,129.1193428612138
13,1321,129.41764257295554
13,1322,129.7159422846973
13,1323,130.01424199643904
13,1324,130.3125417081808
13,1325,130.61084141992254
13,1326,130.90914113166428
13,1327,131.20744084340603
13,1328,131.50574055514778
13,1329,131.80404026688953
13,1330,132.10233997863128
13,1331,132.40063969037303
13,1332,132.69893940211477
13,1333,132.99723911385652
13,1334,133.29553882559827
14,1335,133.59383853734002
14,1336,133.89213824908177
14,1337,134.19043796082352
14,1338,134.48873767256526
14,1339,134.787037384307
14,1340,135.08533709604876
14,1341,135.3836368077905
14,1342,135.68193651953226
14,1343,135.980236231274
14,1344,136.27853594301575
14,1345,136.5768356547575
14,1346,136.87513536649925
14,1347,137.173435078241
14,1348,137.47173478998275
14,1349,137.7700345017245
14,1350,138.06833421346624
14,1351,138.366633925208
14,1352,138.66493363694974
14,1353,138.9632333486915
14,1354,139.26153306043324
14,1355,139.55983277217499
14,1356,139.85813248391673
14,1357,140.15643219565848
14,1358,140.45473190740023
14,1359,140.75303161914198
14,1360,141.05133133088373
14,1361,141.34963104262548
14,1362,141.64793075436722
14,1363,141.94623046610897
14,1364,142.24453017785072
14,1365,142.54282988959247
14,1366,142.84112960133422
14,1367,143.13942931307596
14,1368,143.4377290248177
14,1369,143.73602873655946
14,1370,144.0343284483012
14,1371,144.33262816004296
14,1372,144.6309278717847
14,1373,144.92922758352645
14,1374,145.2275272952682
14,1375,145.52582700700995
14,1376,145.8241267187517
14,1377,146.12242643049345
14,1378,146.4207261422352
14,1379,146.71902585397694
14,1380,147.0173255657187
14,1381,147.31562527746044
14,1382,147.6139249892022
14,1383,147.91222470094394
14,1384,148.2105244126857
14,1385,148.50882412442743
14,1386,148.80712383616918
14,1387,149.14901658488725
14,1388,149.49090933360532
14,1389,149.83280208232338
14,1390,150.17469483104145
14,1391,150.51658757975952
14,1392,150.85848032847758
14,1393,151.20037307719565
14,1394,151.54226582591372
14,1395,151.88415857463178
14,1396,152.22605132334985
14,1397,152.56794407206792
14,1398,152.90983682078598
14,1399,153.25172956950405
14,1400,153.59362231822212
14,1401,153.93551506694018
14,1402,154.27740781565825
14,1403,154.61930056437632
14,1404,154.96119331309438
14,1405,155.30308606181245
14,1406,155.64497881053052
14,1407,155.98687155924858
14,1408,156.32876430796665
14,1409,156.67065705668472
14,1410,157.01254980540278
14,1411,157.35444255412085
14,1412,157.69633530283892
14,1413,158.03822805155698
14,1414,158.38012080027505
14,1415,158.72201354899312
14,1416,159.06390629771118
14,1417,159.40579904642925
14,1418,159.74769179514732
14,1419,160.08958454386539
14,1420,160.43147729258345
14,1421,160.77337004130152
14,1422,161.11526279001959
14,1423,161.45715553873765
14,1424,161.79904828745572
14,1425,162.14094103617379
14,1426,162.48283378489185
14,1427,162.82472653360992
14,1428,163.16661928232799
14,1429,163.50851203104605
14,1430,163.85040477976412
14,1431,164.1922975284822
14,1432,164.53419027720025
14,1433,164.87608302591832
14,1434,165.2179757746364
14,1435,165.55986852335445
14,1436,165.90176127207252
14,1437,166.2436540207906
15,1438,166.58554676950865
15,1439,166.92743951822672
15,1440,167.2693322669448
15,1441,167.61122501566285
15,1442,167.95311776438092
15,1443,168.295010513099
15,1444,168.63690326181705
15,1445,168.97879601053512
15,1446,169.3206887592532
15,1447,169.66258150797125
15,1448,170.00447425668932
15,1449,170.3463670054074
15,1450,170.68825975412545
15,1451,171.03015250284352
15,1452,171.3720452515616
15,1453,171.71393800027965
15,1454,172.05583074899772
15,1455,172.3977234977158
15,1456,172.73961624643385
15,1457,173.08150899515192
15,1458,173.42340174387
15,1459,173.76529449258805
15,1460,174.10718724130612
15,1461,174.4490799900242
15,1462,174.79097273874225
15,1463,175.13286548746032
15,1464,175.4747582361784
15,1465,175.81665098489646
15,1466,176.15854373361452
15,1467,176.5004364823326
15,1468,176.84232923105066
15,1469,177.18422197976872
15,1470,177.5261147284868
15,1471,177.86800747720486
15,1472,178.20990022592292
15,1473,178.551792974641
15,1474,178.89368572335906
15,1475,179.23557847207712
15,1476,179.5774712207952
15,1477,179.91936396951326
15,1478,180.26125671823132
15,1479,180.6031494669494
15,1480,180.94504221566746
15,1481,181.28693496438552
15,1482,181.6288277131036
15,1483,181.97072046182166
15,1484,182.31261321053972
15,1485,182.6545059592578
15,1486,182.99639870797586
15,1487,183.33829145669392
15,1488,183.680184205412
15,1489,184.06763650153349
15,1490,184.45508879765498
15,1491,184.84254109377648
15,1492,185.22999338989797
15,1493,185.61744568601947
15,1494,186.00489798214096
15,1495,186.39235027826246
15,1496,186.77980257438395
15,1497,187.16725487050545
15,1498,187.55470716662694
15,1499,187.94215946274844
15,1500,188.32961175886993
15,1501,188.71706405499143
15,1502,189.10451635111292
15,1503,189.49196864723442
15,1504,189.8794209433559
15,1505,190.2668732394774
15,1506,190.6543255355989
15,1507,191.0417778317204
15,1508,191.4292301278419
15,1509,191.81668242396339
15,1510,192.20413472008488
15,1511,192.59158701620638
15,1512,192.97903931232787
15,1513,193.36649160844937
15,1514,193.75394390457086
15,1515,194.14139620069236
15,1516,194.52884849681385
15,1517,194.91630079293535
15,1518,195.30375308905684
15,1519,195.69120538517834
15,1520,196.07865768129983
15,1521,196.46610997742133
15,1522,196.85356227354282
15,1523,197.24101456966432
15,1524,197.6284668657858
15,1525,198.0159191619073
15,1526,198.4033714580288
15,1527,198.7908237541503
15,1528,199.1782760502718
15,1529,199.56572834639329
15,1530,199.95318064251478
15,1531,200.34063293863628
15,1532,200.72808523475777
15,1533,201.11553753087927
15,1534,201.50298982700076
15,1535,201.89044212312226
15,1536,202.27789441924375
15,1537,202.66534671536525
15,1538,203.05279901148674
15,1539,203.44025130760824
16,1540,203.82770360372973
16,1541,204.21515589985123
16,1542,204.60260819597272
16,1543,204.99006049209422
16,1544,205.3775127882157
16,1545,205.7649650843372
16,1546,206.1524173804587
16,1547,206.5398696765802
16,1548,206.9273219727017
16,1549,207.3147742688232
16,1550,207.70222656494468
16,1551,208.08967886106618
16,1552,208.47713115718767
16,1553,208.86458345330917
16,1554,209.25203574943066
16,1555,209.63948804555216
16,1556,210.02694034167365
16,1557,210.41439263779515
16,1558,210.80184493391664
16,1559,211.18929723003814
16,1560,211.57674952615963
16,1561,211.96420182228113
16,1562,212.35165411840262
16,1563,212.73910641452412
16,1564,213.1265587106456
16,1565,213.5140110067671
16,1566,213.9014633028886
16,1567,214.2889155990101
16,1568,214.6763678951316
16,1569,215.0638201912531
16,1570,215.45127248737458
16,1571,215.83872478349608
16,1572,216.22617707961757
16,1573,216.61362937573907
16,1574,217.00108167186056
16,1575,217.38853396798206
16,1576,217.77598626410355
16,1577,218.16343856022505
16,1578,218.55089085634654
16,1579,218.93834315246804
16,1580,219.32579544858953
16,1581,219.71324774471103
16,1582,220.10070004083252
16,1583,220.48815233695402
16,1584,220.8756046330755
16,1585,221.263056929197
16,1586,221.6505092253185
16,1587,222.03796152144
16,1588,222.4254138175615
16,1589,222.812866113683
16,1590,223.20031840980448
16,1591,223.58777070592598
16,1592,224.02257514993363
16,1593,224.45737959394128
16,1594,224.89218403794894
16,1595,225.3269884819566
16,1596,225.76179292596424
16,1597,226.1965973699719
16,1598,226.63140181397955
16,1599,227.0662062579872
16,1600,227.50101070199486
16,1601,227.9358151460025
16,1602,228.37061959001016
16,1603,228.80542403401782
16,1604,229.24022847802547
16,1605,229.67503292203313
16,1606,230.10983736604078
16,1607,230.54464181004843
16,1608,230.97944625405609
16,1609,231.41425069806374
16,1610,231.8490551420714
16,1611,232.28385958607905
16,1612,232.7186640300867
16,1613,233.15346847409435
16,1614,233.588272918102
16,1615,234.02307736210966
16,1616,234.4578818061173
16,1617,234.89268625012497
16,1618,235.32749069413262
16,1619,235.76229513814027
16,1620,236.19709958214793
16,1621,236.63190402615558
16,1622,237.06670847016323
16,1623,237.5015129141709
16,1624,237.93631735817854
16,1625,238.3711218021862
16,1626,238.80592624619385
16,1627,239.2407306902015
16,1628,239.67553513420916
16,1629,240.1103395782168
16,1630,240.54514402222446
16,1631,240.97994846623212
16,1632,241.41475291023977
16,1633,241.84955735424742
16,1634,242.28436179825508
16,1635,242.71916624226273
16,1636,243.15397068627038
16,1637,243.58877513027804
16,1638,244.0235795742857
16,1639,244.45838401829334
16,1640,244.893188462301
16,1641,245.32799290630865
16,1642,245.7627973503163
17,1643,246.19760179432396
17,1644,246.6324062383316
17,1645,247.06721068233927
17,1646,247.50201512634692
17,1647,247.93681957035457
17,1648,248.37162401436223
17,1649,248.80642845836988
17,1650,249.24123290237753
17,1651,249.6760373463852
17,1652,250.11084179039284
17,1653,250.5456462344005
17,1654,250.98045067840815
17,1655,251.4152551224158
17,1656,251.85005956642345
17,1657,252.2848640104311
17,1658,252.71966845443876
17,1659,253.15447289844641
17,1660,253.58927734245407
17,1661,254.02408178646172
17,1662,254.45888623046937
17,1663,254.89369067447703
17,1664,255.32849511848468
17,1665,255.76329956249234
17,1666,256.1981040065
17,1667,256.6329084505076
17,1668,257.06771289451524
17,1669,257.50251733852286
17,1670,257.9373217825305
17,1671,258.3721262265381
17,1672,258.80693067054574
17,1673,259.24173511455336
17,1674,259.676539558561
17,1675,260.1113440025686
17,1676,260.54614844657624
17,1677,260.98095289058386
17,1678,261.4157573345915
17,1679,261.8505617785991
17,1680,261.12843319210674
17,1681,260.40630460561437
17,1682,259.684176019122
17,1683,258.9620474326296
17,1684,258.23991884613724
17,1685,257.51779025964487
17,1686,256.7956616731525
17,1687,256.0735330866601
17,1688,255.35140450016777
17,1689,254.62927591367543
17,1690,253.90714732718308
17,1691,253.18501874069074
17,1692,252.4628901541984
17,1693,251.74076156770604
17,1694,251.0186329812137
17,1695,250.34547855690315
17,1696,249.6723241325926
17,1697,248.99916970828204
17,1698,248.3260152839715
17,1699,247.65286085966093
17,1700,246.97970643535038
17,1701,246.30655201103983
17,1702,245.63339758672927
17,1703,244.96024316241872
17,1704,244.28708873810817
17,1705,243.6139343137976
17,1706,242.94077988948706
17,1707,242.2676254651765
17,1708,241.59447104086595
17,1709,240.9213166165554
17,1710,240.24816219224485
17,1711,239.5750077679343
17,1712,238.90185334362374
17,1713,238.2286989193132
17,1714,237.55554449500264
17,1715,236.88239007069208
17,1716,236.20923564638153
17,1717,235.53608122207098
17,1718,234.86292679776042
17,1719,234.18977237344987
17,1720,233.51661794913932
17,1721,232.84346352482876
17,1722,232.1703091005182
17,1723,231.49715467620766
17,1724,230.8240002518971
17,1725,230.15084582758655
17,1726,229.477691403276
17,1727,228.80453697896544
17,1728,228.1313825546549
17,1729,227.45822813034434
17,1730,226.78507370603378
17,1731,226.11191928172323
17,1732,225.43876485741268
17,1733,224.76561043310213
17,1734,224.09245600879157
17,1735,223.41930158448102
17,1736,222.74614716017047
17,1737,222.0729927358599
17,1738,221.39983831154936
17,1739,220.7266838872388
17,1740,220.05352946292825
17,1741,219.3803750386177
17,1742,218.70722061430715
17,1743,218.0340661899966
17,1744,217.36091176568604
17,1745,216.6877573413755
18,1746,216.01460291706493
18,1747,215.34144849275438
18,1748,214.66829406844383
18,1749,213.99513964413327
18,1750,213.32198521982272
18,1751,212.64883079551217
18,1752,211.97567637120162
18,1753,211.30252194689106
18,1754,210.6293675225805
18,1755,209.95621309826996
18,1756,209.2830586739594
18,1757,208.60990424964885
18,1758,207.9367498253383
18,1759,207.26359540102774
18,1760,206.5904409767172
18,1761,205.91728655240664
18,1762,205.24413212809608
18,1763,204.57097770378553
18,1764,203.89782327947498
18,1765,203.22466885516442
18,1766,202.55151443085387
18,1767,201.87836000654332
18,1768,201.20520558223276
18,1769,200.5320511579222
18,1770,199.85889673361166
18,1771,199.1857423093011
18,1772,198.51258788499055
18,1773,197.83943346068
18,1774,197.16627903636945
18,1775,196.4931246120589
18,1776,195.81997018774834
18,1777,195.1468157634378
18,1778,194.47366133912723
18,1779,193.80050691481668
18,1780,193.12735249050613
18,1781,192.45419806619557
18,1782,191.78104364188502
18,1783,191.10788921757447
18,1784,190.4347347932639
18,1785,189.76158036895336
18,1786,189.0884259446428
18,1787,188.41527152033225
18,1788,187.7421170960217
18,1789,187.06896267171115
18,1790,186.3958082474006
18,1791,185.72265382309004
18,1792,185.0494993987795
18,1793,184.37634497446894
18,1794,183.70319055015838
18,1795,183.03003612584783
18,1796,182.35688170153728
18,1797,181.73415638997588
18,1798,181.11143107841448
18,1799,180.4887057668531
18,1800,179.8659804552917
18,1801,179.2432551437303
18,1802,178.6205298321689
18,1803,177.9978045206075
18,1804,177.3750792090461
18,1805,176.7523538974847
18,1806,176.1296285859233
18,1807,175.50690327436192
18,1808,174.88417796280052
18,1809,174.26145265123913
18,1810,173.63872733967773
18,1811,173.01600202811633
18,1812,172.39327671655494
18,1813,171.77055140499354
18,1814,171.14782609343214
18,1815,170.52510078187075
18,1816,169.90237547030935
18,1817,169.27965015874796
18,1818,168.65692484718656
18,1819,168.03419953562516
18,1820,167.41147422406377
18,1821,166.78874891250237
18,1822,166.16602360094097
18,1823,165.54329828937958
18,1824,164.92057297781818
18,1825,164.29784766625679
18,1826,163.6751223546954
18,1827,163.052397043134
18,1828,162.4296717315726
18,1829,161.8069464200112
18,1830,161.1842211084498
18,1831,160.5614957968884
18,1832,159.938770485327
18,1833,159.31604517376562
18,1834,158.69331986220422
18,1835,158.07059455064282
18,1836,157.44786923908143
18,1837,156.82514392752003
18,1838,156.20241861595863
18,1839,155.57969330439724
18,1840,154.95696799283584
18,1841,154.33424268127445
18,1842,153.71151736971305
18,1843,153.08879205815165
18,1844,152.46606674659026
18,1845,151.84334143502886
18,1846,151.22061612346747
18,1847,150.59789081190607
19,1848,149.97516550034467
19,1849,149.35244018878328
19,1850,148.72971487722188
19,1851,148.10698956566048
19,1852,147.4842642540991
19,1853,146.8615389425377
19,1854,146.2388136309763
19,1855,145.6160883194149
19,1856,144.9933630078535
19,1857,144.3706376962921
19,1858,143.7479123847307
19,1859,143.12518707316931
19,1860,142.50246176160792
19,1861,141.87973645004652
19,1862,141.25701113848513
19,1863,140.63428582692373
19,1864,140.01156051536233
19,1865,139.38883520380094
19,1866,138.76610989223954
19,1867,138.14338458067814
19,1868,137.52065926911675
19,1869,136.89793395755535
19,1870,136.27520864599396
19,1871,135.65248333443256
19,1872,135.02975802287116
19,1873,134.40703271130977
19,1874,133.78430739974837
19,1875,133.16158208818698
19,1876,132.53885677662558
19,1877,131.91613146506418
19,1878,131.2934061535028
19,1879,130.6706808419414
19,1880,130.04795553038
19,1881,129.4252302188186
19,1882,128.8025049072572
19,1883,128.1797795956958
19,1884,127.55705428413442
19,1885,126.93432897257304
19,1886,126.31160366101166
19,1887,125.68887834945028
19,1888,125.0661530378889
19,1889,124.44342772632751
19,1890,123.82070241476613
19,1891,123.19797710320475
19,1892,122.57525179164337
19,1893,121.95252648008199
19,1894,121.3298011685206
19,1895,120.70707585695922
19,1896,120.08435054539784
19,1897,119.46162523383646
19,1898,118.83889992227508
19,1899,118.2161746107137
19,1900,117.64517006983267
19,1901,117.07416552895165
19,1902,116.50316098807063
19,1903,115.93215644718961
19,1904,115.36115190630859
19,1905,114.79014736542757
19,1906,114.21914282454655
19,1907,113.64813828366553
19,1908,113.07713374278451
19,1909,112.50612920190349
19,1910,111.93512466102247
19,1911,111.36412012014145
19,1912,110.79311557926043
19,1913,110.22211103837941
19,1914,109.65110649749839
19,1915,109.08010195661737
19,1916,108.50909741573635
19,1917,107.93809287485533
19,1918,107.36708833397431
19,1919,106.79608379309329
19,1920,106.22507925221227
19,1921,105.65407471133125
19,1922,105.08307017045023
19,1923,104.51206562956921
19,1924,103.94106108868819
19,1925,103.37005654780717
19,1926,102.79905200692615
19,1927,102.22804746604513
19,1928,101.6570429251641
19,1929,101.08603838428309
19,1930,100.51503384340207
19,1931,99.94402930252105
19,1932,99.37302476164002
19,1933,98.802020220759
19,1934,98.23101567987798
19,1935,97.66001113899696
19,1936,97.08900659811594
19,1937,96.51800205723492
19,1938,95.9469975163539
19,1939,95.37599297547288
19,1940,94.80498843459186
19,1941,94.23398389371084
19,1942,93.66297935282982
19,1943,93.0919748119488
19,1944,92.52097027106778
19,1945,91.94996573018676
19,1946,91.37896118930574
19,1947,90.80795664842472
19,1948,90.2369521075437
19,1949,89.66594756666268
19,1950,89.09494302578166
20,1951,88.52393848490064
20,1952,87.95293394401962
20,1953,87.3819294031386
20,1954,86.81092486225758
20,1955,86.23992032137656
20,1956,85.66891578049554
20,1957,85.09791123961452
20,1958,84.5269066987335
20,1959,83.95590215785248
20,1960,83.38489761697146
20,1961,82.81389307609044
20,1962,82.24288853520942
20,1963,81.6718839943284
20,1964,81.10087945344738
20,1965,80.52987491256636
20,1966,79.95887037168534
20,1967,79.38786583080432
20,1968,78.8168612899233
20,1969,78.24585674904228
20,1970,77.67485220816125
20,1971,77.10384766728023
20,1972,76.53284312639921
20,1973,75.9618385855182
20,1974,75.39083404463717
20,1975,74.81982950375615
20,1976,74.24882496287513
20,1977,73.67782042199411
20,1978,73.10681588111309
20,1979,72.53581134023207
20,1980,71.96480679935105
20,1981,71.39380225847003
20,1982,70.82279771758901
20,1983,70.25179317670799
20,1984,69.68078863582697
20,1985,69.10978409494595
20,1986,68.53877955406493
20,1987,67.96777501318391
20,1988,67.39677047230289
20,1989,66.82576593142187
20,1990,66.25476139054085
20,1991,65.68375684965983
20,1992,65.11275230877881
20,1993,64.54174776789779
20,1994,63.97074322701676
20,1995,63.399738686135734
20,1996,62.82873414525471
20,1997,62.25772960437368
20,1998,61.68672506349265
20,1999,61.115720522611625
20,2000,60.5447159817306
20,2001,59.97371144084957
20,2002,59.40270689996854
20,2003,58.88455553726655
20,2004,58.36640417456456
20,2005,57.848252811862565
20,2006,57.33010144916057
20,2007,56.81195008645858
20,2008,56.29379872375659
20,2009,55.775647361054595
20,2010,55.2574959983526
20,2011,54.73934463565061
20,2012,54.22119327294862
20,2013,53.703041910246625
20,2014,53.18489054754463
20,2015,52.66673918484264
20,2016,52.14858782214065
20,2017,51.630436459438656
20,2018,51.11228509673666
20,2019,50.59413373403467
20,2020,50.07598237133268
20,2021,49.557831008630686
20,2022,49.03967964592869
20,2023,48.5215282832267
20,2024,48.00337692052471
20,2025,47.485225557822716
20,2026,46.96707419512072
20,2027,46.44892283241873
20,2028,45.93077146971674
20,2029,45.412620107014746
20,2030,44.89446874431275
20,2031,44.37631738161076
20,2032,43.85816601890877
20,2033,43.340014656206776
20,2034,42.821863293504784
20,2035,42.30371193080279
20,2036,41.7855605681008
20,2037,41.267409205398806
20,2038,40.749257842696814
20,2039,40.23110647999482
20,2040,39.71295511729283
20,2041,39.194803754590836
20,2042,38.676652391888844
20,2043,38.15850102918685
20,2044,37.64034966648486
20,2045,37.122198303782866
20,2046,36.604046941080874
20,2047,36.08589557837888
20,2048,35.56774421567689
20,2049,35.0495928529749
20,2050,34.531441490272904
20,2051,34.01329012757091
20,2052,33.49513876486892
20,2053,32.97698740216693
21,2054,32.458836039464934
21,2055,31.940684676762945
21,2056,31.422533314060956
21,2057,30.904381951358967
21,2058,30.38623058865698
21,2059,29.86807922595499
21,2060,29.349927863253
21,2061,28.831776500551012
21,2062,28.313625137849023
21,2063,27.795473775147034
21,2064,27.277322412445045
21,2065,26.759171049743056
21,2066,26.241019687041067
21,2067,25.72286832433908
21,2068,25.20471696163709
21,2069,24.6865655989351
21,2070,24.16841423623311
21,2071,23.650262873531123
21,2072,23.132111510829134
21,2073,22.613960148127145
21,2074,22.095808785425156
21,2075,21.577657422723167
21,2076,21.059506060021178
21,2077,20.54135469731919
21,2078,20.0232033346172
21,2079,19.50505197191521
21,2080,18.986900609213222
21,2081,18.468749246511234
21,2082,17.950597883809245
21,2083,17.432446521107256
21,2084,16.914295158405267
21,2085,16.396143795703278
21,2086,15.877992433001289
21,2087,15.3598410702993
21,2088,14.841689707597311
21,2089,14.323538344895322
21,2090,13.805386982193333
21,2091,13.287235619491344
21,2092,12.769084256789355
21,2093,12.250932894087367
21,2094,11.732781531385378
21,2095,11.214630168683389
21,2096,10.6964788059814
21,2097,10.17832744327941
21,2098,9.660176080577422
21,2099,9.142024717875433
21,2100,8.623873355173444
21,2101,8.105721992471455
21,2102,7.587570629769465
21,2103,7.069419267067476
21,2104,6.551267904365486
21,2105,6.086947266547944
21,2106,5.622626628730402
21,2107,5.158305990912861
21,2108,4.693985353095319
21,2109,4.229664715277777
21,2110,3.7653440774602354
21,2111,3.3010234396426936
21,2112,2.836702801825152
21,2113,2.37238216400761
21,2114,1.9080615261900684
21,2115,1.4437408883725267
21,2116,0.9794202505549848
21,2117,0.515099612737443
21,2118,0.05077897491990113
21,2119,-0.4135416628976407
21,2120,-0.8778623007151826
21,2121,-1.3421829385327244
21,2122,-1.8065035763502664
21,2123,-2.270824214167808
21,2124,-2.73514485198535
21,2125,-3.1994654898028916
21,2126,-3.6637861276204333
21,2127,-4.128106765437975
21,2128,-4.592427403255517
21,2129,-5.0567480410730585
21,2130,-5.5210686788906
21,2131,-5.985389316708142
21,2132,-6.449709954525684
21,2133,-6.9140305923432255
21,2134,-7.378351230160767
21,2135,-7.842671867978309
21,2136,-8.30699250579585
21,2137,-8.771313143613392
21,2138,-9.235633781430934
21,2139,-9.699954419248476
21,2140,-10.164275057066018
21,2141,-10.62859569488356
21,2142,-11.092916332701101
21,2143,-11.557236970518643
21,2144,-12.021557608336185
21,2145,-12.485878246153726
21,2146,-12.950198883971268
21,2147,-13.41451952178881
21,2148,-13.878840159606352
21,2149,-14.343160797423893
21,2150,-14.807481435241435
21,2151,-15.271802073058977
21,2152,-15.736122710876518
21,2153,-16.200443348694062
21,2154,-16.664763986511606
21,2155,-17.12908462432915
22,2156,-17.593405262146693
22,2157,-18.057725899964236
22,2158,-18.52204653778178
22,2159,-18.986367175599323
22,2160,-19.450687813416867
22,2161,-19.91500845123441
22,2162,-20.379329089051954
22,2163,-20.843649726869497
22,2164,-21.30797036468704
22,2165,-21.772291002504584
22,2166,-22.236611640322128
22,2167,-22.70093227813967
22,2168,-23.165252915957215
22,2169,-23.629573553774758
22,2170,-24.0938941915923
22,2171,-24.558214829409845
22,2172,-25.02253546722739
22,2173,-25.486856105044932
22,2174,-25.951176742862476
22,2175,-26.41549738068002
22,2176,-26.879818018497563
22,2177,-27.344138656315106
22,2178,-27.80845929413265
22,2179,-28.272779931950193
22,2180,-28.737100569767737
22,2181,-29.20142120758528
22,2182,-29.665741845402824
22,2183,-30.130062483220367
22,2184,-30.59438312103791
22,2185,-31.058703758855454
22,2186,-31.523024396672998
22,2187,-31.98734503449054
22,2188,-32.45166567230808
22,2189,-32.915986310125625
22,2190,-33.38030694794317
22,2191,-33.84462758576071
22,2192,-34.308948223578255
22,2193,-34.7732688613958
22,2194,-35.23758949921334
22,2195,-35.701910137030886
22,2196,-36.16623077484843
22,2197,-36.63055141266597
