Station,Length,Moment
11,1073,6.937851305038339
11,1074,7.070347078287517
11,1075,7.202842851536695
11,1076,7.335338624785873
11,1077,7.467834398035051
11,1078,7.600330171284229
11,1079,7.732825944533407
11,1080,7.865321717782585
11,1081,7.997817491031763
11,1082,8.130313264280941
11,1083,8.26280903753012
11,1084,8.3953048107793
11,1085,8.527800584028478
11,1086,8.660296357277657
11,1087,8.792792130526836
11,1088,8.925287903776015
11,1089,9.057783677025194
11,1090,9.190279450274373
11,1091,9.322775223523552
11,1092,9.45527099677273
11,1093,9.58776677002191
11,1094,9.720262543271089
11,1095,9.852758316520267
11,1096,9.985254089769446
11,1097,10.117749863018625
11,1098,10.250245636267804
11,1099,10.382741409516983
11,1100,10.515237182766162
11,1101,10.647732956015341
11,1102,10.78022872926452
11,1103,10.912724502513699
11,1104,11.045220275762878
11,1105,11.177716049012057
11,1106,11.310211822261236
11,1107,11.442707595510415
11,1108,11.575203368759594
11,1109,11.707699142008773
12,1110,11.840194915257952
12,1111,11.97269068850713
12,1112,12.10518646175631
12,1113,12.237682235005488
12,1114,12.370178008254667
12,1115,12.502673781503846
12,1116,12.635169554753025
12,1117,12.767665328002204
12,1118,12.900161101251383
12,1119,13.032656874500562
12,1120,13.165152647749741
12,1121,13.29764842099892
12,1122,13.430144194248099
12,1123,13.562639967497278
12,1124,13.695135740746457
12,1125,13.827631513995636
12,1126,13.960127287244815
12,1127,14.092623060493993
12,1128,14.225118833743172
12,1129,14.357614606992351
12,1130,14.49011038024153
12,1131,14.62260615349071
12,1132,14.755101926739888
12,1133,14.887597699989067
12,1134,15.020093473238246
12,1135,15.152589246487425
12,1136,15.285085019736604
12,1137,15.417580792985783
12,1138,15.550076566234962
12,1139,15.68257233948414
12,1140,15.81506811273332
12,1141,15.947563885982499
12,1142,16.080059659231676
12,1143,16.212555432480855
12,1144,16.345051205730034
12,1145,16.477546978979213
12,1146,16.61004275222839
12,1147,16.74253852547757
12,1148,16.87503429872675
12,1149,17.00753007197593
12,1150,17.140025845225107
12,1151,17.272521618474286
12,1152,17.405017391723465
12,1153,17.537513164972644
12,1154,17.670008938221823
12,1155,17.802504711471002
12,1156,17.93500048472018
12,1157,18.06749625796936
12,1158,18.19999203121854
12,1159,18.332487804467718
12,1160,18.464983577716897
12,1161,18.642223781819304
12,1162,18.81946398592171
12,1163,18.99670419002412
12,1164,19.173944394126526
12,1165,19.351184598228933
12,1166,19.52842480233134
12,1167,19.705665006433748
12,1168,19.882905210536155
12,1169,20.060145414638562
12,1170,20.23738561874097
12,1171,20.414625822843377
12,1172,20.591866026945784
12,1173,20.76910623104819
12,1174,20.9463464351506
12,1175,21.123586639253006
12,1176,21.300826843355413
12,1177,21.47806704745782
12,1178,21.655307251560227
12,1179,21.832547455662635
12,1180,22.009787659765042
12,1181,22.18702786386745
12,1182,22.364268067969856
12,1183,22.541508272072264
12,1184,22.71874847617467
12,1185,22.89598868027708
12,1186,23.073228884379485
12,1187,23.250469088481893
12,1188,23.4277092925843
12,1189,23.604949496686707
12,1190,23.782189700789115
12,1191,23.959429904891522
12,1192,24.13667010899393
12,1193,24.313910313096336
12,1194,24.491150517198744
12,1195,24.66839072130115
12,1196,24.845630925403558
12,1197,25.022871129505965
12,1198,25.200111333608373
12,1199,25.37735153771078
12,1200,25.554591741813187
12,1201,25.731831945915594
12,1202,25.909072150018
12,1203,26.08631235412041
12,1204,26.263552558222816
12,1205,26.440792762325223
12,1206,26.61803296642763
12,1207,26.795273170530038
12,1208,26.972513374632445
12,1209,27.149753578734853
12,1210,27.32699378283726
13,1211,27.504233986939667
13,1212,27.681474191042074
13,1213,27.85871439514448
13,1214,28.03595459924689
13,1215,28.213194803349296
13,1216,28.390435007451703
13,1217,28.56767521155411
13,1218,28.744915415656518
13,1219,28.922155619758925
13,1220,29.099395823861332
13,1221,29.27663602796374
13,1222,29.453876232066147
13,1223,29.631116436168554
13,1224,29.80835664027096
13,1225,29.98559684437337
13,1226,30.162837048475776
13,1227,30.340077252578183
13,1228,30.51731745668059
13,1229,30.694557660782998
13,1230,30.871797864885405
13,1231,31.049038068987812
13,1232,31.22627827309022
13,1233,31.403518477192627
13,1234,31.580758681295034
13,1235,31.75799888539744
13,1236,31.93523908949985
13,1237,32.112479293602256
13,1238,32.28971949770467
13,1239,32.46695970180708
13,1240,32.64419990590949
13,1241,32.8214401100119
13,1242,32.99868031411431
13,1243,33.17592051821672
13,1244,33.35316072231913
13,1245,33.53040092642154
13,1246,33.70764113052395
13,1247,33.884881334626364
13,1248,34.062121538728775
13,1249,34.239361742831186
13,1250,34.416601946933596
13,1251,34.59384215103601
13,1252,34.77108235513842
13,1253,34.94832255924083
13,1254,35.12556276334324
13,1255,35.30280296744565
13,1256,35.48004317154806
13,1257,35.65728337565047
13,1258,35.83452357975288
13,1259,36.011763783855294
13,1260,36.189003987957705
13,1261,36.366244192060115
13,1262,36.59198764510813
13,1263,36.81773109815614
13,1264,37.04347455120415
13,1265,37.26921800425216
13,1266,37.49496145730017
13,1267,37.72070491034818
13,1268,37.94644836339619
13,1269,38.172191816444204
13,1270,38.397935269492216
13,1271,38.62367872254023
13,1272,38.84942217558824
13,1273,39.07516562863625
13,1274,39.30090908168426
13,1275,39.52665253473227
13,1276,39.75239598778028
13,1277,39.97813944082829
13,1278,40.203882893876305
13,1279,40.429626346924316
13,1280,40.65536979997233
13,1281,40.88111325302034
13,1282,41.10685670606835
13,1283,41.33260015911636
13,1284,41.55834361216437
13,1285,41.78408706521238
13,1286,42.009830518260394
13,1287,42.235573971308405
13,1288,42.461317424356416
13,1289,42.68706087740443
13,1290,42.91280433045244
13,1291,43.13854778350045
13,1292,43.36429123654846
13,1293,43.59003468959647
13,1294,43.81577814264448
13,1295,44.041521595692494
13,1296,44.267265048740505
13,1297,44.493008501788516
13,1298,44.71875195483653
13,1299,44.94449540788454
13,1300,45.17023886093255
13,1301,45.39598231398056
13,1302,45.62172576702857
13,1303,45.84746922007658
13,1304,46.073212673124594
13,1305,46.298956126172605
13,1306,46.524699579220616
13,1307,46.75044303226863
13,1308,46.97618648531664
13,1309,47.20192993836465
13,1310,47.42767339141266
13,1311,47.65341684446067
14,1312,47.87916029750868
14,1313,48.104903750556694
14,1314,48.330647203604705
14,1315,48.55639065665272
14,1316,48.78213410970073
14,1317,49.00787756274874
14,1318,49.23362101579675
14,1319,49.45936446884476
14,1320,49.68510792189277
14,1321,49.91085137494078
14,1322,50.136594827988795
14,1323,50.362338281036806
14,1324,50.58808173408482
14,1325,50.81382518713283
14,1326,51.03956864018084
14,1327,51.26531209322885
14,1328,51.49105554627686
14,1329,51.71679899932487
14,1330,51.942542452372884
14,1331,52.168285905420895
14,1332,52.394029358468906
14,1333,52.61977281151692
14,1334,52.84551626456493
14,1335,53.07125971761294
14,1336,53.29700317066095
14,1337,53.52274662370896
14,1338,53.74849007675697
14,1339,53.974233529804984
14,1340,54.199976982852995
14,1341,54.425720435901006
14,1342,54.65146388894902
14,1343,54.87720734199703
14,1344,55.10295079504504
14,1345,55.32869424809305
14,1346,55.55443770114106
14,1347,55.78018115418907
14,1348,56.005924607237084
14,1349,56.231668060285095
14,1350,56.457411513333106
14,1351,56.68315496638112
14,1352,56.90889841942913
14,1353,57.13464187247714
14,1354,57.36038532552515
14,1355,57.58612877857316
14,1356,57.81187223162117
14,1357,58.037615684669184
14,1358,58.263359137717195
14,1359,58.48910259076521
14,1360,58.71484604381322
14,1361,58.94058949686123
14,1362,59.16633294990924
14,1363,59.44386315349995
14,1364,59.721393357090655
14,1365,59.99892356068136
14,1366,60.27645376427207
14,1367,60.55398396786278
14,1368,60.831514171453485
14,1369,61.10904437504419
14,1370,61.3865745786349
14,1371,61.66410478222561
14,1372,61.941634985816314
14,1373,62.21916518940702
14,1374,62.49669539299773
14,1375,62.77422559658844
14,1376,63.051755800179144
14,1377,63.32928600376985
14,1378,63.60681620736056
14,1379,63.88434641095127
14,1380,64.16187661454198
14,1381,64.4394068181327
14,1382,64.71693702172341
14,1383,64.99446722531412
14,1384,65.27199742890484
14,1385,65.54952763249555
14,1386,65.82705783608627
14,1387,66.10458803967698
14,1388,66.3821182432677
14,1389,66.65964844685841
14,1390,66.93717865044913
14,1391,67.21470885403984
14,1392,67.49223905763056
14,1393,67.76976926122127
14,1394,68.04729946481199
14,1395,68.3248296684027
14,1396,68.60235987199341
14,1397,68.87989007558413
14,1398,69.15742027917484
14,1399,69.43495048276556
14,1400,69.71248068635627
14,1401,69.99001088994699
14,1402,70.2675410935377
14,1403,70.54507129712842
14,1404,70.82260150071913
14,1405,71.10013170430985
14,1406,71.37766190790056
14,1407,71.65519211149127
14,1408,71.93272231508199
14,1409,72.2102525186727
14,1410,72.48778272226342
14,1411,72.76531292585413
15,1412,73.04284312944485
15,1413,73.32037333303556
15,1414,73.59790353662628
15,1415,73.87543374021699
15,1416,74.1529639438077
15,1417,74.43049414739842
15,1418,74.70802435098913
15,1419,74.98555455457985
15,1420,75.26308475817056
15,1421,75.54061496176128
15,1422,75.81814516535199
15,1423,76.09567536894271
15,1424,76.37320557253342
15,1425,76.65073577612414
15,1426,76.92826597971485
15,1427,77.20579618330557
15,1428,77.48332638689628
15,1429,77.760856590487
15,1430,78.03838679407771
15,1431,78.31591699766842
15,1432,78.59344720125914
15,1433,78.87097740484985
15,1434,79.14850760844057
15,1435,79.42603781203128
15,1436,79.703568015622
15,1437,79.98109821921271
15,1438,80.25862842280343
15,1439,80.53615862639414
15,1440,80.81368882998486
15,1441,81.09121903357557
15,1442,81.36874923716628
15,1443,81.646279440757
15,1444,81.92380964434771
15,1445,82.20133984793843
15,1446,82.47887005152914
15,1447,82.75640025511986
15,1448,83.03393045871057
15,1449,83.31146066230129
15,1450,83.588990865892
15,1451,83.86652106948272
15,1452,84.14405127307343
15,1453,84.42158147666414
15,1454,84.69911168025486
15,1455,84.97664188384557
15,1456,85.25417208743629
15,1457,85.531702291027
15,1458,85.80923249461772
15,1459,86.08676269820843
15,1460,86.36429290179915
15,1461,86.64182310538986
15,1462,86.91935330898058
15,1463,87.25172120030295
15,1464,87.58408909162533
15,1465,87.91645698294771
15,1466,88.24882487427008
15,1467,88.58119276559246
15,1468,88.91356065691484
15,1469,89.24592854823722
15,1470,89.5782964395596
15,1471,89.91066433088197
15,1472,90.24303222220435
15,1473,90.57540011352673
15,1474,90.9077680048491
15,1475,91.24013589617148
15,1476,91.57250378749386
15,1477,91.90487167881624
15,1478,92.23723957013861
15,1479,92.56960746146099
15,1480,92.90197535278337
15,1481,93.23434324410574
15,1482,93.56671113542812
15,1483,93.8990790267505
15,1484,94.23144691807288
15,1485,94.56381480939525
15,1486,94.89618270071763
15,1487,95.22855059204001
15,1488,95.56091848336239
15,1489,95.89328637468476
15,1490,96.22565426600714
15,1491,96.55802215732952
15,1492,96.8903900486519
15,1493,97.22275793997427
15,1494,97.55512583129665
15,1495,97.88749372261903
15,1496,98.2198616139414
15,1497,98.55222950526378
15,1498,98.88459739658616
15,1499,99.21696528790854
15,1500,99.54933317923091
15,1501,99.88170107055329
15,1502,100.21406896187567
15,1503,100.54643685319805
15,1504,100.87880474452042
15,1505,101.2111726358428
15,1506,101.54354052716518
15,1507,101.87590841848755
15,1508,102.20827630980993
15,1509,102.54064420113231
15,1510,102.87301209245469
15,1511,103.20537998377706
15,1512,103.53774787509944
16,1513,103.87011576642182
16,1514,104.2024836577442
16,1515,104.53485154906657
16,1516,104.86721944038895
16,1517,105.19958733171133
16,1518,105.5319552230337
16,1519,105.86432311435608
16,1520,106.19669100567846
16,1521,106.52905889700084
16,1522,106.86142678832321
16,1523,107.19379467964559
16,1524,107.52616257096797
16,1525,107.85853046229035
16,1526,108.19089835361272
16,1527,108.5232662449351
16,1528,108.85563413625748
16,1529,109.18800202757986
16,1530,109.52036991890223
16,1531,109.85273781022461
16,1532,110.18510570154699
16,1533,110.51747359286937
16,1534,110.84984148419174
16,1535,111.18220937551412
16,1536,111.5145772668365
16,1537,111.84694515815887
16,1538,112.17931304948125
16,1539,112.51168094080363
16,1540,112.844048832126
16,1541,113.17641672344838
16,1542,113.50878461477076
16,1543,113.84115250609314
16,1544,114.17352039741552
16,1545,114.50588828873789
16,1546,114.83825618006027
16,1547,115.17062407138265
16,1548,115.50299196270502
16,1549,115.8353598540274
16,1550,116.16772774534978
16,1551,116.50009563667216
16,1552,116.83246352799453
16,1553,117.16483141931691
16,1554,117.49719931063929
16,1555,117.82956720196167
16,1556,118.16193509328404
16,1557,118.49430298460642
16,1558,118.8266708759288
16,1559,119.15903876725118
16,1560,119.49140665857355
16,1561,119.82377454989593
16,1562,120.15614244121831
16,1563,120.48851033254068
16,1564,120.87852752400009
16,1565,121.2685447154595
16,1566,121.6585619069189
16,1567,122.04857909837831
16,1568,122.43859628983772
16,1569,122.82861348129713
16,1570,123.21863067275653
16,1571,123.60864786421594
16,1572,123.99866505567535
16,1573,124.38868224713475
16,1574,124.77869943859416
16,1575,125.16871663005357
16,1576,125.55873382151297
16,1577,125.94875101297238
16,1578,126.33876820443179
16,1579,126.7287853958912
16,1580,127.1188025873506
16,1581,127.50881977881001
16,1582,127.89883697026941
16,1583,128.2888541617288
16,1584,128.6788713531882
16,1585,129.06888854464762
16,1586,129.45890573610703
16,1587,129.84892292756643
16,1588,130.23894011902584
16,1589,130.62895731048525
16,1590,131.01897450194465
16,1591,131.40899169340406
16,1592,131.79900888486347
16,1593,132.18902607632288
16,1594,132.57904326778228
16,1595,132.9690604592417
16,1596,133.3590776507011
16,1597,133.7490948421605
16,1598,134.1391120336199
16,1599,134.52912922507932
16,1600,134.91914641653872
16,1601,135.30916360799813
16,1602,135.69918079945754
16,1603,136.08919799091694
16,1604,136.47921518237635
16,1605,136.86923237383576
16,1606,137.25924956529516
16,1607,137.64926675675457
16,1608,138.03928394821398
16,1609,138.42930113967338
16,1610,138.8193183311328
16,1611,139.2093355225922
16,1612,139.5993527140516
16,1613,139.989369905511
17,1614,140.37938709697042
17,1615,140.76940428842983
17,1616,141.15942147988923
17,1617,141.54943867134864
17,1618,141.93945586280805
17,1619,142.32947305426745
17,1620,142.71949024572686
17,1621,143.10950743718627
17,1622,143.49952462864567
17,1623,143.88954182010508
17,1624,144.2795590115645
17,1625,144.6695762030239
17,1626,145.0595933944833
17,1627,145.4496105859427
17,1628,145.83962777740211
17,1629,146.22964496886152
17,1630,146.61966216032093
17,1631,147.00967935178033
17,1632,147.39969654323974
17,1633,147.78971373469915
17,1634,148.17973092615856
17,1635,148.56974811761796
17,1636,148.95976530907737
17,1637,149.34978250053678
17,1638,149.73979969199618
17,1639,150.1298168834556
17,1640,150.519834074915
17,1641,150.9098512663744
17,1642,151.2998684578338
17,1643,151.68988564929322
17,1644,152.07990284075262
17,1645,152.46992003221203
17,1646,152.85993722367144
17,1647,153.24995441513084
17,1648,153.63997160659025
17,1649,154.02998879804966
17,1650,154.42000598950906
17,1651,154.81002318096847
17,1652,155.20004037242788
17,1653,155.59005756388729
17,1654,155.9800747553467
17,1655,156.3700919468061
17,1656,156.7601091382655
17,1657,157.1501263297249
17,1658,157.54014352118432
17,1659,157.93016071264373
17,1660,158.32017790410313
17,1661,158.71019509556254
17,1662,159.10021228702195
17,1663,159.49022947848135
17,1664,159.88024666994076
17,1665,160.3304790257874
17,1666,160.78071138163406
17,1667,161.23094373748071
17,1668,161.68117609332737
17,1669,162.13140844917402
17,1670,162.58164080502067
17,1671,163.03187316086732
17,1672,163.48210551671397
17,1673,163.93233787256062
17,1674,164.38257022840727
17,1675,164.83280258425393
17,1676,165.28303494010058
17,1677,165.73326729594723
17,1678,166.18349965179388
17,1679,166.63373200764053
17,1680,167.08396436348718
17,1681,167.53419671933383
17,1682,167.9844290751805
17,1683,168.43466143102714
17,1684,168.8848937868738
17,1685,169.33512614272044
17,1686,169.7853584985671
17,1687,170.23559085441374
17,1688,170.6858232102604
17,1689,171.13605556610705
17,1690,171.5862879219537
17,1691,172.03652027780035
17,1692,172.486752633647
17,1693,172.93698498949365
17,1694,173.3872173453403
17,1695,173.83744970118696
17,1696,174.2876820570336
17,1697,174.73791441288026
17,1698,175.1881467687269
17,1699,175.63837912457356
17,1700,176.0886114804202
17,1701,176.53884383626686
17,1702,176.98907619211352
17,1703,177.43930854796017
17,1704,177.88954090380682
17,1705,178.33977325965347
17,1706,178.79000561550012
17,1707,179.24023797134677
17,1708,179.69047032719342
17,1709,180.14070268304008
17,1710,180.59093503888673
17,1711,181.04116739473338
17,1712,181.49139975058003
17,1713,181.94163210642668
17,1714,182.39186446227333
18,1715,182.84209681811998
18,1716,183.29232917396664
18,1717,183.7425615298133
18,1718,184.19279388565994
18,1719,184.6430262415066
18,1720,185.09325859735324
18,1721,185.5434909531999
18,1722,185.99372330904654
18,1723,186.4439556648932
18,1724,186.89418802073985
18,1725,187.3444203765865
18,1726,187.79465273243315
18,1727,188.2448850882798
18,1728,188.69511744412645
18,1729,189.1453497999731
18,1730,189.59558215581976
18,1731,190.0458145116664
18,1732,190.49604686751306
18,1733,190.9462792233597
18,1734,191.39651157920636
18,1735,191.846743935053
18,1736,192.29697629089966
18,1737,192.74720864674632
18,1738,193.19744100259297
18,1739,193.64767335843962
18,1740,194.09790571428627
18,1741,194.54813807013292
18,1742,194.99837042597957
18,1743,195.44860278182622
18,1744,195.89883513767288
18,1745,196.34906749351953
18,1746,196.79929984936618
18,1747,197.24953220521283
18,1748,197.69976456105948
18,1749,198.14999691690613
18,1750,197.2611642727528
18,1751,196.37233162859948
18,1752,195.48349898444616
18,1753,194.59466634029283
18,1754,193.7058336961395
18,1755,192.81700105198618
18,1756,191.92816840783286
18,1757,191.03933576367953
18,1758,190.1505031195262
18,1759,189.26167047537288
18,1760,188.37283783121956
18,1761,187.48400518706623
18,1762,186.5951725429129
18,1763,185.70633989875958
18,1764,184.81750725460626
18,1765,183.92867461045293
18,1766,183.1023724927917
18,1767,182.27607037513044
18,1768,181.4497682574692
18,1769,180.62346613980796
18,1770,179.79716402214672
18,1771,178.97086190448547
18,1772,178.14455978682423
18,1773,177.318257669163
18,1774,176.49195555150175
18,1775,175.6656534338405
18,1776,174.83935131617926
18,1777,174.01304919851802
18,1778,173.18674708085678
18,1779,172.36044496319553
18,1780,171.5341428455343
18,1781,170.70784072787305
18,1782,169.8815386102118
18,1783,169.05523649255056
18,1784,168.22893437488932
18,1785,167.40263225722808
18,1786,166.57633013956683
18,1787,165.7500280219056
18,1788,164.92372590424435
18,1789,164.0974237865831
18,1790,163.27112166892186
18,1791,162.44481955126062
18,1792,161.61851743359938
18,1793,160.79221531593814
18,1794,159.9659131982769
18,1795,159.13961108061565
18,1796,158.3133089629544
18,1797,157.48700684529317
18,1798,156.66070472763192
18,1799,155.83440260997068
18,1800,155.00810049230944
18,1801,154.1817983746482
18,1802,153.35549625698695
18,1803,152.5291941393257
18,1804,151.70289202166447
18,1805,150.87658990400323
18,1806,150.05028778634198
18,1807,149.22398566868074
18,1808,148.3976835510195
18,1809,147.57138143335825
18,1810,146.745079315697
18,1811,145.91877719803577
18,1812,145.09247508037453
18,1813,144.26617296271328
18,1814,143.43987084505204
18,1815,142.6135687273908
19,1816,141.78726660972956
19,1817,140.9609644920683
19,1818,140.13466237440707
19,1819,139.30836025674583
19,1820,138.4820581390846
19,1821,137.65575602142334
19,1822,136.8294539037621
19,1823,136.00315178610086
19,1824,135.17684966843962
19,1825,134.35054755077837
19,1826,133.52424543311713
19,1827,132.6979433154559
19,1828,131.87164119779464
19,1829,131.0453390801334
19,1830,130.21903696247216
19,1831,129.39273484481092
19,1832,128.56643272714967
19,1833,127.74013060948843
19,1834,126.91382849182719
19,1835,126.08752637416595
19,1836,125.2612242565047
19,1837,124.43492213884346
19,1838,123.60862002118222
19,1839,122.78231790352098
19,1840,121.95601578585973
19,1841,121.12971366819849
19,1842,120.30341155053725
19,1843,119.477109432876
19,1844,118.65080731521476
19,1845,117.82450519755352
19,1846,116.99820307989228
19,1847,116.17190096223104
19,1848,115.34559884456979
19,1849,114.51929672690855
19,1850,113.69299460924731
19,1851,112.86669249158606
19,1852,112.04039037392482
19,1853,111.21408825626358
19,1854,110.38778613860234
19,1855,109.5614840209411
19,1856,108.73518190327985
19,1857,107.90887978561861
19,1858,107.08257766795737
19,1859,106.25627555029612
19,1860,105.42997343263488
19,1861,104.60367131497364
19,1862,103.7773691973124
19,1863,102.95106707965115
19,1864,102.12476496198991
19,1865,101.29846284432867
19,1866,100.47216072666743
19,1867,99.71044985801977
19,1868,98.94873898937212
19,1869,98.18702812072446
19,1870,97.42531725207681
19,1871,96.66360638342915
19,1872,95.9018955147815
19,1873,95.14018464613385
19,1874,94.37847377748619
19,1875,93.61676290883854
19,1876,92.85505204019088
19,1877,92.09334117154323
19,1878,91.33163030289558
19,1879,90.56991943424792
19,1880,89.80820856560027
19,1881,89.04649769695261
19,1882,88.28478682830496
19,1883,87.5230759596573
19,1884,86.76136509100965
19,1885,85.999654222362
19,1886,85.23794335371434
19,1887,84.47623248506669
19,1888,83.71452161641903
19,1889,82.95281074777138
19,1890,82.19109987912373
19,1891,81.42938901047607
19,1892,80.66767814182842
19,1893,79.90596727318076
19,1894,79.14425640453311
19,1895,78.38254553588546
19,1896,77.6208346672378
19,1897,76.85912379859015
19,1898,76.0974129299425
19,1899,75.33570206129484
19,1900,74.57399119264718
19,1901,73.81228032399953
19,1902,73.05056945535188
19,1903,72.28885858670422
19,1904,71.52714771805657
19,1905,70.76543684940891
19,1906,70.00372598076126
19,1907,69.2420151121136
19,1908,68.48030424346595
19,1909,67.7185933748183
19,1910,66.95688250617064
19,1911,66.19517163752299
19,1912,65.43346076887534
19,1913,64.67174990022768
19,1914,63.910039031580034
19,1915,63.14832816293239
19,1916,62.38661729428474
20,1917,61.62490642563709
20,1918,60.863195556989446
20,1919,60.1014846883418
20,1920,59.33977381969415
20,1921,58.578062951046505
20,1922,57.81635208239886
20,1923,57.05464121375121
20,1924,56.292930345103564
20,1925,55.53121947645592
20,1926,54.76950860780827
20,1927,54.00779773916062
20,1928,53.246086870512976
20,1929,52.48437600186533
20,1930,51.72266513321768
20,1931,50.960954264570034
20,1932,50.19924339592239
20,1933,49.43753252727474
20,1934,48.67582165862709
20,1935,47.914110789979446
20,1936,47.1523999213318
20,1937,46.39068905268415
20,1938,45.628978184036505
20,1939,44.86726731538886
20,1940,44.10555644674121
20,1941,43.343845578093564
20,1942,42.58213470944592
20,1943,41.82042384079827
20,1944,41.05871297215062
20,1945,40.297002103502976
20,1946,39.53529123485533
20,1947,38.77358036620768
20,1948,38.011869497560035
20,1949,37.25015862891239
20,1950,36.48844776026474
20,1951,35.726736891617094
20,1952,34.96502602296945
20,1953,34.2033151543218
20,1954,33.44160428567415
20,1955,32.679893417026506
20,1956,31.918182548378855
20,1957,31.156471679731204
20,1958,30.394760811083554
20,1959,29.633049942435903
20,1960,28.871339073788253
20,1961,28.109628205140602
20,1962,27.34791733649295
20,1963,26.5862064678453
20,1964,25.82449559919765
20,1965,25.06278473055
20,1966,24.30107386190235
20,1967,23.5393629932547
20,1968,22.84405015784132
20,1969,22.14873732242794
20,1970,21.453424487014562
20,1971,20.758111651601183
20,1972,20.062798816187804
20,1973,19.367485980774426
20,1974,18.672173145361047
20,1975,17.976860309947668
20,1976,17.28154747453429
20,1977,16.58623463912091
20,1978,15.890921803707533
20,1979,15.195608968294156
20,1980,14.500296132880779
20,1981,13.804983297467402
20,1982,13.109670462054025
20,1983,12.414357626640648
20,1984,11.71904479122727
20,1985,11.023731955813894
20,1986,10.328419120400516
20,1987,9.63310628498714
20,1988,8.937793449573762
20,1989,8.242480614160385
20,1990,7.547167778747008
20,1991,6.851854943333631
20,1992,6.156542107920254
20,1993,5.461229272506877
20,1994,4.7659164370935
20,1995,4.070603601680123
20,1996,3.3752907662667457
20,1997,2.6799779308533687
20,1998,1.9846650954399916
20,1999,1.2893522600266145
20,2000,0.5940394246132373
20,2001,-0.10127341080013985
20,2002,-0.796586246213517
20,2003,-1.4918990816268942
20,2004,-2.1872119170402713
20,2005,-2.8825247524536484
20,2006,-3.5778375878670254
20,2007,-4.273150423280403
20,2008,-4.96846325869378
20,2009,-5.663776094107157
20,2010,-6.359088929520534
20,2011,-7.054401764933911
20,2012,-7.749714600347288
20,2013,-8.445027435760666
20,2014,-9.140340271174043
20,2015,-9.83565310658742
20,2016,-10.530965942000797
20,2017,-11.226278777414175
21,2018,-11.921591612827552
21,2019,-12.616904448240929
21,2020,-13.312217283654306
21,2021,-14.007530119067683
21,2022,-14.70284295448106
21,2023,-15.398155789894437
21,2024,-16.093468625307814
21,2025,-16.788781460721193
21,2026,-17.484094296134572
21,2027,-18.17940713154795
21,2028,-18.87471996696133
21,2029,-19.57003280237471
21,2030,-20.265345637788087
21,2031,-20.960658473201466
21,2032,-21.655971308614845
21,2033,-22.351284144028224
21,2034,-23.046596979441603
21,2035,-23.74190981485498
21,2036,-24.43722265026836
21,2037,-25.13253548568174
21,2038,-25.827848321095118
21,2039,-26.523161156508497
21,2040,-27.218473991921876
21,2041,-27.913786827335255
21,2042,-28.609099662748633
21,2043,-29.304412498162012
21,2044,-29.99972533357539
21,2045,-30.69503816898877
21,2046,-31.39035100440215
21,2047,-32.085663839815524
21,2048,-32.7809766752289
21,2049,-33.476289510642275
21,2050,-34.17160234605565
21,2051,-34.866915181469025
21,2052,-35.5622280168824
21,2053,-36.257540852295776
21,2054,-36.95285368770915
21,2055,-37.648166523122526
21,2056,-38.3434793585359
21,2057,-39.03879219394928
21,2058,-39.73410502936265
21,2059,-40.42941786477603
21,2060,-41.1247307001894
21,2061,-41.82004353560278
21,2062,-42.51535637101615
21,2063,-43.21066920642953
21,2064,-43.905982041842904
21,2065,-44.60129487725628
21,2066,-45.296607712669655
21,2067,-45.99192054808303
21,2068,-46.687233383496405
21,2069,-47.31459187310477
21,2070,-47.94195036271313
21,2071,-48.56930885232149
21,2072,-49.19666734192985
21,2073,-49.824025831538215
21,2074,-50.45138432114658
21,2075,-51.07874281075494
21,2076,-51.7061013003633
21,2077,-52.33345978997166
21,2078,-52.960818279580025
21,2079,-53.58817676918839
21,2080,-54.21553525879675
21,2081,-54.84289374840511
21,2082,-55.47025223801347
21,2083,-56.097610727621834
21,2084,-56.724969217230196
21,2085,-57.35232770683856
21,2086,-57.97968619644692
21,2087,-58.60704468605528
21,2088,-59.234403175663644
21,2089,-59.861761665272006
21,2090,-60.48912015488037
21,2091,-61.11647864448873
21,2092,-61.74383713409709
21,2093,-62.371195623705454
21,2094,-62.998554113313816
21,2095,-63.62591260292218
21,2096,-64.25327109253054
21,2097,-64.8806295821389
21,2098,-65.50798807174725
21,2099,-66.1353465613556
21,2100,-66.76270505096396
21,2101,-67.39006354057231
21,2102,-68.01742203018067
21,2103,-68.64478051978902
21,2104,-69.27213900939738
21,2105,-69.89949749900573
21,2106,-70.52685598861409
21,2107,-71.15421447822244
21,2108,-71.7815729678308
21,2109,-72.40893145743915
21,2110,-73.0362899470475
21,2111,-73.66364843665586
21,2112,-74.29100692626422
21,2113,-74.91836541587257
21,2114,-75.54572390548093
21,2115,-76.17308239508928
21,2116,-76.80044088469764
21,2117,-77.42779937430599
21,2118,-78.05515786391435
22,2119,-78.6825163535227
22,2120,-79.30987484313106
22,2121,-79.93723333273941
22,2122,-80.56459182234777
22,2123,-81.19195031195612
22,2124,-81.81930880156447
22,2125,-82.44666729117283
22,2126,-83.07402578078118
22,2127,-83.70138427038954
22,2128,-84.3287427599979
22,2129,-84.95610124960625
22,2130,-85.5834597392146
22,2131,-86.21081822882296
22,2132,-86.83817671843131
22,2133,-87.46553520803967
22,2134,-88.09289369764802
22,2135,-88.72025218725638
22,2136,-89.34761067686473
22,2137,-89.97496916647309
22,2138,-90.60232765608144
