Station,Length,Shear
12,1174,-351.92914421847183
12,1175,-351.92914421847183
12,1176,-351.92914421847183
12,1177,-351.92914421847183
12,1178,-351.92914421847183
12,1179,-351.92914421847183
12,1180,-351.92914421847183
12,1181,-282.07073184849946
12,1182,-282.07073184849946
12,1183,-282.07073184849946
12,1184,-282.07073184849946
12,1185,-282.07073184849946
12,1186,-282.07073184849946
12,1187,-282.07073184849946
12,1188,-282.07073184849946
12,1189,-282.07073184849946
12,1190,-282.07073184849946
12,1191,-282.07073184849946
12,1192,-282.07073184849946
12,1193,-282.07073184849946
12,1194,-282.07073184849946
12,1195,-282.07073184849946
12,1196,-282.07073184849946
12,1197,-282.07073184849946
12,1198,-282.07073184849946
12,1199,-282.07073184849946
12,1200,-282.07073184849946
12,1201,-282.07073184849946
12,1202,-282.07073184849946
12,1203,-282.07073184849946
12,1204,-282.07073184849946
12,1205,-282.07073184849946
12,1206,-282.07073184849946
12,1207,-282.07073184849946
12,1208,-282.07073184849946
12,1209,-282.07073184849946
12,1210,-282.07073184849946
12,1211,-282.07073184849946
12,1212,-282.07073184849946
12,1213,-282.07073184849946
12,1214,-282.07073184849946
12,1215,-282.07073184849946
12,1216,-282.07073184849946
12,1217,-282.07073184849946
12,1218,-282.07073184849946
12,1219,-282.07073184849946
12,1220,-282.07073184849946
12,1221,-282.07073184849946
12,1222,-282.07073184849946
12,1223,-282.07073184849946
12,1224,-282.07073184849946
12,1225,-282.07073184849946
12,1226,-282.07073184849946
12,1227,-282.07073184849946
12,1228,-282.07073184849946
12,1229,-282.07073184849946
12,1230,-282.07073184849946
12,1231,-282.07073184849946
13,1232,-282.07073184849946
13,1233,-282.07073184849946
13,1234,-282.07073184849946
13,1235,-282.07073184849946
13,1236,-282.07073184849946
13,1237,-282.07073184849946
13,1238,-282.07073184849946
13,1239,-282.07073184849946
13,1240,-282.07073184849946
13,1241,-282.07073184849946
13,1242,-282.07073184849946
13,1243,-282.07073184849946
13,1244,-282.07073184849946
13,1245,-282.07073184849946
13,1246,-282.07073184849946
13,1247,-282.07073184849946
13,1248,-282.07073184849946
13,1249,-282.07073184849946
13,1250,-282.07073184849946
13,1251,-282.07073184849946
13,1252,-282.07073184849946
13,1253,-282.07073184849946
13,1254,-282.07073184849946
13,1255,-282.07073184849946
13,1256,-282.07073184849946
13,1257,-282.07073184849946
13,1258,-282.07073184849946
13,1259,-282.07073184849946
13,1260,-282.07073184849946
13,1261,-282.07073184849946
13,1262,-282.07073184849946
13,1263,-282.07073184849946
13,1264,-282.07073184849946
13,1265,-282.07073184849946
13,1266,-282.07073184849946
13,1267,-282.07073184849946
13,1268,-282.07073184849946
13,1269,-282.07073184849946
13,1270,-282.07073184849946
13,1271,-282.07073184849946
13,1272,-282.07073184849946
13,1273,-282.07073184849946
13,1274,-282.07073184849946
13,1275,-282.07073184849946
13,1276,-282.07073184849946
13,1277,-282.07073184849946
13,1278,-282.07073184849946
13,1279,-282.07073184849946
13,1280,-282.07073184849946
13,1281,-282.07073184849946
13,1282,-282.07073184849946
13,1283,-282.07073184849946
13,1284,-208.8472903972057
13,1285,-208.8472903972057
13,1286,-208.8472903972057
13,1287,-208.8472903972057
13,1288,-208.8472903972057
13,1289,-208.8472903972057
13,1290,-208.8472903972057
13,1291,-208.8472903972057
13,1292,-208.8472903972057
13,1293,-208.8472903972057
13,1294,-208.8472903972057
13,1295,-208.8472903972057
13,1296,-208.8472903972057
13,1297,-208.8472903972057
13,1298,-208.8472903972057
13,1299,-208.8472903972057
13,1300,-208.8472903972057
13,1301,-208.8472903972057
13,1302,-208.8472903972057
13,1303,-208.8472903972057
13,1304,-208.8472903972057
13,1305,-208.8472903972057
13,1306,-208.8472903972057
13,1307,-208.8472903972057
13,1308,-208.8472903972057
13,1309,-208.8472903972057
13,1310,-208.8472903972057
13,1311,-208.8472903972057
13,1312,-208.8472903972057
13,1313,-208.8472903972057
13,1314,-208.8472903972057
13,1315,-208.8472903972057
13,1316,-208.8472903972057
13,1317,-208.8472903972057
13,1318,-208.8472903972057
13,1319,-208.8472903972057
13,1320,-208.8472903972057
13,1321,-208.8472903972057
13,1322,-208.8472903972057
13,1323,-208.8472903972057
13,1324,-208.8472903972057
13,1325,-208.8472903972057
13,1326,-208.8472903972057
13,1327,-208.8472903972057
13,1328,-208.8472903972057
13,1329,-208.8472903972057
13,1330,-208.8472903972057
13,1331,-208.8472903972057
13,1332,-208.8472903972057
13,1333,-208.8472903972057
13,1334,-208.8472903972057
14,1335,-208.8472903972057
14,1336,-208.8472903972057
14,1337,-208.8472903972057
14,1338,-208.8472903972057
14,1339,-208.8472903972057
14,1340,-208.8472903972057
14,1341,-208.8472903972057
14,1342,-208.8472903972057
14,1343,-208.8472903972057
14,1344,-208.8472903972057
14,1345,-208.8472903972057
14,1346,-208.8472903972057
14,1347,-208.8472903972057
14,1348,-208.8472903972057
14,1349,-208.8472903972057
14,1350,-208.8472903972057
14,1351,-208.8472903972057
14,1352,-208.8472903972057
14,1353,-208.8472903972057
14,1354,-208.8472903972057
14,1355,-208.8472903972057
14,1356,-208.8472903972057
14,1357,-208.8472903972057
14,1358,-208.8472903972057
14,1359,-208.8472903972057
14,1360,-208.8472903972057
14,1361,-208.8472903972057
14,1362,-208.8472903972057
14,1363,-208.8472903972057
14,1364,-208.8472903972057
14,1365,-208.8472903972057
14,1366,-208.8472903972057
14,1367,-208.8472903972057
14,1368,-208.8472903972057
14,1369,-208.8472903972057
14,1370,-208.8472903972057
14,1371,-208.8472903972057
14,1372,-208.8472903972057
14,1373,-208.8472903972057
14,1374,-208.8472903972057
14,1375,-208.8472903972057
14,1376,-208.8472903972057
14,1377,-208.8472903972057
14,1378,-208.8472903972057
14,1379,-208.8472903972057
14,1380,-208.8472903972057
14,1381,-208.8472903972057
14,1382,-208.8472903972057
14,1383,-208.8472903972057
14,1384,-208.8472903972057
14,1385,-208.8472903972057
14,1386,-208.8472903972057
14,1387,-132.519552728005
14,1388,-132.519552728005
14,1389,-132.519552728005
14,1390,-132.519552728005
14,1391,-132.519552728005
14,1392,-132.519552728005
14,1393,-132.519552728005
14,1394,-132.519552728005
14,1395,-132.519552728005
14,1396,-132.519552728005
14,1397,-132.519552728005
14,1398,-132.519552728005
14,1399,-132.519552728005
14,1400,-132.519552728005
14,1401,-132.519552728005
14,1402,-132.519552728005
14,1403,-132.519552728005
14,1404,-132.519552728005
14,1405,-132.519552728005
14,1406,-132.519552728005
14,1407,-132.519552728005
14,1408,-132.519552728005
14,1409,-132.519552728005
14,1410,-132.519552728005
14,1411,-132.519552728005
14,1412,-132.519552728005
14,1413,-132.519552728005
14,1414,-132.519552728005
14,1415,-132.519552728005
14,1416,-132.519552728005
14,1417,-132.519552728005
14,1418,-132.519552728005
14,1419,-132.519552728005
14,1420,-132.519552728005
14,1421,-132.519552728005
14,1422,-132.519552728005
14,1423,-132.519552728005
14,1424,-132.519552728005
14,1425,-132.519552728005
14,1426,-132.519552728005
14,1427,-132.519552728005
14,1428,-132.519552728005
14,1429,-132.519552728005
14,1430,-132.519552728005
14,1431,-132.519552728005
14,1432,-132.519552728005
14,1433,-132.519552728005
14,1434,-132.519552728005
14,1435,-132.519552728005
14,1436,-132.519552728005
14,1437,-132.519552728005
15,1438,-132.519552728005
15,1439,-132.519552728005
15,1440,-132.519552728005
15,1441,-132.519552728005
15,1442,-132.519552728005
15,1443,-132.519552728005
15,1444,-132.519552728005
15,1445,-132.519552728005
15,1446,-132.519552728005
15,1447,-132.519552728005
15,1448,-132.519552728005
15,1449,-132.519552728005
15,1450,-132.519552728005
15,1451,-132.519552728005
15,1452,-132.519552728005
15,1453,-132.519552728005
15,1454,-132.519552728005
15,1455,-132.519552728005
15,1456,-132.519552728005
15,1457,-132.519552728005
15,1458,-132.519552728005
15,1459,-132.519552728005
15,1460,-132.519552728005
15,1461,-132.519552728005
15,1462,-132.519552728005
15,1463,-132.519552728005
15,1464,-132.519552728005
15,1465,-132.519552728005
15,1466,-132.519552728005
15,1467,-132.519552728005
15,1468,-132.519552728005
15,1469,-132.519552728005
15,1470,-132.519552728005
15,1471,-132.519552728005
15,1472,-132.519552728005
15,1473,-132.519552728005
15,1474,-132.519552728005
15,1475,-132.519552728005
15,1476,-132.519552728005
15,1477,-132.519552728005
15,1478,-132.519552728005
15,1479,-132.519552728005
15,1480,-132.519552728005
15,1481,-132.519552728005
15,1482,-132.519552728005
15,1483,-132.519552728005
15,1484,-132.519552728005
15,1485,-132.519552728005
15,1486,-132.519552728005
15,1487,-132.519552728005
15,1488,-132.519552728005
15,1489,-53.3439215965501
15,1490,-53.3439215965501
15,1491,-53.3439215965501
15,1492,-53.3439215965501
15,1493,-53.3439215965501
15,1494,-53.3439215965501
15,1495,-53.3439215965501
15,1496,-53.3439215965501
15,1497,-53.3439215965501
15,1498,-53.3439215965501
15,1499,-53.3439215965501
15,1500,-53.3439215965501
15,1501,-53.3439215965501
15,1502,-53.3439215965501
15,1503,-53.3439215965501
15,1504,-53.3439215965501
15,1505,-53.3439215965501
15,1506,-53.3439215965501
15,1507,-53.3439215965501
15,1508,-53.3439215965501
15,1509,-53.3439215965501
15,1510,-53.3439215965501
15,1511,-53.3439215965501
15,1512,-53.3439215965501
15,1513,-53.3439215965501
15,1514,-53.3439215965501
15,1515,-53.3439215965501
15,1516,-53.3439215965501
15,1517,-53.3439215965501
15,1518,-53.3439215965501
15,1519,-53.3439215965501
15,1520,-53.3439215965501
15,1521,-53.3439215965501
15,1522,-53.3439215965501
15,1523,-53.3439215965501
15,1524,-53.3439215965501
15,1525,-53.3439215965501
15,1526,-53.3439215965501
15,1527,-53.3439215965501
15,1528,-53.3439215965501
15,1529,-53.3439215965501
15,1530,-53.3439215965501
15,1531,-53.3439215965501
15,1532,-53.3439215965501
15,1533,-53.3439215965501
15,1534,-53.3439215965501
15,1535,-53.3439215965501
15,1536,-53.3439215965501
15,1537,-53.3439215965501
15,1538,-53.3439215965501
15,1539,-53.3439215965501
16,1540,-53.3439215965501
16,1541,-53.3439215965501
16,1542,-53.3439215965501
16,1543,-53.3439215965501
16,1544,-53.3439215965501
16,1545,-53.3439215965501
16,1546,-53.3439215965501
16,1547,-53.3439215965501
16,1548,-53.3439215965501
16,1549,-53.3439215965501
16,1550,-53.3439215965501
16,1551,-53.3439215965501
16,1552,-53.3439215965501
16,1553,-53.3439215965501
16,1554,-53.3439215965501
16,1555,-53.3439215965501
16,1556,-53.3439215965501
16,1557,-53.3439215965501
16,1558,-53.3439215965501
16,1559,-53.3439215965501
16,1560,-53.3439215965501
16,1561,-53.3439215965501
16,1562,-53.3439215965501
16,1563,-53.3439215965501
16,1564,-53.3439215965501
16,1565,-53.3439215965501
16,1566,-53.3439215965501
16,1567,-53.3439215965501
16,1568,-53.3439215965501
16,1569,-53.3439215965501
16,1570,-53.3439215965501
16,1571,-53.3439215965501
16,1572,-53.3439215965501
16,1573,-53.3439215965501
16,1574,-53.3439215965501
16,1575,-53.3439215965501
16,1576,-53.3439215965501
16,1577,-53.3439215965501
16,1578,-53.3439215965501
16,1579,-53.3439215965501
16,1580,-53.3439215965501
16,1581,-53.3439215965501
16,1582,-53.3439215965501
16,1583,-53.3439215965501
16,1584,-53.3439215965501
16,1585,-53.3439215965501
16,1586,-53.3439215965501
16,1587,-53.3439215965501
16,1588,-53.3439215965501
16,1589,-53.3439215965501
16,1590,-53.3439215965501
16,1591,-53.3439215965501
16,1592,28.42774961527971
16,1593,28.42774961527971
16,1594,28.42774961527971
16,1595,28.42774961527971
16,1596,28.42774961527971
16,1597,28.42774961527971
16,1598,28.42774961527971
16,1599,28.42774961527971
16,1600,28.42774961527971
16,1601,28.42774961527971
16,1602,28.42774961527971
16,1603,28.42774961527971
16,1604,28.42774961527971
16,1605,28.42774961527971
16,1606,28.42774961527971
16,1607,28.42774961527971
16,1608,28.42774961527971
16,1609,28.42774961527971
16,1610,28.42774961527971
16,1611,28.42774961527971
16,1612,28.42774961527971
16,1613,28.42774961527971
16,1614,28.42774961527971
16,1615,28.42774961527971
16,1616,28.42774961527971
16,1617,28.42774961527971
16,1618,28.42774961527971
16,1619,28.42774961527971
16,1620,28.42774961527971
16,1621,28.42774961527971
16,1622,28.42774961527971
16,1623,28.42774961527971
16,1624,28.42774961527971
16,1625,28.42774961527971
16,1626,28.42774961527971
16,1627,28.42774961527971
16,1628,28.42774961527971
16,1629,28.42774961527971
16,1630,28.42774961527971
16,1631,28.42774961527971
16,1632,28.42774961527971
16,1633,28.42774961527971
16,1634,28.42774961527971
16,1635,28.42774961527971
16,1636,28.42774961527971
16,1637,28.42774961527971
16,1638,28.42774961527971
16,1639,28.42774961527971
16,1640,28.42774961527971
16,1641,28.42774961527971
16,1642,28.42774961527971
17,1643,28.42774961527971
17,1644,28.42774961527971
17,1645,28.42774961527971
17,1646,28.42774961527971
17,1647,28.42774961527971
17,1648,28.42774961527971
17,1649,28.42774961527971
17,1650,28.42774961527971
17,1651,28.42774961527971
17,1652,28.42774961527971
17,1653,28.42774961527971
17,1654,28.42774961527971
17,1655,28.42774961527971
17,1656,28.42774961527971
17,1657,28.42774961527971
17,1658,28.42774961527971
17,1659,28.42774961527971
17,1660,28.42774961527971
17,1661,28.42774961527971
17,1662,28.42774961527971
17,1663,28.42774961527971
17,1664,28.42774961527971
17,1665,28.42774961527971
17,1666,28.42774961527971
17,1667,28.42774961527971
17,1668,28.42774961527971
17,1669,28.42774961527971
17,1670,28.42774961527971
17,1671,28.42774961527971
17,1672,28.42774961527971
17,1673,28.42774961527971
17,1674,28.42774961527971
17,1675,28.42774961527971
17,1676,28.42774961527971
17,1677,28.42774961527971
17,1678,28.42774961527971
17,1679,28.42774961527971
17,1680,28.42774961527971
17,1681,28.42774961527971
17,1682,28.42774961527971
17,1683,28.42774961527971
17,1684,28.42774961527971
17,1685,28.42774961527971
17,1686,28.42774961527971
17,1687,28.42774961527971
17,1688,28.42774961527971
17,1689,28.42774961527971
17,1690,28.42774961527971
17,1691,28.42774961527971
17,1692,28.42774961527971
17,1693,28.42774961527971
17,1694,28.42774961527971
17,1695,112.54841395832989
17,1696,112.54841395832989
17,1697,112.54841395832989
17,1698,112.54841395832989
17,1699,112.54841395832989
17,1700,112.54841395832989
17,1701,112.54841395832989
17,1702,112.54841395832989
17,1703,112.54841395832989
17,1704,112.54841395832989
17,1705,112.54841395832989
17,1706,112.54841395832989
17,1707,112.54841395832989
17,1708,112.54841395832989
17,1709,112.54841395832989
17,1710,112.54841395832989
17,1711,112.54841395832989
17,1712,112.54841395832989
17,1713,112.54841395832989
17,1714,112.54841395832989
17,1715,112.54841395832989
17,1716,112.54841395832989
17,1717,112.54841395832989
17,1718,112.54841395832989
17,1719,112.54841395832989
17,1720,112.54841395832989
17,1721,112.54841395832989
17,1722,112.54841395832989
17,1723,112.54841395832989
17,1724,112.54841395832989
17,1725,112.54841395832989
17,1726,112.54841395832989
17,1727,112.54841395832989
17,1728,112.54841395832989
17,1729,112.54841395832989
17,1730,112.54841395832989
17,1731,112.54841395832989
17,1732,112.54841395832989
17,1733,112.54841395832989
17,1734,112.54841395832989
17,1735,112.54841395832989
17,1736,112.54841395832989
17,1737,112.54841395832989
17,1738,112.54841395832989
17,1739,112.54841395832989
17,1740,112.54841395832989
17,1741,112.54841395832989
17,1742,112.54841395832989
17,1743,112.54841395832989
17,1744,112.54841395832989
17,1745,112.54841395832989
18,1746,112.54841395832989
18,1747,112.54841395832989
18,1748,112.54841395832989
18,1749,112.54841395832989
18,1750,112.54841395832989
18,1751,112.54841395832989
18,1752,112.54841395832989
18,1753,112.54841395832989
18,1754,112.54841395832989
18,1755,112.54841395832989
18,1756,112.54841395832989
18,1757,112.54841395832989
18,1758,112.54841395832989
18,1759,112.54841395832989
18,1760,112.54841395832989
18,1761,112.54841395832989
18,1762,112.54841395832989
18,1763,112.54841395832989
18,1764,112.54841395832989
18,1765,112.54841395832989
18,1766,112.54841395832989
18,1767,112.54841395832989
18,1768,112.54841395832989
18,1769,112.54841395832989
18,1770,112.54841395832989
18,1771,112.54841395832989
18,1772,112.54841395832989
18,1773,112.54841395832989
18,1774,112.54841395832989
18,1775,112.54841395832989
18,1776,112.54841395832989
18,1777,112.54841395832989
18,1778,112.54841395832989
18,1779,112.54841395832989
18,1780,112.54841395832989
18,1781,112.54841395832989
18,1782,112.54841395832989
18,1783,112.54841395832989
18,1784,112.54841395832989
18,1785,112.54841395832989
18,1786,112.54841395832989
18,1787,112.54841395832989
18,1788,112.54841395832989
18,1789,112.54841395832989
18,1790,112.54841395832989
18,1791,112.54841395832989
18,1792,112.54841395832989
18,1793,112.54841395832989
18,1794,112.54841395832989
18,1795,112.54841395832989
18,1796,112.54841395832989
18,1797,198.77613645958786
18,1798,198.77613645958786
18,1799,198.77613645958786
18,1800,198.77613645958786
18,1801,198.77613645958786
18,1802,198.77613645958786
18,1803,198.77613645958786
18,1804,198.77613645958786
18,1805,198.77613645958786
18,1806,198.77613645958786
18,1807,198.77613645958786
18,1808,198.77613645958786
18,1809,198.77613645958786
18,1810,198.77613645958786
18,1811,198.77613645958786
18,1812,198.77613645958786
18,1813,198.77613645958786
18,1814,198.77613645958786
18,1815,198.77613645958786
18,1816,198.77613645958786
18,1817,198.77613645958786
18,1818,198.77613645958786
18,1819,198.77613645958786
18,1820,198.77613645958786
18,1821,198.77613645958786
18,1822,198.77613645958786
18,1823,198.77613645958786
18,1824,198.77613645958786
18,1825,198.77613645958786
18,1826,198.77613645958786
18,1827,198.77613645958786
18,1828,198.77613645958786
18,1829,198.77613645958786
18,1830,198.77613645958786
18,1831,198.77613645958786
18,1832,198.77613645958786
18,1833,198.77613645958786
18,1834,198.77613645958786
18,1835,198.77613645958786
18,1836,198.77613645958786
18,1837,198.77613645958786
18,1838,198.77613645958786
18,1839,198.77613645958786
18,1840,198.77613645958786
18,1841,198.77613645958786
18,1842,198.77613645958786
18,1843,198.77613645958786
18,1844,198.77613645958786
18,1845,198.77613645958786
18,1846,198.77613645958786
18,1847,198.77613645958786
19,1848,198.77613645958786
19,1849,198.77613645958786
19,1850,198.77613645958786
19,1851,198.77613645958786
19,1852,198.77613645958786
19,1853,198.77613645958786
19,1854,198.77613645958786
19,1855,198.77613645958786
19,1856,198.77613645958786
19,1857,198.77613645958786
19,1858,198.77613645958786
19,1859,198.77613645958786
19,1860,198.77613645958786
19,1861,198.77613645958786
19,1862,198.77613645958786
19,1863,198.77613645958786
19,1864,198.77613645958786
19,1865,198.77613645958786
19,1866,198.77613645958786
19,1867,198.77613645958786
19,1868,198.77613645958786
19,1869,198.77613645958786
19,1870,198.77613645958786
19,1871,198.77613645958786
19,1872,198.77613645958786
19,1873,198.77613645958786
19,1874,198.77613645958786
19,1875,198.77613645958786
19,1876,198.77613645958786
19,1877,198.77613645958786
19,1878,198.77613645958786
19,1879,198.77613645958786
19,1880,198.77613645958786
19,1881,198.77613645958786
19,1882,198.77613645958786
19,1883,198.77613645958786
19,1884,198.77613645958786
19,1885,198.77613645958786
19,1886,198.77613645958786
19,1887,198.77613645958786
19,1888,198.77613645958786
19,1889,198.77613645958786
19,1890,198.77613645958786
19,1891,198.77613645958786
19,1892,198.77613645958786
19,1893,198.77613645958786
19,1894,198.77613645958786
19,1895,198.77613645958786
19,1896,198.77613645958786
19,1897,198.77613645958786
19,1898,198.77613645958786
19,1899,198.77613645958786
19,1900,286.8744285211087
19,1901,286.8744285211087
19,1902,286.8744285211087
19,1903,286.8744285211087
19,1904,286.8744285211087
19,1905,286.8744285211087
19,1906,286.8744285211087
19,1907,286.8744285211087
19,1908,286.8744285211087
19,1909,286.8744285211087
19,1910,286.8744285211087
19,1911,286.8744285211087
19,1912,286.8744285211087
19,1913,286.8744285211087
19,1914,286.8744285211087
19,1915,286.8744285211087
19,1916,286.8744285211087
19,1917,286.8744285211087
19,1918,286.8744285211087
19,1919,286.8744285211087
19,1920,286.8744285211087
19,1921,286.8744285211087
19,1922,286.8744285211087
19,1923,286.8744285211087
19,1924,286.8744285211087
19,1925,286.8744285211087
19,1926,286.8744285211087
19,1927,286.8744285211087
19,1928,286.8744285211087
19,1929,286.8744285211087
19,1930,286.8744285211087
19,1931,286.8744285211087
19,1932,286.8744285211087
19,1933,286.8744285211087
19,1934,286.8744285211087
19,1935,286.8744285211087
19,1936,286.8744285211087
19,1937,286.8744285211087
19,1938,286.8744285211087
19,1939,286.8744285211087
19,1940,286.8744285211087
19,1941,286.8744285211087
19,1942,286.8744285211087
19,1943,286.8744285211087
19,1944,286.8744285211087
19,1945,286.8744285211087
19,1946,286.8744285211087
19,1947,286.8744285211087
19,1948,286.8744285211087
19,1949,286.8744285211087
19,1950,286.8744285211087
20,1951,286.8744285211087
20,1952,286.8744285211087
20,1953,286.8744285211087
20,1954,286.8744285211087
20,1955,286.8744285211087
20,1956,286.8744285211087
20,1957,286.8744285211087
20,1958,286.8744285211087
20,1959,286.8744285211087
20,1960,286.8744285211087
20,1961,286.8744285211087
20,1962,286.8744285211087
20,1963,286.8744285211087
20,1964,286.8744285211087
20,1965,286.8744285211087
20,1966,286.8744285211087
20,1967,286.8744285211087
20,1968,286.8744285211087
20,1969,286.8744285211087
20,1970,286.8744285211087
20,1971,286.8744285211087
20,1972,286.8744285211087
20,1973,286.8744285211087
20,1974,286.8744285211087
20,1975,286.8744285211087
20,1976,286.8744285211087
20,1977,286.8744285211087
20,1978,286.8744285211087
20,1979,286.8744285211087
20,1980,286.8744285211087
20,1981,286.8744285211087
20,1982,286.8744285211087
20,1983,286.8744285211087
20,1984,286.8744285211087
20,1985,286.8744285211087
20,1986,286.8744285211087
20,1987,286.8744285211087
20,1988,286.8744285211087
20,1989,286.8744285211087
20,1990,286.8744285211087
20,1991,286.8744285211087
20,1992,286.8744285211087
20,1993,286.8744285211087
20,1994,286.8744285211087
20,1995,286.8744285211087
20,1996,286.8744285211087
20,1997,286.8744285211087
20,1998,286.8744285211087
20,1999,286.8744285211087
20,2000,286.8744285211087
20,2001,286.8744285211087
20,2002,286.8744285211087
20,2003,376.61267212400617
20,2004,376.61267212400617
20,2005,376.61267212400617
20,2006,376.61267212400617
20,2007,376.61267212400617
20,2008,376.61267212400617
20,2009,376.61267212400617
20,2010,376.61267212400617
20,2011,376.61267212400617
20,2012,376.61267212400617
20,2013,376.61267212400617
20,2014,376.61267212400617
20,2015,376.61267212400617
20,2016,376.61267212400617
20,2017,376.61267212400617
20,2018,376.61267212400617
20,2019,376.61267212400617
20,2020,376.61267212400617
20,2021,376.61267212400617
20,2022,376.61267212400617
20,2023,376.61267212400617
20,2024,376.61267212400617
20,2025,376.61267212400617
20,2026,376.61267212400617
20,2027,376.61267212400617
20,2028,376.61267212400617
20,2029,376.61267212400617
20,2030,376.61267212400617
20,2031,376.61267212400617
20,2032,376.61267212400617
20,2033,376.61267212400617
20,2034,376.61267212400617
20,2035,376.61267212400617
20,2036,376.61267212400617
20,2037,376.61267212400617
20,2038,376.61267212400617
20,2039,376.61267212400617
20,2040,376.61267212400617
20,2041,376.61267212400617
20,2042,376.61267212400617
20,2043,376.61267212400617
20,2044,376.61267212400617
20,2045,376.61267212400617
20,2046,376.61267212400617
20,2047,376.61267212400617
20,2048,376.61267212400617
20,2049,376.61267212400617
20,2050,376.61267212400617
20,2051,376.61267212400617
20,2052,376.61267212400617
20,2053,376.61267212400617
21,2054,376.61267212400617
21,2055,376.61267212400617
21,2056,376.61267212400617
21,2057,376.61267212400617
21,2058,376.61267212400617
21,2059,376.61267212400617
21,2060,376.61267212400617
21,2061,376.61267212400617
21,2062,376.61267212400617
21,2063,376.61267212400617
21,2064,376.61267212400617
21,2065,376.61267212400617
21,2066,376.61267212400617
21,2067,376.61267212400617
21,2068,376.61267212400617
21,2069,376.61267212400617
21,2070,376.61267212400617
21,2071,376.61267212400617
21,2072,376.61267212400617
21,2073,376.61267212400617
21,2074,376.61267212400617
21,2075,376.61267212400617
21,2076,376.61267212400617
21,2077,376.61267212400617
21,2078,376.61267212400617
21,2079,376.61267212400617
21,2080,376.61267212400617
21,2081,376.61267212400617
21,2082,376.61267212400617
21,2083,376.61267212400617
21,2084,376.61267212400617
21,2085,376.61267212400617
21,2086,376.61267212400617
21,2087,376.61267212400617
21,2088,376.61267212400617
21,2089,376.61267212400617
21,2090,376.61267212400617
21,2091,376.61267212400617
21,2092,376.61267212400617
21,2093,376.61267212400617
21,2094,376.61267212400617
21,2095,376.61267212400617
21,2096,376.61267212400617
21,2097,376.61267212400617
21,2098,376.61267212400617
21,2099,376.61267212400617
21,2100,376.61267212400617
21,2101,376.61267212400617
21,2102,376.61267212400617
21,2103,376.61267212400617
21,2104,376.61267212400617
21,2105,467.7665923170432
21,2106,467.7665923170432
21,2107,467.7665923170432
21,2108,467.7665923170432
21,2109,467.7665923170432
21,2110,467.7665923170432
21,2111,467.7665923170432
21,2112,467.7665923170432
21,2113,467.7665923170432
21,2114,467.7665923170432
21,2115,467.7665923170432
21,2116,467.7665923170432
21,2117,467.7665923170432
21,2118,467.7665923170432
21,2119,467.7665923170432
21,2120,467.7665923170432
21,2121,467.7665923170432
21,2122,467.7665923170432
21,2123,467.7665923170432
21,2124,467.7665923170432
21,2125,467.7665923170432
21,2126,467.7665923170432
21,2127,467.7665923170432
21,2128,467.7665923170432
21,2129,467.7665923170432
21,2130,467.7665923170432
21,2131,467.7665923170432
21,2132,467.7665923170432
21,2133,467.7665923170432
21,2134,467.7665923170432
21,2135,467.7665923170432
21,2136,467.7665923170432
21,2137,467.7665923170432
21,2138,467.7665923170432
21,2139,467.7665923170432
21,2140,467.7665923170432
21,2141,467.7665923170432
21,2142,467.7665923170432
21,2143,467.7665923170432
21,2144,467.7665923170432
21,2145,467.7665923170432
21,2146,467.7665923170432
21,2147,467.7665923170432
21,2148,467.7665923170432
21,2149,467.7665923170432
21,2150,467.7665923170432
21,2151,467.7665923170432
21,2152,467.7665923170432
21,2153,467.7665923170432
21,2154,467.7665923170432
21,2155,467.7665923170432
22,2156,467.7665923170432
22,2157,467.7665923170432
22,2158,467.7665923170432
22,2159,467.7665923170432
22,2160,467.7665923170432
22,2161,467.7665923170432
22,2162,467.7665923170432
22,2163,467.7665923170432
22,2164,467.7665923170432
22,2165,467.7665923170432
22,2166,467.7665923170432
22,2167,467.7665923170432
22,2168,467.7665923170432
22,2169,467.7665923170432
22,2170,467.7665923170432
22,2171,467.7665923170432
22,2172,467.7665923170432
22,2173,467.7665923170432
22,2174,467.7665923170432
22,2175,467.7665923170432
22,2176,467.7665923170432
22,2177,467.7665923170432
22,2178,467.7665923170432
22,2179,467.7665923170432
22,2180,467.7665923170432
22,2181,467.7665923170432
22,2182,467.7665923170432
22,2183,467.7665923170432
22,2184,467.7665923170432
22,2185,467.7665923170432
22,2186,467.7665923170432
22,2187,467.7665923170432
22,2188,467.7665923170432
22,2189,467.7665923170432
22,2190,467.7665923170432
22,2191,467.7665923170432
22,2192,467.7665923170432
22,2193,467.7665923170432
22,2194,467.7665923170432
22,2195,467.7665923170432
22,2196,467.7665923170432
22,2197,467.7665923170432
22,2198,467.7665923170432
22,2199,467.7665923170432
22,2200,-689.1664381829569
22,2201,-689.1664381829569
22,2202,-689.1664381829569
22,2203,-689.1664381829569
22,2204,-689.1664381829569
22,2205,-689.1664381829569
22,2206,-689.1664381829569
22,2207,-689.1664381829569
22,2208,-596.8141707132345
22,2209,-596.8141707132345
22,2210,-596.8141707132345
22,2211,-596.8141707132345
22,2212,-596.8141707132345
22,2213,-596.8141707132345
22,2214,-596.8141707132345
22,2215,-596.8141707132345
22,2216,-596.8141707132345
22,2217,-596.8141707132345
22,2218,-596.8141707132345
22,2219,-596.8141707132345
22,2220,-596.8141707132345
22,2221,-596.8141707132345
22,2222,-596.8141707132345
22,2223,-596.8141707132345
