Station,Length,Shear
12,1168,442.1973588223418
12,1169,442.1973588223418
12,1170,442.1973588223418
12,1171,442.1973588223418
12,1172,442.1973588223418
12,1173,442.1973588223418
12,1174,442.1973588223418
12,1175,442.1973588223418
12,1176,442.1973588223418
12,1177,442.1973588223418
12,1178,442.1973588223418
12,1179,442.1973588223418
12,1180,442.1973588223418
12,1181,515.7642843643611
12,1182,515.7642843643611
12,1183,515.7642843643611
12,1184,515.7642843643611
12,1185,515.7642843643611
12,1186,515.7642843643611
12,1187,515.7642843643611
12,1188,515.7642843643611
12,1189,515.7642843643611
12,1190,515.7642843643611
12,1191,515.7642843643611
12,1192,515.7642843643611
12,1193,515.7642843643611
12,1194,515.7642843643611
12,1195,515.7642843643611
12,1196,515.7642843643611
12,1197,515.7642843643611
12,1198,515.7642843643611
12,1199,515.7642843643611
12,1200,515.7642843643611
12,1201,515.7642843643611
12,1202,515.7642843643611
12,1203,515.7642843643611
12,1204,515.7642843643611
12,1205,515.7642843643611
12,1206,515.7642843643611
12,1207,515.7642843643611
12,1208,515.7642843643611
12,1209,515.7642843643611
12,1210,515.7642843643611
12,1211,515.7642843643611
12,1212,515.7642843643611
12,1213,515.7642843643611
12,1214,515.7642843643611
12,1215,515.7642843643611
12,1216,515.7642843643611
12,1217,515.7642843643611
12,1218,515.7642843643611
12,1219,515.7642843643611
12,1220,515.7642843643611
12,1221,515.7642843643611
12,1222,515.7642843643611
12,1223,515.7642843643611
12,1224,515.7642843643611
12,1225,515.7642843643611
12,1226,515.7642843643611
12,1227,515.7642843643611
12,1228,515.7642843643611
12,1229,515.7642843643611
12,1230,515.7642843643611
12,1231,515.7642843643611
13,1232,515.7642843643611
13,1233,515.7642843643611
13,1234,515.7642843643611
13,1235,515.7642843643611
13,1236,515.7642843643611
13,1237,515.7642843643611
13,1238,515.7642843643611
13,1239,515.7642843643611
13,1240,515.7642843643611
13,1241,515.7642843643611
13,1242,515.7642843643611
13,1243,515.7642843643611
13,1244,515.7642843643611
13,1245,515.7642843643611
13,1246,515.7642843643611
13,1247,515.7642843643611
13,1248,515.7642843643611
13,1249,515.7642843643611
13,1250,-496.5522767356389
13,1251,-496.5522767356389
13,1252,-496.5522767356389
13,1253,-496.5522767356389
13,1254,-496.5522767356389
13,1255,-496.5522767356389
13,1256,-496.5522767356389
13,1257,-496.5522767356389
13,1258,-496.5522767356389
13,1259,-496.5522767356389
13,1260,-496.5522767356389
13,1261,-496.5522767356389
13,1262,-496.5522767356389
13,1263,-496.5522767356389
13,1264,-496.5522767356389
13,1265,-496.5522767356389
13,1266,-496.5522767356389
13,1267,-496.5522767356389
13,1268,-496.5522767356389
13,1269,-496.5522767356389
13,1270,-496.5522767356389
13,1271,-496.5522767356389
13,1272,-496.5522767356389
13,1273,-496.5522767356389
13,1274,-496.5522767356389
13,1275,-496.5522767356389
13,1276,-496.5522767356389
13,1277,-496.5522767356389
13,1278,-496.5522767356389
13,1279,-496.5522767356389
13,1280,-496.5522767356389
13,1281,-496.5522767356389
13,1282,-496.5522767356389
13,1283,-496.5522767356389
13,1284,-419.00050088930016
13,1285,-419.00050088930016
13,1286,-419.00050088930016
13,1287,-419.00050088930016
13,1288,-419.00050088930016
13,1289,-419.00050088930016
13,1290,-419.00050088930016
13,1291,-419.00050088930016
13,1292,-419.00050088930016
13,1293,-419.00050088930016
13,1294,-419.00050088930016
13,1295,-419.00050088930016
13,1296,-419.00050088930016
13,1297,-419.00050088930016
13,1298,-419.00050088930016
13,1299,-419.00050088930016
13,1300,-419.00050088930016
13,1301,-419.00050088930016
13,1302,-419.00050088930016
13,1303,-419.00050088930016
13,1304,-419.00050088930016
13,1305,-419.00050088930016
13,1306,-419.00050088930016
13,1307,-419.00050088930016
13,1308,-419.00050088930016
13,1309,-419.00050088930016
13,1310,-419.00050088930016
13,1311,-419.00050088930016
13,1312,-419.00050088930016
13,1313,-419.00050088930016
13,1314,-419.00050088930016
13,1315,-419.00050088930016
13,1316,-419.00050088930016
13,1317,-419.00050088930016
13,1318,-419.00050088930016
13,1319,-419.00050088930016
13,1320,-419.00050088930016
13,1321,-419.00050088930016
13,1322,-419.00050088930016
13,1323,-419.00050088930016
13,1324,-419.00050088930016
13,1325,-419.00050088930016
13,1326,-419.00050088930016
13,1327,-419.00050088930016
13,1328,-419.00050088930016
13,1329,-419.00050088930016
13,1330,-419.00050088930016
13,1331,-419.00050088930016
13,1332,-419.00050088930016
13,1333,-419.00050088930016
13,1334,-419.00050088930016
14,1335,-419.00050088930016
14,1336,-419.00050088930016
14,1337,-419.00050088930016
14,1338,-419.00050088930016
14,1339,-419.00050088930016
14,1340,-419.00050088930016
14,1341,-419.00050088930016
14,1342,-419.00050088930016
14,1343,-419.00050088930016
14,1344,-419.00050088930016
14,1345,-419.00050088930016
14,1346,-419.00050088930016
14,1347,-419.00050088930016
14,1348,-419.00050088930016
14,1349,-419.00050088930016
14,1350,-419.00050088930016
14,1351,-419.00050088930016
14,1352,-419.00050088930016
14,1353,-419.00050088930016
14,1354,-419.00050088930016
14,1355,-419.00050088930016
14,1356,-419.00050088930016
14,1357,-419.00050088930016
14,1358,-419.00050088930016
14,1359,-419.00050088930016
14,1360,-419.00050088930016
14,1361,-419.00050088930016
14,1362,-419.00050088930016
14,1363,-419.00050088930016
14,1364,-419.00050088930016
14,1365,-419.00050088930016
14,1366,-419.00050088930016
14,1367,-419.00050088930016
14,1368,-419.00050088930016
14,1369,-419.00050088930016
14,1370,-419.00050088930016
14,1371,-419.00050088930016
14,1372,-419.00050088930016
14,1373,-419.00050088930016
14,1374,-419.00050088930016
14,1375,-419.00050088930016
14,1376,-419.00050088930016
14,1377,-419.00050088930016
14,1378,-419.00050088930016
14,1379,-419.00050088930016
14,1380,-419.00050088930016
14,1381,-419.00050088930016
14,1382,-419.00050088930016
14,1383,-419.00050088930016
14,1384,-419.00050088930016
14,1385,-419.00050088930016
14,1386,-419.00050088930016
14,1387,-337.7726325304577
14,1388,-337.7726325304577
14,1389,-337.7726325304577
14,1390,-337.7726325304577
14,1391,-337.7726325304577
14,1392,-337.7726325304577
14,1393,-337.7726325304577
14,1394,-337.7726325304577
14,1395,-337.7726325304577
14,1396,-337.7726325304577
14,1397,-337.7726325304577
14,1398,-337.7726325304577
14,1399,-337.7726325304577
14,1400,-337.7726325304577
14,1401,-337.7726325304577
14,1402,-337.7726325304577
14,1403,-337.7726325304577
14,1404,-337.7726325304577
14,1405,-337.7726325304577
14,1406,-337.7726325304577
14,1407,-337.7726325304577
14,1408,-337.7726325304577
14,1409,-337.7726325304577
14,1410,-337.7726325304577
14,1411,-337.7726325304577
14,1412,-337.7726325304577
14,1413,-337.7726325304577
14,1414,-337.7726325304577
14,1415,-337.7726325304577
14,1416,-337.7726325304577
14,1417,-337.7726325304577
14,1418,-337.7726325304577
14,1419,-337.7726325304577
14,1420,-337.7726325304577
14,1421,-337.7726325304577
14,1422,-337.7726325304577
14,1423,-337.7726325304577
14,1424,-337.7726325304577
14,1425,-337.7726325304577
14,1426,-337.7726325304577
14,1427,-337.7726325304577
14,1428,-337.7726325304577
14,1429,-337.7726325304577
14,1430,-337.7726325304577
14,1431,-337.7726325304577
14,1432,-337.7726325304577
14,1433,-337.7726325304577
14,1434,-337.7726325304577
14,1435,-337.7726325304577
14,1436,-337.7726325304577
14,1437,-337.7726325304577
15,1438,-337.7726325304577
15,1439,-337.7726325304577
15,1440,-337.7726325304577
15,1441,-337.7726325304577
15,1442,-337.7726325304577
15,1443,-337.7726325304577
15,1444,-337.7726325304577
15,1445,-337.7726325304577
15,1446,-337.7726325304577
15,1447,-337.7726325304577
15,1448,-337.7726325304577
15,1449,-337.7726325304577
15,1450,-337.7726325304577
15,1451,-337.7726325304577
15,1452,-337.7726325304577
15,1453,-337.7726325304577
15,1454,-337.7726325304577
15,1455,-337.7726325304577
15,1456,-337.7726325304577
15,1457,-337.7726325304577
15,1458,-337.7726325304577
15,1459,-337.7726325304577
15,1460,-337.7726325304577
15,1461,-337.7726325304577
15,1462,-337.7726325304577
15,1463,-337.7726325304577
15,1464,-337.7726325304577
15,1465,-337.7726325304577
15,1466,-337.7726325304577
15,1467,-337.7726325304577
15,1468,-337.7726325304577
15,1469,-337.7726325304577
15,1470,-337.7726325304577
15,1471,-337.7726325304577
15,1472,-337.7726325304577
15,1473,-337.7726325304577
15,1474,-337.7726325304577
15,1475,-337.7726325304577
15,1476,-337.7726325304577
15,1477,-337.7726325304577
15,1478,-337.7726325304577
15,1479,-337.7726325304577
15,1480,-337.7726325304577
15,1481,-337.7726325304577
15,1482,-337.7726325304577
15,1483,-337.7726325304577
15,1484,-337.7726325304577
15,1485,-337.7726325304577
15,1486,-337.7726325304577
15,1487,-337.7726325304577
15,1488,-337.7726325304577
15,1489,-253.17230198184234
15,1490,-253.17230198184234
15,1491,-253.17230198184234
15,1492,-253.17230198184234
15,1493,-253.17230198184234
15,1494,-253.17230198184234
15,1495,-253.17230198184234
15,1496,-253.17230198184234
15,1497,-253.17230198184234
15,1498,-253.17230198184234
15,1499,-253.17230198184234
15,1500,-253.17230198184234
15,1501,-253.17230198184234
15,1502,-253.17230198184234
15,1503,-253.17230198184234
15,1504,-253.17230198184234
15,1505,-253.17230198184234
15,1506,-253.17230198184234
15,1507,-253.17230198184234
15,1508,-253.17230198184234
15,1509,-253.17230198184234
15,1510,-253.17230198184234
15,1511,-253.17230198184234
15,1512,-253.17230198184234
15,1513,-253.17230198184234
15,1514,-253.17230198184234
15,1515,-253.17230198184234
15,1516,-253.17230198184234
15,1517,-253.17230198184234
15,1518,-253.17230198184234
15,1519,-253.17230198184234
15,1520,-253.17230198184234
15,1521,-253.17230198184234
15,1522,-253.17230198184234
15,1523,-253.17230198184234
15,1524,-253.17230198184234
15,1525,-253.17230198184234
15,1526,-253.17230198184234
15,1527,-253.17230198184234
15,1528,-253.17230198184234
15,1529,-253.17230198184234
15,1530,-253.17230198184234
15,1531,-253.17230198184234
15,1532,-253.17230198184234
15,1533,-253.17230198184234
15,1534,-253.17230198184234
15,1535,-253.17230198184234
15,1536,-253.17230198184234
15,1537,-253.17230198184234
15,1538,-253.17230198184234
15,1539,-253.17230198184234
16,1540,-253.17230198184234
16,1541,-253.17230198184234
16,1542,-253.17230198184234
16,1543,-253.17230198184234
16,1544,-253.17230198184234
16,1545,-253.17230198184234
16,1546,-253.17230198184234
16,1547,-253.17230198184234
16,1548,-253.17230198184234
16,1549,-253.17230198184234
16,1550,-253.17230198184234
16,1551,-253.17230198184234
16,1552,-253.17230198184234
16,1553,-253.17230198184234
16,1554,-253.17230198184234
16,1555,-253.17230198184234
16,1556,-253.17230198184234
16,1557,-253.17230198184234
16,1558,-253.17230198184234
16,1559,-253.17230198184234
16,1560,-253.17230198184234
16,1561,-253.17230198184234
16,1562,-253.17230198184234
16,1563,-253.17230198184234
16,1564,-253.17230198184234
16,1565,-253.17230198184234
16,1566,-253.17230198184234
16,1567,-253.17230198184234
16,1568,-253.17230198184234
16,1569,-253.17230198184234
16,1570,-253.17230198184234
16,1571,-253.17230198184234
16,1572,-253.17230198184234
16,1573,-253.17230198184234
16,1574,-253.17230198184234
16,1575,-253.17230198184234
16,1576,-253.17230198184234
16,1577,-253.17230198184234
16,1578,-253.17230198184234
16,1579,-253.17230198184234
16,1580,-253.17230198184234
16,1581,-253.17230198184234
16,1582,-253.17230198184234
16,1583,-253.17230198184234
16,1584,-253.17230198184234
16,1585,-253.17230198184234
16,1586,-253.17230198184234
16,1587,-253.17230198184234
16,1588,-253.17230198184234
16,1589,-253.17230198184234
16,1590,-253.17230198184234
16,1591,-253.17230198184234
16,1592,-165.4977529134436
16,1593,-165.4977529134436
16,1594,-165.4977529134436
16,1595,-165.4977529134436
16,1596,-165.4977529134436
16,1597,-165.4977529134436
16,1598,-165.4977529134436
16,1599,-165.4977529134436
16,1600,-165.4977529134436
16,1601,-165.4977529134436
16,1602,-165.4977529134436
16,1603,-165.4977529134436
16,1604,-165.4977529134436
16,1605,-165.4977529134436
16,1606,-165.4977529134436
16,1607,-165.4977529134436
16,1608,-165.4977529134436
16,1609,-165.4977529134436
16,1610,-165.4977529134436
16,1611,-165.4977529134436
16,1612,-165.4977529134436
16,1613,-165.4977529134436
16,1614,-165.4977529134436
16,1615,-165.4977529134436
16,1616,-165.4977529134436
16,1617,-165.4977529134436
16,1618,-165.4977529134436
16,1619,-165.4977529134436
16,1620,-165.4977529134436
16,1621,-165.4977529134436
16,1622,-165.4977529134436
16,1623,-165.4977529134436
16,1624,-165.4977529134436
16,1625,-165.4977529134436
16,1626,-165.4977529134436
16,1627,-165.4977529134436
16,1628,-165.4977529134436
16,1629,-165.4977529134436
16,1630,-165.4977529134436
16,1631,-165.4977529134436
16,1632,-165.4977529134436
16,1633,-165.4977529134436
16,1634,-165.4977529134436
16,1635,-165.4977529134436
16,1636,-165.4977529134436
16,1637,-165.4977529134436
16,1638,-165.4977529134436
16,1639,-165.4977529134436
16,1640,-165.4977529134436
16,1641,-165.4977529134436
16,1642,-165.4977529134436
17,1643,-165.4977529134436
17,1644,-165.4977529134436
17,1645,-165.4977529134436
17,1646,-165.4977529134436
17,1647,-165.4977529134436
17,1648,-165.4977529134436
17,1649,-165.4977529134436
17,1650,-165.4977529134436
17,1651,-165.4977529134436
17,1652,-165.4977529134436
17,1653,-165.4977529134436
17,1654,-165.4977529134436
17,1655,-165.4977529134436
17,1656,-165.4977529134436
17,1657,-165.4977529134436
17,1658,-165.4977529134436
17,1659,-165.4977529134436
17,1660,-165.4977529134436
17,1661,-165.4977529134436
17,1662,-165.4977529134436
17,1663,-165.4977529134436
17,1664,-165.4977529134436
17,1665,-165.4977529134436
17,1666,-165.4977529134436
17,1667,-165.4977529134436
17,1668,-165.4977529134436
17,1669,-165.4977529134436
17,1670,-165.4977529134436
17,1671,-165.4977529134436
17,1672,-165.4977529134436
17,1673,-165.4977529134436
17,1674,-165.4977529134436
17,1675,-165.4977529134436
17,1676,-165.4977529134436
17,1677,-165.4977529134436
17,1678,-165.4977529134436
17,1679,-165.4977529134436
17,1680,-165.4977529134436
17,1681,-165.4977529134436
17,1682,-165.4977529134436
17,1683,-165.4977529134436
17,1684,-165.4977529134436
17,1685,-165.4977529134436
17,1686,-165.4977529134436
17,1687,-165.4977529134436
17,1688,-165.4977529134436
17,1689,-165.4977529134436
17,1690,-165.4977529134436
17,1691,-165.4977529134436
17,1692,-165.4977529134436
17,1693,-165.4977529134436
17,1694,-165.4977529134436
17,1695,-75.04153740432889
17,1696,-75.04153740432889
17,1697,-75.04153740432889
17,1698,-75.04153740432889
17,1699,-75.04153740432889
17,1700,-75.04153740432889
17,1701,-75.04153740432889
17,1702,-75.04153740432889
17,1703,-75.04153740432889
17,1704,-75.04153740432889
17,1705,-75.04153740432889
17,1706,-75.04153740432889
17,1707,-75.04153740432889
17,1708,-75.04153740432889
17,1709,-75.04153740432889
17,1710,-75.04153740432889
17,1711,-75.04153740432889
17,1712,-75.04153740432889
17,1713,-75.04153740432889
17,1714,-75.04153740432889
17,1715,-75.04153740432889
17,1716,-75.04153740432889
17,1717,-75.04153740432889
17,1718,-75.04153740432889
17,1719,-75.04153740432889
17,1720,-75.04153740432889
17,1721,-75.04153740432889
17,1722,-75.04153740432889
17,1723,-75.04153740432889
17,1724,-75.04153740432889
17,1725,-75.04153740432889
17,1726,-75.04153740432889
17,1727,-75.04153740432889
17,1728,-75.04153740432889
17,1729,-75.04153740432889
17,1730,-75.04153740432889
17,1731,-75.04153740432889
17,1732,-75.04153740432889
17,1733,-75.04153740432889
17,1734,-75.04153740432889
17,1735,-75.04153740432889
17,1736,-75.04153740432889
17,1737,-75.04153740432889
17,1738,-75.04153740432889
17,1739,-75.04153740432889
17,1740,-75.04153740432889
17,1741,-75.04153740432889
17,1742,-75.04153740432889
17,1743,-75.04153740432889
17,1744,-75.04153740432889
17,1745,-75.04153740432889
18,1746,-75.04153740432889
18,1747,-75.04153740432889
18,1748,-75.04153740432889
18,1749,-75.04153740432889
18,1750,-75.04153740432889
18,1751,-75.04153740432889
18,1752,-75.04153740432889
18,1753,-75.04153740432889
18,1754,-75.04153740432889
18,1755,-75.04153740432889
18,1756,-75.04153740432889
18,1757,-75.04153740432889
18,1758,-75.04153740432889
18,1759,-75.04153740432889
18,1760,-75.04153740432889
18,1761,-75.04153740432889
18,1762,-75.04153740432889
18,1763,-75.04153740432889
18,1764,-75.04153740432889
18,1765,-75.04153740432889
18,1766,-75.04153740432889
18,1767,-75.04153740432889
18,1768,-75.04153740432889
18,1769,-75.04153740432889
18,1770,-75.04153740432889
18,1771,-75.04153740432889
18,1772,-75.04153740432889
18,1773,-75.04153740432889
18,1774,-75.04153740432889
18,1775,-75.04153740432889
18,1776,-75.04153740432889
18,1777,-75.04153740432889
18,1778,-75.04153740432889
18,1779,-75.04153740432889
18,1780,-75.04153740432889
18,1781,-75.04153740432889
18,1782,-75.04153740432889
18,1783,-75.04153740432889
18,1784,-75.04153740432889
18,1785,-75.04153740432889
18,1786,-75.04153740432889
18,1787,-75.04153740432889
18,1788,-75.04153740432889
18,1789,-75.04153740432889
18,1790,-75.04153740432889
18,1791,-75.04153740432889
18,1792,-75.04153740432889
18,1793,-75.04153740432889
18,1794,-75.04153740432889
18,1795,-75.04153740432889
18,1796,-75.04153740432889
18,1797,17.909845119640295
18,1798,17.909845119640295
18,1799,17.909845119640295
18,1800,17.909845119640295
18,1801,17.909845119640295
18,1802,17.909845119640295
18,1803,17.909845119640295
18,1804,17.909845119640295
18,1805,17.909845119640295
18,1806,17.909845119640295
18,1807,17.909845119640295
18,1808,17.909845119640295
18,1809,17.909845119640295
18,1810,17.909845119640295
18,1811,17.909845119640295
18,1812,17.909845119640295
18,1813,17.909845119640295
18,1814,17.909845119640295
18,1815,17.909845119640295
18,1816,17.909845119640295
18,1817,17.909845119640295
18,1818,17.909845119640295
18,1819,17.909845119640295
18,1820,17.909845119640295
18,1821,17.909845119640295
18,1822,17.909845119640295
18,1823,17.909845119640295
18,1824,17.909845119640295
18,1825,17.909845119640295
18,1826,17.909845119640295
18,1827,17.909845119640295
18,1828,17.909845119640295
18,1829,17.909845119640295
18,1830,17.909845119640295
18,1831,17.909845119640295
18,1832,17.909845119640295
18,1833,17.909845119640295
18,1834,17.909845119640295
18,1835,17.909845119640295
18,1836,17.909845119640295
18,1837,17.909845119640295
18,1838,17.909845119640295
18,1839,17.909845119640295
18,1840,17.909845119640295
18,1841,17.909845119640295
18,1842,17.909845119640295
18,1843,17.909845119640295
18,1844,17.909845119640295
18,1845,17.909845119640295
18,1846,17.909845119640295
18,1847,17.909845119640295
19,1848,17.909845119640295
19,1849,17.909845119640295
19,1850,17.909845119640295
19,1851,17.909845119640295
19,1852,17.909845119640295
19,1853,17.909845119640295
19,1854,17.909845119640295
19,1855,17.909845119640295
19,1856,17.909845119640295
19,1857,17.909845119640295
19,1858,17.909845119640295
19,1859,17.909845119640295
19,1860,17.909845119640295
19,1861,17.909845119640295
19,1862,17.909845119640295
19,1863,17.909845119640295
19,1864,17.909845119640295
19,1865,17.909845119640295
19,1866,17.909845119640295
19,1867,17.909845119640295
19,1868,17.909845119640295
19,1869,17.909845119640295
19,1870,17.909845119640295
19,1871,17.909845119640295
19,1872,17.909845119640295
19,1873,17.909845119640295
19,1874,17.909845119640295
19,1875,17.909845119640295
19,1876,17.909845119640295
19,1877,17.909845119640295
19,1878,17.909845119640295
19,1879,17.909845119640295
19,1880,17.909845119640295
19,1881,17.909845119640295
19,1882,17.909845119640295
19,1883,17.909845119640295
19,1884,17.909845119640295
19,1885,17.909845119640295
19,1886,17.909845119640295
19,1887,17.909845119640295
19,1888,17.909845119640295
19,1889,17.909845119640295
19,1890,17.909845119640295
19,1891,17.909845119640295
19,1892,17.909845119640295
19,1893,17.909845119640295
19,1894,17.909845119640295
19,1895,17.909845119640295
19,1896,17.909845119640295
19,1897,17.909845119640295
19,1898,17.909845119640295
19,1899,17.909845119640295
19,1900,113.07634906284102
19,1901,113.07634906284102
19,1902,113.07634906284102
19,1903,113.07634906284102
19,1904,113.07634906284102
19,1905,113.07634906284102
19,1906,113.07634906284102
19,1907,113.07634906284102
19,1908,113.07634906284102
19,1909,113.07634906284102
19,1910,113.07634906284102
19,1911,113.07634906284102
19,1912,113.07634906284102
19,1913,113.07634906284102
19,1914,113.07634906284102
19,1915,113.07634906284102
19,1916,113.07634906284102
19,1917,113.07634906284102
19,1918,113.07634906284102
19,1919,113.07634906284102
19,1920,113.07634906284102
19,1921,113.07634906284102
19,1922,113.07634906284102
19,1923,113.07634906284102
19,1924,113.07634906284102
19,1925,113.07634906284102
19,1926,113.07634906284102
19,1927,113.07634906284102
19,1928,113.07634906284102
19,1929,113.07634906284102
19,1930,113.07634906284102
19,1931,113.07634906284102
19,1932,113.07634906284102
19,1933,113.07634906284102
19,1934,113.07634906284102
19,1935,113.07634906284102
19,1936,113.07634906284102
19,1937,113.07634906284102
19,1938,113.07634906284102
19,1939,113.07634906284102
19,1940,113.07634906284102
19,1941,113.07634906284102
19,1942,113.07634906284102
19,1943,113.07634906284102
19,1944,113.07634906284102
19,1945,113.07634906284102
19,1946,113.07634906284102
19,1947,113.07634906284102
19,1948,113.07634906284102
19,1949,113.07634906284102
19,1950,113.07634906284102
20,1951,113.07634906284102
20,1952,113.07634906284102
20,1953,113.07634906284102
20,1954,113.07634906284102
20,1955,113.07634906284102
20,1956,113.07634906284102
20,1957,113.07634906284102
20,1958,113.07634906284102
20,1959,113.07634906284102
20,1960,113.07634906284102
20,1961,113.07634906284102
20,1962,113.07634906284102
20,1963,113.07634906284102
20,1964,113.07634906284102
20,1965,113.07634906284102
20,1966,113.07634906284102
20,1967,113.07634906284102
20,1968,113.07634906284102
20,1969,113.07634906284102
20,1970,113.07634906284102
20,1971,113.07634906284102
20,1972,113.07634906284102
20,1973,113.07634906284102
20,1974,113.07634906284102
20,1975,113.07634906284102
20,1976,113.07634906284102
20,1977,113.07634906284102
20,1978,113.07634906284102
20,1979,113.07634906284102
20,1980,113.07634906284102
20,1981,113.07634906284102
20,1982,113.07634906284102
20,1983,113.07634906284102
20,1984,113.07634906284102
20,1985,113.07634906284102
20,1986,113.07634906284102
20,1987,113.07634906284102
20,1988,113.07634906284102
20,1989,113.07634906284102
20,1990,113.07634906284102
20,1991,113.07634906284102
20,1992,113.07634906284102
20,1993,113.07634906284102
20,1994,113.07634906284102
20,1995,113.07634906284102
20,1996,113.07634906284102
20,1997,113.07634906284102
20,1998,113.07634906284102
20,1999,113.07634906284102
20,2000,113.07634906284102
20,2001,113.07634906284102
20,2002,113.07634906284102
20,2003,210.1848755348626
20,2004,210.1848755348626
20,2005,210.1848755348626
20,2006,210.1848755348626
20,2007,210.1848755348626
20,2008,210.1848755348626
20,2009,210.1848755348626
20,2010,210.1848755348626
20,2011,210.1848755348626
20,2012,210.1848755348626
20,2013,210.1848755348626
20,2014,210.1848755348626
20,2015,210.1848755348626
20,2016,210.1848755348626
20,2017,210.1848755348626
20,2018,210.1848755348626
20,2019,210.1848755348626
20,2020,210.1848755348626
20,2021,210.1848755348626
20,2022,210.1848755348626
20,2023,210.1848755348626
20,2024,210.1848755348626
20,2025,210.1848755348626
20,2026,210.1848755348626
20,2027,210.1848755348626
20,2028,210.1848755348626
20,2029,210.1848755348626
20,2030,210.1848755348626
20,2031,210.1848755348626
20,2032,210.1848755348626
20,2033,210.1848755348626
20,2034,210.1848755348626
20,2035,210.1848755348626
20,2036,210.1848755348626
20,2037,210.1848755348626
20,2038,210.1848755348626
20,2039,210.1848755348626
20,2040,210.1848755348626
20,2041,210.1848755348626
20,2042,210.1848755348626
20,2043,210.1848755348626
20,2044,210.1848755348626
20,2045,210.1848755348626
20,2046,210.1848755348626
20,2047,210.1848755348626
20,2048,210.1848755348626
20,2049,210.1848755348626
20,2050,210.1848755348626
20,2051,210.1848755348626
20,2052,210.1848755348626
20,2053,210.1848755348626
21,2054,210.1848755348626
21,2055,210.1848755348626
21,2056,210.1848755348626
21,2057,210.1848755348626
21,2058,210.1848755348626
21,2059,210.1848755348626
21,2060,210.1848755348626
21,2061,210.1848755348626
21,2062,210.1848755348626
21,2063,210.1848755348626
21,2064,210.1848755348626
21,2065,210.1848755348626
21,2066,210.1848755348626
21,2067,210.1848755348626
21,2068,210.1848755348626
21,2069,210.1848755348626
21,2070,210.1848755348626
21,2071,210.1848755348626
21,2072,210.1848755348626
21,2073,210.1848755348626
21,2074,210.1848755348626
21,2075,210.1848755348626
21,2076,210.1848755348626
21,2077,210.1848755348626
21,2078,210.1848755348626
21,2079,210.1848755348626
21,2080,210.1848755348626
21,2081,210.1848755348626
21,2082,210.1848755348626
21,2083,210.1848755348626
21,2084,210.1848755348626
21,2085,210.1848755348626
21,2086,210.1848755348626
21,2087,210.1848755348626
21,2088,210.1848755348626
21,2089,210.1848755348626
21,2090,210.1848755348626
21,2091,210.1848755348626
21,2092,210.1848755348626
21,2093,210.1848755348626
21,2094,210.1848755348626
21,2095,210.1848755348626
21,2096,210.1848755348626
21,2097,210.1848755348626
21,2098,210.1848755348626
21,2099,210.1848755348626
21,2100,210.1848755348626
21,2101,210.1848755348626
21,2102,210.1848755348626
21,2103,210.1848755348626
21,2104,210.1848755348626
21,2105,308.96983981786957
21,2106,308.96983981786957
21,2107,308.96983981786957
21,2108,308.96983981786957
21,2109,308.96983981786957
21,2110,308.96983981786957
21,2111,308.96983981786957
21,2112,308.96983981786957
21,2113,308.96983981786957
21,2114,308.96983981786957
21,2115,308.96983981786957
21,2116,308.96983981786957
21,2117,308.96983981786957
21,2118,308.96983981786957
21,2119,308.96983981786957
21,2120,308.96983981786957
21,2121,308.96983981786957
21,2122,308.96983981786957
21,2123,308.96983981786957
21,2124,308.96983981786957
21,2125,308.96983981786957
21,2126,308.96983981786957
21,2127,308.96983981786957
21,2128,308.96983981786957
21,2129,308.96983981786957
21,2130,308.96983981786957
21,2131,308.96983981786957
21,2132,308.96983981786957
21,2133,308.96983981786957
21,2134,308.96983981786957
21,2135,308.96983981786957
21,2136,308.96983981786957
21,2137,308.96983981786957
21,2138,308.96983981786957
21,2139,308.96983981786957
21,2140,308.96983981786957
21,2141,308.96983981786957
21,2142,308.96983981786957
21,2143,308.96983981786957
21,2144,308.96983981786957
21,2145,308.96983981786957
21,2146,308.96983981786957
21,2147,308.96983981786957
21,2148,308.96983981786957
21,2149,308.96983981786957
21,2150,308.96983981786957
21,2151,308.96983981786957
21,2152,308.96983981786957
21,2153,308.96983981786957
21,2154,308.96983981786957
21,2155,308.96983981786957
22,2156,308.96983981786957
22,2157,308.96983981786957
22,2158,308.96983981786957
22,2159,308.96983981786957
22,2160,308.96983981786957
22,2161,308.96983981786957
22,2162,308.96983981786957
22,2163,308.96983981786957
22,2164,308.96983981786957
22,2165,308.96983981786957
22,2166,308.96983981786957
22,2167,308.96983981786957
22,2168,308.96983981786957
22,2169,308.96983981786957
22,2170,308.96983981786957
22,2171,308.96983981786957
22,2172,308.96983981786957
22,2173,308.96983981786957
22,2174,308.96983981786957
22,2175,308.96983981786957
22,2176,308.96983981786957
22,2177,308.96983981786957
22,2178,308.96983981786957
22,2179,308.96983981786957
22,2180,308.96983981786957
22,2181,308.96983981786957
22,2182,308.96983981786957
22,2183,308.96983981786957
22,2184,308.96983981786957
22,2185,308.96983981786957
22,2186,308.96983981786957
22,2187,308.96983981786957
22,2188,308.96983981786957
22,2189,308.96983981786957
22,2190,308.96983981786957
22,2191,308.96983981786957
22,2192,308.96983981786957
22,2193,308.96983981786957
22,2194,308.96983981786957
22,2195,308.96983981786957
22,2196,308.96983981786957
22,2197,308.96983981786957
22,2198,308.96983981786957
22,2199,308.96983981786957
22,2200,308.96983981786957
22,2201,308.96983981786957
