Station,Length,Shear
12,1167,-525.6852672546822
12,1168,-525.6852672546822
12,1169,-525.6852672546822
12,1170,-525.6852672546822
12,1171,-525.6852672546822
12,1172,-525.6852672546822
12,1173,-525.6852672546822
12,1174,-525.6852672546822
12,1175,-525.6852672546822
12,1176,-525.6852672546822
12,1177,-525.6852672546822
12,1178,-525.6852672546822
12,1179,-525.6852672546822
12,1180,-525.6852672546822
12,1181,-452.19343514640343
12,1182,-452.19343514640343
12,1183,-452.19343514640343
12,1184,-452.19343514640343
12,1185,-452.19343514640343
12,1186,-452.19343514640343
12,1187,-452.19343514640343
12,1188,-452.19343514640343
12,1189,-452.19343514640343
12,1190,-452.19343514640343
12,1191,-452.19343514640343
12,1192,-452.19343514640343
12,1193,-452.19343514640343
12,1194,-452.19343514640343
12,1195,-452.19343514640343
12,1196,-452.19343514640343
12,1197,-452.19343514640343
12,1198,-452.19343514640343
12,1199,-452.19343514640343
12,1200,-452.19343514640343
12,1201,-452.19343514640343
12,1202,-452.19343514640343
12,1203,-452.19343514640343
12,1204,-452.19343514640343
12,1205,-452.19343514640343
12,1206,-452.19343514640343
12,1207,-452.19343514640343
12,1208,-452.19343514640343
12,1209,-452.19343514640343
12,1210,-452.19343514640343
12,1211,-452.19343514640343
12,1212,-452.19343514640343
12,1213,-452.19343514640343
12,1214,-452.19343514640343
12,1215,-452.19343514640343
12,1216,-452.19343514640343
12,1217,-452.19343514640343
12,1218,-452.19343514640343
12,1219,-452.19343514640343
12,1220,-452.19343514640343
12,1221,-452.19343514640343
12,1222,-452.19343514640343
12,1223,-452.19343514640343
12,1224,-452.19343514640343
12,1225,-452.19343514640343
12,1226,-452.19343514640343
12,1227,-452.19343514640343
12,1228,-452.19343514640343
12,1229,-452.19343514640343
12,1230,-452.19343514640343
12,1231,-452.19343514640343
13,1232,-452.19343514640343
13,1233,-452.19343514640343
13,1234,-452.19343514640343
13,1235,-452.19343514640343
13,1236,-452.19343514640343
13,1237,-452.19343514640343
13,1238,-452.19343514640343
13,1239,-452.19343514640343
13,1240,-452.19343514640343
13,1241,-452.19343514640343
13,1242,-452.19343514640343
13,1243,-452.19343514640343
13,1244,-452.19343514640343
13,1245,-452.19343514640343
13,1246,-452.19343514640343
13,1247,-452.19343514640343
13,1248,-452.19343514640343
13,1249,-452.19343514640343
13,1250,-452.19343514640343
13,1251,-452.19343514640343
13,1252,-452.19343514640343
13,1253,-452.19343514640343
13,1254,-452.19343514640343
13,1255,-452.19343514640343
13,1256,-452.19343514640343
13,1257,-452.19343514640343
13,1258,-452.19343514640343
13,1259,-452.19343514640343
13,1260,-452.19343514640343
13,1261,-452.19343514640343
13,1262,-452.19343514640343
13,1263,-452.19343514640343
13,1264,-452.19343514640343
13,1265,-452.19343514640343
13,1266,-452.19343514640343
13,1267,-452.19343514640343
13,1268,-452.19343514640343
13,1269,-452.19343514640343
13,1270,-452.19343514640343
13,1271,-452.19343514640343
13,1272,-452.19343514640343
13,1273,-452.19343514640343
13,1274,-452.19343514640343
13,1275,-452.19343514640343
13,1276,-452.19343514640343
13,1277,-452.19343514640343
13,1278,-452.19343514640343
13,1279,-452.19343514640343
13,1280,-452.19343514640343
13,1281,-452.19343514640343
13,1282,-452.19343514640343
13,1283,-452.19343514640343
13,1284,-375.2129181695766
13,1285,-375.2129181695766
13,1286,-375.2129181695766
13,1287,-375.2129181695766
13,1288,-375.2129181695766
13,1289,-375.2129181695766
13,1290,-375.2129181695766
13,1291,-375.2129181695766
13,1292,-375.2129181695766
13,1293,-375.2129181695766
13,1294,-375.2129181695766
13,1295,-375.2129181695766
13,1296,-375.2129181695766
13,1297,-375.2129181695766
13,1298,-375.2129181695766
13,1299,-375.2129181695766
13,1300,-375.2129181695766
13,1301,-375.2129181695766
13,1302,-375.2129181695766
13,1303,-375.2129181695766
13,1304,-375.2129181695766
13,1305,-375.2129181695766
13,1306,-375.2129181695766
13,1307,-375.2129181695766
13,1308,-375.2129181695766
13,1309,-375.2129181695766
13,1310,-375.2129181695766
13,1311,-375.2129181695766
13,1312,-375.2129181695766
13,1313,-375.2129181695766
13,1314,-375.2129181695766
13,1315,-375.2129181695766
13,1316,-375.2129181695766
13,1317,-375.2129181695766
13,1318,-375.2129181695766
13,1319,-375.2129181695766
13,1320,-375.2129181695766
13,1321,-375.2129181695766
13,1322,-375.2129181695766
13,1323,-375.2129181695766
13,1324,-375.2129181695766
13,1325,-375.2129181695766
13,1326,-375.2129181695766
13,1327,-375.2129181695766
13,1328,-375.2129181695766
13,1329,-375.2129181695766
13,1330,-375.2129181695766
13,1331,-375.2129181695766
13,1332,-375.2129181695766
13,1333,-375.2129181695766
13,1334,-375.2129181695766
14,1335,-375.2129181695766
14,1336,-375.2129181695766
14,1337,-375.2129181695766
14,1338,-375.2129181695766
14,1339,-375.2129181695766
14,1340,-375.2129181695766
14,1341,-375.2129181695766
14,1342,-375.2129181695766
14,1343,-375.2129181695766
14,1344,-375.2129181695766
14,1345,-375.2129181695766
14,1346,-375.2129181695766
14,1347,-375.2129181695766
14,1348,-375.2129181695766
14,1349,-375.2129181695766
14,1350,-375.2129181695766
14,1351,-375.2129181695766
14,1352,-375.2129181695766
14,1353,-375.2129181695766
14,1354,-375.2129181695766
14,1355,-375.2129181695766
14,1356,-375.2129181695766
14,1357,-375.2129181695766
14,1358,-375.2129181695766
14,1359,-375.2129181695766
14,1360,-375.2129181695766
14,1361,-375.2129181695766
14,1362,-375.2129181695766
14,1363,-375.2129181695766
14,1364,-375.2129181695766
14,1365,-375.2129181695766
14,1366,-375.2129181695766
14,1367,-375.2129181695766
14,1368,-375.2129181695766
14,1369,-375.2129181695766
14,1370,-375.2129181695766
14,1371,-375.2129181695766
14,1372,-375.2129181695766
14,1373,-375.2129181695766
14,1374,-375.2129181695766
14,1375,-375.2129181695766
14,1376,-375.2129181695766
14,1377,-375.2129181695766
14,1378,-375.2129181695766
14,1379,-375.2129181695766
14,1380,-375.2129181695766
14,1381,-375.2129181695766
14,1382,-375.2129181695766
14,1383,-375.2129181695766
14,1384,-375.2129181695766
14,1385,-375.2129181695766
14,1386,-375.2129181695766
14,1387,-295.01402737601563
14,1388,-295.01402737601563
14,1389,-295.01402737601563
14,1390,-295.01402737601563
14,1391,-295.01402737601563
14,1392,-295.01402737601563
14,1393,-295.01402737601563
14,1394,-295.01402737601563
14,1395,-295.01402737601563
14,1396,-295.01402737601563
14,1397,-295.01402737601563
14,1398,-295.01402737601563
14,1399,-295.01402737601563
14,1400,-295.01402737601563
14,1401,-295.01402737601563
14,1402,-295.01402737601563
14,1403,-295.01402737601563
14,1404,-295.01402737601563
14,1405,-295.01402737601563
14,1406,-295.01402737601563
14,1407,-295.01402737601563
14,1408,-295.01402737601563
14,1409,-295.01402737601563
14,1410,-295.01402737601563
14,1411,-295.01402737601563
14,1412,-295.01402737601563
14,1413,-295.01402737601563
14,1414,-295.01402737601563
14,1415,-295.01402737601563
14,1416,-295.01402737601563
14,1417,-295.01402737601563
14,1418,-295.01402737601563
14,1419,-295.01402737601563
14,1420,-295.01402737601563
14,1421,-295.01402737601563
14,1422,-295.01402737601563
14,1423,-295.01402737601563
14,1424,-295.01402737601563
14,1425,-295.01402737601563
14,1426,-295.01402737601563
14,1427,-295.01402737601563
14,1428,-295.01402737601563
14,1429,-295.01402737601563
14,1430,-295.01402737601563
14,1431,-295.01402737601563
14,1432,-295.01402737601563
14,1433,-295.01402737601563
14,1434,-295.01402737601563
14,1435,-295.01402737601563
14,1436,-295.01402737601563
14,1437,-295.01402737601563
15,1438,-295.01402737601563
15,1439,-295.01402737601563
15,1440,-295.01402737601563
15,1441,-295.01402737601563
15,1442,-295.01402737601563
15,1443,-295.01402737601563
15,1444,-295.01402737601563
15,1445,-295.01402737601563
15,1446,-295.01402737601563
15,1447,-295.01402737601563
15,1448,-295.01402737601563
15,1449,-295.01402737601563
15,1450,-295.01402737601563
15,1451,-295.01402737601563
15,1452,-295.01402737601563
15,1453,-295.01402737601563
15,1454,-295.01402737601563
15,1455,-295.01402737601563
15,1456,-295.01402737601563
15,1457,-295.01402737601563
15,1458,-295.01402737601563
15,1459,-295.01402737601563
15,1460,-295.01402737601563
15,1461,-295.01402737601563
15,1462,-295.01402737601563
15,1463,-295.01402737601563
15,1464,-295.01402737601563
15,1465,-295.01402737601563
15,1466,-295.01402737601563
15,1467,-295.01402737601563
15,1468,-295.01402737601563
15,1469,-295.01402737601563
15,1470,-295.01402737601563
15,1471,-295.01402737601563
15,1472,-295.01402737601563
15,1473,-295.01402737601563
15,1474,-295.01402737601563
15,1475,-295.01402737601563
15,1476,-295.01402737601563
15,1477,-295.01402737601563
15,1478,-295.01402737601563
15,1479,-295.01402737601563
15,1480,-295.01402737601563
15,1481,-295.01402737601563
15,1482,-295.01402737601563
15,1483,-295.01402737601563
15,1484,-295.01402737601563
15,1485,-295.01402737601563
15,1486,-295.01402737601563
15,1487,-295.01402737601563
15,1488,-295.01402737601563
15,1489,-211.86258903948476
15,1490,-211.86258903948476
15,1491,-211.86258903948476
15,1492,-211.86258903948476
15,1493,-211.86258903948476
15,1494,-211.86258903948476
15,1495,-211.86258903948476
15,1496,-211.86258903948476
15,1497,-211.86258903948476
15,1498,-211.86258903948476
15,1499,-211.86258903948476
15,1500,-211.86258903948476
15,1501,-211.86258903948476
15,1502,-211.86258903948476
15,1503,-211.86258903948476
15,1504,-211.86258903948476
15,1505,-211.86258903948476
15,1506,-211.86258903948476
15,1507,-211.86258903948476
15,1508,-211.86258903948476
15,1509,-211.86258903948476
15,1510,-211.86258903948476
15,1511,-211.86258903948476
15,1512,-211.86258903948476
15,1513,-211.86258903948476
15,1514,-211.86258903948476
15,1515,-211.86258903948476
15,1516,-211.86258903948476
15,1517,-211.86258903948476
15,1518,-211.86258903948476
15,1519,-211.86258903948476
15,1520,-211.86258903948476
15,1521,-211.86258903948476
15,1522,-211.86258903948476
15,1523,-211.86258903948476
15,1524,-211.86258903948476
15,1525,-211.86258903948476
15,1526,-211.86258903948476
15,1527,-211.86258903948476
15,1528,-211.86258903948476
15,1529,-211.86258903948476
15,1530,-211.86258903948476
15,1531,-211.86258903948476
15,1532,-211.86258903948476
15,1533,-211.86258903948476
15,1534,-211.86258903948476
15,1535,-211.86258903948476
15,1536,-211.86258903948476
15,1537,-211.86258903948476
15,1538,-211.86258903948476
15,1539,-211.86258903948476
16,1540,-211.86258903948476
16,1541,-211.86258903948476
16,1542,-211.86258903948476
16,1543,-211.86258903948476
16,1544,-211.86258903948476
16,1545,-211.86258903948476
16,1546,-211.86258903948476
16,1547,-211.86258903948476
16,1548,-211.86258903948476
16,1549,-211.86258903948476
16,1550,-211.86258903948476
16,1551,-211.86258903948476
16,1552,-211.86258903948476
16,1553,-211.86258903948476
16,1554,-211.86258903948476
16,1555,-211.86258903948476
16,1556,-211.86258903948476
16,1557,-211.86258903948476
16,1558,-211.86258903948476
16,1559,-211.86258903948476
16,1560,-211.86258903948476
16,1561,-211.86258903948476
16,1562,-211.86258903948476
16,1563,-211.86258903948476
16,1564,-211.86258903948476
16,1565,-211.86258903948476
16,1566,-211.86258903948476
16,1567,-211.86258903948476
16,1568,-211.86258903948476
16,1569,-211.86258903948476
16,1570,-211.86258903948476
16,1571,-211.86258903948476
16,1572,-211.86258903948476
16,1573,-211.86258903948476
16,1574,-211.86258903948476
16,1575,-211.86258903948476
16,1576,-211.86258903948476
16,1577,-211.86258903948476
16,1578,-211.86258903948476
16,1579,-211.86258903948476
16,1580,-211.86258903948476
16,1581,-211.86258903948476
16,1582,-211.86258903948476
16,1583,-211.86258903948476
16,1584,-211.86258903948476
16,1585,-211.86258903948476
16,1586,-211.86258903948476
16,1587,-211.86258903948476
16,1588,-211.86258903948476
16,1589,-211.86258903948476
16,1590,-211.86258903948476
16,1591,-211.86258903948476
16,1592,-126.0197133394081
16,1593,-126.0197133394081
16,1594,-126.0197133394081
16,1595,-126.0197133394081
16,1596,-126.0197133394081
16,1597,-126.0197133394081
16,1598,-126.0197133394081
16,1599,-126.0197133394081
16,1600,-126.0197133394081
16,1601,-126.0197133394081
16,1602,-126.0197133394081
16,1603,-126.0197133394081
16,1604,-126.0197133394081
16,1605,-126.0197133394081
16,1606,-126.0197133394081
16,1607,-126.0197133394081
16,1608,-126.0197133394081
16,1609,-126.0197133394081
16,1610,-126.0197133394081
16,1611,-126.0197133394081
16,1612,-126.0197133394081
16,1613,-126.0197133394081
16,1614,-126.0197133394081
16,1615,-126.0197133394081
16,1616,-126.0197133394081
16,1617,-126.0197133394081
16,1618,-126.0197133394081
16,1619,-126.0197133394081
16,1620,-126.0197133394081
16,1621,-126.0197133394081
16,1622,-126.0197133394081
16,1623,-126.0197133394081
16,1624,-126.0197133394081
16,1625,-126.0197133394081
16,1626,-126.0197133394081
16,1627,-126.0197133394081
16,1628,-126.0197133394081
16,1629,-126.0197133394081
16,1630,-126.0197133394081
16,1631,-126.0197133394081
16,1632,-126.0197133394081
16,1633,-126.0197133394081
16,1634,-126.0197133394081
16,1635,-126.0197133394081
16,1636,-126.0197133394081
16,1637,-126.0197133394081
16,1638,-126.0197133394081
16,1639,-126.0197133394081
16,1640,-126.0197133394081
16,1641,-126.0197133394081
16,1642,-126.0197133394081
17,1643,-126.0197133394081
17,1644,-126.0197133394081
17,1645,-126.0197133394081
17,1646,-126.0197133394081
17,1647,-126.0197133394081
17,1648,-126.0197133394081
17,1649,-126.0197133394081
17,1650,-126.0197133394081
17,1651,-126.0197133394081
17,1652,-126.0197133394081
17,1653,-126.0197133394081
17,1654,-126.0197133394081
17,1655,-126.0197133394081
17,1656,-126.0197133394081
17,1657,-126.0197133394081
17,1658,-126.0197133394081
17,1659,-126.0197133394081
17,1660,-126.0197133394081
17,1661,-126.0197133394081
17,1662,-126.0197133394081
17,1663,-126.0197133394081
17,1664,-126.0197133394081
17,1665,-126.0197133394081
17,1666,-126.0197133394081
17,1667,-126.0197133394081
17,1668,-126.0197133394081
17,1669,-126.0197133394081
17,1670,-126.0197133394081
17,1671,-126.0197133394081
17,1672,-126.0197133394081
17,1673,-126.0197133394081
17,1674,-126.0197133394081
17,1675,-126.0197133394081
17,1676,-126.0197133394081
17,1677,-126.0197133394081
17,1678,-126.0197133394081
17,1679,-126.0197133394081
17,1680,-126.0197133394081
17,1681,-126.0197133394081
17,1682,-126.0197133394081
17,1683,-126.0197133394081
17,1684,-126.0197133394081
17,1685,-126.0197133394081
17,1686,-126.0197133394081
17,1687,-126.0197133394081
17,1688,-126.0197133394081
17,1689,-126.0197133394081
17,1690,-126.0197133394081
17,1691,-126.0197133394081
17,1692,-126.0197133394081
17,1693,-126.0197133394081
17,1694,-126.0197133394081
17,1695,-37.741522666378955
17,1696,-37.741522666378955
17,1697,-37.741522666378955
17,1698,-37.741522666378955
17,1699,-37.741522666378955
17,1700,-37.741522666378955
17,1701,-37.741522666378955
17,1702,-37.741522666378955
17,1703,-37.741522666378955
17,1704,-37.741522666378955
17,1705,-37.741522666378955
17,1706,-37.741522666378955
17,1707,-37.741522666378955
17,1708,-37.741522666378955
17,1709,-37.741522666378955
17,1710,-37.741522666378955
17,1711,-37.741522666378955
17,1712,-37.741522666378955
17,1713,-37.741522666378955
17,1714,-37.741522666378955
17,1715,-37.741522666378955
17,1716,-37.741522666378955
17,1717,-37.741522666378955
17,1718,-37.741522666378955
17,1719,-37.741522666378955
17,1720,-37.741522666378955
17,1721,-37.741522666378955
17,1722,-37.741522666378955
17,1723,-37.741522666378955
17,1724,-37.741522666378955
17,1725,-37.741522666378955
17,1726,-37.741522666378955
17,1727,-37.741522666378955
17,1728,-37.741522666378955
17,1729,-37.741522666378955
17,1730,-37.741522666378955
17,1731,-37.741522666378955
17,1732,-37.741522666378955
17,1733,-37.741522666378955
17,1734,-37.741522666378955
17,1735,-37.741522666378955
17,1736,-37.741522666378955
17,1737,-37.741522666378955
17,1738,-37.741522666378955
17,1739,-37.741522666378955
17,1740,-37.741522666378955
17,1741,-37.741522666378955
17,1742,-37.741522666378955
17,1743,-37.741522666378955
17,1744,-37.741522666378955
17,1745,-37.741522666378955
18,1746,-37.741522666378955
18,1747,-37.741522666378955
18,1748,-37.741522666378955
18,1749,-37.741522666378955
18,1750,-37.741522666378955
18,1751,-37.741522666378955
18,1752,-37.741522666378955
18,1753,-37.741522666378955
18,1754,-37.741522666378955
18,1755,-37.741522666378955
18,1756,-37.741522666378955
18,1757,-37.741522666378955
18,1758,-37.741522666378955
18,1759,-37.741522666378955
18,1760,-37.741522666378955
18,1761,-37.741522666378955
18,1762,-37.741522666378955
18,1763,-37.741522666378955
18,1764,-37.741522666378955
18,1765,-37.741522666378955
18,1766,-37.741522666378955
18,1767,-37.741522666378955
18,1768,-37.741522666378955
18,1769,-37.741522666378955
18,1770,-37.741522666378955
18,1771,-37.741522666378955
18,1772,-37.741522666378955
18,1773,-37.741522666378955
18,1774,-37.741522666378955
18,1775,-37.741522666378955
18,1776,-37.741522666378955
18,1777,-37.741522666378955
18,1778,-37.741522666378955
18,1779,-37.741522666378955
18,1780,-37.741522666378955
18,1781,-37.741522666378955
18,1782,-37.741522666378955
18,1783,-37.741522666378955
18,1784,-37.741522666378955
18,1785,-37.741522666378955
18,1786,-37.741522666378955
18,1787,-37.741522666378955
18,1788,-37.741522666378955
18,1789,-37.741522666378955
18,1790,-37.741522666378955
18,1791,-37.741522666378955
18,1792,-37.741522666378955
18,1793,-37.741522666378955
18,1794,-37.741522666378955
18,1795,-37.741522666378955
18,1796,-37.741522666378955
18,1797,52.721152679135
18,1798,52.721152679135
18,1799,52.721152679135
18,1800,52.721152679135
18,1801,52.721152679135
18,1802,52.721152679135
18,1803,52.721152679135
18,1804,52.721152679135
18,1805,52.721152679135
18,1806,52.721152679135
18,1807,52.721152679135
18,1808,52.721152679135
18,1809,52.721152679135
18,1810,52.721152679135
18,1811,52.721152679135
18,1812,52.721152679135
18,1813,52.721152679135
18,1814,52.721152679135
18,1815,52.721152679135
18,1816,52.721152679135
18,1817,52.721152679135
18,1818,52.721152679135
18,1819,52.721152679135
18,1820,52.721152679135
18,1821,52.721152679135
18,1822,52.721152679135
18,1823,52.721152679135
18,1824,52.721152679135
18,1825,52.721152679135
18,1826,52.721152679135
18,1827,52.721152679135
18,1828,52.721152679135
18,1829,52.721152679135
18,1830,52.721152679135
18,1831,52.721152679135
18,1832,52.721152679135
18,1833,52.721152679135
18,1834,52.721152679135
18,1835,52.721152679135
18,1836,52.721152679135
18,1837,52.721152679135
18,1838,52.721152679135
18,1839,52.721152679135
18,1840,52.721152679135
18,1841,52.721152679135
18,1842,52.721152679135
18,1843,52.721152679135
18,1844,52.721152679135
18,1845,52.721152679135
18,1846,52.721152679135
18,1847,52.721152679135
19,1848,52.721152679135
19,1849,52.721152679135
19,1850,52.721152679135
19,1851,52.721152679135
19,1852,52.721152679135
19,1853,52.721152679135
19,1854,52.721152679135
19,1855,52.721152679135
19,1856,52.721152679135
19,1857,52.721152679135
19,1858,52.721152679135
19,1859,52.721152679135
19,1860,52.721152679135
19,1861,52.721152679135
19,1862,52.721152679135
19,1863,52.721152679135
19,1864,52.721152679135
19,1865,52.721152679135
19,1866,52.721152679135
19,1867,52.721152679135
19,1868,52.721152679135
19,1869,52.721152679135
19,1870,52.721152679135
19,1871,52.721152679135
19,1872,52.721152679135
19,1873,52.721152679135
19,1874,52.721152679135
19,1875,52.721152679135
19,1876,52.721152679135
19,1877,52.721152679135
19,1878,52.721152679135
19,1879,52.721152679135
19,1880,52.721152679135
19,1881,52.721152679135
19,1882,52.721152679135
19,1883,52.721152679135
19,1884,52.721152679135
19,1885,52.721152679135
19,1886,52.721152679135
19,1887,52.721152679135
19,1888,52.721152679135
19,1889,52.721152679135
19,1890,52.721152679135
19,1891,52.721152679135
19,1892,52.721152679135
19,1893,52.721152679135
19,1894,52.721152679135
19,1895,52.721152679135
19,1896,52.721152679135
19,1897,52.721152679135
19,1898,52.721152679135
19,1899,52.721152679135
19,1900,145.1231409470745
19,1901,145.1231409470745
19,1902,145.1231409470745
19,1903,145.1231409470745
19,1904,145.1231409470745
19,1905,145.1231409470745
19,1906,145.1231409470745
19,1907,145.1231409470745
19,1908,145.1231409470745
19,1909,145.1231409470745
19,1910,145.1231409470745
19,1911,145.1231409470745
19,1912,145.1231409470745
19,1913,145.1231409470745
19,1914,145.1231409470745
19,1915,145.1231409470745
19,1916,145.1231409470745
19,1917,145.1231409470745
19,1918,145.1231409470745
19,1919,145.1231409470745
19,1920,145.1231409470745
19,1921,145.1231409470745
19,1922,145.1231409470745
19,1923,145.1231409470745
19,1924,145.1231409470745
19,1925,145.1231409470745
19,1926,145.1231409470745
19,1927,145.1231409470745
19,1928,145.1231409470745
19,1929,145.1231409470745
19,1930,145.1231409470745
19,1931,145.1231409470745
19,1932,145.1231409470745
19,1933,145.1231409470745
19,1934,145.1231409470745
19,1935,145.1231409470745
19,1936,145.1231409470745
19,1937,145.1231409470745
19,1938,145.1231409470745
19,1939,145.1231409470745
19,1940,145.1231409470745
19,1941,145.1231409470745
19,1942,145.1231409470745
19,1943,145.1231409470745
19,1944,145.1231409470745
19,1945,145.1231409470745
19,1946,145.1231409470745
19,1947,145.1231409470745
19,1948,145.1231409470745
19,1949,145.1231409470745
19,1950,145.1231409470745
20,1951,145.1231409470745
20,1952,145.1231409470745
20,1953,145.1231409470745
20,1954,145.1231409470745
20,1955,145.1231409470745
20,1956,145.1231409470745
20,1957,145.1231409470745
20,1958,145.1231409470745
20,1959,145.1231409470745
20,1960,145.1231409470745
20,1961,145.1231409470745
20,1962,145.1231409470745
20,1963,145.1231409470745
20,1964,145.1231409470745
20,1965,145.1231409470745
20,1966,145.1231409470745
20,1967,145.1231409470745
20,1968,145.1231409470745
20,1969,145.1231409470745
20,1970,145.1231409470745
20,1971,145.1231409470745
20,1972,145.1231409470745
20,1973,145.1231409470745
20,1974,145.1231409470745
20,1975,145.1231409470745
20,1976,145.1231409470745
20,1977,145.1231409470745
20,1978,145.1231409470745
20,1979,145.1231409470745
20,1980,145.1231409470745
20,1981,145.1231409470745
20,1982,145.1231409470745
20,1983,145.1231409470745
20,1984,145.1231409470745
20,1985,145.1231409470745
20,1986,145.1231409470745
20,1987,145.1231409470745
20,1988,145.1231409470745
20,1989,145.1231409470745
20,1990,145.1231409470745
20,1991,145.1231409470745
20,1992,145.1231409470745
20,1993,145.1231409470745
20,1994,145.1231409470745
20,1995,145.1231409470745
20,1996,145.1231409470745
20,1997,145.1231409470745
20,1998,145.1231409470745
20,1999,145.1231409470745
20,2000,145.1231409470745
20,2001,145.1231409470745
20,2002,145.1231409470745
20,2003,239.22534319864712
20,2004,239.22534319864712
20,2005,239.22534319864712
20,2006,239.22534319864712
20,2007,239.22534319864712
20,2008,239.22534319864712
20,2009,239.22534319864712
20,2010,239.22534319864712
20,2011,239.22534319864712
20,2012,239.22534319864712
20,2013,239.22534319864712
20,2014,239.22534319864712
20,2015,239.22534319864712
20,2016,239.22534319864712
20,2017,239.22534319864712
20,2018,239.22534319864712
20,2019,239.22534319864712
20,2020,239.22534319864712
20,2021,239.22534319864712
20,2022,239.22534319864712
20,2023,239.22534319864712
20,2024,239.22534319864712
20,2025,239.22534319864712
20,2026,239.22534319864712
20,2027,239.22534319864712
20,2028,239.22534319864712
20,2029,239.22534319864712
20,2030,239.22534319864712
20,2031,239.22534319864712
20,2032,239.22534319864712
20,2033,239.22534319864712
20,2034,239.22534319864712
20,2035,239.22534319864712
20,2036,239.22534319864712
20,2037,239.22534319864712
20,2038,239.22534319864712
20,2039,239.22534319864712
20,2040,239.22534319864712
20,2041,239.22534319864712
20,2042,239.22534319864712
20,2043,239.22534319864712
20,2044,239.22534319864712
20,2045,239.22534319864712
20,2046,239.22534319864712
20,2047,239.22534319864712
20,2048,239.22534319864712
20,2049,239.22534319864712
20,2050,239.22534319864712
20,2051,239.22534319864712
20,2052,239.22534319864712
20,2053,239.22534319864712
21,2054,239.22534319864712
21,2055,239.22534319864712
21,2056,239.22534319864712
21,2057,239.22534319864712
21,2058,239.22534319864712
21,2059,239.22534319864712
21,2060,239.22534319864712
21,2061,239.22534319864712
21,2062,239.22534319864712
21,2063,239.22534319864712
21,2064,239.22534319864712
21,2065,239.22534319864712
21,2066,239.22534319864712
21,2067,239.22534319864712
21,2068,239.22534319864712
21,2069,239.22534319864712
21,2070,239.22534319864712
21,2071,239.22534319864712
21,2072,239.22534319864712
21,2073,239.22534319864712
21,2074,239.22534319864712
21,2075,239.22534319864712
21,2076,239.22534319864712
21,2077,239.22534319864712
21,2078,239.22534319864712
21,2079,239.22534319864712
21,2080,239.22534319864712
21,2081,239.22534319864712
21,2082,239.22534319864712
21,2083,239.22534319864712
21,2084,239.22534319864712
21,2085,239.22534319864712
21,2086,239.22534319864712
21,2087,239.22534319864712
21,2088,239.22534319864712
21,2089,239.22534319864712
21,2090,239.22534319864712
21,2091,239.22534319864712
21,2092,239.22534319864712
21,2093,239.22534319864712
21,2094,239.22534319864712
21,2095,239.22534319864712
21,2096,239.22534319864712
21,2097,239.22534319864712
21,2098,239.22534319864712
21,2099,239.22534319864712
21,2100,239.22534319864712
21,2101,239.22534319864712
21,2102,239.22534319864712
21,2103,239.22534319864712
21,2104,239.22534319864712
21,2105,334.7952472504951
21,2106,334.7952472504951
21,2107,334.7952472504951
21,2108,334.7952472504951
21,2109,334.7952472504951
21,2110,334.7952472504951
21,2111,334.7952472504951
21,2112,334.7952472504951
21,2113,334.7952472504951
21,2114,334.7952472504951
21,2115,334.7952472504951
21,2116,334.7952472504951
21,2117,334.7952472504951
21,2118,334.7952472504951
21,2119,334.7952472504951
21,2120,334.7952472504951
21,2121,334.7952472504951
21,2122,334.7952472504951
21,2123,334.7952472504951
21,2124,334.7952472504951
21,2125,334.7952472504951
21,2126,334.7952472504951
21,2127,334.7952472504951
21,2128,334.7952472504951
21,2129,334.7952472504951
21,2130,334.7952472504951
21,2131,334.7952472504951
21,2132,334.7952472504951
21,2133,334.7952472504951
21,2134,334.7952472504951
21,2135,334.7952472504951
21,2136,334.7952472504951
21,2137,334.7952472504951
21,2138,334.7952472504951
21,2139,334.7952472504951
21,2140,334.7952472504951
21,2141,334.7952472504951
21,2142,334.7952472504951
21,2143,334.7952472504951
21,2144,334.7952472504951
21,2145,334.7952472504951
21,2146,334.7952472504951
21,2147,334.7952472504951
21,2148,334.7952472504951
21,2149,334.7952472504951
21,2150,334.7952472504951
21,2151,334.7952472504951
21,2152,334.7952472504951
21,2153,334.7952472504951
21,2154,334.7952472504951
21,2155,334.7952472504951
22,2156,334.7952472504951
22,2157,334.7952472504951
22,2158,334.7952472504951
22,2159,334.7952472504951
22,2160,334.7952472504951
22,2161,334.7952472504951
22,2162,334.7952472504951
22,2163,334.7952472504951
22,2164,334.7952472504951
22,2165,334.7952472504951
22,2166,334.7952472504951
22,2167,334.7952472504951
22,2168,334.7952472504951
22,2169,334.7952472504951
22,2170,334.7952472504951
22,2171,334.7952472504951
22,2172,334.7952472504951
22,2173,334.7952472504951
22,2174,334.7952472504951
22,2175,334.7952472504951
22,2176,334.7952472504951
22,2177,334.7952472504951
22,2178,334.7952472504951
22,2179,334.7952472504951
22,2180,334.7952472504951
22,2181,334.7952472504951
22,2182,334.7952472504951
22,2183,334.7952472504951
22,2184,334.7952472504951
22,2185,334.7952472504951
22,2186,334.7952472504951
22,2187,334.7952472504951
22,2188,334.7952472504951
22,2189,334.7952472504951
22,2190,334.7952472504951
22,2191,334.7952472504951
22,2192,334.7952472504951
22,2193,334.7952472504951
22,2194,334.7952472504951
22,2195,334.7952472504951
22,2196,334.7952472504951
22,2197,334.7952472504951
22,2198,334.7952472504951
22,2199,334.7952472504951
22,2200,334.7952472504951
22,2201,334.7952472504951
