Station,Length,Shear
12,1121,265.16588978242703
12,1122,265.16588978242703
12,1123,265.16588978242703
12,1124,265.16588978242703
12,1125,265.16588978242703
12,1126,265.16588978242703
12,1127,265.16588978242703
12,1128,265.16588978242703
12,1129,265.16588978242703
12,1130,265.16588978242703
12,1131,265.16588978242703
12,1132,265.16588978242703
12,1133,265.16588978242703
12,1134,265.16588978242703
12,1135,265.16588978242703
12,1136,265.16588978242703
12,1137,265.16588978242703
12,1138,265.16588978242703
12,1139,265.16588978242703
12,1140,265.16588978242703
12,1141,265.16588978242703
12,1142,265.16588978242703
12,1143,265.16588978242703
12,1144,265.16588978242703
12,1145,265.16588978242703
12,1146,265.16588978242703
12,1147,265.16588978242703
12,1148,265.16588978242703
12,1149,265.16588978242703
12,1150,-461.75511021757313
12,1151,-461.75511021757313
12,1152,-461.75511021757313
12,1153,-461.75511021757313
12,1154,-461.75511021757313
12,1155,-461.75511021757313
12,1156,-461.75511021757313
12,1157,-461.75511021757313
12,1158,-461.75511021757313
12,1159,-461.75511021757313
12,1160,-461.75511021757313
12,1161,-393.3703231322273
12,1162,-393.3703231322273
12,1163,-393.3703231322273
12,1164,-393.3703231322273
12,1165,-393.3703231322273
12,1166,-393.3703231322273
12,1167,-393.3703231322273
12,1168,-393.3703231322273
12,1169,-393.3703231322273
12,1170,-393.3703231322273
12,1171,-393.3703231322273
12,1172,-393.3703231322273
12,1173,-393.3703231322273
12,1174,-393.3703231322273
12,1175,-393.3703231322273
12,1176,-393.3703231322273
12,1177,-393.3703231322273
12,1178,-393.3703231322273
12,1179,-393.3703231322273
12,1180,-393.3703231322273
12,1181,-393.3703231322273
12,1182,-393.3703231322273
12,1183,-393.3703231322273
12,1184,-393.3703231322273
12,1185,-393.3703231322273
12,1186,-393.3703231322273
12,1187,-393.3703231322273
12,1188,-393.3703231322273
12,1189,-393.3703231322273
12,1190,-393.3703231322273
12,1191,-393.3703231322273
12,1192,-393.3703231322273
12,1193,-393.3703231322273
12,1194,-393.3703231322273
12,1195,-393.3703231322273
12,1196,-393.3703231322273
12,1197,-393.3703231322273
12,1198,-393.3703231322273
12,1199,-393.3703231322273
12,1200,-393.3703231322273
12,1201,-393.3703231322273
12,1202,-393.3703231322273
12,1203,-393.3703231322273
12,1204,-393.3703231322273
12,1205,-393.3703231322273
12,1206,-393.3703231322273
12,1207,-393.3703231322273
12,1208,-393.3703231322273
12,1209,-393.3703231322273
12,1210,-393.3703231322273
13,1211,-393.3703231322273
13,1212,-393.3703231322273
13,1213,-393.3703231322273
13,1214,-393.3703231322273
13,1215,-393.3703231322273
13,1216,-393.3703231322273
13,1217,-393.3703231322273
13,1218,-393.3703231322273
13,1219,-393.3703231322273
13,1220,-393.3703231322273
13,1221,-393.3703231322273
13,1222,-393.3703231322273
13,1223,-393.3703231322273
13,1224,-393.3703231322273
13,1225,-393.3703231322273
13,1226,-393.3703231322273
13,1227,-393.3703231322273
13,1228,-393.3703231322273
13,1229,-393.3703231322273
13,1230,-393.3703231322273
13,1231,-393.3703231322273
13,1232,-393.3703231322273
13,1233,-393.3703231322273
13,1234,-393.3703231322273
13,1235,-393.3703231322273
13,1236,-393.3703231322273
13,1237,-393.3703231322273
13,1238,-393.3703231322273
13,1239,-393.3703231322273
13,1240,-393.3703231322273
13,1241,-393.3703231322273
13,1242,-393.3703231322273
13,1243,-393.3703231322273
13,1244,-393.3703231322273
13,1245,-393.3703231322273
13,1246,-393.3703231322273
13,1247,-393.3703231322273
13,1248,-393.3703231322273
13,1249,-393.3703231322273
13,1250,-393.3703231322273
13,1251,-393.3703231322273
13,1252,-393.3703231322273
13,1253,-393.3703231322273
13,1254,-393.3703231322273
13,1255,-393.3703231322273
13,1256,-393.3703231322273
13,1257,-393.3703231322273
13,1258,-393.3703231322273
13,1259,-393.3703231322273
13,1260,-393.3703231322273
13,1261,-393.3703231322273
13,1262,-319.70519730524603
13,1263,-319.70519730524603
13,1264,-319.70519730524603
13,1265,-319.70519730524603
13,1266,-319.70519730524603
13,1267,-319.70519730524603
13,1268,-319.70519730524603
13,1269,-319.70519730524603
13,1270,-319.70519730524603
13,1271,-319.70519730524603
13,1272,-319.70519730524603
13,1273,-319.70519730524603
13,1274,-319.70519730524603
13,1275,-319.70519730524603
13,1276,-319.70519730524603
13,1277,-319.70519730524603
13,1278,-319.70519730524603
13,1279,-319.70519730524603
13,1280,-319.70519730524603
13,1281,-319.70519730524603
13,1282,-319.70519730524603
13,1283,-319.70519730524603
13,1284,-319.70519730524603
13,1285,-319.70519730524603
13,1286,-319.70519730524603
13,1287,-319.70519730524603
13,1288,-319.70519730524603
13,1289,-319.70519730524603
13,1290,-319.70519730524603
13,1291,-319.70519730524603
13,1292,-319.70519730524603
13,1293,-319.70519730524603
13,1294,-319.70519730524603
13,1295,-319.70519730524603
13,1296,-319.70519730524603
13,1297,-319.70519730524603
13,1298,-319.70519730524603
13,1299,-319.70519730524603
13,1300,-319.70519730524603
13,1301,-319.70519730524603
13,1302,-319.70519730524603
13,1303,-319.70519730524603
13,1304,-319.70519730524603
13,1305,-319.70519730524603
13,1306,-319.70519730524603
13,1307,-319.70519730524603
13,1308,-319.70519730524603
13,1309,-319.70519730524603
13,1310,-319.70519730524603
13,1311,-319.70519730524603
14,1312,-319.70519730524603
14,1313,-319.70519730524603
14,1314,-319.70519730524603
14,1315,-319.70519730524603
14,1316,-319.70519730524603
14,1317,-319.70519730524603
14,1318,-319.70519730524603
14,1319,-319.70519730524603
14,1320,-319.70519730524603
14,1321,-319.70519730524603
14,1322,-319.70519730524603
14,1323,-319.70519730524603
14,1324,-319.70519730524603
14,1325,-319.70519730524603
14,1326,-319.70519730524603
14,1327,-319.70519730524603
14,1328,-319.70519730524603
14,1329,-319.70519730524603
14,1330,-319.70519730524603
14,1331,-319.70519730524603
14,1332,-319.70519730524603
14,1333,-319.70519730524603
14,1334,-319.70519730524603
14,1335,-319.70519730524603
14,1336,-319.70519730524603
14,1337,-319.70519730524603
14,1338,-319.70519730524603
14,1339,-319.70519730524603
14,1340,-319.70519730524603
14,1341,-319.70519730524603
14,1342,-319.70519730524603
14,1343,-319.70519730524603
14,1344,-319.70519730524603
14,1345,-319.70519730524603
14,1346,-319.70519730524603
14,1347,-319.70519730524603
14,1348,-319.70519730524603
14,1349,-319.70519730524603
14,1350,-319.70519730524603
14,1351,-319.70519730524603
14,1352,-319.70519730524603
14,1353,-319.70519730524603
14,1354,-319.70519730524603
14,1355,-319.70519730524603
14,1356,-319.70519730524603
14,1357,-319.70519730524603
14,1358,-319.70519730524603
14,1359,-319.70519730524603
14,1360,-319.70519730524603
14,1361,-319.70519730524603
14,1362,-319.70519730524603
14,1363,-241.32478750384394
14,1364,-241.32478750384394
14,1365,-241.32478750384394
14,1366,-241.32478750384394
14,1367,-241.32478750384394
14,1368,-241.32478750384394
14,1369,-241.32478750384394
14,1370,-241.32478750384394
14,1371,-241.32478750384394
14,1372,-241.32478750384394
14,1373,-241.32478750384394
14,1374,-241.32478750384394
14,1375,-241.32478750384394
14,1376,-241.32478750384394
14,1377,-241.32478750384394
14,1378,-241.32478750384394
14,1379,-241.32478750384394
14,1380,-241.32478750384394
14,1381,-241.32478750384394
14,1382,-241.32478750384394
14,1383,-241.32478750384394
14,1384,-241.32478750384394
14,1385,-241.32478750384394
14,1386,-241.32478750384394
14,1387,-241.32478750384394
14,1388,-241.32478750384394
14,1389,-241.32478750384394
14,1390,-241.32478750384394
14,1391,-241.32478750384394
14,1392,-241.32478750384394
14,1393,-241.32478750384394
14,1394,-241.32478750384394
14,1395,-241.32478750384394
14,1396,-241.32478750384394
14,1397,-241.32478750384394
14,1398,-241.32478750384394
14,1399,-241.32478750384394
14,1400,-241.32478750384394
14,1401,-241.32478750384394
14,1402,-241.32478750384394
14,1403,-241.32478750384394
14,1404,-241.32478750384394
14,1405,-241.32478750384394
14,1406,-241.32478750384394
14,1407,-241.32478750384394
14,1408,-241.32478750384394
14,1409,-241.32478750384394
14,1410,-241.32478750384394
14,1411,-241.32478750384394
15,1412,-241.32478750384394
15,1413,-241.32478750384394
15,1414,-241.32478750384394
15,1415,-241.32478750384394
15,1416,-241.32478750384394
15,1417,-241.32478750384394
15,1418,-241.32478750384394
15,1419,-241.32478750384394
15,1420,-241.32478750384394
15,1421,-241.32478750384394
15,1422,-241.32478750384394
15,1423,-241.32478750384394
15,1424,-241.32478750384394
15,1425,-241.32478750384394
15,1426,-241.32478750384394
15,1427,-241.32478750384394
15,1428,-241.32478750384394
15,1429,-241.32478750384394
15,1430,-241.32478750384394
15,1431,-241.32478750384394
15,1432,-241.32478750384394
15,1433,-241.32478750384394
15,1434,-241.32478750384394
15,1435,-241.32478750384394
15,1436,-241.32478750384394
15,1437,-241.32478750384394
15,1438,-241.32478750384394
15,1439,-241.32478750384394
15,1440,-241.32478750384394
15,1441,-241.32478750384394
15,1442,-241.32478750384394
15,1443,-241.32478750384394
15,1444,-241.32478750384394
15,1445,-241.32478750384394
15,1446,-241.32478750384394
15,1447,-241.32478750384394
15,1448,-241.32478750384394
15,1449,-241.32478750384394
15,1450,-241.32478750384394
15,1451,-241.32478750384394
15,1452,-241.32478750384394
15,1453,-241.32478750384394
15,1454,-241.32478750384394
15,1455,-241.32478750384394
15,1456,-241.32478750384394
15,1457,-241.32478750384394
15,1458,-241.32478750384394
15,1459,-241.32478750384394
15,1460,-241.32478750384394
15,1461,-241.32478750384394
15,1462,-241.32478750384394
15,1463,-158.55135575057056
15,1464,-158.55135575057056
15,1465,-158.55135575057056
15,1466,-158.55135575057056
15,1467,-158.55135575057056
15,1468,-158.55135575057056
15,1469,-158.55135575057056
15,1470,-158.55135575057056
15,1471,-158.55135575057056
15,1472,-158.55135575057056
15,1473,-158.55135575057056
15,1474,-158.55135575057056
15,1475,-158.55135575057056
15,1476,-158.55135575057056
15,1477,-158.55135575057056
15,1478,-158.55135575057056
15,1479,-158.55135575057056
15,1480,-158.55135575057056
15,1481,-158.55135575057056
15,1482,-158.55135575057056
15,1483,-158.55135575057056
15,1484,-158.55135575057056
15,1485,-158.55135575057056
15,1486,-158.55135575057056
15,1487,-158.55135575057056
15,1488,-158.55135575057056
15,1489,-158.55135575057056
15,1490,-158.55135575057056
15,1491,-158.55135575057056
15,1492,-158.55135575057056
15,1493,-158.55135575057056
15,1494,-158.55135575057056
15,1495,-158.55135575057056
15,1496,-158.55135575057056
15,1497,-158.55135575057056
15,1498,-158.55135575057056
15,1499,-158.55135575057056
15,1500,-158.55135575057056
15,1501,-158.55135575057056
15,1502,-158.55135575057056
15,1503,-158.55135575057056
15,1504,-158.55135575057056
15,1505,-158.55135575057056
15,1506,-158.55135575057056
15,1507,-158.55135575057056
15,1508,-158.55135575057056
15,1509,-158.55135575057056
15,1510,-158.55135575057056
15,1511,-158.55135575057056
15,1512,-158.55135575057056
16,1513,-158.55135575057056
16,1514,-158.55135575057056
16,1515,-158.55135575057056
16,1516,-158.55135575057056
16,1517,-158.55135575057056
16,1518,-158.55135575057056
16,1519,-158.55135575057056
16,1520,-158.55135575057056
16,1521,-158.55135575057056
16,1522,-158.55135575057056
16,1523,-158.55135575057056
16,1524,-158.55135575057056
16,1525,-158.55135575057056
16,1526,-158.55135575057056
16,1527,-158.55135575057056
16,1528,-158.55135575057056
16,1529,-158.55135575057056
16,1530,-158.55135575057056
16,1531,-158.55135575057056
16,1532,-158.55135575057056
16,1533,-158.55135575057056
16,1534,-158.55135575057056
16,1535,-158.55135575057056
16,1536,-158.55135575057056
16,1537,-158.55135575057056
16,1538,-158.55135575057056
16,1539,-158.55135575057056
16,1540,-158.55135575057056
16,1541,-158.55135575057056
16,1542,-158.55135575057056
16,1543,-158.55135575057056
16,1544,-158.55135575057056
16,1545,-158.55135575057056
16,1546,-158.55135575057056
16,1547,-158.55135575057056
16,1548,-158.55135575057056
16,1549,-158.55135575057056
16,1550,-158.55135575057056
16,1551,-158.55135575057056
16,1552,-158.55135575057056
16,1553,-158.55135575057056
16,1554,-158.55135575057056
16,1555,-158.55135575057056
16,1556,-158.55135575057056
16,1557,-158.55135575057056
16,1558,-158.55135575057056
16,1559,-158.55135575057056
16,1560,-158.55135575057056
16,1561,-158.55135575057056
16,1562,-158.55135575057056
16,1563,-158.55135575057056
16,1564,-71.71378847693916
16,1565,-71.71378847693916
16,1566,-71.71378847693916
16,1567,-71.71378847693916
16,1568,-71.71378847693916
16,1569,-71.71378847693916
16,1570,-71.71378847693916
16,1571,-71.71378847693916
16,1572,-71.71378847693916
16,1573,-71.71378847693916
16,1574,-71.71378847693916
16,1575,-71.71378847693916
16,1576,-71.71378847693916
16,1577,-71.71378847693916
16,1578,-71.71378847693916
16,1579,-71.71378847693916
16,1580,-71.71378847693916
16,1581,-71.71378847693916
16,1582,-71.71378847693916
16,1583,-71.71378847693916
16,1584,-71.71378847693916
16,1585,-71.71378847693916
16,1586,-71.71378847693916
16,1587,-71.71378847693916
16,1588,-71.71378847693916
16,1589,-71.71378847693916
16,1590,-71.71378847693916
16,1591,-71.71378847693916
16,1592,-71.71378847693916
16,1593,-71.71378847693916
16,1594,-71.71378847693916
16,1595,-71.71378847693916
16,1596,-71.71378847693916
16,1597,-71.71378847693916
16,1598,-71.71378847693916
16,1599,-71.71378847693916
16,1600,-71.71378847693916
16,1601,-71.71378847693916
16,1602,-71.71378847693916
16,1603,-71.71378847693916
16,1604,-71.71378847693916
16,1605,-71.71378847693916
16,1606,-71.71378847693916
16,1607,-71.71378847693916
16,1608,-71.71378847693916
16,1609,-71.71378847693916
16,1610,-71.71378847693916
16,1611,-71.71378847693916
16,1612,-71.71378847693916
16,1613,-71.71378847693916
17,1614,-71.71378847693916
17,1615,-71.71378847693916
17,1616,-71.71378847693916
17,1617,-71.71378847693916
17,1618,-71.71378847693916
17,1619,-71.71378847693916
17,1620,-71.71378847693916
17,1621,-71.71378847693916
17,1622,-71.71378847693916
17,1623,-71.71378847693916
17,1624,-71.71378847693916
17,1625,-71.71378847693916
17,1626,-71.71378847693916
17,1627,-71.71378847693916
17,1628,-71.71378847693916
17,1629,-71.71378847693916
17,1630,-71.71378847693916
17,1631,-71.71378847693916
17,1632,-71.71378847693916
17,1633,-71.71378847693916
17,1634,-71.71378847693916
17,1635,-71.71378847693916
17,1636,-71.71378847693916
17,1637,-71.71378847693916
17,1638,-71.71378847693916
17,1639,-71.71378847693916
17,1640,-71.71378847693916
17,1641,-71.71378847693916
17,1642,-71.71378847693916
17,1643,-71.71378847693916
17,1644,-71.71378847693916
17,1645,-71.71378847693916
17,1646,-71.71378847693916
17,1647,-71.71378847693916
17,1648,-71.71378847693916
17,1649,-71.71378847693916
17,1650,-71.71378847693916
17,1651,-71.71378847693916
17,1652,-71.71378847693916
17,1653,-71.71378847693916
17,1654,-71.71378847693916
17,1655,-71.71378847693916
17,1656,-71.71378847693916
17,1657,-71.71378847693916
17,1658,-71.71378847693916
17,1659,-71.71378847693916
17,1660,-71.71378847693916
17,1661,-71.71378847693916
17,1662,-71.71378847693916
17,1663,-71.71378847693916
17,1664,-71.71378847693916
17,1665,18.852343468338745
17,1666,18.852343468338745
17,1667,18.852343468338745
17,1668,18.852343468338745
17,1669,18.852343468338745
17,1670,18.852343468338745
17,1671,18.852343468338745
17,1672,18.852343468338745
17,1673,18.852343468338745
17,1674,18.852343468338745
17,1675,18.852343468338745
17,1676,18.852343468338745
17,1677,18.852343468338745
17,1678,18.852343468338745
17,1679,18.852343468338745
17,1680,18.852343468338745
17,1681,18.852343468338745
17,1682,18.852343468338745
17,1683,18.852343468338745
17,1684,18.852343468338745
17,1685,18.852343468338745
17,1686,18.852343468338745
17,1687,18.852343468338745
17,1688,18.852343468338745
17,1689,18.852343468338745
17,1690,18.852343468338745
17,1691,18.852343468338745
17,1692,18.852343468338745
17,1693,18.852343468338745
17,1694,18.852343468338745
17,1695,18.852343468338745
17,1696,18.852343468338745
17,1697,18.852343468338745
17,1698,18.852343468338745
17,1699,18.852343468338745
17,1700,18.852343468338745
17,1701,18.852343468338745
17,1702,18.852343468338745
17,1703,18.852343468338745
17,1704,18.852343468338745
17,1705,18.852343468338745
17,1706,18.852343468338745
17,1707,18.852343468338745
17,1708,18.852343468338745
17,1709,18.852343468338745
17,1710,18.852343468338745
17,1711,18.852343468338745
17,1712,18.852343468338745
17,1713,18.852343468338745
17,1714,18.852343468338745
18,1715,18.852343468338745
18,1716,18.852343468338745
18,1717,18.852343468338745
18,1718,18.852343468338745
18,1719,18.852343468338745
18,1720,18.852343468338745
18,1721,18.852343468338745
18,1722,18.852343468338745
18,1723,18.852343468338745
18,1724,18.852343468338745
18,1725,18.852343468338745
18,1726,18.852343468338745
18,1727,18.852343468338745
18,1728,18.852343468338745
18,1729,18.852343468338745
18,1730,18.852343468338745
18,1731,18.852343468338745
18,1732,18.852343468338745
18,1733,18.852343468338745
18,1734,18.852343468338745
18,1735,18.852343468338745
18,1736,18.852343468338745
18,1737,18.852343468338745
18,1738,18.852343468338745
18,1739,18.852343468338745
18,1740,18.852343468338745
18,1741,18.852343468338745
18,1742,18.852343468338745
18,1743,18.852343468338745
18,1744,18.852343468338745
18,1745,18.852343468338745
18,1746,18.852343468338745
18,1747,18.852343468338745
18,1748,18.852343468338745
18,1749,18.852343468338745
18,1750,18.852343468338745
18,1751,18.852343468338745
18,1752,18.852343468338745
18,1753,18.852343468338745
18,1754,18.852343468338745
18,1755,18.852343468338745
18,1756,18.852343468338745
18,1757,18.852343468338745
18,1758,18.852343468338745
18,1759,18.852343468338745
18,1760,18.852343468338745
18,1761,18.852343468338745
18,1762,18.852343468338745
18,1763,18.852343468338745
18,1764,18.852343468338745
18,1765,18.852343468338745
18,1766,112.80700364671361
18,1767,112.80700364671361
18,1768,112.80700364671361
18,1769,112.80700364671361
18,1770,112.80700364671361
18,1771,112.80700364671361
18,1772,112.80700364671361
18,1773,112.80700364671361
18,1774,112.80700364671361
18,1775,112.80700364671361
18,1776,112.80700364671361
18,1777,112.80700364671361
18,1778,112.80700364671361
18,1779,112.80700364671361
18,1780,112.80700364671361
18,1781,112.80700364671361
18,1782,112.80700364671361
18,1783,112.80700364671361
18,1784,112.80700364671361
18,1785,112.80700364671361
18,1786,112.80700364671361
18,1787,112.80700364671361
18,1788,112.80700364671361
18,1789,112.80700364671361
18,1790,112.80700364671361
18,1791,112.80700364671361
18,1792,112.80700364671361
18,1793,112.80700364671361
18,1794,112.80700364671361
18,1795,112.80700364671361
18,1796,112.80700364671361
18,1797,112.80700364671361
18,1798,112.80700364671361
18,1799,112.80700364671361
18,1800,112.80700364671361
18,1801,112.80700364671361
18,1802,112.80700364671361
18,1803,112.80700364671361
18,1804,112.80700364671361
18,1805,112.80700364671361
18,1806,112.80700364671361
18,1807,112.80700364671361
18,1808,112.80700364671361
18,1809,112.80700364671361
18,1810,112.80700364671361
18,1811,112.80700364671361
18,1812,112.80700364671361
18,1813,112.80700364671361
18,1814,112.80700364671361
18,1815,112.80700364671361
19,1816,112.80700364671361
19,1817,112.80700364671361
19,1818,112.80700364671361
19,1819,112.80700364671361
19,1820,112.80700364671361
19,1821,112.80700364671361
19,1822,112.80700364671361
19,1823,112.80700364671361
19,1824,112.80700364671361
19,1825,112.80700364671361
19,1826,112.80700364671361
19,1827,112.80700364671361
19,1828,112.80700364671361
19,1829,112.80700364671361
19,1830,112.80700364671361
19,1831,112.80700364671361
19,1832,112.80700364671361
19,1833,112.80700364671361
19,1834,112.80700364671361
19,1835,112.80700364671361
19,1836,112.80700364671361
19,1837,112.80700364671361
19,1838,112.80700364671361
19,1839,112.80700364671361
19,1840,112.80700364671361
19,1841,112.80700364671361
19,1842,112.80700364671361
19,1843,112.80700364671361
19,1844,112.80700364671361
19,1845,112.80700364671361
19,1846,112.80700364671361
19,1847,112.80700364671361
19,1848,112.80700364671361
19,1849,112.80700364671361
19,1850,112.80700364671361
19,1851,112.80700364671361
19,1852,112.80700364671361
19,1853,112.80700364671361
19,1854,112.80700364671361
19,1855,112.80700364671361
19,1856,112.80700364671361
19,1857,112.80700364671361
19,1858,112.80700364671361
19,1859,112.80700364671361
19,1860,112.80700364671361
19,1861,112.80700364671361
19,1862,112.80700364671361
19,1863,112.80700364671361
19,1864,112.80700364671361
19,1865,112.80700364671361
19,1866,112.80700364671361
19,1867,209.80698124033984
19,1868,209.80698124033984
19,1869,209.80698124033984
19,1870,209.80698124033984
19,1871,209.80698124033984
19,1872,209.80698124033984
19,1873,209.80698124033984
19,1874,209.80698124033984
19,1875,209.80698124033984
19,1876,209.80698124033984
19,1877,209.80698124033984
19,1878,209.80698124033984
19,1879,209.80698124033984
19,1880,209.80698124033984
19,1881,209.80698124033984
19,1882,209.80698124033984
19,1883,209.80698124033984
19,1884,209.80698124033984
19,1885,209.80698124033984
19,1886,209.80698124033984
19,1887,209.80698124033984
19,1888,209.80698124033984
19,1889,209.80698124033984
19,1890,209.80698124033984
19,1891,209.80698124033984
19,1892,209.80698124033984
19,1893,209.80698124033984
19,1894,209.80698124033984
19,1895,209.80698124033984
19,1896,209.80698124033984
19,1897,209.80698124033984
19,1898,209.80698124033984
19,1899,209.80698124033984
19,1900,209.80698124033984
19,1901,209.80698124033984
19,1902,209.80698124033984
19,1903,209.80698124033984
19,1904,209.80698124033984
19,1905,209.80698124033984
19,1906,209.80698124033984
19,1907,209.80698124033984
19,1908,209.80698124033984
19,1909,209.80698124033984
19,1910,209.80698124033984
19,1911,209.80698124033984
19,1912,209.80698124033984
19,1913,209.80698124033984
19,1914,209.80698124033984
19,1915,209.80698124033984
19,1916,209.80698124033984
20,1917,209.80698124033984
20,1918,209.80698124033984
20,1919,209.80698124033984
20,1920,209.80698124033984
20,1921,209.80698124033984
20,1922,209.80698124033984
20,1923,209.80698124033984
20,1924,209.80698124033984
20,1925,209.80698124033984
20,1926,209.80698124033984
20,1927,209.80698124033984
20,1928,209.80698124033984
20,1929,209.80698124033984
20,1930,209.80698124033984
20,1931,209.80698124033984
20,1932,209.80698124033984
20,1933,209.80698124033984
20,1934,209.80698124033984
20,1935,209.80698124033984
20,1936,209.80698124033984
20,1937,209.80698124033984
20,1938,209.80698124033984
20,1939,209.80698124033984
20,1940,209.80698124033984
20,1941,209.80698124033984
20,1942,209.80698124033984
20,1943,209.80698124033984
20,1944,209.80698124033984
20,1945,209.80698124033984
20,1946,209.80698124033984
20,1947,209.80698124033984
20,1948,209.80698124033984
20,1949,209.80698124033984
20,1950,209.80698124033984
20,1951,209.80698124033984
20,1952,209.80698124033984
20,1953,209.80698124033984
20,1954,209.80698124033984
20,1955,209.80698124033984
20,1956,209.80698124033984
20,1957,209.80698124033984
20,1958,209.80698124033984
20,1959,209.80698124033984
20,1960,209.80698124033984
20,1961,209.80698124033984
20,1962,209.80698124033984
20,1963,209.80698124033984
20,1964,209.80698124033984
20,1965,209.80698124033984
20,1966,209.80698124033984
20,1967,209.80698124033984
20,1968,309.51040365012193
20,1969,309.51040365012193
20,1970,309.51040365012193
20,1971,309.51040365012193
20,1972,309.51040365012193
20,1973,309.51040365012193
20,1974,309.51040365012193
20,1975,309.51040365012193
20,1976,309.51040365012193
20,1977,309.51040365012193
20,1978,309.51040365012193
20,1979,309.51040365012193
20,1980,309.51040365012193
20,1981,309.51040365012193
20,1982,309.51040365012193
20,1983,309.51040365012193
20,1984,309.51040365012193
20,1985,309.51040365012193
20,1986,309.51040365012193
20,1987,309.51040365012193
20,1988,309.51040365012193
20,1989,309.51040365012193
20,1990,309.51040365012193
20,1991,309.51040365012193
20,1992,309.51040365012193
20,1993,309.51040365012193
20,1994,309.51040365012193
20,1995,309.51040365012193
20,1996,309.51040365012193
20,1997,309.51040365012193
20,1998,309.51040365012193
20,1999,309.51040365012193
20,2000,309.51040365012193
20,2001,309.51040365012193
20,2002,309.51040365012193
20,2003,309.51040365012193
20,2004,309.51040365012193
20,2005,309.51040365012193
20,2006,309.51040365012193
20,2007,309.51040365012193
20,2008,309.51040365012193
20,2009,309.51040365012193
20,2010,309.51040365012193
20,2011,309.51040365012193
20,2012,309.51040365012193
20,2013,309.51040365012193
20,2014,309.51040365012193
20,2015,309.51040365012193
20,2016,309.51040365012193
20,2017,309.51040365012193
21,2018,309.51040365012193
21,2019,309.51040365012193
21,2020,309.51040365012193
21,2021,309.51040365012193
21,2022,309.51040365012193
21,2023,309.51040365012193
21,2024,309.51040365012193
21,2025,309.51040365012193
21,2026,309.51040365012193
21,2027,309.51040365012193
21,2028,309.51040365012193
21,2029,309.51040365012193
21,2030,309.51040365012193
21,2031,309.51040365012193
21,2032,309.51040365012193
21,2033,309.51040365012193
21,2034,309.51040365012193
21,2035,309.51040365012193
21,2036,309.51040365012193
21,2037,309.51040365012193
21,2038,309.51040365012193
21,2039,309.51040365012193
21,2040,309.51040365012193
21,2041,309.51040365012193
21,2042,309.51040365012193
21,2043,309.51040365012193
21,2044,309.51040365012193
21,2045,309.51040365012193
21,2046,309.51040365012193
21,2047,309.51040365012193
21,2048,309.51040365012193
21,2049,309.51040365012193
21,2050,309.51040365012193
21,2051,309.51040365012193
21,2052,309.51040365012193
21,2053,309.51040365012193
21,2054,309.51040365012193
21,2055,309.51040365012193
21,2056,309.51040365012193
21,2057,309.51040365012193
21,2058,309.51040365012193
21,2059,309.51040365012193
21,2060,309.51040365012193
21,2061,309.51040365012193
21,2062,309.51040365012193
21,2063,309.51040365012193
21,2064,309.51040365012193
21,2065,309.51040365012193
21,2066,309.51040365012193
21,2067,309.51040365012193
21,2068,309.51040365012193
21,2069,411.5797713290402
21,2070,411.5797713290402
21,2071,411.5797713290402
21,2072,411.5797713290402
21,2073,411.5797713290402
21,2074,411.5797713290402
21,2075,411.5797713290402
21,2076,411.5797713290402
21,2077,411.5797713290402
21,2078,411.5797713290402
21,2079,411.5797713290402
21,2080,411.5797713290402
21,2081,411.5797713290402
21,2082,411.5797713290402
21,2083,411.5797713290402
21,2084,411.5797713290402
21,2085,411.5797713290402
21,2086,411.5797713290402
21,2087,411.5797713290402
21,2088,411.5797713290402
21,2089,411.5797713290402
21,2090,411.5797713290402
21,2091,411.5797713290402
21,2092,411.5797713290402
21,2093,411.5797713290402
21,2094,411.5797713290402
21,2095,411.5797713290402
21,2096,411.5797713290402
21,2097,411.5797713290402
21,2098,411.5797713290402
21,2099,411.5797713290402
21,2100,411.5797713290402
21,2101,411.5797713290402
21,2102,411.5797713290402
21,2103,411.5797713290402
21,2104,411.5797713290402
21,2105,411.5797713290402
21,2106,411.5797713290402
21,2107,411.5797713290402
21,2108,411.5797713290402
21,2109,411.5797713290402
21,2110,411.5797713290402
21,2111,411.5797713290402
21,2112,411.5797713290402
21,2113,411.5797713290402
21,2114,411.5797713290402
21,2115,411.5797713290402
21,2116,411.5797713290402
21,2117,411.5797713290402
21,2118,411.5797713290402
22,2119,411.5797713290402
22,2120,411.5797713290402
22,2121,411.5797713290402
22,2122,411.5797713290402
22,2123,411.5797713290402
22,2124,411.5797713290402
22,2125,411.5797713290402
22,2126,411.5797713290402
22,2127,411.5797713290402
22,2128,411.5797713290402
22,2129,411.5797713290402
22,2130,411.5797713290402
22,2131,411.5797713290402
22,2132,411.5797713290402
22,2133,411.5797713290402
22,2134,411.5797713290402
22,2135,411.5797713290402
22,2136,411.5797713290402
22,2137,411.5797713290402
22,2138,411.5797713290402
22,2139,411.5797713290402
22,2140,411.5797713290402
22,2141,411.5797713290402
22,2142,411.5797713290402
22,2143,411.5797713290402
22,2144,411.5797713290402
22,2145,411.5797713290402
22,2146,411.5797713290402
22,2147,411.5797713290402
22,2148,411.5797713290402
22,2149,411.5797713290402
22,2150,411.5797713290402
22,2151,411.5797713290402
22,2152,411.5797713290402
22,2153,411.5797713290402
22,2154,411.5797713290402
22,2155,411.5797713290402
22,2156,411.5797713290402
