Station,Length,Shear
10,1081,-169.27285787005067
10,1082,-169.27285787005067
10,1083,-169.27285787005067
10,1084,-169.27285787005067
10,1085,-169.27285787005067
10,1086,-169.27285787005067
10,1087,-169.27285787005067
10,1088,-169.27285787005067
10,1089,-169.27285787005067
10,1090,-169.27285787005067
10,1091,-169.27285787005067
10,1092,-169.27285787005067
10,1093,-169.27285787005067
10,1094,-169.27285787005067
10,1095,-169.27285787005067
10,1096,-169.27285787005067
10,1097,-169.27285787005067
10,1098,-169.27285787005067
10,1099,-169.27285787005067
10,1100,-169.27285787005067
10,1101,-169.27285787005067
10,1102,-169.27285787005067
10,1103,-169.27285787005067
10,1104,-169.27285787005067
10,1105,-169.27285787005067
10,1106,-169.27285787005067
10,1107,-169.27285787005067
10,1108,-169.27285787005067
10,1109,-169.27285787005067
11,1110,-169.27285787005067
11,1111,-169.27285787005067
11,1112,-169.27285787005067
11,1113,-169.27285787005067
11,1114,-169.27285787005067
11,1115,-169.27285787005067
11,1116,-169.27285787005067
11,1117,-169.27285787005067
11,1118,-169.27285787005067
11,1119,-169.27285787005067
11,1120,-169.27285787005067
11,1121,-169.27285787005067
11,1122,-169.27285787005067
11,1123,-169.27285787005067
11,1124,-169.27285787005067
11,1125,-169.27285787005067
11,1126,-169.27285787005067
11,1127,-169.27285787005067
11,1128,-169.27285787005067
11,1129,-169.27285787005067
11,1130,-169.27285787005067
11,1131,-169.27285787005067
11,1132,-169.27285787005067
11,1133,-169.27285787005067
11,1134,-169.27285787005067
11,1135,-169.27285787005067
11,1136,-169.27285787005067
11,1137,-169.27285787005067
11,1138,-169.27285787005067
11,1139,-169.27285787005067
11,1140,-169.27285787005067
11,1141,-169.27285787005067
11,1142,-169.27285787005067
11,1143,-169.27285787005067
11,1144,-169.27285787005067
11,1145,-169.27285787005067
11,1146,-169.27285787005067
11,1147,-169.27285787005067
11,1148,-169.27285787005067
11,1149,-169.27285787005067
11,1150,-169.27285787005067
11,1151,-169.27285787005067
11,1152,-169.27285787005067
11,1153,-169.27285787005067
11,1154,-169.27285787005067
11,1155,-169.27285787005067
11,1156,-169.27285787005067
11,1157,-169.27285787005067
11,1158,-169.27285787005067
11,1159,-169.27285787005067
11,1160,-169.27285787005067
11,1161,-188.13839464298806
11,1162,-188.13839464298806
11,1163,-188.13839464298806
11,1164,-188.13839464298806
11,1165,-188.13839464298806
11,1166,-188.13839464298806
11,1167,-188.13839464298806
11,1168,-188.13839464298806
11,1169,-188.13839464298806
11,1170,-188.13839464298806
11,1171,-188.13839464298806
11,1172,-188.13839464298806
11,1173,-188.13839464298806
11,1174,-188.13839464298806
11,1175,-188.13839464298806
11,1176,-188.13839464298806
11,1177,-188.13839464298806
11,1178,-188.13839464298806
11,1179,-188.13839464298806
11,1180,-188.13839464298806
11,1181,-188.13839464298806
11,1182,-188.13839464298806
11,1183,-188.13839464298806
11,1184,-188.13839464298806
11,1185,-188.13839464298806
11,1186,-188.13839464298806
11,1187,-188.13839464298806
11,1188,-188.13839464298806
11,1189,-188.13839464298806
11,1190,-188.13839464298806
11,1191,-188.13839464298806
11,1192,-188.13839464298806
11,1193,-188.13839464298806
11,1194,-188.13839464298806
11,1195,-188.13839464298806
11,1196,-188.13839464298806
11,1197,-188.13839464298806
11,1198,-188.13839464298806
11,1199,-188.13839464298806
11,1200,-188.13839464298806
11,1201,-188.13839464298806
11,1202,-188.13839464298806
11,1203,-188.13839464298806
11,1204,-188.13839464298806
11,1205,-188.13839464298806
11,1206,-188.13839464298806
11,1207,-188.13839464298806
11,1208,-188.13839464298806
11,1209,-188.13839464298806
11,1210,-188.13839464298806
12,1211,-188.13839464298806
12,1212,-188.13839464298806
12,1213,-188.13839464298806
12,1214,-188.13839464298806
12,1215,-188.13839464298806
12,1216,-188.13839464298806
12,1217,-188.13839464298806
12,1218,-188.13839464298806
12,1219,-188.13839464298806
12,1220,-188.13839464298806
12,1221,-188.13839464298806
12,1222,-188.13839464298806
12,1223,-188.13839464298806
12,1224,-188.13839464298806
12,1225,-188.13839464298806
12,1226,-188.13839464298806
12,1227,-188.13839464298806
12,1228,-188.13839464298806
12,1229,-188.13839464298806
12,1230,-188.13839464298806
12,1231,-188.13839464298806
12,1232,-188.13839464298806
12,1233,-188.13839464298806
12,1234,-188.13839464298806
12,1235,-188.13839464298806
12,1236,-188.13839464298806
12,1237,-188.13839464298806
12,1238,-188.13839464298806
12,1239,-188.13839464298806
12,1240,-188.13839464298806
12,1241,-188.13839464298806
12,1242,-188.13839464298806
12,1243,-188.13839464298806
12,1244,-188.13839464298806
12,1245,-188.13839464298806
12,1246,-188.13839464298806
12,1247,-188.13839464298806
12,1248,-188.13839464298806
12,1249,-188.13839464298806
12,1250,-188.13839464298806
12,1251,-188.13839464298806
12,1252,-188.13839464298806
12,1253,-188.13839464298806
12,1254,-188.13839464298806
12,1255,-188.13839464298806
12,1256,-188.13839464298806
12,1257,-188.13839464298806
12,1258,-188.13839464298806
12,1259,-188.13839464298806
12,1260,-188.13839464298806
12,1261,-188.13839464298806
12,1262,-207.24230564745892
12,1263,-207.24230564745892
12,1264,-207.24230564745892
12,1265,-207.24230564745892
12,1266,-207.24230564745892
12,1267,-207.24230564745892
12,1268,-207.24230564745892
12,1269,-207.24230564745892
12,1270,-207.24230564745892
12,1271,-207.24230564745892
12,1272,-207.24230564745892
12,1273,-207.24230564745892
12,1274,-207.24230564745892
12,1275,-207.24230564745892
12,1276,-207.24230564745892
12,1277,-207.24230564745892
12,1278,-207.24230564745892
12,1279,-207.24230564745892
12,1280,-207.24230564745892
12,1281,-207.24230564745892
12,1282,-207.24230564745892
12,1283,-207.24230564745892
12,1284,-207.24230564745892
12,1285,-207.24230564745892
12,1286,-207.24230564745892
12,1287,-207.24230564745892
12,1288,-207.24230564745892
12,1289,-207.24230564745892
12,1290,-207.24230564745892
12,1291,-207.24230564745892
12,1292,-207.24230564745892
12,1293,-207.24230564745892
12,1294,-207.24230564745892
12,1295,-207.24230564745892
12,1296,-207.24230564745892
12,1297,-207.24230564745892
12,1298,-207.24230564745892
12,1299,-207.24230564745892
12,1300,-207.24230564745892
12,1301,-207.24230564745892
12,1302,-207.24230564745892
12,1303,-207.24230564745892
12,1304,-207.24230564745892
12,1305,-207.24230564745892
12,1306,-207.24230564745892
12,1307,-207.24230564745892
12,1308,-207.24230564745892
12,1309,-207.24230564745892
12,1310,-207.24230564745892
12,1311,-207.24230564745892
13,1312,-207.24230564745892
13,1313,-207.24230564745892
13,1314,-207.24230564745892
13,1315,-207.24230564745892
13,1316,-207.24230564745892
13,1317,-207.24230564745892
13,1318,-207.24230564745892
13,1319,-207.24230564745892
13,1320,-207.24230564745892
13,1321,-207.24230564745892
13,1322,-207.24230564745892
13,1323,-207.24230564745892
13,1324,-207.24230564745892
13,1325,-207.24230564745892
13,1326,-207.24230564745892
13,1327,-207.24230564745892
13,1328,-207.24230564745892
13,1329,-207.24230564745892
13,1330,-207.24230564745892
13,1331,-207.24230564745892
13,1332,-207.24230564745892
13,1333,-207.24230564745892
13,1334,-207.24230564745892
13,1335,-207.24230564745892
13,1336,-207.24230564745892
13,1337,-207.24230564745892
13,1338,-207.24230564745892
13,1339,-207.24230564745892
13,1340,-207.24230564745892
13,1341,-207.24230564745892
13,1342,-207.24230564745892
13,1343,-207.24230564745892
13,1344,-207.24230564745892
13,1345,-207.24230564745892
13,1346,-207.24230564745892
13,1347,-207.24230564745892
13,1348,-207.24230564745892
13,1349,-207.24230564745892
13,1350,-207.24230564745892
13,1351,-207.24230564745892
13,1352,-207.24230564745892
13,1353,-207.24230564745892
13,1354,-207.24230564745892
13,1355,-207.24230564745892
13,1356,-207.24230564745892
13,1357,-207.24230564745892
13,1358,-207.24230564745892
13,1359,-207.24230564745892
13,1360,-207.24230564745892
13,1361,-207.24230564745892
13,1362,-207.24230564745892
13,1363,-226.659167375575
13,1364,-226.659167375575
13,1365,-226.659167375575
13,1366,-226.659167375575
13,1367,-226.659167375575
13,1368,-226.659167375575
13,1369,-226.659167375575
13,1370,-226.659167375575
13,1371,-226.659167375575
13,1372,-226.659167375575
13,1373,-226.659167375575
13,1374,-226.659167375575
13,1375,-226.659167375575
13,1376,-226.659167375575
13,1377,-226.659167375575
13,1378,-226.659167375575
13,1379,-226.659167375575
13,1380,-226.659167375575
13,1381,-226.659167375575
13,1382,-226.659167375575
13,1383,-226.659167375575
13,1384,-226.659167375575
13,1385,-226.659167375575
13,1386,-226.659167375575
13,1387,-226.659167375575
13,1388,-226.659167375575
13,1389,-226.659167375575
13,1390,-226.659167375575
13,1391,-226.659167375575
13,1392,-226.659167375575
13,1393,-226.659167375575
13,1394,-226.659167375575
13,1395,-226.659167375575
13,1396,-226.659167375575
13,1397,-226.659167375575
13,1398,-226.659167375575
13,1399,-226.659167375575
13,1400,-226.659167375575
13,1401,-226.659167375575
13,1402,-226.659167375575
13,1403,-226.659167375575
13,1404,-226.659167375575
13,1405,-226.659167375575
13,1406,-226.659167375575
13,1407,-226.659167375575
13,1408,-226.659167375575
13,1409,-226.659167375575
13,1410,-226.659167375575
13,1411,-226.659167375575
14,1412,-226.659167375575
14,1413,-226.659167375575
14,1414,-226.659167375575
14,1415,-226.659167375575
14,1416,-226.659167375575
14,1417,-226.659167375575
14,1418,-226.659167375575
14,1419,-226.659167375575
14,1420,-226.659167375575
14,1421,-226.659167375575
14,1422,-226.659167375575
14,1423,-226.659167375575
14,1424,-226.659167375575
14,1425,-226.659167375575
14,1426,-226.659167375575
14,1427,-226.659167375575
14,1428,-226.659167375575
14,1429,-226.659167375575
14,1430,-226.659167375575
14,1431,-226.659167375575
14,1432,-226.659167375575
14,1433,-226.659167375575
14,1434,-226.659167375575
14,1435,-226.659167375575
14,1436,-226.659167375575
14,1437,-226.659167375575
14,1438,-226.659167375575
14,1439,-226.659167375575
14,1440,-226.659167375575
14,1441,-226.659167375575
14,1442,-226.659167375575
14,1443,-226.659167375575
14,1444,-226.659167375575
14,1445,-226.659167375575
14,1446,-226.659167375575
14,1447,-226.659167375575
14,1448,-226.659167375575
14,1449,-226.659167375575
14,1450,-226.659167375575
14,1451,-226.659167375575
14,1452,-226.659167375575
14,1453,-226.659167375575
14,1454,-226.659167375575
14,1455,-226.659167375575
14,1456,-226.659167375575
14,1457,-226.659167375575
14,1458,-226.659167375575
14,1459,-226.659167375575
14,1460,-226.659167375575
14,1461,-226.659167375575
14,1462,-226.659167375575
14,1463,-246.30211240663726
14,1464,-246.30211240663726
14,1465,-246.30211240663726
14,1466,-246.30211240663726
14,1467,-246.30211240663726
14,1468,-246.30211240663726
14,1469,-246.30211240663726
14,1470,-246.30211240663726
14,1471,-246.30211240663726
14,1472,-246.30211240663726
14,1473,-246.30211240663726
14,1474,-246.30211240663726
14,1475,-246.30211240663726
14,1476,-246.30211240663726
14,1477,-246.30211240663726
14,1478,-246.30211240663726
14,1479,-246.30211240663726
14,1480,-246.30211240663726
14,1481,-246.30211240663726
14,1482,-246.30211240663726
14,1483,-246.30211240663726
14,1484,-246.30211240663726
14,1485,-246.30211240663726
14,1486,-246.30211240663726
14,1487,-246.30211240663726
14,1488,-246.30211240663726
14,1489,-246.30211240663726
14,1490,-246.30211240663726
14,1491,-246.30211240663726
14,1492,-246.30211240663726
14,1493,-246.30211240663726
14,1494,-246.30211240663726
14,1495,-246.30211240663726
14,1496,-246.30211240663726
14,1497,-246.30211240663726
14,1498,-246.30211240663726
14,1499,-246.30211240663726
14,1500,-246.30211240663726
14,1501,-246.30211240663726
14,1502,-246.30211240663726
14,1503,-246.30211240663726
14,1504,-246.30211240663726
14,1505,-246.30211240663726
14,1506,-246.30211240663726
14,1507,-246.30211240663726
14,1508,-246.30211240663726
14,1509,-246.30211240663726
14,1510,-246.30211240663726
14,1511,-246.30211240663726
14,1512,-246.30211240663726
15,1513,-246.30211240663726
15,1514,-246.30211240663726
15,1515,-246.30211240663726
15,1516,-246.30211240663726
15,1517,-246.30211240663726
15,1518,-246.30211240663726
15,1519,-246.30211240663726
15,1520,-246.30211240663726
15,1521,-246.30211240663726
15,1522,-246.30211240663726
15,1523,-246.30211240663726
15,1524,-246.30211240663726
15,1525,-246.30211240663726
15,1526,-246.30211240663726
15,1527,-246.30211240663726
15,1528,-246.30211240663726
15,1529,-246.30211240663726
15,1530,-246.30211240663726
15,1531,-246.30211240663726
15,1532,-246.30211240663726
15,1533,-246.30211240663726
15,1534,-246.30211240663726
15,1535,-246.30211240663726
15,1536,-246.30211240663726
15,1537,-246.30211240663726
15,1538,-246.30211240663726
15,1539,-246.30211240663726
15,1540,-246.30211240663726
15,1541,-246.30211240663726
15,1542,-246.30211240663726
15,1543,-246.30211240663726
15,1544,-246.30211240663726
15,1545,-246.30211240663726
15,1546,-246.30211240663726
15,1547,-246.30211240663726
15,1548,-246.30211240663726
15,1549,-246.30211240663726
15,1550,-246.30211240663726
15,1551,-246.30211240663726
15,1552,-246.30211240663726
15,1553,-246.30211240663726
15,1554,-246.30211240663726
15,1555,-246.30211240663726
15,1556,-246.30211240663726
15,1557,-246.30211240663726
15,1558,-246.30211240663726
15,1559,-246.30211240663726
15,1560,-246.30211240663726
15,1561,-246.30211240663726
15,1562,-246.30211240663726
15,1563,-246.30211240663726
15,1564,-266.1096430669274
15,1565,-266.1096430669274
15,1566,-266.1096430669274
15,1567,-266.1096430669274
15,1568,-266.1096430669274
15,1569,-266.1096430669274
15,1570,-266.1096430669274
15,1571,-266.1096430669274
15,1572,-266.1096430669274
15,1573,-266.1096430669274
15,1574,-266.1096430669274
15,1575,-266.1096430669274
15,1576,-266.1096430669274
15,1577,-266.1096430669274
15,1578,-266.1096430669274
15,1579,-266.1096430669274
15,1580,-266.1096430669274
15,1581,-266.1096430669274
15,1582,-266.1096430669274
15,1583,-266.1096430669274
15,1584,-266.1096430669274
15,1585,-266.1096430669274
15,1586,-266.1096430669274
15,1587,-266.1096430669274
15,1588,-266.1096430669274
15,1589,-266.1096430669274
15,1590,-266.1096430669274
15,1591,-266.1096430669274
15,1592,-266.1096430669274
15,1593,-266.1096430669274
15,1594,-266.1096430669274
15,1595,-266.1096430669274
15,1596,-266.1096430669274
15,1597,-266.1096430669274
15,1598,-266.1096430669274
15,1599,-266.1096430669274
15,1600,-266.1096430669274
15,1601,-266.1096430669274
15,1602,-266.1096430669274
15,1603,-266.1096430669274
15,1604,-266.1096430669274
15,1605,-266.1096430669274
15,1606,-266.1096430669274
15,1607,-266.1096430669274
15,1608,-266.1096430669274
15,1609,-266.1096430669274
15,1610,-266.1096430669274
15,1611,-266.1096430669274
15,1612,-266.1096430669274
15,1613,-266.1096430669274
16,1614,-266.1096430669274
16,1615,-266.1096430669274
16,1616,-266.1096430669274
16,1617,-266.1096430669274
16,1618,-266.1096430669274
16,1619,-266.1096430669274
16,1620,-266.1096430669274
16,1621,-266.1096430669274
16,1622,-266.1096430669274
16,1623,-266.1096430669274
16,1624,-266.1096430669274
16,1625,-266.1096430669274
16,1626,-266.1096430669274
16,1627,-266.1096430669274
16,1628,-266.1096430669274
16,1629,-266.1096430669274
16,1630,-266.1096430669274
16,1631,-266.1096430669274
16,1632,-266.1096430669274
16,1633,-266.1096430669274
16,1634,-266.1096430669274
16,1635,-266.1096430669274
16,1636,-266.1096430669274
16,1637,-266.1096430669274
16,1638,-266.1096430669274
16,1639,-266.1096430669274
16,1640,-266.1096430669274
16,1641,-266.1096430669274
16,1642,-266.1096430669274
16,1643,-266.1096430669274
16,1644,-266.1096430669274
16,1645,-266.1096430669274
16,1646,-266.1096430669274
16,1647,-266.1096430669274
16,1648,-266.1096430669274
16,1649,-266.1096430669274
16,1650,-266.1096430669274
16,1651,-266.1096430669274
16,1652,-266.1096430669274
16,1653,-266.1096430669274
16,1654,-266.1096430669274
16,1655,-266.1096430669274
16,1656,-266.1096430669274
16,1657,-266.1096430669274
16,1658,-266.1096430669274
16,1659,-266.1096430669274
16,1660,-266.1096430669274
16,1661,-266.1096430669274
16,1662,-266.1096430669274
16,1663,-266.1096430669274
16,1664,-266.1096430669274
16,1665,-286.0369134750648
16,1666,-286.0369134750648
16,1667,-286.0369134750648
16,1668,-286.0369134750648
16,1669,-286.0369134750648
16,1670,-286.0369134750648
16,1671,-286.0369134750648
16,1672,-286.0369134750648
16,1673,-286.0369134750648
16,1674,-286.0369134750648
16,1675,-286.0369134750648
16,1676,-286.0369134750648
16,1677,-286.0369134750648
16,1678,-286.0369134750648
16,1679,-286.0369134750648
16,1680,-286.0369134750648
16,1681,-286.0369134750648
16,1682,-286.0369134750648
16,1683,-286.0369134750648
16,1684,-286.0369134750648
16,1685,-286.0369134750648
16,1686,-286.0369134750648
16,1687,-286.0369134750648
16,1688,-286.0369134750648
16,1689,-286.0369134750648
16,1690,-286.0369134750648
16,1691,-286.0369134750648
16,1692,-286.0369134750648
16,1693,-286.0369134750648
16,1694,-286.0369134750648
16,1695,-286.0369134750648
16,1696,-286.0369134750648
16,1697,-286.0369134750648
16,1698,-286.0369134750648
16,1699,-286.0369134750648
16,1700,-286.0369134750648
16,1701,-286.0369134750648
16,1702,-286.0369134750648
16,1703,-286.0369134750648
16,1704,-286.0369134750648
16,1705,-286.0369134750648
16,1706,-286.0369134750648
16,1707,-286.0369134750648
16,1708,-286.0369134750648
16,1709,-286.0369134750648
16,1710,-286.0369134750648
16,1711,-286.0369134750648
16,1712,-286.0369134750648
16,1713,-286.0369134750648
16,1714,-286.0369134750648
17,1715,-286.0369134750648
17,1716,-286.0369134750648
17,1717,-286.0369134750648
17,1718,-286.0369134750648
17,1719,-286.0369134750648
17,1720,-286.0369134750648
17,1721,-286.0369134750648
17,1722,-286.0369134750648
17,1723,-286.0369134750648
17,1724,-286.0369134750648
17,1725,-286.0369134750648
17,1726,-286.0369134750648
17,1727,-286.0369134750648
17,1728,-286.0369134750648
17,1729,-286.0369134750648
17,1730,-286.0369134750648
17,1731,-286.0369134750648
17,1732,-286.0369134750648
17,1733,-286.0369134750648
17,1734,-286.0369134750648
17,1735,-286.0369134750648
17,1736,-286.0369134750648
17,1737,-286.0369134750648
17,1738,-286.0369134750648
17,1739,-286.0369134750648
17,1740,-286.0369134750648
17,1741,-286.0369134750648
17,1742,-286.0369134750648
17,1743,-286.0369134750648
17,1744,-286.0369134750648
17,1745,-286.0369134750648
17,1746,-286.0369134750648
17,1747,-286.0369134750648
17,1748,-286.0369134750648
17,1749,-286.0369134750648
17,1750,-286.0369134750648
17,1751,-286.0369134750648
17,1752,-286.0369134750648
17,1753,-286.0369134750648
17,1754,-286.0369134750648
17,1755,-286.0369134750648
17,1756,-286.0369134750648
17,1757,-286.0369134750648
17,1758,-286.0369134750648
17,1759,-286.0369134750648
17,1760,-286.0369134750648
17,1761,-286.0369134750648
17,1762,-286.0369134750648
17,1763,-286.0369134750648
17,1764,-286.0369134750648
17,1765,-286.0369134750648
17,1766,-306.05179575322404
17,1767,-306.05179575322404
17,1768,-306.05179575322404
17,1769,-306.05179575322404
17,1770,-306.05179575322404
17,1771,-306.05179575322404
17,1772,-306.05179575322404
17,1773,-306.05179575322404
17,1774,-306.05179575322404
17,1775,-306.05179575322404
17,1776,-306.05179575322404
17,1777,-306.05179575322404
17,1778,-306.05179575322404
17,1779,-306.05179575322404
17,1780,-306.05179575322404
17,1781,-306.05179575322404
17,1782,-306.05179575322404
17,1783,-306.05179575322404
17,1784,-306.05179575322404
17,1785,-306.05179575322404
17,1786,-306.05179575322404
17,1787,-306.05179575322404
17,1788,-306.05179575322404
17,1789,-306.05179575322404
17,1790,-306.05179575322404
17,1791,-306.05179575322404
17,1792,-306.05179575322404
17,1793,-306.05179575322404
17,1794,-306.05179575322404
17,1795,-306.05179575322404
17,1796,-306.05179575322404
17,1797,-306.05179575322404
17,1798,-306.05179575322404
17,1799,-306.05179575322404
17,1800,-306.05179575322404
17,1801,-306.05179575322404
17,1802,-306.05179575322404
17,1803,-306.05179575322404
17,1804,-306.05179575322404
17,1805,-306.05179575322404
17,1806,-306.05179575322404
17,1807,-306.05179575322404
17,1808,-306.05179575322404
17,1809,-306.05179575322404
17,1810,-306.05179575322404
17,1811,-306.05179575322404
17,1812,-306.05179575322404
17,1813,-306.05179575322404
17,1814,-306.05179575322404
17,1815,-306.05179575322404
18,1816,-306.05179575322404
18,1817,-306.05179575322404
18,1818,-306.05179575322404
18,1819,-306.05179575322404
18,1820,-306.05179575322404
18,1821,-306.05179575322404
18,1822,-306.05179575322404
18,1823,-306.05179575322404
18,1824,-306.05179575322404
18,1825,-306.05179575322404
18,1826,-306.05179575322404
18,1827,-306.05179575322404
18,1828,-306.05179575322404
18,1829,-306.05179575322404
18,1830,-306.05179575322404
18,1831,-306.05179575322404
18,1832,-306.05179575322404
18,1833,-306.05179575322404
18,1834,-306.05179575322404
18,1835,-306.05179575322404
18,1836,-306.05179575322404
18,1837,-306.05179575322404
18,1838,-306.05179575322404
18,1839,-306.05179575322404
18,1840,-306.05179575322404
18,1841,-306.05179575322404
18,1842,-306.05179575322404
18,1843,-306.05179575322404
18,1844,-306.05179575322404
18,1845,-306.05179575322404
18,1846,-306.05179575322404
18,1847,-306.05179575322404
18,1848,-306.05179575322404
18,1849,-306.05179575322404
18,1850,-306.05179575322404
18,1851,-306.05179575322404
18,1852,-306.05179575322404
18,1853,-306.05179575322404
18,1854,-306.05179575322404
18,1855,-306.05179575322404
18,1856,-306.05179575322404
18,1857,-306.05179575322404
18,1858,-306.05179575322404
18,1859,-306.05179575322404
18,1860,-306.05179575322404
18,1861,-306.05179575322404
18,1862,-306.05179575322404
18,1863,-306.05179575322404
18,1864,-306.05179575322404
18,1865,-306.05179575322404
18,1866,-306.05179575322404
18,1867,-326.13366293184913
18,1868,-326.13366293184913
18,1869,-326.13366293184913
18,1870,-326.13366293184913
18,1871,-326.13366293184913
18,1872,-326.13366293184913
18,1873,-326.13366293184913
18,1874,-326.13366293184913
18,1875,-326.13366293184913
18,1876,-326.13366293184913
18,1877,-326.13366293184913
18,1878,-326.13366293184913
18,1879,-326.13366293184913
18,1880,-326.13366293184913
18,1881,-326.13366293184913
18,1882,-326.13366293184913
18,1883,-326.13366293184913
18,1884,182.07840167409807
18,1885,182.07840167409807
18,1886,182.07840167409807
18,1887,182.07840167409807
18,1888,182.07840167409807
18,1889,182.07840167409807
18,1890,182.07840167409807
18,1891,182.07840167409807
18,1892,182.07840167409807
18,1893,182.07840167409807
18,1894,182.07840167409807
18,1895,182.07840167409807
18,1896,182.07840167409807
18,1897,182.07840167409807
18,1898,182.07840167409807
18,1899,182.07840167409807
18,1900,182.07840167409807
18,1901,182.07840167409807
18,1902,182.07840167409807
18,1903,182.07840167409807
18,1904,182.07840167409807
18,1905,182.07840167409807
18,1906,182.07840167409807
18,1907,182.07840167409807
18,1908,182.07840167409807
18,1909,182.07840167409807
18,1910,182.07840167409807
18,1911,182.07840167409807
18,1912,182.07840167409807
18,1913,182.07840167409807
18,1914,182.07840167409807
18,1915,182.07840167409807
18,1916,182.07840167409807
19,1917,182.07840167409807
19,1918,182.07840167409807
19,1919,182.07840167409807
19,1920,182.07840167409807
19,1921,182.07840167409807
19,1922,182.07840167409807
19,1923,182.07840167409807
19,1924,182.07840167409807
19,1925,182.07840167409807
19,1926,182.07840167409807
19,1927,182.07840167409807
19,1928,182.07840167409807
19,1929,182.07840167409807
19,1930,182.07840167409807
19,1931,182.07840167409807
19,1932,182.07840167409807
19,1933,182.07840167409807
19,1934,182.07840167409807
19,1935,182.07840167409807
19,1936,182.07840167409807
19,1937,182.07840167409807
19,1938,182.07840167409807
19,1939,182.07840167409807
19,1940,182.07840167409807
19,1941,182.07840167409807
19,1942,182.07840167409807
19,1943,182.07840167409807
19,1944,182.07840167409807
19,1945,182.07840167409807
19,1946,182.07840167409807
19,1947,182.07840167409807
19,1948,182.07840167409807
19,1949,182.07840167409807
19,1950,182.07840167409807
19,1951,182.07840167409807
19,1952,182.07840167409807
19,1953,182.07840167409807
19,1954,182.07840167409807
19,1955,182.07840167409807
19,1956,182.07840167409807
19,1957,182.07840167409807
19,1958,182.07840167409807
19,1959,182.07840167409807
19,1960,182.07840167409807
19,1961,182.07840167409807
19,1962,182.07840167409807
19,1963,182.07840167409807
19,1964,182.07840167409807
19,1965,182.07840167409807
19,1966,182.07840167409807
19,1967,182.07840167409807
19,1968,161.94477021440775
19,1969,161.94477021440775
19,1970,161.94477021440775
19,1971,161.94477021440775
19,1972,161.94477021440775
19,1973,161.94477021440775
19,1974,161.94477021440775
19,1975,161.94477021440775
19,1976,161.94477021440775
19,1977,161.94477021440775
19,1978,161.94477021440775
19,1979,161.94477021440775
19,1980,161.94477021440775
19,1981,161.94477021440775
19,1982,161.94477021440775
19,1983,161.94477021440775
19,1984,161.94477021440775
19,1985,161.94477021440775
19,1986,161.94477021440775
19,1987,161.94477021440775
19,1988,161.94477021440775
19,1989,161.94477021440775
19,1990,161.94477021440775
19,1991,161.94477021440775
19,1992,161.94477021440775
19,1993,161.94477021440775
19,1994,161.94477021440775
19,1995,161.94477021440775
19,1996,161.94477021440775
19,1997,161.94477021440775
19,1998,161.94477021440775
19,1999,161.94477021440775
19,2000,161.94477021440775
19,2001,161.94477021440775
19,2002,161.94477021440775
19,2003,161.94477021440775
19,2004,161.94477021440775
19,2005,161.94477021440775
19,2006,161.94477021440775
19,2007,161.94477021440775
19,2008,161.94477021440775
19,2009,161.94477021440775
19,2010,161.94477021440775
19,2011,161.94477021440775
19,2012,161.94477021440775
19,2013,161.94477021440775
19,2014,161.94477021440775
19,2015,161.94477021440775
19,2016,161.94477021440775
19,2017,161.94477021440775
20,2018,161.94477021440775
20,2019,161.94477021440775
20,2020,161.94477021440775
20,2021,161.94477021440775
20,2022,161.94477021440775
20,2023,161.94477021440775
20,2024,161.94477021440775
20,2025,161.94477021440775
20,2026,161.94477021440775
20,2027,161.94477021440775
20,2028,161.94477021440775
20,2029,161.94477021440775
20,2030,161.94477021440775
20,2031,161.94477021440775
20,2032,161.94477021440775
20,2033,161.94477021440775
20,2034,161.94477021440775
20,2035,161.94477021440775
20,2036,161.94477021440775
20,2037,161.94477021440775
20,2038,161.94477021440775
20,2039,161.94477021440775
20,2040,161.94477021440775
20,2041,161.94477021440775
20,2042,161.94477021440775
20,2043,161.94477021440775
20,2044,161.94477021440775
20,2045,161.94477021440775
20,2046,161.94477021440775
20,2047,161.94477021440775
20,2048,161.94477021440775
20,2049,161.94477021440775
20,2050,161.94477021440775
20,2051,161.94477021440775
20,2052,161.94477021440775
20,2053,161.94477021440775
20,2054,161.94477021440775
20,2055,161.94477021440775
20,2056,161.94477021440775
20,2057,161.94477021440775
20,2058,161.94477021440775
20,2059,161.94477021440775
20,2060,161.94477021440775
20,2061,161.94477021440775
20,2062,161.94477021440775
20,2063,161.94477021440775
20,2064,161.94477021440775
20,2065,161.94477021440775
20,2066,161.94477021440775
20,2067,161.94477021440775
20,2068,161.94477021440775
20,2069,141.77111415501952
20,2070,141.77111415501952
20,2071,141.77111415501952
20,2072,141.77111415501952
20,2073,141.77111415501952
20,2074,141.77111415501952
20,2075,141.77111415501952
20,2076,141.77111415501952
20,2077,141.77111415501952
20,2078,141.77111415501952
20,2079,141.77111415501952
20,2080,141.77111415501952
20,2081,141.77111415501952
20,2082,141.77111415501952
20,2083,141.77111415501952
20,2084,141.77111415501952
20,2085,141.77111415501952
20,2086,141.77111415501952
20,2087,141.77111415501952
20,2088,141.77111415501952
20,2089,141.77111415501952
20,2090,141.77111415501952
20,2091,141.77111415501952
20,2092,141.77111415501952
20,2093,141.77111415501952
20,2094,141.77111415501952
20,2095,141.77111415501952
20,2096,141.77111415501952
20,2097,141.77111415501952
20,2098,141.77111415501952
20,2099,141.77111415501952
20,2100,141.77111415501952
20,2101,141.77111415501952
20,2102,141.77111415501952
