Station,Length,Shear
10,1051,-13.836927935649303
10,1052,-13.836927935649303
10,1053,-13.836927935649303
10,1054,-13.836927935649303
10,1055,-13.836927935649303
10,1056,-13.836927935649303
10,1057,-13.836927935649303
10,1058,-13.836927935649303
10,1059,-13.836927935649303
10,1060,-13.836927935649303
10,1061,-13.836927935649303
10,1062,-13.836927935649303
10,1063,-13.836927935649303
10,1064,-13.836927935649303
10,1065,-13.836927935649303
10,1066,-13.836927935649303
10,1067,-13.836927935649303
10,1068,-13.836927935649303
10,1069,-13.836927935649303
10,1070,-13.836927935649303
10,1071,-13.836927935649303
10,1072,-13.836927935649303
10,1073,-13.836927935649303
10,1074,-13.836927935649303
10,1075,-13.836927935649303
10,1076,-13.836927935649303
10,1077,-13.836927935649303
10,1078,-13.836927935649303
10,1079,-16.50991223169053
10,1080,-16.50991223169053
10,1081,-16.50991223169053
10,1082,-16.50991223169053
10,1083,-16.50991223169053
10,1084,-16.50991223169053
10,1085,-16.50991223169053
10,1086,-16.50991223169053
10,1087,-16.50991223169053
10,1088,-16.50991223169053
10,1089,-16.50991223169053
10,1090,-16.50991223169053
10,1091,-16.50991223169053
10,1092,-16.50991223169053
10,1093,-16.50991223169053
10,1094,-16.50991223169053
10,1095,-16.50991223169053
10,1096,-16.50991223169053
10,1097,-16.50991223169053
10,1098,-16.50991223169053
10,1099,-16.50991223169053
10,1100,-16.50991223169053
10,1101,-16.50991223169053
10,1102,-16.50991223169053
10,1103,-16.50991223169053
10,1104,-16.50991223169053
10,1105,-16.50991223169053
10,1106,-16.50991223169053
10,1107,-16.50991223169053
10,1108,-16.50991223169053
10,1109,-16.50991223169053
10,1110,-16.50991223169053
10,1111,-16.50991223169053
10,1112,-16.50991223169053
10,1113,-16.50991223169053
10,1114,-16.50991223169053
10,1115,-16.50991223169053
10,1116,-16.50991223169053
10,1117,-16.50991223169053
10,1118,-16.50991223169053
10,1119,-16.50991223169053
10,1120,-16.50991223169053
10,1121,-16.50991223169053
10,1122,-16.50991223169053
10,1123,-16.50991223169053
10,1124,-16.50991223169053
10,1125,-16.50991223169053
10,1126,-16.50991223169053
10,1127,-16.50991223169053
10,1128,-16.50991223169053
11,1129,-16.50991223169053
11,1130,-16.50991223169053
11,1131,-16.50991223169053
11,1132,-16.50991223169053
11,1133,-16.50991223169053
11,1134,-16.50991223169053
11,1135,-16.50991223169053
11,1136,-16.50991223169053
11,1137,-16.50991223169053
11,1138,-16.50991223169053
11,1139,-16.50991223169053
11,1140,-16.50991223169053
11,1141,-16.50991223169053
11,1142,-16.50991223169053
11,1143,-16.50991223169053
11,1144,-16.50991223169053
11,1145,-16.50991223169053
11,1146,-16.50991223169053
11,1147,-16.50991223169053
11,1148,-16.50991223169053
11,1149,-16.50991223169053
11,1150,-16.50991223169053
11,1151,-16.50991223169053
11,1152,-16.50991223169053
11,1153,-16.50991223169053
11,1154,-16.50991223169053
11,1155,-16.50991223169053
11,1156,-16.50991223169053
11,1157,-16.50991223169053
11,1158,-16.50991223169053
11,1159,-16.50991223169053
11,1160,-16.50991223169053
11,1161,-16.50991223169053
11,1162,-16.50991223169053
11,1163,-16.50991223169053
11,1164,-16.50991223169053
11,1165,-16.50991223169053
11,1166,-16.50991223169053
11,1167,-16.50991223169053
11,1168,-16.50991223169053
11,1169,-16.50991223169053
11,1170,-16.50991223169053
11,1171,-16.50991223169053
11,1172,-16.50991223169053
11,1173,-16.50991223169053
11,1174,-16.50991223169053
11,1175,-16.50991223169053
11,1176,-16.50991223169053
11,1177,-16.50991223169053
11,1178,-16.50991223169053
11,1179,-16.50991223169053
11,1180,-16.50991223169053
11,1181,-19.35941271807758
11,1182,-19.35941271807758
11,1183,-19.35941271807758
11,1184,-19.35941271807758
11,1185,-19.35941271807758
11,1186,-19.35941271807758
11,1187,-19.35941271807758
11,1188,-19.35941271807758
11,1189,-19.35941271807758
11,1190,-19.35941271807758
11,1191,-19.35941271807758
11,1192,-19.35941271807758
11,1193,-19.35941271807758
11,1194,-19.35941271807758
11,1195,-19.35941271807758
11,1196,-19.35941271807758
11,1197,-19.35941271807758
11,1198,-19.35941271807758
11,1199,-19.35941271807758
11,1200,-19.35941271807758
11,1201,-19.35941271807758
11,1202,-19.35941271807758
11,1203,-19.35941271807758
11,1204,-19.35941271807758
11,1205,-19.35941271807758
11,1206,-19.35941271807758
11,1207,-19.35941271807758
11,1208,-19.35941271807758
11,1209,-19.35941271807758
11,1210,-19.35941271807758
11,1211,-19.35941271807758
11,1212,-19.35941271807758
11,1213,-19.35941271807758
11,1214,-19.35941271807758
11,1215,-19.35941271807758
11,1216,-19.35941271807758
11,1217,-19.35941271807758
11,1218,-19.35941271807758
11,1219,-19.35941271807758
11,1220,-19.35941271807758
11,1221,-19.35941271807758
11,1222,-19.35941271807758
11,1223,-19.35941271807758
11,1224,-19.35941271807758
11,1225,-19.35941271807758
11,1226,-19.35941271807758
11,1227,-19.35941271807758
11,1228,-19.35941271807758
11,1229,-19.35941271807758
11,1230,-19.35941271807758
11,1231,-19.35941271807758
12,1232,-19.35941271807758
12,1233,-19.35941271807758
12,1234,-19.35941271807758
12,1235,-19.35941271807758
12,1236,-19.35941271807758
12,1237,-19.35941271807758
12,1238,-19.35941271807758
12,1239,-19.35941271807758
12,1240,-19.35941271807758
12,1241,-19.35941271807758
12,1242,-19.35941271807758
12,1243,-19.35941271807758
12,1244,-19.35941271807758
12,1245,-19.35941271807758
12,1246,-19.35941271807758
12,1247,-19.35941271807758
12,1248,-19.35941271807758
12,1249,-19.35941271807758
12,1250,-19.35941271807758
12,1251,-19.35941271807758
12,1252,-19.35941271807758
12,1253,-19.35941271807758
12,1254,-19.35941271807758
12,1255,-19.35941271807758
12,1256,-19.35941271807758
12,1257,-19.35941271807758
12,1258,-19.35941271807758
12,1259,-19.35941271807758
12,1260,-19.35941271807758
12,1261,-19.35941271807758
12,1262,-19.35941271807758
12,1263,-19.35941271807758
12,1264,-19.35941271807758
12,1265,-19.35941271807758
12,1266,-19.35941271807758
12,1267,-19.35941271807758
12,1268,-19.35941271807758
12,1269,-19.35941271807758
12,1270,-19.35941271807758
12,1271,-19.35941271807758
12,1272,-19.35941271807758
12,1273,-19.35941271807758
12,1274,-19.35941271807758
12,1275,-19.35941271807758
12,1276,-19.35941271807758
12,1277,-19.35941271807758
12,1278,-19.35941271807758
12,1279,-19.35941271807758
12,1280,-19.35941271807758
12,1281,-19.35941271807758
12,1282,-19.35941271807758
12,1283,-19.35941271807758
12,1284,-22.37254898795588
12,1285,-22.37254898795588
12,1286,-22.37254898795588
12,1287,-22.37254898795588
12,1288,-22.37254898795588
12,1289,-22.37254898795588
12,1290,-22.37254898795588
12,1291,-22.37254898795588
12,1292,-22.37254898795588
12,1293,-22.37254898795588
12,1294,-22.37254898795588
12,1295,-22.37254898795588
12,1296,-22.37254898795588
12,1297,-22.37254898795588
12,1298,-22.37254898795588
12,1299,-22.37254898795588
12,1300,-22.37254898795588
12,1301,-22.37254898795588
12,1302,-22.37254898795588
12,1303,-22.37254898795588
12,1304,-22.37254898795588
12,1305,-22.37254898795588
12,1306,-22.37254898795588
12,1307,-22.37254898795588
12,1308,-22.37254898795588
12,1309,-22.37254898795588
12,1310,-22.37254898795588
12,1311,-22.37254898795588
12,1312,-22.37254898795588
12,1313,-22.37254898795588
12,1314,-22.37254898795588
12,1315,-22.37254898795588
12,1316,-22.37254898795588
12,1317,-22.37254898795588
12,1318,-22.37254898795588
12,1319,-22.37254898795588
12,1320,-22.37254898795588
12,1321,-22.37254898795588
12,1322,-22.37254898795588
12,1323,-22.37254898795588
12,1324,-22.37254898795588
12,1325,-22.37254898795588
12,1326,-22.37254898795588
12,1327,-22.37254898795588
12,1328,-22.37254898795588
12,1329,-22.37254898795588
12,1330,-22.37254898795588
12,1331,-22.37254898795588
12,1332,-22.37254898795588
12,1333,-22.37254898795588
12,1334,-22.37254898795588
13,1335,-22.37254898795588
13,1336,-22.37254898795588
13,1337,-22.37254898795588
13,1338,-22.37254898795588
13,1339,-22.37254898795588
13,1340,-22.37254898795588
13,1341,-22.37254898795588
13,1342,-22.37254898795588
13,1343,-22.37254898795588
13,1344,-22.37254898795588
13,1345,-22.37254898795588
13,1346,-22.37254898795588
13,1347,-22.37254898795588
13,1348,-22.37254898795588
13,1349,-22.37254898795588
13,1350,-22.37254898795588
13,1351,-22.37254898795588
13,1352,-22.37254898795588
13,1353,-22.37254898795588
13,1354,-22.37254898795588
13,1355,-22.37254898795588
13,1356,-22.37254898795588
13,1357,-22.37254898795588
13,1358,-22.37254898795588
13,1359,-22.37254898795588
13,1360,-22.37254898795588
13,1361,-22.37254898795588
13,1362,-22.37254898795588
13,1363,-22.37254898795588
13,1364,-22.37254898795588
13,1365,-22.37254898795588
13,1366,-22.37254898795588
13,1367,-22.37254898795588
13,1368,-22.37254898795588
13,1369,-22.37254898795588
13,1370,-22.37254898795588
13,1371,-22.37254898795588
13,1372,-22.37254898795588
13,1373,-22.37254898795588
13,1374,-22.37254898795588
13,1375,-22.37254898795588
13,1376,-22.37254898795588
13,1377,-22.37254898795588
13,1378,-22.37254898795588
13,1379,-22.37254898795588
13,1380,-22.37254898795588
13,1381,-22.37254898795588
13,1382,-22.37254898795588
13,1383,-22.37254898795588
13,1384,-22.37254898795588
13,1385,-22.37254898795588
13,1386,-22.37254898795588
13,1387,-25.53664250645517
13,1388,-25.53664250645517
13,1389,-25.53664250645517
13,1390,-25.53664250645517
13,1391,-25.53664250645517
13,1392,-25.53664250645517
13,1393,-25.53664250645517
13,1394,-25.53664250645517
13,1395,-25.53664250645517
13,1396,-25.53664250645517
13,1397,-25.53664250645517
13,1398,-25.53664250645517
13,1399,-25.53664250645517
13,1400,-25.53664250645517
13,1401,-25.53664250645517
13,1402,-25.53664250645517
13,1403,-25.53664250645517
13,1404,-25.53664250645517
13,1405,-25.53664250645517
13,1406,-25.53664250645517
13,1407,-25.53664250645517
13,1408,-25.53664250645517
13,1409,-25.53664250645517
13,1410,-25.53664250645517
13,1411,-25.53664250645517
13,1412,-25.53664250645517
13,1413,-25.53664250645517
13,1414,-25.53664250645517
13,1415,-25.53664250645517
13,1416,-25.53664250645517
13,1417,-25.53664250645517
13,1418,-25.53664250645517
13,1419,-25.53664250645517
13,1420,-25.53664250645517
13,1421,-25.53664250645517
13,1422,-25.53664250645517
13,1423,-25.53664250645517
13,1424,-25.53664250645517
13,1425,-25.53664250645517
13,1426,-25.53664250645517
13,1427,-25.53664250645517
13,1428,-25.53664250645517
13,1429,-25.53664250645517
13,1430,-25.53664250645517
13,1431,-25.53664250645517
13,1432,-25.53664250645517
13,1433,-25.53664250645517
13,1434,-25.53664250645517
13,1435,-25.53664250645517
13,1436,-25.53664250645517
13,1437,-25.53664250645517
14,1438,-25.53664250645517
14,1439,-25.53664250645517
14,1440,-25.53664250645517
14,1441,-25.53664250645517
14,1442,-25.53664250645517
14,1443,-25.53664250645517
14,1444,-25.53664250645517
14,1445,-25.53664250645517
14,1446,-25.53664250645517
14,1447,-25.53664250645517
14,1448,-25.53664250645517
14,1449,-25.53664250645517
14,1450,-25.53664250645517
14,1451,-25.53664250645517
14,1452,-25.53664250645517
14,1453,-25.53664250645517
14,1454,-25.53664250645517
14,1455,-25.53664250645517
14,1456,-25.53664250645517
14,1457,-25.53664250645517
14,1458,-25.53664250645517
14,1459,-25.53664250645517
14,1460,-25.53664250645517
14,1461,-25.53664250645517
14,1462,-25.53664250645517
14,1463,-25.53664250645517
14,1464,-25.53664250645517
14,1465,-25.53664250645517
14,1466,-25.53664250645517
14,1467,-25.53664250645517
14,1468,-25.53664250645517
14,1469,-25.53664250645517
14,1470,-25.53664250645517
14,1471,-25.53664250645517
14,1472,-25.53664250645517
14,1473,-25.53664250645517
14,1474,-25.53664250645517
14,1475,-25.53664250645517
14,1476,-25.53664250645517
14,1477,-25.53664250645517
14,1478,-25.53664250645517
14,1479,-25.53664250645517
14,1480,-25.53664250645517
14,1481,-25.53664250645517
14,1482,-25.53664250645517
14,1483,-25.53664250645517
14,1484,-25.53664250645517
14,1485,-25.53664250645517
14,1486,-25.53664250645517
14,1487,-25.53664250645517
14,1488,-25.53664250645517
14,1489,-28.839224728445366
14,1490,-28.839224728445366
14,1491,-28.839224728445366
14,1492,-28.839224728445366
14,1493,-28.839224728445366
14,1494,-28.839224728445366
14,1495,-28.839224728445366
14,1496,-28.839224728445366
14,1497,-28.839224728445366
14,1498,-28.839224728445366
14,1499,-28.839224728445366
14,1500,-28.839224728445366
14,1501,-28.839224728445366
14,1502,-28.839224728445366
14,1503,-28.839224728445366
14,1504,-28.839224728445366
14,1505,-28.839224728445366
14,1506,-28.839224728445366
14,1507,-28.839224728445366
14,1508,-28.839224728445366
14,1509,-28.839224728445366
14,1510,-28.839224728445366
14,1511,-28.839224728445366
14,1512,-28.839224728445366
14,1513,-28.839224728445366
14,1514,-28.839224728445366
14,1515,-28.839224728445366
14,1516,-28.839224728445366
14,1517,-28.839224728445366
14,1518,-28.839224728445366
14,1519,-28.839224728445366
14,1520,-28.839224728445366
14,1521,-28.839224728445366
14,1522,-28.839224728445366
14,1523,-28.839224728445366
14,1524,-28.839224728445366
14,1525,-28.839224728445366
14,1526,-28.839224728445366
14,1527,-28.839224728445366
14,1528,-28.839224728445366
14,1529,-28.839224728445366
14,1530,-28.839224728445366
14,1531,-28.839224728445366
14,1532,-28.839224728445366
14,1533,-28.839224728445366
14,1534,-28.839224728445366
14,1535,-28.839224728445366
14,1536,-28.839224728445366
14,1537,-28.839224728445366
14,1538,-28.839224728445366
14,1539,-28.839224728445366
15,1540,-28.839224728445366
15,1541,-28.839224728445366
15,1542,-28.839224728445366
15,1543,-28.839224728445366
15,1544,-28.839224728445366
15,1545,-28.839224728445366
15,1546,-28.839224728445366
15,1547,-28.839224728445366
15,1548,-28.839224728445366
15,1549,-28.839224728445366
15,1550,-28.839224728445366
15,1551,-28.839224728445366
15,1552,-28.839224728445366
15,1553,-28.839224728445366
15,1554,-28.839224728445366
15,1555,-28.839224728445366
15,1556,-28.839224728445366
15,1557,-28.839224728445366
15,1558,-28.839224728445366
15,1559,-28.839224728445366
15,1560,-28.839224728445366
15,1561,-28.839224728445366
15,1562,-28.839224728445366
15,1563,-28.839224728445366
15,1564,-28.839224728445366
15,1565,-28.839224728445366
15,1566,-28.839224728445366
15,1567,-28.839224728445366
15,1568,-28.839224728445366
15,1569,-28.839224728445366
15,1570,-28.839224728445366
15,1571,-28.839224728445366
15,1572,-28.839224728445366
15,1573,-28.839224728445366
15,1574,-28.839224728445366
15,1575,-28.839224728445366
15,1576,-28.839224728445366
15,1577,-28.839224728445366
15,1578,-28.839224728445366
15,1579,-28.839224728445366
15,1580,-28.839224728445366
15,1581,-28.839224728445366
15,1582,-28.839224728445366
15,1583,-28.839224728445366
15,1584,-28.839224728445366
15,1585,-28.839224728445366
15,1586,-28.839224728445366
15,1587,-28.839224728445366
15,1588,-28.839224728445366
15,1589,-28.839224728445366
15,1590,-28.839224728445366
15,1591,-28.839224728445366
15,1592,-32.26804840028545
15,1593,-32.26804840028545
15,1594,-32.26804840028545
15,1595,-32.26804840028545
15,1596,-32.26804840028545
15,1597,-32.26804840028545
15,1598,-32.26804840028545
15,1599,-32.26804840028545
15,1600,-32.26804840028545
15,1601,-32.26804840028545
15,1602,-32.26804840028545
15,1603,-32.26804840028545
15,1604,-32.26804840028545
15,1605,-32.26804840028545
15,1606,-32.26804840028545
15,1607,-32.26804840028545
15,1608,-32.26804840028545
15,1609,-32.26804840028545
15,1610,-32.26804840028545
15,1611,-32.26804840028545
15,1612,-32.26804840028545
15,1613,-32.26804840028545
15,1614,-32.26804840028545
15,1615,-32.26804840028545
15,1616,-32.26804840028545
15,1617,-32.26804840028545
15,1618,-32.26804840028545
15,1619,-32.26804840028545
15,1620,-32.26804840028545
15,1621,-32.26804840028545
15,1622,-32.26804840028545
15,1623,-32.26804840028545
15,1624,-32.26804840028545
15,1625,-32.26804840028545
15,1626,-32.26804840028545
15,1627,-32.26804840028545
15,1628,-32.26804840028545
15,1629,-32.26804840028545
15,1630,-32.26804840028545
15,1631,-32.26804840028545
15,1632,-32.26804840028545
15,1633,-32.26804840028545
15,1634,-32.26804840028545
15,1635,-32.26804840028545
15,1636,-32.26804840028545
15,1637,-32.26804840028545
15,1638,-32.26804840028545
15,1639,-32.26804840028545
15,1640,-32.26804840028545
15,1641,-32.26804840028545
15,1642,-32.26804840028545
16,1643,-32.26804840028545
16,1644,-32.26804840028545
16,1645,-32.26804840028545
16,1646,-32.26804840028545
16,1647,-32.26804840028545
16,1648,-32.26804840028545
16,1649,-32.26804840028545
16,1650,-32.26804840028545
16,1651,-32.26804840028545
16,1652,-32.26804840028545
16,1653,-32.26804840028545
16,1654,-32.26804840028545
16,1655,-32.26804840028545
16,1656,-32.26804840028545
16,1657,-32.26804840028545
16,1658,-32.26804840028545
16,1659,-32.26804840028545
16,1660,-32.26804840028545
16,1661,-32.26804840028545
16,1662,-32.26804840028545
16,1663,-32.26804840028545
16,1664,-32.26804840028545
16,1665,-32.26804840028545
16,1666,-32.26804840028545
16,1667,-32.26804840028545
16,1668,-32.26804840028545
16,1669,-32.26804840028545
16,1670,-32.26804840028545
16,1671,-32.26804840028545
16,1672,-32.26804840028545
16,1673,-32.26804840028545
16,1674,-32.26804840028545
16,1675,-32.26804840028545
16,1676,-32.26804840028545
16,1677,-32.26804840028545
16,1678,-32.26804840028545
16,1679,-32.26804840028545
16,1680,-32.26804840028545
16,1681,-32.26804840028545
16,1682,-32.26804840028545
16,1683,-32.26804840028545
16,1684,-32.26804840028545
16,1685,-32.26804840028545
16,1686,-32.26804840028545
16,1687,-32.26804840028545
16,1688,-32.26804840028545
16,1689,-32.26804840028545
16,1690,-32.26804840028545
16,1691,-32.26804840028545
16,1692,-32.26804840028545
16,1693,-32.26804840028545
16,1694,-32.26804840028545
16,1695,-35.81110010805731
16,1696,-35.81110010805731
16,1697,-35.81110010805731
16,1698,-35.81110010805731
16,1699,-35.81110010805731
16,1700,-35.81110010805731
16,1701,-35.81110010805731
16,1702,-35.81110010805731
16,1703,-35.81110010805731
16,1704,-35.81110010805731
16,1705,-35.81110010805731
16,1706,-35.81110010805731
16,1707,-35.81110010805731
16,1708,-35.81110010805731
16,1709,-35.81110010805731
16,1710,-35.81110010805731
16,1711,-35.81110010805731
16,1712,-35.81110010805731
16,1713,-35.81110010805731
16,1714,-35.81110010805731
16,1715,-35.81110010805731
16,1716,-35.81110010805731
16,1717,-35.81110010805731
16,1718,-35.81110010805731
16,1719,-35.81110010805731
16,1720,-35.81110010805731
16,1721,-35.81110010805731
16,1722,-35.81110010805731
16,1723,-35.81110010805731
16,1724,-35.81110010805731
16,1725,-35.81110010805731
16,1726,-35.81110010805731
16,1727,-35.81110010805731
16,1728,-35.81110010805731
16,1729,-35.81110010805731
16,1730,-35.81110010805731
16,1731,-35.81110010805731
16,1732,-35.81110010805731
16,1733,-35.81110010805731
16,1734,-35.81110010805731
16,1735,-35.81110010805731
16,1736,-35.81110010805731
16,1737,-35.81110010805731
16,1738,-35.81110010805731
16,1739,-35.81110010805731
16,1740,-35.81110010805731
16,1741,-35.81110010805731
16,1742,-35.81110010805731
16,1743,-35.81110010805731
16,1744,-35.81110010805731
16,1745,-35.81110010805731
17,1746,-35.81110010805731
17,1747,-35.81110010805731
17,1748,-35.81110010805731
17,1749,-35.81110010805731
17,1750,-35.81110010805731
17,1751,-35.81110010805731
17,1752,-35.81110010805731
17,1753,-35.81110010805731
17,1754,-35.81110010805731
17,1755,-35.81110010805731
17,1756,-35.81110010805731
17,1757,-35.81110010805731
17,1758,-35.81110010805731
17,1759,-35.81110010805731
17,1760,-35.81110010805731
17,1761,-35.81110010805731
17,1762,-35.81110010805731
17,1763,-35.81110010805731
17,1764,-35.81110010805731
17,1765,-35.81110010805731
17,1766,-35.81110010805731
17,1767,-35.81110010805731
17,1768,-35.81110010805731
17,1769,-35.81110010805731
17,1770,-35.81110010805731
17,1771,-35.81110010805731
17,1772,-35.81110010805731
17,1773,-35.81110010805731
17,1774,-35.81110010805731
17,1775,-35.81110010805731
17,1776,-35.81110010805731
17,1777,-35.81110010805731
17,1778,-35.81110010805731
17,1779,-35.81110010805731
17,1780,-35.81110010805731
17,1781,-35.81110010805731
17,1782,-35.81110010805731
17,1783,-35.81110010805731
17,1784,-35.81110010805731
17,1785,-35.81110010805731
17,1786,-35.81110010805731
17,1787,-35.81110010805731
17,1788,-35.81110010805731
17,1789,-35.81110010805731
17,1790,-35.81110010805731
17,1791,-35.81110010805731
17,1792,-35.81110010805731
17,1793,-35.81110010805731
17,1794,-35.81110010805731
17,1795,-35.81110010805731
17,1796,-35.81110010805731
17,1797,-39.45661441379491
17,1798,-39.45661441379491
17,1799,-39.45661441379491
17,1800,-39.45661441379491
17,1801,-39.45661441379491
17,1802,-39.45661441379491
17,1803,-39.45661441379491
17,1804,-39.45661441379491
17,1805,-39.45661441379491
17,1806,-39.45661441379491
17,1807,-39.45661441379491
17,1808,-39.45661441379491
17,1809,-39.45661441379491
17,1810,-39.45661441379491
17,1811,-39.45661441379491
17,1812,-39.45661441379491
17,1813,-39.45661441379491
17,1814,-39.45661441379491
17,1815,-39.45661441379491
17,1816,-39.45661441379491
17,1817,-39.45661441379491
17,1818,-39.45661441379491
17,1819,-39.45661441379491
17,1820,-39.45661441379491
17,1821,-39.45661441379491
17,1822,-39.45661441379491
17,1823,-39.45661441379491
17,1824,-39.45661441379491
17,1825,-39.45661441379491
17,1826,-39.45661441379491
17,1827,-39.45661441379491
17,1828,-39.45661441379491
17,1829,-39.45661441379491
17,1830,-39.45661441379491
17,1831,-39.45661441379491
17,1832,-39.45661441379491
17,1833,-39.45661441379491
17,1834,-39.45661441379491
17,1835,-39.45661441379491
17,1836,-39.45661441379491
17,1837,-39.45661441379491
17,1838,-39.45661441379491
17,1839,-39.45661441379491
17,1840,-39.45661441379491
17,1841,-39.45661441379491
17,1842,-39.45661441379491
17,1843,-39.45661441379491
17,1844,-39.45661441379491
17,1845,-39.45661441379491
17,1846,-39.45661441379491
17,1847,-39.45661441379491
18,1848,-39.45661441379491
18,1849,-39.45661441379491
18,1850,-39.45661441379491
18,1851,-39.45661441379491
18,1852,-39.45661441379491
18,1853,-39.45661441379491
18,1854,-39.45661441379491
18,1855,-39.45661441379491
18,1856,-39.45661441379491
18,1857,-39.45661441379491
18,1858,-39.45661441379491
18,1859,-39.45661441379491
18,1860,-39.45661441379491
18,1861,-39.45661441379491
18,1862,-39.45661441379491
18,1863,-39.45661441379491
18,1864,-39.45661441379491
18,1865,-39.45661441379491
18,1866,-39.45661441379491
18,1867,-39.45661441379491
18,1868,-39.45661441379491
18,1869,-39.45661441379491
18,1870,-39.45661441379491
18,1871,-39.45661441379491
18,1872,-39.45661441379491
18,1873,-39.45661441379491
18,1874,-39.45661441379491
18,1875,-39.45661441379491
18,1876,-39.45661441379491
18,1877,-39.45661441379491
18,1878,-39.45661441379491
18,1879,-39.45661441379491
18,1880,-39.45661441379491
18,1881,-39.45661441379491
18,1882,-39.45661441379491
18,1883,-39.45661441379491
18,1884,-39.45661441379491
18,1885,-39.45661441379491
18,1886,-39.45661441379491
18,1887,-39.45661441379491
18,1888,-39.45661441379491
18,1889,-39.45661441379491
18,1890,-39.45661441379491
18,1891,-39.45661441379491
18,1892,-39.45661441379491
18,1893,-39.45661441379491
18,1894,-39.45661441379491
18,1895,-39.45661441379491
18,1896,-39.45661441379491
18,1897,-39.45661441379491
18,1898,-39.45661441379491
18,1899,-39.45661441379491
18,1900,-43.19309225653781
18,1901,-43.19309225653781
18,1902,-43.19309225653781
18,1903,-43.19309225653781
18,1904,-43.19309225653781
18,1905,-43.19309225653781
18,1906,-43.19309225653781
18,1907,-43.19309225653781
18,1908,-43.19309225653781
18,1909,-43.19309225653781
18,1910,-43.19309225653781
18,1911,-43.19309225653781
18,1912,-43.19309225653781
18,1913,-43.19309225653781
18,1914,-43.19309225653781
18,1915,-43.19309225653781
18,1916,-43.19309225653781
18,1917,35.99170950515716
18,1918,35.99170950515716
18,1919,35.99170950515716
18,1920,35.99170950515716
18,1921,35.99170950515716
18,1922,35.99170950515716
18,1923,35.99170950515716
18,1924,35.99170950515716
18,1925,35.99170950515716
18,1926,35.99170950515716
18,1927,35.99170950515716
18,1928,35.99170950515716
18,1929,35.99170950515716
18,1930,35.99170950515716
18,1931,35.99170950515716
18,1932,35.99170950515716
18,1933,35.99170950515716
18,1934,35.99170950515716
18,1935,35.99170950515716
18,1936,35.99170950515716
18,1937,35.99170950515716
18,1938,35.99170950515716
18,1939,35.99170950515716
18,1940,35.99170950515716
18,1941,35.99170950515716
18,1942,35.99170950515716
18,1943,35.99170950515716
18,1944,35.99170950515716
18,1945,35.99170950515716
18,1946,35.99170950515716
18,1947,35.99170950515716
18,1948,35.99170950515716
18,1949,35.99170950515716
18,1950,35.99170950515716
19,1951,35.99170950515716
19,1952,35.99170950515716
19,1953,35.99170950515716
19,1954,35.99170950515716
19,1955,35.99170950515716
19,1956,35.99170950515716
19,1957,35.99170950515716
19,1958,35.99170950515716
19,1959,35.99170950515716
19,1960,35.99170950515716
19,1961,35.99170950515716
19,1962,35.99170950515716
19,1963,35.99170950515716
19,1964,35.99170950515716
19,1965,35.99170950515716
19,1966,35.99170950515716
19,1967,35.99170950515716
19,1968,35.99170950515716
19,1969,35.99170950515716
19,1970,35.99170950515716
19,1971,35.99170950515716
19,1972,35.99170950515716
19,1973,35.99170950515716
19,1974,35.99170950515716
19,1975,35.99170950515716
19,1976,35.99170950515716
19,1977,35.99170950515716
19,1978,35.99170950515716
19,1979,35.99170950515716
19,1980,35.99170950515716
19,1981,35.99170950515716
19,1982,35.99170950515716
19,1983,35.99170950515716
19,1984,35.99170950515716
19,1985,35.99170950515716
19,1986,35.99170950515716
19,1987,35.99170950515716
19,1988,35.99170950515716
19,1989,35.99170950515716
19,1990,35.99170950515716
19,1991,35.99170950515716
19,1992,35.99170950515716
19,1993,35.99170950515716
19,1994,35.99170950515716
19,1995,35.99170950515716
19,1996,35.99170950515716
19,1997,35.99170950515716
19,1998,35.99170950515716
19,1999,35.99170950515716
19,2000,35.99170950515716
19,2001,35.99170950515716
19,2002,35.99170950515716
19,2003,32.17548320605828
19,2004,32.17548320605828
19,2005,32.17548320605828
19,2006,32.17548320605828
19,2007,32.17548320605828
19,2008,32.17548320605828
19,2009,32.17548320605828
19,2010,32.17548320605828
19,2011,32.17548320605828
19,2012,32.17548320605828
19,2013,32.17548320605828
19,2014,32.17548320605828
19,2015,32.17548320605828
19,2016,32.17548320605828
19,2017,32.17548320605828
19,2018,32.17548320605828
19,2019,32.17548320605828
19,2020,32.17548320605828
19,2021,32.17548320605828
19,2022,32.17548320605828
19,2023,32.17548320605828
19,2024,32.17548320605828
19,2025,32.17548320605828
19,2026,32.17548320605828
19,2027,32.17548320605828
19,2028,32.17548320605828
19,2029,32.17548320605828
19,2030,32.17548320605828
19,2031,32.17548320605828
19,2032,32.17548320605828
19,2033,32.17548320605828
19,2034,32.17548320605828
19,2035,32.17548320605828
19,2036,32.17548320605828
19,2037,32.17548320605828
19,2038,32.17548320605828
19,2039,32.17548320605828
19,2040,32.17548320605828
19,2041,32.17548320605828
19,2042,32.17548320605828
19,2043,32.17548320605828
19,2044,32.17548320605828
19,2045,32.17548320605828
19,2046,32.17548320605828
19,2047,32.17548320605828
19,2048,32.17548320605828
19,2049,32.17548320605828
19,2050,32.17548320605828
19,2051,32.17548320605828
19,2052,32.17548320605828
19,2053,32.17548320605828
20,2054,32.17548320605828
20,2055,32.17548320605828
20,2056,32.17548320605828
20,2057,32.17548320605828
20,2058,32.17548320605828
20,2059,32.17548320605828
