Station,Length,Shear
10,1081,-56.334182502271034
10,1082,-56.334182502271034
10,1083,-56.334182502271034
10,1084,-56.334182502271034
10,1085,-56.334182502271034
10,1086,-56.334182502271034
10,1087,-56.334182502271034
10,1088,-56.334182502271034
10,1089,-56.334182502271034
10,1090,-56.334182502271034
10,1091,-56.334182502271034
10,1092,-56.334182502271034
10,1093,-56.334182502271034
10,1094,-56.334182502271034
10,1095,-56.334182502271034
10,1096,-56.334182502271034
10,1097,-56.334182502271034
10,1098,-56.334182502271034
10,1099,-56.334182502271034
10,1100,-56.334182502271034
10,1101,-56.334182502271034
10,1102,-56.334182502271034
10,1103,-56.334182502271034
10,1104,-56.334182502271034
10,1105,-56.334182502271034
10,1106,-56.334182502271034
10,1107,-56.334182502271034
10,1108,-56.334182502271034
10,1109,-56.334182502271034
10,1110,-56.334182502271034
10,1111,-56.334182502271034
10,1112,-56.334182502271034
10,1113,-56.334182502271034
10,1114,-56.334182502271034
10,1115,-56.334182502271034
10,1116,-56.334182502271034
10,1117,-56.334182502271034
10,1118,-56.334182502271034
10,1119,-56.334182502271034
10,1120,-56.334182502271034
10,1121,-56.334182502271034
10,1122,-56.334182502271034
10,1123,-56.334182502271034
10,1124,-56.334182502271034
10,1125,-56.334182502271034
10,1126,-56.334182502271034
10,1127,-56.334182502271034
10,1128,-56.334182502271034
11,1129,-56.334182502271034
11,1130,-56.334182502271034
11,1131,-56.334182502271034
11,1132,-56.334182502271034
11,1133,-56.334182502271034
11,1134,-56.334182502271034
11,1135,-56.334182502271034
11,1136,-56.334182502271034
11,1137,-56.334182502271034
11,1138,-56.334182502271034
11,1139,-56.334182502271034
11,1140,-56.334182502271034
11,1141,-56.334182502271034
11,1142,-56.334182502271034
11,1143,-56.334182502271034
11,1144,-56.334182502271034
11,1145,-56.334182502271034
11,1146,-56.334182502271034
11,1147,-56.334182502271034
11,1148,-56.334182502271034
11,1149,-56.334182502271034
11,1150,-56.334182502271034
11,1151,-56.334182502271034
11,1152,-56.334182502271034
11,1153,-56.334182502271034
11,1154,-56.334182502271034
11,1155,-56.334182502271034
11,1156,-56.334182502271034
11,1157,-56.334182502271034
11,1158,-56.334182502271034
11,1159,-56.334182502271034
11,1160,-56.334182502271034
11,1161,-56.334182502271034
11,1162,-56.334182502271034
11,1163,-56.334182502271034
11,1164,-56.334182502271034
11,1165,-56.334182502271034
11,1166,-56.334182502271034
11,1167,-56.334182502271034
11,1168,-56.334182502271034
11,1169,-56.334182502271034
11,1170,-56.334182502271034
11,1171,-56.334182502271034
11,1172,-56.334182502271034
11,1173,-56.334182502271034
11,1174,-56.334182502271034
11,1175,-56.334182502271034
11,1176,-56.334182502271034
11,1177,-56.334182502271034
11,1178,-56.334182502271034
11,1179,-56.334182502271034
11,1180,-56.334182502271034
11,1181,-66.09570485282873
11,1182,-66.09570485282873
11,1183,-66.09570485282873
11,1184,-66.09570485282873
11,1185,-66.09570485282873
11,1186,-66.09570485282873
11,1187,-66.09570485282873
11,1188,-66.09570485282873
11,1189,-66.09570485282873
11,1190,-66.09570485282873
11,1191,-66.09570485282873
11,1192,-66.09570485282873
11,1193,-66.09570485282873
11,1194,-66.09570485282873
11,1195,-66.09570485282873
11,1196,-66.09570485282873
11,1197,-66.09570485282873
11,1198,-66.09570485282873
11,1199,-66.09570485282873
11,1200,-66.09570485282873
11,1201,-66.09570485282873
11,1202,-66.09570485282873
11,1203,-66.09570485282873
11,1204,-66.09570485282873
11,1205,-66.09570485282873
11,1206,-66.09570485282873
11,1207,-66.09570485282873
11,1208,-66.09570485282873
11,1209,-66.09570485282873
11,1210,-66.09570485282873
11,1211,-66.09570485282873
11,1212,-66.09570485282873
11,1213,-66.09570485282873
11,1214,-66.09570485282873
11,1215,-66.09570485282873
11,1216,-66.09570485282873
11,1217,-66.09570485282873
11,1218,-66.09570485282873
11,1219,-66.09570485282873
11,1220,-66.09570485282873
11,1221,-66.09570485282873
11,1222,-66.09570485282873
11,1223,-66.09570485282873
11,1224,-66.09570485282873
11,1225,-66.09570485282873
11,1226,-66.09570485282873
11,1227,-66.09570485282873
11,1228,-66.09570485282873
11,1229,-66.09570485282873
11,1230,-66.09570485282873
11,1231,-66.09570485282873
12,1232,-66.09570485282873
12,1233,-66.09570485282873
12,1234,-66.09570485282873
12,1235,-66.09570485282873
12,1236,-66.09570485282873
12,1237,-66.09570485282873
12,1238,-66.09570485282873
12,1239,-66.09570485282873
12,1240,-66.09570485282873
12,1241,-66.09570485282873
12,1242,-66.09570485282873
12,1243,-66.09570485282873
12,1244,-66.09570485282873
12,1245,-66.09570485282873
12,1246,-66.09570485282873
12,1247,-66.09570485282873
12,1248,-66.09570485282873
12,1249,-66.09570485282873
12,1250,-66.09570485282873
12,1251,-66.09570485282873
12,1252,-66.09570485282873
12,1253,-66.09570485282873
12,1254,-66.09570485282873
12,1255,-66.09570485282873
12,1256,-66.09570485282873
12,1257,-66.09570485282873
12,1258,-66.09570485282873
12,1259,-66.09570485282873
12,1260,-66.09570485282873
12,1261,-66.09570485282873
12,1262,-66.09570485282873
12,1263,-66.09570485282873
12,1264,-66.09570485282873
12,1265,-66.09570485282873
12,1266,-66.09570485282873
12,1267,-66.09570485282873
12,1268,-66.09570485282873
12,1269,-66.09570485282873
12,1270,-66.09570485282873
12,1271,-66.09570485282873
12,1272,-66.09570485282873
12,1273,-66.09570485282873
12,1274,-66.09570485282873
12,1275,-66.09570485282873
12,1276,-66.09570485282873
12,1277,-66.09570485282873
12,1278,-66.09570485282873
12,1279,-66.09570485282873
12,1280,-66.09570485282873
12,1281,-66.09570485282873
12,1282,-66.09570485282873
12,1283,-66.09570485282873
12,1284,-76.4177953354949
12,1285,-76.4177953354949
12,1286,-76.4177953354949
12,1287,-76.4177953354949
12,1288,-76.4177953354949
12,1289,-76.4177953354949
12,1290,-76.4177953354949
12,1291,-76.4177953354949
12,1292,-76.4177953354949
12,1293,-76.4177953354949
12,1294,-76.4177953354949
12,1295,-76.4177953354949
12,1296,-76.4177953354949
12,1297,-76.4177953354949
12,1298,-76.4177953354949
12,1299,-76.4177953354949
12,1300,-76.4177953354949
12,1301,-76.4177953354949
12,1302,-76.4177953354949
12,1303,-76.4177953354949
12,1304,-76.4177953354949
12,1305,-76.4177953354949
12,1306,-76.4177953354949
12,1307,-76.4177953354949
12,1308,-76.4177953354949
12,1309,-76.4177953354949
12,1310,-76.4177953354949
12,1311,-76.4177953354949
12,1312,-76.4177953354949
12,1313,-76.4177953354949
12,1314,-76.4177953354949
12,1315,-76.4177953354949
12,1316,-76.4177953354949
12,1317,-76.4177953354949
12,1318,-76.4177953354949
12,1319,-76.4177953354949
12,1320,-76.4177953354949
12,1321,-76.4177953354949
12,1322,-76.4177953354949
12,1323,-76.4177953354949
12,1324,-76.4177953354949
12,1325,-76.4177953354949
12,1326,-76.4177953354949
12,1327,-76.4177953354949
12,1328,-76.4177953354949
12,1329,-76.4177953354949
12,1330,-76.4177953354949
12,1331,-76.4177953354949
12,1332,-76.4177953354949
12,1333,-76.4177953354949
12,1334,-76.4177953354949
13,1335,-76.4177953354949
13,1336,-76.4177953354949
13,1337,-76.4177953354949
13,1338,-76.4177953354949
13,1339,-76.4177953354949
13,1340,-76.4177953354949
13,1341,-76.4177953354949
13,1342,-76.4177953354949
13,1343,-76.4177953354949
13,1344,-76.4177953354949
13,1345,-76.4177953354949
13,1346,-76.4177953354949
13,1347,-76.4177953354949
13,1348,-76.4177953354949
13,1349,-76.4177953354949
13,1350,-76.4177953354949
13,1351,-76.4177953354949
13,1352,-76.4177953354949
13,1353,-76.4177953354949
13,1354,-76.4177953354949
13,1355,-76.4177953354949
13,1356,-76.4177953354949
13,1357,-76.4177953354949
13,1358,-76.4177953354949
13,1359,-76.4177953354949
13,1360,-76.4177953354949
13,1361,-76.4177953354949
13,1362,-76.4177953354949
13,1363,-76.4177953354949
13,1364,-76.4177953354949
13,1365,-76.4177953354949
13,1366,-76.4177953354949
13,1367,-76.4177953354949
13,1368,-76.4177953354949
13,1369,-76.4177953354949
13,1370,-76.4177953354949
13,1371,-76.4177953354949
13,1372,-76.4177953354949
13,1373,-76.4177953354949
13,1374,-76.4177953354949
13,1375,-76.4177953354949
13,1376,-76.4177953354949
13,1377,-76.4177953354949
13,1378,-76.4177953354949
13,1379,-76.4177953354949
13,1380,-76.4177953354949
13,1381,-76.4177953354949
13,1382,-76.4177953354949
13,1383,-76.4177953354949
13,1384,-76.4177953354949
13,1385,-76.4177953354949
13,1386,-76.4177953354949
13,1387,-87.25701802339762
13,1388,-87.25701802339762
13,1389,-87.25701802339762
13,1390,-87.25701802339762
13,1391,-87.25701802339762
13,1392,-87.25701802339762
13,1393,-87.25701802339762
13,1394,-87.25701802339762
13,1395,-87.25701802339762
13,1396,-87.25701802339762
13,1397,-87.25701802339762
13,1398,-87.25701802339762
13,1399,-87.25701802339762
13,1400,-87.25701802339762
13,1401,-87.25701802339762
13,1402,-87.25701802339762
13,1403,-87.25701802339762
13,1404,-87.25701802339762
13,1405,-87.25701802339762
13,1406,-87.25701802339762
13,1407,-87.25701802339762
13,1408,-87.25701802339762
13,1409,-87.25701802339762
13,1410,-87.25701802339762
13,1411,-87.25701802339762
13,1412,-87.25701802339762
13,1413,-87.25701802339762
13,1414,-87.25701802339762
13,1415,-87.25701802339762
13,1416,-87.25701802339762
13,1417,-87.25701802339762
13,1418,-87.25701802339762
13,1419,-87.25701802339762
13,1420,-87.25701802339762
13,1421,-87.25701802339762
13,1422,-87.25701802339762
13,1423,-87.25701802339762
13,1424,-87.25701802339762
13,1425,-87.25701802339762
13,1426,-87.25701802339762
13,1427,-87.25701802339762
13,1428,-87.25701802339762
13,1429,-87.25701802339762
13,1430,-87.25701802339762
13,1431,-87.25701802339762
13,1432,-87.25701802339762
13,1433,-87.25701802339762
13,1434,-87.25701802339762
13,1435,-87.25701802339762
13,1436,-87.25701802339762
13,1437,-87.25701802339762
14,1438,-87.25701802339762
14,1439,-87.25701802339762
14,1440,-87.25701802339762
14,1441,-87.25701802339762
14,1442,-87.25701802339762
14,1443,-87.25701802339762
14,1444,-87.25701802339762
14,1445,-87.25701802339762
14,1446,-87.25701802339762
14,1447,-87.25701802339762
14,1448,-87.25701802339762
14,1449,-87.25701802339762
14,1450,-87.25701802339762
14,1451,-87.25701802339762
14,1452,-87.25701802339762
14,1453,-87.25701802339762
14,1454,-87.25701802339762
14,1455,-87.25701802339762
14,1456,-87.25701802339762
14,1457,-87.25701802339762
14,1458,-87.25701802339762
14,1459,-87.25701802339762
14,1460,-87.25701802339762
14,1461,-87.25701802339762
14,1462,-87.25701802339762
14,1463,-87.25701802339762
14,1464,-87.25701802339762
14,1465,-87.25701802339762
14,1466,-87.25701802339762
14,1467,-87.25701802339762
14,1468,-87.25701802339762
14,1469,-87.25701802339762
14,1470,-87.25701802339762
14,1471,-87.25701802339762
14,1472,-87.25701802339762
14,1473,-87.25701802339762
14,1474,-87.25701802339762
14,1475,-87.25701802339762
14,1476,-87.25701802339762
14,1477,-87.25701802339762
14,1478,-87.25701802339762
14,1479,-87.25701802339762
14,1480,-87.25701802339762
14,1481,-87.25701802339762
14,1482,-87.25701802339762
14,1483,-87.25701802339762
14,1484,-87.25701802339762
14,1485,-87.25701802339762
14,1486,-87.25701802339762
14,1487,-87.25701802339762
14,1488,-87.25701802339762
14,1489,-98.57066113223368
14,1490,-98.57066113223368
14,1491,-98.57066113223368
14,1492,-98.57066113223368
14,1493,-98.57066113223368
14,1494,-98.57066113223368
14,1495,-98.57066113223368
14,1496,-98.57066113223368
14,1497,-98.57066113223368
14,1498,-98.57066113223368
14,1499,-98.57066113223368
14,1500,-98.57066113223368
14,1501,-98.57066113223368
14,1502,-98.57066113223368
14,1503,-98.57066113223368
14,1504,-98.57066113223368
14,1505,-98.57066113223368
14,1506,-98.57066113223368
14,1507,-98.57066113223368
14,1508,-98.57066113223368
14,1509,-98.57066113223368
14,1510,-98.57066113223368
14,1511,-98.57066113223368
14,1512,-98.57066113223368
14,1513,-98.57066113223368
14,1514,-98.57066113223368
14,1515,-98.57066113223368
14,1516,-98.57066113223368
14,1517,-98.57066113223368
14,1518,-98.57066113223368
14,1519,-98.57066113223368
14,1520,-98.57066113223368
14,1521,-98.57066113223368
14,1522,-98.57066113223368
14,1523,-98.57066113223368
14,1524,-98.57066113223368
14,1525,-98.57066113223368
14,1526,-98.57066113223368
14,1527,-98.57066113223368
14,1528,-98.57066113223368
14,1529,-98.57066113223368
14,1530,-98.57066113223368
14,1531,-98.57066113223368
14,1532,-98.57066113223368
14,1533,-98.57066113223368
14,1534,-98.57066113223368
14,1535,-98.57066113223368
14,1536,-98.57066113223368
14,1537,-98.57066113223368
14,1538,-98.57066113223368
14,1539,-98.57066113223368
15,1540,-98.57066113223368
15,1541,-98.57066113223368
15,1542,-98.57066113223368
15,1543,-98.57066113223368
15,1544,-98.57066113223368
15,1545,-98.57066113223368
15,1546,-98.57066113223368
15,1547,-98.57066113223368
15,1548,-98.57066113223368
15,1549,-98.57066113223368
15,1550,-98.57066113223368
15,1551,-98.57066113223368
15,1552,-98.57066113223368
15,1553,-98.57066113223368
15,1554,-98.57066113223368
15,1555,-98.57066113223368
15,1556,-98.57066113223368
15,1557,-98.57066113223368
15,1558,-98.57066113223368
15,1559,-98.57066113223368
15,1560,-98.57066113223368
15,1561,-98.57066113223368
15,1562,-98.57066113223368
15,1563,-98.57066113223368
15,1564,-98.57066113223368
15,1565,-98.57066113223368
15,1566,-98.57066113223368
15,1567,-98.57066113223368
15,1568,-98.57066113223368
15,1569,-98.57066113223368
15,1570,-98.57066113223368
15,1571,-98.57066113223368
15,1572,-98.57066113223368
15,1573,-98.57066113223368
15,1574,-98.57066113223368
15,1575,-98.57066113223368
15,1576,-98.57066113223368
15,1577,-98.57066113223368
15,1578,-98.57066113223368
15,1579,-98.57066113223368
15,1580,-98.57066113223368
15,1581,-98.57066113223368
15,1582,-98.57066113223368
15,1583,-98.57066113223368
15,1584,-98.57066113223368
15,1585,-98.57066113223368
15,1586,-98.57066113223368
15,1587,-98.57066113223368
15,1588,-98.57066113223368
15,1589,-98.57066113223368
15,1590,-98.57066113223368
15,1591,-98.57066113223368
15,1592,-110.31677061590975
15,1593,-110.31677061590975
15,1594,-110.31677061590975
15,1595,-110.31677061590975
15,1596,-110.31677061590975
15,1597,-110.31677061590975
15,1598,-110.31677061590975
15,1599,-110.31677061590975
15,1600,-110.31677061590975
15,1601,-110.31677061590975
15,1602,-110.31677061590975
15,1603,-110.31677061590975
15,1604,-110.31677061590975
15,1605,-110.31677061590975
15,1606,-110.31677061590975
15,1607,-110.31677061590975
15,1608,-110.31677061590975
15,1609,-110.31677061590975
15,1610,-110.31677061590975
15,1611,-110.31677061590975
15,1612,-110.31677061590975
15,1613,-110.31677061590975
15,1614,-110.31677061590975
15,1615,-110.31677061590975
15,1616,-110.31677061590975
15,1617,-110.31677061590975
15,1618,-110.31677061590975
15,1619,-110.31677061590975
15,1620,-110.31677061590975
15,1621,-110.31677061590975
15,1622,-110.31677061590975
15,1623,-110.31677061590975
15,1624,-110.31677061590975
15,1625,-110.31677061590975
15,1626,-110.31677061590975
15,1627,-110.31677061590975
15,1628,-110.31677061590975
15,1629,-110.31677061590975
15,1630,-110.31677061590975
15,1631,-110.31677061590975
15,1632,-110.31677061590975
15,1633,-110.31677061590975
15,1634,-110.31677061590975
15,1635,-110.31677061590975
15,1636,-110.31677061590975
15,1637,-110.31677061590975
15,1638,-110.31677061590975
15,1639,-110.31677061590975
15,1640,-110.31677061590975
15,1641,-110.31677061590975
15,1642,-110.31677061590975
16,1643,-110.31677061590975
16,1644,-110.31677061590975
16,1645,-110.31677061590975
16,1646,-110.31677061590975
16,1647,-110.31677061590975
16,1648,-110.31677061590975
16,1649,-110.31677061590975
16,1650,-110.31677061590975
16,1651,-110.31677061590975
16,1652,-110.31677061590975
16,1653,-110.31677061590975
16,1654,-110.31677061590975
16,1655,-110.31677061590975
16,1656,-110.31677061590975
16,1657,-110.31677061590975
16,1658,-110.31677061590975
16,1659,-110.31677061590975
16,1660,-110.31677061590975
16,1661,-110.31677061590975
16,1662,-110.31677061590975
16,1663,-110.31677061590975
16,1664,-110.31677061590975
16,1665,-110.31677061590975
16,1666,-110.31677061590975
16,1667,-110.31677061590975
16,1668,-110.31677061590975
16,1669,-110.31677061590975
16,1670,-110.31677061590975
16,1671,-110.31677061590975
16,1672,-110.31677061590975
16,1673,-110.31677061590975
16,1674,-110.31677061590975
16,1675,-110.31677061590975
16,1676,-110.31677061590975
16,1677,-110.31677061590975
16,1678,-110.31677061590975
16,1679,-110.31677061590975
16,1680,-110.31677061590975
16,1681,-110.31677061590975
16,1682,-110.31677061590975
16,1683,-110.31677061590975
16,1684,-110.31677061590975
16,1685,-110.31677061590975
16,1686,-110.31677061590975
16,1687,-110.31677061590975
16,1688,-110.31677061590975
16,1689,-110.31677061590975
16,1690,-110.31677061590975
16,1691,-110.31677061590975
16,1692,-110.31677061590975
16,1693,-110.31677061590975
16,1694,-110.31677061590975
16,1695,-122.45418930972836
16,1696,-122.45418930972836
16,1697,-122.45418930972836
16,1698,-122.45418930972836
16,1699,-122.45418930972836
16,1700,-122.45418930972836
16,1701,-122.45418930972836
16,1702,-122.45418930972836
16,1703,-122.45418930972836
16,1704,-122.45418930972836
16,1705,-122.45418930972836
16,1706,-122.45418930972836
16,1707,-122.45418930972836
16,1708,-122.45418930972836
16,1709,-122.45418930972836
16,1710,-122.45418930972836
16,1711,-122.45418930972836
16,1712,-122.45418930972836
16,1713,-122.45418930972836
16,1714,-122.45418930972836
16,1715,-122.45418930972836
16,1716,-122.45418930972836
16,1717,-122.45418930972836
16,1718,-122.45418930972836
16,1719,-122.45418930972836
16,1720,-122.45418930972836
16,1721,-122.45418930972836
16,1722,-122.45418930972836
16,1723,-122.45418930972836
16,1724,-122.45418930972836
16,1725,-122.45418930972836
16,1726,-122.45418930972836
16,1727,-122.45418930972836
16,1728,-122.45418930972836
16,1729,-122.45418930972836
16,1730,-122.45418930972836
16,1731,-122.45418930972836
16,1732,-122.45418930972836
16,1733,-122.45418930972836
16,1734,-122.45418930972836
16,1735,-122.45418930972836
16,1736,-122.45418930972836
16,1737,-122.45418930972836
16,1738,-122.45418930972836
16,1739,-122.45418930972836
16,1740,-122.45418930972836
16,1741,-122.45418930972836
16,1742,-122.45418930972836
16,1743,-122.45418930972836
16,1744,-122.45418930972836
16,1745,-122.45418930972836
17,1746,-122.45418930972836
17,1747,-122.45418930972836
17,1748,-122.45418930972836
17,1749,-122.45418930972836
17,1750,-122.45418930972836
17,1751,-122.45418930972836
17,1752,-122.45418930972836
17,1753,-122.45418930972836
17,1754,-122.45418930972836
17,1755,-122.45418930972836
17,1756,-122.45418930972836
17,1757,-122.45418930972836
17,1758,-122.45418930972836
17,1759,-122.45418930972836
17,1760,-122.45418930972836
17,1761,-122.45418930972836
17,1762,-122.45418930972836
17,1763,-122.45418930972836
17,1764,-122.45418930972836
17,1765,-122.45418930972836
17,1766,-122.45418930972836
17,1767,-122.45418930972836
17,1768,-122.45418930972836
17,1769,-122.45418930972836
17,1770,-122.45418930972836
17,1771,-122.45418930972836
17,1772,-122.45418930972836
17,1773,-122.45418930972836
17,1774,-122.45418930972836
17,1775,-122.45418930972836
17,1776,-122.45418930972836
17,1777,-122.45418930972836
17,1778,-122.45418930972836
17,1779,-122.45418930972836
17,1780,-122.45418930972836
17,1781,-122.45418930972836
17,1782,-122.45418930972836
17,1783,-122.45418930972836
17,1784,-122.45418930972836
17,1785,-122.45418930972836
17,1786,-122.45418930972836
17,1787,-122.45418930972836
17,1788,-122.45418930972836
17,1789,-122.45418930972836
17,1790,-122.45418930972836
17,1791,-122.45418930972836
17,1792,-122.45418930972836
17,1793,-122.45418930972836
17,1794,-122.45418930972836
17,1795,-122.45418930972836
17,1796,-122.45418930972836
17,1797,-134.94261647540836
17,1798,-134.94261647540836
17,1799,-134.94261647540836
17,1800,-134.94261647540836
17,1801,-134.94261647540836
17,1802,-134.94261647540836
17,1803,-134.94261647540836
17,1804,-134.94261647540836
17,1805,-134.94261647540836
17,1806,-134.94261647540836
17,1807,-134.94261647540836
17,1808,-134.94261647540836
17,1809,-134.94261647540836
17,1810,-134.94261647540836
17,1811,-134.94261647540836
17,1812,-134.94261647540836
17,1813,-134.94261647540836
17,1814,-134.94261647540836
17,1815,-134.94261647540836
17,1816,-134.94261647540836
17,1817,-134.94261647540836
17,1818,-134.94261647540836
17,1819,-134.94261647540836
17,1820,-134.94261647540836
17,1821,-134.94261647540836
17,1822,-134.94261647540836
17,1823,-134.94261647540836
17,1824,-134.94261647540836
17,1825,-134.94261647540836
17,1826,-134.94261647540836
17,1827,-134.94261647540836
17,1828,-134.94261647540836
17,1829,-134.94261647540836
17,1830,-134.94261647540836
17,1831,-134.94261647540836
17,1832,-134.94261647540836
17,1833,-134.94261647540836
17,1834,-134.94261647540836
17,1835,-134.94261647540836
17,1836,-134.94261647540836
17,1837,-134.94261647540836
17,1838,-134.94261647540836
17,1839,-134.94261647540836
17,1840,-134.94261647540836
17,1841,-134.94261647540836
17,1842,-134.94261647540836
17,1843,-134.94261647540836
17,1844,-134.94261647540836
17,1845,-134.94261647540836
17,1846,-134.94261647540836
17,1847,-134.94261647540836
18,1848,-134.94261647540836
18,1849,-134.94261647540836
18,1850,-134.94261647540836
18,1851,-134.94261647540836
18,1852,-134.94261647540836
18,1853,-134.94261647540836
18,1854,-134.94261647540836
18,1855,-134.94261647540836
18,1856,-134.94261647540836
18,1857,-134.94261647540836
18,1858,-134.94261647540836
18,1859,-134.94261647540836
18,1860,-134.94261647540836
18,1861,-134.94261647540836
18,1862,-134.94261647540836
18,1863,-134.94261647540836
18,1864,-134.94261647540836
18,1865,-134.94261647540836
18,1866,-134.94261647540836
18,1867,-134.94261647540836
18,1868,-134.94261647540836
18,1869,-134.94261647540836
18,1870,-134.94261647540836
18,1871,-134.94261647540836
18,1872,-134.94261647540836
18,1873,-134.94261647540836
18,1874,-134.94261647540836
18,1875,-134.94261647540836
18,1876,-134.94261647540836
18,1877,-134.94261647540836
18,1878,-134.94261647540836
18,1879,-134.94261647540836
18,1880,-134.94261647540836
18,1881,-134.94261647540836
18,1882,-134.94261647540836
18,1883,-134.94261647540836
18,1884,-134.94261647540836
18,1885,-134.94261647540836
18,1886,-134.94261647540836
18,1887,-134.94261647540836
18,1888,-134.94261647540836
18,1889,-134.94261647540836
18,1890,-134.94261647540836
18,1891,-134.94261647540836
18,1892,-134.94261647540836
18,1893,-134.94261647540836
18,1894,-134.94261647540836
18,1895,-134.94261647540836
18,1896,-134.94261647540836
18,1897,-134.94261647540836
18,1898,-134.94261647540836
18,1899,-134.94261647540836
18,1900,-147.74265397553856
18,1901,-147.74265397553856
18,1902,-147.74265397553856
18,1903,-147.74265397553856
18,1904,-147.74265397553856
18,1905,-147.74265397553856
18,1906,-147.74265397553856
18,1907,-147.74265397553856
18,1908,-147.74265397553856
18,1909,-147.74265397553856
18,1910,-147.74265397553856
18,1911,-147.74265397553856
18,1912,-147.74265397553856
18,1913,-147.74265397553856
18,1914,-147.74265397553856
18,1915,-147.74265397553856
18,1916,-147.74265397553856
18,1917,123.29666706714849
18,1918,123.29666706714849
18,1919,123.29666706714849
18,1920,123.29666706714849
18,1921,123.29666706714849
18,1922,123.29666706714849
18,1923,123.29666706714849
18,1924,123.29666706714849
18,1925,123.29666706714849
18,1926,123.29666706714849
18,1927,123.29666706714849
18,1928,123.29666706714849
18,1929,123.29666706714849
18,1930,123.29666706714849
18,1931,123.29666706714849
18,1932,123.29666706714849
18,1933,123.29666706714849
18,1934,123.29666706714849
18,1935,123.29666706714849
18,1936,123.29666706714849
18,1937,123.29666706714849
18,1938,123.29666706714849
18,1939,123.29666706714849
18,1940,123.29666706714849
18,1941,123.29666706714849
18,1942,123.29666706714849
18,1943,123.29666706714849
18,1944,123.29666706714849
18,1945,123.29666706714849
18,1946,123.29666706714849
18,1947,123.29666706714849
18,1948,123.29666706714849
18,1949,123.29666706714849
18,1950,123.29666706714849
19,1951,123.29666706714849
19,1952,123.29666706714849
19,1953,123.29666706714849
19,1954,123.29666706714849
19,1955,123.29666706714849
19,1956,123.29666706714849
19,1957,123.29666706714849
19,1958,123.29666706714849
19,1959,123.29666706714849
19,1960,123.29666706714849
19,1961,123.29666706714849
19,1962,123.29666706714849
19,1963,123.29666706714849
19,1964,123.29666706714849
19,1965,123.29666706714849
19,1966,123.29666706714849
19,1967,123.29666706714849
19,1968,123.29666706714849
19,1969,123.29666706714849
19,1970,123.29666706714849
19,1971,123.29666706714849
19,1972,123.29666706714849
19,1973,123.29666706714849
19,1974,123.29666706714849
19,1975,123.29666706714849
19,1976,123.29666706714849
19,1977,123.29666706714849
19,1978,123.29666706714849
19,1979,123.29666706714849
19,1980,123.29666706714849
19,1981,123.29666706714849
19,1982,123.29666706714849
19,1983,123.29666706714849
19,1984,123.29666706714849
19,1985,123.29666706714849
19,1986,123.29666706714849
19,1987,123.29666706714849
19,1988,123.29666706714849
19,1989,123.29666706714849
19,1990,123.29666706714849
19,1991,123.29666706714849
19,1992,123.29666706714849
19,1993,123.29666706714849
19,1994,123.29666706714849
19,1995,123.29666706714849
19,1996,123.29666706714849
19,1997,123.29666706714849
19,1998,123.29666706714849
19,1999,123.29666706714849
19,2000,123.29666706714849
19,2001,123.29666706714849
19,2002,123.29666706714849
19,2003,110.22343427451219
19,2004,110.22343427451219
19,2005,110.22343427451219
19,2006,110.22343427451219
19,2007,110.22343427451219
19,2008,110.22343427451219
19,2009,110.22343427451219
19,2010,110.22343427451219
19,2011,110.22343427451219
19,2012,110.22343427451219
19,2013,110.22343427451219
19,2014,110.22343427451219
19,2015,110.22343427451219
19,2016,110.22343427451219
19,2017,110.22343427451219
19,2018,110.22343427451219
19,2019,110.22343427451219
19,2020,110.22343427451219
19,2021,110.22343427451219
19,2022,110.22343427451219
19,2023,110.22343427451219
19,2024,110.22343427451219
19,2025,110.22343427451219
19,2026,110.22343427451219
19,2027,110.22343427451219
19,2028,110.22343427451219
19,2029,110.22343427451219
19,2030,110.22343427451219
19,2031,110.22343427451219
19,2032,110.22343427451219
19,2033,110.22343427451219
19,2034,110.22343427451219
19,2035,110.22343427451219
19,2036,110.22343427451219
19,2037,110.22343427451219
19,2038,110.22343427451219
19,2039,110.22343427451219
19,2040,110.22343427451219
19,2041,110.22343427451219
19,2042,110.22343427451219
19,2043,110.22343427451219
19,2044,110.22343427451219
19,2045,110.22343427451219
19,2046,110.22343427451219
19,2047,110.22343427451219
19,2048,110.22343427451219
19,2049,110.22343427451219
19,2050,110.22343427451219
19,2051,110.22343427451219
19,2052,110.22343427451219
19,2053,110.22343427451219
20,2054,110.22343427451219
20,2055,110.22343427451219
20,2056,110.22343427451219
20,2057,110.22343427451219
20,2058,110.22343427451219
20,2059,110.22343427451219
20,2060,110.22343427451219
20,2061,110.22343427451219
20,2062,110.22343427451219
20,2063,110.22343427451219
20,2064,110.22343427451219
20,2065,110.22343427451219
20,2066,110.22343427451219
20,2067,110.22343427451219
20,2068,110.22343427451219
20,2069,110.22343427451219
20,2070,110.22343427451219
20,2071,110.22343427451219
20,2072,110.22343427451219
20,2073,110.22343427451219
20,2074,110.22343427451219
20,2075,110.22343427451219
20,2076,110.22343427451219
20,2077,110.22343427451219
20,2078,110.22343427451219
20,2079,110.22343427451219
20,2080,110.22343427451219
20,2081,110.22343427451219
20,2082,110.22343427451219
20,2083,110.22343427451219
20,2084,110.22343427451219
20,2085,110.22343427451219
20,2086,110.22343427451219
20,2087,110.22343427451219
20,2088,110.22343427451219
20,2089,110.22343427451219
20,2090,110.22343427451219
20,2091,110.22343427451219
