Station,Length,Shear
10,1081,-137.95120929342363
10,1082,-137.95120929342363
10,1083,-137.95120929342363
10,1084,-137.95120929342363
10,1085,-137.95120929342363
10,1086,-137.95120929342363
10,1087,-137.95120929342363
10,1088,-137.95120929342363
10,1089,-137.95120929342363
10,1090,-137.95120929342363
10,1091,-137.95120929342363
10,1092,-137.95120929342363
10,1093,-137.95120929342363
10,1094,-137.95120929342363
10,1095,-137.95120929342363
10,1096,-137.95120929342363
10,1097,-137.95120929342363
10,1098,-137.95120929342363
10,1099,-137.95120929342363
10,1100,-137.95120929342363
10,1101,-137.95120929342363
10,1102,-137.95120929342363
10,1103,-137.95120929342363
10,1104,-137.95120929342363
10,1105,-137.95120929342363
10,1106,-137.95120929342363
10,1107,-137.95120929342363
10,1108,-137.95120929342363
10,1109,-137.95120929342363
10,1110,-137.95120929342363
10,1111,-137.95120929342363
10,1112,-137.95120929342363
10,1113,-137.95120929342363
10,1114,-137.95120929342363
10,1115,-137.95120929342363
10,1116,-137.95120929342363
10,1117,-137.95120929342363
10,1118,-137.95120929342363
10,1119,-137.95120929342363
10,1120,-137.95120929342363
10,1121,-137.95120929342363
10,1122,-137.95120929342363
10,1123,-137.95120929342363
10,1124,-137.95120929342363
10,1125,-137.95120929342363
10,1126,-137.95120929342363
10,1127,-137.95120929342363
10,1128,-137.95120929342363
11,1129,-137.95120929342363
11,1130,-137.95120929342363
11,1131,-137.95120929342363
11,1132,-137.95120929342363
11,1133,-137.95120929342363
11,1134,-137.95120929342363
11,1135,-137.95120929342363
11,1136,-137.95120929342363
11,1137,-137.95120929342363
11,1138,-137.95120929342363
11,1139,-137.95120929342363
11,1140,-137.95120929342363
11,1141,-137.95120929342363
11,1142,-137.95120929342363
11,1143,-137.95120929342363
11,1144,-137.95120929342363
11,1145,-137.95120929342363
11,1146,-137.95120929342363
11,1147,-137.95120929342363
11,1148,-137.95120929342363
11,1149,-137.95120929342363
11,1150,-137.95120929342363
11,1151,-137.95120929342363
11,1152,-137.95120929342363
11,1153,-137.95120929342363
11,1154,-137.95120929342363
11,1155,-137.95120929342363
11,1156,-137.95120929342363
11,1157,-137.95120929342363
11,1158,-137.95120929342363
11,1159,-137.95120929342363
11,1160,-137.95120929342363
11,1161,-137.95120929342363
11,1162,-137.95120929342363
11,1163,-137.95120929342363
11,1164,-137.95120929342363
11,1165,-137.95120929342363
11,1166,-137.95120929342363
11,1167,-137.95120929342363
11,1168,-137.95120929342363
11,1169,-137.95120929342363
11,1170,-137.95120929342363
11,1171,-137.95120929342363
11,1172,-137.95120929342363
11,1173,-137.95120929342363
11,1174,-137.95120929342363
11,1175,-137.95120929342363
11,1176,-137.95120929342363
11,1177,-137.95120929342363
11,1178,-137.95120929342363
11,1179,-137.95120929342363
11,1180,-137.95120929342363
11,1181,-161.81691095112762
11,1182,-161.81691095112762
11,1183,-161.81691095112762
11,1184,-161.81691095112762
11,1185,-161.81691095112762
11,1186,-161.81691095112762
11,1187,-161.81691095112762
11,1188,-161.81691095112762
11,1189,-161.81691095112762
11,1190,-161.81691095112762
11,1191,-161.81691095112762
11,1192,-161.81691095112762
11,1193,-161.81691095112762
11,1194,-161.81691095112762
11,1195,-161.81691095112762
11,1196,-161.81691095112762
11,1197,-161.81691095112762
11,1198,-161.81691095112762
11,1199,-161.81691095112762
11,1200,-161.81691095112762
11,1201,-161.81691095112762
11,1202,-161.81691095112762
11,1203,-161.81691095112762
11,1204,-161.81691095112762
11,1205,-161.81691095112762
11,1206,-161.81691095112762
11,1207,-161.81691095112762
11,1208,-161.81691095112762
11,1209,-161.81691095112762
11,1210,-161.81691095112762
11,1211,-161.81691095112762
11,1212,-161.81691095112762
11,1213,-161.81691095112762
11,1214,-161.81691095112762
11,1215,-161.81691095112762
11,1216,-161.81691095112762
11,1217,-161.81691095112762
11,1218,-161.81691095112762
11,1219,-161.81691095112762
11,1220,-161.81691095112762
11,1221,-161.81691095112762
11,1222,-161.81691095112762
11,1223,-161.81691095112762
11,1224,-161.81691095112762
11,1225,-161.81691095112762
11,1226,-161.81691095112762
11,1227,-161.81691095112762
11,1228,-161.81691095112762
11,1229,-161.81691095112762
11,1230,-161.81691095112762
11,1231,-161.81691095112762
12,1232,-161.81691095112762
12,1233,-161.81691095112762
12,1234,-161.81691095112762
12,1235,-161.81691095112762
12,1236,-161.81691095112762
12,1237,-161.81691095112762
12,1238,-161.81691095112762
12,1239,-161.81691095112762
12,1240,-161.81691095112762
12,1241,-161.81691095112762
12,1242,-161.81691095112762
12,1243,-161.81691095112762
12,1244,-161.81691095112762
12,1245,-161.81691095112762
12,1246,-161.81691095112762
12,1247,-161.81691095112762
12,1248,-161.81691095112762
12,1249,-161.81691095112762
12,1250,-161.81691095112762
12,1251,-161.81691095112762
12,1252,-161.81691095112762
12,1253,-161.81691095112762
12,1254,-161.81691095112762
12,1255,-161.81691095112762
12,1256,-161.81691095112762
12,1257,-161.81691095112762
12,1258,-161.81691095112762
12,1259,-161.81691095112762
12,1260,-161.81691095112762
12,1261,-161.81691095112762
12,1262,-161.81691095112762
12,1263,-161.81691095112762
12,1264,-161.81691095112762
12,1265,-161.81691095112762
12,1266,-161.81691095112762
12,1267,-161.81691095112762
12,1268,-161.81691095112762
12,1269,-161.81691095112762
12,1270,-161.81691095112762
12,1271,-161.81691095112762
12,1272,-161.81691095112762
12,1273,-161.81691095112762
12,1274,-161.81691095112762
12,1275,-161.81691095112762
12,1276,-161.81691095112762
12,1277,-161.81691095112762
12,1278,-161.81691095112762
12,1279,-161.81691095112762
12,1280,-161.81691095112762
12,1281,-161.81691095112762
12,1282,-161.81691095112762
12,1283,-161.81691095112762
12,1284,-187.05313008504675
12,1285,-187.05313008504675
12,1286,-187.05313008504675
12,1287,-187.05313008504675
12,1288,-187.05313008504675
12,1289,-187.05313008504675
12,1290,-187.05313008504675
12,1291,-187.05313008504675
12,1292,-187.05313008504675
12,1293,-187.05313008504675
12,1294,-187.05313008504675
12,1295,-187.05313008504675
12,1296,-187.05313008504675
12,1297,-187.05313008504675
12,1298,-187.05313008504675
12,1299,-187.05313008504675
12,1300,-187.05313008504675
12,1301,-187.05313008504675
12,1302,-187.05313008504675
12,1303,-187.05313008504675
12,1304,-187.05313008504675
12,1305,-187.05313008504675
12,1306,-187.05313008504675
12,1307,-187.05313008504675
12,1308,-187.05313008504675
12,1309,-187.05313008504675
12,1310,-187.05313008504675
12,1311,-187.05313008504675
12,1312,-187.05313008504675
12,1313,-187.05313008504675
12,1314,-187.05313008504675
12,1315,-187.05313008504675
12,1316,-187.05313008504675
12,1317,-187.05313008504675
12,1318,-187.05313008504675
12,1319,-187.05313008504675
12,1320,-187.05313008504675
12,1321,-187.05313008504675
12,1322,-187.05313008504675
12,1323,-187.05313008504675
12,1324,-187.05313008504675
12,1325,-187.05313008504675
12,1326,-187.05313008504675
12,1327,-187.05313008504675
12,1328,-187.05313008504675
12,1329,-187.05313008504675
12,1330,-187.05313008504675
12,1331,-187.05313008504675
12,1332,-187.05313008504675
12,1333,-187.05313008504675
12,1334,-187.05313008504675
13,1335,-187.05313008504675
13,1336,-187.05313008504675
13,1337,-187.05313008504675
13,1338,-187.05313008504675
13,1339,-187.05313008504675
13,1340,-187.05313008504675
13,1341,-187.05313008504675
13,1342,-187.05313008504675
13,1343,-187.05313008504675
13,1344,-187.05313008504675
13,1345,-187.05313008504675
13,1346,-187.05313008504675
13,1347,-187.05313008504675
13,1348,-187.05313008504675
13,1349,-187.05313008504675
13,1350,-187.05313008504675
13,1351,-187.05313008504675
13,1352,-187.05313008504675
13,1353,-187.05313008504675
13,1354,-187.05313008504675
13,1355,-187.05313008504675
13,1356,-187.05313008504675
13,1357,-187.05313008504675
13,1358,-187.05313008504675
13,1359,-187.05313008504675
13,1360,-187.05313008504675
13,1361,-187.05313008504675
13,1362,-187.05313008504675
13,1363,-187.05313008504675
13,1364,-187.05313008504675
13,1365,-187.05313008504675
13,1366,-187.05313008504675
13,1367,-187.05313008504675
13,1368,-187.05313008504675
13,1369,-187.05313008504675
13,1370,-187.05313008504675
13,1371,-187.05313008504675
13,1372,-187.05313008504675
13,1373,-187.05313008504675
13,1374,-187.05313008504675
13,1375,-187.05313008504675
13,1376,-187.05313008504675
13,1377,-187.05313008504675
13,1378,-187.05313008504675
13,1379,-187.05313008504675
13,1380,-187.05313008504675
13,1381,-187.05313008504675
13,1382,-187.05313008504675
13,1383,-187.05313008504675
13,1384,-187.05313008504675
13,1385,-187.05313008504675
13,1386,-187.05313008504675
13,1387,-213.55367484778728
13,1388,-213.55367484778728
13,1389,-213.55367484778728
13,1390,-213.55367484778728
13,1391,-213.55367484778728
13,1392,-213.55367484778728
13,1393,-213.55367484778728
13,1394,-213.55367484778728
13,1395,-213.55367484778728
13,1396,-213.55367484778728
13,1397,-213.55367484778728
13,1398,-213.55367484778728
13,1399,-213.55367484778728
13,1400,-213.55367484778728
13,1401,-213.55367484778728
13,1402,-213.55367484778728
13,1403,-213.55367484778728
13,1404,-213.55367484778728
13,1405,-213.55367484778728
13,1406,-213.55367484778728
13,1407,-213.55367484778728
13,1408,-213.55367484778728
13,1409,-213.55367484778728
13,1410,-213.55367484778728
13,1411,-213.55367484778728
13,1412,-213.55367484778728
13,1413,-213.55367484778728
13,1414,-213.55367484778728
13,1415,-213.55367484778728
13,1416,-213.55367484778728
13,1417,-213.55367484778728
13,1418,-213.55367484778728
13,1419,-213.55367484778728
13,1420,-213.55367484778728
13,1421,-213.55367484778728
13,1422,-213.55367484778728
13,1423,-213.55367484778728
13,1424,-213.55367484778728
13,1425,-213.55367484778728
13,1426,-213.55367484778728
13,1427,-213.55367484778728
13,1428,-213.55367484778728
13,1429,-213.55367484778728
13,1430,-213.55367484778728
13,1431,-213.55367484778728
13,1432,-213.55367484778728
13,1433,-213.55367484778728
13,1434,-213.55367484778728
13,1435,-213.55367484778728
13,1436,-213.55367484778728
13,1437,-213.55367484778728
14,1438,-213.55367484778728
14,1439,-213.55367484778728
14,1440,-213.55367484778728
14,1441,-213.55367484778728
14,1442,-213.55367484778728
14,1443,-213.55367484778728
14,1444,-213.55367484778728
14,1445,-213.55367484778728
14,1446,-213.55367484778728
14,1447,-213.55367484778728
14,1448,-213.55367484778728
14,1449,-213.55367484778728
14,1450,-213.55367484778728
14,1451,-213.55367484778728
14,1452,-213.55367484778728
14,1453,-213.55367484778728
14,1454,-213.55367484778728
14,1455,-213.55367484778728
14,1456,-213.55367484778728
14,1457,-213.55367484778728
14,1458,-213.55367484778728
14,1459,-213.55367484778728
14,1460,-213.55367484778728
14,1461,-213.55367484778728
14,1462,-213.55367484778728
14,1463,-213.55367484778728
14,1464,-213.55367484778728
14,1465,-213.55367484778728
14,1466,-213.55367484778728
14,1467,-213.55367484778728
14,1468,-213.55367484778728
14,1469,-213.55367484778728
14,1470,-213.55367484778728
14,1471,-213.55367484778728
14,1472,-213.55367484778728
14,1473,-213.55367484778728
14,1474,-213.55367484778728
14,1475,-213.55367484778728
14,1476,-213.55367484778728
14,1477,-213.55367484778728
14,1478,-213.55367484778728
14,1479,-213.55367484778728
14,1480,-213.55367484778728
14,1481,-213.55367484778728
14,1482,-213.55367484778728
14,1483,-213.55367484778728
14,1484,-213.55367484778728
14,1485,-213.55367484778728
14,1486,-213.55367484778728
14,1487,-213.55367484778728
14,1488,-213.55367484778728
14,1489,-241.21411811815588
14,1490,-241.21411811815588
14,1491,-241.21411811815588
14,1492,-241.21411811815588
14,1493,-241.21411811815588
14,1494,-241.21411811815588
14,1495,-241.21411811815588
14,1496,-241.21411811815588
14,1497,-241.21411811815588
14,1498,-241.21411811815588
14,1499,-241.21411811815588
14,1500,-241.21411811815588
14,1501,-241.21411811815588
14,1502,-241.21411811815588
14,1503,-241.21411811815588
14,1504,-241.21411811815588
14,1505,-241.21411811815588
14,1506,-241.21411811815588
14,1507,-241.21411811815588
14,1508,-241.21411811815588
14,1509,-241.21411811815588
14,1510,-241.21411811815588
14,1511,-241.21411811815588
14,1512,-241.21411811815588
14,1513,-241.21411811815588
14,1514,-241.21411811815588
14,1515,-241.21411811815588
14,1516,-241.21411811815588
14,1517,-241.21411811815588
14,1518,-241.21411811815588
14,1519,-241.21411811815588
14,1520,-241.21411811815588
14,1521,-241.21411811815588
14,1522,-241.21411811815588
14,1523,-241.21411811815588
14,1524,-241.21411811815588
14,1525,-241.21411811815588
14,1526,-241.21411811815588
14,1527,-241.21411811815588
14,1528,-241.21411811815588
14,1529,-241.21411811815588
14,1530,-241.21411811815588
14,1531,-241.21411811815588
14,1532,-241.21411811815588
14,1533,-241.21411811815588
14,1534,-241.21411811815588
14,1535,-241.21411811815588
14,1536,-241.21411811815588
14,1537,-241.21411811815588
14,1538,-241.21411811815588
14,1539,-241.21411811815588
15,1540,-241.21411811815588
15,1541,-241.21411811815588
15,1542,-241.21411811815588
15,1543,-241.21411811815588
15,1544,-241.21411811815588
15,1545,-241.21411811815588
15,1546,-241.21411811815588
15,1547,-241.21411811815588
15,1548,-241.21411811815588
15,1549,-241.21411811815588
15,1550,-241.21411811815588
15,1551,-241.21411811815588
15,1552,-241.21411811815588
15,1553,-241.21411811815588
15,1554,-241.21411811815588
15,1555,-241.21411811815588
15,1556,-241.21411811815588
15,1557,-241.21411811815588
15,1558,-241.21411811815588
15,1559,-241.21411811815588
15,1560,-241.21411811815588
15,1561,-241.21411811815588
15,1562,-241.21411811815588
15,1563,-241.21411811815588
15,1564,-241.21411811815588
15,1565,-241.21411811815588
15,1566,-241.21411811815588
15,1567,-241.21411811815588
15,1568,-241.21411811815588
15,1569,-241.21411811815588
15,1570,-241.21411811815588
15,1571,-241.21411811815588
15,1572,-241.21411811815588
15,1573,-241.21411811815588
15,1574,-241.21411811815588
15,1575,-241.21411811815588
15,1576,-241.21411811815588
15,1577,-241.21411811815588
15,1578,-241.21411811815588
15,1579,-241.21411811815588
15,1580,-241.21411811815588
15,1581,-241.21411811815588
15,1582,-241.21411811815588
15,1583,-241.21411811815588
15,1584,-241.21411811815588
15,1585,-241.21411811815588
15,1586,-241.21411811815588
15,1587,-241.21411811815588
15,1588,-241.21411811815588
15,1589,-241.21411811815588
15,1590,-241.21411811815588
15,1591,-241.21411811815588
15,1592,-269.9318856936911
15,1593,-269.9318856936911
15,1594,-269.9318856936911
15,1595,-269.9318856936911
15,1596,-269.9318856936911
15,1597,-269.9318856936911
15,1598,-269.9318856936911
15,1599,-269.9318856936911
15,1600,-269.9318856936911
15,1601,-269.9318856936911
15,1602,-269.9318856936911
15,1603,-269.9318856936911
15,1604,-269.9318856936911
15,1605,-269.9318856936911
15,1606,-269.9318856936911
15,1607,-269.9318856936911
15,1608,-269.9318856936911
15,1609,-269.9318856936911
15,1610,-269.9318856936911
15,1611,-269.9318856936911
15,1612,-269.9318856936911
15,1613,-269.9318856936911
15,1614,-269.9318856936911
15,1615,-269.9318856936911
15,1616,-269.9318856936911
15,1617,-269.9318856936911
15,1618,-269.9318856936911
15,1619,-269.9318856936911
15,1620,-269.9318856936911
15,1621,-269.9318856936911
15,1622,-269.9318856936911
15,1623,-269.9318856936911
15,1624,-269.9318856936911
15,1625,-269.9318856936911
15,1626,-269.9318856936911
15,1627,-269.9318856936911
15,1628,-269.9318856936911
15,1629,-269.9318856936911
15,1630,-269.9318856936911
15,1631,-269.9318856936911
15,1632,-269.9318856936911
15,1633,-269.9318856936911
15,1634,-269.9318856936911
15,1635,-269.9318856936911
15,1636,-269.9318856936911
15,1637,-269.9318856936911
15,1638,-269.9318856936911
15,1639,-269.9318856936911
15,1640,-269.9318856936911
15,1641,-269.9318856936911
15,1642,-269.9318856936911
16,1643,-269.9318856936911
16,1644,-269.9318856936911
16,1645,-269.9318856936911
16,1646,-269.9318856936911
16,1647,-269.9318856936911
16,1648,-269.9318856936911
16,1649,-269.9318856936911
16,1650,-269.9318856936911
16,1651,-269.9318856936911
16,1652,-269.9318856936911
16,1653,-269.9318856936911
16,1654,-269.9318856936911
16,1655,-269.9318856936911
16,1656,-269.9318856936911
16,1657,-269.9318856936911
16,1658,-269.9318856936911
16,1659,-269.9318856936911
16,1660,-269.9318856936911
16,1661,-269.9318856936911
16,1662,-269.9318856936911
16,1663,-269.9318856936911
16,1664,-269.9318856936911
16,1665,-269.9318856936911
16,1666,-269.9318856936911
16,1667,-269.9318856936911
16,1668,-269.9318856936911
16,1669,-269.9318856936911
16,1670,-269.9318856936911
16,1671,-269.9318856936911
16,1672,-269.9318856936911
16,1673,-269.9318856936911
16,1674,-269.9318856936911
16,1675,-269.9318856936911
16,1676,-269.9318856936911
16,1677,-269.9318856936911
16,1678,-269.9318856936911
16,1679,-269.9318856936911
16,1680,-269.9318856936911
16,1681,-269.9318856936911
16,1682,-269.9318856936911
16,1683,-269.9318856936911
16,1684,-269.9318856936911
16,1685,-269.9318856936911
16,1686,-269.9318856936911
16,1687,-269.9318856936911
16,1688,-269.9318856936911
16,1689,-269.9318856936911
16,1690,-269.9318856936911
16,1691,-269.9318856936911
16,1692,-269.9318856936911
16,1693,-269.9318856936911
16,1694,-269.9318856936911
16,1695,-299.60635718114105
16,1696,-299.60635718114105
16,1697,-299.60635718114105
16,1698,-299.60635718114105
16,1699,-299.60635718114105
16,1700,-299.60635718114105
16,1701,-299.60635718114105
16,1702,-299.60635718114105
16,1703,-299.60635718114105
16,1704,-299.60635718114105
16,1705,-299.60635718114105
16,1706,-299.60635718114105
16,1707,-299.60635718114105
16,1708,-299.60635718114105
16,1709,-299.60635718114105
16,1710,-299.60635718114105
16,1711,-299.60635718114105
16,1712,-299.60635718114105
16,1713,-299.60635718114105
16,1714,-299.60635718114105
16,1715,-299.60635718114105
16,1716,-299.60635718114105
16,1717,-299.60635718114105
16,1718,-299.60635718114105
16,1719,-299.60635718114105
16,1720,-299.60635718114105
16,1721,-299.60635718114105
16,1722,-299.60635718114105
16,1723,-299.60635718114105
16,1724,-299.60635718114105
16,1725,-299.60635718114105
16,1726,-299.60635718114105
16,1727,-299.60635718114105
16,1728,-299.60635718114105
16,1729,-299.60635718114105
16,1730,-299.60635718114105
16,1731,-299.60635718114105
16,1732,-299.60635718114105
16,1733,-299.60635718114105
16,1734,-299.60635718114105
16,1735,-299.60635718114105
16,1736,-299.60635718114105
16,1737,-299.60635718114105
16,1738,-299.60635718114105
16,1739,-299.60635718114105
16,1740,-299.60635718114105
16,1741,-299.60635718114105
16,1742,-299.60635718114105
16,1743,-299.60635718114105
16,1744,-299.60635718114105
16,1745,-299.60635718114105
17,1746,-299.60635718114105
17,1747,-299.60635718114105
17,1748,-299.60635718114105
17,1749,-299.60635718114105
17,1750,-299.60635718114105
17,1751,-299.60635718114105
17,1752,-299.60635718114105
17,1753,-299.60635718114105
17,1754,-299.60635718114105
17,1755,-299.60635718114105
17,1756,-299.60635718114105
17,1757,-299.60635718114105
17,1758,-299.60635718114105
17,1759,-299.60635718114105
17,1760,-299.60635718114105
17,1761,-299.60635718114105
17,1762,-299.60635718114105
17,1763,-299.60635718114105
17,1764,-299.60635718114105
17,1765,-299.60635718114105
17,1766,-299.60635718114105
17,1767,-299.60635718114105
17,1768,-299.60635718114105
17,1769,-299.60635718114105
17,1770,-299.60635718114105
17,1771,-299.60635718114105
17,1772,-299.60635718114105
17,1773,-299.60635718114105
17,1774,-299.60635718114105
17,1775,-299.60635718114105
17,1776,-299.60635718114105
17,1777,-299.60635718114105
17,1778,-299.60635718114105
17,1779,-299.60635718114105
17,1780,-299.60635718114105
17,1781,-299.60635718114105
17,1782,-299.60635718114105
17,1783,-299.60635718114105
17,1784,-299.60635718114105
17,1785,-299.60635718114105
17,1786,-299.60635718114105
17,1787,-299.60635718114105
17,1788,-299.60635718114105
17,1789,-299.60635718114105
17,1790,-299.60635718114105
17,1791,-299.60635718114105
17,1792,-299.60635718114105
17,1793,-299.60635718114105
17,1794,-299.60635718114105
17,1795,-299.60635718114105
17,1796,-299.60635718114105
17,1797,-330.13899695687667
17,1798,-330.13899695687667
17,1799,-330.13899695687667
17,1800,-330.13899695687667
17,1801,-330.13899695687667
17,1802,-330.13899695687667
17,1803,-330.13899695687667
17,1804,-330.13899695687667
17,1805,-330.13899695687667
17,1806,-330.13899695687667
17,1807,-330.13899695687667
17,1808,-330.13899695687667
17,1809,-330.13899695687667
17,1810,-330.13899695687667
17,1811,-330.13899695687667
17,1812,-330.13899695687667
17,1813,-330.13899695687667
17,1814,-330.13899695687667
17,1815,-330.13899695687667
17,1816,-330.13899695687667
17,1817,-330.13899695687667
17,1818,-330.13899695687667
17,1819,-330.13899695687667
17,1820,-330.13899695687667
17,1821,-330.13899695687667
17,1822,-330.13899695687667
17,1823,-330.13899695687667
17,1824,-330.13899695687667
17,1825,-330.13899695687667
17,1826,-330.13899695687667
17,1827,-330.13899695687667
17,1828,-330.13899695687667
17,1829,-330.13899695687667
17,1830,-330.13899695687667
17,1831,-330.13899695687667
17,1832,-330.13899695687667
17,1833,-330.13899695687667
17,1834,-330.13899695687667
17,1835,-330.13899695687667
17,1836,-330.13899695687667
17,1837,-330.13899695687667
17,1838,-330.13899695687667
17,1839,-330.13899695687667
17,1840,-330.13899695687667
17,1841,-330.13899695687667
17,1842,-330.13899695687667
17,1843,-330.13899695687667
17,1844,-330.13899695687667
17,1845,-330.13899695687667
17,1846,-330.13899695687667
17,1847,-330.13899695687667
18,1848,-330.13899695687667
18,1849,-330.13899695687667
18,1850,-330.13899695687667
18,1851,-330.13899695687667
18,1852,-330.13899695687667
18,1853,-330.13899695687667
18,1854,-330.13899695687667
18,1855,-330.13899695687667
18,1856,-330.13899695687667
18,1857,-330.13899695687667
18,1858,-330.13899695687667
18,1859,-330.13899695687667
18,1860,-330.13899695687667
18,1861,-330.13899695687667
18,1862,-330.13899695687667
18,1863,-330.13899695687667
18,1864,-330.13899695687667
18,1865,-330.13899695687667
18,1866,-330.13899695687667
18,1867,-330.13899695687667
18,1868,-330.13899695687667
18,1869,-330.13899695687667
18,1870,-330.13899695687667
18,1871,-330.13899695687667
18,1872,-330.13899695687667
18,1873,-330.13899695687667
18,1874,-330.13899695687667
18,1875,-330.13899695687667
18,1876,-330.13899695687667
18,1877,-330.13899695687667
18,1878,-330.13899695687667
18,1879,-330.13899695687667
18,1880,-330.13899695687667
18,1881,-330.13899695687667
18,1882,-330.13899695687667
18,1883,-330.13899695687667
18,1884,-330.13899695687667
18,1885,-330.13899695687667
18,1886,-330.13899695687667
18,1887,-330.13899695687667
18,1888,-330.13899695687667
18,1889,-330.13899695687667
18,1890,-330.13899695687667
18,1891,-330.13899695687667
18,1892,-330.13899695687667
18,1893,-330.13899695687667
18,1894,-330.13899695687667
18,1895,-330.13899695687667
18,1896,-330.13899695687667
18,1897,-330.13899695687667
18,1898,-330.13899695687667
18,1899,-330.13899695687667
18,1900,-361.43348897797586
18,1901,-361.43348897797586
18,1902,-361.43348897797586
18,1903,-361.43348897797586
18,1904,-361.43348897797586
18,1905,-361.43348897797586
18,1906,-361.43348897797586
18,1907,-361.43348897797586
18,1908,-361.43348897797586
18,1909,-361.43348897797586
18,1910,-361.43348897797586
18,1911,-361.43348897797586
18,1912,-361.43348897797586
18,1913,-361.43348897797586
18,1914,-361.43348897797586
18,1915,-361.43348897797586
18,1916,-361.43348897797586
18,1917,301.44492776310443
18,1918,301.44492776310443
18,1919,301.44492776310443
18,1920,301.44492776310443
18,1921,301.44492776310443
18,1922,301.44492776310443
18,1923,301.44492776310443
18,1924,301.44492776310443
18,1925,301.44492776310443
18,1926,301.44492776310443
18,1927,301.44492776310443
18,1928,301.44492776310443
18,1929,301.44492776310443
18,1930,301.44492776310443
18,1931,301.44492776310443
18,1932,301.44492776310443
18,1933,301.44492776310443
18,1934,301.44492776310443
18,1935,301.44492776310443
18,1936,301.44492776310443
18,1937,301.44492776310443
18,1938,301.44492776310443
18,1939,301.44492776310443
18,1940,301.44492776310443
18,1941,301.44492776310443
18,1942,301.44492776310443
18,1943,301.44492776310443
18,1944,301.44492776310443
18,1945,301.44492776310443
18,1946,301.44492776310443
18,1947,301.44492776310443
18,1948,301.44492776310443
18,1949,301.44492776310443
18,1950,301.44492776310443
19,1951,301.44492776310443
19,1952,301.44492776310443
19,1953,301.44492776310443
19,1954,301.44492776310443
19,1955,301.44492776310443
19,1956,301.44492776310443
19,1957,301.44492776310443
19,1958,301.44492776310443
19,1959,301.44492776310443
19,1960,301.44492776310443
19,1961,301.44492776310443
19,1962,301.44492776310443
19,1963,301.44492776310443
19,1964,301.44492776310443
19,1965,301.44492776310443
19,1966,301.44492776310443
19,1967,301.44492776310443
19,1968,301.44492776310443
19,1969,301.44492776310443
19,1970,301.44492776310443
19,1971,301.44492776310443
19,1972,301.44492776310443
19,1973,301.44492776310443
19,1974,301.44492776310443
19,1975,301.44492776310443
19,1976,301.44492776310443
19,1977,301.44492776310443
19,1978,301.44492776310443
19,1979,301.44492776310443
19,1980,301.44492776310443
19,1981,301.44492776310443
19,1982,301.44492776310443
19,1983,301.44492776310443
19,1984,301.44492776310443
19,1985,301.44492776310443
19,1986,301.44492776310443
19,1987,301.44492776310443
19,1988,301.44492776310443
19,1989,301.44492776310443
19,1990,301.44492776310443
19,1991,301.44492776310443
19,1992,301.44492776310443
19,1993,301.44492776310443
19,1994,301.44492776310443
19,1995,301.44492776310443
19,1996,301.44492776310443
19,1997,301.44492776310443
19,1998,301.44492776310443
19,1999,301.44492776310443
19,2000,301.44492776310443
19,2001,301.44492776310443
19,2002,301.44492776310443
19,2003,269.48251007348307
19,2004,269.48251007348307
19,2005,269.48251007348307
19,2006,269.48251007348307
19,2007,269.48251007348307
19,2008,269.48251007348307
19,2009,269.48251007348307
19,2010,269.48251007348307
19,2011,269.48251007348307
19,2012,269.48251007348307
19,2013,269.48251007348307
19,2014,269.48251007348307
19,2015,269.48251007348307
19,2016,269.48251007348307
19,2017,269.48251007348307
19,2018,269.48251007348307
19,2019,269.48251007348307
19,2020,269.48251007348307
19,2021,269.48251007348307
19,2022,269.48251007348307
19,2023,269.48251007348307
19,2024,269.48251007348307
19,2025,269.48251007348307
19,2026,269.48251007348307
19,2027,269.48251007348307
19,2028,269.48251007348307
19,2029,269.48251007348307
19,2030,269.48251007348307
19,2031,269.48251007348307
19,2032,269.48251007348307
19,2033,269.48251007348307
19,2034,269.48251007348307
19,2035,269.48251007348307
19,2036,269.48251007348307
19,2037,269.48251007348307
19,2038,269.48251007348307
19,2039,269.48251007348307
19,2040,269.48251007348307
19,2041,269.48251007348307
19,2042,269.48251007348307
19,2043,269.48251007348307
19,2044,269.48251007348307
19,2045,269.48251007348307
19,2046,269.48251007348307
19,2047,269.48251007348307
19,2048,269.48251007348307
19,2049,269.48251007348307
19,2050,269.48251007348307
19,2051,269.48251007348307
19,2052,269.48251007348307
19,2053,269.48251007348307
20,2054,269.48251007348307
20,2055,269.48251007348307
20,2056,269.48251007348307
20,2057,269.48251007348307
20,2058,269.48251007348307
20,2059,269.48251007348307
20,2060,269.48251007348307
20,2061,269.48251007348307
20,2062,269.48251007348307
20,2063,269.48251007348307
20,2064,269.48251007348307
20,2065,269.48251007348307
20,2066,269.48251007348307
20,2067,269.48251007348307
20,2068,269.48251007348307
20,2069,269.48251007348307
20,2070,269.48251007348307
20,2071,269.48251007348307
20,2072,269.48251007348307
20,2073,269.48251007348307
20,2074,269.48251007348307
20,2075,269.48251007348307
20,2076,269.48251007348307
20,2077,269.48251007348307
20,2078,269.48251007348307
20,2079,269.48251007348307
20,2080,269.48251007348307
20,2081,269.48251007348307
20,2082,269.48251007348307
20,2083,269.48251007348307
20,2084,269.48251007348307
20,2085,269.48251007348307
20,2086,269.48251007348307
20,2087,269.48251007348307
20,2088,269.48251007348307
20,2089,269.48251007348307
20,2090,269.48251007348307
20,2091,269.48251007348307
