Length,Shear
1261,-177.14657005190367
1262,-177.14657005190367
1263,-177.14657005190367
1264,-177.14657005190367
1265,-177.14657005190367
1266,-177.14657005190367
1267,-177.14657005190367
1268,-177.14657005190367
1269,-177.14657005190367
1270,-177.14657005190367
1271,-177.14657005190367
1272,-177.14657005190367
1273,-177.14657005190367
1274,-177.14657005190367
1275,-177.14657005190367
1276,-177.14657005190367
1277,-177.14657005190367
1278,-177.14657005190367
1279,-177.14657005190367
1280,-177.14657005190367
1281,-177.14657005190367
1282,-177.14657005190367
1283,-177.14657005190367
1284,-203.17199825147998
1285,-203.17199825147998
1286,-203.17199825147998
1287,-203.17199825147998
1288,-203.17199825147998
1289,-203.17199825147998
1290,-203.17199825147998
1291,-203.17199825147998
1292,-203.17199825147998
1293,-203.17199825147998
1294,-203.17199825147998
1295,-203.17199825147998
1296,-203.17199825147998
1297,-203.17199825147998
1298,-203.17199825147998
1299,-203.17199825147998
1300,-203.17199825147998
1301,-203.17199825147998
1302,-203.17199825147998
1303,-203.17199825147998
1304,-203.17199825147998
1305,-203.17199825147998
1306,-203.17199825147998
1307,-203.17199825147998
1308,-203.17199825147998
1309,-203.17199825147998
1310,-203.17199825147998
1311,-203.17199825147998
1312,-203.17199825147998
1313,-203.17199825147998
1314,-203.17199825147998
1315,-203.17199825147998
1316,-203.17199825147998
1317,-203.17199825147998
1318,-203.17199825147998
1319,-203.17199825147998
1320,-203.17199825147998
1321,-203.17199825147998
1322,-203.17199825147998
1323,-203.17199825147998
1324,-203.17199825147998
1325,-203.17199825147998
1326,-203.17199825147998
1327,-203.17199825147998
1328,-203.17199825147998
1329,-203.17199825147998
1330,-203.17199825147998
1331,-203.17199825147998
1332,-203.17199825147998
1333,-203.17199825147998
1334,-203.17199825147998
1335,-203.17199825147998
1336,-203.17199825147998
1337,-203.17199825147998
1338,-203.17199825147998
1339,-203.17199825147998
1340,-203.17199825147998
1341,-203.17199825147998
1342,-203.17199825147998
1343,-203.17199825147998
1344,-203.17199825147998
1345,-203.17199825147998
1346,-203.17199825147998
1347,-203.17199825147998
1348,-203.17199825147998
1349,-203.17199825147998
1350,-203.17199825147998
1351,-203.17199825147998
1352,-203.17199825147998
1353,-203.17199825147998
1354,-203.17199825147998
1355,-203.17199825147998
1356,-203.17199825147998
1357,-203.17199825147998
1358,-203.17199825147998
1359,-203.17199825147998
1360,-203.17199825147998
1361,-203.17199825147998
1362,-203.17199825147998
1363,-203.17199825147998
1364,-203.17199825147998
1365,-203.17199825147998
1366,-203.17199825147998
1367,-203.17199825147998
1368,-203.17199825147998
1369,-203.17199825147998
1370,-203.17199825147998
1371,-203.17199825147998
1372,-203.17199825147998
1373,-203.17199825147998
1374,-203.17199825147998
1375,-203.17199825147998
1376,-203.17199825147998
1377,-203.17199825147998
1378,-203.17199825147998
1379,-203.17199825147998
1380,-203.17199825147998
1381,-203.17199825147998
1382,-203.17199825147998
1383,-203.17199825147998
1384,-203.17199825147998
1385,-203.17199825147998
1386,-203.17199825147998
1387,-230.16320864951606
1388,-230.16320864951606
1389,-230.16320864951606
1390,-230.16320864951606
1391,-230.16320864951606
1392,-230.16320864951606
1393,-230.16320864951606
1394,-230.16320864951606
1395,-230.16320864951606
1396,-230.16320864951606
1397,-230.16320864951606
1398,-230.16320864951606
1399,-230.16320864951606
1400,-230.16320864951606
1401,-230.16320864951606
1402,-230.16320864951606
1403,-230.16320864951606
1404,-230.16320864951606
1405,-230.16320864951606
1406,-230.16320864951606
1407,-230.16320864951606
1408,-230.16320864951606
1409,-230.16320864951606
1410,-230.16320864951606
1411,-230.16320864951606
1412,-230.16320864951606
1413,-230.16320864951606
1414,-230.16320864951606
1415,-230.16320864951606
1416,-230.16320864951606
1417,-230.16320864951606
1418,-230.16320864951606
1419,-230.16320864951606
1420,-230.16320864951606
1421,-230.16320864951606
1422,-230.16320864951606
1423,-230.16320864951606
1424,-230.16320864951606
1425,-230.16320864951606
1426,-230.16320864951606
1427,-230.16320864951606
1428,-230.16320864951606
1429,-230.16320864951606
1430,-230.16320864951606
1431,-230.16320864951606
1432,-230.16320864951606
1433,-230.16320864951606
1434,-230.16320864951606
1435,-230.16320864951606
1436,-230.16320864951606
1437,-230.16320864951606
1438,-230.16320864951606
1439,-230.16320864951606
1440,-230.16320864951606
1441,-230.16320864951606
1442,-230.16320864951606
1443,-230.16320864951606
1444,-230.16320864951606
1445,-230.16320864951606
1446,-230.16320864951606
1447,-230.16320864951606
1448,-230.16320864951606
1449,-230.16320864951606
1450,-230.16320864951606
1451,-230.16320864951606
1452,-230.16320864951606
1453,-230.16320864951606
1454,-230.16320864951606
1455,-230.16320864951606
1456,-230.16320864951606
1457,-230.16320864951606
1458,-230.16320864951606
1459,-230.16320864951606
1460,-230.16320864951606
1461,-230.16320864951606
1462,-230.16320864951606
1463,-230.16320864951606
1464,-230.16320864951606
1465,-230.16320864951606
1466,-230.16320864951606
1467,-230.16320864951606
1468,-230.16320864951606
1469,-230.16320864951606
1470,-230.16320864951606
1471,-230.16320864951606
1472,-230.16320864951606
1473,-230.16320864951606
1474,-230.16320864951606
1475,-230.16320864951606
1476,-230.16320864951606
1477,-230.16320864951606
1478,-230.16320864951606
1479,-230.16320864951606
1480,-230.16320864951606
1481,-230.16320864951606
1482,-230.16320864951606
1483,-230.16320864951606
1484,-230.16320864951606
1485,-230.16320864951606
1486,-230.16320864951606
1487,-230.16320864951606
1488,-230.16320864951606
1489,-257.9959077703503
1490,-257.9959077703503
1491,-257.9959077703503
1492,-257.9959077703503
1493,-257.9959077703503
1494,-257.9959077703503
1495,-257.9959077703503
1496,-257.9959077703503
1497,-257.9959077703503
1498,-257.9959077703503
1499,-257.9959077703503
1500,-257.9959077703503
1501,-257.9959077703503
1502,-257.9959077703503
1503,-257.9959077703503
1504,-257.9959077703503
1505,-257.9959077703503
1506,-257.9959077703503
1507,-257.9959077703503
1508,-257.9959077703503
1509,-257.9959077703503
1510,-257.9959077703503
1511,-257.9959077703503
1512,-257.9959077703503
1513,-257.9959077703503
1514,-257.9959077703503
1515,-257.9959077703503
1516,-257.9959077703503
1517,-257.9959077703503
1518,-257.9959077703503
1519,-257.9959077703503
1520,-257.9959077703503
1521,-257.9959077703503
1522,-257.9959077703503
1523,-257.9959077703503
1524,-257.9959077703503
1525,-257.9959077703503
1526,-257.9959077703503
1527,-257.9959077703503
1528,-257.9959077703503
1529,-257.9959077703503
1530,-257.9959077703503
1531,-257.9959077703503
1532,-257.9959077703503
1533,-257.9959077703503
1534,-257.9959077703503
1535,-257.9959077703503
1536,-257.9959077703503
1537,-257.9959077703503
1538,-257.9959077703503
1539,-257.9959077703503
1540,-257.9959077703503
1541,-257.9959077703503
1542,-257.9959077703503
1543,-257.9959077703503
1544,-257.9959077703503
1545,-257.9959077703503
1546,-257.9959077703503
1547,-257.9959077703503
1548,-257.9959077703503
1549,-257.9959077703503
1550,-257.9959077703503
1551,-257.9959077703503
1552,-257.9959077703503
1553,-257.9959077703503
1554,-257.9959077703503
1555,-257.9959077703503
1556,-257.9959077703503
1557,-257.9959077703503
1558,-257.9959077703503
1559,-257.9959077703503
1560,-257.9959077703503
1561,-257.9959077703503
1562,-257.9959077703503
1563,-257.9959077703503
1564,-257.9959077703503
1565,-257.9959077703503
1566,-257.9959077703503
1567,-257.9959077703503
1568,-257.9959077703503
1569,-257.9959077703503
1570,-257.9959077703503
1571,-257.9959077703503
1572,-257.9959077703503
1573,-257.9959077703503
1574,-257.9959077703503
1575,-257.9959077703503
1576,-257.9959077703503
1577,-257.9959077703503
1578,-257.9959077703503
1579,-257.9959077703503
1580,-257.9959077703503
1581,-257.9959077703503
1582,-257.9959077703503
1583,-257.9959077703503
1584,-257.9959077703503
1585,-257.9959077703503
1586,-257.9959077703503
1587,-257.9959077703503
1588,-257.9959077703503
1589,-257.9959077703503
1590,-257.9959077703503
1591,-257.9959077703503
1592,-286.5543747780761
1593,-286.5543747780761
1594,-286.5543747780761
1595,-286.5543747780761
1596,-286.5543747780761
1597,-286.5543747780761
1598,-286.5543747780761
1599,-286.5543747780761
1600,-286.5543747780761
1601,-286.5543747780761
1602,-286.5543747780761
1603,-286.5543747780761
1604,-286.5543747780761
1605,-286.5543747780761
1606,-286.5543747780761
1607,-286.5543747780761
1608,-286.5543747780761
1609,-286.5543747780761
1610,-286.5543747780761
1611,-286.5543747780761
1612,-286.5543747780761
1613,-286.5543747780761
1614,-286.5543747780761
1615,-286.5543747780761
1616,-286.5543747780761
1617,-286.5543747780761
1618,-286.5543747780761
1619,-286.5543747780761
1620,-286.5543747780761
1621,-286.5543747780761
1622,-286.5543747780761
1623,-286.5543747780761
1624,-286.5543747780761
1625,-286.5543747780761
1626,-286.5543747780761
1627,-286.5543747780761
1628,-286.5543747780761
1629,-286.5543747780761
1630,-286.5543747780761
1631,-286.5543747780761
1632,-286.5543747780761
1633,-286.5543747780761
1634,-286.5543747780761
1635,-286.5543747780761
1636,-286.5543747780761
1637,-286.5543747780761
1638,-286.5543747780761
1639,-286.5543747780761
1640,-286.5543747780761
1641,-286.5543747780761
1642,-286.5543747780761
1643,-286.5543747780761
1644,-286.5543747780761
1645,-286.5543747780761
1646,-286.5543747780761
1647,-286.5543747780761
1648,-286.5543747780761
1649,-286.5543747780761
1650,-286.5543747780761
1651,-286.5543747780761
1652,-286.5543747780761
1653,-286.5543747780761
1654,-286.5543747780761
1655,-286.5543747780761
1656,-286.5543747780761
1657,-286.5543747780761
1658,-286.5543747780761
1659,-286.5543747780761
1660,-286.5543747780761
1661,-286.5543747780761
1662,-286.5543747780761
1663,-286.5543747780761
1664,-286.5543747780761
1665,-286.5543747780761
1666,-286.5543747780761
1667,-286.5543747780761
1668,-286.5543747780761
1669,-286.5543747780761
1670,-286.5543747780761
1671,-286.5543747780761
1672,-286.5543747780761
1673,-286.5543747780761
1674,-286.5543747780761
1675,-286.5543747780761
1676,-286.5543747780761
1677,-286.5543747780761
1678,-286.5543747780761
1679,-286.5543747780761
1680,-286.5543747780761
1681,-286.5543747780761
1682,-286.5543747780761
1683,-286.5543747780761
1684,-286.5543747780761
1685,-286.5543747780761
1686,-286.5543747780761
1687,-286.5543747780761
1688,-286.5543747780761
1689,-286.5543747780761
1690,-286.5543747780761
1691,-286.5543747780761
1692,-286.5543747780761
1693,-286.5543747780761
1694,-286.5543747780761
1695,-315.7314556501744
1696,-315.7314556501744
1697,-315.7314556501744
1698,-315.7314556501744
1699,-315.7314556501744
1700,-315.7314556501744
1701,-315.7314556501744
1702,-315.7314556501744
1703,-315.7314556501744
1704,-315.7314556501744
1705,-315.7314556501744
1706,-315.7314556501744
1707,-315.7314556501744
1708,-315.7314556501744
1709,-315.7314556501744
1710,-315.7314556501744
1711,-315.7314556501744
1712,-315.7314556501744
1713,-315.7314556501744
1714,-315.7314556501744
1715,-315.7314556501744
1716,-315.7314556501744
1717,-315.7314556501744
1718,-315.7314556501744
1719,-315.7314556501744
1720,-315.7314556501744
1721,-315.7314556501744
1722,-315.7314556501744
1723,-315.7314556501744
1724,-315.7314556501744
1725,-315.7314556501744
1726,-315.7314556501744
1727,-315.7314556501744
1728,-315.7314556501744
1729,-315.7314556501744
1730,-315.7314556501744
1731,-315.7314556501744
1732,-315.7314556501744
1733,-315.7314556501744
1734,-315.7314556501744
1735,-315.7314556501744
1736,-315.7314556501744
1737,-315.7314556501744
1738,-315.7314556501744
1739,-315.7314556501744
1740,-315.7314556501744
1741,-315.7314556501744
1742,-315.7314556501744
1743,-315.7314556501744
1744,-315.7314556501744
1745,-315.7314556501744
1746,-315.7314556501744
1747,-315.7314556501744
1748,-315.7314556501744
1749,-315.7314556501744
1750,-315.7314556501744
1751,-315.7314556501744
1752,-315.7314556501744
1753,-315.7314556501744
1754,-315.7314556501744
1755,-315.7314556501744
1756,-315.7314556501744
1757,-315.7314556501744
1758,-315.7314556501744
1759,-315.7314556501744
1760,-315.7314556501744
1761,-315.7314556501744
1762,-315.7314556501744
1763,-315.7314556501744
1764,-315.7314556501744
1765,-315.7314556501744
1766,-315.7314556501744
1767,-315.7314556501744
1768,-315.7314556501744
1769,-315.7314556501744
1770,-315.7314556501744
1771,-315.7314556501744
1772,-315.7314556501744
1773,-315.7314556501744
1774,-315.7314556501744
1775,-315.7314556501744
1776,-315.7314556501744
1777,-315.7314556501744
1778,-315.7314556501744
1779,-315.7314556501744
1780,-315.7314556501744
1781,-315.7314556501744
1782,-315.7314556501744
1783,-315.7314556501744
1784,-315.7314556501744
1785,-315.7314556501744
1786,-315.7314556501744
1787,-315.7314556501744
1788,-315.7314556501744
1789,-315.7314556501744
1790,-315.7314556501744
1791,-315.7314556501744
1792,-315.7314556501744
1793,-315.7314556501744
1794,-315.7314556501744
1795,-315.7314556501744
1796,-315.7314556501744
1797,-345.42857372242355
1798,-345.42857372242355
1799,-345.42857372242355
1800,-345.42857372242355
1801,-345.42857372242355
1802,-345.42857372242355
1803,-345.42857372242355
1804,-345.42857372242355
1805,-345.42857372242355
1806,-345.42857372242355
1807,-345.42857372242355
1808,-345.42857372242355
1809,-345.42857372242355
1810,-345.42857372242355
1811,-345.42857372242355
1812,-345.42857372242355
1813,-345.42857372242355
1814,-345.42857372242355
1815,-345.42857372242355
1816,-345.42857372242355
1817,-345.42857372242355
1818,-345.42857372242355
1819,-345.42857372242355
1820,-345.42857372242355
1821,-345.42857372242355
1822,-345.42857372242355
1823,-345.42857372242355
1824,-345.42857372242355
1825,-345.42857372242355
1826,-345.42857372242355
1827,-345.42857372242355
1828,-345.42857372242355
1829,-345.42857372242355
1830,-345.42857372242355
1831,-345.42857372242355
1832,-345.42857372242355
1833,-345.42857372242355
1834,-345.42857372242355
1835,-345.42857372242355
1836,-345.42857372242355
1837,-345.42857372242355
1838,-345.42857372242355
1839,-345.42857372242355
1840,-345.42857372242355
1841,-345.42857372242355
1842,-345.42857372242355
1843,-345.42857372242355
1844,-345.42857372242355
1845,-345.42857372242355
1846,-345.42857372242355
1847,-345.42857372242355
1848,-345.42857372242355
1849,-345.42857372242355
1850,-345.42857372242355
1851,-345.42857372242355
1852,-345.42857372242355
1853,-345.42857372242355
1854,-345.42857372242355
1855,-345.42857372242355
1856,-345.42857372242355
1857,-345.42857372242355
1858,-345.42857372242355
1859,-345.42857372242355
1860,-345.42857372242355
1861,-345.42857372242355
1862,-345.42857372242355
1863,-345.42857372242355
1864,-345.42857372242355
1865,-345.42857372242355
1866,-345.42857372242355
1867,-345.42857372242355
1868,-345.42857372242355
1869,-345.42857372242355
1870,-345.42857372242355
1871,-345.42857372242355
1872,-345.42857372242355
1873,-345.42857372242355
1874,-345.42857372242355
1875,-345.42857372242355
1876,-345.42857372242355
1877,-345.42857372242355
1878,-345.42857372242355
1879,-345.42857372242355
1880,-345.42857372242355
1881,-345.42857372242355
1882,-345.42857372242355
1883,-345.42857372242355
1884,-345.42857372242355
1885,-345.42857372242355
1886,-345.42857372242355
1887,-345.42857372242355
1888,-345.42857372242355
1889,-345.42857372242355
1890,-345.42857372242355
1891,-345.42857372242355
1892,-345.42857372242355
1893,-345.42857372242355
1894,-345.42857372242355
1895,-345.42857372242355
1896,-345.42857372242355
1897,-345.42857372242355
1898,-345.42857372242355
1899,-345.42857372242355
1900,-375.5557223253933
1901,-375.5557223253933
1902,-375.5557223253933
1903,-375.5557223253933
1904,-375.5557223253933
1905,-375.5557223253933
1906,-375.5557223253933
1907,-375.5557223253933
1908,-375.5557223253933
1909,-375.5557223253933
1910,-375.5557223253933
1911,-375.5557223253933
1912,-375.5557223253933
1913,-375.5557223253933
1914,-375.5557223253933
1915,-375.5557223253933
1916,-375.5557223253933
1917,279.8878241069583
1918,279.8878241069583
1919,279.8878241069583
1920,279.8878241069583
1921,279.8878241069583
1922,279.8878241069583
1923,279.8878241069583
1924,279.8878241069583
1925,279.8878241069583
1926,279.8878241069583
1927,279.8878241069583
1928,279.8878241069583
1929,279.8878241069583
1930,279.8878241069583
1931,279.8878241069583
1932,279.8878241069583
1933,279.8878241069583
1934,279.8878241069583
1935,279.8878241069583
1936,279.8878241069583
1937,279.8878241069583
1938,279.8878241069583
1939,279.8878241069583
1940,279.8878241069583
1941,279.8878241069583
1942,279.8878241069583
1943,279.8878241069583
1944,279.8878241069583
1945,279.8878241069583
1946,279.8878241069583
1947,279.8878241069583
1948,279.8878241069583
1949,279.8878241069583
1950,279.8878241069583
1951,279.8878241069583
1952,279.8878241069583
1953,279.8878241069583
1954,279.8878241069583
1955,279.8878241069583
1956,279.8878241069583
1957,279.8878241069583
1958,279.8878241069583
1959,279.8878241069583
1960,279.8878241069583
1961,279.8878241069583
1962,279.8878241069583
1963,279.8878241069583
1964,279.8878241069583
1965,279.8878241069583
1966,279.8878241069583
1967,279.8878241069583
1968,279.8878241069583
1969,279.8878241069583
1970,279.8878241069583
1971,279.8878241069583
1972,279.8878241069583
1973,279.8878241069583
1974,279.8878241069583
1975,279.8878241069583
1976,279.8878241069583
1977,279.8878241069583
1978,279.8878241069583
1979,279.8878241069583
1980,279.8878241069583
1981,279.8878241069583
1982,279.8878241069583
1983,279.8878241069583
1984,279.8878241069583
1985,279.8878241069583
1986,279.8878241069583
1987,279.8878241069583
1988,279.8878241069583
1989,279.8878241069583
1990,279.8878241069583
1991,279.8878241069583
1992,279.8878241069583
1993,279.8878241069583
1994,279.8878241069583
1995,279.8878241069583
1996,279.8878241069583
1997,279.8878241069583
1998,279.8878241069583
1999,279.8878241069583
2000,279.8878241069583
2001,279.8878241069583
2002,279.8878241069583
2003,249.41207730570738
2004,249.41207730570738
2005,249.41207730570738
2006,249.41207730570738
2007,249.41207730570738
2008,249.41207730570738
2009,249.41207730570738
2010,249.41207730570738
2011,249.41207730570738
2012,249.41207730570738
2013,249.41207730570738
2014,249.41207730570738
2015,249.41207730570738
2016,249.41207730570738
2017,249.41207730570738
2018,249.41207730570738
2019,249.41207730570738
2020,249.41207730570738
2021,249.41207730570738
2022,249.41207730570738
2023,249.41207730570738
2024,249.41207730570738
2025,249.41207730570738
2026,249.41207730570738
2027,249.41207730570738
2028,249.41207730570738
2029,249.41207730570738
2030,249.41207730570738
2031,249.41207730570738
2032,249.41207730570738
2033,249.41207730570738
2034,249.41207730570738
2035,249.41207730570738
2036,249.41207730570738
2037,249.41207730570738
2038,249.41207730570738
2039,249.41207730570738
2040,249.41207730570738
2041,249.41207730570738
2042,249.41207730570738
2043,249.41207730570738
2044,249.41207730570738
2045,249.41207730570738
2046,249.41207730570738
2047,249.41207730570738
2048,249.41207730570738
2049,249.41207730570738
2050,249.41207730570738
2051,249.41207730570738
2052,249.41207730570738
2053,249.41207730570738
2054,249.41207730570738
2055,249.41207730570738
2056,249.41207730570738
2057,249.41207730570738
2058,249.41207730570738
2059,249.41207730570738
2060,249.41207730570738
2061,249.41207730570738
2062,249.41207730570738
2063,249.41207730570738
2064,249.41207730570738
2065,249.41207730570738
2066,249.41207730570738
2067,249.41207730570738
2068,249.41207730570738
2069,249.41207730570738
2070,249.41207730570738
2071,249.41207730570738
2072,249.41207730570738
2073,249.41207730570738
2074,249.41207730570738
2075,249.41207730570738
2076,249.41207730570738
2077,249.41207730570738
2078,249.41207730570738
2079,249.41207730570738
2080,249.41207730570738
2081,249.41207730570738
2082,249.41207730570738
2083,249.41207730570738
2084,249.41207730570738
2085,249.41207730570738
2086,249.41207730570738
2087,249.41207730570738
2088,249.41207730570738
2089,249.41207730570738
2090,249.41207730570738
2091,249.41207730570738
2092,249.41207730570738
2093,249.41207730570738
2094,249.41207730570738
2095,249.41207730570738
2096,249.41207730570738
2097,249.41207730570738
2098,249.41207730570738
2099,249.41207730570738
2100,249.41207730570738
2101,249.41207730570738
2102,249.41207730570738
2103,249.41207730570738
2104,249.41207730570738
2105,218.66059830374422
2106,218.66059830374422
2107,218.66059830374422
2108,218.66059830374422
2109,218.66059830374422
2110,218.66059830374422
2111,218.66059830374422
2112,218.66059830374422
2113,218.66059830374422
2114,218.66059830374422
2115,218.66059830374422
2116,218.66059830374422
2117,218.66059830374422
2118,218.66059830374422
2119,218.66059830374422
2120,218.66059830374422
2121,218.66059830374422
2122,218.66059830374422
2123,218.66059830374422
2124,218.66059830374422
2125,218.66059830374422
2126,218.66059830374422
2127,218.66059830374422
2128,218.66059830374422
2129,218.66059830374422
2130,218.66059830374422
2131,218.66059830374422
2132,218.66059830374422
2133,218.66059830374422
2134,218.66059830374422
2135,218.66059830374422
2136,218.66059830374422
2137,218.66059830374422
2138,218.66059830374422
2139,218.66059830374422
2140,218.66059830374422
2141,218.66059830374422
2142,218.66059830374422
2143,218.66059830374422
2144,218.66059830374422
2145,218.66059830374422
2146,218.66059830374422
2147,218.66059830374422
2148,218.66059830374422
2149,218.66059830374422
2150,218.66059830374422
2151,218.66059830374422
2152,218.66059830374422
2153,218.66059830374422
2154,218.66059830374422
2155,218.66059830374422
2156,218.66059830374422
2157,218.66059830374422
2158,218.66059830374422
2159,218.66059830374422
2160,218.66059830374422
2161,218.66059830374422
2162,218.66059830374422
2163,218.66059830374422
2164,218.66059830374422
2165,218.66059830374422
2166,218.66059830374422
2167,218.66059830374422
2168,218.66059830374422
2169,218.66059830374422
2170,218.66059830374422
2171,218.66059830374422
2172,218.66059830374422
2173,218.66059830374422
2174,218.66059830374422
2175,218.66059830374422
2176,218.66059830374422
2177,218.66059830374422
2178,218.66059830374422
2179,218.66059830374422
2180,218.66059830374422
2181,218.66059830374422
2182,218.66059830374422
2183,218.66059830374422
2184,218.66059830374422
2185,218.66059830374422
2186,218.66059830374422
2187,218.66059830374422
2188,218.66059830374422
2189,218.66059830374422
2190,218.66059830374422
2191,218.66059830374422
2192,218.66059830374422
2193,218.66059830374422
2194,218.66059830374422
2195,218.66059830374422
2196,218.66059830374422
2197,218.66059830374422
2198,218.66059830374422
2199,218.66059830374422
2200,218.66059830374422
2201,218.66059830374422
2202,218.66059830374422
2203,218.66059830374422
2204,218.66059830374422
2205,218.66059830374422
2206,218.66059830374422
2207,218.66059830374422
2208,187.6976757041213
2209,187.6976757041213
2210,187.6976757041213
2211,187.6976757041213
2212,187.6976757041213
2213,187.6976757041213
2214,187.6976757041213
2215,187.6976757041213
2216,187.6976757041213
2217,187.6976757041213
2218,187.6976757041213
2219,187.6976757041213
2220,187.6976757041213
2221,187.6976757041213
2222,187.6976757041213
2223,187.6976757041213
2224,187.6976757041213
2225,187.6976757041213
2226,187.6976757041213
2227,187.6976757041213
2228,187.6976757041213
2229,187.6976757041213
2230,187.6976757041213
2231,187.6976757041213
2232,187.6976757041213
2233,187.6976757041213
2234,187.6976757041213
2235,187.6976757041213
2236,187.6976757041213
2237,187.6976757041213
2238,187.6976757041213
2239,187.6976757041213
2240,187.6976757041213
2241,187.6976757041213
2242,187.6976757041213
2243,187.6976757041213
2244,187.6976757041213
2245,187.6976757041213
2246,187.6976757041213
2247,187.6976757041213
2248,187.6976757041213
2249,187.6976757041213
2250,187.6976757041213
2251,187.6976757041213
2252,187.6976757041213
2253,187.6976757041213
2254,187.6976757041213
2255,187.6976757041213
2256,187.6976757041213
2257,187.6976757041213
2258,187.6976757041213
2259,187.6976757041213
2260,187.6976757041213
2261,187.6976757041213
2262,187.6976757041213
2263,187.6976757041213
2264,187.6976757041213
2265,187.6976757041213
2266,187.6976757041213
2267,187.6976757041213
2268,187.6976757041213
2269,187.6976757041213
2270,187.6976757041213
2271,187.6976757041213
2272,187.6976757041213
2273,187.6976757041213
2274,187.6976757041213
2275,187.6976757041213
2276,187.6976757041213
2277,187.6976757041213
2278,187.6976757041213
2279,187.6976757041213
2280,187.6976757041213
2281,187.6976757041213
2282,187.6976757041213
2283,187.6976757041213
2284,187.6976757041213
2285,187.6976757041213
2286,187.6976757041213
2287,187.6976757041213
2288,187.6976757041213
2289,187.6976757041213
2290,187.6976757041213
2291,187.6976757041213
2292,187.6976757041213
2293,187.6976757041213
2294,187.6976757041213
2295,187.6976757041213
2296,187.6976757041213
2297,187.6976757041213
2298,187.6976757041213
2299,187.6976757041213
2300,187.6976757041213
2301,187.6976757041213
2302,187.6976757041213
2303,187.6976757041213
2304,187.6976757041213
2305,187.6976757041213
2306,187.6976757041213
2307,187.6976757041213
2308,187.6976757041213
2309,187.6976757041213
2310,187.6976757041213
2311,156.57902602878892
2312,156.57902602878892
2313,156.57902602878892
2314,156.57902602878892
2315,156.57902602878892
2316,156.57902602878892
2317,156.57902602878892
2318,156.57902602878892
2319,156.57902602878892
2320,156.57902602878892
2321,156.57902602878892
2322,156.57902602878892
2323,156.57902602878892
2324,156.57902602878892
2325,156.57902602878892
2326,156.57902602878892
2327,156.57902602878892
2328,156.57902602878892
2329,156.57902602878892
2330,156.57902602878892
2331,156.57902602878892
2332,156.57902602878892
2333,156.57902602878892
2334,156.57902602878892
2335,156.57902602878892
2336,156.57902602878892
2337,156.57902602878892
2338,156.57902602878892
2339,156.57902602878892
2340,156.57902602878892
2341,156.57902602878892
2342,156.57902602878892
2343,156.57902602878892
2344,156.57902602878892
2345,156.57902602878892
2346,156.57902602878892
2347,156.57902602878892
2348,156.57902602878892
2349,156.57902602878892
2350,156.57902602878892
2351,156.57902602878892
2352,156.57902602878892
2353,156.57902602878892
2354,156.57902602878892
2355,156.57902602878892
2356,156.57902602878892
2357,156.57902602878892
2358,156.57902602878892
2359,156.57902602878892
2360,156.57902602878892
2361,156.57902602878892
2362,156.57902602878892
2363,156.57902602878892
2364,156.57902602878892
2365,156.57902602878892
2366,156.57902602878892
2367,156.57902602878892
2368,156.57902602878892
2369,156.57902602878892
2370,156.57902602878892
2371,156.57902602878892
2372,156.57902602878892
2373,156.57902602878892
2374,156.57902602878892
2375,156.57902602878892
2376,156.57902602878892
2377,156.57902602878892
2378,156.57902602878892
2379,156.57902602878892
2380,156.57902602878892
2381,156.57902602878892
2382,156.57902602878892
2383,156.57902602878892
2384,156.57902602878892
2385,156.57902602878892
2386,156.57902602878892
2387,156.57902602878892
2388,156.57902602878892
2389,156.57902602878892
2390,156.57902602878892
2391,156.57902602878892
2392,156.57902602878892
2393,156.57902602878892
2394,156.57902602878892
2395,156.57902602878892
2396,156.57902602878892
2397,156.57902602878892
2398,156.57902602878892
2399,156.57902602878892
2400,156.57902602878892
2401,156.57902602878892
2402,156.57902602878892
2403,156.57902602878892
2404,156.57902602878892
2405,156.57902602878892
2406,156.57902602878892
2407,156.57902602878892
2408,156.57902602878892
2409,156.57902602878892
2410,156.57902602878892
2411,156.57902602878892
2412,156.57902602878892
2413,125.3517990424674
2414,125.3517990424674
2415,125.3517990424674
2416,125.3517990424674
2417,125.3517990424674
2418,125.3517990424674
2419,125.3517990424674
2420,125.3517990424674
2421,125.3517990424674
2422,125.3517990424674
2423,125.3517990424674
2424,125.3517990424674
2425,125.3517990424674
2426,125.3517990424674
2427,125.3517990424674
2428,125.3517990424674
2429,125.3517990424674
2430,125.3517990424674
2431,125.3517990424674
2432,125.3517990424674
2433,125.3517990424674
2434,125.3517990424674
2435,125.3517990424674
2436,125.3517990424674
2437,125.3517990424674
2438,125.3517990424674
2439,125.3517990424674
2440,125.3517990424674
2441,125.3517990424674
2442,125.3517990424674
2443,125.3517990424674
2444,125.3517990424674
2445,125.3517990424674
2446,125.3517990424674
2447,125.3517990424674
2448,125.3517990424674
2449,125.3517990424674
2450,125.3517990424674
2451,125.3517990424674
2452,125.3517990424674
2453,125.3517990424674
2454,125.3517990424674
2455,125.3517990424674
2456,125.3517990424674
2457,125.3517990424674
2458,125.3517990424674
2459,125.3517990424674
2460,125.3517990424674
2461,125.3517990424674
2462,125.3517990424674
2463,125.3517990424674
2464,125.3517990424674
2465,125.3517990424674
2466,125.3517990424674
2467,125.3517990424674
2468,125.3517990424674
2469,125.3517990424674
2470,125.3517990424674
2471,125.3517990424674
2472,125.3517990424674
