Station,Length,Shear
10,1081,-172.83649698310435
10,1082,-172.83649698310435
10,1083,-172.83649698310435
10,1084,-172.83649698310435
10,1085,-172.83649698310435
10,1086,-172.83649698310435
10,1087,-172.83649698310435
10,1088,-172.83649698310435
10,1089,-172.83649698310435
10,1090,-172.83649698310435
10,1091,-172.83649698310435
10,1092,-172.83649698310435
10,1093,-172.83649698310435
10,1094,-172.83649698310435
10,1095,-172.83649698310435
10,1096,-172.83649698310435
10,1097,-172.83649698310435
10,1098,-172.83649698310435
10,1099,-172.83649698310435
10,1100,-172.83649698310435
10,1101,-172.83649698310435
10,1102,-172.83649698310435
10,1103,-172.83649698310435
10,1104,-172.83649698310435
10,1105,-172.83649698310435
10,1106,-172.83649698310435
10,1107,-172.83649698310435
10,1108,-172.83649698310435
10,1109,-172.83649698310435
11,1110,-172.83649698310435
11,1111,-172.83649698310435
11,1112,-172.83649698310435
11,1113,-172.83649698310435
11,1114,-172.83649698310435
11,1115,-172.83649698310435
11,1116,-172.83649698310435
11,1117,-172.83649698310435
11,1118,-172.83649698310435
11,1119,-172.83649698310435
11,1120,-172.83649698310435
11,1121,-172.83649698310435
11,1122,-172.83649698310435
11,1123,-172.83649698310435
11,1124,-172.83649698310435
11,1125,-172.83649698310435
11,1126,-172.83649698310435
11,1127,-172.83649698310435
11,1128,-172.83649698310435
11,1129,-172.83649698310435
11,1130,-172.83649698310435
11,1131,-172.83649698310435
11,1132,-172.83649698310435
11,1133,-172.83649698310435
11,1134,-172.83649698310435
11,1135,-172.83649698310435
11,1136,-172.83649698310435
11,1137,-172.83649698310435
11,1138,-172.83649698310435
11,1139,-172.83649698310435
11,1140,-172.83649698310435
11,1141,-172.83649698310435
11,1142,-172.83649698310435
11,1143,-172.83649698310435
11,1144,-172.83649698310435
11,1145,-172.83649698310435
11,1146,-172.83649698310435
11,1147,-172.83649698310435
11,1148,-172.83649698310435
11,1149,-172.83649698310435
11,1150,-172.83649698310435
11,1151,-172.83649698310435
11,1152,-172.83649698310435
11,1153,-172.83649698310435
11,1154,-172.83649698310435
11,1155,-172.83649698310435
11,1156,-172.83649698310435
11,1157,-172.83649698310435
11,1158,-172.83649698310435
11,1159,-172.83649698310435
11,1160,-172.83649698310435
11,1161,-192.09920295126147
11,1162,-192.09920295126147
11,1163,-192.09920295126147
11,1164,-192.09920295126147
11,1165,-192.09920295126147
11,1166,-192.09920295126147
11,1167,-192.09920295126147
11,1168,-192.09920295126147
11,1169,-192.09920295126147
11,1170,-192.09920295126147
11,1171,-192.09920295126147
11,1172,-192.09920295126147
11,1173,-192.09920295126147
11,1174,-192.09920295126147
11,1175,-192.09920295126147
11,1176,-192.09920295126147
11,1177,-192.09920295126147
11,1178,-192.09920295126147
11,1179,-192.09920295126147
11,1180,-192.09920295126147
11,1181,-192.09920295126147
11,1182,-192.09920295126147
11,1183,-192.09920295126147
11,1184,-192.09920295126147
11,1185,-192.09920295126147
11,1186,-192.09920295126147
11,1187,-192.09920295126147
11,1188,-192.09920295126147
11,1189,-192.09920295126147
11,1190,-192.09920295126147
11,1191,-192.09920295126147
11,1192,-192.09920295126147
11,1193,-192.09920295126147
11,1194,-192.09920295126147
11,1195,-192.09920295126147
11,1196,-192.09920295126147
11,1197,-192.09920295126147
11,1198,-192.09920295126147
11,1199,-192.09920295126147
11,1200,-192.09920295126147
11,1201,-192.09920295126147
11,1202,-192.09920295126147
11,1203,-192.09920295126147
11,1204,-192.09920295126147
11,1205,-192.09920295126147
11,1206,-192.09920295126147
11,1207,-192.09920295126147
11,1208,-192.09920295126147
11,1209,-192.09920295126147
11,1210,-192.09920295126147
12,1211,-192.09920295126147
12,1212,-192.09920295126147
12,1213,-192.09920295126147
12,1214,-192.09920295126147
12,1215,-192.09920295126147
12,1216,-192.09920295126147
12,1217,-192.09920295126147
12,1218,-192.09920295126147
12,1219,-192.09920295126147
12,1220,-192.09920295126147
12,1221,-192.09920295126147
12,1222,-192.09920295126147
12,1223,-192.09920295126147
12,1224,-192.09920295126147
12,1225,-192.09920295126147
12,1226,-192.09920295126147
12,1227,-192.09920295126147
12,1228,-192.09920295126147
12,1229,-192.09920295126147
12,1230,-192.09920295126147
12,1231,-192.09920295126147
12,1232,-192.09920295126147
12,1233,-192.09920295126147
12,1234,-192.09920295126147
12,1235,-192.09920295126147
12,1236,-192.09920295126147
12,1237,-192.09920295126147
12,1238,-192.09920295126147
12,1239,-192.09920295126147
12,1240,-192.09920295126147
12,1241,-192.09920295126147
12,1242,-192.09920295126147
12,1243,-192.09920295126147
12,1244,-192.09920295126147
12,1245,-192.09920295126147
12,1246,-192.09920295126147
12,1247,-192.09920295126147
12,1248,-192.09920295126147
12,1249,-192.09920295126147
12,1250,-192.09920295126147
12,1251,-192.09920295126147
12,1252,-192.09920295126147
12,1253,-192.09920295126147
12,1254,-192.09920295126147
12,1255,-192.09920295126147
12,1256,-192.09920295126147
12,1257,-192.09920295126147
12,1258,-192.09920295126147
12,1259,-192.09920295126147
12,1260,-192.09920295126147
12,1261,-192.09920295126147
12,1262,-211.6053015558265
12,1263,-211.6053015558265
12,1264,-211.6053015558265
12,1265,-211.6053015558265
12,1266,-211.6053015558265
12,1267,-211.6053015558265
12,1268,-211.6053015558265
12,1269,-211.6053015558265
12,1270,-211.6053015558265
12,1271,-211.6053015558265
12,1272,-211.6053015558265
12,1273,-211.6053015558265
12,1274,-211.6053015558265
12,1275,-211.6053015558265
12,1276,-211.6053015558265
12,1277,-211.6053015558265
12,1278,-211.6053015558265
12,1279,-211.6053015558265
12,1280,-211.6053015558265
12,1281,-211.6053015558265
12,1282,-211.6053015558265
12,1283,-211.6053015558265
12,1284,-211.6053015558265
12,1285,-211.6053015558265
12,1286,-211.6053015558265
12,1287,-211.6053015558265
12,1288,-211.6053015558265
12,1289,-211.6053015558265
12,1290,-211.6053015558265
12,1291,-211.6053015558265
12,1292,-211.6053015558265
12,1293,-211.6053015558265
12,1294,-211.6053015558265
12,1295,-211.6053015558265
12,1296,-211.6053015558265
12,1297,-211.6053015558265
12,1298,-211.6053015558265
12,1299,-211.6053015558265
12,1300,-211.6053015558265
12,1301,-211.6053015558265
12,1302,-211.6053015558265
12,1303,-211.6053015558265
12,1304,-211.6053015558265
12,1305,-211.6053015558265
12,1306,-211.6053015558265
12,1307,-211.6053015558265
12,1308,-211.6053015558265
12,1309,-211.6053015558265
12,1310,-211.6053015558265
12,1311,-211.6053015558265
13,1312,-211.6053015558265
13,1313,-211.6053015558265
13,1314,-211.6053015558265
13,1315,-211.6053015558265
13,1316,-211.6053015558265
13,1317,-211.6053015558265
13,1318,-211.6053015558265
13,1319,-211.6053015558265
13,1320,-211.6053015558265
13,1321,-211.6053015558265
13,1322,-211.6053015558265
13,1323,-211.6053015558265
13,1324,-211.6053015558265
13,1325,-211.6053015558265
13,1326,-211.6053015558265
13,1327,-211.6053015558265
13,1328,-211.6053015558265
13,1329,-211.6053015558265
13,1330,-211.6053015558265
13,1331,-211.6053015558265
13,1332,-211.6053015558265
13,1333,-211.6053015558265
13,1334,-211.6053015558265
13,1335,-211.6053015558265
13,1336,-211.6053015558265
13,1337,-211.6053015558265
13,1338,-211.6053015558265
13,1339,-211.6053015558265
13,1340,-211.6053015558265
13,1341,-211.6053015558265
13,1342,-211.6053015558265
13,1343,-211.6053015558265
13,1344,-211.6053015558265
13,1345,-211.6053015558265
13,1346,-211.6053015558265
13,1347,-211.6053015558265
13,1348,-211.6053015558265
13,1349,-211.6053015558265
13,1350,-211.6053015558265
13,1351,-211.6053015558265
13,1352,-211.6053015558265
13,1353,-211.6053015558265
13,1354,-211.6053015558265
13,1355,-211.6053015558265
13,1356,-211.6053015558265
13,1357,-211.6053015558265
13,1358,-211.6053015558265
13,1359,-211.6053015558265
13,1360,-211.6053015558265
13,1361,-211.6053015558265
13,1362,-211.6053015558265
13,1363,-231.43093932032397
13,1364,-231.43093932032397
13,1365,-231.43093932032397
13,1366,-231.43093932032397
13,1367,-231.43093932032397
13,1368,-231.43093932032397
13,1369,-231.43093932032397
13,1370,-231.43093932032397
13,1371,-231.43093932032397
13,1372,-231.43093932032397
13,1373,-231.43093932032397
13,1374,-231.43093932032397
13,1375,-231.43093932032397
13,1376,-231.43093932032397
13,1377,-231.43093932032397
13,1378,-231.43093932032397
13,1379,-231.43093932032397
13,1380,-231.43093932032397
13,1381,-231.43093932032397
13,1382,-231.43093932032397
13,1383,-231.43093932032397
13,1384,-231.43093932032397
13,1385,-231.43093932032397
13,1386,-231.43093932032397
13,1387,-231.43093932032397
13,1388,-231.43093932032397
13,1389,-231.43093932032397
13,1390,-231.43093932032397
13,1391,-231.43093932032397
13,1392,-231.43093932032397
13,1393,-231.43093932032397
13,1394,-231.43093932032397
13,1395,-231.43093932032397
13,1396,-231.43093932032397
13,1397,-231.43093932032397
13,1398,-231.43093932032397
13,1399,-231.43093932032397
13,1400,-231.43093932032397
13,1401,-231.43093932032397
13,1402,-231.43093932032397
13,1403,-231.43093932032397
13,1404,-231.43093932032397
13,1405,-231.43093932032397
13,1406,-231.43093932032397
13,1407,-231.43093932032397
13,1408,-231.43093932032397
13,1409,-231.43093932032397
13,1410,-231.43093932032397
13,1411,-231.43093932032397
14,1412,-231.43093932032397
14,1413,-231.43093932032397
14,1414,-231.43093932032397
14,1415,-231.43093932032397
14,1416,-231.43093932032397
14,1417,-231.43093932032397
14,1418,-231.43093932032397
14,1419,-231.43093932032397
14,1420,-231.43093932032397
14,1421,-231.43093932032397
14,1422,-231.43093932032397
14,1423,-231.43093932032397
14,1424,-231.43093932032397
14,1425,-231.43093932032397
14,1426,-231.43093932032397
14,1427,-231.43093932032397
14,1428,-231.43093932032397
14,1429,-231.43093932032397
14,1430,-231.43093932032397
14,1431,-231.43093932032397
14,1432,-231.43093932032397
14,1433,-231.43093932032397
14,1434,-231.43093932032397
14,1435,-231.43093932032397
14,1436,-231.43093932032397
14,1437,-231.43093932032397
14,1438,-231.43093932032397
14,1439,-231.43093932032397
14,1440,-231.43093932032397
14,1441,-231.43093932032397
14,1442,-231.43093932032397
14,1443,-231.43093932032397
14,1444,-231.43093932032397
14,1445,-231.43093932032397
14,1446,-231.43093932032397
14,1447,-231.43093932032397
14,1448,-231.43093932032397
14,1449,-231.43093932032397
14,1450,-231.43093932032397
14,1451,-231.43093932032397
14,1452,-231.43093932032397
14,1453,-231.43093932032397
14,1454,-231.43093932032397
14,1455,-231.43093932032397
14,1456,-231.43093932032397
14,1457,-231.43093932032397
14,1458,-231.43093932032397
14,1459,-231.43093932032397
14,1460,-231.43093932032397
14,1461,-231.43093932032397
14,1462,-231.43093932032397
14,1463,-251.48742003625068
14,1464,-251.48742003625068
14,1465,-251.48742003625068
14,1466,-251.48742003625068
14,1467,-251.48742003625068
14,1468,-251.48742003625068
14,1469,-251.48742003625068
14,1470,-251.48742003625068
14,1471,-251.48742003625068
14,1472,-251.48742003625068
14,1473,-251.48742003625068
14,1474,-251.48742003625068
14,1475,-251.48742003625068
14,1476,-251.48742003625068
14,1477,-251.48742003625068
14,1478,-251.48742003625068
14,1479,-251.48742003625068
14,1480,-251.48742003625068
14,1481,-251.48742003625068
14,1482,-251.48742003625068
14,1483,-251.48742003625068
14,1484,-251.48742003625068
14,1485,-251.48742003625068
14,1486,-251.48742003625068
14,1487,-251.48742003625068
14,1488,-251.48742003625068
14,1489,-251.48742003625068
14,1490,-251.48742003625068
14,1491,-251.48742003625068
14,1492,-251.48742003625068
14,1493,-251.48742003625068
14,1494,-251.48742003625068
14,1495,-251.48742003625068
14,1496,-251.48742003625068
14,1497,-251.48742003625068
14,1498,-251.48742003625068
14,1499,-251.48742003625068
14,1500,-251.48742003625068
14,1501,-251.48742003625068
14,1502,-251.48742003625068
14,1503,-251.48742003625068
14,1504,-251.48742003625068
14,1505,-251.48742003625068
14,1506,-251.48742003625068
14,1507,-251.48742003625068
14,1508,-251.48742003625068
14,1509,-251.48742003625068
14,1510,-251.48742003625068
14,1511,-251.48742003625068
14,1512,-251.48742003625068
15,1513,-251.48742003625068
15,1514,-251.48742003625068
15,1515,-251.48742003625068
15,1516,-251.48742003625068
15,1517,-251.48742003625068
15,1518,-251.48742003625068
15,1519,-251.48742003625068
15,1520,-251.48742003625068
15,1521,-251.48742003625068
15,1522,-251.48742003625068
15,1523,-251.48742003625068
15,1524,-251.48742003625068
15,1525,-251.48742003625068
15,1526,-251.48742003625068
15,1527,-251.48742003625068
15,1528,-251.48742003625068
15,1529,-251.48742003625068
15,1530,-251.48742003625068
15,1531,-251.48742003625068
15,1532,-251.48742003625068
15,1533,-251.48742003625068
15,1534,-251.48742003625068
15,1535,-251.48742003625068
15,1536,-251.48742003625068
15,1537,-251.48742003625068
15,1538,-251.48742003625068
15,1539,-251.48742003625068
15,1540,-251.48742003625068
15,1541,-251.48742003625068
15,1542,-251.48742003625068
15,1543,-251.48742003625068
15,1544,-251.48742003625068
15,1545,-251.48742003625068
15,1546,-251.48742003625068
15,1547,-251.48742003625068
15,1548,-251.48742003625068
15,1549,-251.48742003625068
15,1550,-251.48742003625068
15,1551,-251.48742003625068
15,1552,-251.48742003625068
15,1553,-251.48742003625068
15,1554,-251.48742003625068
15,1555,-251.48742003625068
15,1556,-251.48742003625068
15,1557,-251.48742003625068
15,1558,-251.48742003625068
15,1559,-251.48742003625068
15,1560,-251.48742003625068
15,1561,-251.48742003625068
15,1562,-251.48742003625068
15,1563,-251.48742003625068
15,1564,-271.7119513420206
15,1565,-271.7119513420206
15,1566,-271.7119513420206
15,1567,-271.7119513420206
15,1568,-271.7119513420206
15,1569,-271.7119513420206
15,1570,-271.7119513420206
15,1571,-271.7119513420206
15,1572,-271.7119513420206
15,1573,-271.7119513420206
15,1574,-271.7119513420206
15,1575,-271.7119513420206
15,1576,-271.7119513420206
15,1577,-271.7119513420206
15,1578,-271.7119513420206
15,1579,-271.7119513420206
15,1580,-271.7119513420206
15,1581,-271.7119513420206
15,1582,-271.7119513420206
15,1583,-271.7119513420206
15,1584,-271.7119513420206
15,1585,-271.7119513420206
15,1586,-271.7119513420206
15,1587,-271.7119513420206
15,1588,-271.7119513420206
15,1589,-271.7119513420206
15,1590,-271.7119513420206
15,1591,-271.7119513420206
15,1592,-271.7119513420206
15,1593,-271.7119513420206
15,1594,-271.7119513420206
15,1595,-271.7119513420206
15,1596,-271.7119513420206
15,1597,-271.7119513420206
15,1598,-271.7119513420206
15,1599,-271.7119513420206
15,1600,-271.7119513420206
15,1601,-271.7119513420206
15,1602,-271.7119513420206
15,1603,-271.7119513420206
15,1604,-271.7119513420206
15,1605,-271.7119513420206
15,1606,-271.7119513420206
15,1607,-271.7119513420206
15,1608,-271.7119513420206
15,1609,-271.7119513420206
15,1610,-271.7119513420206
15,1611,-271.7119513420206
15,1612,-271.7119513420206
15,1613,-271.7119513420206
16,1614,-271.7119513420206
16,1615,-271.7119513420206
16,1616,-271.7119513420206
16,1617,-271.7119513420206
16,1618,-271.7119513420206
16,1619,-271.7119513420206
16,1620,-271.7119513420206
16,1621,-271.7119513420206
16,1622,-271.7119513420206
16,1623,-271.7119513420206
16,1624,-271.7119513420206
16,1625,-271.7119513420206
16,1626,-271.7119513420206
16,1627,-271.7119513420206
16,1628,-271.7119513420206
16,1629,-271.7119513420206
16,1630,-271.7119513420206
16,1631,-271.7119513420206
16,1632,-271.7119513420206
16,1633,-271.7119513420206
16,1634,-271.7119513420206
16,1635,-271.7119513420206
16,1636,-271.7119513420206
16,1637,-271.7119513420206
16,1638,-271.7119513420206
16,1639,-271.7119513420206
16,1640,-271.7119513420206
16,1641,-271.7119513420206
16,1642,-271.7119513420206
16,1643,-271.7119513420206
16,1644,-271.7119513420206
16,1645,-271.7119513420206
16,1646,-271.7119513420206
16,1647,-271.7119513420206
16,1648,-271.7119513420206
16,1649,-271.7119513420206
16,1650,-271.7119513420206
16,1651,-271.7119513420206
16,1652,-271.7119513420206
16,1653,-271.7119513420206
16,1654,-271.7119513420206
16,1655,-271.7119513420206
16,1656,-271.7119513420206
16,1657,-271.7119513420206
16,1658,-271.7119513420206
16,1659,-271.7119513420206
16,1660,-271.7119513420206
16,1661,-271.7119513420206
16,1662,-271.7119513420206
16,1663,-271.7119513420206
16,1664,-271.7119513420206
16,1665,-292.0587432324346
16,1666,-292.0587432324346
16,1667,-292.0587432324346
16,1668,-292.0587432324346
16,1669,-292.0587432324346
16,1670,-292.0587432324346
16,1671,-292.0587432324346
16,1672,-292.0587432324346
16,1673,-292.0587432324346
16,1674,-292.0587432324346
16,1675,-292.0587432324346
16,1676,-292.0587432324346
16,1677,-292.0587432324346
16,1678,-292.0587432324346
16,1679,-292.0587432324346
16,1680,-292.0587432324346
16,1681,-292.0587432324346
16,1682,-292.0587432324346
16,1683,-292.0587432324346
16,1684,-292.0587432324346
16,1685,-292.0587432324346
16,1686,-292.0587432324346
16,1687,-292.0587432324346
16,1688,-292.0587432324346
16,1689,-292.0587432324346
16,1690,-292.0587432324346
16,1691,-292.0587432324346
16,1692,-292.0587432324346
16,1693,-292.0587432324346
16,1694,-292.0587432324346
16,1695,-292.0587432324346
16,1696,-292.0587432324346
16,1697,-292.0587432324346
16,1698,-292.0587432324346
16,1699,-292.0587432324346
16,1700,-292.0587432324346
16,1701,-292.0587432324346
16,1702,-292.0587432324346
16,1703,-292.0587432324346
16,1704,-292.0587432324346
16,1705,-292.0587432324346
16,1706,-292.0587432324346
16,1707,-292.0587432324346
16,1708,-292.0587432324346
16,1709,-292.0587432324346
16,1710,-292.0587432324346
16,1711,-292.0587432324346
16,1712,-292.0587432324346
16,1713,-292.0587432324346
16,1714,-292.0587432324346
17,1715,-292.0587432324346
17,1716,-292.0587432324346
17,1717,-292.0587432324346
17,1718,-292.0587432324346
17,1719,-292.0587432324346
17,1720,-292.0587432324346
17,1721,-292.0587432324346
17,1722,-292.0587432324346
17,1723,-292.0587432324346
17,1724,-292.0587432324346
17,1725,-292.0587432324346
17,1726,-292.0587432324346
17,1727,-292.0587432324346
17,1728,-292.0587432324346
17,1729,-292.0587432324346
17,1730,-292.0587432324346
17,1731,-292.0587432324346
17,1732,-292.0587432324346
17,1733,-292.0587432324346
17,1734,-292.0587432324346
17,1735,-292.0587432324346
17,1736,-292.0587432324346
17,1737,-292.0587432324346
17,1738,-292.0587432324346
17,1739,-292.0587432324346
17,1740,-292.0587432324346
17,1741,-292.0587432324346
17,1742,-292.0587432324346
17,1743,-292.0587432324346
17,1744,-292.0587432324346
17,1745,-292.0587432324346
17,1746,-292.0587432324346
17,1747,-292.0587432324346
17,1748,-292.0587432324346
17,1749,-292.0587432324346
17,1750,-292.0587432324346
17,1751,-292.0587432324346
17,1752,-292.0587432324346
17,1753,-292.0587432324346
17,1754,-292.0587432324346
17,1755,-292.0587432324346
17,1756,-292.0587432324346
17,1757,-292.0587432324346
17,1758,-292.0587432324346
17,1759,-292.0587432324346
17,1760,-292.0587432324346
17,1761,-292.0587432324346
17,1762,-292.0587432324346
17,1763,-292.0587432324346
17,1764,-292.0587432324346
17,1765,-292.0587432324346
17,1766,-312.4949914532919
17,1767,-312.4949914532919
17,1768,-312.4949914532919
17,1769,-312.4949914532919
17,1770,-312.4949914532919
17,1771,-312.4949914532919
17,1772,-312.4949914532919
17,1773,-312.4949914532919
17,1774,-312.4949914532919
17,1775,-312.4949914532919
17,1776,-312.4949914532919
17,1777,-312.4949914532919
17,1778,-312.4949914532919
17,1779,-312.4949914532919
17,1780,-312.4949914532919
17,1781,-312.4949914532919
17,1782,-312.4949914532919
17,1783,-312.4949914532919
17,1784,-312.4949914532919
17,1785,-312.4949914532919
17,1786,-312.4949914532919
17,1787,-312.4949914532919
17,1788,-312.4949914532919
17,1789,-312.4949914532919
17,1790,-312.4949914532919
17,1791,-312.4949914532919
17,1792,-312.4949914532919
17,1793,-312.4949914532919
17,1794,-312.4949914532919
17,1795,-312.4949914532919
17,1796,-312.4949914532919
17,1797,-312.4949914532919
17,1798,-312.4949914532919
17,1799,-312.4949914532919
17,1800,-312.4949914532919
17,1801,-312.4949914532919
17,1802,-312.4949914532919
17,1803,-312.4949914532919
17,1804,-312.4949914532919
17,1805,-312.4949914532919
17,1806,-312.4949914532919
17,1807,-312.4949914532919
17,1808,-312.4949914532919
17,1809,-312.4949914532919
17,1810,-312.4949914532919
17,1811,-312.4949914532919
17,1812,-312.4949914532919
17,1813,-312.4949914532919
17,1814,-312.4949914532919
17,1815,-312.4949914532919
18,1816,-312.4949914532919
18,1817,-312.4949914532919
18,1818,-312.4949914532919
18,1819,-312.4949914532919
18,1820,-312.4949914532919
18,1821,-312.4949914532919
18,1822,-312.4949914532919
18,1823,-312.4949914532919
18,1824,-312.4949914532919
18,1825,-312.4949914532919
18,1826,-312.4949914532919
18,1827,-312.4949914532919
18,1828,-312.4949914532919
18,1829,-312.4949914532919
18,1830,-312.4949914532919
18,1831,-312.4949914532919
18,1832,-312.4949914532919
18,1833,-312.4949914532919
18,1834,-312.4949914532919
18,1835,-312.4949914532919
18,1836,-312.4949914532919
18,1837,-312.4949914532919
18,1838,-312.4949914532919
18,1839,-312.4949914532919
18,1840,-312.4949914532919
18,1841,-312.4949914532919
18,1842,-312.4949914532919
18,1843,-312.4949914532919
18,1844,-312.4949914532919
18,1845,-312.4949914532919
18,1846,-312.4949914532919
18,1847,-312.4949914532919
18,1848,-312.4949914532919
18,1849,-312.4949914532919
18,1850,-312.4949914532919
18,1851,-312.4949914532919
18,1852,-312.4949914532919
18,1853,-312.4949914532919
18,1854,-312.4949914532919
18,1855,-312.4949914532919
18,1856,-312.4949914532919
18,1857,-312.4949914532919
18,1858,-312.4949914532919
18,1859,-312.4949914532919
18,1860,-312.4949914532919
18,1861,-312.4949914532919
18,1862,-312.4949914532919
18,1863,-312.4949914532919
18,1864,-312.4949914532919
18,1865,-312.4949914532919
18,1866,-312.4949914532919
18,1867,-332.9996347830459
18,1868,-332.9996347830459
18,1869,-332.9996347830459
18,1870,-332.9996347830459
18,1871,-332.9996347830459
18,1872,-332.9996347830459
18,1873,-332.9996347830459
18,1874,-332.9996347830459
18,1875,-332.9996347830459
18,1876,-332.9996347830459
18,1877,-332.9996347830459
18,1878,-332.9996347830459
18,1879,-332.9996347830459
18,1880,-332.9996347830459
18,1881,-332.9996347830459
18,1882,-332.9996347830459
18,1883,-332.9996347830459
18,1884,185.9116311830265
18,1885,185.9116311830265
18,1886,185.9116311830265
18,1887,185.9116311830265
18,1888,185.9116311830265
18,1889,185.9116311830265
18,1890,185.9116311830265
18,1891,185.9116311830265
18,1892,185.9116311830265
18,1893,185.9116311830265
18,1894,185.9116311830265
18,1895,185.9116311830265
18,1896,185.9116311830265
18,1897,185.9116311830265
18,1898,185.9116311830265
18,1899,185.9116311830265
18,1900,185.9116311830265
18,1901,185.9116311830265
18,1902,185.9116311830265
18,1903,185.9116311830265
18,1904,185.9116311830265
18,1905,185.9116311830265
18,1906,185.9116311830265
18,1907,185.9116311830265
18,1908,185.9116311830265
18,1909,185.9116311830265
18,1910,185.9116311830265
18,1911,185.9116311830265
18,1912,185.9116311830265
18,1913,185.9116311830265
18,1914,185.9116311830265
18,1915,185.9116311830265
18,1916,185.9116311830265
19,1917,185.9116311830265
19,1918,185.9116311830265
19,1919,185.9116311830265
19,1920,185.9116311830265
19,1921,185.9116311830265
19,1922,185.9116311830265
19,1923,185.9116311830265
19,1924,185.9116311830265
19,1925,185.9116311830265
19,1926,185.9116311830265
19,1927,185.9116311830265
19,1928,185.9116311830265
19,1929,185.9116311830265
19,1930,185.9116311830265
19,1931,185.9116311830265
19,1932,185.9116311830265
19,1933,185.9116311830265
19,1934,185.9116311830265
19,1935,185.9116311830265
19,1936,185.9116311830265
19,1937,185.9116311830265
19,1938,185.9116311830265
19,1939,185.9116311830265
19,1940,185.9116311830265
19,1941,185.9116311830265
19,1942,185.9116311830265
19,1943,185.9116311830265
19,1944,185.9116311830265
19,1945,185.9116311830265
19,1946,185.9116311830265
19,1947,185.9116311830265
19,1948,185.9116311830265
19,1949,185.9116311830265
19,1950,185.9116311830265
19,1951,185.9116311830265
19,1952,185.9116311830265
19,1953,185.9116311830265
19,1954,185.9116311830265
19,1955,185.9116311830265
19,1956,185.9116311830265
19,1957,185.9116311830265
19,1958,185.9116311830265
19,1959,185.9116311830265
19,1960,185.9116311830265
19,1961,185.9116311830265
19,1962,185.9116311830265
19,1963,185.9116311830265
19,1964,185.9116311830265
19,1965,185.9116311830265
19,1966,185.9116311830265
19,1967,185.9116311830265
19,1968,165.354133797869
19,1969,165.354133797869
19,1970,165.354133797869
19,1971,165.354133797869
19,1972,165.354133797869
19,1973,165.354133797869
19,1974,165.354133797869
19,1975,165.354133797869
19,1976,165.354133797869
19,1977,165.354133797869
19,1978,165.354133797869
19,1979,165.354133797869
19,1980,165.354133797869
19,1981,165.354133797869
19,1982,165.354133797869
19,1983,165.354133797869
19,1984,165.354133797869
19,1985,165.354133797869
19,1986,165.354133797869
19,1987,165.354133797869
19,1988,165.354133797869
19,1989,165.354133797869
19,1990,165.354133797869
19,1991,165.354133797869
19,1992,165.354133797869
19,1993,165.354133797869
19,1994,165.354133797869
19,1995,165.354133797869
19,1996,165.354133797869
19,1997,165.354133797869
19,1998,165.354133797869
19,1999,165.354133797869
19,2000,165.354133797869
19,2001,165.354133797869
19,2002,165.354133797869
19,2003,165.354133797869
19,2004,165.354133797869
19,2005,165.354133797869
19,2006,165.354133797869
19,2007,165.354133797869
19,2008,165.354133797869
19,2009,165.354133797869
19,2010,165.354133797869
19,2011,165.354133797869
19,2012,165.354133797869
19,2013,165.354133797869
19,2014,165.354133797869
19,2015,165.354133797869
19,2016,165.354133797869
19,2017,165.354133797869
20,2018,165.354133797869
20,2019,165.354133797869
20,2020,165.354133797869
20,2021,165.354133797869
20,2022,165.354133797869
20,2023,165.354133797869
20,2024,165.354133797869
20,2025,165.354133797869
20,2026,165.354133797869
20,2027,165.354133797869
20,2028,165.354133797869
20,2029,165.354133797869
20,2030,165.354133797869
20,2031,165.354133797869
20,2032,165.354133797869
20,2033,165.354133797869
20,2034,165.354133797869
20,2035,165.354133797869
20,2036,165.354133797869
20,2037,165.354133797869
20,2038,165.354133797869
20,2039,165.354133797869
20,2040,165.354133797869
20,2041,165.354133797869
20,2042,165.354133797869
20,2043,165.354133797869
20,2044,165.354133797869
20,2045,165.354133797869
20,2046,165.354133797869
20,2047,165.354133797869
20,2048,165.354133797869
20,2049,165.354133797869
20,2050,165.354133797869
20,2051,165.354133797869
20,2052,165.354133797869
20,2053,165.354133797869
20,2054,165.354133797869
20,2055,165.354133797869
20,2056,165.354133797869
20,2057,165.354133797869
20,2058,165.354133797869
20,2059,165.354133797869
20,2060,165.354133797869
20,2061,165.354133797869
20,2062,165.354133797869
20,2063,165.354133797869
20,2064,165.354133797869
20,2065,165.354133797869
20,2066,165.354133797869
20,2067,165.354133797869
20,2068,165.354133797869
20,2069,144.75576918986206
20,2070,144.75576918986206
20,2071,144.75576918986206
20,2072,144.75576918986206
20,2073,144.75576918986206
20,2074,144.75576918986206
20,2075,144.75576918986206
20,2076,144.75576918986206
20,2077,144.75576918986206
20,2078,144.75576918986206
20,2079,144.75576918986206
20,2080,144.75576918986206
20,2081,144.75576918986206
20,2082,144.75576918986206
20,2083,144.75576918986206
20,2084,144.75576918986206
20,2085,144.75576918986206
20,2086,144.75576918986206
20,2087,144.75576918986206
20,2088,144.75576918986206
20,2089,144.75576918986206
20,2090,144.75576918986206
20,2091,144.75576918986206
20,2092,144.75576918986206
20,2093,144.75576918986206
20,2094,144.75576918986206
20,2095,144.75576918986206
20,2096,144.75576918986206
20,2097,144.75576918986206
20,2098,144.75576918986206
20,2099,144.75576918986206
20,2100,144.75576918986206
20,2101,144.75576918986206
20,2102,144.75576918986206
