Length,Shear
1261,-208.65836337713432
1262,-208.65836337713432
1263,-208.65836337713432
1264,-208.65836337713432
1265,-208.65836337713432
1266,-208.65836337713432
1267,-208.65836337713432
1268,-208.65836337713432
1269,-208.65836337713432
1270,-208.65836337713432
1271,-208.65836337713432
1272,-208.65836337713432
1273,-208.65836337713432
1274,-208.65836337713432
1275,-208.65836337713432
1276,-208.65836337713432
1277,-208.65836337713432
1278,-208.65836337713432
1279,-208.65836337713432
1280,-208.65836337713432
1281,-208.65836337713432
1282,-208.65836337713432
1283,-208.65836337713432
1284,-239.3137112723939
1285,-239.3137112723939
1286,-239.3137112723939
1287,-239.3137112723939
1288,-239.3137112723939
1289,-239.3137112723939
1290,-239.3137112723939
1291,-239.3137112723939
1292,-239.3137112723939
1293,-239.3137112723939
1294,-239.3137112723939
1295,-239.3137112723939
1296,-239.3137112723939
1297,-239.3137112723939
1298,-239.3137112723939
1299,-239.3137112723939
1300,-239.3137112723939
1301,-239.3137112723939
1302,-239.3137112723939
1303,-239.3137112723939
1304,-239.3137112723939
1305,-239.3137112723939
1306,-239.3137112723939
1307,-239.3137112723939
1308,-239.3137112723939
1309,-239.3137112723939
1310,-239.3137112723939
1311,-239.3137112723939
1312,-239.3137112723939
1313,-239.3137112723939
1314,-239.3137112723939
1315,-239.3137112723939
1316,-239.3137112723939
1317,-239.3137112723939
1318,-239.3137112723939
1319,-239.3137112723939
1320,-239.3137112723939
1321,-239.3137112723939
1322,-239.3137112723939
1323,-239.3137112723939
1324,-239.3137112723939
1325,-239.3137112723939
1326,-239.3137112723939
1327,-239.3137112723939
1328,-239.3137112723939
1329,-239.3137112723939
1330,-239.3137112723939
1331,-239.3137112723939
1332,-239.3137112723939
1333,-239.3137112723939
1334,-239.3137112723939
1335,-239.3137112723939
1336,-239.3137112723939
1337,-239.3137112723939
1338,-239.3137112723939
1339,-239.3137112723939
1340,-239.3137112723939
1341,-239.3137112723939
1342,-239.3137112723939
1343,-239.3137112723939
1344,-239.3137112723939
1345,-239.3137112723939
1346,-239.3137112723939
1347,-239.3137112723939
1348,-239.3137112723939
1349,-239.3137112723939
1350,-239.3137112723939
1351,-239.3137112723939
1352,-239.3137112723939
1353,-239.3137112723939
1354,-239.3137112723939
1355,-239.3137112723939
1356,-239.3137112723939
1357,-239.3137112723939
1358,-239.3137112723939
1359,-239.3137112723939
1360,-239.3137112723939
1361,-239.3137112723939
1362,-239.3137112723939
1363,-239.3137112723939
1364,-239.3137112723939
1365,-239.3137112723939
1366,-239.3137112723939
1367,-239.3137112723939
1368,-239.3137112723939
1369,-239.3137112723939
1370,-239.3137112723939
1371,-239.3137112723939
1372,-239.3137112723939
1373,-239.3137112723939
1374,-239.3137112723939
1375,-239.3137112723939
1376,-239.3137112723939
1377,-239.3137112723939
1378,-239.3137112723939
1379,-239.3137112723939
1380,-239.3137112723939
1381,-239.3137112723939
1382,-239.3137112723939
1383,-239.3137112723939
1384,-239.3137112723939
1385,-239.3137112723939
1386,-239.3137112723939
1387,-271.10665407739987
1388,-271.10665407739987
1389,-271.10665407739987
1390,-271.10665407739987
1391,-271.10665407739987
1392,-271.10665407739987
1393,-271.10665407739987
1394,-271.10665407739987
1395,-271.10665407739987
1396,-271.10665407739987
1397,-271.10665407739987
1398,-271.10665407739987
1399,-271.10665407739987
1400,-271.10665407739987
1401,-271.10665407739987
1402,-271.10665407739987
1403,-271.10665407739987
1404,-271.10665407739987
1405,-271.10665407739987
1406,-271.10665407739987
1407,-271.10665407739987
1408,-271.10665407739987
1409,-271.10665407739987
1410,-271.10665407739987
1411,-271.10665407739987
1412,-271.10665407739987
1413,-271.10665407739987
1414,-271.10665407739987
1415,-271.10665407739987
1416,-271.10665407739987
1417,-271.10665407739987
1418,-271.10665407739987
1419,-271.10665407739987
1420,-271.10665407739987
1421,-271.10665407739987
1422,-271.10665407739987
1423,-271.10665407739987
1424,-271.10665407739987
1425,-271.10665407739987
1426,-271.10665407739987
1427,-271.10665407739987
1428,-271.10665407739987
1429,-271.10665407739987
1430,-271.10665407739987
1431,-271.10665407739987
1432,-271.10665407739987
1433,-271.10665407739987
1434,-271.10665407739987
1435,-271.10665407739987
1436,-271.10665407739987
1437,-271.10665407739987
1438,-271.10665407739987
1439,-271.10665407739987
1440,-271.10665407739987
1441,-271.10665407739987
1442,-271.10665407739987
1443,-271.10665407739987
1444,-271.10665407739987
1445,-271.10665407739987
1446,-271.10665407739987
1447,-271.10665407739987
1448,-271.10665407739987
1449,-271.10665407739987
1450,-271.10665407739987
1451,-271.10665407739987
1452,-271.10665407739987
1453,-271.10665407739987
1454,-271.10665407739987
1455,-271.10665407739987
1456,-271.10665407739987
1457,-271.10665407739987
1458,-271.10665407739987
1459,-271.10665407739987
1460,-271.10665407739987
1461,-271.10665407739987
1462,-271.10665407739987
1463,-271.10665407739987
1464,-271.10665407739987
1465,-271.10665407739987
1466,-271.10665407739987
1467,-271.10665407739987
1468,-271.10665407739987
1469,-271.10665407739987
1470,-271.10665407739987
1471,-271.10665407739987
1472,-271.10665407739987
1473,-271.10665407739987
1474,-271.10665407739987
1475,-271.10665407739987
1476,-271.10665407739987
1477,-271.10665407739987
1478,-271.10665407739987
1479,-271.10665407739987
1480,-271.10665407739987
1481,-271.10665407739987
1482,-271.10665407739987
1483,-271.10665407739987
1484,-271.10665407739987
1485,-271.10665407739987
1486,-271.10665407739987
1487,-271.10665407739987
1488,-271.10665407739987
1489,-303.8907863017718
1490,-303.8907863017718
1491,-303.8907863017718
1492,-303.8907863017718
1493,-303.8907863017718
1494,-303.8907863017718
1495,-303.8907863017718
1496,-303.8907863017718
1497,-303.8907863017718
1498,-303.8907863017718
1499,-303.8907863017718
1500,-303.8907863017718
1501,-303.8907863017718
1502,-303.8907863017718
1503,-303.8907863017718
1504,-303.8907863017718
1505,-303.8907863017718
1506,-303.8907863017718
1507,-303.8907863017718
1508,-303.8907863017718
1509,-303.8907863017718
1510,-303.8907863017718
1511,-303.8907863017718
1512,-303.8907863017718
1513,-303.8907863017718
1514,-303.8907863017718
1515,-303.8907863017718
1516,-303.8907863017718
1517,-303.8907863017718
1518,-303.8907863017718
1519,-303.8907863017718
1520,-303.8907863017718
1521,-303.8907863017718
1522,-303.8907863017718
1523,-303.8907863017718
1524,-303.8907863017718
1525,-303.8907863017718
1526,-303.8907863017718
1527,-303.8907863017718
1528,-303.8907863017718
1529,-303.8907863017718
1530,-303.8907863017718
1531,-303.8907863017718
1532,-303.8907863017718
1533,-303.8907863017718
1534,-303.8907863017718
1535,-303.8907863017718
1536,-303.8907863017718
1537,-303.8907863017718
1538,-303.8907863017718
1539,-303.8907863017718
1540,-303.8907863017718
1541,-303.8907863017718
1542,-303.8907863017718
1543,-303.8907863017718
1544,-303.8907863017718
1545,-303.8907863017718
1546,-303.8907863017718
1547,-303.8907863017718
1548,-303.8907863017718
1549,-303.8907863017718
1550,-303.8907863017718
1551,-303.8907863017718
1552,-303.8907863017718
1553,-303.8907863017718
1554,-303.8907863017718
1555,-303.8907863017718
1556,-303.8907863017718
1557,-303.8907863017718
1558,-303.8907863017718
1559,-303.8907863017718
1560,-303.8907863017718
1561,-303.8907863017718
1562,-303.8907863017718
1563,-303.8907863017718
1564,-303.8907863017718
1565,-303.8907863017718
1566,-303.8907863017718
1567,-303.8907863017718
1568,-303.8907863017718
1569,-303.8907863017718
1570,-303.8907863017718
1571,-303.8907863017718
1572,-303.8907863017718
1573,-303.8907863017718
1574,-303.8907863017718
1575,-303.8907863017718
1576,-303.8907863017718
1577,-303.8907863017718
1578,-303.8907863017718
1579,-303.8907863017718
1580,-303.8907863017718
1581,-303.8907863017718
1582,-303.8907863017718
1583,-303.8907863017718
1584,-303.8907863017718
1585,-303.8907863017718
1586,-303.8907863017718
1587,-303.8907863017718
1588,-303.8907863017718
1589,-303.8907863017718
1590,-303.8907863017718
1591,-303.8907863017718
1592,-337.5298001473864
1593,-337.5298001473864
1594,-337.5298001473864
1595,-337.5298001473864
1596,-337.5298001473864
1597,-337.5298001473864
1598,-337.5298001473864
1599,-337.5298001473864
1600,-337.5298001473864
1601,-337.5298001473864
1602,-337.5298001473864
1603,-337.5298001473864
1604,-337.5298001473864
1605,-337.5298001473864
1606,-337.5298001473864
1607,-337.5298001473864
1608,-337.5298001473864
1609,-337.5298001473864
1610,-337.5298001473864
1611,-337.5298001473864
1612,-337.5298001473864
1613,-337.5298001473864
1614,-337.5298001473864
1615,-337.5298001473864
1616,-337.5298001473864
1617,-337.5298001473864
1618,-337.5298001473864
1619,-337.5298001473864
1620,-337.5298001473864
1621,-337.5298001473864
1622,-337.5298001473864
1623,-337.5298001473864
1624,-337.5298001473864
1625,-337.5298001473864
1626,-337.5298001473864
1627,-337.5298001473864
1628,-337.5298001473864
1629,-337.5298001473864
1630,-337.5298001473864
1631,-337.5298001473864
1632,-337.5298001473864
1633,-337.5298001473864
1634,-337.5298001473864
1635,-337.5298001473864
1636,-337.5298001473864
1637,-337.5298001473864
1638,-337.5298001473864
1639,-337.5298001473864
1640,-337.5298001473864
1641,-337.5298001473864
1642,-337.5298001473864
1643,-337.5298001473864
1644,-337.5298001473864
1645,-337.5298001473864
1646,-337.5298001473864
1647,-337.5298001473864
1648,-337.5298001473864
1649,-337.5298001473864
1650,-337.5298001473864
1651,-337.5298001473864
1652,-337.5298001473864
1653,-337.5298001473864
1654,-337.5298001473864
1655,-337.5298001473864
1656,-337.5298001473864
1657,-337.5298001473864
1658,-337.5298001473864
1659,-337.5298001473864
1660,-337.5298001473864
1661,-337.5298001473864
1662,-337.5298001473864
1663,-337.5298001473864
1664,-337.5298001473864
1665,-337.5298001473864
1666,-337.5298001473864
1667,-337.5298001473864
1668,-337.5298001473864
1669,-337.5298001473864
1670,-337.5298001473864
1671,-337.5298001473864
1672,-337.5298001473864
1673,-337.5298001473864
1674,-337.5298001473864
1675,-337.5298001473864
1676,-337.5298001473864
1677,-337.5298001473864
1678,-337.5298001473864
1679,-337.5298001473864
1680,-337.5298001473864
1681,-337.5298001473864
1682,-337.5298001473864
1683,-337.5298001473864
1684,-337.5298001473864
1685,-337.5298001473864
1686,-337.5298001473864
1687,-337.5298001473864
1688,-337.5298001473864
1689,-337.5298001473864
1690,-337.5298001473864
1691,-337.5298001473864
1692,-337.5298001473864
1693,-337.5298001473864
1694,-337.5298001473864
1695,-371.89747942219964
1696,-371.89747942219964
1697,-371.89747942219964
1698,-371.89747942219964
1699,-371.89747942219964
1700,-371.89747942219964
1701,-371.89747942219964
1702,-371.89747942219964
1703,-371.89747942219964
1704,-371.89747942219964
1705,-371.89747942219964
1706,-371.89747942219964
1707,-371.89747942219964
1708,-371.89747942219964
1709,-371.89747942219964
1710,-371.89747942219964
1711,-371.89747942219964
1712,-371.89747942219964
1713,-371.89747942219964
1714,-371.89747942219964
1715,-371.89747942219964
1716,-371.89747942219964
1717,-371.89747942219964
1718,-371.89747942219964
1719,-371.89747942219964
1720,-371.89747942219964
1721,-371.89747942219964
1722,-371.89747942219964
1723,-371.89747942219964
1724,-371.89747942219964
1725,-371.89747942219964
1726,-371.89747942219964
1727,-371.89747942219964
1728,-371.89747942219964
1729,-371.89747942219964
1730,-371.89747942219964
1731,-371.89747942219964
1732,-371.89747942219964
1733,-371.89747942219964
1734,-371.89747942219964
1735,-371.89747942219964
1736,-371.89747942219964
1737,-371.89747942219964
1738,-371.89747942219964
1739,-371.89747942219964
1740,-371.89747942219964
1741,-371.89747942219964
1742,-371.89747942219964
1743,-371.89747942219964
1744,-371.89747942219964
1745,-371.89747942219964
1746,-371.89747942219964
1747,-371.89747942219964
1748,-371.89747942219964
1749,-371.89747942219964
1750,-371.89747942219964
1751,-371.89747942219964
1752,-371.89747942219964
1753,-371.89747942219964
1754,-371.89747942219964
1755,-371.89747942219964
1756,-371.89747942219964
1757,-371.89747942219964
1758,-371.89747942219964
1759,-371.89747942219964
1760,-371.89747942219964
1761,-371.89747942219964
1762,-371.89747942219964
1763,-371.89747942219964
1764,-371.89747942219964
1765,-371.89747942219964
1766,-371.89747942219964
1767,-371.89747942219964
1768,-371.89747942219964
1769,-371.89747942219964
1770,-371.89747942219964
1771,-371.89747942219964
1772,-371.89747942219964
1773,-371.89747942219964
1774,-371.89747942219964
1775,-371.89747942219964
1776,-371.89747942219964
1777,-371.89747942219964
1778,-371.89747942219964
1779,-371.89747942219964
1780,-371.89747942219964
1781,-371.89747942219964
1782,-371.89747942219964
1783,-371.89747942219964
1784,-371.89747942219964
1785,-371.89747942219964
1786,-371.89747942219964
1787,-371.89747942219964
1788,-371.89747942219964
1789,-371.89747942219964
1790,-371.89747942219964
1791,-371.89747942219964
1792,-371.89747942219964
1793,-371.89747942219964
1794,-371.89747942219964
1795,-371.89747942219964
1796,-371.89747942219964
1797,-406.8777104713233
1798,-406.8777104713233
1799,-406.8777104713233
1800,-406.8777104713233
1801,-406.8777104713233
1802,-406.8777104713233
1803,-406.8777104713233
1804,-406.8777104713233
1805,-406.8777104713233
1806,-406.8777104713233
1807,-406.8777104713233
1808,-406.8777104713233
1809,-406.8777104713233
1810,-406.8777104713233
1811,-406.8777104713233
1812,-406.8777104713233
1813,-406.8777104713233
1814,-406.8777104713233
1815,-406.8777104713233
1816,-406.8777104713233
1817,-406.8777104713233
1818,-406.8777104713233
1819,-406.8777104713233
1820,-406.8777104713233
1821,-406.8777104713233
1822,-406.8777104713233
1823,-406.8777104713233
1824,-406.8777104713233
1825,-406.8777104713233
1826,-406.8777104713233
1827,-406.8777104713233
1828,-406.8777104713233
1829,-406.8777104713233
1830,-406.8777104713233
1831,-406.8777104713233
1832,-406.8777104713233
1833,-406.8777104713233
1834,-406.8777104713233
1835,-406.8777104713233
1836,-406.8777104713233
1837,-406.8777104713233
1838,-406.8777104713233
1839,-406.8777104713233
1840,-406.8777104713233
1841,-406.8777104713233
1842,-406.8777104713233
1843,-406.8777104713233
1844,-406.8777104713233
1845,-406.8777104713233
1846,-406.8777104713233
1847,-406.8777104713233
1848,-406.8777104713233
1849,-406.8777104713233
1850,-406.8777104713233
1851,-406.8777104713233
1852,-406.8777104713233
1853,-406.8777104713233
1854,-406.8777104713233
1855,-406.8777104713233
1856,-406.8777104713233
1857,-406.8777104713233
1858,-406.8777104713233
1859,-406.8777104713233
1860,-406.8777104713233
1861,-406.8777104713233
1862,-406.8777104713233
1863,-406.8777104713233
1864,-406.8777104713233
1865,-406.8777104713233
1866,-406.8777104713233
1867,-406.8777104713233
1868,-406.8777104713233
1869,-406.8777104713233
1870,-406.8777104713233
1871,-406.8777104713233
1872,-406.8777104713233
1873,-406.8777104713233
1874,-406.8777104713233
1875,-406.8777104713233
1876,-406.8777104713233
1877,-406.8777104713233
1878,-406.8777104713233
1879,-406.8777104713233
1880,-406.8777104713233
1881,-406.8777104713233
1882,-406.8777104713233
1883,-406.8777104713233
1884,-406.8777104713233
1885,-406.8777104713233
1886,-406.8777104713233
1887,-406.8777104713233
1888,-406.8777104713233
1889,-406.8777104713233
1890,-406.8777104713233
1891,-406.8777104713233
1892,-406.8777104713233
1893,-406.8777104713233
1894,-406.8777104713233
1895,-406.8777104713233
1896,-406.8777104713233
1897,-406.8777104713233
1898,-406.8777104713233
1899,-406.8777104713233
1900,-442.3644743906646
1901,-442.3644743906646
1902,-442.3644743906646
1903,-442.3644743906646
1904,-442.3644743906646
1905,-442.3644743906646
1906,-442.3644743906646
1907,-442.3644743906646
1908,-442.3644743906646
1909,-442.3644743906646
1910,-442.3644743906646
1911,-442.3644743906646
1912,-442.3644743906646
1913,-442.3644743906646
1914,-442.3644743906646
1915,-442.3644743906646
1916,-442.3644743906646
1917,329.67982612749023
1918,329.67982612749023
1919,329.67982612749023
1920,329.67982612749023
1921,329.67982612749023
1922,329.67982612749023
1923,329.67982612749023
1924,329.67982612749023
1925,329.67982612749023
1926,329.67982612749023
1927,329.67982612749023
1928,329.67982612749023
1929,329.67982612749023
1930,329.67982612749023
1931,329.67982612749023
1932,329.67982612749023
1933,329.67982612749023
1934,329.67982612749023
1935,329.67982612749023
1936,329.67982612749023
1937,329.67982612749023
1938,329.67982612749023
1939,329.67982612749023
1940,329.67982612749023
1941,329.67982612749023
1942,329.67982612749023
1943,329.67982612749023
1944,329.67982612749023
1945,329.67982612749023
1946,329.67982612749023
1947,329.67982612749023
1948,329.67982612749023
1949,329.67982612749023
1950,329.67982612749023
1951,329.67982612749023
1952,329.67982612749023
1953,329.67982612749023
1954,329.67982612749023
1955,329.67982612749023
1956,329.67982612749023
1957,329.67982612749023
1958,329.67982612749023
1959,329.67982612749023
1960,329.67982612749023
1961,329.67982612749023
1962,329.67982612749023
1963,329.67982612749023
1964,329.67982612749023
1965,329.67982612749023
1966,329.67982612749023
1967,329.67982612749023
1968,329.67982612749023
1969,329.67982612749023
1970,329.67982612749023
1971,329.67982612749023
1972,329.67982612749023
1973,329.67982612749023
1974,329.67982612749023
1975,329.67982612749023
1976,329.67982612749023
1977,329.67982612749023
1978,329.67982612749023
1979,329.67982612749023
1980,329.67982612749023
1981,329.67982612749023
1982,329.67982612749023
1983,329.67982612749023
1984,329.67982612749023
1985,329.67982612749023
1986,329.67982612749023
1987,329.67982612749023
1988,329.67982612749023
1989,329.67982612749023
1990,329.67982612749023
1991,329.67982612749023
1992,329.67982612749023
1993,329.67982612749023
1994,329.67982612749023
1995,329.67982612749023
1996,329.67982612749023
1997,329.67982612749023
1998,329.67982612749023
1999,329.67982612749023
2000,329.67982612749023
2001,329.67982612749023
2002,329.67982612749023
2003,293.78244872852105
2004,293.78244872852105
2005,293.78244872852105
2006,293.78244872852105
2007,293.78244872852105
2008,293.78244872852105
2009,293.78244872852105
2010,293.78244872852105
2011,293.78244872852105
2012,293.78244872852105
2013,293.78244872852105
2014,293.78244872852105
2015,293.78244872852105
2016,293.78244872852105
2017,293.78244872852105
2018,293.78244872852105
2019,293.78244872852105
2020,293.78244872852105
2021,293.78244872852105
2022,293.78244872852105
2023,293.78244872852105
2024,293.78244872852105
2025,293.78244872852105
2026,293.78244872852105
2027,293.78244872852105
2028,293.78244872852105
2029,293.78244872852105
2030,293.78244872852105
2031,293.78244872852105
2032,293.78244872852105
2033,293.78244872852105
2034,293.78244872852105
2035,293.78244872852105
2036,293.78244872852105
2037,293.78244872852105
2038,293.78244872852105
2039,293.78244872852105
2040,293.78244872852105
2041,293.78244872852105
2042,293.78244872852105
2043,293.78244872852105
2044,293.78244872852105
2045,293.78244872852105
2046,293.78244872852105
2047,293.78244872852105
2048,293.78244872852105
2049,293.78244872852105
2050,293.78244872852105
2051,293.78244872852105
2052,293.78244872852105
2053,293.78244872852105
2054,293.78244872852105
2055,293.78244872852105
2056,293.78244872852105
2057,293.78244872852105
2058,293.78244872852105
2059,293.78244872852105
2060,293.78244872852105
2061,293.78244872852105
2062,293.78244872852105
2063,293.78244872852105
2064,293.78244872852105
2065,293.78244872852105
2066,293.78244872852105
2067,293.78244872852105
2068,293.78244872852105
2069,293.78244872852105
2070,293.78244872852105
2071,293.78244872852105
2072,293.78244872852105
2073,293.78244872852105
2074,293.78244872852105
2075,293.78244872852105
2076,293.78244872852105
2077,293.78244872852105
2078,293.78244872852105
2079,293.78244872852105
2080,293.78244872852105
2081,293.78244872852105
2082,293.78244872852105
2083,293.78244872852105
2084,293.78244872852105
2085,293.78244872852105
2086,293.78244872852105
2087,293.78244872852105
2088,293.78244872852105
2089,293.78244872852105
2090,293.78244872852105
2091,293.78244872852105
2092,293.78244872852105
2093,293.78244872852105
2094,293.78244872852105
2095,293.78244872852105
2096,293.78244872852105
2097,293.78244872852105
2098,293.78244872852105
2099,293.78244872852105
2100,293.78244872852105
2101,293.78244872852105
2102,293.78244872852105
2103,293.78244872852105
2104,293.78244872852105
2105,257.56028615061473
2106,257.56028615061473
2107,257.56028615061473
2108,257.56028615061473
2109,257.56028615061473
2110,257.56028615061473
2111,257.56028615061473
2112,257.56028615061473
2113,257.56028615061473
2114,257.56028615061473
2115,257.56028615061473
2116,257.56028615061473
2117,257.56028615061473
2118,257.56028615061473
2119,257.56028615061473
2120,257.56028615061473
2121,257.56028615061473
2122,257.56028615061473
2123,257.56028615061473
2124,257.56028615061473
2125,257.56028615061473
2126,257.56028615061473
2127,257.56028615061473
2128,257.56028615061473
2129,257.56028615061473
2130,257.56028615061473
2131,257.56028615061473
2132,257.56028615061473
2133,257.56028615061473
2134,257.56028615061473
2135,257.56028615061473
2136,257.56028615061473
2137,257.56028615061473
2138,257.56028615061473
2139,257.56028615061473
2140,257.56028615061473
2141,257.56028615061473
2142,257.56028615061473
2143,257.56028615061473
2144,257.56028615061473
2145,257.56028615061473
2146,257.56028615061473
2147,257.56028615061473
2148,257.56028615061473
2149,257.56028615061473
2150,257.56028615061473
2151,257.56028615061473
2152,257.56028615061473
2153,257.56028615061473
2154,257.56028615061473
2155,257.56028615061473
2156,257.56028615061473
2157,257.56028615061473
2158,257.56028615061473
2159,257.56028615061473
2160,257.56028615061473
2161,257.56028615061473
2162,257.56028615061473
2163,257.56028615061473
2164,257.56028615061473
2165,257.56028615061473
2166,257.56028615061473
2167,257.56028615061473
2168,257.56028615061473
2169,257.56028615061473
2170,257.56028615061473
2171,257.56028615061473
2172,257.56028615061473
2173,257.56028615061473
2174,257.56028615061473
2175,257.56028615061473
2176,257.56028615061473
2177,257.56028615061473
2178,257.56028615061473
2179,257.56028615061473
2180,257.56028615061473
2181,257.56028615061473
2182,257.56028615061473
2183,257.56028615061473
2184,257.56028615061473
2185,257.56028615061473
2186,257.56028615061473
2187,257.56028615061473
2188,257.56028615061473
2189,257.56028615061473
2190,257.56028615061473
2191,257.56028615061473
2192,257.56028615061473
2193,257.56028615061473
2194,257.56028615061473
2195,257.56028615061473
2196,257.56028615061473
2197,257.56028615061473
2198,257.56028615061473
2199,257.56028615061473
2200,257.56028615061473
2201,257.56028615061473
2202,257.56028615061473
2203,257.56028615061473
2204,257.56028615061473
2205,257.56028615061473
2206,257.56028615061473
2207,257.56028615061473
2208,221.08906417852063
2209,221.08906417852063
2210,221.08906417852063
2211,221.08906417852063
2212,221.08906417852063
2213,221.08906417852063
2214,221.08906417852063
2215,221.08906417852063
2216,221.08906417852063
2217,221.08906417852063
2218,221.08906417852063
2219,221.08906417852063
2220,221.08906417852063
2221,221.08906417852063
2222,221.08906417852063
2223,221.08906417852063
2224,221.08906417852063
2225,221.08906417852063
2226,221.08906417852063
2227,221.08906417852063
2228,221.08906417852063
2229,221.08906417852063
2230,221.08906417852063
2231,221.08906417852063
2232,221.08906417852063
2233,221.08906417852063
2234,221.08906417852063
2235,221.08906417852063
2236,221.08906417852063
2237,221.08906417852063
2238,221.08906417852063
2239,221.08906417852063
2240,221.08906417852063
2241,221.08906417852063
2242,221.08906417852063
2243,221.08906417852063
2244,221.08906417852063
2245,221.08906417852063
2246,221.08906417852063
2247,221.08906417852063
2248,221.08906417852063
2249,221.08906417852063
2250,221.08906417852063
2251,221.08906417852063
2252,221.08906417852063
2253,221.08906417852063
2254,221.08906417852063
2255,221.08906417852063
2256,221.08906417852063
2257,221.08906417852063
2258,221.08906417852063
2259,221.08906417852063
2260,221.08906417852063
2261,221.08906417852063
2262,221.08906417852063
2263,221.08906417852063
2264,221.08906417852063
2265,221.08906417852063
2266,221.08906417852063
2267,221.08906417852063
2268,221.08906417852063
2269,221.08906417852063
2270,221.08906417852063
2271,221.08906417852063
2272,221.08906417852063
2273,221.08906417852063
2274,221.08906417852063
2275,221.08906417852063
2276,221.08906417852063
2277,221.08906417852063
2278,221.08906417852063
2279,221.08906417852063
2280,221.08906417852063
2281,221.08906417852063
2282,221.08906417852063
2283,221.08906417852063
2284,221.08906417852063
2285,221.08906417852063
2286,221.08906417852063
2287,221.08906417852063
2288,221.08906417852063
2289,221.08906417852063
2290,221.08906417852063
2291,221.08906417852063
2292,221.08906417852063
2293,221.08906417852063
2294,221.08906417852063
2295,221.08906417852063
2296,221.08906417852063
2297,221.08906417852063
2298,221.08906417852063
2299,221.08906417852063
2300,221.08906417852063
2301,221.08906417852063
2302,221.08906417852063
2303,221.08906417852063
2304,221.08906417852063
2305,221.08906417852063
2306,221.08906417852063
2307,221.08906417852063
2308,221.08906417852063
2309,221.08906417852063
2310,221.08906417852063
2311,184.43441155368032
2312,184.43441155368032
2313,184.43441155368032
2314,184.43441155368032
2315,184.43441155368032
2316,184.43441155368032
2317,184.43441155368032
2318,184.43441155368032
2319,184.43441155368032
2320,184.43441155368032
2321,184.43441155368032
2322,184.43441155368032
2323,184.43441155368032
2324,184.43441155368032
2325,184.43441155368032
2326,184.43441155368032
2327,184.43441155368032
2328,184.43441155368032
2329,184.43441155368032
2330,184.43441155368032
2331,184.43441155368032
2332,184.43441155368032
2333,184.43441155368032
2334,184.43441155368032
2335,184.43441155368032
2336,184.43441155368032
2337,184.43441155368032
2338,184.43441155368032
2339,184.43441155368032
2340,184.43441155368032
2341,184.43441155368032
2342,184.43441155368032
2343,184.43441155368032
2344,184.43441155368032
2345,184.43441155368032
2346,184.43441155368032
2347,184.43441155368032
2348,184.43441155368032
2349,184.43441155368032
2350,184.43441155368032
2351,184.43441155368032
2352,184.43441155368032
2353,184.43441155368032
2354,184.43441155368032
2355,184.43441155368032
2356,184.43441155368032
2357,184.43441155368032
2358,184.43441155368032
2359,184.43441155368032
2360,184.43441155368032
2361,184.43441155368032
2362,184.43441155368032
2363,184.43441155368032
2364,184.43441155368032
2365,184.43441155368032
2366,184.43441155368032
2367,184.43441155368032
2368,184.43441155368032
2369,184.43441155368032
2370,184.43441155368032
2371,184.43441155368032
2372,184.43441155368032
2373,184.43441155368032
2374,184.43441155368032
2375,184.43441155368032
2376,184.43441155368032
2377,184.43441155368032
2378,184.43441155368032
2379,184.43441155368032
2380,184.43441155368032
2381,184.43441155368032
2382,184.43441155368032
2383,184.43441155368032
2384,184.43441155368032
2385,184.43441155368032
2386,184.43441155368032
2387,184.43441155368032
2388,184.43441155368032
2389,184.43441155368032
2390,184.43441155368032
2391,184.43441155368032
2392,184.43441155368032
2393,184.43441155368032
2394,184.43441155368032
2395,184.43441155368032
2396,184.43441155368032
2397,184.43441155368032
2398,184.43441155368032
2399,184.43441155368032
2400,184.43441155368032
2401,184.43441155368032
2402,184.43441155368032
2403,184.43441155368032
2404,184.43441155368032
2405,184.43441155368032
2406,184.43441155368032
2407,184.43441155368032
2408,184.43441155368032
2409,184.43441155368032
2410,184.43441155368032
2411,184.43441155368032
2412,184.43441155368032
2413,147.65186545231722
2414,147.65186545231722
2415,147.65186545231722
2416,147.65186545231722
2417,147.65186545231722
2418,147.65186545231722
2419,147.65186545231722
2420,147.65186545231722
2421,147.65186545231722
2422,147.65186545231722
2423,147.65186545231722
2424,147.65186545231722
2425,147.65186545231722
2426,147.65186545231722
2427,147.65186545231722
2428,147.65186545231722
2429,147.65186545231722
2430,147.65186545231722
2431,147.65186545231722
2432,147.65186545231722
2433,147.65186545231722
2434,147.65186545231722
2435,147.65186545231722
2436,147.65186545231722
2437,147.65186545231722
2438,147.65186545231722
2439,147.65186545231722
2440,147.65186545231722
2441,147.65186545231722
2442,147.65186545231722
2443,147.65186545231722
2444,147.65186545231722
2445,147.65186545231722
2446,147.65186545231722
2447,147.65186545231722
2448,147.65186545231722
2449,147.65186545231722
2450,147.65186545231722
2451,147.65186545231722
2452,147.65186545231722
2453,147.65186545231722
2454,147.65186545231722
2455,147.65186545231722
2456,147.65186545231722
2457,147.65186545231722
2458,147.65186545231722
2459,147.65186545231722
2460,147.65186545231722
2461,147.65186545231722
2462,147.65186545231722
2463,147.65186545231722
2464,147.65186545231722
2465,147.65186545231722
2466,147.65186545231722
2467,147.65186545231722
2468,147.65186545231722
2469,147.65186545231722
2470,147.65186545231722
2471,147.65186545231722
2472,147.65186545231722
