Station,Length,Shear
10,1073,-55.50295665086023
10,1074,-55.50295665086023
10,1075,-55.50295665086023
10,1076,-55.50295665086023
10,1077,-55.50295665086023
10,1078,-55.50295665086023
10,1079,-66.2757376549021
10,1080,-66.2757376549021
10,1081,-66.2757376549021
10,1082,-66.2757376549021
10,1083,-66.2757376549021
10,1084,-66.2757376549021
10,1085,-66.2757376549021
10,1086,-66.2757376549021
10,1087,-66.2757376549021
10,1088,-66.2757376549021
10,1089,-66.2757376549021
10,1090,-66.2757376549021
10,1091,-66.2757376549021
10,1092,-66.2757376549021
10,1093,-66.2757376549021
10,1094,-66.2757376549021
10,1095,-66.2757376549021
10,1096,-66.2757376549021
10,1097,-66.2757376549021
10,1098,-66.2757376549021
10,1099,-66.2757376549021
10,1100,-66.2757376549021
10,1101,-66.2757376549021
10,1102,-66.2757376549021
10,1103,-66.2757376549021
10,1104,-66.2757376549021
10,1105,-66.2757376549021
10,1106,-66.2757376549021
10,1107,-66.2757376549021
10,1108,-66.2757376549021
10,1109,-66.2757376549021
10,1110,-66.2757376549021
10,1111,-66.2757376549021
10,1112,-66.2757376549021
10,1113,-66.2757376549021
10,1114,-66.2757376549021
10,1115,-66.2757376549021
10,1116,-66.2757376549021
10,1117,-66.2757376549021
10,1118,-66.2757376549021
10,1119,-66.2757376549021
10,1120,-66.2757376549021
10,1121,-66.2757376549021
10,1122,-66.2757376549021
10,1123,-66.2757376549021
10,1124,-66.2757376549021
10,1125,-66.2757376549021
10,1126,-66.2757376549021
10,1127,-66.2757376549021
10,1128,-66.2757376549021
11,1129,-66.2757376549021
11,1130,-66.2757376549021
11,1131,-66.2757376549021
11,1132,-66.2757376549021
11,1133,-66.2757376549021
11,1134,-66.2757376549021
11,1135,-66.2757376549021
11,1136,-66.2757376549021
11,1137,-66.2757376549021
11,1138,-66.2757376549021
11,1139,-66.2757376549021
11,1140,-66.2757376549021
11,1141,-66.2757376549021
11,1142,-66.2757376549021
11,1143,-66.2757376549021
11,1144,-66.2757376549021
11,1145,-66.2757376549021
11,1146,-66.2757376549021
11,1147,-66.2757376549021
11,1148,-66.2757376549021
11,1149,-66.2757376549021
11,1150,-66.2757376549021
11,1151,-66.2757376549021
11,1152,-66.2757376549021
11,1153,-66.2757376549021
11,1154,-66.2757376549021
11,1155,-66.2757376549021
11,1156,-66.2757376549021
11,1157,-66.2757376549021
11,1158,-66.2757376549021
11,1159,-66.2757376549021
11,1160,-66.2757376549021
11,1161,-66.2757376549021
11,1162,-66.2757376549021
11,1163,-66.2757376549021
11,1164,-66.2757376549021
11,1165,-66.2757376549021
11,1166,-66.2757376549021
11,1167,-66.2757376549021
11,1168,-66.2757376549021
11,1169,-66.2757376549021
11,1170,-66.2757376549021
11,1171,-66.2757376549021
11,1172,-66.2757376549021
11,1173,-66.2757376549021
11,1174,-66.2757376549021
11,1175,-66.2757376549021
11,1176,-66.2757376549021
11,1177,-66.2757376549021
11,1178,-66.2757376549021
11,1179,-66.2757376549021
11,1180,-66.2757376549021
11,1181,-77.75992231079574
11,1182,-77.75992231079574
11,1183,-77.75992231079574
11,1184,-77.75992231079574
11,1185,-77.75992231079574
11,1186,-77.75992231079574
11,1187,-77.75992231079574
11,1188,-77.75992231079574
11,1189,-77.75992231079574
11,1190,-77.75992231079574
11,1191,-77.75992231079574
11,1192,-77.75992231079574
11,1193,-77.75992231079574
11,1194,-77.75992231079574
11,1195,-77.75992231079574
11,1196,-77.75992231079574
11,1197,-77.75992231079574
11,1198,-77.75992231079574
11,1199,-77.75992231079574
11,1200,-77.75992231079574
11,1201,-77.75992231079574
11,1202,-77.75992231079574
11,1203,-77.75992231079574
11,1204,-77.75992231079574
11,1205,-77.75992231079574
11,1206,-77.75992231079574
11,1207,-77.75992231079574
11,1208,-77.75992231079574
11,1209,-77.75992231079574
11,1210,-77.75992231079574
11,1211,-77.75992231079574
11,1212,-77.75992231079574
11,1213,-77.75992231079574
11,1214,-77.75992231079574
11,1215,-77.75992231079574
11,1216,-77.75992231079574
11,1217,-77.75992231079574
11,1218,-77.75992231079574
11,1219,-77.75992231079574
11,1220,-77.75992231079574
11,1221,-77.75992231079574
11,1222,-77.75992231079574
11,1223,-77.75992231079574
11,1224,-77.75992231079574
11,1225,-77.75992231079574
11,1226,-77.75992231079574
11,1227,-77.75992231079574
11,1228,-77.75992231079574
11,1229,-77.75992231079574
11,1230,-77.75992231079574
11,1231,-77.75992231079574
12,1232,-77.75992231079574
12,1233,-77.75992231079574
12,1234,-77.75992231079574
12,1235,-77.75992231079574
12,1236,-77.75992231079574
12,1237,-77.75992231079574
12,1238,-77.75992231079574
12,1239,-77.75992231079574
12,1240,-77.75992231079574
12,1241,-77.75992231079574
12,1242,-77.75992231079574
12,1243,-77.75992231079574
12,1244,-77.75992231079574
12,1245,-77.75992231079574
12,1246,-77.75992231079574
12,1247,-77.75992231079574
12,1248,-77.75992231079574
12,1249,-77.75992231079574
12,1250,-77.75992231079574
12,1251,-77.75992231079574
12,1252,-77.75992231079574
12,1253,-77.75992231079574
12,1254,-77.75992231079574
12,1255,-77.75992231079574
12,1256,-77.75992231079574
12,1257,-77.75992231079574
12,1258,-77.75992231079574
12,1259,-77.75992231079574
12,1260,-77.75992231079574
12,1261,-77.75992231079574
12,1262,-77.75992231079574
12,1263,-77.75992231079574
12,1264,-77.75992231079574
12,1265,-77.75992231079574
12,1266,-77.75992231079574
12,1267,-77.75992231079574
12,1268,-77.75992231079574
12,1269,-77.75992231079574
12,1270,-77.75992231079574
12,1271,-77.75992231079574
12,1272,-77.75992231079574
12,1273,-77.75992231079574
12,1274,-77.75992231079574
12,1275,-77.75992231079574
12,1276,-77.75992231079574
12,1277,-77.75992231079574
12,1278,-77.75992231079574
12,1279,-77.75992231079574
12,1280,-77.75992231079574
12,1281,-77.75992231079574
12,1282,-77.75992231079574
12,1283,-77.75992231079574
12,1284,-89.90359972857914
12,1285,-89.90359972857914
12,1286,-89.90359972857914
12,1287,-89.90359972857914
12,1288,-89.90359972857914
12,1289,-89.90359972857914
12,1290,-89.90359972857914
12,1291,-89.90359972857914
12,1292,-89.90359972857914
12,1293,-89.90359972857914
12,1294,-89.90359972857914
12,1295,-89.90359972857914
12,1296,-89.90359972857914
12,1297,-89.90359972857914
12,1298,-89.90359972857914
12,1299,-89.90359972857914
12,1300,-89.90359972857914
12,1301,-89.90359972857914
12,1302,-89.90359972857914
12,1303,-89.90359972857914
12,1304,-89.90359972857914
12,1305,-89.90359972857914
12,1306,-89.90359972857914
12,1307,-89.90359972857914
12,1308,-89.90359972857914
12,1309,-89.90359972857914
12,1310,-89.90359972857914
12,1311,-89.90359972857914
12,1312,-89.90359972857914
12,1313,-89.90359972857914
12,1314,-89.90359972857914
12,1315,-89.90359972857914
12,1316,-89.90359972857914
12,1317,-89.90359972857914
12,1318,-89.90359972857914
12,1319,-89.90359972857914
12,1320,-89.90359972857914
12,1321,-89.90359972857914
12,1322,-89.90359972857914
12,1323,-89.90359972857914
12,1324,-89.90359972857914
12,1325,-89.90359972857914
12,1326,-89.90359972857914
12,1327,-89.90359972857914
12,1328,-89.90359972857914
12,1329,-89.90359972857914
12,1330,-89.90359972857914
12,1331,-89.90359972857914
12,1332,-89.90359972857914
12,1333,-89.90359972857914
12,1334,-89.90359972857914
13,1335,-89.90359972857914
13,1336,-89.90359972857914
13,1337,-89.90359972857914
13,1338,-89.90359972857914
13,1339,-89.90359972857914
13,1340,-89.90359972857914
13,1341,-89.90359972857914
13,1342,-89.90359972857914
13,1343,-89.90359972857914
13,1344,-89.90359972857914
13,1345,-89.90359972857914
13,1346,-89.90359972857914
13,1347,-89.90359972857914
13,1348,-89.90359972857914
13,1349,-89.90359972857914
13,1350,-89.90359972857914
13,1351,-89.90359972857914
13,1352,-89.90359972857914
13,1353,-89.90359972857914
13,1354,-89.90359972857914
13,1355,-89.90359972857914
13,1356,-89.90359972857914
13,1357,-89.90359972857914
13,1358,-89.90359972857914
13,1359,-89.90359972857914
13,1360,-89.90359972857914
13,1361,-89.90359972857914
13,1362,-89.90359972857914
13,1363,-89.90359972857914
13,1364,-89.90359972857914
13,1365,-89.90359972857914
13,1366,-89.90359972857914
13,1367,-89.90359972857914
13,1368,-89.90359972857914
13,1369,-89.90359972857914
13,1370,-89.90359972857914
13,1371,-89.90359972857914
13,1372,-89.90359972857914
13,1373,-89.90359972857914
13,1374,-89.90359972857914
13,1375,-89.90359972857914
13,1376,-89.90359972857914
13,1377,-89.90359972857914
13,1378,-89.90359972857914
13,1379,-89.90359972857914
13,1380,-89.90359972857914
13,1381,-89.90359972857914
13,1382,-89.90359972857914
13,1383,-89.90359972857914
13,1384,-89.90359972857914
13,1385,-89.90359972857914
13,1386,-89.90359972857914
13,1387,-102.65567143066099
13,1388,-102.65567143066099
13,1389,-102.65567143066099
13,1390,-102.65567143066099
13,1391,-102.65567143066099
13,1392,-102.65567143066099
13,1393,-102.65567143066099
13,1394,-102.65567143066099
13,1395,-102.65567143066099
13,1396,-102.65567143066099
13,1397,-102.65567143066099
13,1398,-102.65567143066099
13,1399,-102.65567143066099
13,1400,-102.65567143066099
13,1401,-102.65567143066099
13,1402,-102.65567143066099
13,1403,-102.65567143066099
13,1404,-102.65567143066099
13,1405,-102.65567143066099
13,1406,-102.65567143066099
13,1407,-102.65567143066099
13,1408,-102.65567143066099
13,1409,-102.65567143066099
13,1410,-102.65567143066099
13,1411,-102.65567143066099
13,1412,-102.65567143066099
13,1413,-102.65567143066099
13,1414,-102.65567143066099
13,1415,-102.65567143066099
13,1416,-102.65567143066099
13,1417,-102.65567143066099
13,1418,-102.65567143066099
13,1419,-102.65567143066099
13,1420,-102.65567143066099
13,1421,-102.65567143066099
13,1422,-102.65567143066099
13,1423,-102.65567143066099
13,1424,-102.65567143066099
13,1425,-102.65567143066099
13,1426,-102.65567143066099
13,1427,-102.65567143066099
13,1428,-102.65567143066099
13,1429,-102.65567143066099
13,1430,-102.65567143066099
13,1431,-102.65567143066099
13,1432,-102.65567143066099
13,1433,-102.65567143066099
13,1434,-102.65567143066099
13,1435,-102.65567143066099
13,1436,-102.65567143066099
13,1437,-102.65567143066099
14,1438,-102.65567143066099
14,1439,-102.65567143066099
14,1440,-102.65567143066099
14,1441,-102.65567143066099
14,1442,-102.65567143066099
14,1443,-102.65567143066099
14,1444,-102.65567143066099
14,1445,-102.65567143066099
14,1446,-102.65567143066099
14,1447,-102.65567143066099
14,1448,-102.65567143066099
14,1449,-102.65567143066099
14,1450,-102.65567143066099
14,1451,-102.65567143066099
14,1452,-102.65567143066099
14,1453,-102.65567143066099
14,1454,-102.65567143066099
14,1455,-102.65567143066099
14,1456,-102.65567143066099
14,1457,-102.65567143066099
14,1458,-102.65567143066099
14,1459,-102.65567143066099
14,1460,-102.65567143066099
14,1461,-102.65567143066099
14,1462,-102.65567143066099
14,1463,-102.65567143066099
14,1464,-102.65567143066099
14,1465,-102.65567143066099
14,1466,-102.65567143066099
14,1467,-102.65567143066099
14,1468,-102.65567143066099
14,1469,-102.65567143066099
14,1470,-102.65567143066099
14,1471,-102.65567143066099
14,1472,-102.65567143066099
14,1473,-102.65567143066099
14,1474,-102.65567143066099
14,1475,-102.65567143066099
14,1476,-102.65567143066099
14,1477,-102.65567143066099
14,1478,-102.65567143066099
14,1479,-102.65567143066099
14,1480,-102.65567143066099
14,1481,-102.65567143066099
14,1482,-102.65567143066099
14,1483,-102.65567143066099
14,1484,-102.65567143066099
14,1485,-102.65567143066099
14,1486,-102.65567143066099
14,1487,-102.65567143066099
14,1488,-102.65567143066099
14,1489,-115.96588681824863
14,1490,-115.96588681824863
14,1491,-115.96588681824863
14,1492,-115.96588681824863
14,1493,-115.96588681824863
14,1494,-115.96588681824863
14,1495,-115.96588681824863
14,1496,-115.96588681824863
14,1497,-115.96588681824863
14,1498,-115.96588681824863
14,1499,-115.96588681824863
14,1500,-115.96588681824863
14,1501,-115.96588681824863
14,1502,-115.96588681824863
14,1503,-115.96588681824863
14,1504,-115.96588681824863
14,1505,-115.96588681824863
14,1506,-115.96588681824863
14,1507,-115.96588681824863
14,1508,-115.96588681824863
14,1509,-115.96588681824863
14,1510,-115.96588681824863
14,1511,-115.96588681824863
14,1512,-115.96588681824863
14,1513,-115.96588681824863
14,1514,-115.96588681824863
14,1515,-115.96588681824863
14,1516,-115.96588681824863
14,1517,-115.96588681824863
14,1518,-115.96588681824863
14,1519,-115.96588681824863
14,1520,-115.96588681824863
14,1521,-115.96588681824863
14,1522,-115.96588681824863
14,1523,-115.96588681824863
14,1524,-115.96588681824863
14,1525,-115.96588681824863
14,1526,-115.96588681824863
14,1527,-115.96588681824863
14,1528,-115.96588681824863
14,1529,-115.96588681824863
14,1530,-115.96588681824863
14,1531,-115.96588681824863
14,1532,-115.96588681824863
14,1533,-115.96588681824863
14,1534,-115.96588681824863
14,1535,-115.96588681824863
14,1536,-115.96588681824863
14,1537,-115.96588681824863
14,1538,-115.96588681824863
14,1539,-115.96588681824863
15,1540,-115.96588681824863
15,1541,-115.96588681824863
15,1542,-115.96588681824863
15,1543,-115.96588681824863
15,1544,-115.96588681824863
15,1545,-115.96588681824863
15,1546,-115.96588681824863
15,1547,-115.96588681824863
15,1548,-115.96588681824863
15,1549,-115.96588681824863
15,1550,-115.96588681824863
15,1551,-115.96588681824863
15,1552,-115.96588681824863
15,1553,-115.96588681824863
15,1554,-115.96588681824863
15,1555,-115.96588681824863
15,1556,-115.96588681824863
15,1557,-115.96588681824863
15,1558,-115.96588681824863
15,1559,-115.96588681824863
15,1560,-115.96588681824863
15,1561,-115.96588681824863
15,1562,-115.96588681824863
15,1563,-115.96588681824863
15,1564,-115.96588681824863
15,1565,-115.96588681824863
15,1566,-115.96588681824863
15,1567,-115.96588681824863
15,1568,-115.96588681824863
15,1569,-115.96588681824863
15,1570,-115.96588681824863
15,1571,-115.96588681824863
15,1572,-115.96588681824863
15,1573,-115.96588681824863
15,1574,-115.96588681824863
15,1575,-115.96588681824863
15,1576,-115.96588681824863
15,1577,-115.96588681824863
15,1578,-115.96588681824863
15,1579,-115.96588681824863
15,1580,-115.96588681824863
15,1581,-115.96588681824863
15,1582,-115.96588681824863
15,1583,-115.96588681824863
15,1584,-115.96588681824863
15,1585,-115.96588681824863
15,1586,-115.96588681824863
15,1587,-115.96588681824863
15,1588,-115.96588681824863
15,1589,-115.96588681824863
15,1590,-115.96588681824863
15,1591,-115.96588681824863
15,1592,-129.78488640721304
15,1593,-129.78488640721304
15,1594,-129.78488640721304
15,1595,-129.78488640721304
15,1596,-129.78488640721304
15,1597,-129.78488640721304
15,1598,-129.78488640721304
15,1599,-129.78488640721304
15,1600,-129.78488640721304
15,1601,-129.78488640721304
15,1602,-129.78488640721304
15,1603,-129.78488640721304
15,1604,-129.78488640721304
15,1605,-129.78488640721304
15,1606,-129.78488640721304
15,1607,-129.78488640721304
15,1608,-129.78488640721304
15,1609,-129.78488640721304
15,1610,-129.78488640721304
15,1611,-129.78488640721304
15,1612,-129.78488640721304
15,1613,-129.78488640721304
15,1614,-129.78488640721304
15,1615,-129.78488640721304
15,1616,-129.78488640721304
15,1617,-129.78488640721304
15,1618,-129.78488640721304
15,1619,-129.78488640721304
15,1620,-129.78488640721304
15,1621,-129.78488640721304
15,1622,-129.78488640721304
15,1623,-129.78488640721304
15,1624,-129.78488640721304
15,1625,-129.78488640721304
15,1626,-129.78488640721304
15,1627,-129.78488640721304
15,1628,-129.78488640721304
15,1629,-129.78488640721304
15,1630,-129.78488640721304
15,1631,-129.78488640721304
15,1632,-129.78488640721304
15,1633,-129.78488640721304
15,1634,-129.78488640721304
15,1635,-129.78488640721304
15,1636,-129.78488640721304
15,1637,-129.78488640721304
15,1638,-129.78488640721304
15,1639,-129.78488640721304
15,1640,-129.78488640721304
15,1641,-129.78488640721304
15,1642,-129.78488640721304
16,1643,-129.78488640721304
16,1644,-129.78488640721304
16,1645,-129.78488640721304
16,1646,-129.78488640721304
16,1647,-129.78488640721304
16,1648,-129.78488640721304
16,1649,-129.78488640721304
16,1650,-129.78488640721304
16,1651,-129.78488640721304
16,1652,-129.78488640721304
16,1653,-129.78488640721304
16,1654,-129.78488640721304
16,1655,-129.78488640721304
16,1656,-129.78488640721304
16,1657,-129.78488640721304
16,1658,-129.78488640721304
16,1659,-129.78488640721304
16,1660,-129.78488640721304
16,1661,-129.78488640721304
16,1662,-129.78488640721304
16,1663,-129.78488640721304
16,1664,-129.78488640721304
16,1665,-129.78488640721304
16,1666,-129.78488640721304
16,1667,-129.78488640721304
16,1668,-129.78488640721304
16,1669,-129.78488640721304
16,1670,-129.78488640721304
16,1671,-129.78488640721304
16,1672,-129.78488640721304
16,1673,-129.78488640721304
16,1674,-129.78488640721304
16,1675,-129.78488640721304
16,1676,-129.78488640721304
16,1677,-129.78488640721304
16,1678,-129.78488640721304
16,1679,-129.78488640721304
16,1680,-129.78488640721304
16,1681,-129.78488640721304
16,1682,-129.78488640721304
16,1683,-129.78488640721304
16,1684,-129.78488640721304
16,1685,-129.78488640721304
16,1686,-129.78488640721304
16,1687,-129.78488640721304
16,1688,-129.78488640721304
16,1689,-129.78488640721304
16,1690,-129.78488640721304
16,1691,-129.78488640721304
16,1692,-129.78488640721304
16,1693,-129.78488640721304
16,1694,-129.78488640721304
16,1695,-144.06425267970576
16,1696,-144.06425267970576
16,1697,-144.06425267970576
16,1698,-144.06425267970576
16,1699,-144.06425267970576
16,1700,-144.06425267970576
16,1701,-144.06425267970576
16,1702,-144.06425267970576
16,1703,-144.06425267970576
16,1704,-144.06425267970576
16,1705,-144.06425267970576
16,1706,-144.06425267970576
16,1707,-144.06425267970576
16,1708,-144.06425267970576
16,1709,-144.06425267970576
16,1710,-144.06425267970576
16,1711,-144.06425267970576
16,1712,-144.06425267970576
16,1713,-144.06425267970576
16,1714,-144.06425267970576
16,1715,-144.06425267970576
16,1716,-144.06425267970576
16,1717,-144.06425267970576
16,1718,-144.06425267970576
16,1719,-144.06425267970576
16,1720,-144.06425267970576
16,1721,-144.06425267970576
16,1722,-144.06425267970576
16,1723,-144.06425267970576
16,1724,-144.06425267970576
16,1725,-144.06425267970576
16,1726,-144.06425267970576
16,1727,-144.06425267970576
16,1728,-144.06425267970576
16,1729,-144.06425267970576
16,1730,-144.06425267970576
16,1731,-144.06425267970576
16,1732,-144.06425267970576
16,1733,-144.06425267970576
16,1734,-144.06425267970576
16,1735,-144.06425267970576
16,1736,-144.06425267970576
16,1737,-144.06425267970576
16,1738,-144.06425267970576
16,1739,-144.06425267970576
16,1740,-144.06425267970576
16,1741,-144.06425267970576
16,1742,-144.06425267970576
16,1743,-144.06425267970576
16,1744,-144.06425267970576
16,1745,-144.06425267970576
17,1746,-144.06425267970576
17,1747,-144.06425267970576
17,1748,-144.06425267970576
17,1749,-144.06425267970576
17,1750,-144.06425267970576
17,1751,-144.06425267970576
17,1752,-144.06425267970576
17,1753,-144.06425267970576
17,1754,-144.06425267970576
17,1755,-144.06425267970576
17,1756,-144.06425267970576
17,1757,-144.06425267970576
17,1758,-144.06425267970576
17,1759,-144.06425267970576
17,1760,-144.06425267970576
17,1761,-144.06425267970576
17,1762,-144.06425267970576
17,1763,-144.06425267970576
17,1764,-144.06425267970576
17,1765,-144.06425267970576
17,1766,-144.06425267970576
17,1767,-144.06425267970576
17,1768,-144.06425267970576
17,1769,-144.06425267970576
17,1770,-144.06425267970576
17,1771,-144.06425267970576
17,1772,-144.06425267970576
17,1773,-144.06425267970576
17,1774,-144.06425267970576
17,1775,-144.06425267970576
17,1776,-144.06425267970576
17,1777,-144.06425267970576
17,1778,-144.06425267970576
17,1779,-144.06425267970576
17,1780,-144.06425267970576
17,1781,-144.06425267970576
17,1782,-144.06425267970576
17,1783,-144.06425267970576
17,1784,-144.06425267970576
17,1785,-144.06425267970576
17,1786,-144.06425267970576
17,1787,-144.06425267970576
17,1788,-144.06425267970576
17,1789,-144.06425267970576
17,1790,-144.06425267970576
17,1791,-144.06425267970576
17,1792,-144.06425267970576
17,1793,-144.06425267970576
17,1794,-144.06425267970576
17,1795,-144.06425267970576
17,1796,-144.06425267970576
17,1797,-158.75656863548141
17,1798,-158.75656863548141
17,1799,-158.75656863548141
17,1800,-158.75656863548141
17,1801,-158.75656863548141
17,1802,-158.75656863548141
17,1803,-158.75656863548141
17,1804,-158.75656863548141
17,1805,-158.75656863548141
17,1806,-158.75656863548141
17,1807,-158.75656863548141
17,1808,-158.75656863548141
17,1809,-158.75656863548141
17,1810,-158.75656863548141
17,1811,-158.75656863548141
17,1812,-158.75656863548141
17,1813,-158.75656863548141
17,1814,-158.75656863548141
17,1815,-158.75656863548141
17,1816,-158.75656863548141
17,1817,-158.75656863548141
17,1818,-158.75656863548141
17,1819,-158.75656863548141
17,1820,-158.75656863548141
17,1821,-158.75656863548141
17,1822,-158.75656863548141
17,1823,-158.75656863548141
17,1824,-158.75656863548141
17,1825,-158.75656863548141
17,1826,-158.75656863548141
17,1827,-158.75656863548141
17,1828,-158.75656863548141
17,1829,-158.75656863548141
17,1830,-158.75656863548141
17,1831,-158.75656863548141
17,1832,-158.75656863548141
17,1833,-158.75656863548141
17,1834,-158.75656863548141
17,1835,-158.75656863548141
17,1836,-158.75656863548141
17,1837,-158.75656863548141
17,1838,-158.75656863548141
17,1839,-158.75656863548141
17,1840,-158.75656863548141
17,1841,-158.75656863548141
17,1842,-158.75656863548141
17,1843,-158.75656863548141
17,1844,-158.75656863548141
17,1845,-158.75656863548141
17,1846,-158.75656863548141
17,1847,-158.75656863548141
18,1848,-158.75656863548141
18,1849,-158.75656863548141
18,1850,-158.75656863548141
18,1851,-158.75656863548141
18,1852,-158.75656863548141
18,1853,-158.75656863548141
18,1854,-158.75656863548141
18,1855,-158.75656863548141
18,1856,-158.75656863548141
18,1857,-158.75656863548141
18,1858,-158.75656863548141
18,1859,-158.75656863548141
18,1860,-158.75656863548141
18,1861,-158.75656863548141
18,1862,-158.75656863548141
18,1863,-158.75656863548141
18,1864,-158.75656863548141
18,1865,-158.75656863548141
18,1866,-158.75656863548141
18,1867,-158.75656863548141
18,1868,-158.75656863548141
18,1869,-158.75656863548141
18,1870,-158.75656863548141
18,1871,-158.75656863548141
18,1872,-158.75656863548141
18,1873,-158.75656863548141
18,1874,-158.75656863548141
18,1875,-158.75656863548141
18,1876,-158.75656863548141
18,1877,-158.75656863548141
18,1878,-158.75656863548141
18,1879,-158.75656863548141
18,1880,-158.75656863548141
18,1881,-158.75656863548141
18,1882,-158.75656863548141
18,1883,-158.75656863548141
18,1884,-158.75656863548141
18,1885,-158.75656863548141
18,1886,-158.75656863548141
18,1887,-158.75656863548141
18,1888,-158.75656863548141
18,1889,-158.75656863548141
18,1890,-158.75656863548141
18,1891,-158.75656863548141
18,1892,-158.75656863548141
18,1893,-158.75656863548141
18,1894,-158.75656863548141
18,1895,-158.75656863548141
18,1896,-158.75656863548141
18,1897,-158.75656863548141
18,1898,-158.75656863548141
18,1899,-158.75656863548141
18,1900,-173.81548961543749
18,1901,-173.81548961543749
18,1902,-173.81548961543749
18,1903,-173.81548961543749
18,1904,-173.81548961543749
18,1905,-173.81548961543749
18,1906,-173.81548961543749
18,1907,-173.81548961543749
18,1908,-173.81548961543749
18,1909,-173.81548961543749
18,1910,-173.81548961543749
18,1911,-173.81548961543749
18,1912,-173.81548961543749
18,1913,-173.81548961543749
18,1914,-173.81548961543749
18,1915,-173.81548961543749
18,1916,-173.81548961543749
18,1917,145.0554047985933
18,1918,145.0554047985933
18,1919,145.0554047985933
18,1920,145.0554047985933
18,1921,145.0554047985933
18,1922,145.0554047985933
18,1923,145.0554047985933
18,1924,145.0554047985933
18,1925,145.0554047985933
18,1926,145.0554047985933
18,1927,145.0554047985933
18,1928,145.0554047985933
18,1929,145.0554047985933
18,1930,145.0554047985933
18,1931,145.0554047985933
18,1932,145.0554047985933
18,1933,145.0554047985933
18,1934,145.0554047985933
18,1935,145.0554047985933
18,1936,145.0554047985933
18,1937,145.0554047985933
18,1938,145.0554047985933
18,1939,145.0554047985933
18,1940,145.0554047985933
18,1941,145.0554047985933
18,1942,145.0554047985933
18,1943,145.0554047985933
18,1944,145.0554047985933
18,1945,145.0554047985933
18,1946,145.0554047985933
18,1947,145.0554047985933
18,1948,145.0554047985933
18,1949,145.0554047985933
18,1950,145.0554047985933
19,1951,145.0554047985933
19,1952,145.0554047985933
19,1953,145.0554047985933
19,1954,145.0554047985933
19,1955,145.0554047985933
19,1956,145.0554047985933
19,1957,145.0554047985933
19,1958,145.0554047985933
19,1959,145.0554047985933
19,1960,145.0554047985933
19,1961,145.0554047985933
19,1962,145.0554047985933
19,1963,145.0554047985933
19,1964,145.0554047985933
19,1965,145.0554047985933
19,1966,145.0554047985933
19,1967,145.0554047985933
19,1968,145.0554047985933
19,1969,145.0554047985933
19,1970,145.0554047985933
19,1971,145.0554047985933
19,1972,145.0554047985933
19,1973,145.0554047985933
19,1974,145.0554047985933
19,1975,145.0554047985933
19,1976,145.0554047985933
19,1977,145.0554047985933
19,1978,145.0554047985933
19,1979,145.0554047985933
19,1980,145.0554047985933
19,1981,145.0554047985933
19,1982,145.0554047985933
19,1983,145.0554047985933
19,1984,145.0554047985933
19,1985,145.0554047985933
19,1986,145.0554047985933
19,1987,145.0554047985933
19,1988,145.0554047985933
19,1989,145.0554047985933
19,1990,145.0554047985933
19,1991,145.0554047985933
19,1992,145.0554047985933
19,1993,145.0554047985933
19,1994,145.0554047985933
19,1995,145.0554047985933
19,1996,145.0554047985933
19,1997,145.0554047985933
19,1998,145.0554047985933
19,1999,145.0554047985933
19,2000,145.0554047985933
19,2001,145.0554047985933
19,2002,145.0554047985933
19,2003,129.67507857232584
19,2004,129.67507857232584
19,2005,129.67507857232584
19,2006,129.67507857232584
19,2007,129.67507857232584
19,2008,129.67507857232584
19,2009,129.67507857232584
19,2010,129.67507857232584
19,2011,129.67507857232584
19,2012,129.67507857232584
19,2013,129.67507857232584
19,2014,129.67507857232584
19,2015,129.67507857232584
19,2016,129.67507857232584
19,2017,129.67507857232584
19,2018,129.67507857232584
19,2019,129.67507857232584
19,2020,129.67507857232584
19,2021,129.67507857232584
19,2022,129.67507857232584
19,2023,129.67507857232584
19,2024,129.67507857232584
19,2025,129.67507857232584
19,2026,129.67507857232584
19,2027,129.67507857232584
19,2028,129.67507857232584
19,2029,129.67507857232584
19,2030,129.67507857232584
19,2031,129.67507857232584
19,2032,129.67507857232584
19,2033,129.67507857232584
19,2034,129.67507857232584
19,2035,129.67507857232584
19,2036,129.67507857232584
19,2037,129.67507857232584
19,2038,129.67507857232584
19,2039,129.67507857232584
19,2040,129.67507857232584
19,2041,129.67507857232584
19,2042,129.67507857232584
19,2043,129.67507857232584
19,2044,129.67507857232584
19,2045,129.67507857232584
19,2046,129.67507857232584
19,2047,129.67507857232584
19,2048,129.67507857232584
19,2049,129.67507857232584
19,2050,129.67507857232584
19,2051,129.67507857232584
19,2052,129.67507857232584
19,2053,129.67507857232584
20,2054,129.67507857232584
20,2055,129.67507857232584
20,2056,129.67507857232584
20,2057,129.67507857232584
20,2058,129.67507857232584
20,2059,129.67507857232584
20,2060,129.67507857232584
20,2061,129.67507857232584
20,2062,129.67507857232584
20,2063,129.67507857232584
20,2064,129.67507857232584
20,2065,129.67507857232584
20,2066,129.67507857232584
20,2067,129.67507857232584
20,2068,129.67507857232584
20,2069,129.67507857232584
20,2070,129.67507857232584
20,2071,129.67507857232584
20,2072,129.67507857232584
20,2073,129.67507857232584
20,2074,129.67507857232584
20,2075,129.67507857232584
20,2076,129.67507857232584
20,2077,129.67507857232584
20,2078,129.67507857232584
20,2079,129.67507857232584
20,2080,129.67507857232584
20,2081,129.67507857232584
20,2082,129.67507857232584
20,2083,129.67507857232584
