Length,Moment
1242,-92.74976231348474
1243,-92.95842067686188
1244,-93.16707904023902
1245,-93.37573740361616
1246,-93.5843957669933
1247,-93.79305413037044
1248,-94.00171249374758
1249,-94.21037085712472
1250,-94.41902922050186
1251,-94.627687583879
1252,-94.83634594725613
1253,-95.04500431063327
1254,-95.25366267401041
1255,-95.46232103738755
1256,-95.6709794007647
1257,-95.87963776414183
1258,-96.08829612751897
1259,-96.29695449089611
1260,-96.50561285427325
1261,-96.71427121765039
1262,-96.92292958102753
1263,-97.13158794440467
1264,-97.34024630778181
1265,-97.54890467115895
1266,-97.75756303453609
1267,-97.96622139791323
1268,-98.17487976129037
1269,-98.38353812466751
1270,-98.59219648804465
1271,-98.80085485142179
1272,-99.00951321479893
1273,-99.21817157817607
1274,-99.42682994155321
1275,-99.63548830493035
1276,-99.84414666830749
1277,-100.05280503168463
1278,-100.26146339506177
1279,-100.4701217584389
1280,-100.67878012181605
1281,-100.88743848519319
1282,-101.09609684857033
1283,-101.30475521194747
1284,-101.54406892321985
1285,-101.78338263449224
1286,-102.02269634576463
1287,-102.26201005703702
1288,-102.5013237683094
1289,-102.74063747958179
1290,-102.97995119085418
1291,-103.21926490212657
1292,-103.45857861339896
1293,-103.69789232467134
1294,-103.93720603594373
1295,-104.17651974721612
1296,-104.4158334584885
1297,-104.6551471697609
1298,-104.89446088103328
1299,-105.13377459230567
1300,-105.37308830357806
1301,-105.61240201485045
1302,-105.85171572612283
1303,-106.09102943739522
1304,-106.33034314866761
1305,-106.56965685994
1306,-106.80897057121238
1307,-107.04828428248477
1308,-107.28759799375716
1309,-107.52691170502955
1310,-107.76622541630194
1311,-108.00553912757432
1312,-108.24485283884671
1313,-108.4841665501191
1314,-108.72348026139149
1315,-108.96279397266387
1316,-109.20210768393626
1317,-109.44142139520865
1318,-109.68073510648104
1319,-109.92004881775343
1320,-110.15936252902581
1321,-110.3986762402982
1322,-110.63798995157059
1323,-110.87730366284298
1324,-111.11661737411536
1325,-111.35593108538775
1326,-111.59524479666014
1327,-111.83455850793253
1328,-112.07387221920492
1329,-112.3131859304773
1330,-112.55249964174969
1331,-112.79181335302208
1332,-113.03112706429447
1333,-113.27044077556685
1334,-113.50975448683924
1335,-113.74906819811163
1336,-113.98838190938402
1337,-114.2276956206564
1338,-114.4670093319288
1339,-114.70632304320118
1340,-114.94563675447357
1341,-115.18495046574596
1342,-115.42426417701834
1343,-115.66357788829073
1344,-115.90289159956312
1345,-116.14220531083551
1346,-116.3815190221079
1347,-116.62083273338028
1348,-116.86014644465267
1349,-117.09946015592506
1350,-117.33877386719745
1351,-117.57808757846983
1352,-117.81740128974222
1353,-118.05671500101461
1354,-118.296028712287
1355,-118.53534242355938
1356,-118.77465613483177
1357,-119.01396984610416
1358,-119.25328355737655
1359,-119.49259726864894
1360,-119.73191097992132
1361,-119.97122469119371
1362,-120.2105384024661
1363,-120.44985211373849
1364,-120.68916582501087
1365,-120.92847953628326
1366,-121.16779324755565
1367,-121.40710695882804
1368,-121.64642067010043
1369,-121.88573438137281
1370,-122.1250480926452
1371,-122.36436180391759
1372,-122.60367551518998
1373,-122.84298922646236
1374,-123.08230293773475
1375,-123.32161664900714
1376,-123.56093036027953
1377,-123.80024407155192
1378,-124.0395577828243
1379,-124.27887149409669
1380,-124.51818520536908
1381,-124.75749891664147
1382,-124.99681262791385
1383,-125.23612633918624
1384,-125.47544005045863
1385,-125.71475376173102
1386,-125.9540674730034
1387,-126.2251741270808
1388,-126.4962807811582
1389,-126.7673874352356
1390,-127.038494089313
1391,-127.3096007433904
1392,-127.5807073974678
1393,-127.8518140515452
1394,-128.12292070562262
1395,-128.39402735970003
1396,-128.66513401377745
1397,-128.93624066785486
1398,-129.20734732193228
1399,-129.4784539760097
1400,-129.7495606300871
1401,-130.02066728416452
1402,-130.29177393824193
1403,-130.56288059231935
1404,-130.83398724639676
1405,-131.10509390047417
1406,-131.3762005545516
1407,-131.647307208629
1408,-131.91841386270642
1409,-132.18952051678383
1410,-132.46062717086124
1411,-132.73173382493866
1412,-133.00284047901607
1413,-133.2739471330935
1414,-133.5450537871709
1415,-133.81616044124831
1416,-134.08726709532573
1417,-134.35837374940314
1418,-134.62948040348056
1419,-134.90058705755797
1420,-135.17169371163538
1421,-135.4428003657128
1422,-135.7139070197902
1423,-135.98501367386763
1424,-136.25612032794504
1425,-136.52722698202246
1426,-136.79833363609987
1427,-137.06944029017728
1428,-137.3405469442547
1429,-137.6116535983321
1430,-137.88276025240953
1431,-138.15386690648694
1432,-138.42497356056435
1433,-138.69608021464177
1434,-138.96718686871918
1435,-139.2382935227966
1436,-139.509400176874
1437,-139.78050683095142
1438,-140.05161348502884
1439,-140.32272013910625
1440,-140.59382679318367
1441,-140.86493344726108
1442,-141.1360401013385
1443,-141.4071467554159
1444,-141.67825340949332
1445,-141.94936006357074
1446,-142.22046671764815
1447,-142.49157337172556
1448,-142.76268002580298
1449,-143.0337866798804
1450,-143.3048933339578
1451,-143.57599998803522
1452,-143.84710664211264
1453,-144.11821329619005
1454,-144.38931995026746
1455,-144.66042660434488
1456,-144.9315332584223
1457,-145.2026399124997
1458,-145.47374656657712
1459,-145.74485322065453
1460,-146.01595987473195
1461,-146.28706652880936
1462,-146.55817318288678
1463,-146.8292798369642
1464,-147.1003864910416
1465,-147.37149314511902
1466,-147.64259979919643
1467,-147.91370645327385
1468,-148.18481310735126
1469,-148.45591976142867
1470,-148.7270264155061
1471,-148.9981330695835
1472,-149.26923972366092
1473,-149.54034637773833
1474,-149.81145303181574
1475,-150.08255968589316
1476,-150.35366633997057
1477,-150.624772994048
1478,-150.8958796481254
1479,-151.16698630220282
1480,-151.43809295628023
1481,-151.70919961035764
1482,-151.98030626443506
1483,-152.25141291851247
1484,-152.52251957258989
1485,-152.7936262266673
1486,-153.0647328807447
1487,-153.33583953482213
1488,-153.60694618889954
1489,-153.9108369752013
1490,-154.21472776150307
1491,-154.51861854780483
1492,-154.8225093341066
1493,-155.12640012040836
1494,-155.43029090671013
1495,-155.7341816930119
1496,-156.03807247931366
1497,-156.34196326561542
1498,-156.64585405191718
1499,-156.94974483821895
1500,-157.2536356245207
1501,-157.55752641082248
1502,-157.86141719712424
1503,-158.165307983426
1504,-158.46919876972777
1505,-158.77308955602953
1506,-159.0769803423313
1507,-159.38087112863306
1508,-159.68476191493482
1509,-159.9886527012366
1510,-160.29254348753835
1511,-160.59643427384012
1512,-160.90032506014188
1513,-161.20421584644365
1514,-161.5081066327454
1515,-161.81199741904717
1516,-162.11588820534894
1517,-162.4197789916507
1518,-162.72366977795247
1519,-163.02756056425423
1520,-163.331451350556
1521,-163.63534213685776
1522,-163.93923292315952
1523,-164.2431237094613
1524,-164.54701449576305
1525,-164.85090528206482
1526,-165.15479606836658
1527,-165.45868685466834
1528,-165.7625776409701
1529,-166.06646842727187
1530,-166.37035921357364
1531,-166.6742499998754
1532,-166.97814078617716
1533,-167.28203157247893
1534,-167.5859223587807
1535,-167.88981314508246
1536,-168.19370393138422
1537,-168.49759471768598
1538,-168.80148550398775
1539,-169.1053762902895
1540,-169.40926707659128
1541,-169.71315786289304
1542,-170.0170486491948
1543,-170.32093943549657
1544,-170.62483022179833
1545,-170.9287210081001
1546,-171.23261179440186
1547,-171.53650258070363
1548,-171.8403933670054
1549,-172.14428415330715
1550,-172.44817493960892
1551,-172.75206572591068
1552,-173.05595651221245
1553,-173.3598472985142
1554,-173.66373808481598
1555,-173.96762887111774
1556,-174.2715196574195
1557,-174.57541044372127
1558,-174.87930123002303
1559,-175.1831920163248
1560,-175.48708280262656
1561,-175.79097358892832
1562,-176.0948643752301
1563,-176.39875516153185
1564,-176.70264594783362
1565,-177.00653673413538
1566,-177.31042752043714
1567,-177.6143183067389
1568,-177.91820909304067
1569,-178.22209987934244
1570,-178.5259906656442
1571,-178.82988145194597
1572,-179.13377223824773
1573,-179.4376630245495
1574,-179.74155381085126
1575,-180.04544459715302
1576,-180.3493353834548
1577,-180.65322616975655
1578,-180.95711695605831
1579,-181.26100774236008
1580,-181.56489852866184
1581,-181.8687893149636
1582,-182.17268010126537
1583,-182.47657088756714
1584,-182.7804616738689
1585,-183.08435246017066
1586,-183.38824324647243
1587,-183.6921340327742
1588,-183.99602481907596
1589,-184.29991560537772
1590,-184.60380639167948
1591,-184.90769717798125
1592,-185.24522697812864
1593,-185.58275677827604
1594,-185.92028657842343
1595,-186.25781637857082
1596,-186.59534617871822
1597,-186.9328759788656
1598,-187.270405779013
1599,-187.6079355791604
1600,-187.9454653793078
1601,-188.28299517945518
1602,-188.62052497960258
1603,-188.95805477974997
1604,-189.29558457989737
1605,-189.63311438004476
1606,-189.97064418019215
1607,-190.30817398033955
1608,-190.64570378048694
1609,-190.98323358063433
1610,-191.32076338078173
1611,-191.65829318092912
1612,-191.99582298107651
1613,-192.3333527812239
1614,-192.6708825813713
1615,-193.0084123815187
1616,-193.3459421816661
1617,-193.68347198181348
1618,-194.02100178196088
1619,-194.35853158210827
1620,-194.69606138225566
1621,-195.03359118240306
1622,-195.37112098255045
1623,-195.70865078269784
1624,-196.04618058284524
1625,-196.38371038299263
1626,-196.72124018314003
1627,-197.05876998328742
1628,-197.3962997834348
1629,-197.7338295835822
1630,-198.0713593837296
1631,-198.408889183877
1632,-198.7464189840244
1633,-199.08394878417178
1634,-199.42147858431917
1635,-199.75900838446657
1636,-200.09653818461396
1637,-200.43406798476136
1638,-200.77159778490875
1639,-201.10912758505614
1640,-201.44665738520354
1641,-201.78418718535093
1642,-202.12171698549832
1643,-202.45924678564572
1644,-202.7967765857931
1645,-203.1343063859405
1646,-203.4718361860879
1647,-203.8093659862353
1648,-204.1468957863827
1649,-204.48442558653008
1650,-204.82195538667747
1651,-205.15948518682487
1652,-205.49701498697226
1653,-205.83454478711965
1654,-206.17207458726705
1655,-206.50960438741444
1656,-206.84713418756184
1657,-207.18466398770923
1658,-207.52219378785662
1659,-207.85972358800402
1660,-208.1972533881514
1661,-208.5347831882988
1662,-208.8723129884462
1663,-209.2098427885936
1664,-209.54737258874098
1665,-209.88490238888838
1666,-210.22243218903577
1667,-210.55996198918317
1668,-210.89749178933056
1669,-211.23502158947795
1670,-211.57255138962535
1671,-211.91008118977274
1672,-212.24761098992013
1673,-212.58514079006753
1674,-212.92267059021492
1675,-213.26020039036231
1676,-213.5977301905097
1677,-213.9352599906571
1678,-214.2727897908045
1679,-214.6103195909519
1680,-214.94784939109928
1681,-215.28537919124668
1682,-215.62290899139407
1683,-215.96043879154146
1684,-216.29796859168886
1685,-216.63549839183625
1686,-216.97302819198364
1687,-217.31055799213104
1688,-217.64808779227843
1689,-217.98561759242583
1690,-218.32314739257322
1691,-218.6606771927206
1692,-218.998206992868
1693,-219.3357367930154
1694,-219.6732665931628
1695,-220.04516407258498
1696,-220.41706155200717
1697,-220.78895903142936
1698,-221.16085651085154
1699,-221.53275399027373
1700,-221.90465146969592
1701,-222.2765489491181
1702,-222.6484464285403
1703,-223.02034390796248
1704,-223.39224138738467
1705,-223.76413886680686
1706,-224.13603634622905
1707,-224.50793382565124
1708,-224.87983130507342
1709,-225.2517287844956
1710,-225.6236262639178
1711,-225.99552374334
1712,-226.36742122276218
1713,-226.73931870218436
1714,-227.11121618160655
1715,-227.48311366102874
1716,-227.85501114045093
1717,-228.22690861987311
1718,-228.5988060992953
1719,-228.9707035787175
1720,-229.34260105813968
1721,-229.71449853756187
1722,-230.08639601698405
1723,-230.45829349640624
1724,-230.83019097582843
1725,-231.20208845525062
1726,-231.5739859346728
1727,-231.945883414095
1728,-232.31778089351718
1729,-232.68967837293937
1730,-233.06157585236156
1731,-233.43347333178374
1732,-233.80537081120593
1733,-234.17726829062812
1734,-234.5491657700503
1735,-234.9210632494725
1736,-235.29296072889468
1737,-235.66485820831687
1738,-236.03675568773906
1739,-236.40865316716125
1740,-236.78055064658344
1741,-237.15244812600562
1742,-237.5243456054278
1743,-237.89624308485
1744,-238.2681405642722
1745,-238.64003804369437
1746,-239.01193552311656
1747,-239.38383300253875
1748,-239.75573048196094
1749,-240.12762796138313
1750,-240.49952544080531
1751,-240.8714229202275
1752,-241.2433203996497
1753,-241.61521787907188
1754,-241.98711535849407
1755,-242.35901283791625
1756,-242.73091031733844
1757,-243.10280779676063
1758,-243.47470527618282
1759,-243.846602755605
1760,-244.2185002350272
1761,-244.59039771444938
1762,-244.96229519387157
1763,-245.33419267329376
1764,-245.70609015271594
1765,-246.07798763213813
1766,-246.44988511156032
1767,-246.8217825909825
1768,-247.1936800704047
1769,-247.56557754982688
1770,-247.93747502924907
1771,-248.30937250867126
1772,-248.68126998809345
1773,-249.05316746751564
1774,-249.42506494693782
1775,-249.79696242636
1776,-250.1688599057822
1777,-250.5407573852044
1778,-250.91265486462657
1779,-251.28455234404876
1780,-251.65644982347095
1781,-252.02834730289314
1782,-252.40024478231533
1783,-252.7721422617375
1784,-253.1440397411597
1785,-253.5159372205819
1786,-253.88783470000408
1787,-254.25973217942627
1788,-254.63162965884845
1789,-255.00352713827064
1790,-255.37542461769283
1791,-255.74732209711502
1792,-256.1192195765372
1793,-256.4911170559594
1794,-256.86301453538164
1795,-257.23491201480385
1796,-257.60680949422607
1797,-258.0136872046974
1798,-258.42056491516877
1799,-258.8274426256401
1800,-259.23432033611147
1801,-259.6411980465828
1802,-260.04807575705416
1803,-260.4549534675255
1804,-260.86183117799686
1805,-261.2687088884682
1806,-261.67558659893956
1807,-262.0824643094109
1808,-262.48934201988226
1809,-262.8962197303536
1810,-263.30309744082496
1811,-263.7099751512963
1812,-264.11685286176765
1813,-264.523730572239
1814,-264.93060828271035
1815,-265.3374859931817
1816,-265.74436370365305
1817,-266.1512414141244
1818,-266.55811912459575
1819,-266.9649968350671
1820,-267.37187454553845
1821,-267.7787522560098
1822,-268.18562996648114
1823,-268.5925076769525
1824,-268.99938538742384
1825,-269.4062630978952
1826,-269.81314080836654
1827,-270.2200185188379
1828,-270.62689622930924
1829,-271.0337739397806
1830,-271.44065165025194
1831,-271.8475293607233
1832,-272.25440707119463
1833,-272.661284781666
1834,-273.06816249213733
1835,-273.4750402026087
1836,-273.88191791308003
1837,-274.2887956235514
1838,-274.69567333402273
1839,-275.1025510444941
1840,-275.5094287549654
1841,-275.9163064654368
1842,-276.3231841759081
1843,-276.7300618863795
1844,-277.1369395968508
1845,-277.5438173073222
1846,-277.9506950177935
1847,-278.35757272826487
1848,-278.7644504387362
1849,-279.17132814920757
1850,-279.5782058596789
1851,-279.98508357015027
1852,-280.3919612806216
1853,-280.79883899109296
1854,-281.2057167015643
1855,-281.61259441203566
1856,-282.019472122507
1857,-282.42634983297836
1858,-282.8332275434497
1859,-283.24010525392106
1860,-283.6469829643924
1861,-284.05386067486376
1862,-284.4607383853351
1863,-284.86761609580645
1864,-285.2744938062778
1865,-285.68137151674915
1866,-286.0882492272205
1867,-286.49512693769185
1868,-286.9020046481632
1869,-287.30888235863455
1870,-287.7157600691059
1871,-288.12263777957725
1872,-288.5295154900486
1873,-288.93639320051994
1874,-289.3432709109913
1875,-289.75014862146264
1876,-290.157026331934
1877,-290.56390404240534
1878,-290.9707817528767
1879,-291.37765946334804
1880,-291.7845371738194
1881,-292.19141488429074
1882,-292.5982925947621
1883,-293.00517030523343
1884,-293.4120480157048
1885,-293.81892572617613
1886,-294.2258034366475
1887,-294.63268114711883
1888,-295.0395588575902
1889,-295.44643656806153
1890,-295.8533142785329
1891,-296.2601919890042
1892,-296.6670696994756
1893,-297.0739474099469
1894,-297.4808251204183
1895,-297.8877028308896
1896,-298.294580541361
1897,-298.7014582518323
1898,-299.10833596230367
1899,-299.515213672775
1900,-299.9575781471657
1901,-300.39994262155636
1902,-300.84230709594704
1903,-301.2846715703377
1904,-301.7270360447284
1905,-302.16940051911905
1906,-302.6117649935097
1907,-303.0541294679004
1908,-303.49649394229107
1909,-303.93885841668174
1910,-304.3812228910724
1911,-304.8235873654631
1912,-305.26595183985376
1913,-305.7083163142444
1914,-306.1506807886351
1915,-306.5930452630258
1916,-307.03540973741644
1917,-306.7057299112889
1918,-306.3760500851614
1919,-306.0463702590339
1920,-305.7166904329064
1921,-305.38701060677886
1922,-305.05733078065134
1923,-304.7276509545238
1924,-304.3979711283963
1925,-304.0682913022688
1926,-303.7386114761413
1927,-303.40893165001376
1928,-303.07925182388624
1929,-302.7495719977587
1930,-302.4198921716312
1931,-302.0902123455037
1932,-301.76053251937617
1933,-301.43085269324865
1934,-301.10117286712114
1935,-300.7714930409936
1936,-300.4418132148661
1937,-300.1121333887386
1938,-299.78245356261107
1939,-299.45277373648355
1940,-299.12309391035603
1941,-298.7934140842285
1942,-298.463734258101
1943,-298.1340544319735
1944,-297.80437460584596
1945,-297.47469477971845
1946,-297.14501495359093
1947,-296.8153351274634
1948,-296.4856553013359
1949,-296.1559754752084
1950,-295.82629564908086
1951,-295.49661582295334
1952,-295.1669359968258
1953,-294.8372561706983
1954,-294.5075763445708
1955,-294.1778965184433
1956,-293.84821669231576
1957,-293.51853686618824
1958,-293.1888570400607
1959,-292.8591772139332
1960,-292.5294973878057
1961,-292.1998175616782
1962,-291.87013773555066
1963,-291.54045790942314
1964,-291.2107780832956
1965,-290.8810982571681
1966,-290.5514184310406
1967,-290.22173860491307
1968,-289.89205877878555
1969,-289.56237895265804
1970,-289.2326991265305
1971,-288.903019300403
1972,-288.5733394742755
1973,-288.24365964814797
1974,-287.91397982202045
1975,-287.58429999589293
1976,-287.2546201697654
1977,-286.9249403436379
1978,-286.5952605175104
1979,-286.26558069138287
1980,-285.93590086525535
1981,-285.60622103912783
1982,-285.2765412130003
1983,-284.9468613868728
1984,-284.6171815607453
1985,-284.28750173461776
1986,-283.95782190849025
1987,-283.62814208236273
1988,-283.2984622562352
1989,-282.9687824301077
1990,-282.6391026039802
1991,-282.30942277785266
1992,-281.97974295172514
1993,-281.6500631255976
1994,-281.3203832994701
1995,-280.9907034733426
1996,-280.6610236472151
1997,-280.33134382108756
1998,-280.00166399496004
1999,-279.6719841688325
2000,-279.342304342705
2001,-279.0126245165775
2002,-278.68294469045
2003,-278.38916224172146
2004,-278.09537979299296
2005,-277.80159734426445
2006,-277.50781489553594
2007,-277.21403244680744
2008,-276.92024999807893
2009,-276.6264675493504
2010,-276.3326851006219
2011,-276.0389026518934
2012,-275.7451202031649
2013,-275.4513377544364
2014,-275.1575553057079
2015,-274.8637728569794
2016,-274.5699904082509
2017,-274.27620795952237
2018,-273.98242551079386
2019,-273.68864306206535
2020,-273.39486061333685
2021,-273.10107816460834
2022,-272.80729571587983
2023,-272.5135132671513
2024,-272.2197308184228
2025,-271.9259483696943
2026,-271.6321659209658
2027,-271.3383834722373
2028,-271.0446010235088
2029,-270.7508185747803
2030,-270.4570361260518
2031,-270.16325367732327
2032,-269.86947122859476
2033,-269.57568877986625
2034,-269.28190633113775
2035,-268.98812388240924
2036,-268.69434143368073
2037,-268.4005589849522
2038,-268.1067765362237
2039,-267.8129940874952
2040,-267.5192116387667
2041,-267.2254291900382
2042,-266.9316467413097
2043,-266.6378642925812
2044,-266.3440818438527
2045,-266.05029939512417
2046,-265.75651694639566
2047,-265.46273449766716
2048,-265.16895204893865
2049,-264.87516960021014
2050,-264.58138715148164
2051,-264.28760470275313
2052,-263.9938222540246
2053,-263.7000398052961
2054,-263.4062573565676
2055,-263.1124749078391
2056,-262.8186924591106
2057,-262.5249100103821
2058,-262.2311275616536
2059,-261.9373451129251
2060,-261.64356266419657
2061,-261.34978021546806
2062,-261.05599776673955
2063,-260.76221531801104
2064,-260.46843286928254
2065,-260.17465042055403
2066,-259.8808679718255
2067,-259.587085523097
2068,-259.2933030743685
2069,-258.99952062564
2070,-258.7057381769115
2071,-258.411955728183
2072,-258.1181732794545
2073,-257.824390830726
2074,-257.53060838199747
2075,-257.23682593326896
2076,-256.94304348454045
2077,-256.64926103581195
2078,-256.35547858708344
2079,-256.06169613835493
2080,-255.76791368962643
2081,-255.47413124089792
2082,-255.1803487921694
2083,-254.8865663434409
2084,-254.5927838947124
2085,-254.2990014459839
2086,-254.00521899725538
2087,-253.71143654852688
2088,-253.41765409979837
2089,-253.12387165106986
2090,-252.83008920234136
2091,-252.53630675361285
2092,-252.24252430488434
2093,-251.94874185615583
2094,-251.65495940742733
2095,-251.36117695869882
2096,-251.0673945099703
2097,-250.7736120612418
2098,-250.4798296125133
2099,-250.1860471637848
2100,-249.89226471505629
2101,-249.59848226632778
2102,-249.30469981759927
2103,-249.01091736887076
2104,-248.71713492014226
2105,-248.45957463399165
2106,-248.20201434784104
2107,-247.94445406169044
2108,-247.68689377553983
2109,-247.42933348938922
2110,-247.17177320323862
2111,-246.914212917088
2112,-246.6566526309374
2113,-246.3990923447868
2114,-246.1415320586362
2115,-245.88397177248558
2116,-245.62641148633497
2117,-245.36885120018437
2118,-245.11129091403376
2119,-244.85373062788315
2120,-244.59617034173255
2121,-244.33861005558194
2122,-244.08104976943133
2123,-243.82348948328072
2124,-243.56592919713012
2125,-243.3083689109795
2126,-243.0508086248289
2127,-242.7932483386783
2128,-242.5356880525277
2129,-242.27812776637708
2130,-242.02056748022648
2131,-241.76300719407587
2132,-241.50544690792526
2133,-241.24788662177465
2134,-240.99032633562405
2135,-240.73276604947344
2136,-240.47520576332283
2137,-240.21764547717223
2138,-239.96008519102162
2139,-239.702524904871
2140,-239.4449646187204
2141,-239.1874043325698
2142,-238.9298440464192
2143,-238.67228376026858
2144,-238.41472347411798
2145,-238.15716318796737
2146,-237.89960290181676
2147,-237.64204261566616
2148,-237.38448232951555
2149,-237.12692204336494
2150,-236.86936175721434
2151,-236.61180147106373
2152,-236.35424118491312
2153,-236.09668089876251
2154,-235.8391206126119
2155,-235.5815603264613
2156,-235.3240000403107
2157,-235.0664397541601
2158,-234.80887946800948
2159,-234.55131918185887
2160,-234.29375889570827
2161,-234.03619860955766
2162,-233.77863832340705
2163,-233.52107803725644
2164,-233.26351775110584
2165,-233.00595746495523
2166,-232.74839717880462
2167,-232.49083689265402
2168,-232.2332766065034
2169,-231.9757163203528
2170,-231.7181560342022
2171,-231.4605957480516
2172,-231.20303546190098
2173,-230.94547517575037
2174,-230.68791488959977
2175,-230.43035460344916
2176,-230.17279431729855
2177,-229.91523403114795
2178,-229.65767374499734
2179,-229.40011345884673
2180,-229.14255317269613
2181,-228.88499288654552
2182,-228.6274326003949
2183,-228.3698723142443
2184,-228.1123120280937
2185,-227.8547517419431
2186,-227.59719145579248
2187,-227.33963116964188
2188,-227.08207088349127
2189,-226.82451059734066
2190,-226.56695031119006
2191,-226.30939002503945
2192,-226.05182973888884
2193,-225.79426945273823
2194,-225.53670916658763
2195,-225.27914888043702
2196,-225.0215885942864
2197,-224.7640283081358
2198,-224.5064680219852
2199,-224.2489077358346
2200,-223.99134744968399
2201,-223.73378716353338
2202,-223.47622687738277
2203,-223.21866659123216
2204,-222.96110630508156
2205,-222.70354601893095
2206,-222.44598573278034
2207,-222.18842544662974
2208,-221.9673363824512
2209,-221.74624731827268
2210,-221.52515825409415
2211,-221.30406918991562
2212,-221.0829801257371
2213,-220.86189106155857
2214,-220.64080199738004
2215,-220.4197129332015
2216,-220.19862386902298
2217,-219.97753480484445
2218,-219.75644574066592
2219,-219.5353566764874
2220,-219.31426761230887
2221,-219.09317854813034
2222,-218.8720894839518
2223,-218.65100041977328
2224,-218.42991135559475
2225,-218.20882229141623
2226,-217.9877332272377
2227,-217.76664416305917
2228,-217.54555509888064
2229,-217.3244660347021
2230,-217.10337697052358
2231,-216.88228790634506
2232,-216.66119884216653
2233,-216.440109777988
2234,-216.21902071380947
2235,-215.99793164963094
2236,-215.7768425854524
2237,-215.55575352127389
2238,-215.33466445709536
2239,-215.11357539291683
2240,-214.8924863287383
2241,-214.67139726455977
2242,-214.45030820038124
2243,-214.22921913620272
2244,-214.0081300720242
2245,-213.78704100784566
2246,-213.56595194366713
2247,-213.3448628794886
2248,-213.12377381531007
2249,-212.90268475113155
2250,-212.68159568695302
2251,-212.4605066227745
2252,-212.23941755859596
2253,-212.01832849441743
2254,-211.7972394302389
2255,-211.57615036606038
2256,-211.35506130188185
2257,-211.13397223770332
2258,-210.9128831735248
2259,-210.69179410934626
2260,-210.47070504516773
2261,-210.2496159809892
2262,-210.02852691681068
2263,-209.80743785263215
2264,-209.58634878845362
2265,-209.3652597242751
2266,-209.14417066009656
2267,-208.92308159591803
2268,-208.7019925317395
2269,-208.48090346756098
2270,-208.25981440338245
2271,-208.03872533920392
2272,-207.8176362750254
2273,-207.59654721084686
2274,-207.37545814666834
2275,-207.1543690824898
2276,-206.93328001831128
2277,-206.71219095413275
2278,-206.49110188995422
2279,-206.2700128257757
2280,-206.04892376159717
2281,-205.82783469741864
2282,-205.6067456332401
2283,-205.38565656906158
2284,-205.16456750488305
2285,-204.94347844070452
2286,-204.722389376526
2287,-204.50130031234747
2288,-204.28021124816894
2289,-204.0591221839904
2290,-203.83803311981188
2291,-203.61694405563335
2292,-203.39585499145483
2293,-203.1747659272763
2294,-202.95367686309777
2295,-202.73258779891924
2296,-202.5114987347407
2297,-202.29040967056218
2298,-202.06932060638366
2299,-201.84823154220513
2300,-201.6271424780266
2301,-201.40605341384807
2302,-201.18496434966954
2303,-200.963875285491
2304,-200.74278622131249
2305,-200.52169715713396
2306,-200.30060809295543
2307,-200.0795190287769
2308,-199.85842996459837
2309,-199.63734090041984
2310,-199.41625183624132
2311,-199.23181742468765
2312,-199.04738301313398
2313,-198.8629486015803
2314,-198.67851419002665
2315,-198.49407977847298
2316,-198.3096453669193
2317,-198.12521095536565
2318,-197.94077654381198
2319,-197.7563421322583
2320,-197.57190772070464
2321,-197.38747330915098
2322,-197.2030388975973
2323,-197.01860448604364
2324,-196.83417007448998
2325,-196.6497356629363
2326,-196.46530125138264
2327,-196.28086683982897
2328,-196.0964324282753
2329,-195.91199801672164
2330,-195.72756360516797
2331,-195.5431291936143
2332,-195.35869478206064
2333,-195.17426037050697
2334,-194.9898259589533
2335,-194.80539154739964
2336,-194.62095713584597
2337,-194.4365227242923
2338,-194.25208831273864
2339,-194.06765390118497
2340,-193.8832194896313
2341,-193.69878507807763
2342,-193.51435066652397
2343,-193.3299162549703
2344,-193.14548184341663
2345,-192.96104743186297
2346,-192.7766130203093
2347,-192.59217860875563
2348,-192.40774419720196
2349,-192.2233097856483
2350,-192.03887537409463
2351,-191.85444096254096
2352,-191.6700065509873
2353,-191.48557213943363
2354,-191.30113772787996
2355,-191.1167033163263
2356,-190.93226890477263
2357,-190.74783449321896
2358,-190.5634000816653
2359,-190.37896567011163
2360,-190.19453125855796
2361,-190.0100968470043
2362,-189.82566243545062
2363,-189.64122802389696
2364,-189.4567936123433
2365,-189.27235920078962
2366,-189.08792478923596
2367,-188.9034903776823
2368,-188.71905596612862
2369,-188.53462155457495
2370,-188.3501871430213
2371,-188.16575273146762
2372,-187.98131831991395
2373,-187.7968839083603
2374,-187.61244949680662
2375,-187.42801508525295
2376,-187.24358067369928
2377,-187.05914626214562
2378,-186.87471185059195
2379,-186.69027743903828
2380,-186.50584302748462
2381,-186.32140861593095
2382,-186.13697420437728
2383,-185.95253979282361
2384,-185.76810538126995
2385,-185.58367096971628
2386,-185.3992365581626
2387,-185.21480214660895
2388,-185.03036773505528
2389,-184.8459333235016
2390,-184.66149891194794
2391,-184.47706450039428
2392,-184.2926300888406
2393,-184.10819567728694
2394,-183.92376126573328
2395,-183.7393268541796
2396,-183.55489244262594
2397,-183.37045803107227
2398,-183.1860236195186
2399,-183.00158920796494
2400,-182.81715479641127
2401,-182.6327203848576
2402,-182.44828597330394
2403,-182.26385156175027
2404,-182.0794171501966
2405,-181.89498273864294
2406,-181.71054832708927
2407,-181.5261139155356
2408,-181.34167950398194
2409,-181.15724509242827
2410,-180.9728106808746
