Station,Length,Moment
10,1052,-20.710463659509237
10,1053,-20.765966616160096
10,1054,-20.821469572810955
10,1055,-20.876972529461813
10,1056,-20.932475486112672
10,1057,-20.98797844276353
10,1058,-21.04348139941439
10,1059,-21.098984356065248
10,1060,-21.154487312716107
10,1061,-21.209990269366966
10,1062,-21.265493226017824
10,1063,-21.320996182668683
10,1064,-21.37649913931954
10,1065,-21.4320020959704
10,1066,-21.48750505262126
10,1067,-21.543008009272118
10,1068,-21.598510965922976
10,1069,-21.654013922573835
10,1070,-21.709516879224694
10,1071,-21.765019835875552
10,1072,-21.82052279252641
10,1073,-21.87602574917727
10,1074,-21.93152870582813
10,1075,-21.987031662478987
10,1076,-22.042534619129846
10,1077,-22.098037575780705
10,1078,-22.153540532431563
10,1079,-22.219816270086465
10,1080,-22.286092007741367
10,1081,-22.35236774539627
10,1082,-22.41864348305117
10,1083,-22.48491922070607
10,1084,-22.551194958360973
10,1085,-22.617470696015875
10,1086,-22.683746433670777
10,1087,-22.75002217132568
10,1088,-22.81629790898058
10,1089,-22.882573646635482
10,1090,-22.948849384290384
10,1091,-23.015125121945285
10,1092,-23.081400859600187
10,1093,-23.14767659725509
10,1094,-23.21395233490999
10,1095,-23.280228072564892
10,1096,-23.346503810219794
10,1097,-23.412779547874695
10,1098,-23.479055285529597
10,1099,-23.5453310231845
10,1100,-23.6116067608394
10,1101,-23.677882498494302
10,1102,-23.744158236149204
10,1103,-23.810433973804106
10,1104,-23.876709711459007
10,1105,-23.94298544911391
10,1106,-24.00926118676881
10,1107,-24.075536924423712
10,1108,-24.141812662078614
10,1109,-24.208088399733516
10,1110,-24.274364137388417
10,1111,-24.34063987504332
10,1112,-24.40691561269822
10,1113,-24.473191350353122
10,1114,-24.539467088008024
10,1115,-24.605742825662926
10,1116,-24.672018563317827
10,1117,-24.73829430097273
10,1118,-24.80457003862763
10,1119,-24.870845776282533
10,1120,-24.937121513937434
10,1121,-25.003397251592336
10,1122,-25.069672989247238
10,1123,-25.13594872690214
10,1124,-25.20222446455704
10,1125,-25.268500202211943
10,1126,-25.334775939866844
10,1127,-25.401051677521746
10,1128,-25.467327415176648
11,1129,-25.53360315283155
11,1130,-25.59987889048645
11,1131,-25.666154628141353
11,1132,-25.732430365796255
11,1133,-25.798706103451156
11,1134,-25.864981841106058
11,1135,-25.93125757876096
11,1136,-25.99753331641586
11,1137,-26.063809054070763
11,1138,-26.130084791725665
11,1139,-26.196360529380566
11,1140,-26.262636267035468
11,1141,-26.32891200469037
11,1142,-26.39518774234527
11,1143,-26.461463480000173
11,1144,-26.527739217655075
11,1145,-26.594014955309977
11,1146,-26.660290692964878
11,1147,-26.72656643061978
11,1148,-26.79284216827468
11,1149,-26.859117905929583
11,1150,-26.925393643584485
11,1151,-26.991669381239387
11,1152,-27.05794511889429
11,1153,-27.12422085654919
11,1154,-27.19049659420409
11,1155,-27.256772331858993
11,1156,-27.323048069513895
11,1157,-27.389323807168797
11,1158,-27.4555995448237
11,1159,-27.5218752824786
11,1160,-27.588151020133502
11,1161,-27.654426757788404
11,1162,-27.720702495443305
11,1163,-27.786978233098207
11,1164,-27.85325397075311
11,1165,-27.91952970840801
11,1166,-27.985805446062912
11,1167,-28.052081183717814
11,1168,-28.118356921372715
11,1169,-28.184632659027617
11,1170,-28.25090839668252
11,1171,-28.31718413433742
11,1172,-28.383459871992322
11,1173,-28.449735609647224
11,1174,-28.516011347302126
11,1175,-28.582287084957027
11,1176,-28.64856282261193
11,1177,-28.71483856026683
11,1178,-28.781114297921732
11,1179,-28.847390035576634
11,1180,-28.913665773231536
11,1181,-28.991425695542333
11,1182,-29.06918561785313
11,1183,-29.146945540163927
11,1184,-29.224705462474724
11,1185,-29.30246538478552
11,1186,-29.380225307096318
11,1187,-29.457985229407115
11,1188,-29.53574515171791
11,1189,-29.61350507402871
11,1190,-29.691264996339505
11,1191,-29.769024918650302
11,1192,-29.8467848409611
11,1193,-29.924544763271896
11,1194,-30.002304685582693
11,1195,-30.08006460789349
11,1196,-30.157824530204287
11,1197,-30.235584452515084
11,1198,-30.31334437482588
11,1199,-30.39110429713668
11,1200,-30.468864219447475
11,1201,-30.546624141758272
11,1202,-30.62438406406907
11,1203,-30.702143986379866
11,1204,-30.779903908690663
11,1205,-30.85766383100146
11,1206,-30.935423753312257
11,1207,-31.013183675623054
11,1208,-31.09094359793385
11,1209,-31.168703520244648
11,1210,-31.246463442555445
11,1211,-31.324223364866242
11,1212,-31.40198328717704
11,1213,-31.479743209487836
11,1214,-31.557503131798633
11,1215,-31.63526305410943
11,1216,-31.713022976420227
11,1217,-31.790782898731024
11,1218,-31.86854282104182
11,1219,-31.946302743352618
11,1220,-32.024062665663415
11,1221,-32.10182258797421
11,1222,-32.17958251028501
11,1223,-32.257342432595806
11,1224,-32.3351023549066
11,1225,-32.4128622772174
11,1226,-32.4906221995282
11,1227,-32.568382121838994
11,1228,-32.64614204414979
11,1229,-32.72390196646059
11,1230,-32.801661888771385
11,1231,-32.87942181108218
12,1232,-32.95718173339298
12,1233,-33.034941655703776
12,1234,-33.11270157801457
12,1235,-33.19046150032537
12,1236,-33.26822142263617
12,1237,-33.34598134494696
12,1238,-33.42374126725776
12,1239,-33.50150118956856
12,1240,-33.579261111879354
12,1241,-33.65702103419015
12,1242,-33.73478095650095
12,1243,-33.812540878811745
12,1244,-33.89030080112254
12,1245,-33.96806072343334
12,1246,-34.045820645744136
12,1247,-34.12358056805493
12,1248,-34.20134049036573
12,1249,-34.27910041267653
12,1250,-34.356860334987324
12,1251,-34.43462025729812
12,1252,-34.51238017960892
12,1253,-34.590140101919715
12,1254,-34.66790002423051
12,1255,-34.74565994654131
12,1256,-34.823419868852106
12,1257,-34.9011797911629
12,1258,-34.9789397134737
12,1259,-35.0566996357845
12,1260,-35.134459558095294
12,1261,-35.21221948040609
12,1262,-35.28997940271689
12,1263,-35.367739325027685
12,1264,-35.44549924733848
12,1265,-35.52325916964928
12,1266,-35.601019091960076
12,1267,-35.67877901427087
12,1268,-35.75653893658167
12,1269,-35.83429885889247
12,1270,-35.912058781203264
12,1271,-35.98981870351406
12,1272,-36.06757862582486
12,1273,-36.145338548135655
12,1274,-36.22309847044645
12,1275,-36.30085839275725
12,1276,-36.378618315068046
12,1277,-36.45637823737884
12,1278,-36.53413815968964
12,1279,-36.61189808200044
12,1280,-36.689658004311234
12,1281,-36.76741792662203
12,1282,-36.84517784893283
12,1283,-36.922937771243625
12,1284,-37.012841370972204
12,1285,-37.10274497070078
12,1286,-37.19264857042936
12,1287,-37.28255217015794
12,1288,-37.37245576988652
12,1289,-37.4623593696151
12,1290,-37.55226296934368
12,1291,-37.64216656907226
12,1292,-37.73207016880084
12,1293,-37.82197376852942
12,1294,-37.911877368258
12,1295,-38.001780967986576
12,1296,-38.091684567715156
12,1297,-38.181588167443735
12,1298,-38.271491767172314
12,1299,-38.361395366900894
12,1300,-38.45129896662947
12,1301,-38.54120256635805
12,1302,-38.63110616608663
12,1303,-38.72100976581521
12,1304,-38.81091336554379
12,1305,-38.90081696527237
12,1306,-38.99072056500095
12,1307,-39.08062416472953
12,1308,-39.17052776445811
12,1309,-39.26043136418669
12,1310,-39.350334963915266
12,1311,-39.440238563643845
12,1312,-39.530142163372425
12,1313,-39.620045763101004
12,1314,-39.70994936282958
12,1315,-39.79985296255816
12,1316,-39.88975656228674
12,1317,-39.97966016201532
12,1318,-40.0695637617439
12,1319,-40.15946736147248
12,1320,-40.24937096120106
12,1321,-40.33927456092964
12,1322,-40.42917816065822
12,1323,-40.5190817603868
12,1324,-40.608985360115376
12,1325,-40.698888959843956
12,1326,-40.788792559572535
12,1327,-40.878696159301114
12,1328,-40.96859975902969
12,1329,-41.05850335875827
12,1330,-41.14840695848685
12,1331,-41.23831055821543
12,1332,-41.32821415794401
12,1333,-41.41811775767259
12,1334,-41.50802135740117
13,1335,-41.59792495712975
13,1336,-41.68782855685833
13,1337,-41.77773215658691
13,1338,-41.86763575631549
13,1339,-41.957539356044066
13,1340,-42.047442955772645
13,1341,-42.137346555501225
13,1342,-42.227250155229804
13,1343,-42.31715375495838
13,1344,-42.40705735468696
13,1345,-42.49696095441554
13,1346,-42.58686455414412
13,1347,-42.6767681538727
13,1348,-42.76667175360128
13,1349,-42.85657535332986
13,1350,-42.94647895305844
13,1351,-43.03638255278702
13,1352,-43.1262861525156
13,1353,-43.216189752244176
13,1354,-43.306093351972756
13,1355,-43.395996951701335
13,1356,-43.485900551429914
13,1357,-43.57580415115849
13,1358,-43.66570775088707
13,1359,-43.75561135061565
13,1360,-43.84551495034423
13,1361,-43.93541855007281
13,1362,-44.02532214980139
13,1363,-44.11522574952997
13,1364,-44.20512934925855
13,1365,-44.29503294898713
13,1366,-44.38493654871571
13,1367,-44.47484014844429
13,1368,-44.564743748172866
13,1369,-44.654647347901445
13,1370,-44.744550947630024
13,1371,-44.834454547358604
13,1372,-44.92435814708718
13,1373,-45.01426174681576
13,1374,-45.10416534654434
13,1375,-45.19406894627292
13,1376,-45.2839725460015
13,1377,-45.37387614573008
13,1378,-45.46377974545866
13,1379,-45.55368334518724
13,1380,-45.64358694491582
13,1381,-45.7334905446444
13,1382,-45.823394144372976
13,1383,-45.913297744101556
13,1384,-46.003201343830135
13,1385,-46.093104943558714
13,1386,-46.18300854328729
13,1387,-46.285664214717954
13,1388,-46.388319886148615
13,1389,-46.490975557579276
13,1390,-46.59363122900994
13,1391,-46.6962869004406
13,1392,-46.79894257187126
13,1393,-46.90159824330192
13,1394,-47.00425391473258
13,1395,-47.10690958616324
13,1396,-47.2095652575939
13,1397,-47.31222092902456
13,1398,-47.41487660045522
13,1399,-47.517532271885884
13,1400,-47.620187943316544
13,1401,-47.722843614747205
13,1402,-47.825499286177866
13,1403,-47.92815495760853
13,1404,-48.03081062903919
13,1405,-48.13346630046985
13,1406,-48.23612197190051
13,1407,-48.33877764333117
13,1408,-48.44143331476183
13,1409,-48.54408898619249
13,1410,-48.64674465762315
13,1411,-48.74940032905381
13,1412,-48.852056000484474
13,1413,-48.954711671915135
13,1414,-49.057367343345796
13,1415,-49.160023014776456
13,1416,-49.26267868620712
13,1417,-49.36533435763778
13,1418,-49.46799002906844
13,1419,-49.5706457004991
13,1420,-49.67330137192976
13,1421,-49.77595704336042
13,1422,-49.87861271479108
13,1423,-49.98126838622174
13,1424,-50.0839240576524
13,1425,-50.186579729083064
13,1426,-50.289235400513725
13,1427,-50.391891071944386
13,1428,-50.49454674337505
13,1429,-50.59720241480571
13,1430,-50.69985808623637
13,1431,-50.80251375766703
13,1432,-50.90516942909769
13,1433,-51.00782510052835
13,1434,-51.11048077195901
13,1435,-51.21313644338967
13,1436,-51.31579211482033
13,1437,-51.418447786250994
14,1438,-51.521103457681654
14,1439,-51.623759129112315
14,1440,-51.726414800542976
14,1441,-51.82907047197364
14,1442,-51.9317261434043
14,1443,-52.03438181483496
14,1444,-52.13703748626562
14,1445,-52.23969315769628
14,1446,-52.34234882912694
14,1447,-52.4450045005576
14,1448,-52.54766017198826
14,1449,-52.65031584341892
14,1450,-52.752971514849584
14,1451,-52.855627186280245
14,1452,-52.958282857710905
14,1453,-53.060938529141566
14,1454,-53.16359420057223
14,1455,-53.26624987200289
14,1456,-53.36890554343355
14,1457,-53.47156121486421
14,1458,-53.57421688629487
14,1459,-53.67687255772553
14,1460,-53.77952822915619
14,1461,-53.88218390058685
14,1462,-53.98483957201751
14,1463,-54.087495243448174
14,1464,-54.190150914878835
14,1465,-54.292806586309496
14,1466,-54.39546225774016
14,1467,-54.49811792917082
14,1468,-54.60077360060148
14,1469,-54.70342927203214
14,1470,-54.8060849434628
14,1471,-54.90874061489346
14,1472,-55.01139628632412
14,1473,-55.11405195775478
14,1474,-55.21670762918544
14,1475,-55.319363300616104
14,1476,-55.422018972046764
14,1477,-55.524674643477425
14,1478,-55.627330314908086
14,1479,-55.72998598633875
14,1480,-55.83264165776941
14,1481,-55.93529732920007
14,1482,-56.03795300063073
14,1483,-56.14060867206139
14,1484,-56.24326434349205
14,1485,-56.34592001492271
14,1486,-56.44857568635337
14,1487,-56.55123135778403
14,1488,-56.653887029214694
14,1489,-56.769852916032946
14,1490,-56.8858188028512
14,1491,-57.00178468966945
14,1492,-57.1177505764877
14,1493,-57.23371646330595
14,1494,-57.349682350124205
14,1495,-57.46564823694246
14,1496,-57.58161412376071
14,1497,-57.69758001057896
14,1498,-57.81354589739721
14,1499,-57.929511784215464
14,1500,-58.045477671033716
14,1501,-58.16144355785197
14,1502,-58.27740944467022
14,1503,-58.39337533148847
14,1504,-58.50934121830672
14,1505,-58.625307105124975
14,1506,-58.74127299194323
14,1507,-58.85723887876148
14,1508,-58.97320476557973
14,1509,-59.08917065239798
14,1510,-59.205136539216234
14,1511,-59.321102426034486
14,1512,-59.43706831285274
14,1513,-59.55303419967099
14,1514,-59.66900008648924
14,1515,-59.78496597330749
14,1516,-59.900931860125745
14,1517,-60.016897746944
14,1518,-60.13286363376225
14,1519,-60.2488295205805
14,1520,-60.36479540739875
14,1521,-60.480761294217004
14,1522,-60.596727181035256
14,1523,-60.71269306785351
14,1524,-60.82865895467176
14,1525,-60.94462484149001
14,1526,-61.06059072830826
14,1527,-61.176556615126515
14,1528,-61.29252250194477
14,1529,-61.40848838876302
14,1530,-61.52445427558127
14,1531,-61.64042016239952
14,1532,-61.756386049217774
14,1533,-61.872351936036026
14,1534,-61.98831782285428
14,1535,-62.10428370967253
14,1536,-62.22024959649078
14,1537,-62.33621548330903
14,1538,-62.452181370127285
14,1539,-62.56814725694554
15,1540,-62.68411314376379
15,1541,-62.80007903058204
15,1542,-62.91604491740029
15,1543,-63.032010804218544
15,1544,-63.147976691036796
15,1545,-63.26394257785505
15,1546,-63.3799084646733
15,1547,-63.49587435149155
15,1548,-63.6118402383098
15,1549,-63.727806125128055
15,1550,-63.84377201194631
15,1551,-63.95973789876456
15,1552,-64.0757037855828
15,1553,-64.19166967240105
15,1554,-64.30763555921929
15,1555,-64.42360144603754
15,1556,-64.53956733285578
15,1557,-64.65553321967403
15,1558,-64.77149910649227
15,1559,-64.88746499331052
15,1560,-65.00343088012876
15,1561,-65.119396766947
15,1562,-65.23536265376525
15,1563,-65.3513285405835
15,1564,-65.46729442740174
15,1565,-65.58326031421998
15,1566,-65.69922620103823
15,1567,-65.81519208785647
15,1568,-65.93115797467472
15,1569,-66.04712386149296
15,1570,-66.16308974831121
15,1571,-66.27905563512945
15,1572,-66.3950215219477
15,1573,-66.51098740876594
15,1574,-66.62695329558419
15,1575,-66.74291918240243
15,1576,-66.85888506922068
15,1577,-66.97485095603892
15,1578,-67.09081684285717
15,1579,-67.20678272967541
15,1580,-67.32274861649366
15,1581,-67.4387145033119
15,1582,-67.55468039013014
15,1583,-67.67064627694839
15,1584,-67.78661216376663
15,1585,-67.90257805058488
15,1586,-68.01854393740312
15,1587,-68.13450982422137
15,1588,-68.25047571103961
15,1589,-68.36644159785786
15,1590,-68.4824074846761
15,1591,-68.59837337149435
15,1592,-68.72815825790155
15,1593,-68.85794314430876
15,1594,-68.98772803071597
15,1595,-69.11751291712318
15,1596,-69.24729780353039
15,1597,-69.3770826899376
15,1598,-69.5068675763448
15,1599,-69.63665246275201
15,1600,-69.76643734915922
15,1601,-69.89622223556643
15,1602,-70.02600712197363
15,1603,-70.15579200838084
15,1604,-70.28557689478805
15,1605,-70.41536178119526
15,1606,-70.54514666760247
15,1607,-70.67493155400967
15,1608,-70.80471644041688
15,1609,-70.93450132682409
15,1610,-71.0642862132313
15,1611,-71.1940710996385
15,1612,-71.32385598604571
15,1613,-71.45364087245292
15,1614,-71.58342575886013
15,1615,-71.71321064526734
15,1616,-71.84299553167455
15,1617,-71.97278041808175
15,1618,-72.10256530448896
15,1619,-72.23235019089617
15,1620,-72.36213507730338
15,1621,-72.49191996371059
15,1622,-72.6217048501178
15,1623,-72.751489736525
15,1624,-72.88127462293221
15,1625,-73.01105950933942
15,1626,-73.14084439574663
15,1627,-73.27062928215383
15,1628,-73.40041416856104
15,1629,-73.53019905496825
15,1630,-73.65998394137546
15,1631,-73.78976882778267
15,1632,-73.91955371418987
15,1633,-74.04933860059708
15,1634,-74.17912348700429
15,1635,-74.3089083734115
15,1636,-74.4386932598187
15,1637,-74.56847814622591
15,1638,-74.69826303263312
15,1639,-74.82804791904033
15,1640,-74.95783280544754
15,1641,-75.08761769185475
15,1642,-75.21740257826195
16,1643,-75.34718746466916
16,1644,-75.47697235107637
16,1645,-75.60675723748358
16,1646,-75.73654212389079
16,1647,-75.866327010298
16,1648,-75.9961118967052
16,1649,-76.12589678311241
16,1650,-76.25568166951962
16,1651,-76.38546655592683
16,1652,-76.51525144233403
16,1653,-76.64503632874124
16,1654,-76.77482121514845
16,1655,-76.90460610155566
16,1656,-77.03439098796287
16,1657,-77.16417587437007
16,1658,-77.29396076077728
16,1659,-77.42374564718449
16,1660,-77.5535305335917
16,1661,-77.6833154199989
16,1662,-77.81310030640611
16,1663,-77.94288519281332
16,1664,-78.07267007922053
16,1665,-78.20245496562774
16,1666,-78.33223985203495
16,1667,-78.46202473844215
16,1668,-78.59180962484936
16,1669,-78.72159451125657
16,1670,-78.85137939766378
16,1671,-78.98116428407099
16,1672,-79.1109491704782
16,1673,-79.2407340568854
16,1674,-79.37051894329261
16,1675,-79.50030382969982
16,1676,-79.63008871610702
16,1677,-79.75987360251423
16,1678,-79.88965848892144
16,1679,-80.01944337532865
16,1680,-80.14922826173586
16,1681,-80.27901314814306
16,1682,-80.40879803455027
16,1683,-80.53858292095748
16,1684,-80.66836780736469
16,1685,-80.7981526937719
16,1686,-80.9279375801791
16,1687,-81.05772246658631
16,1688,-81.18750735299352
16,1689,-81.31729223940073
16,1690,-81.44707712580794
16,1691,-81.57686201221514
16,1692,-81.70664689862235
16,1693,-81.83643178502956
16,1694,-81.96621667143677
16,1695,-82.11028092411648
16,1696,-82.25434517679619
16,1697,-82.3984094294759
16,1698,-82.54247368215562
16,1699,-82.68653793483533
16,1700,-82.83060218751504
16,1701,-82.97466644019475
16,1702,-83.11873069287446
16,1703,-83.26279494555418
16,1704,-83.40685919823389
16,1705,-83.5509234509136
16,1706,-83.69498770359331
16,1707,-83.83905195627302
16,1708,-83.98311620895274
16,1709,-84.12718046163245
16,1710,-84.27124471431216
16,1711,-84.41530896699187
16,1712,-84.55937321967158
16,1713,-84.7034374723513
16,1714,-84.84750172503101
16,1715,-84.99156597771072
16,1716,-85.13563023039043
16,1717,-85.27969448307014
16,1718,-85.42375873574986
16,1719,-85.56782298842957
16,1720,-85.71188724110928
16,1721,-85.855951493789
16,1722,-86.0000157464687
16,1723,-86.14407999914842
16,1724,-86.28814425182813
16,1725,-86.43220850450784
16,1726,-86.57627275718755
16,1727,-86.72033700986727
16,1728,-86.86440126254698
16,1729,-87.00846551522669
16,1730,-87.1525297679064
16,1731,-87.29659402058611
16,1732,-87.44065827326583
16,1733,-87.58472252594554
16,1734,-87.72878677862525
16,1735,-87.87285103130496
16,1736,-88.01691528398467
16,1737,-88.16097953666439
16,1738,-88.3050437893441
16,1739,-88.44910804202381
16,1740,-88.59317229470352
16,1741,-88.73723654738323
16,1742,-88.88130080006295
16,1743,-89.02536505274266
16,1744,-89.16942930542237
16,1745,-89.31349355810208
17,1746,-89.4575578107818
17,1747,-89.6016220634615
17,1748,-89.74568631614122
17,1749,-89.88975056882093
17,1750,-90.03381482150064
17,1751,-90.17787907418035
17,1752,-90.32194332686007
17,1753,-90.46600757953978
17,1754,-90.61007183221949
17,1755,-90.7541360848992
17,1756,-90.89820033757891
17,1757,-91.04226459025863
17,1758,-91.18632884293834
17,1759,-91.33039309561805
17,1760,-91.47445734829776
17,1761,-91.61852160097747
17,1762,-91.76258585365719
17,1763,-91.9066501063369
17,1764,-92.05071435901661
17,1765,-92.19477861169632
17,1766,-92.33884286437603
17,1767,-92.48290711705575
17,1768,-92.62697136973546
17,1769,-92.77103562241517
17,1770,-92.91509987509488
17,1771,-93.0591641277746
17,1772,-93.2032283804543
17,1773,-93.34729263313402
17,1774,-93.49135688581373
17,1775,-93.63542113849344
17,1776,-93.77948539117315
17,1777,-93.92354964385287
17,1778,-94.06761389653258
17,1779,-94.21167814921229
17,1780,-94.355742401892
17,1781,-94.49980665457171
17,1782,-94.64387090725143
17,1783,-94.78793515993114
17,1784,-94.93199941261085
17,1785,-95.07606366529056
17,1786,-95.22012791797027
17,1787,-95.36419217064999
17,1788,-95.5082564233297
17,1789,-95.65232067600941
17,1790,-95.79638492868912
17,1791,-95.94044918136883
17,1792,-96.08451343404855
17,1793,-96.22857768672826
17,1794,-96.37264193940797
17,1795,-96.51670619208768
17,1796,-96.6607704447674
17,1797,-96.81952701340288
17,1798,-96.97828358203836
17,1799,-97.13704015067384
17,1800,-97.29579671930932
17,1801,-97.4545532879448
17,1802,-97.61330985658029
17,1803,-97.77206642521577
17,1804,-97.93082299385125
17,1805,-98.08957956248673
17,1806,-98.24833613112222
17,1807,-98.4070926997577
17,1808,-98.56584926839318
17,1809,-98.72460583702866
17,1810,-98.88336240566414
17,1811,-99.04211897429963
17,1812,-99.20087554293511
17,1813,-99.35963211157059
17,1814,-99.51838868020607
17,1815,-99.67714524884155
17,1816,-99.83590181747704
17,1817,-99.99465838611252
17,1818,-100.153414954748
17,1819,-100.31217152338348
17,1820,-100.47092809201897
17,1821,-100.62968466065445
17,1822,-100.78844122928993
17,1823,-100.94719779792541
17,1824,-101.1059543665609
17,1825,-101.26471093519638
17,1826,-101.42346750383186
17,1827,-101.58222407246734
17,1828,-101.74098064110282
17,1829,-101.8997372097383
17,1830,-102.05849377837379
17,1831,-102.21725034700927
17,1832,-102.37600691564475
17,1833,-102.53476348428023
17,1834,-102.69352005291572
17,1835,-102.8522766215512
17,1836,-103.01103319018668
17,1837,-103.16978975882216
17,1838,-103.32854632745764
17,1839,-103.48730289609313
17,1840,-103.64605946472861
17,1841,-103.80481603336409
17,1842,-103.96357260199957
17,1843,-104.12232917063506
17,1844,-104.28108573927054
17,1845,-104.43984230790602
17,1846,-104.5985988765415
17,1847,-104.75735544517698
18,1848,-104.91611201381247
18,1849,-105.07486858244795
18,1850,-105.23362515108343
18,1851,-105.39238171971891
18,1852,-105.5511382883544
18,1853,-105.70989485698988
18,1854,-105.86865142562536
18,1855,-106.02740799426084
18,1856,-106.18616456289632
18,1857,-106.3449211315318
18,1858,-106.50367770016729
18,1859,-106.66243426880277
18,1860,-106.82119083743825
18,1861,-106.97994740607373
18,1862,-107.13870397470922
18,1863,-107.2974605433447
18,1864,-107.45621711198018
18,1865,-107.61497368061566
18,1866,-107.77373024925114
18,1867,-107.93248681788663
18,1868,-108.09124338652211
18,1869,-108.24999995515759
18,1870,-108.40875652379307
18,1871,-108.56751309242856
18,1872,-108.72626966106404
18,1873,-108.88502622969952
18,1874,-109.043782798335
18,1875,-109.20253936697048
18,1876,-109.36129593560597
18,1877,-109.52005250424145
18,1878,-109.67880907287693
18,1879,-109.83756564151241
18,1880,-109.9963222101479
18,1881,-110.15507877878338
18,1882,-110.31383534741886
18,1883,-110.47259191605434
18,1884,-110.63134848468982
18,1885,-110.7901050533253
18,1886,-110.94886162196079
18,1887,-111.10761819059627
18,1888,-111.26637475923175
18,1889,-111.42513132786723
18,1890,-111.58388789650272
18,1891,-111.7426444651382
18,1892,-111.90140103377368
18,1893,-112.06015760240916
18,1894,-112.21891417104464
18,1895,-112.37767073968013
18,1896,-112.53642730831561
18,1897,-112.69518387695109
18,1898,-112.85394044558657
18,1899,-113.01269701422206
18,1900,-113.18651250383749
18,1901,-113.36032799345293
18,1902,-113.53414348306836
18,1903,-113.7079589726838
18,1904,-113.88177446229923
18,1905,-114.05558995191467
18,1906,-114.2294054415301
18,1907,-114.40322093114554
18,1908,-114.57703642076098
18,1909,-114.75085191037641
18,1910,-114.92466739999185
18,1911,-115.09848288960728
18,1912,-115.27229837922272
18,1913,-115.44611386883815
18,1914,-115.61992935845359
18,1915,-115.79374484806903
18,1916,-115.96756033768446
18,1917,-115.82250493288586
18,1918,-115.67744952808727
18,1919,-115.53239412328867
18,1920,-115.38733871849007
18,1921,-115.24228331369147
18,1922,-115.09722790889288
18,1923,-114.95217250409428
18,1924,-114.80711709929568
18,1925,-114.66206169449708
18,1926,-114.51700628969849
18,1927,-114.37195088489989
18,1928,-114.22689548010129
18,1929,-114.0818400753027
18,1930,-113.9367846705041
18,1931,-113.7917292657055
18,1932,-113.6466738609069
18,1933,-113.5016184561083
18,1934,-113.3565630513097
18,1935,-113.21150764651111
18,1936,-113.06645224171251
18,1937,-112.92139683691391
18,1938,-112.77634143211532
18,1939,-112.63128602731672
18,1940,-112.48623062251812
18,1941,-112.34117521771952
18,1942,-112.19611981292093
18,1943,-112.05106440812233
18,1944,-111.90600900332373
18,1945,-111.76095359852513
18,1946,-111.61589819372654
18,1947,-111.47084278892794
18,1948,-111.32578738412934
18,1949,-111.18073197933074
18,1950,-111.03567657453215
19,1951,-110.89062116973355
19,1952,-110.74556576493495
19,1953,-110.60051036013635
19,1954,-110.45545495533776
19,1955,-110.31039955053916
19,1956,-110.16534414574056
19,1957,-110.02028874094196
19,1958,-109.87523333614337
19,1959,-109.73017793134477
19,1960,-109.58512252654617
19,1961,-109.44006712174757
19,1962,-109.29501171694898
19,1963,-109.14995631215038
19,1964,-109.00490090735178
19,1965,-108.85984550255318
19,1966,-108.71479009775459
19,1967,-108.56973469295599
19,1968,-108.42467928815739
19,1969,-108.2796238833588
19,1970,-108.1345684785602
19,1971,-107.9895130737616
19,1972,-107.844457668963
19,1973,-107.6994022641644
19,1974,-107.55434685936581
19,1975,-107.40929145456721
19,1976,-107.26423604976861
19,1977,-107.11918064497002
19,1978,-106.97412524017142
19,1979,-106.82906983537282
19,1980,-106.68401443057422
19,1981,-106.53895902577563
19,1982,-106.39390362097703
19,1983,-106.24884821617843
19,1984,-106.10379281137983
19,1985,-105.95873740658124
19,1986,-105.81368200178264
19,1987,-105.66862659698404
19,1988,-105.52357119218544
19,1989,-105.37851578738685
19,1990,-105.23346038258825
19,1991,-105.08840497778965
19,1992,-104.94334957299105
19,1993,-104.79829416819246
19,1994,-104.65323876339386
19,1995,-104.50818335859526
19,1996,-104.36312795379666
19,1997,-104.21807254899807
19,1998,-104.07301714419947
19,1999,-103.92796173940087
19,2000,-103.78290633460227
19,2001,-103.63785092980368
19,2002,-103.49279552500508
19,2003,-103.36312044643276
19,2004,-103.23344536786044
19,2005,-103.10377028928812
19,2006,-102.9740952107158
19,2007,-102.84442013214348
19,2008,-102.71474505357116
19,2009,-102.58506997499885
19,2010,-102.45539489642653
19,2011,-102.3257198178542
19,2012,-102.19604473928189
19,2013,-102.06636966070957
19,2014,-101.93669458213725
19,2015,-101.80701950356493
19,2016,-101.67734442499261
19,2017,-101.54766934642029
19,2018,-101.41799426784797
19,2019,-101.28831918927565
19,2020,-101.15864411070334
19,2021,-101.02896903213102
19,2022,-100.8992939535587
19,2023,-100.76961887498638
19,2024,-100.63994379641406
19,2025,-100.51026871784174
19,2026,-100.38059363926942
19,2027,-100.2509185606971
19,2028,-100.12124348212478
19,2029,-99.99156840355246
19,2030,-99.86189332498014
19,2031,-99.73221824640783
19,2032,-99.6025431678355
19,2033,-99.47286808926319
19,2034,-99.34319301069087
19,2035,-99.21351793211855
19,2036,-99.08384285354623
19,2037,-98.95416777497391
19,2038,-98.82449269640159
19,2039,-98.69481761782927
19,2040,-98.56514253925695
19,2041,-98.43546746068463
19,2042,-98.30579238211232
19,2043,-98.17611730354
19,2044,-98.04644222496768
19,2045,-97.91676714639536
19,2046,-97.78709206782304
19,2047,-97.65741698925072
19,2048,-97.5277419106784
19,2049,-97.39806683210608
19,2050,-97.26839175353376
19,2051,-97.13871667496144
