Station,Length,Moment
10,1083,-20.844504682023477
10,1084,-20.94300561397346
10,1085,-21.041506545923447
10,1086,-21.140007477873432
10,1087,-21.238508409823417
10,1088,-21.337009341773403
10,1089,-21.435510273723388
10,1090,-21.534011205673373
10,1091,-21.63251213762336
10,1092,-21.731013069573343
10,1093,-21.82951400152333
10,1094,-21.928014933473314
10,1095,-22.0265158654233
10,1096,-22.125016797373284
10,1097,-22.22351772932327
10,1098,-22.322018661273255
10,1099,-22.42051959322324
10,1100,-22.519020525173225
10,1101,-22.61752145712321
10,1102,-22.716022389073196
10,1103,-22.81452332102318
10,1104,-22.913024252973166
10,1105,-23.01152518492315
10,1106,-23.110026116873136
10,1107,-23.20852704882312
10,1108,-23.307027980773107
10,1109,-23.405528912723092
11,1110,-23.504029844673077
11,1111,-23.602530776623063
11,1112,-23.701031708573048
11,1113,-23.799532640523033
11,1114,-23.898033572473018
11,1115,-23.996534504423003
11,1116,-24.09503543637299
11,1117,-24.193536368322974
11,1118,-24.29203730027296
11,1119,-24.390538232222944
11,1120,-24.48903916417293
11,1121,-24.587540096122915
11,1122,-24.6860410280729
11,1123,-24.784541960022885
11,1124,-24.88304289197287
11,1125,-24.981543823922856
11,1126,-25.08004475587284
11,1127,-25.178545687822826
11,1128,-25.27704661977281
11,1129,-25.375547551722796
11,1130,-25.47404848367278
11,1131,-25.572549415622767
11,1132,-25.671050347572752
11,1133,-25.769551279522737
11,1134,-25.868052211472722
11,1135,-25.966553143422708
11,1136,-26.065054075372693
11,1137,-26.163555007322678
11,1138,-26.262055939272663
11,1139,-26.36055687122265
11,1140,-26.459057803172634
11,1141,-26.55755873512262
11,1142,-26.656059667072604
11,1143,-26.75456059902259
11,1144,-26.853061530972575
11,1145,-26.95156246292256
11,1146,-27.050063394872545
11,1147,-27.14856432682253
11,1148,-27.247065258772516
11,1149,-27.3455661907225
11,1150,-27.444067122672486
11,1151,-27.54256805462247
11,1152,-27.641068986572456
11,1153,-27.73956991852244
11,1154,-27.838070850472427
11,1155,-27.936571782422412
11,1156,-28.035072714372397
11,1157,-28.133573646322382
11,1158,-28.232074578272368
11,1159,-28.330575510222353
11,1160,-28.429076442172338
11,1161,-28.55222308637117
11,1162,-28.675369730570004
11,1163,-28.798516374768838
11,1164,-28.92166301896767
11,1165,-29.044809663166504
11,1166,-29.167956307365337
11,1167,-29.29110295156417
11,1168,-29.414249595763003
11,1169,-29.537396239961836
11,1170,-29.66054288416067
11,1171,-29.783689528359503
11,1172,-29.906836172558336
11,1173,-30.02998281675717
11,1174,-30.153129460956002
11,1175,-30.276276105154835
11,1176,-30.39942274935367
11,1177,-30.5225693935525
11,1178,-30.645716037751335
11,1179,-30.768862681950168
11,1180,-30.892009326149
11,1181,-31.015155970347834
11,1182,-31.138302614546667
11,1183,-31.2614492587455
11,1184,-31.384595902944334
11,1185,-31.507742547143167
11,1186,-31.630889191342
11,1187,-31.754035835540833
11,1188,-31.877182479739666
11,1189,-32.0003291239385
11,1190,-32.12347576813733
11,1191,-32.246622412336166
11,1192,-32.369769056535
11,1193,-32.49291570073383
11,1194,-32.616062344932665
11,1195,-32.7392089891315
11,1196,-32.86235563333033
11,1197,-32.985502277529164
11,1198,-33.108648921728
11,1199,-33.23179556592683
11,1200,-33.354942210125664
11,1201,-33.4780888543245
11,1202,-33.60123549852333
11,1203,-33.72438214272216
11,1204,-33.847528786920996
11,1205,-33.97067543111983
11,1206,-34.09382207531866
11,1207,-34.216968719517496
11,1208,-34.34011536371633
11,1209,-34.46326200791516
11,1210,-34.586408652113995
12,1211,-34.70955529631283
12,1212,-34.83270194051166
12,1213,-34.955848584710495
12,1214,-35.07899522890933
12,1215,-35.20214187310816
12,1216,-35.325288517306994
12,1217,-35.44843516150583
12,1218,-35.57158180570466
12,1219,-35.694728449903494
12,1220,-35.81787509410233
12,1221,-35.94102173830116
12,1222,-36.06416838249999
12,1223,-36.187315026698826
12,1224,-36.31046167089766
12,1225,-36.43360831509649
12,1226,-36.556754959295326
12,1227,-36.67990160349416
12,1228,-36.80304824769299
12,1229,-36.926194891891825
12,1230,-37.04934153609066
12,1231,-37.17248818028949
12,1232,-37.295634824488324
12,1233,-37.41878146868716
12,1234,-37.54192811288599
12,1235,-37.665074757084824
12,1236,-37.78822140128366
12,1237,-37.91136804548249
12,1238,-38.03451468968132
12,1239,-38.15766133388016
12,1240,-38.28080797807899
12,1241,-38.40395462227782
12,1242,-38.527101266476656
12,1243,-38.65024791067549
12,1244,-38.77339455487432
12,1245,-38.896541199073155
12,1246,-39.01968784327199
12,1247,-39.14283448747082
12,1248,-39.265981131669655
12,1249,-39.38912777586849
12,1250,-39.51227442006732
12,1251,-39.635421064266154
12,1252,-39.75856770846499
12,1253,-39.88171435266382
12,1254,-40.004860996862654
12,1255,-40.12800764106149
12,1256,-40.25115428526032
12,1257,-40.37430092945915
12,1258,-40.497447573657986
12,1259,-40.62059421785682
12,1260,-40.74374086205565
12,1261,-40.866887506254486
12,1262,-41.01624597964461
12,1263,-41.16560445303473
12,1264,-41.314962926424855
12,1265,-41.46432139981498
12,1266,-41.6136798732051
12,1267,-41.76303834659522
12,1268,-41.91239681998535
12,1269,-42.06175529337547
12,1270,-42.21111376676559
12,1271,-42.360472240155715
12,1272,-42.50983071354584
12,1273,-42.65918918693596
12,1274,-42.808547660326084
12,1275,-42.95790613371621
12,1276,-43.10726460710633
12,1277,-43.25662308049645
12,1278,-43.405981553886576
12,1279,-43.5553400272767
12,1280,-43.70469850066682
12,1281,-43.854056974056945
12,1282,-44.00341544744707
12,1283,-44.15277392083719
12,1284,-44.302132394227314
12,1285,-44.45149086761744
12,1286,-44.60084934100756
12,1287,-44.75020781439768
12,1288,-44.899566287787806
12,1289,-45.04892476117793
12,1290,-45.19828323456805
12,1291,-45.347641707958175
12,1292,-45.4970001813483
12,1293,-45.64635865473842
12,1294,-45.795717128128544
12,1295,-45.94507560151867
12,1296,-46.09443407490879
12,1297,-46.24379254829891
12,1298,-46.393151021689036
12,1299,-46.54250949507916
12,1300,-46.69186796846928
12,1301,-46.841226441859405
12,1302,-46.99058491524953
12,1303,-47.13994338863965
12,1304,-47.289301862029774
12,1305,-47.4386603354199
12,1306,-47.58801880881002
12,1307,-47.73737728220014
12,1308,-47.886735755590266
12,1309,-48.03609422898039
12,1310,-48.18545270237051
12,1311,-48.334811175760635
13,1312,-48.48416964915076
13,1313,-48.63352812254088
13,1314,-48.782886595931004
13,1315,-48.93224506932113
13,1316,-49.08160354271125
13,1317,-49.23096201610137
13,1318,-49.380320489491496
13,1319,-49.52967896288162
13,1320,-49.67903743627174
13,1321,-49.828395909661864
13,1322,-49.97775438305199
13,1323,-50.12711285644211
13,1324,-50.27647132983223
13,1325,-50.425829803222356
13,1326,-50.57518827661248
13,1327,-50.7245467500026
13,1328,-50.873905223392725
13,1329,-51.02326369678285
13,1330,-51.17262217017297
13,1331,-51.321980643563094
13,1332,-51.47133911695322
13,1333,-51.62069759034334
13,1334,-51.77005606373346
13,1335,-51.919414537123586
13,1336,-52.06877301051371
13,1337,-52.21813148390383
13,1338,-52.367489957293955
13,1339,-52.51684843068408
13,1340,-52.6662069040742
13,1341,-52.815565377464324
13,1342,-52.96492385085445
13,1343,-53.11428232424457
13,1344,-53.26364079763469
13,1345,-53.412999271024816
13,1346,-53.56235774441494
13,1347,-53.71171621780506
13,1348,-53.861074691195185
13,1349,-54.01043316458531
13,1350,-54.15979163797543
13,1351,-54.309150111365554
13,1352,-54.45850858475568
13,1353,-54.6078670581458
13,1354,-54.75722553153592
13,1355,-54.906584004926046
13,1356,-55.05594247831617
13,1357,-55.20530095170629
13,1358,-55.354659425096415
13,1359,-55.50401789848654
13,1360,-55.65337637187666
13,1361,-55.802734845266784
13,1362,-55.95209331865691
13,1363,-56.12905326870677
13,1364,-56.30601321875663
13,1365,-56.482973168806495
13,1366,-56.65993311885636
13,1367,-56.83689306890622
13,1368,-57.013853018956084
13,1369,-57.19081296900595
13,1370,-57.36777291905581
13,1371,-57.54473286910567
13,1372,-57.721692819155535
13,1373,-57.8986527692054
13,1374,-58.07561271925526
13,1375,-58.252572669305124
13,1376,-58.42953261935499
13,1377,-58.60649256940485
13,1378,-58.78345251945471
13,1379,-58.960412469504575
13,1380,-59.13737241955444
13,1381,-59.3143323696043
13,1382,-59.491292319654164
13,1383,-59.66825226970403
13,1384,-59.84521221975389
13,1385,-60.02217216980375
13,1386,-60.199132119853616
13,1387,-60.37609206990348
13,1388,-60.55305201995334
13,1389,-60.730011970003204
13,1390,-60.90697192005307
13,1391,-61.08393187010293
13,1392,-61.26089182015279
13,1393,-61.437851770202656
13,1394,-61.61481172025252
13,1395,-61.79177167030238
13,1396,-61.968731620352244
13,1397,-62.14569157040211
13,1398,-62.32265152045197
13,1399,-62.49961147050183
13,1400,-62.676571420551696
13,1401,-62.85353137060156
13,1402,-63.03049132065142
13,1403,-63.207451270701284
13,1404,-63.38441122075115
13,1405,-63.56137117080101
13,1406,-63.73833112085087
13,1407,-63.915291070900736
13,1408,-64.0922510209506
13,1409,-64.26921097100046
13,1410,-64.44617092105032
13,1411,-64.62313087110019
14,1412,-64.80009082115005
14,1413,-64.97705077119991
14,1414,-65.15401072124978
14,1415,-65.33097067129964
14,1416,-65.5079306213495
14,1417,-65.68489057139936
14,1418,-65.86185052144923
14,1419,-66.03881047149909
14,1420,-66.21577042154895
14,1421,-66.39273037159882
14,1422,-66.56969032164868
14,1423,-66.74665027169854
14,1424,-66.9236102217484
14,1425,-67.10057017179827
14,1426,-67.27753012184813
14,1427,-67.454490071898
14,1428,-67.63145002194786
14,1429,-67.80840997199772
14,1430,-67.98536992204758
14,1431,-68.16232987209744
14,1432,-68.33928982214731
14,1433,-68.51624977219717
14,1434,-68.69320972224703
14,1435,-68.8701696722969
14,1436,-69.04712962234676
14,1437,-69.22408957239662
14,1438,-69.40104952244648
14,1439,-69.57800947249635
14,1440,-69.75496942254621
14,1441,-69.93192937259607
14,1442,-70.10888932264594
14,1443,-70.2858492726958
14,1444,-70.46280922274566
14,1445,-70.63976917279552
14,1446,-70.81672912284539
14,1447,-70.99368907289525
14,1448,-71.17064902294511
14,1449,-71.34760897299498
14,1450,-71.52456892304484
14,1451,-71.7015288730947
14,1452,-71.87848882314456
14,1453,-72.05544877319443
14,1454,-72.23240872324429
14,1455,-72.40936867329415
14,1456,-72.58632862334402
14,1457,-72.76328857339388
14,1458,-72.94024852344374
14,1459,-73.1172084734936
14,1460,-73.29416842354347
14,1461,-73.47112837359333
14,1462,-73.6480883236432
14,1463,-73.85389451220301
14,1464,-74.05970070076283
14,1465,-74.26550688932265
14,1466,-74.47131307788247
14,1467,-74.67711926644229
14,1468,-74.88292545500211
14,1469,-75.08873164356193
14,1470,-75.29453783212175
14,1471,-75.50034402068157
14,1472,-75.70615020924139
14,1473,-75.9119563978012
14,1474,-76.11776258636102
14,1475,-76.32356877492084
14,1476,-76.52937496348066
14,1477,-76.73518115204048
14,1478,-76.9409873406003
14,1479,-77.14679352916012
14,1480,-77.35259971771994
14,1481,-77.55840590627976
14,1482,-77.76421209483958
14,1483,-77.9700182833994
14,1484,-78.17582447195922
14,1485,-78.38163066051904
14,1486,-78.58743684907886
14,1487,-78.79324303763867
14,1488,-78.9990492261985
14,1489,-79.20485541475831
14,1490,-79.41066160331813
14,1491,-79.61646779187795
14,1492,-79.82227398043777
14,1493,-80.02808016899759
14,1494,-80.23388635755741
14,1495,-80.43969254611723
14,1496,-80.64549873467705
14,1497,-80.85130492323687
14,1498,-81.05711111179669
14,1499,-81.2629173003565
14,1500,-81.46872348891632
14,1501,-81.67452967747614
14,1502,-81.88033586603596
14,1503,-82.08614205459578
14,1504,-82.2919482431556
14,1505,-82.49775443171542
14,1506,-82.70356062027524
14,1507,-82.90936680883506
14,1508,-83.11517299739488
14,1509,-83.3209791859547
14,1510,-83.52678537451452
14,1511,-83.73259156307434
14,1512,-83.93839775163416
15,1513,-84.14420394019398
15,1514,-84.3500101287538
15,1515,-84.55581631731361
15,1516,-84.76162250587343
15,1517,-84.96742869443325
15,1518,-85.17323488299307
15,1519,-85.37904107155289
15,1520,-85.58484726011271
15,1521,-85.79065344867253
15,1522,-85.99645963723235
15,1523,-86.20226582579217
15,1524,-86.40807201435199
15,1525,-86.6138782029118
15,1526,-86.81968439147163
15,1527,-87.02549058003144
15,1528,-87.23129676859126
15,1529,-87.43710295715108
15,1530,-87.6429091457109
15,1531,-87.84871533427072
15,1532,-88.05452152283054
15,1533,-88.26032771139036
15,1534,-88.46613389995018
15,1535,-88.67194008851
15,1536,-88.87774627706982
15,1537,-89.08355246562964
15,1538,-89.28935865418946
15,1539,-89.49516484274928
15,1540,-89.7009710313091
15,1541,-89.90677721986891
15,1542,-90.11258340842873
15,1543,-90.31838959698855
15,1544,-90.52419578554837
15,1545,-90.73000197410819
15,1546,-90.93580816266801
15,1547,-91.14161435122783
15,1548,-91.34742053978765
15,1549,-91.55322672834747
15,1550,-91.75903291690729
15,1551,-91.9648391054671
15,1552,-92.17064529402693
15,1553,-92.37645148258675
15,1554,-92.58225767114656
15,1555,-92.78806385970638
15,1556,-92.9938700482662
15,1557,-93.19967623682602
15,1558,-93.40548242538584
15,1559,-93.61128861394566
15,1560,-93.81709480250548
15,1561,-94.0229009910653
15,1562,-94.22870717962512
15,1563,-94.43451336818494
15,1564,-94.67028677339349
15,1565,-94.90606017860203
15,1566,-95.14183358381058
15,1567,-95.37760698901913
15,1568,-95.61338039422768
15,1569,-95.84915379943622
15,1570,-96.08492720464477
15,1571,-96.32070060985332
15,1572,-96.55647401506187
15,1573,-96.79224742027041
15,1574,-97.02802082547896
15,1575,-97.26379423068751
15,1576,-97.49956763589606
15,1577,-97.7353410411046
15,1578,-97.97111444631315
15,1579,-98.2068878515217
15,1580,-98.44266125673025
15,1581,-98.6784346619388
15,1582,-98.91420806714734
15,1583,-99.14998147235589
15,1584,-99.38575487756444
15,1585,-99.62152828277299
15,1586,-99.85730168798153
15,1587,-100.09307509319008
15,1588,-100.32884849839863
15,1589,-100.56462190360718
15,1590,-100.80039530881572
15,1591,-101.03616871402427
15,1592,-101.27194211923282
15,1593,-101.50771552444137
15,1594,-101.74348892964991
15,1595,-101.97926233485846
15,1596,-102.21503574006701
15,1597,-102.45080914527556
15,1598,-102.6865825504841
15,1599,-102.92235595569265
15,1600,-103.1581293609012
15,1601,-103.39390276610975
15,1602,-103.6296761713183
15,1603,-103.86544957652684
15,1604,-104.10122298173539
15,1605,-104.33699638694394
15,1606,-104.57276979215249
15,1607,-104.80854319736103
15,1608,-105.04431660256958
15,1609,-105.28009000777813
15,1610,-105.51586341298668
15,1611,-105.75163681819522
15,1612,-105.98741022340377
15,1613,-106.22318362861232
16,1614,-106.45895703382087
16,1615,-106.69473043902941
16,1616,-106.93050384423796
16,1617,-107.16627724944651
16,1618,-107.40205065465506
16,1619,-107.6378240598636
16,1620,-107.87359746507215
16,1621,-108.1093708702807
16,1622,-108.34514427548925
16,1623,-108.5809176806978
16,1624,-108.81669108590634
16,1625,-109.05246449111489
16,1626,-109.28823789632344
16,1627,-109.52401130153198
16,1628,-109.75978470674053
16,1629,-109.99555811194908
16,1630,-110.23133151715763
16,1631,-110.46710492236618
16,1632,-110.70287832757472
16,1633,-110.93865173278327
16,1634,-111.17442513799182
16,1635,-111.41019854320037
16,1636,-111.64597194840891
16,1637,-111.88174535361746
16,1638,-112.11751875882601
16,1639,-112.35329216403456
16,1640,-112.5890655692431
16,1641,-112.82483897445165
16,1642,-113.0606123796602
16,1643,-113.29638578486875
16,1644,-113.5321591900773
16,1645,-113.76793259528584
16,1646,-114.00370600049439
16,1647,-114.23947940570294
16,1648,-114.47525281091148
16,1649,-114.71102621612003
16,1650,-114.94679962132858
16,1651,-115.18257302653713
16,1652,-115.41834643174568
16,1653,-115.65411983695422
16,1654,-115.88989324216277
16,1655,-116.12566664737132
16,1656,-116.36144005257987
16,1657,-116.59721345778841
16,1658,-116.83298686299696
16,1659,-117.06876026820551
16,1660,-117.30453367341406
16,1661,-117.5403070786226
16,1662,-117.77608048383115
16,1663,-118.0118538890397
16,1664,-118.24762729424825
16,1665,-118.51437453286317
16,1666,-118.7811217714781
16,1667,-119.04786901009302
16,1668,-119.31461624870795
16,1669,-119.58136348732288
16,1670,-119.8481107259378
16,1671,-120.11485796455273
16,1672,-120.38160520316765
16,1673,-120.64835244178258
16,1674,-120.9150996803975
16,1675,-121.18184691901243
16,1676,-121.44859415762735
16,1677,-121.71534139624228
16,1678,-121.9820886348572
16,1679,-122.24883587347213
16,1680,-122.51558311208706
16,1681,-122.78233035070198
16,1682,-123.04907758931691
16,1683,-123.31582482793183
16,1684,-123.58257206654676
16,1685,-123.84931930516169
16,1686,-124.11606654377661
16,1687,-124.38281378239154
16,1688,-124.64956102100646
16,1689,-124.91630825962139
16,1690,-125.18305549823631
16,1691,-125.44980273685124
16,1692,-125.71654997546617
16,1693,-125.98329721408109
16,1694,-126.25004445269602
16,1695,-126.51679169131094
16,1696,-126.78353892992587
16,1697,-127.0502861685408
16,1698,-127.31703340715572
16,1699,-127.58378064577064
16,1700,-127.85052788438557
16,1701,-128.1172751230005
16,1702,-128.38402236161542
16,1703,-128.65076960023035
16,1704,-128.91751683884527
16,1705,-129.1842640774602
16,1706,-129.45101131607512
16,1707,-129.71775855469005
16,1708,-129.98450579330498
16,1709,-130.2512530319199
16,1710,-130.51800027053483
16,1711,-130.78474750914975
16,1712,-131.05149474776468
16,1713,-131.3182419863796
16,1714,-131.58498922499453
17,1715,-131.85173646360946
17,1716,-132.11848370222438
17,1717,-132.3852309408393
17,1718,-132.65197817945423
17,1719,-132.91872541806916
17,1720,-133.18547265668408
17,1721,-133.452219895299
17,1722,-133.71896713391394
17,1723,-133.98571437252886
17,1724,-134.2524616111438
17,1725,-134.5192088497587
17,1726,-134.78595608837364
17,1727,-135.05270332698856
17,1728,-135.3194505656035
17,1729,-135.58619780421841
17,1730,-135.85294504283334
17,1731,-136.11969228144827
17,1732,-136.3864395200632
17,1733,-136.65318675867812
17,1734,-136.91993399729304
17,1735,-137.18668123590797
17,1736,-137.4534284745229
17,1737,-137.72017571313782
17,1738,-137.98692295175275
17,1739,-138.25367019036767
17,1740,-138.5204174289826
17,1741,-138.78716466759752
17,1742,-139.05391190621245
17,1743,-139.32065914482737
17,1744,-139.5874063834423
17,1745,-139.85415362205723
17,1746,-140.12090086067215
17,1747,-140.38764809928708
17,1748,-140.654395337902
17,1749,-140.92114257651693
17,1750,-141.18788981513185
17,1751,-141.45463705374678
17,1752,-141.7213842923617
17,1753,-141.98813153097663
17,1754,-142.25487876959156
17,1755,-142.52162600820648
17,1756,-142.7883732468214
17,1757,-143.05512048543633
17,1758,-143.32186772405126
17,1759,-143.58861496266618
17,1760,-143.8553622012811
17,1761,-144.12210943989604
17,1762,-144.38885667851096
17,1763,-144.6556039171259
17,1764,-144.9223511557408
17,1765,-145.18909839435574
17,1766,-145.48771845760135
17,1767,-145.78633852084695
17,1768,-146.08495858409256
17,1769,-146.38357864733817
17,1770,-146.68219871058378
17,1771,-146.98081877382938
17,1772,-147.279438837075
17,1773,-147.5780589003206
17,1774,-147.8766789635662
17,1775,-148.1752990268118
17,1776,-148.47391909005742
17,1777,-148.77253915330303
17,1778,-149.07115921654864
17,1779,-149.36977927979424
17,1780,-149.66839934303985
17,1781,-149.96701940628546
17,1782,-150.26563946953107
17,1783,-150.56425953277667
17,1784,-150.86287959602228
17,1785,-151.1614996592679
17,1786,-151.4601197225135
17,1787,-151.7587397857591
17,1788,-152.0573598490047
17,1789,-152.35597991225032
17,1790,-152.65459997549593
17,1791,-152.95322003874153
17,1792,-153.25184010198714
17,1793,-153.55046016523275
17,1794,-153.84908022847836
17,1795,-154.14770029172396
17,1796,-154.44632035496957
17,1797,-154.74494041821518
17,1798,-155.0435604814608
17,1799,-155.3421805447064
17,1800,-155.640800607952
17,1801,-155.9394206711976
17,1802,-156.23804073444322
17,1803,-156.53666079768882
17,1804,-156.83528086093443
17,1805,-157.13390092418004
17,1806,-157.43252098742565
17,1807,-157.73114105067125
17,1808,-158.02976111391686
17,1809,-158.32838117716247
17,1810,-158.62700124040808
17,1811,-158.92562130365368
17,1812,-159.2242413668993
17,1813,-159.5228614301449
17,1814,-159.8214814933905
17,1815,-160.12010155663611
18,1816,-160.41872161988172
18,1817,-160.71734168312733
18,1818,-161.01596174637294
18,1819,-161.31458180961855
18,1820,-161.61320187286415
18,1821,-161.91182193610976
18,1822,-162.21044199935537
18,1823,-162.50906206260098
18,1824,-162.80768212584658
18,1825,-163.1063021890922
18,1826,-163.4049222523378
18,1827,-163.7035423155834
18,1828,-164.002162378829
18,1829,-164.30078244207462
18,1830,-164.59940250532023
18,1831,-164.89802256856584
18,1832,-165.19664263181144
18,1833,-165.49526269505705
18,1834,-165.79388275830266
18,1835,-166.09250282154827
18,1836,-166.39112288479387
18,1837,-166.68974294803948
18,1838,-166.9883630112851
18,1839,-167.2869830745307
18,1840,-167.5856031377763
18,1841,-167.8842232010219
18,1842,-168.18284326426752
18,1843,-168.48146332751313
18,1844,-168.78008339075873
18,1845,-169.07870345400434
18,1846,-169.37732351724995
18,1847,-169.67594358049556
18,1848,-169.97456364374116
18,1849,-170.27318370698677
18,1850,-170.57180377023238
18,1851,-170.870423833478
18,1852,-171.1690438967236
18,1853,-171.4676639599692
18,1854,-171.7662840232148
18,1855,-172.06490408646042
18,1856,-172.36352414970602
18,1857,-172.66214421295163
18,1858,-172.96076427619724
18,1859,-173.25938433944285
18,1860,-173.55800440268845
18,1861,-173.85662446593406
18,1862,-174.15524452917967
18,1863,-174.45386459242528
18,1864,-174.75248465567088
18,1865,-175.0511047189165
18,1866,-175.3497247821621
18,1867,-175.68101622850432
18,1868,-176.01230767484654
18,1869,-176.34359912118876
18,1870,-176.67489056753098
18,1871,-177.0061820138732
18,1872,-177.33747346021542
18,1873,-177.66876490655764
18,1874,-178.00005635289986
18,1875,-178.33134779924208
18,1876,-178.6626392455843
18,1877,-178.99393069192652
18,1878,-179.32522213826874
18,1879,-179.65651358461096
18,1880,-179.98780503095318
18,1881,-180.3190964772954
18,1882,-180.65038792363762
18,1883,-180.98167936997984
18,1884,-180.6668150412119
18,1885,-180.35195071244394
18,1886,-180.03708638367598
18,1887,-179.72222205490803
18,1888,-179.40735772614008
18,1889,-179.09249339737212
18,1890,-178.77762906860417
18,1891,-178.46276473983622
18,1892,-178.14790041106826
18,1893,-177.8330360823003
18,1894,-177.51817175353236
18,1895,-177.2033074247644
18,1896,-176.88844309599645
18,1897,-176.5735787672285
18,1898,-176.25871443846054
18,1899,-175.9438501096926
18,1900,-175.62898578092464
18,1901,-175.31412145215668
18,1902,-174.99925712338873
18,1903,-174.68439279462078
18,1904,-174.36952846585282
18,1905,-174.05466413708487
18,1906,-173.73979980831692
18,1907,-173.42493547954896
18,1908,-173.110071150781
18,1909,-172.79520682201306
18,1910,-172.4803424932451
18,1911,-172.16547816447715
18,1912,-171.8506138357092
18,1913,-171.53574950694124
18,1914,-171.2208851781733
18,1915,-170.90602084940534
18,1916,-170.59115652063738
19,1917,-170.27629219186943
19,1918,-169.96142786310148
19,1919,-169.64656353433352
19,1920,-169.33169920556557
19,1921,-169.01683487679762
19,1922,-168.70197054802966
19,1923,-168.3871062192617
19,1924,-168.07224189049376
19,1925,-167.7573775617258
19,1926,-167.44251323295785
19,1927,-167.1276489041899
19,1928,-166.81278457542194
19,1929,-166.497920246654
19,1930,-166.18305591788604
19,1931,-165.86819158911808
19,1932,-165.55332726035013
19,1933,-165.23846293158218
19,1934,-164.92359860281422
19,1935,-164.60873427404627
19,1936,-164.29386994527832
19,1937,-163.97900561651036
19,1938,-163.6641412877424
19,1939,-163.34927695897446
19,1940,-163.0344126302065
19,1941,-162.71954830143855
19,1942,-162.4046839726706
19,1943,-162.08981964390264
19,1944,-161.7749553151347
19,1945,-161.46009098636674
19,1946,-161.14522665759878
19,1947,-160.83036232883083
19,1948,-160.51549800006288
19,1949,-160.20063367129492
19,1950,-159.88576934252697
19,1951,-159.57090501375902
19,1952,-159.25604068499106
19,1953,-158.9411763562231
19,1954,-158.62631202745516
19,1955,-158.3114476986872
19,1956,-157.99658336991925
19,1957,-157.6817190411513
19,1958,-157.36685471238334
19,1959,-157.0519903836154
19,1960,-156.73712605484744
19,1961,-156.42226172607948
19,1962,-156.10739739731153
19,1963,-155.79253306854358
19,1964,-155.47766873977562
19,1965,-155.16280441100767
19,1966,-154.84794008223972
19,1967,-154.53307575347176
19,1968,-154.25158371609075
19,1969,-153.97009167870974
19,1970,-153.68859964132872
19,1971,-153.4071076039477
19,1972,-153.1256155665667
19,1973,-152.84412352918568
19,1974,-152.56263149180467
19,1975,-152.28113945442365
19,1976,-151.99964741704264
19,1977,-151.71815537966162
19,1978,-151.4366633422806
19,1979,-151.1551713048996
19,1980,-150.87367926751858
19,1981,-150.59218723013757
19,1982,-150.31069519275655
19,1983,-150.02920315537554
19,1984,-149.74771111799453
19,1985,-149.4662190806135
19,1986,-149.1847270432325
19,1987,-148.90323500585149
19,1988,-148.62174296847047
19,1989,-148.34025093108946
19,1990,-148.05875889370844
19,1991,-147.77726685632743
19,1992,-147.49577481894642
19,1993,-147.2142827815654
19,1994,-146.9327907441844
19,1995,-146.65129870680337
19,1996,-146.36980666942236
19,1997,-146.08831463204135
19,1998,-145.80682259466033
19,1999,-145.52533055727932
19,2000,-145.2438385198983
19,2001,-144.9623464825173
19,2002,-144.68085444513628
19,2003,-144.39936240775526
19,2004,-144.11787037037425
19,2005,-143.83637833299323
19,2006,-143.55488629561222
19,2007,-143.2733942582312
19,2008,-142.9919022208502
19,2009,-142.71041018346918
19,2010,-142.42891814608817
19,2011,-142.14742610870715
19,2012,-141.86593407132614
19,2013,-141.58444203394512
19,2014,-141.3029499965641
19,2015,-141.0214579591831
19,2016,-140.73996592180208
19,2017,-140.45847388442107
20,2018,-140.17698184704005
20,2019,-139.89548980965904
20,2020,-139.61399777227803
20,2021,-139.332505734897
20,2022,-139.051013697516
20,2023,-138.76952166013498
20,2024,-138.48802962275397
20,2025,-138.20653758537296
20,2026,-137.92504554799194
20,2027,-137.64355351061093
20,2028,-137.36206147322991
20,2029,-137.0805694358489
20,2030,-136.7990773984679
20,2031,-136.51758536108687
20,2032,-136.23609332370586
20,2033,-135.95460128632484
20,2034,-135.67310924894383
20,2035,-135.39161721156282
20,2036,-135.1101251741818
20,2037,-134.8286331368008
20,2038,-134.54714109941978
20,2039,-134.26564906203876
20,2040,-133.98415702465775
20,2041,-133.70266498727673
20,2042,-133.42117294989572
20,2043,-133.1396809125147
20,2044,-132.8581888751337
20,2045,-132.57669683775268
20,2046,-132.29520480037166
20,2047,-132.01371276299065
20,2048,-131.73222072560964
20,2049,-131.45072868822862
20,2050,-131.1692366508476
20,2051,-130.8877446134666
20,2052,-130.60625257608558
20,2053,-130.32476053870457
20,2054,-130.04326850132355
20,2055,-129.76177646394254
20,2056,-129.48028442656152
20,2057,-129.1987923891805
20,2058,-128.9173003517995
20,2059,-128.63580831441848
20,2060,-128.35431627703747
20,2061,-128.07282423965646
20,2062,-127.79133220227546
20,2063,-127.50984016489446
20,2064,-127.22834812751346
20,2065,-126.94685609013246
20,2066,-126.66536405275146
20,2067,-126.38387201537046
20,2068,-126.10237997798946
20,2069,-125.85486597276562
20,2070,-125.60735196754179
20,2071,-125.35983796231795
20,2072,-125.11232395709412
20,2073,-124.86480995187028
20,2074,-124.61729594664645
20,2075,-124.36978194142262
20,2076,-124.12226793619878
20,2077,-123.87475393097495
20,2078,-123.62723992575111
20,2079,-123.37972592052728
20,2080,-123.13221191530344
20,2081,-122.88469791007961
20,2082,-122.63718390485577
