Station,Length,Moment
10,1070,-76.18729925027485
10,1071,-76.36013574725796
10,1072,-76.53297224424107
10,1073,-76.70580874122417
10,1074,-76.87864523820728
10,1075,-77.0514817351904
10,1076,-77.2243182321735
10,1077,-77.39715472915661
10,1078,-77.56999122613972
10,1079,-77.74282772312283
10,1080,-77.91566422010594
10,1081,-78.08850071708905
10,1082,-78.26133721407216
10,1083,-78.43417371105527
10,1084,-78.60701020803837
10,1085,-78.77984670502148
10,1086,-78.9526832020046
10,1087,-79.1255196989877
10,1088,-79.29835619597081
10,1089,-79.47119269295392
10,1090,-79.64402918993703
10,1091,-79.81686568692014
10,1092,-79.98970218390325
10,1093,-80.16253868088636
10,1094,-80.33537517786947
10,1095,-80.50821167485257
10,1096,-80.68104817183568
10,1097,-80.8538846688188
10,1098,-81.0267211658019
10,1099,-81.19955766278501
10,1100,-81.37239415976812
10,1101,-81.54523065675123
10,1102,-81.71806715373434
10,1103,-81.89090365071745
10,1104,-82.06374014770056
10,1105,-82.23657664468367
10,1106,-82.40941314166678
10,1107,-82.58224963864988
10,1108,-82.755086135633
10,1109,-82.9279226326161
11,1110,-83.10075912959921
11,1111,-83.27359562658232
11,1112,-83.44643212356543
11,1113,-83.61926862054854
11,1114,-83.79210511753165
11,1115,-83.96494161451476
11,1116,-84.13777811149787
11,1117,-84.31061460848098
11,1118,-84.48345110546408
11,1119,-84.6562876024472
11,1120,-84.8291240994303
11,1121,-85.00196059641341
11,1122,-85.17479709339652
11,1123,-85.34763359037963
11,1124,-85.52047008736274
11,1125,-85.69330658434585
11,1126,-85.86614308132896
11,1127,-86.03897957831207
11,1128,-86.21181607529518
11,1129,-86.38465257227828
11,1130,-86.5574890692614
11,1131,-86.7303255662445
11,1132,-86.90316206322761
11,1133,-87.07599856021072
11,1134,-87.24883505719383
11,1135,-87.42167155417694
11,1136,-87.59450805116005
11,1137,-87.76734454814316
11,1138,-87.94018104512627
11,1139,-88.11301754210938
11,1140,-88.28585403909248
11,1141,-88.4586905360756
11,1142,-88.6315270330587
11,1143,-88.80436353004181
11,1144,-88.97720002702492
11,1145,-89.15003652400803
11,1146,-89.32287302099114
11,1147,-89.49570951797425
11,1148,-89.66854601495736
11,1149,-89.84138251194047
11,1150,-90.01421900892358
11,1151,-90.18705550590668
11,1152,-90.3598920028898
11,1153,-90.5327284998729
11,1154,-90.70556499685601
11,1155,-90.87840149383912
11,1156,-91.05123799082223
11,1157,-91.22407448780534
11,1158,-91.39691098478845
11,1159,-91.56974748177156
11,1160,-91.74258397875467
11,1161,-91.93468318170592
11,1162,-92.12678238465718
11,1163,-92.31888158760843
11,1164,-92.51098079055969
11,1165,-92.70307999351094
11,1166,-92.8951791964622
11,1167,-93.08727839941345
11,1168,-93.2793776023647
11,1169,-93.47147680531596
11,1170,-93.66357600826721
11,1171,-93.85567521121847
11,1172,-94.04777441416972
11,1173,-94.23987361712098
11,1174,-94.43197282007223
11,1175,-94.62407202302349
11,1176,-94.81617122597474
11,1177,-95.008270428926
11,1178,-95.20036963187725
11,1179,-95.3924688348285
11,1180,-95.58456803777976
11,1181,-95.77666724073102
11,1182,-95.96876644368227
11,1183,-96.16086564663352
11,1184,-96.35296484958478
11,1185,-96.54506405253603
11,1186,-96.73716325548729
11,1187,-96.92926245843854
11,1188,-97.1213616613898
11,1189,-97.31346086434105
11,1190,-97.50556006729231
11,1191,-97.69765927024356
11,1192,-97.88975847319482
11,1193,-98.08185767614607
11,1194,-98.27395687909733
11,1195,-98.46605608204858
11,1196,-98.65815528499984
11,1197,-98.85025448795109
11,1198,-99.04235369090235
11,1199,-99.2344528938536
11,1200,-99.42655209680485
11,1201,-99.61865129975611
11,1202,-99.81075050270736
11,1203,-100.00284970565862
11,1204,-100.19494890860987
11,1205,-100.38704811156113
11,1206,-100.57914731451238
11,1207,-100.77124651746364
11,1208,-100.96334572041489
11,1209,-101.15544492336615
11,1210,-101.3475441263174
12,1211,-101.53964332926866
12,1212,-101.73174253221991
12,1213,-101.92384173517117
12,1214,-102.11594093812242
12,1215,-102.30804014107368
12,1216,-102.50013934402493
12,1217,-102.69223854697618
12,1218,-102.88433774992744
12,1219,-103.0764369528787
12,1220,-103.26853615582995
12,1221,-103.4606353587812
12,1222,-103.65273456173246
12,1223,-103.84483376468371
12,1224,-104.03693296763497
12,1225,-104.22903217058622
12,1226,-104.42113137353748
12,1227,-104.61323057648873
12,1228,-104.80532977943999
12,1229,-104.99742898239124
12,1230,-105.1895281853425
12,1231,-105.38162738829375
12,1232,-105.573726591245
12,1233,-105.76582579419626
12,1234,-105.95792499714752
12,1235,-106.15002420009877
12,1236,-106.34212340305002
12,1237,-106.53422260600128
12,1238,-106.72632180895253
12,1239,-106.91842101190379
12,1240,-107.11052021485504
12,1241,-107.3026194178063
12,1242,-107.49471862075755
12,1243,-107.68681782370881
12,1244,-107.87891702666006
12,1245,-108.07101622961132
12,1246,-108.26311543256257
12,1247,-108.45521463551383
12,1248,-108.64731383846508
12,1249,-108.83941304141634
12,1250,-109.03151224436759
12,1251,-109.22361144731885
12,1252,-109.4157106502701
12,1253,-109.60780985322135
12,1254,-109.79990905617261
12,1255,-109.99200825912386
12,1256,-110.18410746207512
12,1257,-110.37620666502637
12,1258,-110.56830586797763
12,1259,-110.76040507092888
12,1260,-110.95250427388014
12,1261,-111.14460347683139
12,1262,-111.35620877838721
12,1263,-111.56781407994303
12,1264,-111.77941938149885
12,1265,-111.99102468305468
12,1266,-112.2026299846105
12,1267,-112.41423528616632
12,1268,-112.62584058772214
12,1269,-112.83744588927796
12,1270,-113.04905119083378
12,1271,-113.2606564923896
12,1272,-113.47226179394542
12,1273,-113.68386709550124
12,1274,-113.89547239705706
12,1275,-114.10707769861288
12,1276,-114.3186830001687
12,1277,-114.53028830172453
12,1278,-114.74189360328035
12,1279,-114.95349890483617
12,1280,-115.16510420639199
12,1281,-115.37670950794781
12,1282,-115.58831480950363
12,1283,-115.79992011105945
12,1284,-116.01152541261527
12,1285,-116.22313071417109
12,1286,-116.43473601572691
12,1287,-116.64634131728273
12,1288,-116.85794661883855
12,1289,-117.06955192039437
12,1290,-117.2811572219502
12,1291,-117.49276252350602
12,1292,-117.70436782506184
12,1293,-117.91597312661766
12,1294,-118.12757842817348
12,1295,-118.3391837297293
12,1296,-118.55078903128512
12,1297,-118.76239433284094
12,1298,-118.97399963439676
12,1299,-119.18560493595258
12,1300,-119.3972102375084
12,1301,-119.60881553906422
12,1302,-119.82042084062005
12,1303,-120.03202614217587
12,1304,-120.24363144373169
12,1305,-120.45523674528751
12,1306,-120.66684204684333
12,1307,-120.87844734839915
12,1308,-121.09005264995497
12,1309,-121.30165795151079
12,1310,-121.51326325306661
12,1311,-121.72486855462243
13,1312,-121.93647385617825
13,1313,-122.14807915773407
13,1314,-122.3596844592899
13,1315,-122.57128976084572
13,1316,-122.78289506240154
13,1317,-122.99450036395736
13,1318,-123.20610566551318
13,1319,-123.417710967069
13,1320,-123.62931626862482
13,1321,-123.84092157018064
13,1322,-124.05252687173646
13,1323,-124.26413217329228
13,1324,-124.4757374748481
13,1325,-124.68734277640392
13,1326,-124.89894807795974
13,1327,-125.11055337951557
13,1328,-125.32215868107139
13,1329,-125.5337639826272
13,1330,-125.74536928418303
13,1331,-125.95697458573885
13,1332,-126.16857988729467
13,1333,-126.38018518885049
13,1334,-126.59179049040631
13,1335,-126.80339579196213
13,1336,-127.01500109351795
13,1337,-127.22660639507377
13,1338,-127.4382116966296
13,1339,-127.64981699818541
13,1340,-127.86142229974124
13,1341,-128.07302760129707
13,1342,-128.2846329028529
13,1343,-128.49623820440874
13,1344,-128.70784350596458
13,1345,-128.9194488075204
13,1346,-129.13105410907625
13,1347,-129.34265941063208
13,1348,-129.55426471218792
13,1349,-129.76587001374375
13,1350,-129.97747531529959
13,1351,-130.18908061685542
13,1352,-130.40068591841126
13,1353,-130.6122912199671
13,1354,-130.82389652152293
13,1355,-131.03550182307876
13,1356,-131.2471071246346
13,1357,-131.45871242619043
13,1358,-131.67031772774627
13,1359,-131.8819230293021
13,1360,-132.09352833085794
13,1361,-132.30513363241377
13,1362,-132.5167389339696
13,1363,-132.74816987328992
13,1364,-132.97960081261024
13,1365,-133.21103175193056
13,1366,-133.44246269125088
13,1367,-133.6738936305712
13,1368,-133.90532456989152
13,1369,-134.13675550921184
13,1370,-134.36818644853216
13,1371,-134.59961738785248
13,1372,-134.8310483271728
13,1373,-135.0624792664931
13,1374,-135.29391020581343
13,1375,-135.52534114513375
13,1376,-135.75677208445407
13,1377,-135.9882030237744
13,1378,-136.2196339630947
13,1379,-136.45106490241503
13,1380,-136.68249584173535
13,1381,-136.91392678105566
13,1382,-137.14535772037598
13,1383,-137.3767886596963
13,1384,-137.60821959901662
13,1385,-137.83965053833694
13,1386,-138.07108147765726
13,1387,-138.30251241697758
13,1388,-138.5339433562979
13,1389,-138.76537429561822
13,1390,-138.99680523493853
13,1391,-139.22823617425885
13,1392,-139.45966711357917
13,1393,-139.6910980528995
13,1394,-139.9225289922198
13,1395,-140.15395993154013
13,1396,-140.38539087086045
13,1397,-140.61682181018077
13,1398,-140.84825274950109
13,1399,-141.0796836888214
13,1400,-141.31111462814172
13,1401,-141.54254556746204
13,1402,-141.77397650678236
13,1403,-142.00540744610268
13,1404,-142.236838385423
13,1405,-142.46826932474332
13,1406,-142.69970026406364
13,1407,-142.93113120338396
13,1408,-143.16256214270427
13,1409,-143.3939930820246
13,1410,-143.6254240213449
13,1411,-143.85685496066523
14,1412,-144.08828589998555
14,1413,-144.31971683930587
14,1414,-144.5511477786262
14,1415,-144.7825787179465
14,1416,-145.01400965726683
14,1417,-145.24544059658714
14,1418,-145.47687153590746
14,1419,-145.70830247522778
14,1420,-145.9397334145481
14,1421,-146.17116435386842
14,1422,-146.40259529318874
14,1423,-146.63402623250906
14,1424,-146.86545717182938
14,1425,-147.0968881111497
14,1426,-147.32831905047001
14,1427,-147.55974998979033
14,1428,-147.79118092911065
14,1429,-148.02261186843097
14,1430,-148.2540428077513
14,1431,-148.4854737470716
14,1432,-148.71690468639193
14,1433,-148.94833562571225
14,1434,-149.17976656503257
14,1435,-149.41119750435288
14,1436,-149.6426284436732
14,1437,-149.87405938299352
14,1438,-150.10549032231384
14,1439,-150.33692126163416
14,1440,-150.56835220095448
14,1441,-150.7997831402748
14,1442,-151.03121407959512
14,1443,-151.26264501891544
14,1444,-151.49407595823575
14,1445,-151.72550689755607
14,1446,-151.9569378368764
14,1447,-152.1883687761967
14,1448,-152.41979971551703
14,1449,-152.65123065483735
14,1450,-152.88266159415767
14,1451,-153.114092533478
14,1452,-153.3455234727983
14,1453,-153.57695441211862
14,1454,-153.80838535143894
14,1455,-154.03981629075926
14,1456,-154.27124723007958
14,1457,-154.5026781693999
14,1458,-154.73410910872022
14,1459,-154.96554004804054
14,1460,-155.19697098736086
14,1461,-155.42840192668118
14,1462,-155.6598328660015
14,1463,-155.91132028603775
14,1464,-156.162807706074
14,1465,-156.41429512611026
14,1466,-156.66578254614652
14,1467,-156.91726996618277
14,1468,-157.16875738621903
14,1469,-157.42024480625528
14,1470,-157.67173222629154
14,1471,-157.9232196463278
14,1472,-158.17470706636405
14,1473,-158.4261944864003
14,1474,-158.67768190643656
14,1475,-158.92916932647282
14,1476,-159.18065674650907
14,1477,-159.43214416654533
14,1478,-159.68363158658158
14,1479,-159.93511900661784
14,1480,-160.1866064266541
14,1481,-160.43809384669035
14,1482,-160.6895812667266
14,1483,-160.94106868676286
14,1484,-161.19255610679912
14,1485,-161.44404352683537
14,1486,-161.69553094687163
14,1487,-161.94701836690788
14,1488,-162.19850578694414
14,1489,-162.4499932069804
14,1490,-162.70148062701665
14,1491,-162.9529680470529
14,1492,-163.20445546708916
14,1493,-163.45594288712542
14,1494,-163.70743030716167
14,1495,-163.95891772719793
14,1496,-164.21040514723418
14,1497,-164.46189256727044
14,1498,-164.7133799873067
14,1499,-164.96486740734295
14,1500,-165.2163548273792
14,1501,-165.46784224741546
14,1502,-165.71932966745172
14,1503,-165.97081708748797
14,1504,-166.22230450752423
14,1505,-166.47379192756048
14,1506,-166.72527934759674
14,1507,-166.976766767633
14,1508,-167.22825418766925
14,1509,-167.4797416077055
14,1510,-167.73122902774176
14,1511,-167.98271644777802
14,1512,-168.23420386781427
15,1513,-168.48569128785053
15,1514,-168.73717870788678
15,1515,-168.98866612792304
15,1516,-169.2401535479593
15,1517,-169.49164096799555
15,1518,-169.7431283880318
15,1519,-169.99461580806806
15,1520,-170.24610322810432
15,1521,-170.49759064814057
15,1522,-170.74907806817683
15,1523,-171.00056548821308
15,1524,-171.25205290824934
15,1525,-171.5035403282856
15,1526,-171.75502774832185
15,1527,-172.0065151683581
15,1528,-172.25800258839436
15,1529,-172.50949000843062
15,1530,-172.76097742846687
15,1531,-173.01246484850313
15,1532,-173.26395226853938
15,1533,-173.51543968857564
15,1534,-173.7669271086119
15,1535,-174.01841452864815
15,1536,-174.2699019486844
15,1537,-174.52138936872066
15,1538,-174.77287678875692
15,1539,-175.02436420879317
15,1540,-175.27585162882943
15,1541,-175.52733904886568
15,1542,-175.77882646890194
15,1543,-176.0303138889382
15,1544,-176.28180130897445
15,1545,-176.5332887290107
15,1546,-176.78477614904696
15,1547,-177.03626356908322
15,1548,-177.28775098911947
15,1549,-177.53923840915573
15,1550,-177.79072582919198
15,1551,-178.04221324922824
15,1552,-178.2937006692645
15,1553,-178.54518808930075
15,1554,-178.796675509337
15,1555,-179.04816292937326
15,1556,-179.29965034940952
15,1557,-179.55113776944577
15,1558,-179.80262518948203
15,1559,-180.05411260951828
15,1560,-180.30560002955454
15,1561,-180.5570874495908
15,1562,-180.80857486962705
15,1563,-181.0600622896633
15,1564,-181.33177424100532
15,1565,-181.60348619234733
15,1566,-181.87519814368935
15,1567,-182.14691009503136
15,1568,-182.41862204637337
15,1569,-182.69033399771538
15,1570,-182.9620459490574
15,1571,-183.2337579003994
15,1572,-183.50546985174142
15,1573,-183.77718180308344
15,1574,-184.04889375442545
15,1575,-184.32060570576746
15,1576,-184.59231765710948
15,1577,-184.8640296084515
15,1578,-185.1357415597935
15,1579,-185.40745351113551
15,1580,-185.67916546247753
15,1581,-185.95087741381954
15,1582,-186.22258936516155
15,1583,-186.49430131650357
15,1584,-186.76601326784558
15,1585,-187.0377252191876
15,1586,-187.3094371705296
15,1587,-187.58114912187162
15,1588,-187.85286107321363
15,1589,-188.12457302455564
15,1590,-188.39628497589766
15,1591,-188.66799692723967
15,1592,-188.93970887858168
15,1593,-189.2114208299237
15,1594,-189.4831327812657
15,1595,-189.75484473260772
15,1596,-190.02655668394974
15,1597,-190.29826863529175
15,1598,-190.56998058663376
15,1599,-190.84169253797577
15,1600,-191.1134044893178
15,1601,-191.3851164406598
15,1602,-191.6568283920018
15,1603,-191.92854034334383
15,1604,-192.20025229468584
15,1605,-192.47196424602785
15,1606,-192.74367619736987
15,1607,-193.01538814871188
15,1608,-193.2871001000539
15,1609,-193.5588120513959
15,1610,-193.83052400273792
15,1611,-194.10223595407993
15,1612,-194.37394790542194
15,1613,-194.64565985676396
16,1614,-194.91737180810597
16,1615,-195.18908375944798
16,1616,-195.46079571079
16,1617,-195.732507662132
16,1618,-196.00421961347402
16,1619,-196.27593156481603
16,1620,-196.54764351615805
16,1621,-196.81935546750006
16,1622,-197.09106741884207
16,1623,-197.3627793701841
16,1624,-197.6344913215261
16,1625,-197.9062032728681
16,1626,-198.17791522421012
16,1627,-198.44962717555214
16,1628,-198.72133912689415
16,1629,-198.99305107823616
16,1630,-199.26476302957818
16,1631,-199.5364749809202
16,1632,-199.8081869322622
16,1633,-200.07989888360422
16,1634,-200.35161083494623
16,1635,-200.62332278628824
16,1636,-200.89503473763025
16,1637,-201.16674668897227
16,1638,-201.43845864031428
16,1639,-201.7101705916563
16,1640,-201.9818825429983
16,1641,-202.25359449434032
16,1642,-202.52530644568233
16,1643,-202.79701839702435
16,1644,-203.06873034836636
16,1645,-203.34044229970837
16,1646,-203.61215425105038
16,1647,-203.8838662023924
16,1648,-204.1555781537344
16,1649,-204.42729010507642
16,1650,-204.69900205641844
16,1651,-204.97071400776045
16,1652,-205.24242595910246
16,1653,-205.51413791044448
16,1654,-205.7858498617865
16,1655,-206.0575618131285
16,1656,-206.3292737644705
16,1657,-206.60098571581253
16,1658,-206.87269766715454
16,1659,-207.14440961849655
16,1660,-207.41612156983857
16,1661,-207.68783352118058
16,1662,-207.9595454725226
16,1663,-208.2312574238646
16,1664,-208.50296937520662
16,1665,-208.79502811843906
16,1666,-209.0870868616715
16,1667,-209.37914560490395
16,1668,-209.6712043481364
16,1669,-209.96326309136884
16,1670,-210.2553218346013
16,1671,-210.54738057783374
16,1672,-210.83943932106618
16,1673,-211.13149806429863
16,1674,-211.42355680753107
16,1675,-211.71561555076352
16,1676,-212.00767429399596
16,1677,-212.2997330372284
16,1678,-212.59179178046085
16,1679,-212.8838505236933
16,1680,-213.17590926692574
16,1681,-213.4679680101582
16,1682,-213.76002675339063
16,1683,-214.05208549662308
16,1684,-214.34414423985552
16,1685,-214.63620298308797
16,1686,-214.92826172632041
16,1687,-215.22032046955286
16,1688,-215.5123792127853
16,1689,-215.80443795601775
16,1690,-216.0964966992502
16,1691,-216.38855544248264
16,1692,-216.6806141857151
16,1693,-216.97267292894753
16,1694,-217.26473167217998
16,1695,-217.55679041541242
16,1696,-217.84884915864487
16,1697,-218.1409079018773
16,1698,-218.43296664510976
16,1699,-218.7250253883422
16,1700,-219.01708413157465
16,1701,-219.3091428748071
16,1702,-219.60120161803954
16,1703,-219.89326036127198
16,1704,-220.18531910450443
16,1705,-220.47737784773688
16,1706,-220.76943659096932
16,1707,-221.06149533420177
16,1708,-221.3535540774342
16,1709,-221.64561282066666
16,1710,-221.9376715638991
16,1711,-222.22973030713155
16,1712,-222.521789050364
16,1713,-222.81384779359644
16,1714,-223.10590653682888
17,1715,-223.39796528006133
17,1716,-223.69002402329377
17,1717,-223.98208276652622
17,1718,-224.27414150975866
17,1719,-224.5662002529911
17,1720,-224.85825899622355
17,1721,-225.150317739456
17,1722,-225.44237648268845
17,1723,-225.7344352259209
17,1724,-226.02649396915334
17,1725,-226.31855271238578
17,1726,-226.61061145561823
17,1727,-226.90267019885067
17,1728,-227.19472894208312
17,1729,-227.48678768531556
17,1730,-227.778846428548
17,1731,-228.07090517178045
17,1732,-228.3629639150129
17,1733,-228.65502265824534
17,1734,-228.9470814014778
17,1735,-229.23914014471023
17,1736,-229.53119888794268
17,1737,-229.82325763117512
17,1738,-230.11531637440757
17,1739,-230.40737511764002
17,1740,-230.69943386087246
17,1741,-230.9914926041049
17,1742,-231.28355134733735
17,1743,-231.5756100905698
17,1744,-231.86766883380224
17,1745,-232.1597275770347
17,1746,-232.45178632026713
17,1747,-232.74384506349958
17,1748,-233.03590380673202
17,1749,-233.32796254996447
17,1750,-233.6200212931969
17,1751,-233.91208003642936
17,1752,-234.2041387796618
17,1753,-234.49619752289425
17,1754,-234.7882562661267
17,1755,-235.08031500935914
17,1756,-235.37237375259159
17,1757,-235.66443249582403
17,1758,-235.95649123905648
17,1759,-236.24854998228892
17,1760,-236.54060872552137
17,1761,-236.8326674687538
17,1762,-237.12472621198626
17,1763,-237.4167849552187
17,1764,-237.70884369845115
17,1765,-238.0009024416836
17,1766,-238.31339743313688
17,1767,-238.62589242459018
17,1768,-238.93838741604347
17,1769,-239.25088240749676
17,1770,-239.56337739895005
17,1771,-239.87587239040334
17,1772,-240.18836738185664
17,1773,-240.50086237330993
17,1774,-240.81335736476322
17,1775,-241.1258523562165
17,1776,-241.4383473476698
17,1777,-241.7508423391231
17,1778,-242.0633373305764
17,1779,-242.37583232202968
17,1780,-242.68832731348297
17,1781,-243.00082230493626
17,1782,-243.31331729638956
17,1783,-243.62581228784285
17,1784,-243.93830727929614
17,1785,-244.25080227074943
17,1786,-244.56329726220272
17,1787,-244.87579225365602
17,1788,-245.1882872451093
17,1789,-245.5007822365626
17,1790,-245.8132772280159
17,1791,-246.12577221946918
17,1792,-246.43826721092248
17,1793,-246.75076220237577
17,1794,-247.06325719382906
17,1795,-247.37575218528235
17,1796,-247.68824717673564
17,1797,-248.00074216818894
17,1798,-248.31323715964223
17,1799,-248.62573215109552
17,1800,-248.9382271425488
17,1801,-249.2507221340021
17,1802,-249.5632171254554
17,1803,-249.8757121169087
17,1804,-250.18820710836198
17,1805,-250.50070209981527
17,1806,-250.81319709126856
17,1807,-251.12569208272186
17,1808,-251.43818707417515
17,1809,-251.75068206562844
17,1810,-252.06317705708173
17,1811,-252.37567204853502
17,1812,-252.68816703998831
17,1813,-253.0006620314416
17,1814,-253.3131570228949
17,1815,-253.6256520143482
18,1816,-253.93814700580148
18,1817,-254.25064199725477
18,1818,-254.56313698870807
18,1819,-254.87563198016136
18,1820,-255.18812697161465
18,1821,-255.50062196306794
18,1822,-255.81311695452123
18,1823,-256.1256119459745
18,1824,-256.4381069374278
18,1825,-256.75060192888105
18,1826,-257.0630969203343
18,1827,-257.3755919117876
18,1828,-257.68808690324084
18,1829,-258.0005818946941
18,1830,-258.31307688614737
18,1831,-258.62557187760063
18,1832,-258.9380668690539
18,1833,-259.25056186050716
18,1834,-259.5630568519604
18,1835,-259.8755518434137
18,1836,-260.18804683486695
18,1837,-260.5005418263202
18,1838,-260.8130368177735
18,1839,-261.12553180922674
18,1840,-261.43802680068
18,1841,-261.75052179213327
18,1842,-262.06301678358653
18,1843,-262.3755117750398
18,1844,-262.68800676649306
18,1845,-263.0005017579463
18,1846,-263.3129967493996
18,1847,-263.62549174085285
18,1848,-263.9379867323061
18,1849,-264.2504817237594
18,1850,-264.56297671521264
18,1851,-264.8754717066659
18,1852,-265.18796669811917
18,1853,-265.50046168957243
18,1854,-265.8129566810257
18,1855,-266.12545167247896
18,1856,-266.4379466639322
18,1857,-266.7504416553855
18,1858,-267.06293664683875
18,1859,-267.375431638292
18,1860,-267.6879266297453
18,1861,-268.00042162119854
18,1862,-268.3129166126518
18,1863,-268.62541160410507
18,1864,-268.93790659555833
18,1865,-269.2504015870116
18,1866,-269.56289657846486
18,1867,-269.8958962132479
18,1868,-270.22889584803096
18,1869,-270.561895482814
18,1870,-270.89489511759706
18,1871,-271.2278947523801
18,1872,-271.56089438716316
18,1873,-271.8938940219462
18,1874,-272.22689365672926
18,1875,-272.5598932915123
18,1876,-272.89289292629536
18,1877,-273.2258925610784
18,1878,-273.55889219586146
18,1879,-273.8918918306445
18,1880,-274.22489146542756
18,1881,-274.5578911002106
18,1882,-274.89089073499366
18,1883,-275.2238903697767
18,1884,-275.03797873859367
18,1885,-274.8520671074106
18,1886,-274.6661554762276
18,1887,-274.4802438450445
18,1888,-274.2943322138615
18,1889,-274.10842058267843
18,1890,-273.9225089514954
18,1891,-273.73659732031234
18,1892,-273.5506856891293
18,1893,-273.36477405794625
18,1894,-273.1788624267632
18,1895,-272.99295079558016
18,1896,-272.8070391643971
18,1897,-272.62112753321406
18,1898,-272.435215902031
18,1899,-272.249304270848
18,1900,-272.0633926396649
18,1901,-271.8774810084819
18,1902,-271.69156937729883
18,1903,-271.5056577461158
18,1904,-271.31974611493274
18,1905,-271.1338344837497
18,1906,-270.94792285256665
18,1907,-270.7620112213836
18,1908,-270.57609959020056
18,1909,-270.3901879590175
18,1910,-270.20427632783446
18,1911,-270.0183646966514
18,1912,-269.83245306546837
18,1913,-269.6465414342853
18,1914,-269.4606298031023
18,1915,-269.27471817191923
18,1916,-269.0888065407362
19,1917,-268.90289490955314
19,1918,-268.7169832783701
19,1919,-268.53107164718705
19,1920,-268.345160016004
19,1921,-268.15924838482096
19,1922,-267.9733367536379
19,1923,-267.78742512245486
19,1924,-267.6015134912718
19,1925,-267.41560186008877
19,1926,-267.2296902289057
19,1927,-267.0437785977227
19,1928,-266.85786696653963
19,1929,-266.6719553353566
19,1930,-266.48604370417354
19,1931,-266.3001320729905
19,1932,-266.11422044180745
19,1933,-265.9283088106244
19,1934,-265.74239717944135
19,1935,-265.5564855482583
19,1936,-265.37057391707526
19,1937,-265.1846622858922
19,1938,-264.99875065470917
19,1939,-264.8128390235261
19,1940,-264.6269273923431
19,1941,-264.44101576116003
19,1942,-264.255104129977
19,1943,-264.06919249879394
19,1944,-263.8832808676109
19,1945,-263.69736923642785
19,1946,-263.5114576052448
19,1947,-263.32554597406175
19,1948,-263.1396343428787
19,1949,-262.95372271169566
19,1950,-262.7678110805126
19,1951,-262.58189944932957
19,1952,-262.3959878181465
19,1953,-262.2100761869635
19,1954,-262.02416455578043
19,1955,-261.8382529245974
19,1956,-261.65234129341434
19,1957,-261.4664296622313
19,1958,-261.28051803104825
19,1959,-261.0946063998652
19,1960,-260.90869476868215
19,1961,-260.7227831374991
19,1962,-260.53687150631606
19,1963,-260.350959875133
19,1964,-260.16504824394997
19,1965,-259.9791366127669
19,1966,-259.7932249815839
19,1967,-259.60731335040083
19,1968,-259.441959216603
19,1969,-259.27660508280513
19,1970,-259.1112509490073
19,1971,-258.94589681520944
19,1972,-258.7805426814116
19,1973,-258.61518854761374
19,1974,-258.4498344138159
19,1975,-258.28448028001804
19,1976,-258.1191261462202
19,1977,-257.95377201242235
19,1978,-257.7884178786245
19,1979,-257.62306374482665
19,1980,-257.4577096110288
19,1981,-257.29235547723096
19,1982,-257.1270013434331
19,1983,-256.96164720963526
19,1984,-256.7962930758374
19,1985,-256.63093894203956
19,1986,-256.4655848082417
19,1987,-256.30023067444387
19,1988,-256.134876540646
19,1989,-255.96952240684814
19,1990,-255.80416827305027
19,1991,-255.6388141392524
19,1992,-255.4734600054545
19,1993,-255.30810587165664
19,1994,-255.14275173785876
19,1995,-254.97739760406088
19,1996,-254.812043470263
19,1997,-254.64668933646513
19,1998,-254.48133520266725
19,1999,-254.31598106886938
19,2000,-254.1506269350715
19,2001,-253.98527280127362
19,2002,-253.81991866747575
19,2003,-253.65456453367787
19,2004,-253.48921039988
19,2005,-253.32385626608212
19,2006,-253.15850213228424
19,2007,-252.99314799848636
19,2008,-252.8277938646885
19,2009,-252.6624397308906
19,2010,-252.49708559709273
19,2011,-252.33173146329486
19,2012,-252.16637732949698
19,2013,-252.0010231956991
19,2014,-251.83566906190123
19,2015,-251.67031492810335
19,2016,-251.50496079430548
19,2017,-251.3396066605076
20,2018,-251.17425252670972
20,2019,-251.00889839291185
20,2020,-250.84354425911397
20,2021,-250.6781901253161
20,2022,-250.51283599151822
20,2023,-250.34748185772034
20,2024,-250.18212772392246
20,2025,-250.0167735901246
20,2026,-249.8514194563267
20,2027,-249.68606532252883
20,2028,-249.52071118873096
20,2029,-249.35535705493308
20,2030,-249.1900029211352
20,2031,-249.02464878733733
20,2032,-248.85929465353945
20,2033,-248.69394051974157
20,2034,-248.5285863859437
20,2035,-248.36323225214582
20,2036,-248.19787811834794
20,2037,-248.03252398455007
20,2038,-247.8671698507522
20,2039,-247.70181571695431
20,2040,-247.53646158315644
20,2041,-247.37110744935856
20,2042,-247.20575331556068
20,2043,-247.0403991817628
20,2044,-246.87504504796493
20,2045,-246.70969091416706
20,2046,-246.54433678036918
20,2047,-246.3789826465713
20,2048,-246.21362851277343
20,2049,-246.04827437897555
20,2050,-245.88292024517767
20,2051,-245.7175661113798
20,2052,-245.55221197758192
20,2053,-245.38685784378404
20,2054,-245.22150370998617
20,2055,-245.0561495761883
20,2056,-244.8907954423904
20,2057,-244.72544130859254
20,2058,-244.56008717479466
20,2059,-244.39473304099678
20,2060,-244.2293789071989
20,2061,-244.06402477340103
20,2062,-243.89867063960315
20,2063,-243.73331650580528
20,2064,-243.5679623720074
20,2065,-243.40260823820952
20,2066,-243.23725410441165
20,2067,-243.07189997061377
20,2068,-242.9065458368159
20,2069,-242.76179006762604
20,2070,-242.61703429843618
