Station,Length,Moment
10,1070,-74.61642710078377
10,1071,-74.78569995865382
10,1072,-74.95497281652388
10,1073,-75.12424567439393
10,1074,-75.29351853226399
10,1075,-75.46279139013404
10,1076,-75.6320642480041
10,1077,-75.80133710587415
10,1078,-75.97060996374421
10,1079,-76.13988282161426
10,1080,-76.30915567948432
10,1081,-76.47842853735438
10,1082,-76.64770139522443
10,1083,-76.81697425309449
10,1084,-76.98624711096454
10,1085,-77.1555199688346
10,1086,-77.32479282670465
10,1087,-77.49406568457471
10,1088,-77.66333854244476
10,1089,-77.83261140031482
10,1090,-78.00188425818487
10,1091,-78.17115711605493
10,1092,-78.34042997392498
10,1093,-78.50970283179504
10,1094,-78.6789756896651
10,1095,-78.84824854753515
10,1096,-79.0175214054052
10,1097,-79.18679426327526
10,1098,-79.35606712114532
10,1099,-79.52533997901537
10,1100,-79.69461283688543
10,1101,-79.86388569475548
10,1102,-80.03315855262554
10,1103,-80.20243141049559
10,1104,-80.37170426836565
10,1105,-80.5409771262357
10,1106,-80.71024998410576
10,1107,-80.87952284197581
10,1108,-81.04879569984587
10,1109,-81.21806855771592
11,1110,-81.38734141558598
11,1111,-81.55661427345603
11,1112,-81.72588713132609
11,1113,-81.89515998919615
11,1114,-82.0644328470662
11,1115,-82.23370570493626
11,1116,-82.40297856280631
11,1117,-82.57225142067637
11,1118,-82.74152427854642
11,1119,-82.91079713641648
11,1120,-83.08006999428653
11,1121,-83.24934285215659
11,1122,-83.41861571002664
11,1123,-83.5878885678967
11,1124,-83.75716142576675
11,1125,-83.92643428363681
11,1126,-84.09570714150686
11,1127,-84.26497999937692
11,1128,-84.43425285724697
11,1129,-84.60352571511703
11,1130,-84.77279857298709
11,1131,-84.94207143085714
11,1132,-85.1113442887272
11,1133,-85.28061714659725
11,1134,-85.4498900044673
11,1135,-85.61916286233736
11,1136,-85.78843572020742
11,1137,-85.95770857807747
11,1138,-86.12698143594753
11,1139,-86.29625429381758
11,1140,-86.46552715168764
11,1141,-86.6348000095577
11,1142,-86.80407286742775
11,1143,-86.9733457252978
11,1144,-87.14261858316786
11,1145,-87.31189144103791
11,1146,-87.48116429890797
11,1147,-87.65043715677803
11,1148,-87.81971001464808
11,1149,-87.98898287251814
11,1150,-88.15825573038819
11,1151,-88.32752858825825
11,1152,-88.4968014461283
11,1153,-88.66607430399836
11,1154,-88.83534716186841
11,1155,-89.00462001973847
11,1156,-89.17389287760852
11,1157,-89.34316573547858
11,1158,-89.51243859334863
11,1159,-89.68171145121869
11,1160,-89.85098430908874
11,1161,-90.03912270373173
11,1162,-90.22726109837473
11,1163,-90.41539949301772
11,1164,-90.6035378876607
11,1165,-90.7916762823037
11,1166,-90.97981467694669
11,1167,-91.16795307158968
11,1168,-91.35609146623267
11,1169,-91.54422986087566
11,1170,-91.73236825551865
11,1171,-91.92050665016164
11,1172,-92.10864504480463
11,1173,-92.29678343944762
11,1174,-92.48492183409061
11,1175,-92.6730602287336
11,1176,-92.8611986233766
11,1177,-93.04933701801959
11,1178,-93.23747541266258
11,1179,-93.42561380730557
11,1180,-93.61375220194856
11,1181,-93.80189059659155
11,1182,-93.99002899123454
11,1183,-94.17816738587753
11,1184,-94.36630578052052
11,1185,-94.55444417516351
11,1186,-94.7425825698065
11,1187,-94.93072096444949
11,1188,-95.11885935909248
11,1189,-95.30699775373547
11,1190,-95.49513614837846
11,1191,-95.68327454302145
11,1192,-95.87141293766445
11,1193,-96.05955133230744
11,1194,-96.24768972695043
11,1195,-96.43582812159342
11,1196,-96.62396651623641
11,1197,-96.8121049108794
11,1198,-97.00024330552239
11,1199,-97.18838170016538
11,1200,-97.37652009480837
11,1201,-97.56465848945136
11,1202,-97.75279688409435
11,1203,-97.94093527873734
11,1204,-98.12907367338033
11,1205,-98.31721206802332
11,1206,-98.50535046266631
11,1207,-98.6934888573093
11,1208,-98.8816272519523
11,1209,-99.06976564659529
11,1210,-99.25790404123828
12,1211,-99.44604243588127
12,1212,-99.63418083052426
12,1213,-99.82231922516725
12,1214,-100.01045761981024
12,1215,-100.19859601445323
12,1216,-100.38673440909622
12,1217,-100.57487280373921
12,1218,-100.7630111983822
12,1219,-100.95114959302519
12,1220,-101.13928798766818
12,1221,-101.32742638231117
12,1222,-101.51556477695416
12,1223,-101.70370317159716
12,1224,-101.89184156624015
12,1225,-102.07997996088314
12,1226,-102.26811835552613
12,1227,-102.45625675016912
12,1228,-102.64439514481211
12,1229,-102.8325335394551
12,1230,-103.02067193409809
12,1231,-103.20881032874108
12,1232,-103.39694872338407
12,1233,-103.58508711802706
12,1234,-103.77322551267005
12,1235,-103.96136390731304
12,1236,-104.14950230195603
12,1237,-104.33764069659902
12,1238,-104.52577909124201
12,1239,-104.713917485885
12,1240,-104.902055880528
12,1241,-105.09019427517099
12,1242,-105.27833266981398
12,1243,-105.46647106445697
12,1244,-105.65460945909996
12,1245,-105.84274785374295
12,1246,-106.03088624838594
12,1247,-106.21902464302893
12,1248,-106.40716303767192
12,1249,-106.59530143231491
12,1250,-106.7834398269579
12,1251,-106.9715782216009
12,1252,-107.15971661624388
12,1253,-107.34785501088687
12,1254,-107.53599340552987
12,1255,-107.72413180017286
12,1256,-107.91227019481585
12,1257,-108.10040858945884
12,1258,-108.28854698410183
12,1259,-108.47668537874482
12,1260,-108.66482377338781
12,1261,-108.8529621680308
12,1262,-109.06020447367825
12,1263,-109.26744677932571
12,1264,-109.47468908497316
12,1265,-109.68193139062062
12,1266,-109.88917369626807
12,1267,-110.09641600191553
12,1268,-110.30365830756298
12,1269,-110.51090061321044
12,1270,-110.7181429188579
12,1271,-110.92538522450535
12,1272,-111.1326275301528
12,1273,-111.33986983580026
12,1274,-111.54711214144771
12,1275,-111.75435444709517
12,1276,-111.96159675274262
12,1277,-112.16883905839008
12,1278,-112.37608136403753
12,1279,-112.58332366968499
12,1280,-112.79056597533244
12,1281,-112.9978082809799
12,1282,-113.20505058662735
12,1283,-113.4122928922748
12,1284,-113.61953519792226
12,1285,-113.82677750356972
12,1286,-114.03401980921717
12,1287,-114.24126211486463
12,1288,-114.44850442051208
12,1289,-114.65574672615953
12,1290,-114.86298903180699
12,1291,-115.07023133745444
12,1292,-115.2774736431019
12,1293,-115.48471594874935
12,1294,-115.69195825439681
12,1295,-115.89920056004426
12,1296,-116.10644286569172
12,1297,-116.31368517133917
12,1298,-116.52092747698663
12,1299,-116.72816978263408
12,1300,-116.93541208828154
12,1301,-117.14265439392899
12,1302,-117.34989669957645
12,1303,-117.5571390052239
12,1304,-117.76438131087136
12,1305,-117.97162361651881
12,1306,-118.17886592216627
12,1307,-118.38610822781372
12,1308,-118.59335053346118
12,1309,-118.80059283910863
12,1310,-119.00783514475609
12,1311,-119.21507745040354
13,1312,-119.422319756051
13,1313,-119.62956206169845
13,1314,-119.8368043673459
13,1315,-120.04404667299336
13,1316,-120.25128897864082
13,1317,-120.45853128428827
13,1318,-120.66577358993572
13,1319,-120.87301589558318
13,1320,-121.08025820123063
13,1321,-121.28750050687809
13,1322,-121.49474281252554
13,1323,-121.701985118173
13,1324,-121.90922742382045
13,1325,-122.11646972946791
13,1326,-122.32371203511536
13,1327,-122.53095434076282
13,1328,-122.73819664641027
13,1329,-122.94543895205773
13,1330,-123.15268125770518
13,1331,-123.35992356335264
13,1332,-123.56716586900009
13,1333,-123.77440817464755
13,1334,-123.981650480295
13,1335,-124.18889278594246
13,1336,-124.39613509158991
13,1337,-124.60337739723737
13,1338,-124.81061970288482
13,1339,-125.01786200853228
13,1340,-125.22510431417973
13,1341,-125.43234661982719
13,1342,-125.63958892547464
13,1343,-125.8468312311221
13,1344,-126.05407353676955
13,1345,-126.261315842417
13,1346,-126.46855814806446
13,1347,-126.67580045371191
13,1348,-126.88304275935937
13,1349,-127.09028506500682
13,1350,-127.29752737065428
13,1351,-127.50476967630173
13,1352,-127.71201198194919
13,1353,-127.91925428759664
13,1354,-128.1264965932441
13,1355,-128.33373889889157
13,1356,-128.54098120453904
13,1357,-128.7482235101865
13,1358,-128.95546581583397
13,1359,-129.16270812148144
13,1360,-129.3699504271289
13,1361,-129.57719273277638
13,1362,-129.78443503842385
13,1363,-130.01109420579942
13,1364,-130.237753373175
13,1365,-130.46441254055057
13,1366,-130.69107170792614
13,1367,-130.91773087530171
13,1368,-131.1443900426773
13,1369,-131.37104921005286
13,1370,-131.59770837742843
13,1371,-131.824367544804
13,1372,-132.05102671217958
13,1373,-132.27768587955515
13,1374,-132.50434504693072
13,1375,-132.7310042143063
13,1376,-132.95766338168187
13,1377,-133.18432254905744
13,1378,-133.410981716433
13,1379,-133.6376408838086
13,1380,-133.86430005118416
13,1381,-134.09095921855973
13,1382,-134.3176183859353
13,1383,-134.54427755331088
13,1384,-134.77093672068645
13,1385,-134.99759588806202
13,1386,-135.2242550554376
13,1387,-135.45091422281317
13,1388,-135.67757339018874
13,1389,-135.9042325575643
13,1390,-136.1308917249399
13,1391,-136.35755089231546
13,1392,-136.58421005969103
13,1393,-136.8108692270666
13,1394,-137.03752839444218
13,1395,-137.26418756181775
13,1396,-137.49084672919332
13,1397,-137.7175058965689
13,1398,-137.94416506394447
13,1399,-138.17082423132004
13,1400,-138.3974833986956
13,1401,-138.62414256607119
13,1402,-138.85080173344676
13,1403,-139.07746090082233
13,1404,-139.3041200681979
13,1405,-139.53077923557348
13,1406,-139.75743840294905
13,1407,-139.98409757032462
13,1408,-140.2107567377002
13,1409,-140.43741590507577
13,1410,-140.66407507245134
13,1411,-140.8907342398269
14,1412,-141.11739340720248
14,1413,-141.34405257457806
14,1414,-141.57071174195363
14,1415,-141.7973709093292
14,1416,-142.02403007670478
14,1417,-142.25068924408035
14,1418,-142.47734841145592
14,1419,-142.7040075788315
14,1420,-142.93066674620707
14,1421,-143.15732591358264
14,1422,-143.3839850809582
14,1423,-143.61064424833378
14,1424,-143.83730341570936
14,1425,-144.06396258308493
14,1426,-144.2906217504605
14,1427,-144.51728091783608
14,1428,-144.74394008521165
14,1429,-144.97059925258722
14,1430,-145.1972584199628
14,1431,-145.42391758733837
14,1432,-145.65057675471394
14,1433,-145.8772359220895
14,1434,-146.10389508946508
14,1435,-146.33055425684066
14,1436,-146.55721342421623
14,1437,-146.7838725915918
14,1438,-147.01053175896737
14,1439,-147.23719092634295
14,1440,-147.46385009371852
14,1441,-147.6905092610941
14,1442,-147.91716842846967
14,1443,-148.14382759584524
14,1444,-148.3704867632208
14,1445,-148.59714593059638
14,1446,-148.82380509797196
14,1447,-149.05046426534753
14,1448,-149.2771234327231
14,1449,-149.50378260009867
14,1450,-149.73044176747425
14,1451,-149.95710093484982
14,1452,-150.1837601022254
14,1453,-150.41041926960096
14,1454,-150.63707843697654
14,1455,-150.8637376043521
14,1456,-151.09039677172768
14,1457,-151.31705593910326
14,1458,-151.54371510647883
14,1459,-151.7703742738544
14,1460,-151.99703344122997
14,1461,-152.22369260860555
14,1462,-152.45035177598112
14,1463,-152.69665388838774
14,1464,-152.94295600079437
14,1465,-153.189258113201
14,1466,-153.43556022560762
14,1467,-153.68186233801424
14,1468,-153.92816445042087
14,1469,-154.1744665628275
14,1470,-154.42076867523411
14,1471,-154.66707078764074
14,1472,-154.91337290004736
14,1473,-155.159675012454
14,1474,-155.4059771248606
14,1475,-155.65227923726724
14,1476,-155.89858134967386
14,1477,-156.1448834620805
14,1478,-156.3911855744871
14,1479,-156.63748768689373
14,1480,-156.88378979930036
14,1481,-157.13009191170698
14,1482,-157.3763940241136
14,1483,-157.62269613652023
14,1484,-157.86899824892686
14,1485,-158.11530036133348
14,1486,-158.3616024737401
14,1487,-158.60790458614673
14,1488,-158.85420669855336
14,1489,-159.10050881095998
14,1490,-159.3468109233666
14,1491,-159.59311303577323
14,1492,-159.83941514817985
14,1493,-160.08571726058648
14,1494,-160.3320193729931
14,1495,-160.57832148539973
14,1496,-160.82462359780635
14,1497,-161.07092571021298
14,1498,-161.3172278226196
14,1499,-161.56352993502622
14,1500,-161.80983204743285
14,1501,-162.05613415983947
14,1502,-162.3024362722461
14,1503,-162.54873838465272
14,1504,-162.79504049705935
14,1505,-163.04134260946597
14,1506,-163.2876447218726
14,1507,-163.53394683427922
14,1508,-163.78024894668584
14,1509,-164.02655105909247
14,1510,-164.2728531714991
14,1511,-164.51915528390572
14,1512,-164.76545739631234
15,1513,-165.01175950871897
15,1514,-165.2580616211256
15,1515,-165.50436373353222
15,1516,-165.75066584593884
15,1517,-165.99696795834546
15,1518,-166.2432700707521
15,1519,-166.4895721831587
15,1520,-166.73587429556534
15,1521,-166.98217640797196
15,1522,-167.2284785203786
15,1523,-167.4747806327852
15,1524,-167.72108274519184
15,1525,-167.96738485759846
15,1526,-168.21368697000509
15,1527,-168.4599890824117
15,1528,-168.70629119481833
15,1529,-168.95259330722496
15,1530,-169.19889541963158
15,1531,-169.4451975320382
15,1532,-169.69149964444483
15,1533,-169.93780175685146
15,1534,-170.18410386925808
15,1535,-170.4304059816647
15,1536,-170.67670809407133
15,1537,-170.92301020647795
15,1538,-171.16931231888458
15,1539,-171.4156144312912
15,1540,-171.66191654369783
15,1541,-171.90821865610445
15,1542,-172.15452076851108
15,1543,-172.4008228809177
15,1544,-172.64712499332433
15,1545,-172.89342710573095
15,1546,-173.13972921813757
15,1547,-173.3860313305442
15,1548,-173.63233344295082
15,1549,-173.87863555535745
15,1550,-174.12493766776407
15,1551,-174.3712397801707
15,1552,-174.61754189257732
15,1553,-174.86384400498395
15,1554,-175.11014611739057
15,1555,-175.3564482297972
15,1556,-175.60275034220382
15,1557,-175.84905245461044
15,1558,-176.09535456701707
15,1559,-176.3416566794237
15,1560,-176.58795879183032
15,1561,-176.83426090423694
15,1562,-177.08056301664357
15,1563,-177.3268651290502
15,1564,-177.59297477211712
15,1565,-177.85908441518404
15,1566,-178.12519405825097
15,1567,-178.3913037013179
15,1568,-178.65741334438482
15,1569,-178.92352298745175
15,1570,-179.18963263051867
15,1571,-179.4557422735856
15,1572,-179.72185191665253
15,1573,-179.98796155971945
15,1574,-180.25407120278638
15,1575,-180.5201808458533
15,1576,-180.78629048892023
15,1577,-181.05240013198716
15,1578,-181.31850977505408
15,1579,-181.584619418121
15,1580,-181.85072906118793
15,1581,-182.11683870425486
15,1582,-182.3829483473218
15,1583,-182.6490579903887
15,1584,-182.91516763345564
15,1585,-183.18127727652256
15,1586,-183.4473869195895
15,1587,-183.71349656265642
15,1588,-183.97960620572334
15,1589,-184.24571584879027
15,1590,-184.5118254918572
15,1591,-184.77793513492412
15,1592,-185.04404477799105
15,1593,-185.31015442105797
15,1594,-185.5762640641249
15,1595,-185.84237370719183
15,1596,-186.10848335025875
15,1597,-186.37459299332568
15,1598,-186.6407026363926
15,1599,-186.90681227945953
15,1600,-187.17292192252646
15,1601,-187.43903156559338
15,1602,-187.7051412086603
15,1603,-187.97125085172723
15,1604,-188.23736049479416
15,1605,-188.5034701378611
15,1606,-188.769579780928
15,1607,-189.03568942399494
15,1608,-189.30179906706186
15,1609,-189.5679087101288
15,1610,-189.83401835319572
15,1611,-190.10012799626264
15,1612,-190.36623763932957
15,1613,-190.6323472823965
16,1614,-190.89845692546342
16,1615,-191.16456656853035
16,1616,-191.43067621159727
16,1617,-191.6967858546642
16,1618,-191.96289549773113
16,1619,-192.22900514079805
16,1620,-192.49511478386498
16,1621,-192.7612244269319
16,1622,-193.02733406999883
16,1623,-193.29344371306576
16,1624,-193.55955335613268
16,1625,-193.8256629991996
16,1626,-194.09177264226653
16,1627,-194.35788228533346
16,1628,-194.6239919284004
16,1629,-194.8901015714673
16,1630,-195.15621121453424
16,1631,-195.42232085760116
16,1632,-195.6884305006681
16,1633,-195.95454014373502
16,1634,-196.22064978680194
16,1635,-196.48675942986887
16,1636,-196.7528690729358
16,1637,-197.01897871600272
16,1638,-197.28508835906965
16,1639,-197.55119800213657
16,1640,-197.8173076452035
16,1641,-198.08341728827043
16,1642,-198.34952693133735
16,1643,-198.61563657440428
16,1644,-198.8817462174712
16,1645,-199.14785586053813
16,1646,-199.41396550360506
16,1647,-199.68007514667198
16,1648,-199.9461847897389
16,1649,-200.21229443280583
16,1650,-200.47840407587276
16,1651,-200.7445137189397
16,1652,-201.0106233620066
16,1653,-201.27673300507354
16,1654,-201.54284264814046
16,1655,-201.8089522912074
16,1656,-202.07506193427432
16,1657,-202.34117157734124
16,1658,-202.60728122040817
16,1659,-202.8733908634751
16,1660,-203.13950050654202
16,1661,-203.40561014960895
16,1662,-203.67171979267587
16,1663,-203.9378294357428
16,1664,-204.20393907880973
16,1665,-204.4899759922848
16,1666,-204.77601290575987
16,1667,-205.06204981923494
16,1668,-205.34808673271002
16,1669,-205.6341236461851
16,1670,-205.92016055966016
16,1671,-206.20619747313523
16,1672,-206.4922343866103
16,1673,-206.77827130008538
16,1674,-207.06430821356045
16,1675,-207.35034512703552
16,1676,-207.6363820405106
16,1677,-207.92241895398567
16,1678,-208.20845586746074
16,1679,-208.49449278093581
16,1680,-208.7805296944109
16,1681,-209.06656660788596
16,1682,-209.35260352136103
16,1683,-209.6386404348361
16,1684,-209.92467734831118
16,1685,-210.21071426178625
16,1686,-210.49675117526132
16,1687,-210.7827880887364
16,1688,-211.06882500221147
16,1689,-211.35486191568654
16,1690,-211.6408988291616
16,1691,-211.9269357426367
16,1692,-212.21297265611176
16,1693,-212.49900956958683
16,1694,-212.7850464830619
16,1695,-213.07108339653698
16,1696,-213.35712031001205
16,1697,-213.64315722348712
16,1698,-213.9291941369622
16,1699,-214.21523105043727
16,1700,-214.50126796391234
16,1701,-214.7873048773874
16,1702,-215.0733417908625
16,1703,-215.35937870433756
16,1704,-215.64541561781263
16,1705,-215.9314525312877
16,1706,-216.21748944476278
16,1707,-216.50352635823785
16,1708,-216.78956327171292
16,1709,-217.075600185188
16,1710,-217.36163709866307
16,1711,-217.64767401213814
16,1712,-217.9337109256132
16,1713,-218.21974783908828
16,1714,-218.50578475256336
17,1715,-218.79182166603843
17,1716,-219.0778585795135
17,1717,-219.36389549298858
17,1718,-219.64993240646365
17,1719,-219.93596931993872
17,1720,-220.2220062334138
17,1721,-220.50804314688887
17,1722,-220.79408006036394
17,1723,-221.080116973839
17,1724,-221.36615388731408
17,1725,-221.65219080078916
17,1726,-221.93822771426423
17,1727,-222.2242646277393
17,1728,-222.51030154121437
17,1729,-222.79633845468945
17,1730,-223.08237536816452
17,1731,-223.3684122816396
17,1732,-223.65444919511467
17,1733,-223.94048610858974
17,1734,-224.2265230220648
17,1735,-224.51255993553988
17,1736,-224.79859684901496
17,1737,-225.08463376249003
17,1738,-225.3706706759651
17,1739,-225.65670758944017
17,1740,-225.94274450291525
17,1741,-226.22878141639032
17,1742,-226.5148183298654
17,1743,-226.80085524334046
17,1744,-227.08689215681554
17,1745,-227.3729290702906
17,1746,-227.65896598376568
17,1747,-227.94500289724076
17,1748,-228.23103981071583
17,1749,-228.5170767241909
17,1750,-228.80311363766597
17,1751,-229.08915055114105
17,1752,-229.37518746461612
17,1753,-229.6612243780912
17,1754,-229.94726129156626
17,1755,-230.23329820504134
17,1756,-230.5193351185164
17,1757,-230.80537203199148
17,1758,-231.09140894546655
17,1759,-231.37744585894163
17,1760,-231.6634827724167
17,1761,-231.94951968589177
17,1762,-232.23555659936684
17,1763,-232.52159351284192
17,1764,-232.807630426317
17,1765,-233.09366733979206
17,1766,-233.3997191355453
17,1767,-233.70577093129853
17,1768,-234.01182272705177
17,1769,-234.317874522805
17,1770,-234.62392631855823
17,1771,-234.92997811431147
17,1772,-235.2360299100647
17,1773,-235.54208170581794
17,1774,-235.84813350157117
17,1775,-236.1541852973244
17,1776,-236.46023709307764
17,1777,-236.76628888883087
17,1778,-237.0723406845841
17,1779,-237.37839248033734
17,1780,-237.68444427609057
17,1781,-237.9904960718438
17,1782,-238.29654786759704
17,1783,-238.60259966335028
17,1784,-238.9086514591035
17,1785,-239.21470325485674
17,1786,-239.52075505060998
17,1787,-239.8268068463632
17,1788,-240.13285864211645
17,1789,-240.43891043786968
17,1790,-240.7449622336229
17,1791,-241.05101402937615
17,1792,-241.35706582512938
17,1793,-241.66311762088262
17,1794,-241.96916941663585
17,1795,-242.27522121238908
17,1796,-242.58127300814232
17,1797,-242.88732480389555
17,1798,-243.1933765996488
17,1799,-243.49942839540202
17,1800,-243.80548019115525
17,1801,-244.1115319869085
17,1802,-244.41758378266172
17,1803,-244.72363557841496
17,1804,-245.0296873741682
17,1805,-245.33573916992142
17,1806,-245.64179096567466
17,1807,-245.9478427614279
17,1808,-246.25389455718113
17,1809,-246.55994635293436
17,1810,-246.8659981486876
17,1811,-247.17204994444083
17,1812,-247.47810174019406
17,1813,-247.7841535359473
17,1814,-248.09020533170053
17,1815,-248.39625712745377
18,1816,-248.702308923207
18,1817,-249.00836071896023
18,1818,-249.31441251471347
18,1819,-249.6204643104667
18,1820,-249.92651610621994
18,1821,-250.23256790197317
18,1822,-250.5386196977264
18,1823,-250.84467149347964
18,1824,-251.15072328923287
18,1825,-251.4567750849861
18,1826,-251.76282688073934
18,1827,-252.06887867649257
18,1828,-252.3749304722458
18,1829,-252.68098226799904
18,1830,-252.98703406375228
18,1831,-253.2930858595055
18,1832,-253.59913765525874
18,1833,-253.90518945101198
18,1834,-254.2112412467652
18,1835,-254.51729304251845
18,1836,-254.82334483827168
18,1837,-255.1293966340249
18,1838,-255.43544842977815
18,1839,-255.74150022553138
18,1840,-256.0475520212846
18,1841,-256.3536038170378
18,1842,-256.659655612791
18,1843,-256.96570740854423
18,1844,-257.27175920429744
18,1845,-257.57781100005064
18,1846,-257.88386279580385
18,1847,-258.18991459155706
18,1848,-258.49596638731026
18,1849,-258.80201818306347
18,1850,-259.1080699788167
18,1851,-259.4141217745699
18,1852,-259.7201735703231
18,1853,-260.0262253660763
18,1854,-260.3322771618295
18,1855,-260.6383289575827
18,1856,-260.9443807533359
18,1857,-261.2504325490891
18,1858,-261.5564843448423
18,1859,-261.8625361405955
18,1860,-262.16858793634873
18,1861,-262.47463973210193
18,1862,-262.78069152785514
18,1863,-263.08674332360835
18,1864,-263.39279511936155
18,1865,-263.69884691511476
18,1866,-264.00489871086796
18,1867,-264.3310323737998
18,1868,-264.65716603673167
18,1869,-264.9832996996635
18,1870,-265.30943336259537
18,1871,-265.6355670255272
18,1872,-265.9617006884591
18,1873,-266.2878343513909
18,1874,-266.6139680143228
18,1875,-266.94010167725463
18,1876,-267.2662353401865
18,1877,-267.59236900311834
18,1878,-267.9185026660502
18,1879,-268.24463632898204
18,1880,-268.5707699919139
18,1881,-268.89690365484574
18,1882,-269.2230373177776
18,1883,-269.54917098070945
18,1884,-269.36709257903533
18,1885,-269.1850141773612
18,1886,-269.0029357756871
18,1887,-268.820857374013
18,1888,-268.63877897233886
18,1889,-268.45670057066474
18,1890,-268.2746221689906
18,1891,-268.0925437673165
18,1892,-267.9104653656424
18,1893,-267.72838696396826
18,1894,-267.54630856229414
18,1895,-267.36423016062
18,1896,-267.1821517589459
18,1897,-267.0000733572718
18,1898,-266.81799495559767
18,1899,-266.63591655392355
18,1900,-266.45383815224943
18,1901,-266.2717597505753
18,1902,-266.0896813489012
18,1903,-265.9076029472271
18,1904,-265.72552454555296
18,1905,-265.54344614387884
18,1906,-265.3613677422047
18,1907,-265.1792893405306
18,1908,-264.9972109388565
18,1909,-264.81513253718236
18,1910,-264.63305413550825
18,1911,-264.4509757338341
18,1912,-264.26889733216
18,1913,-264.0868189304859
18,1914,-263.9047405288118
18,1915,-263.72266212713765
18,1916,-263.54058372546353
19,1917,-263.3585053237894
19,1918,-263.1764269221153
19,1919,-262.9943485204412
19,1920,-262.81227011876706
19,1921,-262.63019171709294
19,1922,-262.4481133154188
19,1923,-262.2660349137447
19,1924,-262.0839565120706
19,1925,-261.90187811039647
19,1926,-261.71979970872235
19,1927,-261.53772130704823
19,1928,-261.3556429053741
19,1929,-261.1735645037
19,1930,-260.9914861020259
19,1931,-260.80940770035176
19,1932,-260.62732929867764
19,1933,-260.4452508970035
19,1934,-260.2631724953294
19,1935,-260.0810940936553
19,1936,-259.89901569198116
19,1937,-259.71693729030704
19,1938,-259.5348588886329
19,1939,-259.3527804869588
19,1940,-259.1707020852847
19,1941,-258.98862368361057
19,1942,-258.80654528193645
19,1943,-258.62446688026233
19,1944,-258.4423884785882
19,1945,-258.2603100769141
19,1946,-258.07823167524
19,1947,-257.89615327356586
19,1948,-257.71407487189174
19,1949,-257.5319964702176
19,1950,-257.3499180685435
19,1951,-257.1678396668694
19,1952,-256.98576126519526
19,1953,-256.80368286352115
19,1954,-256.621604461847
19,1955,-256.4395260601729
19,1956,-256.2574476584988
19,1957,-256.0753692568247
19,1958,-255.89329085515058
19,1959,-255.7112124534765
19,1960,-255.5291340518024
19,1961,-255.3470556501283
19,1962,-255.16497724845422
19,1963,-254.98289884678013
19,1964,-254.80082044510604
19,1965,-254.61874204343195
19,1966,-254.43666364175786
19,1967,-254.25458524008377
19,1968,-254.09264046986937
19,1969,-253.93069569965496
19,1970,-253.76875092944056
19,1971,-253.60680615922615
19,1972,-253.44486138901175
19,1973,-253.28291661879734
19,1974,-253.12097184858294
19,1975,-252.95902707836854
19,1976,-252.79708230815413
19,1977,-252.63513753793973
19,1978,-252.47319276772532
19,1979,-252.31124799751092
19,1980,-252.1493032272965
19,1981,-251.9873584570821
19,1982,-251.8254136868677
19,1983,-251.6634689166533
19,1984,-251.5015241464389
19,1985,-251.3395793762245
19,1986,-251.1776346060101
19,1987,-251.01568983579568
19,1988,-250.85374506558128
19,1989,-250.69180029536687
19,1990,-250.52985552515247
19,1991,-250.36791075493807
19,1992,-250.20596598472366
19,1993,-250.04402121450926
19,1994,-249.88207644429485
19,1995,-249.72013167408045
19,1996,-249.55818690386604
19,1997,-249.39624213365164
19,1998,-249.23429736343724
19,1999,-249.07235259322283
19,2000,-248.91040782300843
19,2001,-248.74846305279402
19,2002,-248.58651828257962
19,2003,-248.4245735123652
19,2004,-248.2626287421508
19,2005,-248.1006839719364
19,2006,-247.938739201722
19,2007,-247.7767944315076
19,2008,-247.6148496612932
19,2009,-247.4529048910788
19,2010,-247.29096012086438
19,2011,-247.12901535064998
19,2012,-246.96707058043557
19,2013,-246.80512581022117
19,2014,-246.64318104000677
19,2015,-246.48123626979236
19,2016,-246.31929149957796
19,2017,-246.15734672936355
20,2018,-245.99540195914915
20,2019,-245.83345718893474
20,2020,-245.67151241872034
20,2021,-245.50956764850594
20,2022,-245.34762287829153
20,2023,-245.18567810807713
20,2024,-245.02373333786272
20,2025,-244.86178856764832
20,2026,-244.6998437974339
20,2027,-244.5378990272195
20,2028,-244.3759542570051
20,2029,-244.2140094867907
20,2030,-244.0520647165763
20,2031,-243.8901199463619
20,2032,-243.7281751761475
20,2033,-243.56623040593308
20,2034,-243.40428563571868
20,2035,-243.24234086550427
20,2036,-243.08039609528987
20,2037,-242.91845132507547
20,2038,-242.75650655486106
20,2039,-242.59456178464666
20,2040,-242.43261701443225
20,2041,-242.27067224421785
20,2042,-242.10872747400344
20,2043,-241.94678270378904
20,2044,-241.78483793357464
20,2045,-241.62289316336023
20,2046,-241.46094839314583
20,2047,-241.29900362293142
20,2048,-241.13705885271702
20,2049,-240.9751140825026
20,2050,-240.8131693122882
20,2051,-240.6512245420738
20,2052,-240.4892797718594
20,2053,-240.327335001645
20,2054,-240.1653902314306
20,2055,-240.0034454612162
20,2056,-239.84150069100178
20,2057,-239.67955592078738
20,2058,-239.51761115057298
20,2059,-239.35566638035857
20,2060,-239.19372161014417
20,2061,-239.03177683992976
20,2062,-238.86983206971536
20,2063,-238.70788729950095
20,2064,-238.54594252928655
20,2065,-238.38399775907214
20,2066,-238.22205298885774
20,2067,-238.06010821864334
20,2068,-237.89816344842893
20,2069,-237.75639233427393
20,2070,-237.61462122011892
