Station,Length,Moment
10,1031,-4.91356942178972
10,1032,-4.92740634972537
10,1033,-4.94124327766102
10,1034,-4.955080205596669
10,1035,-4.968917133532319
10,1036,-4.982754061467968
10,1037,-4.996590989403618
10,1038,-5.010427917339268
10,1039,-5.024264845274917
10,1040,-5.038101773210567
10,1041,-5.0519387011462165
10,1042,-5.065775629081866
10,1043,-5.079612557017516
10,1044,-5.093449484953165
10,1045,-5.107286412888815
10,1046,-5.1211233408244645
10,1047,-5.134960268760114
10,1048,-5.148797196695764
10,1049,-5.162634124631413
10,1050,-5.176471052567063
10,1051,-5.190307980502713
10,1052,-5.204144908438362
10,1053,-5.217981836374012
10,1054,-5.231818764309661
10,1055,-5.245655692245311
10,1056,-5.259492620180961
10,1057,-5.27332954811661
10,1058,-5.28716647605226
10,1059,-5.3010034039879095
10,1060,-5.314840331923559
10,1061,-5.328677259859209
10,1062,-5.342514187794858
10,1063,-5.356351115730508
10,1064,-5.3701880436661575
10,1065,-5.384024971601807
10,1066,-5.397861899537457
10,1067,-5.411698827473106
10,1068,-5.425535755408756
10,1069,-5.439372683344406
10,1070,-5.453209611280055
10,1071,-5.467046539215705
10,1072,-5.480883467151354
10,1073,-5.494720395087004
10,1074,-5.508557323022654
10,1075,-5.522394250958303
10,1076,-5.536231178893953
10,1077,-5.5500681068296025
10,1078,-5.563905034765252
10,1079,-5.580414946996942
10,1080,-5.596924859228633
10,1081,-5.613434771460323
10,1082,-5.629944683692013
10,1083,-5.646454595923704
10,1084,-5.662964508155394
10,1085,-5.679474420387084
10,1086,-5.6959843326187745
10,1087,-5.712494244850465
10,1088,-5.729004157082155
10,1089,-5.745514069313845
10,1090,-5.762023981545536
10,1091,-5.778533893777226
10,1092,-5.795043806008916
10,1093,-5.8115537182406065
10,1094,-5.828063630472297
10,1095,-5.844573542703987
10,1096,-5.861083454935677
10,1097,-5.877593367167368
10,1098,-5.894103279399058
10,1099,-5.910613191630748
10,1100,-5.927123103862439
10,1101,-5.943633016094129
10,1102,-5.960142928325819
10,1103,-5.9766528405575094
10,1104,-5.9931627527892
10,1105,-6.00967266502089
10,1106,-6.02618257725258
10,1107,-6.042692489484271
10,1108,-6.059202401715961
10,1109,-6.075712313947651
10,1110,-6.0922222261793415
10,1111,-6.108732138411032
10,1112,-6.125242050642722
10,1113,-6.141751962874412
10,1114,-6.158261875106103
10,1115,-6.174771787337793
10,1116,-6.191281699569483
10,1117,-6.207791611801174
10,1118,-6.224301524032864
10,1119,-6.240811436264554
10,1120,-6.257321348496244
10,1121,-6.273831260727935
10,1122,-6.290341172959625
10,1123,-6.306851085191315
10,1124,-6.323360997423006
10,1125,-6.339870909654696
10,1126,-6.356380821886386
10,1127,-6.3728907341180765
10,1128,-6.389400646349767
11,1129,-6.405910558581457
11,1130,-6.422420470813147
11,1131,-6.438930383044838
11,1132,-6.455440295276528
11,1133,-6.471950207508218
11,1134,-6.4884601197399085
11,1135,-6.504970031971599
11,1136,-6.521479944203289
11,1137,-6.537989856434979
11,1138,-6.55449976866667
11,1139,-6.57100968089836
11,1140,-6.58751959313005
11,1141,-6.604029505361741
11,1142,-6.620539417593431
11,1143,-6.637049329825121
11,1144,-6.6535592420568115
11,1145,-6.670069154288502
11,1146,-6.686579066520192
11,1147,-6.703088978751882
11,1148,-6.719598890983573
11,1149,-6.736108803215263
11,1150,-6.752618715446953
11,1151,-6.7691286276786435
11,1152,-6.785638539910334
11,1153,-6.802148452142024
11,1154,-6.818658364373714
11,1155,-6.835168276605405
11,1156,-6.851678188837095
11,1157,-6.868188101068785
11,1158,-6.884698013300476
11,1159,-6.901207925532166
11,1160,-6.917717837763856
11,1161,-6.9342277499955465
11,1162,-6.950737662227237
11,1163,-6.967247574458927
11,1164,-6.983757486690617
11,1165,-7.000267398922308
11,1166,-7.016777311153998
11,1167,-7.033287223385688
11,1168,-7.0497971356173785
11,1169,-7.066307047849069
11,1170,-7.082816960080759
11,1171,-7.099326872312449
11,1172,-7.11583678454414
11,1173,-7.13234669677583
11,1174,-7.14885660900752
11,1175,-7.165366521239211
11,1176,-7.181876433470901
11,1177,-7.198386345702591
11,1178,-7.2148962579342815
11,1179,-7.231406170165972
11,1180,-7.247916082397662
11,1181,-7.267275495115739
11,1182,-7.286634907833816
11,1183,-7.305994320551894
11,1184,-7.325353733269971
11,1185,-7.344713145988048
11,1186,-7.364072558706125
11,1187,-7.383431971424202
11,1188,-7.402791384142279
11,1189,-7.422150796860357
11,1190,-7.441510209578434
11,1191,-7.460869622296511
11,1192,-7.480229035014588
11,1193,-7.499588447732665
11,1194,-7.5189478604507425
11,1195,-7.53830727316882
11,1196,-7.557666685886897
11,1197,-7.577026098604974
11,1198,-7.596385511323051
11,1199,-7.615744924041128
11,1200,-7.6351043367592055
11,1201,-7.654463749477283
11,1202,-7.67382316219536
11,1203,-7.693182574913437
11,1204,-7.712541987631514
11,1205,-7.731901400349591
11,1206,-7.751260813067669
11,1207,-7.770620225785746
11,1208,-7.789979638503823
11,1209,-7.8093390512219
11,1210,-7.828698463939977
11,1211,-7.848057876658054
11,1212,-7.867417289376132
11,1213,-7.886776702094209
11,1214,-7.906136114812286
11,1215,-7.925495527530363
11,1216,-7.94485494024844
11,1217,-7.9642143529665175
11,1218,-7.983573765684595
11,1219,-8.002933178402673
11,1220,-8.02229259112075
11,1221,-8.041652003838829
11,1222,-8.061011416556907
11,1223,-8.080370829274985
11,1224,-8.099730241993063
11,1225,-8.119089654711141
11,1226,-8.13844906742922
11,1227,-8.157808480147297
11,1228,-8.177167892865375
11,1229,-8.196527305583453
11,1230,-8.215886718301531
11,1231,-8.23524613101961
12,1232,-8.254605543737688
12,1233,-8.273964956455766
12,1234,-8.293324369173844
12,1235,-8.312683781891922
12,1236,-8.33204319461
12,1237,-8.351402607328078
12,1238,-8.370762020046156
12,1239,-8.390121432764234
12,1240,-8.409480845482312
12,1241,-8.42884025820039
12,1242,-8.448199670918468
12,1243,-8.467559083636546
12,1244,-8.486918496354624
12,1245,-8.506277909072702
12,1246,-8.52563732179078
12,1247,-8.544996734508858
12,1248,-8.564356147226936
12,1249,-8.583715559945015
12,1250,-8.603074972663093
12,1251,-8.62243438538117
12,1252,-8.641793798099249
12,1253,-8.661153210817327
12,1254,-8.680512623535405
12,1255,-8.699872036253483
12,1256,-8.719231448971561
12,1257,-8.738590861689639
12,1258,-8.757950274407717
12,1259,-8.777309687125795
12,1260,-8.796669099843873
12,1261,-8.816028512561951
12,1262,-8.83538792528003
12,1263,-8.854747337998107
12,1264,-8.874106750716185
12,1265,-8.893466163434264
12,1266,-8.912825576152342
12,1267,-8.93218498887042
12,1268,-8.951544401588498
12,1269,-8.970903814306576
12,1270,-8.990263227024654
12,1271,-9.009622639742732
12,1272,-9.02898205246081
12,1273,-9.048341465178888
12,1274,-9.067700877896966
12,1275,-9.087060290615044
12,1276,-9.106419703333122
12,1277,-9.1257791160512
12,1278,-9.145138528769278
12,1279,-9.164497941487356
12,1280,-9.183857354205434
12,1281,-9.203216766923513
12,1282,-9.22257617964159
12,1283,-9.241935592359669
12,1284,-9.264308141347625
12,1285,-9.286680690335581
12,1286,-9.309053239323537
12,1287,-9.331425788311494
12,1288,-9.35379833729945
12,1289,-9.376170886287406
12,1290,-9.398543435275363
12,1291,-9.420915984263319
12,1292,-9.443288533251275
12,1293,-9.465661082239231
12,1294,-9.488033631227188
12,1295,-9.510406180215144
12,1296,-9.5327787292031
12,1297,-9.555151278191056
12,1298,-9.577523827179013
12,1299,-9.599896376166969
12,1300,-9.622268925154925
12,1301,-9.644641474142881
12,1302,-9.667014023130838
12,1303,-9.689386572118794
12,1304,-9.71175912110675
12,1305,-9.734131670094706
12,1306,-9.756504219082663
12,1307,-9.778876768070619
12,1308,-9.801249317058575
12,1309,-9.823621866046532
12,1310,-9.845994415034488
12,1311,-9.868366964022444
12,1312,-9.8907395130104
12,1313,-9.913112061998357
12,1314,-9.935484610986313
12,1315,-9.95785715997427
12,1316,-9.980229708962225
12,1317,-10.002602257950182
12,1318,-10.024974806938138
12,1319,-10.047347355926094
12,1320,-10.06971990491405
12,1321,-10.092092453902007
12,1322,-10.114465002889963
12,1323,-10.13683755187792
12,1324,-10.159210100865876
12,1325,-10.181582649853832
12,1326,-10.203955198841788
12,1327,-10.226327747829744
12,1328,-10.2487002968177
12,1329,-10.271072845805657
12,1330,-10.293445394793613
12,1331,-10.31581794378157
12,1332,-10.338190492769526
12,1333,-10.360563041757482
12,1334,-10.382935590745438
13,1335,-10.405308139733394
13,1336,-10.42768068872135
13,1337,-10.450053237709307
13,1338,-10.472425786697263
13,1339,-10.49479833568522
13,1340,-10.517170884673176
13,1341,-10.539543433661132
13,1342,-10.561915982649088
13,1343,-10.584288531637045
13,1344,-10.606661080625
13,1345,-10.629033629612957
13,1346,-10.651406178600913
13,1347,-10.67377872758887
13,1348,-10.696151276576826
13,1349,-10.718523825564782
13,1350,-10.740896374552738
13,1351,-10.763268923540695
13,1352,-10.785641472528651
13,1353,-10.808014021516607
13,1354,-10.830386570504563
13,1355,-10.85275911949252
13,1356,-10.875131668480476
13,1357,-10.897504217468432
13,1358,-10.919876766456388
13,1359,-10.942249315444345
13,1360,-10.964621864432301
13,1361,-10.986994413420257
13,1362,-11.009366962408214
13,1363,-11.03173951139617
13,1364,-11.054112060384126
13,1365,-11.076484609372082
13,1366,-11.098857158360039
13,1367,-11.121229707347995
13,1368,-11.143602256335951
13,1369,-11.165974805323907
13,1370,-11.188347354311864
13,1371,-11.21071990329982
13,1372,-11.233092452287776
13,1373,-11.255465001275732
13,1374,-11.277837550263689
13,1375,-11.300210099251645
13,1376,-11.322582648239601
13,1377,-11.344955197227558
13,1378,-11.367327746215514
13,1379,-11.38970029520347
13,1380,-11.412072844191426
13,1381,-11.434445393179383
13,1382,-11.456817942167339
13,1383,-11.479190491155295
13,1384,-11.501563040143251
13,1385,-11.523935589131208
13,1386,-11.546308138119164
13,1387,-11.57184478062562
13,1388,-11.597381423132076
13,1389,-11.622918065638531
13,1390,-11.648454708144987
13,1391,-11.673991350651443
13,1392,-11.699527993157899
13,1393,-11.725064635664355
13,1394,-11.75060127817081
13,1395,-11.776137920677266
13,1396,-11.801674563183722
13,1397,-11.827211205690178
13,1398,-11.852747848196634
13,1399,-11.87828449070309
13,1400,-11.903821133209545
13,1401,-11.929357775716001
13,1402,-11.954894418222457
13,1403,-11.980431060728913
13,1404,-12.005967703235369
13,1405,-12.031504345741824
13,1406,-12.05704098824828
13,1407,-12.082577630754736
13,1408,-12.108114273261192
13,1409,-12.133650915767648
13,1410,-12.159187558274104
13,1411,-12.18472420078056
13,1412,-12.210260843287015
13,1413,-12.235797485793471
13,1414,-12.261334128299927
13,1415,-12.286870770806383
13,1416,-12.312407413312839
13,1417,-12.337944055819294
13,1418,-12.36348069832575
13,1419,-12.389017340832206
13,1420,-12.414553983338662
13,1421,-12.440090625845118
13,1422,-12.465627268351573
13,1423,-12.49116391085803
13,1424,-12.516700553364485
13,1425,-12.54223719587094
13,1426,-12.567773838377397
13,1427,-12.593310480883853
13,1428,-12.618847123390308
13,1429,-12.644383765896764
13,1430,-12.66992040840322
13,1431,-12.695457050909676
13,1432,-12.720993693416132
13,1433,-12.746530335922587
13,1434,-12.772066978429043
13,1435,-12.797603620935499
13,1436,-12.823140263441955
13,1437,-12.84867690594841
14,1438,-12.874213548454867
14,1439,-12.899750190961322
14,1440,-12.925286833467778
14,1441,-12.950823475974234
14,1442,-12.97636011848069
14,1443,-13.001896760987146
14,1444,-13.027433403493601
14,1445,-13.052970046000057
14,1446,-13.078506688506513
14,1447,-13.104043331012969
14,1448,-13.129579973519425
14,1449,-13.15511661602588
14,1450,-13.180653258532336
14,1451,-13.206189901038792
14,1452,-13.231726543545248
14,1453,-13.257263186051704
14,1454,-13.28279982855816
14,1455,-13.308336471064615
14,1456,-13.333873113571071
14,1457,-13.359409756077527
14,1458,-13.384946398583983
14,1459,-13.410483041090439
14,1460,-13.436019683596895
14,1461,-13.46155632610335
14,1462,-13.487092968609806
14,1463,-13.512629611116262
14,1464,-13.538166253622718
14,1465,-13.563702896129174
14,1466,-13.58923953863563
14,1467,-13.614776181142085
14,1468,-13.640312823648541
14,1469,-13.665849466154997
14,1470,-13.691386108661453
14,1471,-13.716922751167909
14,1472,-13.742459393674364
14,1473,-13.76799603618082
14,1474,-13.793532678687276
14,1475,-13.819069321193732
14,1476,-13.844605963700188
14,1477,-13.870142606206644
14,1478,-13.8956792487131
14,1479,-13.921215891219555
14,1480,-13.946752533726011
14,1481,-13.972289176232467
14,1482,-13.997825818738923
14,1483,-14.023362461245378
14,1484,-14.048899103751834
14,1485,-14.07443574625829
14,1486,-14.099972388764746
14,1487,-14.125509031271202
14,1488,-14.151045673777658
14,1489,-14.179884898506103
14,1490,-14.208724123234548
14,1491,-14.237563347962993
14,1492,-14.266402572691439
14,1493,-14.295241797419884
14,1494,-14.324081022148329
14,1495,-14.352920246876774
14,1496,-14.38175947160522
14,1497,-14.410598696333665
14,1498,-14.43943792106211
14,1499,-14.468277145790555
14,1500,-14.497116370519
14,1501,-14.525955595247446
14,1502,-14.554794819975891
14,1503,-14.583634044704336
14,1504,-14.612473269432781
14,1505,-14.641312494161227
14,1506,-14.670151718889672
14,1507,-14.698990943618117
14,1508,-14.727830168346562
14,1509,-14.756669393075008
14,1510,-14.785508617803453
14,1511,-14.814347842531898
14,1512,-14.843187067260343
14,1513,-14.872026291988789
14,1514,-14.900865516717234
14,1515,-14.92970474144568
14,1516,-14.958543966174124
14,1517,-14.98738319090257
14,1518,-15.016222415631015
14,1519,-15.04506164035946
14,1520,-15.073900865087905
14,1521,-15.10274008981635
14,1522,-15.131579314544796
14,1523,-15.160418539273241
14,1524,-15.189257764001686
14,1525,-15.218096988730132
14,1526,-15.246936213458577
14,1527,-15.275775438187022
14,1528,-15.304614662915467
14,1529,-15.333453887643913
14,1530,-15.362293112372358
14,1531,-15.391132337100803
14,1532,-15.419971561829248
14,1533,-15.448810786557694
14,1534,-15.477650011286139
14,1535,-15.506489236014584
14,1536,-15.53532846074303
14,1537,-15.564167685471475
14,1538,-15.59300691019992
14,1539,-15.621846134928365
15,1540,-15.65068535965681
15,1541,-15.679524584385256
15,1542,-15.7083638091137
15,1543,-15.737203033842146
15,1544,-15.766042258570591
15,1545,-15.794881483299037
15,1546,-15.823720708027482
15,1547,-15.852559932755927
15,1548,-15.881399157484372
15,1549,-15.910238382212817
15,1550,-15.939077606941263
15,1551,-15.967916831669708
15,1552,-15.996756056398153
15,1553,-16.0255952811266
15,1554,-16.054434505855046
15,1555,-16.083273730583493
15,1556,-16.11211295531194
15,1557,-16.140952180040387
15,1558,-16.169791404768834
15,1559,-16.19863062949728
15,1560,-16.227469854225728
15,1561,-16.256309078954175
15,1562,-16.28514830368262
15,1563,-16.31398752841107
15,1564,-16.342826753139516
15,1565,-16.371665977867963
15,1566,-16.40050520259641
15,1567,-16.429344427324857
15,1568,-16.458183652053304
15,1569,-16.48702287678175
15,1570,-16.515862101510198
15,1571,-16.544701326238645
15,1572,-16.573540550967092
15,1573,-16.60237977569554
15,1574,-16.631219000423986
15,1575,-16.660058225152433
15,1576,-16.68889744988088
15,1577,-16.717736674609327
15,1578,-16.746575899337774
15,1579,-16.77541512406622
15,1580,-16.804254348794668
15,1581,-16.833093573523115
15,1582,-16.861932798251562
15,1583,-16.89077202298001
15,1584,-16.919611247708456
15,1585,-16.948450472436903
15,1586,-16.97728969716535
15,1587,-17.006128921893797
15,1588,-17.034968146622244
15,1589,-17.06380737135069
15,1590,-17.09264659607914
15,1591,-17.121485820807585
15,1592,-17.153753869207872
15,1593,-17.18602191760816
15,1594,-17.218289966008445
15,1595,-17.250558014408732
15,1596,-17.28282606280902
15,1597,-17.315094111209305
15,1598,-17.34736215960959
15,1599,-17.37963020800988
15,1600,-17.411898256410165
15,1601,-17.44416630481045
15,1602,-17.47643435321074
15,1603,-17.508702401611025
15,1604,-17.54097045001131
15,1605,-17.573238498411598
15,1606,-17.605506546811885
15,1607,-17.63777459521217
15,1608,-17.670042643612458
15,1609,-17.702310692012745
15,1610,-17.73457874041303
15,1611,-17.766846788813318
15,1612,-17.799114837213605
15,1613,-17.83138288561389
15,1614,-17.863650934014178
15,1615,-17.895918982414464
15,1616,-17.92818703081475
15,1617,-17.960455079215038
15,1618,-17.992723127615324
15,1619,-18.02499117601561
15,1620,-18.057259224415898
15,1621,-18.089527272816184
15,1622,-18.12179532121647
15,1623,-18.154063369616757
15,1624,-18.186331418017044
15,1625,-18.21859946641733
15,1626,-18.250867514817617
15,1627,-18.283135563217904
15,1628,-18.31540361161819
15,1629,-18.347671660018477
15,1630,-18.379939708418764
15,1631,-18.41220775681905
15,1632,-18.444475805219337
15,1633,-18.476743853619624
15,1634,-18.50901190201991
15,1635,-18.541279950420197
15,1636,-18.573547998820484
15,1637,-18.60581604722077
15,1638,-18.638084095621057
15,1639,-18.670352144021344
15,1640,-18.70262019242163
15,1641,-18.734888240821917
15,1642,-18.767156289222203
16,1643,-18.79942433762249
16,1644,-18.831692386022777
16,1645,-18.863960434423063
16,1646,-18.89622848282335
16,1647,-18.928496531223637
16,1648,-18.960764579623923
16,1649,-18.99303262802421
16,1650,-19.025300676424497
16,1651,-19.057568724824783
16,1652,-19.08983677322507
16,1653,-19.122104821625356
16,1654,-19.154372870025643
16,1655,-19.18664091842593
16,1656,-19.218908966826216
16,1657,-19.251177015226503
16,1658,-19.28344506362679
16,1659,-19.315713112027076
16,1660,-19.347981160427363
16,1661,-19.38024920882765
16,1662,-19.412517257227936
16,1663,-19.444785305628223
16,1664,-19.47705335402851
16,1665,-19.509321402428796
16,1666,-19.541589450829083
16,1667,-19.57385749922937
16,1668,-19.606125547629656
16,1669,-19.638393596029943
16,1670,-19.67066164443023
16,1671,-19.702929692830516
16,1672,-19.735197741230802
16,1673,-19.76746578963109
16,1674,-19.799733838031376
16,1675,-19.832001886431662
16,1676,-19.86426993483195
16,1677,-19.896537983232236
16,1678,-19.928806031632522
16,1679,-19.96107408003281
16,1680,-19.993342128433095
16,1681,-20.025610176833382
16,1682,-20.05787822523367
16,1683,-20.090146273633955
16,1684,-20.122414322034242
16,1685,-20.15468237043453
16,1686,-20.186950418834815
16,1687,-20.219218467235102
16,1688,-20.25148651563539
16,1689,-20.283754564035675
16,1690,-20.31602261243596
16,1691,-20.34829066083625
16,1692,-20.380558709236535
16,1693,-20.41282675763682
16,1694,-20.44509480603711
16,1695,-20.480905906145164
16,1696,-20.51671700625322
16,1697,-20.552528106361276
16,1698,-20.588339206469332
16,1699,-20.624150306577388
16,1700,-20.659961406685444
16,1701,-20.6957725067935
16,1702,-20.731583606901555
16,1703,-20.76739470700961
16,1704,-20.803205807117667
16,1705,-20.839016907225723
16,1706,-20.87482800733378
16,1707,-20.910639107441835
16,1708,-20.94645020754989
16,1709,-20.982261307657947
16,1710,-21.018072407766002
16,1711,-21.05388350787406
16,1712,-21.089694607982114
16,1713,-21.12550570809017
16,1714,-21.161316808198226
16,1715,-21.197127908306282
16,1716,-21.232939008414338
16,1717,-21.268750108522394
16,1718,-21.30456120863045
16,1719,-21.340372308738505
16,1720,-21.37618340884656
16,1721,-21.411994508954617
16,1722,-21.447805609062673
16,1723,-21.48361670917073
16,1724,-21.519427809278785
16,1725,-21.55523890938684
16,1726,-21.591050009494896
16,1727,-21.626861109602952
16,1728,-21.66267220971101
16,1729,-21.698483309819064
16,1730,-21.73429440992712
16,1731,-21.770105510035176
16,1732,-21.805916610143232
16,1733,-21.841727710251288
16,1734,-21.877538810359344
16,1735,-21.9133499104674
16,1736,-21.949161010575455
16,1737,-21.98497211068351
16,1738,-22.020783210791567
16,1739,-22.056594310899623
16,1740,-22.09240541100768
16,1741,-22.128216511115735
16,1742,-22.16402761122379
16,1743,-22.199838711331846
16,1744,-22.235649811439902
16,1745,-22.27146091154796
17,1746,-22.307272011656014
17,1747,-22.34308311176407
17,1748,-22.378894211872126
17,1749,-22.414705311980182
17,1750,-22.450516412088238
17,1751,-22.486327512196294
17,1752,-22.52213861230435
17,1753,-22.557949712412405
17,1754,-22.59376081252046
17,1755,-22.629571912628517
17,1756,-22.665383012736573
17,1757,-22.70119411284463
17,1758,-22.737005212952685
17,1759,-22.77281631306074
17,1760,-22.808627413168796
17,1761,-22.844438513276852
17,1762,-22.88024961338491
17,1763,-22.916060713492964
17,1764,-22.95187181360102
17,1765,-22.987682913709076
17,1766,-23.023494013817132
17,1767,-23.059305113925188
17,1768,-23.095116214033244
17,1769,-23.1309273141413
17,1770,-23.166738414249355
17,1771,-23.20254951435741
17,1772,-23.238360614465467
17,1773,-23.274171714573523
17,1774,-23.30998281468158
17,1775,-23.345793914789635
17,1776,-23.38160501489769
17,1777,-23.417416115005746
17,1778,-23.453227215113802
17,1779,-23.48903831522186
17,1780,-23.524849415329914
17,1781,-23.56066051543797
17,1782,-23.596471615546026
17,1783,-23.632282715654082
17,1784,-23.668093815762138
17,1785,-23.703904915870194
17,1786,-23.73971601597825
17,1787,-23.775527116086305
17,1788,-23.81133821619436
17,1789,-23.847149316302417
17,1790,-23.882960416410473
17,1791,-23.91877151651853
17,1792,-23.954582616626585
17,1793,-23.99039371673464
17,1794,-24.026204816842696
17,1795,-24.062015916950752
17,1796,-24.09782701705881
17,1797,-24.137283631472602
17,1798,-24.176740245886396
17,1799,-24.21619686030019
17,1800,-24.255653474713984
17,1801,-24.29511008912778
17,1802,-24.334566703541572
17,1803,-24.374023317955366
17,1804,-24.41347993236916
17,1805,-24.452936546782954
17,1806,-24.49239316119675
17,1807,-24.531849775610542
17,1808,-24.571306390024336
17,1809,-24.61076300443813
17,1810,-24.650219618851924
17,1811,-24.68967623326572
17,1812,-24.729132847679512
17,1813,-24.768589462093306
17,1814,-24.8080460765071
17,1815,-24.847502690920894
17,1816,-24.88695930533469
17,1817,-24.926415919748482
17,1818,-24.965872534162276
17,1819,-25.00532914857607
17,1820,-25.044785762989864
17,1821,-25.08424237740366
17,1822,-25.123698991817452
17,1823,-25.163155606231246
17,1824,-25.20261222064504
17,1825,-25.242068835058834
17,1826,-25.28152544947263
17,1827,-25.320982063886422
17,1828,-25.360438678300216
17,1829,-25.39989529271401
17,1830,-25.439351907127804
17,1831,-25.4788085215416
17,1832,-25.518265135955392
17,1833,-25.557721750369186
17,1834,-25.59717836478298
17,1835,-25.636634979196774
17,1836,-25.67609159361057
17,1837,-25.715548208024362
17,1838,-25.755004822438156
17,1839,-25.79446143685195
17,1840,-25.833918051265744
17,1841,-25.87337466567954
17,1842,-25.912831280093332
17,1843,-25.952287894507126
17,1844,-25.99174450892092
17,1845,-26.031201123334714
17,1846,-26.07065773774851
17,1847,-26.110114352162302
18,1848,-26.149570966576096
18,1849,-26.18902758098989
18,1850,-26.228484195403684
18,1851,-26.26794080981748
18,1852,-26.307397424231272
18,1853,-26.346854038645066
18,1854,-26.38631065305886
18,1855,-26.425767267472654
18,1856,-26.46522388188645
18,1857,-26.504680496300242
18,1858,-26.544137110714036
18,1859,-26.58359372512783
18,1860,-26.623050339541624
18,1861,-26.66250695395542
18,1862,-26.701963568369212
18,1863,-26.741420182783006
18,1864,-26.7808767971968
18,1865,-26.820333411610594
18,1866,-26.85979002602439
18,1867,-26.899246640438182
18,1868,-26.938703254851976
18,1869,-26.97815986926577
18,1870,-27.017616483679564
18,1871,-27.05707309809336
18,1872,-27.096529712507152
18,1873,-27.135986326920946
18,1874,-27.17544294133474
18,1875,-27.214899555748534
18,1876,-27.25435617016233
18,1877,-27.293812784576122
18,1878,-27.333269398989916
18,1879,-27.37272601340371
18,1880,-27.412182627817504
18,1881,-27.4516392422313
18,1882,-27.491095856645092
18,1883,-27.530552471058886
18,1884,-27.57000908547268
18,1885,-27.609465699886474
18,1886,-27.64892231430027
18,1887,-27.688378928714062
18,1888,-27.727835543127856
18,1889,-27.76729215754165
18,1890,-27.806748771955444
18,1891,-27.84620538636924
18,1892,-27.885662000783032
18,1893,-27.925118615196826
18,1894,-27.96457522961062
18,1895,-28.004031844024414
18,1896,-28.04348845843821
18,1897,-28.082945072852002
18,1898,-28.122401687265796
18,1899,-28.16185830167959
18,1900,-28.205051393936127
18,1901,-28.248244486192664
18,1902,-28.2914375784492
18,1903,-28.33463067070574
18,1904,-28.377823762962276
18,1905,-28.421016855218813
18,1906,-28.46420994747535
18,1907,-28.507403039731887
18,1908,-28.550596131988424
18,1909,-28.59378922424496
18,1910,-28.6369823165015
18,1911,-28.680175408758036
18,1912,-28.723368501014573
18,1913,-28.76656159327111
18,1914,-28.809754685527647
18,1915,-28.852947777784184
18,1916,-28.89614087004072
18,1917,-28.860149160535563
18,1918,-28.824157451030405
18,1919,-28.788165741525248
18,1920,-28.75217403202009
18,1921,-28.716182322514932
18,1922,-28.680190613009774
18,1923,-28.644198903504616
18,1924,-28.60820719399946
18,1925,-28.5722154844943
18,1926,-28.536223774989143
18,1927,-28.500232065483985
18,1928,-28.464240355978827
18,1929,-28.42824864647367
18,1930,-28.39225693696851
18,1931,-28.356265227463354
18,1932,-28.320273517958196
18,1933,-28.284281808453038
18,1934,-28.24829009894788
18,1935,-28.212298389442722
18,1936,-28.176306679937564
18,1937,-28.140314970432406
18,1938,-28.10432326092725
18,1939,-28.06833155142209
18,1940,-28.032339841916933
18,1941,-27.996348132411775
18,1942,-27.960356422906617
18,1943,-27.92436471340146
18,1944,-27.8883730038963
18,1945,-27.852381294391144
18,1946,-27.816389584885986
18,1947,-27.780397875380828
18,1948,-27.74440616587567
18,1949,-27.708414456370512
18,1950,-27.672422746865355
19,1951,-27.636431037360197
19,1952,-27.60043932785504
19,1953,-27.56444761834988
19,1954,-27.528455908844723
19,1955,-27.492464199339565
19,1956,-27.456472489834407
19,1957,-27.42048078032925
19,1958,-27.384489070824092
19,1959,-27.348497361318934
19,1960,-27.312505651813776
19,1961,-27.27651394230862
19,1962,-27.24052223280346
19,1963,-27.204530523298303
19,1964,-27.168538813793145
19,1965,-27.132547104287987
19,1966,-27.09655539478283
19,1967,-27.06056368527767
19,1968,-27.024571975772513
19,1969,-26.988580266267356
19,1970,-26.952588556762198
19,1971,-26.91659684725704
19,1972,-26.880605137751882
19,1973,-26.844613428246724
19,1974,-26.808621718741566
19,1975,-26.77263000923641
19,1976,-26.73663829973125
19,1977,-26.700646590226093
19,1978,-26.664654880720935
19,1979,-26.628663171215777
19,1980,-26.59267146171062
19,1981,-26.55667975220546
19,1982,-26.520688042700304
19,1983,-26.484696333195146
19,1984,-26.448704623689988
19,1985,-26.41271291418483
19,1986,-26.376721204679672
19,1987,-26.340729495174514
19,1988,-26.304737785669356
19,1989,-26.2687460761642
19,1990,-26.23275436665904
19,1991,-26.196762657153883
19,1992,-26.160770947648725
19,1993,-26.124779238143567
19,1994,-26.08878752863841
19,1995,-26.05279581913325
19,1996,-26.016804109628094
19,1997,-25.980812400122936
19,1998,-25.944820690617778
19,1999,-25.90882898111262
19,2000,-25.872837271607462
19,2001,-25.836845562102305
19,2002,-25.800853852597147
19,2003,-25.76867836939109
19,2004,-25.736502886185033
19,2005,-25.704327402978976
19,2006,-25.67215191977292
19,2007,-25.63997643656686
19,2008,-25.607800953360805
19,2009,-25.575625470154748
19,2010,-25.54344998694869
19,2011,-25.511274503742634
19,2012,-25.479099020536577
19,2013,-25.44692353733052
19,2014,-25.414748054124463
19,2015,-25.382572570918406
19,2016,-25.35039708771235
19,2017,-25.31822160450629
19,2018,-25.286046121300235
19,2019,-25.253870638094178
19,2020,-25.22169515488812
19,2021,-25.189519671682064
19,2022,-25.157344188476007
19,2023,-25.12516870526995
19,2024,-25.092993222063892
19,2025,-25.060817738857835
19,2026,-25.02864225565178
19,2027,-24.99646677244572
19,2028,-24.964291289239664
