Length,Moment
1241,-78.56809036682061
1242,-78.74523693687252
1243,-78.92238350692442
1244,-79.09953007697632
1245,-79.27667664702822
1246,-79.45382321708013
1247,-79.63096978713203
1248,-79.80811635718393
1249,-79.98526292723584
1250,-80.16240949728774
1251,-80.33955606733964
1252,-80.51670263739155
1253,-80.69384920744345
1254,-80.87099577749535
1255,-81.04814234754726
1256,-81.22528891759916
1257,-81.40243548765106
1258,-81.57958205770296
1259,-81.75672862775487
1260,-81.93387519780677
1261,-82.11102176785867
1262,-82.28816833791058
1263,-82.46531490796248
1264,-82.64246147801438
1265,-82.81960804806629
1266,-82.99675461811819
1267,-83.17390118817009
1268,-83.351047758222
1269,-83.5281943282739
1270,-83.7053408983258
1271,-83.8824874683777
1272,-84.0596340384296
1273,-84.23678060848151
1274,-84.41392717853341
1275,-84.59107374858532
1276,-84.76822031863722
1277,-84.94536688868912
1278,-85.12251345874103
1279,-85.29966002879293
1280,-85.47680659884483
1281,-85.65395316889673
1282,-85.83109973894864
1283,-86.00824630900054
1284,-86.21141830725202
1285,-86.4145903055035
1286,-86.61776230375497
1287,-86.82093430200645
1288,-87.02410630025793
1289,-87.2272782985094
1290,-87.43045029676088
1291,-87.63362229501236
1292,-87.83679429326384
1293,-88.03996629151531
1294,-88.24313828976679
1295,-88.44631028801827
1296,-88.64948228626974
1297,-88.85265428452122
1298,-89.0558262827727
1299,-89.25899828102418
1300,-89.46217027927565
1301,-89.66534227752713
1302,-89.86851427577861
1303,-90.07168627403009
1304,-90.27485827228156
1305,-90.47803027053304
1306,-90.68120226878452
1307,-90.884374267036
1308,-91.08754626528747
1309,-91.29071826353895
1310,-91.49389026179043
1311,-91.6970622600419
1312,-91.90023425829338
1313,-92.10340625654486
1314,-92.30657825479634
1315,-92.50975025304781
1316,-92.71292225129929
1317,-92.91609424955077
1318,-93.11926624780224
1319,-93.32243824605372
1320,-93.5256102443052
1321,-93.72878224255668
1322,-93.93195424080815
1323,-94.13512623905963
1324,-94.33829823731111
1325,-94.54147023556258
1326,-94.74464223381406
1327,-94.94781423206554
1328,-95.15098623031702
1329,-95.3541582285685
1330,-95.55733022681997
1331,-95.76050222507145
1332,-95.96367422332293
1333,-96.1668462215744
1334,-96.37001821982588
1335,-96.57319021807736
1336,-96.77636221632883
1337,-96.97953421458031
1338,-97.18270621283179
1339,-97.38587821108327
1340,-97.58905020933474
1341,-97.79222220758622
1342,-97.9953942058377
1343,-98.19856620408918
1344,-98.40173820234065
1345,-98.60491020059213
1346,-98.8080821988436
1347,-99.01125419709508
1348,-99.21442619534656
1349,-99.41759819359804
1350,-99.62077019184952
1351,-99.823942190101
1352,-100.02711418835247
1353,-100.23028618660395
1354,-100.43345818485543
1355,-100.6366301831069
1356,-100.83980218135838
1357,-101.04297417960986
1358,-101.24614617786133
1359,-101.44931817611281
1360,-101.65249017436429
1361,-101.85566217261577
1362,-102.05883417086724
1363,-102.26200616911872
1364,-102.4651781673702
1365,-102.66835016562167
1366,-102.87152216387315
1367,-103.07469416212463
1368,-103.2778661603761
1369,-103.48103815862758
1370,-103.68421015687906
1371,-103.88738215513054
1372,-104.09055415338202
1373,-104.29372615163349
1374,-104.49689814988497
1375,-104.70007014813645
1376,-104.90324214638792
1377,-105.1064141446394
1378,-105.30958614289088
1379,-105.51275814114236
1380,-105.71593013939383
1381,-105.91910213764531
1382,-106.12227413589679
1383,-106.32544613414827
1384,-106.52861813239974
1385,-106.73179013065122
1386,-106.9349621289027
1387,-107.16512533755221
1388,-107.39528854620173
1389,-107.62545175485124
1390,-107.85561496350076
1391,-108.08577817215027
1392,-108.31594138079979
1393,-108.5461045894493
1394,-108.77626779809881
1395,-109.00643100674833
1396,-109.23659421539784
1397,-109.46675742404736
1398,-109.69692063269687
1399,-109.92708384134639
1400,-110.1572470499959
1401,-110.38741025864542
1402,-110.61757346729493
1403,-110.84773667594445
1404,-111.07789988459396
1405,-111.30806309324348
1406,-111.53822630189299
1407,-111.7683895105425
1408,-111.99855271919202
1409,-112.22871592784153
1410,-112.45887913649105
1411,-112.68904234514056
1412,-112.91920555379008
1413,-113.1493687624396
1414,-113.37953197108911
1415,-113.60969517973862
1416,-113.83985838838814
1417,-114.07002159703765
1418,-114.30018480568717
1419,-114.53034801433668
1420,-114.7605112229862
1421,-114.99067443163571
1422,-115.22083764028523
1423,-115.45100084893474
1424,-115.68116405758425
1425,-115.91132726623377
1426,-116.14149047488328
1427,-116.3716536835328
1428,-116.60181689218231
1429,-116.83198010083183
1430,-117.06214330948134
1431,-117.29230651813086
1432,-117.52246972678037
1433,-117.75263293542989
1434,-117.9827961440794
1435,-118.21295935272892
1436,-118.44312256137843
1437,-118.67328577002795
1438,-118.90344897867746
1439,-119.13361218732697
1440,-119.36377539597649
1441,-119.593938604626
1442,-119.82410181327552
1443,-120.05426502192503
1444,-120.28442823057455
1445,-120.51459143922406
1446,-120.74475464787358
1447,-120.97491785652309
1448,-121.2050810651726
1449,-121.43524427382212
1450,-121.66540748247164
1451,-121.89557069112115
1452,-122.12573389977067
1453,-122.35589710842018
1454,-122.5860603170697
1455,-122.81622352571921
1456,-123.04638673436872
1457,-123.27654994301824
1458,-123.50671315166775
1459,-123.73687636031727
1460,-123.96703956896678
1461,-124.1972027776163
1462,-124.42736598626581
1463,-124.65752919491533
1464,-124.88769240356484
1465,-125.11785561221436
1466,-125.34801882086387
1467,-125.57818202951339
1468,-125.8083452381629
1469,-126.03850844681241
1470,-126.26867165546193
1471,-126.49883486411144
1472,-126.72899807276096
1473,-126.95916128141047
1474,-127.18932449005999
1475,-127.4194876987095
1476,-127.64965090735902
1477,-127.87981411600853
1478,-128.10997732465805
1479,-128.34014053330756
1480,-128.57030374195708
1481,-128.8004669506066
1482,-129.0306301592561
1483,-129.26079336790562
1484,-129.49095657655513
1485,-129.72111978520465
1486,-129.95128299385416
1487,-130.18144620250368
1488,-130.4116094111532
1489,-130.66960531892354
1490,-130.9276012266939
1491,-131.18559713446425
1492,-131.4435930422346
1493,-131.70158895000495
1494,-131.9595848577753
1495,-132.21758076554565
1496,-132.475576673316
1497,-132.73357258108635
1498,-132.9915684888567
1499,-133.24956439662705
1500,-133.5075603043974
1501,-133.76555621216775
1502,-134.0235521199381
1503,-134.28154802770845
1504,-134.5395439354788
1505,-134.79753984324915
1506,-135.0555357510195
1507,-135.31353165878986
1508,-135.5715275665602
1509,-135.82952347433056
1510,-136.0875193821009
1511,-136.34551528987126
1512,-136.6035111976416
1513,-136.86150710541196
1514,-137.1195030131823
1515,-137.37749892095266
1516,-137.635494828723
1517,-137.89349073649336
1518,-138.1514866442637
1519,-138.40948255203406
1520,-138.6674784598044
1521,-138.92547436757476
1522,-139.18347027534512
1523,-139.44146618311547
1524,-139.69946209088582
1525,-139.95745799865617
1526,-140.21545390642652
1527,-140.47344981419687
1528,-140.73144572196722
1529,-140.98944162973757
1530,-141.24743753750792
1531,-141.50543344527827
1532,-141.76342935304862
1533,-142.02142526081897
1534,-142.27942116858932
1535,-142.53741707635967
1536,-142.79541298413002
1537,-143.05340889190038
1538,-143.31140479967073
1539,-143.56940070744108
1540,-143.82739661521143
1541,-144.08539252298178
1542,-144.34338843075213
1543,-144.60138433852248
1544,-144.85938024629283
1545,-145.11737615406318
1546,-145.37537206183353
1547,-145.63336796960388
1548,-145.89136387737423
1549,-146.14935978514458
1550,-146.40735569291493
1551,-146.66535160068528
1552,-146.92334750845563
1553,-147.18134341622599
1554,-147.43933932399634
1555,-147.6973352317667
1556,-147.95533113953704
1557,-148.2133270473074
1558,-148.47132295507774
1559,-148.7293188628481
1560,-148.98731477061844
1561,-149.2453106783888
1562,-149.50330658615914
1563,-149.7613024939295
1564,-150.01929840169984
1565,-150.2772943094702
1566,-150.53529021724054
1567,-150.7932861250109
1568,-151.05128203278124
1569,-151.3092779405516
1570,-151.56727384832195
1571,-151.8252697560923
1572,-152.08326566386265
1573,-152.341261571633
1574,-152.59925747940335
1575,-152.8572533871737
1576,-153.11524929494405
1577,-153.3732452027144
1578,-153.63124111048475
1579,-153.8892370182551
1580,-154.14723292602545
1581,-154.4052288337958
1582,-154.66322474156615
1583,-154.9212206493365
1584,-155.17921655710686
1585,-155.4372124648772
1586,-155.69520837264756
1587,-155.9532042804179
1588,-156.21120018818826
1589,-156.4691960959586
1590,-156.72719200372896
1591,-156.9851879114993
1592,-157.27174228627737
1593,-157.55829666105544
1594,-157.8448510358335
1595,-158.13140541061156
1596,-158.41795978538963
1597,-158.7045141601677
1598,-158.99106853494575
1599,-159.27762290972382
1600,-159.56417728450188
1601,-159.85073165927994
1602,-160.137286034058
1603,-160.42384040883607
1604,-160.71039478361413
1605,-160.9969491583922
1606,-161.28350353317026
1607,-161.57005790794832
1608,-161.8566122827264
1609,-162.14316665750445
1610,-162.42972103228252
1611,-162.71627540706058
1612,-163.00282978183864
1613,-163.2893841566167
1614,-163.57593853139477
1615,-163.86249290617283
1616,-164.1490472809509
1617,-164.43560165572896
1618,-164.72215603050702
1619,-165.0087104052851
1620,-165.29526478006315
1621,-165.5818191548412
1622,-165.86837352961928
1623,-166.15492790439734
1624,-166.4414822791754
1625,-166.72803665395347
1626,-167.01459102873153
1627,-167.3011454035096
1628,-167.58769977828766
1629,-167.87425415306572
1630,-168.16080852784378
1631,-168.44736290262185
1632,-168.7339172773999
1633,-169.02047165217797
1634,-169.30702602695604
1635,-169.5935804017341
1636,-169.88013477651216
1637,-170.16668915129023
1638,-170.4532435260683
1639,-170.73979790084636
1640,-171.02635227562442
1641,-171.31290665040248
1642,-171.59946102518055
1643,-171.8860153999586
1644,-172.17256977473667
1645,-172.45912414951474
1646,-172.7456785242928
1647,-173.03223289907086
1648,-173.31878727384893
1649,-173.605341648627
1650,-173.89189602340505
1651,-174.17845039818312
1652,-174.46500477296118
1653,-174.75155914773924
1654,-175.0381135225173
1655,-175.32466789729537
1656,-175.61122227207343
1657,-175.8977766468515
1658,-176.18433102162956
1659,-176.47088539640762
1660,-176.7574397711857
1661,-177.04399414596375
1662,-177.33054852074181
1663,-177.61710289551988
1664,-177.90365727029794
1665,-178.190211645076
1666,-178.47676601985407
1667,-178.76332039463213
1668,-179.0498747694102
1669,-179.33642914418826
1670,-179.62298351896632
1671,-179.90953789374439
1672,-180.19609226852245
1673,-180.4826466433005
1674,-180.76920101807858
1675,-181.05575539285664
1676,-181.3423097676347
1677,-181.62886414241277
1678,-181.91541851719083
1679,-182.2019728919689
1680,-182.48852726674696
1681,-182.77508164152502
1682,-183.06163601630308
1683,-183.34819039108115
1684,-183.6347447658592
1685,-183.92129914063727
1686,-184.20785351541534
1687,-184.4944078901934
1688,-184.78096226497146
1689,-185.06751663974953
1690,-185.3540710145276
1691,-185.64062538930565
1692,-185.92717976408372
1693,-186.21373413886178
1694,-186.50028851363984
1695,-186.81601996929
1696,-187.13175142494018
1697,-187.44748288059034
1698,-187.7632143362405
1699,-188.07894579189067
1700,-188.39467724754084
1701,-188.710408703191
1702,-189.02614015884117
1703,-189.34187161449134
1704,-189.6576030701415
1705,-189.97333452579167
1706,-190.28906598144184
1707,-190.604797437092
1708,-190.92052889274217
1709,-191.23626034839234
1710,-191.5519918040425
1711,-191.86772325969267
1712,-192.18345471534283
1713,-192.499186170993
1714,-192.81491762664317
1715,-193.13064908229333
1716,-193.4463805379435
1717,-193.76211199359366
1718,-194.07784344924383
1719,-194.393574904894
1720,-194.70930636054416
1721,-195.02503781619433
1722,-195.3407692718445
1723,-195.65650072749466
1724,-195.97223218314483
1725,-196.287963638795
1726,-196.60369509444516
1727,-196.91942655009532
1728,-197.2351580057455
1729,-197.55088946139566
1730,-197.86662091704582
1731,-198.182352372696
1732,-198.49808382834615
1733,-198.81381528399632
1734,-199.12954673964649
1735,-199.44527819529665
1736,-199.76100965094682
1737,-200.07674110659698
1738,-200.39247256224715
1739,-200.70820401789732
1740,-201.02393547354748
1741,-201.33966692919765
1742,-201.6553983848478
1743,-201.97112984049798
1744,-202.28686129614815
1745,-202.6025927517983
1746,-202.91832420744848
1747,-203.23405566309864
1748,-203.5497871187488
1749,-203.86551857439898
1750,-204.18125003004914
1751,-204.4969814856993
1752,-204.81271294134947
1753,-205.12844439699964
1754,-205.4441758526498
1755,-205.75990730829997
1756,-206.07563876395014
1757,-206.3913702196003
1758,-206.70710167525047
1759,-207.02283313090064
1760,-207.3385645865508
1761,-207.65429604220097
1762,-207.97002749785113
1763,-208.2857589535013
1764,-208.60149040915147
1765,-208.91722186480163
1766,-209.2329533204518
1767,-209.54868477610196
1768,-209.86441623175213
1769,-210.1801476874023
1770,-210.49587914305246
1771,-210.81161059870263
1772,-211.1273420543528
1773,-211.44307351000296
1774,-211.75880496565313
1775,-212.0745364213033
1776,-212.39026787695346
1777,-212.70599933260362
1778,-213.0217307882538
1779,-213.33746224390396
1780,-213.65319369955412
1781,-213.9689251552043
1782,-214.28465661085446
1783,-214.60038806650462
1784,-214.9161195221548
1785,-215.23185097780495
1786,-215.54758243345512
1787,-215.86331388910529
1788,-216.17904534475545
1789,-216.49477680040562
1790,-216.81050825605578
1791,-217.12623971170595
1792,-217.44197116735612
1793,-217.75770262300628
1794,-218.07343407865645
1795,-218.3891655343066
1796,-218.70489698995678
1797,-219.0503255636792
1798,-219.3957541374016
1799,-219.74118271112403
1800,-220.08661128484644
1801,-220.43203985856886
1802,-220.77746843229127
1803,-221.1228970060137
1804,-221.4683255797361
1805,-221.81375415345852
1806,-222.15918272718093
1807,-222.50461130090335
1808,-222.85003987462576
1809,-223.19546844834818
1810,-223.5408970220706
1811,-223.886325595793
1812,-224.23175416951543
1813,-224.57718274323784
1814,-224.92261131696026
1815,-225.26803989068267
1816,-225.6134684644051
1817,-225.9588970381275
1818,-226.30432561184992
1819,-226.64975418557233
1820,-226.99518275929475
1821,-227.34061133301716
1822,-227.68603990673958
1823,-228.031468480462
1824,-228.3768970541844
1825,-228.72232562790683
1826,-229.06775420162924
1827,-229.41318277535166
1828,-229.75861134907407
1829,-230.1040399227965
1830,-230.4494684965189
1831,-230.79489707024132
1832,-231.14032564396373
1833,-231.48575421768615
1834,-231.83118279140857
1835,-232.17661136513098
1836,-232.5220399388534
1837,-232.8674685125758
1838,-233.21289708629823
1839,-233.55832566002064
1840,-233.90375423374306
1841,-234.24918280746547
1842,-234.5946113811879
1843,-234.9400399549103
1844,-235.28546852863272
1845,-235.63089710235514
1846,-235.97632567607755
1847,-236.32175424979997
1848,-236.66718282352238
1849,-237.0126113972448
1850,-237.3580399709672
1851,-237.70346854468963
1852,-238.04889711841204
1853,-238.39432569213446
1854,-238.73975426585687
1855,-239.0851828395793
1856,-239.4306114133017
1857,-239.77603998702412
1858,-240.12146856074654
1859,-240.46689713446895
1860,-240.81232570819137
1861,-241.15775428191378
1862,-241.5031828556362
1863,-241.8486114293586
1864,-242.19404000308103
1865,-242.53946857680344
1866,-242.88489715052586
1867,-243.23032572424827
1868,-243.5757542979707
1869,-243.9211828716931
1870,-244.26661144541552
1871,-244.61204001913794
1872,-244.95746859286035
1873,-245.30289716658277
1874,-245.64832574030518
1875,-245.9937543140276
1876,-246.33918288775
1877,-246.68461146147243
1878,-247.03004003519484
1879,-247.37546860891726
1880,-247.72089718263967
1881,-248.0663257563621
1882,-248.4117543300845
1883,-248.75718290380692
1884,-249.10261147752934
1885,-249.44804005125175
1886,-249.79346862497417
1887,-250.13889719869658
1888,-250.484325772419
1889,-250.8297543461414
1890,-251.17518291986383
1891,-251.52061149358624
1892,-251.86604006730866
1893,-252.21146864103108
1894,-252.5568972147535
1895,-252.9023257884759
1896,-253.24775436219832
1897,-253.59318293592074
1898,-253.93861150964315
1899,-254.28404008336557
1900,-254.65959580569097
1901,-255.03515152801637
1902,-255.41070725034177
1903,-255.78626297266717
1904,-256.1618186949926
1905,-256.53737441731795
1906,-256.9129301396433
1907,-257.2884858619687
1908,-257.66404158429407
1909,-258.03959730661944
1910,-258.4151530289448
1911,-258.7907087512702
1912,-259.16626447359556
1913,-259.54182019592093
1914,-259.9173759182463
1915,-260.2929316405717
1916,-260.66848736289705
1917,-260.3885995387901
1918,-260.1087117146832
1919,-259.82882389057625
1920,-259.5489360664693
1921,-259.2690482423624
1922,-258.98916041825544
1923,-258.7092725941485
1924,-258.42938477004157
1925,-258.14949694593463
1926,-257.8696091218277
1927,-257.58972129772076
1928,-257.3098334736138
1929,-257.0299456495069
1930,-256.75005782539995
1931,-256.470170001293
1932,-256.1902821771861
1933,-255.9103943530791
1934,-255.63050652897215
1935,-255.35061870486518
1936,-255.07073088075822
1937,-254.79084305665125
1938,-254.5109552325443
1939,-254.23106740843733
1940,-253.95117958433036
1941,-253.6712917602234
1942,-253.39140393611643
1943,-253.11151611200947
1944,-252.8316282879025
1945,-252.55174046379554
1946,-252.27185263968857
1947,-251.9919648155816
1948,-251.71207699147465
1949,-251.43218916736768
1950,-251.15230134326072
1951,-250.87241351915375
1952,-250.5925256950468
1953,-250.31263787093982
1954,-250.03275004683286
1955,-249.7528622227259
1956,-249.47297439861893
1957,-249.19308657451197
1958,-248.913198750405
1959,-248.63331092629804
1960,-248.35342310219107
1961,-248.0735352780841
1962,-247.79364745397714
1963,-247.51375962987018
1964,-247.23387180576321
1965,-246.95398398165625
1966,-246.6740961575493
1967,-246.39420833344232
1968,-246.11432050933536
1969,-245.8344326852284
1970,-245.55454486112143
1971,-245.27465703701446
1972,-244.9947692129075
1973,-244.71488138880053
1974,-244.43499356469357
1975,-244.1551057405866
1976,-243.87521791647964
1977,-243.59533009237268
1978,-243.3154422682657
1979,-243.03555444415875
1980,-242.75566662005178
1981,-242.47577879594482
1982,-242.19589097183785
1983,-241.9160031477309
1984,-241.63611532362393
1985,-241.35622749951696
1986,-241.07633967541
1987,-240.79645185130303
1988,-240.51656402719607
1989,-240.2366762030891
1990,-239.95678837898214
1991,-239.67690055487517
1992,-239.3970127307682
1993,-239.11712490666125
1994,-238.83723708255428
1995,-238.55734925844732
1996,-238.27746143434035
1997,-237.9975736102334
1998,-237.71768578612642
1999,-237.43779796201946
2000,-237.1579101379125
2001,-236.87802231380553
2002,-236.59813448969857
2003,-236.34872241239285
2004,-236.09931033508713
2005,-235.8498982577814
2006,-235.60048618047568
2007,-235.35107410316996
2008,-235.10166202586424
2009,-234.85224994855852
2010,-234.6028378712528
2011,-234.35342579394708
2012,-234.10401371664136
2013,-233.85460163933564
2014,-233.60518956202992
2015,-233.3557774847242
2016,-233.10636540741848
2017,-232.85695333011276
2018,-232.60754125280704
2019,-232.35812917550132
2020,-232.1087170981956
2021,-231.85930502088988
2022,-231.60989294358416
2023,-231.36048086627844
2024,-231.11106878897272
2025,-230.861656711667
2026,-230.61224463436128
2027,-230.36283255705555
2028,-230.11342047974983
2029,-229.8640084024441
2030,-229.6145963251384
2031,-229.36518424783267
2032,-229.11577217052695
2033,-228.86636009322123
2034,-228.6169480159155
2035,-228.3675359386098
2036,-228.11812386130407
2037,-227.86871178399835
2038,-227.61929970669263
2039,-227.3698876293869
2040,-227.1204755520812
2041,-226.87106347477547
2042,-226.62165139746975
2043,-226.37223932016403
2044,-226.1228272428583
2045,-225.8734151655526
2046,-225.62400308824687
2047,-225.37459101094115
2048,-225.12517893363542
2049,-224.8757668563297
2050,-224.62635477902398
2051,-224.37694270171826
2052,-224.12753062441254
2053,-223.87811854710682
2054,-223.6287064698011
2055,-223.37929439249538
2056,-223.12988231518966
2057,-222.88047023788394
2058,-222.63105816057822
2059,-222.3816460832725
2060,-222.13223400596678
2061,-221.88282192866106
2062,-221.63340985135534
2063,-221.38399777404962
2064,-221.1345856967439
2065,-220.88517361943818
2066,-220.63576154213246
2067,-220.38634946482674
2068,-220.13693738752102
2069,-219.8875253102153
2070,-219.63811323290957
2071,-219.38870115560385
2072,-219.13928907829813
2073,-218.8898770009924
2074,-218.6404649236867
2075,-218.39105284638097
2076,-218.14164076907525
2077,-217.89222869176953
2078,-217.6428166144638
2079,-217.3934045371581
2080,-217.14399245985237
2081,-216.89458038254665
2082,-216.64516830524093
2083,-216.3957562279352
2084,-216.1463441506295
2085,-215.89693207332377
2086,-215.64751999601805
2087,-215.39810791871233
2088,-215.1486958414066
2089,-214.8992837641009
2090,-214.64987168679517
2091,-214.40045960948945
2092,-214.15104753218372
2093,-213.901635454878
2094,-213.65222337757228
2095,-213.40281130026656
2096,-213.15339922296084
2097,-212.90398714565512
2098,-212.6545750683494
2099,-212.40516299104368
2100,-212.15575091373796
2101,-211.90633883643224
2102,-211.65692675912652
2103,-211.4075146818208
2104,-211.15810260451508
2105,-210.93944200621132
2106,-210.72078140790757
2107,-210.5021208096038
2108,-210.28346021130005
2109,-210.0647996129963
2110,-209.84613901469254
2111,-209.62747841638878
2112,-209.40881781808503
2113,-209.19015721978127
2114,-208.9714966214775
2115,-208.75283602317376
2116,-208.53417542487
2117,-208.31551482656624
2118,-208.0968542282625
2119,-207.87819362995873
2120,-207.65953303165497
2121,-207.44087243335122
2122,-207.22221183504746
2123,-207.0035512367437
2124,-206.78489063843995
2125,-206.5662300401362
2126,-206.34756944183243
2127,-206.12890884352868
2128,-205.91024824522492
2129,-205.69158764692116
2130,-205.4729270486174
2131,-205.25426645031365
2132,-205.0356058520099
2133,-204.81694525370614
2134,-204.59828465540238
2135,-204.37962405709862
2136,-204.16096345879487
2137,-203.9423028604911
2138,-203.72364226218735
2139,-203.5049816638836
2140,-203.28632106557984
2141,-203.06766046727608
2142,-202.84899986897233
2143,-202.63033927066857
2144,-202.41167867236481
2145,-202.19301807406106
2146,-201.9743574757573
2147,-201.75569687745354
2148,-201.5370362791498
2149,-201.31837568084603
2150,-201.09971508254228
2151,-200.88105448423852
2152,-200.66239388593476
2153,-200.443733287631
2154,-200.22507268932725
2155,-200.0064120910235
2156,-199.78775149271974
2157,-199.56909089441598
2158,-199.35043029611222
2159,-199.13176969780847
2160,-198.9131090995047
2161,-198.69444850120095
2162,-198.4757879028972
2163,-198.25712730459344
2164,-198.03846670628968
2165,-197.81980610798593
2166,-197.60114550968217
2167,-197.3824849113784
2168,-197.16382431307466
2169,-196.9451637147709
2170,-196.72650311646714
2171,-196.5078425181634
2172,-196.28918191985963
2173,-196.07052132155587
2174,-195.85186072325212
2175,-195.63320012494836
2176,-195.4145395266446
2177,-195.19587892834085
2178,-194.9772183300371
2179,-194.75855773173333
2180,-194.53989713342958
2181,-194.32123653512582
2182,-194.10257593682206
2183,-193.8839153385183
2184,-193.66525474021455
2185,-193.4465941419108
2186,-193.22793354360704
2187,-193.00927294530328
2188,-192.79061234699952
2189,-192.57195174869577
2190,-192.353291150392
2191,-192.13463055208825
2192,-191.9159699537845
2193,-191.69730935548074
2194,-191.47864875717698
2195,-191.25998815887323
2196,-191.04132756056947
2197,-190.8226669622657
2198,-190.60400636396196
2199,-190.3853457656582
2200,-190.16668516735444
2201,-189.9480245690507
2202,-189.72936397074693
2203,-189.51070337244317
2204,-189.29204277413942
2205,-189.07338217583566
2206,-188.8547215775319
2207,-188.63606097922815
2208,-188.44836330352402
2209,-188.2606656278199
2210,-188.07296795211576
2211,-187.88527027641163
2212,-187.6975726007075
2213,-187.50987492500337
2214,-187.32217724929924
2215,-187.13447957359512
2216,-186.946781897891
2217,-186.75908422218686
2218,-186.57138654648273
2219,-186.3836888707786
2220,-186.19599119507447
2221,-186.00829351937034
2222,-185.8205958436662
2223,-185.63289816796208
2224,-185.44520049225795
2225,-185.25750281655382
2226,-185.0698051408497
2227,-184.88210746514557
2228,-184.69440978944144
2229,-184.5067121137373
2230,-184.31901443803318
2231,-184.13131676232905
2232,-183.94361908662492
2233,-183.7559214109208
2234,-183.56822373521666
2235,-183.38052605951253
2236,-183.1928283838084
2237,-183.00513070810428
2238,-182.81743303240015
2239,-182.62973535669602
2240,-182.4420376809919
2241,-182.25434000528776
2242,-182.06664232958363
2243,-181.8789446538795
2244,-181.69124697817537
2245,-181.50354930247124
2246,-181.3158516267671
2247,-181.12815395106298
2248,-180.94045627535886
2249,-180.75275859965473
2250,-180.5650609239506
2251,-180.37736324824647
2252,-180.18966557254234
2253,-180.0019678968382
2254,-179.81427022113408
2255,-179.62657254542995
2256,-179.43887486972582
2257,-179.2511771940217
2258,-179.06347951831756
2259,-178.87578184261343
2260,-178.6880841669093
2261,-178.50038649120518
2262,-178.31268881550105
2263,-178.12499113979692
2264,-177.9372934640928
2265,-177.74959578838866
2266,-177.56189811268453
2267,-177.3742004369804
2268,-177.18650276127627
2269,-176.99880508557214
2270,-176.81110740986801
2271,-176.62340973416389
2272,-176.43571205845976
2273,-176.24801438275563
2274,-176.0603167070515
2275,-175.87261903134737
2276,-175.68492135564324
2277,-175.4972236799391
2278,-175.30952600423498
2279,-175.12182832853085
2280,-174.93413065282672
2281,-174.7464329771226
2282,-174.55873530141847
2283,-174.37103762571434
2284,-174.1833399500102
2285,-173.99564227430608
2286,-173.80794459860195
2287,-173.62024692289782
2288,-173.4325492471937
2289,-173.24485157148956
2290,-173.05715389578543
2291,-172.8694562200813
2292,-172.68175854437717
2293,-172.49406086867305
2294,-172.30636319296892
2295,-172.1186655172648
2296,-171.93096784156066
2297,-171.74327016585653
2298,-171.5555724901524
2299,-171.36787481444827
2300,-171.18017713874414
2301,-170.99247946304
2302,-170.80478178733588
2303,-170.61708411163175
2304,-170.42938643592763
2305,-170.2416887602235
2306,-170.05399108451937
2307,-169.86629340881524
2308,-169.6785957331111
2309,-169.49089805740698
2310,-169.30320038170285
2311,-169.14662135567406
2312,-168.99004232964526
2313,-168.83346330361647
2314,-168.67688427758767
2315,-168.52030525155888
2316,-168.3637262255301
2317,-168.2071471995013
2318,-168.0505681734725
2319,-167.8939891474437
2320,-167.7374101214149
2321,-167.58083109538612
2322,-167.42425206935732
2323,-167.26767304332853
2324,-167.11109401729973
2325,-166.95451499127094
2326,-166.79793596524215
2327,-166.64135693921335
2328,-166.48477791318456
2329,-166.32819888715576
2330,-166.17161986112697
2331,-166.01504083509818
2332,-165.85846180906938
2333,-165.7018827830406
2334,-165.5453037570118
2335,-165.388724730983
2336,-165.2321457049542
2337,-165.0755666789254
2338,-164.91898765289662
2339,-164.76240862686782
2340,-164.60582960083903
2341,-164.44925057481024
2342,-164.29267154878144
2343,-164.13609252275265
2344,-163.97951349672385
2345,-163.82293447069506
2346,-163.66635544466627
2347,-163.50977641863747
2348,-163.35319739260868
2349,-163.19661836657988
2350,-163.0400393405511
2351,-162.8834603145223
2352,-162.7268812884935
2353,-162.5703022624647
2354,-162.4137232364359
2355,-162.25714421040712
2356,-162.10056518437833
2357,-161.94398615834953
2358,-161.78740713232074
2359,-161.63082810629194
2360,-161.47424908026315
2361,-161.31767005423436
2362,-161.16109102820556
2363,-161.00451200217677
2364,-160.84793297614797
2365,-160.69135395011918
2366,-160.53477492409039
2367,-160.3781958980616
2368,-160.2216168720328
2369,-160.065037846004
2370,-159.9084588199752
2371,-159.75187979394642
2372,-159.59530076791762
2373,-159.43872174188883
2374,-159.28214271586003
2375,-159.12556368983124
2376,-158.96898466380244
2377,-158.81240563777365
2378,-158.65582661174486
2379,-158.49924758571606
2380,-158.34266855968727
2381,-158.18608953365847
2382,-158.02951050762968
2383,-157.8729314816009
2384,-157.7163524555721
2385,-157.5597734295433
2386,-157.4031944035145
2387,-157.2466153774857
2388,-157.09003635145692
2389,-156.93345732542812
2390,-156.77687829939933
2391,-156.62029927337053
2392,-156.46372024734174
2393,-156.30714122131295
2394,-156.15056219528415
2395,-155.99398316925536
2396,-155.83740414322656
2397,-155.68082511719777
2398,-155.52424609116898
2399,-155.36766706514018
2400,-155.2110880391114
2401,-155.0545090130826
2402,-154.8979299870538
2403,-154.741350961025
2404,-154.5847719349962
2405,-154.42819290896742
2406,-154.27161388293862
2407,-154.11503485690983
2408,-153.95845583088104
