Station,Length,Moment
10,1062,-44.416285332430974
10,1063,-44.53184923311978
10,1064,-44.647413133808584
10,1065,-44.76297703449739
10,1066,-44.878540935186194
10,1067,-44.994104835875
10,1068,-45.109668736563805
10,1069,-45.22523263725261
10,1070,-45.340796537941415
10,1071,-45.45636043863022
10,1072,-45.571924339319025
10,1073,-45.68748824000783
10,1074,-45.803052140696636
10,1075,-45.91861604138544
10,1076,-46.034179942074246
10,1077,-46.14974384276305
10,1078,-46.26530774345186
10,1079,-46.40325895274528
10,1080,-46.54121016203871
10,1081,-46.679161371332135
10,1082,-46.81711258062556
10,1083,-46.95506378991899
10,1084,-47.093014999212414
10,1085,-47.23096620850584
10,1086,-47.36891741779927
10,1087,-47.50686862709269
10,1088,-47.64481983638612
10,1089,-47.782771045679546
10,1090,-47.92072225497297
10,1091,-48.0586734642664
10,1092,-48.196624673559825
10,1093,-48.33457588285325
10,1094,-48.47252709214668
10,1095,-48.610478301440104
10,1096,-48.74842951073353
10,1097,-48.886380720026956
10,1098,-49.02433192932038
10,1099,-49.16228313861381
10,1100,-49.300234347907235
10,1101,-49.43818555720066
10,1102,-49.57613676649409
10,1103,-49.714087975787514
10,1104,-49.85203918508094
10,1105,-49.98999039437437
10,1106,-50.12794160366779
10,1107,-50.26589281296122
10,1108,-50.403844022254646
10,1109,-50.54179523154807
10,1110,-50.6797464408415
10,1111,-50.817697650134924
10,1112,-50.95564885942835
10,1113,-51.09360006872178
10,1114,-51.2315512780152
10,1115,-51.36950248730863
10,1116,-51.507453696602056
10,1117,-51.64540490589548
10,1118,-51.78335611518891
10,1119,-51.921307324482335
10,1120,-52.05925853377576
10,1121,-52.19720974306919
10,1122,-52.335160952362614
10,1123,-52.47311216165604
10,1124,-52.611063370949466
10,1125,-52.74901458024289
10,1126,-52.88696578953632
10,1127,-53.024916998829745
10,1128,-53.16286820812317
11,1129,-53.3008194174166
11,1130,-53.438770626710024
11,1131,-53.57672183600345
11,1132,-53.71467304529688
11,1133,-53.8526242545903
11,1134,-53.99057546388373
11,1135,-54.128526673177156
11,1136,-54.26647788247058
11,1137,-54.40442909176401
11,1138,-54.542380301057435
11,1139,-54.68033151035086
11,1140,-54.81828271964429
11,1141,-54.95623392893771
11,1142,-55.09418513823114
11,1143,-55.232136347524566
11,1144,-55.37008755681799
11,1145,-55.50803876611142
11,1146,-55.645989975404845
11,1147,-55.78394118469827
11,1148,-55.9218923939917
11,1149,-56.059843603285124
11,1150,-56.19779481257855
11,1151,-56.33574602187198
11,1152,-56.4736972311654
11,1153,-56.61164844045883
11,1154,-56.749599649752255
11,1155,-56.88755085904568
11,1156,-57.02550206833911
11,1157,-57.163453277632534
11,1158,-57.30140448692596
11,1159,-57.43935569621939
11,1160,-57.57730690551281
11,1161,-57.71525811480624
11,1162,-57.853209324099666
11,1163,-57.99116053339309
11,1164,-58.12911174268652
11,1165,-58.267062951979945
11,1166,-58.40501416127337
11,1167,-58.5429653705668
11,1168,-58.680916579860224
11,1169,-58.81886778915365
11,1170,-58.956818998447076
11,1171,-59.0947702077405
11,1172,-59.23272141703393
11,1173,-59.370672626327355
11,1174,-59.50862383562078
11,1175,-59.64657504491421
11,1176,-59.784526254207634
11,1177,-59.92247746350106
11,1178,-60.06042867279449
11,1179,-60.19837988208791
11,1180,-60.33633109138134
11,1181,-60.498148002332464
11,1182,-60.65996491328359
11,1183,-60.82178182423471
11,1184,-60.983598735185836
11,1185,-61.14541564613696
11,1186,-61.307232557088085
11,1187,-61.46904946803921
11,1188,-61.63086637899033
11,1189,-61.79268328994146
11,1190,-61.95450020089258
11,1191,-62.116317111843706
11,1192,-62.27813402279483
11,1193,-62.439950933745955
11,1194,-62.60176784469708
11,1195,-62.7635847556482
11,1196,-62.92540166659933
11,1197,-63.08721857755045
11,1198,-63.249035488501576
11,1199,-63.4108523994527
11,1200,-63.572669310403825
11,1201,-63.73448622135495
11,1202,-63.89630313230607
11,1203,-64.0581200432572
11,1204,-64.21993695420834
11,1205,-64.38175386515947
11,1206,-64.5435707761106
11,1207,-64.70538768706173
11,1208,-64.86720459801286
11,1209,-65.029021508964
11,1210,-65.19083841991512
11,1211,-65.35265533086626
11,1212,-65.51447224181739
11,1213,-65.67628915276852
11,1214,-65.83810606371965
11,1215,-65.99992297467078
11,1216,-66.16173988562191
11,1217,-66.32355679657304
11,1218,-66.48537370752418
11,1219,-66.6471906184753
11,1220,-66.80900752942644
11,1221,-66.97082444037757
11,1222,-67.1326413513287
11,1223,-67.29445826227983
11,1224,-67.45627517323096
11,1225,-67.6180920841821
11,1226,-67.77990899513323
11,1227,-67.94172590608436
11,1228,-68.10354281703549
11,1229,-68.26535972798662
11,1230,-68.42717663893775
11,1231,-68.58899354988888
12,1232,-68.75081046084001
12,1233,-68.91262737179115
12,1234,-69.07444428274228
12,1235,-69.23626119369341
12,1236,-69.39807810464454
12,1237,-69.55989501559567
12,1238,-69.7217119265468
12,1239,-69.88352883749793
12,1240,-70.04534574844907
12,1241,-70.2071626594002
12,1242,-70.36897957035133
12,1243,-70.53079648130246
12,1244,-70.69261339225359
12,1245,-70.85443030320472
12,1246,-71.01624721415585
12,1247,-71.17806412510699
12,1248,-71.33988103605812
12,1249,-71.50169794700925
12,1250,-71.66351485796038
12,1251,-71.82533176891151
12,1252,-71.98714867986264
12,1253,-72.14896559081377
12,1254,-72.3107825017649
12,1255,-72.47259941271604
12,1256,-72.63441632366717
12,1257,-72.7962332346183
12,1258,-72.95805014556943
12,1259,-73.11986705652056
12,1260,-73.2816839674717
12,1261,-73.44350087842282
12,1262,-73.60531778937396
12,1263,-73.76713470032509
12,1264,-73.92895161127622
12,1265,-74.09076852222735
12,1266,-74.25258543317848
12,1267,-74.41440234412961
12,1268,-74.57621925508074
12,1269,-74.73803616603188
12,1270,-74.899853076983
12,1271,-75.06166998793414
12,1272,-75.22348689888527
12,1273,-75.3853038098364
12,1274,-75.54712072078753
12,1275,-75.70893763173866
12,1276,-75.8707545426898
12,1277,-76.03257145364093
12,1278,-76.19438836459206
12,1279,-76.35620527554319
12,1280,-76.51802218649432
12,1281,-76.67983909744545
12,1282,-76.84165600839658
12,1283,-77.00347291934771
12,1284,-77.19052604943276
12,1285,-77.37757917951781
12,1286,-77.56463230960286
12,1287,-77.7516854396879
12,1288,-77.93873856977295
12,1289,-78.125791699858
12,1290,-78.31284482994305
12,1291,-78.4998979600281
12,1292,-78.68695109011314
12,1293,-78.87400422019819
12,1294,-79.06105735028324
12,1295,-79.24811048036828
12,1296,-79.43516361045333
12,1297,-79.62221674053838
12,1298,-79.80926987062342
12,1299,-79.99632300070847
12,1300,-80.18337613079352
12,1301,-80.37042926087857
12,1302,-80.55748239096361
12,1303,-80.74453552104866
12,1304,-80.93158865113371
12,1305,-81.11864178121876
12,1306,-81.3056949113038
12,1307,-81.49274804138885
12,1308,-81.6798011714739
12,1309,-81.86685430155894
12,1310,-82.05390743164399
12,1311,-82.24096056172904
12,1312,-82.42801369181409
12,1313,-82.61506682189913
12,1314,-82.80211995198418
12,1315,-82.98917308206923
12,1316,-83.17622621215428
12,1317,-83.36327934223932
12,1318,-83.55033247232437
12,1319,-83.73738560240942
12,1320,-83.92443873249447
12,1321,-84.11149186257951
12,1322,-84.29854499266456
12,1323,-84.48559812274961
12,1324,-84.67265125283465
12,1325,-84.8597043829197
12,1326,-85.04675751300475
12,1327,-85.2338106430898
12,1328,-85.42086377317484
12,1329,-85.60791690325989
12,1330,-85.79497003334494
12,1331,-85.98202316342999
12,1332,-86.16907629351503
12,1333,-86.35612942360008
12,1334,-86.54318255368513
13,1335,-86.73023568377018
13,1336,-86.91728881385522
13,1337,-87.10434194394027
13,1338,-87.29139507402532
13,1339,-87.47844820411036
13,1340,-87.66550133419541
13,1341,-87.85255446428046
13,1342,-88.0396075943655
13,1343,-88.22666072445055
13,1344,-88.4137138545356
13,1345,-88.60076698462065
13,1346,-88.7878201147057
13,1347,-88.97487324479074
13,1348,-89.16192637487579
13,1349,-89.34897950496084
13,1350,-89.53603263504588
13,1351,-89.72308576513093
13,1352,-89.91013889521598
13,1353,-90.09719202530103
13,1354,-90.28424515538607
13,1355,-90.47129828547112
13,1356,-90.65835141555617
13,1357,-90.84540454564122
13,1358,-91.03245767572626
13,1359,-91.21951080581131
13,1360,-91.40656393589636
13,1361,-91.5936170659814
13,1362,-91.78067019606645
13,1363,-91.9677233261515
13,1364,-92.15477645623655
13,1365,-92.3418295863216
13,1366,-92.52888271640664
13,1367,-92.71593584649169
13,1368,-92.90298897657674
13,1369,-93.09004210666178
13,1370,-93.27709523674683
13,1371,-93.46414836683188
13,1372,-93.65120149691693
13,1373,-93.83825462700197
13,1374,-94.02530775708702
13,1375,-94.21236088717207
13,1376,-94.39941401725712
13,1377,-94.58646714734216
13,1378,-94.77352027742721
13,1379,-94.96057340751226
13,1380,-95.1476265375973
13,1381,-95.33467966768235
13,1382,-95.5217327977674
13,1383,-95.70878592785245
13,1384,-95.8958390579375
13,1385,-96.08289218802254
13,1386,-96.26994531810759
13,1387,-96.48349899295538
13,1388,-96.69705266780316
13,1389,-96.91060634265095
13,1390,-97.12416001749874
13,1391,-97.33771369234653
13,1392,-97.55126736719431
13,1393,-97.7648210420421
13,1394,-97.97837471688989
13,1395,-98.19192839173768
13,1396,-98.40548206658546
13,1397,-98.61903574143325
13,1398,-98.83258941628104
13,1399,-99.04614309112883
13,1400,-99.25969676597661
13,1401,-99.4732504408244
13,1402,-99.68680411567219
13,1403,-99.90035779051998
13,1404,-100.11391146536776
13,1405,-100.32746514021555
13,1406,-100.54101881506334
13,1407,-100.75457248991113
13,1408,-100.96812616475891
13,1409,-101.1816798396067
13,1410,-101.39523351445449
13,1411,-101.60878718930228
13,1412,-101.82234086415006
13,1413,-102.03589453899785
13,1414,-102.24944821384564
13,1415,-102.46300188869343
13,1416,-102.67655556354121
13,1417,-102.890109238389
13,1418,-103.10366291323679
13,1419,-103.31721658808458
13,1420,-103.53077026293236
13,1421,-103.74432393778015
13,1422,-103.95787761262794
13,1423,-104.17143128747573
13,1424,-104.38498496232351
13,1425,-104.5985386371713
13,1426,-104.81209231201909
13,1427,-105.02564598686688
13,1428,-105.23919966171466
13,1429,-105.45275333656245
13,1430,-105.66630701141024
13,1431,-105.87986068625803
13,1432,-106.09341436110581
13,1433,-106.3069680359536
13,1434,-106.52052171080139
13,1435,-106.73407538564918
13,1436,-106.94762906049696
13,1437,-107.16118273534475
14,1438,-107.37473641019254
14,1439,-107.58829008504033
14,1440,-107.80184375988811
14,1441,-108.0153974347359
14,1442,-108.22895110958369
14,1443,-108.44250478443148
14,1444,-108.65605845927927
14,1445,-108.86961213412705
14,1446,-109.08316580897484
14,1447,-109.29671948382263
14,1448,-109.51027315867042
14,1449,-109.7238268335182
14,1450,-109.93738050836599
14,1451,-110.15093418321378
14,1452,-110.36448785806157
14,1453,-110.57804153290935
14,1454,-110.79159520775714
14,1455,-111.00514888260493
14,1456,-111.21870255745272
14,1457,-111.4322562323005
14,1458,-111.64580990714829
14,1459,-111.85936358199608
14,1460,-112.07291725684387
14,1461,-112.28647093169165
14,1462,-112.50002460653944
14,1463,-112.71357828138723
14,1464,-112.92713195623502
14,1465,-113.1406856310828
14,1466,-113.35423930593059
14,1467,-113.56779298077838
14,1468,-113.78134665562617
14,1469,-113.99490033047395
14,1470,-114.20845400532174
14,1471,-114.42200768016953
14,1472,-114.63556135501732
14,1473,-114.8491150298651
14,1474,-115.06266870471289
14,1475,-115.27622237956068
14,1476,-115.48977605440847
14,1477,-115.70332972925625
14,1478,-115.91688340410404
14,1479,-116.13043707895183
14,1480,-116.34399075379962
14,1481,-116.5575444286474
14,1482,-116.77109810349519
14,1483,-116.98465177834298
14,1484,-117.19820545319077
14,1485,-117.41175912803855
14,1486,-117.62531280288634
14,1487,-117.83886647773413
14,1488,-118.05242015258192
14,1489,-118.29363427070007
14,1490,-118.53484838881822
14,1491,-118.77606250693637
14,1492,-119.01727662505452
14,1493,-119.25849074317267
14,1494,-119.49970486129082
14,1495,-119.74091897940897
14,1496,-119.98213309752713
14,1497,-120.22334721564528
14,1498,-120.46456133376343
14,1499,-120.70577545188158
14,1500,-120.94698956999973
14,1501,-121.18820368811788
14,1502,-121.42941780623603
14,1503,-121.67063192435418
14,1504,-121.91184604247233
14,1505,-122.15306016059048
14,1506,-122.39427427870864
14,1507,-122.63548839682679
14,1508,-122.87670251494494
14,1509,-123.11791663306309
14,1510,-123.35913075118124
14,1511,-123.60034486929939
14,1512,-123.84155898741754
14,1513,-124.0827731055357
14,1514,-124.32398722365384
14,1515,-124.565201341772
14,1516,-124.80641545989015
14,1517,-125.0476295780083
14,1518,-125.28884369612645
14,1519,-125.5300578142446
14,1520,-125.77127193236275
14,1521,-126.0124860504809
14,1522,-126.25370016859905
14,1523,-126.4949142867172
14,1524,-126.73612840483536
14,1525,-126.9773425229535
14,1526,-127.21855664107166
14,1527,-127.45977075918981
14,1528,-127.70098487730796
14,1529,-127.94219899542611
14,1530,-128.18341311354428
14,1531,-128.42462723166244
14,1532,-128.6658413497806
14,1533,-128.90705546789877
14,1534,-129.14826958601694
14,1535,-129.3894837041351
14,1536,-129.63069782225327
14,1537,-129.87191194037143
14,1538,-130.1131260584896
14,1539,-130.35434017660776
15,1540,-130.59555429472593
15,1541,-130.8367684128441
15,1542,-131.07798253096226
15,1543,-131.31919664908042
15,1544,-131.5604107671986
15,1545,-131.80162488531676
15,1546,-132.04283900343492
15,1547,-132.2840531215531
15,1548,-132.52526723967125
15,1549,-132.76648135778942
15,1550,-133.00769547590758
15,1551,-133.24890959402575
15,1552,-133.4901237121439
15,1553,-133.73133783026208
15,1554,-133.97255194838024
15,1555,-134.2137660664984
15,1556,-134.45498018461657
15,1557,-134.69619430273474
15,1558,-134.9374084208529
15,1559,-135.17862253897107
15,1560,-135.41983665708923
15,1561,-135.6610507752074
15,1562,-135.90226489332557
15,1563,-136.14347901144373
15,1564,-136.3846931295619
15,1565,-136.62590724768006
15,1566,-136.86712136579823
15,1567,-137.1083354839164
15,1568,-137.34954960203456
15,1569,-137.59076372015272
15,1570,-137.8319778382709
15,1571,-138.07319195638905
15,1572,-138.31440607450722
15,1573,-138.55562019262538
15,1574,-138.79683431074355
15,1575,-139.0380484288617
15,1576,-139.27926254697988
15,1577,-139.52047666509804
15,1578,-139.7616907832162
15,1579,-140.00290490133438
15,1580,-140.24411901945254
15,1581,-140.4853331375707
15,1582,-140.72654725568887
15,1583,-140.96776137380704
15,1584,-141.2089754919252
15,1585,-141.45018961004337
15,1586,-141.69140372816153
15,1587,-141.9326178462797
15,1588,-142.17383196439786
15,1589,-142.41504608251603
15,1590,-142.6562602006342
15,1591,-142.89747431875236
15,1592,-143.16740620444605
15,1593,-143.43733809013975
15,1594,-143.70726997583344
15,1595,-143.97720186152713
15,1596,-144.24713374722083
15,1597,-144.51706563291452
15,1598,-144.78699751860822
15,1599,-145.0569294043019
15,1600,-145.3268612899956
15,1601,-145.5967931756893
15,1602,-145.866725061383
15,1603,-146.1366569470767
15,1604,-146.40658883277038
15,1605,-146.67652071846408
15,1606,-146.94645260415777
15,1607,-147.21638448985146
15,1608,-147.48631637554516
15,1609,-147.75624826123885
15,1610,-148.02618014693255
15,1611,-148.29611203262624
15,1612,-148.56604391831993
15,1613,-148.83597580401363
15,1614,-149.10590768970732
15,1615,-149.37583957540102
15,1616,-149.6457714610947
15,1617,-149.9157033467884
15,1618,-150.1856352324821
15,1619,-150.4555671181758
15,1620,-150.7254990038695
15,1621,-150.99543088956318
15,1622,-151.26536277525688
15,1623,-151.53529466095057
15,1624,-151.80522654664426
15,1625,-152.07515843233796
15,1626,-152.34509031803165
15,1627,-152.61502220372535
15,1628,-152.88495408941904
15,1629,-153.15488597511273
15,1630,-153.42481786080643
15,1631,-153.69474974650012
15,1632,-153.96468163219382
15,1633,-154.2346135178875
15,1634,-154.5045454035812
15,1635,-154.7744772892749
15,1636,-155.0444091749686
15,1637,-155.3143410606623
15,1638,-155.58427294635598
15,1639,-155.85420483204967
15,1640,-156.12413671774337
15,1641,-156.39406860343706
15,1642,-156.66400048913076
16,1643,-156.93393237482445
16,1644,-157.20386426051815
16,1645,-157.47379614621184
16,1646,-157.74372803190553
16,1647,-158.01365991759923
16,1648,-158.28359180329292
16,1649,-158.55352368898662
16,1650,-158.8234555746803
16,1651,-159.093387460374
16,1652,-159.3633193460677
16,1653,-159.6332512317614
16,1654,-159.9031831174551
16,1655,-160.17311500314878
16,1656,-160.44304688884247
16,1657,-160.71297877453617
16,1658,-160.98291066022986
16,1659,-161.25284254592356
16,1660,-161.52277443161725
16,1661,-161.79270631731094
16,1662,-162.06263820300464
16,1663,-162.33257008869833
16,1664,-162.60250197439203
16,1665,-162.87243386008572
16,1666,-163.14236574577941
16,1667,-163.4122976314731
16,1668,-163.6822295171668
16,1669,-163.9521614028605
16,1670,-164.2220932885542
16,1671,-164.49202517424789
16,1672,-164.76195705994158
16,1673,-165.03188894563527
16,1674,-165.30182083132897
16,1675,-165.57175271702266
16,1676,-165.84168460271636
16,1677,-166.11161648841005
16,1678,-166.38154837410374
16,1679,-166.65148025979744
16,1680,-166.92141214549113
16,1681,-167.19134403118483
16,1682,-167.46127591687852
16,1683,-167.73120780257221
16,1684,-168.0011396882659
16,1685,-168.2710715739596
16,1686,-168.5410034596533
16,1687,-168.810935345347
16,1688,-169.08086723104068
16,1689,-169.35079911673438
16,1690,-169.62073100242807
16,1691,-169.89066288812177
16,1692,-170.16059477381546
16,1693,-170.43052665950916
16,1694,-170.70045854520285
16,1695,-171.000064902384
16,1696,-171.29967125956514
16,1697,-171.5992776167463
16,1698,-171.89888397392744
16,1699,-172.1984903311086
16,1700,-172.49809668828973
16,1701,-172.79770304547088
16,1702,-173.09730940265203
16,1703,-173.39691575983318
16,1704,-173.69652211701433
16,1705,-173.99612847419547
16,1706,-174.29573483137662
16,1707,-174.59534118855777
16,1708,-174.89494754573892
16,1709,-175.19455390292006
16,1710,-175.4941602601012
16,1711,-175.79376661728236
16,1712,-176.0933729744635
16,1713,-176.39297933164465
16,1714,-176.6925856888258
16,1715,-176.99219204600695
16,1716,-177.2917984031881
16,1717,-177.59140476036924
16,1718,-177.8910111175504
16,1719,-178.19061747473154
16,1720,-178.4902238319127
16,1721,-178.78983018909383
16,1722,-179.08943654627498
16,1723,-179.38904290345613
16,1724,-179.68864926063728
16,1725,-179.98825561781842
16,1726,-180.28786197499957
16,1727,-180.58746833218072
16,1728,-180.88707468936187
16,1729,-181.18668104654301
16,1730,-181.48628740372416
16,1731,-181.7858937609053
16,1732,-182.08550011808646
16,1733,-182.3851064752676
16,1734,-182.68471283244875
16,1735,-182.9843191896299
16,1736,-183.28392554681105
16,1737,-183.5835319039922
16,1738,-183.88313826117334
16,1739,-184.1827446183545
16,1740,-184.48235097553564
16,1741,-184.7819573327168
16,1742,-185.08156368989793
16,1743,-185.38117004707908
16,1744,-185.68077640426023
16,1745,-185.98038276144138
17,1746,-186.27998911862252
17,1747,-186.57959547580367
17,1748,-186.87920183298482
17,1749,-187.17880819016597
17,1750,-187.4784145473471
17,1751,-187.77802090452826
17,1752,-188.0776272617094
17,1753,-188.37723361889056
17,1754,-188.6768399760717
17,1755,-188.97644633325285
17,1756,-189.276052690434
17,1757,-189.57565904761515
17,1758,-189.8752654047963
17,1759,-190.17487176197744
17,1760,-190.4744781191586
17,1761,-190.77408447633974
17,1762,-191.07369083352089
17,1763,-191.37329719070203
17,1764,-191.67290354788318
17,1765,-191.97250990506433
17,1766,-192.27211626224548
17,1767,-192.57172261942662
17,1768,-192.87132897660777
17,1769,-193.17093533378892
17,1770,-193.47054169097007
17,1771,-193.7701480481512
17,1772,-194.06975440533236
17,1773,-194.3693607625135
17,1774,-194.66896711969466
17,1775,-194.9685734768758
17,1776,-195.26817983405695
17,1777,-195.5677861912381
17,1778,-195.86739254841925
17,1779,-196.1669989056004
17,1780,-196.46660526278154
17,1781,-196.7662116199627
17,1782,-197.06581797714384
17,1783,-197.36542433432498
17,1784,-197.66503069150613
17,1785,-197.96463704868728
17,1786,-198.26424340586843
17,1787,-198.56384976304957
17,1788,-198.86345612023072
17,1789,-199.16306247741187
17,1790,-199.46266883459302
17,1791,-199.76227519177417
17,1792,-200.0618815489553
17,1793,-200.36148790613646
17,1794,-200.6610942633176
17,1795,-200.96070062049876
17,1796,-201.2603069776799
17,1797,-201.5904459746368
17,1798,-201.92058497159368
17,1799,-202.25072396855057
17,1800,-202.58086296550746
17,1801,-202.91100196246435
17,1802,-203.24114095942124
17,1803,-203.57127995637813
17,1804,-203.90141895333502
17,1805,-204.23155795029191
17,1806,-204.5616969472488
17,1807,-204.8918359442057
17,1808,-205.22197494116259
17,1809,-205.55211393811948
17,1810,-205.88225293507637
17,1811,-206.21239193203326
17,1812,-206.54253092899015
17,1813,-206.87266992594704
17,1814,-207.20280892290393
17,1815,-207.53294791986082
17,1816,-207.8630869168177
17,1817,-208.1932259137746
17,1818,-208.5233649107315
17,1819,-208.85350390768838
17,1820,-209.18364290464527
17,1821,-209.51378190160216
17,1822,-209.84392089855905
17,1823,-210.17405989551594
17,1824,-210.50419889247283
17,1825,-210.83433788942972
17,1826,-211.1644768863866
17,1827,-211.4946158833435
17,1828,-211.8247548803004
17,1829,-212.15489387725728
17,1830,-212.48503287421417
17,1831,-212.81517187117106
17,1832,-213.14531086812795
17,1833,-213.47544986508484
17,1834,-213.80558886204173
17,1835,-214.13572785899862
17,1836,-214.4658668559555
17,1837,-214.7960058529124
17,1838,-215.1261448498693
17,1839,-215.45628384682618
17,1840,-215.78642284378307
17,1841,-216.11656184073996
17,1842,-216.44670083769685
17,1843,-216.77683983465374
17,1844,-217.10697883161063
17,1845,-217.43711782856752
17,1846,-217.7672568255244
17,1847,-218.0973958224813
18,1848,-218.4275348194382
18,1849,-218.75767381639508
18,1850,-219.08781281335197
18,1851,-219.41795181030886
18,1852,-219.74809080726575
18,1853,-220.07822980422264
18,1854,-220.40836880117953
18,1855,-220.73850779813642
18,1856,-221.06864679509331
18,1857,-221.3987857920502
18,1858,-221.7289247890071
18,1859,-222.05906378596399
18,1860,-222.38920278292088
18,1861,-222.71934177987777
18,1862,-223.04948077683466
18,1863,-223.37961977379155
18,1864,-223.70975877074844
18,1865,-224.03989776770533
18,1866,-224.37003676466222
18,1867,-224.7001757616191
18,1868,-225.030314758576
18,1869,-225.3604537555329
18,1870,-225.69059275248978
18,1871,-226.02073174944667
18,1872,-226.35087074640356
18,1873,-226.68100974336045
18,1874,-227.01114874031734
18,1875,-227.34128773727423
18,1876,-227.67142673423112
18,1877,-228.001565731188
18,1878,-228.3317047281449
18,1879,-228.6618437251018
18,1880,-228.99198272205868
18,1881,-229.32212171901557
18,1882,-229.65226071597246
18,1883,-229.98239971292935
18,1884,-230.31253870988624
18,1885,-230.64267770684313
18,1886,-230.97281670380002
18,1887,-231.3029557007569
18,1888,-231.6330946977138
18,1889,-231.9632336946707
18,1890,-232.29337269162758
18,1891,-232.62351168858447
18,1892,-232.95365068554136
18,1893,-233.28378968249825
18,1894,-233.61392867945514
18,1895,-233.94406767641203
18,1896,-234.27420667336892
18,1897,-234.6043456703258
18,1898,-234.9344846672827
18,1899,-235.2646236642396
18,1900,-235.62605715321757
18,1901,-235.98749064219555
18,1902,-236.34892413117353
18,1903,-236.7103576201515
18,1904,-237.0717911091295
18,1905,-237.43322459810747
18,1906,-237.79465808708545
18,1907,-238.15609157606343
18,1908,-238.5175250650414
18,1909,-238.8789585540194
18,1910,-239.24039204299737
18,1911,-239.60182553197535
18,1912,-239.96325902095333
18,1913,-240.3246925099313
18,1914,-240.6861259989093
18,1915,-241.04755948788727
18,1916,-241.40899297686525
18,1917,-241.10754804910215
18,1918,-240.80610312133905
18,1919,-240.50465819357595
18,1920,-240.20321326581285
18,1921,-239.90176833804975
18,1922,-239.60032341028665
18,1923,-239.29887848252355
18,1924,-238.99743355476045
18,1925,-238.69598862699735
18,1926,-238.39454369923425
18,1927,-238.09309877147115
18,1928,-237.79165384370805
18,1929,-237.49020891594495
18,1930,-237.18876398818185
18,1931,-236.88731906041875
18,1932,-236.58587413265565
18,1933,-236.28442920489255
18,1934,-235.98298427712945
18,1935,-235.68153934936635
18,1936,-235.38009442160325
18,1937,-235.07864949384015
18,1938,-234.77720456607705
18,1939,-234.47575963831395
18,1940,-234.17431471055085
18,1941,-233.87286978278775
18,1942,-233.57142485502465
18,1943,-233.26997992726155
18,1944,-232.96853499949844
18,1945,-232.66709007173534
18,1946,-232.36564514397224
18,1947,-232.06420021620914
18,1948,-231.76275528844604
18,1949,-231.46131036068294
18,1950,-231.15986543291984
19,1951,-230.85842050515674
19,1952,-230.55697557739364
19,1953,-230.25553064963054
19,1954,-229.95408572186744
19,1955,-229.65264079410434
19,1956,-229.35119586634124
19,1957,-229.04975093857814
19,1958,-228.74830601081504
19,1959,-228.44686108305194
19,1960,-228.14541615528884
19,1961,-227.84397122752574
19,1962,-227.54252629976264
19,1963,-227.24108137199954
19,1964,-226.93963644423644
19,1965,-226.63819151647334
19,1966,-226.33674658871024
19,1967,-226.03530166094714
19,1968,-225.73385673318404
19,1969,-225.43241180542094
19,1970,-225.13096687765784
19,1971,-224.82952194989474
19,1972,-224.52807702213164
19,1973,-224.22663209436854
19,1974,-223.92518716660544
19,1975,-223.62374223884234
19,1976,-223.32229731107924
19,1977,-223.02085238331614
19,1978,-222.71940745555304
19,1979,-222.41796252778994
19,1980,-222.11651760002684
19,1981,-221.81507267226374
19,1982,-221.51362774450064
19,1983,-221.21218281673754
19,1984,-220.91073788897444
19,1985,-220.60929296121134
19,1986,-220.30784803344824
19,1987,-220.00640310568514
19,1988,-219.70495817792204
19,1989,-219.40351325015894
19,1990,-219.10206832239584
19,1991,-218.80062339463274
19,1992,-218.49917846686964
19,1993,-218.19773353910654
19,1994,-217.89628861134344
19,1995,-217.59484368358034
19,1996,-217.29339875581724
19,1997,-216.99195382805414
19,1998,-216.69050890029104
19,1999,-216.38906397252794
19,2000,-216.08761904476484
19,2001,-215.78617411700174
19,2002,-215.48472918923864
19,2003,-215.21524667916515
19,2004,-214.94576416909166
19,2005,-214.67628165901817
19,2006,-214.40679914894469
19,2007,-214.1373166388712
19,2008,-213.8678341287977
19,2009,-213.59835161872422
19,2010,-213.32886910865074
19,2011,-213.05938659857725
19,2012,-212.78990408850376
19,2013,-212.52042157843027
19,2014,-212.2509390683568
19,2015,-211.9814565582833
19,2016,-211.7119740482098
19,2017,-211.44249153813632
19,2018,-211.17300902806284
19,2019,-210.90352651798935
19,2020,-210.63404400791586
19,2021,-210.36456149784237
19,2022,-210.0950789877689
19,2023,-209.8255964776954
19,2024,-209.5561139676219
19,2025,-209.28663145754842
19,2026,-209.01714894747494
19,2027,-208.74766643740145
19,2028,-208.47818392732796
19,2029,-208.20870141725447
19,2030,-207.939218907181
19,2031,-207.6697363971075
19,2032,-207.400253887034
19,2033,-207.13077137696052
19,2034,-206.86128886688704
19,2035,-206.59180635681355
19,2036,-206.32232384674006
19,2037,-206.05284133666657
19,2038,-205.7833588265931
19,2039,-205.5138763165196
19,2040,-205.2443938064461
19,2041,-204.97491129637262
19,2042,-204.70542878629914
19,2043,-204.43594627622565
19,2044,-204.16646376615216
19,2045,-203.89698125607867
19,2046,-203.6274987460052
19,2047,-203.3580162359317
19,2048,-203.0885337258582
19,2049,-202.81905121578473
19,2050,-202.54956870571124
19,2051,-202.28008619563775
19,2052,-202.01060368556426
19,2053,-201.74112117549078
20,2054,-201.4716386654173
20,2055,-201.2021561553438
20,2056,-200.9326736452703
20,2057,-200.66319113519683
20,2058,-200.39370862512334
20,2059,-200.12422611504985
20,2060,-199.85474360497636
20,2061,-199.58526109490288
