Length,Moment
1241,-89.91650023046938
1242,-90.11923961515699
1243,-90.32197899984459
1244,-90.52471838453219
1245,-90.7274577692198
1246,-90.9301971539074
1247,-91.132936538595
1248,-91.33567592328261
1249,-91.53841530797021
1250,-91.74115469265782
1251,-91.94389407734542
1252,-92.14663346203302
1253,-92.34937284672063
1254,-92.55211223140823
1255,-92.75485161609583
1256,-92.95759100078344
1257,-93.16033038547104
1258,-93.36306977015865
1259,-93.56580915484625
1260,-93.76854853953385
1261,-93.97128792422146
1262,-94.17402730890906
1263,-94.37676669359666
1264,-94.57950607828427
1265,-94.78224546297187
1266,-94.98498484765948
1267,-95.18772423234708
1268,-95.39046361703468
1269,-95.59320300172229
1270,-95.79594238640989
1271,-95.9986817710975
1272,-96.2014211557851
1273,-96.4041605404727
1274,-96.6068999251603
1275,-96.80963930984791
1276,-97.01237869453551
1277,-97.21511807922312
1278,-97.41785746391072
1279,-97.62059684859832
1280,-97.82333623328593
1281,-98.02607561797353
1282,-98.22881500266114
1283,-98.43155438734874
1284,-98.66407946467928
1285,-98.89660454200981
1286,-99.12912961934035
1287,-99.36165469667088
1288,-99.59417977400142
1289,-99.82670485133195
1290,-100.05922992866249
1291,-100.29175500599302
1292,-100.52428008332356
1293,-100.7568051606541
1294,-100.98933023798463
1295,-101.22185531531517
1296,-101.4543803926457
1297,-101.68690546997624
1298,-101.91943054730677
1299,-102.15195562463731
1300,-102.38448070196785
1301,-102.61700577929838
1302,-102.84953085662892
1303,-103.08205593395945
1304,-103.31458101128999
1305,-103.54710608862052
1306,-103.77963116595106
1307,-104.0121562432816
1308,-104.24468132061213
1309,-104.47720639794267
1310,-104.7097314752732
1311,-104.94225655260374
1312,-105.17478162993427
1313,-105.40730670726481
1314,-105.63983178459534
1315,-105.87235686192588
1316,-106.10488193925642
1317,-106.33740701658695
1318,-106.56993209391749
1319,-106.80245717124802
1320,-107.03498224857856
1321,-107.2675073259091
1322,-107.50003240323963
1323,-107.73255748057016
1324,-107.9650825579007
1325,-108.19760763523124
1326,-108.43013271256177
1327,-108.66265778989231
1328,-108.89518286722284
1329,-109.12770794455338
1330,-109.36023302188391
1331,-109.59275809921445
1332,-109.82528317654499
1333,-110.05780825387552
1334,-110.29033333120606
1335,-110.52285840853659
1336,-110.75538348586713
1337,-110.98790856319766
1338,-111.2204336405282
1339,-111.45295871785873
1340,-111.68548379518927
1341,-111.9180088725198
1342,-112.15053394985034
1343,-112.38305902718088
1344,-112.61558410451141
1345,-112.84810918184195
1346,-113.08063425917248
1347,-113.31315933650302
1348,-113.54568441383356
1349,-113.77820949116409
1350,-114.01073456849463
1351,-114.24325964582516
1352,-114.4757847231557
1353,-114.70830980048623
1354,-114.94083487781677
1355,-115.1733599551473
1356,-115.40588503247784
1357,-115.63841010980838
1358,-115.87093518713891
1359,-116.10346026446945
1360,-116.33598534179998
1361,-116.56851041913052
1362,-116.80103549646105
1363,-117.03356057379159
1364,-117.26608565112213
1365,-117.49861072845266
1366,-117.7311358057832
1367,-117.96366088311373
1368,-118.19618596044427
1369,-118.4287110377748
1370,-118.66123611510534
1371,-118.89376119243587
1372,-119.12628626976641
1373,-119.35881134709695
1374,-119.59133642442748
1375,-119.82386150175802
1376,-120.05638657908855
1377,-120.28891165641909
1378,-120.52143673374962
1379,-120.75396181108016
1380,-120.9864868884107
1381,-121.21901196574123
1382,-121.45153704307177
1383,-121.6840621204023
1384,-121.91658719773284
1385,-122.14911227506337
1386,-122.38163735239391
1387,-122.64505344507131
1388,-122.90846953774872
1389,-123.17188563042612
1390,-123.43530172310352
1391,-123.69871781578092
1392,-123.96213390845833
1393,-124.22555000113573
1394,-124.48896609381313
1395,-124.75238218649054
1396,-125.01579827916794
1397,-125.27921437184534
1398,-125.54263046452274
1399,-125.80604655720015
1400,-126.06946264987755
1401,-126.33287874255495
1402,-126.59629483523236
1403,-126.85971092790976
1404,-127.12312702058716
1405,-127.38654311326457
1406,-127.64995920594197
1407,-127.91337529861937
1408,-128.17679139129677
1409,-128.44020748397418
1410,-128.70362357665158
1411,-128.96703966932898
1412,-129.2304557620064
1413,-129.4938718546838
1414,-129.7572879473612
1415,-130.0207040400386
1416,-130.284120132716
1417,-130.5475362253934
1418,-130.8109523180708
1419,-131.0743684107482
1420,-131.3377845034256
1421,-131.601200596103
1422,-131.86461668878042
1423,-132.12803278145782
1424,-132.39144887413522
1425,-132.65486496681262
1426,-132.91828105949003
1427,-133.18169715216743
1428,-133.44511324484483
1429,-133.70852933752224
1430,-133.97194543019964
1431,-134.23536152287704
1432,-134.49877761555445
1433,-134.76219370823185
1434,-135.02560980090925
1435,-135.28902589358665
1436,-135.55244198626406
1437,-135.81585807894146
1438,-136.07927417161886
1439,-136.34269026429627
1440,-136.60610635697367
1441,-136.86952244965107
1442,-137.13293854232847
1443,-137.39635463500588
1444,-137.65977072768328
1445,-137.92318682036068
1446,-138.1866029130381
1447,-138.4500190057155
1448,-138.7134350983929
1449,-138.9768511910703
1450,-139.2402672837477
1451,-139.5036833764251
1452,-139.7670994691025
1453,-140.0305155617799
1454,-140.2939316544573
1455,-140.5573477471347
1456,-140.82076383981212
1457,-141.08417993248952
1458,-141.34759602516692
1459,-141.61101211784433
1460,-141.87442821052173
1461,-142.13784430319913
1462,-142.40126039587653
1463,-142.66467648855394
1464,-142.92809258123134
1465,-143.19150867390874
1466,-143.45492476658615
1467,-143.71834085926355
1468,-143.98175695194095
1469,-144.24517304461835
1470,-144.50858913729576
1471,-144.77200522997316
1472,-145.03542132265056
1473,-145.29883741532797
1474,-145.56225350800537
1475,-145.82566960068277
1476,-146.08908569336018
1477,-146.35250178603758
1478,-146.61591787871498
1479,-146.87933397139238
1480,-147.1427500640698
1481,-147.4061661567472
1482,-147.6695822494246
1483,-147.932998342102
1484,-148.1964144347794
1485,-148.4598305274568
1486,-148.7232466201342
1487,-148.9866627128116
1488,-149.250078805489
1489,-149.54534898405223
1490,-149.84061916261544
1491,-150.13588934117865
1492,-150.43115951974187
1493,-150.72642969830508
1494,-151.0216998768683
1495,-151.3169700554315
1496,-151.61224023399473
1497,-151.90751041255794
1498,-152.20278059112115
1499,-152.49805076968437
1500,-152.79332094824758
1501,-153.0885911268108
1502,-153.383861305374
1503,-153.67913148393723
1504,-153.97440166250044
1505,-154.26967184106365
1506,-154.56494201962687
1507,-154.86021219819008
1508,-155.1554823767533
1509,-155.4507525553165
1510,-155.74602273387973
1511,-156.04129291244294
1512,-156.33656309100616
1513,-156.63183326956937
1514,-156.92710344813258
1515,-157.2223736266958
1516,-157.517643805259
1517,-157.81291398382223
1518,-158.10818416238544
1519,-158.40345434094866
1520,-158.69872451951187
1521,-158.99399469807508
1522,-159.2892648766383
1523,-159.5845350552015
1524,-159.87980523376473
1525,-160.17507541232794
1526,-160.47034559089116
1527,-160.76561576945437
1528,-161.06088594801759
1529,-161.3561561265808
1530,-161.651426305144
1531,-161.94669648370723
1532,-162.24196666227044
1533,-162.53723684083366
1534,-162.83250701939687
1535,-163.12777719796009
1536,-163.4230473765233
1537,-163.71831755508651
1538,-164.01358773364973
1539,-164.30885791221294
1540,-164.60412809077616
1541,-164.89939826933937
1542,-165.1946684479026
1543,-165.4899386264658
1544,-165.78520880502901
1545,-166.08047898359223
1546,-166.37574916215544
1547,-166.67101934071866
1548,-166.96628951928187
1549,-167.2615596978451
1550,-167.5568298764083
1551,-167.85210005497152
1552,-168.14737023353473
1553,-168.44264041209794
1554,-168.73791059066116
1555,-169.03318076922437
1556,-169.3284509477876
1557,-169.6237211263508
1558,-169.91899130491402
1559,-170.21426148347723
1560,-170.50953166204044
1561,-170.80480184060366
1562,-171.10007201916687
1563,-171.3953421977301
1564,-171.6906123762933
1565,-171.98588255485652
1566,-172.28115273341973
1567,-172.57642291198295
1568,-172.87169309054616
1569,-173.16696326910937
1570,-173.4622334476726
1571,-173.7575036262358
1572,-174.05277380479902
1573,-174.34804398336223
1574,-174.64331416192545
1575,-174.93858434048866
1576,-175.23385451905187
1577,-175.5291246976151
1578,-175.8243948761783
1579,-176.11966505474152
1580,-176.41493523330473
1581,-176.71020541186795
1582,-177.00547559043116
1583,-177.30074576899437
1584,-177.5960159475576
1585,-177.8912861261208
1586,-178.18655630468402
1587,-178.48182648324723
1588,-178.77709666181045
1589,-179.07236684037366
1590,-179.36763701893688
1591,-179.6629071975001
1592,-179.99086209159555
1593,-180.318816985691
1594,-180.64677187978646
1595,-180.9747267738819
1596,-181.30268166797737
1597,-181.63063656207282
1598,-181.95859145616828
1599,-182.28654635026373
1600,-182.6145012443592
1601,-182.94245613845465
1602,-183.2704110325501
1603,-183.59836592664556
1604,-183.926320820741
1605,-184.25427571483647
1606,-184.58223060893192
1607,-184.91018550302738
1608,-185.23814039712283
1609,-185.5660952912183
1610,-185.89405018531374
1611,-186.2220050794092
1612,-186.54995997350466
1613,-186.8779148676001
1614,-187.20586976169557
1615,-187.53382465579102
1616,-187.86177954988648
1617,-188.18973444398193
1618,-188.5176893380774
1619,-188.84564423217284
1620,-189.1735991262683
1621,-189.50155402036376
1622,-189.8295089144592
1623,-190.15746380855467
1624,-190.48541870265012
1625,-190.81337359674558
1626,-191.14132849084103
1627,-191.4692833849365
1628,-191.79723827903194
1629,-192.1251931731274
1630,-192.45314806722286
1631,-192.7811029613183
1632,-193.10905785541377
1633,-193.43701274950922
1634,-193.76496764360468
1635,-194.09292253770013
1636,-194.4208774317956
1637,-194.74883232589104
1638,-195.0767872199865
1639,-195.40474211408196
1640,-195.7326970081774
1641,-196.06065190227287
1642,-196.38860679636832
1643,-196.71656169046378
1644,-197.04451658455923
1645,-197.3724714786547
1646,-197.70042637275014
1647,-198.0283812668456
1648,-198.35633616094105
1649,-198.6842910550365
1650,-199.01224594913197
1651,-199.34020084322742
1652,-199.66815573732288
1653,-199.99611063141833
1654,-200.3240655255138
1655,-200.65202041960924
1656,-200.9799753137047
1657,-201.30793020780015
1658,-201.6358851018956
1659,-201.96383999599107
1660,-202.29179489008652
1661,-202.61974978418198
1662,-202.94770467827743
1663,-203.2756595723729
1664,-203.60361446646834
1665,-203.9315693605638
1666,-204.25952425465925
1667,-204.5874791487547
1668,-204.91543404285017
1669,-205.24338893694562
1670,-205.57134383104108
1671,-205.89929872513653
1672,-206.227253619232
1673,-206.55520851332744
1674,-206.8831634074229
1675,-207.21111830151835
1676,-207.5390731956138
1677,-207.86702808970927
1678,-208.19498298380472
1679,-208.52293787790018
1680,-208.85089277199563
1681,-209.1788476660911
1682,-209.50680256018654
1683,-209.834757454282
1684,-210.16271234837745
1685,-210.4906672424729
1686,-210.81862213656837
1687,-211.14657703066382
1688,-211.47453192475928
1689,-211.80248681885473
1690,-212.1304417129502
1691,-212.45839660704564
1692,-212.7863515011411
1693,-213.11430639523655
1694,-213.442261289332
1695,-213.80360889302816
1696,-214.1649564967243
1697,-214.52630410042045
1698,-214.8876517041166
1699,-215.24899930781274
1700,-215.61034691150888
1701,-215.97169451520503
1702,-216.33304211890118
1703,-216.69438972259732
1704,-217.05573732629347
1705,-217.4170849299896
1706,-217.77843253368576
1707,-218.1397801373819
1708,-218.50112774107805
1709,-218.8624753447742
1710,-219.22382294847034
1711,-219.5851705521665
1712,-219.94651815586263
1713,-220.30786575955878
1714,-220.66921336325493
1715,-221.03056096695107
1716,-221.39190857064722
1717,-221.75325617434336
1718,-222.1146037780395
1719,-222.47595138173565
1720,-222.8372989854318
1721,-223.19864658912795
1722,-223.5599941928241
1723,-223.92134179652024
1724,-224.28268940021638
1725,-224.64403700391253
1726,-225.00538460760868
1727,-225.36673221130482
1728,-225.72807981500097
1729,-226.0894274186971
1730,-226.45077502239326
1731,-226.8121226260894
1732,-227.17347022978555
1733,-227.5348178334817
1734,-227.89616543717784
1735,-228.257513040874
1736,-228.61886064457013
1737,-228.98020824826628
1738,-229.34155585196243
1739,-229.70290345565857
1740,-230.06425105935472
1741,-230.42559866305086
1742,-230.786946266747
1743,-231.14829387044315
1744,-231.5096414741393
1745,-231.87098907783545
1746,-232.2323366815316
1747,-232.59368428522774
1748,-232.95503188892388
1749,-233.31637949262003
1750,-233.67772709631618
1751,-234.03907470001232
1752,-234.40042230370847
1753,-234.7617699074046
1754,-235.12311751110076
1755,-235.4844651147969
1756,-235.84581271849305
1757,-236.2071603221892
1758,-236.56850792588534
1759,-236.9298555295815
1760,-237.29120313327763
1761,-237.65255073697378
1762,-238.01389834066993
1763,-238.37524594436607
1764,-238.73659354806222
1765,-239.09794115175836
1766,-239.4592887554545
1767,-239.82063635915065
1768,-240.1819839628468
1769,-240.54333156654295
1770,-240.9046791702391
1771,-241.26602677393524
1772,-241.62737437763138
1773,-241.98872198132753
1774,-242.35006958502368
1775,-242.71141718871982
1776,-243.07276479241597
1777,-243.4341123961121
1778,-243.79545999980826
1779,-244.1568076035044
1780,-244.51815520720055
1781,-244.8795028108967
1782,-245.24085041459284
1783,-245.602198018289
1784,-245.96354562198513
1785,-246.32489322568128
1786,-246.68624082937743
1787,-247.04758843307357
1788,-247.40893603676972
1789,-247.77028364046586
1790,-248.131631244162
1791,-248.49297884785815
1792,-248.8543264515543
1793,-249.21567405525045
1794,-249.5770216589466
1795,-249.93836926264274
1796,-250.29971686633888
1797,-250.69505235405387
1798,-251.09038784176886
1799,-251.48572332948385
1800,-251.88105881719883
1801,-252.27639430491382
1802,-252.6717297926288
1803,-253.0670652803438
1804,-253.46240076805879
1805,-253.85773625577377
1806,-254.25307174348876
1807,-254.64840723120375
1808,-255.04374271891874
1809,-255.43907820663372
1810,-255.8344136943487
1811,-256.2297491820637
1812,-256.6250846697787
1813,-257.0204201574937
1814,-257.41575564520866
1815,-257.81109113292365
1816,-258.20642662063864
1817,-258.6017621083536
1818,-258.9970975960686
1819,-259.3924330837836
1820,-259.7877685714986
1821,-260.1831040592136
1822,-260.57843954692856
1823,-260.97377503464355
1824,-261.36911052235854
1825,-261.7644460100735
1826,-262.1597814977885
1827,-262.5551169855035
1828,-262.9504524732185
1829,-263.3457879609335
1830,-263.74112344864847
1831,-264.13645893636345
1832,-264.53179442407844
1833,-264.92712991179343
1834,-265.3224653995084
1835,-265.7178008872234
1836,-266.1131363749384
1837,-266.5084718626534
1838,-266.90380735036837
1839,-267.29914283808336
1840,-267.69447832579834
1841,-268.08981381351333
1842,-268.4851493012283
1843,-268.8804847889433
1844,-269.2758202766583
1845,-269.6711557643733
1846,-270.06649125208827
1847,-270.46182673980326
1848,-270.85716222751824
1849,-271.25249771523323
1850,-271.6478332029482
1851,-272.0431686906632
1852,-272.4385041783782
1853,-272.8338396660932
1854,-273.22917515380817
1855,-273.62451064152316
1856,-274.01984612923815
1857,-274.41518161695313
1858,-274.8105171046681
1859,-275.2058525923831
1860,-275.6011880800981
1861,-275.9965235678131
1862,-276.3918590555281
1863,-276.78719454324306
1864,-277.18253003095805
1865,-277.57786551867304
1866,-277.973201006388
1867,-278.368536494103
1868,-278.763871981818
1869,-279.159207469533
1870,-279.554542957248
1871,-279.94987844496296
1872,-280.34521393267795
1873,-280.74054942039294
1874,-281.1358849081079
1875,-281.5312203958229
1876,-281.9265558835379
1877,-282.3218913712529
1878,-282.7172268589679
1879,-283.11256234668286
1880,-283.50789783439785
1881,-283.90323332211284
1882,-284.2985688098278
1883,-284.6939042975428
1884,-285.0892397852578
1885,-285.4845752729728
1886,-285.8799107606878
1887,-286.27524624840277
1888,-286.67058173611775
1889,-287.06591722383274
1890,-287.46125271154773
1891,-287.8565881992627
1892,-288.2519236869777
1893,-288.6472591746927
1894,-289.0425946624077
1895,-289.43793015012267
1896,-289.83326563783766
1897,-290.22860112555264
1898,-290.62393661326763
1899,-291.0192721009826
1900,-291.4490876358591
1901,-291.87890317073555
1902,-292.308718705612
1903,-292.7385342404885
1904,-293.16834977536496
1905,-293.5981653102414
1906,-294.0279808451179
1907,-294.45779637999436
1908,-294.88761191487083
1909,-295.3174274497473
1910,-295.74724298462377
1911,-296.17705851950024
1912,-296.6068740543767
1913,-297.03668958925317
1914,-297.46650512412964
1915,-297.8963206590061
1916,-298.3261361938826
1917,-298.00580898740895
1918,-297.68548178093533
1919,-297.3651545744617
1920,-297.0448273679881
1921,-296.72450016151447
1922,-296.40417295504085
1923,-296.0838457485672
1924,-295.7635185420936
1925,-295.44319133562
1926,-295.12286412914636
1927,-294.80253692267274
1928,-294.4822097161991
1929,-294.1618825097255
1930,-293.8415553032519
1931,-293.52122809677826
1932,-293.20090089030464
1933,-292.880573683831
1934,-292.5602464773574
1935,-292.2399192708838
1936,-291.91959206441015
1937,-291.59926485793653
1938,-291.2789376514629
1939,-290.9586104449893
1940,-290.63828323851567
1941,-290.31795603204205
1942,-289.9976288255684
1943,-289.6773016190948
1944,-289.3569744126212
1945,-289.03664720614756
1946,-288.71631999967394
1947,-288.3959927932003
1948,-288.0756655867267
1949,-287.7553383802531
1950,-287.43501117377946
1951,-287.11468396730584
1952,-286.7943567608322
1953,-286.4740295543586
1954,-286.153702347885
1955,-285.83337514141135
1956,-285.51304793493773
1957,-285.1927207284641
1958,-284.8723935219905
1959,-284.55206631551687
1960,-284.23173910904325
1961,-283.9114119025696
1962,-283.591084696096
1963,-283.2707574896224
1964,-282.95043028314876
1965,-282.63010307667514
1966,-282.3097758702015
1967,-281.9894486637279
1968,-281.6691214572543
1969,-281.34879425078066
1970,-281.02846704430704
1971,-280.7081398378334
1972,-280.3878126313598
1973,-280.0674854248862
1974,-279.74715821841255
1975,-279.42683101193893
1976,-279.1065038054653
1977,-278.7861765989917
1978,-278.46584939251807
1979,-278.14552218604445
1980,-277.8251949795708
1981,-277.5048677730972
1982,-277.1845405666236
1983,-276.86421336014996
1984,-276.54388615367634
1985,-276.2235589472027
1986,-275.9032317407291
1987,-275.5829045342555
1988,-275.26257732778186
1989,-274.94225012130823
1990,-274.6219229148346
1991,-274.301595708361
1992,-273.98126850188737
1993,-273.66094129541375
1994,-273.34061408894013
1995,-273.0202868824665
1996,-272.6999596759929
1997,-272.37963246951927
1998,-272.05930526304564
1999,-271.738978056572
2000,-271.4186508500984
2001,-271.0983236436248
2002,-270.77799643715116
2003,-270.4925482427087
2004,-270.2071000482663
2005,-269.92165185382385
2006,-269.6362036593814
2007,-269.35075546493897
2008,-269.06530727049653
2009,-268.7798590760541
2010,-268.49441088161166
2011,-268.2089626871692
2012,-267.9235144927268
2013,-267.63806629828434
2014,-267.3526181038419
2015,-267.06716990939947
2016,-266.78172171495703
2017,-266.4962735205146
2018,-266.21082532607215
2019,-265.9253771316297
2020,-265.6399289371873
2021,-265.35448074274484
2022,-265.0690325483024
2023,-264.78358435385996
2024,-264.4981361594175
2025,-264.2126879649751
2026,-263.92723977053265
2027,-263.6417915760902
2028,-263.3563433816478
2029,-263.07089518720534
2030,-262.7854469927629
2031,-262.49999879832046
2032,-262.214550603878
2033,-261.9291024094356
2034,-261.64365421499315
2035,-261.3582060205507
2036,-261.0727578261083
2037,-260.78730963166583
2038,-260.5018614372234
2039,-260.21641324278096
2040,-259.9309650483385
2041,-259.6455168538961
2042,-259.36006865945365
2043,-259.0746204650112
2044,-258.78917227056877
2045,-258.50372407612633
2046,-258.2182758816839
2047,-257.93282768724146
2048,-257.647379492799
2049,-257.3619312983566
2050,-257.07648310391414
2051,-256.7910349094717
2052,-256.50558671502927
2053,-256.22013852058683
2054,-255.93469032614436
2055,-255.6492421317019
2056,-255.36379393725943
2057,-255.07834574281696
2058,-254.7928975483745
2059,-254.50744935393203
2060,-254.22200115948957
2061,-253.9365529650471
2062,-253.65110477060463
2063,-253.36565657616217
2064,-253.0802083817197
2065,-252.79476018727723
2066,-252.50931199283477
2067,-252.2238637983923
2068,-251.93841560394984
2069,-251.65296740950737
2070,-251.3675192150649
2071,-251.08207102062244
2072,-250.79662282617997
2073,-250.5111746317375
2074,-250.22572643729504
2075,-249.94027824285257
2076,-249.6548300484101
2077,-249.36938185396764
2078,-249.08393365952517
2079,-248.7984854650827
2080,-248.51303727064024
2081,-248.22758907619777
2082,-247.9421408817553
2083,-247.65669268731284
2084,-247.37124449287037
2085,-247.0857962984279
2086,-246.80034810398544
2087,-246.51489990954298
2088,-246.2294517151005
2089,-245.94400352065804
2090,-245.65855532621558
2091,-245.3731071317731
2092,-245.08765893733064
2093,-244.80221074288818
2094,-244.5167625484457
2095,-244.23131435400325
2096,-243.94586615956078
2097,-243.6604179651183
2098,-243.37496977067585
2099,-243.08952157623338
2100,-242.80407338179091
2101,-242.51862518734845
2102,-242.23317699290598
2103,-241.94772879846352
2104,-241.66228060402105
2105,-241.4120269930243
2106,-241.16177338202758
2107,-240.91151977103084
2108,-240.6612661600341
2109,-240.41101254903737
2110,-240.16075893804063
2111,-239.9105053270439
2112,-239.66025171604716
2113,-239.40999810505042
2114,-239.15974449405368
2115,-238.90949088305695
2116,-238.6592372720602
2117,-238.40898366106347
2118,-238.15873005006674
2119,-237.90847643907
2120,-237.65822282807326
2121,-237.40796921707653
2122,-237.1577156060798
2123,-236.90746199508305
2124,-236.65720838408632
2125,-236.40695477308958
2126,-236.15670116209284
2127,-235.9064475510961
2128,-235.65619394009937
2129,-235.40594032910263
2130,-235.1556867181059
2131,-234.90543310710916
2132,-234.65517949611242
2133,-234.4049258851157
2134,-234.15467227411895
2135,-233.90441866312221
2136,-233.65416505212548
2137,-233.40391144112874
2138,-233.153657830132
2139,-232.90340421913527
2140,-232.65315060813853
2141,-232.4028969971418
2142,-232.15264338614506
2143,-231.90238977514832
2144,-231.65213616415159
2145,-231.40188255315485
2146,-231.1516289421581
2147,-230.90137533116138
2148,-230.65112172016464
2149,-230.4008681091679
2150,-230.15061449817117
2151,-229.90036088717443
2152,-229.6501072761777
2153,-229.39985366518096
2154,-229.14960005418422
2155,-228.89934644318748
2156,-228.64909283219075
2157,-228.398839221194
2158,-228.14858561019727
2159,-227.89833199920054
2160,-227.6480783882038
2161,-227.39782477720706
2162,-227.14757116621033
2163,-226.8973175552136
2164,-226.64706394421685
2165,-226.39681033322012
2166,-226.14655672222338
2167,-225.89630311122664
2168,-225.6460495002299
2169,-225.39579588923317
2170,-225.14554227823643
2171,-224.8952886672397
2172,-224.64503505624296
2173,-224.39478144524622
2174,-224.1445278342495
2175,-223.89427422325275
2176,-223.644020612256
2177,-223.39376700125928
2178,-223.14351339026254
2179,-222.8932597792658
2180,-222.64300616826907
2181,-222.39275255727233
2182,-222.1424989462756
2183,-221.89224533527886
2184,-221.64199172428212
2185,-221.39173811328538
2186,-221.14148450228865
2187,-220.8912308912919
2188,-220.64097728029517
2189,-220.39072366929844
2190,-220.1404700583017
2191,-219.89021644730497
2192,-219.63996283630823
2193,-219.3897092253115
2194,-219.13945561431476
2195,-218.88920200331802
2196,-218.63894839232128
2197,-218.38869478132455
2198,-218.1384411703278
2199,-217.88818755933107
2200,-217.63793394833434
2201,-217.3876803373376
2202,-217.13742672634086
2203,-216.88717311534413
2204,-216.6369195043474
2205,-216.38666589335065
2206,-216.13641228235392
2207,-215.88615867135718
2208,-215.67134163768526
2209,-215.45652460401334
2210,-215.24170757034142
2211,-215.0268905366695
2212,-214.81207350299758
2213,-214.59725646932566
2214,-214.38243943565374
2215,-214.16762240198182
2216,-213.9528053683099
2217,-213.73798833463798
2218,-213.52317130096606
2219,-213.30835426729413
2220,-213.09353723362221
2221,-212.8787201999503
2222,-212.66390316627837
2223,-212.44908613260645
2224,-212.23426909893453
2225,-212.0194520652626
2226,-211.8046350315907
2227,-211.58981799791877
2228,-211.37500096424685
2229,-211.16018393057493
2230,-210.945366896903
2231,-210.7305498632311
2232,-210.51573282955917
2233,-210.30091579588725
2234,-210.08609876221533
2235,-209.8712817285434
2236,-209.6564646948715
2237,-209.44164766119957
2238,-209.22683062752765
2239,-209.01201359385573
2240,-208.7971965601838
2241,-208.5823795265119
2242,-208.36756249283997
2243,-208.15274545916805
2244,-207.93792842549612
2245,-207.7231113918242
2246,-207.50829435815228
2247,-207.29347732448036
2248,-207.07866029080844
2249,-206.86384325713652
2250,-206.6490262234646
2251,-206.43420918979268
2252,-206.21939215612076
2253,-206.00457512244884
2254,-205.78975808877692
2255,-205.574941055105
2256,-205.36012402143308
2257,-205.14530698776116
2258,-204.93048995408924
2259,-204.71567292041732
2260,-204.5008558867454
2261,-204.28603885307348
2262,-204.07122181940156
2263,-203.85640478572964
2264,-203.64158775205772
2265,-203.4267707183858
2266,-203.21195368471388
2267,-202.99713665104196
2268,-202.78231961737004
2269,-202.56750258369811
2270,-202.3526855500262
2271,-202.13786851635427
2272,-201.92305148268235
2273,-201.70823444901043
2274,-201.4934174153385
2275,-201.2786003816666
2276,-201.06378334799467
2277,-200.84896631432275
2278,-200.63414928065083
2279,-200.4193322469789
2280,-200.204515213307
2281,-199.98969817963507
2282,-199.77488114596315
2283,-199.56006411229123
2284,-199.3452470786193
2285,-199.1304300449474
2286,-198.91561301127547
2287,-198.70079597760355
2288,-198.48597894393163
2289,-198.2711619102597
2290,-198.0563448765878
2291,-197.84152784291587
2292,-197.62671080924395
2293,-197.41189377557203
2294,-197.1970767419001
2295,-196.98225970822818
2296,-196.76744267455626
2297,-196.55262564088434
2298,-196.33780860721242
2299,-196.1229915735405
2300,-195.90817453986858
2301,-195.69335750619666
2302,-195.47854047252474
2303,-195.26372343885282
2304,-195.0489064051809
2305,-194.83408937150898
2306,-194.61927233783706
2307,-194.40445530416514
2308,-194.18963827049322
2309,-193.9748212368213
2310,-193.76000420314938
2311,-193.58080197374832
2312,-193.40159974434727
2313,-193.2223975149462
2314,-193.04319528554515
2315,-192.8639930561441
2316,-192.68479082674304
2317,-192.50558859734198
2318,-192.32638636794093
2319,-192.14718413853987
2320,-191.9679819091388
2321,-191.78877967973776
2322,-191.6095774503367
2323,-191.43037522093564
2324,-191.2511729915346
2325,-191.07197076213353
2326,-190.89276853273248
2327,-190.71356630333142
2328,-190.53436407393036
2329,-190.3551618445293
2330,-190.17595961512825
2331,-189.9967573857272
2332,-189.81755515632614
2333,-189.63835292692508
2334,-189.45915069752402
2335,-189.27994846812297
2336,-189.1007462387219
2337,-188.92154400932085
2338,-188.7423417799198
2339,-188.56313955051874
2340,-188.38393732111768
2341,-188.20473509171663
2342,-188.02553286231557
2343,-187.84633063291452
2344,-187.66712840351346
2345,-187.4879261741124
2346,-187.30872394471135
2347,-187.1295217153103
2348,-186.95031948590923
2349,-186.77111725650818
2350,-186.59191502710712
2351,-186.41271279770606
2352,-186.233510568305
2353,-186.05430833890395
2354,-185.8751061095029
2355,-185.69590388010184
2356,-185.51670165070078
2357,-185.33749942129973
2358,-185.15829719189867
2359,-184.9790949624976
2360,-184.79989273309656
2361,-184.6206905036955
2362,-184.44148827429444
2363,-184.2622860448934
2364,-184.08308381549233
2365,-183.90388158609127
2366,-183.72467935669022
2367,-183.54547712728916
2368,-183.3662748978881
2369,-183.18707266848705
2370,-183.007870439086
2371,-182.82866820968493
2372,-182.64946598028388
2373,-182.47026375088282
2374,-182.29106152148177
2375,-182.1118592920807
2376,-181.93265706267965
2377,-181.7534548332786
2378,-181.57425260387754
2379,-181.39505037447648
2380,-181.21584814507543
2381,-181.03664591567437
2382,-180.8574436862733
2383,-180.67824145687226
2384,-180.4990392274712
2385,-180.31983699807014
2386,-180.1406347686691
2387,-179.96143253926803
2388,-179.78223030986697
2389,-179.60302808046592
2390,-179.42382585106486
2391,-179.2446236216638
2392,-179.06542139226275
2393,-178.8862191628617
2394,-178.70701693346064
2395,-178.52781470405958
2396,-178.34861247465852
2397,-178.16941024525747
2398,-177.9902080158564
2399,-177.81100578645535
2400,-177.6318035570543
2401,-177.45260132765324
2402,-177.27339909825218
2403,-177.09419686885113
2404,-176.91499463945007
2405,-176.73579241004902
2406,-176.55659018064796
2407,-176.3773879512469
2408,-176.19818572184585
2409,-176.0189834924448
