Station,Length,Moment
12,1159,382.1251562158227
12,1160,382.99438315416484
12,1161,382.662277492507
12,1162,382.3301718308491
12,1163,381.99806616919125
12,1164,381.6659605075334
12,1165,381.3338548458755
12,1166,381.00174918421766
12,1167,380.6696435225598
12,1168,380.33753786090193
12,1169,380.00543219924407
12,1170,379.6733265375862
12,1171,379.34122087592834
12,1172,379.0091152142705
12,1173,378.6770095526126
12,1174,378.34490389095475
12,1175,378.0127982292969
12,1176,377.680692567639
12,1177,377.34858690598116
12,1178,377.0164812443233
12,1179,376.68437558266544
12,1180,376.3522699210076
12,1181,376.1567611006237
12,1182,375.9612522802399
12,1183,375.765743459856
12,1184,375.5702346394722
12,1185,375.3747258190883
12,1186,375.1792169987045
12,1187,374.9837081783206
12,1188,374.7881993579368
12,1189,374.5926905375529
12,1190,374.3971817171691
12,1191,374.2016728967852
12,1192,374.0061640764014
12,1193,373.8106552560175
12,1194,373.6151464356337
12,1195,373.4196376152498
12,1196,373.224128794866
12,1197,373.0286199744821
12,1198,372.8331111540983
12,1199,372.6376023337144
12,1200,372.4420935133306
12,1201,372.2465846929467
12,1202,372.0510758725629
12,1203,371.855567052179
12,1204,371.6600582317952
12,1205,371.4645494114113
12,1206,371.2690405910275
12,1207,371.0735317706436
12,1208,370.8780229502598
12,1209,370.6825141298759
12,1210,370.4870053094921
12,1211,370.2914964891082
12,1212,370.0959876687244
12,1213,369.9004788483405
12,1214,369.7049700279567
12,1215,369.5094612075728
12,1216,369.313952387189
12,1217,369.1184435668051
12,1218,368.9229347464213
12,1219,368.7274259260374
12,1220,368.5319171056536
12,1221,368.3364082852697
12,1222,368.1408994648859
12,1223,367.945390644502
12,1224,367.7498818241182
12,1225,367.5543730037343
12,1226,367.3588641833505
12,1227,367.1633553629666
12,1228,366.9678465425828
12,1229,366.7723377221989
12,1230,366.5768289018151
12,1231,366.3813200814312
13,1232,366.1858112610474
13,1233,365.9903024406635
13,1234,365.7947936202797
13,1235,365.5992847998958
13,1236,365.403775979512
13,1237,365.2082671591281
13,1238,365.0127583387443
13,1239,364.8172495183604
13,1240,364.6217406979766
13,1241,364.4262318775927
13,1242,364.2307230572089
13,1243,364.035214236825
13,1244,363.8397054164412
13,1245,363.6441965960573
13,1246,363.4486877756735
13,1247,363.2531789552896
13,1248,363.0576701349058
13,1249,362.8621613145219
13,1250,362.6666524941381
13,1251,362.4711436737542
13,1252,362.2756348533704
13,1253,362.0801260329865
13,1254,361.8846172126027
13,1255,361.6891083922188
13,1256,361.493599571835
13,1257,361.2980907514511
13,1258,361.1025819310673
13,1259,360.9070731106834
13,1260,360.7115642902996
13,1261,360.5160554699157
13,1262,360.3205466495319
13,1263,360.125037829148
13,1264,359.9295290087642
13,1265,359.7340201883803
13,1266,359.5385113679965
13,1267,359.3430025476126
13,1268,359.1474937272288
13,1269,358.9519849068449
13,1270,358.7564760864611
13,1271,358.5609672660772
13,1272,358.3654584456934
13,1273,358.1699496253095
13,1274,357.9744408049257
13,1275,357.7789319845418
13,1276,357.583423164158
13,1277,357.3879143437741
13,1278,357.1924055233903
13,1279,356.9968967030064
13,1280,356.8013878826226
13,1281,356.6058790622387
13,1282,356.4103702418549
13,1283,356.214861421471
13,1284,356.16165397828547
13,1285,356.1084465350999
13,1286,356.05523909191436
13,1287,356.0020316487288
13,1288,355.94882420554325
13,1289,355.8956167623577
13,1290,355.84240931917213
13,1291,355.7892018759866
13,1292,355.735994432801
13,1293,355.68278698961547
13,1294,355.6295795464299
13,1295,355.57637210324435
13,1296,355.5231646600588
13,1297,355.46995721687324
13,1298,355.4167497736877
13,1299,355.3635423305021
13,1300,355.31033488731657
13,1301,355.257127444131
13,1302,355.20392000094546
13,1303,355.1507125577599
13,1304,355.09750511457435
13,1305,355.0442976713888
13,1306,354.99109022820323
13,1307,354.9378827850177
13,1308,354.8846753418321
13,1309,354.83146789864657
13,1310,354.778260455461
13,1311,354.72505301227545
13,1312,354.6718455690899
13,1313,354.61863812590434
13,1314,354.5654306827188
13,1315,354.5122232395332
13,1316,354.45901579634767
13,1317,354.4058083531621
13,1318,354.35260090997656
13,1319,354.299393466791
13,1320,354.24618602360545
13,1321,354.1929785804199
13,1322,354.13977113723433
13,1323,354.0865636940488
13,1324,354.0333562508632
13,1325,353.98014880767766
13,1326,353.9269413644921
13,1327,353.87373392130655
13,1328,353.820526478121
13,1329,353.76731903493544
13,1330,353.7141115917499
13,1331,353.6609041485643
13,1332,353.60769670537877
13,1333,353.5544892621932
13,1334,353.50128181900766
14,1335,353.4480743758221
14,1336,353.39486693263655
14,1337,353.341659489451
14,1338,353.28845204626543
14,1339,353.2352446030799
14,1340,353.1820371598943
14,1341,353.12882971670876
14,1342,353.0756222735232
14,1343,353.02241483033765
14,1344,352.9692073871521
14,1345,352.91599994396654
14,1346,352.862792500781
14,1347,352.8095850575954
14,1348,352.75637761440987
14,1349,352.7031701712243
14,1350,352.64996272803876
14,1351,352.5967552848532
14,1352,352.54354784166765
14,1353,352.4903403984821
14,1354,352.43713295529653
14,1355,352.383925512111
14,1356,352.3307180689254
14,1357,352.27751062573986
14,1358,352.2243031825543
14,1359,352.17109573936875
14,1360,352.1178882961832
14,1361,352.06468085299764
14,1362,352.0114734098121
14,1363,351.9582659666265
14,1364,351.90505852344097
14,1365,351.8518510802554
14,1366,351.79864363706986
14,1367,351.7454361938843
14,1368,351.69222875069875
14,1369,351.6390213075132
14,1370,351.58581386432763
14,1371,351.5326064211421
14,1372,351.4793989779565
14,1373,351.42619153477096
14,1374,351.3729840915854
14,1375,351.31977664839985
14,1376,351.2665692052143
14,1377,351.21336176202874
14,1378,351.1601543188432
14,1379,351.1069468756576
14,1380,351.05373943247207
14,1381,351.0005319892865
14,1382,350.94732454610096
14,1383,350.8941171029154
14,1384,350.84090965972985
14,1385,350.7877022165443
14,1386,350.73449477335873
14,1387,350.8286033441379
14,1388,350.92271191491704
14,1389,351.0168204856962
14,1390,351.11092905647536
14,1391,351.2050376272545
14,1392,351.29914619803367
14,1393,351.3932547688128
14,1394,351.487363339592
14,1395,351.58147191037114
14,1396,351.6755804811503
14,1397,351.76968905192945
14,1398,351.8637976227086
14,1399,351.95790619348776
14,1400,352.0520147642669
14,1401,352.14612333504607
14,1402,352.2402319058252
14,1403,352.3343404766044
14,1404,352.42844904738354
14,1405,352.5225576181627
14,1406,352.61666618894185
14,1407,352.710774759721
14,1408,352.80488333050016
14,1409,352.8989919012793
14,1410,352.9931004720585
14,1411,353.0872090428376
14,1412,353.1813176136168
14,1413,353.27542618439594
14,1414,353.3695347551751
14,1415,353.46364332595425
14,1416,353.5577518967334
14,1417,353.65186046751256
14,1418,353.7459690382917
14,1419,353.8400776090709
14,1420,353.93418617985003
14,1421,354.0282947506292
14,1422,354.12240332140834
14,1423,354.2165118921875
14,1424,354.31062046296665
14,1425,354.4047290337458
14,1426,354.49883760452497
14,1427,354.5929461753041
14,1428,354.6870547460833
14,1429,354.78116331686243
14,1430,354.8752718876416
14,1431,354.96938045842074
14,1432,355.0634890291999
14,1433,355.15759759997906
14,1434,355.2517061707582
14,1435,355.34581474153737
14,1436,355.4399233123165
14,1437,355.5340318830957
15,1438,355.62814045387483
15,1439,355.722249024654
15,1440,355.81635759543315
15,1441,355.9104661662123
15,1442,356.00457473699146
15,1443,356.0986833077706
15,1444,356.19279187854977
15,1445,356.2869004493289
15,1446,356.3810090201081
15,1447,356.47511759088724
15,1448,356.5692261616664
15,1449,356.66333473244555
15,1450,356.7574433032247
15,1451,356.85155187400386
15,1452,356.945660444783
15,1453,357.0397690155622
15,1454,357.1338775863413
15,1455,357.2279861571205
15,1456,357.32209472789964
15,1457,357.4162032986788
15,1458,357.51031186945795
15,1459,357.6044204402371
15,1460,357.69852901101626
15,1461,357.7926375817954
15,1462,357.8867461525746
15,1463,357.98085472335373
15,1464,358.0749632941329
15,1465,358.16907186491204
15,1466,358.2631804356912
15,1467,358.35728900647035
15,1468,358.4513975772495
15,1469,358.54550614802866
15,1470,358.6396147188078
15,1471,358.733723289587
15,1472,358.82783186036613
15,1473,358.9219404311453
15,1474,359.01604900192444
15,1475,359.1101575727036
15,1476,359.20426614348276
15,1477,359.2983747142619
15,1478,359.39248328504107
15,1479,359.4865918558202
15,1480,359.5807004265994
15,1481,359.67480899737853
15,1482,359.7689175681577
15,1483,359.86302613893685
15,1484,359.957134709716
15,1485,360.05124328049516
15,1486,360.1453518512743
15,1487,360.23946042205347
15,1488,360.3335689928326
15,1489,360.5793628366955
15,1490,360.8251566805584
15,1491,361.0709505244213
15,1492,361.31674436828416
15,1493,361.56253821214705
15,1494,361.80833205600993
15,1495,362.0541258998728
15,1496,362.2999197437357
15,1497,362.5457135875986
15,1498,362.79150743146147
15,1499,363.03730127532435
15,1500,363.28309511918724
15,1501,363.5288889630501
15,1502,363.774682806913
15,1503,364.0204766507759
15,1504,364.2662704946388
15,1505,364.51206433850166
15,1506,364.75785818236454
15,1507,365.0036520262274
15,1508,365.2494458700903
15,1509,365.4952397139532
15,1510,365.7410335578161
15,1511,365.98682740167897
15,1512,366.23262124554185
15,1513,366.47841508940473
15,1514,366.7242089332676
15,1515,366.9700027771305
15,1516,367.2157966209934
15,1517,367.4615904648563
15,1518,367.70738430871916
15,1519,367.95317815258204
15,1520,368.1989719964449
15,1521,368.4447658403078
15,1522,368.6905596841707
15,1523,368.9363535280336
15,1524,369.18214737189646
15,1525,369.42794121575935
15,1526,369.67373505962223
15,1527,369.9195289034851
15,1528,370.165322747348
15,1529,370.4111165912109
15,1530,370.65691043507377
15,1531,370.90270427893665
15,1532,371.14849812279954
15,1533,371.3942919666624
15,1534,371.6400858105253
15,1535,371.8858796543882
15,1536,372.1316734982511
15,1537,372.37746734211396
15,1538,372.62326118597684
15,1539,372.8690550298397
16,1540,373.1148488737026
16,1541,373.3606427175655
16,1542,373.6064365614284
16,1543,373.85223040529127
16,1544,374.09802424915415
16,1545,374.34381809301703
16,1546,374.5896119368799
16,1547,374.8354057807428
16,1548,375.0811996246057
16,1549,375.3269934684686
16,1550,375.57278731233146
16,1551,375.81858115619434
16,1552,376.0643750000572
16,1553,376.3101688439201
16,1554,376.555962687783
16,1555,376.8017565316459
16,1556,377.04755037550876
16,1557,377.29334421937165
16,1558,377.53913806323453
16,1559,377.7849319070974
16,1560,378.0307257509603
16,1561,378.2765195948232
16,1562,378.52231343868607
16,1563,378.76810728254895
16,1564,379.01390112641184
16,1565,379.2596949702747
16,1566,379.5054888141376
16,1567,379.7512826580005
16,1568,379.9970765018634
16,1569,380.24287034572626
16,1570,380.48866418958914
16,1571,380.73445803345203
16,1572,380.9802518773149
16,1573,381.2260457211778
16,1574,381.4718395650407
16,1575,381.71763340890357
16,1576,381.96342725276645
16,1577,382.20922109662934
16,1578,382.4550149404922
16,1579,382.7008087843551
16,1580,382.946602628218
16,1581,383.1923964720809
16,1582,383.43819031594376
16,1583,383.68398415980664
16,1584,383.9297780036695
16,1585,384.1755718475324
16,1586,384.4213656913953
16,1587,384.6671595352582
16,1588,384.91295337912106
16,1589,385.15874722298395
16,1590,385.40454106684683
16,1591,385.6503349107097
16,1592,386.0515824200006
16,1593,386.4528299292915
16,1594,386.8540774385824
16,1595,387.2553249478733
16,1596,387.6565724571642
16,1597,388.0578199664551
16,1598,388.459067475746
16,1599,388.8603149850369
16,1600,389.2615624943278
16,1601,389.6628100036187
16,1602,390.0640575129096
16,1603,390.4653050222005
16,1604,390.8665525314914
16,1605,391.2678000407823
16,1606,391.6690475500732
16,1607,392.07029505936407
16,1608,392.47154256865497
16,1609,392.87279007794587
16,1610,393.27403758723676
16,1611,393.67528509652766
16,1612,394.07653260581856
16,1613,394.47778011510945
16,1614,394.87902762440035
16,1615,395.28027513369125
16,1616,395.68152264298215
16,1617,396.08277015227304
16,1618,396.48401766156394
16,1619,396.88526517085484
16,1620,397.28651268014573
16,1621,397.68776018943663
16,1622,398.0890076987275
16,1623,398.4902552080184
16,1624,398.8915027173093
16,1625,399.2927502266002
16,1626,399.6939977358911
16,1627,400.095245245182
16,1628,400.4964927544729
16,1629,400.8977402637638
16,1630,401.2989877730547
16,1631,401.7002352823456
16,1632,402.1014827916365
16,1633,402.5027303009274
16,1634,402.9039778102183
16,1635,403.3052253195092
16,1636,403.7064728288001
16,1637,404.107720338091
16,1638,404.5089678473819
16,1639,404.9102153566728
16,1640,405.3114628659637
16,1641,405.7127103752546
16,1642,406.11395788454547
17,1643,406.51520539383637
17,1644,406.91645290312727
17,1645,407.31770041241816
17,1646,407.71894792170906
17,1647,408.12019543099996
17,1648,408.52144294029085
17,1649,408.92269044958175
17,1650,409.32393795887265
17,1651,409.72518546816355
17,1652,410.12643297745444
17,1653,410.52768048674534
17,1654,410.92892799603624
17,1655,411.33017550532713
17,1656,411.73142301461803
17,1657,412.1326705239089
17,1658,412.5339180331998
17,1659,412.9351655424907
17,1660,413.3364130517816
17,1661,413.7376605610725
17,1662,414.1389080703634
17,1663,414.5401555796543
17,1664,414.9414030889452
17,1665,415.3426505982361
17,1666,415.743898107527
17,1667,416.1451456168179
17,1668,416.5463931261088
17,1669,416.9476406353997
17,1670,417.3488881446906
17,1671,417.7501356539815
17,1672,418.1513831632724
17,1673,418.5526306725633
17,1674,418.9538781818542
17,1675,419.3551256911451
17,1676,419.756373200436
17,1677,420.15762070972687
17,1678,420.55886821901777
17,1679,420.96011572830866
17,1680,421.36136323759956
17,1681,421.76261074689046
17,1682,422.16385825618136
17,1683,422.56510576547225
17,1684,422.96635327476315
17,1685,423.36760078405405
17,1686,423.76884829334494
17,1687,424.17009580263584
17,1688,424.57134331192674
17,1689,424.97259082121764
17,1690,425.37383833050853
17,1691,425.77508583979943
17,1692,426.1763333490903
17,1693,426.5775808583812
17,1694,426.9788283676721
17,1695,427.5387415781945
17,1696,428.0986547887169
17,1697,428.65856799923927
17,1698,429.21848120976165
17,1699,429.77839442028403
17,1700,430.3383076308064
17,1701,430.8982208413288
17,1702,431.4581340518512
17,1703,432.01804726237356
17,1704,432.57796047289594
17,1705,433.1378736834183
17,1706,433.6977868939407
17,1707,434.2577001044631
17,1708,434.81761331498546
17,1709,435.37752652550785
17,1710,435.9374397360302
17,1711,436.4973529465526
17,1712,437.057266157075
17,1713,437.6171793675974
17,1714,438.17709257811975
17,1715,438.73700578864214
17,1716,439.2969189991645
17,1717,439.8568322096869
17,1718,440.4167454202093
17,1719,440.97665863073166
17,1720,441.53657184125404
17,1721,442.0964850517764
17,1722,442.6563982622988
17,1723,443.2163114728212
17,1724,443.77622468334357
17,1725,444.33613789386595
17,1726,444.89605110438833
17,1727,445.4559643149107
17,1728,446.0158775254331
17,1729,446.5757907359555
17,1730,447.13570394647786
17,1731,447.69561715700024
17,1732,448.2555303675226
17,1733,448.815443578045
17,1734,449.3753567885674
17,1735,449.93526999908977
17,1736,450.49518320961215
17,1737,451.05509642013453
17,1738,451.6150096306569
17,1739,452.1749228411793
17,1740,452.7348360517017
17,1741,453.29474926222406
17,1742,453.85466247274644
17,1743,454.4145756832688
17,1744,454.9744888937912
17,1745,455.5344021043136
18,1746,456.09431531483597
18,1747,456.65422852535835
18,1748,457.21414173588073
18,1749,457.7740549464031
18,1750,458.3339681569255
18,1751,458.8938813674479
18,1752,459.45379457797026
18,1753,460.01370778849264
18,1754,460.573620999015
18,1755,461.1335342095374
18,1756,461.6934474200598
18,1757,462.25336063058216
18,1758,462.81327384110455
18,1759,463.3731870516269
18,1760,463.9331002621493
18,1761,464.4930134726717
18,1762,465.0529266831941
18,1763,465.61283989371645
18,1764,466.17275310423884
18,1765,466.7326663147612
18,1766,467.2925795252836
18,1767,467.852492735806
18,1768,468.41240594632836
18,1769,468.97231915685074
18,1770,469.5322323673731
18,1771,470.0921455778955
18,1772,470.6520587884179
18,1773,471.21197199894027
18,1774,471.77188520946265
18,1775,472.33179841998503
18,1776,472.8917116305074
18,1777,473.4516248410298
18,1778,474.0115380515522
18,1779,474.57145126207456
18,1780,475.13136447259694
18,1781,475.6912776831193
18,1782,476.2511908936417
18,1783,476.8111041041641
18,1784,477.37101731468647
18,1785,477.93093052520885
18,1786,478.49084373573123
18,1787,479.0507569462536
18,1788,479.610670156776
18,1789,480.1705833672984
18,1790,480.73049657782076
18,1791,481.29040978834314
18,1792,481.8503229988655
18,1793,482.4102362093879
18,1794,482.9701494199103
18,1795,483.53006263043267
18,1796,484.08997584095505
18,1797,484.8112549414079
18,1798,485.5325340418608
18,1799,486.2538131423137
18,1800,486.97509224276655
18,1801,487.6963713432194
18,1802,488.4176504436723
18,1803,489.1389295441252
18,1804,489.86020864457805
18,1805,490.5814877450309
18,1806,491.3027668454838
18,1807,492.0240459459367
18,1808,492.74532504638955
18,1809,493.4666041468424
18,1810,494.1878832472953
18,1811,494.9091623477482
18,1812,495.63044144820105
18,1813,496.35172054865393
18,1814,497.0729996491068
18,1815,497.7942787495597
18,1816,498.51555785001256
18,1817,499.23683695046543
18,1818,499.9581160509183
18,1819,500.6793951513712
18,1820,501.40067425182406
18,1821,502.12195335227693
18,1822,502.8432324527298
18,1823,503.5645115531827
18,1824,504.28579065363556
18,1825,505.00706975408843
18,1826,505.7283488545413
18,1827,506.4496279549942
18,1828,507.17090705544706
18,1829,507.89218615589994
18,1830,508.6134652563528
18,1831,509.3347443568057
18,1832,510.05602345725856
18,1833,510.77730255771144
18,1834,511.4985816581643
18,1835,512.2198607586172
18,1836,512.9411398590701
18,1837,513.6624189595229
18,1838,514.3836980599758
18,1839,515.1049771604287
18,1840,515.8262562608816
18,1841,516.5475353613344
18,1842,517.2688144617873
18,1843,517.9900935622402
18,1844,518.7113726626931
18,1845,519.4326517631459
18,1846,520.1539308635988
18,1847,520.8752099640517
19,1848,521.5964890645046
19,1849,522.3177681649574
19,1850,523.0390472654103
19,1851,523.7603263658632
19,1852,524.4816054663161
19,1853,525.202884566769
19,1854,525.9241636672218
19,1855,526.6454427676747
19,1856,527.3667218681276
19,1857,528.0880009685804
19,1858,528.8092800690333
19,1859,529.5305591694862
19,1860,530.2518382699391
19,1861,530.973117370392
19,1862,531.6943964708448
19,1863,532.4156755712977
19,1864,533.1369546717506
19,1865,533.8582337722034
19,1866,534.5795128726563
19,1867,534.0994593731092
19,1868,533.6194058735621
19,1869,533.139352374015
19,1870,532.6592988744678
19,1871,532.1792453749207
19,1872,531.6991918753736
19,1873,531.2191383758264
19,1874,530.7390848762793
19,1875,530.2590313767322
19,1876,529.7789778771851
19,1877,529.298924377638
19,1878,528.8188708780908
19,1879,528.3388173785437
19,1880,527.8587638789966
19,1881,527.3787103794494
19,1882,526.8986568799023
19,1883,526.4186033803552
19,1884,525.9385498808081
19,1885,525.4584963812609
19,1886,524.9784428817138
19,1887,524.4983893821667
19,1888,524.0183358826196
19,1889,523.5382823830724
19,1890,523.0582288835253
19,1891,522.5781753839782
19,1892,522.0981218844311
19,1893,521.6180683848839
19,1894,521.1380148853368
19,1895,520.6579613857897
19,1896,520.1779078862426
19,1897,519.6978543866954
19,1898,519.2178008871483
19,1899,518.7377473876012
19,1900,518.4212926231253
19,1901,518.1048378586494
19,1902,517.7883830941735
19,1903,517.4719283296976
19,1904,517.1554735652217
19,1905,516.8390188007457
19,1906,516.5225640362698
19,1907,516.2061092717939
19,1908,515.889654507318
19,1909,515.5731997428421
19,1910,515.2567449783662
19,1911,514.9402902138903
19,1912,514.6238354494144
19,1913,514.3073806849385
19,1914,513.9909259204626
19,1915,513.6744711559867
19,1916,513.3580163915108
19,1917,513.0415616270349
19,1918,512.725106862559
19,1919,512.408652098083
19,1920,512.0921973336071
19,1921,511.77574256913124
19,1922,511.45928780465533
19,1923,511.1428330401794
19,1924,510.8263782757035
19,1925,510.5099235112276
19,1926,510.1934687467517
19,1927,509.8770139822758
19,1928,509.5605592177999
19,1929,509.244104453324
19,1930,508.9276496888481
19,1931,508.61119492437217
19,1932,508.29474015989626
19,1933,507.97828539542036
19,1934,507.66183063094445
19,1935,507.34537586646854
19,1936,507.02892110199264
19,1937,506.71246633751673
19,1938,506.3960115730408
19,1939,506.0795568085649
19,1940,505.763102044089
19,1941,505.4466472796131
19,1942,505.1301925151372
19,1943,504.8137377506613
19,1944,504.4972829861854
19,1945,504.1808282217095
19,1946,503.86437345723357
19,1947,503.54791869275766
19,1948,503.23146392828176
19,1949,502.91500916380585
19,1950,502.59855439932994
20,1951,502.28209963485403
20,1952,501.9656448703781
20,1953,501.6491901059022
20,1954,501.3327353414263
20,1955,501.0162805769504
20,1956,500.6998258124745
20,1957,500.3833710479986
20,1958,500.0669162835227
20,1959,499.7504615190468
20,1960,499.4340067545709
20,1961,499.11755199009497
20,1962,498.80109722561906
20,1963,498.48464246114315
20,1964,498.16818769666725
20,1965,497.85173293219134
20,1966,497.53527816771543
20,1967,497.2188234032395
20,1968,496.9023686387636
20,1969,496.5859138742877
20,1970,496.2694591098118
20,1971,495.9530043453359
20,1972,495.63654958086
20,1973,495.3200948163841
20,1974,495.0036400519082
20,1975,494.68718528743227
20,1976,494.37073052295636
20,1977,494.05427575848046
20,1978,493.73782099400455
20,1979,493.42136622952864
20,1980,493.10491146505274
20,1981,492.78845670057683
20,1982,492.4720019361009
20,1983,492.155547171625
20,1984,491.8390924071491
20,1985,491.5226376426732
20,1986,491.2061828781973
20,1987,490.8897281137214
20,1988,490.5732733492455
20,1989,490.2568185847696
20,1990,489.94036382029367
20,1991,489.62390905581776
20,1992,489.30745429134186
20,1993,488.99099952686595
20,1994,488.67454476239004
20,1995,488.35808999791413
20,1996,488.0416352334382
20,1997,487.7251804689623
20,1998,487.4087257044864
20,1999,487.0922709400105
20,2000,486.7758161755346
20,2001,486.4593614110587
20,2002,486.1429066465828
20,2003,485.9918606321767
20,2004,485.84081461777066
20,2005,485.6897686033646
20,2006,485.53872258895854
20,2007,485.3876765745525
20,2008,485.2366305601464
20,2009,485.08558454574035
20,2010,484.9345385313343
20,2011,484.7834925169282
20,2012,484.63244650252216
20,2013,484.4814004881161
20,2014,484.33035447371003
20,2015,484.17930845930397
20,2016,484.0282624448979
20,2017,483.87721643049184
20,2018,483.7261704160858
20,2019,483.5751244016797
20,2020,483.42407838727365
20,2021,483.2730323728676
20,2022,483.1219863584615
20,2023,482.97094034405546
20,2024,482.8198943296494
20,2025,482.66884831524334
20,2026,482.5178023008373
20,2027,482.3667562864312
20,2028,482.21571027202515
20,2029,482.0646642576191
20,2030,481.913618243213
20,2031,481.76257222880696
20,2032,481.6115262144009
20,2033,481.46048019999483
20,2034,481.30943418558877
20,2035,481.1583881711827
20,2036,481.00734215677664
20,2037,480.8562961423706
20,2038,480.7052501279645
20,2039,480.55420411355846
20,2040,480.4031580991524
20,2041,480.25211208474633
20,2042,480.10106607034027
20,2043,479.9500200559342
20,2044,479.79897404152814
20,2045,479.6479280271221
20,2046,479.496882012716
20,2047,479.34583599830995
20,2048,479.1947899839039
20,2049,479.0437439694978
20,2050,478.89269795509176
20,2051,478.7416519406857
20,2052,478.59060592627964
20,2053,478.4395599118736
21,2054,478.2885138974675
21,2055,478.13746788306145
21,2056,477.9864218686554
21,2057,477.8353758542493
21,2058,477.68432983984326
21,2059,477.5332838254372
21,2060,477.38223781103113
21,2061,477.23119179662507
21,2062,477.080145782219
21,2063,476.92909976781294
21,2064,476.7780537534069
21,2065,476.6270077390008
21,2066,476.47596172459475
21,2067,476.3249157101887
21,2068,476.1738696957826
21,2069,476.02282368137656
21,2070,475.8717776669705
21,2071,475.72073165256444
21,2072,475.5696856381584
21,2073,475.4186396237523
21,2074,475.26759360934625
21,2075,475.1165475949402
21,2076,474.9655015805341
21,2077,474.81445556612806
21,2078,474.663409551722
21,2079,474.51236353731593
21,2080,474.36131752290987
21,2081,474.2102715085038
21,2082,474.05922549409775
21,2083,473.9081794796917
21,2084,473.7571334652856
21,2085,473.60608745087956
21,2086,473.4550414364735
21,2087,473.30399542206743
21,2088,473.15294940766137
21,2089,473.0019033932553
21,2090,472.85085737884924
21,2091,472.6998113644432
21,2092,472.5487653500371
21,2093,472.39771933563105
21,2094,472.246673321225
21,2095,472.0956273068189
21,2096,471.94458129241286
21,2097,471.7935352780068
21,2098,471.64248926360074
21,2099,471.4914432491947
21,2100,471.3403972347886
21,2101,471.18935122038255
21,2102,471.0383052059765
21,2103,470.8872591915704
21,2104,470.73621317716436
21,2105,470.7520076056407
21,2106,470.76780203411704
21,2107,470.7835964625934
21,2108,470.7993908910697
21,2109,470.81518531954606
21,2110,470.8309797480224
21,2111,470.84677417649874
21,2112,470.8625686049751
21,2113,470.8783630334514
21,2114,470.89415746192776
21,2115,470.9099518904041
21,2116,470.92574631888044
21,2117,470.9415407473568
21,2118,470.9573351758331
21,2119,470.97312960430946
21,2120,470.9889240327858
21,2121,471.00471846126214
21,2122,471.0205128897385
21,2123,471.0363073182148
21,2124,471.05210174669116
21,2125,471.0678961751675
21,2126,471.08369060364384
21,2127,471.0994850321202
21,2128,471.1152794605965
21,2129,471.13107388907287
21,2130,471.1468683175492
21,2131,471.16266274602555
21,2132,471.1784571745019
21,2133,471.1942516029782
21,2134,471.21004603145457
21,2135,471.2258404599309
21,2136,471.24163488840725
21,2137,471.2574293168836
21,2138,471.2732237453599
21,2139,471.28901817383627
21,2140,471.3048126023126
21,2141,471.32060703078895
21,2142,471.3364014592653
21,2143,471.35219588774163
21,2144,471.36799031621797
21,2145,471.3837847446943
21,2146,471.39957917317065
21,2147,471.415373601647
21,2148,471.43116803012333
21,2149,471.44696245859967
21,2150,471.462756887076
21,2151,471.47855131555235
21,2152,471.4943457440287
21,2153,471.51014017250503
21,2154,471.5259346009814
21,2155,471.5417290294577
22,2156,471.55752345793405
22,2157,471.5733178864104
22,2158,471.58911231488673
22,2159,471.6049067433631
22,2160,471.6207011718394
22,2161,471.63649560031575
22,2162,471.6522900287921
22,2163,471.66808445726844
22,2164,471.6838788857448
22,2165,471.6996733142211
22,2166,471.71546774269746
22,2167,471.7312621711738
22,2168,471.74705659965014
22,2169,471.7628510281265
22,2170,471.7786454566028
22,2171,471.79443988507916
22,2172,471.8102343135555
22,2173,471.82602874203184
22,2174,471.8418231705082
22,2175,471.8576175989845
22,2176,471.87341202746086
22,2177,471.8892064559372
22,2178,471.90500088441354
22,2179,471.9207953128899
22,2180,471.9365897413662
22,2181,471.95238416984256
22,2182,471.9681785983189
22,2183,471.98397302679524
22,2184,471.9997674552716
22,2185,472.0155618837479
22,2186,472.03135631222426
22,2187,472.0471507407006
22,2188,472.06294516917694
22,2189,472.0787395976533
22,2190,472.0945340261296
22,2191,472.11032845460596
22,2192,472.1261228830823
22,2193,472.14191731155864
22,2194,472.157711740035
22,2195,472.1735061685113
22,2196,472.18930059698766
22,2197,472.205095025464
22,2198,472.22088945394034
22,2199,472.2366838824167
22,2200,472.252478310893
22,2201,472.26827273936937
22,2202,472.2840671678457
22,2203,472.29986159632205
22,2204,472.3156560247984
22,2205,472.3314504532747
22,2206,472.34724488175107
22,2207,472.3630393102274
22,2208,472.54677205993164
22,2209,472.7305048096359
22,2210,472.9142375593401
22,2211,473.09797030904434
22,2212,473.2817030587486
22,2213,473.4654358084528
22,2214,473.64916855815704
22,2215,473.8329013078613
22,2216,474.0166340575655
22,2217,474.20036680726975
22,2218,474.384099556974
22,2219,474.5678323066782
22,2220,474.75156505638245
22,2221,474.9352978060867
22,2222,475.1190305557909
22,2223,475.30276330549515
22,2224,475.4864960551994
22,2225,475.6702288049036
22,2226,475.85396155460785
22,2227,476.0376943043121
22,2228,476.2214270540163
22,2229,476.40515980372055
22,2230,476.5888925534248
22,2231,476.772625303129
22,2232,476.95635805283325
22,2233,477.1400908025375
22,2234,477.3238235522417
22,2235,477.50755630194595
22,2236,477.6912890516502
22,2237,477.8750218013544
22,2238,478.05875455105866
22,2239,478.2424873007629
