Length,Moment
1319,-337.16094964471057
1320,-336.74535052441814
1321,-336.3297514041257
1322,-335.9141522838333
1323,-335.49855316354086
1324,-335.08295404324844
1325,-334.667354922956
1326,-334.2517558026636
1327,-333.83615668237115
1328,-333.4205575620787
1329,-333.0049584417863
1330,-332.5893593214939
1331,-332.17376020120145
1332,-331.758161080909
1333,-331.3425619606166
1334,-330.92696284032417
1335,-330.51136372003174
1336,-330.0957645997393
1337,-329.6801654794469
1338,-329.26456635915446
1339,-328.84896723886203
1340,-328.4333681185696
1341,-328.0177689982772
1342,-327.60216987798475
1343,-327.1865707576923
1344,-326.7709716373999
1345,-326.35537251710747
1346,-325.93977339681504
1347,-325.5241742765226
1348,-325.1085751562302
1349,-324.69297603593776
1350,-324.27737691564533
1351,-323.8617777953529
1352,-323.4461786750605
1353,-323.03057955476805
1354,-322.6149804344756
1355,-322.1993813141832
1356,-321.7837821938908
1357,-321.36818307359835
1358,-320.9525839533059
1359,-320.5369848330135
1360,-320.12138571272106
1361,-319.70578659242864
1362,-319.2901874721362
1363,-318.8745883518438
1364,-318.45898923155136
1365,-318.04339011125893
1366,-317.6277909909665
1367,-317.2121918706741
1368,-316.79659275038165
1369,-316.3809936300892
1370,-315.9653945097968
1371,-315.54979538950437
1372,-315.13419626921194
1373,-314.7185971489195
1374,-314.3029980286271
1375,-313.88739890833466
1376,-313.47179978804223
1377,-313.0562006677498
1378,-312.6406015474574
1379,-312.22500242716495
1380,-311.8094033068725
1381,-311.3938041865801
1382,-310.97820506628767
1383,-310.56260594599524
1384,-310.1470068257028
1385,-309.7314077054104
1386,-309.31580858511796
1387,-308.624067825154
1388,-307.93232706519
1389,-307.24058630522603
1390,-306.54884554526205
1391,-305.8571047852981
1392,-305.1653640253341
1393,-304.4736232653701
1394,-303.78188250540614
1395,-303.09014174544217
1396,-302.3984009854782
1397,-301.7066602255142
1398,-301.01491946555024
1399,-300.32317870558626
1400,-299.6314379456223
1401,-298.9396971856583
1402,-298.2479564256943
1403,-297.55621566573035
1404,-296.8644749057664
1405,-296.1727341458024
1406,-295.4809933858384
1407,-294.78925262587444
1408,-294.09751186591046
1409,-293.4057711059465
1410,-292.7140303459825
1411,-292.02228958601853
1412,-291.33054882605455
1413,-290.6388080660906
1414,-289.9470673061266
1415,-289.2553265461626
1416,-288.56358578619864
1417,-287.87184502623467
1418,-287.1801042662707
1419,-286.4883635063067
1420,-285.79662274634273
1421,-285.10488198637876
1422,-284.4131412264148
1423,-283.7214004664508
1424,-283.0296597064868
1425,-282.33791894652285
1426,-281.64617818655887
1427,-280.9544374265949
1428,-280.2626966666309
1429,-279.57095590666694
1430,-278.87921514670296
1431,-278.187474386739
1432,-277.495733626775
1433,-276.80399286681103
1434,-276.11225210684705
1435,-275.4205113468831
1436,-274.7287705869191
1437,-274.0370298269551
1438,-273.34528906699114
1439,-272.65354830702717
1440,-271.9618075470632
1441,-271.2700667870992
1442,-270.57832602713523
1443,-269.88658526717126
1444,-269.1948445072073
1445,-268.5031037472433
1446,-267.8113629872793
1447,-267.11962222731535
1448,-266.42788146735137
1449,-265.7361407073874
1450,-265.0443999474234
1451,-264.35265918745944
1452,-263.66091842749546
1453,-262.9691776675315
1454,-262.2774369075675
1455,-261.5856961476035
1456,-260.89395538763955
1457,-260.2022146276756
1458,-259.5104738677116
1459,-258.8187331077476
1460,-258.12699234778364
1461,-257.43525158781966
1462,-256.7435108278557
1463,-256.0517700678917
1464,-255.36002930792773
1465,-254.66828854796375
1466,-253.97654778799978
1467,-253.2848070280358
1468,-252.59306626807182
1469,-251.90132550810785
1470,-251.20958474814387
1471,-250.5178439881799
1472,-249.8261032282159
1473,-249.13436246825194
1474,-248.44262170828796
1475,-247.75088094832398
1476,-247.05914018836
1477,-246.36739942839603
1478,-245.67565866843205
1479,-244.98391790846807
1480,-244.2921771485041
1481,-243.60043638854012
1482,-242.90869562857614
1483,-242.21695486861216
1484,-241.52521410864819
1485,-240.8334733486842
1486,-240.14173258872023
1487,-239.44999182875625
1488,-238.75825106879228
1489,-237.7859732396426
1490,-236.81369541049293
1491,-235.84141758134325
1492,-234.86913975219358
1493,-233.8968619230439
1494,-232.92458409389423
1495,-231.95230626474455
1496,-230.98002843559487
1497,-230.0077506064452
1498,-229.03547277729552
1499,-228.06319494814585
1500,-227.09091711899617
1501,-226.1186392898465
1502,-225.14636146069682
1503,-224.17408363154715
1504,-223.20180580239747
1505,-222.2295279732478
1506,-221.25725014409812
1507,-220.28497231494845
1508,-219.31269448579877
1509,-218.3404166566491
1510,-217.36813882749942
1511,-216.39586099834975
1512,-215.42358316920007
1513,-214.4513053400504
1514,-213.47902751090072
1515,-212.50674968175105
1516,-211.53447185260137
1517,-210.5621940234517
1518,-209.58991619430202
1519,-208.61763836515235
1520,-207.64536053600267
1521,-206.673082706853
1522,-205.70080487770332
1523,-204.72852704855364
1524,-203.75624921940397
1525,-202.7839713902543
1526,-201.81169356110462
1527,-200.83941573195494
1528,-199.86713790280527
1529,-198.8948600736556
1530,-197.92258224450592
1531,-196.95030441535624
1532,-195.97802658620657
1533,-195.0057487570569
1534,-194.03347092790722
1535,-193.06119309875754
1536,-192.08891526960787
1537,-191.1166374404582
1538,-190.14435961130852
1539,-189.17208178215884
1540,-188.19980395300917
1541,-187.2275261238595
1542,-186.25524829470982
1543,-185.28297046556014
1544,-184.31069263641047
1545,-183.3384148072608
1546,-182.36613697811111
1547,-181.39385914896144
1548,-180.42158131981176
1549,-179.4493034906621
1550,-178.4770256615124
1551,-177.50474783236274
1552,-176.53247000321306
1553,-175.5601921740634
1554,-174.5879143449137
1555,-173.61563651576404
1556,-172.64335868661436
1557,-171.6710808574647
1558,-170.698803028315
1559,-169.72652519916534
1560,-168.75424737001566
1561,-167.781969540866
1562,-166.8096917117163
1563,-165.83741388256664
1564,-164.86513605341696
1565,-163.8928582242673
1566,-162.9205803951176
1567,-161.94830256596794
1568,-160.97602473681826
1569,-160.00374690766859
1570,-159.0314690785189
1571,-158.05919124936923
1572,-157.08691342021956
1573,-156.11463559106988
1574,-155.1423577619202
1575,-154.17007993277053
1576,-153.19780210362086
1577,-152.22552427447118
1578,-151.2532464453215
1579,-150.28096861617183
1580,-149.30869078702216
1581,-148.33641295787248
1582,-147.3641351287228
1583,-146.39185729957313
1584,-145.41957947042346
1585,-144.44730164127378
1586,-143.4750238121241
1587,-142.50274598297443
1588,-141.53046815382476
1589,-140.55819032467508
1590,-139.5859124955254
1591,-138.61363466637573
1592,-137.3570288042383
1593,-136.10042294210086
1594,-134.84381707996343
1595,-133.587211217826
1596,-132.33060535568856
1597,-131.07399949355113
1598,-129.8173936314137
1599,-128.56078776927626
1600,-127.30418190713883
1601,-126.04757604500139
1602,-124.79097018286396
1603,-123.53436432072652
1604,-122.27775845858909
1605,-121.02115259645166
1606,-119.76454673431422
1607,-118.50794087217679
1608,-117.25133501003936
1609,-115.99472914790192
1610,-114.73812328576449
1611,-113.48151742362705
1612,-112.22491156148962
1613,-110.96830569935219
1614,-109.71169983721475
1615,-108.45509397507732
1616,-107.19848811293988
1617,-105.94188225080245
1618,-104.68527638866502
1619,-103.42867052652758
1620,-102.17206466439015
1621,-100.91545880225272
1622,-99.65885294011528
1623,-98.40224707797785
1624,-97.14564121584041
1625,-95.88903535370298
1626,-94.63242949156555
1627,-93.37582362942811
1628,-92.11921776729068
1629,-90.86261190515324
1630,-89.60600604301581
1631,-88.34940018087838
1632,-87.09279431874094
1633,-85.83618845660351
1634,-84.57958259446607
1635,-83.32297673232864
1636,-82.06637087019121
1637,-80.80976500805377
1638,-79.55315914591634
1639,-78.2965532837789
1640,-77.03994742164147
1641,-75.78334155950404
1642,-74.5267356973666
1643,-73.27012983522917
1644,-72.01352397309174
1645,-70.7569181109543
1646,-69.50031224881687
1647,-68.24370638667943
1648,-66.987100524542
1649,-65.73049466240457
1650,-64.47388880026713
1651,-63.2172829381297
1652,-61.960677075992265
1653,-60.70407121385483
1654,-59.4474653517174
1655,-58.190859489579964
1656,-56.93425362744253
1657,-55.677647765305096
1658,-54.42104190316766
1659,-53.16443604103023
1660,-51.907830178892794
1661,-50.65122431675536
1662,-49.39461845461793
1663,-48.13801259248049
1664,-46.88140673034306
1665,-45.624800868205625
1666,-44.36819500606819
1667,-43.11158914393076
1668,-41.854983281793324
1669,-40.59837741965589
1670,-39.341771557518456
1671,-38.08516569538102
1672,-36.82855983324359
1673,-35.571953971106154
1674,-34.31534810896872
1675,-33.05874224683129
1676,-31.80213638469385
1677,-30.54553052255641
1678,-29.288924660418974
1679,-28.032318798281537
1680,-26.7757129361441
1681,-25.519107074006662
1682,-24.262501211869225
1683,-23.005895349731787
1684,-21.74928948759435
1685,-20.492683625456912
1686,-19.236077763319475
1687,-17.979471901182038
1688,-16.7228660390446
1689,-15.466260176907165
1690,-14.209654314769729
1691,-12.953048452632293
1692,-11.696442590494858
1693,-10.439836728357422
1694,-9.183230866219986
1695,-7.639065696322092
1696,-6.0949005264241976
1697,-4.550735356526303
1698,-3.0065701866284082
1699,-1.4624050167305134
1700,0.0817601531673815
1701,1.6259253230652764
1702,3.1700904929631712
1703,4.714255662861066
1704,6.258420832758961
1705,7.802586002656856
1706,9.34675117255475
1707,10.890916342452645
1708,12.43508151235054
1709,13.979246682248434
1710,15.523411852146328
1711,17.067577022044222
1712,18.611742191942117
1713,20.15590736184001
1714,21.700072531737906
1715,23.2442377016358
1716,24.788402871533695
1717,26.33256804143159
1718,27.876733211329483
1719,29.420898381227378
1720,30.965063551125272
1721,32.50922872102317
1722,34.053393890921065
1723,35.59755906081896
1724,37.141724230716854
1725,38.68588940061475
1726,40.23005457051264
1727,41.77421974041054
1728,43.31838491030843
1729,44.862550080206326
1730,46.40671525010422
1731,47.950880420002115
1732,49.49504558990001
1733,51.0392107597979
1734,52.5833759296958
1735,54.12754109959369
1736,55.67170626949159
1737,57.21587143938948
1738,58.760036609287376
1739,60.30420177918527
1740,61.848366949083164
1741,63.39253211898106
1742,64.93669728887896
1743,66.48086245877685
1744,68.02502762867475
1745,69.56919279857264
1746,71.11335796847054
1747,72.65752313836843
1748,74.20168830826633
1749,75.74585347816422
1750,77.29001864806212
1751,78.83418381796001
1752,80.3783489878579
1753,81.9225141577558
1754,83.4666793276537
1755,85.01084449755159
1756,86.55500966744948
1757,88.09917483734738
1758,89.64334000724527
1759,91.18750517714317
1760,92.73167034704106
1761,94.27583551693895
1762,95.82000068683685
1763,97.36416585673474
1764,98.90833102663264
1765,100.45249619653053
1766,101.99666136642843
1767,103.54082653632632
1768,105.08499170622422
1769,106.62915687612211
1770,108.17332204602
1771,109.7174872159179
1772,111.2616523858158
1773,112.80581755571369
1774,114.34998272561158
1775,115.89414789550948
1776,117.43831306540737
1777,118.98247823530527
1778,120.52664340520316
1779,122.07080857510105
1780,123.61497374499895
1781,125.15913891489684
1782,126.70330408479474
1783,128.24746925469265
1784,129.79163442459054
1785,131.33579959448844
1786,132.87996476438633
1787,134.42412993428422
1788,135.96829510418212
1789,137.51246027408
1790,139.0566254439779
1791,140.6007906138758
1792,142.1449557837737
1793,143.6891209536716
1794,145.23328612356948
1795,146.77745129346738
1796,148.32161646336527
1797,150.15605730294058
1798,151.9904981425159
1799,153.8249389820912
1800,155.6593798216665
1801,157.4938206612418
1802,159.32826150081712
1803,161.16270234039243
1804,162.99714317996774
1805,164.83158401954304
1806,166.66602485911835
1807,168.50046569869366
1808,170.33490653826897
1809,172.16934737784428
1810,174.00378821741958
1811,175.8382290569949
1812,177.6726698965702
1813,179.5071107361455
1814,181.3415515757208
1815,183.17599241529612
1816,185.01043325487143
1817,186.84487409444674
1818,188.67931493402205
1819,190.51375577359735
1820,192.34819661317266
1821,194.18263745274797
1822,196.01707829232328
1823,197.85151913189858
1824,199.6859599714739
1825,201.5204008110492
1826,203.3548416506245
1827,205.18928249019982
1828,207.02372332977512
1829,208.85816416935043
1830,210.69260500892574
1831,212.52704584850105
1832,214.36148668807635
1833,216.19592752765166
1834,218.03036836722697
1835,219.86480920680228
1836,221.69925004637759
1837,223.5336908859529
1838,225.3681317255282
1839,227.2025725651035
1840,229.03701340467882
1841,230.87145424425412
1842,232.70589508382943
1843,234.54033592340474
1844,236.37477676298005
1845,238.20921760255536
1846,240.04365844213066
1847,241.87809928170597
1848,243.71254012128128
1849,245.5469809608566
1850,247.3814218004319
1851,249.2158626400072
1852,251.0503034795825
1853,252.88474431915782
1854,254.71918515873313
1855,256.5536259983084
1856,258.3880668378837
1857,260.22250767745896
1858,262.05694851703424
1859,263.8913893566095
1860,265.7258301961848
1861,267.5602710357601
1862,269.39471187533536
1863,271.22915271491064
1864,273.0635935544859
1865,274.8980343940612
1866,276.7324752336365
1867,276.16425087321176
1868,275.59602651278703
1869,275.0278021523623
1870,274.4595777919376
1871,273.89135343151287
1872,273.32312907108815
1873,272.7549047106634
1874,272.1866803502387
1875,271.618455989814
1876,271.05023162938926
1877,270.48200726896454
1878,269.9137829085398
1879,269.3455585481151
1880,268.77733418769037
1881,268.20910982726565
1882,267.6408854668409
1883,267.0726611064162
1884,266.5044367459915
1885,265.93621238556676
1886,265.36798802514204
1887,264.7997636647173
1888,264.2315393042926
1889,263.6633149438679
1890,263.09509058344315
1891,262.52686622301843
1892,261.9586418625937
1893,261.390417502169
1894,260.82219314174426
1895,260.25396878131954
1896,259.6857444208948
1897,259.1175200604701
1898,258.5492957000454
1899,257.98107133962066
1900,257.70536886801244
1901,257.42966639640423
1902,257.153963924796
1903,256.8782614531878
1904,256.6025589815796
1905,256.3268565099714
1906,256.05115403836317
1907,255.77545156675498
1908,255.4997490951468
1909,255.2240466235386
1910,254.94834415193043
1911,254.67264168032224
1912,254.39693920871406
1913,254.12123673710587
1914,253.8455342654977
1915,253.5698317938895
1916,253.29412932228132
1917,253.01842685067314
1918,252.74272437906495
1919,252.46702190745677
1920,252.19131943584858
1921,251.9156169642404
1922,251.63991449263222
1923,251.36421202102403
1924,251.08850954941585
1925,250.81280707780766
1926,250.53710460619948
1927,250.2614021345913
1928,249.9856996629831
1929,249.70999719137492
1930,249.43429471976674
1931,249.15859224815856
1932,248.88288977655037
1933,248.6071873049422
1934,248.331484833334
1935,248.05578236172582
1936,247.78007989011763
1937,247.50437741850945
1938,247.22867494690126
1939,246.95297247529308
1940,246.6772700036849
1941,246.4015675320767
1942,246.12586506046853
1943,245.85016258886034
1944,245.57446011725216
1945,245.29875764564397
1946,245.0230551740358
1947,244.7473527024276
1948,244.47165023081942
1949,244.19594775921124
1950,243.92024528760305
1951,243.64454281599487
1952,243.36884034438668
1953,243.0931378727785
1954,242.81743540117031
1955,242.54173292956213
1956,242.26603045795395
1957,241.99032798634576
1958,241.71462551473758
1959,241.4389230431294
1960,241.1632205715212
1961,240.88751809991302
1962,240.61181562830484
1963,240.33611315669665
1964,240.06041068508847
1965,239.7847082134803
1966,239.5090057418721
1967,239.23330327026392
1968,238.95760079865573
1969,238.68189832704755
1970,238.40619585543936
1971,238.13049338383118
1972,237.854790912223
1973,237.5790884406148
1974,237.30338596900663
1975,237.02768349739844
1976,236.75198102579026
1977,236.47627855418207
1978,236.2005760825739
1979,235.9248736109657
1980,235.64917113935752
1981,235.37346866774934
1982,235.09776619614115
1983,234.82206372453297
1984,234.54636125292478
1985,234.2706587813166
1986,233.9949563097084
1987,233.71925383810023
1988,233.44355136649204
1989,233.16784889488386
1990,232.89214642327568
1991,232.6164439516675
1992,232.3407414800593
1993,232.06503900845112
1994,231.78933653684294
1995,231.51363406523475
1996,231.23793159362657
1997,230.96222912201839
1998,230.6865266504102
1999,230.41082417880202
2000,230.13512170719383
2001,229.85941923558565
2002,229.58371676397746
2003,229.6023570376211
2004,229.62099731126472
2005,229.63963758490834
2006,229.65827785855197
2007,229.6769181321956
2008,229.69555840583922
2009,229.71419867948285
2010,229.73283895312647
2011,229.7514792267701
2012,229.77011950041373
2013,229.78875977405735
2014,229.80740004770098
2015,229.8260403213446
2016,229.84468059498823
2017,229.86332086863186
2018,229.8819611422755
2019,229.9006014159191
2020,229.91924168956274
2021,229.93788196320637
2022,229.95652223685
2023,229.97516251049362
2024,229.99380278413724
2025,230.01244305778087
2026,230.0310833314245
2027,230.04972360506812
2028,230.06836387871175
2029,230.08700415235538
2030,230.105644425999
2031,230.12428469964263
2032,230.14292497328626
2033,230.16156524692988
2034,230.1802055205735
2035,230.19884579421714
2036,230.21748606786076
2037,230.2361263415044
2038,230.25476661514801
2039,230.27340688879164
2040,230.29204716243527
2041,230.3106874360789
2042,230.32932770972252
2043,230.34796798336615
2044,230.36660825700977
2045,230.3852485306534
2046,230.40388880429703
2047,230.42252907794065
2048,230.44116935158428
2049,230.4598096252279
2050,230.47844989887153
2051,230.49709017251516
2052,230.51573044615878
2053,230.5343707198024
2054,230.55301099344604
2055,230.57165126708966
2056,230.5902915407333
2057,230.60893181437692
2058,230.62757208802054
2059,230.64621236166417
2060,230.6648526353078
2061,230.68349290895142
2062,230.70213318259505
2063,230.72077345623867
2064,230.7394137298823
2065,230.75805400352593
2066,230.77669427716955
2067,230.79533455081318
2068,230.8139748244568
2069,230.83261509810043
2070,230.85125537174406
2071,230.8698956453877
2072,230.8885359190313
2073,230.90717619267494
2074,230.92581646631857
2075,230.9444567399622
2076,230.96309701360582
2077,230.98173728724944
2078,231.00037756089307
2079,231.0190178345367
2080,231.03765810818032
2081,231.05629838182395
2082,231.07493865546758
2083,231.0935789291112
2084,231.11221920275483
2085,231.13085947639846
2086,231.14949975004208
2087,231.1681400236857
2088,231.18678029732934
2089,231.20542057097296
2090,231.2240608446166
2091,231.24270111826021
2092,231.26134139190384
2093,231.27998166554747
2094,231.2986219391911
2095,231.31726221283472
2096,231.33590248647835
2097,231.35454276012197
2098,231.3731830337656
2099,231.39182330740923
2100,231.41046358105285
2101,231.42910385469648
2102,231.4477441283401
2103,231.46638440198373
2104,231.48502467562736
2105,231.79944796264556
2106,232.11387124966376
2107,232.42829453668196
2108,232.74271782370016
2109,233.05714111071836
2110,233.37156439773656
2111,233.68598768475476
2112,234.00041097177296
2113,234.31483425879117
2114,234.62925754580937
2115,234.94368083282757
2116,235.25810411984577
2117,235.57252740686397
2118,235.88695069388217
2119,236.20137398090037
2120,236.51579726791857
2121,236.83022055493677
2122,237.14464384195497
2123,237.45906712897317
2124,237.77349041599138
2125,238.08791370300958
2126,238.40233699002778
2127,238.71676027704598
2128,239.03118356406418
2129,239.34560685108238
2130,239.66003013810058
2131,239.97445342511878
2132,240.28887671213698
2133,240.60329999915518
2134,240.91772328617338
2135,241.23214657319159
2136,241.5465698602098
2137,241.860993147228
2138,242.1754164342462
2139,242.4898397212644
2140,242.8042630082826
2141,243.1186862953008
2142,243.433109582319
2143,243.7475328693372
2144,244.0619561563554
2145,244.3763794433736
2146,244.6908027303918
2147,245.00522601741
2148,245.3196493044282
2149,245.6340725914464
2150,245.9484958784646
2151,246.2629191654828
2152,246.577342452501
2153,246.8917657395192
2154,247.2061890265374
2155,247.5206123135556
2156,247.8350356005738
2157,248.149458887592
2158,248.4638821746102
2159,248.7783054616284
2160,249.0927287486466
2161,249.4071520356648
2162,249.721575322683
2163,250.0359986097012
2164,250.3504218967194
2165,250.6648451837376
2166,250.9792684707558
2167,251.293691757774
2168,251.6081150447922
2169,251.92253833181042
2170,252.23696161882862
2171,252.55138490584682
2172,252.86580819286502
2173,253.18023147988322
2174,253.49465476690142
2175,253.80907805391962
2176,254.12350134093782
2177,254.43792462795602
2178,254.75234791497422
2179,255.06677120199242
2180,255.38119448901062
2181,255.69561777602883
2182,256.010041063047
2183,256.3244643500652
2184,256.6388876370834
2185,256.95331092410163
2186,257.26773421111983
2187,257.58215749813803
2188,257.89658078515623
2189,258.21100407217443
2190,258.52542735919263
2191,258.83985064621083
2192,259.15427393322904
2193,259.46869722024724
2194,259.78312050726544
2195,260.09754379428364
2196,260.41196708130184
2197,260.72639036832004
2198,261.04081365533824
2199,261.35523694235644
2200,261.66966022937464
2201,261.98408351639284
2202,262.29850680341104
2203,262.61293009042924
2204,262.92735337744745
2205,263.24177666446565
2206,263.55619995148385
2207,263.87062323850205
2208,264.48193399316096
2209,265.0932447478199
2210,265.7045555024788
2211,266.3158662571377
2212,266.92717701179663
2213,267.53848776645555
2214,268.14979852111446
2215,268.7611092757734
2216,269.3724200304323
2217,269.9837307850912
2218,270.5950415397501
2219,271.20635229440904
2220,271.81766304906796
2221,272.4289738037269
2222,273.0402845583858
2223,273.6515953130447
2224,274.2629060677036
2225,274.87421682236254
2226,275.48552757702146
2227,276.0968383316804
2228,276.7081490863393
2229,277.3194598409982
2230,277.9307705956571
2231,278.54208135031604
2232,279.15339210497496
2233,279.76470285963387
2234,280.3760136142928
2235,280.9873243689517
2236,281.5986351236106
2237,282.20994587826954
2238,282.82125663292845
2239,283.43256738758737
2240,284.0438781422463
2241,284.6551888969052
2242,285.2664996515641
2243,285.87781040622303
2244,286.48912116088195
2245,287.10043191554087
2246,287.7117426701998
2247,288.3230534248587
2248,288.9343641795176
2249,289.54567493417653
2250,290.15698568883545
2251,290.76829644349436
2252,291.3796071981533
2253,291.9909179528122
2254,292.6022287074711
2255,293.21353946213003
2256,293.82485021678895
2257,294.43616097144786
2258,295.0474717261068
2259,295.6587824807657
2260,296.2700932354246
2261,296.8814039900835
2262,297.49271474474244
2263,298.10402549940136
2264,298.7153362540603
2265,299.3266470087192
2266,299.9379577633781
2267,300.549268518037
2268,301.16057927269594
2269,301.77189002735486
2270,302.3832007820138
2271,302.9945115366727
2272,303.6058222913316
2273,304.2171330459905
2274,304.82844380064944
2275,305.43975455530835
2276,306.05106530996727
2277,306.6623760646262
2278,307.2736868192851
2279,307.884997573944
2280,308.49630832860294
2281,309.10761908326185
2282,309.71892983792077
2283,310.3302405925797
2284,310.9415513472386
2285,311.5528621018975
2286,312.16417285655643
2287,312.77548361121535
2288,313.38679436587427
2289,313.9981051205332
2290,314.6094158751921
2291,315.220726629851
2292,315.83203738450993
2293,316.44334813916885
2294,317.05465889382776
2295,317.6659696484867
2296,318.2772804031456
2297,318.8885911578045
2298,319.49990191246343
2299,320.11121266712235
2300,320.72252342178126
2301,321.3338341764402
2302,321.9451449310991
2303,322.556455685758
2304,323.1677664404169
2305,323.77907719507584
2306,324.39038794973476
2307,325.0016987043937
2308,325.6130094590526
2309,326.2243202137115
2310,326.8356309683704
2311,327.7446426061101
2312,328.6536542438498
2313,329.5626658815895
2314,330.4716775193292
2315,331.3806891570689
2316,332.2897007948086
2317,333.1987124325483
2318,334.107724070288
2319,335.0167357080277
2320,335.9257473457674
2321,336.8347589835071
2322,337.74377062124677
2323,338.65278225898646
2324,339.56179389672616
2325,340.47080553446585
2326,341.37981717220555
2327,342.28882880994524
2328,343.19784044768494
2329,344.10685208542463
2330,345.01586372316433
2331,345.924875360904
2332,346.8338869986437
2333,347.7428986363834
2334,348.6519102741231
2335,349.5609219118628
2336,350.4699335496025
2337,351.3789451873422
2338,352.2879568250819
2339,353.1969684628216
2340,354.1059801005613
2341,355.014991738301
2342,355.9240033760407
2343,356.83301501378037
2344,357.74202665152006
2345,358.65103828925976
2346,359.56004992699945
2347,360.46906156473915
2348,361.37807320247884
2349,362.28708484021854
2350,363.19609647795824
2351,364.10510811569793
2352,365.0141197534376
2353,365.9231313911773
2354,366.832143028917
2355,367.7411546666567
2356,368.6501663043964
2357,369.5591779421361
2358,370.4681895798758
2359,371.3772012176155
2360,372.2862128553552
2361,373.1952244930949
2362,374.1042361308346
2363,375.0132477685743
2364,375.92225940631397
2365,376.83127104405366
2366,377.74028268179336
2367,378.64929431953306
2368,379.55830595727275
2369,380.46731759501245
2370,381.37632923275214
2371,382.28534087049184
2372,383.19435250823153
2373,384.1033641459712
2374,385.0123757837109
2375,385.9213874214506
2376,386.8303990591903
2377,387.73941069693
2378,388.6484223346697
2379,389.5574339724094
2380,390.4664456101491
2381,391.3754572478888
2382,392.2844688856285
2383,393.1934805233682
2384,394.1024921611079
2385,395.01150379884757
2386,395.92051543658727
2387,396.82952707432696
2388,397.73853871206666
2389,398.64755034980635
2390,399.55656198754605
2391,400.46557362528574
2392,401.37458526302544
2393,402.28359690076513
2394,403.1926085385048
2395,404.1016201762445
2396,405.0106318139842
2397,405.9196434517239
2398,406.8286550894636
2399,407.7376667272033
2400,408.646678364943
2401,409.5556900026827
2402,410.4647016404224
2403,411.3737132781621
2404,412.2827249159018
2405,413.1917365536415
2406,414.1007481913812
2407,415.00975982912087
2408,415.91877146686056
2409,416.82778310460026
2410,417.73679474233995
2411,418.64580638007965
2412,419.55481801781934
2413,420.7620976910522
2414,421.96937736428504
2415,423.1766570375179
2416,424.38393671075073
2417,425.5912163839836
2418,426.7984960572164
2419,428.0057757304493
2420,429.2130554036821
2421,430.42033507691497
2422,431.6276147501478
2423,432.83489442338066
2424,434.0421740966135
2425,435.24945376984635
2426,436.4567334430792
2427,437.66401311631205
2428,438.8712927895449
2429,440.07857246277774
2430,441.2858521360106
2431,442.49313180924344
2432,443.7004114824763
2433,444.90769115570913
2434,446.114970828942
2435,447.3222505021748
2436,448.5295301754077
2437,449.7368098486405
2438,450.94408952187337
2439,452.1513691951062
2440,453.35864886833906
2441,454.5659285415719
2442,455.77320821480475
2443,456.9804878880376
2444,458.18776756127045
2445,459.3950472345033
2446,460.60232690773614
2447,461.809606580969
2448,463.01688625420184
2449,464.2241659274347
2450,465.43144560066753
2451,466.6387252739004
2452,467.8460049471332
2453,469.05328462036607
2454,470.2605642935989
2455,471.46784396683177
2456,472.6751236400646
2457,473.88240331329746
2458,475.0896829865303
2459,476.29696265976315
2460,477.504242332996
2461,478.71152200622885
2462,479.9188016794617
2463,481.12608135269454
2464,482.3333610259274
2465,483.54064069916024
2466,484.7479203723931
2467,485.95520004562593
2468,487.1624797188588
2469,488.3697593920916
2470,489.57703906532447
2471,490.7843187385573
2472,491.99159841179016
2473,493.198878085023
2474,494.40615775825586
2475,495.6134374314887
2476,496.82071710472155
2477,498.0279967779544
2478,499.23527645118725
2479,500.4425561244201
2480,501.64983579765294
2481,502.8571154708858
2482,504.06439514411863
2483,505.2716748173515
2484,506.47895449058433
2485,507.6862341638172
2486,508.89351383705
2487,510.10079351028287
2488,511.3080731835157
2489,512.5153528567486
2490,513.7226325299814
2491,514.9299122032143
2492,516.1371918764471
2493,517.34447154968
2494,518.5517512229128
2495,519.7590308961456
2496,520.9663105693785
2497,522.1735902426113
2498,523.3808699158442
2499,524.588149589077
2500,525.7954292623099
2501,527.0027089355427
2502,528.2099886087756
2503,529.4172682820084
2504,530.6245479552413
2505,531.8318276284741
2506,533.039107301707
2507,534.2463869749398
2508,535.4536666481727
2509,536.6609463214055
2510,537.8682259946384
2511,539.0755056678712
2512,540.282785341104
2513,541.4900650143369
2514,542.6973446875697
2515,543.9046243608026
2516,545.4105377351649
2517,546.9164511095272
2518,548.4223644838895
2519,549.9282778582518
2520,551.4341912326141
2521,552.9401046069764
2522,554.4460179813387
2523,555.951931355701
2524,557.4578447300634
2525,558.9637581044257
2526,560.469671478788
2527,561.9755848531503
2528,563.4814982275126
2529,564.9874116018749
2530,566.4933249762372
2531,567.9992383505995
2532,569.5051517249618
2533,571.0110650993241
2534,572.5169784736864
2535,574.0228918480487
2536,575.528805222411
2537,577.0347185967734
2538,578.5406319711357
2539,580.046545345498
2540,581.5524587198603
2541,583.0583720942226
2542,584.5642854685849
2543,586.0701988429472
2544,587.5761122173095
2545,589.0820255916718
2546,590.5879389660341
2547,592.0938523403964
2548,593.5997657147587
2549,595.105679089121
2550,596.6115924634834
2551,598.1175058378457
2552,599.623419212208
2553,601.1293325865703
2554,602.6352459609326
2555,604.1411593352949
2556,605.6470727096572
2557,607.1529860840195
2558,608.6588994583818
2559,610.1648128327441
