Length,Shear
1379,-609.1707712335397
1380,-609.1707712335397
1381,-609.1707712335397
1382,-609.1707712335397
1383,-609.1707712335397
1384,-609.1707712335397
1385,-609.1707712335397
1386,-609.1707712335397
1387,-609.1707712335397
1388,-609.1707712335397
1389,-609.1707712335397
1390,-609.1707712335397
1391,-609.1707712335397
1392,-609.1707712335397
1393,-609.1707712335397
1394,-609.1707712335397
1395,-609.1707712335397
1396,-609.1707712335397
1397,-609.1707712335397
1398,-609.1707712335397
1399,-609.1707712335397
1400,-609.1707712335397
1401,-609.1707712335397
1402,-609.1707712335397
1403,-609.1707712335397
1404,-609.1707712335397
1405,-609.1707712335397
1406,-609.1707712335397
1407,-609.1707712335397
1408,-609.1707712335397
1409,-609.1707712335397
1410,-609.1707712335397
1411,-609.1707712335397
1412,-609.1707712335397
1413,-609.1707712335397
1414,-609.1707712335397
1415,-609.1707712335397
1416,-609.1707712335397
1417,-609.1707712335397
1418,-609.1707712335397
1419,-609.1707712335397
1420,-609.1707712335397
1421,-609.1707712335397
1422,-609.1707712335397
1423,-609.1707712335397
1424,-609.1707712335397
1425,-609.1707712335397
1426,-609.1707712335397
1427,-609.1707712335397
1428,-609.1707712335397
1429,-609.1707712335397
1430,-609.1707712335397
1431,-609.1707712335397
1432,-609.1707712335397
1433,-609.1707712335397
1434,-609.1707712335397
1435,-609.1707712335397
1436,-609.1707712335397
1437,-609.1707712335397
1438,-609.1707712335397
1439,-609.1707712335397
1440,-609.1707712335397
1441,-609.1707712335397
1442,-609.1707712335397
1443,-609.1707712335397
1444,-609.1707712335397
1445,-609.1707712335397
1446,-609.1707712335397
1447,-570.8703451456905
1448,-570.8703451456905
1449,-570.8703451456905
1450,-570.8703451456905
1451,-570.8703451456905
1452,-570.8703451456905
1453,-570.8703451456905
1454,-570.8703451456905
1455,-570.8703451456905
1456,-570.8703451456905
1457,-570.8703451456905
1458,-570.8703451456905
1459,-570.8703451456905
1460,-570.8703451456905
1461,-570.8703451456905
1462,-570.8703451456905
1463,-570.8703451456905
1464,-570.8703451456905
1465,-570.8703451456905
1466,-570.8703451456905
1467,-570.8703451456905
1468,-570.8703451456905
1469,-570.8703451456905
1470,-570.8703451456905
1471,-570.8703451456905
1472,-570.8703451456905
1473,-570.8703451456905
1474,-570.8703451456905
1475,-570.8703451456905
1476,-570.8703451456905
1477,-570.8703451456905
1478,-570.8703451456905
1479,-570.8703451456905
1480,-570.8703451456905
1481,-570.8703451456905
1482,-570.8703451456905
1483,-570.8703451456905
1484,-570.8703451456905
1485,-570.8703451456905
1486,-570.8703451456905
1487,-570.8703451456905
1488,-570.8703451456905
1489,-570.8703451456905
1490,-570.8703451456905
1491,-570.8703451456905
1492,-570.8703451456905
1493,-570.8703451456905
1494,-570.8703451456905
1495,-570.8703451456905
1496,-570.8703451456905
1497,-570.8703451456905
1498,-570.8703451456905
1499,-570.8703451456905
1500,-570.8703451456905
1501,-570.8703451456905
1502,-570.8703451456905
1503,-570.8703451456905
1504,-570.8703451456905
1505,-570.8703451456905
1506,-570.8703451456905
1507,-570.8703451456905
1508,-570.8703451456905
1509,-570.8703451456905
1510,-570.8703451456905
1511,-570.8703451456905
1512,-570.8703451456905
1513,-570.8703451456905
1514,-570.8703451456905
1515,-570.8703451456905
1516,-570.8703451456905
1517,-570.8703451456905
1518,-570.8703451456905
1519,-570.8703451456905
1520,-570.8703451456905
1521,-570.8703451456905
1522,-570.8703451456905
1523,-570.8703451456905
1524,-570.8703451456905
1525,-570.8703451456905
1526,-570.8703451456905
1527,-570.8703451456905
1528,-570.8703451456905
1529,-570.8703451456905
1530,-570.8703451456905
1531,-570.8703451456905
1532,-570.8703451456905
1533,-570.8703451456905
1534,-570.8703451456905
1535,-570.8703451456905
1536,-570.8703451456905
1537,-570.8703451456905
1538,-570.8703451456905
1539,-570.8703451456905
1540,-570.8703451456905
1541,-570.8703451456905
1542,-570.8703451456905
1543,-570.8703451456905
1544,-570.8703451456905
1545,-570.8703451456905
1546,-570.8703451456905
1547,-570.8703451456905
1548,-570.8703451456905
1549,-570.8703451456905
1550,-570.8703451456905
1551,-570.8703451456905
1552,-570.8703451456905
1553,-570.8703451456905
1554,-532.078992092248
1555,-532.078992092248
1556,-532.078992092248
1557,-532.078992092248
1558,-532.078992092248
1559,-532.078992092248
1560,-532.078992092248
1561,-532.078992092248
1562,-532.078992092248
1563,-532.078992092248
1564,-532.078992092248
1565,-532.078992092248
1566,-532.078992092248
1567,-532.078992092248
1568,-532.078992092248
1569,-532.078992092248
1570,-532.078992092248
1571,-532.078992092248
1572,-532.078992092248
1573,-532.078992092248
1574,-532.078992092248
1575,-532.078992092248
1576,-532.078992092248
1577,-532.078992092248
1578,-532.078992092248
1579,-532.078992092248
1580,-532.078992092248
1581,-532.078992092248
1582,-532.078992092248
1583,-532.078992092248
1584,-532.078992092248
1585,-532.078992092248
1586,-532.078992092248
1587,-532.078992092248
1588,-532.078992092248
1589,-532.078992092248
1590,-532.078992092248
1591,-532.078992092248
1592,-532.078992092248
1593,-532.078992092248
1594,-532.078992092248
1595,-532.078992092248
1596,-532.078992092248
1597,-532.078992092248
1598,-532.078992092248
1599,-532.078992092248
1600,-532.078992092248
1601,-532.078992092248
1602,-532.078992092248
1603,-532.078992092248
1604,-532.078992092248
1605,-532.078992092248
1606,-532.078992092248
1607,-532.078992092248
1608,-532.078992092248
1609,-532.078992092248
1610,-532.078992092248
1611,-532.078992092248
1612,-532.078992092248
1613,-532.078992092248
1614,-532.078992092248
1615,-532.078992092248
1616,-532.078992092248
1617,-532.078992092248
1618,-532.078992092248
1619,-532.078992092248
1620,-532.078992092248
1621,-532.078992092248
1622,-532.078992092248
1623,-532.078992092248
1624,-532.078992092248
1625,-532.078992092248
1626,-532.078992092248
1627,-532.078992092248
1628,-532.078992092248
1629,-532.078992092248
1630,-532.078992092248
1631,-532.078992092248
1632,-532.078992092248
1633,-532.078992092248
1634,-532.078992092248
1635,-532.078992092248
1636,-532.078992092248
1637,-532.078992092248
1638,-532.078992092248
1639,-532.078992092248
1640,-532.078992092248
1641,-532.078992092248
1642,-532.078992092248
1643,-532.078992092248
1644,-532.078992092248
1645,-532.078992092248
1646,-532.078992092248
1647,-532.078992092248
1648,-532.078992092248
1649,-532.078992092248
1650,-532.078992092248
1651,-532.078992092248
1652,-532.078992092248
1653,-532.078992092248
1654,-532.078992092248
1655,-532.078992092248
1656,-532.078992092248
1657,-532.078992092248
1658,-532.078992092248
1659,-532.078992092248
1660,-532.078992092248
1661,-492.82939857032136
1662,-492.82939857032136
1663,-492.82939857032136
1664,-492.82939857032136
1665,-492.82939857032136
1666,-492.82939857032136
1667,-492.82939857032136
1668,-492.82939857032136
1669,-492.82939857032136
1670,-492.82939857032136
1671,-492.82939857032136
1672,-492.82939857032136
1673,-492.82939857032136
1674,-492.82939857032136
1675,-492.82939857032136
1676,-492.82939857032136
1677,-492.82939857032136
1678,-492.82939857032136
1679,-492.82939857032136
1680,-492.82939857032136
1681,-492.82939857032136
1682,-492.82939857032136
1683,-492.82939857032136
1684,-492.82939857032136
1685,-492.82939857032136
1686,-492.82939857032136
1687,-492.82939857032136
1688,-492.82939857032136
1689,-492.82939857032136
1690,-492.82939857032136
1691,-492.82939857032136
1692,-492.82939857032136
1693,-492.82939857032136
1694,-492.82939857032136
1695,-492.82939857032136
1696,-492.82939857032136
1697,-492.82939857032136
1698,-492.82939857032136
1699,-492.82939857032136
1700,-492.82939857032136
1701,-492.82939857032136
1702,-492.82939857032136
1703,-492.82939857032136
1704,-492.82939857032136
1705,-492.82939857032136
1706,-492.82939857032136
1707,-492.82939857032136
1708,-492.82939857032136
1709,-492.82939857032136
1710,-492.82939857032136
1711,-492.82939857032136
1712,-492.82939857032136
1713,-492.82939857032136
1714,-492.82939857032136
1715,-492.82939857032136
1716,-492.82939857032136
1717,-492.82939857032136
1718,-492.82939857032136
1719,-492.82939857032136
1720,-492.82939857032136
1721,-492.82939857032136
1722,-492.82939857032136
1723,-492.82939857032136
1724,-492.82939857032136
1725,-492.82939857032136
1726,-492.82939857032136
1727,-492.82939857032136
1728,-492.82939857032136
1729,-492.82939857032136
1730,-492.82939857032136
1731,-492.82939857032136
1732,-492.82939857032136
1733,-492.82939857032136
1734,-492.82939857032136
1735,-492.82939857032136
1736,-492.82939857032136
1737,-492.82939857032136
1738,-492.82939857032136
1739,-492.82939857032136
1740,-492.82939857032136
1741,-492.82939857032136
1742,-492.82939857032136
1743,-492.82939857032136
1744,-492.82939857032136
1745,-492.82939857032136
1746,-492.82939857032136
1747,-492.82939857032136
1748,-492.82939857032136
1749,-492.82939857032136
1750,-492.82939857032136
1751,-492.82939857032136
1752,-492.82939857032136
1753,-492.82939857032136
1754,-492.82939857032136
1755,-492.82939857032136
1756,-492.82939857032136
1757,-492.82939857032136
1758,-492.82939857032136
1759,-492.82939857032136
1760,-492.82939857032136
1761,-492.82939857032136
1762,-492.82939857032136
1763,-492.82939857032136
1764,-492.82939857032136
1765,-492.82939857032136
1766,-492.82939857032136
1767,-492.82939857032136
1768,-453.1556571977346
1769,-453.1556571977346
1770,-453.1556571977346
1771,-453.1556571977346
1772,-453.1556571977346
1773,-453.1556571977346
1774,-453.1556571977346
1775,-453.1556571977346
1776,-453.1556571977346
1777,-453.1556571977346
1778,-453.1556571977346
1779,-453.1556571977346
1780,-453.1556571977346
1781,-453.1556571977346
1782,-453.1556571977346
1783,-453.1556571977346
1784,-453.1556571977346
1785,-453.1556571977346
1786,-453.1556571977346
1787,-453.1556571977346
1788,-453.1556571977346
1789,-453.1556571977346
1790,-453.1556571977346
1791,-453.1556571977346
1792,-453.1556571977346
1793,-453.1556571977346
1794,-453.1556571977346
1795,-453.1556571977346
1796,-453.1556571977346
1797,-453.1556571977346
1798,-453.1556571977346
1799,-453.1556571977346
1800,-453.1556571977346
1801,-453.1556571977346
1802,-453.1556571977346
1803,-453.1556571977346
1804,-453.1556571977346
1805,-453.1556571977346
1806,-453.1556571977346
1807,-453.1556571977346
1808,-453.1556571977346
1809,-453.1556571977346
1810,-453.1556571977346
1811,-453.1556571977346
1812,-453.1556571977346
1813,-453.1556571977346
1814,-453.1556571977346
1815,-453.1556571977346
1816,-453.1556571977346
1817,-453.1556571977346
1818,-453.1556571977346
1819,-453.1556571977346
1820,-453.1556571977346
1821,-453.1556571977346
1822,-453.1556571977346
1823,-453.1556571977346
1824,-453.1556571977346
1825,-453.1556571977346
1826,-453.1556571977346
1827,-453.1556571977346
1828,-453.1556571977346
1829,-453.1556571977346
1830,-453.1556571977346
1831,-453.1556571977346
1832,-453.1556571977346
1833,-453.1556571977346
1834,-453.1556571977346
1835,-453.1556571977346
1836,-453.1556571977346
1837,-453.1556571977346
1838,-453.1556571977346
1839,-453.1556571977346
1840,-453.1556571977346
1841,-453.1556571977346
1842,-453.1556571977346
1843,-453.1556571977346
1844,-453.1556571977346
1845,-453.1556571977346
1846,-453.1556571977346
1847,-453.1556571977346
1848,-453.1556571977346
1849,-453.1556571977346
1850,-453.1556571977346
1851,-453.1556571977346
1852,-453.1556571977346
1853,-453.1556571977346
1854,-453.1556571977346
1855,-453.1556571977346
1856,-453.1556571977346
1857,-453.1556571977346
1858,-453.1556571977346
1859,-453.1556571977346
1860,-453.1556571977346
1861,-453.1556571977346
1862,-453.1556571977346
1863,-453.1556571977346
1864,-453.1556571977346
1865,-453.1556571977346
1866,-453.1556571977346
1867,-453.1556571977346
1868,-453.1556571977346
1869,-453.1556571977346
1870,-453.1556571977346
1871,-453.1556571977346
1872,-453.1556571977346
1873,-453.1556571977346
1874,-453.1556571977346
1875,-413.0929729228226
1876,-413.0929729228226
1877,-413.0929729228226
1878,-413.0929729228226
1879,-413.0929729228226
1880,-413.0929729228226
1881,-413.0929729228226
1882,-413.0929729228226
1883,-413.0929729228226
1884,-413.0929729228226
1885,-413.0929729228226
1886,-413.0929729228226
1887,-413.0929729228226
1888,-413.0929729228226
1889,-413.0929729228226
1890,-413.0929729228226
1891,-413.0929729228226
1892,-413.0929729228226
1893,-413.0929729228226
1894,-413.0929729228226
1895,-413.0929729228226
1896,-413.0929729228226
1897,-413.0929729228226
1898,-413.0929729228226
1899,-413.0929729228226
1900,-413.0929729228226
1901,-413.0929729228226
1902,-413.0929729228226
1903,-413.0929729228226
1904,-413.0929729228226
1905,-413.0929729228226
1906,-413.0929729228226
1907,-413.0929729228226
1908,-413.0929729228226
1909,-413.0929729228226
1910,-413.0929729228226
1911,-413.0929729228226
1912,-413.0929729228226
1913,-413.0929729228226
1914,-413.0929729228226
1915,-413.0929729228226
1916,-413.0929729228226
1917,-413.0929729228226
1918,-413.0929729228226
1919,-413.0929729228226
1920,-413.0929729228226
1921,-413.0929729228226
1922,-413.0929729228226
1923,-413.0929729228226
1924,-413.0929729228226
1925,-413.0929729228226
1926,-413.0929729228226
1927,-413.0929729228226
1928,-413.0929729228226
1929,-413.0929729228226
1930,-413.0929729228226
1931,-413.0929729228226
1932,-413.0929729228226
1933,-413.0929729228226
1934,-413.0929729228226
1935,-413.0929729228226
1936,-413.0929729228226
1937,-413.0929729228226
1938,-413.0929729228226
1939,-413.0929729228226
1940,-413.0929729228226
1941,-413.0929729228226
1942,-413.0929729228226
1943,-413.0929729228226
1944,-413.0929729228226
1945,-413.0929729228226
1946,-413.0929729228226
1947,-413.0929729228226
1948,-413.0929729228226
1949,-413.0929729228226
1950,-413.0929729228226
1951,-413.0929729228226
1952,-413.0929729228226
1953,-413.0929729228226
1954,-413.0929729228226
1955,-413.0929729228226
1956,-413.0929729228226
1957,-413.0929729228226
1958,-413.0929729228226
1959,-413.0929729228226
1960,-413.0929729228226
1961,-413.0929729228226
1962,-413.0929729228226
1963,-413.0929729228226
1964,-413.0929729228226
1965,-413.0929729228226
1966,-413.0929729228226
1967,-413.0929729228226
1968,-413.0929729228226
1969,-413.0929729228226
1970,-413.0929729228226
1971,-413.0929729228226
1972,-413.0929729228226
1973,-413.0929729228226
1974,-413.0929729228226
1975,-413.0929729228226
1976,-413.0929729228226
1977,-413.0929729228226
1978,-413.0929729228226
1979,-413.0929729228226
1980,-413.0929729228226
1981,-413.0929729228226
1982,-413.0929729228226
1983,-372.6773569334274
1984,-372.6773569334274
1985,-372.6773569334274
1986,-372.6773569334274
1987,-372.6773569334274
1988,-372.6773569334274
1989,-372.6773569334274
1990,-372.6773569334274
1991,-372.6773569334274
1992,-372.6773569334274
1993,-372.6773569334274
1994,-372.6773569334274
1995,-372.6773569334274
1996,-372.6773569334274
1997,-372.6773569334274
1998,-372.6773569334274
1999,-372.6773569334274
2000,-372.6773569334274
2001,-372.6773569334274
2002,-372.6773569334274
2003,-372.6773569334274
2004,-372.6773569334274
2005,-372.6773569334274
2006,-372.6773569334274
2007,-372.6773569334274
2008,-372.6773569334274
2009,-372.6773569334274
2010,-372.6773569334274
2011,-372.6773569334274
2012,-372.6773569334274
2013,-372.6773569334274
2014,-372.6773569334274
2015,-372.6773569334274
2016,-372.6773569334274
2017,-372.6773569334274
2018,-372.6773569334274
2019,-372.6773569334274
2020,-372.6773569334274
2021,-372.6773569334274
2022,-372.6773569334274
2023,-372.6773569334274
2024,-372.6773569334274
2025,-372.6773569334274
2026,-372.6773569334274
2027,-372.6773569334274
2028,-372.6773569334274
2029,-372.6773569334274
2030,-372.6773569334274
2031,-372.6773569334274
2032,-372.6773569334274
2033,-372.6773569334274
2034,-372.6773569334274
2035,-372.6773569334274
2036,-372.6773569334274
2037,-372.6773569334274
2038,-372.6773569334274
2039,-372.6773569334274
2040,-372.6773569334274
2041,-372.6773569334274
2042,-372.6773569334274
2043,-372.6773569334274
2044,-372.6773569334274
2045,-372.6773569334274
2046,-372.6773569334274
2047,-372.6773569334274
2048,-372.6773569334274
2049,-372.6773569334274
2050,-372.6773569334274
2051,-372.6773569334274
2052,-372.6773569334274
2053,-372.6773569334274
2054,-372.6773569334274
2055,-372.6773569334274
2056,-372.6773569334274
2057,-372.6773569334274
2058,-372.6773569334274
2059,-372.6773569334274
2060,-372.6773569334274
2061,-372.6773569334274
2062,-372.6773569334274
2063,-372.6773569334274
2064,-372.6773569334274
2065,-372.6773569334274
2066,-372.6773569334274
2067,-372.6773569334274
2068,-372.6773569334274
2069,-372.6773569334274
2070,-372.6773569334274
2071,-372.6773569334274
2072,-372.6773569334274
2073,-372.6773569334274
2074,-372.6773569334274
2075,-372.6773569334274
2076,-372.6773569334274
2077,-372.6773569334274
2078,-372.6773569334274
2079,-372.6773569334274
2080,-372.6773569334274
2081,-372.6773569334274
2082,-372.6773569334274
2083,-372.6773569334274
2084,-372.6773569334274
2085,-372.6773569334274
2086,-372.6773569334274
2087,-372.6773569334274
2088,-372.6773569334274
2089,-372.6773569334274
2090,-331.9453683139868
2091,-331.9453683139868
2092,-331.9453683139868
2093,-331.9453683139868
2094,-331.9453683139868
2095,-331.9453683139868
2096,-331.9453683139868
2097,-331.9453683139868
2098,-331.9453683139868
2099,-331.9453683139868
2100,-331.9453683139868
2101,-331.9453683139868
2102,-331.9453683139868
2103,-331.9453683139868
2104,-331.9453683139868
2105,-331.9453683139868
2106,-331.9453683139868
2107,-331.9453683139868
2108,-331.9453683139868
2109,-331.9453683139868
2110,-331.9453683139868
2111,-331.9453683139868
2112,-331.9453683139868
2113,-331.9453683139868
2114,-331.9453683139868
2115,-331.9453683139868
2116,-331.9453683139868
2117,-331.9453683139868
2118,-331.9453683139868
2119,-331.9453683139868
2120,-331.9453683139868
2121,-331.9453683139868
2122,-331.9453683139868
2123,-331.9453683139868
2124,-331.9453683139868
2125,-331.9453683139868
2126,-331.9453683139868
2127,-331.9453683139868
2128,-331.9453683139868
2129,-331.9453683139868
2130,-331.9453683139868
2131,-331.9453683139868
2132,-331.9453683139868
2133,-331.9453683139868
2134,-331.9453683139868
2135,-331.9453683139868
2136,-331.9453683139868
2137,-331.9453683139868
2138,-331.9453683139868
2139,-331.9453683139868
2140,-331.9453683139868
2141,-331.9453683139868
2142,-331.9453683139868
2143,-331.9453683139868
2144,-331.9453683139868
2145,-331.9453683139868
2146,-331.9453683139868
2147,-331.9453683139868
2148,-331.9453683139868
2149,-331.9453683139868
2150,-331.9453683139868
2151,-331.9453683139868
2152,-331.9453683139868
2153,-331.9453683139868
2154,-331.9453683139868
2155,-331.9453683139868
2156,-331.9453683139868
2157,-331.9453683139868
2158,-331.9453683139868
2159,-331.9453683139868
2160,-331.9453683139868
2161,-331.9453683139868
2162,-331.9453683139868
2163,-331.9453683139868
2164,-331.9453683139868
2165,-331.9453683139868
2166,-331.9453683139868
2167,-331.9453683139868
2168,-331.9453683139868
2169,-331.9453683139868
2170,-331.9453683139868
2171,-331.9453683139868
2172,-331.9453683139868
2173,-331.9453683139868
2174,-331.9453683139868
2175,-331.9453683139868
2176,-331.9453683139868
2177,-331.9453683139868
2178,-331.9453683139868
2179,-331.9453683139868
2180,-331.9453683139868
2181,-331.9453683139868
2182,-331.9453683139868
2183,-331.9453683139868
2184,-331.9453683139868
2185,-331.9453683139868
2186,-331.9453683139868
2187,-331.9453683139868
2188,-331.9453683139868
2189,-331.9453683139868
2190,-331.9453683139868
2191,-331.9453683139868
2192,-331.9453683139868
2193,-331.9453683139868
2194,-331.9453683139868
2195,-331.9453683139868
2196,-331.9453683139868
2197,-290.9338416154154
2198,-290.9338416154154
2199,-290.9338416154154
2200,-290.9338416154154
2201,-290.9338416154154
2202,-290.9338416154154
2203,-290.9338416154154
2204,-290.9338416154154
2205,-290.9338416154154
2206,-290.9338416154154
2207,-290.9338416154154
2208,-290.9338416154154
2209,-290.9338416154154
2210,-290.9338416154154
2211,-290.9338416154154
2212,-290.9338416154154
2213,-290.9338416154154
2214,-290.9338416154154
2215,-290.9338416154154
2216,-290.9338416154154
2217,-290.9338416154154
2218,-290.9338416154154
2219,-290.9338416154154
2220,-290.9338416154154
2221,-290.9338416154154
2222,-290.9338416154154
2223,-290.9338416154154
2224,-290.9338416154154
2225,-290.9338416154154
2226,-290.9338416154154
2227,-290.9338416154154
2228,-290.9338416154154
2229,-290.9338416154154
2230,-290.9338416154154
2231,-290.9338416154154
2232,-290.9338416154154
2233,-290.9338416154154
2234,-290.9338416154154
2235,-290.9338416154154
2236,-290.9338416154154
2237,-290.9338416154154
2238,-290.9338416154154
2239,-290.9338416154154
2240,-290.9338416154154
2241,-290.9338416154154
2242,-290.9338416154154
2243,-290.9338416154154
2244,-290.9338416154154
2245,-290.9338416154154
2246,-290.9338416154154
2247,-290.9338416154154
2248,-290.9338416154154
2249,-290.9338416154154
2250,-290.9338416154154
2251,-290.9338416154154
2252,-290.9338416154154
2253,-290.9338416154154
2254,-290.9338416154154
2255,-290.9338416154154
2256,-290.9338416154154
2257,-290.9338416154154
2258,-290.9338416154154
2259,-290.9338416154154
2260,-290.9338416154154
2261,-290.9338416154154
2262,-290.9338416154154
2263,-290.9338416154154
2264,-290.9338416154154
2265,-290.9338416154154
2266,-290.9338416154154
2267,-290.9338416154154
2268,-290.9338416154154
2269,-290.9338416154154
2270,-290.9338416154154
2271,-290.9338416154154
2272,-290.9338416154154
2273,-290.9338416154154
2274,-290.9338416154154
2275,-290.9338416154154
2276,-290.9338416154154
2277,-290.9338416154154
2278,-290.9338416154154
2279,-290.9338416154154
2280,-290.9338416154154
2281,-290.9338416154154
2282,-290.9338416154154
2283,-290.9338416154154
2284,-290.9338416154154
2285,-290.9338416154154
2286,-290.9338416154154
2287,-290.9338416154154
2288,-290.9338416154154
2289,-290.9338416154154
2290,-290.9338416154154
2291,-290.9338416154154
2292,-290.9338416154154
2293,-290.9338416154154
2294,-290.9338416154154
2295,-290.9338416154154
2296,-290.9338416154154
2297,-290.9338416154154
2298,-290.9338416154154
2299,-290.9338416154154
2300,-290.9338416154154
2301,-290.9338416154154
2302,-290.9338416154154
2303,-290.9338416154154
2304,-249.67966374338812
2305,-249.67966374338812
2306,-249.67966374338812
2307,-249.67966374338812
2308,-249.67966374338812
2309,-249.67966374338812
2310,-249.67966374338812
2311,-249.67966374338812
2312,-249.67966374338812
2313,-249.67966374338812
2314,-249.67966374338812
2315,-249.67966374338812
2316,-249.67966374338812
2317,-249.67966374338812
2318,-249.67966374338812
2319,-249.67966374338812
2320,-249.67966374338812
2321,-249.67966374338812
2322,-249.67966374338812
2323,-249.67966374338812
2324,-249.67966374338812
2325,-249.67966374338812
2326,-249.67966374338812
2327,-249.67966374338812
2328,-249.67966374338812
2329,-249.67966374338812
2330,-249.67966374338812
2331,-249.67966374338812
2332,-249.67966374338812
2333,-249.67966374338812
2334,-249.67966374338812
2335,-249.67966374338812
2336,-249.67966374338812
2337,-249.67966374338812
2338,-249.67966374338812
2339,-249.67966374338812
2340,-249.67966374338812
2341,-249.67966374338812
2342,-249.67966374338812
2343,-249.67966374338812
2344,-249.67966374338812
2345,-249.67966374338812
2346,-249.67966374338812
2347,-249.67966374338812
2348,-249.67966374338812
2349,-249.67966374338812
2350,-249.67966374338812
2351,-249.67966374338812
2352,-249.67966374338812
2353,-249.67966374338812
2354,-249.67966374338812
2355,-249.67966374338812
2356,-249.67966374338812
2357,-249.67966374338812
2358,-249.67966374338812
2359,-249.67966374338812
2360,-249.67966374338812
2361,-249.67966374338812
2362,-249.67966374338812
2363,-249.67966374338812
2364,-249.67966374338812
2365,-249.67966374338812
2366,-249.67966374338812
2367,-249.67966374338812
2368,-249.67966374338812
2369,-249.67966374338812
2370,-249.67966374338812
2371,-249.67966374338812
2372,-249.67966374338812
2373,-249.67966374338812
2374,-249.67966374338812
2375,-249.67966374338812
2376,-249.67966374338812
2377,-249.67966374338812
2378,-249.67966374338812
2379,-249.67966374338812
2380,-249.67966374338812
2381,-249.67966374338812
2382,-249.67966374338812
2383,-249.67966374338812
2384,-249.67966374338812
2385,-249.67966374338812
2386,-249.67966374338812
2387,-249.67966374338812
2388,-249.67966374338812
2389,-249.67966374338812
2390,-249.67966374338812
2391,-249.67966374338812
2392,-249.67966374338812
2393,-249.67966374338812
2394,-249.67966374338812
2395,-249.67966374338812
2396,-249.67966374338812
2397,-249.67966374338812
2398,-249.67966374338812
2399,-249.67966374338812
2400,-249.67966374338812
2401,-249.67966374338812
2402,-249.67966374338812
2403,-249.67966374338812
2404,-249.67966374338812
2405,-249.67966374338812
2406,-249.67966374338812
2407,-249.67966374338812
2408,-249.67966374338812
2409,-249.67966374338812
2410,-249.67966374338812
2411,-208.21954478636212
2412,-208.21954478636212
2413,-208.21954478636212
2414,-208.21954478636212
2415,-208.21954478636212
2416,-208.21954478636212
2417,-208.21954478636212
2418,-208.21954478636212
2419,-208.21954478636212
2420,-208.21954478636212
2421,-208.21954478636212
2422,-208.21954478636212
2423,-208.21954478636212
2424,-208.21954478636212
2425,-208.21954478636212
2426,-208.21954478636212
2427,-208.21954478636212
2428,-208.21954478636212
2429,-208.21954478636212
2430,-208.21954478636212
2431,-208.21954478636212
2432,-208.21954478636212
2433,-208.21954478636212
2434,-208.21954478636212
2435,-208.21954478636212
2436,-208.21954478636212
2437,-208.21954478636212
2438,-208.21954478636212
2439,-208.21954478636212
2440,-208.21954478636212
2441,-208.21954478636212
2442,-208.21954478636212
2443,-208.21954478636212
2444,-208.21954478636212
2445,-208.21954478636212
2446,-208.21954478636212
2447,-208.21954478636212
2448,-208.21954478636212
2449,-208.21954478636212
2450,-208.21954478636212
2451,-208.21954478636212
2452,-208.21954478636212
2453,-208.21954478636212
2454,-208.21954478636212
2455,-208.21954478636212
2456,-208.21954478636212
2457,-208.21954478636212
2458,-208.21954478636212
2459,-208.21954478636212
2460,-208.21954478636212
2461,-208.21954478636212
2462,-208.21954478636212
2463,-208.21954478636212
2464,-208.21954478636212
2465,-208.21954478636212
2466,-208.21954478636212
2467,-208.21954478636212
2468,-208.21954478636212
2469,-208.21954478636212
2470,-208.21954478636212
2471,-208.21954478636212
2472,-208.21954478636212
2473,-208.21954478636212
2474,-208.21954478636212
2475,-208.21954478636212
2476,-208.21954478636212
2477,-208.21954478636212
2478,-208.21954478636212
2479,-208.21954478636212
2480,-208.21954478636212
2481,-208.21954478636212
2482,-208.21954478636212
2483,-208.21954478636212
2484,-208.21954478636212
2485,-208.21954478636212
2486,-208.21954478636212
2487,-208.21954478636212
2488,-208.21954478636212
2489,-208.21954478636212
2490,-208.21954478636212
2491,-208.21954478636212
2492,-208.21954478636212
2493,-208.21954478636212
2494,-208.21954478636212
2495,-208.21954478636212
2496,-208.21954478636212
2497,-208.21954478636212
2498,-208.21954478636212
2499,-208.21954478636212
2500,-208.21954478636212
2501,-208.21954478636212
2502,-208.21954478636212
2503,-208.21954478636212
2504,-208.21954478636212
2505,-208.21954478636212
2506,-208.21954478636212
2507,-208.21954478636212
2508,-208.21954478636212
2509,-208.21954478636212
2510,-208.21954478636212
2511,-208.21954478636212
2512,-208.21954478636212
2513,-208.21954478636212
2514,-208.21954478636212
2515,-208.21954478636212
2516,-208.21954478636212
2517,-208.21954478636212
2518,-166.5898056898053
2519,-166.5898056898053
2520,-166.5898056898053
2521,-166.5898056898053
2522,-166.5898056898053
2523,-166.5898056898053
2524,-166.5898056898053
2525,-166.5898056898053
2526,-166.5898056898053
2527,-166.5898056898053
2528,-166.5898056898053
2529,-166.5898056898053
2530,-166.5898056898053
2531,-166.5898056898053
2532,-166.5898056898053
2533,-166.5898056898053
2534,-166.5898056898053
2535,-166.5898056898053
2536,-166.5898056898053
2537,-166.5898056898053
2538,-166.5898056898053
2539,-166.5898056898053
2540,-166.5898056898053
2541,-166.5898056898053
2542,-166.5898056898053
2543,-166.5898056898053
2544,-166.5898056898053
2545,-166.5898056898053
2546,-166.5898056898053
2547,-166.5898056898053
2548,-166.5898056898053
2549,-166.5898056898053
2550,-166.5898056898053
2551,-166.5898056898053
2552,-166.5898056898053
2553,-166.5898056898053
