Length,Shear
1381,353.69184076092034
1382,353.69184076092034
1383,353.69184076092034
1384,353.69184076092034
1385,353.69184076092034
1386,353.69184076092034
1387,395.5338671654096
1388,395.5338671654096
1389,395.5338671654096
1390,395.5338671654096
1391,395.5338671654096
1392,395.5338671654096
1393,395.5338671654096
1394,395.5338671654096
1395,395.5338671654096
1396,395.5338671654096
1397,395.5338671654096
1398,395.5338671654096
1399,395.5338671654096
1400,395.5338671654096
1401,395.5338671654096
1402,395.5338671654096
1403,395.5338671654096
1404,395.5338671654096
1405,395.5338671654096
1406,395.5338671654096
1407,395.5338671654096
1408,395.5338671654096
1409,395.5338671654096
1410,395.5338671654096
1411,395.5338671654096
1412,395.5338671654096
1413,395.5338671654096
1414,395.5338671654096
1415,395.5338671654096
1416,395.5338671654096
1417,395.5338671654096
1418,395.5338671654096
1419,395.5338671654096
1420,395.5338671654096
1421,395.5338671654096
1422,395.5338671654096
1423,395.5338671654096
1424,395.5338671654096
1425,395.5338671654096
1426,395.5338671654096
1427,395.5338671654096
1428,395.5338671654096
1429,395.5338671654096
1430,395.5338671654096
1431,395.5338671654096
1432,395.5338671654096
1433,395.5338671654096
1434,395.5338671654096
1435,395.5338671654096
1436,395.5338671654096
1437,395.5338671654096
1438,395.5338671654096
1439,395.5338671654096
1440,395.5338671654096
1441,395.5338671654096
1442,395.5338671654096
1443,395.5338671654096
1444,395.5338671654096
1445,395.5338671654096
1446,395.5338671654096
1447,395.5338671654096
1448,395.5338671654096
1449,395.5338671654096
1450,395.5338671654096
1451,395.5338671654096
1452,395.5338671654096
1453,395.5338671654096
1454,395.5338671654096
1455,395.5338671654096
1456,395.5338671654096
1457,395.5338671654096
1458,395.5338671654096
1459,395.5338671654096
1460,395.5338671654096
1461,395.5338671654096
1462,395.5338671654096
1463,395.5338671654096
1464,395.5338671654096
1465,395.5338671654096
1466,395.5338671654096
1467,395.5338671654096
1468,395.5338671654096
1469,395.5338671654096
1470,395.5338671654096
1471,395.5338671654096
1472,395.5338671654096
1473,395.5338671654096
1474,395.5338671654096
1475,395.5338671654096
1476,395.5338671654096
1477,395.5338671654096
1478,395.5338671654096
1479,395.5338671654096
1480,395.5338671654096
1481,395.5338671654096
1482,395.5338671654096
1483,395.5338671654096
1484,395.5338671654096
1485,395.5338671654096
1486,395.5338671654096
1487,395.5338671654096
1488,395.5338671654096
1489,-602.7049224581712
1490,-602.7049224581712
1491,-602.7049224581712
1492,-602.7049224581712
1493,-602.7049224581712
1494,-602.7049224581712
1495,-602.7049224581712
1496,-602.7049224581712
1497,-602.7049224581712
1498,-602.7049224581712
1499,-602.7049224581712
1500,-602.7049224581712
1501,-602.7049224581712
1502,-602.7049224581712
1503,-602.7049224581712
1504,-602.7049224581712
1505,-602.7049224581712
1506,-602.7049224581712
1507,-602.7049224581712
1508,-602.7049224581712
1509,-602.7049224581712
1510,-602.7049224581712
1511,-602.7049224581712
1512,-602.7049224581712
1513,-602.7049224581712
1514,-602.7049224581712
1515,-602.7049224581712
1516,-602.7049224581712
1517,-602.7049224581712
1518,-602.7049224581712
1519,-602.7049224581712
1520,-602.7049224581712
1521,-602.7049224581712
1522,-602.7049224581712
1523,-602.7049224581712
1524,-602.7049224581712
1525,-602.7049224581712
1526,-602.7049224581712
1527,-602.7049224581712
1528,-602.7049224581712
1529,-602.7049224581712
1530,-602.7049224581712
1531,-602.7049224581712
1532,-602.7049224581712
1533,-602.7049224581712
1534,-602.7049224581712
1535,-602.7049224581712
1536,-602.7049224581712
1537,-602.7049224581712
1538,-602.7049224581712
1539,-602.7049224581712
1540,-602.7049224581712
1541,-602.7049224581712
1542,-602.7049224581712
1543,-602.7049224581712
1544,-602.7049224581712
1545,-602.7049224581712
1546,-602.7049224581712
1547,-602.7049224581712
1548,-602.7049224581712
1549,-602.7049224581712
1550,-602.7049224581712
1551,-602.7049224581712
1552,-602.7049224581712
1553,-602.7049224581712
1554,-602.7049224581712
1555,-602.7049224581712
1556,-602.7049224581712
1557,-602.7049224581712
1558,-602.7049224581712
1559,-602.7049224581712
1560,-602.7049224581712
1561,-602.7049224581712
1562,-602.7049224581712
1563,-602.7049224581712
1564,-602.7049224581712
1565,-602.7049224581712
1566,-602.7049224581712
1567,-602.7049224581712
1568,-602.7049224581712
1569,-602.7049224581712
1570,-602.7049224581712
1571,-602.7049224581712
1572,-602.7049224581712
1573,-602.7049224581712
1574,-602.7049224581712
1575,-602.7049224581712
1576,-602.7049224581712
1577,-602.7049224581712
1578,-602.7049224581712
1579,-602.7049224581712
1580,-602.7049224581712
1581,-602.7049224581712
1582,-602.7049224581712
1583,-602.7049224581712
1584,-602.7049224581712
1585,-602.7049224581712
1586,-602.7049224581712
1587,-602.7049224581712
1588,-602.7049224581712
1589,-602.7049224581712
1590,-602.7049224581712
1591,-602.7049224581712
1592,-558.862401976033
1593,-558.862401976033
1594,-558.862401976033
1595,-558.862401976033
1596,-558.862401976033
1597,-558.862401976033
1598,-558.862401976033
1599,-558.862401976033
1600,-558.862401976033
1601,-558.862401976033
1602,-558.862401976033
1603,-558.862401976033
1604,-558.862401976033
1605,-558.862401976033
1606,-558.862401976033
1607,-558.862401976033
1608,-558.862401976033
1609,-558.862401976033
1610,-558.862401976033
1611,-558.862401976033
1612,-558.862401976033
1613,-558.862401976033
1614,-558.862401976033
1615,-558.862401976033
1616,-558.862401976033
1617,-558.862401976033
1618,-558.862401976033
1619,-558.862401976033
1620,-558.862401976033
1621,-558.862401976033
1622,-558.862401976033
1623,-558.862401976033
1624,-558.862401976033
1625,-558.862401976033
1626,-558.862401976033
1627,-558.862401976033
1628,-558.862401976033
1629,-558.862401976033
1630,-558.862401976033
1631,-558.862401976033
1632,-558.862401976033
1633,-558.862401976033
1634,-558.862401976033
1635,-558.862401976033
1636,-558.862401976033
1637,-558.862401976033
1638,-558.862401976033
1639,-558.862401976033
1640,-558.862401976033
1641,-558.862401976033
1642,-558.862401976033
1643,-558.862401976033
1644,-558.862401976033
1645,-558.862401976033
1646,-558.862401976033
1647,-558.862401976033
1648,-558.862401976033
1649,-558.862401976033
1650,-558.862401976033
1651,-558.862401976033
1652,-558.862401976033
1653,-558.862401976033
1654,-558.862401976033
1655,-558.862401976033
1656,-558.862401976033
1657,-558.862401976033
1658,-558.862401976033
1659,-558.862401976033
1660,-558.862401976033
1661,-558.862401976033
1662,-558.862401976033
1663,-558.862401976033
1664,-558.862401976033
1665,-558.862401976033
1666,-558.862401976033
1667,-558.862401976033
1668,-558.862401976033
1669,-558.862401976033
1670,-558.862401976033
1671,-558.862401976033
1672,-558.862401976033
1673,-558.862401976033
1674,-558.862401976033
1675,-558.862401976033
1676,-558.862401976033
1677,-558.862401976033
1678,-558.862401976033
1679,-558.862401976033
1680,-558.862401976033
1681,-558.862401976033
1682,-558.862401976033
1683,-558.862401976033
1684,-558.862401976033
1685,-558.862401976033
1686,-558.862401976033
1687,-558.862401976033
1688,-558.862401976033
1689,-558.862401976033
1690,-558.862401976033
1691,-558.862401976033
1692,-558.862401976033
1693,-558.862401976033
1694,-558.862401976033
1695,-514.2302588706808
1696,-514.2302588706808
1697,-514.2302588706808
1698,-514.2302588706808
1699,-514.2302588706808
1700,-514.2302588706808
1701,-514.2302588706808
1702,-514.2302588706808
1703,-514.2302588706808
1704,-514.2302588706808
1705,-514.2302588706808
1706,-514.2302588706808
1707,-514.2302588706808
1708,-514.2302588706808
1709,-514.2302588706808
1710,-514.2302588706808
1711,-514.2302588706808
1712,-514.2302588706808
1713,-514.2302588706808
1714,-514.2302588706808
1715,-514.2302588706808
1716,-514.2302588706808
1717,-514.2302588706808
1718,-514.2302588706808
1719,-514.2302588706808
1720,-514.2302588706808
1721,-514.2302588706808
1722,-514.2302588706808
1723,-514.2302588706808
1724,-514.2302588706808
1725,-514.2302588706808
1726,-514.2302588706808
1727,-514.2302588706808
1728,-514.2302588706808
1729,-514.2302588706808
1730,-514.2302588706808
1731,-514.2302588706808
1732,-514.2302588706808
1733,-514.2302588706808
1734,-514.2302588706808
1735,-514.2302588706808
1736,-514.2302588706808
1737,-514.2302588706808
1738,-514.2302588706808
1739,-514.2302588706808
1740,-514.2302588706808
1741,-514.2302588706808
1742,-514.2302588706808
1743,-514.2302588706808
1744,-514.2302588706808
1745,-514.2302588706808
1746,-514.2302588706808
1747,-514.2302588706808
1748,-514.2302588706808
1749,-514.2302588706808
1750,-514.2302588706808
1751,-514.2302588706808
1752,-514.2302588706808
1753,-514.2302588706808
1754,-514.2302588706808
1755,-514.2302588706808
1756,-514.2302588706808
1757,-514.2302588706808
1758,-514.2302588706808
1759,-514.2302588706808
1760,-514.2302588706808
1761,-514.2302588706808
1762,-514.2302588706808
1763,-514.2302588706808
1764,-514.2302588706808
1765,-514.2302588706808
1766,-514.2302588706808
1767,-514.2302588706808
1768,-514.2302588706808
1769,-514.2302588706808
1770,-514.2302588706808
1771,-514.2302588706808
1772,-514.2302588706808
1773,-514.2302588706808
1774,-514.2302588706808
1775,-514.2302588706808
1776,-514.2302588706808
1777,-514.2302588706808
1778,-514.2302588706808
1779,-514.2302588706808
1780,-514.2302588706808
1781,-514.2302588706808
1782,-514.2302588706808
1783,-514.2302588706808
1784,-514.2302588706808
1785,-514.2302588706808
1786,-514.2302588706808
1787,-514.2302588706808
1788,-514.2302588706808
1789,-514.2302588706808
1790,-514.2302588706808
1791,-514.2302588706808
1792,-514.2302588706808
1793,-514.2302588706808
1794,-514.2302588706808
1795,-514.2302588706808
1796,-514.2302588706808
1797,-468.9343225947798
1798,-468.9343225947798
1799,-468.9343225947798
1800,-468.9343225947798
1801,-468.9343225947798
1802,-468.9343225947798
1803,-468.9343225947798
1804,-468.9343225947798
1805,-468.9343225947798
1806,-468.9343225947798
1807,-468.9343225947798
1808,-468.9343225947798
1809,-468.9343225947798
1810,-468.9343225947798
1811,-468.9343225947798
1812,-468.9343225947798
1813,-468.9343225947798
1814,-468.9343225947798
1815,-468.9343225947798
1816,-468.9343225947798
1817,-468.9343225947798
1818,-468.9343225947798
1819,-468.9343225947798
1820,-468.9343225947798
1821,-468.9343225947798
1822,-468.9343225947798
1823,-468.9343225947798
1824,-468.9343225947798
1825,-468.9343225947798
1826,-468.9343225947798
1827,-468.9343225947798
1828,-468.9343225947798
1829,-468.9343225947798
1830,-468.9343225947798
1831,-468.9343225947798
1832,-468.9343225947798
1833,-468.9343225947798
1834,-468.9343225947798
1835,-468.9343225947798
1836,-468.9343225947798
1837,-468.9343225947798
1838,-468.9343225947798
1839,-468.9343225947798
1840,-468.9343225947798
1841,-468.9343225947798
1842,-468.9343225947798
1843,-468.9343225947798
1844,-468.9343225947798
1845,-468.9343225947798
1846,-468.9343225947798
1847,-468.9343225947798
1848,-468.9343225947798
1849,-468.9343225947798
1850,-468.9343225947798
1851,-468.9343225947798
1852,-468.9343225947798
1853,-468.9343225947798
1854,-468.9343225947798
1855,-468.9343225947798
1856,-468.9343225947798
1857,-468.9343225947798
1858,-468.9343225947798
1859,-468.9343225947798
1860,-468.9343225947798
1861,-468.9343225947798
1862,-468.9343225947798
1863,-468.9343225947798
1864,-468.9343225947798
1865,-468.9343225947798
1866,-468.9343225947798
1867,-468.9343225947798
1868,-468.9343225947798
1869,-468.9343225947798
1870,-468.9343225947798
1871,-468.9343225947798
1872,-468.9343225947798
1873,-468.9343225947798
1874,-468.9343225947798
1875,-468.9343225947798
1876,-468.9343225947798
1877,-468.9343225947798
1878,-468.9343225947798
1879,-468.9343225947798
1880,-468.9343225947798
1881,-468.9343225947798
1882,-468.9343225947798
1883,-468.9343225947798
1884,-468.9343225947798
1885,-468.9343225947798
1886,-468.9343225947798
1887,-468.9343225947798
1888,-468.9343225947798
1889,-468.9343225947798
1890,-468.9343225947798
1891,-468.9343225947798
1892,-468.9343225947798
1893,-468.9343225947798
1894,-468.9343225947798
1895,-468.9343225947798
1896,-468.9343225947798
1897,-468.9343225947798
1898,-468.9343225947798
1899,-468.9343225947798
1900,-423.0894815162843
1901,-423.0894815162843
1902,-423.0894815162843
1903,-423.0894815162843
1904,-423.0894815162843
1905,-423.0894815162843
1906,-423.0894815162843
1907,-423.0894815162843
1908,-423.0894815162843
1909,-423.0894815162843
1910,-423.0894815162843
1911,-423.0894815162843
1912,-423.0894815162843
1913,-423.0894815162843
1914,-423.0894815162843
1915,-423.0894815162843
1916,-423.0894815162843
1917,-423.0894815162843
1918,-423.0894815162843
1919,-423.0894815162843
1920,-423.0894815162843
1921,-423.0894815162843
1922,-423.0894815162843
1923,-423.0894815162843
1924,-423.0894815162843
1925,-423.0894815162843
1926,-423.0894815162843
1927,-423.0894815162843
1928,-423.0894815162843
1929,-423.0894815162843
1930,-423.0894815162843
1931,-423.0894815162843
1932,-423.0894815162843
1933,-423.0894815162843
1934,-423.0894815162843
1935,-423.0894815162843
1936,-423.0894815162843
1937,-423.0894815162843
1938,-423.0894815162843
1939,-423.0894815162843
1940,-423.0894815162843
1941,-423.0894815162843
1942,-423.0894815162843
1943,-423.0894815162843
1944,-423.0894815162843
1945,-423.0894815162843
1946,-423.0894815162843
1947,-423.0894815162843
1948,-423.0894815162843
1949,-423.0894815162843
1950,-423.0894815162843
1951,-423.0894815162843
1952,-423.0894815162843
1953,-423.0894815162843
1954,-423.0894815162843
1955,-423.0894815162843
1956,-423.0894815162843
1957,-423.0894815162843
1958,-423.0894815162843
1959,-423.0894815162843
1960,-423.0894815162843
1961,-423.0894815162843
1962,-423.0894815162843
1963,-423.0894815162843
1964,-423.0894815162843
1965,-423.0894815162843
1966,-423.0894815162843
1967,-423.0894815162843
1968,-423.0894815162843
1969,-423.0894815162843
1970,-423.0894815162843
1971,-423.0894815162843
1972,-423.0894815162843
1973,-423.0894815162843
1974,-423.0894815162843
1975,-423.0894815162843
1976,-423.0894815162843
1977,-423.0894815162843
1978,-423.0894815162843
1979,-423.0894815162843
1980,-423.0894815162843
1981,-423.0894815162843
1982,-423.0894815162843
1983,-423.0894815162843
1984,-423.0894815162843
1985,-423.0894815162843
1986,-423.0894815162843
1987,-423.0894815162843
1988,-423.0894815162843
1989,-423.0894815162843
1990,-423.0894815162843
1991,-423.0894815162843
1992,-423.0894815162843
1993,-423.0894815162843
1994,-423.0894815162843
1995,-423.0894815162843
1996,-423.0894815162843
1997,-423.0894815162843
1998,-423.0894815162843
1999,-423.0894815162843
2000,-423.0894815162843
2001,-423.0894815162843
2002,-423.0894815162843
2003,-376.79968217941246
2004,-376.79968217941246
2005,-376.79968217941246
2006,-376.79968217941246
2007,-376.79968217941246
2008,-376.79968217941246
2009,-376.79968217941246
2010,-376.79968217941246
2011,-376.79968217941246
2012,-376.79968217941246
2013,-376.79968217941246
2014,-376.79968217941246
2015,-376.79968217941246
2016,-376.79968217941246
2017,-376.79968217941246
2018,-376.79968217941246
2019,-376.79968217941246
2020,-376.79968217941246
2021,-376.79968217941246
2022,-376.79968217941246
2023,-376.79968217941246
2024,-376.79968217941246
2025,-376.79968217941246
2026,-376.79968217941246
2027,-376.79968217941246
2028,-376.79968217941246
2029,-376.79968217941246
2030,-376.79968217941246
2031,-376.79968217941246
2032,-376.79968217941246
2033,-376.79968217941246
2034,-376.79968217941246
2035,-376.79968217941246
2036,-376.79968217941246
2037,-376.79968217941246
2038,-376.79968217941246
2039,-376.79968217941246
2040,-376.79968217941246
2041,-376.79968217941246
2042,-376.79968217941246
2043,-376.79968217941246
2044,-376.79968217941246
2045,-376.79968217941246
2046,-376.79968217941246
2047,-376.79968217941246
2048,-376.79968217941246
2049,-376.79968217941246
2050,-376.79968217941246
2051,-376.79968217941246
2052,-376.79968217941246
2053,-376.79968217941246
2054,-376.79968217941246
2055,-376.79968217941246
2056,-376.79968217941246
2057,-376.79968217941246
2058,-376.79968217941246
2059,-376.79968217941246
2060,-376.79968217941246
2061,-376.79968217941246
2062,-376.79968217941246
2063,-376.79968217941246
2064,-376.79968217941246
2065,-376.79968217941246
2066,-376.79968217941246
2067,-376.79968217941246
2068,-376.79968217941246
2069,-376.79968217941246
2070,-376.79968217941246
2071,-376.79968217941246
2072,-376.79968217941246
2073,-376.79968217941246
2074,-376.79968217941246
2075,-376.79968217941246
2076,-376.79968217941246
2077,-376.79968217941246
2078,-376.79968217941246
2079,-376.79968217941246
2080,-376.79968217941246
2081,-376.79968217941246
2082,-376.79968217941246
2083,-376.79968217941246
2084,-376.79968217941246
2085,-376.79968217941246
2086,-376.79968217941246
2087,-376.79968217941246
2088,-376.79968217941246
2089,-376.79968217941246
2090,-376.79968217941246
2091,-376.79968217941246
2092,-376.79968217941246
2093,-376.79968217941246
2094,-376.79968217941246
2095,-376.79968217941246
2096,-376.79968217941246
2097,-376.79968217941246
2098,-376.79968217941246
2099,-376.79968217941246
2100,-376.79968217941246
2101,-376.79968217941246
2102,-376.79968217941246
2103,-376.79968217941246
2104,-376.79968217941246
2105,-330.15792552084974
2106,-330.15792552084974
2107,-330.15792552084974
2108,-330.15792552084974
2109,-330.15792552084974
2110,-330.15792552084974
2111,-330.15792552084974
2112,-330.15792552084974
2113,-330.15792552084974
2114,-330.15792552084974
2115,-330.15792552084974
2116,-330.15792552084974
2117,-330.15792552084974
2118,-330.15792552084974
2119,-330.15792552084974
2120,-330.15792552084974
2121,-330.15792552084974
2122,-330.15792552084974
2123,-330.15792552084974
2124,-330.15792552084974
2125,-330.15792552084974
2126,-330.15792552084974
2127,-330.15792552084974
2128,-330.15792552084974
2129,-330.15792552084974
2130,-330.15792552084974
2131,-330.15792552084974
2132,-330.15792552084974
2133,-330.15792552084974
2134,-330.15792552084974
2135,-330.15792552084974
2136,-330.15792552084974
2137,-330.15792552084974
2138,-330.15792552084974
2139,-330.15792552084974
2140,-330.15792552084974
2141,-330.15792552084974
2142,-330.15792552084974
2143,-330.15792552084974
2144,-330.15792552084974
2145,-330.15792552084974
2146,-330.15792552084974
2147,-330.15792552084974
2148,-330.15792552084974
2149,-330.15792552084974
2150,-330.15792552084974
2151,-330.15792552084974
2152,-330.15792552084974
2153,-330.15792552084974
2154,-330.15792552084974
2155,-330.15792552084974
2156,-330.15792552084974
2157,-330.15792552084974
2158,-330.15792552084974
2159,-330.15792552084974
2160,-330.15792552084974
2161,-330.15792552084974
2162,-330.15792552084974
2163,-330.15792552084974
2164,-330.15792552084974
2165,-330.15792552084974
2166,-330.15792552084974
2167,-330.15792552084974
2168,-330.15792552084974
2169,-330.15792552084974
2170,-330.15792552084974
2171,-330.15792552084974
2172,-330.15792552084974
2173,-330.15792552084974
2174,-330.15792552084974
2175,-330.15792552084974
2176,-330.15792552084974
2177,-330.15792552084974
2178,-330.15792552084974
2179,-330.15792552084974
2180,-330.15792552084974
2181,-330.15792552084974
2182,-330.15792552084974
2183,-330.15792552084974
2184,-330.15792552084974
2185,-330.15792552084974
2186,-330.15792552084974
2187,-330.15792552084974
2188,-330.15792552084974
2189,-330.15792552084974
2190,-330.15792552084974
2191,-330.15792552084974
2192,-330.15792552084974
2193,-330.15792552084974
2194,-330.15792552084974
2195,-330.15792552084974
2196,-330.15792552084974
2197,-330.15792552084974
2198,-330.15792552084974
2199,-330.15792552084974
2200,-330.15792552084974
2201,-330.15792552084974
2202,-330.15792552084974
2203,-330.15792552084974
2204,-330.15792552084974
2205,-330.15792552084974
2206,-330.15792552084974
2207,-330.15792552084974
2208,-283.246275033659
2209,-283.246275033659
2210,-283.246275033659
2211,-283.246275033659
2212,-283.246275033659
2213,-283.246275033659
2214,-283.246275033659
2215,-283.246275033659
2216,-283.246275033659
2217,-283.246275033659
2218,-283.246275033659
2219,-283.246275033659
2220,-283.246275033659
2221,-283.246275033659
2222,-283.246275033659
2223,-283.246275033659
2224,-283.246275033659
2225,-283.246275033659
2226,-283.246275033659
2227,-283.246275033659
2228,-283.246275033659
2229,-283.246275033659
2230,-283.246275033659
2231,-283.246275033659
2232,-283.246275033659
2233,-283.246275033659
2234,-283.246275033659
2235,-283.246275033659
2236,-283.246275033659
2237,-283.246275033659
2238,-283.246275033659
2239,-283.246275033659
2240,-283.246275033659
2241,-283.246275033659
2242,-283.246275033659
2243,-283.246275033659
2244,-283.246275033659
2245,-283.246275033659
2246,-283.246275033659
2247,-283.246275033659
2248,-283.246275033659
2249,-283.246275033659
2250,-283.246275033659
2251,-283.246275033659
2252,-283.246275033659
2253,-283.246275033659
2254,-283.246275033659
2255,-283.246275033659
2256,-283.246275033659
2257,-283.246275033659
2258,-283.246275033659
2259,-283.246275033659
2260,-283.246275033659
2261,-283.246275033659
2262,-283.246275033659
2263,-283.246275033659
2264,-283.246275033659
2265,-283.246275033659
2266,-283.246275033659
2267,-283.246275033659
2268,-283.246275033659
2269,-283.246275033659
2270,-283.246275033659
2271,-283.246275033659
2272,-283.246275033659
2273,-283.246275033659
2274,-283.246275033659
2275,-283.246275033659
2276,-283.246275033659
2277,-283.246275033659
2278,-283.246275033659
2279,-283.246275033659
2280,-283.246275033659
2281,-283.246275033659
2282,-283.246275033659
2283,-283.246275033659
2284,-283.246275033659
2285,-283.246275033659
2286,-283.246275033659
2287,-283.246275033659
2288,-283.246275033659
2289,-283.246275033659
2290,-283.246275033659
2291,-283.246275033659
2292,-283.246275033659
2293,-283.246275033659
2294,-283.246275033659
2295,-283.246275033659
2296,-283.246275033659
2297,-283.246275033659
2298,-283.246275033659
2299,-283.246275033659
2300,-283.246275033659
2301,-283.246275033659
2302,-283.246275033659
2303,-283.246275033659
2304,-283.246275033659
2305,-283.246275033659
2306,-283.246275033659
2307,-283.246275033659
2308,-283.246275033659
2309,-283.246275033659
2310,-283.246275033659
2311,-236.13585272064074
2312,-236.13585272064074
2313,-236.13585272064074
2314,-236.13585272064074
2315,-236.13585272064074
2316,-236.13585272064074
2317,-236.13585272064074
2318,-236.13585272064074
2319,-236.13585272064074
2320,-236.13585272064074
2321,-236.13585272064074
2322,-236.13585272064074
2323,-236.13585272064074
2324,-236.13585272064074
2325,-236.13585272064074
2326,-236.13585272064074
2327,-236.13585272064074
2328,-236.13585272064074
2329,-236.13585272064074
2330,-236.13585272064074
2331,-236.13585272064074
2332,-236.13585272064074
2333,-236.13585272064074
2334,-236.13585272064074
2335,-236.13585272064074
2336,-236.13585272064074
2337,-236.13585272064074
2338,-236.13585272064074
2339,-236.13585272064074
2340,-236.13585272064074
2341,-236.13585272064074
2342,-236.13585272064074
2343,-236.13585272064074
2344,-236.13585272064074
2345,-236.13585272064074
2346,-236.13585272064074
2347,-236.13585272064074
2348,-236.13585272064074
2349,-236.13585272064074
2350,-236.13585272064074
2351,-236.13585272064074
2352,-236.13585272064074
2353,-236.13585272064074
2354,-236.13585272064074
2355,-236.13585272064074
2356,-236.13585272064074
2357,-236.13585272064074
2358,-236.13585272064074
2359,-236.13585272064074
2360,-236.13585272064074
2361,-236.13585272064074
2362,-236.13585272064074
2363,-236.13585272064074
2364,-236.13585272064074
2365,-236.13585272064074
2366,-236.13585272064074
2367,-236.13585272064074
2368,-236.13585272064074
2369,-236.13585272064074
2370,-236.13585272064074
2371,-236.13585272064074
2372,-236.13585272064074
2373,-236.13585272064074
2374,-236.13585272064074
2375,-236.13585272064074
2376,-236.13585272064074
2377,-236.13585272064074
2378,-236.13585272064074
2379,-236.13585272064074
2380,-236.13585272064074
2381,-236.13585272064074
2382,-236.13585272064074
2383,-236.13585272064074
2384,-236.13585272064074
2385,-236.13585272064074
2386,-236.13585272064074
2387,-236.13585272064074
2388,-236.13585272064074
2389,-236.13585272064074
2390,-236.13585272064074
2391,-236.13585272064074
2392,-236.13585272064074
2393,-236.13585272064074
2394,-236.13585272064074
2395,-236.13585272064074
2396,-236.13585272064074
2397,-236.13585272064074
2398,-236.13585272064074
2399,-236.13585272064074
2400,-236.13585272064074
2401,-236.13585272064074
2402,-236.13585272064074
2403,-236.13585272064074
2404,-236.13585272064074
2405,-236.13585272064074
2406,-236.13585272064074
2407,-236.13585272064074
2408,-236.13585272064074
2409,-236.13585272064074
2410,-236.13585272064074
2411,-236.13585272064074
2412,-236.13585272064074
2413,-188.88683489215043
2414,-188.88683489215043
2415,-188.88683489215043
2416,-188.88683489215043
2417,-188.88683489215043
2418,-188.88683489215043
2419,-188.88683489215043
2420,-188.88683489215043
2421,-188.88683489215043
2422,-188.88683489215043
2423,-188.88683489215043
2424,-188.88683489215043
2425,-188.88683489215043
2426,-188.88683489215043
2427,-188.88683489215043
2428,-188.88683489215043
2429,-188.88683489215043
2430,-188.88683489215043
2431,-188.88683489215043
2432,-188.88683489215043
2433,-188.88683489215043
2434,-188.88683489215043
2435,-188.88683489215043
2436,-188.88683489215043
2437,-188.88683489215043
2438,-188.88683489215043
2439,-188.88683489215043
2440,-188.88683489215043
2441,-188.88683489215043
2442,-188.88683489215043
2443,-188.88683489215043
2444,-188.88683489215043
2445,-188.88683489215043
2446,-188.88683489215043
2447,-188.88683489215043
2448,-188.88683489215043
2449,-188.88683489215043
2450,-188.88683489215043
2451,-188.88683489215043
2452,-188.88683489215043
2453,-188.88683489215043
2454,-188.88683489215043
2455,-188.88683489215043
2456,-188.88683489215043
2457,-188.88683489215043
2458,-188.88683489215043
2459,-188.88683489215043
2460,-188.88683489215043
2461,-188.88683489215043
2462,-188.88683489215043
2463,-188.88683489215043
2464,-188.88683489215043
2465,-188.88683489215043
2466,-188.88683489215043
2467,-188.88683489215043
2468,-188.88683489215043
2469,-188.88683489215043
2470,-188.88683489215043
2471,-188.88683489215043
2472,-188.88683489215043
2473,-188.88683489215043
2474,-188.88683489215043
2475,-188.88683489215043
2476,-188.88683489215043
2477,-188.88683489215043
2478,-188.88683489215043
2479,-188.88683489215043
2480,-188.88683489215043
2481,-188.88683489215043
2482,-188.88683489215043
2483,-188.88683489215043
2484,-188.88683489215043
2485,-188.88683489215043
2486,-188.88683489215043
2487,-188.88683489215043
2488,-188.88683489215043
2489,-188.88683489215043
2490,-188.88683489215043
2491,-188.88683489215043
2492,-188.88683489215043
2493,-188.88683489215043
2494,-188.88683489215043
2495,-188.88683489215043
2496,-188.88683489215043
2497,-188.88683489215043
2498,-188.88683489215043
2499,-188.88683489215043
2500,-188.88683489215043
2501,-188.88683489215043
2502,-188.88683489215043
2503,-188.88683489215043
2504,-188.88683489215043
2505,-188.88683489215043
2506,-188.88683489215043
2507,-188.88683489215043
2508,-188.88683489215043
2509,-188.88683489215043
2510,-188.88683489215043
2511,-188.88683489215043
2512,-188.88683489215043
2513,-188.88683489215043
2514,-188.88683489215043
2515,-188.88683489215043
2516,-141.54845983813857
2517,-141.54845983813857
2518,-141.54845983813857
2519,-141.54845983813857
2520,-141.54845983813857
2521,-141.54845983813857
2522,-141.54845983813857
2523,-141.54845983813857
2524,-141.54845983813857
2525,-141.54845983813857
2526,-141.54845983813857
2527,-141.54845983813857
2528,-141.54845983813857
2529,-141.54845983813857
2530,-141.54845983813857
2531,-141.54845983813857
2532,-141.54845983813857
2533,-141.54845983813857
2534,-141.54845983813857
2535,-141.54845983813857
2536,-141.54845983813857
2537,-141.54845983813857
2538,-141.54845983813857
2539,-141.54845983813857
2540,-141.54845983813857
2541,-141.54845983813857
2542,-141.54845983813857
2543,-141.54845983813857
2544,-141.54845983813857
2545,-141.54845983813857
2546,-141.54845983813857
2547,-141.54845983813857
2548,-141.54845983813857
2549,-141.54845983813857
2550,-141.54845983813857
2551,-141.54845983813857
2552,-141.54845983813857
2553,-141.54845983813857
2554,-141.54845983813857
2555,-141.54845983813857
2556,-141.54845983813857
2557,-141.54845983813857
2558,-141.54845983813857
2559,-141.54845983813857
2560,-141.54845983813857
2561,-141.54845983813857
2562,-141.54845983813857
2563,-141.54845983813857
2564,-141.54845983813857
2565,-141.54845983813857
2566,-141.54845983813857
2567,-141.54845983813857
2568,-141.54845983813857
2569,-141.54845983813857
2570,-141.54845983813857
2571,-141.54845983813857
2572,-141.54845983813857
