Length,Shear
1378,-642.7263848589532
1379,-642.7263848589532
1380,-642.7263848589532
1381,-642.7263848589532
1382,-642.7263848589532
1383,-642.7263848589532
1384,-642.7263848589532
1385,-642.7263848589532
1386,-642.7263848589532
1387,-602.3493653858984
1388,-602.3493653858984
1389,-602.3493653858984
1390,-602.3493653858984
1391,-602.3493653858984
1392,-602.3493653858984
1393,-602.3493653858984
1394,-602.3493653858984
1395,-602.3493653858984
1396,-602.3493653858984
1397,-602.3493653858984
1398,-602.3493653858984
1399,-602.3493653858984
1400,-602.3493653858984
1401,-602.3493653858984
1402,-602.3493653858984
1403,-602.3493653858984
1404,-602.3493653858984
1405,-602.3493653858984
1406,-602.3493653858984
1407,-602.3493653858984
1408,-602.3493653858984
1409,-602.3493653858984
1410,-602.3493653858984
1411,-602.3493653858984
1412,-602.3493653858984
1413,-602.3493653858984
1414,-602.3493653858984
1415,-602.3493653858984
1416,-602.3493653858984
1417,-602.3493653858984
1418,-602.3493653858984
1419,-602.3493653858984
1420,-602.3493653858984
1421,-602.3493653858984
1422,-602.3493653858984
1423,-602.3493653858984
1424,-602.3493653858984
1425,-602.3493653858984
1426,-602.3493653858984
1427,-602.3493653858984
1428,-602.3493653858984
1429,-602.3493653858984
1430,-602.3493653858984
1431,-602.3493653858984
1432,-602.3493653858984
1433,-602.3493653858984
1434,-602.3493653858984
1435,-602.3493653858984
1436,-602.3493653858984
1437,-602.3493653858984
1438,-602.3493653858984
1439,-602.3493653858984
1440,-602.3493653858984
1441,-602.3493653858984
1442,-602.3493653858984
1443,-602.3493653858984
1444,-602.3493653858984
1445,-602.3493653858984
1446,-602.3493653858984
1447,-602.3493653858984
1448,-602.3493653858984
1449,-602.3493653858984
1450,-602.3493653858984
1451,-602.3493653858984
1452,-602.3493653858984
1453,-602.3493653858984
1454,-602.3493653858984
1455,-602.3493653858984
1456,-602.3493653858984
1457,-602.3493653858984
1458,-602.3493653858984
1459,-602.3493653858984
1460,-602.3493653858984
1461,-602.3493653858984
1462,-602.3493653858984
1463,-602.3493653858984
1464,-602.3493653858984
1465,-602.3493653858984
1466,-602.3493653858984
1467,-602.3493653858984
1468,-602.3493653858984
1469,-602.3493653858984
1470,-602.3493653858984
1471,-602.3493653858984
1472,-602.3493653858984
1473,-602.3493653858984
1474,-602.3493653858984
1475,-602.3493653858984
1476,-602.3493653858984
1477,-602.3493653858984
1478,-602.3493653858984
1479,-602.3493653858984
1480,-602.3493653858984
1481,-602.3493653858984
1482,-602.3493653858984
1483,-602.3493653858984
1484,-602.3493653858984
1485,-602.3493653858984
1486,-602.3493653858984
1487,-602.3493653858984
1488,-602.3493653858984
1489,-561.2907978671103
1490,-561.2907978671103
1491,-561.2907978671103
1492,-561.2907978671103
1493,-561.2907978671103
1494,-561.2907978671103
1495,-561.2907978671103
1496,-561.2907978671103
1497,-561.2907978671103
1498,-561.2907978671103
1499,-561.2907978671103
1500,-561.2907978671103
1501,-561.2907978671103
1502,-561.2907978671103
1503,-561.2907978671103
1504,-561.2907978671103
1505,-561.2907978671103
1506,-561.2907978671103
1507,-561.2907978671103
1508,-561.2907978671103
1509,-561.2907978671103
1510,-561.2907978671103
1511,-561.2907978671103
1512,-561.2907978671103
1513,-561.2907978671103
1514,-561.2907978671103
1515,-561.2907978671103
1516,-561.2907978671103
1517,-561.2907978671103
1518,-561.2907978671103
1519,-561.2907978671103
1520,-561.2907978671103
1521,-561.2907978671103
1522,-561.2907978671103
1523,-561.2907978671103
1524,-561.2907978671103
1525,-561.2907978671103
1526,-561.2907978671103
1527,-561.2907978671103
1528,-561.2907978671103
1529,-561.2907978671103
1530,-561.2907978671103
1531,-561.2907978671103
1532,-561.2907978671103
1533,-561.2907978671103
1534,-561.2907978671103
1535,-561.2907978671103
1536,-561.2907978671103
1537,-561.2907978671103
1538,-561.2907978671103
1539,-561.2907978671103
1540,-561.2907978671103
1541,-561.2907978671103
1542,-561.2907978671103
1543,-561.2907978671103
1544,-561.2907978671103
1545,-561.2907978671103
1546,-561.2907978671103
1547,-561.2907978671103
1548,-561.2907978671103
1549,-561.2907978671103
1550,-561.2907978671103
1551,-561.2907978671103
1552,-561.2907978671103
1553,-561.2907978671103
1554,-561.2907978671103
1555,-561.2907978671103
1556,-561.2907978671103
1557,-561.2907978671103
1558,-561.2907978671103
1559,-561.2907978671103
1560,-561.2907978671103
1561,-561.2907978671103
1562,-561.2907978671103
1563,-561.2907978671103
1564,-561.2907978671103
1565,-561.2907978671103
1566,-561.2907978671103
1567,-561.2907978671103
1568,-561.2907978671103
1569,-561.2907978671103
1570,-561.2907978671103
1571,-561.2907978671103
1572,-561.2907978671103
1573,-561.2907978671103
1574,-561.2907978671103
1575,-561.2907978671103
1576,-561.2907978671103
1577,-561.2907978671103
1578,-561.2907978671103
1579,-561.2907978671103
1580,-561.2907978671103
1581,-561.2907978671103
1582,-561.2907978671103
1583,-561.2907978671103
1584,-561.2907978671103
1585,-561.2907978671103
1586,-561.2907978671103
1587,-561.2907978671103
1588,-561.2907978671103
1589,-561.2907978671103
1590,-561.2907978671103
1591,-561.2907978671103
1592,-519.6444121093532
1593,-519.6444121093532
1594,-519.6444121093532
1595,-519.6444121093532
1596,-519.6444121093532
1597,-519.6444121093532
1598,-519.6444121093532
1599,-519.6444121093532
1600,-519.6444121093532
1601,-519.6444121093532
1602,-519.6444121093532
1603,-519.6444121093532
1604,-519.6444121093532
1605,-519.6444121093532
1606,-519.6444121093532
1607,-519.6444121093532
1608,-519.6444121093532
1609,-519.6444121093532
1610,-519.6444121093532
1611,-519.6444121093532
1612,-519.6444121093532
1613,-519.6444121093532
1614,-519.6444121093532
1615,-519.6444121093532
1616,-519.6444121093532
1617,-519.6444121093532
1618,-519.6444121093532
1619,-519.6444121093532
1620,-519.6444121093532
1621,-519.6444121093532
1622,-519.6444121093532
1623,-519.6444121093532
1624,-519.6444121093532
1625,-519.6444121093532
1626,-519.6444121093532
1627,-519.6444121093532
1628,-519.6444121093532
1629,-519.6444121093532
1630,-519.6444121093532
1631,-519.6444121093532
1632,-519.6444121093532
1633,-519.6444121093532
1634,-519.6444121093532
1635,-519.6444121093532
1636,-519.6444121093532
1637,-519.6444121093532
1638,-519.6444121093532
1639,-519.6444121093532
1640,-519.6444121093532
1641,-519.6444121093532
1642,-519.6444121093532
1643,-519.6444121093532
1644,-519.6444121093532
1645,-519.6444121093532
1646,-519.6444121093532
1647,-519.6444121093532
1648,-519.6444121093532
1649,-519.6444121093532
1650,-519.6444121093532
1651,-519.6444121093532
1652,-519.6444121093532
1653,-519.6444121093532
1654,-519.6444121093532
1655,-519.6444121093532
1656,-519.6444121093532
1657,-519.6444121093532
1658,-519.6444121093532
1659,-519.6444121093532
1660,-519.6444121093532
1661,-519.6444121093532
1662,-519.6444121093532
1663,-519.6444121093532
1664,-519.6444121093532
1665,-519.6444121093532
1666,-519.6444121093532
1667,-519.6444121093532
1668,-519.6444121093532
1669,-519.6444121093532
1670,-519.6444121093532
1671,-519.6444121093532
1672,-519.6444121093532
1673,-519.6444121093532
1674,-519.6444121093532
1675,-519.6444121093532
1676,-519.6444121093532
1677,-519.6444121093532
1678,-519.6444121093532
1679,-519.6444121093532
1680,-519.6444121093532
1681,-519.6444121093532
1682,-519.6444121093532
1683,-519.6444121093532
1684,-519.6444121093532
1685,-519.6444121093532
1686,-519.6444121093532
1687,-519.6444121093532
1688,-519.6444121093532
1689,-519.6444121093532
1690,-519.6444121093532
1691,-519.6444121093532
1692,-519.6444121093532
1693,-519.6444121093532
1694,-519.6444121093532
1695,-477.4969882671563
1696,-477.4969882671563
1697,-477.4969882671563
1698,-477.4969882671563
1699,-477.4969882671563
1700,-477.4969882671563
1701,-477.4969882671563
1702,-477.4969882671563
1703,-477.4969882671563
1704,-477.4969882671563
1705,-477.4969882671563
1706,-477.4969882671563
1707,-477.4969882671563
1708,-477.4969882671563
1709,-477.4969882671563
1710,-477.4969882671563
1711,-477.4969882671563
1712,-477.4969882671563
1713,-477.4969882671563
1714,-477.4969882671563
1715,-477.4969882671563
1716,-477.4969882671563
1717,-477.4969882671563
1718,-477.4969882671563
1719,-477.4969882671563
1720,-477.4969882671563
1721,-477.4969882671563
1722,-477.4969882671563
1723,-477.4969882671563
1724,-477.4969882671563
1725,-477.4969882671563
1726,-477.4969882671563
1727,-477.4969882671563
1728,-477.4969882671563
1729,-477.4969882671563
1730,-477.4969882671563
1731,-477.4969882671563
1732,-477.4969882671563
1733,-477.4969882671563
1734,-477.4969882671563
1735,-477.4969882671563
1736,-477.4969882671563
1737,-477.4969882671563
1738,-477.4969882671563
1739,-477.4969882671563
1740,-477.4969882671563
1741,-477.4969882671563
1742,-477.4969882671563
1743,-477.4969882671563
1744,-477.4969882671563
1745,-477.4969882671563
1746,-477.4969882671563
1747,-477.4969882671563
1748,-477.4969882671563
1749,-477.4969882671563
1750,-477.4969882671563
1751,-477.4969882671563
1752,-477.4969882671563
1753,-477.4969882671563
1754,-477.4969882671563
1755,-477.4969882671563
1756,-477.4969882671563
1757,-477.4969882671563
1758,-477.4969882671563
1759,-477.4969882671563
1760,-477.4969882671563
1761,-477.4969882671563
1762,-477.4969882671563
1763,-477.4969882671563
1764,-477.4969882671563
1765,-477.4969882671563
1766,-477.4969882671563
1767,-477.4969882671563
1768,-477.4969882671563
1769,-477.4969882671563
1770,-477.4969882671563
1771,-477.4969882671563
1772,-477.4969882671563
1773,-477.4969882671563
1774,-477.4969882671563
1775,-477.4969882671563
1776,-477.4969882671563
1777,-477.4969882671563
1778,-477.4969882671563
1779,-477.4969882671563
1780,-477.4969882671563
1781,-477.4969882671563
1782,-477.4969882671563
1783,-477.4969882671563
1784,-477.4969882671563
1785,-477.4969882671563
1786,-477.4969882671563
1787,-477.4969882671563
1788,-477.4969882671563
1789,-477.4969882671563
1790,-477.4969882671563
1791,-477.4969882671563
1792,-477.4969882671563
1793,-477.4969882671563
1794,-477.4969882671563
1795,-477.4969882671563
1796,-477.4969882671563
1797,-434.928369522671
1798,-434.928369522671
1799,-434.928369522671
1800,-434.928369522671
1801,-434.928369522671
1802,-434.928369522671
1803,-434.928369522671
1804,-434.928369522671
1805,-434.928369522671
1806,-434.928369522671
1807,-434.928369522671
1808,-434.928369522671
1809,-434.928369522671
1810,-434.928369522671
1811,-434.928369522671
1812,-434.928369522671
1813,-434.928369522671
1814,-434.928369522671
1815,-434.928369522671
1816,-434.928369522671
1817,-434.928369522671
1818,-434.928369522671
1819,-434.928369522671
1820,-434.928369522671
1821,-434.928369522671
1822,-434.928369522671
1823,-434.928369522671
1824,-434.928369522671
1825,-434.928369522671
1826,-434.928369522671
1827,-434.928369522671
1828,-434.928369522671
1829,-434.928369522671
1830,-434.928369522671
1831,-434.928369522671
1832,-434.928369522671
1833,-434.928369522671
1834,-434.928369522671
1835,-434.928369522671
1836,-434.928369522671
1837,-434.928369522671
1838,-434.928369522671
1839,-434.928369522671
1840,-434.928369522671
1841,-434.928369522671
1842,-434.928369522671
1843,-434.928369522671
1844,-434.928369522671
1845,-434.928369522671
1846,-434.928369522671
1847,-434.928369522671
1848,-434.928369522671
1849,-434.928369522671
1850,-434.928369522671
1851,-434.928369522671
1852,-434.928369522671
1853,-434.928369522671
1854,-434.928369522671
1855,-434.928369522671
1856,-434.928369522671
1857,-434.928369522671
1858,-434.928369522671
1859,-434.928369522671
1860,-434.928369522671
1861,-434.928369522671
1862,-434.928369522671
1863,-434.928369522671
1864,-434.928369522671
1865,-434.928369522671
1866,-434.928369522671
1867,-434.928369522671
1868,-434.928369522671
1869,-434.928369522671
1870,-434.928369522671
1871,-434.928369522671
1872,-434.928369522671
1873,-434.928369522671
1874,-434.928369522671
1875,-434.928369522671
1876,-434.928369522671
1877,-434.928369522671
1878,-434.928369522671
1879,-434.928369522671
1880,-434.928369522671
1881,-434.928369522671
1882,-434.928369522671
1883,-434.928369522671
1884,-434.928369522671
1885,-434.928369522671
1886,-434.928369522671
1887,-434.928369522671
1888,-434.928369522671
1889,-434.928369522671
1890,-434.928369522671
1891,-434.928369522671
1892,-434.928369522671
1893,-434.928369522671
1894,-434.928369522671
1895,-434.928369522671
1896,-434.928369522671
1897,-434.928369522671
1898,-434.928369522671
1899,-434.928369522671
1900,-392.01145595222556
1901,-392.01145595222556
1902,-392.01145595222556
1903,-392.01145595222556
1904,-392.01145595222556
1905,-392.01145595222556
1906,-392.01145595222556
1907,-392.01145595222556
1908,-392.01145595222556
1909,-392.01145595222556
1910,-392.01145595222556
1911,-392.01145595222556
1912,-392.01145595222556
1913,-392.01145595222556
1914,-392.01145595222556
1915,-392.01145595222556
1916,-392.01145595222556
1917,-392.01145595222556
1918,-392.01145595222556
1919,-392.01145595222556
1920,-392.01145595222556
1921,-392.01145595222556
1922,-392.01145595222556
1923,-392.01145595222556
1924,-392.01145595222556
1925,-392.01145595222556
1926,-392.01145595222556
1927,-392.01145595222556
1928,-392.01145595222556
1929,-392.01145595222556
1930,-392.01145595222556
1931,-392.01145595222556
1932,-392.01145595222556
1933,-392.01145595222556
1934,-392.01145595222556
1935,-392.01145595222556
1936,-392.01145595222556
1937,-392.01145595222556
1938,-392.01145595222556
1939,-392.01145595222556
1940,-392.01145595222556
1941,-392.01145595222556
1942,-392.01145595222556
1943,-392.01145595222556
1944,-392.01145595222556
1945,-392.01145595222556
1946,-392.01145595222556
1947,-392.01145595222556
1948,-392.01145595222556
1949,-392.01145595222556
1950,-392.01145595222556
1951,-392.01145595222556
1952,-392.01145595222556
1953,-392.01145595222556
1954,-392.01145595222556
1955,-392.01145595222556
1956,-392.01145595222556
1957,-392.01145595222556
1958,-392.01145595222556
1959,-392.01145595222556
1960,-392.01145595222556
1961,-392.01145595222556
1962,-392.01145595222556
1963,-392.01145595222556
1964,-392.01145595222556
1965,-392.01145595222556
1966,-392.01145595222556
1967,-392.01145595222556
1968,-392.01145595222556
1969,-392.01145595222556
1970,-392.01145595222556
1971,-392.01145595222556
1972,-392.01145595222556
1973,-392.01145595222556
1974,-392.01145595222556
1975,-392.01145595222556
1976,-392.01145595222556
1977,-392.01145595222556
1978,-392.01145595222556
1979,-392.01145595222556
1980,-392.01145595222556
1981,-392.01145595222556
1982,-392.01145595222556
1983,-392.01145595222556
1984,-392.01145595222556
1985,-392.01145595222556
1986,-392.01145595222556
1987,-392.01145595222556
1988,-392.01145595222556
1989,-392.01145595222556
1990,-392.01145595222556
1991,-392.01145595222556
1992,-392.01145595222556
1993,-392.01145595222556
1994,-392.01145595222556
1995,-392.01145595222556
1996,-392.01145595222556
1997,-392.01145595222556
1998,-392.01145595222556
1999,-392.01145595222556
2000,-392.01145595222556
2001,-392.01145595222556
2002,-392.01145595222556
2003,-348.8122056735483
2004,-348.8122056735483
2005,-348.8122056735483
2006,-348.8122056735483
2007,-348.8122056735483
2008,-348.8122056735483
2009,-348.8122056735483
2010,-348.8122056735483
2011,-348.8122056735483
2012,-348.8122056735483
2013,-348.8122056735483
2014,-348.8122056735483
2015,-348.8122056735483
2016,-348.8122056735483
2017,-348.8122056735483
2018,-348.8122056735483
2019,-348.8122056735483
2020,-348.8122056735483
2021,-348.8122056735483
2022,-348.8122056735483
2023,-348.8122056735483
2024,-348.8122056735483
2025,-348.8122056735483
2026,-348.8122056735483
2027,-348.8122056735483
2028,-348.8122056735483
2029,-348.8122056735483
2030,-348.8122056735483
2031,-348.8122056735483
2032,-348.8122056735483
2033,-348.8122056735483
2034,-348.8122056735483
2035,-348.8122056735483
2036,-348.8122056735483
2037,-348.8122056735483
2038,-348.8122056735483
2039,-348.8122056735483
2040,-348.8122056735483
2041,-348.8122056735483
2042,-348.8122056735483
2043,-348.8122056735483
2044,-348.8122056735483
2045,-348.8122056735483
2046,-348.8122056735483
2047,-348.8122056735483
2048,-348.8122056735483
2049,-348.8122056735483
2050,-348.8122056735483
2051,-348.8122056735483
2052,-348.8122056735483
2053,-348.8122056735483
2054,-348.8122056735483
2055,-348.8122056735483
2056,-348.8122056735483
2057,-348.8122056735483
2058,-348.8122056735483
2059,-348.8122056735483
2060,-348.8122056735483
2061,-348.8122056735483
2062,-348.8122056735483
2063,-348.8122056735483
2064,-348.8122056735483
2065,-348.8122056735483
2066,-348.8122056735483
2067,-348.8122056735483
2068,-348.8122056735483
2069,-348.8122056735483
2070,-348.8122056735483
2071,-348.8122056735483
2072,-348.8122056735483
2073,-348.8122056735483
2074,-348.8122056735483
2075,-348.8122056735483
2076,-348.8122056735483
2077,-348.8122056735483
2078,-348.8122056735483
2079,-348.8122056735483
2080,-348.8122056735483
2081,-348.8122056735483
2082,-348.8122056735483
2083,-348.8122056735483
2084,-348.8122056735483
2085,-348.8122056735483
2086,-348.8122056735483
2087,-348.8122056735483
2088,-348.8122056735483
2089,-348.8122056735483
2090,-348.8122056735483
2091,-348.8122056735483
2092,-348.8122056735483
2093,-348.8122056735483
2094,-348.8122056735483
2095,-348.8122056735483
2096,-348.8122056735483
2097,-348.8122056735483
2098,-348.8122056735483
2099,-348.8122056735483
2100,-348.8122056735483
2101,-348.8122056735483
2102,-348.8122056735483
2103,-348.8122056735483
2104,-348.8122056735483
2105,-305.3896277258417
2106,-305.3896277258417
2107,-305.3896277258417
2108,-305.3896277258417
2109,-305.3896277258417
2110,-305.3896277258417
2111,-305.3896277258417
2112,-305.3896277258417
2113,-305.3896277258417
2114,-305.3896277258417
2115,-305.3896277258417
2116,-305.3896277258417
2117,-305.3896277258417
2118,-305.3896277258417
2119,-305.3896277258417
2120,-305.3896277258417
2121,-305.3896277258417
2122,-305.3896277258417
2123,-305.3896277258417
2124,-305.3896277258417
2125,-305.3896277258417
2126,-305.3896277258417
2127,-305.3896277258417
2128,-305.3896277258417
2129,-305.3896277258417
2130,-305.3896277258417
2131,-305.3896277258417
2132,-305.3896277258417
2133,-305.3896277258417
2134,-305.3896277258417
2135,-305.3896277258417
2136,-305.3896277258417
2137,-305.3896277258417
2138,-305.3896277258417
2139,-305.3896277258417
2140,-305.3896277258417
2141,-305.3896277258417
2142,-305.3896277258417
2143,-305.3896277258417
2144,-305.3896277258417
2145,-305.3896277258417
2146,-305.3896277258417
2147,-305.3896277258417
2148,-305.3896277258417
2149,-305.3896277258417
2150,-305.3896277258417
2151,-305.3896277258417
2152,-305.3896277258417
2153,-305.3896277258417
2154,-305.3896277258417
2155,-305.3896277258417
2156,-305.3896277258417
2157,-305.3896277258417
2158,-305.3896277258417
2159,-305.3896277258417
2160,-305.3896277258417
2161,-305.3896277258417
2162,-305.3896277258417
2163,-305.3896277258417
2164,-305.3896277258417
2165,-305.3896277258417
2166,-305.3896277258417
2167,-305.3896277258417
2168,-305.3896277258417
2169,-305.3896277258417
2170,-305.3896277258417
2171,-305.3896277258417
2172,-305.3896277258417
2173,-305.3896277258417
2174,-305.3896277258417
2175,-305.3896277258417
2176,-305.3896277258417
2177,-305.3896277258417
2178,-305.3896277258417
2179,-305.3896277258417
2180,-305.3896277258417
2181,-305.3896277258417
2182,-305.3896277258417
2183,-305.3896277258417
2184,-305.3896277258417
2185,-305.3896277258417
2186,-305.3896277258417
2187,-305.3896277258417
2188,-305.3896277258417
2189,-305.3896277258417
2190,-305.3896277258417
2191,-305.3896277258417
2192,-305.3896277258417
2193,-305.3896277258417
2194,-305.3896277258417
2195,-305.3896277258417
2196,-305.3896277258417
2197,-305.3896277258417
2198,-305.3896277258417
2199,-305.3896277258417
2200,-305.3896277258417
2201,-305.3896277258417
2202,-305.3896277258417
2203,-305.3896277258417
2204,-305.3896277258417
2205,-305.3896277258417
2206,-305.3896277258417
2207,-305.3896277258417
2208,-261.79579475892353
2209,-261.79579475892353
2210,-261.79579475892353
2211,-261.79579475892353
2212,-261.79579475892353
2213,-261.79579475892353
2214,-261.79579475892353
2215,-261.79579475892353
2216,-261.79579475892353
2217,-261.79579475892353
2218,-261.79579475892353
2219,-261.79579475892353
2220,-261.79579475892353
2221,-261.79579475892353
2222,-261.79579475892353
2223,-261.79579475892353
2224,-261.79579475892353
2225,-261.79579475892353
2226,-261.79579475892353
2227,-261.79579475892353
2228,-261.79579475892353
2229,-261.79579475892353
2230,-261.79579475892353
2231,-261.79579475892353
2232,-261.79579475892353
2233,-261.79579475892353
2234,-261.79579475892353
2235,-261.79579475892353
2236,-261.79579475892353
2237,-261.79579475892353
2238,-261.79579475892353
2239,-261.79579475892353
2240,-261.79579475892353
2241,-261.79579475892353
2242,-261.79579475892353
2243,-261.79579475892353
2244,-261.79579475892353
2245,-261.79579475892353
2246,-261.79579475892353
2247,-261.79579475892353
2248,-261.79579475892353
2249,-261.79579475892353
2250,-261.79579475892353
2251,-261.79579475892353
2252,-261.79579475892353
2253,-261.79579475892353
2254,-261.79579475892353
2255,-261.79579475892353
2256,-261.79579475892353
2257,-261.79579475892353
2258,-261.79579475892353
2259,-261.79579475892353
2260,-261.79579475892353
2261,-261.79579475892353
2262,-261.79579475892353
2263,-261.79579475892353
2264,-261.79579475892353
2265,-261.79579475892353
2266,-261.79579475892353
2267,-261.79579475892353
2268,-261.79579475892353
2269,-261.79579475892353
2270,-261.79579475892353
2271,-261.79579475892353
2272,-261.79579475892353
2273,-261.79579475892353
2274,-261.79579475892353
2275,-261.79579475892353
2276,-261.79579475892353
2277,-261.79579475892353
2278,-261.79579475892353
2279,-261.79579475892353
2280,-261.79579475892353
2281,-261.79579475892353
2282,-261.79579475892353
2283,-261.79579475892353
2284,-261.79579475892353
2285,-261.79579475892353
2286,-261.79579475892353
2287,-261.79579475892353
2288,-261.79579475892353
2289,-261.79579475892353
2290,-261.79579475892353
2291,-261.79579475892353
2292,-261.79579475892353
2293,-261.79579475892353
2294,-261.79579475892353
2295,-261.79579475892353
2296,-261.79579475892353
2297,-261.79579475892353
2298,-261.79579475892353
2299,-261.79579475892353
2300,-261.79579475892353
2301,-261.79579475892353
2302,-261.79579475892353
2303,-261.79579475892353
2304,-261.79579475892353
2305,-261.79579475892353
2306,-261.79579475892353
2307,-261.79579475892353
2308,-261.79579475892353
2309,-261.79579475892353
2310,-261.79579475892353
2311,-218.07583681917595
2312,-218.07583681917595
2313,-218.07583681917595
2314,-218.07583681917595
2315,-218.07583681917595
2316,-218.07583681917595
2317,-218.07583681917595
2318,-218.07583681917595
2319,-218.07583681917595
2320,-218.07583681917595
2321,-218.07583681917595
2322,-218.07583681917595
2323,-218.07583681917595
2324,-218.07583681917595
2325,-218.07583681917595
2326,-218.07583681917595
2327,-218.07583681917595
2328,-218.07583681917595
2329,-218.07583681917595
2330,-218.07583681917595
2331,-218.07583681917595
2332,-218.07583681917595
2333,-218.07583681917595
2334,-218.07583681917595
2335,-218.07583681917595
2336,-218.07583681917595
2337,-218.07583681917595
2338,-218.07583681917595
2339,-218.07583681917595
2340,-218.07583681917595
2341,-218.07583681917595
2342,-218.07583681917595
2343,-218.07583681917595
2344,-218.07583681917595
2345,-218.07583681917595
2346,-218.07583681917595
2347,-218.07583681917595
2348,-218.07583681917595
2349,-218.07583681917595
2350,-218.07583681917595
2351,-218.07583681917595
2352,-218.07583681917595
2353,-218.07583681917595
2354,-218.07583681917595
2355,-218.07583681917595
2356,-218.07583681917595
2357,-218.07583681917595
2358,-218.07583681917595
2359,-218.07583681917595
2360,-218.07583681917595
2361,-218.07583681917595
2362,-218.07583681917595
2363,-218.07583681917595
2364,-218.07583681917595
2365,-218.07583681917595
2366,-218.07583681917595
2367,-218.07583681917595
2368,-218.07583681917595
2369,-218.07583681917595
2370,-218.07583681917595
2371,-218.07583681917595
2372,-218.07583681917595
2373,-218.07583681917595
2374,-218.07583681917595
2375,-218.07583681917595
2376,-218.07583681917595
2377,-218.07583681917595
2378,-218.07583681917595
2379,-218.07583681917595
2380,-218.07583681917595
2381,-218.07583681917595
2382,-218.07583681917595
2383,-218.07583681917595
2384,-218.07583681917595
2385,-218.07583681917595
2386,-218.07583681917595
2387,-218.07583681917595
2388,-218.07583681917595
2389,-218.07583681917595
2390,-218.07583681917595
2391,-218.07583681917595
2392,-218.07583681917595
2393,-218.07583681917595
2394,-218.07583681917595
2395,-218.07583681917595
2396,-218.07583681917595
2397,-218.07583681917595
2398,-218.07583681917595
2399,-218.07583681917595
2400,-218.07583681917595
2401,-218.07583681917595
2402,-218.07583681917595
2403,-218.07583681917595
2404,-218.07583681917595
2405,-218.07583681917595
2406,-218.07583681917595
2407,-218.07583681917595
2408,-218.07583681917595
2409,-218.07583681917595
2410,-218.07583681917595
2411,-218.07583681917595
2412,-218.07583681917595
2413,-174.26793497779124
2414,-174.26793497779124
2415,-174.26793497779124
2416,-174.26793497779124
2417,-174.26793497779124
2418,-174.26793497779124
2419,-174.26793497779124
2420,-174.26793497779124
2421,-174.26793497779124
2422,-174.26793497779124
2423,-174.26793497779124
2424,-174.26793497779124
2425,-174.26793497779124
2426,-174.26793497779124
2427,-174.26793497779124
2428,-174.26793497779124
2429,-174.26793497779124
2430,-174.26793497779124
2431,-174.26793497779124
2432,-174.26793497779124
2433,-174.26793497779124
2434,-174.26793497779124
2435,-174.26793497779124
2436,-174.26793497779124
2437,-174.26793497779124
2438,-174.26793497779124
2439,-174.26793497779124
2440,-174.26793497779124
2441,-174.26793497779124
2442,-174.26793497779124
2443,-174.26793497779124
2444,-174.26793497779124
2445,-174.26793497779124
2446,-174.26793497779124
2447,-174.26793497779124
2448,-174.26793497779124
2449,-174.26793497779124
2450,-174.26793497779124
2451,-174.26793497779124
2452,-174.26793497779124
2453,-174.26793497779124
2454,-174.26793497779124
2455,-174.26793497779124
2456,-174.26793497779124
2457,-174.26793497779124
2458,-174.26793497779124
2459,-174.26793497779124
2460,-174.26793497779124
2461,-174.26793497779124
2462,-174.26793497779124
2463,-174.26793497779124
2464,-174.26793497779124
2465,-174.26793497779124
2466,-174.26793497779124
2467,-174.26793497779124
2468,-174.26793497779124
2469,-174.26793497779124
2470,-174.26793497779124
2471,-174.26793497779124
2472,-174.26793497779124
2473,-174.26793497779124
2474,-174.26793497779124
2475,-174.26793497779124
2476,-174.26793497779124
2477,-174.26793497779124
2478,-174.26793497779124
2479,-174.26793497779124
2480,-174.26793497779124
2481,-174.26793497779124
2482,-174.26793497779124
2483,-174.26793497779124
2484,-174.26793497779124
2485,-174.26793497779124
2486,-174.26793497779124
2487,-174.26793497779124
2488,-174.26793497779124
2489,-174.26793497779124
2490,-174.26793497779124
2491,-174.26793497779124
2492,-174.26793497779124
2493,-174.26793497779124
2494,-174.26793497779124
2495,-174.26793497779124
2496,-174.26793497779124
2497,-174.26793497779124
2498,-174.26793497779124
2499,-174.26793497779124
2500,-174.26793497779124
2501,-174.26793497779124
2502,-174.26793497779124
2503,-174.26793497779124
2504,-174.26793497779124
2505,-174.26793497779124
2506,-174.26793497779124
2507,-174.26793497779124
2508,-174.26793497779124
2509,-174.26793497779124
2510,-174.26793497779124
2511,-174.26793497779124
2512,-174.26793497779124
2513,-174.26793497779124
2514,-174.26793497779124
2515,-174.26793497779124
2516,-130.40333347797662
2517,-130.40333347797662
2518,-130.40333347797662
2519,-130.40333347797662
2520,-130.40333347797662
2521,-130.40333347797662
2522,-130.40333347797662
2523,-130.40333347797662
2524,-130.40333347797662
2525,-130.40333347797662
2526,-130.40333347797662
2527,-130.40333347797662
2528,-130.40333347797662
2529,-130.40333347797662
2530,-130.40333347797662
2531,-130.40333347797662
2532,-130.40333347797662
2533,-130.40333347797662
2534,-130.40333347797662
2535,-130.40333347797662
2536,-130.40333347797662
2537,-130.40333347797662
2538,-130.40333347797662
2539,-130.40333347797662
2540,-130.40333347797662
2541,-130.40333347797662
2542,-130.40333347797662
2543,-130.40333347797662
2544,-130.40333347797662
2545,-130.40333347797662
2546,-130.40333347797662
2547,-130.40333347797662
2548,-130.40333347797662
2549,-130.40333347797662
2550,-130.40333347797662
2551,-130.40333347797662
