Length,Moment
1242,-88.16012571047999
1243,-88.3584577172396
1244,-88.55678972399922
1245,-88.75512173075883
1246,-88.95345373751844
1247,-89.15178574427806
1248,-89.35011775103767
1249,-89.54844975779729
1250,-89.7467817645569
1251,-89.94511377131651
1252,-90.14344577807613
1253,-90.34177778483574
1254,-90.54010979159536
1255,-90.73844179835497
1256,-90.93677380511458
1257,-91.1351058118742
1258,-91.33343781863381
1259,-91.53176982539343
1260,-91.73010183215304
1261,-91.92843383891265
1262,-92.12676584567227
1263,-92.32509785243188
1264,-92.5234298591915
1265,-92.72176186595111
1266,-92.92009387271072
1267,-93.11842587947034
1268,-93.31675788622995
1269,-93.51508989298956
1270,-93.71342189974918
1271,-93.91175390650879
1272,-94.1100859132684
1273,-94.30841792002802
1274,-94.50674992678763
1275,-94.70508193354725
1276,-94.90341394030686
1277,-95.10174594706648
1278,-95.30007795382609
1279,-95.4984099605857
1280,-95.69674196734532
1281,-95.89507397410493
1282,-96.09340598086455
1283,-96.29173798762416
1284,-96.51920817196924
1285,-96.74667835631432
1286,-96.9741485406594
1287,-97.20161872500448
1288,-97.42908890934956
1289,-97.65655909369464
1290,-97.88402927803972
1291,-98.1114994623848
1292,-98.33896964672988
1293,-98.56643983107496
1294,-98.79391001542004
1295,-99.02138019976512
1296,-99.2488503841102
1297,-99.47632056845528
1298,-99.70379075280036
1299,-99.93126093714544
1300,-100.15873112149052
1301,-100.3862013058356
1302,-100.61367149018068
1303,-100.84114167452576
1304,-101.06861185887084
1305,-101.29608204321592
1306,-101.523552227561
1307,-101.75102241190608
1308,-101.97849259625116
1309,-102.20596278059624
1310,-102.43343296494132
1311,-102.6609031492864
1312,-102.88837333363148
1313,-103.11584351797656
1314,-103.34331370232164
1315,-103.57078388666672
1316,-103.7982540710118
1317,-104.02572425535688
1318,-104.25319443970196
1319,-104.48066462404704
1320,-104.70813480839212
1321,-104.9356049927372
1322,-105.16307517708228
1323,-105.39054536142736
1324,-105.61801554577244
1325,-105.84548573011752
1326,-106.0729559144626
1327,-106.30042609880768
1328,-106.52789628315276
1329,-106.75536646749784
1330,-106.98283665184292
1331,-107.210306836188
1332,-107.43777702053308
1333,-107.66524720487816
1334,-107.89271738922324
1335,-108.12018757356832
1336,-108.3476577579134
1337,-108.57512794225848
1338,-108.80259812660356
1339,-109.03006831094864
1340,-109.25753849529372
1341,-109.4850086796388
1342,-109.71247886398388
1343,-109.93994904832896
1344,-110.16741923267404
1345,-110.39488941701912
1346,-110.6223596013642
1347,-110.84982978570928
1348,-111.07729997005436
1349,-111.30477015439944
1350,-111.53224033874451
1351,-111.7597105230896
1352,-111.98718070743467
1353,-112.21465089177975
1354,-112.44212107612483
1355,-112.66959126046991
1356,-112.897061444815
1357,-113.12453162916007
1358,-113.35200181350515
1359,-113.57947199785023
1360,-113.80694218219531
1361,-114.0344123665404
1362,-114.26188255088547
1363,-114.48935273523055
1364,-114.71682291957563
1365,-114.94429310392071
1366,-115.1717632882658
1367,-115.39923347261087
1368,-115.62670365695595
1369,-115.85417384130103
1370,-116.08164402564611
1371,-116.3091142099912
1372,-116.53658439433627
1373,-116.76405457868135
1374,-116.99152476302643
1375,-117.21899494737151
1376,-117.4464651317166
1377,-117.67393531606167
1378,-117.90140550040675
1379,-118.12887568475183
1380,-118.35634586909691
1381,-118.58381605344199
1382,-118.81128623778707
1383,-119.03875642213215
1384,-119.26622660647723
1385,-119.49369679082231
1386,-119.72116697516739
1387,-119.97885663104746
1388,-120.23654628692753
1389,-120.4942359428076
1390,-120.75192559868768
1391,-121.00961525456775
1392,-121.26730491044782
1393,-121.52499456632789
1394,-121.78268422220796
1395,-122.04037387808803
1396,-122.2980635339681
1397,-122.55575318984818
1398,-122.81344284572825
1399,-123.07113250160832
1400,-123.32882215748839
1401,-123.58651181336846
1402,-123.84420146924853
1403,-124.1018911251286
1404,-124.35958078100867
1405,-124.61727043688875
1406,-124.87496009276882
1407,-125.13264974864889
1408,-125.39033940452896
1409,-125.64802906040903
1410,-125.9057187162891
1411,-126.16340837216917
1412,-126.42109802804924
1413,-126.67878768392931
1414,-126.93647733980939
1415,-127.19416699568946
1416,-127.45185665156953
1417,-127.7095463074496
1418,-127.96723596332967
1419,-128.22492561920976
1420,-128.48261527508984
1421,-128.74030493096993
1422,-128.99799458685
1423,-129.2556842427301
1424,-129.51337389861018
1425,-129.77106355449027
1426,-130.02875321037035
1427,-130.28644286625044
1428,-130.54413252213052
1429,-130.8018221780106
1430,-131.0595118338907
1431,-131.31720148977078
1432,-131.57489114565087
1433,-131.83258080153095
1434,-132.09027045741104
1435,-132.34796011329112
1436,-132.6056497691712
1437,-132.8633394250513
1438,-133.12102908093138
1439,-133.37871873681146
1440,-133.63640839269155
1441,-133.89409804857164
1442,-134.15178770445172
1443,-134.4094773603318
1444,-134.6671670162119
1445,-134.92485667209198
1446,-135.18254632797206
1447,-135.44023598385215
1448,-135.69792563973223
1449,-135.95561529561232
1450,-136.2133049514924
1451,-136.4709946073725
1452,-136.72868426325257
1453,-136.98637391913266
1454,-137.24406357501275
1455,-137.50175323089283
1456,-137.75944288677292
1457,-138.017132542653
1458,-138.2748221985331
1459,-138.53251185441317
1460,-138.79020151029326
1461,-139.04789116617334
1462,-139.30558082205343
1463,-139.56327047793351
1464,-139.8209601338136
1465,-140.07864978969369
1466,-140.33633944557377
1467,-140.59402910145386
1468,-140.85171875733394
1469,-141.10940841321403
1470,-141.3670980690941
1471,-141.6247877249742
1472,-141.88247738085428
1473,-142.14016703673437
1474,-142.39785669261445
1475,-142.65554634849454
1476,-142.91323600437462
1477,-143.1709256602547
1478,-143.4286153161348
1479,-143.68630497201488
1480,-143.94399462789497
1481,-144.20168428377505
1482,-144.45937393965514
1483,-144.71706359553522
1484,-144.9747532514153
1485,-145.2324429072954
1486,-145.49013256317548
1487,-145.74782221905556
1488,-146.00551187493565
1489,-146.2943631365736
1490,-146.58321439821154
1491,-146.87206565984948
1492,-147.16091692148743
1493,-147.44976818312537
1494,-147.73861944476332
1495,-148.02747070640126
1496,-148.3163219680392
1497,-148.60517322967715
1498,-148.8940244913151
1499,-149.18287575295304
1500,-149.47172701459098
1501,-149.76057827622893
1502,-150.04942953786687
1503,-150.33828079950482
1504,-150.62713206114276
1505,-150.9159833227807
1506,-151.20483458441865
1507,-151.4936858460566
1508,-151.78253710769454
1509,-152.07138836933248
1510,-152.36023963097043
1511,-152.64909089260837
1512,-152.93794215424631
1513,-153.22679341588426
1514,-153.5156446775222
1515,-153.80449593916015
1516,-154.0933472007981
1517,-154.38219846243604
1518,-154.67104972407398
1519,-154.95990098571193
1520,-155.24875224734987
1521,-155.53760350898781
1522,-155.82645477062576
1523,-156.1153060322637
1524,-156.40415729390165
1525,-156.6930085555396
1526,-156.98185981717754
1527,-157.27071107881548
1528,-157.55956234045343
1529,-157.84841360209137
1530,-158.1372648637293
1531,-158.42611612536726
1532,-158.7149673870052
1533,-159.00381864864315
1534,-159.2926699102811
1535,-159.58152117191904
1536,-159.87037243355698
1537,-160.15922369519492
1538,-160.44807495683287
1539,-160.7369262184708
1540,-161.02577748010876
1541,-161.3146287417467
1542,-161.60348000338465
1543,-161.8923312650226
1544,-162.18118252666054
1545,-162.47003378829848
1546,-162.75888504993642
1547,-163.04773631157437
1548,-163.3365875732123
1549,-163.62543883485026
1550,-163.9142900964882
1551,-164.20314135812615
1552,-164.4919926197641
1553,-164.78084388140203
1554,-165.06969514303998
1555,-165.35854640467792
1556,-165.64739766631587
1557,-165.9362489279538
1558,-166.22510018959176
1559,-166.5139514512297
1560,-166.80280271286765
1561,-167.0916539745056
1562,-167.38050523614353
1563,-167.66935649778148
1564,-167.95820775941942
1565,-168.24705902105737
1566,-168.5359102826953
1567,-168.82476154433326
1568,-169.1136128059712
1569,-169.40246406760915
1570,-169.6913153292471
1571,-169.98016659088503
1572,-170.26901785252298
1573,-170.55786911416092
1574,-170.84672037579887
1575,-171.1355716374368
1576,-171.42442289907476
1577,-171.7132741607127
1578,-172.00212542235064
1579,-172.2909766839886
1580,-172.57982794562653
1581,-172.86867920726448
1582,-173.15753046890242
1583,-173.44638173054037
1584,-173.7352329921783
1585,-174.02408425381626
1586,-174.3129355154542
1587,-174.60178677709214
1588,-174.8906380387301
1589,-175.17948930036803
1590,-175.46834056200598
1591,-175.75719182364392
1592,-176.0780172635199
1593,-176.3988427033959
1594,-176.7196681432719
1595,-177.04049358314788
1596,-177.36131902302387
1597,-177.68214446289986
1598,-178.00296990277585
1599,-178.32379534265183
1600,-178.64462078252782
1601,-178.9654462224038
1602,-179.2862716622798
1603,-179.6070971021558
1604,-179.92792254203178
1605,-180.24874798190777
1606,-180.56957342178376
1607,-180.89039886165975
1608,-181.21122430153574
1609,-181.53204974141173
1610,-181.85287518128771
1611,-182.1737006211637
1612,-182.4945260610397
1613,-182.81535150091568
1614,-183.13617694079167
1615,-183.45700238066766
1616,-183.77782782054365
1617,-184.09865326041964
1618,-184.41947870029563
1619,-184.74030414017162
1620,-185.0611295800476
1621,-185.3819550199236
1622,-185.70278045979958
1623,-186.02360589967557
1624,-186.34443133955156
1625,-186.66525677942755
1626,-186.98608221930354
1627,-187.30690765917953
1628,-187.62773309905552
1629,-187.9485585389315
1630,-188.2693839788075
1631,-188.5902094186835
1632,-188.91103485855947
1633,-189.23186029843546
1634,-189.55268573831145
1635,-189.87351117818744
1636,-190.19433661806343
1637,-190.51516205793942
1638,-190.8359874978154
1639,-191.1568129376914
1640,-191.4776383775674
1641,-191.79846381744338
1642,-192.11928925731937
1643,-192.44011469719536
1644,-192.76094013707134
1645,-193.08176557694733
1646,-193.40259101682332
1647,-193.7234164566993
1648,-194.0442418965753
1649,-194.3650673364513
1650,-194.68589277632728
1651,-195.00671821620327
1652,-195.32754365607926
1653,-195.64836909595525
1654,-195.96919453583124
1655,-196.29001997570722
1656,-196.6108454155832
1657,-196.9316708554592
1658,-197.2524962953352
1659,-197.57332173521118
1660,-197.89414717508717
1661,-198.21497261496316
1662,-198.53579805483915
1663,-198.85662349471514
1664,-199.17744893459113
1665,-199.49827437446712
1666,-199.8190998143431
1667,-200.1399252542191
1668,-200.46075069409508
1669,-200.78157613397107
1670,-201.10240157384706
1671,-201.42322701372305
1672,-201.74405245359904
1673,-202.06487789347503
1674,-202.38570333335102
1675,-202.706528773227
1676,-203.027354213103
1677,-203.34817965297898
1678,-203.66900509285497
1679,-203.98983053273096
1680,-204.31065597260695
1681,-204.63148141248294
1682,-204.95230685235893
1683,-205.27313229223492
1684,-205.5939577321109
1685,-205.9147831719869
1686,-206.2356086118629
1687,-206.55643405173888
1688,-206.87725949161486
1689,-207.19808493149085
1690,-207.51891037136684
1691,-207.83973581124283
1692,-208.16056125111882
1693,-208.4813866909948
1694,-208.8022121308708
1695,-209.15570435187792
1696,-209.50919657288503
1697,-209.86268879389215
1698,-210.21618101489926
1699,-210.56967323590638
1700,-210.9231654569135
1701,-211.2766576779206
1702,-211.63014989892773
1703,-211.98364211993484
1704,-212.33713434094196
1705,-212.69062656194907
1706,-213.0441187829562
1707,-213.3976110039633
1708,-213.75110322497042
1709,-214.10459544597754
1710,-214.45808766698465
1711,-214.81157988799177
1712,-215.16507210899888
1713,-215.518564330006
1714,-215.87205655101312
1715,-216.22554877202023
1716,-216.57904099302735
1717,-216.93253321403446
1718,-217.28602543504158
1719,-217.6395176560487
1720,-217.9930098770558
1721,-218.34650209806293
1722,-218.69999431907004
1723,-219.05348654007716
1724,-219.40697876108428
1725,-219.7604709820914
1726,-220.1139632030985
1727,-220.46745542410562
1728,-220.82094764511274
1729,-221.17443986611985
1730,-221.52793208712697
1731,-221.8814243081341
1732,-222.2349165291412
1733,-222.58840875014832
1734,-222.94190097115543
1735,-223.29539319216255
1736,-223.64888541316967
1737,-224.00237763417678
1738,-224.3558698551839
1739,-224.709362076191
1740,-225.06285429719813
1741,-225.41634651820524
1742,-225.76983873921236
1743,-226.12333096021948
1744,-226.4768231812266
1745,-226.8303154022337
1746,-227.18380762324082
1747,-227.53729984424794
1748,-227.89079206525506
1749,-228.24428428626217
1750,-228.5977765072693
1751,-228.9512687282764
1752,-229.30476094928352
1753,-229.65825317029064
1754,-230.01174539129775
1755,-230.36523761230487
1756,-230.71872983331198
1757,-231.0722220543191
1758,-231.42571427532621
1759,-231.77920649633333
1760,-232.13269871734045
1761,-232.48619093834756
1762,-232.83968315935468
1763,-233.1931753803618
1764,-233.5466676013689
1765,-233.90015982237603
1766,-234.25365204338314
1767,-234.60714426439026
1768,-234.96063648539737
1769,-235.3141287064045
1770,-235.6676209274116
1771,-236.02111314841872
1772,-236.37460536942584
1773,-236.72809759043295
1774,-237.08158981144007
1775,-237.43508203244718
1776,-237.7885742534543
1777,-238.14206647446142
1778,-238.49555869546853
1779,-238.84905091647565
1780,-239.20254313748276
1781,-239.55603535848988
1782,-239.909527579497
1783,-240.2630198005041
1784,-240.61651202151123
1785,-240.97000424251834
1786,-241.32349646352546
1787,-241.67698868453257
1788,-242.0304809055397
1789,-242.3839731265468
1790,-242.73746534755392
1791,-243.09095756856104
1792,-243.44444978956815
1793,-243.79794201057527
1794,-244.15143423158239
1795,-244.5049264525895
1796,-244.85841867359662
1797,-245.24515991157867
1798,-245.63190114956072
1799,-246.01864238754277
1800,-246.40538362552482
1801,-246.79212486350687
1802,-247.17886610148892
1803,-247.56560733947097
1804,-247.95234857745302
1805,-248.33908981543507
1806,-248.72583105341712
1807,-249.11257229139918
1808,-249.49931352938123
1809,-249.88605476736328
1810,-250.27279600534533
1811,-250.65953724332738
1812,-251.04627848130943
1813,-251.43301971929148
1814,-251.81976095727353
1815,-252.20650219525558
1816,-252.59324343323763
1817,-252.97998467121968
1818,-253.36672590920173
1819,-253.75346714718378
1820,-254.14020838516583
1821,-254.52694962314789
1822,-254.91369086112994
1823,-255.300432099112
1824,-255.68717333709404
1825,-256.07391457507606
1826,-256.4606558130581
1827,-256.84739705104016
1828,-257.2341382890222
1829,-257.62087952700426
1830,-258.0076207649863
1831,-258.39436200296836
1832,-258.7811032409504
1833,-259.16784447893247
1834,-259.5545857169145
1835,-259.94132695489657
1836,-260.3280681928786
1837,-260.71480943086067
1838,-261.1015506688427
1839,-261.48829190682477
1840,-261.8750331448068
1841,-262.2617743827889
1842,-262.6485156207709
1843,-263.035256858753
1844,-263.421998096735
1845,-263.8087393347171
1846,-264.1954805726991
1847,-264.5822218106812
1848,-264.9689630486632
1849,-265.3557042866453
1850,-265.7424455246273
1851,-266.1291867626094
1852,-266.51592800059143
1853,-266.9026692385735
1854,-267.28941047655553
1855,-267.6761517145376
1856,-268.06289295251963
1857,-268.4496341905017
1858,-268.83637542848373
1859,-269.2231166664658
1860,-269.60985790444784
1861,-269.9965991424299
1862,-270.38334038041194
1863,-270.770081618394
1864,-271.15682285637604
1865,-271.5435640943581
1866,-271.93030533234014
1867,-272.3170465703222
1868,-272.70378780830424
1869,-273.0905290462863
1870,-273.47727028426834
1871,-273.8640115222504
1872,-274.25075276023244
1873,-274.6374939982145
1874,-275.02423523619655
1875,-275.4109764741786
1876,-275.79771771216065
1877,-276.1844589501427
1878,-276.57120018812475
1879,-276.9579414261068
1880,-277.34468266408885
1881,-277.7314239020709
1882,-278.11816514005295
1883,-278.504906378035
1884,-278.89164761601705
1885,-279.2783888539991
1886,-279.66513009198115
1887,-280.0518713299632
1888,-280.43861256794526
1889,-280.8253538059273
1890,-281.21209504390936
1891,-281.5988362818914
1892,-281.98557751987346
1893,-282.3723187578555
1894,-282.75905999583756
1895,-283.1458012338196
1896,-283.53254247180166
1897,-283.9192837097837
1898,-284.30602494776576
1899,-284.6927661857478
1900,-285.1132379046487
1901,-285.5337096235496
1902,-285.9541813424505
1903,-286.3746530613514
1904,-286.7951247802523
1905,-287.2155964991532
1906,-287.6360682180541
1907,-288.056539936955
1908,-288.4770116558559
1909,-288.8974833747568
1910,-289.3179550936577
1911,-289.7384268125586
1912,-290.1588985314595
1913,-290.5793702503604
1914,-290.9998419692613
1915,-291.4203136881622
1916,-291.8407854070631
1917,-291.52742183551277
1918,-291.21405826396244
1919,-290.9006946924121
1920,-290.5873311208618
1921,-290.27396754931146
1922,-289.96060397776114
1923,-289.6472404062108
1924,-289.3338768346605
1925,-289.02051326311016
1926,-288.70714969155983
1927,-288.3937861200095
1928,-288.0804225484592
1929,-287.76705897690886
1930,-287.45369540535853
1931,-287.1403318338082
1932,-286.8269682622579
1933,-286.51360469070755
1934,-286.2002411191572
1935,-285.8868775476069
1936,-285.5735139760566
1937,-285.26015040450625
1938,-284.9467868329559
1939,-284.6334232614056
1940,-284.32005968985527
1941,-284.00669611830494
1942,-283.6933325467546
1943,-283.3799689752043
1944,-283.06660540365397
1945,-282.75324183210364
1946,-282.4398782605533
1947,-282.126514689003
1948,-281.81315111745266
1949,-281.49978754590234
1950,-281.186423974352
1951,-280.8730604028017
1952,-280.55969683125136
1953,-280.24633325970103
1954,-279.9329696881507
1955,-279.6196061166004
1956,-279.30624254505005
1957,-278.9928789734997
1958,-278.6795154019494
1959,-278.3661518303991
1960,-278.05278825884875
1961,-277.7394246872984
1962,-277.4260611157481
1963,-277.1126975441978
1964,-276.79933397264745
1965,-276.4859704010971
1966,-276.1726068295468
1967,-275.85924325799647
1968,-275.54587968644614
1969,-275.2325161148958
1970,-274.9191525433455
1971,-274.60578897179516
1972,-274.29242540024484
1973,-273.9790618286945
1974,-273.6656982571442
1975,-273.35233468559386
1976,-273.03897111404353
1977,-272.7256075424932
1978,-272.4122439709429
1979,-272.09888039939256
1980,-271.78551682784223
1981,-271.4721532562919
1982,-271.1587896847416
1983,-270.84542611319125
1984,-270.5320625416409
1985,-270.2186989700906
1986,-269.9053353985403
1987,-269.59197182698995
1988,-269.2786082554396
1989,-268.9652446838893
1990,-268.65188111233897
1991,-268.33851754078864
1992,-268.0251539692383
1993,-267.711790397688
1994,-267.39842682613767
1995,-267.08506325458734
1996,-266.771699683037
1997,-266.4583361114867
1998,-266.14497253993636
1999,-265.83160896838604
2000,-265.5182453968357
2001,-265.2048818252854
2002,-264.89151825373506
2003,-264.612275454824
2004,-264.3330326559129
2005,-264.05378985700185
2006,-263.7745470580908
2007,-263.4953042591797
2008,-263.21606146026863
2009,-262.93681866135756
2010,-262.6575758624465
2011,-262.3783330635354
2012,-262.09909026462435
2013,-261.8198474657133
2014,-261.5406046668022
2015,-261.26136186789114
2016,-260.98211906898007
2017,-260.702876270069
2018,-260.4236334711579
2019,-260.14439067224686
2020,-259.8651478733358
2021,-259.5859050744247
2022,-259.30666227551364
2023,-259.0274194766026
2024,-258.7481766776915
2025,-258.46893387878043
2026,-258.18969107986936
2027,-257.9104482809583
2028,-257.6312054820472
2029,-257.35196268313615
2030,-257.0727198842251
2031,-256.793477085314
2032,-256.51423428640294
2033,-256.23499148749187
2034,-255.95574868858077
2035,-255.67650588966967
2036,-255.39726309075857
2037,-255.11802029184747
2038,-254.83877749293637
2039,-254.55953469402527
2040,-254.28029189511417
2041,-254.00104909620308
2042,-253.72180629729198
2043,-253.44256349838088
2044,-253.16332069946978
2045,-252.88407790055868
2046,-252.60483510164758
2047,-252.32559230273648
2048,-252.04634950382538
2049,-251.76710670491428
2050,-251.48786390600318
2051,-251.20862110709209
2052,-250.929378308181
2053,-250.6501355092699
2054,-250.3708927103588
2055,-250.0916499114477
2056,-249.8124071125366
2057,-249.5331643136255
2058,-249.2539215147144
2059,-248.9746787158033
2060,-248.6954359168922
2061,-248.4161931179811
2062,-248.13695031907
2063,-247.8577075201589
2064,-247.5784647212478
2065,-247.2992219223367
2066,-247.0199791234256
2067,-246.7407363245145
2068,-246.4614935256034
2069,-246.1822507266923
2070,-245.9030079277812
2071,-245.6237651288701
2072,-245.344522329959
2073,-245.0652795310479
2074,-244.7860367321368
2075,-244.5067939332257
2076,-244.2275511343146
2077,-243.9483083354035
2078,-243.6690655364924
2079,-243.3898227375813
2080,-243.1105799386702
2081,-242.8313371397591
2082,-242.55209434084802
2083,-242.27285154193692
2084,-241.99360874302582
2085,-241.71436594411472
2086,-241.43512314520362
2087,-241.15588034629252
2088,-240.87663754738142
2089,-240.59739474847032
2090,-240.31815194955922
2091,-240.03890915064812
2092,-239.75966635173702
2093,-239.48042355282593
2094,-239.20118075391483
2095,-238.92193795500373
2096,-238.64269515609263
2097,-238.36345235718153
2098,-238.08420955827043
2099,-237.80496675935933
2100,-237.52572396044823
2101,-237.24648116153713
2102,-236.96723836262603
2103,-236.68799556371494
2104,-236.40875276480384
2105,-236.16393944969835
2106,-235.91912613459286
2107,-235.67431281948737
2108,-235.42949950438188
2109,-235.1846861892764
2110,-234.9398728741709
2111,-234.6950595590654
2112,-234.45024624395992
2113,-234.20543292885444
2114,-233.96061961374895
2115,-233.71580629864346
2116,-233.47099298353797
2117,-233.22617966843248
2118,-232.981366353327
2119,-232.7365530382215
2120,-232.491739723116
2121,-232.24692640801052
2122,-232.00211309290503
2123,-231.75729977779955
2124,-231.51248646269406
2125,-231.26767314758857
2126,-231.02285983248308
2127,-230.7780465173776
2128,-230.5332332022721
2129,-230.2884198871666
2130,-230.04360657206112
2131,-229.79879325695563
2132,-229.55397994185014
2133,-229.30916662674466
2134,-229.06435331163917
2135,-228.81953999653368
2136,-228.5747266814282
2137,-228.3299133663227
2138,-228.0851000512172
2139,-227.84028673611172
2140,-227.59547342100623
2141,-227.35066010590074
2142,-227.10584679079525
2143,-226.86103347568977
2144,-226.61622016058428
2145,-226.3714068454788
2146,-226.1265935303733
2147,-225.8817802152678
2148,-225.63696690016232
2149,-225.39215358505683
2150,-225.14734026995134
2151,-224.90252695484585
2152,-224.65771363974036
2153,-224.41290032463488
2154,-224.1680870095294
2155,-223.9232736944239
2156,-223.6784603793184
2157,-223.43364706421292
2158,-223.18883374910743
2159,-222.94402043400194
2160,-222.69920711889645
2161,-222.45439380379096
2162,-222.20958048868548
2163,-221.96476717358
2164,-221.7199538584745
2165,-221.475140543369
2166,-221.23032722826352
2167,-220.98551391315803
2168,-220.74070059805254
2169,-220.49588728294705
2170,-220.25107396784156
2171,-220.00626065273607
2172,-219.76144733763059
2173,-219.5166340225251
2174,-219.2718207074196
2175,-219.02700739231412
2176,-218.78219407720863
2177,-218.53738076210314
2178,-218.29256744699765
2179,-218.04775413189216
2180,-217.80294081678667
2181,-217.55812750168118
2182,-217.3133141865757
2183,-217.0685008714702
2184,-216.82368755636472
2185,-216.57887424125923
2186,-216.33406092615374
2187,-216.08924761104825
2188,-215.84443429594276
2189,-215.59962098083727
2190,-215.35480766573178
2191,-215.1099943506263
2192,-214.8651810355208
2193,-214.62036772041532
2194,-214.37555440530983
2195,-214.13074109020434
2196,-213.88592777509885
2197,-213.64111445999336
2198,-213.39630114488787
2199,-213.15148782978238
2200,-212.9066745146769
2201,-212.6618611995714
2202,-212.41704788446592
2203,-212.17223456936043
2204,-211.92742125425494
2205,-211.68260793914945
2206,-211.43779462404396
2207,-211.19298130893847
2208,-210.98283421078116
2209,-210.77268711262386
2210,-210.56254001446655
2211,-210.35239291630924
2212,-210.14224581815193
2213,-209.93209871999463
2214,-209.72195162183732
2215,-209.51180452368
2216,-209.3016574255227
2217,-209.0915103273654
2218,-208.8813632292081
2219,-208.67121613105078
2220,-208.46106903289348
2221,-208.25092193473617
2222,-208.04077483657886
2223,-207.83062773842155
2224,-207.62048064026425
2225,-207.41033354210694
2226,-207.20018644394963
2227,-206.99003934579233
2228,-206.77989224763502
2229,-206.5697451494777
2230,-206.3595980513204
2231,-206.1494509531631
2232,-205.9393038550058
2233,-205.72915675684848
2234,-205.51900965869117
2235,-205.30886256053387
2236,-205.09871546237656
2237,-204.88856836421925
2238,-204.67842126606195
2239,-204.46827416790464
2240,-204.25812706974733
2241,-204.04797997159002
2242,-203.83783287343272
2243,-203.6276857752754
2244,-203.4175386771181
2245,-203.2073915789608
2246,-202.9972444808035
2247,-202.78709738264618
2248,-202.57695028448887
2249,-202.36680318633157
2250,-202.15665608817426
2251,-201.94650899001695
2252,-201.73636189185964
2253,-201.52621479370234
2254,-201.31606769554503
2255,-201.10592059738772
2256,-200.89577349923042
2257,-200.6856264010731
2258,-200.4754793029158
2259,-200.2653322047585
2260,-200.0551851066012
2261,-199.84503800844388
2262,-199.63489091028657
2263,-199.42474381212926
2264,-199.21459671397196
2265,-199.00444961581465
2266,-198.79430251765734
2267,-198.58415541950004
2268,-198.37400832134273
2269,-198.16386122318542
2270,-197.9537141250281
2271,-197.7435670268708
2272,-197.5334199287135
2273,-197.3232728305562
2274,-197.11312573239888
2275,-196.90297863424158
2276,-196.69283153608427
2277,-196.48268443792696
2278,-196.27253733976966
2279,-196.06239024161235
2280,-195.85224314345504
2281,-195.64209604529773
2282,-195.43194894714043
2283,-195.22180184898312
2284,-195.0116547508258
2285,-194.8015076526685
2286,-194.5913605545112
2287,-194.3812134563539
2288,-194.17106635819658
2289,-193.96091926003928
2290,-193.75077216188197
2291,-193.54062506372466
2292,-193.33047796556735
2293,-193.12033086741005
2294,-192.91018376925274
2295,-192.70003667109543
2296,-192.48988957293813
2297,-192.27974247478082
2298,-192.0695953766235
2299,-191.8594482784662
2300,-191.6493011803089
2301,-191.4391540821516
2302,-191.22900698399428
2303,-191.01885988583697
2304,-190.80871278767967
2305,-190.59856568952236
2306,-190.38841859136505
2307,-190.17827149320775
2308,-189.96812439505044
2309,-189.75797729689313
2310,-189.54783019873582
2311,-189.3725236699739
2312,-189.19721714121198
2313,-189.02191061245006
2314,-188.84660408368813
2315,-188.6712975549262
2316,-188.4959910261643
2317,-188.32068449740237
2318,-188.14537796864045
2319,-187.97007143987852
2320,-187.7947649111166
2321,-187.61945838235468
2322,-187.44415185359276
2323,-187.26884532483083
2324,-187.0935387960689
2325,-186.918232267307
2326,-186.74292573854507
2327,-186.56761920978315
2328,-186.39231268102122
2329,-186.2170061522593
2330,-186.04169962349738
2331,-185.86639309473546
2332,-185.69108656597354
2333,-185.5157800372116
2334,-185.3404735084497
2335,-185.16516697968777
2336,-184.98986045092585
2337,-184.81455392216392
2338,-184.639247393402
2339,-184.46394086464008
2340,-184.28863433587816
2341,-184.11332780711624
2342,-183.9380212783543
2343,-183.7627147495924
2344,-183.58740822083047
2345,-183.41210169206855
2346,-183.23679516330662
2347,-183.0614886345447
2348,-182.88618210578278
2349,-182.71087557702086
2350,-182.53556904825894
2351,-182.360262519497
2352,-182.1849559907351
2353,-182.00964946197317
2354,-181.83434293321125
2355,-181.65903640444932
2356,-181.4837298756874
2357,-181.30842334692548
2358,-181.13311681816356
2359,-180.95781028940164
2360,-180.7825037606397
2361,-180.6071972318778
2362,-180.43189070311587
2363,-180.25658417435395
2364,-180.08127764559202
2365,-179.9059711168301
2366,-179.73066458806818
2367,-179.55535805930626
2368,-179.38005153054434
2369,-179.2047450017824
2370,-179.0294384730205
2371,-178.85413194425857
2372,-178.67882541549665
2373,-178.50351888673472
2374,-178.3282123579728
2375,-178.15290582921088
2376,-177.97759930044896
2377,-177.80229277168704
2378,-177.6269862429251
2379,-177.4516797141632
2380,-177.27637318540127
2381,-177.10106665663935
2382,-176.92576012787742
2383,-176.7504535991155
2384,-176.57514707035358
2385,-176.39984054159166
2386,-176.22453401282974
2387,-176.0492274840678
2388,-175.8739209553059
2389,-175.69861442654397
2390,-175.52330789778205
2391,-175.34800136902012
2392,-175.1726948402582
2393,-174.99738831149628
2394,-174.82208178273436
2395,-174.64677525397244
2396,-174.4714687252105
2397,-174.2961621964486
2398,-174.12085566768667
2399,-173.94554913892475
2400,-173.77024261016282
2401,-173.5949360814009
2402,-173.41962955263898
2403,-173.24432302387706
2404,-173.06901649511514
2405,-172.8937099663532
2406,-172.7184034375913
2407,-172.54309690882937
2408,-172.36779038006745
2409,-172.19248385130552
