Length,Moment
1240,-68.15675599470396
1241,-68.33515103697955
1242,-68.51354607925515
1243,-68.69194112153075
1244,-68.87033616380634
1245,-69.04873120608194
1246,-69.22712624835754
1247,-69.40552129063313
1248,-69.58391633290873
1249,-69.76231137518432
1250,-69.94070641745992
1251,-70.11910145973552
1252,-70.29749650201111
1253,-70.47589154428671
1254,-70.6542865865623
1255,-70.8326816288379
1256,-71.0110766711135
1257,-71.1894717133891
1258,-71.36786675566469
1259,-71.54626179794029
1260,-71.72465684021589
1261,-71.90305188249148
1262,-72.08144692476708
1263,-72.25984196704268
1264,-72.43823700931827
1265,-72.61663205159387
1266,-72.79502709386946
1267,-72.97342213614506
1268,-73.15181717842066
1269,-73.33021222069625
1270,-73.50860726297185
1271,-73.68700230524745
1272,-73.86539734752304
1273,-74.04379238979864
1274,-74.22218743207424
1275,-74.40058247434983
1276,-74.57897751662543
1277,-74.75737255890103
1278,-74.93576760117662
1279,-75.11416264345222
1280,-75.29255768572781
1281,-75.47095272800341
1282,-75.64934777027901
1283,-75.8277428125546
1284,-76.0061378548302
1285,-76.1845328971058
1286,-76.3629279393814
1287,-76.54132298165699
1288,-76.71971802393259
1289,-76.89811306620818
1290,-77.07650810848378
1291,-77.25490315075938
1292,-77.43329819303497
1293,-77.61169323531057
1294,-77.79008827758616
1295,-77.96848331986176
1296,-78.14687836213736
1297,-78.32527340441295
1298,-78.50366844668855
1299,-78.68206348896415
1300,-78.86045853123974
1301,-79.03885357351534
1302,-79.21724861579094
1303,-79.39564365806653
1304,-79.57403870034213
1305,-79.75243374261773
1306,-79.93082878489332
1307,-80.10922382716892
1308,-80.28761886944451
1309,-80.46601391172011
1310,-80.64440895399571
1311,-80.8228039962713
1312,-81.0011990385469
1313,-81.1795940808225
1314,-81.3579891230981
1315,-81.53638416537369
1316,-81.71477920764929
1317,-81.89317424992488
1318,-82.07156929220048
1319,-82.24996433447608
1320,-82.42835937675167
1321,-82.60675441902727
1322,-82.78514946130286
1323,-82.96354450357846
1324,-83.14193954585406
1325,-83.32033458812965
1326,-83.49872963040525
1327,-83.67712467268085
1328,-83.85551971495644
1329,-84.03391475723204
1330,-84.21230979950764
1331,-84.39070484178323
1332,-84.56909988405883
1333,-84.74749492633443
1334,-84.92588996861002
1335,-85.10428501088562
1336,-85.28268005316122
1337,-85.46107509543681
1338,-85.63947013771241
1339,-85.817865179988
1340,-86.02671233383428
1341,-86.23555948768056
1342,-86.44440664152684
1343,-86.65325379537312
1344,-86.8621009492194
1345,-87.07094810306567
1346,-87.27979525691195
1347,-87.48864241075823
1348,-87.69748956460451
1349,-87.90633671845079
1350,-88.11518387229707
1351,-88.32403102614335
1352,-88.53287817998962
1353,-88.7417253338359
1354,-88.95057248768218
1355,-89.15941964152846
1356,-89.36826679537474
1357,-89.57711394922102
1358,-89.7859611030673
1359,-89.99480825691357
1360,-90.20365541075985
1361,-90.41250256460613
1362,-90.62134971845241
1363,-90.83019687229869
1364,-91.03904402614496
1365,-91.24789117999124
1366,-91.45673833383752
1367,-91.6655854876838
1368,-91.87443264153008
1369,-92.08327979537636
1370,-92.29212694922263
1371,-92.50097410306891
1372,-92.70982125691519
1373,-92.91866841076147
1374,-93.12751556460775
1375,-93.33636271845403
1376,-93.5452098723003
1377,-93.75405702614658
1378,-93.96290417999286
1379,-94.17175133383914
1380,-94.38059848768542
1381,-94.5894456415317
1382,-94.79829279537798
1383,-95.00713994922425
1384,-95.21598710307053
1385,-95.42483425691681
1386,-95.63368141076309
1387,-95.84252856460937
1388,-96.05137571845565
1389,-96.26022287230192
1390,-96.4690700261482
1391,-96.67791717999448
1392,-96.88676433384076
1393,-97.09561148768704
1394,-97.30445864153332
1395,-97.5133057953796
1396,-97.72215294922587
1397,-97.93100010307215
1398,-98.13984725691843
1399,-98.34869441076471
1400,-98.55754156461099
1401,-98.76638871845726
1402,-98.97523587230354
1403,-99.18408302614982
1404,-99.3929301799961
1405,-99.60177733384238
1406,-99.81062448768866
1407,-100.01947164153493
1408,-100.22831879538121
1409,-100.43716594922749
1410,-100.64601310307377
1411,-100.85486025692005
1412,-101.06370741076633
1413,-101.2725545646126
1414,-101.48140171845888
1415,-101.69024887230516
1416,-101.89909602615144
1417,-102.10794317999772
1418,-102.316790333844
1419,-102.52563748769028
1420,-102.73448464153655
1421,-102.94333179538283
1422,-103.15217894922911
1423,-103.36102610307539
1424,-103.56987325692167
1425,-103.77872041076795
1426,-103.98756756461422
1427,-104.1964147184605
1428,-104.40526187230678
1429,-104.61410902615306
1430,-104.82295617999934
1431,-105.03180333384562
1432,-105.2406504876919
1433,-105.44949764153817
1434,-105.65834479538445
1435,-105.86719194923073
1436,-106.07603910307701
1437,-106.28488625692329
1438,-106.49373341076956
1439,-106.70258056461584
1440,-106.91142771846212
1441,-107.1202748723084
1442,-107.32912202615468
1443,-107.53796918000096
1444,-107.74681633384724
1445,-107.95566348769351
1446,-108.16451064153979
1447,-108.40584031813457
1448,-108.64716999472934
1449,-108.88849967132411
1450,-109.12982934791889
1451,-109.37115902451366
1452,-109.61248870110843
1453,-109.8538183777032
1454,-110.09514805429798
1455,-110.33647773089275
1456,-110.57780740748753
1457,-110.8191370840823
1458,-111.06046676067707
1459,-111.30179643727185
1460,-111.54312611386662
1461,-111.7844557904614
1462,-112.02578546705617
1463,-112.26711514365094
1464,-112.50844482024571
1465,-112.74977449684049
1466,-112.99110417343526
1467,-113.23243385003003
1468,-113.47376352662481
1469,-113.71509320321958
1470,-113.95642287981435
1471,-114.19775255640913
1472,-114.4390822330039
1473,-114.68041190959867
1474,-114.92174158619345
1475,-115.16307126278822
1476,-115.404400939383
1477,-115.64573061597777
1478,-115.88706029257254
1479,-116.12838996916732
1480,-116.36971964576209
1481,-116.61104932235686
1482,-116.85237899895164
1483,-117.09370867554641
1484,-117.33503835214118
1485,-117.57636802873596
1486,-117.81769770533073
1487,-118.0590273819255
1488,-118.30035705852028
1489,-118.54168673511505
1490,-118.78301641170982
1491,-119.0243460883046
1492,-119.26567576489937
1493,-119.50700544149414
1494,-119.74833511808892
1495,-119.98966479468369
1496,-120.23099447127846
1497,-120.47232414787324
1498,-120.71365382446801
1499,-120.95498350106278
1500,-121.19631317765756
1501,-121.43764285425233
1502,-121.6789725308471
1503,-121.92030220744188
1504,-122.16163188403665
1505,-122.40296156063143
1506,-122.6442912372262
1507,-122.88562091382097
1508,-123.12695059041575
1509,-123.36828026701052
1510,-123.60960994360529
1511,-123.85093962020007
1512,-124.09226929679484
1513,-124.33359897338961
1514,-124.57492864998439
1515,-124.81625832657916
1516,-125.05758800317393
1517,-125.2989176797687
1518,-125.54024735636348
1519,-125.78157703295825
1520,-126.02290670955303
1521,-126.2642363861478
1522,-126.50556606274257
1523,-126.74689573933735
1524,-126.98822541593212
1525,-127.2295550925269
1526,-127.47088476912167
1527,-127.71221444571644
1528,-127.95354412231121
1529,-128.19487379890597
1530,-128.43620347550075
1531,-128.67753315209552
1532,-128.9188628286903
1533,-129.16019250528507
1534,-129.40152218187984
1535,-129.64285185847461
1536,-129.8841815350694
1537,-130.12551121166416
1538,-130.36684088825893
1539,-130.6081705648537
1540,-130.84950024144848
1541,-131.09082991804326
1542,-131.33215959463803
1543,-131.5734892712328
1544,-131.81481894782758
1545,-132.05614862442235
1546,-132.29747830101712
1547,-132.5388079776119
1548,-132.78013765420667
1549,-133.02146733080144
1550,-133.26279700739622
1551,-133.504126683991
1552,-133.74545636058576
1553,-133.98678603718054
1554,-134.2625082486025
1555,-134.53823046002447
1556,-134.81395267144643
1557,-135.0896748828684
1558,-135.36539709429036
1559,-135.64111930571232
1560,-135.9168415171343
1561,-136.19256372855625
1562,-136.46828593997822
1563,-136.74400815140018
1564,-137.01973036282214
1565,-137.2954525742441
1566,-137.57117478566607
1567,-137.84689699708804
1568,-138.12261920851
1569,-138.39834141993197
1570,-138.67406363135393
1571,-138.9497858427759
1572,-139.22550805419786
1573,-139.50123026561982
1574,-139.7769524770418
1575,-140.05267468846375
1576,-140.32839689988572
1577,-140.60411911130768
1578,-140.87984132272965
1579,-141.1555635341516
1580,-141.43128574557358
1581,-141.70700795699554
1582,-141.9827301684175
1583,-142.25845237983947
1584,-142.53417459126143
1585,-142.8098968026834
1586,-143.08561901410536
1587,-143.36134122552733
1588,-143.6370634369493
1589,-143.91278564837125
1590,-144.18850785979322
1591,-144.46423007121518
1592,-144.73995228263715
1593,-145.0156744940591
1594,-145.29139670548108
1595,-145.56711891690304
1596,-145.842841128325
1597,-146.11856333974697
1598,-146.39428555116893
1599,-146.6700077625909
1600,-146.94572997401286
1601,-147.22145218543483
1602,-147.4971743968568
1603,-147.77289660827876
1604,-148.04861881970072
1605,-148.32434103112269
1606,-148.60006324254465
1607,-148.8757854539666
1608,-149.15150766538858
1609,-149.42722987681054
1610,-149.7029520882325
1611,-149.97867429965447
1612,-150.25439651107644
1613,-150.5301187224984
1614,-150.80584093392036
1615,-151.08156314534233
1616,-151.3572853567643
1617,-151.63300756818626
1618,-151.90872977960822
1619,-152.1844519910302
1620,-152.46017420245215
1621,-152.73589641387412
1622,-153.01161862529608
1623,-153.28734083671804
1624,-153.56306304814
1625,-153.83878525956197
1626,-154.11450747098394
1627,-154.3902296824059
1628,-154.66595189382787
1629,-154.94167410524983
1630,-155.2173963166718
1631,-155.49311852809376
1632,-155.76884073951572
1633,-156.0445629509377
1634,-156.32028516235965
1635,-156.59600737378162
1636,-156.87172958520358
1637,-157.14745179662555
1638,-157.4231740080475
1639,-157.69889621946947
1640,-157.97461843089144
1641,-158.2503406423134
1642,-158.52606285373537
1643,-158.80178506515733
1644,-159.0775072765793
1645,-159.35322948800126
1646,-159.62895169942323
1647,-159.9046739108452
1648,-160.18039612226715
1649,-160.45611833368912
1650,-160.73184054511108
1651,-161.00756275653305
1652,-161.283284967955
1653,-161.55900717937698
1654,-161.83472939079894
1655,-162.1104516022209
1656,-162.38617381364287
1657,-162.66189602506483
1658,-162.9376182364868
1659,-163.21334044790876
1660,-163.48906265933073
1661,-163.8009602572508
1662,-164.1128578551709
1663,-164.42475545309097
1664,-164.73665305101105
1665,-165.04855064893113
1666,-165.3604482468512
1667,-165.67234584477129
1668,-165.98424344269137
1669,-166.29614104061145
1670,-166.60803863853153
1671,-166.9199362364516
1672,-167.23183383437168
1673,-167.54373143229176
1674,-167.85562903021184
1675,-168.16752662813192
1676,-168.479424226052
1677,-168.79132182397208
1678,-169.10321942189216
1679,-169.41511701981224
1680,-169.72701461773232
1681,-170.0389122156524
1682,-170.35080981357248
1683,-170.66270741149256
1684,-170.97460500941264
1685,-171.28650260733272
1686,-171.5984002052528
1687,-171.91029780317288
1688,-172.22219540109296
1689,-172.53409299901304
1690,-172.84599059693312
1691,-173.1578881948532
1692,-173.46978579277328
1693,-173.78168339069336
1694,-174.09358098861344
1695,-174.40547858653352
1696,-174.7173761844536
1697,-175.02927378237368
1698,-175.34117138029376
1699,-175.65306897821384
1700,-175.96496657613392
1701,-176.276864174054
1702,-176.58876177197408
1703,-176.90065936989416
1704,-177.21255696781424
1705,-177.52445456573432
1706,-177.8363521636544
1707,-178.14824976157448
1708,-178.46014735949456
1709,-178.77204495741464
1710,-179.08394255533472
1711,-179.3958401532548
1712,-179.70773775117488
1713,-180.01963534909495
1714,-180.33153294701503
1715,-180.64343054493511
1716,-180.9553281428552
1717,-181.26722574077527
1718,-181.57912333869535
1719,-181.89102093661543
1720,-182.2029185345355
1721,-182.5148161324556
1722,-182.82671373037567
1723,-183.13861132829575
1724,-183.45050892621583
1725,-183.7624065241359
1726,-184.074304122056
1727,-184.38620171997607
1728,-184.69809931789615
1729,-185.00999691581623
1730,-185.3218945137363
1731,-185.6337921116564
1732,-185.94568970957647
1733,-186.25758730749655
1734,-186.56948490541663
1735,-186.8813825033367
1736,-187.1932801012568
1737,-187.50517769917687
1738,-187.81707529709695
1739,-188.12897289501703
1740,-188.4408704929371
1741,-188.7527680908572
1742,-189.06466568877727
1743,-189.37656328669735
1744,-189.68846088461743
1745,-190.0003584825375
1746,-190.3122560804576
1747,-190.62415367837767
1748,-190.93605127629775
1749,-191.24794887421783
1750,-191.5598464721379
1751,-191.87174407005799
1752,-192.18364166797807
1753,-192.49553926589815
1754,-192.80743686381822
1755,-193.1193344617383
1756,-193.43123205965838
1757,-193.74312965757846
1758,-194.05502725549854
1759,-194.36692485341862
1760,-194.6788224513387
1761,-194.99072004925878
1762,-195.30261764717886
1763,-195.61451524509894
1764,-195.92641284301902
1765,-196.2383104409391
1766,-196.55020803885918
1767,-196.86210563677926
1768,-197.21182881182716
1769,-197.56155198687506
1770,-197.91127516192296
1771,-198.26099833697086
1772,-198.61072151201876
1773,-198.96044468706665
1774,-199.31016786211455
1775,-199.65989103716245
1776,-200.00961421221035
1777,-200.35933738725825
1778,-200.70906056230615
1779,-201.05878373735405
1780,-201.40850691240195
1781,-201.75823008744985
1782,-202.10795326249774
1783,-202.45767643754564
1784,-202.80739961259354
1785,-203.15712278764144
1786,-203.50684596268934
1787,-203.85656913773724
1788,-204.20629231278514
1789,-204.55601548783304
1790,-204.90573866288094
1791,-205.25546183792883
1792,-205.60518501297673
1793,-205.95490818802463
1794,-206.30463136307253
1795,-206.65435453812043
1796,-207.00407771316833
1797,-207.35380088821623
1798,-207.70352406326413
1799,-208.05324723831203
1800,-208.40297041335992
1801,-208.75269358840782
1802,-209.10241676345572
1803,-209.45213993850362
1804,-209.80186311355152
1805,-210.15158628859942
1806,-210.50130946364732
1807,-210.85103263869522
1808,-211.20075581374311
1809,-211.550478988791
1810,-211.9002021638389
1811,-212.2499253388868
1812,-212.5996485139347
1813,-212.9493716889826
1814,-213.2990948640305
1815,-213.6488180390784
1816,-213.9985412141263
1817,-214.3482643891742
1818,-214.6979875642221
1819,-215.04771073927
1820,-215.3974339143179
1821,-215.7471570893658
1822,-216.0968802644137
1823,-216.4466034394616
1824,-216.7963266145095
1825,-217.1460497895574
1826,-217.4957729646053
1827,-217.8454961396532
1828,-218.1952193147011
1829,-218.544942489749
1830,-218.8946656647969
1831,-219.2443888398448
1832,-219.5941120148927
1833,-219.9438351899406
1834,-220.29355836498848
1835,-220.64328154003638
1836,-220.99300471508428
1837,-221.34272789013218
1838,-221.69245106518008
1839,-222.04217424022798
1840,-222.39189741527588
1841,-222.74162059032378
1842,-223.09134376537168
1843,-223.44106694041957
1844,-223.79079011546747
1845,-224.14051329051537
1846,-224.49023646556327
1847,-224.83995964061117
1848,-225.18968281565907
1849,-225.53940599070697
1850,-225.88912916575487
1851,-226.23885234080277
1852,-226.58857551585066
1853,-226.93829869089856
1854,-227.28802186594646
1855,-227.63774504099436
1856,-227.98746821604226
1857,-228.33719139109016
1858,-228.68691456613806
1859,-229.03663774118596
1860,-229.38636091623385
1861,-229.73608409128175
1862,-230.08580726632965
1863,-230.43553044137755
1864,-230.78525361642545
1865,-231.13497679147335
1866,-231.48469996652125
1867,-231.83442314156915
1868,-232.18414631661705
1869,-232.53386949166494
1870,-232.88359266671284
1871,-233.23331584176074
1872,-233.58303901680864
1873,-233.93276219185654
1874,-234.28248536690444
1875,-234.67154735866131
1876,-235.0606093504182
1877,-235.44967134217507
1878,-235.83873333393194
1879,-236.22779532568882
1880,-236.6168573174457
1881,-237.00591930920257
1882,-237.39498130095944
1883,-237.78404329271632
1884,-238.1731052844732
1885,-238.56216727623007
1886,-238.95122926798695
1887,-239.34029125974382
1888,-239.7293532515007
1889,-240.11841524325757
1890,-240.50747723501445
1891,-240.89653922677132
1892,-241.2856012185282
1893,-241.67466321028508
1894,-242.06372520204195
1895,-242.45278719379883
1896,-242.8418491855557
1897,-243.23091117731258
1898,-243.61997316906945
1899,-244.00903516082633
1900,-244.3980971525832
1901,-244.78715914434008
1902,-245.17622113609696
1903,-245.56528312785383
1904,-245.9543451196107
1905,-246.34340711136758
1906,-246.73246910312446
1907,-247.12153109488133
1908,-247.5105930866382
1909,-247.89965507839509
1910,-248.28871707015196
1911,-248.67777906190884
1912,-249.0668410536657
1913,-249.4559030454226
1914,-249.84496503717946
1915,-250.23402702893634
1916,-250.62308902069321
1917,-251.0121510124501
1918,-251.40121300420697
1919,-251.79027499596384
1920,-252.17933698772072
1921,-252.5683989794776
1922,-252.95746097123447
1923,-253.34652296299134
1924,-253.73558495474822
1925,-254.1246469465051
1926,-254.51370893826197
1927,-254.90277093001885
1928,-255.29183292177572
1929,-255.6808949135326
1930,-256.0699569052895
1931,-256.45901889704635
1932,-256.8480808888032
1933,-257.2371428805601
1934,-257.626204872317
1935,-258.01526686407385
1936,-258.4043288558307
1937,-258.7933908475876
1938,-259.1824528393445
1939,-259.57151483110135
1940,-259.96057682285823
1941,-260.3496388146151
1942,-260.738700806372
1943,-261.12776279812886
1944,-261.51682478988573
1945,-261.9058867816426
1946,-262.2949487733995
1947,-262.68401076515636
1948,-263.07307275691323
1949,-263.4621347486701
1950,-263.851196740427
1951,-264.24025873218386
1952,-264.62932072394074
1953,-265.0183827156976
1954,-265.4074447074545
1955,-265.79650669921136
1956,-266.18556869096824
1957,-266.5746306827251
1958,-266.963692674482
1959,-267.35275466623887
1960,-267.74181665799574
1961,-268.1308786497526
1962,-268.5199406415095
1963,-268.90900263326637
1964,-269.29806462502324
1965,-269.6871266167801
1966,-270.076188608537
1967,-270.46525060029387
1968,-270.85431259205075
1969,-271.2433745838076
1970,-271.6324365755645
1971,-272.0214985673214
1972,-272.41056055907825
1973,-272.7996225508351
1974,-273.188684542592
1975,-273.5777465343489
1976,-273.96680852610575
1977,-274.3558705178626
1978,-274.7449325096195
1979,-275.1339945013764
1980,-275.52305649313325
1981,-275.91211848489013
1982,-276.301180476647
1983,-276.73095440111535
1984,-277.1607283255837
1985,-277.59050225005205
1986,-278.0202761745204
1987,-278.45005009898875
1988,-278.8798240234571
1989,-279.30959794792545
1990,-279.7393718723938
1991,-280.16914579686215
1992,-280.5989197213305
1993,-281.02869364579885
1994,-281.4584675702672
1995,-281.88824149473555
1996,-282.3180154192039
1997,-282.74778934367225
1998,-283.1775632681406
1999,-283.60733719260895
2000,-283.20257038010817
2001,-282.7978035676074
2002,-282.3930367551066
2003,-281.9882699426058
2004,-281.58350313010504
2005,-281.17873631760426
2006,-280.7739695051035
2007,-280.3692026926027
2008,-279.9644358801019
2009,-279.55966906760113
2010,-279.15490225510035
2011,-278.75013544259957
2012,-278.3453686300988
2013,-277.940601817598
2014,-277.5358350050972
2015,-277.13106819259644
2016,-276.72630138009566
2017,-276.3215345675949
2018,-275.9167677550941
2019,-275.5120009425933
2020,-275.10723413009254
2021,-274.70246731759175
2022,-274.297700505091
2023,-273.8929336925902
2024,-273.4881668800894
2025,-273.0834000675886
2026,-272.67863325508785
2027,-272.27386644258706
2028,-271.8690996300863
2029,-271.4643328175855
2030,-271.0595660050847
2031,-270.65479919258394
2032,-270.25003238008316
2033,-269.8452655675824
2034,-269.4404987550816
2035,-269.0357319425808
2036,-268.63096513008
2037,-268.22619831757925
2038,-267.82143150507846
2039,-267.4166646925777
2040,-267.0118978800769
2041,-266.6071310675761
2042,-266.20236425507534
2043,-265.79759744257456
2044,-265.3928306300738
2045,-264.988063817573
2046,-264.5832970050722
2047,-264.17853019257143
2048,-263.77376338007065
2049,-263.36899656756987
2050,-262.9642297550691
2051,-262.5594629425683
2052,-262.1546961300675
2053,-261.74992931756674
2054,-261.34516250506596
2055,-260.9403956925652
2056,-260.5356288800644
2057,-260.1308620675636
2058,-259.72609525506283
2059,-259.32132844256205
2060,-258.91656163006127
2061,-258.5117948175605
2062,-258.1070280050597
2063,-257.7022611925589
2064,-257.29749438005814
2065,-256.89272756755736
2066,-256.4879607550566
2067,-256.0831939425558
2068,-255.678427130055
2069,-255.27366031755423
2070,-254.86889350505345
2071,-254.46412669255267
2072,-254.0593598800519
2073,-253.6545930675511
2074,-253.24982625505032
2075,-252.84505944254954
2076,-252.44029263004876
2077,-252.03552581754798
2078,-251.6307590050472
2079,-251.2259921925464
2080,-250.82122538004563
2081,-250.41645856754485
2082,-250.01169175504407
2083,-249.6069249425433
2084,-249.2021581300425
2085,-248.79739131754172
2086,-248.39262450504094
2087,-247.98785769254016
2088,-247.58309088003938
2089,-247.1783240675386
2090,-246.81550008594155
2091,-246.4526761043445
2092,-246.08985212274746
2093,-245.7270281411504
2094,-245.36420415955337
2095,-245.00138017795632
2096,-244.63855619635927
2097,-244.27573221476223
2098,-243.91290823316518
2099,-243.55008425156814
2100,-243.1872602699711
2101,-242.82443628837405
2102,-242.461612306777
2103,-242.09878832517995
2104,-241.7359643435829
2105,-241.37314036198586
2106,-241.01031638038882
2107,-240.64749239879177
2108,-240.28466841719472
2109,-239.92184443559768
2110,-239.55902045400063
2111,-239.19619647240359
2112,-238.83337249080654
2113,-238.4705485092095
2114,-238.10772452761245
2115,-237.7449005460154
2116,-237.38207656441836
2117,-237.0192525828213
2118,-236.65642860122426
2119,-236.29360461962722
2120,-235.93078063803017
2121,-235.56795665643313
2122,-235.20513267483608
2123,-234.84230869323903
2124,-234.479484711642
2125,-234.11666073004494
2126,-233.7538367484479
2127,-233.39101276685085
2128,-233.0281887852538
2129,-232.66536480365676
2130,-232.3025408220597
2131,-231.93971684046267
2132,-231.57689285886562
2133,-231.21406887726857
2134,-230.85124489567153
2135,-230.48842091407448
2136,-230.12559693247744
2137,-229.7627729508804
2138,-229.39994896928334
2139,-229.0371249876863
2140,-228.67430100608925
2141,-228.3114770244922
2142,-227.94865304289516
2143,-227.5858290612981
2144,-227.22300507970107
2145,-226.86018109810402
2146,-226.49735711650698
2147,-226.13453313490993
2148,-225.77170915331288
2149,-225.40888517171584
2150,-225.0460611901188
2151,-224.68323720852175
2152,-224.3204132269247
2153,-223.95758924532765
2154,-223.5947652637306
2155,-223.23194128213356
2156,-222.86911730053652
2157,-222.50629331893947
2158,-222.14346933734242
2159,-221.78064535574538
2160,-221.41782137414833
2161,-221.0549973925513
2162,-220.69217341095424
2163,-220.3293494293572
2164,-219.96652544776015
2165,-219.6037014661631
2166,-219.24087748456606
2167,-218.878053502969
2168,-218.51522952137196
2169,-218.15240553977492
2170,-217.78958155817787
2171,-217.42675757658083
2172,-217.06393359498378
2173,-216.70110961338673
2174,-216.3382856317897
2175,-215.97546165019264
2176,-215.6126376685956
2177,-215.24981368699855
2178,-214.8869897054015
2179,-214.52416572380446
2180,-214.1613417422074
2181,-213.79851776061037
2182,-213.43569377901332
2183,-213.07286979741627
2184,-212.71004581581923
2185,-212.34722183422218
2186,-211.98439785262514
2187,-211.6215738710281
2188,-211.25874988943104
2189,-210.895925907834
2190,-210.53310192623695
2191,-210.1702779446399
2192,-209.80745396304286
2193,-209.44462998144581
2194,-209.08180599984877
2195,-208.71898201825172
2196,-208.35615803665468
2197,-208.03636445318324
2198,-207.7165708697118
2199,-207.39677728624036
2200,-207.07698370276893
2201,-206.7571901192975
2202,-206.43739653582605
2203,-206.11760295235462
2204,-205.79780936888318
2205,-205.47801578541174
2206,-205.1582222019403
2207,-204.83842861846887
2208,-204.51863503499743
2209,-204.198841451526
2210,-203.87904786805456
2211,-203.55925428458312
2212,-203.23946070111168
2213,-202.91966711764024
2214,-202.5998735341688
2215,-202.28007995069737
2216,-201.96028636722593
2217,-201.6404927837545
2218,-201.32069920028306
2219,-201.00090561681162
2220,-200.68111203334018
2221,-200.36131844986875
2222,-200.0415248663973
2223,-199.72173128292587
2224,-199.40193769945444
2225,-199.082144115983
2226,-198.76235053251156
2227,-198.44255694904012
2228,-198.1227633655687
2229,-197.80296978209725
2230,-197.4831761986258
2231,-197.16338261515438
2232,-196.84358903168294
2233,-196.5237954482115
2234,-196.20400186474006
2235,-195.88420828126863
2236,-195.5644146977972
2237,-195.24462111432575
2238,-194.92482753085432
2239,-194.60503394738288
2240,-194.28524036391144
2241,-193.96544678044
2242,-193.64565319696857
2243,-193.32585961349713
2244,-193.0060660300257
2245,-192.68627244655426
2246,-192.36647886308282
2247,-192.04668527961138
2248,-191.72689169613994
2249,-191.4070981126685
2250,-191.08730452919707
2251,-190.76751094572563
2252,-190.4477173622542
2253,-190.12792377878276
2254,-189.80813019531132
2255,-189.48833661183988
2256,-189.16854302836845
2257,-188.848749444897
2258,-188.52895586142557
2259,-188.20916227795414
2260,-187.8893686944827
2261,-187.56957511101126
2262,-187.24978152753982
2263,-186.9299879440684
2264,-186.61019436059695
2265,-186.2904007771255
2266,-185.97060719365408
2267,-185.65081361018264
2268,-185.3310200267112
2269,-185.01122644323976
2270,-184.69143285976833
2271,-184.3716392762969
2272,-184.05184569282545
2273,-183.73205210935402
2274,-183.41225852588258
2275,-183.09246494241114
2276,-182.7726713589397
2277,-182.45287777546827
2278,-182.13308419199683
2279,-181.8132906085254
2280,-181.49349702505395
2281,-181.17370344158252
2282,-180.85390985811108
2283,-180.53411627463964
2284,-180.2143226911682
2285,-179.89452910769677
2286,-179.57473552422533
2287,-179.2549419407539
2288,-178.93514835728246
2289,-178.61535477381102
2290,-178.29556119033958
2291,-177.97576760686815
2292,-177.6559740233967
2293,-177.33618043992527
2294,-177.01638685645383
2295,-176.6965932729824
2296,-176.37679968951096
2297,-176.05700610603952
2298,-175.7372125225681
2299,-175.41741893909665
2300,-175.0976253556252
2301,-174.77783177215377
2302,-174.45803818868234
2303,-174.1382446052109
2304,-173.86242548507937
2305,-173.58660636494784
2306,-173.3107872448163
2307,-173.03496812468478
2308,-172.75914900455325
2309,-172.48332988442172
2310,-172.2075107642902
2311,-171.93169164415866
2312,-171.65587252402713
2313,-171.3800534038956
2314,-171.10423428376407
2315,-170.82841516363254
2316,-170.552596043501
2317,-170.27677692336948
2318,-170.00095780323795
2319,-169.72513868310642
2320,-169.4493195629749
2321,-169.17350044284336
2322,-168.89768132271183
2323,-168.6218622025803
2324,-168.34604308244877
2325,-168.07022396231724
2326,-167.7944048421857
2327,-167.51858572205418
2328,-167.24276660192265
2329,-166.96694748179112
2330,-166.6911283616596
2331,-166.41530924152806
2332,-166.13949012139653
2333,-165.863671001265
2334,-165.58785188113347
2335,-165.31203276100194
2336,-165.03621364087041
2337,-164.76039452073888
2338,-164.48457540060735
2339,-164.20875628047582
2340,-163.9329371603443
2341,-163.65711804021277
2342,-163.38129892008124
2343,-163.1054797999497
2344,-162.82966067981818
2345,-162.55384155968665
2346,-162.27802243955512
2347,-162.0022033194236
2348,-161.72638419929206
2349,-161.45056507916053
2350,-161.174745959029
2351,-160.89892683889747
2352,-160.62310771876594
2353,-160.3472885986344
2354,-160.07146947850288
2355,-159.79565035837135
2356,-159.51983123823982
2357,-159.2440121181083
2358,-158.96819299797676
2359,-158.69237387784523
2360,-158.4165547577137
2361,-158.14073563758217
2362,-157.86491651745064
2363,-157.5890973973191
2364,-157.31327827718758
2365,-157.03745915705605
2366,-156.76164003692452
2367,-156.485820916793
2368,-156.21000179666146
2369,-155.93418267652993
2370,-155.6583635563984
2371,-155.38254443626687
2372,-155.10672531613534
2373,-154.8309061960038
2374,-154.55508707587228
2375,-154.27926795574075
2376,-154.00344883560922
2377,-153.7276297154777
2378,-153.45181059534616
2379,-153.17599147521463
2380,-152.9001723550831
2381,-152.62435323495157
2382,-152.34853411482004
2383,-152.0727149946885
2384,-151.79689587455698
2385,-151.52107675442545
2386,-151.24525763429392
2387,-150.9694385141624
2388,-150.69361939403086
2389,-150.41780027389933
2390,-150.1419811537678
2391,-149.86616203363627
2392,-149.59034291350474
2393,-149.3145237933732
2394,-149.03870467324168
2395,-148.76288555311015
2396,-148.48706643297862
2397,-148.2112473128471
2398,-147.93542819271556
2399,-147.65960907258403
2400,-147.3837899524525
2401,-147.10797083232097
2402,-146.83215171218944
2403,-146.5563325920579
2404,-146.28051347192638
2405,-146.00469435179485
2406,-145.72887523166332
2407,-145.4530561115318
2408,-145.17723699140026
