Length,Moment
1374,250.1399367653961
1375,249.53076599416255
1376,248.921595222929
1377,248.31242445169545
1378,247.7032536804619
1379,247.09408290922835
1380,246.4849121379948
1381,245.87574136676125
1382,245.2665705955277
1383,244.65739982429415
1384,244.0482290530606
1385,243.43905828182704
1386,242.8298875105935
1387,242.22071673935994
1388,241.6115459681264
1389,241.00237519689284
1390,240.3932044256593
1391,239.78403365442574
1392,239.1748628831922
1393,238.56569211195864
1394,237.9565213407251
1395,237.34735056949154
1396,236.738179798258
1397,236.12900902702444
1398,235.5198382557909
1399,234.91066748455734
1400,234.3014967133238
1401,233.69232594209024
1402,233.08315517085668
1403,232.47398439962313
1404,231.86481362838958
1405,231.25564285715603
1406,230.64647208592248
1407,230.03730131468893
1408,229.42813054345538
1409,228.81895977222183
1410,228.20978900098828
1411,227.60061822975473
1412,226.99144745852118
1413,226.38227668728763
1414,225.77310591605408
1415,225.16393514482053
1416,224.55476437358698
1417,223.94559360235343
1418,223.33642283111988
1419,222.72725205988633
1420,222.11808128865277
1421,221.50891051741922
1422,220.89973974618567
1423,220.29056897495212
1424,219.68139820371857
1425,219.07222743248502
1426,218.46305666125147
1427,217.85388589001792
1428,217.24471511878437
1429,216.63554434755082
1430,216.02637357631727
1431,215.41720280508372
1432,214.80803203385017
1433,214.19886126261662
1434,213.58969049138307
1435,212.98051972014952
1436,212.37134894891597
1437,211.76217817768242
1438,211.15300740644886
1439,210.5438366352153
1440,209.93466586398176
1441,209.3254950927482
1442,208.71632432151466
1443,208.1071535502811
1444,207.49798277904756
1445,206.888812007814
1446,206.27964123658046
1447,205.70877089143477
1448,205.13790054628907
1449,204.56703020114338
1450,203.9961598559977
1451,203.425289510852
1452,202.8544191657063
1453,202.2835488205606
1454,201.71267847541492
1455,201.14180813026923
1456,200.57093778512353
1457,200.00006743997784
1458,199.42919709483215
1459,198.85832674968646
1460,198.28745640454076
1461,197.71658605939507
1462,197.14571571424938
1463,196.57484536910368
1464,196.003975023958
1465,195.4331046788123
1466,194.8622343336666
1467,194.2913639885209
1468,193.72049364337522
1469,193.14962329822953
1470,192.57875295308384
1471,192.00788260793814
1472,191.43701226279245
1473,190.86614191764676
1474,190.29527157250106
1475,189.72440122735537
1476,189.15353088220968
1477,188.582660537064
1478,188.0117901919183
1479,187.4409198467726
1480,186.8700495016269
1481,186.29917915648122
1482,185.72830881133552
1483,185.15743846618983
1484,184.58656812104414
1485,184.01569777589845
1486,183.44482743075275
1487,182.87395708560706
1488,182.30308674046137
1489,181.73221639531567
1490,181.16134605016998
1491,180.5904757050243
1492,180.0196053598786
1493,179.4487350147329
1494,178.8778646695872
1495,178.30699432444152
1496,177.73612397929583
1497,177.16525363415013
1498,176.59438328900444
1499,176.02351294385875
1500,175.45264259871306
1501,174.88177225356736
1502,174.31090190842167
1503,173.74003156327598
1504,173.16916121813028
1505,172.5982908729846
1506,172.0274205278389
1507,171.4565501826932
1508,170.8856798375475
1509,170.31480949240182
1510,169.74393914725613
1511,169.17306880211044
1512,168.60219845696474
1513,168.03132811181905
1514,167.46045776667336
1515,166.88958742152766
1516,166.31871707638197
1517,165.74784673123628
1518,165.1769763860906
1519,164.6061060409449
1520,164.0352356957992
1521,163.4643653506535
1522,162.89349500550782
1523,162.32262466036212
1524,161.75175431521643
1525,161.18088397007074
1526,160.61001362492505
1527,160.03914327977935
1528,159.46827293463366
1529,158.89740258948797
1530,158.32653224434227
1531,157.75566189919658
1532,157.1847915540509
1533,156.6139212089052
1534,156.0430508637595
1535,155.4721805186138
1536,154.90131017346812
1537,154.33043982832243
1538,153.75956948317673
1539,153.18869913803104
1540,152.61782879288535
1541,152.04695844773966
1542,151.47608810259396
1543,150.90521775744827
1544,150.33434741230258
1545,149.76347706715688
1546,149.1926067220112
1547,148.6217363768655
1548,148.0508660317198
1549,147.4799956865741
1550,146.90912534142842
1551,146.33825499628273
1552,145.76738465113704
1553,145.19651430599134
1554,144.6644353138991
1555,144.13235632180687
1556,143.60027732971463
1557,143.0681983376224
1558,142.53611934553015
1559,142.00404035343792
1560,141.47196136134568
1561,140.93988236925344
1562,140.4078033771612
1563,139.87572438506896
1564,139.34364539297673
1565,138.8115664008845
1566,138.27948740879225
1567,137.7474084167
1568,137.21532942460777
1569,136.68325043251554
1570,136.1511714404233
1571,135.61909244833106
1572,135.08701345623882
1573,134.55493446414658
1574,134.02285547205435
1575,133.4907764799621
1576,132.95869748786987
1577,132.42661849577763
1578,131.8945395036854
1579,131.36246051159316
1580,130.83038151950092
1581,130.29830252740868
1582,129.76622353531644
1583,129.2341445432242
1584,128.70206555113197
1585,128.16998655903973
1586,127.63790756694748
1587,127.10582857485522
1588,126.57374958276297
1589,126.04167059067072
1590,125.50959159857847
1591,124.97751260648621
1592,124.44543361439396
1593,123.91335462230171
1594,123.38127563020946
1595,122.8491966381172
1596,122.31711764602495
1597,121.7850386539327
1598,121.25295966184045
1599,120.7208806697482
1600,120.18880167765595
1601,119.6567226855637
1602,119.12464369347144
1603,118.59256470137919
1604,118.06048570928694
1605,117.52840671719468
1606,116.99632772510243
1607,116.46424873301018
1608,115.93216974091793
1609,115.40009074882568
1610,114.86801175673342
1611,114.33593276464117
1612,113.80385377254892
1613,113.27177478045667
1614,112.73969578836441
1615,112.20761679627216
1616,111.67553780417991
1617,111.14345881208766
1618,110.6113798199954
1619,110.07930082790315
1620,109.5472218358109
1621,109.01514284371865
1622,108.4830638516264
1623,107.95098485953415
1624,107.4189058674419
1625,106.88682687534964
1626,106.35474788325739
1627,105.82266889116514
1628,105.29058989907288
1629,104.75851090698063
1630,104.22643191488838
1631,103.69435292279613
1632,103.16227393070388
1633,102.63019493861162
1634,102.09811594651937
1635,101.56603695442712
1636,101.03395796233487
1637,100.50187897024261
1638,99.96979997815036
1639,99.43772098605811
1640,98.90564199396586
1641,98.3735630018736
1642,97.84148400978135
1643,97.3094050176891
1644,96.77732602559685
1645,96.2452470335046
1646,95.71316804141235
1647,95.1810890493201
1648,94.64901005722784
1649,94.11693106513559
1650,93.58485207304334
1651,93.05277308095108
1652,92.52069408885883
1653,91.98861509676658
1654,91.45653610467433
1655,90.92445711258208
1656,90.39237812048982
1657,89.86029912839757
1658,89.32822013630532
1659,88.79614114421307
1660,88.26406215212081
1661,87.77123275355049
1662,87.27840335498017
1663,86.78557395640985
1664,86.29274455783953
1665,85.7999151592692
1666,85.30708576069888
1667,84.81425636212856
1668,84.32142696355824
1669,83.82859756498792
1670,83.3357681664176
1671,82.84293876784727
1672,82.35010936927695
1673,81.85727997070663
1674,81.3644505721363
1675,80.87162117356598
1676,80.37879177499566
1677,79.88596237642534
1678,79.39313297785502
1679,78.9003035792847
1680,78.40747418071437
1681,77.91464478214405
1682,77.42181538357373
1683,76.92898598500341
1684,76.43615658643309
1685,75.94332718786276
1686,75.45049778929244
1687,74.95766839072212
1688,74.4648389921518
1689,73.97200959358148
1690,73.47918019501115
1691,72.98635079644083
1692,72.49352139787051
1693,72.00069199930019
1694,71.50786260072987
1695,71.01503320215954
1696,70.52220380358922
1697,70.0293744050189
1698,69.53654500644858
1699,69.04371560787826
1700,68.55088620930793
1701,68.05805681073761
1702,67.56522741216729
1703,67.07239801359697
1704,66.57956861502664
1705,66.08673921645632
1706,65.593909817886
1707,65.10108041931568
1708,64.60825102074536
1709,64.11542162217503
1710,63.62259222360471
1711,63.12976282503439
1712,62.63693342646407
1713,62.144104027893746
1714,61.651274629323424
1715,61.1584452307531
1716,60.66561583218278
1717,60.17278643361246
1718,59.679957035042136
1719,59.187127636471814
1720,58.69429823790149
1721,58.20146883933117
1722,57.70863944076085
1723,57.215810042190526
1724,56.722980643620204
1725,56.23015124504988
1726,55.73732184647956
1727,55.24449244790924
1728,54.751663049338916
1729,54.258833650768594
1730,53.76600425219827
1731,53.27317485362795
1732,52.78034545505763
1733,52.287516056487306
1734,51.794686657916984
1735,51.30185725934666
1736,50.80902786077634
1737,50.31619846220602
1738,49.823369063635695
1739,49.33053966506537
1740,48.83771026649505
1741,48.34488086792473
1742,47.85205146935441
1743,47.359222070784085
1744,46.86639267221376
1745,46.37356327364344
1746,45.88073387507312
1747,45.3879044765028
1748,44.895075077932475
1749,44.40224567936215
1750,43.90941628079183
1751,43.41658688222151
1752,42.92375748365119
1753,42.430928085080865
1754,41.93809868651054
1755,41.44526928794022
1756,40.9524398893699
1757,40.45961049079958
1758,39.966781092229255
1759,39.47395169365893
1760,38.98112229508861
1761,38.48829289651829
1762,37.995463497947966
1763,37.502634099377644
1764,37.00980470080732
1765,36.516975302237
1766,36.02414590366668
1767,35.531316505096356
1768,35.07816084789862
1769,34.62500519070089
1770,34.171849533503156
1771,33.71869387630542
1772,33.26553821910769
1773,32.812382561909956
1774,32.35922690471222
1775,31.90607124751449
1776,31.452915590316756
1777,30.999759933119023
1778,30.54660427592129
1779,30.093448618723556
1780,29.640292961525823
1781,29.18713730432809
1782,28.733981647130356
1783,28.280825989932623
1784,27.82767033273489
1785,27.374514675537156
1786,26.921359018339423
1787,26.46820336114169
1788,26.015047703943956
1789,25.561892046746223
1790,25.10873638954849
1791,24.655580732350757
1792,24.202425075153023
1793,23.74926941795529
1794,23.296113760757557
1795,22.842958103559823
1796,22.38980244636209
1797,21.936646789164357
1798,21.483491131966623
1799,21.03033547476889
1800,20.577179817571157
1801,20.124024160373423
1802,19.67086850317569
1803,19.217712845977957
1804,18.764557188780223
1805,18.31140153158249
1806,17.858245874384757
1807,17.405090217187023
1808,16.95193455998929
1809,16.498778902791557
1810,16.045623245593823
1811,15.592467588396088
1812,15.139311931198353
1813,14.686156274000618
1814,14.233000616802883
1815,13.779844959605148
1816,13.326689302407413
1817,12.873533645209678
1818,12.420377988011943
1819,11.967222330814208
1820,11.514066673616473
1821,11.060911016418737
1822,10.607755359221002
1823,10.154599702023267
1824,9.701444044825532
1825,9.248288387627797
1826,8.795132730430062
1827,8.341977073232327
1828,7.888821416034592
1829,7.435665758836857
1830,6.982510101639122
1831,6.5293544444413865
1832,6.076198787243651
1833,5.623043130045916
1834,5.169887472848181
1835,4.716731815650446
1836,4.263576158452711
1837,3.8104205012549763
1838,3.3572648440572417
1839,2.904109186859507
1840,2.4509535296617724
1841,1.9977978724640377
1842,1.544642215266303
1843,1.0914865580685684
1844,0.6383309008708338
1845,0.18517524367309912
1846,-0.26798041352463553
1847,-0.7211360707223702
1848,-1.1742917279201048
1849,-1.6274473851178395
1850,-2.080603042315574
1851,-2.533758699513309
1852,-2.9869143567110434
1853,-3.440070013908778
1854,-3.8932256711065127
1855,-4.346381328304247
1856,-4.799536985501982
1857,-5.252692642699717
1858,-5.705848299897452
1859,-6.159003957095187
1860,-6.612159614292922
1861,-7.0653152714906575
1862,-7.518470928688393
1863,-7.971626585886128
1864,-8.424782243083863
1865,-8.877937900281598
1866,-9.331093557479333
1867,-9.784249214677068
1868,-10.237404871874803
1869,-10.690560529072538
1870,-11.143716186270273
1871,-11.596871843468008
1872,-12.050027500665744
1873,-12.503183157863479
1874,-12.956338815061214
1875,-13.369431787984036
1876,-13.782524760906858
1877,-14.19561773382968
1878,-14.608710706752502
1879,-15.021803679675324
1880,-15.434896652598146
1881,-15.847989625520968
1882,-16.261082598443792
1883,-16.674175571366614
1884,-17.087268544289437
1885,-17.50036151721226
1886,-17.91345449013508
1887,-18.326547463057903
1888,-18.739640435980725
1889,-19.152733408903547
1890,-19.56582638182637
1891,-19.97891935474919
1892,-20.392012327672013
1893,-20.805105300594835
1894,-21.218198273517658
1895,-21.63129124644048
1896,-22.0443842193633
1897,-22.457477192286124
1898,-22.870570165208946
1899,-23.283663138131768
1900,-23.69675611105459
1901,-24.109849083977412
1902,-24.522942056900234
1903,-24.936035029823056
1904,-25.34912800274588
1905,-25.7622209756687
1906,-26.175313948591523
1907,-26.588406921514345
1908,-27.001499894437167
1909,-27.41459286735999
1910,-27.82768584028281
1911,-28.240778813205633
1912,-28.653871786128455
1913,-29.066964759051277
1914,-29.4800577319741
1915,-29.89315070489692
1916,-30.306243677819744
1917,-30.719336650742566
1918,-31.132429623665388
1919,-31.54552259658821
1920,-31.958615569511032
1921,-32.37170854243386
1922,-32.78480151535668
1923,-33.19789448827951
1924,-33.610987461202335
1925,-34.02408043412516
1926,-34.437173407047986
1927,-34.85026637997081
1928,-35.26335935289364
1929,-35.67645232581646
1930,-36.08954529873929
1931,-36.502638271662114
1932,-36.91573124458494
1933,-37.328824217507766
1934,-37.74191719043059
1935,-38.15501016335342
1936,-38.56810313627624
1937,-38.98119610919907
1938,-39.394289082121894
1939,-39.80738205504472
1940,-40.220475027967545
1941,-40.63356800089037
1942,-41.0466609738132
1943,-41.45975394673602
1944,-41.87284691965885
1945,-42.28593989258167
1946,-42.6990328655045
1947,-43.112125838427325
1948,-43.52521881135015
1949,-43.938311784272976
1950,-44.3514047571958
1951,-44.76449773011863
1952,-45.17759070304145
1953,-45.59068367596428
1954,-46.003776648887104
1955,-46.41686962180993
1956,-46.829962594732756
1957,-47.24305556765558
1958,-47.65614854057841
1959,-48.06924151350123
1960,-48.48233448642406
1961,-48.895427459346884
1962,-49.30852043226971
1963,-49.721613405192535
1964,-50.13470637811536
1965,-50.547799351038186
1966,-50.96089232396101
1967,-51.37398529688384
1968,-51.78707826980666
1969,-52.20017124272949
1970,-52.613264215652315
1971,-53.02635718857514
1972,-53.439450161497966
1973,-53.85254313442079
1974,-54.26563610734362
1975,-54.67872908026644
1976,-55.09182205318927
1977,-55.504915026112094
1978,-55.91800799903492
1979,-56.331100971957746
1980,-56.74419394488057
1981,-57.1572869178034
1982,-57.57037989072622
1983,-57.94305724765965
1984,-58.31573460459308
1985,-58.68841196152651
1986,-59.06108931845994
1987,-59.43376667539337
1988,-59.8064440323268
1989,-60.17912138926023
1990,-60.55179874619366
1991,-60.92447610312709
1992,-61.29715346006052
1993,-61.66983081699395
1994,-62.04250817392738
1995,-62.41518553086081
1996,-62.78786288779424
1997,-63.16054024472767
1998,-63.5332176016611
1999,-63.90589495859453
2000,-64.27857231552795
2001,-64.65124967246138
2002,-65.0239270293948
2003,-65.39660438632822
2004,-65.76928174326164
2005,-66.14195910019507
2006,-66.51463645712849
2007,-66.88731381406191
2008,-67.25999117099533
2009,-67.63266852792876
2010,-68.00534588486218
2011,-68.3780232417956
2012,-68.75070059872903
2013,-69.12337795566245
2014,-69.49605531259587
2015,-69.8687326695293
2016,-70.24141002646272
2017,-70.61408738339614
2018,-70.98676474032956
2019,-71.35944209726298
2020,-71.73211945419641
2021,-72.10479681112983
2022,-72.47747416806325
2023,-72.85015152499668
2024,-73.2228288819301
2025,-73.59550623886352
2026,-73.96818359579694
2027,-74.34086095273037
2028,-74.71353830966379
2029,-75.08621566659721
2030,-75.45889302353063
2031,-75.83157038046406
2032,-76.20424773739748
2033,-76.5769250943309
2034,-76.94960245126433
2035,-77.32227980819775
2036,-77.69495716513117
2037,-78.0676345220646
2038,-78.44031187899802
2039,-78.81298923593144
2040,-79.18566659286486
2041,-79.55834394979829
2042,-79.93102130673171
2043,-80.30369866366513
2044,-80.67637602059855
2045,-81.04905337753198
2046,-81.4217307344654
2047,-81.79440809139882
2048,-82.16708544833224
2049,-82.53976280526567
2050,-82.91244016219909
2051,-83.28511751913251
2052,-83.65779487606594
2053,-84.03047223299936
2054,-84.40314958993278
2055,-84.7758269468662
2056,-85.14850430379963
2057,-85.52118166073305
2058,-85.89385901766647
2059,-86.2665363745999
2060,-86.63921373153332
2061,-87.01189108846674
2062,-87.38456844540016
2063,-87.75724580233359
2064,-88.12992315926701
2065,-88.50260051620043
2066,-88.87527787313385
2067,-89.24795523006728
2068,-89.6206325870007
2069,-89.99330994393412
2070,-90.36598730086754
2071,-90.73866465780097
2072,-91.11134201473439
2073,-91.48401937166781
2074,-91.85669672860124
2075,-92.22937408553466
2076,-92.60205144246808
2077,-92.9747287994015
2078,-93.34740615633493
2079,-93.72008351326835
2080,-94.09276087020177
2081,-94.4654382271352
2082,-94.83811558406862
2083,-95.21079294100204
2084,-95.58347029793546
2085,-95.95614765486889
2086,-96.32882501180231
2087,-96.70150236873573
2088,-97.07417972566915
2089,-97.44685708260258
2090,-97.77880245091656
2091,-98.11074781923054
2092,-98.44269318754452
2093,-98.7746385558585
2094,-99.10658392417248
2095,-99.43852929248646
2096,-99.77047466080045
2097,-100.10242002911443
2098,-100.43436539742841
2099,-100.76631076574239
2100,-101.09825613405637
2101,-101.43020150237035
2102,-101.76214687068433
2103,-102.09409223899831
2104,-102.4260376073123
2105,-102.75798297562628
2106,-103.08992834394026
2107,-103.42187371225424
2108,-103.75381908056822
2109,-104.0857644488822
2110,-104.41770981719618
2111,-104.74965518551016
2112,-105.08160055382415
2113,-105.41354592213813
2114,-105.74549129045211
2115,-106.07743665876609
2116,-106.40938202708007
2117,-106.74132739539405
2118,-107.07327276370803
2119,-107.40521813202201
2120,-107.737163500336
2121,-108.06910886864998
2122,-108.40105423696396
2123,-108.73299960527794
2124,-109.06494497359192
2125,-109.3968903419059
2126,-109.72883571021988
2127,-110.06078107853386
2128,-110.39272644684785
2129,-110.72467181516183
2130,-111.05661718347581
2131,-111.38856255178979
2132,-111.72050792010377
2133,-112.05245328841775
2134,-112.38439865673173
2135,-112.71634402504571
2136,-113.0482893933597
2137,-113.38023476167368
2138,-113.71218012998766
2139,-114.04412549830164
2140,-114.37607086661562
2141,-114.7080162349296
2142,-115.03996160324358
2143,-115.37190697155756
2144,-115.70385233987155
2145,-116.03579770818553
2146,-116.36774307649951
2147,-116.69968844481349
2148,-117.03163381312747
2149,-117.36357918144145
2150,-117.69552454975543
2151,-118.02746991806941
2152,-118.3594152863834
2153,-118.69136065469738
2154,-119.02330602301136
2155,-119.35525139132534
2156,-119.68719675963932
2157,-120.0191421279533
2158,-120.35108749626728
2159,-120.68303286458126
2160,-121.01497823289525
2161,-121.34692360120923
2162,-121.67886896952321
2163,-122.01081433783719
2164,-122.34275970615117
2165,-122.67470507446515
2166,-123.00665044277913
2167,-123.33859581109311
2168,-123.6705411794071
2169,-124.00248654772108
2170,-124.33443191603506
2171,-124.66637728434904
2172,-124.99832265266302
2173,-125.330268020977
2174,-125.66221338929098
2175,-125.99415875760496
2176,-126.32610412591895
2177,-126.65804949423293
2178,-126.98999486254691
2179,-127.32194023086089
2180,-127.65388559917487
2181,-127.98583096748885
2182,-128.31777633580285
2183,-128.64972170411684
2184,-128.98166707243084
2185,-129.31361244074483
2186,-129.64555780905883
2187,-129.97750317737282
2188,-130.30944854568682
2189,-130.64139391400082
2190,-130.9733392823148
2191,-131.3052846506288
2192,-131.6372300189428
2193,-131.9691753872568
2194,-132.3011207555708
2195,-132.6330661238848
2196,-132.96501149219878
2197,-133.2559453338142
2198,-133.5468791754296
2199,-133.83781301704502
2200,-134.12874685866043
2201,-134.41968070027585
2202,-134.71061454189126
2203,-135.00154838350667
2204,-135.2924822251221
2205,-135.5834160667375
2206,-135.8743499083529
2207,-136.16528374996832
2208,-136.45621759158374
2209,-136.74715143319915
2210,-137.03808527481456
2211,-137.32901911642998
2212,-137.6199529580454
2213,-137.9108867996608
2214,-138.2018206412762
2215,-138.49275448289163
2216,-138.78368832450704
2217,-139.07462216612245
2218,-139.36555600773787
2219,-139.65648984935328
2220,-139.9474236909687
2221,-140.2383575325841
2222,-140.52929137419952
2223,-140.82022521581493
2224,-141.11115905743034
2225,-141.40209289904575
2226,-141.69302674066117
2227,-141.98396058227658
2228,-142.274894423892
2229,-142.5658282655074
2230,-142.85676210712282
2231,-143.14769594873823
2232,-143.43862979035364
2233,-143.72956363196906
2234,-144.02049747358447
2235,-144.31143131519988
2236,-144.6023651568153
2237,-144.8932989984307
2238,-145.18423284004612
2239,-145.47516668166153
2240,-145.76610052327695
2241,-146.05703436489236
2242,-146.34796820650777
2243,-146.63890204812319
2244,-146.9298358897386
2245,-147.220769731354
2246,-147.51170357296942
2247,-147.80263741458484
2248,-148.09357125620025
2249,-148.38450509781566
2250,-148.67543893943107
2251,-148.9663727810465
2252,-149.2573066226619
2253,-149.5482404642773
2254,-149.83917430589273
2255,-150.13010814750814
2256,-150.42104198912355
2257,-150.71197583073896
2258,-151.00290967235438
2259,-151.2938435139698
2260,-151.5847773555852
2261,-151.87571119720062
2262,-152.16664503881603
2263,-152.45757888043144
2264,-152.74851272204685
2265,-153.03944656366227
2266,-153.33038040527768
2267,-153.6213142468931
2268,-153.9122480885085
2269,-154.20318193012392
2270,-154.49411577173933
2271,-154.78504961335474
2272,-155.07598345497016
2273,-155.36691729658557
2274,-155.65785113820098
2275,-155.9487849798164
2276,-156.2397188214318
2277,-156.53065266304722
2278,-156.82158650466263
2279,-157.11252034627805
2280,-157.40345418789346
2281,-157.69438802950887
2282,-157.98532187112428
2283,-158.2762557127397
2284,-158.5671895543551
2285,-158.85812339597052
2286,-159.14905723758594
2287,-159.43999107920135
2288,-159.73092492081676
2289,-160.02185876243217
2290,-160.3127926040476
2291,-160.603726445663
2292,-160.8946602872784
2293,-161.18559412889383
2294,-161.47652797050924
2295,-161.76746181212465
2296,-162.05839565374006
2297,-162.34932949535548
2298,-162.6402633369709
2299,-162.9311971785863
2300,-163.22213102020172
2301,-163.51306486181713
2302,-163.80399870343254
2303,-164.09493254504795
2304,-164.34461220879135
2305,-164.59429187253474
2306,-164.84397153627813
2307,-165.09365120002153
2308,-165.34333086376492
2309,-165.5930105275083
2310,-165.8426901912517
2311,-166.0923698549951
2312,-166.3420495187385
2313,-166.59172918248188
2314,-166.84140884622528
2315,-167.09108850996867
2316,-167.34076817371206
2317,-167.59044783745546
2318,-167.84012750119885
2319,-168.08980716494224
2320,-168.33948682868564
2321,-168.58916649242903
2322,-168.83884615617242
2323,-169.08852581991582
2324,-169.3382054836592
2325,-169.5878851474026
2326,-169.837564811146
2327,-170.0872444748894
2328,-170.33692413863278
2329,-170.58660380237617
2330,-170.83628346611957
2331,-171.08596312986296
2332,-171.33564279360635
2333,-171.58532245734975
2334,-171.83500212109314
2335,-172.08468178483653
2336,-172.33436144857993
2337,-172.58404111232332
2338,-172.8337207760667
2339,-173.0834004398101
2340,-173.3330801035535
2341,-173.5827597672969
2342,-173.83243943104029
2343,-174.08211909478368
2344,-174.33179875852707
2345,-174.58147842227046
2346,-174.83115808601386
2347,-175.08083774975725
2348,-175.33051741350064
2349,-175.58019707724404
2350,-175.82987674098743
2351,-176.07955640473082
2352,-176.32923606847422
2353,-176.5789157322176
2354,-176.828595395961
2355,-177.0782750597044
2356,-177.3279547234478
2357,-177.57763438719118
2358,-177.82731405093458
2359,-178.07699371467797
2360,-178.32667337842136
2361,-178.57635304216475
2362,-178.82603270590815
2363,-179.07571236965154
2364,-179.32539203339493
2365,-179.57507169713833
2366,-179.82475136088172
2367,-180.0744310246251
2368,-180.3241106883685
2369,-180.5737903521119
2370,-180.8234700158553
2371,-181.07314967959869
2372,-181.32282934334208
2373,-181.57250900708547
2374,-181.82218867082887
2375,-182.07186833457226
2376,-182.32154799831565
2377,-182.57122766205904
2378,-182.82090732580244
2379,-183.07058698954583
2380,-183.32026665328922
2381,-183.56994631703262
2382,-183.819625980776
2383,-184.0693056445194
2384,-184.3189853082628
2385,-184.5686649720062
2386,-184.81834463574958
2387,-185.06802429949298
2388,-185.31770396323637
2389,-185.56738362697976
2390,-185.81706329072315
2391,-186.06674295446655
2392,-186.31642261820994
2393,-186.56610228195333
2394,-186.81578194569673
2395,-187.06546160944012
2396,-187.3151412731835
2397,-187.5648209369269
2398,-187.8145006006703
2399,-188.0641802644137
2400,-188.3138599281571
2401,-188.56353959190048
2402,-188.81321925564387
2403,-189.06289891938727
2404,-189.31257858313066
2405,-189.56225824687405
2406,-189.81193791061744
2407,-190.06161757436084
2408,-190.31129723810423
2409,-190.56097690184762
2410,-190.81065656559102
2411,-191.0188761103774
2412,-191.22709565516377
2413,-191.43531519995014
2414,-191.6435347447365
2415,-191.8517542895229
2416,-192.05997383430926
2417,-192.26819337909564
2418,-192.476412923882
2419,-192.68463246866838
2420,-192.89285201345476
2421,-193.10107155824113
2422,-193.3092911030275
2423,-193.51751064781388
2424,-193.72573019260025
2425,-193.93394973738663
2426,-194.142169282173
2427,-194.35038882695937
2428,-194.55860837174575
2429,-194.76682791653212
2430,-194.9750474613185
2431,-195.18326700610487
2432,-195.39148655089124
2433,-195.59970609567762
2434,-195.807925640464
2435,-196.01614518525037
2436,-196.22436473003674
2437,-196.4325842748231
2438,-196.6408038196095
2439,-196.84902336439586
2440,-197.05724290918224
2441,-197.2654624539686
2442,-197.47368199875498
2443,-197.68190154354136
2444,-197.89012108832773
2445,-198.0983406331141
2446,-198.30656017790048
2447,-198.51477972268685
2448,-198.72299926747323
2449,-198.9312188122596
2450,-199.13943835704598
2451,-199.34765790183235
2452,-199.55587744661872
2453,-199.7640969914051
2454,-199.97231653619147
2455,-200.18053608097784
2456,-200.38875562576422
2457,-200.5969751705506
2458,-200.80519471533697
2459,-201.01341426012334
2460,-201.22163380490971
2461,-201.4298533496961
2462,-201.63807289448246
2463,-201.84629243926884
2464,-202.0545119840552
2465,-202.26273152884158
2466,-202.47095107362796
2467,-202.67917061841433
2468,-202.8873901632007
2469,-203.09560970798708
2470,-203.30382925277345
2471,-203.51204879755983
2472,-203.7202683423462
2473,-203.92848788713258
2474,-204.13670743191895
2475,-204.34492697670532
2476,-204.5531465214917
2477,-204.76136606627807
2478,-204.96958561106445
2479,-205.17780515585082
2480,-205.3860247006372
2481,-205.59424424542357
2482,-205.80246379020994
2483,-206.01068333499632
2484,-206.2189028797827
2485,-206.42712242456906
2486,-206.63534196935544
2487,-206.8435615141418
2488,-207.05178105892819
2489,-207.26000060371456
2490,-207.46822014850093
2491,-207.6764396932873
2492,-207.88465923807368
2493,-208.09287878286005
2494,-208.30109832764643
2495,-208.5093178724328
2496,-208.71753741721918
2497,-208.92575696200555
2498,-209.13397650679192
2499,-209.3421960515783
2500,-209.55041559636467
2501,-209.75863514115105
2502,-209.96685468593742
2503,-210.1750742307238
2504,-210.38329377551017
2505,-210.59151332029654
2506,-210.79973286508292
2507,-211.0079524098693
2508,-211.21617195465566
2509,-211.42439149944204
2510,-211.6326110442284
2511,-211.8408305890148
2512,-212.04905013380116
2513,-212.25726967858753
2514,-212.4654892233739
2515,-212.67370876816028
2516,-212.88192831294666
2517,-213.09014785773303
2518,-213.25673766342283
2519,-213.42332746911262
2520,-213.58991727480242
2521,-213.7565070804922
2522,-213.923096886182
2523,-214.0896866918718
2524,-214.2562764975616
2525,-214.4228663032514
2526,-214.5894561089412
2527,-214.756045914631
2528,-214.92263572032078
2529,-215.08922552601058
2530,-215.25581533170038
2531,-215.42240513739017
2532,-215.58899494307997
2533,-215.75558474876976
2534,-215.92217455445956
2535,-216.08876436014936
2536,-216.25535416583915
2537,-216.42194397152895
2538,-216.58853377721874
2539,-216.75512358290854
2540,-216.92171338859833
2541,-217.08830319428813
2542,-217.25489299997793
2543,-217.42148280566772
2544,-217.58807261135752
2545,-217.7546624170473
2546,-217.9212522227371
2547,-218.0878420284269
2548,-218.2544318341167
2549,-218.4210216398065
2550,-218.5876114454963
2551,-218.7542012511861
2552,-218.92079105687588
2553,-219.08738086256568
2554,-219.25397066825548
2555,-219.42056047394527
2556,-219.58715027963507
2557,-219.75374008532486
2558,-219.92032989101466
2559,-220.08691969670446
2560,-220.25350950239425
2561,-220.42009930808405
2562,-220.58668911377384
2563,-220.75327891946364
2564,-220.91986872515344
2565,-221.08645853084323
2566,-221.25304833653303
2567,-221.41963814222282
2568,-221.58622794791262
2569,-221.75281775360241
2570,-221.9194075592922
2571,-222.085997364982
2572,-222.2525871706718
2573,-222.4191769763616
2574,-222.5857667820514
2575,-222.7523565877412
2576,-222.91894639343099
2577,-223.08553619912078
2578,-223.25212600481058
2579,-223.41871581050037
