Length,Moment
1370,223.06009289875576
1371,222.4173665138968
1372,221.77464012903786
1373,221.13191374417892
1374,220.48918735931997
1375,219.84646097446102
1376,219.20373458960208
1377,218.56100820474313
1378,217.91828181988419
1379,217.27555543502524
1380,216.6328290501663
1381,215.99010266530735
1382,215.3473762804484
1383,214.70464989558945
1384,214.0619235107305
1385,213.41919712587156
1386,212.77647074101262
1387,212.17412137562673
1388,211.57177201024084
1389,210.96942264485494
1390,210.36707327946905
1391,209.76472391408316
1392,209.16237454869727
1393,208.56002518331138
1394,207.9576758179255
1395,207.3553264525396
1396,206.7529770871537
1397,206.15062772176782
1398,205.54827835638193
1399,204.94592899099604
1400,204.34357962561015
1401,203.74123026022426
1402,203.13888089483837
1403,202.53653152945247
1404,201.93418216406658
1405,201.3318327986807
1406,200.7294834332948
1407,200.1271340679089
1408,199.52478470252302
1409,198.92243533713713
1410,198.32008597175124
1411,197.71773660636535
1412,197.11538724097946
1413,196.51303787559357
1414,195.91068851020768
1415,195.3083391448218
1416,194.7059897794359
1417,194.10364041405
1418,193.50129104866411
1419,192.89894168327822
1420,192.29659231789233
1421,191.69424295250644
1422,191.09189358712055
1423,190.48954422173466
1424,189.88719485634877
1425,189.28484549096288
1426,188.682496125577
1427,188.0801467601911
1428,187.4777973948052
1429,186.87544802941932
1430,186.27309866403343
1431,185.67074929864754
1432,185.06839993326165
1433,184.46605056787575
1434,183.86370120248986
1435,183.26135183710397
1436,182.65900247171808
1437,182.0566531063322
1438,181.4543037409463
1439,180.8519543755604
1440,180.24960501017452
1441,179.64725564478863
1442,179.04490627940274
1443,178.44255691401685
1444,177.84020754863096
1445,177.23785818324507
1446,176.63550881785918
1447,176.03315945247329
1448,175.4308100870874
1449,174.8284607217015
1450,174.2261113563156
1451,173.62376199092972
1452,173.02141262554383
1453,172.41906326015794
1454,171.81671389477205
1455,171.21436452938616
1456,170.61201516400027
1457,170.00966579861438
1458,169.4073164332285
1459,168.8049670678426
1460,168.2026177024567
1461,167.60026833707082
1462,166.99791897168492
1463,166.39556960629903
1464,165.79322024091314
1465,165.19087087552725
1466,164.58852151014136
1467,163.98617214475547
1468,163.38382277936958
1469,162.7814734139837
1470,162.1791240485978
1471,161.5767746832119
1472,160.97442531782602
1473,160.37207595244013
1474,159.76972658705424
1475,159.16737722166835
1476,158.56502785628246
1477,157.96267849089656
1478,157.36032912551067
1479,156.75797976012478
1480,156.1556303947389
1481,155.553281029353
1482,154.9509316639671
1483,154.34858229858122
1484,153.74623293319533
1485,153.14388356780944
1486,152.54153420242355
1487,151.93918483703766
1488,151.33683547165177
1489,150.77554467378465
1490,150.21425387591754
1491,149.65296307805042
1492,149.0916722801833
1493,148.5303814823162
1494,147.96909068444907
1495,147.40779988658196
1496,146.84650908871484
1497,146.28521829084772
1498,145.7239274929806
1499,145.1626366951135
1500,144.60134589724638
1501,144.04005509937926
1502,143.47876430151214
1503,142.91747350364503
1504,142.3561827057779
1505,141.7948919079108
1506,141.23360111004368
1507,140.67231031217656
1508,140.11101951430945
1509,139.54972871644233
1510,138.98843791857522
1511,138.4271471207081
1512,137.86585632284098
1513,137.30456552497387
1514,136.74327472710675
1515,136.18198392923964
1516,135.62069313137252
1517,135.0594023335054
1518,134.4981115356383
1519,133.93682073777117
1520,133.37552993990406
1521,132.81423914203694
1522,132.25294834416982
1523,131.6916575463027
1524,131.1303667484356
1525,130.56907595056848
1526,130.00778515270136
1527,129.44649435483424
1528,128.88520355696713
1529,128.3239127591
1530,127.7626219612329
1531,127.20133116336578
1532,126.64004036549866
1533,126.07874956763155
1534,125.51745876976443
1535,124.95616797189732
1536,124.3948771740302
1537,123.83358637616308
1538,123.27229557829597
1539,122.71100478042885
1540,122.14971398256174
1541,121.58842318469462
1542,121.0271323868275
1543,120.46584158896039
1544,119.90455079109327
1545,119.34325999322616
1546,118.78196919535904
1547,118.22067839749192
1548,117.65938759962481
1549,117.09809680175769
1550,116.53680600389058
1551,115.97551520602346
1552,115.41422440815634
1553,114.85293361028923
1554,114.29164281242211
1555,113.730352014555
1556,113.16906121668788
1557,112.60777041882076
1558,112.04647962095365
1559,111.48518882308653
1560,110.92389802521942
1561,110.3626072273523
1562,109.80131642948518
1563,109.24002563161807
1564,108.67873483375095
1565,108.11744403588384
1566,107.55615323801672
1567,106.9948624401496
1568,106.43357164228249
1569,105.87228084441537
1570,105.31099004654826
1571,104.74969924868114
1572,104.18840845081402
1573,103.62711765294691
1574,103.06582685507979
1575,102.50453605721268
1576,101.94324525934556
1577,101.38195446147844
1578,100.82066366361133
1579,100.25937286574421
1580,99.6980820678771
1581,99.13679127000998
1582,98.57550047214286
1583,98.01420967427575
1584,97.45291887640863
1585,96.89162807854152
1586,96.3303372806744
1587,95.76904648280728
1588,95.20775568494017
1589,94.64646488707305
1590,94.08517408920594
1591,93.52388329133882
1592,93.00423887922946
1593,92.4845944671201
1594,91.96495005501075
1595,91.44530564290139
1596,90.92566123079203
1597,90.40601681868267
1598,89.88637240657332
1599,89.36672799446396
1600,88.8470835823546
1601,88.32743917024524
1602,87.80779475813588
1603,87.28815034602653
1604,86.76850593391717
1605,86.24886152180781
1606,85.72921710969845
1607,85.2095726975891
1608,84.68992828547974
1609,84.17028387337038
1610,83.65063946126102
1611,83.13099504915166
1612,82.6113506370423
1613,82.09170622493295
1614,81.57206181282359
1615,81.05241740071423
1616,80.53277298860488
1617,80.01312857649552
1618,79.49348416438616
1619,78.9738397522768
1620,78.45419534016744
1621,77.93455092805809
1622,77.41490651594873
1623,76.89526210383937
1624,76.37561769173001
1625,75.85597327962066
1626,75.3363288675113
1627,74.81668445540194
1628,74.29704004329258
1629,73.77739563118323
1630,73.25775121907387
1631,72.73810680696451
1632,72.21846239485515
1633,71.6988179827458
1634,71.17917357063644
1635,70.65952915852708
1636,70.13988474641772
1637,69.62024033430836
1638,69.100595922199
1639,68.58095151008965
1640,68.06130709798029
1641,67.54166268587093
1642,67.02201827376157
1643,66.50237386165222
1644,65.98272944954286
1645,65.4630850374335
1646,64.94344062532414
1647,64.42379621321479
1648,63.904151801105435
1649,63.384507388996084
1650,62.864862976886734
1651,62.34521856477738
1652,61.82557415266803
1653,61.30592974055868
1654,60.78628532844933
1655,60.26664091633998
1656,59.74699650423063
1657,59.22735209212128
1658,58.70770768001193
1659,58.18806326790258
1660,57.66841885579323
1661,57.14877444368388
1662,56.629130031574526
1663,56.109485619465175
1664,55.589841207355825
1665,55.070196795246474
1666,54.55055238313712
1667,54.03090797102777
1668,53.51126355891842
1669,52.99161914680907
1670,52.47197473469972
1671,51.95233032259037
1672,51.43268591048102
1673,50.91304149837167
1674,50.39339708626232
1675,49.87375267415297
1676,49.35410826204362
1677,48.83446384993427
1678,48.314819437824916
1679,47.795175025715565
1680,47.275530613606215
1681,46.755886201496864
1682,46.23624178938751
1683,45.71659737727816
1684,45.19695296516881
1685,44.67730855305946
1686,44.15766414095011
1687,43.63801972884076
1688,43.11837531673141
1689,42.59873090462206
1690,42.07908649251271
1691,41.55944208040336
1692,41.03979766829401
1693,40.520153256184656
1694,40.000508844075306
1695,39.52301185580815
1696,39.045514867540994
1697,38.56801787927384
1698,38.09052089100668
1699,37.61302390273953
1700,37.13552691447237
1701,36.65802992620522
1702,36.18053293793806
1703,35.703035949670905
1704,35.22553896140375
1705,34.748041973136594
1706,34.27054498486944
1707,33.79304799660228
1708,33.31555100833513
1709,32.83805402006797
1710,32.360557031800816
1711,31.88306004353366
1712,31.405563055266505
1713,30.92806606699935
1714,30.450569078732194
1715,29.97307209046504
1716,29.495575102197883
1717,29.018078113930727
1718,28.54058112566357
1719,28.063084137396416
1720,27.58558714912926
1721,27.108090160862105
1722,26.63059317259495
1723,26.153096184327794
1724,25.675599196060638
1725,25.198102207793482
1726,24.720605219526327
1727,24.24310823125917
1728,23.765611242992016
1729,23.28811425472486
1730,22.810617266457704
1731,22.33312027819055
1732,21.855623289923393
1733,21.378126301656238
1734,20.900629313389082
1735,20.423132325121927
1736,19.94563533685477
1737,19.468138348587615
1738,18.99064136032046
1739,18.513144372053304
1740,18.03564738378615
1741,17.558150395518993
1742,17.080653407251837
1743,16.603156418984682
1744,16.125659430717526
1745,15.64816244245037
1746,15.170665454183215
1747,14.69316846591606
1748,14.215671477648904
1749,13.738174489381748
1750,13.260677501114593
1751,12.783180512847437
1752,12.305683524580282
1753,11.828186536313126
1754,11.35068954804597
1755,10.873192559778815
1756,10.39569557151166
1757,9.918198583244504
1758,9.440701594977348
1759,8.963204606710192
1760,8.485707618443037
1761,8.008210630175881
1762,7.530713641908725
1763,7.053216653641568
1764,6.575719665374412
1765,6.098222677107255
1766,5.620725688840099
1767,5.1432287005729425
1768,4.665731712305786
1769,4.1882347240386295
1770,3.710737735771473
1771,3.2332407475043166
1772,2.75574375923716
1773,2.2782467709700036
1774,1.8007497827028474
1775,1.323252794435691
1776,0.8457558061685349
1777,0.36825881790137854
1778,-0.10923817036577776
1779,-0.5867351586329341
1780,-1.0642321469000904
1781,-1.5417291351672466
1782,-2.019226123434403
1783,-2.4967231117015594
1784,-2.974220099968716
1785,-3.4517170882358723
1786,-3.929214076503029
1787,-4.406711064770185
1788,-4.884208053037342
1789,-5.361705041304498
1790,-5.839202029571655
1791,-6.316699017838811
1792,-6.794196006105968
1793,-7.271692994373124
1794,-7.749189982640281
1795,-8.226686970907437
1796,-8.704183959174593
1797,-9.139112328697264
1798,-9.574040698219935
1799,-10.008969067742607
1800,-10.443897437265278
1801,-10.87882580678795
1802,-11.31375417631062
1803,-11.748682545833292
1804,-12.183610915355963
1805,-12.618539284878635
1806,-13.053467654401306
1807,-13.488396023923977
1808,-13.923324393446649
1809,-14.35825276296932
1810,-14.793181132491991
1811,-15.228109502014663
1812,-15.663037871537334
1813,-16.097966241060004
1814,-16.532894610582673
1815,-16.967822980105343
1816,-17.402751349628012
1817,-17.83767971915068
1818,-18.27260808867335
1819,-18.70753645819602
1820,-19.14246482771869
1821,-19.57739319724136
1822,-20.01232156676403
1823,-20.4472499362867
1824,-20.88217830580937
1825,-21.317106675332038
1826,-21.752035044854708
1827,-22.186963414377377
1828,-22.621891783900047
1829,-23.056820153422716
1830,-23.491748522945386
1831,-23.926676892468056
1832,-24.361605261990725
1833,-24.796533631513395
1834,-25.231462001036064
1835,-25.666390370558734
1836,-26.101318740081403
1837,-26.536247109604073
1838,-26.971175479126742
1839,-27.406103848649412
1840,-27.84103221817208
1841,-28.27596058769475
1842,-28.71088895721742
1843,-29.14581732674009
1844,-29.58074569626276
1845,-30.01567406578543
1846,-30.4506024353081
1847,-30.88553080483077
1848,-31.320459174353438
1849,-31.755387543876108
1850,-32.19031591339878
1851,-32.62524428292145
1852,-33.06017265244412
1853,-33.495101021966796
1854,-33.93002939148947
1855,-34.36495776101214
1856,-34.799886130534816
1857,-35.23481450005749
1858,-35.66974286958016
1859,-36.104671239102835
1860,-36.53959960862551
1861,-36.97452797814818
1862,-37.409456347670854
1863,-37.84438471719353
1864,-38.2793130867162
1865,-38.714241456238874
1866,-39.14916982576155
1867,-39.58409819528422
1868,-40.01902656480689
1869,-40.453954934329566
1870,-40.88888330385224
1871,-41.32381167337491
1872,-41.758740042897585
1873,-42.19366841242026
1874,-42.62859678194293
1875,-43.063525151465605
1876,-43.49845352098828
1877,-43.93338189051095
1878,-44.368310260033624
1879,-44.8032386295563
1880,-45.23816699907897
1881,-45.67309536860164
1882,-46.10802373812432
1883,-46.54295210764699
1884,-46.97788047716966
1885,-47.412808846692336
1886,-47.84773721621501
1887,-48.28266558573768
1888,-48.717593955260355
1889,-49.15252232478303
1890,-49.5874506943057
1891,-50.022379063828375
1892,-50.45730743335105
1893,-50.89223580287372
1894,-51.327164172396394
1895,-51.76209254191907
1896,-52.19702091144174
1897,-52.63194928096441
1898,-53.066877650487086
1899,-53.50180602000976
1900,-53.89381747596199
1901,-54.28582893191422
1902,-54.677840387866446
1903,-55.069851843818675
1904,-55.461863299770904
1905,-55.85387475572313
1906,-56.24588621167536
1907,-56.63789766762759
1908,-57.02990912357982
1909,-57.42192057953205
1910,-57.81393203548428
1911,-58.20594349143651
1912,-58.597954947388736
1913,-58.989966403340965
1914,-59.381977859293194
1915,-59.77398931524542
1916,-60.16600077119765
1917,-60.55801222714988
1918,-60.95002368310211
1919,-61.34203513905434
1920,-61.73404659500657
1921,-62.1260580509588
1922,-62.518069506911026
1923,-62.910080962863255
1924,-63.302092418815484
1925,-63.69410387476771
1926,-64.08611533071993
1927,-64.47812678667216
1928,-64.87013824262439
1929,-65.26214969857662
1930,-65.65416115452885
1931,-66.04617261048108
1932,-66.43818406643331
1933,-66.83019552238554
1934,-67.22220697833777
1935,-67.61421843429
1936,-68.00622989024222
1937,-68.39824134619445
1938,-68.79025280214668
1939,-69.18226425809891
1940,-69.57427571405114
1941,-69.96628717000337
1942,-70.3582986259556
1943,-70.75031008190783
1944,-71.14232153786006
1945,-71.53433299381228
1946,-71.92634444976451
1947,-72.31835590571674
1948,-72.71036736166897
1949,-73.1023788176212
1950,-73.49439027357343
1951,-73.88640172952566
1952,-74.27841318547789
1953,-74.67042464143012
1954,-75.06243609738235
1955,-75.45444755333457
1956,-75.8464590092868
1957,-76.23847046523903
1958,-76.63048192119126
1959,-77.02249337714349
1960,-77.41450483309572
1961,-77.80651628904795
1962,-78.19852774500018
1963,-78.5905392009524
1964,-78.98255065690464
1965,-79.37456211285686
1966,-79.7665735688091
1967,-80.15858502476132
1968,-80.55059648071355
1969,-80.94260793666578
1970,-81.33461939261801
1971,-81.72663084857024
1972,-82.11864230452247
1973,-82.5106537604747
1974,-82.90266521642693
1975,-83.29467667237915
1976,-83.68668812833138
1977,-84.07869958428361
1978,-84.47071104023584
1979,-84.86272249618807
1980,-85.2547339521403
1981,-85.64674540809253
1982,-86.03875686404476
1983,-86.43076831999699
1984,-86.82277977594921
1985,-87.21479123190144
1986,-87.60680268785367
1987,-87.9988141438059
1988,-88.39082559975813
1989,-88.78283705571036
1990,-89.17484851166259
1991,-89.56685996761482
1992,-89.95887142356705
1993,-90.35088287951928
1994,-90.7428943354715
1995,-91.13490579142373
1996,-91.52691724737596
1997,-91.91892870332819
1998,-92.31094015928042
1999,-92.70295161523265
2000,-93.09496307118488
2001,-93.48697452713711
2002,-93.87898598308934
2003,-94.22779818876289
2004,-94.57661039443644
2005,-94.92542260011
2006,-95.27423480578355
2007,-95.6230470114571
2008,-95.97185921713066
2009,-96.32067142280421
2010,-96.66948362847776
2011,-97.01829583415132
2012,-97.36710803982487
2013,-97.71592024549842
2014,-98.06473245117198
2015,-98.41354465684553
2016,-98.76235686251908
2017,-99.11116906819264
2018,-99.45998127386619
2019,-99.80879347953974
2020,-100.1576056852133
2021,-100.50641789088685
2022,-100.8552300965604
2023,-101.20404230223396
2024,-101.55285450790751
2025,-101.90166671358106
2026,-102.25047891925462
2027,-102.59929112492817
2028,-102.94810333060173
2029,-103.29691553627528
2030,-103.64572774194883
2031,-103.99453994762239
2032,-104.34335215329594
2033,-104.69216435896949
2034,-105.04097656464305
2035,-105.3897887703166
2036,-105.73860097599015
2037,-106.0874131816637
2038,-106.43622538733726
2039,-106.78503759301081
2040,-107.13384979868437
2041,-107.48266200435792
2042,-107.83147421003147
2043,-108.18028641570503
2044,-108.52909862137858
2045,-108.87791082705213
2046,-109.22672303272569
2047,-109.57553523839924
2048,-109.9243474440728
2049,-110.27315964974635
2050,-110.6219718554199
2051,-110.97078406109345
2052,-111.31959626676701
2053,-111.66840847244056
2054,-112.01722067811411
2055,-112.36603288378767
2056,-112.71484508946122
2057,-113.06365729513477
2058,-113.41246950080833
2059,-113.76128170648188
2060,-114.11009391215543
2061,-114.45890611782899
2062,-114.80771832350254
2063,-115.1565305291761
2064,-115.50534273484965
2065,-115.8541549405232
2066,-116.20296714619676
2067,-116.55177935187031
2068,-116.90059155754386
2069,-117.24940376321742
2070,-117.59821596889097
2071,-117.94702817456452
2072,-118.29584038023808
2073,-118.64465258591163
2074,-118.99346479158518
2075,-119.34227699725874
2076,-119.69108920293229
2077,-120.03990140860584
2078,-120.3887136142794
2079,-120.73752581995295
2080,-121.0863380256265
2081,-121.43515023130006
2082,-121.78396243697361
2083,-122.13277464264716
2084,-122.48158684832072
2085,-122.83039905399427
2086,-123.17921125966782
2087,-123.52802346534138
2088,-123.87683567101493
2089,-124.22564787668848
2090,-124.57446008236204
2091,-124.92327228803559
2092,-125.27208449370914
2093,-125.6208966993827
2094,-125.96970890505625
2095,-126.3185211107298
2096,-126.66733331640336
2097,-127.01614552207691
2098,-127.36495772775046
2099,-127.71376993342402
2100,-128.06258213909757
2101,-128.4113943447711
2102,-128.76020655044465
2103,-129.1090187561182
2104,-129.45783096179173
2105,-129.76322058951757
2106,-130.06861021724342
2107,-130.37399984496926
2108,-130.6793894726951
2109,-130.98477910042095
2110,-131.2901687281468
2111,-131.59555835587264
2112,-131.90094798359848
2113,-132.20633761132433
2114,-132.51172723905017
2115,-132.81711686677602
2116,-133.12250649450186
2117,-133.4278961222277
2118,-133.73328574995355
2119,-134.0386753776794
2120,-134.34406500540524
2121,-134.64945463313109
2122,-134.95484426085693
2123,-135.26023388858277
2124,-135.56562351630862
2125,-135.87101314403446
2126,-136.1764027717603
2127,-136.48179239948615
2128,-136.787182027212
2129,-137.09257165493784
2130,-137.3979612826637
2131,-137.70335091038953
2132,-138.00874053811538
2133,-138.31413016584122
2134,-138.61951979356706
2135,-138.9249094212929
2136,-139.23029904901875
2137,-139.5356886767446
2138,-139.84107830447044
2139,-140.1464679321963
2140,-140.45185755992213
2141,-140.75724718764798
2142,-141.06263681537382
2143,-141.36802644309967
2144,-141.6734160708255
2145,-141.97880569855135
2146,-142.2841953262772
2147,-142.58958495400304
2148,-142.8949745817289
2149,-143.20036420945473
2150,-143.50575383718058
2151,-143.81114346490642
2152,-144.11653309263227
2153,-144.4219227203581
2154,-144.72731234808396
2155,-145.0327019758098
2156,-145.33809160353564
2157,-145.6434812312615
2158,-145.94887085898733
2159,-146.25426048671318
2160,-146.55965011443902
2161,-146.86503974216487
2162,-147.1704293698907
2163,-147.47581899761656
2164,-147.7812086253424
2165,-148.08659825306825
2166,-148.3919878807941
2167,-148.69737750851993
2168,-149.00276713624578
2169,-149.30815676397162
2170,-149.61354639169747
2171,-149.9189360194233
2172,-150.22432564714916
2173,-150.529715274875
2174,-150.83510490260085
2175,-151.1404945303267
2176,-151.44588415805254
2177,-151.75127378577838
2178,-152.05666341350422
2179,-152.36205304123007
2180,-152.6674426689559
2181,-152.97283229668176
2182,-153.2782219244076
2183,-153.58361155213345
2184,-153.8890011798593
2185,-154.19439080758514
2186,-154.49978043531098
2187,-154.80517006303683
2188,-155.11055969076267
2189,-155.41594931848852
2190,-155.72133894621436
2191,-156.0267285739402
2192,-156.33211820166605
2193,-156.6375078293919
2194,-156.94289745711774
2195,-157.24828708484358
2196,-157.55367671256943
2197,-157.85906634029527
2198,-158.16445596802112
2199,-158.46984559574696
2200,-158.7752352234728
2201,-159.08062485119865
2202,-159.3860144789245
2203,-159.69140410665034
2204,-159.99679373437618
2205,-160.30218336210203
2206,-160.60757298982787
2207,-160.91296261755372
2208,-161.17475841231263
2209,-161.43655420707154
2210,-161.69835000183045
2211,-161.96014579658936
2212,-162.22194159134827
2213,-162.48373738610718
2214,-162.7455331808661
2215,-163.007328975625
2216,-163.2691247703839
2217,-163.53092056514282
2218,-163.79271635990173
2219,-164.05451215466064
2220,-164.31630794941955
2221,-164.57810374417846
2222,-164.83989953893737
2223,-165.10169533369628
2224,-165.3634911284552
2225,-165.6252869232141
2226,-165.88708271797302
2227,-166.14887851273193
2228,-166.41067430749084
2229,-166.67247010224975
2230,-166.93426589700866
2231,-167.19606169176757
2232,-167.45785748652648
2233,-167.7196532812854
2234,-167.9814490760443
2235,-168.2432448708032
2236,-168.50504066556212
2237,-168.76683646032103
2238,-169.02863225507994
2239,-169.29042804983885
2240,-169.55222384459776
2241,-169.81401963935667
2242,-170.07581543411558
2243,-170.3376112288745
2244,-170.5994070236334
2245,-170.86120281839231
2246,-171.12299861315122
2247,-171.38479440791014
2248,-171.64659020266905
2249,-171.90838599742796
2250,-172.17018179218687
2251,-172.43197758694578
2252,-172.6937733817047
2253,-172.9555691764636
2254,-173.2173649712225
2255,-173.47916076598142
2256,-173.74095656074033
2257,-174.00275235549924
2258,-174.26454815025815
2259,-174.52634394501706
2260,-174.78813973977597
2261,-175.04993553453488
2262,-175.3117313292938
2263,-175.5735271240527
2264,-175.8353229188116
2265,-176.09711871357052
2266,-176.35891450832943
2267,-176.62071030308834
2268,-176.88250609784725
2269,-177.14430189260617
2270,-177.40609768736508
2271,-177.667893482124
2272,-177.9296892768829
2273,-178.1914850716418
2274,-178.45328086640072
2275,-178.71507666115963
2276,-178.97687245591854
2277,-179.23866825067745
2278,-179.50046404543636
2279,-179.76225984019527
2280,-180.02405563495418
2281,-180.2858514297131
2282,-180.547647224472
2283,-180.8094430192309
2284,-181.07123881398982
2285,-181.33303460874873
2286,-181.59483040350764
2287,-181.85662619826655
2288,-182.11842199302546
2289,-182.38021778778437
2290,-182.64201358254329
2291,-182.9038093773022
2292,-183.1656051720611
2293,-183.42740096682002
2294,-183.68919676157893
2295,-183.95099255633784
2296,-184.21278835109675
2297,-184.47458414585566
2298,-184.73637994061457
2299,-184.99817573537348
2300,-185.2599715301324
2301,-185.5217673248913
2302,-185.7835631196502
2303,-186.04535891440912
2304,-186.30715470916803
2305,-186.56895050392694
2306,-186.83074629868585
2307,-187.09254209344476
2308,-187.35433788820367
2309,-187.61613368296258
2310,-187.8779294777215
2311,-188.09600531454066
2312,-188.31408115135983
2313,-188.532156988179
2314,-188.75023282499816
2315,-188.96830866181733
2316,-189.1863844986365
2317,-189.40446033545567
2318,-189.62253617227483
2319,-189.840612009094
2320,-190.05868784591317
2321,-190.27676368273234
2322,-190.4948395195515
2323,-190.71291535637067
2324,-190.93099119318984
2325,-191.149067030009
2326,-191.36714286682817
2327,-191.58521870364734
2328,-191.8032945404665
2329,-192.02137037728568
2330,-192.23944621410485
2331,-192.457522050924
2332,-192.67559788774318
2333,-192.89367372456235
2334,-193.11174956138152
2335,-193.32982539820068
2336,-193.54790123501985
2337,-193.76597707183902
2338,-193.98405290865819
2339,-194.20212874547735
2340,-194.42020458229652
2341,-194.6382804191157
2342,-194.85635625593486
2343,-195.07443209275402
2344,-195.2925079295732
2345,-195.51058376639236
2346,-195.72865960321153
2347,-195.9467354400307
2348,-196.16481127684986
2349,-196.38288711366903
2350,-196.6009629504882
2351,-196.81903878730736
2352,-197.03711462412653
2353,-197.2551904609457
2354,-197.47326629776487
2355,-197.69134213458403
2356,-197.9094179714032
2357,-198.12749380822237
2358,-198.34556964504154
2359,-198.5636454818607
2360,-198.78172131867987
2361,-198.99979715549904
2362,-199.2178729923182
2363,-199.43594882913737
2364,-199.65402466595654
2365,-199.8721005027757
2366,-200.09017633959488
2367,-200.30825217641404
2368,-200.5263280132332
2369,-200.74440385005238
2370,-200.96247968687155
2371,-201.1805555236907
2372,-201.39863136050988
2373,-201.61670719732905
2374,-201.83478303414822
2375,-202.05285887096738
2376,-202.27093470778655
2377,-202.48901054460572
2378,-202.7070863814249
2379,-202.92516221824405
2380,-203.14323805506322
2381,-203.3613138918824
2382,-203.57938972870156
2383,-203.79746556552072
2384,-204.0155414023399
2385,-204.23361723915906
2386,-204.45169307597823
2387,-204.6697689127974
2388,-204.88784474961656
2389,-205.10592058643573
2390,-205.3239964232549
2391,-205.54207226007406
2392,-205.76014809689323
2393,-205.9782239337124
2394,-206.19629977053157
2395,-206.41437560735073
2396,-206.6324514441699
2397,-206.85052728098907
2398,-207.06860311780824
2399,-207.2866789546274
2400,-207.50475479144657
2401,-207.72283062826574
2402,-207.9409064650849
2403,-208.15898230190408
2404,-208.37705813872324
2405,-208.5951339755424
2406,-208.81320981236158
2407,-209.03128564918075
2408,-209.2493614859999
2409,-209.46743732281908
2410,-209.68551315963825
2411,-209.90358899645742
2412,-210.12166483327658
2413,-210.29593276825437
2414,-210.47020070323217
2415,-210.64446863820996
2416,-210.81873657318775
2417,-210.99300450816554
2418,-211.16727244314333
2419,-211.34154037812112
2420,-211.51580831309892
2421,-211.6900762480767
2422,-211.8643441830545
2423,-212.0386121180323
2424,-212.21288005301008
2425,-212.38714798798787
2426,-212.56141592296567
2427,-212.73568385794346
2428,-212.90995179292125
2429,-213.08421972789904
2430,-213.25848766287683
2431,-213.43275559785462
2432,-213.60702353283241
2433,-213.7812914678102
2434,-213.955559402788
2435,-214.1298273377658
2436,-214.30409527274358
2437,-214.47836320772137
2438,-214.65263114269916
2439,-214.82689907767696
2440,-215.00116701265475
2441,-215.17543494763254
2442,-215.34970288261033
2443,-215.52397081758812
2444,-215.6982387525659
2445,-215.8725066875437
2446,-216.0467746225215
2447,-216.2210425574993
2448,-216.39531049247708
2449,-216.56957842745487
2450,-216.74384636243266
2451,-216.91811429741045
2452,-217.09238223238825
2453,-217.26665016736604
2454,-217.44091810234383
2455,-217.61518603732162
2456,-217.7894539722994
2457,-217.9637219072772
2458,-218.137989842255
2459,-218.3122577772328
2460,-218.48652571221058
2461,-218.66079364718837
2462,-218.83506158216616
2463,-219.00932951714395
2464,-219.18359745212175
2465,-219.35786538709954
2466,-219.53213332207733
2467,-219.70640125705512
2468,-219.8806691920329
2469,-220.0549371270107
2470,-220.2292050619885
2471,-220.4034729969663
2472,-220.57774093194408
2473,-220.75200886692187
2474,-220.92627680189966
2475,-221.10054473687745
2476,-221.27481267185524
2477,-221.44908060683304
2478,-221.62334854181083
2479,-221.79761647678862
2480,-221.9718844117664
2481,-222.1461523467442
2482,-222.320420281722
2483,-222.49468821669979
2484,-222.66895615167758
2485,-222.84322408665537
2486,-223.01749202163316
2487,-223.19175995661095
2488,-223.36602789158874
2489,-223.54029582656653
2490,-223.71456376154433
2491,-223.88883169652212
2492,-224.0630996314999
2493,-224.2373675664777
2494,-224.4116355014555
2495,-224.58590343643328
2496,-224.76017137141108
2497,-224.93443930638887
2498,-225.10870724136666
2499,-225.28297517634445
2500,-225.45724311132224
2501,-225.63151104630003
2502,-225.80577898127783
2503,-225.98004691625562
2504,-226.1543148512334
2505,-226.3285827862112
2506,-226.502850721189
2507,-226.67711865616678
2508,-226.85138659114457
2509,-227.02565452612237
2510,-227.19992246110016
2511,-227.37419039607795
2512,-227.54845833105574
2513,-227.72272626603353
2514,-227.89699420101132
2515,-228.07126213598912
2516,-228.2016654694671
2517,-228.33206880294506
2518,-228.46247213642303
2519,-228.592875469901
2520,-228.72327880337897
2521,-228.85368213685695
2522,-228.98408547033492
2523,-229.1144888038129
2524,-229.24489213729086
2525,-229.37529547076883
2526,-229.5056988042468
2527,-229.63610213772478
2528,-229.76650547120275
2529,-229.89690880468072
2530,-230.0273121381587
2531,-230.15771547163666
2532,-230.28811880511464
2533,-230.4185221385926
2534,-230.54892547207058
2535,-230.67932880554855
2536,-230.80973213902652
2537,-230.9401354725045
2538,-231.07053880598247
2539,-231.20094213946044
2540,-231.3313454729384
2541,-231.46174880641638
2542,-231.59215213989435
2543,-231.72255547337232
2544,-231.8529588068503
2545,-231.98336214032827
2546,-232.11376547380624
2547,-232.2441688072842
2548,-232.37457214076218
2549,-232.50497547424015
2550,-232.63537880771813
2551,-232.7657821411961
2552,-232.89618547467407
2553,-233.02658880815204
2554,-233.15699214163
2555,-233.28739547510799
2556,-233.41779880858596
2557,-233.54820214206393
2558,-233.6786054755419
2559,-233.80900880901987
2560,-233.93941214249784
2561,-234.06981547597582
2562,-234.2002188094538
2563,-234.33062214293176
2564,-234.46102547640973
2565,-234.5914288098877
2566,-234.72183214336567
2567,-234.85223547684365
2568,-234.98263881032162
2569,-235.1130421437996
