Length,Moment
1364,195.5325463024354
1365,195.88623814319632
1366,196.23992998395724
1367,196.59362182471816
1368,196.94731366547907
1369,197.30100550624
1370,197.6546973470009
1371,198.00838918776182
1372,198.36208102852274
1373,198.71577286928365
1374,199.06946471004457
1375,199.4231565508055
1376,199.7768483915664
1377,200.13054023232732
1378,200.48423207308824
1379,200.83792391384915
1380,201.19161575461007
1381,201.54530759537099
1382,201.8989994361319
1383,202.25269127689282
1384,202.60638311765373
1385,202.96007495841465
1386,203.31376679917557
1387,203.70930066634097
1388,204.10483453350636
1389,204.50036840067176
1390,204.89590226783716
1391,205.29143613500256
1392,205.68697000216795
1393,206.08250386933335
1394,206.47803773649875
1395,206.87357160366415
1396,207.26910547082954
1397,207.66463933799494
1398,208.06017320516034
1399,208.45570707232574
1400,208.85124093949113
1401,209.24677480665653
1402,209.64230867382193
1403,210.03784254098733
1404,210.43337640815272
1405,210.82891027531812
1406,211.22444414248352
1407,211.61997800964892
1408,212.01551187681432
1409,212.4110457439797
1410,212.8065796111451
1411,213.2021134783105
1412,213.5976473454759
1413,213.9931812126413
1414,214.3887150798067
1415,214.7842489469721
1416,215.1797828141375
1417,215.5753166813029
1418,215.9708505484683
1419,216.3663844156337
1420,216.7619182827991
1421,217.15745214996448
1422,217.55298601712988
1423,217.94851988429528
1424,218.34405375146068
1425,218.73958761862608
1426,219.13512148579147
1427,219.53065535295687
1428,219.92618922012227
1429,220.32172308728767
1430,220.71725695445306
1431,221.11279082161846
1432,221.50832468878386
1433,221.90385855594926
1434,222.29939242311465
1435,222.69492629028005
1436,223.09046015744545
1437,223.48599402461085
1438,223.88152789177624
1439,224.27706175894164
1440,224.67259562610704
1441,225.06812949327244
1442,225.46366336043783
1443,225.85919722760323
1444,226.25473109476863
1445,226.65026496193403
1446,227.04579882909943
1447,227.44133269626482
1448,227.83686656343022
1449,228.23240043059562
1450,228.62793429776102
1451,229.0234681649264
1452,229.4190020320918
1453,229.8145358992572
1454,230.2100697664226
1455,230.605603633588
1456,231.0011375007534
1457,231.3966713679188
1458,231.7922052350842
1459,232.1877391022496
1460,232.583272969415
1461,232.9788068365804
1462,233.3743407037458
1463,233.76987457091118
1464,234.16540843807658
1465,234.56094230524198
1466,234.95647617240738
1467,235.35201003957278
1468,235.74754390673817
1469,236.14307777390357
1470,236.53861164106897
1471,236.93414550823437
1472,237.32967937539976
1473,237.72521324256516
1474,238.12074710973056
1475,238.51628097689596
1476,238.91181484406135
1477,239.30734871122675
1478,239.70288257839215
1479,240.09841644555755
1480,240.49395031272294
1481,240.88948417988834
1482,241.28501804705374
1483,241.68055191421914
1484,242.07608578138453
1485,242.47161964854993
1486,242.86715351571533
1487,243.26268738288073
1488,243.65822125004613
1489,243.05551632758795
1490,242.45281140512978
1491,241.8501064826716
1492,241.24740156021343
1493,240.64469663775526
1494,240.0419917152971
1495,239.4392867928389
1496,238.83658187038074
1497,238.23387694792257
1498,237.6311720254644
1499,237.02846710300622
1500,236.42576218054805
1501,235.82305725808988
1502,235.2203523356317
1503,234.61764741317353
1504,234.01494249071536
1505,233.41223756825718
1506,232.809532645799
1507,232.20682772334084
1508,231.60412280088266
1509,231.0014178784245
1510,230.39871295596632
1511,229.79600803350814
1512,229.19330311104997
1513,228.5905981885918
1514,227.98789326613363
1515,227.38518834367545
1516,226.78248342121728
1517,226.1797784987591
1518,225.57707357630093
1519,224.97436865384276
1520,224.3716637313846
1521,223.7689588089264
1522,223.16625388646824
1523,222.56354896401007
1524,221.9608440415519
1525,221.35813911909372
1526,220.75543419663555
1527,220.15272927417737
1528,219.5500243517192
1529,218.94731942926103
1530,218.34461450680286
1531,217.74190958434468
1532,217.1392046618865
1533,216.53649973942834
1534,215.93379481697016
1535,215.331089894512
1536,214.72838497205382
1537,214.12568004959564
1538,213.52297512713747
1539,212.9202702046793
1540,212.31756528222112
1541,211.71486035976295
1542,211.11215543730478
1543,210.5094505148466
1544,209.90674559238843
1545,209.30404066993026
1546,208.7013357474721
1547,208.0986308250139
1548,207.49592590255574
1549,206.89322098009757
1550,206.2905160576394
1551,205.68781113518122
1552,205.08510621272305
1553,204.48240129026487
1554,203.8796963678067
1555,203.27699144534853
1556,202.67428652289036
1557,202.07158160043218
1558,201.468876677974
1559,200.86617175551584
1560,200.26346683305766
1561,199.6607619105995
1562,199.05805698814132
1563,198.45535206568314
1564,197.85264714322497
1565,197.2499422207668
1566,196.64723729830862
1567,196.04453237585045
1568,195.44182745339228
1569,194.8391225309341
1570,194.23641760847593
1571,193.63371268601776
1572,193.0310077635596
1573,192.4283028411014
1574,191.82559791864324
1575,191.22289299618507
1576,190.6201880737269
1577,190.01748315126872
1578,189.41477822881055
1579,188.81207330635237
1580,188.2093683838942
1581,187.60666346143603
1582,187.00395853897786
1583,186.40125361651968
1584,185.7985486940615
1585,185.19584377160334
1586,184.59313884914516
1587,183.990433926687
1588,183.38772900422882
1589,182.78502408177064
1590,182.18231915931247
1591,181.5796142368543
1592,181.02075183487827
1593,180.46188943290224
1594,179.9030270309262
1595,179.34416462895018
1596,178.78530222697415
1597,178.22643982499812
1598,177.6675774230221
1599,177.10871502104607
1600,176.54985261907004
1601,175.990990217094
1602,175.43212781511798
1603,174.87326541314195
1604,174.31440301116592
1605,173.7555406091899
1606,173.19667820721386
1607,172.63781580523784
1608,172.0789534032618
1609,171.52009100128578
1610,170.96122859930975
1611,170.40236619733372
1612,169.8435037953577
1613,169.28464139338166
1614,168.72577899140563
1615,168.1669165894296
1616,167.60805418745358
1617,167.04919178547755
1618,166.49032938350152
1619,165.9314669815255
1620,165.37260457954946
1621,164.81374217757343
1622,164.2548797755974
1623,163.69601737362137
1624,163.13715497164534
1625,162.57829256966932
1626,162.0194301676933
1627,161.46056776571726
1628,160.90170536374123
1629,160.3428429617652
1630,159.78398055978917
1631,159.22511815781314
1632,158.6662557558371
1633,158.10739335386108
1634,157.54853095188506
1635,156.98966854990903
1636,156.430806147933
1637,155.87194374595697
1638,155.31308134398094
1639,154.7542189420049
1640,154.19535654002888
1641,153.63649413805285
1642,153.07763173607682
1643,152.5187693341008
1644,151.95990693212477
1645,151.40104453014874
1646,150.8421821281727
1647,150.28331972619668
1648,149.72445732422065
1649,149.16559492224462
1650,148.6067325202686
1651,148.04787011829256
1652,147.48900771631654
1653,146.9301453143405
1654,146.37128291236448
1655,145.81242051038845
1656,145.25355810841242
1657,144.6946957064364
1658,144.13583330446036
1659,143.57697090248433
1660,143.0181085005083
1661,142.45924609853228
1662,141.90038369655625
1663,141.34152129458022
1664,140.7826588926042
1665,140.22379649062816
1666,139.66493408865213
1667,139.1060716866761
1668,138.54720928470007
1669,137.98834688272404
1670,137.42948448074802
1671,136.870622078772
1672,136.31175967679596
1673,135.75289727481993
1674,135.1940348728439
1675,134.63517247086787
1676,134.07631006889184
1677,133.5174476669158
1678,132.95858526493979
1679,132.39972286296376
1680,131.84086046098773
1681,131.2819980590117
1682,130.72313565703567
1683,130.16427325505964
1684,129.6054108530836
1685,129.04654845110758
1686,128.48768604913155
1687,127.92882364715553
1688,127.3699612451795
1689,126.81109884320347
1690,126.25223644122744
1691,125.69337403925141
1692,125.13451163727538
1693,124.57564923529935
1694,124.01678683332332
1695,123.50255657445264
1696,122.98832631558196
1697,122.47409605671128
1698,121.95986579784059
1699,121.44563553896991
1700,120.93140528009923
1701,120.41717502122854
1702,119.90294476235786
1703,119.38871450348718
1704,118.8744842446165
1705,118.36025398574581
1706,117.84602372687513
1707,117.33179346800445
1708,116.81756320913377
1709,116.30333295026308
1710,115.7891026913924
1711,115.27487243252172
1712,114.76064217365104
1713,114.24641191478035
1714,113.73218165590967
1715,113.21795139703899
1716,112.7037211381683
1717,112.18949087929762
1718,111.67526062042694
1719,111.16103036155626
1720,110.64680010268557
1721,110.13256984381489
1722,109.61833958494421
1723,109.10410932607353
1724,108.58987906720284
1725,108.07564880833216
1726,107.56141854946148
1727,107.0471882905908
1728,106.53295803172011
1729,106.01872777284943
1730,105.50449751397875
1731,104.99026725510807
1732,104.47603699623738
1733,103.9618067373667
1734,103.44757647849602
1735,102.93334621962534
1736,102.41911596075465
1737,101.90488570188397
1738,101.39065544301329
1739,100.8764251841426
1740,100.36219492527192
1741,99.84796466640124
1742,99.33373440753056
1743,98.81950414865987
1744,98.30527388978919
1745,97.79104363091851
1746,97.27681337204783
1747,96.76258311317714
1748,96.24835285430646
1749,95.73412259543578
1750,95.2198923365651
1751,94.70566207769441
1752,94.19143181882373
1753,93.67720155995305
1754,93.16297130108237
1755,92.64874104221168
1756,92.134510783341
1757,91.62028052447032
1758,91.10605026559963
1759,90.59182000672895
1760,90.07758974785827
1761,89.56335948898759
1762,89.0491292301169
1763,88.53489897124622
1764,88.02066871237554
1765,87.50643845350486
1766,86.99220819463417
1767,86.47797793576349
1768,85.96374767689281
1769,85.44951741802213
1770,84.93528715915144
1771,84.42105690028076
1772,83.90682664141008
1773,83.3925963825394
1774,82.87836612366871
1775,82.36413586479803
1776,81.84990560592735
1777,81.33567534705666
1778,80.82144508818598
1779,80.3072148293153
1780,79.79298457044462
1781,79.27875431157393
1782,78.76452405270325
1783,78.25029379383257
1784,77.73606353496189
1785,77.2218332760912
1786,76.70760301722052
1787,76.19337275834984
1788,75.67914249947916
1789,75.16491224060847
1790,74.65068198173779
1791,74.13645172286711
1792,73.62222146399642
1793,73.10799120512574
1794,72.59376094625506
1795,72.07953068738438
1796,71.5653004285137
1797,71.09636610591892
1798,70.62743178332414
1799,70.15849746072936
1800,69.68956313813459
1801,69.22062881553981
1802,68.75169449294503
1803,68.28276017035026
1804,67.81382584775548
1805,67.3448915251607
1806,66.87595720256593
1807,66.40702287997115
1808,65.93808855737637
1809,65.4691542347816
1810,65.00021991218682
1811,64.53128558959204
1812,64.06235126699727
1813,63.59341694440249
1814,63.124482621807715
1815,62.65554829921294
1816,62.18661397661816
1817,61.717679654023385
1818,61.24874533142861
1819,60.77981100883383
1820,60.310876686239055
1821,59.84194236364428
1822,59.3730080410495
1823,58.904073718454725
1824,58.43513939585995
1825,57.96620507326517
1826,57.497270750670396
1827,57.02833642807562
1828,56.55940210548084
1829,56.090467782886066
1830,55.62153346029129
1831,55.15259913769651
1832,54.683664815101736
1833,54.21473049250696
1834,53.74579616991218
1835,53.276861847317406
1836,52.80792752472263
1837,52.33899320212785
1838,51.870058879533076
1839,51.4011245569383
1840,50.93219023434352
1841,50.463255911748746
1842,49.99432158915397
1843,49.52538726655919
1844,49.056452943964416
1845,48.58751862136964
1846,48.11858429877486
1847,47.649649976180086
1848,47.18071565358531
1849,46.71178133099053
1850,46.242847008395756
1851,45.77391268580098
1852,45.3049783632062
1853,44.83604404061143
1854,44.36710971801665
1855,43.89817539542187
1856,43.4292410728271
1857,42.96030675023232
1858,42.49137242763754
1859,42.02243810504277
1860,41.55350378244799
1861,41.08456945985321
1862,40.61563513725844
1863,40.14670081466366
1864,39.67776649206888
1865,39.20883216947411
1866,38.73989784687933
1867,38.270963524284554
1868,37.80202920168978
1869,37.333094879095
1870,36.864160556500224
1871,36.39522623390545
1872,35.92629191131067
1873,35.457357588715894
1874,34.98842326612112
1875,34.51948894352634
1876,34.050554620931564
1877,33.58162029833679
1878,33.11268597574201
1879,32.643751653147234
1880,32.17481733055246
1881,31.705883007957677
1882,31.236948685362897
1883,30.768014362768117
1884,30.299080040173337
1885,29.830145717578556
1886,29.361211394983776
1887,28.892277072388996
1888,28.423342749794216
1889,27.954408427199436
1890,27.485474104604656
1891,27.016539782009875
1892,26.547605459415095
1893,26.078671136820315
1894,25.609736814225535
1895,25.140802491630755
1896,24.671868169035974
1897,24.202933846441194
1898,23.733999523846414
1899,23.265065201251634
1900,22.84197571973535
1901,22.418886238219063
1902,21.995796756702777
1903,21.57270727518649
1904,21.149617793670206
1905,20.72652831215392
1906,20.303438830637635
1907,19.88034934912135
1908,19.457259867605064
1909,19.03417038608878
1910,18.611080904572493
1911,18.187991423056207
1912,17.76490194153992
1913,17.341812460023636
1914,16.91872297850735
1915,16.495633496991065
1916,16.07254401547478
1917,15.649454533958496
1918,15.226365052442212
1919,14.803275570925928
1920,14.380186089409644
1921,13.95709660789336
1922,13.534007126377077
1923,13.110917644860793
1924,12.68782816334451
1925,12.264738681828225
1926,11.841649200311942
1927,11.418559718795658
1928,10.995470237279374
1929,10.57238075576309
1930,10.149291274246806
1931,9.726201792730523
1932,9.303112311214239
1933,8.880022829697955
1934,8.456933348181671
1935,8.033843866665388
1936,7.610754385149103
1937,7.187664903632818
1938,6.7645754221165335
1939,6.341485940600249
1940,5.918396459083964
1941,5.4953069775676795
1942,5.072217496051395
1943,4.64912801453511
1944,4.2260385330188255
1945,3.8029490515025413
1946,3.379859569986257
1947,2.956770088469973
1948,2.5336806069536886
1949,2.1105911254374043
1950,1.6875016439211201
1951,1.264412162404836
1952,0.8413226808885517
1953,0.4182331993722674
1954,-0.004856282144016899
1955,-0.4279457636603012
1956,-0.8510352451765855
1957,-1.2741247266928697
1958,-1.697214208209154
1959,-2.1203036897254384
1960,-2.5433931712417226
1961,-2.966482652758007
1962,-3.389572134274291
1963,-3.8126616157905753
1964,-4.23575109730686
1965,-4.658840578823145
1966,-5.081930060339429
1967,-5.505019541855714
1968,-5.928109023371999
1969,-6.351198504888283
1970,-6.774287986404568
1971,-7.197377467920853
1972,-7.620466949437137
1973,-8.043556430953421
1974,-8.466645912469705
1975,-8.889735393985989
1976,-9.312824875502272
1977,-9.735914357018556
1978,-10.15900383853484
1979,-10.582093320051124
1980,-11.005182801567408
1981,-11.428272283083691
1982,-11.851361764599975
1983,-12.274451246116259
1984,-12.697540727632543
1985,-13.120630209148826
1986,-13.54371969066511
1987,-13.966809172181394
1988,-14.389898653697678
1989,-14.812988135213962
1990,-15.236077616730245
1991,-15.65916709824653
1992,-16.082256579762813
1993,-16.5053460612791
1994,-16.928435542795384
1995,-17.35152502431167
1996,-17.774614505827955
1997,-18.19770398734424
1998,-18.620793468860526
1999,-19.043882950376812
2000,-19.466972431893097
2001,-19.890061913409383
2002,-20.31315139492567
2003,-20.689951077105082
2004,-21.066750759284496
2005,-21.44355044146391
2006,-21.820350123643323
2007,-22.197149805822736
2008,-22.57394948800215
2009,-22.950749170181563
2010,-23.327548852360977
2011,-23.70434853454039
2012,-24.081148216719804
2013,-24.457947898899217
2014,-24.83474758107863
2015,-25.211547263258044
2016,-25.588346945437458
2017,-25.96514662761687
2018,-26.341946309796285
2019,-26.718745991975698
2020,-27.09554567415511
2021,-27.472345356334525
2022,-27.84914503851394
2023,-28.225944720693352
2024,-28.602744402872766
2025,-28.97954408505218
2026,-29.356343767231593
2027,-29.733143449411006
2028,-30.10994313159042
2029,-30.486742813769833
2030,-30.863542495949247
2031,-31.24034217812866
2032,-31.617141860308074
2033,-31.993941542487487
2034,-32.3707412246669
2035,-32.74754090684631
2036,-33.12434058902572
2037,-33.50114027120513
2038,-33.87793995338454
2039,-34.25473963556395
2040,-34.63153931774336
2041,-35.00833899992277
2042,-35.38513868210218
2043,-35.76193836428159
2044,-36.138738046461
2045,-36.51553772864041
2046,-36.89233741081982
2047,-37.26913709299923
2048,-37.64593677517864
2049,-38.02273645735805
2050,-38.39953613953746
2051,-38.77633582171687
2052,-39.15313550389628
2053,-39.52993518607569
2054,-39.9067348682551
2055,-40.28353455043451
2056,-40.66033423261392
2057,-41.03713391479333
2058,-41.41393359697274
2059,-41.79073327915215
2060,-42.16753296133156
2061,-42.54433264351097
2062,-42.92113232569038
2063,-43.29793200786979
2064,-43.6747316900492
2065,-44.05153137222861
2066,-44.42833105440802
2067,-44.80513073658743
2068,-45.18193041876684
2069,-45.55873010094625
2070,-45.93552978312566
2071,-46.31232946530507
2072,-46.68912914748448
2073,-47.06592882966389
2074,-47.4427285118433
2075,-47.81952819402271
2076,-48.19632787620212
2077,-48.57312755838153
2078,-48.94992724056094
2079,-49.32672692274035
2080,-49.70352660491976
2081,-50.08032628709917
2082,-50.45712596927858
2083,-50.83392565145799
2084,-51.2107253336374
2085,-51.58752501581681
2086,-51.96432469799622
2087,-52.34112438017563
2088,-52.71792406235504
2089,-53.09472374453445
2090,-53.47152342671386
2091,-53.84832310889327
2092,-54.22512279107268
2093,-54.60192247325209
2094,-54.9787221554315
2095,-55.35552183761091
2096,-55.73232151979032
2097,-56.10912120196973
2098,-56.48592088414914
2099,-56.86272056632855
2100,-57.23952024850796
2101,-57.61631993068737
2102,-57.99311961286678
2103,-58.36991929504619
2104,-58.7467189772256
2105,-59.07687690274645
2106,-59.4070348282673
2107,-59.73719275378815
2108,-60.067350679309
2109,-60.39750860482985
2110,-60.7276665303507
2111,-61.057824455871554
2112,-61.387982381392405
2113,-61.718140306913256
2114,-62.04829823243411
2115,-62.37845615795496
2116,-62.70861408347581
2117,-63.03877200899666
2118,-63.36892993451751
2119,-63.69908786003836
2120,-64.02924578555921
2121,-64.35940371108006
2122,-64.68956163660091
2123,-65.01971956212176
2124,-65.34987748764262
2125,-65.68003541316347
2126,-66.01019333868432
2127,-66.34035126420517
2128,-66.67050918972602
2129,-67.00066711524687
2130,-67.33082504076772
2131,-67.66098296628857
2132,-67.99114089180942
2133,-68.32129881733027
2134,-68.65145674285112
2135,-68.98161466837198
2136,-69.31177259389283
2137,-69.64193051941368
2138,-69.97208844493453
2139,-70.30224637045538
2140,-70.63240429597623
2141,-70.96256222149708
2142,-71.29272014701793
2143,-71.62287807253878
2144,-71.95303599805963
2145,-72.28319392358048
2146,-72.61335184910133
2147,-72.94350977462219
2148,-73.27366770014304
2149,-73.60382562566389
2150,-73.93398355118474
2151,-74.26414147670559
2152,-74.59429940222644
2153,-74.92445732774729
2154,-75.25461525326814
2155,-75.58477317878899
2156,-75.91493110430984
2157,-76.2450890298307
2158,-76.57524695535155
2159,-76.9054048808724
2160,-77.23556280639325
2161,-77.5657207319141
2162,-77.89587865743495
2163,-78.2260365829558
2164,-78.55619450847665
2165,-78.8863524339975
2166,-79.21651035951835
2167,-79.5466682850392
2168,-79.87682621056005
2169,-80.2069841360809
2170,-80.53714206160176
2171,-80.8672999871226
2172,-81.19745791264346
2173,-81.52761583816431
2174,-81.85777376368516
2175,-82.18793168920601
2176,-82.51808961472686
2177,-82.84824754024771
2178,-83.17840546576856
2179,-83.50856339128941
2180,-83.83872131681026
2181,-84.16887924233112
2182,-84.49903716785197
2183,-84.82919509337282
2184,-85.15935301889367
2185,-85.48951094441452
2186,-85.81966886993537
2187,-86.14982679545622
2188,-86.47998472097707
2189,-86.81014264649792
2190,-87.14030057201877
2191,-87.47045849753962
2192,-87.80061642306048
2193,-88.13077434858133
2194,-88.46093227410218
2195,-88.79109019962303
2196,-89.12124812514388
2197,-89.45140605066473
2198,-89.78156397618558
2199,-90.11172190170643
2200,-90.44187982722728
2201,-90.77203775274813
2202,-91.10219567826898
2203,-91.43235360378984
2204,-91.76251152931069
2205,-92.09266945483154
2206,-92.42282738035239
2207,-92.75298530587324
2208,-93.0362315809069
2209,-93.31947785594056
2210,-93.60272413097422
2211,-93.88597040600789
2212,-94.16921668104155
2213,-94.45246295607521
2214,-94.73570923110887
2215,-95.01895550614253
2216,-95.3022017811762
2217,-95.58544805620986
2218,-95.86869433124352
2219,-96.15194060627718
2220,-96.43518688131084
2221,-96.7184331563445
2222,-97.00167943137816
2223,-97.28492570641183
2224,-97.56817198144549
2225,-97.85141825647915
2226,-98.13466453151281
2227,-98.41791080654647
2228,-98.70115708158013
2229,-98.9844033566138
2230,-99.26764963164746
2231,-99.55089590668112
2232,-99.83414218171478
2233,-100.11738845674844
2234,-100.4006347317821
2235,-100.68388100681577
2236,-100.96712728184943
2237,-101.25037355688309
2238,-101.53361983191675
2239,-101.81686610695041
2240,-102.10011238198408
2241,-102.38335865701774
2242,-102.6666049320514
2243,-102.94985120708506
2244,-103.23309748211872
2245,-103.51634375715238
2246,-103.79959003218605
2247,-104.08283630721971
2248,-104.36608258225337
2249,-104.64932885728703
2250,-104.9325751323207
2251,-105.21582140735435
2252,-105.49906768238802
2253,-105.78231395742168
2254,-106.06556023245534
2255,-106.348806507489
2256,-106.63205278252266
2257,-106.91529905755633
2258,-107.19854533258999
2259,-107.48179160762365
2260,-107.76503788265731
2261,-108.04828415769097
2262,-108.33153043272463
2263,-108.6147767077583
2264,-108.89802298279196
2265,-109.18126925782562
2266,-109.46451553285928
2267,-109.74776180789294
2268,-110.0310080829266
2269,-110.31425435796027
2270,-110.59750063299393
2271,-110.88074690802759
2272,-111.16399318306125
2273,-111.44723945809491
2274,-111.73048573312857
2275,-112.01373200816224
2276,-112.2969782831959
2277,-112.58022455822956
2278,-112.86347083326322
2279,-113.14671710829688
2280,-113.42996338333054
2281,-113.7132096583642
2282,-113.99645593339787
2283,-114.27970220843153
2284,-114.56294848346519
2285,-114.84619475849885
2286,-115.12944103353252
2287,-115.41268730856618
2288,-115.69593358359984
2289,-115.9791798586335
2290,-116.26242613366716
2291,-116.54567240870082
2292,-116.82891868373449
2293,-117.11216495876815
2294,-117.39541123380181
2295,-117.67865750883547
2296,-117.96190378386913
2297,-118.2451500589028
2298,-118.52839633393646
2299,-118.81164260897012
2300,-119.09488888400378
2301,-119.37813515903744
2302,-119.6613814340711
2303,-119.94462770910476
2304,-120.22787398413843
2305,-120.51112025917209
2306,-120.79436653420575
2307,-121.07761280923941
2308,-121.36085908427307
2309,-121.64410535930674
2310,-121.9273516343404
2311,-122.16348748706103
2312,-122.39962333978167
2313,-122.6357591925023
2314,-122.87189504522294
2315,-123.10803089794358
2316,-123.34416675066421
2317,-123.58030260338485
2318,-123.81643845610549
2319,-124.05257430882612
2320,-124.28871016154676
2321,-124.5248460142674
2322,-124.76098186698803
2323,-124.99711771970867
2324,-125.2332535724293
2325,-125.46938942514994
2326,-125.70552527787058
2327,-125.94166113059121
2328,-126.17779698331185
2329,-126.41393283603249
2330,-126.65006868875312
2331,-126.88620454147376
2332,-127.1223403941944
2333,-127.35847624691503
2334,-127.59461209963567
2335,-127.8307479523563
2336,-128.06688380507694
2337,-128.3030196577976
2338,-128.53915551051824
2339,-128.7752913632389
2340,-129.01142721595954
2341,-129.2475630686802
2342,-129.48369892140084
2343,-129.7198347741215
2344,-129.95597062684215
2345,-130.1921064795628
2346,-130.42824233228345
2347,-130.6643781850041
2348,-130.90051403772475
2349,-131.1366498904454
2350,-131.37278574316605
2351,-131.6089215958867
2352,-131.84505744860735
2353,-132.081193301328
2354,-132.31732915404865
2355,-132.5534650067693
2356,-132.78960085948995
2357,-133.0257367122106
2358,-133.26187256493125
2359,-133.4980084176519
2360,-133.73414427037255
2361,-133.9702801230932
2362,-134.20641597581385
2363,-134.4425518285345
2364,-134.67868768125516
2365,-134.9148235339758
2366,-135.15095938669646
2367,-135.3870952394171
2368,-135.62323109213776
2369,-135.8593669448584
2370,-136.09550279757906
2371,-136.3316386502997
2372,-136.56777450302036
2373,-136.803910355741
2374,-137.04004620846166
2375,-137.2761820611823
2376,-137.51231791390296
2377,-137.7484537666236
2378,-137.98458961934426
2379,-138.2207254720649
2380,-138.45686132478556
2381,-138.69299717750621
2382,-138.92913303022686
2383,-139.16526888294752
2384,-139.40140473566817
2385,-139.63754058838882
2386,-139.87367644110947
2387,-140.10981229383012
2388,-140.34594814655077
2389,-140.58208399927142
2390,-140.81821985199207
2391,-141.05435570471272
2392,-141.29049155743337
2393,-141.52662741015402
2394,-141.76276326287467
2395,-141.99889911559532
2396,-142.23503496831597
2397,-142.47117082103662
2398,-142.70730667375727
2399,-142.94344252647792
2400,-143.17957837919857
2401,-143.41571423191922
2402,-143.65185008463988
2403,-143.88798593736053
2404,-144.12412179008118
2405,-144.36025764280183
2406,-144.59639349552248
2407,-144.83252934824313
2408,-145.06866520096378
2409,-145.30480105368443
2410,-145.54093690640508
2411,-145.77707275912573
2412,-146.01320861184638
2413,-146.20209544673853
2414,-146.39098228163067
2415,-146.57986911652281
2416,-146.76875595141496
2417,-146.9576427863071
2418,-147.14652962119925
2419,-147.3354164560914
2420,-147.52430329098354
2421,-147.71319012587568
2422,-147.90207696076783
2423,-148.09096379565997
2424,-148.27985063055212
2425,-148.46873746544426
2426,-148.6576243003364
2427,-148.84651113522855
2428,-149.0353979701207
2429,-149.22428480501284
2430,-149.413171639905
2431,-149.60205847479713
2432,-149.79094530968928
2433,-149.97983214458142
2434,-150.16871897947357
2435,-150.3576058143657
2436,-150.54649264925786
2437,-150.73537948415
2438,-150.92426631904215
2439,-151.1131531539343
2440,-151.30203998882644
2441,-151.49092682371858
2442,-151.67981365861073
2443,-151.86870049350287
2444,-152.05758732839502
2445,-152.24647416328716
2446,-152.4353609981793
2447,-152.62424783307145
2448,-152.8131346679636
2449,-153.00202150285574
2450,-153.19090833774789
2451,-153.37979517264003
2452,-153.56868200753217
2453,-153.75756884242432
2454,-153.94645567731646
2455,-154.1353425122086
2456,-154.32422934710075
2457,-154.5131161819929
2458,-154.70200301688504
2459,-154.8908898517772
2460,-155.07977668666933
2461,-155.26866352156148
2462,-155.45755035645362
2463,-155.64643719134577
2464,-155.8353240262379
2465,-156.02421086113006
2466,-156.2130976960222
2467,-156.40198453091435
2468,-156.5908713658065
2469,-156.77975820069864
2470,-156.96864503559078
2471,-157.15753187048293
2472,-157.34641870537507
2473,-157.53530554026722
2474,-157.72419237515936
2475,-157.9130792100515
2476,-158.10196604494365
2477,-158.2908528798358
2478,-158.47973971472794
2479,-158.6686265496201
2480,-158.85751338451223
2481,-159.04640021940438
2482,-159.23528705429652
2483,-159.42417388918867
2484,-159.6130607240808
2485,-159.80194755897296
2486,-159.9908343938651
2487,-160.17972122875724
2488,-160.3686080636494
2489,-160.55749489854153
2490,-160.74638173343368
2491,-160.93526856832582
2492,-161.12415540321797
2493,-161.3130422381101
2494,-161.50192907300226
2495,-161.6908159078944
2496,-161.87970274278655
2497,-162.0685895776787
2498,-162.25747641257084
2499,-162.44636324746298
2500,-162.63525008235513
2501,-162.82413691724727
2502,-163.01302375213942
2503,-163.20191058703156
2504,-163.3907974219237
2505,-163.57968425681585
2506,-163.768571091708
2507,-163.95745792660014
2508,-164.1463447614923
2509,-164.33523159638443
2510,-164.52411843127658
2511,-164.71300526616872
2512,-164.90189210106087
2513,-165.090778935953
2514,-165.27966577084516
2515,-165.4685526057373
2516,-165.61010106557544
2517,-165.75164952541357
2518,-165.8931979852517
2519,-166.03474644508984
2520,-166.17629490492797
2521,-166.3178433647661
2522,-166.45939182460424
2523,-166.60094028444237
2524,-166.7424887442805
2525,-166.88403720411864
2526,-167.02558566395678
2527,-167.1671341237949
2528,-167.30868258363304
2529,-167.45023104347118
2530,-167.5917795033093
2531,-167.73332796314745
2532,-167.87487642298558
2533,-168.0164248828237
2534,-168.15797334266185
2535,-168.29952180249998
2536,-168.44107026233812
2537,-168.58261872217625
2538,-168.72416718201438
2539,-168.86571564185252
2540,-169.00726410169065
2541,-169.14881256152879
2542,-169.29036102136692
2543,-169.43190948120505
2544,-169.5734579410432
2545,-169.71500640088132
2546,-169.85655486071946
2547,-169.9981033205576
2548,-170.13965178039572
2549,-170.28120024023386
2550,-170.422748700072
2551,-170.56429715991013
2552,-170.70584561974826
2553,-170.8473940795864
2554,-170.98894253942453
2555,-171.13049099926266
2556,-171.2720394591008
2557,-171.41358791893893
2558,-171.55513637877706
2559,-171.6966848386152
2560,-171.83823329845333
2561,-171.97978175829147
2562,-172.1213302181296
2563,-172.26287867796773
2564,-172.40442713780587
2565,-172.545975597644
2566,-172.68752405748214
2567,-172.82907251732027
2568,-172.9706209771584
2569,-173.11216943699654
2570,-173.25371789683467
2571,-173.3952663566728
2572,-173.53681481651094
2573,-173.67836327634907
2574,-173.8199117361872
2575,-173.96146019602534
2576,-174.10300865586348
2577,-174.2445571157016
2578,-174.38610557553974
