Length,Moment
1365,199.29931474899422
1366,199.6561521191343
1367,200.0129894892744
1368,200.36982685941447
1369,200.72666422955456
1370,201.08350159969464
1371,201.44033896983473
1372,201.7971763399748
1373,202.1540137101149
1374,202.51085108025498
1375,202.86768845039506
1376,203.22452582053515
1377,203.58136319067523
1378,203.93820056081532
1379,204.2950379309554
1380,204.6518753010955
1381,205.00871267123557
1382,205.36555004137566
1383,205.72238741151574
1384,206.07922478165582
1385,206.4360621517959
1386,206.792899521936
1387,207.19146749991657
1388,207.59003547789715
1389,207.98860345587772
1390,208.3871714338583
1391,208.78573941183888
1392,209.18430738981945
1393,209.58287536780003
1394,209.9814433457806
1395,210.38001132376118
1396,210.77857930174176
1397,211.17714727972233
1398,211.5757152577029
1399,211.9742832356835
1400,212.37285121366406
1401,212.77141919164464
1402,213.16998716962522
1403,213.5685551476058
1404,213.96712312558637
1405,214.36569110356695
1406,214.76425908154752
1407,215.1628270595281
1408,215.56139503750867
1409,215.95996301548925
1410,216.35853099346983
1411,216.7570989714504
1412,217.15566694943098
1413,217.55423492741156
1414,217.95280290539213
1415,218.3513708833727
1416,218.7499388613533
1417,219.14850683933386
1418,219.54707481731444
1419,219.94564279529502
1420,220.3442107732756
1421,220.74277875125617
1422,221.14134672923674
1423,221.53991470721732
1424,221.9384826851979
1425,222.33705066317847
1426,222.73561864115905
1427,223.13418661913963
1428,223.5327545971202
1429,223.93132257510078
1430,224.32989055308136
1431,224.72845853106193
1432,225.1270265090425
1433,225.52559448702308
1434,225.92416246500366
1435,226.32273044298424
1436,226.7212984209648
1437,227.1198663989454
1438,227.51843437692597
1439,227.91700235490654
1440,228.31557033288712
1441,228.7141383108677
1442,229.11270628884827
1443,229.51127426682885
1444,229.90984224480943
1445,230.30841022279
1446,230.70697820077058
1447,231.10554617875115
1448,231.50411415673173
1449,231.9026821347123
1450,232.30125011269288
1451,232.69981809067346
1452,233.09838606865404
1453,233.4969540466346
1454,233.8955220246152
1455,234.29409000259577
1456,234.69265798057634
1457,235.09122595855692
1458,235.4897939365375
1459,235.88836191451807
1460,236.28692989249865
1461,236.68549787047922
1462,237.0840658484598
1463,237.48263382644038
1464,237.88120180442095
1465,238.27976978240153
1466,238.6783377603821
1467,239.07690573836268
1468,239.47547371634326
1469,239.87404169432384
1470,240.2726096723044
1471,240.671177650285
1472,241.06974562826557
1473,241.46831360624614
1474,241.86688158422672
1475,242.2654495622073
1476,242.66401754018787
1477,243.06258551816845
1478,243.46115349614902
1479,243.8597214741296
1480,244.25828945211018
1481,244.65685743009075
1482,245.05542540807133
1483,245.4539933860519
1484,245.85256136403248
1485,246.25112934201306
1486,246.64969731999363
1487,247.0482652979742
1488,247.4468332759548
1489,246.84702487535267
1490,246.24721647475056
1491,245.64740807414844
1492,245.04759967354633
1493,244.44779127294422
1494,243.8479828723421
1495,243.24817447174
1496,242.64836607113787
1497,242.04855767053576
1498,241.44874926993364
1499,240.84894086933153
1500,240.2491324687294
1501,239.6493240681273
1502,239.04951566752518
1503,238.44970726692307
1504,237.84989886632096
1505,237.25009046571884
1506,236.65028206511673
1507,236.0504736645146
1508,235.4506652639125
1509,234.85085686331038
1510,234.25104846270827
1511,233.65124006210615
1512,233.05143166150404
1513,232.45162326090193
1514,231.8518148602998
1515,231.2520064596977
1516,230.65219805909558
1517,230.05238965849347
1518,229.45258125789135
1519,228.85277285728924
1520,228.25296445668712
1521,227.653156056085
1522,227.0533476554829
1523,226.45353925488078
1524,225.85373085427867
1525,225.25392245367655
1526,224.65411405307444
1527,224.05430565247232
1528,223.4544972518702
1529,222.8546888512681
1530,222.25488045066598
1531,221.65507205006386
1532,221.05526364946175
1533,220.45545524885964
1534,219.85564684825752
1535,219.2558384476554
1536,218.6560300470533
1537,218.05622164645118
1538,217.45641324584906
1539,216.85660484524695
1540,216.25679644464483
1541,215.65698804404272
1542,215.0571796434406
1543,214.4573712428385
1544,213.85756284223638
1545,213.25775444163426
1546,212.65794604103215
1547,212.05813764043003
1548,211.45832923982792
1549,210.8585208392258
1550,210.2587124386237
1551,209.65890403802157
1552,209.05909563741946
1553,208.45928723681735
1554,207.85947883621523
1555,207.25967043561312
1556,206.659862035011
1557,206.0600536344089
1558,205.46024523380677
1559,204.86043683320466
1560,204.26062843260254
1561,203.66082003200043
1562,203.06101163139832
1563,202.4612032307962
1564,201.8613948301941
1565,201.26158642959197
1566,200.66177802898986
1567,200.06196962838774
1568,199.46216122778563
1569,198.8623528271835
1570,198.2625444265814
1571,197.66273602597929
1572,197.06292762537717
1573,196.46311922477506
1574,195.86331082417294
1575,195.26350242357083
1576,194.6636940229687
1577,194.0638856223666
1578,193.46407722176448
1579,192.86426882116237
1580,192.26446042056025
1581,191.66465201995814
1582,191.06484361935603
1583,190.4650352187539
1584,189.8652268181518
1585,189.26541841754968
1586,188.66561001694757
1587,188.06580161634545
1588,187.46599321574334
1589,186.86618481514122
1590,186.2663764145391
1591,185.666568013937
1592,185.11044197340013
1593,184.55431593286326
1594,183.9981898923264
1595,183.44206385178953
1596,182.88593781125266
1597,182.3298117707158
1598,181.77368573017893
1599,181.21755968964206
1600,180.6614336491052
1601,180.10530760856832
1602,179.54918156803146
1603,178.9930555274946
1604,178.43692948695772
1605,177.88080344642086
1606,177.324677405884
1607,176.76855136534712
1608,176.21242532481025
1609,175.6562992842734
1610,175.10017324373652
1611,174.54404720319965
1612,173.9879211626628
1613,173.43179512212592
1614,172.87566908158905
1615,172.31954304105219
1616,171.76341700051532
1617,171.20729095997845
1618,170.65116491944158
1619,170.09503887890472
1620,169.53891283836785
1621,168.98278679783098
1622,168.42666075729412
1623,167.87053471675725
1624,167.31440867622038
1625,166.7582826356835
1626,166.20215659514665
1627,165.64603055460978
1628,165.0899045140729
1629,164.53377847353605
1630,163.97765243299918
1631,163.4215263924623
1632,162.86540035192544
1633,162.30927431138858
1634,161.7531482708517
1635,161.19702223031484
1636,160.64089618977798
1637,160.0847701492411
1638,159.52864410870424
1639,158.97251806816737
1640,158.4163920276305
1641,157.86026598709364
1642,157.30413994655677
1643,156.7480139060199
1644,156.19188786548304
1645,155.63576182494617
1646,155.0796357844093
1647,154.52350974387244
1648,153.96738370333557
1649,153.4112576627987
1650,152.85513162226184
1651,152.29900558172497
1652,151.7428795411881
1653,151.18675350065124
1654,150.63062746011437
1655,150.0745014195775
1656,149.51837537904063
1657,148.96224933850377
1658,148.4061232979669
1659,147.84999725743003
1660,147.29387121689317
1661,146.7377451763563
1662,146.18161913581943
1663,145.62549309528256
1664,145.0693670547457
1665,144.51324101420883
1666,143.95711497367196
1667,143.4009889331351
1668,142.84486289259823
1669,142.28873685206136
1670,141.7326108115245
1671,141.17648477098763
1672,140.62035873045076
1673,140.0642326899139
1674,139.50810664937703
1675,138.95198060884016
1676,138.3958545683033
1677,137.83972852776643
1678,137.28360248722956
1679,136.7274764466927
1680,136.17135040615582
1681,135.61522436561896
1682,135.0590983250821
1683,134.50297228454522
1684,133.94684624400836
1685,133.3907202034715
1686,132.83459416293462
1687,132.27846812239775
1688,131.7223420818609
1689,131.16621604132402
1690,130.61009000078715
1691,130.0539639602503
1692,129.49783791971342
1693,128.94171187917655
1694,128.38558583863968
1695,127.87391254182205
1696,127.36223924500442
1697,126.85056594818678
1698,126.33889265136915
1699,125.82721935455152
1700,125.31554605773388
1701,124.80387276091625
1702,124.29219946409862
1703,123.78052616728098
1704,123.26885287046335
1705,122.75717957364571
1706,122.24550627682808
1707,121.73383298001045
1708,121.22215968319281
1709,120.71048638637518
1710,120.19881308955755
1711,119.68713979273991
1712,119.17546649592228
1713,118.66379319910465
1714,118.15211990228701
1715,117.64044660546938
1716,117.12877330865174
1717,116.61710001183411
1718,116.10542671501648
1719,115.59375341819884
1720,115.08208012138121
1721,114.57040682456358
1722,114.05873352774594
1723,113.54706023092831
1724,113.03538693411068
1725,112.52371363729304
1726,112.01204034047541
1727,111.50036704365777
1728,110.98869374684014
1729,110.47702045002251
1730,109.96534715320487
1731,109.45367385638724
1732,108.9420005595696
1733,108.43032726275197
1734,107.91865396593434
1735,107.4069806691167
1736,106.89530737229907
1737,106.38363407548144
1738,105.8719607786638
1739,105.36028748184617
1740,104.84861418502854
1741,104.3369408882109
1742,103.82526759139327
1743,103.31359429457564
1744,102.801920997758
1745,102.29024770094037
1746,101.77857440412274
1747,101.2669011073051
1748,100.75522781048747
1749,100.24355451366984
1750,99.7318812168522
1751,99.22020792003457
1752,98.70853462321693
1753,98.1968613263993
1754,97.68518802958167
1755,97.17351473276403
1756,96.6618414359464
1757,96.15016813912877
1758,95.63849484231113
1759,95.1268215454935
1760,94.61514824867587
1761,94.10347495185823
1762,93.5918016550406
1763,93.08012835822296
1764,92.56845506140533
1765,92.0567817645877
1766,91.54510846777006
1767,91.03343517095243
1768,90.5217618741348
1769,90.01008857731716
1770,89.49841528049953
1771,88.9867419836819
1772,88.47506868686426
1773,87.96339539004663
1774,87.451722093229
1775,86.94004879641136
1776,86.42837549959373
1777,85.9167022027761
1778,85.40502890595846
1779,84.89335560914083
1780,84.38168231232319
1781,83.87000901550556
1782,83.35833571868793
1783,82.84666242187029
1784,82.33498912505266
1785,81.82331582823502
1786,81.31164253141739
1787,80.79996923459976
1788,80.28829593778212
1789,79.77662264096449
1790,79.26494934414686
1791,78.75327604732922
1792,78.24160275051159
1793,77.72992945369396
1794,77.21825615687632
1795,76.70658286005869
1796,76.19490956324105
1797,75.72833663009531
1798,75.26176369694957
1799,74.79519076380383
1800,74.32861783065809
1801,73.86204489751235
1802,73.3954719643666
1803,72.92889903122087
1804,72.46232609807512
1805,71.99575316492938
1806,71.52918023178364
1807,71.0626072986379
1808,70.59603436549216
1809,70.12946143234642
1810,69.66288849920068
1811,69.19631556605493
1812,68.7297426329092
1813,68.26316969976345
1814,67.79659676661771
1815,67.33002383347197
1816,66.86345090032623
1817,66.39687796718049
1818,65.93030503403475
1819,65.463732100889
1820,64.99715916774326
1821,64.53058623459752
1822,64.06401330145178
1823,63.59744036830603
1824,63.13086743516028
1825,62.664294502014535
1826,62.197721568868786
1827,61.73114863572304
1828,61.26457570257729
1829,60.79800276943154
1830,60.33142983628579
1831,59.864856903140044
1832,59.398283969994296
1833,58.93171103684855
1834,58.4651381037028
1835,57.99856517055705
1836,57.5319922374113
1837,57.06541930426555
1838,56.598846371119805
1839,56.13227343797406
1840,55.66570050482831
1841,55.19912757168256
1842,54.73255463853681
1843,54.26598170539106
1844,53.799408772245314
1845,53.332835839099566
1846,52.86626290595382
1847,52.39968997280807
1848,51.93311703966232
1849,51.46654410651657
1850,50.999971173370824
1851,50.533398240225075
1852,50.06682530707933
1853,49.60025237393358
1854,49.13367944078783
1855,48.66710650764208
1856,48.20053357449633
1857,47.733960641350585
1858,47.267387708204836
1859,46.80081477505909
1860,46.33424184191334
1861,45.86766890876759
1862,45.40109597562184
1863,44.934523042476094
1864,44.467950109330346
1865,44.0013771761846
1866,43.53480424303885
1867,43.0682313098931
1868,42.60165837674735
1869,42.135085443601604
1870,41.668512510455855
1871,41.20193957731011
1872,40.73536664416436
1873,40.26879371101861
1874,39.80222077787286
1875,39.33564784472711
1876,38.869074911581365
1877,38.402501978435616
1878,37.93592904528987
1879,37.46935611214412
1880,37.00278317899837
1881,36.53621024585262
1882,36.069637312706874
1883,35.603064379561125
1884,35.13649144641538
1885,34.66991851326963
1886,34.20334558012388
1887,33.73677264697813
1888,33.27019971383238
1889,32.803626780686635
1890,32.337053847540886
1891,31.870480914395138
1892,31.40390798124939
1893,30.93733504810364
1894,30.470762114957893
1895,30.004189181812144
1896,29.537616248666396
1897,29.071043315520647
1898,28.6044703823749
1899,28.13789744922915
1900,27.71696041055944
1901,27.29602337188973
1902,26.875086333220022
1903,26.454149294550312
1904,26.033212255880603
1905,25.612275217210893
1906,25.191338178541184
1907,24.770401139871474
1908,24.349464101201765
1909,23.928527062532055
1910,23.507590023862345
1911,23.086652985192636
1912,22.665715946522926
1913,22.244778907853217
1914,21.823841869183507
1915,21.402904830513798
1916,20.981967791844088
1917,20.56103075317438
1918,20.14009371450467
1919,19.71915667583496
1920,19.29821963716525
1921,18.87728259849554
1922,18.45634555982583
1923,18.03540852115612
1924,17.61447148248641
1925,17.193534443816702
1926,16.772597405146993
1927,16.351660366477283
1928,15.930723327807573
1929,15.509786289137864
1930,15.088849250468154
1931,14.667912211798445
1932,14.246975173128735
1933,13.826038134459026
1934,13.405101095789316
1935,12.984164057119607
1936,12.563227018449897
1937,12.142289979780188
1938,11.721352941110478
1939,11.300415902440768
1940,10.879478863771059
1941,10.45854182510135
1942,10.03760478643164
1943,9.61666774776193
1944,9.19573070909222
1945,8.774793670422511
1946,8.353856631752802
1947,7.932919593083092
1948,7.5119825544133825
1949,7.091045515743673
1950,6.670108477073963
1951,6.249171438404254
1952,5.828234399734544
1953,5.407297361064835
1954,4.986360322395125
1955,4.565423283725416
1956,4.144486245055706
1957,3.723549206385997
1958,3.302612167716288
1959,2.8816751290465787
1960,2.4607380903768696
1961,2.0398010517071605
1962,1.6188640130374514
1963,1.1979269743677423
1964,0.7769899356980332
1965,0.35605289702832404
1966,-0.06488414164138512
1967,-0.4858211803110943
1968,-0.9067582189808034
1969,-1.3276952576505126
1970,-1.7486322963202217
1971,-2.169569334989931
1972,-2.59050637365964
1973,-3.011443412329349
1974,-3.4323804509990583
1975,-3.8533174896687674
1976,-4.274254528338477
1977,-4.6951915670081865
1978,-5.116128605677896
1979,-5.537065644347606
1980,-5.958002683017315
1981,-6.378939721687025
1982,-6.799876760356734
1983,-7.220813799026444
1984,-7.641750837696153
1985,-8.062687876365862
1986,-8.483624915035572
1987,-8.904561953705281
1988,-9.32549899237499
1989,-9.7464360310447
1990,-10.16737306971441
1991,-10.58831010838412
1992,-11.009247147053829
1993,-11.430184185723538
1994,-11.851121224393248
1995,-12.272058263062958
1996,-12.692995301732667
1997,-13.113932340402377
1998,-13.534869379072086
1999,-13.955806417741796
2000,-14.376743456411505
2001,-14.797680495081215
2002,-15.218617533750924
2003,-15.593484561122896
2004,-15.968351588494867
2005,-16.34321861586684
2006,-16.71808564323881
2007,-17.092952670610778
2008,-17.467819697982748
2009,-17.842686725354717
2010,-18.217553752726687
2011,-18.592420780098657
2012,-18.967287807470626
2013,-19.342154834842596
2014,-19.717021862214565
2015,-20.091888889586535
2016,-20.466755916958505
2017,-20.841622944330474
2018,-21.216489971702444
2019,-21.591356999074414
2020,-21.966224026446383
2021,-22.341091053818353
2022,-22.715958081190323
2023,-23.090825108562292
2024,-23.465692135934262
2025,-23.84055916330623
2026,-24.2154261906782
2027,-24.59029321805017
2028,-24.96516024542214
2029,-25.34002727279411
2030,-25.71489430016608
2031,-26.08976132753805
2032,-26.46462835491002
2033,-26.83949538228199
2034,-27.21436240965396
2035,-27.589229437025928
2036,-27.964096464397898
2037,-28.338963491769867
2038,-28.713830519141837
2039,-29.088697546513806
2040,-29.463564573885776
2041,-29.838431601257746
2042,-30.213298628629715
2043,-30.588165656001685
2044,-30.963032683373655
2045,-31.337899710745624
2046,-31.712766738117594
2047,-32.087633765489564
2048,-32.46250079286153
2049,-32.8373678202335
2050,-33.21223484760547
2051,-33.58710187497744
2052,-33.96196890234941
2053,-34.33683592972138
2054,-34.71170295709335
2055,-35.08656998446532
2056,-35.46143701183729
2057,-35.83630403920926
2058,-36.21117106658123
2059,-36.5860380939532
2060,-36.96090512132517
2061,-37.33577214869714
2062,-37.71063917606911
2063,-38.08550620344108
2064,-38.46037323081305
2065,-38.83524025818502
2066,-39.21010728555699
2067,-39.584974312928956
2068,-39.959841340300926
2069,-40.334708367672896
2070,-40.709575395044865
2071,-41.084442422416835
2072,-41.459309449788805
2073,-41.834176477160774
2074,-42.209043504532744
2075,-42.58391053190471
2076,-42.95877755927668
2077,-43.33364458664865
2078,-43.70851161402062
2079,-44.08337864139259
2080,-44.45824566876456
2081,-44.83311269613653
2082,-45.2079797235085
2083,-45.58284675088047
2084,-45.95771377825244
2085,-46.33258080562441
2086,-46.70744783299638
2087,-47.08231486036835
2088,-47.45718188774032
2089,-47.83204891511229
2090,-48.20691594248426
2091,-48.58178296985623
2092,-48.9566499972282
2093,-49.33151702460017
2094,-49.70638405197214
2095,-50.081251079344106
2096,-50.456118106716076
2097,-50.830985134088046
2098,-51.205852161460015
2099,-51.580719188831985
2100,-51.955586216203955
2101,-52.330453243575924
2102,-52.705320270947894
2103,-53.08018729831986
2104,-53.45505432569183
2105,-53.78350795975455
2106,-54.11196159381727
2107,-54.44041522787999
2108,-54.76886886194271
2109,-55.097322496005425
2110,-55.425776130068144
2111,-55.75422976413086
2112,-56.08268339819358
2113,-56.4111370322563
2114,-56.73959066631902
2115,-57.068044300381736
2116,-57.396497934444454
2117,-57.72495156850717
2118,-58.05340520256989
2119,-58.38185883663261
2120,-58.71031247069533
2121,-59.03876610475805
2122,-59.367219738820765
2123,-59.69567337288348
2124,-60.0241270069462
2125,-60.35258064100892
2126,-60.68103427507164
2127,-61.00948790913436
2128,-61.337941543197076
2129,-61.666395177259794
2130,-61.99484881132251
2131,-62.32330244538523
2132,-62.65175607944795
2133,-62.98020971351067
2134,-63.308663347573386
2135,-63.637116981636105
2136,-63.96557061569882
2137,-64.29402424976155
2138,-64.62247788382427
2139,-64.950931517887
2140,-65.27938515194973
2141,-65.60783878601245
2142,-65.93629242007518
2143,-66.2647460541379
2144,-66.59319968820063
2145,-66.92165332226335
2146,-67.25010695632608
2147,-67.5785605903888
2148,-67.90701422445153
2149,-68.23546785851426
2150,-68.56392149257698
2151,-68.8923751266397
2152,-69.22082876070243
2153,-69.54928239476516
2154,-69.87773602882788
2155,-70.20618966289061
2156,-70.53464329695333
2157,-70.86309693101606
2158,-71.19155056507878
2159,-71.52000419914151
2160,-71.84845783320424
2161,-72.17691146726696
2162,-72.50536510132969
2163,-72.83381873539241
2164,-73.16227236945514
2165,-73.49072600351786
2166,-73.81917963758059
2167,-74.14763327164331
2168,-74.47608690570604
2169,-74.80454053976877
2170,-75.13299417383149
2171,-75.46144780789422
2172,-75.78990144195694
2173,-76.11835507601967
2174,-76.4468087100824
2175,-76.77526234414512
2176,-77.10371597820784
2177,-77.43216961227057
2178,-77.7606232463333
2179,-78.08907688039602
2180,-78.41753051445875
2181,-78.74598414852147
2182,-79.0744377825842
2183,-79.40289141664692
2184,-79.73134505070965
2185,-80.05979868477237
2186,-80.3882523188351
2187,-80.71670595289783
2188,-81.04515958696055
2189,-81.37361322102328
2190,-81.702066855086
2191,-82.03052048914873
2192,-82.35897412321145
2193,-82.68742775727418
2194,-83.0158813913369
2195,-83.34433502539963
2196,-83.67278865946236
2197,-84.00124229352508
2198,-84.3296959275878
2199,-84.65814956165053
2200,-84.98660319571326
2201,-85.31505682977598
2202,-85.64351046383871
2203,-85.97196409790143
2204,-86.30041773196416
2205,-86.62887136602689
2206,-86.95732500008961
2207,-87.28577863415234
2208,-87.5675555569978
2209,-87.84933247984327
2210,-88.13110940268874
2211,-88.4128863255342
2212,-88.69466324837967
2213,-88.97644017122514
2214,-89.2582170940706
2215,-89.53999401691607
2216,-89.82177093976154
2217,-90.103547862607
2218,-90.38532478545247
2219,-90.66710170829793
2220,-90.9488786311434
2221,-91.23065555398887
2222,-91.51243247683433
2223,-91.7942093996798
2224,-92.07598632252527
2225,-92.35776324537073
2226,-92.6395401682162
2227,-92.92131709106167
2228,-93.20309401390713
2229,-93.4848709367526
2230,-93.76664785959807
2231,-94.04842478244353
2232,-94.330201705289
2233,-94.61197862813447
2234,-94.89375555097993
2235,-95.1755324738254
2236,-95.45730939667087
2237,-95.73908631951633
2238,-96.0208632423618
2239,-96.30264016520726
2240,-96.58441708805273
2241,-96.8661940108982
2242,-97.14797093374366
2243,-97.42974785658913
2244,-97.7115247794346
2245,-97.99330170228006
2246,-98.27507862512553
2247,-98.556855547971
2248,-98.83863247081646
2249,-99.12040939366193
2250,-99.4021863165074
2251,-99.68396323935286
2252,-99.96574016219833
2253,-100.2475170850438
2254,-100.52929400788926
2255,-100.81107093073473
2256,-101.0928478535802
2257,-101.37462477642566
2258,-101.65640169927113
2259,-101.9381786221166
2260,-102.21995554496206
2261,-102.50173246780753
2262,-102.783509390653
2263,-103.06528631349846
2264,-103.34706323634393
2265,-103.6288401591894
2266,-103.91061708203486
2267,-104.19239400488033
2268,-104.4741709277258
2269,-104.75594785057126
2270,-105.03772477341673
2271,-105.3195016962622
2272,-105.60127861910766
2273,-105.88305554195313
2274,-106.1648324647986
2275,-106.44660938764406
2276,-106.72838631048953
2277,-107.01016323333499
2278,-107.29194015618046
2279,-107.57371707902593
2280,-107.85549400187139
2281,-108.13727092471686
2282,-108.41904784756233
2283,-108.70082477040779
2284,-108.98260169325326
2285,-109.26437861609872
2286,-109.54615553894419
2287,-109.82793246178966
2288,-110.10970938463512
2289,-110.39148630748059
2290,-110.67326323032606
2291,-110.95504015317152
2292,-111.23681707601699
2293,-111.51859399886246
2294,-111.80037092170792
2295,-112.08214784455339
2296,-112.36392476739886
2297,-112.64570169024432
2298,-112.92747861308979
2299,-113.20925553593526
2300,-113.49103245878072
2301,-113.77280938162619
2302,-114.05458630447166
2303,-114.33636322731712
2304,-114.61814015016259
2305,-114.89991707300806
2306,-115.18169399585352
2307,-115.46347091869899
2308,-115.74524784154445
2309,-116.02702476438992
2310,-116.30880168723539
2311,-116.54370797016131
2312,-116.77861425308723
2313,-117.01352053601315
2314,-117.24842681893907
2315,-117.48333310186499
2316,-117.7182393847909
2317,-117.95314566771683
2318,-118.18805195064274
2319,-118.42295823356866
2320,-118.65786451649458
2321,-118.8927707994205
2322,-119.12767708234642
2323,-119.36258336527234
2324,-119.59748964819826
2325,-119.83239593112418
2326,-120.0673022140501
2327,-120.30220849697602
2328,-120.53711477990194
2329,-120.77202106282786
2330,-121.00692734575378
2331,-121.2418336286797
2332,-121.47673991160562
2333,-121.71164619453154
2334,-121.94655247745746
2335,-122.18145876038338
2336,-122.4163650433093
2337,-122.65127132623522
2338,-122.88617760916114
2339,-123.12108389208706
2340,-123.35599017501298
2341,-123.5908964579389
2342,-123.82580274086482
2343,-124.06070902379074
2344,-124.29561530671666
2345,-124.53052158964258
2346,-124.7654278725685
2347,-125.00033415549441
2348,-125.23524043842033
2349,-125.47014672134625
2350,-125.70505300427217
2351,-125.93995928719809
2352,-126.17486557012401
2353,-126.40977185304993
2354,-126.64467813597585
2355,-126.87958441890177
2356,-127.11449070182769
2357,-127.34939698475361
2358,-127.58430326767953
2359,-127.81920955060545
2360,-128.05411583353137
2361,-128.2890221164573
2362,-128.5239283993832
2363,-128.75883468230913
2364,-128.99374096523505
2365,-129.22864724816097
2366,-129.4635535310869
2367,-129.6984598140128
2368,-129.93336609693873
2369,-130.16827237986465
2370,-130.40317866279057
2371,-130.63808494571649
2372,-130.8729912286424
2373,-131.10789751156832
2374,-131.34280379449424
2375,-131.57771007742016
2376,-131.81261636034608
2377,-132.047522643272
2378,-132.28242892619792
2379,-132.51733520912384
2380,-132.75224149204976
2381,-132.98714777497568
2382,-133.2220540579016
2383,-133.45696034082752
2384,-133.69186662375344
2385,-133.92677290667936
2386,-134.16167918960528
2387,-134.3965854725312
2388,-134.63149175545712
2389,-134.86639803838304
2390,-135.10130432130896
2391,-135.33621060423488
2392,-135.5711168871608
2393,-135.80602317008672
2394,-136.04092945301264
2395,-136.27583573593856
2396,-136.51074201886448
2397,-136.7456483017904
2398,-136.98055458471632
2399,-137.21546086764224
2400,-137.45036715056816
2401,-137.68527343349407
2402,-137.92017971642
2403,-138.1550859993459
2404,-138.38999228227183
2405,-138.62489856519775
2406,-138.85980484812367
2407,-139.0947111310496
2408,-139.3296174139755
2409,-139.56452369690143
2410,-139.79942997982735
2411,-140.03433626275327
2412,-140.2692425456792
2413,-140.45714296994436
2414,-140.64504339420952
2415,-140.8329438184747
2416,-141.02084424273986
2417,-141.20874466700502
2418,-141.3966450912702
2419,-141.58454551553535
2420,-141.77244593980052
2421,-141.96034636406569
2422,-142.14824678833085
2423,-142.33614721259602
2424,-142.52404763686118
2425,-142.71194806112635
2426,-142.89984848539152
2427,-143.08774890965668
2428,-143.27564933392185
2429,-143.463549758187
2430,-143.65145018245218
2431,-143.83935060671735
2432,-144.0272510309825
2433,-144.21515145524768
2434,-144.40305187951284
2435,-144.590952303778
2436,-144.77885272804318
2437,-144.96675315230834
2438,-145.1546535765735
2439,-145.34255400083867
2440,-145.53045442510384
2441,-145.718354849369
2442,-145.90625527363417
2443,-146.09415569789934
2444,-146.2820561221645
2445,-146.46995654642967
2446,-146.65785697069484
2447,-146.84575739496
2448,-147.03365781922517
2449,-147.22155824349034
2450,-147.4094586677555
2451,-147.59735909202067
2452,-147.78525951628583
2453,-147.973159940551
2454,-148.16106036481617
2455,-148.34896078908133
2456,-148.5368612133465
2457,-148.72476163761166
2458,-148.91266206187683
2459,-149.100562486142
2460,-149.28846291040716
2461,-149.47636333467233
2462,-149.6642637589375
2463,-149.85216418320266
2464,-150.04006460746783
2465,-150.227965031733
2466,-150.41586545599816
2467,-150.60376588026332
2468,-150.7916663045285
2469,-150.97956672879366
2470,-151.16746715305882
2471,-151.355367577324
2472,-151.54326800158915
2473,-151.73116842585432
2474,-151.9190688501195
2475,-152.10696927438465
2476,-152.29486969864982
2477,-152.48277012291499
2478,-152.67067054718015
2479,-152.85857097144532
2480,-153.04647139571048
2481,-153.23437181997565
2482,-153.42227224424082
2483,-153.61017266850598
2484,-153.79807309277115
2485,-153.9859735170363
2486,-154.17387394130148
2487,-154.36177436556665
2488,-154.5496747898318
2489,-154.73757521409698
2490,-154.92547563836214
2491,-155.1133760626273
2492,-155.30127648689248
2493,-155.48917691115764
2494,-155.6770773354228
2495,-155.86497775968797
2496,-156.05287818395314
2497,-156.2407786082183
2498,-156.42867903248347
2499,-156.61657945674864
2500,-156.8044798810138
2501,-156.99238030527897
2502,-157.18028072954414
2503,-157.3681811538093
2504,-157.55608157807447
2505,-157.74398200233964
2506,-157.9318824266048
2507,-158.11978285086997
2508,-158.30768327513513
2509,-158.4955836994003
2510,-158.68348412366547
2511,-158.87138454793063
2512,-159.0592849721958
2513,-159.24718539646096
2514,-159.43508582072613
2515,-159.6229862449913
2516,-159.7637936305413
2517,-159.9046010160913
2518,-160.0454084016413
2519,-160.18621578719132
2520,-160.32702317274132
2521,-160.46783055829133
2522,-160.60863794384133
2523,-160.74944532939134
2524,-160.89025271494134
2525,-161.03106010049135
2526,-161.17186748604135
2527,-161.31267487159135
2528,-161.45348225714136
2529,-161.59428964269136
2530,-161.73509702824137
2531,-161.87590441379137
2532,-162.01671179934138
2533,-162.15751918489138
2534,-162.2983265704414
2535,-162.4391339559914
2536,-162.5799413415414
2537,-162.7207487270914
2538,-162.8615561126414
2539,-163.00236349819141
2540,-163.14317088374142
2541,-163.28397826929142
2542,-163.42478565484143
2543,-163.56559304039143
2544,-163.70640042594144
2545,-163.84720781149144
2546,-163.98801519704145
2547,-164.12882258259145
2548,-164.26962996814146
2549,-164.41043735369146
2550,-164.55124473924147
2551,-164.69205212479147
2552,-164.83285951034148
2553,-164.97366689589148
2554,-165.1144742814415
2555,-165.2552816669915
2556,-165.3960890525415
2557,-165.5368964380915
2558,-165.6777038236415
2559,-165.8185112091915
2560,-165.95931859474152
2561,-166.10012598029152
2562,-166.24093336584153
2563,-166.38174075139153
2564,-166.52254813694154
2565,-166.66335552249154
2566,-166.80416290804155
2567,-166.94497029359155
2568,-167.08577767914156
2569,-167.22658506469156
2570,-167.36739245024157
2571,-167.50819983579157
2572,-167.64900722134158
2573,-167.78981460689158
2574,-167.9306219924416
2575,-168.0714293779916
2576,-168.2122367635416
2577,-168.3530441490916
2578,-168.4938515346416
2579,-168.6346589201916
2580,-168.77546630574162
2581,-168.91627369129162
