Length,Shear
1279,-264.44267567949004
1280,-264.44267567949004
1281,-264.44267567949004
1282,-264.44267567949004
1283,-264.44267567949004
1284,-303.2935791267818
1285,-303.2935791267818
1286,-303.2935791267818
1287,-303.2935791267818
1288,-303.2935791267818
1289,-303.2935791267818
1290,-303.2935791267818
1291,-303.2935791267818
1292,-303.2935791267818
1293,-303.2935791267818
1294,-303.2935791267818
1295,-303.2935791267818
1296,-303.2935791267818
1297,-303.2935791267818
1298,-303.2935791267818
1299,-303.2935791267818
1300,-303.2935791267818
1301,-303.2935791267818
1302,-303.2935791267818
1303,-303.2935791267818
1304,-303.2935791267818
1305,-303.2935791267818
1306,-303.2935791267818
1307,-303.2935791267818
1308,-303.2935791267818
1309,-303.2935791267818
1310,-303.2935791267818
1311,-303.2935791267818
1312,-303.2935791267818
1313,-303.2935791267818
1314,-303.2935791267818
1315,-303.2935791267818
1316,-303.2935791267818
1317,-303.2935791267818
1318,-303.2935791267818
1319,-303.2935791267818
1320,-303.2935791267818
1321,-303.2935791267818
1322,-303.2935791267818
1323,-303.2935791267818
1324,-303.2935791267818
1325,-303.2935791267818
1326,-303.2935791267818
1327,-303.2935791267818
1328,-303.2935791267818
1329,-303.2935791267818
1330,-303.2935791267818
1331,-303.2935791267818
1332,-303.2935791267818
1333,-303.2935791267818
1334,-303.2935791267818
1335,-303.2935791267818
1336,-303.2935791267818
1337,-303.2935791267818
1338,-303.2935791267818
1339,-303.2935791267818
1340,-303.2935791267818
1341,-303.2935791267818
1342,-303.2935791267818
1343,-303.2935791267818
1344,-303.2935791267818
1345,-303.2935791267818
1346,-303.2935791267818
1347,-303.2935791267818
1348,-303.2935791267818
1349,-303.2935791267818
1350,-303.2935791267818
1351,-303.2935791267818
1352,-303.2935791267818
1353,-303.2935791267818
1354,-303.2935791267818
1355,-303.2935791267818
1356,-303.2935791267818
1357,-303.2935791267818
1358,-303.2935791267818
1359,-303.2935791267818
1360,-303.2935791267818
1361,-303.2935791267818
1362,-303.2935791267818
1363,-303.2935791267818
1364,-303.2935791267818
1365,-303.2935791267818
1366,-303.2935791267818
1367,-303.2935791267818
1368,-303.2935791267818
1369,-303.2935791267818
1370,-303.2935791267818
1371,-303.2935791267818
1372,-303.2935791267818
1373,-303.2935791267818
1374,-303.2935791267818
1375,-303.2935791267818
1376,-303.2935791267818
1377,-303.2935791267818
1378,-303.2935791267818
1379,-303.2935791267818
1380,-303.2935791267818
1381,-303.2935791267818
1382,-303.2935791267818
1383,-303.2935791267818
1384,-303.2935791267818
1385,-303.2935791267818
1386,-303.2935791267818
1387,-343.5862078400961
1388,-343.5862078400961
1389,-343.5862078400961
1390,-343.5862078400961
1391,-343.5862078400961
1392,-343.5862078400961
1393,-343.5862078400961
1394,-343.5862078400961
1395,-343.5862078400961
1396,-343.5862078400961
1397,-343.5862078400961
1398,-343.5862078400961
1399,-343.5862078400961
1400,-343.5862078400961
1401,-343.5862078400961
1402,-343.5862078400961
1403,-343.5862078400961
1404,-343.5862078400961
1405,-343.5862078400961
1406,-343.5862078400961
1407,-343.5862078400961
1408,-343.5862078400961
1409,-343.5862078400961
1410,-343.5862078400961
1411,-343.5862078400961
1412,-343.5862078400961
1413,-343.5862078400961
1414,-343.5862078400961
1415,-343.5862078400961
1416,-343.5862078400961
1417,-343.5862078400961
1418,-343.5862078400961
1419,-343.5862078400961
1420,-343.5862078400961
1421,-343.5862078400961
1422,-343.5862078400961
1423,-343.5862078400961
1424,-343.5862078400961
1425,-343.5862078400961
1426,-343.5862078400961
1427,-343.5862078400961
1428,-343.5862078400961
1429,-343.5862078400961
1430,-343.5862078400961
1431,-343.5862078400961
1432,-343.5862078400961
1433,-343.5862078400961
1434,-343.5862078400961
1435,-343.5862078400961
1436,-343.5862078400961
1437,-343.5862078400961
1438,-343.5862078400961
1439,-343.5862078400961
1440,-343.5862078400961
1441,-343.5862078400961
1442,-343.5862078400961
1443,-343.5862078400961
1444,-343.5862078400961
1445,-343.5862078400961
1446,-343.5862078400961
1447,-343.5862078400961
1448,-343.5862078400961
1449,-343.5862078400961
1450,-343.5862078400961
1451,-343.5862078400961
1452,-343.5862078400961
1453,-343.5862078400961
1454,-343.5862078400961
1455,-343.5862078400961
1456,-343.5862078400961
1457,-343.5862078400961
1458,-343.5862078400961
1459,-343.5862078400961
1460,-343.5862078400961
1461,-343.5862078400961
1462,-343.5862078400961
1463,-343.5862078400961
1464,-343.5862078400961
1465,-343.5862078400961
1466,-343.5862078400961
1467,-343.5862078400961
1468,-343.5862078400961
1469,-343.5862078400961
1470,-343.5862078400961
1471,-343.5862078400961
1472,-343.5862078400961
1473,-343.5862078400961
1474,-343.5862078400961
1475,-343.5862078400961
1476,-343.5862078400961
1477,-343.5862078400961
1478,-343.5862078400961
1479,-343.5862078400961
1480,-343.5862078400961
1481,-343.5862078400961
1482,-343.5862078400961
1483,-343.5862078400961
1484,-343.5862078400961
1485,-343.5862078400961
1486,-343.5862078400961
1487,-343.5862078400961
1488,-343.5862078400961
1489,-385.1350155172407
1490,-385.1350155172407
1491,-385.1350155172407
1492,-385.1350155172407
1493,-385.1350155172407
1494,-385.1350155172407
1495,-385.1350155172407
1496,-385.1350155172407
1497,-385.1350155172407
1498,-385.1350155172407
1499,-385.1350155172407
1500,-385.1350155172407
1501,-385.1350155172407
1502,-385.1350155172407
1503,-385.1350155172407
1504,-385.1350155172407
1505,-385.1350155172407
1506,-385.1350155172407
1507,-385.1350155172407
1508,-385.1350155172407
1509,-385.1350155172407
1510,-385.1350155172407
1511,-385.1350155172407
1512,-385.1350155172407
1513,-385.1350155172407
1514,-385.1350155172407
1515,-385.1350155172407
1516,-385.1350155172407
1517,-385.1350155172407
1518,-385.1350155172407
1519,-385.1350155172407
1520,-385.1350155172407
1521,-385.1350155172407
1522,-385.1350155172407
1523,-385.1350155172407
1524,-385.1350155172407
1525,-385.1350155172407
1526,-385.1350155172407
1527,-385.1350155172407
1528,-385.1350155172407
1529,-385.1350155172407
1530,-385.1350155172407
1531,-385.1350155172407
1532,-385.1350155172407
1533,-385.1350155172407
1534,-385.1350155172407
1535,-385.1350155172407
1536,-385.1350155172407
1537,-385.1350155172407
1538,-385.1350155172407
1539,-385.1350155172407
1540,-385.1350155172407
1541,-385.1350155172407
1542,-385.1350155172407
1543,-385.1350155172407
1544,-385.1350155172407
1545,-385.1350155172407
1546,-385.1350155172407
1547,-385.1350155172407
1548,-385.1350155172407
1549,-385.1350155172407
1550,-385.1350155172407
1551,-385.1350155172407
1552,-385.1350155172407
1553,-385.1350155172407
1554,-385.1350155172407
1555,-385.1350155172407
1556,-385.1350155172407
1557,-385.1350155172407
1558,-385.1350155172407
1559,-385.1350155172407
1560,-385.1350155172407
1561,-385.1350155172407
1562,-385.1350155172407
1563,-385.1350155172407
1564,-385.1350155172407
1565,-385.1350155172407
1566,-385.1350155172407
1567,-385.1350155172407
1568,-385.1350155172407
1569,-385.1350155172407
1570,-385.1350155172407
1571,-385.1350155172407
1572,-385.1350155172407
1573,-385.1350155172407
1574,-385.1350155172407
1575,-385.1350155172407
1576,-385.1350155172407
1577,-385.1350155172407
1578,-385.1350155172407
1579,-385.1350155172407
1580,-385.1350155172407
1581,-385.1350155172407
1582,-385.1350155172407
1583,-385.1350155172407
1584,-385.1350155172407
1585,-385.1350155172407
1586,-385.1350155172407
1587,-385.1350155172407
1588,-385.1350155172407
1589,-385.1350155172407
1590,-385.1350155172407
1591,-385.1350155172407
1592,-427.7672531679836
1593,-427.7672531679836
1594,-427.7672531679836
1595,-427.7672531679836
1596,-427.7672531679836
1597,-427.7672531679836
1598,-427.7672531679836
1599,-427.7672531679836
1600,-427.7672531679836
1601,-427.7672531679836
1602,-427.7672531679836
1603,-427.7672531679836
1604,-427.7672531679836
1605,-427.7672531679836
1606,-427.7672531679836
1607,-427.7672531679836
1608,-427.7672531679836
1609,-427.7672531679836
1610,-427.7672531679836
1611,-427.7672531679836
1612,-427.7672531679836
1613,-427.7672531679836
1614,-427.7672531679836
1615,-427.7672531679836
1616,-427.7672531679836
1617,-427.7672531679836
1618,-427.7672531679836
1619,-427.7672531679836
1620,-427.7672531679836
1621,-427.7672531679836
1622,-427.7672531679836
1623,-427.7672531679836
1624,-427.7672531679836
1625,-427.7672531679836
1626,-427.7672531679836
1627,-427.7672531679836
1628,-427.7672531679836
1629,-427.7672531679836
1630,-427.7672531679836
1631,-427.7672531679836
1632,-427.7672531679836
1633,-427.7672531679836
1634,-427.7672531679836
1635,-427.7672531679836
1636,-427.7672531679836
1637,-427.7672531679836
1638,-427.7672531679836
1639,-427.7672531679836
1640,-427.7672531679836
1641,-427.7672531679836
1642,-427.7672531679836
1643,-427.7672531679836
1644,-427.7672531679836
1645,-427.7672531679836
1646,-427.7672531679836
1647,-427.7672531679836
1648,-427.7672531679836
1649,-427.7672531679836
1650,-427.7672531679836
1651,-427.7672531679836
1652,-427.7672531679836
1653,-427.7672531679836
1654,-427.7672531679836
1655,-427.7672531679836
1656,-427.7672531679836
1657,-427.7672531679836
1658,-427.7672531679836
1659,-427.7672531679836
1660,-427.7672531679836
1661,-427.7672531679836
1662,-427.7672531679836
1663,-427.7672531679836
1664,-427.7672531679836
1665,-427.7672531679836
1666,-427.7672531679836
1667,-427.7672531679836
1668,-427.7672531679836
1669,-427.7672531679836
1670,-427.7672531679836
1671,-427.7672531679836
1672,-427.7672531679836
1673,-427.7672531679836
1674,-427.7672531679836
1675,-427.7672531679836
1676,-427.7672531679836
1677,-427.7672531679836
1678,-427.7672531679836
1679,-427.7672531679836
1680,-427.7672531679836
1681,-427.7672531679836
1682,-427.7672531679836
1683,-427.7672531679836
1684,-427.7672531679836
1685,-427.7672531679836
1686,-427.7672531679836
1687,-427.7672531679836
1688,-427.7672531679836
1689,-427.7672531679836
1690,-427.7672531679836
1691,-427.7672531679836
1692,-427.7672531679836
1693,-427.7672531679836
1694,-427.7672531679836
1695,-471.32296134280426
1696,-471.32296134280426
1697,-471.32296134280426
1698,-471.32296134280426
1699,-471.32296134280426
1700,-471.32296134280426
1701,-471.32296134280426
1702,-471.32296134280426
1703,-471.32296134280426
1704,-471.32296134280426
1705,-471.32296134280426
1706,-471.32296134280426
1707,-471.32296134280426
1708,-471.32296134280426
1709,-471.32296134280426
1710,-471.32296134280426
1711,-471.32296134280426
1712,-471.32296134280426
1713,-471.32296134280426
1714,-471.32296134280426
1715,-471.32296134280426
1716,-471.32296134280426
1717,-471.32296134280426
1718,-471.32296134280426
1719,-471.32296134280426
1720,-471.32296134280426
1721,-471.32296134280426
1722,-471.32296134280426
1723,-471.32296134280426
1724,-471.32296134280426
1725,-471.32296134280426
1726,-471.32296134280426
1727,-471.32296134280426
1728,-471.32296134280426
1729,-471.32296134280426
1730,-471.32296134280426
1731,-471.32296134280426
1732,-471.32296134280426
1733,-471.32296134280426
1734,-471.32296134280426
1735,-471.32296134280426
1736,-471.32296134280426
1737,-471.32296134280426
1738,-471.32296134280426
1739,-471.32296134280426
1740,-471.32296134280426
1741,-471.32296134280426
1742,-471.32296134280426
1743,-471.32296134280426
1744,-471.32296134280426
1745,-471.32296134280426
1746,-471.32296134280426
1747,-471.32296134280426
1748,-471.32296134280426
1749,-471.32296134280426
1750,-471.32296134280426
1751,-471.32296134280426
1752,-471.32296134280426
1753,-471.32296134280426
1754,-471.32296134280426
1755,-471.32296134280426
1756,-471.32296134280426
1757,-471.32296134280426
1758,-471.32296134280426
1759,-471.32296134280426
1760,-471.32296134280426
1761,-471.32296134280426
1762,-471.32296134280426
1763,-471.32296134280426
1764,-471.32296134280426
1765,-471.32296134280426
1766,-471.32296134280426
1767,-471.32296134280426
1768,-471.32296134280426
1769,-471.32296134280426
1770,-471.32296134280426
1771,-471.32296134280426
1772,-471.32296134280426
1773,-471.32296134280426
1774,-471.32296134280426
1775,-471.32296134280426
1776,-471.32296134280426
1777,-471.32296134280426
1778,-471.32296134280426
1779,-471.32296134280426
1780,-471.32296134280426
1781,-471.32296134280426
1782,-471.32296134280426
1783,-471.32296134280426
1784,-471.32296134280426
1785,-471.32296134280426
1786,-471.32296134280426
1787,-471.32296134280426
1788,-471.32296134280426
1789,-471.32296134280426
1790,-471.32296134280426
1791,-471.32296134280426
1792,-471.32296134280426
1793,-471.32296134280426
1794,-471.32296134280426
1795,-471.32296134280426
1796,-471.32296134280426
1797,-515.6549839760584
1798,-515.6549839760584
1799,-515.6549839760584
1800,-515.6549839760584
1801,-515.6549839760584
1802,-515.6549839760584
1803,-515.6549839760584
1804,-515.6549839760584
1805,-515.6549839760584
1806,-515.6549839760584
1807,-515.6549839760584
1808,-515.6549839760584
1809,-515.6549839760584
1810,-515.6549839760584
1811,-515.6549839760584
1812,-515.6549839760584
1813,-515.6549839760584
1814,-515.6549839760584
1815,-515.6549839760584
1816,-515.6549839760584
1817,-515.6549839760584
1818,-515.6549839760584
1819,-515.6549839760584
1820,-515.6549839760584
1821,-515.6549839760584
1822,-515.6549839760584
1823,-515.6549839760584
1824,-515.6549839760584
1825,-515.6549839760584
1826,-515.6549839760584
1827,-515.6549839760584
1828,-515.6549839760584
1829,-515.6549839760584
1830,-515.6549839760584
1831,-515.6549839760584
1832,-515.6549839760584
1833,-515.6549839760584
1834,-515.6549839760584
1835,-515.6549839760584
1836,-515.6549839760584
1837,-515.6549839760584
1838,-515.6549839760584
1839,-515.6549839760584
1840,-515.6549839760584
1841,-515.6549839760584
1842,-515.6549839760584
1843,-515.6549839760584
1844,-515.6549839760584
1845,-515.6549839760584
1846,-515.6549839760584
1847,-515.6549839760584
1848,-515.6549839760584
1849,-515.6549839760584
1850,-515.6549839760584
1851,-515.6549839760584
1852,-515.6549839760584
1853,-515.6549839760584
1854,-515.6549839760584
1855,-515.6549839760584
1856,-515.6549839760584
1857,-515.6549839760584
1858,-515.6549839760584
1859,-515.6549839760584
1860,-515.6549839760584
1861,-515.6549839760584
1862,-515.6549839760584
1863,-515.6549839760584
1864,-515.6549839760584
1865,-515.6549839760584
1866,-515.6549839760584
1867,-515.6549839760584
1868,-515.6549839760584
1869,-515.6549839760584
1870,-515.6549839760584
1871,-515.6549839760584
1872,-515.6549839760584
1873,-515.6549839760584
1874,-515.6549839760584
1875,-515.6549839760584
1876,-515.6549839760584
1877,-515.6549839760584
1878,-515.6549839760584
1879,-515.6549839760584
1880,-515.6549839760584
1881,-515.6549839760584
1882,-515.6549839760584
1883,-515.6549839760584
1884,-515.6549839760584
1885,-515.6549839760584
1886,-515.6549839760584
1887,-515.6549839760584
1888,-515.6549839760584
1889,-515.6549839760584
1890,-515.6549839760584
1891,-515.6549839760584
1892,-515.6549839760584
1893,-515.6549839760584
1894,-515.6549839760584
1895,-515.6549839760584
1896,-515.6549839760584
1897,-515.6549839760584
1898,-515.6549839760584
1899,-515.6549839760584
1900,-560.6289585345424
1901,-560.6289585345424
1902,-560.6289585345424
1903,-560.6289585345424
1904,-560.6289585345424
1905,-560.6289585345424
1906,-560.6289585345424
1907,-560.6289585345424
1908,-560.6289585345424
1909,-560.6289585345424
1910,-560.6289585345424
1911,-560.6289585345424
1912,-560.6289585345424
1913,-560.6289585345424
1914,-560.6289585345424
1915,-560.6289585345424
1916,-560.6289585345424
1917,417.8180954004107
1918,417.8180954004107
1919,417.8180954004107
1920,417.8180954004107
1921,417.8180954004107
1922,417.8180954004107
1923,417.8180954004107
1924,417.8180954004107
1925,417.8180954004107
1926,417.8180954004107
1927,417.8180954004107
1928,417.8180954004107
1929,417.8180954004107
1930,417.8180954004107
1931,417.8180954004107
1932,417.8180954004107
1933,417.8180954004107
1934,417.8180954004107
1935,417.8180954004107
1936,417.8180954004107
1937,417.8180954004107
1938,417.8180954004107
1939,417.8180954004107
1940,417.8180954004107
1941,417.8180954004107
1942,417.8180954004107
1943,417.8180954004107
1944,417.8180954004107
1945,417.8180954004107
1946,417.8180954004107
1947,417.8180954004107
1948,417.8180954004107
1949,417.8180954004107
1950,417.8180954004107
1951,417.8180954004107
1952,417.8180954004107
1953,417.8180954004107
1954,417.8180954004107
1955,417.8180954004107
1956,417.8180954004107
1957,417.8180954004107
1958,417.8180954004107
1959,417.8180954004107
1960,417.8180954004107
1961,417.8180954004107
1962,417.8180954004107
1963,417.8180954004107
1964,417.8180954004107
1965,417.8180954004107
1966,417.8180954004107
1967,417.8180954004107
1968,417.8180954004107
1969,417.8180954004107
1970,417.8180954004107
1971,417.8180954004107
1972,417.8180954004107
1973,417.8180954004107
1974,417.8180954004107
1975,417.8180954004107
1976,417.8180954004107
1977,417.8180954004107
1978,417.8180954004107
1979,417.8180954004107
1980,417.8180954004107
1981,417.8180954004107
1982,417.8180954004107
1983,417.8180954004107
1984,417.8180954004107
1985,417.8180954004107
1986,417.8180954004107
1987,417.8180954004107
1988,417.8180954004107
1989,417.8180954004107
1990,417.8180954004107
1991,417.8180954004107
1992,417.8180954004107
1993,417.8180954004107
1994,417.8180954004107
1995,417.8180954004107
1996,417.8180954004107
1997,417.8180954004107
1998,417.8180954004107
1999,417.8180954004107
2000,417.8180954004107
2001,417.8180954004107
2002,417.8180954004107
2003,372.32373188146425
2004,372.32373188146425
2005,372.32373188146425
2006,372.32373188146425
2007,372.32373188146425
2008,372.32373188146425
2009,372.32373188146425
2010,372.32373188146425
2011,372.32373188146425
2012,372.32373188146425
2013,372.32373188146425
2014,372.32373188146425
2015,372.32373188146425
2016,372.32373188146425
2017,372.32373188146425
2018,372.32373188146425
2019,372.32373188146425
2020,372.32373188146425
2021,372.32373188146425
2022,372.32373188146425
2023,372.32373188146425
2024,372.32373188146425
2025,372.32373188146425
2026,372.32373188146425
2027,372.32373188146425
2028,372.32373188146425
2029,372.32373188146425
2030,372.32373188146425
2031,372.32373188146425
2032,372.32373188146425
2033,372.32373188146425
2034,372.32373188146425
2035,372.32373188146425
2036,372.32373188146425
2037,372.32373188146425
2038,372.32373188146425
2039,372.32373188146425
2040,372.32373188146425
2041,372.32373188146425
2042,372.32373188146425
2043,372.32373188146425
2044,372.32373188146425
2045,372.32373188146425
2046,372.32373188146425
2047,372.32373188146425
2048,372.32373188146425
2049,372.32373188146425
2050,372.32373188146425
2051,372.32373188146425
2052,372.32373188146425
2053,372.32373188146425
2054,372.32373188146425
2055,372.32373188146425
2056,372.32373188146425
2057,372.32373188146425
2058,372.32373188146425
2059,372.32373188146425
2060,372.32373188146425
2061,372.32373188146425
2062,372.32373188146425
2063,372.32373188146425
2064,372.32373188146425
2065,372.32373188146425
2066,372.32373188146425
2067,372.32373188146425
2068,372.32373188146425
2069,372.32373188146425
2070,372.32373188146425
2071,372.32373188146425
2072,372.32373188146425
2073,372.32373188146425
2074,372.32373188146425
2075,372.32373188146425
2076,372.32373188146425
2077,372.32373188146425
2078,372.32373188146425
2079,372.32373188146425
2080,372.32373188146425
2081,372.32373188146425
2082,372.32373188146425
2083,372.32373188146425
2084,372.32373188146425
2085,372.32373188146425
2086,372.32373188146425
2087,372.32373188146425
2088,372.32373188146425
2089,372.32373188146425
2090,372.32373188146425
2091,372.32373188146425
2092,372.32373188146425
2093,372.32373188146425
2094,372.32373188146425
2095,372.32373188146425
2096,372.32373188146425
2097,372.32373188146425
2098,372.32373188146425
2099,372.32373188146425
2100,372.32373188146425
2101,372.32373188146425
2102,372.32373188146425
2103,372.32373188146425
2104,372.32373188146425
2105,326.41775347400085
2106,326.41775347400085
2107,326.41775347400085
2108,326.41775347400085
2109,326.41775347400085
2110,326.41775347400085
2111,326.41775347400085
2112,326.41775347400085
2113,326.41775347400085
2114,326.41775347400085
2115,326.41775347400085
2116,326.41775347400085
2117,326.41775347400085
2118,326.41775347400085
2119,326.41775347400085
2120,326.41775347400085
2121,326.41775347400085
2122,326.41775347400085
2123,326.41775347400085
2124,326.41775347400085
2125,326.41775347400085
2126,326.41775347400085
2127,326.41775347400085
2128,326.41775347400085
2129,326.41775347400085
2130,326.41775347400085
2131,326.41775347400085
2132,326.41775347400085
2133,326.41775347400085
2134,326.41775347400085
2135,326.41775347400085
2136,326.41775347400085
2137,326.41775347400085
2138,326.41775347400085
2139,326.41775347400085
2140,326.41775347400085
2141,326.41775347400085
2142,326.41775347400085
2143,326.41775347400085
2144,326.41775347400085
2145,326.41775347400085
2146,326.41775347400085
2147,326.41775347400085
2148,326.41775347400085
2149,326.41775347400085
2150,326.41775347400085
2151,326.41775347400085
2152,326.41775347400085
2153,326.41775347400085
2154,326.41775347400085
2155,326.41775347400085
2156,326.41775347400085
2157,326.41775347400085
2158,326.41775347400085
2159,326.41775347400085
2160,326.41775347400085
2161,326.41775347400085
2162,326.41775347400085
2163,326.41775347400085
2164,326.41775347400085
2165,326.41775347400085
2166,326.41775347400085
2167,326.41775347400085
2168,326.41775347400085
2169,326.41775347400085
2170,326.41775347400085
2171,326.41775347400085
2172,326.41775347400085
2173,326.41775347400085
2174,326.41775347400085
2175,326.41775347400085
2176,326.41775347400085
2177,326.41775347400085
2178,326.41775347400085
2179,326.41775347400085
2180,326.41775347400085
2181,326.41775347400085
2182,326.41775347400085
2183,326.41775347400085
2184,326.41775347400085
2185,326.41775347400085
2186,326.41775347400085
2187,326.41775347400085
2188,326.41775347400085
2189,326.41775347400085
2190,326.41775347400085
2191,326.41775347400085
2192,326.41775347400085
2193,326.41775347400085
2194,326.41775347400085
2195,326.41775347400085
2196,326.41775347400085
2197,326.41775347400085
2198,326.41775347400085
2199,326.41775347400085
2200,326.41775347400085
2201,326.41775347400085
2202,326.41775347400085
2203,326.41775347400085
2204,326.41775347400085
2205,326.41775347400085
2206,326.41775347400085
2207,326.41775347400085
2208,280.1961308764047
2209,280.1961308764047
2210,280.1961308764047
2211,280.1961308764047
2212,280.1961308764047
2213,280.1961308764047
2214,280.1961308764047
2215,280.1961308764047
2216,280.1961308764047
2217,280.1961308764047
2218,280.1961308764047
2219,280.1961308764047
2220,280.1961308764047
2221,280.1961308764047
2222,280.1961308764047
2223,280.1961308764047
2224,280.1961308764047
2225,280.1961308764047
2226,280.1961308764047
2227,280.1961308764047
2228,280.1961308764047
2229,280.1961308764047
2230,280.1961308764047
2231,280.1961308764047
2232,280.1961308764047
2233,280.1961308764047
2234,280.1961308764047
2235,280.1961308764047
2236,280.1961308764047
2237,280.1961308764047
2238,280.1961308764047
2239,280.1961308764047
2240,280.1961308764047
2241,280.1961308764047
2242,280.1961308764047
2243,280.1961308764047
2244,280.1961308764047
2245,280.1961308764047
2246,280.1961308764047
2247,280.1961308764047
2248,280.1961308764047
2249,280.1961308764047
2250,280.1961308764047
2251,280.1961308764047
2252,280.1961308764047
2253,280.1961308764047
2254,280.1961308764047
2255,280.1961308764047
2256,280.1961308764047
2257,280.1961308764047
2258,280.1961308764047
2259,280.1961308764047
2260,280.1961308764047
2261,280.1961308764047
2262,280.1961308764047
2263,280.1961308764047
2264,280.1961308764047
2265,280.1961308764047
2266,280.1961308764047
2267,280.1961308764047
2268,280.1961308764047
2269,280.1961308764047
2270,280.1961308764047
2271,280.1961308764047
2272,280.1961308764047
2273,280.1961308764047
2274,280.1961308764047
2275,280.1961308764047
2276,280.1961308764047
2277,280.1961308764047
2278,280.1961308764047
2279,280.1961308764047
2280,280.1961308764047
2281,280.1961308764047
2282,280.1961308764047
2283,280.1961308764047
2284,280.1961308764047
2285,280.1961308764047
2286,280.1961308764047
2287,280.1961308764047
2288,280.1961308764047
2289,280.1961308764047
2290,280.1961308764047
2291,280.1961308764047
2292,280.1961308764047
2293,280.1961308764047
2294,280.1961308764047
2295,280.1961308764047
2296,280.1961308764047
2297,280.1961308764047
2298,280.1961308764047
2299,280.1961308764047
2300,280.1961308764047
2301,280.1961308764047
2302,280.1961308764047
2303,280.1961308764047
2304,280.1961308764047
2305,280.1961308764047
2306,280.1961308764047
2307,280.1961308764047
2308,280.1961308764047
2309,280.1961308764047
2310,280.1961308764047
2311,233.74203834921445
2312,233.74203834921445
2313,233.74203834921445
2314,233.74203834921445
2315,233.74203834921445
2316,233.74203834921445
2317,233.74203834921445
2318,233.74203834921445
2319,233.74203834921445
2320,233.74203834921445
2321,233.74203834921445
2322,233.74203834921445
2323,233.74203834921445
2324,233.74203834921445
2325,233.74203834921445
2326,233.74203834921445
2327,233.74203834921445
2328,233.74203834921445
2329,233.74203834921445
2330,233.74203834921445
2331,233.74203834921445
2332,233.74203834921445
2333,233.74203834921445
2334,233.74203834921445
2335,233.74203834921445
2336,233.74203834921445
2337,233.74203834921445
2338,233.74203834921445
2339,233.74203834921445
2340,233.74203834921445
2341,233.74203834921445
2342,233.74203834921445
2343,233.74203834921445
2344,233.74203834921445
2345,233.74203834921445
2346,233.74203834921445
2347,233.74203834921445
2348,233.74203834921445
2349,233.74203834921445
2350,233.74203834921445
2351,233.74203834921445
2352,233.74203834921445
2353,233.74203834921445
2354,233.74203834921445
2355,233.74203834921445
2356,233.74203834921445
2357,233.74203834921445
2358,233.74203834921445
2359,233.74203834921445
2360,233.74203834921445
2361,233.74203834921445
2362,233.74203834921445
2363,233.74203834921445
2364,233.74203834921445
2365,233.74203834921445
2366,233.74203834921445
2367,233.74203834921445
2368,233.74203834921445
2369,233.74203834921445
2370,233.74203834921445
2371,233.74203834921445
2372,233.74203834921445
2373,233.74203834921445
2374,233.74203834921445
2375,233.74203834921445
2376,233.74203834921445
2377,233.74203834921445
2378,233.74203834921445
2379,233.74203834921445
2380,233.74203834921445
2381,233.74203834921445
2382,233.74203834921445
2383,233.74203834921445
2384,233.74203834921445
2385,233.74203834921445
2386,233.74203834921445
2387,233.74203834921445
2388,233.74203834921445
2389,233.74203834921445
2390,233.74203834921445
2391,233.74203834921445
2392,233.74203834921445
2393,233.74203834921445
2394,233.74203834921445
2395,233.74203834921445
2396,233.74203834921445
2397,233.74203834921445
2398,233.74203834921445
2399,233.74203834921445
2400,233.74203834921445
2401,233.74203834921445
2402,233.74203834921445
2403,233.74203834921445
2404,233.74203834921445
2405,233.74203834921445
2406,233.74203834921445
2407,233.74203834921445
2408,233.74203834921445
2409,233.74203834921445
2410,233.74203834921445
2411,233.74203834921445
2412,233.74203834921445
2413,187.12586065775247
2414,187.12586065775247
2415,187.12586065775247
2416,187.12586065775247
2417,187.12586065775247
2418,187.12586065775247
2419,187.12586065775247
2420,187.12586065775247
2421,187.12586065775247
2422,187.12586065775247
2423,187.12586065775247
2424,187.12586065775247
2425,187.12586065775247
2426,187.12586065775247
2427,187.12586065775247
2428,187.12586065775247
2429,187.12586065775247
2430,187.12586065775247
2431,187.12586065775247
2432,187.12586065775247
2433,187.12586065775247
2434,187.12586065775247
2435,187.12586065775247
2436,187.12586065775247
2437,187.12586065775247
2438,187.12586065775247
2439,187.12586065775247
2440,187.12586065775247
2441,187.12586065775247
2442,187.12586065775247
2443,187.12586065775247
2444,187.12586065775247
2445,187.12586065775247
2446,187.12586065775247
2447,187.12586065775247
2448,187.12586065775247
2449,187.12586065775247
2450,187.12586065775247
2451,187.12586065775247
2452,187.12586065775247
2453,187.12586065775247
2454,187.12586065775247
2455,187.12586065775247
2456,187.12586065775247
2457,187.12586065775247
2458,187.12586065775247
2459,187.12586065775247
2460,187.12586065775247
2461,187.12586065775247
2462,187.12586065775247
2463,187.12586065775247
2464,187.12586065775247
2465,187.12586065775247
2466,187.12586065775247
2467,187.12586065775247
2468,187.12586065775247
2469,187.12586065775247
2470,187.12586065775247
2471,187.12586065775247
2472,187.12586065775247
2473,187.12586065775247
2474,187.12586065775247
2475,187.12586065775247
2476,187.12586065775247
2477,187.12586065775247
2478,187.12586065775247
2479,187.12586065775247
2480,187.12586065775247
2481,187.12586065775247
2482,187.12586065775247
2483,187.12586065775247
2484,187.12586065775247
2485,187.12586065775247
2486,187.12586065775247
2487,187.12586065775247
2488,187.12586065775247
2489,187.12586065775247
2490,187.12586065775247
2491,187.12586065775247
2492,187.12586065775247
