Length,Shear
1262,-178.39504227559394
1263,-178.39504227559394
1264,-178.39504227559394
1265,-178.39504227559394
1266,-178.39504227559394
1267,-178.39504227559394
1268,-178.39504227559394
1269,-178.39504227559394
1270,-178.39504227559394
1271,-178.39504227559394
1272,-178.39504227559394
1273,-178.39504227559394
1274,-178.39504227559394
1275,-178.39504227559394
1276,-178.39504227559394
1277,-178.39504227559394
1278,-178.39504227559394
1279,-178.39504227559394
1280,-178.39504227559394
1281,-178.39504227559394
1282,-178.39504227559394
1283,-178.39504227559394
1284,-178.39504227559394
1285,-178.39504227559394
1286,-178.39504227559394
1287,-178.39504227559394
1288,-178.39504227559394
1289,-178.39504227559394
1290,-178.39504227559394
1291,-178.39504227559394
1292,-178.39504227559394
1293,-178.39504227559394
1294,-178.39504227559394
1295,-178.39504227559394
1296,-178.39504227559394
1297,-178.39504227559394
1298,-178.39504227559394
1299,-178.39504227559394
1300,-178.39504227559394
1301,-178.39504227559394
1302,-178.39504227559394
1303,-178.39504227559394
1304,-178.39504227559394
1305,-178.39504227559394
1306,-178.39504227559394
1307,-178.39504227559394
1308,-178.39504227559394
1309,-178.39504227559394
1310,-178.39504227559394
1311,-178.39504227559394
1312,-178.39504227559394
1313,-178.39504227559394
1314,-178.39504227559394
1315,-178.39504227559394
1316,-178.39504227559394
1317,-178.39504227559394
1318,-178.39504227559394
1319,-178.39504227559394
1320,-178.39504227559394
1321,-178.39504227559394
1322,-178.39504227559394
1323,-178.39504227559394
1324,-178.39504227559394
1325,-178.39504227559394
1326,-178.39504227559394
1327,-178.39504227559394
1328,-178.39504227559394
1329,-178.39504227559394
1330,-178.39504227559394
1331,-178.39504227559394
1332,-178.39504227559394
1333,-178.39504227559394
1334,-178.39504227559394
1335,-178.39504227559394
1336,-178.39504227559394
1337,-178.39504227559394
1338,-178.39504227559394
1339,-178.39504227559394
1340,-208.8471538462798
1341,-208.8471538462798
1342,-208.8471538462798
1343,-208.8471538462798
1344,-208.8471538462798
1345,-208.8471538462798
1346,-208.8471538462798
1347,-208.8471538462798
1348,-208.8471538462798
1349,-208.8471538462798
1350,-208.8471538462798
1351,-208.8471538462798
1352,-208.8471538462798
1353,-208.8471538462798
1354,-208.8471538462798
1355,-208.8471538462798
1356,-208.8471538462798
1357,-208.8471538462798
1358,-208.8471538462798
1359,-208.8471538462798
1360,-208.8471538462798
1361,-208.8471538462798
1362,-208.8471538462798
1363,-208.8471538462798
1364,-208.8471538462798
1365,-208.8471538462798
1366,-208.8471538462798
1367,-208.8471538462798
1368,-208.8471538462798
1369,-208.8471538462798
1370,-208.8471538462798
1371,-208.8471538462798
1372,-208.8471538462798
1373,-208.8471538462798
1374,-208.8471538462798
1375,-208.8471538462798
1376,-208.8471538462798
1377,-208.8471538462798
1378,-208.8471538462798
1379,-208.8471538462798
1380,-208.8471538462798
1381,-208.8471538462798
1382,-208.8471538462798
1383,-208.8471538462798
1384,-208.8471538462798
1385,-208.8471538462798
1386,-208.8471538462798
1387,-208.8471538462798
1388,-208.8471538462798
1389,-208.8471538462798
1390,-208.8471538462798
1391,-208.8471538462798
1392,-208.8471538462798
1393,-208.8471538462798
1394,-208.8471538462798
1395,-208.8471538462798
1396,-208.8471538462798
1397,-208.8471538462798
1398,-208.8471538462798
1399,-208.8471538462798
1400,-208.8471538462798
1401,-208.8471538462798
1402,-208.8471538462798
1403,-208.8471538462798
1404,-208.8471538462798
1405,-208.8471538462798
1406,-208.8471538462798
1407,-208.8471538462798
1408,-208.8471538462798
1409,-208.8471538462798
1410,-208.8471538462798
1411,-208.8471538462798
1412,-208.8471538462798
1413,-208.8471538462798
1414,-208.8471538462798
1415,-208.8471538462798
1416,-208.8471538462798
1417,-208.8471538462798
1418,-208.8471538462798
1419,-208.8471538462798
1420,-208.8471538462798
1421,-208.8471538462798
1422,-208.8471538462798
1423,-208.8471538462798
1424,-208.8471538462798
1425,-208.8471538462798
1426,-208.8471538462798
1427,-208.8471538462798
1428,-208.8471538462798
1429,-208.8471538462798
1430,-208.8471538462798
1431,-208.8471538462798
1432,-208.8471538462798
1433,-208.8471538462798
1434,-208.8471538462798
1435,-208.8471538462798
1436,-208.8471538462798
1437,-208.8471538462798
1438,-208.8471538462798
1439,-208.8471538462798
1440,-208.8471538462798
1441,-208.8471538462798
1442,-208.8471538462798
1443,-208.8471538462798
1444,-208.8471538462798
1445,-208.8471538462798
1446,-208.8471538462798
1447,-241.32967659476816
1448,-241.32967659476816
1449,-241.32967659476816
1450,-241.32967659476816
1451,-241.32967659476816
1452,-241.32967659476816
1453,-241.32967659476816
1454,-241.32967659476816
1455,-241.32967659476816
1456,-241.32967659476816
1457,-241.32967659476816
1458,-241.32967659476816
1459,-241.32967659476816
1460,-241.32967659476816
1461,-241.32967659476816
1462,-241.32967659476816
1463,-241.32967659476816
1464,-241.32967659476816
1465,-241.32967659476816
1466,-241.32967659476816
1467,-241.32967659476816
1468,-241.32967659476816
1469,-241.32967659476816
1470,-241.32967659476816
1471,-241.32967659476816
1472,-241.32967659476816
1473,-241.32967659476816
1474,-241.32967659476816
1475,-241.32967659476816
1476,-241.32967659476816
1477,-241.32967659476816
1478,-241.32967659476816
1479,-241.32967659476816
1480,-241.32967659476816
1481,-241.32967659476816
1482,-241.32967659476816
1483,-241.32967659476816
1484,-241.32967659476816
1485,-241.32967659476816
1486,-241.32967659476816
1487,-241.32967659476816
1488,-241.32967659476816
1489,-241.32967659476816
1490,-241.32967659476816
1491,-241.32967659476816
1492,-241.32967659476816
1493,-241.32967659476816
1494,-241.32967659476816
1495,-241.32967659476816
1496,-241.32967659476816
1497,-241.32967659476816
1498,-241.32967659476816
1499,-241.32967659476816
1500,-241.32967659476816
1501,-241.32967659476816
1502,-241.32967659476816
1503,-241.32967659476816
1504,-241.32967659476816
1505,-241.32967659476816
1506,-241.32967659476816
1507,-241.32967659476816
1508,-241.32967659476816
1509,-241.32967659476816
1510,-241.32967659476816
1511,-241.32967659476816
1512,-241.32967659476816
1513,-241.32967659476816
1514,-241.32967659476816
1515,-241.32967659476816
1516,-241.32967659476816
1517,-241.32967659476816
1518,-241.32967659476816
1519,-241.32967659476816
1520,-241.32967659476816
1521,-241.32967659476816
1522,-241.32967659476816
1523,-241.32967659476816
1524,-241.32967659476816
1525,-241.32967659476816
1526,-241.32967659476816
1527,-241.32967659476816
1528,-241.32967659476816
1529,-241.32967659476816
1530,-241.32967659476816
1531,-241.32967659476816
1532,-241.32967659476816
1533,-241.32967659476816
1534,-241.32967659476816
1535,-241.32967659476816
1536,-241.32967659476816
1537,-241.32967659476816
1538,-241.32967659476816
1539,-241.32967659476816
1540,-241.32967659476816
1541,-241.32967659476816
1542,-241.32967659476816
1543,-241.32967659476816
1544,-241.32967659476816
1545,-241.32967659476816
1546,-241.32967659476816
1547,-241.32967659476816
1548,-241.32967659476816
1549,-241.32967659476816
1550,-241.32967659476816
1551,-241.32967659476816
1552,-241.32967659476816
1553,-241.32967659476816
1554,-275.7222114219643
1555,-275.7222114219643
1556,-275.7222114219643
1557,-275.7222114219643
1558,-275.7222114219643
1559,-275.7222114219643
1560,-275.7222114219643
1561,-275.7222114219643
1562,-275.7222114219643
1563,-275.7222114219643
1564,-275.7222114219643
1565,-275.7222114219643
1566,-275.7222114219643
1567,-275.7222114219643
1568,-275.7222114219643
1569,-275.7222114219643
1570,-275.7222114219643
1571,-275.7222114219643
1572,-275.7222114219643
1573,-275.7222114219643
1574,-275.7222114219643
1575,-275.7222114219643
1576,-275.7222114219643
1577,-275.7222114219643
1578,-275.7222114219643
1579,-275.7222114219643
1580,-275.7222114219643
1581,-275.7222114219643
1582,-275.7222114219643
1583,-275.7222114219643
1584,-275.7222114219643
1585,-275.7222114219643
1586,-275.7222114219643
1587,-275.7222114219643
1588,-275.7222114219643
1589,-275.7222114219643
1590,-275.7222114219643
1591,-275.7222114219643
1592,-275.7222114219643
1593,-275.7222114219643
1594,-275.7222114219643
1595,-275.7222114219643
1596,-275.7222114219643
1597,-275.7222114219643
1598,-275.7222114219643
1599,-275.7222114219643
1600,-275.7222114219643
1601,-275.7222114219643
1602,-275.7222114219643
1603,-275.7222114219643
1604,-275.7222114219643
1605,-275.7222114219643
1606,-275.7222114219643
1607,-275.7222114219643
1608,-275.7222114219643
1609,-275.7222114219643
1610,-275.7222114219643
1611,-275.7222114219643
1612,-275.7222114219643
1613,-275.7222114219643
1614,-275.7222114219643
1615,-275.7222114219643
1616,-275.7222114219643
1617,-275.7222114219643
1618,-275.7222114219643
1619,-275.7222114219643
1620,-275.7222114219643
1621,-275.7222114219643
1622,-275.7222114219643
1623,-275.7222114219643
1624,-275.7222114219643
1625,-275.7222114219643
1626,-275.7222114219643
1627,-275.7222114219643
1628,-275.7222114219643
1629,-275.7222114219643
1630,-275.7222114219643
1631,-275.7222114219643
1632,-275.7222114219643
1633,-275.7222114219643
1634,-275.7222114219643
1635,-275.7222114219643
1636,-275.7222114219643
1637,-275.7222114219643
1638,-275.7222114219643
1639,-275.7222114219643
1640,-275.7222114219643
1641,-275.7222114219643
1642,-275.7222114219643
1643,-275.7222114219643
1644,-275.7222114219643
1645,-275.7222114219643
1646,-275.7222114219643
1647,-275.7222114219643
1648,-275.7222114219643
1649,-275.7222114219643
1650,-275.7222114219643
1651,-275.7222114219643
1652,-275.7222114219643
1653,-275.7222114219643
1654,-275.7222114219643
1655,-275.7222114219643
1656,-275.7222114219643
1657,-275.7222114219643
1658,-275.7222114219643
1659,-275.7222114219643
1660,-275.7222114219643
1661,-311.89759792008863
1662,-311.89759792008863
1663,-311.89759792008863
1664,-311.89759792008863
1665,-311.89759792008863
1666,-311.89759792008863
1667,-311.89759792008863
1668,-311.89759792008863
1669,-311.89759792008863
1670,-311.89759792008863
1671,-311.89759792008863
1672,-311.89759792008863
1673,-311.89759792008863
1674,-311.89759792008863
1675,-311.89759792008863
1676,-311.89759792008863
1677,-311.89759792008863
1678,-311.89759792008863
1679,-311.89759792008863
1680,-311.89759792008863
1681,-311.89759792008863
1682,-311.89759792008863
1683,-311.89759792008863
1684,-311.89759792008863
1685,-311.89759792008863
1686,-311.89759792008863
1687,-311.89759792008863
1688,-311.89759792008863
1689,-311.89759792008863
1690,-311.89759792008863
1691,-311.89759792008863
1692,-311.89759792008863
1693,-311.89759792008863
1694,-311.89759792008863
1695,-311.89759792008863
1696,-311.89759792008863
1697,-311.89759792008863
1698,-311.89759792008863
1699,-311.89759792008863
1700,-311.89759792008863
1701,-311.89759792008863
1702,-311.89759792008863
1703,-311.89759792008863
1704,-311.89759792008863
1705,-311.89759792008863
1706,-311.89759792008863
1707,-311.89759792008863
1708,-311.89759792008863
1709,-311.89759792008863
1710,-311.89759792008863
1711,-311.89759792008863
1712,-311.89759792008863
1713,-311.89759792008863
1714,-311.89759792008863
1715,-311.89759792008863
1716,-311.89759792008863
1717,-311.89759792008863
1718,-311.89759792008863
1719,-311.89759792008863
1720,-311.89759792008863
1721,-311.89759792008863
1722,-311.89759792008863
1723,-311.89759792008863
1724,-311.89759792008863
1725,-311.89759792008863
1726,-311.89759792008863
1727,-311.89759792008863
1728,-311.89759792008863
1729,-311.89759792008863
1730,-311.89759792008863
1731,-311.89759792008863
1732,-311.89759792008863
1733,-311.89759792008863
1734,-311.89759792008863
1735,-311.89759792008863
1736,-311.89759792008863
1737,-311.89759792008863
1738,-311.89759792008863
1739,-311.89759792008863
1740,-311.89759792008863
1741,-311.89759792008863
1742,-311.89759792008863
1743,-311.89759792008863
1744,-311.89759792008863
1745,-311.89759792008863
1746,-311.89759792008863
1747,-311.89759792008863
1748,-311.89759792008863
1749,-311.89759792008863
1750,-311.89759792008863
1751,-311.89759792008863
1752,-311.89759792008863
1753,-311.89759792008863
1754,-311.89759792008863
1755,-311.89759792008863
1756,-311.89759792008863
1757,-311.89759792008863
1758,-311.89759792008863
1759,-311.89759792008863
1760,-311.89759792008863
1761,-311.89759792008863
1762,-311.89759792008863
1763,-311.89759792008863
1764,-311.89759792008863
1765,-311.89759792008863
1766,-311.89759792008863
1767,-311.89759792008863
1768,-349.72317504788646
1769,-349.72317504788646
1770,-349.72317504788646
1771,-349.72317504788646
1772,-349.72317504788646
1773,-349.72317504788646
1774,-349.72317504788646
1775,-349.72317504788646
1776,-349.72317504788646
1777,-349.72317504788646
1778,-349.72317504788646
1779,-349.72317504788646
1780,-349.72317504788646
1781,-349.72317504788646
1782,-349.72317504788646
1783,-349.72317504788646
1784,-349.72317504788646
1785,-349.72317504788646
1786,-349.72317504788646
1787,-349.72317504788646
1788,-349.72317504788646
1789,-349.72317504788646
1790,-349.72317504788646
1791,-349.72317504788646
1792,-349.72317504788646
1793,-349.72317504788646
1794,-349.72317504788646
1795,-349.72317504788646
1796,-349.72317504788646
1797,-349.72317504788646
1798,-349.72317504788646
1799,-349.72317504788646
1800,-349.72317504788646
1801,-349.72317504788646
1802,-349.72317504788646
1803,-349.72317504788646
1804,-349.72317504788646
1805,-349.72317504788646
1806,-349.72317504788646
1807,-349.72317504788646
1808,-349.72317504788646
1809,-349.72317504788646
1810,-349.72317504788646
1811,-349.72317504788646
1812,-349.72317504788646
1813,-349.72317504788646
1814,-349.72317504788646
1815,-349.72317504788646
1816,-349.72317504788646
1817,-349.72317504788646
1818,-349.72317504788646
1819,-349.72317504788646
1820,-349.72317504788646
1821,-349.72317504788646
1822,-349.72317504788646
1823,-349.72317504788646
1824,-349.72317504788646
1825,-349.72317504788646
1826,-349.72317504788646
1827,-349.72317504788646
1828,-349.72317504788646
1829,-349.72317504788646
1830,-349.72317504788646
1831,-349.72317504788646
1832,-349.72317504788646
1833,-349.72317504788646
1834,-349.72317504788646
1835,-349.72317504788646
1836,-349.72317504788646
1837,-349.72317504788646
1838,-349.72317504788646
1839,-349.72317504788646
1840,-349.72317504788646
1841,-349.72317504788646
1842,-349.72317504788646
1843,-349.72317504788646
1844,-349.72317504788646
1845,-349.72317504788646
1846,-349.72317504788646
1847,-349.72317504788646
1848,-349.72317504788646
1849,-349.72317504788646
1850,-349.72317504788646
1851,-349.72317504788646
1852,-349.72317504788646
1853,-349.72317504788646
1854,-349.72317504788646
1855,-349.72317504788646
1856,-349.72317504788646
1857,-349.72317504788646
1858,-349.72317504788646
1859,-349.72317504788646
1860,-349.72317504788646
1861,-349.72317504788646
1862,-349.72317504788646
1863,-349.72317504788646
1864,-349.72317504788646
1865,-349.72317504788646
1866,-349.72317504788646
1867,-349.72317504788646
1868,-349.72317504788646
1869,-349.72317504788646
1870,-349.72317504788646
1871,-349.72317504788646
1872,-349.72317504788646
1873,-349.72317504788646
1874,-349.72317504788646
1875,-389.0619917568642
1876,-389.0619917568642
1877,-389.0619917568642
1878,-389.0619917568642
1879,-389.0619917568642
1880,-389.0619917568642
1881,-389.0619917568642
1882,-389.0619917568642
1883,-389.0619917568642
1884,-389.0619917568642
1885,-389.0619917568642
1886,-389.0619917568642
1887,-389.0619917568642
1888,-389.0619917568642
1889,-389.0619917568642
1890,-389.0619917568642
1891,-389.0619917568642
1892,-389.0619917568642
1893,-389.0619917568642
1894,-389.0619917568642
1895,-389.0619917568642
1896,-389.0619917568642
1897,-389.0619917568642
1898,-389.0619917568642
1899,-389.0619917568642
1900,-389.0619917568642
1901,-389.0619917568642
1902,-389.0619917568642
1903,-389.0619917568642
1904,-389.0619917568642
1905,-389.0619917568642
1906,-389.0619917568642
1907,-389.0619917568642
1908,-389.0619917568642
1909,-389.0619917568642
1910,-389.0619917568642
1911,-389.0619917568642
1912,-389.0619917568642
1913,-389.0619917568642
1914,-389.0619917568642
1915,-389.0619917568642
1916,-389.0619917568642
1917,-389.0619917568642
1918,-389.0619917568642
1919,-389.0619917568642
1920,-389.0619917568642
1921,-389.0619917568642
1922,-389.0619917568642
1923,-389.0619917568642
1924,-389.0619917568642
1925,-389.0619917568642
1926,-389.0619917568642
1927,-389.0619917568642
1928,-389.0619917568642
1929,-389.0619917568642
1930,-389.0619917568642
1931,-389.0619917568642
1932,-389.0619917568642
1933,-389.0619917568642
1934,-389.0619917568642
1935,-389.0619917568642
1936,-389.0619917568642
1937,-389.0619917568642
1938,-389.0619917568642
1939,-389.0619917568642
1940,-389.0619917568642
1941,-389.0619917568642
1942,-389.0619917568642
1943,-389.0619917568642
1944,-389.0619917568642
1945,-389.0619917568642
1946,-389.0619917568642
1947,-389.0619917568642
1948,-389.0619917568642
1949,-389.0619917568642
1950,-389.0619917568642
1951,-389.0619917568642
1952,-389.0619917568642
1953,-389.0619917568642
1954,-389.0619917568642
1955,-389.0619917568642
1956,-389.0619917568642
1957,-389.0619917568642
1958,-389.0619917568642
1959,-389.0619917568642
1960,-389.0619917568642
1961,-389.0619917568642
1962,-389.0619917568642
1963,-389.0619917568642
1964,-389.0619917568642
1965,-389.0619917568642
1966,-389.0619917568642
1967,-389.0619917568642
1968,-389.0619917568642
1969,-389.0619917568642
1970,-389.0619917568642
1971,-389.0619917568642
1972,-389.0619917568642
1973,-389.0619917568642
1974,-389.0619917568642
1975,-389.0619917568642
1976,-389.0619917568642
1977,-389.0619917568642
1978,-389.0619917568642
1979,-389.0619917568642
1980,-389.0619917568642
1981,-389.0619917568642
1982,-389.0619917568642
1983,-429.77392446835313
1984,-429.77392446835313
1985,-429.77392446835313
1986,-429.77392446835313
1987,-429.77392446835313
1988,-429.77392446835313
1989,-429.77392446835313
1990,-429.77392446835313
1991,-429.77392446835313
1992,-429.77392446835313
1993,-429.77392446835313
1994,-429.77392446835313
1995,-429.77392446835313
1996,-429.77392446835313
1997,-429.77392446835313
1998,-429.77392446835313
1999,-429.77392446835313
2000,404.76681250076933
2001,404.76681250076933
2002,404.76681250076933
2003,404.76681250076933
2004,404.76681250076933
2005,404.76681250076933
2006,404.76681250076933
2007,404.76681250076933
2008,404.76681250076933
2009,404.76681250076933
2010,404.76681250076933
2011,404.76681250076933
2012,404.76681250076933
2013,404.76681250076933
2014,404.76681250076933
2015,404.76681250076933
2016,404.76681250076933
2017,404.76681250076933
2018,404.76681250076933
2019,404.76681250076933
2020,404.76681250076933
2021,404.76681250076933
2022,404.76681250076933
2023,404.76681250076933
2024,404.76681250076933
2025,404.76681250076933
2026,404.76681250076933
2027,404.76681250076933
2028,404.76681250076933
2029,404.76681250076933
2030,404.76681250076933
2031,404.76681250076933
2032,404.76681250076933
2033,404.76681250076933
2034,404.76681250076933
2035,404.76681250076933
2036,404.76681250076933
2037,404.76681250076933
2038,404.76681250076933
2039,404.76681250076933
2040,404.76681250076933
2041,404.76681250076933
2042,404.76681250076933
2043,404.76681250076933
2044,404.76681250076933
2045,404.76681250076933
2046,404.76681250076933
2047,404.76681250076933
2048,404.76681250076933
2049,404.76681250076933
2050,404.76681250076933
2051,404.76681250076933
2052,404.76681250076933
2053,404.76681250076933
2054,404.76681250076933
2055,404.76681250076933
2056,404.76681250076933
2057,404.76681250076933
2058,404.76681250076933
2059,404.76681250076933
2060,404.76681250076933
2061,404.76681250076933
2062,404.76681250076933
2063,404.76681250076933
2064,404.76681250076933
2065,404.76681250076933
2066,404.76681250076933
2067,404.76681250076933
2068,404.76681250076933
2069,404.76681250076933
2070,404.76681250076933
2071,404.76681250076933
2072,404.76681250076933
2073,404.76681250076933
2074,404.76681250076933
2075,404.76681250076933
2076,404.76681250076933
2077,404.76681250076933
2078,404.76681250076933
2079,404.76681250076933
2080,404.76681250076933
2081,404.76681250076933
2082,404.76681250076933
2083,404.76681250076933
2084,404.76681250076933
2085,404.76681250076933
2086,404.76681250076933
2087,404.76681250076933
2088,404.76681250076933
2089,404.76681250076933
2090,362.823981597055
2091,362.823981597055
2092,362.823981597055
2093,362.823981597055
2094,362.823981597055
2095,362.823981597055
2096,362.823981597055
2097,362.823981597055
2098,362.823981597055
2099,362.823981597055
2100,362.823981597055
2101,362.823981597055
2102,362.823981597055
2103,362.823981597055
2104,362.823981597055
2105,362.823981597055
2106,362.823981597055
2107,362.823981597055
2108,362.823981597055
2109,362.823981597055
2110,362.823981597055
2111,362.823981597055
2112,362.823981597055
2113,362.823981597055
2114,362.823981597055
2115,362.823981597055
2116,362.823981597055
2117,362.823981597055
2118,362.823981597055
2119,362.823981597055
2120,362.823981597055
2121,362.823981597055
2122,362.823981597055
2123,362.823981597055
2124,362.823981597055
2125,362.823981597055
2126,362.823981597055
2127,362.823981597055
2128,362.823981597055
2129,362.823981597055
2130,362.823981597055
2131,362.823981597055
2132,362.823981597055
2133,362.823981597055
2134,362.823981597055
2135,362.823981597055
2136,362.823981597055
2137,362.823981597055
2138,362.823981597055
2139,362.823981597055
2140,362.823981597055
2141,362.823981597055
2142,362.823981597055
2143,362.823981597055
2144,362.823981597055
2145,362.823981597055
2146,362.823981597055
2147,362.823981597055
2148,362.823981597055
2149,362.823981597055
2150,362.823981597055
2151,362.823981597055
2152,362.823981597055
2153,362.823981597055
2154,362.823981597055
2155,362.823981597055
2156,362.823981597055
2157,362.823981597055
2158,362.823981597055
2159,362.823981597055
2160,362.823981597055
2161,362.823981597055
2162,362.823981597055
2163,362.823981597055
2164,362.823981597055
2165,362.823981597055
2166,362.823981597055
2167,362.823981597055
2168,362.823981597055
2169,362.823981597055
2170,362.823981597055
2171,362.823981597055
2172,362.823981597055
2173,362.823981597055
2174,362.823981597055
2175,362.823981597055
2176,362.823981597055
2177,362.823981597055
2178,362.823981597055
2179,362.823981597055
2180,362.823981597055
2181,362.823981597055
2182,362.823981597055
2183,362.823981597055
2184,362.823981597055
2185,362.823981597055
2186,362.823981597055
2187,362.823981597055
2188,362.823981597055
2189,362.823981597055
2190,362.823981597055
2191,362.823981597055
2192,362.823981597055
2193,362.823981597055
2194,362.823981597055
2195,362.823981597055
2196,362.823981597055
2197,319.7935834714417
2198,319.7935834714417
2199,319.7935834714417
2200,319.7935834714417
2201,319.7935834714417
2202,319.7935834714417
2203,319.7935834714417
2204,319.7935834714417
2205,319.7935834714417
2206,319.7935834714417
2207,319.7935834714417
2208,319.7935834714417
2209,319.7935834714417
2210,319.7935834714417
2211,319.7935834714417
2212,319.7935834714417
2213,319.7935834714417
2214,319.7935834714417
2215,319.7935834714417
2216,319.7935834714417
2217,319.7935834714417
2218,319.7935834714417
2219,319.7935834714417
2220,319.7935834714417
2221,319.7935834714417
2222,319.7935834714417
2223,319.7935834714417
2224,319.7935834714417
2225,319.7935834714417
2226,319.7935834714417
2227,319.7935834714417
2228,319.7935834714417
2229,319.7935834714417
2230,319.7935834714417
2231,319.7935834714417
2232,319.7935834714417
2233,319.7935834714417
2234,319.7935834714417
2235,319.7935834714417
2236,319.7935834714417
2237,319.7935834714417
2238,319.7935834714417
2239,319.7935834714417
2240,319.7935834714417
2241,319.7935834714417
2242,319.7935834714417
2243,319.7935834714417
2244,319.7935834714417
2245,319.7935834714417
2246,319.7935834714417
2247,319.7935834714417
2248,319.7935834714417
2249,319.7935834714417
2250,319.7935834714417
2251,319.7935834714417
2252,319.7935834714417
2253,319.7935834714417
2254,319.7935834714417
2255,319.7935834714417
2256,319.7935834714417
2257,319.7935834714417
2258,319.7935834714417
2259,319.7935834714417
2260,319.7935834714417
2261,319.7935834714417
2262,319.7935834714417
2263,319.7935834714417
2264,319.7935834714417
2265,319.7935834714417
2266,319.7935834714417
2267,319.7935834714417
2268,319.7935834714417
2269,319.7935834714417
2270,319.7935834714417
2271,319.7935834714417
2272,319.7935834714417
2273,319.7935834714417
2274,319.7935834714417
2275,319.7935834714417
2276,319.7935834714417
2277,319.7935834714417
2278,319.7935834714417
2279,319.7935834714417
2280,319.7935834714417
2281,319.7935834714417
2282,319.7935834714417
2283,319.7935834714417
2284,319.7935834714417
2285,319.7935834714417
2286,319.7935834714417
2287,319.7935834714417
2288,319.7935834714417
2289,319.7935834714417
2290,319.7935834714417
2291,319.7935834714417
2292,319.7935834714417
2293,319.7935834714417
2294,319.7935834714417
2295,319.7935834714417
2296,319.7935834714417
2297,319.7935834714417
2298,319.7935834714417
2299,319.7935834714417
2300,319.7935834714417
2301,319.7935834714417
2302,319.7935834714417
2303,319.7935834714417
2304,275.81912013153453
2305,275.81912013153453
2306,275.81912013153453
2307,275.81912013153453
2308,275.81912013153453
2309,275.81912013153453
2310,275.81912013153453
2311,275.81912013153453
2312,275.81912013153453
2313,275.81912013153453
2314,275.81912013153453
2315,275.81912013153453
2316,275.81912013153453
2317,275.81912013153453
2318,275.81912013153453
2319,275.81912013153453
2320,275.81912013153453
2321,275.81912013153453
2322,275.81912013153453
2323,275.81912013153453
2324,275.81912013153453
2325,275.81912013153453
2326,275.81912013153453
2327,275.81912013153453
2328,275.81912013153453
2329,275.81912013153453
2330,275.81912013153453
2331,275.81912013153453
2332,275.81912013153453
2333,275.81912013153453
2334,275.81912013153453
2335,275.81912013153453
2336,275.81912013153453
2337,275.81912013153453
2338,275.81912013153453
2339,275.81912013153453
2340,275.81912013153453
2341,275.81912013153453
2342,275.81912013153453
2343,275.81912013153453
2344,275.81912013153453
2345,275.81912013153453
2346,275.81912013153453
2347,275.81912013153453
2348,275.81912013153453
2349,275.81912013153453
2350,275.81912013153453
2351,275.81912013153453
2352,275.81912013153453
2353,275.81912013153453
2354,275.81912013153453
2355,275.81912013153453
2356,275.81912013153453
2357,275.81912013153453
2358,275.81912013153453
2359,275.81912013153453
2360,275.81912013153453
2361,275.81912013153453
2362,275.81912013153453
2363,275.81912013153453
2364,275.81912013153453
2365,275.81912013153453
2366,275.81912013153453
2367,275.81912013153453
2368,275.81912013153453
2369,275.81912013153453
2370,275.81912013153453
2371,275.81912013153453
2372,275.81912013153453
2373,275.81912013153453
2374,275.81912013153453
2375,275.81912013153453
2376,275.81912013153453
2377,275.81912013153453
2378,275.81912013153453
2379,275.81912013153453
2380,275.81912013153453
2381,275.81912013153453
2382,275.81912013153453
2383,275.81912013153453
2384,275.81912013153453
2385,275.81912013153453
2386,275.81912013153453
2387,275.81912013153453
2388,275.81912013153453
2389,275.81912013153453
2390,275.81912013153453
2391,275.81912013153453
2392,275.81912013153453
2393,275.81912013153453
2394,275.81912013153453
2395,275.81912013153453
2396,275.81912013153453
2397,275.81912013153453
2398,275.81912013153453
2399,275.81912013153453
2400,275.81912013153453
2401,275.81912013153453
2402,275.81912013153453
2403,275.81912013153453
2404,275.81912013153453
2405,275.81912013153453
2406,275.81912013153453
2407,275.81912013153453
2408,275.81912013153453
2409,275.81912013153453
2410,275.81912013153453
2411,231.04340689003027
2412,231.04340689003027
2413,231.04340689003027
2414,231.04340689003027
2415,231.04340689003027
2416,231.04340689003027
2417,231.04340689003027
2418,231.04340689003027
2419,231.04340689003027
2420,231.04340689003027
2421,231.04340689003027
2422,231.04340689003027
2423,231.04340689003027
2424,231.04340689003027
2425,231.04340689003027
2426,231.04340689003027
2427,231.04340689003027
2428,231.04340689003027
2429,231.04340689003027
2430,231.04340689003027
2431,231.04340689003027
2432,231.04340689003027
2433,231.04340689003027
2434,231.04340689003027
2435,231.04340689003027
2436,231.04340689003027
2437,231.04340689003027
2438,231.04340689003027
2439,231.04340689003027
2440,231.04340689003027
2441,231.04340689003027
2442,231.04340689003027
2443,231.04340689003027
2444,231.04340689003027
2445,231.04340689003027
2446,231.04340689003027
2447,231.04340689003027
2448,231.04340689003027
2449,231.04340689003027
2450,231.04340689003027
2451,231.04340689003027
2452,231.04340689003027
2453,231.04340689003027
2454,231.04340689003027
2455,231.04340689003027
2456,231.04340689003027
2457,231.04340689003027
2458,231.04340689003027
2459,231.04340689003027
2460,231.04340689003027
2461,231.04340689003027
2462,231.04340689003027
2463,231.04340689003027
2464,231.04340689003027
2465,231.04340689003027
2466,231.04340689003027
2467,231.04340689003027
2468,231.04340689003027
2469,231.04340689003027
2470,231.04340689003027
2471,231.04340689003027
2472,231.04340689003027
2473,231.04340689003027
2474,231.04340689003027
2475,231.04340689003027
