Length,Shear
1270,-202.73938468760903
1271,-202.73938468760903
1272,-202.73938468760903
1273,-202.73938468760903
1274,-202.73938468760903
1275,-202.73938468760903
1276,-202.73938468760903
1277,-202.73938468760903
1278,-202.73938468760903
1279,-202.73938468760903
1280,-202.73938468760903
1281,-202.73938468760903
1282,-202.73938468760903
1283,-202.73938468760903
1284,-232.52507733053272
1285,-232.52507733053272
1286,-232.52507733053272
1287,-232.52507733053272
1288,-232.52507733053272
1289,-232.52507733053272
1290,-232.52507733053272
1291,-232.52507733053272
1292,-232.52507733053272
1293,-232.52507733053272
1294,-232.52507733053272
1295,-232.52507733053272
1296,-232.52507733053272
1297,-232.52507733053272
1298,-232.52507733053272
1299,-232.52507733053272
1300,-232.52507733053272
1301,-232.52507733053272
1302,-232.52507733053272
1303,-232.52507733053272
1304,-232.52507733053272
1305,-232.52507733053272
1306,-232.52507733053272
1307,-232.52507733053272
1308,-232.52507733053272
1309,-232.52507733053272
1310,-232.52507733053272
1311,-232.52507733053272
1312,-232.52507733053272
1313,-232.52507733053272
1314,-232.52507733053272
1315,-232.52507733053272
1316,-232.52507733053272
1317,-232.52507733053272
1318,-232.52507733053272
1319,-232.52507733053272
1320,-232.52507733053272
1321,-232.52507733053272
1322,-232.52507733053272
1323,-232.52507733053272
1324,-232.52507733053272
1325,-232.52507733053272
1326,-232.52507733053272
1327,-232.52507733053272
1328,-232.52507733053272
1329,-232.52507733053272
1330,-232.52507733053272
1331,-232.52507733053272
1332,-232.52507733053272
1333,-232.52507733053272
1334,-232.52507733053272
1335,-232.52507733053272
1336,-232.52507733053272
1337,-232.52507733053272
1338,-232.52507733053272
1339,-232.52507733053272
1340,-232.52507733053272
1341,-232.52507733053272
1342,-232.52507733053272
1343,-232.52507733053272
1344,-232.52507733053272
1345,-232.52507733053272
1346,-232.52507733053272
1347,-232.52507733053272
1348,-232.52507733053272
1349,-232.52507733053272
1350,-232.52507733053272
1351,-232.52507733053272
1352,-232.52507733053272
1353,-232.52507733053272
1354,-232.52507733053272
1355,-232.52507733053272
1356,-232.52507733053272
1357,-232.52507733053272
1358,-232.52507733053272
1359,-232.52507733053272
1360,-232.52507733053272
1361,-232.52507733053272
1362,-232.52507733053272
1363,-232.52507733053272
1364,-232.52507733053272
1365,-232.52507733053272
1366,-232.52507733053272
1367,-232.52507733053272
1368,-232.52507733053272
1369,-232.52507733053272
1370,-232.52507733053272
1371,-232.52507733053272
1372,-232.52507733053272
1373,-232.52507733053272
1374,-232.52507733053272
1375,-232.52507733053272
1376,-232.52507733053272
1377,-232.52507733053272
1378,-232.52507733053272
1379,-232.52507733053272
1380,-232.52507733053272
1381,-232.52507733053272
1382,-232.52507733053272
1383,-232.52507733053272
1384,-232.52507733053272
1385,-232.52507733053272
1386,-232.52507733053272
1387,-263.416092677407
1388,-263.416092677407
1389,-263.416092677407
1390,-263.416092677407
1391,-263.416092677407
1392,-263.416092677407
1393,-263.416092677407
1394,-263.416092677407
1395,-263.416092677407
1396,-263.416092677407
1397,-263.416092677407
1398,-263.416092677407
1399,-263.416092677407
1400,-263.416092677407
1401,-263.416092677407
1402,-263.416092677407
1403,-263.416092677407
1404,-263.416092677407
1405,-263.416092677407
1406,-263.416092677407
1407,-263.416092677407
1408,-263.416092677407
1409,-263.416092677407
1410,-263.416092677407
1411,-263.416092677407
1412,-263.416092677407
1413,-263.416092677407
1414,-263.416092677407
1415,-263.416092677407
1416,-263.416092677407
1417,-263.416092677407
1418,-263.416092677407
1419,-263.416092677407
1420,-263.416092677407
1421,-263.416092677407
1422,-263.416092677407
1423,-263.416092677407
1424,-263.416092677407
1425,-263.416092677407
1426,-263.416092677407
1427,-263.416092677407
1428,-263.416092677407
1429,-263.416092677407
1430,-263.416092677407
1431,-263.416092677407
1432,-263.416092677407
1433,-263.416092677407
1434,-263.416092677407
1435,-263.416092677407
1436,-263.416092677407
1437,-263.416092677407
1438,-263.416092677407
1439,-263.416092677407
1440,-263.416092677407
1441,-263.416092677407
1442,-263.416092677407
1443,-263.416092677407
1444,-263.416092677407
1445,-263.416092677407
1446,-263.416092677407
1447,-263.416092677407
1448,-263.416092677407
1449,-263.416092677407
1450,-263.416092677407
1451,-263.416092677407
1452,-263.416092677407
1453,-263.416092677407
1454,-263.416092677407
1455,-263.416092677407
1456,-263.416092677407
1457,-263.416092677407
1458,-263.416092677407
1459,-263.416092677407
1460,-263.416092677407
1461,-263.416092677407
1462,-263.416092677407
1463,-263.416092677407
1464,-263.416092677407
1465,-263.416092677407
1466,-263.416092677407
1467,-263.416092677407
1468,-263.416092677407
1469,-263.416092677407
1470,-263.416092677407
1471,-263.416092677407
1472,-263.416092677407
1473,-263.416092677407
1474,-263.416092677407
1475,-263.416092677407
1476,-263.416092677407
1477,-263.416092677407
1478,-263.416092677407
1479,-263.416092677407
1480,-263.416092677407
1481,-263.416092677407
1482,-263.416092677407
1483,-263.416092677407
1484,-263.416092677407
1485,-263.416092677407
1486,-263.416092677407
1487,-263.416092677407
1488,-263.416092677407
1489,-295.2701785632178
1490,-295.2701785632178
1491,-295.2701785632178
1492,-295.2701785632178
1493,-295.2701785632178
1494,-295.2701785632178
1495,-295.2701785632178
1496,-295.2701785632178
1497,-295.2701785632178
1498,-295.2701785632178
1499,-295.2701785632178
1500,-295.2701785632178
1501,-295.2701785632178
1502,-295.2701785632178
1503,-295.2701785632178
1504,-295.2701785632178
1505,-295.2701785632178
1506,-295.2701785632178
1507,-295.2701785632178
1508,-295.2701785632178
1509,-295.2701785632178
1510,-295.2701785632178
1511,-295.2701785632178
1512,-295.2701785632178
1513,-295.2701785632178
1514,-295.2701785632178
1515,-295.2701785632178
1516,-295.2701785632178
1517,-295.2701785632178
1518,-295.2701785632178
1519,-295.2701785632178
1520,-295.2701785632178
1521,-295.2701785632178
1522,-295.2701785632178
1523,-295.2701785632178
1524,-295.2701785632178
1525,-295.2701785632178
1526,-295.2701785632178
1527,-295.2701785632178
1528,-295.2701785632178
1529,-295.2701785632178
1530,-295.2701785632178
1531,-295.2701785632178
1532,-295.2701785632178
1533,-295.2701785632178
1534,-295.2701785632178
1535,-295.2701785632178
1536,-295.2701785632178
1537,-295.2701785632178
1538,-295.2701785632178
1539,-295.2701785632178
1540,-295.2701785632178
1541,-295.2701785632178
1542,-295.2701785632178
1543,-295.2701785632178
1544,-295.2701785632178
1545,-295.2701785632178
1546,-295.2701785632178
1547,-295.2701785632178
1548,-295.2701785632178
1549,-295.2701785632178
1550,-295.2701785632178
1551,-295.2701785632178
1552,-295.2701785632178
1553,-295.2701785632178
1554,-295.2701785632178
1555,-295.2701785632178
1556,-295.2701785632178
1557,-295.2701785632178
1558,-295.2701785632178
1559,-295.2701785632178
1560,-295.2701785632178
1561,-295.2701785632178
1562,-295.2701785632178
1563,-295.2701785632178
1564,-295.2701785632178
1565,-295.2701785632178
1566,-295.2701785632178
1567,-295.2701785632178
1568,-295.2701785632178
1569,-295.2701785632178
1570,-295.2701785632178
1571,-295.2701785632178
1572,-295.2701785632178
1573,-295.2701785632178
1574,-295.2701785632178
1575,-295.2701785632178
1576,-295.2701785632178
1577,-295.2701785632178
1578,-295.2701785632178
1579,-295.2701785632178
1580,-295.2701785632178
1581,-295.2701785632178
1582,-295.2701785632178
1583,-295.2701785632178
1584,-295.2701785632178
1585,-295.2701785632178
1586,-295.2701785632178
1587,-295.2701785632178
1588,-295.2701785632178
1589,-295.2701785632178
1590,-295.2701785632178
1591,-295.2701785632178
1592,-327.95489409545405
1593,-327.95489409545405
1594,-327.95489409545405
1595,-327.95489409545405
1596,-327.95489409545405
1597,-327.95489409545405
1598,-327.95489409545405
1599,-327.95489409545405
1600,-327.95489409545405
1601,-327.95489409545405
1602,-327.95489409545405
1603,-327.95489409545405
1604,-327.95489409545405
1605,-327.95489409545405
1606,-327.95489409545405
1607,-327.95489409545405
1608,-327.95489409545405
1609,-327.95489409545405
1610,-327.95489409545405
1611,-327.95489409545405
1612,-327.95489409545405
1613,-327.95489409545405
1614,-327.95489409545405
1615,-327.95489409545405
1616,-327.95489409545405
1617,-327.95489409545405
1618,-327.95489409545405
1619,-327.95489409545405
1620,-327.95489409545405
1621,-327.95489409545405
1622,-327.95489409545405
1623,-327.95489409545405
1624,-327.95489409545405
1625,-327.95489409545405
1626,-327.95489409545405
1627,-327.95489409545405
1628,-327.95489409545405
1629,-327.95489409545405
1630,-327.95489409545405
1631,-327.95489409545405
1632,-327.95489409545405
1633,-327.95489409545405
1634,-327.95489409545405
1635,-327.95489409545405
1636,-327.95489409545405
1637,-327.95489409545405
1638,-327.95489409545405
1639,-327.95489409545405
1640,-327.95489409545405
1641,-327.95489409545405
1642,-327.95489409545405
1643,-327.95489409545405
1644,-327.95489409545405
1645,-327.95489409545405
1646,-327.95489409545405
1647,-327.95489409545405
1648,-327.95489409545405
1649,-327.95489409545405
1650,-327.95489409545405
1651,-327.95489409545405
1652,-327.95489409545405
1653,-327.95489409545405
1654,-327.95489409545405
1655,-327.95489409545405
1656,-327.95489409545405
1657,-327.95489409545405
1658,-327.95489409545405
1659,-327.95489409545405
1660,-327.95489409545405
1661,-327.95489409545405
1662,-327.95489409545405
1663,-327.95489409545405
1664,-327.95489409545405
1665,-327.95489409545405
1666,-327.95489409545405
1667,-327.95489409545405
1668,-327.95489409545405
1669,-327.95489409545405
1670,-327.95489409545405
1671,-327.95489409545405
1672,-327.95489409545405
1673,-327.95489409545405
1674,-327.95489409545405
1675,-327.95489409545405
1676,-327.95489409545405
1677,-327.95489409545405
1678,-327.95489409545405
1679,-327.95489409545405
1680,-327.95489409545405
1681,-327.95489409545405
1682,-327.95489409545405
1683,-327.95489409545405
1684,-327.95489409545405
1685,-327.95489409545405
1686,-327.95489409545405
1687,-327.95489409545405
1688,-327.95489409545405
1689,-327.95489409545405
1690,-327.95489409545405
1691,-327.95489409545405
1692,-327.95489409545405
1693,-327.95489409545405
1694,-327.95489409545405
1695,-361.3476036961499
1696,-361.3476036961499
1697,-361.3476036961499
1698,-361.3476036961499
1699,-361.3476036961499
1700,-361.3476036961499
1701,-361.3476036961499
1702,-361.3476036961499
1703,-361.3476036961499
1704,-361.3476036961499
1705,-361.3476036961499
1706,-361.3476036961499
1707,-361.3476036961499
1708,-361.3476036961499
1709,-361.3476036961499
1710,-361.3476036961499
1711,-361.3476036961499
1712,-361.3476036961499
1713,-361.3476036961499
1714,-361.3476036961499
1715,-361.3476036961499
1716,-361.3476036961499
1717,-361.3476036961499
1718,-361.3476036961499
1719,-361.3476036961499
1720,-361.3476036961499
1721,-361.3476036961499
1722,-361.3476036961499
1723,-361.3476036961499
1724,-361.3476036961499
1725,-361.3476036961499
1726,-361.3476036961499
1727,-361.3476036961499
1728,-361.3476036961499
1729,-361.3476036961499
1730,-361.3476036961499
1731,-361.3476036961499
1732,-361.3476036961499
1733,-361.3476036961499
1734,-361.3476036961499
1735,-361.3476036961499
1736,-361.3476036961499
1737,-361.3476036961499
1738,-361.3476036961499
1739,-361.3476036961499
1740,-361.3476036961499
1741,-361.3476036961499
1742,-361.3476036961499
1743,-361.3476036961499
1744,-361.3476036961499
1745,-361.3476036961499
1746,-361.3476036961499
1747,-361.3476036961499
1748,-361.3476036961499
1749,-361.3476036961499
1750,-361.3476036961499
1751,-361.3476036961499
1752,-361.3476036961499
1753,-361.3476036961499
1754,-361.3476036961499
1755,-361.3476036961499
1756,-361.3476036961499
1757,-361.3476036961499
1758,-361.3476036961499
1759,-361.3476036961499
1760,-361.3476036961499
1761,-361.3476036961499
1762,-361.3476036961499
1763,-361.3476036961499
1764,-361.3476036961499
1765,-361.3476036961499
1766,-361.3476036961499
1767,-361.3476036961499
1768,-361.3476036961499
1769,-361.3476036961499
1770,-361.3476036961499
1771,-361.3476036961499
1772,-361.3476036961499
1773,-361.3476036961499
1774,-361.3476036961499
1775,-361.3476036961499
1776,-361.3476036961499
1777,-361.3476036961499
1778,-361.3476036961499
1779,-361.3476036961499
1780,-361.3476036961499
1781,-361.3476036961499
1782,-361.3476036961499
1783,-361.3476036961499
1784,-361.3476036961499
1785,-361.3476036961499
1786,-361.3476036961499
1787,-361.3476036961499
1788,-361.3476036961499
1789,-361.3476036961499
1790,-361.3476036961499
1791,-361.3476036961499
1792,-361.3476036961499
1793,-361.3476036961499
1794,-361.3476036961499
1795,-361.3476036961499
1796,-361.3476036961499
1797,-395.3354877149781
1798,-395.3354877149781
1799,-395.3354877149781
1800,-395.3354877149781
1801,-395.3354877149781
1802,-395.3354877149781
1803,-395.3354877149781
1804,-395.3354877149781
1805,-395.3354877149781
1806,-395.3354877149781
1807,-395.3354877149781
1808,-395.3354877149781
1809,-395.3354877149781
1810,-395.3354877149781
1811,-395.3354877149781
1812,-395.3354877149781
1813,-395.3354877149781
1814,-395.3354877149781
1815,-395.3354877149781
1816,-395.3354877149781
1817,-395.3354877149781
1818,-395.3354877149781
1819,-395.3354877149781
1820,-395.3354877149781
1821,-395.3354877149781
1822,-395.3354877149781
1823,-395.3354877149781
1824,-395.3354877149781
1825,-395.3354877149781
1826,-395.3354877149781
1827,-395.3354877149781
1828,-395.3354877149781
1829,-395.3354877149781
1830,-395.3354877149781
1831,-395.3354877149781
1832,-395.3354877149781
1833,-395.3354877149781
1834,-395.3354877149781
1835,-395.3354877149781
1836,-395.3354877149781
1837,-395.3354877149781
1838,-395.3354877149781
1839,-395.3354877149781
1840,-395.3354877149781
1841,-395.3354877149781
1842,-395.3354877149781
1843,-395.3354877149781
1844,-395.3354877149781
1845,-395.3354877149781
1846,-395.3354877149781
1847,-395.3354877149781
1848,-395.3354877149781
1849,-395.3354877149781
1850,-395.3354877149781
1851,-395.3354877149781
1852,-395.3354877149781
1853,-395.3354877149781
1854,-395.3354877149781
1855,-395.3354877149781
1856,-395.3354877149781
1857,-395.3354877149781
1858,-395.3354877149781
1859,-395.3354877149781
1860,-395.3354877149781
1861,-395.3354877149781
1862,-395.3354877149781
1863,-395.3354877149781
1864,-395.3354877149781
1865,-395.3354877149781
1866,-395.3354877149781
1867,-395.3354877149781
1868,-395.3354877149781
1869,-395.3354877149781
1870,-395.3354877149781
1871,-395.3354877149781
1872,-395.3354877149781
1873,-395.3354877149781
1874,-395.3354877149781
1875,-395.3354877149781
1876,-395.3354877149781
1877,-395.3354877149781
1878,-395.3354877149781
1879,-395.3354877149781
1880,-395.3354877149781
1881,-395.3354877149781
1882,-395.3354877149781
1883,-395.3354877149781
1884,-395.3354877149781
1885,-395.3354877149781
1886,-395.3354877149781
1887,-395.3354877149781
1888,-395.3354877149781
1889,-395.3354877149781
1890,-395.3354877149781
1891,-395.3354877149781
1892,-395.3354877149781
1893,-395.3354877149781
1894,-395.3354877149781
1895,-395.3354877149781
1896,-395.3354877149781
1897,-395.3354877149781
1898,-395.3354877149781
1899,-395.3354877149781
1900,-429.8155348764826
1901,-429.8155348764826
1902,-429.8155348764826
1903,-429.8155348764826
1904,-429.8155348764826
1905,-429.8155348764826
1906,-429.8155348764826
1907,-429.8155348764826
1908,-429.8155348764826
1909,-429.8155348764826
1910,-429.8155348764826
1911,-429.8155348764826
1912,-429.8155348764826
1913,-429.8155348764826
1914,-429.8155348764826
1915,-429.8155348764826
1916,-429.8155348764826
1917,320.3272064736482
1918,320.3272064736482
1919,320.3272064736482
1920,320.3272064736482
1921,320.3272064736482
1922,320.3272064736482
1923,320.3272064736482
1924,320.3272064736482
1925,320.3272064736482
1926,320.3272064736482
1927,320.3272064736482
1928,320.3272064736482
1929,320.3272064736482
1930,320.3272064736482
1931,320.3272064736482
1932,320.3272064736482
1933,320.3272064736482
1934,320.3272064736482
1935,320.3272064736482
1936,320.3272064736482
1937,320.3272064736482
1938,320.3272064736482
1939,320.3272064736482
1940,320.3272064736482
1941,320.3272064736482
1942,320.3272064736482
1943,320.3272064736482
1944,320.3272064736482
1945,320.3272064736482
1946,320.3272064736482
1947,320.3272064736482
1948,320.3272064736482
1949,320.3272064736482
1950,320.3272064736482
1951,320.3272064736482
1952,320.3272064736482
1953,320.3272064736482
1954,320.3272064736482
1955,320.3272064736482
1956,320.3272064736482
1957,320.3272064736482
1958,320.3272064736482
1959,320.3272064736482
1960,320.3272064736482
1961,320.3272064736482
1962,320.3272064736482
1963,320.3272064736482
1964,320.3272064736482
1965,320.3272064736482
1966,320.3272064736482
1967,320.3272064736482
1968,320.3272064736482
1969,320.3272064736482
1970,320.3272064736482
1971,320.3272064736482
1972,320.3272064736482
1973,320.3272064736482
1974,320.3272064736482
1975,320.3272064736482
1976,320.3272064736482
1977,320.3272064736482
1978,320.3272064736482
1979,320.3272064736482
1980,320.3272064736482
1981,320.3272064736482
1982,320.3272064736482
1983,320.3272064736482
1984,320.3272064736482
1985,320.3272064736482
1986,320.3272064736482
1987,320.3272064736482
1988,320.3272064736482
1989,320.3272064736482
1990,320.3272064736482
1991,320.3272064736482
1992,320.3272064736482
1993,320.3272064736482
1994,320.3272064736482
1995,320.3272064736482
1996,320.3272064736482
1997,320.3272064736482
1998,320.3272064736482
1999,320.3272064736482
2000,320.3272064736482
2001,320.3272064736482
2002,320.3272064736482
2003,285.4481944424559
2004,285.4481944424559
2005,285.4481944424559
2006,285.4481944424559
2007,285.4481944424559
2008,285.4481944424559
2009,285.4481944424559
2010,285.4481944424559
2011,285.4481944424559
2012,285.4481944424559
2013,285.4481944424559
2014,285.4481944424559
2015,285.4481944424559
2016,285.4481944424559
2017,285.4481944424559
2018,285.4481944424559
2019,285.4481944424559
2020,285.4481944424559
2021,285.4481944424559
2022,285.4481944424559
2023,285.4481944424559
2024,285.4481944424559
2025,285.4481944424559
2026,285.4481944424559
2027,285.4481944424559
2028,285.4481944424559
2029,285.4481944424559
2030,285.4481944424559
2031,285.4481944424559
2032,285.4481944424559
2033,285.4481944424559
2034,285.4481944424559
2035,285.4481944424559
2036,285.4481944424559
2037,285.4481944424559
2038,285.4481944424559
2039,285.4481944424559
2040,285.4481944424559
2041,285.4481944424559
2042,285.4481944424559
2043,285.4481944424559
2044,285.4481944424559
2045,285.4481944424559
2046,285.4481944424559
2047,285.4481944424559
2048,285.4481944424559
2049,285.4481944424559
2050,285.4481944424559
2051,285.4481944424559
2052,285.4481944424559
2053,285.4481944424559
2054,285.4481944424559
2055,285.4481944424559
2056,285.4481944424559
2057,285.4481944424559
2058,285.4481944424559
2059,285.4481944424559
2060,285.4481944424559
2061,285.4481944424559
2062,285.4481944424559
2063,285.4481944424559
2064,285.4481944424559
2065,285.4481944424559
2066,285.4481944424559
2067,285.4481944424559
2068,285.4481944424559
2069,285.4481944424559
2070,285.4481944424559
2071,285.4481944424559
2072,285.4481944424559
2073,285.4481944424559
2074,285.4481944424559
2075,285.4481944424559
2076,285.4481944424559
2077,285.4481944424559
2078,285.4481944424559
2079,285.4481944424559
2080,285.4481944424559
2081,285.4481944424559
2082,285.4481944424559
2083,285.4481944424559
2084,285.4481944424559
2085,285.4481944424559
2086,285.4481944424559
2087,285.4481944424559
2088,285.4481944424559
2089,285.4481944424559
2090,285.4481944424559
2091,285.4481944424559
2092,285.4481944424559
2093,285.4481944424559
2094,285.4481944424559
2095,285.4481944424559
2096,285.4481944424559
2097,285.4481944424559
2098,285.4481944424559
2099,285.4481944424559
2100,285.4481944424559
2101,285.4481944424559
2102,285.4481944424559
2103,285.4481944424559
2104,285.4481944424559
2105,250.25361099673393
2106,250.25361099673393
2107,250.25361099673393
2108,250.25361099673393
2109,250.25361099673393
2110,250.25361099673393
2111,250.25361099673393
2112,250.25361099673393
2113,250.25361099673393
2114,250.25361099673393
2115,250.25361099673393
2116,250.25361099673393
2117,250.25361099673393
2118,250.25361099673393
2119,250.25361099673393
2120,250.25361099673393
2121,250.25361099673393
2122,250.25361099673393
2123,250.25361099673393
2124,250.25361099673393
2125,250.25361099673393
2126,250.25361099673393
2127,250.25361099673393
2128,250.25361099673393
2129,250.25361099673393
2130,250.25361099673393
2131,250.25361099673393
2132,250.25361099673393
2133,250.25361099673393
2134,250.25361099673393
2135,250.25361099673393
2136,250.25361099673393
2137,250.25361099673393
2138,250.25361099673393
2139,250.25361099673393
2140,250.25361099673393
2141,250.25361099673393
2142,250.25361099673393
2143,250.25361099673393
2144,250.25361099673393
2145,250.25361099673393
2146,250.25361099673393
2147,250.25361099673393
2148,250.25361099673393
2149,250.25361099673393
2150,250.25361099673393
2151,250.25361099673393
2152,250.25361099673393
2153,250.25361099673393
2154,250.25361099673393
2155,250.25361099673393
2156,250.25361099673393
2157,250.25361099673393
2158,250.25361099673393
2159,250.25361099673393
2160,250.25361099673393
2161,250.25361099673393
2162,250.25361099673393
2163,250.25361099673393
2164,250.25361099673393
2165,250.25361099673393
2166,250.25361099673393
2167,250.25361099673393
2168,250.25361099673393
2169,250.25361099673393
2170,250.25361099673393
2171,250.25361099673393
2172,250.25361099673393
2173,250.25361099673393
2174,250.25361099673393
2175,250.25361099673393
2176,250.25361099673393
2177,250.25361099673393
2178,250.25361099673393
2179,250.25361099673393
2180,250.25361099673393
2181,250.25361099673393
2182,250.25361099673393
2183,250.25361099673393
2184,250.25361099673393
2185,250.25361099673393
2186,250.25361099673393
2187,250.25361099673393
2188,250.25361099673393
2189,250.25361099673393
2190,250.25361099673393
2191,250.25361099673393
2192,250.25361099673393
2193,250.25361099673393
2194,250.25361099673393
2195,250.25361099673393
2196,250.25361099673393
2197,250.25361099673393
2198,250.25361099673393
2199,250.25361099673393
2200,250.25361099673393
2201,250.25361099673393
2202,250.25361099673393
2203,250.25361099673393
2204,250.25361099673393
2205,250.25361099673393
2206,250.25361099673393
2207,250.25361099673393
2208,214.81703367191017
2209,214.81703367191017
2210,214.81703367191017
2211,214.81703367191017
2212,214.81703367191017
2213,214.81703367191017
2214,214.81703367191017
2215,214.81703367191017
2216,214.81703367191017
2217,214.81703367191017
2218,214.81703367191017
2219,214.81703367191017
2220,214.81703367191017
2221,214.81703367191017
2222,214.81703367191017
2223,214.81703367191017
2224,214.81703367191017
2225,214.81703367191017
2226,214.81703367191017
2227,214.81703367191017
2228,214.81703367191017
2229,214.81703367191017
2230,214.81703367191017
2231,214.81703367191017
2232,214.81703367191017
2233,214.81703367191017
2234,214.81703367191017
2235,214.81703367191017
2236,214.81703367191017
2237,214.81703367191017
2238,214.81703367191017
2239,214.81703367191017
2240,214.81703367191017
2241,214.81703367191017
2242,214.81703367191017
2243,214.81703367191017
2244,214.81703367191017
2245,214.81703367191017
2246,214.81703367191017
2247,214.81703367191017
2248,214.81703367191017
2249,214.81703367191017
2250,214.81703367191017
2251,214.81703367191017
2252,214.81703367191017
2253,214.81703367191017
2254,214.81703367191017
2255,214.81703367191017
2256,214.81703367191017
2257,214.81703367191017
2258,214.81703367191017
2259,214.81703367191017
2260,214.81703367191017
2261,214.81703367191017
2262,214.81703367191017
2263,214.81703367191017
2264,214.81703367191017
2265,214.81703367191017
2266,214.81703367191017
2267,214.81703367191017
2268,214.81703367191017
2269,214.81703367191017
2270,214.81703367191017
2271,214.81703367191017
2272,214.81703367191017
2273,214.81703367191017
2274,214.81703367191017
2275,214.81703367191017
2276,214.81703367191017
2277,214.81703367191017
2278,214.81703367191017
2279,214.81703367191017
2280,214.81703367191017
2281,214.81703367191017
2282,214.81703367191017
2283,214.81703367191017
2284,214.81703367191017
2285,214.81703367191017
2286,214.81703367191017
2287,214.81703367191017
2288,214.81703367191017
2289,214.81703367191017
2290,214.81703367191017
2291,214.81703367191017
2292,214.81703367191017
2293,214.81703367191017
2294,214.81703367191017
2295,214.81703367191017
2296,214.81703367191017
2297,214.81703367191017
2298,214.81703367191017
2299,214.81703367191017
2300,214.81703367191017
2301,214.81703367191017
2302,214.81703367191017
2303,214.81703367191017
2304,214.81703367191017
2305,214.81703367191017
2306,214.81703367191017
2307,214.81703367191017
2308,214.81703367191017
2309,214.81703367191017
2310,214.81703367191017
2311,179.2022294010643
2312,179.2022294010643
2313,179.2022294010643
2314,179.2022294010643
2315,179.2022294010643
2316,179.2022294010643
2317,179.2022294010643
2318,179.2022294010643
2319,179.2022294010643
2320,179.2022294010643
2321,179.2022294010643
2322,179.2022294010643
2323,179.2022294010643
2324,179.2022294010643
2325,179.2022294010643
2326,179.2022294010643
2327,179.2022294010643
2328,179.2022294010643
2329,179.2022294010643
2330,179.2022294010643
2331,179.2022294010643
2332,179.2022294010643
2333,179.2022294010643
2334,179.2022294010643
2335,179.2022294010643
2336,179.2022294010643
2337,179.2022294010643
2338,179.2022294010643
2339,179.2022294010643
2340,179.2022294010643
2341,179.2022294010643
2342,179.2022294010643
2343,179.2022294010643
2344,179.2022294010643
2345,179.2022294010643
2346,179.2022294010643
2347,179.2022294010643
2348,179.2022294010643
2349,179.2022294010643
2350,179.2022294010643
2351,179.2022294010643
2352,179.2022294010643
2353,179.2022294010643
2354,179.2022294010643
2355,179.2022294010643
2356,179.2022294010643
2357,179.2022294010643
2358,179.2022294010643
2359,179.2022294010643
2360,179.2022294010643
2361,179.2022294010643
2362,179.2022294010643
2363,179.2022294010643
2364,179.2022294010643
2365,179.2022294010643
2366,179.2022294010643
2367,179.2022294010643
2368,179.2022294010643
2369,179.2022294010643
2370,179.2022294010643
2371,179.2022294010643
2372,179.2022294010643
2373,179.2022294010643
2374,179.2022294010643
2375,179.2022294010643
2376,179.2022294010643
2377,179.2022294010643
2378,179.2022294010643
2379,179.2022294010643
2380,179.2022294010643
2381,179.2022294010643
2382,179.2022294010643
2383,179.2022294010643
2384,179.2022294010643
2385,179.2022294010643
2386,179.2022294010643
2387,179.2022294010643
2388,179.2022294010643
2389,179.2022294010643
2390,179.2022294010643
2391,179.2022294010643
2392,179.2022294010643
2393,179.2022294010643
2394,179.2022294010643
2395,179.2022294010643
2396,179.2022294010643
2397,179.2022294010643
2398,179.2022294010643
2399,179.2022294010643
2400,179.2022294010643
2401,179.2022294010643
2402,179.2022294010643
2403,179.2022294010643
2404,179.2022294010643
2405,179.2022294010643
2406,179.2022294010643
2407,179.2022294010643
2408,179.2022294010643
2409,179.2022294010643
2410,179.2022294010643
2411,179.2022294010643
2412,179.2022294010643
2413,143.46315983761008
2414,143.46315983761008
2415,143.46315983761008
2416,143.46315983761008
2417,143.46315983761008
2418,143.46315983761008
2419,143.46315983761008
2420,143.46315983761008
2421,143.46315983761008
2422,143.46315983761008
2423,143.46315983761008
2424,143.46315983761008
2425,143.46315983761008
2426,143.46315983761008
2427,143.46315983761008
2428,143.46315983761008
2429,143.46315983761008
2430,143.46315983761008
2431,143.46315983761008
2432,143.46315983761008
2433,143.46315983761008
2434,143.46315983761008
2435,143.46315983761008
2436,143.46315983761008
2437,143.46315983761008
2438,143.46315983761008
2439,143.46315983761008
2440,143.46315983761008
2441,143.46315983761008
2442,143.46315983761008
2443,143.46315983761008
2444,143.46315983761008
2445,143.46315983761008
2446,143.46315983761008
2447,143.46315983761008
2448,143.46315983761008
2449,143.46315983761008
2450,143.46315983761008
2451,143.46315983761008
2452,143.46315983761008
2453,143.46315983761008
2454,143.46315983761008
2455,143.46315983761008
2456,143.46315983761008
2457,143.46315983761008
2458,143.46315983761008
2459,143.46315983761008
2460,143.46315983761008
2461,143.46315983761008
2462,143.46315983761008
2463,143.46315983761008
2464,143.46315983761008
2465,143.46315983761008
2466,143.46315983761008
2467,143.46315983761008
2468,143.46315983761008
2469,143.46315983761008
2470,143.46315983761008
2471,143.46315983761008
2472,143.46315983761008
2473,143.46315983761008
2474,143.46315983761008
2475,143.46315983761008
2476,143.46315983761008
2477,143.46315983761008
2478,143.46315983761008
2479,143.46315983761008
2480,143.46315983761008
2481,143.46315983761008
2482,143.46315983761008
2483,143.46315983761008
2484,143.46315983761008
2485,143.46315983761008
2486,143.46315983761008
2487,143.46315983761008
2488,143.46315983761008
2489,143.46315983761008
2490,143.46315983761008
2491,143.46315983761008
